NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1444,1827.3849,1288.1357,7.424079,24.8234,1.556,1.074,7.23,9.9,4.065,0.31,-69.97,0.0006814306,0.07451596,16,0
1445,2208.0847,1303.0532,25.17731,23.4975,2.48,2.262,5.42,6.6,3.993,0.088,71.82,-4.075724e-05,0.07451596,84,0
1446,2881.1943,1277.9219,2.759674,25.8979,0.996,0.761,6.78,9.9,2.365,0.236,-23.93,0.0007292464,0.07451596,8,0
1447,1506.6487,1281.3386,2.879974,25.8515,0.903,0.519,8.37,10.56,2.565,0.425,46.25,0.0002062384,0.07451596,5,0.003
1448,591.4948,1289.0043,5.053537,25.241,1.716,1.033,6.86,10.56,2.972,0.398,-13.04,-0.000242035,0.07451596,19,0
1449,3298.3938,1295.5671,3.711151,25.5762,1.604,0.745,6.82,7.26,2.704,0.536,-80.86,0.00138076,0.07451596,12,0
1450,3075.1206,1313.8368,13.36151,24.1854,2.175,1.819,6.1,7.92,4.397,0.163,63.96,0.001071336,0.07451596,42,0
1451,3338.2957,1301.407,12.13293,24.2901,1.972,1.398,7.05,10.56,4.521,0.291,-36.63,0.001344641,0.07451596,35,0
1452,3409.6868,1289.418,2.145879,26.171,1.015,0.475,7.04,10.56,2.081,0.532,8.42,0.0002768256,0.07451596,5,0
1453,1576.2914,1311.6266,20.75038,23.7074,2.273,2.12,6.02,10.56,4.485,0.067,83.18,0.0005126271,0.07451596,68,0
1454,408.0011,1296.7721,3.056404,25.787,1.007,0.611,7.91,6.6,2.602,0.393,-65.22,-6.521094e-05,0.07451596,7,0
1455,3281.4854,1340.1299,92.86646,22.0804,3.757,3.585,4.93,7.92,5.475,0.046,-46.56,0.001389919,0.07451596,248,0.001
1456,3426.2053,1297.6417,2.764561,25.8959,1.346,0.558,7.12,6.6,2.341,0.585,56.14,-2.0472e-05,0.07451596,6,0
1457,3154.9944,1315.5237,23.26179,23.5834,2.649,2.315,5.25,8.58,4.248,0.126,35.91,0.001855227,0.07451596,84,0
1458,2921.3394,1328.2289,66.21582,22.4476,3.561,3.021,4.73,7.92,4.807,0.152,-2.04,-7.693529e-05,0.07451596,185,0
1459,1404.8026,1294.593,2.463822,26.021,0.763,0.441,8.03,10.56,2.288,0.422,20.27,0.0008128398,0.07451596,3,0
1460,1726.5089,1317.7555,17.4968,23.8926,2.312,1.803,5.96,7.92,4.282,0.22,61.52,0.001300873,0.07451596,57,0.002
1461,3454.5347,1300.8774,3.253534,25.7191,1.648,0.418,7.65,10.56,2.904,0.746,-33.95,0.0001290631,0.07451596,6,0
1462,608.965,1311.7806,7.556829,24.8042,2.184,1.302,6.39,7.26,3.943,0.404,-38.01,-0.0004448646,0.07451596,24,0
1463,1324.678,1340.6547,60.12259,22.5524,3.291,3.055,4.76,6.6,4.518,0.072,65.36,0.0006379853,0.07451596,164,0
1464,2909.7747,1299.98,3.710921,25.5763,0.913,0.765,7.36,10.56,3.006,0.161,15.99,-3.470488e-06,0.07451596,5,0.002
1465,1137.0724,1314.0043,11.21586,24.3754,1.952,1.606,6.56,8.58,4.19,0.177,-38.15,4.986845e-05,0.07451596,33,0
1466,1525.9489,1318.1488,12.36449,24.2696,2.213,1.854,5.73,10.56,4.526,0.162,-62.59,0.0001253842,0.07451596,41,0
1467,129.8608,1307.0314,4.518732,25.3625,1.276,0.743,6.96,7.26,3.455,0.418,-89.53,0.0001649484,0.07451596,13,0
1468,695.3384,1301.5459,6.891902,24.9042,1.41,0.652,8.73,10.56,4.916,0.537,-1.79,0.0002974573,0.07451596,8,0
1469,1655.3473,1308.8524,5.482829,25.1525,1.425,1.185,6.04,5.94,2.771,0.168,17.97,0.001235517,0.07451596,18,0
1470,1706.9075,1306.9423,6.617548,24.9483,1.587,0.888,8.34,10.56,3.869,0.44,50.93,0.001299369,0.07451596,14,0
1471,1182.2631,1304.6278,3.163165,25.7497,1.012,0.781,8.21,6.6,2.679,0.229,-30.8,9.761898e-05,0.07451596,7,0
1472,1394.8091,1317.0825,14.15606,24.1226,2.125,1.679,5.81,8.58,3.647,0.21,-14.61,-4.034587e-05,0.07451596,48,0
1473,3880.196,1311.4758,4.984717,25.2559,1.456,1.21,5.9,10.56,2.794,0.169,-33.56,0.0007278364,0.07451596,18,0
1474,4198.0249,1328.4349,12.06959,24.2958,2.212,1.394,5.39,6.6,2.898,0.37,-83.39,0.001281223,0.07451596,41,0
1475,120.3429,1315.7893,6.324289,24.9975,1.558,1.082,6.85,10.56,3.769,0.306,51.93,0.0002336492,0.07451596,11,0
1476,3044.7473,1307.8334,2.707211,25.9187,1.113,0.677,7.11,3.5,2.192,0.391,19.11,0.000209323,0.07451596,8,0
1477,1834.0526,1341.1874,64.08997,22.483,3.417,3.23,5.2,10.56,5.616,0.055,74.31,0.000433585,0.07451596,181,0
1478,2831.7915,1319.1019,15.94923,23.9932,1.59,1.522,8,10.56,6.274,0.043,-37,0.0003515211,0.07451596,24,0
1479,1930.6741,1339.9958,47.70448,22.8036,2.956,2.879,4.22,6.6,3.894,0.026,4.55,0.0005231036,0.07451596,151,0
1480,491.921,1317.749,8.079924,24.7315,1.703,1.339,6.94,9.24,3.742,0.214,-11.21,-0.001717321,0.07451596,22,0
1481,997.5462,1376.4716,208.6866,21.2013,5.315,4.79,4.54,6.6,6.559,0.099,-5.66,-7.659595e-05,0.07451596,538,0.001
1482,730.1219,1314.6713,2.811431,25.8777,0.926,0.692,7.16,10.56,2.175,0.253,70.12,-0.0001295067,0.07451596,7,0.001
1483,2518.6924,1334.6753,20.58562,23.7161,2.677,2.183,5.16,7.92,4.09,0.185,-20.33,9.024479e-05,0.07451596,77,0
1484,916.7802,1327.2583,9.900983,24.5108,1.92,1.592,6.67,6.6,4.314,0.171,75.79,0.000533365,0.07451596,28,0
1485,1269.4008,1325.5742,11.03712,24.3929,1.731,1.553,7.03,10.56,4.666,0.103,62.62,9.934542e-05,0.07451596,29,0
1486,3181.8799,1359.3792,89.8191,22.1166,4.077,3.83,4.97,7.26,6.161,0.061,-39.22,0.0009991025,0.07451596,268,0
1487,215.7665,1419.5262,493.7914,20.2661,6.473,5.477,3.71,5.94,6.257,0.154,87.85,0.002449303,0.07451596,965,0.03
1488,1315.2076,1329.104,16.52453,23.9547,2.287,2.034,5.78,7.92,4.588,0.11,28.72,0.0002506066,0.07451596,49,0
1489,1391.8407,1339.8717,12.73257,24.2377,2.474,1.793,4.96,7.92,3.823,0.275,68.31,-4.034587e-05,0.07451596,53,0
1490,1603.5118,1331.3705,15.96415,23.9921,2.064,1.769,6.51,7.92,4.409,0.143,-41.63,0.0009316372,0.07451596,46,0
1491,3981.9856,1358.7413,61.88197,22.5211,3.455,2.91,4.69,7.26,4.529,0.158,-75.1,0.001301321,0.07451596,187,0.001
1492,2604.3955,1317.6156,2.380897,26.0581,1.055,0.327,8.28,8.58,2.443,0.69,21.06,0.0001294571,0.07451596,4,0
1493,1316.2103,1337.7292,26.05394,23.4603,2.279,1.989,5.69,7.92,4.078,0.127,-10.55,0.00062802,0.07451596,61,0
1494,1886.4122,1328.0492,3.624682,25.6018,2.03,0.541,6.4,10.56,2.773,0.734,38.42,0.000696347,0.07451596,10,0.001
1495,369.0049,1339.0132,7.469295,24.8168,1.951,1.365,6.15,6.6,3.403,0.3,-76.72,-0.001629139,0.07451596,24,0
1496,342.1781,1326.1587,3.237729,25.7244,0.773,0.565,8.65,3.96,2.87,0.268,45.26,-0.001499858,0.07451596,5,0
1497,972.019,1334.5419,8.349279,24.6959,1.679,1.306,6.61,9.24,3.535,0.222,-25.16,-2.581587e-05,0.07451596,29,0
1498,1477.7234,1347.2206,22.74697,23.6077,2.413,2.154,6.27,10.56,5.018,0.107,10.11,-4.034587e-05,0.07451596,68,0
1499,2058.4871,1335.229,7.647099,24.7913,1.467,1.139,7.3,10.56,4.443,0.224,-5.79,-5.335225e-05,0.07451596,19,0
1500,833.0079,1332.6587,2.900762,25.8437,1.042,0.631,7.84,5.94,2.406,0.394,-53.08,0.0004668956,0.07451596,6,0
1501,1358.5754,1333.7137,2.80635,25.8796,1.02,0.484,7.63,8.58,2.519,0.525,-83.73,0.0001067646,0.07451596,5,0.001
1502,3196.5869,1364.6541,49.67454,22.7597,3.424,2.851,5.79,10.56,6.006,0.167,28.23,0.001091251,0.07451596,145,0
1503,1017.5817,1337.9982,6.513592,24.9654,1.401,0.889,7.6,10.56,3.831,0.365,49.9,-0.000170971,0.07451596,14,0
1504,3410.0278,1386.2662,13.91647,24.1412,1.958,1.874,5.69,9.9,3.865,0.043,-50.97,0.0007322973,0.07451596,46,0
1505,2766.0818,1360.0452,29.63711,23.3204,2.752,2.363,5.73,8.58,4.85,0.141,55.67,0.000185337,0.07451596,95,0
1506,2620.8625,1381.358,129.9353,21.7157,5.217,3.711,4.77,7.26,6.219,0.289,-13.39,0.0002492573,0.07451596,352,0.001
1507,4183.3042,1343.7609,4.111001,25.4651,1.732,0.899,6.14,8.58,2.997,0.481,-49.37,0.001310297,0.07451596,11,0.001
1508,2727.9358,1338.1005,2.159608,26.1641,1.194,0.511,6.96,4.62,2.135,0.572,-36.95,-0.0003981076,0.07451596,5,0
1509,1877.0975,1358.9386,18.96304,23.8052,2.428,2.046,6.03,10.56,4.813,0.157,-50.17,0.0006457969,0.07451596,64,0
1510,2417.002,1341.5051,2.737126,25.9068,1.213,0.493,7.66,6.6,2.562,0.594,-63.15,-0.000400077,0.07451596,7,0
1511,450.3741,1343.7885,4.716252,25.316,1.458,0.613,8.36,10.56,3.617,0.579,82.49,-0.0009070138,0.07451596,9,0
1512,2649.6147,1361.9148,9.398659,24.5673,1.808,0.731,8.25,3.5,5.175,0.596,4.85,-8.198754e-05,0.07451596,11,0.001
1513,321.9107,1352.441,5.644721,25.1209,1.347,1.023,7.32,10.56,3.371,0.24,15.02,-0.0005898594,0.07451596,13,0
1514,3889.8896,1344.8856,3.786903,25.5543,1.003,0.813,7.54,6.6,2.417,0.189,-51.13,0.0006380795,0.07451596,9,0
1515,2047.8218,1401.5695,107.981,21.9166,4.755,3.714,4.97,8.58,6.495,0.219,-62.99,0.0004073368,0.07451596,302,0
1516,1474.1603,1360.8953,14.57164,24.0912,2.29,1.724,6.72,10.56,4.95,0.247,75.59,-4.034587e-05,0.07451596,44,0
1517,2376.9434,1470.2313,403.5052,20.4854,7.014,5.267,4,5.94,6.848,0.249,88.49,0.002799927,0.07451596,908,0.024
1518,2853.0991,1362.646,13.5344,24.1714,1.917,1.86,6.04,10.56,4.112,0.03,-67.77,0.0005480017,0.07451596,42,0
1519,2831.2854,1369.0428,29.29119,23.3332,3.244,1.969,7.06,10.56,7.156,0.393,-17.62,0.0005327188,0.07451596,74,0
1520,3945.04,1365.4506,12.5229,24.2557,2.204,1.581,5.89,10.56,4.081,0.283,47.22,0.001588398,0.07451596,44,0
1521,463.2021,1347.3875,2.508783,26.0013,0.772,0.447,9.12,6.6,2.626,0.421,17.93,-0.001251,0.07451596,3,0.001
1522,3098.6436,1356.0669,4.24855,25.4294,1.513,0.674,7.95,3.96,3.022,0.555,51.68,0.000830371,0.07451596,11,0
1523,3042.3074,1353.3857,2.384952,26.0563,1.018,0.645,6.82,4.62,2.075,0.367,84.06,0.0001421726,0.07451596,7,0
1524,4065.2446,1362.9589,8.618997,24.6614,1.833,1.656,6.08,8.58,3.811,0.097,-9.12,-0.0003500957,0.07451596,31,0
1525,561.3232,1364.282,3.924531,25.5155,1.634,0.911,4.77,7.26,2.344,0.442,-63.72,0.003486945,0.07451596,16,0
1526,1161.3342,1366.736,10.29125,24.4688,2.219,1.486,5.85,8.58,3.968,0.331,22.79,3.984347e-05,0.07451596,35,0
1527,1207.4403,1377.6313,26.64639,23.4359,2.53,2.262,5.79,9.24,4.506,0.106,-2.5,2.899916e-05,0.07451596,83,0
1528,579.7451,1390.2466,39.15437,23.018,3.112,2.474,5.92,10.56,5.233,0.205,28.97,0.007916093,0.07451596,115,0
1529,2384.5454,1363.0283,3.047292,25.7902,1.105,0.547,7.84,10.56,2.805,0.505,63.62,-0.000143128,0.07451596,6,0
1530,247.6973,1539.1931,574.3533,20.1021,8.19,5.998,4.2,6.6,7.973,0.268,49.64,0.003384273,0.07451596,1227,0.027
1531,62.9856,1371.7844,9.582574,24.5463,2.059,1.145,6.61,10.56,4.142,0.444,-34.47,0.0002341717,0.07451596,26,0
1532,2041.0255,1368.3051,4.676934,25.3251,1.432,1.027,6.04,6.6,2.799,0.283,34.65,3.314492e-06,0.07451596,16,0
1533,2028.7892,1381.4639,16.04068,23.9869,1.971,1.688,7.02,10.56,5.205,0.143,-55.17,0.000138722,0.07451596,41,0
1534,3723.5327,1397.0901,44.81193,22.8715,2.836,2.564,4.54,6.6,3.936,0.096,68.19,0.003309345,0.07451596,128,0
1535,1128.4879,1367.7948,3.860871,25.5333,0.916,0.784,8.29,7.26,3.404,0.143,59.77,3.428687e-05,0.07451596,7,0
1536,1684.0377,1390.1263,19.58632,23.7701,2.726,2.241,5.3,9.24,4.94,0.178,52.35,0.0004489313,0.07451596,67,0
1537,3077.031,1376.1162,12.511,24.2568,1.811,1.176,7.32,10.56,4.923,0.351,-31.45,0.0002964865,0.07451596,26,0
1538,2121.5586,1381.0173,13.84052,24.1471,1.984,1.718,6.69,10.56,4.28,0.134,-35.7,-7.356818e-05,0.07451596,45,0
1539,876.5023,1404.3964,66.39692,22.4446,3,2.92,4.01,5.94,3.786,0.027,25.9,0.0004636162,0.07451596,173,0.004
1540,3317.054,1371.6954,3.612532,25.6055,1.473,0.981,6.35,5.94,2.366,0.334,49.24,0.001182626,0.07451596,13,0
1541,2041.9587,1394.2675,39.11983,23.019,2.717,2.073,6.42,10.56,5.675,0.237,-29.12,0.0003336516,0.07451596,70,0
1542,450.4137,1378.5551,3.980835,25.5001,1.417,0.399,7.88,5.28,3.204,0.718,35.49,-0.000720103,0.07451596,7,0
1543,772.6792,1378.0459,5.747822,25.1012,1.478,0.862,7.99,10.56,3.613,0.417,-14.28,0.0005809293,0.07451596,9,0
1544,2011.6455,1396.1129,22.12995,23.6375,2.362,2.002,6.04,8.58,4.592,0.152,-49.15,0.0006190995,0.07451596,63,0
1545,666.7352,1383.0419,7.968627,24.7465,1.226,1.053,8.29,10.56,4.657,0.141,-13.22,0.0132631,0.07451596,12,0
1546,647.1926,1664.7185,4364.159,17.9002,11.374,9.475,3.5,3.96,8.147,0.167,-77.28,0.003179607,0.07451596,4684,0.033
1547,1601.0837,1415.8951,46.42509,22.8331,3.557,2.665,5.42,7.92,5.79,0.251,-81.64,0.0008687985,0.07451596,136,0
1548,1650.9095,1382.2684,5.370856,25.1749,1.473,0.601,8.46,10.56,3.632,0.592,37.93,0.0009273567,0.07451596,7,0
1549,3583.321,1391.1012,8.063004,24.7338,1.873,0.963,7.36,6.6,4.483,0.486,-62.75,0.003079858,0.07451596,16,0
1550,1685.1138,1520.6331,1364.864,19.1623,8.178,7.917,3.66,5.28,7.528,0.032,56.78,0.001329476,0.07451596,2083,0.03
1551,2372.5139,1408.9235,34.73164,23.1482,2.977,2.608,5.43,8.58,5.227,0.124,25.32,0.001667041,0.07451596,110,0
1552,3767.8501,1472.8068,243.3282,21.0345,6.673,4.828,4.66,6.6,7.699,0.276,81.09,0.002151794,0.07451596,645,0.001
1553,1232.3519,1426.0166,76.23221,22.2947,3.539,3.127,5.5,7.26,5.488,0.116,29.25,-0.0002724906,0.07451596,186,0
1554,3740.4192,1404.5083,22.30647,23.6289,2.54,2.162,5.61,9.9,4.327,0.149,-34.07,0.002809519,0.07451596,73,0
1555,2286.095,1394.8188,10.40442,24.457,2.236,1.53,5.86,7.26,3.938,0.315,-5.9,0.001057948,0.07451596,38,0
1556,2708.542,1428.2062,75.56545,22.3042,3.849,3.172,5.5,10.56,5.891,0.176,52.6,0.0003702032,0.07451596,205,0
1557,1609.4415,1414.8434,32.53079,23.2193,2.993,2.529,5.76,9.24,5.589,0.155,49.22,0.0009588716,0.07451596,94,0
1558,3256.3081,1387.8574,3.954964,25.5071,1.052,0.744,7.37,10.56,2.795,0.293,-12.36,0.001437677,0.07451596,8,0
1559,69.816,1421.8864,62.24767,22.5147,3.384,2.858,4.83,9.24,4.678,0.155,34.72,-0.0001976396,0.07451596,168,0
1560,1687.4031,1395.2094,7.680213,24.7866,1.174,1.019,7.92,10.56,4.11,0.132,68.09,0.0004271521,0.07451596,9,0
1561,4175.7969,1391.993,2.398595,26.0501,0.808,0.502,8.25,3.96,2.357,0.379,-32.11,0.001195731,0.07451596,4,0
1562,584.1625,1399.1316,14.42579,24.1022,1.552,1.18,7.89,5.28,6.539,0.24,-50.45,0.008537192,0.07451596,20,0
1563,1726.7343,1406.014,8.838662,24.634,1.635,0.951,8.79,10.56,4.869,0.418,26.15,0.0001969185,0.07451596,11,0
1564,1670.2424,1402.1678,9.435328,24.5631,1.636,1.155,7.55,10.56,4.669,0.294,-44.23,0.0006948817,0.07451596,21,0.001
1565,1227.6995,1399.6917,6.756691,24.9257,1.636,1.143,7.35,10.56,3.855,0.302,22.22,-0.0001029364,0.07451596,18,0
1566,1430.2981,1402.2091,6.006633,25.0534,1.324,0.924,7.74,10.56,3.574,0.302,-42.46,-4.034587e-05,0.07451596,13,0
1567,2305.5017,1405.5873,8.639499,24.6588,1.577,1.272,6.57,10.56,3.605,0.193,45.34,0.001516424,0.07451596,26,0
1568,3405.1042,1425.7098,23.06415,23.5927,3.013,2.088,6.14,10.56,5.614,0.307,-47.32,0.001649586,0.07451596,73,0
1569,1914.588,1413.8806,9.708782,24.5321,1.77,1.462,7.02,10.56,4.564,0.174,-83.01,0.0005348476,0.07451596,24,0
1570,401.2776,1417.5247,15.32287,24.0366,2.156,1.867,5.64,9.24,3.773,0.134,-18.67,-4.79616e-05,0.07451596,54,0
1571,62.2812,1413.2823,10.79428,24.417,1.617,1.288,7.52,10.56,5.586,0.203,67.27,-4.248497e-05,0.07451596,19,0
1572,1227.2799,1433.0796,65.91477,22.4525,3.463,2.712,5.56,9.9,5.699,0.217,50.71,-0.0002938725,0.07451596,143,0
1573,21.3179,1416.6248,7.795539,24.7704,1.866,1.579,5.11,7.92,3.128,0.153,-30.94,0.0003382809,0.07451596,30,0
1574,3190.439,1401.5229,2.883858,25.8501,1.054,0.498,7.13,9.9,2.401,0.527,-2.38,0.001124022,0.07451596,6,0
1575,1123.8629,1431.4875,27.67933,23.3946,2.872,2.406,5.13,7.92,4.316,0.162,18.82,-0.0001016,0.07451596,100,0
1576,3409.6885,1419.3987,10.71279,24.4252,2.059,1.262,6.71,10.56,4.28,0.387,29.28,0.001468327,0.07451596,27,0.001
1577,2832.5959,1417.674,5.223789,25.205,1.878,1.018,5.02,8.58,2.781,0.458,-38.33,0.0006991299,0.07451596,19,0
1578,1586.6345,1424.8555,14.7446,24.0784,2.009,1.877,6.49,10.56,4.706,0.066,-29.45,0.0006313114,0.07451596,44,0
1579,3836.5696,1414.2897,3.228933,25.7274,1.126,0.644,7.28,5.28,2.468,0.429,-37.35,0.0002827883,0.07451596,9,0
1580,1922.9822,1433.9266,24.15686,23.5424,2.398,2.193,5.73,7.26,4.416,0.085,30.36,0.0005398008,0.07451596,73,0
1581,3336.3291,1472.8539,164.4309,21.46,4.824,4.473,4.42,7.26,6.122,0.073,-49.23,0.003579908,0.07451596,431,0.001
1582,4175.0117,1422.4259,4.587622,25.346,1.526,0.956,7.68,7.92,3.211,0.374,74.73,-8.445579e-05,0.07451596,13,0
1583,3062.6553,1434.8473,21.08297,23.6902,2.304,2.175,5.29,7.26,3.824,0.056,-19.59,0.000384009,0.07451596,69,0
1584,471.552,1422.8179,7.246433,24.8497,1.403,1.29,7.25,10.56,3.614,0.081,-24.27,-0.0001714622,0.07451596,16,0
1585,1058.7905,1434.0742,10.00856,24.4991,2.458,1.334,5.98,9.24,4.065,0.457,-74.87,-8.733038e-05,0.07451596,32,0
1586,129.6092,1436.0923,27.70837,23.3935,3.629,2.598,5.71,6.6,6.216,0.284,17.51,0.001484997,0.07451596,90,0
1587,2993.1724,1421.9034,4.297421,25.417,1.235,0.658,7.81,3.96,3.377,0.467,-75.57,-0.0003503644,0.07451596,7,0
1588,866.1593,1428.1718,14.65326,24.0852,1.865,1.79,6.85,10.56,4.995,0.04,-7.53,0.0004645175,0.07451596,38,0
1589,4075.041,1441.251,19.56962,23.771,2.295,2.186,5.03,7.92,4.011,0.048,-34.3,0.0005689934,0.07451596,64,0
1590,3943.5396,1428.4714,8.588891,24.6652,1.536,1.335,6.45,10.56,3.415,0.131,2.92,0.0007135584,0.07451596,28,0
1591,1827.983,1418.5018,2.762215,25.8969,0.79,0.5,7.91,10.56,2.457,0.367,0.35,0.0002224146,0.07451596,4,0.001
1592,4011.4473,1435.9711,14.87563,24.0688,2.073,1.802,5.82,10.56,4.058,0.131,77.42,0.0002435986,0.07451596,48,0
1593,1262.4185,1436.8015,15.15804,24.0484,2.409,1.659,5.98,9.9,4.352,0.311,-23.17,-0.0003923206,0.07451596,46,0
1594,2782.4231,1436.7366,13.98085,24.1362,2.05,1.726,5.12,9.24,3.587,0.158,47.57,0.001586271,0.07451596,49,0.001
1595,4141.8711,1429.7761,4.773546,25.3029,1.355,0.823,7.75,7.92,3.484,0.393,-72.89,-0.0005333071,0.07451596,7,0
1596,3356.8845,1469.1078,55.83194,22.6328,4.485,3.744,5.65,8.58,8.392,0.165,-38.11,0.003495518,0.07451596,162,0
1597,294.166,1425.5443,3.652859,25.5934,1.293,0.68,7.99,10.56,2.837,0.474,-19.31,0.001500694,0.07451596,7,0
1598,2388.7637,1506.4692,245.2529,21.026,6.11,5.254,4.76,8.58,7.834,0.14,6.92,0.002797831,0.07451596,623,0.001
1599,2582.9663,1444.6316,16.34684,23.9664,2.415,1.978,5.46,9.24,4.017,0.181,71.28,1.159481e-05,0.07451596,57,0
1600,3754.8511,1432.783,7.338084,24.836,1.527,1.212,6.81,10.56,3.583,0.206,37.73,0.003095809,0.07451596,19,0
1601,3426.6592,1470.7977,79.06858,22.255,4.401,3.637,5.48,9.24,7.328,0.173,-6.82,0.002363222,0.07451596,225,0
1602,2593.4871,1447.4741,17.7314,23.8781,2.163,1.95,6.36,10.56,5.014,0.098,-17.1,-2.231017e-05,0.07451596,48,0
1603,1278.7551,1445.8177,11.69591,24.3299,1.793,1.659,6.23,10.56,3.944,0.075,-58.48,-0.0002931295,0.07451596,37,0
1604,555.0355,1450.5327,39.30256,23.0139,2.631,2.12,7.53,10.56,8.506,0.194,58.63,0.003047808,0.07451596,74,0
1605,1686.8123,1469.5647,68.93127,22.404,4.471,3.16,5.93,10.56,7.235,0.293,8.16,0.0007339388,0.07451596,197,0
1606,340.7317,1436.6566,6.446064,24.9768,1.501,1.123,7.17,5.94,3.743,0.252,-50.56,0.0005777398,0.07451596,14,0
1607,779.0692,1487.9617,119.0525,21.8107,4.269,4.216,4.68,7.92,6.157,0.012,77.94,0.0002235314,0.07451596,337,0.001
1608,662.1679,1463.2156,21.6437,23.6617,1.566,1.36,8.82,10.56,8.431,0.132,-83.8,0.006833928,0.07451596,20,0
1609,2715.0261,1442.4845,15.56001,24.02,1.734,1.121,8.4,10.56,6.926,0.353,-31.15,0.0002490793,0.07451596,19,0
1610,1249.377,1452.8381,14.43956,24.1011,2.233,1.813,6.65,6.6,4.411,0.188,45.1,-7.063018e-05,0.07451596,47,0
1611,3867.0952,1473.7278,48.81933,22.7785,3.737,2.635,5.27,6.6,5.081,0.295,-84.42,0.0003802034,0.07451596,156,0
1612,1308.9717,1438.5474,4.606129,25.3417,1.208,0.496,8.74,10.56,3.434,0.589,-64.16,-0.0003682464,0.07451596,7,0
1613,3448.4055,1536.4841,220.8955,21.1395,5.444,4.328,4.28,6.6,5.85,0.205,-73.61,0.003317832,0.07451596,531,0.003
1614,4196.7578,1443.8407,4.019026,25.4897,1.442,0.782,6.15,10.56,2.777,0.458,62.24,-0.000985189,0.07451596,11,0
1615,2726.9148,1442.618,6.916324,24.9003,1.121,0.768,8.65,6.6,4.615,0.315,-28.32,0.0002096962,0.07451596,9,0
1616,2945.9294,1453.8273,12.93066,24.2209,2.215,1.662,6.19,8.58,4.321,0.25,2.64,-1.729738e-05,0.07451596,41,0
1617,1658.0771,1450.2136,5.002915,25.2519,1.491,0.678,7.64,7.26,3.453,0.545,74.08,0.001061623,0.07451596,11,0
1618,2217.4534,1455.4463,12.82266,24.2301,2.043,1.64,6.77,8.58,4.31,0.197,-35.09,-0.0006913327,0.07451596,40,0
1619,854.8275,1448.8011,5.964521,25.0611,1.254,1.048,6.83,10.56,3.42,0.164,5.54,0.0004448066,0.07451596,14,0
1620,1948.2594,1454.8972,7.793676,24.7706,1.742,1.181,6.92,10.56,4.055,0.322,-49.23,0.0005918504,0.07451596,21,0
1621,2246.1855,1457.2412,12.74397,24.2367,1.775,1.643,6.8,9.24,4.293,0.074,-44.85,0.0001792746,0.07451596,33,0
1622,2729.5737,1453.2351,13.93876,24.1394,2.074,1.424,7.79,10.56,6.426,0.314,28.32,0.0001949684,0.07451596,29,0
1623,2879.0122,1480.4436,58.56176,22.581,3.771,2.78,5.5,10.56,5.636,0.263,7.96,0.0003397468,0.07451596,165,0
1624,2877.636,1447.2438,3.232575,25.7261,1.383,0.492,8,5.28,3.181,0.645,-19.76,0.0004371563,0.07451596,7,0
1625,1399.5867,1488.4075,50.85253,22.7342,3.766,2.598,5.1,7.92,5.003,0.31,-80.03,0.0006800435,0.07451596,156,0
1626,3429.2991,1455.5004,12.49873,24.2578,1.725,1.135,8.04,10.56,5.431,0.342,-28.53,0.002087606,0.07451596,20,0
1627,2553.8611,1451.7834,4.370832,25.3986,1.295,0.867,7.01,5.94,2.922,0.33,-1.74,-9.023186e-05,0.07451596,13,0
1628,2280.1892,1452.6591,5.852995,25.0816,1.284,0.984,7.62,5.94,3.919,0.234,-10.37,0.001149412,0.07451596,13,0
1629,1096.6956,1457.321,10.88578,24.4079,1.653,1.293,6.85,9.9,3.888,0.218,13.23,-3.527246e-05,0.07451596,25,0
1630,1975.2181,1448.3746,2.757106,25.8989,0.756,0.451,8.85,7.92,2.862,0.403,16.77,0.001036843,0.07451596,4,0
1631,1304.1754,1461.4192,6.889472,24.9045,1.851,1.281,6.13,7.26,3.451,0.308,-54.79,0.0001869108,0.07451596,24,0
1632,2873.8928,1460.6851,6.513942,24.9654,1.691,0.858,7.04,10.56,3.654,0.492,-57.74,0.0003874041,0.07451596,16,0
1633,2720.9224,1503.3542,68.49014,22.4109,3.511,3.028,4.42,6.6,4.308,0.138,79.17,-0.0003865709,0.07451596,187,0.001
1634,3666.4395,1479.3645,30.03718,23.3059,2.907,2.22,5.31,9.24,4.463,0.236,29.16,0.003616403,0.07451596,94,0
1635,3499.5005,1456.9774,5.040595,25.2438,1.268,0.567,8.56,10.56,3.942,0.553,-63.67,0.0006274922,0.07451596,3,0
1636,3882.9482,1466.3159,9.575942,24.547,1.592,1.284,7.33,10.56,4.513,0.194,-70.39,0.0002722047,0.07451596,21,0
1637,1648.9658,1484.1671,50.72825,22.7369,3.338,2.474,6,7.26,5.619,0.259,-26.04,0.00172787,0.07451596,131,0
1638,92.6867,1465.3344,8.191728,24.7166,1.361,1.096,7.66,10.56,4.169,0.194,-86.99,-0.0003812767,0.07451596,20,0
1639,3893.4346,1486.9547,23.94821,23.5518,2.588,2.35,4.83,7.26,4.147,0.092,38.39,0.0005183672,0.07451596,78,0
1640,3421.842,1491.0121,22.78668,23.6058,2.892,2.284,6.47,10.56,6.335,0.21,-52.91,0.002825211,0.07451596,61,0
