NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
787,3962.8059,1065.5109,22.03899,23.642,2.471,2.157,5.51,9.24,4.327,0.127,-5.83,0.004550865,0.0811327,69,0
788,1775.0573,1072.7367,27.31098,23.4092,2.903,2.385,5.84,9.24,5.456,0.178,-13.44,0.001191603,0.0811327,88,0
789,1381.4504,1099.0901,28.68352,23.3559,2.391,2.079,7.49,10.56,7.716,0.131,-78.15,0.003735863,0.0811327,46,0
790,2213.8325,1067.4543,22.81165,23.6046,2.437,2.202,6.69,10.56,5.725,0.096,-27.72,-0.0001138007,0.0811327,50,0
791,891.7041,1074.3131,26.00876,23.4622,2.551,2.19,6.21,8.58,5.282,0.141,51.53,0.001301059,0.0811327,71,0
792,3985.907,1200.4308,1065.989,19.4306,8.544,7.45,3.86,5.28,8.014,0.128,72.52,0.009772412,0.0811327,1806,0.029
793,2207.988,1069.2916,20.29255,23.7317,2.521,1.69,7.11,10.56,5.883,0.33,50.83,-0.0002377926,0.0811327,40,0
794,2358.3545,1063.5217,8.202219,24.7152,1.533,1.39,7.01,10.56,4.164,0.093,67.49,0.0060199,0.0811327,15,0
795,2905.4219,1062.8596,10.6494,24.4317,1.616,1.158,7.14,10.56,4.653,0.283,-13.94,0.0004753401,0.0811327,24,0
796,2608.614,1101.3167,77.37879,22.2784,4.032,3.405,5,6.6,5.768,0.155,42.66,0.002967843,0.0811327,225,0
797,930.9182,1071.0881,15.59684,24.0174,2.138,1.89,5.54,7.26,3.799,0.116,-27.37,0.001890371,0.0811327,53,0
798,1415.8339,1065.1373,6.671287,24.9395,1.202,0.889,8.03,10.56,4.272,0.26,-84.79,0.002906451,0.0811327,11,0
799,3626.7717,1078.5532,12.12428,24.2909,1.855,1.452,6.79,9.24,4.023,0.217,-71.9,0.0006261095,0.0811327,33,0
800,122.5198,1069.8907,2.328025,26.0825,1.055,0.496,8.27,5.28,2.254,0.53,-86.29,0.0006194607,0.0811327,5,0.013
801,3299.1479,1065.6158,2.524662,25.9945,0.763,0.44,8.21,6.6,2.486,0.423,-19.44,0.002085058,0.0811327,5,0
802,1360.4113,1069.2019,3.562381,25.6206,0.738,0.458,8.41,9.9,3.177,0.379,71.86,0.001461494,0.0811327,5,0.001
803,1719.864,1094.0686,3.990716,25.4974,1.569,0.801,5.64,8.58,2.647,0.489,-6.38,0.0006598122,0.0811327,15,0.001
804,1149.7018,1077.3536,5.44473,25.1601,1.283,0.747,7.45,5.28,3.492,0.418,65.3,0.001027085,0.0811327,11,0
805,1025.3257,1084.1946,14.26123,24.1146,1.824,1.593,7.37,10.56,5.542,0.126,-8.5,0.001528476,0.0811327,30,0
806,113.8881,1117.5536,33.6903,23.1812,2.918,2.482,5.78,10.56,5.251,0.149,22.39,0.001220853,0.0811327,99,0
807,3214.3982,1091.306,15.88305,23.9977,1.957,1.654,7.24,10.56,5.123,0.155,-8.33,0.001177509,0.0811327,39,0
808,3772.105,1086.6584,9.573098,24.5474,1.561,1.178,7.29,10.56,4.275,0.246,-22.47,-0.0001969755,0.0811327,22,0
809,3329.5576,1111.5162,20.71809,23.7091,3.454,1.575,7.21,10.56,7.377,0.544,-62.97,0.001091395,0.0811327,47,0
810,1017.7121,1086.277,10.88025,24.4084,1.551,1.111,7.83,10.56,5.662,0.284,-8.81,0.001586697,0.0811327,16,0
811,4117.7622,1089.2789,6.972509,24.8915,1.443,0.915,7.68,9.9,3.976,0.366,-77.11,0.005242726,0.0811327,12,0
812,687.8102,1087.0194,5.317753,25.1857,1.605,0.96,6.56,10.56,3.103,0.402,-2.81,0.001145514,0.0811327,15,0
813,575.4529,1097.7169,11.48082,24.3501,1.904,1.516,6.59,9.24,4.132,0.204,62.23,0.001139237,0.0811327,34,0
814,1418.8459,1089.6311,7.216385,24.8542,1.411,0.767,8.43,10.56,4.331,0.456,30.76,0.005584584,0.0811327,10,0.002
815,2641.4314,1105.1332,16.55827,23.9525,2.32,2.169,5.68,6.6,4.233,0.065,-41.95,0.002230703,0.0811327,59,0
816,2895.4446,1091.7513,3.344029,25.6893,1.023,0.476,7.71,10.56,2.626,0.534,81.03,0.0006270479,0.0811327,5,0
817,3931.4893,1095.2762,4.904014,25.2736,1.467,0.637,7.52,7.92,3.529,0.566,44.83,0.004290826,0.0811327,8,0
818,3617.1272,1162.3837,158.4868,21.5,5.443,3.751,5,7.92,6.782,0.311,-51.52,0.0004260485,0.0811327,376,0.001
819,155.3622,1099.7394,4.14189,25.457,0.984,0.646,7.71,8.58,3.526,0.344,-71.47,0.0008339019,0.0811327,8,0
820,205.3216,1137.3846,59.01887,22.5725,3.855,2.961,5.47,9.9,5.992,0.232,20.45,0.002726856,0.0811327,173,0
821,1781.0574,1114.6719,10.05013,24.4946,1.828,0.981,8.09,10.56,5.259,0.463,65.46,0.00155417,0.0811327,16,0
822,770.4584,1132.032,20.76014,23.7069,2.556,1.858,6.64,7.92,5.175,0.273,-70.95,0.0008566594,0.0811327,54,0
823,416.8894,1171.2572,283.0931,20.8702,5.321,4.81,4.51,5.94,6.262,0.096,-18.09,0.002278553,0.0811327,594,0.007
824,3994.7351,1134.0415,66.25558,22.4469,2.989,2.425,7.62,10.56,11.828,0.189,-41.77,0.01374409,0.0811327,87,0
825,2736.1731,1114.2777,9.389139,24.5684,1.644,1.308,6.76,10.56,4.134,0.205,-0.53,0.0005467388,0.0811327,20,0
826,3822.0015,1114.6897,5.426339,25.1637,1.831,0.687,7.15,10.56,3.488,0.625,71.59,-0.0002899706,0.0811327,12,0
827,885.1339,1115.4152,6.785768,24.921,1.645,1.141,6.68,10.56,3.404,0.306,-74.43,0.001189567,0.0811327,22,0
828,3931.5005,1138.7905,33.9582,23.1726,3.174,2.707,5.27,7.92,5.268,0.147,-21.88,0.005918115,0.0811327,109,0
829,3987.3687,1148.1157,114.4604,21.8534,4.245,3.431,6.87,10.56,11.952,0.192,-20.27,0.01242373,0.0811327,214,0
830,562.351,1114.1891,2.918968,25.8369,1.015,0.385,8.94,7.26,2.621,0.621,-4.33,0.000905244,0.0811327,5,0
831,1820.6047,1119.1996,2.393414,26.0525,0.756,0.448,8.35,3.5,2.562,0.407,-71.25,0.002937908,0.0811327,4,0
832,2344.8967,1123.3817,6.356059,24.992,1.033,0.748,8.21,10.56,4.198,0.276,-74.68,0.004026663,0.0811327,10,0
833,1718.5134,1118.3824,3.95861,25.5061,0.889,0.486,8.67,10.56,2.946,0.453,0.1,0.0008652698,0.0811327,5,0.012
834,1796.9451,1139.2906,14.21642,24.118,2.191,1.616,6.41,10.56,4.485,0.263,-7.86,0.001957555,0.0811327,38,0
835,3242.6133,1144.5867,11.1816,24.3787,2.006,1.695,4.86,8.58,3.35,0.155,-58.86,0.001287769,0.0811327,42,0
836,2572.448,1142.8647,11.27871,24.3694,1.938,1.365,6.77,10.56,4.198,0.296,83.64,0.005876287,0.0811327,30,0
837,2158.2046,1165.2725,51.94302,22.7112,3.304,2.975,4.66,6.6,4.77,0.1,-32.11,0.0004096332,0.0811327,162,0
838,1009.224,1141.4255,5.776641,25.0958,1.174,0.91,7.4,10.56,3.521,0.225,-86.8,0.001095127,0.0811327,11,0
839,3022.781,1143.9174,7.849259,24.7629,1.581,0.967,7.49,10.56,4.346,0.388,-75.21,0.0003630198,0.0811327,13,0
840,4152.6572,1159.3209,30.05179,23.3053,3.288,2.152,6.06,10.56,5.737,0.346,-34.16,0.00149035,0.0811327,83,0
841,530.7142,1148.5647,9.61447,24.5427,1.79,1.038,7.82,10.56,4.994,0.42,73.84,0.001790588,0.0811327,15,0
842,41.4782,1141.0295,2.821414,25.8738,0.79,0.5,7.87,10.56,2.565,0.368,-89.83,0.002211808,0.0811327,6,0
843,3160.519,1150.8761,9.727225,24.53,1.921,1.684,5.4,7.92,3.569,0.124,2.48,0.0001093483,0.0811327,36,0
844,880.8347,1159.278,19.62955,23.7677,2.311,2.18,5.97,7.92,4.572,0.057,-27.03,0.0009745483,0.0811327,61,0
845,1820.0244,1161.9775,18.01513,23.8609,2.425,2.176,5.56,7.92,4.265,0.103,-23.02,0.00242332,0.0811327,68,0
846,2829.2043,1161.6301,20.2308,23.735,2.412,2.059,5.62,9.9,4.487,0.146,54.85,0.0002556657,0.0811327,67,0
847,1353.6417,1207.442,91.7966,22.0929,4.462,3.251,5.69,10.56,6.897,0.272,-89.15,0.00262573,0.0811327,231,0
848,4160.9448,1159.1608,15.71139,24.0095,2.063,1.601,6.75,10.56,5.061,0.224,-30.36,0.001194575,0.0811327,37,0
849,2598.0022,1221.7991,359.3396,20.6112,5.669,4.96,4,5.94,6.018,0.125,-17.93,0.00513931,0.0811327,697,0.028
850,843.5026,1160.7162,8.986637,24.616,1.858,1.296,7.08,10.56,4.07,0.303,59.88,0.001197817,0.0811327,24,0
851,3509.0859,1154.6666,5.493769,25.1503,1.2,0.804,7.29,5.28,3.388,0.33,-48.52,0.0006194614,0.0811327,13,0
852,1693.7715,1160.5411,9.488705,24.557,1.693,1.494,6.26,9.9,3.619,0.117,-25.41,0.0008955389,0.0811327,26,0
853,3893.4805,1172.6367,31.50299,23.2541,2.7,2.249,5.96,10.56,4.904,0.167,-3.89,0.004880822,0.0811327,86,0
854,186.6704,1158.8429,5.267406,25.196,1.585,0.637,7.95,7.26,3.491,0.598,42.83,0.002093215,0.0811327,11,0.001
855,2015.4241,1163.2288,5.11204,25.2285,1.02,0.476,8.26,7.92,3.484,0.533,-81.59,0.0001707319,0.0811327,7,0
856,2893.1531,1211.4867,117.7138,21.8229,4.868,3.725,4.98,8.58,6.394,0.235,-14.25,0.0002701395,0.0811327,323,0
857,322.6381,1181.8209,12.88466,24.2248,1.993,1.612,6.29,9.9,4.153,0.191,81.52,0.003336062,0.0811327,34,0
858,943.4772,1172.274,8.625278,24.6606,1.403,1.125,7.16,10.56,3.758,0.198,12.75,0.001003678,0.0811327,18,0
859,1868.7992,1182.3308,9.349213,24.5731,1.847,0.886,7.69,10.56,4.986,0.52,79.26,0.001199257,0.0811327,15,0
860,726.74,1170.6743,5.615483,25.1265,1.092,0.761,8.39,10.56,3.71,0.303,-16.08,0.001154306,0.0811327,8,0
861,848.6686,1192.2407,25.27658,23.4932,2.398,2.039,6.92,10.56,6.375,0.15,-84.96,0.001412733,0.0811327,55,0
862,2251.1929,1170.5819,3.606967,25.6071,0.76,0.453,9.17,10.56,3.021,0.404,-18.64,0.0007403812,0.0811327,4,0
863,1563.0182,1185.6746,10.79853,24.4166,1.829,1.641,6.59,10.56,4.479,0.103,80.76,0.003361939,0.0811327,28,0
864,2668.2949,1237.4258,200.4134,21.2452,6.232,4.117,4.7,7.26,7.191,0.339,38.72,0.003460525,0.0811327,508,0.001
865,2865.9912,1182.4666,10.7297,24.4235,1.5,1.356,7.51,10.56,4.687,0.096,29.61,0.0001575415,0.0811327,21,0
866,2683.2781,1207.0251,41.26308,22.9611,3.122,2.305,6.4,10.56,6.592,0.262,-63.48,0.003755699,0.0811327,100,0
867,632.5053,1218.7837,63.13695,22.4993,3.457,3.039,4.96,6.6,4.971,0.121,-86.81,0.001836371,0.0811327,174,0
868,834.542,1200.224,18.90122,23.8088,2.283,1.96,6.49,10.56,5.084,0.142,-76.15,0.00175961,0.0811327,52,0
869,1821.688,1187.483,7.649465,24.7909,1.211,1.04,7.21,10.56,4.131,0.141,-8.93,0.002139369,0.0811327,13,0
870,230.5845,1184.3901,7.879231,24.7588,1.495,0.871,8.05,10.56,4.653,0.418,6.76,0.003231088,0.0811327,11,0
871,3431.2019,1201.3195,18.77797,23.8159,2.441,1.821,6.57,10.56,5.35,0.254,-14.64,0.0009252824,0.0811327,47,0
872,506.3008,1192.6394,4.609941,25.3408,2.1,0.67,5.68,9.24,2.896,0.681,-32.41,0.003154702,0.0811327,12,0
873,284.4254,1211.0616,18.43836,23.8357,3.02,1.843,5.17,9.24,4.729,0.39,66.42,0.003343415,0.0811327,60,0
874,1885.8983,1192.4949,6.296686,25.0022,0.906,0.677,8.86,10.56,4.047,0.253,52.17,0.0007023103,0.0811327,7,0
875,1631.5024,1199.5034,11.54317,24.3442,1.544,1.112,8.02,10.56,5.636,0.28,84.39,0.00119932,0.0811327,18,0
876,2789.0007,1199.792,4.128623,25.4605,1.41,0.763,6.72,9.24,2.798,0.459,-84.53,-0.000238248,0.0811327,6,0.006
877,1632.5521,1208.9779,13.3847,24.1835,1.903,1.501,7.42,10.56,5.285,0.212,-50.55,0.001270637,0.0811327,25,0
878,3217.8379,1223.8595,41.36876,22.9583,2.751,2.611,6.44,10.56,6.292,0.051,31.61,0.0002567427,0.0811327,100,0
879,2002.5945,1258.4541,95.32061,22.052,4.528,3.311,5.37,10.56,6.434,0.269,-70.06,0.0009523457,0.0811327,246,0
880,925.527,1207.1802,7.323699,24.8382,1.582,0.873,7.86,10.56,4.202,0.448,-68.09,0.001468661,0.0811327,13,0
881,3861.2671,1224.4856,17.41338,23.8978,2.312,1.852,5.77,7.26,4.057,0.199,89.31,0.002412057,0.0811327,56,0
882,2822.0137,1209.6608,4.641043,25.3335,1.521,0.529,7.76,7.92,3.363,0.652,-79.86,0.0001022114,0.0811327,5,0
883,3193.4622,1237.548,80.16377,22.2401,3.656,2.837,6.28,10.56,7.458,0.224,-15.55,-0.0004652756,0.0811327,171,0
884,2928.7993,1221.3904,12.90145,24.2234,1.917,1.485,6.19,9.24,3.834,0.225,71.32,0.0003622266,0.0811327,32,0
885,578.3636,1237.1565,29.82759,23.3135,2.673,2.328,6.41,8.58,6.181,0.129,-33.39,0.002939878,0.0811327,73,0
886,817.6793,1258.1653,85.19358,22.174,3.508,3.373,5.49,10.56,5.785,0.038,-61.19,0.001677547,0.0811327,210,0
887,2534.2146,1222.7111,12.26925,24.278,1.5,1.36,7.19,10.56,5.021,0.093,54,0.003503224,0.0811327,24,0
888,60.8808,1223.3375,8.302974,24.7019,1.512,0.92,8.49,10.56,4.841,0.392,-73.23,0.001451049,0.0811327,9,0
889,454.3073,1244.2957,43.89169,22.894,2.874,2.615,5.54,8.58,4.781,0.09,-24.83,0.002178365,0.0811327,114,0
890,2399.9219,1238.6232,30.13634,23.3023,2.644,2.249,6.62,10.56,6.363,0.15,-5.17,0.001209148,0.0811327,74,0
891,3182.1443,1244.4861,22.09184,23.6394,2.647,1.651,7.7,10.56,7.152,0.376,82.98,-0.0007103128,0.0811327,40,0
892,3944.9885,1227.1787,10.24331,24.4739,1.673,1.052,7.9,10.56,5.833,0.371,-31.9,0.005386682,0.0811327,13,0
893,3955.7222,1235.5883,19.92559,23.7515,2.15,1.777,7.14,10.56,6.44,0.173,28.11,0.005132112,0.0811327,38,0
894,3284.5798,1223.7699,3.67924,25.5856,0.74,0.458,9.24,10.56,2.98,0.381,71.59,-0.0001121874,0.0811327,4,0
895,2547.1047,1232.2596,9.907187,24.5101,1.688,1.42,6.59,9.9,3.988,0.159,-13.37,0.003073778,0.0811327,26,0
896,2232.8127,1225.2057,2.366109,26.0649,0.995,0.345,8.03,7.92,2.338,0.653,44.67,0.000728525,0.0811327,4,0.002
897,4068.6421,1224.9026,2.407802,26.0459,1.079,0.509,6.89,5.28,2.064,0.528,-22.73,0.002688545,0.0811327,6,0
898,2411.5803,1243.9678,23.48641,23.573,3.279,2.108,6.32,10.56,6.33,0.357,-9.01,0.000939166,0.0811327,70,0
899,1451.5634,1253.5242,50.88536,22.7335,3.178,2.537,6.52,10.56,6.723,0.202,-18.91,0.007858614,0.0811327,117,0
900,586.882,1246.8657,26.20617,23.454,2.438,2.01,6.73,10.56,6.271,0.176,47.03,0.00291803,0.0811327,58,0
901,3158.135,1236.2976,6.227518,25.0142,1.41,1.228,6.46,9.9,3.157,0.129,23.68,-0.0003739931,0.0811327,16,0
902,739.0081,1232.5164,5.161185,25.2181,1.084,0.788,7.4,7.26,3.334,0.273,-86.95,0.0009683925,0.0811327,10,0
903,794.1794,1236.6306,4.42559,25.3851,1.272,1.085,6.16,7.26,2.699,0.147,-22.62,0.001484064,0.0811327,11,0.001
904,569.6815,1289.2694,100.1587,21.9983,4.472,3.219,5.42,10.56,6.525,0.28,-80.19,0.003515295,0.0811327,249,0
905,1860.668,1259.0088,31.50309,23.2541,2.711,2.585,5.18,7.92,4.483,0.046,27.32,0.0004832357,0.0811327,99,0
906,698.9698,1239.8679,8.159799,24.7208,1.443,1.063,6.75,10.56,3.702,0.264,-38.36,0.0011338,0.0811327,19,0
907,3089.4829,1238.0317,1.580373,26.5031,0.811,0.5,6.77,7.26,1.712,0.384,-89.67,7.595267e-05,0.0811327,3,0
908,1984.9626,1280.7257,77.70834,22.2738,3.6,3.371,6.06,10.56,7.182,0.064,-85.1,0.001238847,0.0811327,181,0
909,1420.991,1265.5145,40.78507,22.9737,3.976,2.341,6.97,10.56,8.939,0.411,-9.69,0.005580146,0.0811327,92,0
910,2120.4207,1241.213,2.4274,26.0371,0.761,0.449,8.42,8.58,2.564,0.41,70.45,0.000479947,0.0811327,5,0
911,3761.9966,1256.4636,11.73385,24.3264,1.841,1.05,7.52,10.56,4.358,0.43,59.29,-0.0001441181,0.0811327,20,0
912,847.1346,1247.6851,7.193244,24.8577,1.319,1.032,7.18,10.56,3.788,0.217,-28.36,0.002230105,0.0811327,14,0
913,3586.6121,1276.8413,42.93655,22.9179,2.984,2.472,5.99,10.56,5.434,0.172,55.8,0.001398632,0.0811327,109,0
914,83.7945,1261.6793,14.13508,24.1243,1.954,1.783,6.96,10.56,4.644,0.088,39.42,0.001387456,0.0811327,39,0
915,3221.1931,1267.1047,15.61523,24.0161,2.272,1.789,6.07,8.58,4.395,0.213,66.82,0.0004690551,0.0811327,48,0
916,1541.2742,1254.4791,6.009275,25.0529,1.075,0.854,8,7.26,4.618,0.206,-35.93,0.002409572,0.0811327,7,0
917,2609.4092,1274.4165,37.18108,23.0742,2.889,2.386,5.91,10.56,5.049,0.174,-1.86,0.003136833,0.0811327,100,0
918,817.5519,1277.7665,21.99188,23.6443,3.073,1.154,8.12,10.56,8.015,0.625,86.84,0.001728224,0.0811327,26,0
919,2006.202,1277.4678,27.10873,23.4172,2.428,1.863,7.6,10.56,8.678,0.233,71.02,0.00050417,0.0811327,47,0
920,312.9719,1281.3661,24.72953,23.517,2.59,2.221,5.9,7.92,4.549,0.142,23.64,0.001591128,0.0811327,79,0
921,3465.9868,1284.1101,28.78514,23.3521,2.512,2.342,5.94,10.56,5.055,0.067,-72.8,0.0007431618,0.0811327,78,0
922,4165.7666,1280.0835,19.706,23.7635,2.378,2.042,5.9,8.58,4.822,0.141,22.69,0.001460075,0.0811327,53,0
923,3751.8105,1267.6343,11.51416,24.3469,1.617,1.222,7.95,10.56,5.597,0.245,-15.11,-7.989149e-05,0.0811327,19,0
924,1533.2123,1265.3579,5.975233,25.0591,1.292,0.583,8.26,10.56,3.85,0.549,14.57,0.002236878,0.0811327,8,0
925,2320.9414,1282.74,14.21129,24.1184,2.341,1.798,5.83,9.9,4.498,0.232,88.84,0.001161609,0.0811327,40,0
926,729.478,1267.337,6.132994,25.0308,0.951,0.842,8.45,10.56,3.877,0.115,-20.88,0.001022584,0.0811327,10,0
927,488.3,1282.3329,9.71759,24.5311,1.488,1.233,7.45,10.56,4.74,0.171,59.98,0.003107958,0.0811327,17,0
928,1097.8383,1282.5347,7.957751,24.748,1.202,1.172,7.56,10.56,4.353,0.024,-4.05,0.0003478299,0.0811327,10,0
929,962.3671,1285.9165,7.330161,24.8372,1.363,0.879,7.97,10.56,4.458,0.355,88.51,0.0005168658,0.0811327,10,0
930,3117.3413,1316.0629,55.87882,22.6319,3.303,3.066,4.8,7.26,4.888,0.072,-45.04,0.001443127,0.0811327,162,0
931,167.0034,1287.0208,6.516941,24.9649,1.015,0.699,8.87,3.5,4.29,0.311,2.4,0.0005217517,0.0811327,6,0
932,3326.999,1295.6212,4.297582,25.4169,1.591,0.582,7.58,4.62,3.226,0.634,-78.37,0.001833235,0.0811327,7,0
933,3576.6802,1306.1147,23.76454,23.5602,2.341,2.221,6.15,10.56,5.196,0.051,-5.8,0.001918315,0.0811327,65,0
934,203.1687,1286.3896,3.171637,25.7468,0.769,0.441,8.53,8.58,2.979,0.427,19.31,0.001501503,0.0811327,4,0
935,1675.6025,1334.5597,119.9263,21.8027,4.426,3.506,4.91,6.6,5.825,0.208,-6.61,0.0009173198,0.0811327,292,0.001
936,490.1512,1294.3124,8.019085,24.7397,1.645,0.705,8.03,10.56,4.327,0.571,22.83,0.003320297,0.0811327,9,0
937,158.9723,1298.8525,7.937043,24.7509,1.74,0.972,7.68,10.56,4.013,0.441,9.32,0.0001274573,0.0811327,13,0
938,353.3062,1319.0813,45.38415,22.8577,3.981,2.625,6.78,10.56,8.14,0.341,12.3,0.002620055,0.0811327,119,0
939,3533.7559,1299.9279,6.1429,25.0291,1.426,0.947,7.1,10.56,3.329,0.336,82.11,0.001634807,0.0811327,13,0
940,3938.3955,1307.1073,11.51172,24.3471,1.553,1.524,6.99,10.56,4.099,0.019,64.38,0.001689202,0.0811327,27,0
941,892.1667,1297.3387,3.933839,25.513,0.754,0.647,8.38,10.56,3.055,0.143,-60.83,0.001470923,0.0811327,4,0
942,324.5793,1330.5128,68.28585,22.4142,3.302,3.053,5.94,9.24,6.124,0.075,5.17,0.001272618,0.0811327,161,0
943,4115.1689,1305.1664,7.814897,24.7677,1.293,0.974,7.78,10.56,3.955,0.247,-70.16,0.00136007,0.0811327,13,0
944,728.6658,1310.9647,8.9986,24.6146,1.557,1.383,6.81,10.56,3.709,0.111,69.9,0.001332198,0.0811327,19,0
945,2270.1057,1305.6224,7.217087,24.8541,1.391,1.125,7.24,10.56,3.798,0.191,36.49,0.0007527089,0.0811327,14,0
946,3740.6794,1300.9674,3.002703,25.8062,1.039,0.642,7,7.26,2.439,0.382,-36.8,0.001036541,0.0811327,7,0
947,28.9506,1327.0247,19.44778,23.7778,2.796,2.134,5.26,6.6,4.584,0.237,-54.77,0.001145506,0.0811327,69,0
948,1525.9353,1329.2025,19.17948,23.7929,2.373,1.951,5.24,7.92,4.204,0.178,-78.66,0.0009370008,0.0811327,59,0
949,58.2477,1320.4366,9.535574,24.5516,1.889,1.457,6.17,9.9,3.752,0.229,58.32,0.00148527,0.0811327,30,0
950,3930.2092,1313.4058,8.997684,24.6147,1.424,1.029,7.76,10.56,4.224,0.278,4.75,0.001266656,0.0811327,19,0
951,2292.446,1326.9688,12.71575,24.2391,2.216,1.578,5.7,8.58,3.778,0.288,-70.32,0.0006924785,0.0811327,39,0
952,2171.4438,1322.7361,12.37611,24.2685,1.755,1.528,7.82,10.56,5.42,0.129,-67.72,0.0004769285,0.0811327,26,0
953,3282.1963,1341.5912,45.36222,22.8583,2.967,2.914,5.86,10.56,5.927,0.018,4.37,0.002092457,0.0811327,128,0
954,3004.9875,1321.725,8.914568,24.6247,1.452,1.264,6.81,10.56,3.772,0.129,26.76,0.0005192164,0.0811327,20,0
955,592.3021,1346.693,43.91246,22.8935,3.183,2.715,4.53,6.6,4.596,0.147,-83.6,0.002498672,0.0811327,131,0
956,3867.2529,1315.7654,3.86174,25.533,1.086,0.712,6.65,9.9,2.75,0.344,-24.35,0.0006221622,0.0811327,7,0.001
957,950.3264,1323.1537,8.357374,24.6948,1.434,0.972,7.5,10.56,4.364,0.322,27.65,0.0009916971,0.0811327,16,0
958,892.0161,1344.4875,35.56562,23.1224,3.057,2.538,5.57,9.24,5.001,0.17,-50.04,0.001934232,0.0811327,110,0
959,1045.4387,1340.0677,29.19846,23.3366,2.532,2.277,6.13,7.92,5.068,0.101,-24.58,0.0006053265,0.0811327,81,0
960,4196.3242,1341.0551,14.61612,24.0879,2.352,1.722,5.79,8.58,4.175,0.268,-79.53,0.001302292,0.0811327,45,0
961,1229.9463,1319.4989,2.861452,25.8585,0.802,0.5,8.75,10.56,2.562,0.377,1.56,0.000562067,0.0811327,5,0
962,694.1354,1334.3434,8.780878,24.6412,2.035,1.353,6.31,7.26,4.136,0.335,-65.88,0.001611248,0.0811327,22,0
963,2618.051,1325.5568,3.395697,25.6727,1.211,0.493,8.1,10.56,2.835,0.593,62.38,0.002095205,0.0811327,8,0
964,3438.6147,1323.1805,3.655944,25.5925,0.769,0.439,9.35,10.56,3.137,0.43,-70.53,0.0005997416,0.0811327,5,0.001
965,736.8334,1336.3925,9.010553,24.6131,2.061,1.14,6.8,9.24,4.075,0.447,67.62,0.001106233,0.0811327,20,0
966,1340.1689,1353.996,44.60433,22.8766,3.064,2.523,4.89,6.6,4.211,0.177,-18.68,0.0002889394,0.0811327,127,0
967,3662.2007,1339.3906,10.85051,24.4114,1.75,1.247,7.8,10.56,4.548,0.288,-10.03,0.002505974,0.0811327,20,0
968,1259.746,1357.8743,23.04438,23.5936,2.576,2.206,5.8,7.92,4.688,0.144,-85.6,0.0003881823,0.0811327,79,0
969,3076.4487,1356.9503,30.17163,23.301,2.556,2.326,6.43,10.56,6.023,0.09,-15.26,0.0007801747,0.0811327,72,0
970,1224.8971,1398.2206,63.38068,22.4951,3.363,3.162,5.65,8.58,5.882,0.06,70.77,0.000152754,0.0811327,167,0
971,134.5724,1350.6642,18.42195,23.8367,2.239,1.767,6.14,9.9,4.449,0.211,54.76,0.001420901,0.0811327,48,0
972,424.1562,1388.6287,157.2551,21.5085,4.937,3.956,4.57,7.26,6.05,0.199,20.55,0.001824459,0.0811327,385,0.001
973,1471.5579,1343.2726,5.876371,25.0772,1.433,0.914,7.58,10.56,3.438,0.362,-27.19,0.0003805689,0.0811327,11,0
974,4005.1218,1349.2108,12.02978,24.2994,1.99,1.418,6.99,10.56,4.811,0.287,-45.45,0.003366705,0.0811327,27,0
975,3336.4678,1370.5861,53.66085,22.6759,3.018,2.832,5.14,7.92,4.676,0.061,5.3,0.0004716988,0.0811327,148,0
976,3312.6917,1347.8501,7.03368,24.882,1.673,1.297,5.66,6.6,3.088,0.225,18.86,0.001398699,0.0811327,24,0
977,3079.646,1367.2355,31.89519,23.2407,2.947,2.25,6.56,10.56,6.531,0.237,52.04,0.0008173072,0.0811327,82,0
978,3171.8191,1350.5083,5.249102,25.1998,1.495,0.885,7.55,10.56,3.16,0.408,-60.45,0.0002355531,0.0811327,12,0
979,1166.0769,1350.4713,4.91162,25.2719,1.21,0.648,8,10.56,3.502,0.464,-9.97,-0.0001220019,0.0811327,5,0
980,3425.7507,1370.0416,28.33138,23.3693,2.96,2.254,6.37,10.56,6.032,0.238,29.55,0.00041793,0.0811327,80,0
981,184.2391,1364.6119,12.77647,24.234,1.995,1.768,5.72,9.9,3.774,0.114,-33.12,0.00228409,0.0811327,43,0
982,889.5985,1378.7073,29.18217,23.3372,2.572,2.565,5.14,7.92,4.367,0.003,-87.12,0.002787439,0.0811327,94,0
983,3234.0059,1354.4231,5.941574,25.0652,1.119,0.68,8.13,6.6,3.88,0.392,-0.45,0.002727567,0.0811327,8,0
984,3576.5955,1354.7822,3.008558,25.8041,0.76,0.45,8.62,4.62,2.547,0.408,71.35,0.00217374,0.0811327,4,0
985,4094.2756,1378.6289,29.24917,23.3347,2.744,2.33,4.76,6.6,4.045,0.151,-50.89,6.685048e-05,0.0811327,97,0
986,1862.2246,1371.4552,12.25752,24.279,1.946,1.894,5.51,9.24,3.667,0.027,52.14,0.0004960743,0.0811327,38,0
987,3997.3137,1394.2257,31.69859,23.2474,4.06,2.304,5.5,8.58,6.08,0.432,-88.04,0.003441884,0.0811327,108,0
988,3751.6797,1370.5955,14.26561,24.1143,2.088,1.753,5.71,7.92,4.031,0.161,-3.64,-0.0005733791,0.0811327,45,0
