NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
631,3200.3789,835.9193,9.210061,24.5893,2.06,1.321,6.09,10.56,3.722,0.359,46.9,0.0001031389,0.08150411,29,0
632,3679.7031,831.4696,3.149936,25.7542,1.42,0.394,7.52,10.56,2.87,0.723,-80.24,0.0002484502,0.08150411,7,0
633,20.7678,825.3985,1.560418,26.5169,0.761,0.447,6.49,8.58,1.661,0.413,-18.92,-0.000363756,0.08150411,2,0.705
634,1041.2098,923.7693,381.5249,20.5462,6.148,5.599,4.19,6.6,6.91,0.089,84.02,0.001307287,0.08150411,810,0.009
635,30.1206,869.8307,69.94644,22.3881,3.854,3.488,4.83,7.92,6.071,0.095,1.33,-0.0002199741,0.08150411,210,0
636,953.7997,875.3409,98.96804,22.0113,4.384,3.646,5.19,7.92,6.453,0.168,-17.08,0.0005850394,0.08150411,261,0
637,3127.8477,843.0452,11.3528,24.3622,1.889,1.551,6.51,10.56,3.932,0.179,-3.81,5.471484e-05,0.08150411,34,0
638,1712.6234,849.6084,12.75408,24.2359,1.802,1.647,7.31,10.56,4.76,0.086,-5.85,0.0001386346,0.08150411,26,0
639,1065.2129,837.4364,3.397251,25.6722,1.406,0.457,7.31,5.94,2.542,0.675,50.48,3.194855e-05,0.08150411,6,0
640,2123.3088,839.3452,11.81124,24.3193,1.624,0.817,9.33,4.62,5.885,0.497,5.7,0.001053479,0.08150411,7,0
641,1383.2809,849.4515,7.210115,24.8551,1.597,1.234,6.86,8.58,3.548,0.227,37.19,0.0004502843,0.08150411,20,0
642,2432.468,845.0046,4.715343,25.3162,0.843,0.69,8.08,10.56,3.525,0.182,1.63,0.0003831482,0.08150411,8,0
643,2921.9314,869.1814,35.7564,23.1166,2.639,2.366,6.65,10.56,5.973,0.103,-32.93,0.0001271777,0.08150411,83,0
644,450.9305,867.0566,20.20036,23.7366,2.308,2.059,5.37,6.6,3.889,0.108,62.84,-0.0001732263,0.08150411,68,0
645,878.7707,860.321,10.70877,24.4257,1.818,1.574,6.77,10.56,3.944,0.134,35.78,-0.0001270136,0.08150411,34,0
646,967.2736,877.032,36.10008,23.1062,2.792,2.506,6.17,7.92,5.892,0.103,52.7,0.0008726231,0.08150411,93,0
647,338.7952,867.9567,22.10482,23.6388,2.215,1.272,8.18,10.56,7.803,0.426,57.99,0.001696235,0.08150411,27,0
648,908.8403,862.9781,6.120984,25.0329,1.001,0.681,8.92,10.56,4.019,0.319,-71.64,-0.00017062,0.08150411,6,0.001
649,3653.8035,854.3873,1.911643,26.2965,0.768,0.444,7.72,10.56,1.832,0.422,-18.67,2.748017e-05,0.08150411,5,0
650,2460.3621,1071.4993,4727.558,17.8134,12.577,10.715,3.5,4.62,9.678,0.148,-2.28,0.01276831,0.08150411,5254,0.03
651,2792.3826,890.3767,45.23196,22.8614,2.905,2.678,4.76,6.6,4.149,0.078,63.3,-8.275548e-05,0.08150411,130,0
652,3197.4377,868.3982,12.08953,24.294,1.642,0.964,8.37,10.56,5.181,0.413,35.49,-7.836501e-05,0.08150411,17,0
653,598.963,947.5562,570.9683,20.1085,7.323,5.462,3.89,5.94,7.046,0.254,-29.49,0.001947112,0.08150411,1033,0.029
654,2163.646,874.2656,12.78356,24.2334,1.998,1.786,5.67,7.26,3.919,0.106,-69.43,0.0006172703,0.08150411,41,0
655,3057.9583,868.248,4.87831,25.2793,1.484,0.587,7.96,3.5,3.286,0.604,54.79,-0.0002421079,0.08150411,9,0
656,2543.188,870.0149,8.018254,24.7398,1.487,1.265,7.01,9.9,3.776,0.149,-11.42,2.243119e-05,0.08150411,18,0.001
657,698.3077,882.2658,16.02972,23.9877,2.059,1.92,5.38,9.9,3.607,0.068,75.67,0.0008228861,0.08150411,57,0
658,1216.631,878.3193,15.59781,24.0173,1.982,1.712,7.04,9.9,5.849,0.136,57.05,1.502227e-05,0.08150411,30,0
659,2412.4099,865.9417,3.901053,25.522,1.277,0.628,6.92,7.26,2.666,0.508,17.13,0.0008637397,0.08150411,9,0
660,3573.0706,870.9205,3.835971,25.5403,1.167,0.513,8.34,7.92,2.99,0.561,-51.46,9.698317e-05,0.08150411,5,0
661,426.4862,916.5213,107.8913,21.9175,4.172,3.812,5.48,9.24,6.679,0.086,35.4,0.0008066291,0.08150411,268,0
662,1633.5686,897.2444,30.28907,23.2968,2.658,2.568,5.53,7.26,4.509,0.034,-71.18,-0.000671676,0.08150411,98,0
663,78.5982,876.2211,6.279894,25.0051,1.276,1.042,6.97,9.9,3.32,0.183,-53.87,0.0007223467,0.08150411,14,0
664,1291.9802,899.1146,46.23856,22.8375,2.887,2.567,5.06,7.92,4.278,0.111,-1.27,0.0004823571,0.08150411,125,0
665,1227.7408,882.3839,11.65818,24.3334,1.698,1.488,6.8,10.56,4.131,0.124,-48.98,0.0001294995,0.08150411,31,0
666,1478.4308,885.6705,20.93431,23.6979,2.22,1.697,7.22,10.56,5.865,0.236,19.13,-0.0001816369,0.08150411,43,0
667,2987.6514,887.0632,9.392907,24.568,1.936,1.558,6.18,5.94,3.691,0.195,70.84,5.162439e-05,0.08150411,33,0
668,1346.9736,888.2439,10.48966,24.4481,1.817,1.491,6.75,10.56,4.264,0.179,-80.39,0.0005158768,0.08150411,28,0
669,77.5389,903.5025,43.86132,22.8948,2.848,2.69,5.7,9.24,4.937,0.055,-17.9,0.0007699403,0.08150411,114,0
670,96.9755,896.9396,14.55418,24.0925,1.955,1.23,7.76,10.56,5.574,0.371,-57.1,0.001050238,0.08150411,20,0
671,3069.0432,883.7047,7.307507,24.8406,1.906,1.16,6.41,6.6,3.41,0.391,8.31,-0.0002886839,0.08150411,20,0
672,4049.6638,1094.9216,3266.204,18.2149,12.34,8.617,3.5,4.62,8.507,0.302,-50.08,0.006682818,0.08150411,4032,0.029
673,2103.6418,890.001,11.18591,24.3783,1.543,1.389,7.14,10.56,4.492,0.1,69.15,0.0001340812,0.08150411,24,0
674,3559.7356,893.946,12.73353,24.2376,2.175,1.721,6.02,9.9,4.253,0.209,-2.97,0.0002451215,0.08150411,37,0
675,218.1893,884.3895,3.320425,25.697,0.774,0.442,8.2,10.56,2.903,0.429,18.92,0.0008714232,0.08150411,5,0
676,1679.8636,887.1357,3.34242,25.6898,1.168,0.519,8.04,9.24,2.685,0.555,-38.54,-7.895e-05,0.08150411,7,0
677,492.6664,894.5352,5.117569,25.2273,1.035,0.638,8.62,4.62,3.693,0.384,61.41,0.0002067692,0.08150411,6,0
678,3092.0491,890.9896,4.567146,25.3509,0.804,0.783,7.77,4.62,3.4,0.026,52.57,-0.0003655682,0.08150411,7,0
679,2044.3733,896.7574,3.913837,25.5185,1.216,0.645,6.8,10.56,2.776,0.469,-54.54,-0.0002244181,0.08150411,7,0
680,2840.8125,923.8059,26.58578,23.4384,2.518,2.089,6.17,9.9,5.18,0.171,51.5,-0.0001146734,0.08150411,71,0
681,4048.5737,902.1368,9.59646,24.5447,1.509,1.104,8.08,10.56,4.639,0.269,25.65,-0.0007107629,0.08150411,16,0
682,785.3755,902.6786,12.15126,24.2884,1.819,1.442,6.7,10.56,4.283,0.207,9.13,0.0001342355,0.08150411,27,0
683,260.6603,911.9309,10.48874,24.4482,2.33,1.229,7.08,3.5,4.952,0.473,-55.4,0.0009611656,0.08150411,22,0
684,3871.1082,920.1825,29.25817,23.3344,2.563,2.331,6.37,10.56,5.646,0.09,-24.05,0.0007697419,0.08150411,72,0
685,1452.1317,903.2369,4.610532,25.3406,1.241,0.812,6.6,9.24,2.468,0.346,-38.51,0.0001651992,0.08150411,13,0
686,3201.4304,918.0879,15.04804,24.0563,1.913,1.717,6.14,10.56,4.107,0.102,-64.4,-0.0002995329,0.08150411,41,0
687,2698.5632,908.6042,5.978053,25.0586,1.449,1.215,6.43,7.92,3.227,0.161,23.56,-3.89229e-05,0.08150411,16,0
688,3337.3079,914.8755,10.65841,24.4308,1.925,1.629,6.2,9.9,3.986,0.154,9.44,0.0003492065,0.08150411,32,0
689,529.592,913.6768,9.483168,24.5576,1.38,1.247,7.64,10.56,4.326,0.097,-57.37,0.0004943631,0.08150411,18,0
690,4196.4121,913.6945,5.350148,25.1791,1.257,0.914,6.48,10.56,2.741,0.273,-10.88,-0.0005361918,0.08150411,13,0
691,651.5958,920.8773,8.237508,24.7105,1.564,1.551,5.85,8.58,3.325,0.009,-17.57,0.0009201401,0.08150411,26,0
692,3324.3499,954.3091,86.62938,22.1558,3.894,3.503,5.06,8.58,5.798,0.1,-33.13,0.0004694587,0.08150411,226,0
693,1751.6185,915.5466,7.063024,24.8775,1.043,0.694,8.73,5.28,4.489,0.335,-34.41,-8.705674e-06,0.08150411,7,0
694,246.6849,916.9989,5.47055,25.1549,0.977,0.649,8.17,10.56,3.905,0.336,-73.38,0.0009608746,0.08150411,6,0
695,2667.47,921.4036,9.167344,24.5944,1.727,1.073,7.26,10.56,4.12,0.379,-17.75,-3.953477e-05,0.08150411,17,0
696,1403.8066,921.0472,8.501735,24.6762,1.595,1.285,6.42,8.58,3.538,0.194,-5.75,0.0004544767,0.08150411,24,0
697,2364.8535,929.4147,14.40629,24.1036,2.062,1.577,6.81,10.56,4.616,0.235,-51.59,0.0005092713,0.08150411,35,0
698,942.7795,934.8582,17.09567,23.9178,2.269,1.934,5.04,9.24,3.95,0.147,30.3,0.001555779,0.08150411,58,0
699,679.9233,920.3174,4.711819,25.317,1.177,0.662,8.34,10.56,3.46,0.437,-69.96,0.0004605643,0.08150411,6,0
700,807.4861,921.8234,4.966607,25.2599,1.03,0.836,8.16,6.6,3.835,0.189,37.14,-3.366864e-05,0.08150411,7,0
701,4180.5107,922.9913,3.324503,25.6957,0.804,0.5,9.03,8.58,2.838,0.379,-89.13,-0.0005361918,0.08150411,4,0
702,2903.4875,931.1608,4.393035,25.3931,1.648,0.681,7.44,6.6,3.299,0.587,-66.47,5.544118e-05,0.08150411,7,0
703,3911.2612,934.8837,7.853333,24.7624,1.72,1.259,6,10.56,3.274,0.268,65.15,0.0007479993,0.08150411,22,0
704,545.9243,955.922,29.83966,23.313,2.647,2.596,5.59,7.92,4.97,0.019,-84.23,0.001433162,0.08150411,100,0
705,1318.2161,930.3983,2.783547,25.8885,0.771,0.443,8.89,10.56,2.717,0.425,19.23,0.0005216158,0.08150411,3,0
706,442.1573,943.2281,9.29442,24.5794,1.834,1.422,6.23,9.24,3.696,0.225,23.84,0.0008513889,0.08150411,27,0
707,172.4609,947.2444,8.58596,24.6655,2.036,1.317,5.79,10.56,3.519,0.353,44.35,-0.0006656529,0.08150411,27,0
708,988.9404,943.5272,8.506939,24.6756,2.374,1.306,6.21,7.26,3.906,0.45,6.95,0.00143702,0.08150411,26,0
709,3203.0679,941.3824,5.741002,25.1025,1.585,0.789,7.26,5.28,3.212,0.502,36.25,-0.0003578957,0.08150411,11,0
710,2311.4766,939.7168,7.315137,24.8394,1.394,0.972,8.24,10.56,4.518,0.303,9.38,0.0005055807,0.08150411,12,0
711,531.9709,942.2458,10.93057,24.4034,1.937,0.997,7.8,5.28,5.496,0.485,23.72,0.001179617,0.08150411,18,0
712,3142.9951,946.5339,4.483396,25.371,1.165,1.025,6.89,7.92,2.769,0.121,-35.43,-0.0007207206,0.08150411,12,0
713,1175.936,957.5817,14.91775,24.0657,2.145,1.995,5.22,8.58,3.969,0.07,6.24,0.0001008356,0.08150411,53,0
714,2416.6375,945.1692,1.894911,26.306,0.764,0.441,7.89,8.58,1.752,0.423,-72.12,0.0009384459,0.08150411,5,0
715,519.8928,961.9425,19.87704,23.7541,2.497,1.894,6,9.9,4.712,0.242,-19.11,0.001321883,0.08150411,60,0
716,1855.1348,1020.5302,169.5993,21.4264,5.407,3.972,4.95,9.24,6.969,0.265,-75.46,0.001085313,0.08150411,406,0.001
717,1717.0875,951.6667,4.119919,25.4628,0.949,0.68,7.49,10.56,3.646,0.284,71.33,0.0001042914,0.08150411,7,0.008
718,2322.2332,952.5483,3.289327,25.7072,1.235,0.621,7.16,10.56,2.459,0.497,46.69,0.0008240127,0.08150411,8,0
719,4080.686,950.349,3.261096,25.7166,0.893,0.517,7.68,10.56,2.841,0.421,46,0.0006023369,0.08150411,4,0.001
720,468.6772,964.7194,20.857,23.7019,2.352,1.952,7.41,8.58,6.821,0.17,-0.63,0.0008883597,0.08150411,39,0
721,1401.593,954.6063,3.797728,25.5512,1.136,0.751,7.13,9.9,2.759,0.339,59.11,8.19024e-05,0.08150411,9,0
722,1925.424,966.8497,7.187789,24.8585,2.108,1.066,5.79,9.24,3.61,0.494,65.25,-0.0001620796,0.08150411,17,0
723,1865.4824,954.3079,2.073374,26.2083,0.956,0.461,7.04,9.24,1.779,0.518,1.38,0.000197066,0.08150411,5,0
724,3.4486,959.2731,2.3,26.0957,0.982,0.483,7.4,5.28,1.829,0.508,-82,0.0001181719,0.08150411,6,0
725,2698.8452,957.8479,3.455488,25.6537,0.813,0.672,7.69,6.6,3.197,0.173,-49.14,-0.0002019487,0.08150411,6,0
726,861.6503,976.3662,28.15831,23.376,2.54,2.248,6.91,10.56,6.63,0.115,-15.62,-5.739292e-05,0.08150411,68,0
727,1916.7175,964.5565,6.569217,24.9562,1.067,0.815,8.68,7.92,4.403,0.236,57.99,-0.0001721572,0.08150411,11,0
728,4166.2617,996.1756,48.80861,22.7788,2.975,2.889,5.57,9.24,5.26,0.029,25.4,0.001265073,0.08150411,136,0
729,2315.5225,970.2153,5.691507,25.1119,1.19,1.086,6.91,10.56,3.27,0.087,11.06,0.001119654,0.08150411,16,0
730,874.4955,979.6437,10.27267,24.4708,2.25,1.214,6.76,10.56,4.293,0.461,-46.75,0.0001698871,0.08150411,23,0
731,2462.1633,968.7863,1.411866,26.6255,1.004,0.343,5.65,8.58,1.557,0.659,44.83,0.001621243,0.08150411,4,0
732,1149.807,995.9156,30.57849,23.2865,2.837,2.449,5.96,9.24,5.511,0.137,17.93,0.0001870284,0.08150411,90,0
733,274.7284,987.7744,13.18104,24.2001,1.974,1.662,6.73,10.56,4.823,0.158,32.64,0.0005579265,0.08150411,34,0
734,1963.7628,985.1251,6.568781,24.9563,1.449,1.33,7.19,9.24,3.537,0.082,41.74,-6.841728e-05,0.08150411,16,0
735,3427.8337,1005.5403,33.59644,23.1843,3.131,2.369,5.26,7.92,4.947,0.243,-55.89,0.0003579185,0.08150411,100,0
736,2999.7427,996.0052,15.57717,24.0188,2.343,1.92,5.6,8.58,4.679,0.181,14.38,0.0004497873,0.08150411,46,0
737,595.4492,995.9815,9.844712,24.517,2.366,1.462,5.71,9.9,4.167,0.382,-56.94,0.002169438,0.08150411,30,0
738,2556.5564,993.0717,17.37097,23.9004,2.73,1.663,6.1,6.6,4.631,0.391,-21.25,0.0002038978,0.08150411,53,0
739,441.17,986.5519,8.279299,24.705,1.117,0.73,9.06,10.56,4.623,0.347,48.86,0.0002760707,0.08150411,9,0
740,2365.3667,1012.5491,47.09695,22.8175,3.217,2.723,5.06,7.26,4.771,0.154,16.67,0.003117272,0.08150411,132,0
741,804.5519,1021.0061,34.17899,23.1656,3.584,2.096,6.06,7.92,5.874,0.415,87.81,0.0004857643,0.08150411,93,0
742,3921.2944,1007.207,23.84099,23.5567,2.49,1.955,5.65,9.9,4.224,0.215,-40.66,0.0007993355,0.08150411,70,0
743,1471.3038,1175.0361,3660.041,18.0913,10.512,8.912,3.5,3.96,7.887,0.152,39.56,0.007923802,0.08150411,3834,0.033
744,986.4702,1044.9585,123.2613,21.7729,4.724,3.798,5.26,7.92,6.913,0.196,-46.08,-0.0001820404,0.08150411,309,0
745,397.019,995.5974,1.951207,26.2742,1.324,0.337,7.13,8.58,1.988,0.745,49.11,7.541841e-05,0.08150411,4,0
746,3256.9629,997.7883,4.698302,25.3201,1.218,1.014,6.95,7.92,3.03,0.167,-15.34,0.0001701179,0.08150411,9,0
747,15.6154,1024.2997,35.99197,23.1095,2.976,2.415,5.84,8.58,5.399,0.189,-73.94,0.0003040021,0.08150411,99,0
748,757.6219,1036.5236,49.591,22.7615,3.189,3.088,5.07,7.26,5.044,0.032,-87.54,5.006172e-05,0.08150411,156,0
749,1568.4857,1002.192,4.07306,25.4752,1.091,0.888,6.89,10.56,2.61,0.185,-64.14,-0.0002088826,0.08150411,9,0
750,1739.5946,1015.239,22.58512,23.6154,2.729,1.925,5.98,9.24,4.791,0.294,1.16,6.691297e-05,0.08150411,66,0
751,565.7131,1002.424,6.120776,25.033,1.164,0.786,7.99,3.96,3.757,0.325,49.03,0.001918146,0.08150411,10,0
752,1607.1465,1009.4233,9.561255,24.5487,1.541,1.025,8.35,10.56,5.013,0.335,-82.34,-0.0003969988,0.08150411,16,0
753,739.1143,999.6819,2.772715,25.8927,1.047,0.418,7.58,6.6,2.334,0.601,12.39,-4.591884e-05,0.08150411,5,0
754,369.2182,1008.2658,7.859228,24.7616,1.297,1.092,7.81,8.58,4.125,0.158,-73.69,0.000423661,0.08150411,15,0
755,2301.5842,1006.6228,2.325719,26.0836,1.074,0.321,8.23,10.56,2.222,0.701,-68.6,0.001428251,0.08150411,4,0.006
756,993.199,1018.7355,21.34927,23.6765,2.055,1.995,6.63,10.56,5.309,0.029,45.21,0.0003517261,0.08150411,52,0
757,917.4464,1006.9718,3.145405,25.7558,1.218,0.497,7.98,10.56,2.408,0.592,25.43,0.001184739,0.08150411,7,0
758,3902.488,1008.9865,3.071994,25.7814,0.786,0.499,8.02,10.56,2.494,0.365,88.03,0.0007822753,0.08150411,3,0.075
759,3501.6804,1031.418,13.88056,24.144,2.082,1.95,5.77,9.24,4.208,0.063,-35.15,0.00048974,0.08150411,46,0
760,1578.61,1012.7753,2.600145,25.9625,0.776,0.439,8.38,6.6,2.453,0.434,70.56,3.286492e-05,0.08150411,5,0.006
761,1434.0868,1016.1813,3.868894,25.531,1.242,0.668,7.28,3.96,2.704,0.462,13.62,0.0002228629,0.08150411,7,0.002
762,3080.1584,1024.9901,7.703537,24.7833,1.662,1.474,5.32,9.24,3.359,0.113,11.73,-3.764416e-05,0.08150411,22,0
763,1579.9917,1017.9933,2.436291,26.0332,0.902,0.529,6.46,5.94,2.332,0.414,44,0.0001623034,0.08150411,7,0
764,18.4259,1042.8015,27.72525,23.3928,2.673,2.161,6.49,10.56,6.048,0.191,81.24,0.0003040021,0.08150411,70,0
765,1619.6069,1021.1956,4.388234,25.3943,0.754,0.445,9.15,10.56,3.437,0.409,-70.75,-0.0004250358,0.08150411,4,0
766,3031.6362,1029.8318,4.632408,25.3355,1.603,1.103,5.49,7.92,2.687,0.312,-57.5,0.0005177084,0.08150411,16,0
767,2009.0029,1036.5027,4.952306,25.263,1.483,0.459,8.35,10.56,3.39,0.69,37.87,1.128813e-05,0.08150411,5,0
768,1804.1176,1027.2355,3.33739,25.6915,1.115,0.52,7.13,6.6,2.547,0.533,53.82,0.001547475,0.08150411,6,0.001
769,1447.761,1031.7837,3.621415,25.6028,1.207,0.978,5.98,9.9,2.476,0.19,45.5,0.000727515,0.08150411,11,0
770,2208.376,1069.207,24.61893,23.5218,3.34,2.211,6.21,7.92,5.882,0.338,-0.79,-0.0004488298,0.08150411,72,0
771,340.1796,1028.3726,2.998875,25.8076,0.746,0.66,7.86,5.94,2.75,0.116,-63.6,0.0002976,0.08150411,5,0
772,1801.1781,1035.9111,14.69693,24.0819,2.918,1.338,7.18,6.6,5.776,0.541,4.08,0.00160781,0.08150411,30,0
773,60.983,1037.728,8.326028,24.6989,1.4,1.08,7.44,10.56,4.229,0.228,51.94,0.0003040021,0.08150411,17,0
774,2345.7725,1160.7399,269.3746,20.9241,6.077,5.41,4.44,6.6,7.195,0.11,68.93,0.002632322,0.08150411,670,0.001
775,2977.3616,1062.9779,61.81181,22.5223,3.658,3.06,5.04,6.6,5.378,0.163,-13.01,0.0006808149,0.08150411,172,0
776,3919.2195,1039.8839,4.323953,25.4103,1.656,0.693,6.52,7.26,2.868,0.581,-81,0.0009792564,0.08150411,13,0
777,1808.9292,1047.665,15.94164,23.9937,2.055,1.901,6,9.9,4.206,0.075,-62.69,0.002076036,0.08150411,46,0
778,1135.8158,1043.0465,5.423759,25.1642,1.165,0.687,8.54,5.28,4.161,0.41,48.24,0.0007214514,0.08150411,6,0
779,307.9007,1073.9513,67.46746,22.4273,3.855,3.25,5.35,8.58,6.003,0.157,67.02,0.0005140387,0.08150411,191,0
780,571.2428,1057.3768,25.84651,23.469,2.483,2.224,5.01,8.58,4.095,0.104,9.87,0.0009295971,0.08150411,78,0
781,509.9459,1047.0704,7.234836,24.8514,1.548,1.228,5.79,7.92,3.005,0.206,-87.42,0.0005261149,0.08150411,23,0
782,1959.5544,1046.2789,6.57214,24.9557,1.486,1.121,6.54,10.56,3.402,0.245,58.37,-1.649841e-05,0.08150411,15,0.002
783,3627.3442,1037.4056,2.53606,25.9896,1.596,0.46,6.84,9.9,2.385,0.712,6.48,-3.209206e-05,0.08150411,6,0
784,11.6468,1074.8801,58.73246,22.5778,3.368,2.682,4.24,6.6,4.196,0.204,-36.89,0.0007323279,0.08150411,165,0
785,1059.6681,1044.1699,5.743527,25.1021,1.285,0.817,7.69,10.56,3.427,0.364,35.61,0.0004597019,0.08150411,12,0.002
786,3963.4287,1065.769,20.78084,23.7058,2.494,2.03,4.9,7.92,4.211,0.186,47.82,0.002670917,0.08150411,68,0
787,470.9701,1066.0847,30.04271,23.3057,2.75,2.36,5.71,7.92,4.656,0.142,15.45,-0.0002367122,0.08150411,92,0
788,3254.7739,1076.9137,57.45338,22.6017,3.405,2.884,4.96,7.26,4.994,0.153,8.96,0.0004681949,0.08150411,156,0
789,2556.1387,1095.1968,83.8382,22.1914,4.008,3.22,5.81,9.24,6.639,0.196,85.73,0.00472612,0.08150411,206,0
790,1198.3074,1058.8123,20.45765,23.7229,2.239,1.798,6.88,10.56,5.872,0.197,5.34,0.0002602968,0.08150411,47,0
791,2905.6155,1063.1179,13.01481,24.2139,2.012,1.566,7.12,10.56,4.702,0.221,-70.38,-0.001127691,0.08150411,33,0
792,930.5443,1070.7982,15.40937,24.0305,2.24,1.927,5.1,7.26,3.893,0.14,77.22,0.0005909502,0.08150411,55,0
793,892.0108,1075.0052,21.73748,23.657,2.567,2.074,5.37,7.26,4.343,0.192,54.57,0.0002475327,0.08150411,64,0
794,2214.0176,1066.995,13.57974,24.1678,2.218,1.112,7.45,10.56,4.841,0.499,-53.24,-0.0004537097,0.08150411,24,0
795,1775.4177,1072.9956,25.61806,23.4786,2.834,2.203,6.14,9.9,5.603,0.223,-12.37,0.0007743531,0.08150411,70,0
796,2357.8381,1062.6301,8.20162,24.7153,1.323,0.868,8.34,10.56,4.707,0.344,77.16,0.004862065,0.08150411,12,0
797,2608.575,1101.1792,79.301,22.2518,3.793,3.362,5.27,10.56,5.876,0.114,52.03,0.0006770488,0.08150411,207,0
798,1360.3833,1070.4269,6.627516,24.9466,1.756,0.715,7.59,5.94,3.694,0.593,-8.23,0.0005561613,0.08150411,11,0
799,3626.1819,1078.2412,14.29903,24.1117,1.785,1.623,7.39,7.92,4.833,0.091,26.95,-0.0001929576,0.08150411,33,0
800,1149.8208,1077.377,6.102758,25.0362,1.419,1.053,6.9,5.94,3.205,0.258,-61.84,0.0001352077,0.08150411,14,0
801,1025.4188,1084.2566,18.26453,23.846,2.338,1.395,7.5,10.56,6.041,0.403,-24.24,-0.0001618159,0.08150411,38,0
802,1016.4565,1086.4962,11.75914,24.3241,2.181,0.785,7.95,10.56,5.312,0.64,67.63,-0.0001748795,0.08150411,18,0
803,3985.9087,1200.7015,1034.765,19.4629,8.122,7.161,3.83,5.28,7.754,0.118,75.37,0.003894437,0.08150411,1687,0.029
804,3772.7388,1086.6547,8.342749,24.6967,1.66,1.194,7.17,5.94,3.866,0.281,-62.69,0.0002384099,0.08150411,17,0
805,1381.5322,1098.8412,22.30267,23.6291,2.519,1.915,7.14,10.56,6.173,0.24,20.35,0.001614648,0.08150411,54,0
806,3213.9563,1091.2755,15.87402,23.9983,2.288,1.677,6.53,9.24,5.205,0.267,-21.06,-0.0002710356,0.08150411,37,0
807,688.0237,1086.8019,7.09625,24.8724,1.397,1.162,6.92,10.56,3.665,0.168,15.96,0.0004655457,0.08150411,14,0
808,2896.1558,1094.3801,3.441144,25.6582,0.923,0.598,7.29,10.56,2.816,0.352,27.61,-0.0002008757,0.08150411,5,0
809,1420.1412,1089.2275,6.330541,24.9964,1.633,0.713,7.81,10.56,4.377,0.563,38.28,0.002241857,0.08150411,11,0
810,1387.5211,1087.2927,5.575486,25.1343,1.297,0.651,7.91,10.56,3.683,0.498,16.84,0.001451439,0.08150411,9,0
811,2641.3823,1105.0222,18.06153,23.8581,2.188,2.058,5.76,10.56,4.425,0.06,50.05,0.000377343,0.08150411,57,0
812,575.595,1097.8409,11.45048,24.3529,1.796,1.53,6.42,10.56,3.757,0.148,-10.66,-0.0001614743,0.08150411,34,0
813,1718.9175,1094.3617,5.388208,25.1714,1.036,0.757,8.42,10.56,3.542,0.27,-43.86,0.0004266202,0.08150411,8,0
814,113.9568,1117.637,29.58773,23.3222,2.544,2.174,6.21,10.56,5.014,0.146,80.57,0.0006025453,0.08150411,68,0
815,3617.4094,1162.2683,154.9259,21.5247,5.52,3.72,4.92,7.26,6.586,0.326,-56.94,-0.001021737,0.08150411,376,0.001
816,3987.4502,1147.9724,111.5708,21.8811,4.305,3.449,6.94,10.56,11.826,0.199,-45.76,0.006340969,0.08150411,199,0
817,1064.4585,1094.1277,2.834901,25.8687,1.235,0.447,7.34,5.28,2.527,0.638,-22.4,-0.0002234678,0.08150411,6,0
818,3930.0815,1096.3082,5.560315,25.1373,1.159,0.967,7.85,10.56,3.404,0.166,6.95,0.002438018,0.08150411,10,0
819,416.8415,1171.4515,278.9717,20.8861,5.112,4.772,4.38,5.94,6.086,0.066,-16.6,-0.0002350256,0.08150411,561,0.019
820,1781.3739,1116.5366,8.438315,24.6844,1.204,0.823,8.86,10.56,5.106,0.316,-85.63,8.165048e-05,0.08150411,9,0
821,3329.2598,1112.5626,10.65643,24.431,2.012,1.104,7.13,10.56,4.668,0.451,-81.16,-0.0001979472,0.08150411,23,0
822,3334.8992,1105.0043,9.678564,24.5355,1.962,0.682,8.2,4.62,5.18,0.652,-56.46,-1.286388e-05,0.08150411,11,0
823,352.3493,1100.8439,2.719997,25.9136,1.224,0.411,7.35,8.58,2.355,0.664,-57.78,0.0001756106,0.08150411,2,0.151
824,2735.9109,1114.3103,10.03562,24.4961,1.632,1.606,6.73,10.56,3.935,0.016,82.64,6.376318e-05,0.08150411,29,0
825,3994.6797,1134.4083,70.16179,22.3847,3.364,2.815,7.58,10.56,13.864,0.163,-58.43,0.007686241,0.08150411,100,0
826,204.9065,1137.7762,50.54192,22.7409,3.55,2.814,5.41,7.92,5.462,0.207,9.37,0.0005762106,0.08150411,146,0
827,884.8578,1116.313,8.921158,24.6239,1.492,0.98,7.62,5.28,4.906,0.343,-70.33,0.000574841,0.08150411,16,0
828,770.243,1132.4386,19.80459,23.7581,2.49,1.953,6.22,8.58,4.849,0.216,72.72,0.0006757479,0.08150411,59,0
829,3930.9524,1139.1437,32.99931,23.2037,2.749,2.727,5.78,9.24,5.298,0.008,68.22,0.003333829,0.08150411,101,0
830,2344.3477,1123.856,7.86787,24.7604,1.312,0.975,8.35,10.56,4.699,0.257,-86.38,0.003297314,0.08150411,11,0
831,4177.1265,1126.3119,6.021967,25.0507,1.633,0.769,7.17,10.56,3.529,0.529,-50.96,0.0002061682,0.08150411,10,0.001
