OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
494,1800.096,706.509,16.216,23.975,6.649,4.103,1814,717,11.068,0.383,-19.364,0.001562,0.05377,401,1.0254
495,2287.624,666.11,34.498,23.156,11.841,10.124,2314,692,14.344,0.145,11.278,0.001216,0.05479,1118,1.7261
496,3896.409,718.396,8.68,24.654,7.766,4.069,3910,730,6.708,0.476,20.005,0.00166,0.05412,328,1.1746
497,4059.262,740.451,22.177,23.635,6.75,6.134,4074,755,12.545,0.091,-69.844,-3.266e-05,0.05442,586,1.1391
498,2552.797,510.393,137,21.658,11.719,8.621,2585,546,37.246,0.264,-77.744,1.481e-05,0.05469,2016,2.2153
499,2829.538,756.552,49.081,22.773,6.593,5.456,2848,778,22.287,0.172,-53.678,0.0001458,0.05384,737,1.5726
500,904.775,508.109,23.858,23.556,11.059,7.295,926,526,11.323,0.34,7.71,-6.042e-05,0.05431,900,1.5538
501,1315.627,513.556,21.504,23.669,9.483,5.169,1333,529,11.965,0.455,-39.841,-0.0008883,0.05397,626,1.4066
502,3895.107,760.723,19.188,23.792,6.258,4.646,3908,775,12.01,0.258,56.935,0.002079,0.05424,455,1.1855
503,3902.357,748.373,2.5201,25.996,5.041,2.547,3911,755,2.952,0.495,25.597,0.001865,0.05413,154,0.80546
504,1598.935,526.44,25.75,23.473,9.097,4.257,1612,545,14.387,0.532,-65.052,-0.0002663,0.05519,570,1.4526
505,6.946,521.186,7.3001,24.842,5.547,4.027,17,531,6.221,0.274,-50.93,-0.0003958,0.05461,265,0.86075
506,2729.387,530.329,6.7153,24.932,5.185,3.447,2737,542,6.349,0.335,64.889,0.0008771,0.05385,218,0.87316
507,814.3,771.471,13.792,24.151,12.186,5.015,834,788,7.95,0.588,-42.747,4.103e-05,0.05375,627,1.3704
508,1156.892,770.216,4.7289,25.313,4.839,4.574,1167,780,4.628,0.055,81.538,0.0005066,0.05396,217,0.82202
509,1498.422,790.019,30.43,23.292,10.156,6.197,1514,812,14.346,0.39,75.528,9.183e-05,0.05452,846,1.5989
510,287.709,782.019,7.6666,24.788,5.131,3.876,299,792,6.7,0.245,-25.781,0.0001271,0.05473,250,1.0129
511,1606.552,797.605,22.109,23.639,12.526,6.529,1627,815,11.637,0.479,-28.485,-9.561e-06,0.05476,702,1.3682
512,1784.145,803.198,6.2722,25.006,3.981,3.72,1794,813,6.131,0.0659999999999999,-82.671,0.000991,0.05355,205,0.75649
513,2588.707,722.954,82.627,22.207,9.594,6.67,2614,753,28.407,0.305,-76.068,0.0004136,0.05484,1289,1.978
514,2589.301,671.987,76.568,22.29,8.279,6.24,2615,696,27.897,0.246,65.595,0.0004346,0.05445,1110,1.8803
515,2610.302,667.476,8.6792,24.654,7.484,5.349,2625,684,6.253,0.285,65.951,0.0005752,0.0542,393,1.2216
516,2790.866,817.201,26.591,23.438,10.36,4.811,2814,831,13.937,0.536,1.856,0.0001417,0.05359,672,1.3505
517,1729.239,819.234,7.3388,24.836,4.739,3.459,1738,829,7.008,0.27,-50.642,0.0005834,0.05416,213,0.87888
518,3790.615,583.159,7.3041,24.841,4.75,4.046,3801,593,6.728,0.148,-80.732,-0.0004719,0.05441,231,0.81289
519,3800.224,554.067,27.944,23.384,10.602,9.511,3821,579,12.162,0.103,-76.393,-1.861e-05,0.05462,1042,1.7124
520,2118.336,835.368,20.427,23.724,7.598,6.55,2132,855,11.646,0.138,69.942,0.00133,0.05353,589,1.6054
521,165.124,681.721,77.155,22.282,6.961,6.77,191,707,28.313,0.027,-88.274,0.001382,0.05515,1059,1.6232
522,1109.011,837.241,4.8129,25.294,4.777,3.687,1118,845,4.936,0.228,69.375,0.0004223,0.05467,195,0.84427
523,2987.448,554.872,17.056,23.92,7.014,4.739,2999,568,10.714,0.324,-64.509,-6.733e-05,0.05416,465,1.2755
524,875.604,861.955,15.065,24.055,6.846,5.024,885,877,9.871,0.266,-62.466,-7.464e-05,0.05435,437,1.2834
525,1558.089,866.343,4.1065,25.466,3.702,3.416,1566,873,4.688,0.077,-9.622,3.139e-05,0.05452,156,0.63396
526,3335.842,686.116,27.885,23.387,7.528,5.548,3352,702,14.474,0.263,41.895,0.0003692,0.05493,672,1.4076
527,4097.791,694.985,7.0289,24.883,4.351,3.991,4108,705,7.102,0.083,-70.638,-9.221e-06,0.05471,190,0.81586
528,3503.45,420.479,1468.9,19.083,16.882,11.664,3556,506,148.551,0.309,71.485,0.001136,0.05425,8002,4.2364
529,3468.832,458.452,90.708,22.106,22.565,7.212,3507,514,27.73,0.68,59.741,0.0003994,0.05444,1781,2.2239
530,3498.086,365.11,4.3772,25.397,5.369,4.17,3507,373,3.899,0.223,-36.756,0.002175,0.05422,261,0.96847
531,3544.113,430.919,3.2725,25.713,3.656,2.589,3551,439,4.711,0.292,-56.297,0.001254,0.05422,94,0.56178
532,4131.707,369.698,10.78,24.418,5.289,3.724,4145,379,8.336,0.296,32.553,0.0005176,0.05436,319,0.9693
533,1289.352,898.84,61.308,22.531,9.32,8.625,1308,929,22.833,0.075,58.783,0.0002581,0.05357,1173,2.0162
534,218.555,883.624,8.0294,24.738,5.266,3.995,229,894,6.72,0.241,-61.79,0.0003522,0.05462,285,1.0254
535,2321.912,397.072,10.945,24.402,7.779,5.589,2337,410,7.551,0.282,81.145,0.0003823,0.05412,428,1.1105
536,1349.263,888.351,10.934,24.403,5.394,4.742,1363,902,8.462,0.121,-57.699,0.0006766,0.05449,313,1.0044
537,2661.135,402.038,18.094,23.856,7.294,6.15,2676,417,10.824,0.157,71.518,0.0003969,0.05414,547,1.1808
538,4048.897,902.705,12.694,24.241,7.458,3.358,4058,921,9.301,0.55,-87.535,0.0007767,0.05363,360,0.97006
539,4039.42,908.327,2.2709,26.109,4.233,2.178,4044,916,3.168,0.485,81.86,0.001112,0.05341,108,0.56472
540,1449.591,906.628,11.869,24.314,8.656,4.499,1466,922,8.164,0.48,-42.955,0.0004289,0.05493,406,1.0768
541,1889.302,420.5,38.845,23.027,10.945,6.473,1914,440,17.017,0.409,-22.952,0.00126,0.05416,937,1.5949
542,531.634,914.402,15.53,24.022,7.793,4.659,546,930,9.761,0.402,47.02,0.0009584,0.05471,484,1.2056
543,2758.211,421.662,5.975,25.059,5.197,3.05,2771,428,5.695,0.413,5.558,0.002599,0.05467,212,0.85082
544,576.377,737.222,105.01,21.947,10.139,9.183,606,772,31.315,0.094,72.617,-0.0001745,0.05396,1768,2.2972
545,552.399,721.001,25.734,23.474,6.884,4.441,567,739,14.518,0.355,-61.658,0.0003731,0.05387,541,1.4888
546,3943.35,920.053,7.0972,24.872,6.851,3.649,3959,928,6.264,0.467,21.646,0.001259,0.05377,258,0.83811
547,1721.596,716.996,4.0184,25.49,3.782,3.113,1729,726,4.722,0.177,89.186,0.001064,0.05408,141,0.6651
548,774.368,433.979,7.7172,24.781,6.551,4.03,786,447,6.062,0.385,-58.221,0.0002155,0.05393,318,1.0809
549,1317.645,931.145,9.5501,24.55,8.077,4.571,1333,944,6.998,0.434,-29.338,0.0008342,0.05376,376,0.96773
550,2310.21,440.203,8.1501,24.722,6.589,3.733,2322,449,6.929,0.433,-6.849,0.0002571,0.05419,280,1.0437
551,1346.497,933.423,5.1677,25.217,4.989,3.646,1356,942,5.006,0.269,6.688,0.0009082,0.05382,220,0.89143
552,1654.651,740.125,16.843,23.934,6.861,4.883,1665,758,10.896,0.288,87.031,0.0008759,0.05462,457,1.2721
553,2945.03,946.285,7.7382,24.778,6.778,4.869,2958,958,6.148,0.282,8.759,-0.001465,0.05434,320,1.0713
554,1403.561,953.818,5.0701,25.237,4.691,2.503,1413,960,5.538,0.467,-18.509,0.0003606,0.05431,164,0.82095
555,1816.874,460.417,37.198,23.074,9.905,8.365,1841,482,15.432,0.155,-20.746,0.001397,0.05456,1093,1.6766
556,2504.936,455.773,12.94,24.22,5.628,4.562,2518,468,9.713,0.189,-27.135,0.0001582,0.05474,331,1.0051
557,860.939,978.75,20.678,23.711,8.527,3.821,873,1000,12.136,0.552,-71.441,0.0004855,0.0544,529,1.079
558,877.34,979.302,15.561,24.02,8.234,4.591,892,997,9.849,0.442,-64.506,0.0001776,0.05459,483,1.2601
559,789.353,472.501,17.862,23.87,7.72,5.435,806,489,10.74,0.296,50.034,-0.0002242,0.05408,523,1.3801
560,1148.882,995.565,32.614,23.217,7.852,6.278,1171,1013,16.018,0.2,46.2,0.001682,0.05449,729,1.4263
561,3637.481,991.366,11.227,24.374,6.912,4.015,3651,1003,8.373,0.419,6.36,-7.204e-06,0.05441,351,1.1167
562,1562.504,494.732,50.065,22.751,10.876,6.051,1591,515,20.212,0.444,35.28,-0.000436,0.05463,1035,1.8495
563,1480.569,493.036,3.2696,25.714,4.523,2.255,1486,502,3.992,0.501,-73.093,-0.0005106,0.05454,130,0.69936
564,368.606,1007.318,9.0826,24.604,7.295,3.894,377,1024,7.169,0.466,83.138,0.001229,0.05463,319,0.963
565,707.438,500.558,5.9014,25.073,5.014,3.808,717,511,5.507,0.241,41.7,-0.0003615,0.05458,235,0.91307
566,4111.225,506.545,5.382,25.173,4.03,2.491,4117,516,6.279,0.382,63.628,0.0001171,0.05397,138,0.67595
567,815.357,517.734,8.7393,24.646,5.384,3.894,825,528,7.21,0.277,-50.808,-0.000318,0.05428,291,0.92293
568,803.286,1022.35,36.021,23.109,9.874,4.779,818,1048,17.35,0.516,-75.484,0.0006993,0.05473,739,1.5026
569,3294.298,533.272,40.966,22.969,7.52,7.051,3313,557,19.042,0.0620000000000001,-12.115,5.97e-05,0.05425,772,1.5041
570,3247.357,773.431,94.927,22.057,19.799,6.774,3291,806,28.129,0.658,-47.954,0.0006345,0.05456,1902,2.755
571,3262.661,793.3,7.6662,24.789,6.476,3.978,3276,806,6.25,0.386,-55.892,0.0009077,0.05483,313,1.0804
572,3177.444,757.423,18.223,23.848,6.164,4.703,3190,770,11.936,0.237,34.357,-0.0003652,0.05438,421,1.0171
573,66.946,555.31,46.37,22.834,18.725,7.825,95,584,16.896,0.582,45.636,-0.0003659,0.05424,1465,1.9376
574,2409.191,545.599,11.294,24.368,6.622,5.703,2422,558,7.797,0.139,-65.225,-0.0007099,0.05375,432,1.06
575,2328.335,768.58,71.975,22.357,7.626,5.752,2351,787,27.39,0.246,-13.506,0.0003584,0.05453,970,2.0541
576,1292.987,768.889,5.8715,25.078,3.786,3.547,1299,778,6.285,0.0629999999999999,77.231,-0.0004567,0.05416,174,0.75106
577,2577.826,783.932,32.16,23.232,7.796,5.854,2594,804,16.165,0.249,-73.303,0.0003161,0.05445,708,1.5627
578,1817.902,787.416,8.106,24.728,7.625,4.985,1828,803,5.89,0.346,-79.541,0.001094,0.05345,395,1.1904
579,4138.618,580.012,116.38,21.835,10.223,7.625,4162,608,34.734,0.254,80.772,9.987e-05,0.05431,1676,2.1424
580,3767.481,791.378,6.8191,24.916,5.031,4.063,3778,801,6.131,0.192,86.312,0.001042,0.05433,243,0.75308
581,948.059,561.439,7.4229,24.824,7.068,5.568,961,577,5.551,0.212,-85.104,-0.0005612,0.05412,368,1.0845
582,12.11,1075.255,65.52,22.459,6.313,5.301,30,1097,26.748,0.16,-72.817,0.0004398,0.05451,816,1.4424
583,18.504,1032.122,63.421,22.494,11.785,7.393,42,1061,22.894,0.373,-85.335,0.001025,0.05461,1328,1.9429
584,294.349,1025.067,7.6346,24.793,7.803,3.29,308,1040,6.387,0.578,44.088,0.0006854,0.0544,286,1.0528
585,3084.478,1029.159,5.0561,25.24,6.366,3.099,3096,1037,5.05,0.513,13.135,0.001958,0.05422,211,0.82771
586,509.572,1048.751,15.789,24.004,9.03,4.376,520,1068,9.738,0.515,-79.424,-3.562e-05,0.05467,501,1.5336
587,2970.038,819.553,33.138,23.199,6.971,5.166,2988,835,17.34,0.259,-10.434,0.0001933,0.05419,603,1.488
588,2962.734,806.135,4.1081,25.466,5.789,3.106,2973,815,4.325,0.463,-45.121,0.0004254,0.05425,188,0.75655
589,3906.941,592.279,37.921,23.053,12.544,6.676,3927,618,15.653,0.468,69.922,-3e-04,0.05481,1095,1.6367
590,3837.406,824.535,9.8365,24.518,6.992,3.868,3848,837,7.955,0.447,89.494,0.001642,0.05427,303,0.93292
591,3330.079,838.312,25.478,23.485,15.954,6.993,3349,867,11.636,0.562,68.946,0.001173,0.05487,971,1.7139
592,2569.351,829.198,3.1832,25.743,3.614,2.246,2574,837,4.47,0.378,-81.454,4.433e-05,0.05403,104,0.64057
593,470.899,1064.397,41.748,22.948,7.799,6.563,490,1080,18.886,0.159,-31.789,0.0003218,0.05468,825,1.6434
594,488.463,1072.597,7.9488,24.749,4.609,3.497,499,1081,7.362,0.241,-33.84,0.0001762,0.05466,225,0.83272
595,3128.729,841.557,19.448,23.778,7.557,4.62,3146,852,11.772,0.389,-21.516,0.0001257,0.05464,506,0.98594
596,4048.32,857.706,6.9973,24.888,4.709,3.679,4057,866,6.413,0.219,-7.364,0.0001551,0.05433,229,0.84801
597,2907.076,1062.844,12.019,24.3,6.036,4.525,2919,1077,8.38,0.25,64.086,-0.0001676,0.05421,395,1.1327
598,2327.911,595.906,147.4,21.579,11.411,9.61,2362,629,37.559,0.158,7.483,0.000606,0.05485,2372,2.7768
599,2544.733,868.933,10.272,24.471,5.562,3.752,2556,877,8.146,0.326,8.615,6.521e-05,0.05451,304,0.99011
600,3090.951,1058.961,5.4636,25.156,4.287,2.877,3099,1066,6.027,0.329,-15.758,0.001494,0.05438,166,0.79262
601,148.284,588.266,10.01,24.499,6.141,4.297,162,599,7.374,0.3,28.518,0.001206,0.05417,367,1.1019
602,2991.011,886.637,17.488,23.893,8.007,6.491,3006,901,10.104,0.189,-74.896,-0.001463,0.05373,579,1.5603
603,889.865,1074.874,33.582,23.185,7.274,5.786,906,1092,16.605,0.205,44.649,-0.0002337,0.05471,717,1.6033
604,243.122,1086.571,6.8689,24.908,7.13,3.129,252,1102,5.847,0.561,-80.538,6.14e-05,0.05421,273,0.92612
605,3068.697,886.295,13.857,24.146,8.275,5.504,3079,910,8.931,0.335,85.216,0.0005092,0.05386,468,1.2507
606,1633.605,897.833,44.116,22.889,9.33,7.315,1653,924,18.283,0.216,55.258,-0.0004208,0.05408,1025,2.1001
607,786.891,902.942,19.2,23.792,7.19,5.233,806,914,11.659,0.272,6.426,0.0007034,0.0539,506,1.1818
608,3331.229,1112.26,46.371,22.834,17.828,10.172,3364,1144,15.467,0.429,50.987,-0.0001223,0.05401,1802,2.1199
609,3338.828,914.108,17.287,23.906,8.715,5.549,3357,927,10.073,0.363,-28.52,0.0008581,0.05435,585,1.3235
610,1492.587,1104.995,5.5905,25.131,6.34,3.825,1501,1118,4.989,0.397,-85.874,0.001493,0.05456,256,0.88229
611,1748.322,913.789,7.6162,24.796,5.183,4.3,1759,923,6.461,0.17,-12.363,0.0009861,0.05405,271,0.86213
612,2130.083,1117.178,5.0692,25.238,5.757,3.44,2141,1130,4.721,0.402,48.123,0.0007406,0.05446,238,0.80895
613,1973.867,920.159,3.1645,25.749,4.061,2.864,1981,928,3.719,0.295,36.431,0.001371,0.05405,141,0.61192
614,3617.243,928.357,5.0636,25.239,4.573,2.874,3623,939,5.545,0.371,-88.506,0.0004361,0.05454,161,0.76339
615,1344.832,620.569,92.161,22.089,12.533,6.217,1379,645,30.282,0.504,-16.054,0.000678,0.05465,1409,2.3921
616,1320.085,601.447,12.114,24.292,6.491,5.512,1335,618,8.099,0.151,48.77,0.0001113,0.0544,443,1.3422
617,2315.337,954.471,26.324,23.449,14.657,7.298,2335,988,12.043,0.502,89.385,3.122e-05,0.05466,953,1.5191
618,3144.936,945.039,8.4484,24.683,5.169,3.87,3156,955,7.227,0.251,32.692,0.0008252,0.05438,268,1.0798
619,1865.699,959.243,8.7347,24.647,6.983,5.073,1876,974,6.465,0.274,74.548,0.0005948,0.05466,375,1.0808
620,202.148,1143.584,86.745,22.154,13.659,10.827,227,1182,25.854,0.207,-74.185,0.0001356,0.05405,1996,2.4818
621,3666.176,975.519,5.5825,25.133,5.131,3.354,3674,986,5.532,0.346,88.454,-6.504e-05,0.05415,198,0.72506
622,1962.389,983.253,9.4869,24.557,5.461,3.152,1973,993,8.1,0.423,34.836,0.0007839,0.05375,258,0.8257
623,3259.746,998.472,8.9938,24.615,8.417,4.51,3277,1013,6.584,0.464,-43.946,-0.0006003,0.05446,368,1.0231
624,327.238,619.684,52.265,22.704,18.419,5.535,365,641,19.8,0.7,22.566,0.001887,0.05423,1267,2.0273
625,2299.927,1004.805,8.5181,24.674,6.268,4.008,2310,1016,7.099,0.361,80.312,0.001706,0.05437,284,1.1166
626,3617.485,1162.46,173.91,21.399,10.702,8.749,3645,1195,43.61,0.182,-81.49,5.12e-05,0.05394,2184,2.4476
627,4113.024,637.936,98.314,22.018,8.312,7.963,4139,660,31.859,0.042,-66.64,0.0001745,0.0545,1393,1.9734
628,4124.807,673.371,32.405,23.223,9.699,6.071,4142,692,15.042,0.374,-57.651,0.0002034,0.05491,837,1.7664
629,4154.683,677.853,7.2053,24.856,5.87,4.603,4169,690,5.757,0.216,-6.815,0.0003423,0.05523,310,1.2019
630,3257.366,640.537,9.9304,24.508,7.859,4.851,3268,653,6.888,0.383,-70.958,-0.0004138,0.05442,427,1.0549
631,262.521,663.981,270.67,20.919,10.858,8.672,300,692,56.961,0.201,-41.687,0.0017,0.05466,2713,2.5497
632,415.389,1172.428,320.02,20.737,12.615,11.31,454,1227,60.857,0.103,-19.753,0.001068,0.05438,3444,2.7946
633,443.635,1174.9,3.255,25.719,4.479,2.735,452,1183,3.834,0.389,33.552,0.0009918,0.05455,143,0.70777
634,992.691,1054.934,158.33,21.501,21.957,8.477,1036,1103,39.304,0.614,48.954,-0.0001205,0.05404,2478,2.8438
635,993.043,1017.781,29.617,23.321,7.94,6.827,1013,1034,14.449,0.14,16.96,0.0001065,0.05407,791,1.6835
636,1009.517,1039.843,6.1908,25.021,6.337,3.978,1020,1052,5.745,0.372,60.248,0.0001572,0.05396,232,0.86322
637,2849.317,1016.808,5.0642,25.239,4.735,3.333,2858,1024,5.011,0.296,-28.842,0.0003978,0.05435,207,0.85071
638,881.459,1159.397,19.462,23.777,5.724,5.002,895,1176,12.08,0.126,-84.17,-0.001059,0.05469,473,1.3531
639,941.553,1174.102,11.381,24.36,5.858,4.881,955,1189,7.921,0.167,4.238,-0.0007972,0.05436,396,1.2365
640,503.971,1194.205,9.5644,24.548,6.542,4.153,517,1207,7.382,0.365,-37.572,0.0006965,0.05472,334,0.9265
641,887.562,1197.522,3.5442,25.626,3.377,2.964,895,1204,4.261,0.122,-27.518,-0.0008087,0.05445,140,0.61183
642,2031.323,1213.33,4.8891,25.277,5.795,3.736,2041,1224,4.889,0.355,49.007,6.243e-06,0.05338,210,0.79674
643,3859.92,1226.722,24.983,23.506,6.859,5.168,3873,1245,13.882,0.247,-40.101,0.0006149,0.0543,562,1.4987
644,3157.974,1234.286,9.7901,24.523,5.411,4.995,3167,1246,7.873,0.077,-72.902,6.224e-05,0.05451,297,1.0097
645,698.887,1242.041,12.597,24.249,5.633,4.676,711,1254,9.354,0.17,68.867,0.001192,0.05402,344,1.3482
646,85.012,1260.214,20.439,23.724,7.45,4.637,104,1272,12.202,0.378,2.368,0.0009616,0.05399,519,1.4438
647,1552.364,1287.174,12.75,24.236,9.396,5.798,1569,1304,8.068,0.383,52.75,0.00113,0.05435,503,1.4291
648,489.313,1289.675,19.025,23.802,7.352,4.971,503,1306,11.707,0.324,66.678,0.0006924,0.05473,504,1.2604
649,163.203,1297.477,21.235,23.682,11.247,5.589,178,1327,11.583,0.503,-85.635,0.0008811,0.05457,653,1.5396
650,3325.632,1298.042,8.9813,24.617,6.203,3.773,3336,1312,7.533,0.392,-44.894,-0.0007618,0.05514,275,0.96001
651,1174.936,1302.079,3.7656,25.56,4.076,2.89,1181,1310,4.34,0.291,-75.722,0.0002124,0.05398,152,0.73835
652,3866.823,1315.007,5.3296,25.183,3.648,3.397,3874,1322,5.725,0.069,63.737,-0.0005299,0.05415,172,0.79287
653,659.292,1325.378,6.7837,24.921,6.88,4.419,670,1341,6.077,0.358,-75.027,0.0006006,0.05378,252,0.93926
654,2620.38,1324.205,4.6496,25.331,4.343,3.809,2631,1332,4.898,0.123,-9.827,0.0005939,0.05449,178,0.834
655,738.789,1354.317,33.331,23.193,18.204,6.805,755,1389,13.523,0.626,83.761,-0.0005795,0.05466,1190,1.7396
656,3175.055,1356.733,17.06,23.92,11.237,6.023,3191,1383,9.145,0.464,89.276,0.0004619,0.05458,687,1.4478
657,1018.889,676.284,142.22,21.618,14.377,9.866,1053,714,35.176,0.314,-48.602,0.0009013,0.05485,2659,3.0776
658,1064.197,685.83,31.319,23.26,11.117,7.329,1080,711,13.323,0.341,80.465,0.001022,0.05481,1063,1.8714
659,3077.84,1361.747,48.763,22.78,8.605,5.851,3093,1381,21.065,0.32,77.505,-1.273e-05,0.05449,869,1.5636
660,3580.492,1357.433,5.9393,25.066,4.901,3.018,3591,1364,6.225,0.384,-12.767,0.0009245,0.05425,184,0.74396
661,1220.757,1393.412,79.655,22.247,12.922,8.693,1244,1419,24.923,0.327,45.118,0.0002632,0.05436,1734,2.4491
662,2169.455,1386.843,13.191,24.199,7.251,5.541,2187,1402,8.495,0.236,20.343,-1.185e-05,0.05483,468,1.2082
663,2219.433,1393.122,26.405,23.446,7.417,5.127,2242,1408,14.614,0.309,-7.186,-0.0003028,0.05435,570,1.3986
664,1439.662,1396.723,4.0562,25.48,3.407,3.276,1447,1405,4.913,0.038,34.944,-0.0008773,0.05513,137,0.66414
665,1567.243,1409.698,7.6051,24.797,7.153,3.714,1579,1425,6.763,0.481,-47.892,0.0004032,0.05399,254,0.77871
666,3569.596,683.535,265.21,20.941,10.438,8.036,3597,715,57.825,0.23,43.543,0.0009567,0.05401,2456,2.5205
667,3609.365,675.396,48.305,22.79,10.959,9.852,3639,704,18.815,0.101,55.764,0.0005373,0.0541,1226,1.9683
668,3531.06,673.778,11.347,24.363,5.561,4.669,3542,684,8.209,0.16,-38.963,0.001245,0.05397,371,1.1487
669,3561.677,652.087,4.5497,25.355,4.109,2.904,3570,660,5.062,0.293,29.472,0.001044,0.05378,163,0.76372
670,3593.63,693.887,3.1092,25.768,4.02,2.275,3600,702,4.054,0.434,69.741,0.0008115,0.05411,122,0.71249
671,1275.327,674.86,24.483,23.528,6.33,5.425,1292,691,13.598,0.143,-7.198,0.0006632,0.05413,574,1.5749
672,960.069,677.215,5.1728,25.216,4.713,3.278,968,687,5.145,0.305,-78.437,0.0004867,0.05468,206,0.80931
673,3076.027,699.453,36.657,23.09,9.205,7.073,3097,722,16.392,0.232,69.342,0.0002665,0.05488,907,1.6932
674,1214.238,702.607,7.7612,24.775,5.275,4.265,1224,713,6.763,0.192,-36.098,-0.0002798,0.05417,269,1.03
675,3716.068,1480.539,159.45,21.493,10.372,7.111,3739,1510,41.922,0.314,71.072,0.000316,0.05481,1920,2.1673
676,3707.98,1432.434,33.436,23.189,13.941,6.896,3730,1453,14.106,0.505,40.153,0.0002417,0.0548,1069,1.9161
677,22.721,726.169,8.9561,24.62,7.465,4.169,34,741,6.975,0.442,74.54,-0.001015,0.05522,326,1.047
678,303.167,1426.179,11.406,24.357,6.48,6.275,320,1439,7.543,0.032,16.766,-0.0006117,0.05432,461,1.1924
679,4101.987,1435.247,13.184,24.2,6.183,4.649,4113,1447,9.228,0.248,-48.136,0.0003989,0.05516,392,1.041
680,3063.743,1451.406,8.3281,24.699,8.223,3.491,3073,1471,6.934,0.575,-70.439,-0.0002862,0.05482,294,1.1315
681,356.103,739.743,34.443,23.157,10.965,7.646,379,763,14.671,0.303,16.111,0.0009515,0.05453,1053,2.0965
682,645.217,1458.296,10.268,24.471,7.056,4.514,660,1471,7.342,0.36,-13.578,-0.0006774,0.05439,391,1.2705
683,3209.515,742.725,6.9374,24.897,6.207,3.726,3220,751,6.066,0.4,-25.391,-5.14e-05,0.0543,259,0.7298
684,1127.273,1468.492,12.563,24.252,6.668,4.777,1140,1487,8.809,0.284,85.446,0.000179,0.05454,389,0.9966
685,2875.559,753.691,19.647,23.767,8.195,5.199,2894,769,11.243,0.366,-25.244,0.000295,0.05396,592,1.468
686,1788.365,1489.859,58.637,22.58,12.958,7.671,1816,1511,21.442,0.408,20.545,0.0003893,0.05412,1280,2.0956
687,387.593,452.805,7526.7,17.308,24.928,16.258,496,545,358.954,0.348,-41.495,0.002295,0.05422,23159,NA
688,199.702,395.394,1274.3,19.237,14.986,14.041,253,453,135.755,0.0629999999999999,-86.261,0.00116,0.054,7932,3.6331
689,274.638,431.468,325.02,20.72,12.043,10.484,310,472,61.449,0.129,75.24,0.001703,0.05389,3538,2.8055
690,499.451,428.534,166.24,21.448,15.57,10.747,533,479,38.715,0.31,-78.59,0.001763,0.0543,2920,2.9456
691,303.719,555.093,75.348,22.307,21.171,8.501,346,593,22.244,0.598,46.199,0.002206,0.054,2151,2.7244
692,297.481,393.397,29.496,23.326,8.765,7.02,315,417,13.891,0.199,47.938,0.001574,0.05422,850,1.6604
693,231.81,442.599,54.129,22.666,14.435,9.501,253,471,18.795,0.342,-71.826,0.001211,0.05366,1568,2.3199
694,344.23,377.615,31.383,23.258,9.038,6.647,369,394,14.201,0.265,16.864,0.001865,0.05429,922,1.7914
695,252.582,544.398,21.653,23.661,10.212,6.444,273,563,11.11,0.369,-16.836,0.002449,0.05375,734,1.8534
696,303.577,489.995,25.362,23.49,10.969,9.163,322,508,11.495,0.165,9.616,0.002437,0.05387,983,2.0016
697,317.719,520.409,5.4193,25.165,6.283,2.915,326,530,5.275,0.536,-46.333,0.002219,0.054,210,0.82381
698,271.259,396.468,10.74,24.422,11.063,4.635,290,411,6.308,0.581,29.641,0.001402,0.05417,602,1.2021
699,324.217,533.525,6.8568,24.91,8.804,3.833,345,542,5.08,0.565,5.764,0.002143,0.05407,381,1.1183
700,3726.288,772.357,87.375,22.147,10.273,6.669,3751,792,29.922,0.351,-20.43,0.0003247,0.0542,1291,1.9832
701,3696.511,780.854,15.14,24.05,8.157,5.21,3709,796,10.021,0.361,15.792,-6.263e-05,0.05408,444,1.2435
702,642.856,774.513,9.2503,24.585,9.374,3.639,653,793,6.906,0.612,69.963,-0.0003805,0.0542,359,1.0229
703,983.987,357.16,10.126,24.486,6.711,4.954,1000,369,6.931,0.262,-22.131,0.0004159,0.0543,426,1.2017
704,807.021,359.87,4.9116,25.272,5.003,2.758,817,366,5.32,0.449,-0.517,0.0003162,0.05391,176,0.74032
705,1701.92,1501.624,45.422,22.857,8.127,5.468,1719,1523,19.848,0.327,50.309,0.0005026,0.05444,871,1.6386
706,1725.53,1487.319,30.451,23.291,6.523,5.519,1740,1503,15.525,0.154,-6.192,0.0004629,0.05459,657,1.5399
707,1724.507,1513.521,16.805,23.936,7.503,4.957,1741,1528,10.686,0.339,-24.247,0.0004129,0.05444,461,1.1502
708,2692.389,772.555,6.6358,24.945,8.293,3.528,2711,782,5.461,0.575,8.833,-0.0003232,0.0545,291,0.95993
709,3298.341,785.166,5.5748,25.134,6.274,3.287,3308,793,5.42,0.476,65.091,0.001083,0.05478,211,0.87459
710,4102.24,1507.592,10.875,24.409,7.817,4.168,4114,1524,7.714,0.467,58.493,-0.0006201,0.05445,406,1.233
711,3410.269,376.667,18.092,23.856,8.051,5.494,3425,393,10.798,0.318,-55.13,0.001662,0.05445,539,1.379
712,1309.678,788.014,10.766,24.42,8.299,4.493,1325,803,7.977,0.459,-18.726,-0.0006348,0.05402,357,1.1849
