OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
772,2660.734,1539.729,16.323,23.968,13.256,4.379,13.303,4.881,9.85,0.67,32.198,-0.0001901,0.054,527,1.3438
773,3101.031,1527.734,50.602,22.74,16.433,6.661,17.96,7.74,18.794,0.595,-34.852,-0.0001059,0.05479,1295,2.0947
774,3102.688,1571.827,57.174,22.607,16.086,8.852,16.473,9.677,18.737,0.45,47.529,-0.0001518,0.05486,1756,2.177
775,1125.713,1552.735,10.615,24.435,8.135,3.591,9.177,3.791,8.218,0.559,5.252,-0.0003612,0.05378,341,1.0568
776,2216.615,1535.947,11.297,24.368,8.698,6.08,8.839,6.202,7.135,0.301,31.418,9.003e-05,0.05409,523,1.2729
777,1634.695,898.194,40.2,22.989,8.252,6.989,10.203,8.445,17.51,0.153,69.568,0.0004428,0.05467,900,1.6132
778,2437.876,1575.423,22.662,23.612,8.415,6.942,8.871,7.414,12.124,0.175,64.502,0.0001741,0.0538,692,1.507
779,4195.43,911.957,10.907,24.406,6.09,2.706,7.132,3.111,9.231,0.556,82.525,-0.0001242,0.05549,253,1.0166
780,2898.567,926.21,7.3653,24.832,8.284,3.158,8.423,3.362,6.001,0.619,38.306,-0.001685,0.0549,295,1.0359
781,2798.671,1590.088,8.3493,24.696,8.611,3.668,8.617,3.769,6.169,0.574,-41.949,0.0008243,0.05437,369,1.0744
782,3202.811,945.138,10.752,24.421,7.722,5.329,8.227,5.475,7.461,0.31,76.876,-0.0001038,0.05423,406,1.2071
783,655.854,1612.208,19.698,23.764,8.582,4.969,9.255,5.495,11.357,0.421,-36.633,0.0001362,0.05408,581,1.4932
784,3467.267,964.904,6.8694,24.908,6.503,3.903,6.725,3.887,5.958,0.4,19.729,-2.861e-05,0.05453,269,0.98444
785,1629.087,1640.139,4.1492,25.455,5.687,2.339,6.175,2.483,4.464,0.589,88.721,9.544e-05,0.05464,175,0.8011
786,891.392,1345.864,52.396,22.702,9.332,6.897,11.375,8.441,20.77,0.261,-59.205,-0.001099,0.05459,1062,2.0515
787,887.333,1376.677,42.907,22.919,11.434,5.853,14.025,7.015,17.932,0.488,17.813,-0.001345,0.05455,998,1.7141
788,1101.988,1664.031,10.857,24.411,8.157,3.939,9.268,4.122,7.837,0.517,-86.611,0.0002808,0.05441,374,1.0589
789,272.118,1677.742,7.4425,24.821,7.303,4.485,7.355,4.479,6.033,0.386,33.225,0.001846,0.05428,307,1.1826
790,915.332,1710.946,164.38,21.46,20.331,7.978,25.192,10.272,38.782,0.608,14.471,-0.0002072,0.05382,2838,2.7489
791,3923.385,1712.305,7.5354,24.807,3.717,3.03,4.302,3.296,7.866,0.185,-55.336,4.475e-05,0.05408,169,0.76806
792,1883.597,422.681,47.479,22.809,15.644,7.702,17.324,8.765,17.393,0.508,-18.384,0.0005933,0.05395,1393,2.034
793,1860.151,451.557,45.239,22.861,13.932,8.015,14.541,8.621,16.808,0.425,35.344,0.0005966,0.05381,1406,2.2105
794,3284.81,432.776,6.7448,24.928,4.269,4.182,4.607,4.296,6.307,0.02,89.676,-0.0005504,0.05482,217,0.76302
795,3683.476,453.654,10.61,24.436,6.785,3.839,7.162,4.334,8.064,0.434,-57.663,3.129e-05,0.05375,328,0.98923
796,789.314,472.468,17.744,23.877,7.667,5.443,8.67,6.315,10.671,0.29,50.207,-7.606e-05,0.05367,520,1.2931
797,1480.552,492.928,3.3829,25.677,4.568,2.271,4.644,2.521,4.053,0.503,-73.975,-0.001009,0.05456,135,0.71043
798,3431.377,1377.999,60.386,22.548,13.714,7.887,15.104,9.311,20.89,0.425,39.504,-0.0005043,0.05452,1498,2.0563
799,3460.232,1364.085,13.669,24.161,11.035,5.354,10.705,5.307,7.911,0.515,73.749,-0.000985,0.05452,598,1.4172
800,3683.414,1374.331,10.058,24.494,6.908,4.547,7.447,4.707,7.323,0.342,-47.536,0.0005838,0.05361,378,1.1029
801,837.689,1391.115,7.3602,24.833,4.66,4.105,5.029,4.289,6.914,0.119,-53.418,-0.00158,0.05468,217,0.82475
802,2587.77,1406.191,5.5395,25.141,5.828,3.158,6.175,3.265,5.549,0.458,-34.744,-0.0005751,0.05403,193,0.68553
803,3286.459,1422.293,5.3856,25.172,7.124,2.574,6.951,2.786,5.328,0.639,-54.9,0.0001379,0.05412,213,0.85697
804,722.009,1752.329,38.114,23.047,12.087,9.788,12.599,10.383,15.445,0.19,-40.625,-0.0002663,0.0544,1154,1.9505
805,705.597,1731.931,9.7827,24.524,7.961,4.634,7.845,4.941,7.407,0.418,-8.798,-0.0003558,0.05458,349,1.0179
806,3063.75,1451.397,8.2479,24.709,8.22,3.49,8.172,3.572,6.847,0.575,-70.449,-1.34e-05,0.05476,294,0.99446
807,569.656,1289.975,123.41,21.772,11.107,7.852,14.335,10.774,35.138,0.293,-89.89,-7.825e-05,0.05476,1832,2.4424
808,637.623,1221.343,94.788,22.058,19.414,9.959,23.179,12.289,27.493,0.487,41.221,-0.0003392,0.05404,2033,2.4623
809,575.633,1235.962,26.012,23.462,8.863,5.494,10.722,6.264,14.068,0.38,-52.992,-9.934e-05,0.05449,594,1.4691
810,593.199,1251.818,37.671,23.06,11.35,9.986,11.591,10.89,14.603,0.12,36.688,-0.0001049,0.05437,1291,1.9457
811,63.234,1754.705,15.523,24.023,10.403,5.092,10.911,5.474,9.167,0.511,-83.673,-0.0001821,0.05477,562,1.2431
812,1127.283,1468.481,12.601,24.249,6.672,4.787,7.103,5.312,8.765,0.282,85.467,-5.256e-06,0.05445,394,1.2429
813,3778.648,1752.866,3.7123,25.576,3.969,3.065,3.891,3.331,4.206,0.228,-16.391,-0.0003694,0.05394,158,0.8169
814,2826.114,1210.281,7.0795,24.875,6.216,3.673,6.417,3.829,6.179,0.409,-11.513,0.0008388,0.05376,272,0.9191
815,2003.64,1773.072,19.135,23.795,6.744,5.439,7.79,6.232,11.648,0.193,8.961,-0.001173,0.05432,501,1.3442
816,2432.166,1785.795,8.4517,24.683,7.954,3.645,8.162,3.685,6.271,0.542,-27.499,-0.0001979,0.05425,363,1.2308
817,2749.599,1812.421,10.408,24.457,9.694,4.212,9.953,4.441,7.243,0.566,-38.366,5.944e-06,0.05441,414,1.2041
818,576.968,1815.214,4.9716,25.259,4.654,2.887,4.499,3.009,5.476,0.38,73.239,0.0003337,0.05421,163,0.71602
819,3022.255,1940.242,165.99,21.45,13.514,11.03,16.815,14.745,38.708,0.184,72.013,-0.000601,0.05441,2874,2.8382
820,3018.323,1872.166,157.72,21.505,14.247,9.603,19.385,12.678,38.382,0.326,-41.485,-0.000704,0.05443,2613,2.9506
821,1137.29,1835.368,10.72,24.424,5.841,4.227,6.247,4.624,8.217,0.276,74.622,0.000268,0.05448,336,0.98971
822,2782.885,1849.265,6.85,24.911,5.324,4.522,5.483,4.657,6.178,0.151,-55.198,-0.0002732,0.05462,245,0.91228
823,2792.979,1869.082,7.2948,24.842,6.01,3.468,6.504,3.806,6.425,0.423,55.454,-0.0004047,0.05473,254,0.94448
824,474.075,1863.276,4.4753,25.373,5.705,3.091,5.727,3.088,4.701,0.458,-77.827,0.0005416,0.05468,188,0.77477
825,1701.851,1501.549,45.782,22.848,8.246,5.472,10.816,6.941,19.778,0.336,50.266,-7.524e-05,0.05436,887,1.7665
826,1725.486,1487.315,30.971,23.273,6.592,5.544,8.26,6.708,15.633,0.159,-6.049,-0.0001757,0.05444,667,1.4102
827,1725.355,1513.701,17.815,23.873,8.233,5.219,9.458,6.095,10.932,0.366,-14.042,-0.0001027,0.0544,494,1.1542
828,2089.637,724.185,4193.5,17.944,29.66,14.231,62.992,28.151,252.997,0.52,-48.776,0.000795,0.05398,20611,NA
829,2171.372,670.646,31.396,23.258,10.658,8.36,11.273,8.99,13.267,0.216,-85.775,0.0008733,0.0535,1115,1.6906
830,2053.953,814.996,15.346,24.035,12.888,6.172,12.841,6.211,7.939,0.521,-31.136,0.0004447,0.05407,777,1.7579
831,1007.816,1517.105,25.708,23.475,8.974,5.529,10.316,6.296,13.138,0.384,32.157,-0.0009384,0.05375,703,1.5929
832,1636.945,1893.022,104.76,21.949,10.201,7.478,13.813,9.826,32.371,0.267,64.95,0.0007556,0.05445,1563,2.0916
833,40.638,1528.307,8.1888,24.717,5.893,3.934,6.195,4.127,6.854,0.332,-60.403,0.0006349,0.05489,275,1.0943
834,766.407,1897.926,10.034,24.496,6.436,4.687,6.929,5.219,6.983,0.272,-12.561,-8.228e-05,0.05378,410,1.0021
835,4082.654,1881.934,145.1,21.596,12.464,9.645,17.554,12.369,36.451,0.226,24.076,0.0004943,0.05515,2393,2.7846
836,4052.172,1923.517,13.916,24.141,6.761,4.887,7.475,5.462,8.802,0.277,61.704,0.00183,0.05515,478,1.3699
837,1275.518,674.589,26.288,23.451,6.831,5.912,8.102,7.02,13.778,0.135,13.019,1.532e-05,0.05409,650,1.4639
838,1296.173,649.643,10.556,24.441,7.956,4.99,8.15,5.154,7.442,0.373,79.246,0.0001994,0.05423,394,1.0652
839,2545.901,1944.634,23.222,23.585,8.228,6.661,8.917,7.336,12.418,0.19,76.203,0.0004322,0.05407,655,1.4367
840,3762.078,1944.473,3.7087,25.577,4.173,2.105,4.341,2.331,4.778,0.496,26.888,0.001206,0.05458,115,0.57755
841,328.574,1895.883,42.599,22.927,13.405,5.153,15.411,5.859,18.074,0.616,-74.647,0.0007744,0.05448,988,1.9573
842,2822.746,1902.765,8.6339,24.659,6.742,4.538,6.805,4.715,6.839,0.327,73.416,-0.0004013,0.05439,317,0.92289
843,1523.457,1976.196,12.946,24.22,9.319,5.419,9.385,5.612,8.217,0.418,52.682,0.0003364,0.05446,487,1.2227
844,1266.448,1984.173,11.266,24.371,5.557,3.947,6.134,4.534,8.673,0.29,-64.538,0.0003283,0.05419,319,0.9487
845,1928.219,1990.779,7.4932,24.813,4.578,4.438,4.925,4.602,6.545,0.031,19.309,0.0003158,0.05402,259,0.87881
846,2274.985,1927.593,45.714,22.85,8.079,5.788,10.446,6.807,20.182,0.284,12.34,-0.0008659,0.05397,829,1.6163
847,1183.416,1943.42,9.6738,24.536,6.611,4.846,7.64,4.857,7.024,0.267,-59.44,-0.0005071,0.05489,379,1.0879
848,198.894,2020.795,17.337,23.903,9.895,5.493,9.874,5.979,10.043,0.445,-70.892,-0.0001287,0.0537,582,1.3236
849,523.291,2028.221,6.3354,24.996,5.668,2.62,6.31,2.898,6.094,0.538,30.848,0.001284,0.05379,214,0.80472
850,3445.326,2060.85,13.977,24.136,8.203,4.074,8.516,4.932,9.404,0.503,85.717,-0.0001907,0.05395,423,1.1985
851,813.063,1260.016,137.78,21.652,19.565,10.111,24.077,11.756,33.383,0.483,49.841,4.478e-05,0.05495,2838,3.1917
852,846.788,1250.455,11.139,24.383,6.092,4.394,6.633,4.895,8.319,0.279,-73.87,-0.0001243,0.05489,340,1.0223
853,3268.624,1967.071,33.804,23.178,16.701,5.57,17.306,6.019,14.365,0.666,46.032,-0.0005789,0.0545,1048,1.74
854,126.179,859.277,418.76,20.445,14.755,11.755,23.146,17.975,70.126,0.203,-79.916,9.109e-05,0.05472,4388,2.9312
855,31.391,869.735,75.732,22.302,10.266,7.14,14.125,9.231,26.393,0.304,-30.621,0.0009495,0.05486,1278,1.9795
856,81.021,899.275,68.794,22.406,10.603,10.38,12.939,11.383,22.638,0.021,82.964,0.001265,0.05484,1583,2.5935
857,54.653,873.423,4.71,25.317,7.535,2.748,7.482,3.166,4.663,0.635,1,0.001223,0.05489,195,0.68671
858,89.096,865.211,10.148,24.484,9.088,5.173,9.131,5.361,6.552,0.431,-71.526,0.000625,0.0547,480,1.1604
859,121.326,825.412,5.6864,25.113,6.073,4.704,6.26,4.514,4.639,0.226,-49.313,-0.0002329,0.0547,303,1.0296
860,3679.339,832.512,6.7996,24.919,5.157,3.293,5.579,3.581,6.397,0.361,19.948,-0.0003373,0.05378,218,0.9211
861,1491.369,2078.131,57.876,22.594,7.768,6.025,10.592,8.007,23.1,0.224,-46.6,-0.0008485,0.05461,962,1.7139
862,3754.057,1260.983,30.382,23.293,10.681,6.62,11.787,7.244,14.237,0.38,-23.43,0.0008115,0.05371,867,1.9343
863,4172.168,1976.78,23.222,23.585,8.468,7.721,9.068,8.224,11.292,0.088,-81.855,0.0009756,0.05494,830,1.6477
864,2320.929,1282.186,16.183,23.977,5.75,4.694,6.665,5.468,10.946,0.184,62.952,0.00115,0.05437,397,1.1173
865,3768.389,1981.321,11.197,24.377,4.531,3.69,5.409,4.429,9.495,0.186,-5.914,0.001145,0.05472,246,0.99738
866,4197.473,1993.158,4.9842,25.256,4.824,1.955,5.258,2.179,5.998,0.595,-83.9,0.001068,0.05483,122,0.61551
867,500.185,561.886,41.019,22.968,9.572,6.245,11.544,7.502,18.124,0.348,17.415,-0.0004354,0.05429,882,1.6958
868,522.599,520.612,38.363,23.04,8.755,7.382,10.327,8.765,16.519,0.157,56.579,-0.0005758,0.0543,953,1.9492
869,504.988,541.672,20.26,23.733,11.685,5.427,12.85,5.596,10.73,0.536,-1.556,-0.0005098,0.05429,698,1.519
870,3803.338,1565.765,90.799,22.105,12.306,7.96,16.106,9.535,28.409,0.353,64.192,0.0005299,0.05431,1613,1.9941
871,3834.215,1577.389,30.657,23.284,13.857,8.394,13.181,9.015,13.407,0.394,-17.667,0.0008375,0.05421,1035,2.0096
872,1222.704,2017.078,18.334,23.842,5.652,4.513,6.955,5.376,11.964,0.201,-23.735,0.001007,0.05502,410,1.1567
873,3535.918,1299.182,15.839,24.001,7.389,6.409,8.111,6.7,9.294,0.133,33.619,-0.00142,0.05464,571,1.2807
874,1723.049,1560.79,3.8144,25.546,3.921,3.305,4.49,3.341,4.255,0.157,-69.099,-0.0001268,0.05453,163,0.7114
875,1434.529,673.384,29.137,23.339,10.699,5.376,12.504,6.288,14.027,0.498,-23.492,0.001172,0.05431,799,1.7688
876,1431.368,704.658,37.218,23.073,9.575,6.52,10.786,7.646,16.116,0.319,-63.787,0.001629,0.05428,981,2.0379
877,1405.033,670.882,16.353,23.966,6.277,4.704,7.258,5.402,10.636,0.251,-71.334,0.001236,0.05464,436,1.2355
878,912.003,2030.088,6.4686,24.973,5.127,3.546,5.311,3.876,5.933,0.308,-3.254,-0.001026,0.05448,239,0.82668
879,3173.489,523.961,23.021,23.595,5.842,5.332,6.936,6.786,12.993,0.087,-46.089,0.0001491,0.05423,548,1.3602
880,1230.954,1315.271,7.6057,24.797,7.515,3.703,7.739,3.866,6.578,0.507,79.88,0.0002278,0.054,264,1.0751
881,1854.653,1580.806,6.4781,24.971,5.347,2.908,5.459,3.227,6.139,0.456,-63.031,-0.000242,0.05449,211,0.78838
882,3424.77,1591.906,4.5549,25.354,5.21,3.458,5.564,3.525,4.518,0.336,41.773,0.0006384,0.05412,201,0.80823
883,1182.246,1657.863,355.57,20.623,11.929,9.185,20.016,13.949,67.153,0.23,-14.247,0.0005225,0.05411,3120,2.8217
884,1180.566,1558.472,59.71,22.56,8.374,6.114,10.964,8.043,23.152,0.27,83.371,0.0001159,0.05461,1044,1.7551
885,1250.208,1677.998,64.633,22.474,9.539,7.76,12.456,9.721,23.408,0.187,6.69,0.0001292,0.05411,1258,2.002
886,1206.265,1594.49,58.131,22.589,10.559,6.598,14,8.52,21.331,0.375,81.936,0.000237,0.05481,1255,1.6718
887,1171.76,1624.992,64.178,22.482,13.202,9.084,15.961,10.281,20.604,0.312,-32.396,8.321e-05,0.05442,1765,2.1349
888,2142.897,2052.98,12.045,24.298,5.493,4.934,6.11,5.508,8.668,0.102,-31.731,-6.17e-05,0.05438,348,1.05
889,659.228,1325.398,7.041,24.881,6.895,4.438,7.02,4.695,6.143,0.356,-74.108,-0.0007949,0.05395,263,0.9737
890,2409.188,545.603,11.321,24.365,6.619,5.706,6.702,5.915,7.781,0.138,-65.231,-0.0007718,0.05384,432,1.2634
891,1838.691,2065.325,3.9393,25.511,4.596,2.637,4.654,2.841,4.491,0.426,-19.957,0.0001129,0.05399,151,0.70647
892,1365.69,1620.008,12.71,24.24,7.77,4.745,8.604,5.029,8.736,0.389,-48.878,-0.0003711,0.05431,412,1.1751
893,3364.566,1569.551,10.18,24.481,11.448,3.821,11.852,3.875,6.634,0.666,-37.878,0.0005317,0.05411,471,1.3918
894,948.059,561.45,7.3475,24.835,7.072,5.566,6.981,5.486,5.476,0.213,-85.088,-0.0003564,0.05408,368,1.0781
895,871.328,580.068,5.8348,25.085,5.311,2.825,5.789,3.032,5.821,0.468,36.279,0.0002697,0.05406,200,0.83527
896,2044.032,360.555,2873.4,18.354,16.464,15.287,35.02,32.605,212.067,0.072,13.015,0.001188,0.05412,12860,NA
897,1967.384,325.092,451.27,20.364,13.418,11.331,22.167,17.906,73.95,0.156,-62.852,0.001168,0.05395,4423,3.1166
898,2111.948,324.951,32.265,23.228,12.897,9.461,13.065,9.504,12.618,0.266,58.886,0.000894,0.05402,1293,2.2927
899,1431.558,1655.25,15.292,24.039,7.494,5.227,8.491,5.587,9.783,0.303,71.519,-0.0001297,0.05384,475,1.293
900,3567.458,1589.285,12.429,24.264,6.463,4.947,7.227,5.286,8.908,0.235,21.096,0.0002671,0.05401,378,1.1008
901,1766.363,704.194,45.185,22.863,14.254,7.12,15.02,8.391,17.584,0.501,-69.677,0.0009818,0.05431,1214,2.0453
902,148.191,2094.874,16.913,23.929,16.05,4.733,15.956,5.026,8.835,0.705,26.163,0.0009644,0.05508,732,1.5524
903,2360.747,2102.281,7.0124,24.885,4.874,3.19,5.197,3.492,6.874,0.346,-45.77,-0.0001604,0.0545,197,0.65661
904,957.906,876.775,129.3,21.721,11.545,7.127,15.493,9.835,36.918,0.383,16.739,0.001126,0.0552,1723,2.2346
905,633.562,1667.864,11.212,24.376,6.273,4.394,6.877,4.683,8.302,0.3,50.88,-0.0003838,0.05413,353,1.1544
906,549.377,2117.694,192.94,21.286,12.888,9.439,18.565,13.881,44.459,0.268,-61.948,0.0002341,0.05454,2651,3.238
907,2605.182,306.033,10.65,24.432,7.66,4.334,7.916,4.559,7.775,0.434,-84.206,-0.0009277,0.05479,372,1.0353
908,737.969,1353.082,36.512,23.094,18.421,7.716,18.474,8.339,14.101,0.581,80.39,-0.001336,0.05432,1312,2.0278
909,1797.29,2124.477,6.3734,24.989,5.707,5.071,5.616,5.369,5.416,0.111,-66.662,-0.0001771,0.05402,288,0.96002
910,1012.613,721.951,12.301,24.275,7.592,6.174,7.871,6.361,7.426,0.187,-39.408,0.000711,0.05481,557,1.255
911,2381.271,1684.714,8.7103,24.65,6.401,4.126,6.584,4.365,6.603,0.355,-54.417,-0.0003831,0.05451,339,1.0455
912,3235.296,1352.895,8.7477,24.645,4.603,3.858,5.051,4.395,7.703,0.162,-48.864,-0.0001306,0.05466,240,0.87058
913,2889.662,2145.291,11.839,24.317,5.721,5.206,6.139,5.662,8.746,0.09,9.869,-0.001493,0.05452,351,1.018
914,4194.707,1701.104,6.0381,25.048,6.441,3.644,6.617,3.719,5.38,0.434,-88.46,-0.0004043,0.05371,257,0.92686
915,1228.641,882.867,14.239,24.116,4.735,4.17,5.647,4.959,10.775,0.12,18.406,-5.7e-05,0.05401,312,0.98165
916,1215.641,880.166,9.6767,24.536,4.56,3.109,5.305,3.642,8.921,0.318,-72.471,-0.0002392,0.05415,214,0.7979
917,3991.981,322.813,55.946,22.631,6.831,5.716,9.027,7.665,23.967,0.163,18.243,0.001501,0.05401,785,1.5205
918,2225.604,1716.748,6.0522,25.045,4.986,4.649,4.983,4.815,5.161,0.0679999999999999,-36.057,-7.964e-05,0.05531,282,1.0039
919,1861.134,1372.997,20.488,23.721,6.367,5.841,7.4,6.747,12.063,0.083,-26.875,-0.0001125,0.05435,531,1.1925
920,884.606,2109.052,48.243,22.791,8.919,6.463,11.326,8.122,20.055,0.275,-19.139,-0.0001174,0.05453,951,1.509
921,3097.792,1736.561,11.551,24.343,6.721,4.706,7.145,5.042,8.159,0.3,85.266,-0.0002016,0.05432,377,1.1393
922,636.729,340.793,14.267,24.114,8.543,6.255,8.837,6.633,8.396,0.268,86.184,0.001111,0.05457,568,1.3142
923,1133.666,752.309,56.883,22.613,10.668,7.245,13.194,8.822,21.617,0.321,-35.145,4.269e-05,0.05441,1172,1.8411
924,2219.43,1393.127,26.578,23.439,7.426,5.133,9.05,6.087,14.624,0.309,-7.183,-0.000745,0.05428,572,1.3132
925,4048.892,902.728,12.67,24.243,7.45,3.356,8.817,3.704,9.251,0.55,-87.541,0.0008427,0.05357,360,1.0389
926,4039.421,908.326,2.2859,26.102,4.233,2.178,4.377,2.217,3.177,0.485,81.87,0.0009735,0.05334,108,0.59386
927,2359.388,355.353,7.8203,24.767,6.109,3.542,6.582,3.73,6.873,0.42,46.145,0.001324,0.0545,256,0.89054
928,1567.24,1409.705,7.6422,24.792,7.157,3.714,7.525,3.874,6.753,0.481,-47.867,0.0001601,0.05413,255,0.99292
929,2317.492,1753.291,30.324,23.296,7.247,4.733,9.381,5.502,16.239,0.347,-16.625,-6.108e-06,0.05454,575,1.4351
930,1829.796,2175.381,14.405,24.104,6.127,4.571,6.767,4.915,10.072,0.254,-44.22,-0.0004692,0.05408,383,1.2164
931,1828.692,2158.915,7.4867,24.814,4.739,4.377,5.218,4.738,6.152,0.076,-44.339,-0.0004155,0.05404,288,0.93378
932,3259.184,1759.409,7.3366,24.836,4.176,2.99,4.741,3.491,7.117,0.284,-39.958,0.0001615,0.055,198,0.88237
933,531.483,914.713,16.193,23.977,7.821,5.139,8.826,5.638,9.751,0.343,43.709,3.354e-05,0.05462,523,1.3221
934,2453.877,1428.24,9.5345,24.552,7.8,4.775,7.68,5.258,6.737,0.388,65.613,3.263e-05,0.05465,404,1.1445
935,826.477,1447.434,5.2302,25.204,4.474,2.666,4.778,2.844,5.888,0.404,-37.602,-0.001575,0.0545,156,0.73369
936,1882.573,1777.778,12.279,24.277,6.764,4.652,7.656,5.188,8.776,0.312,12.8,-0.000943,0.05372,378,1.1413
937,3352.348,1620.699,49.704,22.759,9.233,6.002,11.81,7.763,20.786,0.35,88.025,0.0006239,0.05428,937,1.5741
938,3323.405,1640.352,16.878,23.932,6.847,6.277,7.737,6.634,10.115,0.083,-64.492,0.0005541,0.05438,532,1.3494
939,1317.604,931.096,9.2143,24.589,8.009,4.509,8.358,4.541,6.77,0.437,-29.483,0.001352,0.05407,371,1.0872
940,3875.746,1635.482,8.3792,24.692,6.035,4.039,6.277,4.444,6.717,0.331,64.326,0.0005665,0.05419,308,1.1935
941,2945.342,946.517,8.1401,24.723,7.117,4.919,7.221,5.14,6.371,0.309,14.471,-0.002049,0.05434,326,0.97257
942,3609.383,1475.813,21.828,23.652,5.939,5.355,7.066,6.762,12.881,0.098,21.288,3.124e-05,0.05468,498,1.0853
943,3892.915,1791.672,12.875,24.226,8.22,4.96,8.616,5.106,8.593,0.397,47.111,-0.0007118,0.05354,446,1.26
944,2422.618,1811.148,32.681,23.214,7.913,5.864,9.733,7.091,15.58,0.259,-3.034,-0.0003906,0.05373,784,1.5324
945,3387.606,1499.343,24.852,23.512,12.852,5.716,13.419,6.166,12.056,0.555,-48.649,0.0006877,0.05444,827,1.6266
946,1716.63,2192.035,80.735,22.232,7.739,6.123,11.318,8.612,29.987,0.209,-14.133,0.0004083,0.05386,981,1.8009
947,1714.375,2174.348,4.584,25.347,5.667,3.717,5.784,3.723,4.417,0.344,-4.907,-0.0003694,0.05401,217,0.95604
948,2714.587,1509.489,7.0312,24.882,4.054,3.476,4.406,3.891,6.925,0.143,-56.499,0.0001072,0.0541,200,0.79944
949,2592.166,386.207,82.558,22.208,10.081,6.619,12.112,9.059,28.471,0.343,89.869,-0.0002903,0.05414,1278,2.1027
950,3455.246,1832.485,8.8905,24.628,7.029,4.354,7.784,4.675,6.553,0.381,-84.419,0.0009463,0.05494,359,1.1419
951,652.977,2189.018,7.5468,24.806,5.632,4.554,5.781,4.6,6.297,0.191,11.694,-0.001181,0.05404,280,0.92669
952,671.882,1530.731,8.669,24.655,5.751,4.347,6.179,4.468,6.734,0.244,-88.685,0.0003811,0.0546,326,0.9752
953,1166.639,1838.209,7.4302,24.823,5.695,4.403,6.031,4.572,6.087,0.227,35.336,2.549e-05,0.05451,295,0.9006
954,1753.77,765.366,56.227,22.625,8.013,6.518,10.168,8.536,23.339,0.187,-1.929,0.0006963,0.0539,907,2.0701
955,1775.788,765.188,31.756,23.245,7.001,5.577,8.254,6.648,16.379,0.203,-62.554,0.0008599,0.05391,622,1.5932
956,2480.175,397.782,11.018,24.395,7.917,4.144,8.432,4.577,7.791,0.477,-61.315,0.001051,0.05426,386,1.0515
957,3352.36,1851.129,3.5802,25.615,5.763,3.044,5.914,2.998,3.869,0.472,75.09,0.0003235,0.05464,174,0.76238
958,1885.827,1539.657,10.213,24.477,5.955,5.163,6.673,5.546,7.415,0.133,-21.385,-4.799e-05,0.05445,367,1.2213
959,3573.983,1869.246,4.3135,25.413,5.254,3.368,5.289,3.427,4.416,0.359,-65.342,0.0006046,0.05423,196,0.84155
960,861.036,978.879,21.225,23.683,8.593,3.935,10.129,4.627,12.246,0.542,-72.473,-0.0003088,0.05412,545,1.3789
961,877.3,979.414,15.935,23.994,8.352,4.606,9.278,4.807,9.939,0.448,-63.876,-0.0004934,0.0543,496,1.2812
962,635.302,425.653,10.766,24.42,7.778,3.998,8.45,4.346,7.712,0.486,-66.779,0.0004253,0.05483,378,1.057
963,981.572,2225.135,21.515,23.668,13.416,4.949,13.786,5.577,11.213,0.631,48.867,-0.0005472,0.05425,718,1.527
964,1247.712,442.223,4.1521,25.454,4.693,3.17,4.852,3.185,4.542,0.325,75.814,0.0001931,0.05436,172,0.74471
965,3637.477,991.364,11.205,24.376,6.914,4.015,7.181,4.42,8.329,0.419,6.362,5.586e-05,0.05434,351,1.0412
966,3113.066,784.556,34.08,23.169,12.862,6.352,12.685,7.3,15.129,0.506,51.645,-2.115e-05,0.05423,921,1.5343
967,1334.092,1564.898,12.839,24.229,6.051,3.572,7.167,4.108,9.501,0.41,80.638,-0.0001359,0.05423,333,1.0983
968,1347.56,1569.263,2.9712,25.818,5.102,2.482,5.259,2.583,3.402,0.514,60.752,-0.0001983,0.05429,157,0.74965
969,2345.829,1889.626,29.613,23.321,8.394,6.232,9.649,7.238,14.402,0.258,67.558,-0.000519,0.05381,771,1.4261
970,1274.631,1009.145,6.3797,24.988,7.296,4.973,7.27,4.947,5.014,0.318,-84.157,0.0008828,0.05418,334,1.2549
971,1820.774,1578.826,4.4335,25.383,3.897,2.854,4.272,3.027,5.298,0.268,-37.959,-0.0001543,0.05456,139,0.6506
972,3230.041,1021.676,4.5236,25.361,3.94,2.567,4.35,2.768,5.324,0.348,76.693,-5e-04,0.05457,141,0.71107
973,1818.017,787.533,7.9961,24.743,7.644,4.901,7.412,4.744,5.826,0.359,-78.12,0.001288,0.05382,390,1.0923
974,3006.253,2250.549,53.168,22.686,9.183,6.15,12.045,7.852,21.406,0.33,-80.462,-0.001328,0.05387,1017,1.73
975,1180.528,808.654,5.9925,25.056,7.128,3.793,6.916,3.875,5.151,0.468,-5.58,0.0006449,0.05407,285,0.92099
976,3767.152,1604.526,19.58,23.77,7.238,6.094,8.182,6.894,11.174,0.158,-55.61,-0.000602,0.05421,584,1.3353
977,1132.179,1038.25,13.507,24.174,7.909,5.461,8.283,5.599,8.349,0.31,-28.282,0.0009242,0.05452,516,1.4147
978,109.538,2253.072,23.693,23.563,12.414,4.737,13.309,5.584,13.323,0.618,-19.331,0.0002089,0.05493,552,1.5667
