OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
545,1310.135,787.986,9.8978,24.511,8.154,4.394,8.186,4.722,7.748,0.461,-23.608,0.000936,0.05385,319,1.1174
546,317.186,822.602,29.168,23.338,10.303,7.608,11.167,7.98,13.117,0.262,-1.776,-0.0003715,0.05507,953,1.8051
547,3503.002,1031.668,24.577,23.524,8.278,6.409,9.749,7.382,12.693,0.226,52.328,0.0005448,0.05476,706,1.5439
548,262.536,827.135,29.015,23.343,7.68,5.411,9.984,6.65,14.985,0.295,67.517,-0.0004571,0.05514,652,1.4472
549,3627.86,1036.987,7.1379,24.866,6.113,3.012,6.508,3.338,6.546,0.507,48.498,0.0002352,0.05436,227,0.89427
550,164.588,1052.597,3.578,25.616,3.484,2.924,3.352,3.058,4.5,0.161,-7.441,0.00132,0.05429,121,0.55726
551,3986.689,831.845,14.105,24.127,7.076,6.101,7.436,6.732,8.505,0.138,24.952,0.0006024,0.054,553,1.2629
552,3585.878,1064.365,6.0191,25.051,6.059,3.161,6.226,3.273,5.486,0.478,40.663,0.000762,0.05409,242,1.0251
553,2895.496,1093.321,8.698,24.651,5.795,5.034,6.268,5.374,6.935,0.131,-66.433,-9.479e-05,0.05434,321,0.9156
554,1712.184,846.918,22.325,23.628,9.995,5.447,10.868,5.849,11.871,0.455,45.672,-7.159e-05,0.05387,691,1.504
555,3819.729,1118.126,12.536,24.255,8.641,5.341,8.848,5.658,8.257,0.382,45.924,-0.0009163,0.05446,462,1.2405
556,1009.858,1141.326,10.616,24.435,5.711,4.631,6.325,4.94,8.145,0.189,42.155,-0.0006318,0.05399,331,0.96686
557,3565.041,886.429,28.79,23.352,12.752,7.134,12.945,7.986,13.358,0.441,-54.75,0.0003991,0.05387,896,1.6258
558,2829.575,1161.877,25.877,23.468,6.641,5.641,8.384,6.758,13.701,0.151,-26.405,0.0003126,0.05432,623,1.339
559,2761.269,890.502,8.4702,24.68,6.462,4.689,6.842,5.088,6.364,0.274,85.847,-0.0007952,0.05407,346,1.0312
560,2897.385,1211.38,144.19,21.603,14.754,10.499,18.623,14.54,36.627,0.288,-1.191,0.0007062,0.05479,2358,2.6301
561,2866.406,1181.449,15.377,24.033,6.275,5.798,7.022,6.318,9.923,0.076,-21.995,0.000542,0.05443,454,1.1324
562,2918.134,1225.968,4.1038,25.467,7.207,3.02,7.353,3.131,3.941,0.581,10.453,0.0006941,0.05502,217,0.88992
563,887.591,1197.858,3.692,25.582,3.441,3.258,3.945,3.346,4.21,0.053,-3.065,-0.0008002,0.05476,155,0.74367
564,289.372,900.499,8.5769,24.667,5.738,4.01,5.986,4.107,7.275,0.301,38.219,-7.856e-05,0.05487,274,0.93072
565,12.11,1075.271,65.746,22.455,6.323,5.305,9.73,7.244,26.764,0.161,-72.815,0.0001624,0.05409,816,1.5882
566,18.512,1032.141,63.1,22.5,11.792,7.38,13.265,8.746,22.779,0.374,-85.318,0.001242,0.05399,1325,1.959
567,3732.686,1222.033,4.188,25.445,5.568,3.019,5.607,3.115,4.403,0.458,-20.707,-0.000396,0.05378,189,0.74714
568,679.342,925.592,8.1241,24.726,7.347,3.913,7.527,4.108,6.628,0.467,-86.533,0.0006043,0.05468,300,0.99294
569,3084.615,1029.97,5.6762,25.115,6.18,3.74,6.483,3.739,5.315,0.395,19.358,0.001284,0.05461,236,0.82412
570,1693.68,930.357,5.3275,25.184,4.66,3.791,4.765,3.854,5.646,0.187,69.273,-4.556e-05,0.05421,177,0.75061
571,698.935,1242.324,12.683,24.242,5.824,4.674,6.271,5.264,9.129,0.197,70.269,0.0007056,0.05428,362,1.1076
572,3294.33,1267.153,5.7049,25.109,3.559,3.081,4.06,3.382,6.112,0.134,63.877,-0.0008139,0.05518,164,0.76298
573,1636.247,952.484,6.1361,25.03,6.64,3.147,6.861,3.358,5.616,0.526,-26.187,0.0003349,0.05448,237,0.85322
574,1098.813,1282.816,6.9324,24.898,3.908,3.4,4.779,3.832,6.415,0.13,-88.212,0.0007398,0.05439,218,0.80267
575,2040.773,981.327,4.9398,25.266,4.598,3.758,4.664,3.733,5.034,0.183,57.052,0.0006583,0.05432,194,0.78517
576,737.871,999.759,6.8763,24.907,5.663,2.785,6.188,3.103,6.411,0.508,-58.266,0.0005377,0.05398,220,0.9139
577,1936.59,1304.132,6.0071,25.053,5.554,3.691,5.852,4.003,5.498,0.335,72.405,-0.0001699,0.05401,250,0.93439
578,1440.327,1025.756,22.585,23.615,12.701,7.07,12.926,7.443,11.071,0.443,49.272,0.001145,0.05432,830,1.4102
579,2007.97,1032.966,10.486,24.449,5.804,4.009,6.471,4.412,8.35,0.309,-60.207,-0.0002341,0.05427,295,1.0178
580,470.904,1064.379,42.197,22.937,7.829,6.595,10.009,7.909,18.861,0.158,-32.739,-0.0003836,0.05484,837,1.7039
581,488.49,1072.61,8.0752,24.732,4.609,3.519,5.236,3.718,7.404,0.236,-33.256,-0.0003045,0.05486,228,0.95419
582,1957.116,1044.932,11.885,24.312,6.679,3.649,7.358,3.963,9.024,0.454,35.682,-0.0006119,0.05456,319,0.99912
583,625.876,663.822,113.38,21.864,11.868,8.302,17.521,11.19,32.626,0.3,-89.265,-0.0006097,0.05395,1785,2.1142
584,675.459,652.122,46.912,22.822,7.544,5.922,10.15,7.701,20.201,0.215,13.883,-0.0004131,0.0541,866,1.9749
585,652.8,682.34,60.354,22.548,10.066,8.027,12.367,9.193,21.778,0.203,-65.767,-0.0007414,0.054,1310,2.2901
586,617.607,626.346,8.7184,24.649,5.656,4.596,6.02,4.781,7.143,0.187,-85.333,-0.0005806,0.05397,293,0.93015
587,611.044,670.022,5.5887,25.132,5.366,2.852,5.628,2.99,5.907,0.468,78.822,-0.0005453,0.05395,183,0.93372
588,671.037,669.973,3.1861,25.742,4.29,2.827,4.622,2.847,3.685,0.341,66.732,-0.0005707,0.05423,143,0.64381
589,4189.746,1057.192,5.3255,25.184,5.447,3.109,5.681,3.26,5.281,0.429,26.316,0.0007527,0.05523,203,0.81387
590,4178.329,645.22,5.0229,25.248,4.981,3.908,5.242,3.966,5.093,0.216,71.645,5.385e-05,0.05517,194,0.76698
591,2212.199,1068.011,32.198,23.23,7.911,5.231,8.998,6.535,16.182,0.339,-30.316,0.0005731,0.05434,682,1.5775
592,3626.249,1077.875,17.716,23.879,6.623,5.166,7.601,5.894,10.982,0.22,-25.789,-5.391e-05,0.05417,478,1.2861
593,242.831,1086.478,6.5976,24.952,7.261,2.787,7.561,3.085,5.763,0.616,-80.147,0.0009467,0.0546,256,0.90984
594,2786.812,1100.707,5.1097,25.229,5.705,3.234,5.837,3.355,4.833,0.433,37.643,9.079e-05,0.05439,218,0.8878
595,3475.319,1122.758,3.1507,25.754,4.922,2.79,4.944,2.988,3.539,0.433,-50.044,0.0007052,0.05447,159,0.76545
596,2736.549,1114.197,14.811,24.074,7.641,5.473,8.444,5.894,9.14,0.284,-16.772,0.0005273,0.0542,516,1.261
597,3162.639,1153.233,15.294,24.039,7.624,5.963,8.215,6.112,9.195,0.218,-52.011,-9.775e-05,0.0548,536,1.4504
598,769.774,1133.637,19.721,23.763,6.433,4.222,7.564,5.164,12.996,0.344,-30.43,0.001234,0.05474,401,1.1765
599,277.025,1148.39,7.7368,24.779,5.079,4.47,5.367,4.567,6.578,0.12,-64.147,0.0003156,0.05462,280,0.95316
600,323.582,1181.03,18.256,23.847,8.186,5.078,9.344,5.859,10.725,0.38,-74.9,0.0005982,0.05443,531,1.2559
601,941.533,1174.1,11.626,24.336,5.853,4.898,6.714,5.573,8.025,0.163,4.894,-0.001098,0.05435,400,1.091
602,3430.681,1201.199,20.196,23.737,6.83,6.198,7.604,7.023,11.264,0.093,20.111,-0.0006672,0.05468,592,1.4181
603,1631.982,1205.133,23.57,23.569,8.218,5.066,9.321,5.632,13.024,0.384,53.944,0.001036,0.0556,585,1.3476
604,3007.021,1219.766,3.5694,25.619,3.708,2.989,3.741,3.312,4.266,0.194,-20.1,-0.000571,0.05451,142,0.75053
605,1677.272,1335.837,152.44,21.542,11.034,9.814,15.502,13.559,38.226,0.111,3.289,-0.0004789,0.05494,2350,2.6376
606,1650.934,1330.627,2.8391,25.867,3.373,2.278,3.53,2.292,4.105,0.325,6.013,-5.864e-05,0.05494,96,0.59417
607,951.211,1325.897,9.0014,24.614,5.916,3.987,6.368,4.245,7.158,0.326,37.537,8.357e-05,0.05453,307,1.0203
608,3175.012,1356.929,17.688,23.881,11.293,6.029,11.912,6.302,9.338,0.466,88.957,-0.0003584,0.05455,703,1.6159
609,824.294,1371.445,14.461,24.1,8.101,5.131,8.615,5.586,8.995,0.367,46.647,-0.001659,0.05477,502,1.266
610,254.541,1396.835,21.368,23.676,9.776,4.939,10.905,5.318,11.444,0.495,86.326,-0.001068,0.05428,660,1.5084
611,2588.705,722.97,83.101,22.201,9.6,6.678,13.131,8.88,28.537,0.304,-76.035,0.0001017,0.05411,1287,1.9712
612,2589.253,671.971,76.245,22.294,8.215,6.182,11.147,8.452,27.836,0.247,67.652,0.0005143,0.05372,1100,1.9609
613,2610.722,668.816,8.0901,24.73,6.857,5.512,6.915,5.445,6.025,0.196,66.024,0.0008255,0.05372,367,1.1412
614,3725.235,681.617,4.8546,25.285,4.982,3.994,5.062,4.047,4.883,0.198,-40.124,0.0002554,0.05392,200,0.87598
615,2416.84,717.62,9.021,24.612,5.926,4.022,6.824,4.42,7.153,0.321,-76.142,-0.0003054,0.05414,312,1.0742
616,3047.026,737.167,4.0811,25.473,4.077,3.009,4.219,3.071,4.908,0.262,84.688,0.0002752,0.05462,136,0.64471
617,3177.457,757.426,18.098,23.856,6.163,4.701,7.099,5.25,11.842,0.237,34.358,-6.888e-05,0.05391,421,1.1931
618,1292.965,768.828,5.7164,25.107,3.721,3.559,4.093,3.546,6.159,0.044,74.941,0.0004943,0.05394,171,0.77099
619,1407.609,783.829,7.2216,24.853,5.493,4.731,5.803,4.905,5.554,0.139,13.462,0.001435,0.05485,346,0.97961
620,1996.141,1270.068,198.41,21.256,16.79,9.591,19.849,12.885,44.613,0.429,-54.587,-0.0006973,0.05364,2965,2.743
621,3198.079,1244.284,101.45,21.984,17.966,7.73,20.166,9.3,30.155,0.57,38.928,-0.0006808,0.05498,1806,2.6445
622,3217.388,1224.848,38.371,23.04,6.698,5.587,8.83,6.846,18.245,0.166,71.589,-0.001095,0.05487,723,1.3529
623,857.533,1420.327,39.919,22.997,10.467,6.635,12.565,7.735,17.681,0.366,49.9,-0.001614,0.0545,905,1.6077
624,879.229,1417.296,20.741,23.708,6.031,3.919,7.367,4.662,13.474,0.35,75.387,-0.001583,0.05425,397,1.2297
625,888.819,1407.49,12.631,24.246,4.699,4.167,5.233,4.869,10.167,0.113,-54.584,-0.0015,0.05435,268,0.8734
626,254.19,1240.503,6.61,24.949,6.122,4.374,6.508,4.514,5.249,0.286,-81.721,-0.0002393,0.05492,317,1.0055
627,3561.151,1257.438,2.6939,25.924,3.17,2.704,3.352,2.884,3.497,0.147,-63.446,-0.0007894,0.0543,115,0.6311
628,2970.034,819.641,33.41,23.19,7.005,5.082,8.951,6.127,17.525,0.274,-10.119,-0.0004592,0.0537,594,1.6232
629,2962.995,806.105,4.4369,25.382,5.76,3.184,6,3.186,4.545,0.447,-43.276,-0.0005264,0.05375,198,0.81301
630,489.313,1289.686,19.532,23.773,7.36,4.979,8.12,5.595,11.932,0.323,66.661,-0.0003129,0.05498,504,1.3608
631,1729.078,819.469,7.5687,24.802,4.97,3.42,5.326,3.823,7.057,0.312,-51.738,-0.0001244,0.05377,222,0.89735
632,635.771,1296.963,5.7459,25.102,5.926,3.703,5.652,3.922,5.299,0.375,32.639,-0.0004866,0.05401,244,0.93902
633,1109.077,837.27,4.7434,25.31,4.777,3.667,4.717,3.812,4.856,0.232,70.53,0.0005121,0.05488,194,0.75907
634,2545.825,1312.597,4.3123,25.413,6.533,2.445,6.607,2.57,4.559,0.626,-37.2,0.0006923,0.05489,184,0.73992
635,2162.474,874.025,20.078,23.743,6.947,6.438,7.876,7.32,11.067,0.073,-66.699,-0.0007105,0.0538,623,1.5577
636,218.554,883.621,8.066,24.733,5.268,3.996,5.606,4.297,6.675,0.242,-61.798,-9.874e-05,0.05514,288,0.99831
637,2046.953,895.389,6.1297,25.031,5.733,2.75,6.094,3.259,5.809,0.52,-38.119,0.000864,0.05439,224,0.88966
638,1063.843,1457.354,86.702,22.155,26.246,8.358,27.22,9.839,25.352,0.682,83.932,0.0002345,0.05454,2078,2.5552
639,1748.446,913.72,7.8693,24.76,5.527,4.247,6.239,4.416,6.55,0.232,-12.183,0.0007883,0.05366,281,0.9303
640,592.09,1345.554,60.047,22.554,9.927,7.057,12.611,8.878,22.036,0.289,-78.016,9.929e-05,0.05469,1243,1.9502
641,1934.704,1436.841,6.126,25.032,5.566,4.398,5.721,4.306,5.336,0.21,58.021,-0.0002074,0.05462,260,1.0207
642,3617.174,928.182,5.2227,25.205,4.653,2.951,4.966,3.084,5.578,0.366,-88.633,-1.772e-05,0.05431,169,0.7045
643,675.214,1460.905,3.7054,25.578,4.026,2.699,4.315,2.971,4.449,0.33,-89.699,-0.001847,0.0542,138,0.82109
644,3144.747,945.208,8.4795,24.679,5.13,4.116,5.433,4.436,7.107,0.198,28.751,0.0008404,0.05402,278,0.8397
645,733.958,1288.812,33.541,23.186,17.474,7.353,16.868,7.849,14.063,0.579,-80.228,0.0001611,0.05447,1105,1.9296
646,725.633,1318.49,1.262,26.747,1.888,1.506,1.926,1.675,2.851,0.203,-79.684,-0.0008159,0.0543,40,0.33922
647,3666.176,975.519,5.5745,25.134,5.13,3.354,5.239,3.555,5.501,0.346,88.447,-2.483e-05,0.05424,198,0.84677
648,1341.884,1354.192,54.479,22.659,7.617,5.647,10.178,7.927,23.21,0.259,4.501,0.0007511,0.05405,822,1.6718
649,3259.754,998.471,8.7549,24.644,8.421,4.51,8.631,4.761,6.401,0.464,-43.864,4.88e-05,0.05416,368,1.1159
650,2731.056,1360.945,7.4812,24.815,6.525,4.106,6.75,4.285,6.154,0.371,62.215,0.0003466,0.05449,302,0.96206
651,894.401,1294.713,17.103,23.917,7.995,6.908,8.406,7.326,9.441,0.136,80.509,-0.0003891,0.05457,636,1.3525
652,3694.995,1021.288,12.833,24.229,9.906,4.988,10.311,5.216,7.685,0.496,-76.292,9.476e-05,0.05469,562,1.2579
653,294.364,1025.08,7.5222,24.809,7.819,3.289,8.211,3.325,6.253,0.579,44.11,0.0008052,0.05452,287,1.1649
654,168.516,1394.518,21.497,23.669,10.331,7.477,10.765,7.657,10.645,0.276,46.767,-0.001062,0.05447,813,1.6658
655,3935.531,1310.167,32.038,23.236,9.462,8.904,10.392,9.84,13.561,0.0590000000000001,-53.134,-0.0006693,0.05494,1060,1.899
656,508.76,1049.131,16.446,23.96,8.844,4.889,9.753,5.336,9.303,0.447,-75.837,-0.0003623,0.05487,606,1.5528
657,58.097,1320.706,13.1,24.207,6.23,4.437,6.957,4.821,9.269,0.288,58.907,0.0008345,0.05462,375,0.95786
658,2907.072,1062.817,12.19,24.285,6.058,4.527,7.061,5.155,8.448,0.253,64.399,-0.0005245,0.05436,396,1.2273
659,2171.177,1325.906,11.122,24.385,6.778,4.369,7.424,4.786,8.111,0.355,83.637,-0.001301,0.05459,352,1.1789
660,2828.654,1406.741,24.114,23.544,14.859,6.584,14.967,6.702,11.041,0.557,37.728,0.00046,0.05365,975,1.968
661,3057.998,1409.56,4.667,25.327,3.821,2.759,4.397,2.987,5.15,0.278,35.735,0.0004555,0.0546,161,0.69558
662,1416.912,1066.331,7.5325,24.808,5.063,4.535,5.475,4.78,6.536,0.104,-64.985,0.001276,0.05436,267,0.9443
663,722.641,1097.136,6.7529,24.926,6.291,4.397,6.632,4.392,5.476,0.301,-33.729,0.0009338,0.05424,317,1.0307
664,4101.823,1435.309,13.929,24.14,6.288,4.821,6.797,5.446,9.348,0.233,-55.334,-0.0003485,0.05515,427,1.1941
665,1902.387,1121.316,7.6912,24.785,5.865,3.274,6.288,3.469,7.061,0.442,28.701,-0.0001769,0.054,227,0.88337
666,3395.564,774.602,1190.5,19.311,14.853,11.992,27.666,21.732,131.006,0.193,57.412,0.001199,0.05487,7177,3.5028
667,3448.065,769.272,42.816,22.921,9.098,8.629,10.267,9.704,17.545,0.052,67.192,0.001176,0.05471,1091,1.7541
668,645.274,1458.08,10.846,24.412,7.13,4.627,7.372,4.809,7.614,0.351,-15.796,-0.001544,0.05422,403,1.0968
669,2542.879,745.477,5.7729,25.097,4.71,3.997,4.878,3.988,5.391,0.152,58.971,4.261e-05,0.0541,228,0.91964
670,261.544,765.139,11.148,24.382,5.75,4.8,6.362,5.314,8.037,0.165,2.672,-0.0005906,0.05491,373,1.1764
671,3505.527,779.963,13.375,24.184,7.43,3.85,8.113,4.352,9.413,0.482,-17.927,0.000709,0.05396,382,1.171
672,1259.676,1357.495,29.796,23.315,7.926,6.122,10.042,7.095,14.528,0.228,82.075,0.0008233,0.05413,758,1.4965
673,1286.284,1370.914,6.5854,24.954,7.525,4.077,8.127,3.836,5.404,0.458,-8.722,0.001123,0.05409,305,0.97185
674,2646.264,1482.245,23.244,23.584,7.075,5.012,8.218,5.957,13.18,0.292,-80.82,-0.0004335,0.05413,558,1.26
675,2664.84,1489.237,13.388,24.183,5.821,4.321,6.537,4.713,9.922,0.258,60.868,-0.0003993,0.05411,330,1.0199
676,2661.276,1498.785,2.3113,26.09,3.382,1.666,3.871,1.767,3.816,0.507,17.87,-0.0004239,0.05406,72,0.46142
677,549.227,1500.927,3.3013,25.703,4.107,2.387,4.173,2.515,4.066,0.419,-85.161,-0.0006556,0.05446,128,0.65476
678,3017.518,808.476,32.161,23.232,10.871,8.022,11.644,8.389,13.568,0.262,6.421,-9.574e-05,0.05385,1110,2.0219
679,3523.446,1385.803,53.028,22.689,11.511,5.999,14.792,7.644,21.309,0.479,-62.033,-0.000715,0.05485,992,1.9052
680,3617.674,1162.679,175.88,21.387,11.124,8.985,16.096,12.887,43.266,0.192,-85.993,-0.0004463,0.05381,2280,2.2875
681,807.271,1518.446,61.118,22.535,13.53,6.998,15.41,8.29,21.798,0.483,-18.759,-0.0009768,0.05476,1360,2.1764
682,825.599,1491.148,49.048,22.773,10.477,7.347,11.44,8.564,19.117,0.299,6.947,-0.001477,0.05447,1153,2.0375
683,1433.479,817.661,9.938,24.507,6.679,4.75,7.153,5.129,7.474,0.289,23.789,0.001188,0.05538,339,0.94852
684,2569.242,829.257,2.907,25.841,3.349,2.156,3.408,2.405,4.227,0.356,-84.178,6.493e-05,0.0544,96,0.5719
685,2169.458,1386.843,13.334,24.188,7.252,5.542,7.987,5.836,8.548,0.236,20.329,-0.0002318,0.05514,467,1.1414
686,3683.063,859.281,3.5193,25.634,3.593,2.859,3.732,3.441,4.08,0.204,-78.95,-0.0002596,0.05386,149,0.80485
687,1439.723,1396.934,3.9788,25.501,3.404,3.175,3.795,3.455,4.961,0.0669999999999999,3.476,-0.0003853,0.05461,129,0.66519
688,2157.727,1164.459,63.774,22.488,8.023,6.245,10.98,8.318,24.953,0.222,40.573,0.0003749,0.05469,993,1.9129
689,3503.557,420.459,1476,19.077,16.959,11.833,33.675,21.067,148.005,0.302,70.704,0.000656,0.05422,8165,4.1162
690,3468.782,458.346,90.829,22.104,22.48,7.218,26.534,8.517,27.708,0.679,59.698,0.0002559,0.05417,1777,2.3615
691,3497.899,365.062,4.6909,25.322,5.433,4.12,5.37,4.209,4.115,0.242,-35.163,0.0009202,0.05434,268,0.95052
692,2321.903,397.071,10.586,24.438,7.775,5.586,8.058,5.755,7.221,0.281,80.982,0.0009503,0.05497,432,1.3115
693,2887.557,1435.768,164.03,21.463,10.958,8.933,16.342,12.535,40.615,0.185,-20.469,0.0002358,0.05382,2314,2.7621
694,2035.895,1441.278,28.537,23.361,7.641,5.05,9.343,5.929,14.685,0.339,17.399,-0.0005578,0.05477,655,1.4252
695,2871.023,1526.116,122.1,21.783,11.68,10.466,14.784,13.201,33.235,0.104,63.486,0.0002144,0.05399,2174,2.4291
696,3009.646,1525.085,7.0216,24.884,6.492,5.541,6.469,5.452,5.499,0.147,-78.499,0.0002952,0.05465,327,1.0383
697,460.801,1532.305,5.7604,25.099,5.21,3.694,5.24,3.902,5.646,0.291,-31.323,-0.0002765,0.05387,213,0.82653
698,3303.536,1551.132,8.17,24.719,7.786,3.902,8.021,4.141,6.454,0.499,12.472,0.001046,0.05406,323,0.98278
699,934.334,1576.432,9.3321,24.575,7.075,4.287,7.45,4.433,6.705,0.394,59.124,-0.001653,0.05361,374,1.1856
700,2467.426,1477.484,87.419,22.146,14.573,7.016,17.292,9.047,27.434,0.519,26.455,5.447e-05,0.0544,1664,2.4147
701,1720.111,1594.729,14.927,24.065,7.547,5.698,8.034,6.116,9.302,0.245,71.523,-0.0001021,0.0548,496,1.2406
702,3073.209,1489.76,16.22,23.975,11.913,4.714,12.348,4.875,8.933,0.604,-52.85,-0.000147,0.05501,655,1.5388
703,1705.168,442.585,1149.6,19.349,13.73,12.273,26.024,22.466,128.551,0.106,-71.87,-7.09e-05,0.05515,6923,3.8003
704,1839.72,577.335,651.4,19.965,11.314,10.284,20.525,18.111,95.235,0.091,-33.357,0.0009658,0.05452,4420,3.0992
705,1890.145,626.555,402.32,20.489,10.257,9.591,16.933,16.068,72.375,0.0649999999999999,-57.603,0.001492,0.05476,3271,3.3179
706,1749.255,540.644,169.01,21.43,10.683,9.016,15.613,12.66,42.081,0.156,66.705,5.652e-05,0.05497,2239,2.8213
707,1766.541,607.73,186.01,21.326,17.991,9.43,23.85,12.161,42.51,0.476,-55.604,0.0004473,0.05456,2891,2.4161
708,1680.858,375.943,83.02,22.202,12.781,10.243,16.173,12.884,25.929,0.199,60.749,-0.0001746,0.05479,1725,2.3056
709,1721.118,500.12,33.798,23.178,9.389,6.917,10.886,7.836,15.316,0.263,19.529,-2.72e-05,0.05533,882,1.8374
710,1761.459,457.005,37.364,23.069,9.32,8.972,10.233,10.073,15.501,0.037,-0.313,9.935e-05,0.05495,1075,2.0786
711,1722.398,547.256,26.34,23.448,7.276,5.562,8.396,6.328,14.452,0.236,20.843,4.834e-06,0.05503,587,1.3426
712,1731.483,616.094,29.873,23.312,10.053,6.778,11.058,7.383,14.363,0.326,-66.908,0.000239,0.05453,809,1.647
713,1598.929,1505.094,9.1833,24.592,6.719,4.266,6.765,4.426,7.234,0.365,-6.883,-0.0002159,0.05424,328,1.0753
714,2599.161,1221.445,416.91,20.45,11.481,9.728,19.225,16.545,72.797,0.153,-28.819,0.001096,0.0547,3585,2.7743
715,2668.333,1236.417,229.09,21.1,13.292,9.669,20.124,13.792,49.068,0.273,29.715,0.0001365,0.05371,3014,2.8086
716,2610.148,1272.5,46.316,22.836,7.784,6.961,9.685,8.586,19.635,0.106,-88.425,0.0001168,0.05451,924,1.4694
717,2682.498,1205.813,55.363,22.642,12.718,7.262,15.061,8.356,20.491,0.429,12.91,0.000513,0.05371,1313,1.9003
718,2535.872,1229.171,35.308,23.13,11.712,8.274,12.236,8.793,15.069,0.294,4.584,0.002355,0.05546,1030,1.597
719,2682.045,1267.633,4.5565,25.353,6.119,3.049,5.861,3.29,4.806,0.502,72.21,-0.0004331,0.05357,182,0.72604
720,2561.987,1209.315,6.1423,25.029,5.988,3.597,6.382,3.752,5.414,0.399,-6.12,0.002004,0.05523,255,0.79571
721,1822.011,371.493,7.195,24.857,7.019,4.169,7.103,4.198,5.827,0.406,84.221,-0.0001249,0.05482,308,0.98267
722,3006.482,1203.308,3.6878,25.583,3.918,2.804,3.963,3.132,4.371,0.284,22.871,-0.0005621,0.05451,141,0.60195
723,2217.503,387.681,6.2112,25.017,5.051,3.655,5.176,3.863,5.707,0.276,-1.868,0.001695,0.05505,237,1.1104
724,2233.208,1224.297,6.6915,24.936,5.094,3.092,5.677,3.398,6.315,0.393,32.992,0.001082,0.05472,227,0.88448
725,2299.517,1622.476,76.455,22.291,14.244,7.455,16.903,9.218,25.158,0.477,-4.624,0.001414,0.05452,1552,2.6165
726,1303.729,1246.226,6.2892,25.004,4.242,3.808,4.714,4.007,6.145,0.102,-76.098,0.0005376,0.05372,209,0.77478
727,3697.165,416.552,5.5065,25.148,5.485,3.856,5.541,4.146,4.918,0.297,88.039,0.0005708,0.05389,262,0.9066
728,438.1,1640.3,5.4599,25.157,5.048,2.68,5.623,2.904,5.569,0.469,83.038,0.0007484,0.05423,190,0.80022
729,1152.336,444.48,7.7331,24.779,9.705,3.772,10.014,3.886,5.71,0.611,-70.858,-0.001226,0.05455,375,1.1396
730,1552.377,1287.289,12.814,24.231,9.384,5.792,9.744,5.837,7.985,0.383,53.061,0.0008983,0.05463,513,1.4092
731,2357.855,448.543,4.6368,25.334,3.325,2.982,3.801,3.218,5.412,0.103,-70.317,0.000134,0.05463,143,0.70751
732,3654.339,467.18,4.1336,25.459,3.027,2.55,3.152,2.975,5.426,0.158,-88.811,0.0007845,0.05393,113,0.57104
733,3267.209,494.289,5.4568,25.158,3.778,2.859,4.098,3.211,6.078,0.243,25.866,4.077e-05,0.05519,151,0.7308
734,3732.102,1669.348,32.689,23.214,7.364,6.814,8.567,8.255,16.147,0.075,3.231,-0.00114,0.05419,719,1.4597
735,4111.22,506.541,5.3069,25.188,4.028,2.49,4.422,2.69,6.167,0.382,63.615,0.0006618,0.05428,138,0.70001
736,1312.394,1673.356,6.2373,25.013,4.876,3.576,5.036,3.864,6.07,0.267,27.407,-0.000195,0.05475,213,0.89922
737,163.19,1297.507,21.778,23.655,11.28,5.592,12.315,5.883,11.782,0.504,-85.864,-5.09e-06,0.05439,658,1.5255
738,3268.462,1692.234,5.9044,25.072,6.311,3.527,6.169,3.654,5.301,0.441,-2.312,-0.0001283,0.05457,260,0.92772
739,2662.534,530.721,15.996,23.99,5.808,5.503,6.568,6.235,10.342,0.053,69.432,-6.389e-05,0.05414,445,1.2547
740,1000.311,1304.35,5.4969,25.15,5.295,4.043,5.327,4.239,4.937,0.236,57.975,0.0006369,0.05431,248,0.98435
741,3416.622,1523.303,18.594,23.827,9.232,3.705,10.302,4.356,11.618,0.599,27.539,0.0007401,0.05433,461,1.3072
742,3404.388,1536.848,24.48,23.528,14.701,5.08,15.586,5.496,12.245,0.654,4.887,0.0007224,0.05424,778,1.7691
743,2129.72,1717.452,11.751,24.325,7.939,3.476,8.903,3.668,8.52,0.562,34.449,0.0001818,0.05473,364,1.1172
744,2364.652,1320.288,10.469,24.45,8.212,4.77,8.241,4.93,7.139,0.419,-33.086,9.688e-05,0.05451,443,1.3962
745,2355.711,551.144,25.249,23.494,7.921,5.86,8.834,6.715,13.653,0.26,39.683,-0.0005584,0.0543,618,1.6759
746,2085.115,1728.006,10.674,24.429,9.34,4.567,9.841,4.829,6.926,0.511,1.212,0.0005105,0.05468,469,1.3197
747,2660.734,1539.729,16.323,23.968,13.256,4.379,13.303,4.881,9.85,0.67,32.198,-0.0001901,0.054,527,1.3279
748,1883.597,422.681,47.479,22.809,15.644,7.702,17.324,8.765,17.393,0.508,-18.384,0.0005933,0.05395,1393,2.0702
749,1860.151,451.557,45.239,22.861,13.932,8.015,14.541,8.621,16.808,0.425,35.344,0.0005966,0.05381,1406,2.2854
750,405.966,1743.567,5.42,25.165,5.366,3.25,5.607,3.465,5.181,0.394,-12.687,0.00114,0.05462,217,0.80437
751,3406.3,564.319,19.575,23.771,4.924,4.349,5.961,5.523,12.965,0.117,-44.92,0.0008535,0.05476,374,1.0085
