OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
942,3340.426,913.531,16.293,23.97,5.773,5.257,3356,927,10.424,0.089,-58.083,0.0005037,0.0545,450,1.241
943,4194.122,914.84,12.668,24.243,5.771,3.712,4200,927,9.758,0.357,-71.173,0.001429,0.05386,306,1.0329
944,2840.196,922.119,33.088,23.201,6.673,5.561,2855,936,16.924,0.167,45.254,-4.868e-06,0.05451,642,1.3514
945,3617.847,923.524,4.8373,25.288,6.126,2.707,3627,932,4.945,0.558,52.73,0.0006976,0.05426,194,0.77569
946,2317.213,950.474,29.46,23.327,16.2,7.136,2337,983,12.769,0.56,88.708,-3.458e-05,0.05444,1032,1.8614
947,3144.542,944.609,9.8877,24.512,6.051,4.89,3154,958,7.685,0.192,-61.144,-0.0009321,0.05543,308,1.0841
948,4080.558,946.657,7.8881,24.758,6.754,4.678,4094,955,6.37,0.307,-19.033,0.002178,0.05429,297,0.93953
949,1638.938,951.358,5.7575,25.099,5.705,3.587,1649,965,5.14,0.371,-75.251,-0.0004564,0.05474,246,0.87185
950,3667.042,968.867,6.2653,25.008,5.366,3.027,3679,975,6.265,0.436,19.026,9.233e-05,0.05409,189,0.79048
951,811.748,1513.723,44.953,22.868,6.465,5.51,827,1532,20.778,0.148,61.07,-0.0002849,0.05482,709,1.6726
952,828.455,1490.101,49.915,22.754,12.248,6.39,858,1506,19.556,0.478,-10.545,-0.0002462,0.0548,1131,1.7586
953,787.182,1527.067,15.325,24.036,7.744,5.898,801,1544,8.675,0.238,89.224,-0.0004462,0.05473,614,1.3782
954,3004.317,989.708,27.198,23.414,11.184,5.824,3027,1009,13.145,0.479,-49.781,0.0003581,0.05356,787,1.5489
955,1960.155,985.734,8.9998,24.614,6.725,4.251,1973,997,6.874,0.368,-22.459,0.0004412,0.05415,334,1.1046
956,2557.089,993.449,26.596,23.438,7.319,5.375,2574,1008,13.928,0.266,-25.949,0.0007845,0.05449,633,1.3428
957,3430.085,1003.209,32.722,23.213,6.951,5.466,3449,1017,15.953,0.214,-48.15,0.001681,0.05418,691,1.4486
958,3395.447,1493.979,15.227,24.043,8.299,5.46,3408,1515,8.81,0.342,76.531,0.001143,0.05428,591,1.1541
959,3379.645,1508.841,13.467,24.177,6.746,5.854,3395,1522,8.349,0.132,54.652,0.001164,0.05436,513,1.2641
960,568.778,1002.989,9.945,24.506,7.061,5.273,583,1020,7.573,0.253,-84.465,0.000719,0.0534,348,1.1093
961,3313.567,1488.355,7.1637,24.862,5.511,2.544,3321,1501,7.089,0.538,-78.082,0.000763,0.05464,186,0.73915
962,368.348,1007.701,8.9253,24.623,5.953,4.421,381,1017,7.035,0.257,-26.034,0.0005057,0.05422,312,0.9631
963,1808.742,1506.303,6.7868,24.921,5.164,3.787,1821,1516,6.314,0.267,-39.988,0.0005458,0.05401,234,0.79098
964,13.21,1074.427,68.14,22.416,6.521,6.328,34,1093,26.338,0.03,-83.151,0.0004777,0.05379,956,1.9758
965,17.887,1031.355,63.135,22.499,12.585,6.621,36,1056,22.94,0.474,85.687,0.0005959,0.05407,1264,1.9598
966,1741.326,1015.243,26.114,23.458,10.037,5.391,1768,1030,13.237,0.463,2.375,0.001115,0.05465,712,1.5329
967,124.213,1016.046,4.7955,25.298,5.987,3.047,134,1027,4.778,0.491,-57.072,-2.904e-05,0.05493,206,0.85009
968,1097.117,1016.781,3.4318,25.661,4.01,3.12,1103,1025,4.332,0.222,52.542,0.0005478,0.0543,128,0.65122
969,3696.181,1027.993,6.999,24.887,5.796,2.795,3704,1039,6.76,0.518,73.533,0.0003732,0.05378,212,0.73902
970,2007.703,1033.406,10.798,24.417,6.12,4.152,2019,1044,7.881,0.322,-40.197,0.0003623,0.0541,353,1.0591
971,1325.934,1037.476,6.8417,24.912,5.592,4.779,1337,1049,5.365,0.145,59.971,0.0005127,0.05446,322,1.0187
972,1055.544,1049.953,14.599,24.089,9.891,3.927,1068,1069,9.307,0.603,-62.777,0.0004631,0.05435,478,1.2939
973,3106.578,1526.617,43.22,22.911,10.438,8.391,3128,1554,17.298,0.196,-58.477,0.0007401,0.05404,1112,1.7801
974,3100.929,1573.244,58.272,22.586,19.165,8.369,3130,1608,19.105,0.563,48.514,0.0006551,0.05397,1744,2.4393
975,2581.092,1510.193,6.6306,24.946,5.496,3.474,2593,1518,5.865,0.368,26.237,-0.0001226,0.05472,253,1.0017
976,228.005,1521.723,26.74,23.432,7.908,5.366,243,1543,13.813,0.321,-59.502,0.0008364,0.05452,663,1.5293
977,4179.276,1521.378,8.2218,24.713,6.293,4.493,4190,1535,6.68,0.286,-44.465,0.0009448,0.05409,289,0.93302
978,1471.684,1174.995,4151.9,17.954,17.824,14.564,1559,1279,258.642,0.183,35.761,0.00156,0.05423,15490,NA
979,1454.299,1253.59,57.646,22.598,11.722,8.495,1490,1282,20.164,0.275,-7.059,0.002275,0.05411,1419,2.1097
980,1417.379,1266.96,32.594,23.217,9.763,6.077,1435,1281,15.118,0.378,-9.068,0.002218,0.05401,845,1.688
981,1424.449,1247.887,3.1375,25.759,4.027,2.711,1431,1256,3.855,0.327,31.085,0.002241,0.0541,136,0.58255
982,1414.145,1287.527,5.0105,25.25,5.686,3.289,1425,1295,4.754,0.422,19.732,0.002196,0.054,216,0.92963
983,1528.901,1247.278,38.277,23.043,15.621,9.909,1552,1276,13.865,0.366,65.632,0.0007149,0.05389,1531,1.8676
984,298.648,1074.531,96.339,22.04,18.246,9.018,331,1095,27.347,0.506,-5.072,0.0004127,0.05466,2119,2.1223
985,4176.521,1125.763,10.061,24.493,6.973,4.197,4184,1141,7.163,0.398,-82.075,0.001626,0.05358,382,0.87661
986,1900.318,1122.355,6.9406,24.897,4.52,4.276,1912,1133,6.28,0.054,73.11,-0.0003305,0.05432,247,0.82574
987,570.842,1057.258,34.891,23.143,6.344,5.543,587,1073,17.18,0.126,6.16,-0.0002713,0.05398,656,1.5442
988,3424.681,1127.975,3.675,25.587,3.504,2.605,3433,1134,4.606,0.256,-15.909,0.0006647,0.05532,118,0.56712
989,538.85,1537.555,30.087,23.304,15.224,7.589,566,1561,12.782,0.502,-17.307,-0.0009041,0.0541,1090,1.9145
990,3093.414,1057.16,5.8088,25.09,4.815,4.083,3104,1067,5.045,0.152,16.334,0.001263,0.05415,271,0.92168
991,675.824,1528.514,5.7478,25.101,4.421,3.205,684,1536,6.259,0.275,-12.809,0.000365,0.05418,162,0.70095
992,461.718,1535.065,6.2869,25.004,6.805,3.502,475,1547,5.729,0.485,32.285,-0.0006242,0.05378,240,0.74468
993,2209.344,1069.901,31.986,23.238,7.668,5.793,2228,1090,16.004,0.245,-39.235,-0.000303,0.05424,698,1.4493
994,3775.484,1085.909,23.269,23.583,13.293,5.707,3794,1113,11.349,0.571,-76.088,0.0006731,0.05432,821,1.7181
995,3626.248,1080.052,14.844,24.071,4.888,4.774,3640,1095,10.44,0.023,62.46,0.0002391,0.05384,372,0.95902
996,2893.02,1092.915,12.304,24.275,7.121,5.639,2908,1110,8.136,0.208,-66.465,0.0005371,0.05436,441,1.1577
997,3437.607,1092.997,3.8659,25.532,4.614,2.864,3445,1099,4.591,0.379,-29.164,0.0007487,0.05501,146,0.71355
998,108.292,1116.698,40.039,22.994,11.946,6.144,131,1137,16.525,0.486,12.861,0.000464,0.05404,1039,1.9047
999,3821.347,1115.771,9.5908,24.545,4.76,4.348,3832,1126,7.808,0.087,39.08,0.0006769,0.05442,290,1.0624
1000,2129.267,1119.047,5.2026,25.209,5.541,3.382,2139,1129,4.939,0.39,50.884,-0.0006873,0.05413,217,0.85419
1001,1821.91,1120.726,2.7419,25.905,2.599,2.254,1827,1126,4.172,0.133,88.161,0.00152,0.05472,82,0.49298
1002,3240.315,1145.337,22.829,23.604,9.192,6.004,3259,1163,11.287,0.347,43.783,4.4e-05,0.05435,773,1.4942
1003,3018.111,1143.563,19.158,23.794,7.604,6.694,3034,1162,10.45,0.12,27.109,-0.0003676,0.05485,643,1.4798
1004,41.011,1140.686,4.3542,25.403,3.51,2.762,48,1149,5.043,0.213,19.478,0.0008586,0.0538,148,0.65718
1005,4191.319,1153.925,5.0567,25.24,4.475,3.685,4200,1161,4.892,0.177,16.755,0.001348,0.05399,215,0.77501
1006,1690.566,1159.91,9.6868,24.535,6.433,3.495,1703,1171,8.046,0.457,-6.174,0.0009569,0.05462,266,0.9024
1007,417.248,1171.38,311.71,20.766,11.21,8.303,458,1201,62.162,0.259,-13.224,0.0006334,0.05413,2835,2.3519
1008,416.428,1142.973,3.4857,25.644,7.768,2.559,428,1152,3.956,0.671,55.69,0.0004323,0.05413,153,0.65344
1009,947.253,1173.844,11.465,24.352,6.698,5.05,961,1187,8.383,0.246,76.997,0.0004653,0.05457,358,1.0546
1010,3500.951,1149.375,19.125,23.796,10.615,6.413,3518,1166,10.325,0.396,33.714,0.0005904,0.0547,666,1.4466
1011,2156.8,1163.965,60.5,22.546,8.016,6.027,2173,1182,24.193,0.248,39.299,-0.0001579,0.05389,923,1.8326
1012,4122.99,1155.489,3.5787,25.616,4.142,3.175,4129,1163,4.263,0.233,-38.603,0.001544,0.05372,143,0.67637
1013,1958.432,1166.257,5.3737,25.174,8.146,2.855,1971,1177,4.904,0.65,-52.206,-0.0005659,0.05485,239,0.82803
1014,202.896,1170.773,10.273,24.471,7.469,4.846,217,1183,7.325,0.351,-37.16,-6.948e-05,0.05411,391,1.0471
1015,321.604,1182.154,18.159,23.852,5.749,4.851,336,1194,11.451,0.156,-6.484,0.0002152,0.05437,437,1.2073
1016,2540.634,1190.166,8.2995,24.702,7.054,4.853,2558,1199,6.202,0.312,9.551,0.002193,0.05446,350,0.84447
1017,311.3,1591.703,335.45,20.686,13.275,9.804,343,1625,62.509,0.262,-80.024,0.001027,0.05444,3403,3.0218
1018,351.694,1606.36,44.177,22.887,9.395,6.113,367,1634,18.637,0.349,-68.369,0.001254,0.0544,936,1.7244
1019,1356.883,1204.239,125.77,21.751,17.119,11.699,1396,1243,30.46,0.317,-29.692,0.001075,0.0547,2926,2.5983
1020,1883.415,1191.573,8.1685,24.72,6.299,3.331,1896,1201,6.998,0.471,-26.826,0.000357,0.0543,258,0.95391
1021,987.444,1193.607,5.8696,25.078,4.011,2.537,996,1199,6.489,0.368,-3.449,0.0004227,0.05408,154,0.61683
1022,2865.585,1182.232,9.2025,24.59,3.823,3.618,2873,1192,8.287,0.054,33.749,0.0006841,0.05444,224,0.81634
1023,3008.624,1199.176,3.8845,25.527,5.676,2.688,3016,1211,4.1,0.526,-74.073,-0.000257,0.05464,192,0.72026
1024,925.667,1210.208,9.911,24.51,6.701,3.734,939,1222,7.787,0.443,-34.041,0.0007421,0.05427,320,1.04
1025,1982.651,1570.816,31.323,23.26,12.175,6.243,2000,1602,13.756,0.487,76.17,-0.0001804,0.05465,967,1.7322
1026,3861.873,1224.665,25.894,23.467,6.432,5.923,3876,1240,13.505,0.079,-62.929,0.0002491,0.05427,641,1.5461
1027,630.771,1217.297,84.907,22.178,11.007,8.886,659,1242,27.057,0.193,87.629,0.0002229,0.05469,1561,2.1015
1028,2496.442,1194.742,5.8675,25.079,7.177,3.742,2510,1208,5.168,0.479,-43.157,0.002235,0.05437,259,1.0111
1029,1194.898,1200.325,8.0598,24.734,6.426,5.125,1210,1211,6.085,0.202,17.843,0.0008128,0.05385,359,1.16
1030,892.04,1208.999,3.8352,25.541,7.265,2.243,901,1220,4.057,0.691,58.83,0.0007188,0.05409,191,0.9038
1031,3574.93,1216.914,16.307,23.969,11.904,5.192,3601,1228,8.958,0.564,10.859,-0.0001485,0.0542,686,1.4677
1032,820.339,1256.255,104.46,21.953,12.916,7.772,856,1277,30.967,0.398,-12.978,0.0002071,0.0539,1738,1.988
1033,817.166,1284.184,21.458,23.671,7.911,7.293,831,1305,12.39,0.078,58.83,0.0002418,0.05389,548,1.4343
1034,780.974,1233.065,22.019,23.643,13.457,6.372,801,1248,11.482,0.526,36.219,1.455e-05,0.05429,733,1.3525
1035,4065.538,1227.463,10.68,24.429,8.374,4.785,4080,1241,6.926,0.429,27.426,0.0009551,0.05416,471,1.1619
1036,455.568,1244.046,56.292,22.624,8.613,7.997,478,1266,21.368,0.072,23.064,0.001001,0.0541,1150,1.8344
1037,1735.054,1230.838,2.4431,26.03,2.883,1.92,1740,1236,3.754,0.334,-29.982,0.001187,0.05408,86,0.50385
1038,2981.567,1594.101,184.69,21.334,13.066,9.14,3021,1627,42.073,0.301,-24.841,0.0008776,0.05403,2781,2.3916
1039,2973.39,1561.616,39.594,23.006,13.3,7.1,3009,1583,15.937,0.466,-20.44,0.0006684,0.054,1147,1.912
1040,256.925,1243.775,8.4045,24.689,6.538,4.752,270,1260,6.514,0.273,-65.207,-0.0001551,0.05385,327,1.0692
1041,2484.37,1570.176,14.387,24.105,10.2,4.698,2501,1587,9.11,0.539,65.52,0.0001689,0.05469,478,1.1551
1042,1860.848,1258.227,34.146,23.167,6.68,4.668,1875,1274,17.612,0.301,-69.08,0.0005448,0.05423,587,1.3049
1043,2438.228,1572.406,17.697,23.88,6.801,5.634,2453,1585,11.027,0.172,80.325,0.0009123,0.05477,472,1.1392
1044,2274.158,1255.153,4.4016,25.391,4.914,3.171,2284,1262,4.608,0.355,0.657,0.0001126,0.05377,185,0.8013
1045,3682.465,1576.743,7.3933,24.828,8.002,3.676,3695,1585,6.164,0.541,19.649,0.0005746,0.05393,295,0.94836
1046,2608.849,1273.678,44.526,22.878,8.764,5.974,2630,1293,19.113,0.318,-28.098,0.001213,0.05518,885,1.9317
1047,2590.061,1591.329,64.161,22.482,6.62,6.386,2611,1613,25.116,0.035,-64.409,-0.000191,0.05463,961,1.7512
1048,3189.29,1239.515,82.132,22.214,11.942,5.713,3213,1265,28.175,0.522,-34.847,-0.000328,0.05474,1274,1.879
1049,3220.316,1244.161,69.474,22.395,22.9,7.481,3242,1290,21.849,0.673,86.335,-1.641e-05,0.05457,1777,2.2833
1050,3157.833,1235.627,13.717,24.157,6.777,5.609,3174,1250,9.286,0.172,-51.68,-0.0005958,0.05475,419,1.1571
1051,2320.199,1282.101,20.552,23.718,7.212,5.804,2333,1299,11.416,0.195,-78.868,7.008e-06,0.05446,604,1.3868
1052,3006.259,1221.891,5.963,25.061,4.333,4.036,3014,1232,5.584,0.069,-80.499,-0.0001157,0.05442,221,0.87169
1053,2055.291,1597.138,18.556,23.829,6.019,5.292,2068,1610,11.701,0.121,-63.101,-0.000144,0.05426,447,1.0401
1054,60.074,1224.017,3.2708,25.713,3.389,2.292,67,1231,4.325,0.324,37.924,0.001086,0.05495,104,0.51954
1055,3767.707,1604.019,16.997,23.924,5.632,5.394,3781,1617,10.593,0.042,-6.667,0.0004106,0.05507,469,1.1195
1056,897.026,1293.469,16.773,23.938,8.597,6.467,917,1312,9.672,0.248,-81.632,0.0005649,0.05398,588,1.4093
1057,687.642,1242.528,27.745,23.392,12.872,7.162,714,1262,11.924,0.444,-16.478,-0.0001015,0.05438,1067,1.6579
1058,489.155,1289.282,19.201,23.792,8.13,6.271,504,1307,10.512,0.229,82.929,0.0004513,0.05421,640,1.3618
1059,2992.807,1290.109,11.75,24.325,10.755,4.194,3014,1300,7.85,0.61,-10.529,-0.0002788,0.05352,452,1.16
1060,3534.608,1298.954,9.8768,24.513,5.687,3.929,3546,1311,8.032,0.309,-63.035,-0.0001869,0.05436,289,1.0196
1061,4115.592,1305.275,13.48,24.176,5.99,5.339,4128,1318,8.877,0.109,53.226,-0.00102,0.05433,434,1.1168
1062,2175.758,1320.118,17.176,23.913,12.643,6.268,2197,1337,9.746,0.504,-34.028,0.0007862,0.05455,602,1.4782
1063,838.467,1638.091,198.82,21.254,11.371,9.34,869,1674,45.737,0.179,66.695,0.001184,0.05437,2546,2.8904
1064,3870.553,1315.38,6.3329,24.996,6.483,3.091,3883,1327,5.696,0.523,-37.718,-0.0005034,0.05426,244,0.96296
1065,1604.612,1612.866,4.5924,25.345,4.556,3.865,1613,1622,4.453,0.152,48.746,-0.0001936,0.05395,219,0.85024
1066,2360.535,1323.03,8.2999,24.702,6.925,3.939,2371,1337,6.277,0.431,-56.347,-9.583e-05,0.05469,349,1.0463
1067,3069.66,1621.641,20.87,23.701,6.037,4.667,3084,1634,12.596,0.227,-14.214,0.000546,0.05389,467,1.2475
1068,3938.756,1634.356,22.046,23.642,6.554,4.836,3951,1652,13.127,0.262,50.679,0.0002141,0.05447,482,1.094
1069,1527.8,1333.201,29.699,23.318,11.544,5.194,1553,1357,14.383,0.55,51.042,0.001087,0.05423,773,1.6114
1070,240.968,1634.99,3.7257,25.572,3.904,3.083,247,1643,4.377,0.21,60.104,0.001725,0.0542,144,0.59601
1071,3470.259,1642.052,8.0061,24.741,6.049,4.423,3483,1653,6.474,0.269,-13.784,-0.0003584,0.05423,309,0.96262
1072,3410.818,1333.559,14.02,24.133,11.333,6.748,3428,1354,7.985,0.405,26.938,-0.0001355,0.05389,632,1.4305
1073,411.188,1657.602,23.222,23.585,9.079,5.937,429,1673,12.187,0.346,51.557,0.001192,0.05451,680,1.3291
1074,79.253,1657.608,4.8467,25.286,4.722,2.752,89,1664,5.153,0.417,-28.191,0.0009893,0.05433,168,0.6325
1075,95.408,1662.661,3.8449,25.538,4.219,2.329,104,1668,4.735,0.448,-15.503,0.001097,0.05428,130,0.74448
1076,3280.841,1342.939,57.362,22.603,10.023,6.745,3304,1362,21.778,0.327,-17.6,-4.786e-05,0.05414,1161,1.6189
1077,2803.551,1676.751,14.736,24.079,7.867,5.626,2820,1692,8.877,0.285,54.261,6.267e-05,0.05536,531,1.2204
1078,3766.87,1678.706,13.502,24.174,6.427,5.294,3782,1694,8.793,0.176,65.699,0.0005803,0.05497,446,1.1741
1079,1787.543,1683.037,8.5564,24.669,7.759,4.587,1802,1696,6.334,0.409,47.755,0.0003809,0.05384,369,1.1889
1080,1339.008,1355.106,60.566,22.544,10.858,6.239,1360,1384,22.705,0.425,-45,0.001493,0.05443,1150,1.881
1081,2003.851,1255.801,97.413,22.028,9.444,7.781,2032,1276,30.683,0.176,-43.304,-5.835e-05,0.05478,1466,1.8019
1082,1986.07,1282.084,82.468,22.209,10.384,7.008,2016,1308,27.738,0.325,44.534,0.0006825,0.05486,1354,1.8121
1083,2011.391,1279.511,18.382,23.839,7.495,4.932,2029,1295,11.685,0.342,24.032,0.0002248,0.05484,439,1.1013
1084,1306.441,1246.853,5.7622,25.099,4.704,3.61,1315,1256,5.532,0.232,-80.643,0.000945,0.05439,208,0.7507
1085,3471.665,1698.888,30.134,23.302,13.244,8.212,3501,1727,12.193,0.38,-47.805,-0.0006923,0.05437,1204,2.1133
1086,3283.232,1264.647,9.845,24.517,10.812,5.453,3302,1278,6.401,0.496,43.071,0.0002827,0.05402,486,1.2909
1087,4094.515,1373.3,50.075,22.751,13.624,5.914,4111,1403,19.226,0.566,84.728,-0.001365,0.05447,1180,1.8832
1088,3234.097,1356.182,9.4676,24.559,5.549,4.538,3246,1367,7.254,0.182,37.816,0.0001398,0.0545,326,1.098
1089,1102.453,1274.99,17.031,23.922,12.836,5.483,1123,1292,9.579,0.573,-41.163,0.0001973,0.05447,630,1.5769
1090,3746.93,1371.787,21.589,23.664,9.801,5.111,3762,1386,12.441,0.479,-20.01,0.001842,0.05475,547,1.2844
1091,1862.115,1371.018,19.451,23.778,5.531,4.983,1878,1385,12.441,0.099,-35.398,0.0002777,0.0542,424,1.1402
1092,3582.79,1289.076,80.436,22.236,16.881,7.199,3610,1322,25.828,0.574,-68.744,-0.0001586,0.05402,1594,2.1519
1093,4004.82,1279.93,8.7158,24.649,7.317,5.785,4021,1292,5.873,0.209,44.519,0.0007982,0.05423,466,1.2139
1094,200.876,1286.11,10.084,24.491,6.761,5.207,214,1300,6.868,0.23,25.984,0.0003353,0.05391,417,1.066
1095,160.997,1296.86,18.087,23.857,10.109,4.717,176,1318,10.559,0.533,-67.313,0.0004101,0.05449,568,1.3071
1096,441.323,1295.271,5.6941,25.111,6.124,2.429,448,1308,5.651,0.603,74.075,0.001208,0.05425,195,0.87375
1097,3933.886,1308.717,23.941,23.552,8.36,6.254,3952,1326,12.45,0.252,19.372,0.0003646,0.05452,681,1.401
1098,1167.504,1305.723,6.5081,24.966,8.134,3.663,1180,1321,5.074,0.55,-44.212,9.802e-05,0.05439,346,1.039
1099,2025.725,1313.426,7.92,24.753,7.725,5.294,2037,1323,5.824,0.315,-31.531,0.000444,0.05479,376,1.1041
1100,1220.744,1395.902,75.091,22.311,14.172,6.518,1246,1424,25.026,0.54,53.743,0.00041,0.05444,1452,2.2372
1101,1235.363,1383.248,6.7145,24.932,6.273,4.35,1248,1393,5.553,0.306,38.489,0.0006447,0.05484,301,0.96392
1102,3006.95,1321.411,16.927,23.929,7.089,5.77,3022,1335,10.121,0.186,24.576,-0.000348,0.05381,522,1.227
1103,2170.73,1384.318,8.7629,24.643,5.97,4.309,2186,1394,7.039,0.278,5.152,0.001393,0.05423,304,1.0496
1104,662.361,1324.921,8.9051,24.626,5.512,4.626,675,1337,6.789,0.161,64.287,0.0002589,0.05466,339,1.0412
1105,924.733,1713.526,134.96,21.674,10.363,8.847,958,1740,37.904,0.146,-21.286,-0.0003052,0.05433,1750,2.3105
1106,885.37,1703.656,33.709,23.181,14.803,6.659,908,1725,14.585,0.55,31.172,9.542e-05,0.05447,1017,1.6898
1107,3299.182,1703.505,4.5891,25.346,4.955,4.169,3309,1712,4.555,0.159,53.811,0.0003271,0.05486,209,0.75431
1108,131.003,1345.119,25.8,23.471,11.989,5.167,145,1367,12.875,0.569,74.5,-0.0002701,0.05438,745,1.6882
1109,3924.575,1710.343,11.24,24.373,5.944,3.979,3938,1722,8.105,0.331,-36.173,-3.618e-05,0.05463,359,0.97635
1110,347.074,1411.068,39.896,22.998,13.156,8.096,362,1434,16.487,0.385,-70.512,0.0004178,0.05488,1050,1.8959
1111,4193.729,1341.034,20.544,23.718,7.18,4.668,4200,1359,12.67,0.35,-86.137,-0.0005319,0.05453,459,1.1304
1112,1448.171,1392.867,11.164,24.38,11.261,4.01,1470,1404,7.349,0.644,-16.926,0.001079,0.05433,464,1.127
1113,3661.328,1340.544,13.363,24.185,7.323,4.237,3673,1358,9.21,0.421,-68.289,-1.61e-05,0.0547,402,1.075
1114,579.945,1400.803,7.6813,24.786,5.536,3.914,590,1412,6.405,0.293,-81.707,0.0003889,0.05489,280,0.97249
1115,3373.893,1401.408,9.418,24.565,6.789,4.059,3387,1414,6.848,0.402,-50.982,-1.532e-05,0.05454,369,1.0214
1116,3174.649,1357.82,13.789,24.151,12.546,4.05,3186,1383,8.566,0.677,76.811,0.0005939,0.0543,513,1.2297
1117,4.236,1414.043,3.6334,25.599,5.813,2.195,10,1425,4.164,0.622,-84.925,0.0001034,0.05481,154,0.71843
1118,1260.253,1358.663,27.764,23.391,6.193,5.695,1277,1371,15.076,0.08,-2.713,0.001419,0.05483,582,1.3809
1119,3576.959,1355.672,4.8226,25.292,4.513,3.261,3585,1364,5.041,0.277,87.214,0.0001723,0.05393,180,0.78414
1120,2735.099,1365.719,6.5431,24.961,4.981,3.781,2745,1377,6.018,0.241,-51.776,-0.0004212,0.0542,228,0.85321
1121,2051.753,1372.223,5.6288,25.124,5.212,3.653,2063,1383,5.628,0.299,-41.325,6.963e-05,0.05433,204,0.84826
1122,1837.49,1375.127,4.103,25.467,5.069,2.843,1846,1383,4.513,0.439,-25.242,0.0003736,0.05433,168,0.76173
1123,1769.476,1391.389,15.023,24.058,7.346,5.049,1781,1406,9.759,0.313,-49.337,-0.000341,0.05479,459,1.1818
1124,2220.292,1392.073,22.229,23.633,5.91,4.386,2234,1403,13.75,0.258,-5.259,0.001717,0.05436,436,1.0376
1125,2515.7,1400.356,6.9619,24.893,6.026,2.538,2521,1412,6.522,0.579,-77.802,-0.0004521,0.05455,211,0.83403
1126,2814.584,1399.031,8.7884,24.64,6.22,3.747,2828,1408,7.135,0.398,11.247,-0.0003856,0.0543,292,1.0479
1127,3158.45,1438.942,41.235,22.962,9.595,7.797,3177,1466,16.613,0.187,-80.911,0.0009293,0.05383,1101,1.8765
1128,3151.339,1412.456,12.201,24.284,5.545,3.441,3165,1421,9.546,0.379,17.802,0.001027,0.05385,301,1.0894
1129,3280.497,1421.023,6.5744,24.955,5.959,3.747,3290,1429,5.634,0.371,3.259,-0.0001414,0.05476,268,0.9403
1130,2705.257,1422.924,29.357,23.331,11.313,7.188,2730,1442,12.992,0.365,-37.473,-0.0007888,0.05415,1000,1.6207
1131,4019.038,1442.594,17.599,23.886,12.714,4.732,4040,1461,10.239,0.628,-38.846,0.0006307,0.05418,565,1.3298
1132,1937.711,1432.86,4.5743,25.349,4.921,2.708,1944,1443,4.929,0.45,56.556,-2.477e-05,0.05416,169,0.76932
1133,3498.546,1435.182,9.4342,24.563,6.565,4.554,3513,1448,7.069,0.306,8,0.0008148,0.05381,346,1.0973
1134,755.053,1448.639,14.644,24.086,8.056,4.79,771,1464,9.352,0.405,-54.594,-4.597e-05,0.05443,456,1.2699
1135,2885.315,1435.104,159.78,21.491,10.256,9.095,2912,1468,40.285,0.113,-88.195,0.0006487,0.05468,2165,2.5311
1136,3689.063,1419.988,5.1739,25.215,4.802,3.094,3697,1431,5.432,0.356,74.495,0.0003986,0.05433,172,0.7575
1137,2462.013,1473.743,79.823,22.245,9.487,7.569,2483,1500,26.777,0.202,75.009,0.0002706,0.05457,1365,1.8736
1138,2487.144,1489.092,19.639,23.767,8.995,5.099,2502,1509,10.732,0.433,88.594,0.0001586,0.05453,628,1.3368
1139,1750.375,1782.286,259.65,20.964,11.111,8.683,1790,1810,55.577,0.219,-7.017,0.0004159,0.05474,2631,2.7369
1140,1802.821,1776.062,20.38,23.727,13.573,5.529,1824,1799,10.112,0.593,40.285,-0.0004068,0.05444,803,1.7736
1141,1742.785,1718.78,17.656,23.883,9.651,5.73,1764,1736,9.732,0.406,-19.496,0.0001792,0.05427,646,1.3607
1142,1733.219,1747.133,9.4689,24.559,7.693,5.459,1749,1762,6.093,0.29,-25.278,0.0007695,0.05474,477,1.372
1143,3245.457,1710.303,2.8987,25.844,3.347,2.202,3251,1716,4.038,0.342,38.123,5.895e-06,0.0551,105,0.55587
1144,138.548,1468.767,16.636,23.947,6.7,4.517,150,1483,10.904,0.326,73.257,0.0003925,0.05413,426,1.1693
1145,1170.574,1715.85,3.8869,25.526,4.416,3.034,1179,1723,4.25,0.313,-14.84,-0.000594,0.05383,169,0.78451
1146,2799.834,1473.303,8.1889,24.717,4.534,4.047,2812,1482,7.336,0.107,-5.998,-0.0001328,0.05458,230,0.93429
1147,2086.632,1726.8,7.7598,24.775,5.263,4.514,2097,1738,6.435,0.142,-47.839,1.423e-05,0.0547,274,0.96015
1148,2778.935,1479.295,8.2981,24.703,5.709,4.165,2790,1489,6.663,0.27,33.352,-3.008e-05,0.0546,299,1.0554
1149,492.441,1735.872,11.625,24.337,5.587,3.961,503,1747,9.049,0.291,63.994,0.001438,0.05552,295,0.91515
1150,1247.075,1737.221,11.451,24.353,5.841,4.464,1258,1749,8.505,0.236,-47.783,-0.0005696,0.05488,335,0.91095
1151,2175.218,1739.428,10.491,24.448,6.685,4.123,2187,1755,7.498,0.383,-59.157,-0.0006364,0.05431,367,1.038
1152,469.557,1744.868,10.282,24.47,6.85,3.831,479,1756,7.955,0.441,39.706,0.001152,0.05517,310,1.0608
1153,4150.883,1750.249,7.9055,24.755,5.873,3.941,4159,1761,6.473,0.329,-82.806,-0.0009785,0.05431,294,0.91149
