OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1059,2863.541,1182.469,12.826,24.23,6.063,4.584,2875,1197,9.169,0.244,-39.749,0.00519,0.05436,358,1.3104
1060,1633.581,1200.1,27.086,23.418,11.293,6.336,1656,1225,12.891,0.439,-72.481,0.005654,0.05428,837,2.1405
1061,3273.945,1192.711,3.582,25.615,4.252,2.914,3281,1201,3.944,0.315,-67.575,0.003758,0.05445,165,0.93387
1062,1192.547,1207.836,8.498,24.677,8.133,3.709,1203,1222,6.586,0.544,67.785,0.007085,0.05431,339,1.2981
1063,623.479,658.927,136.11,21.665,14.588,9.258,653,692,35.607,0.365,78.798,0.004124,0.05444,2202,2.9848
1064,677.11,652.187,50.027,22.752,7.544,6.164,700,672,20.678,0.183,2.275,0.005168,0.05439,913,2.3592
1065,654.71,680.459,49.013,22.774,8.471,5.732,677,700,20.59,0.323,-28.742,0.004769,0.05442,895,1.9808
1066,673.769,685.415,5.02,25.248,5.21,3.824,682,695,4.828,0.266,-75.742,0.005237,0.05462,213,0.89985
1067,658.487,699.273,4.8052,25.296,6.177,3.16,671,706,4.561,0.488,-1.594,0.004893,0.0545,217,0.827
1068,3331.512,619.185,5.4158,25.166,3.991,3.742,3340,629,5.66,0.0620000000000001,-60.262,0.006445,0.05447,180,0.88828
1069,310.399,1591.832,347.31,20.648,12.172,10.373,347,1624,63.962,0.148,43.59,0.003663,0.05437,3446,4.0246
1070,355.119,1598.833,52.539,22.699,14.048,6.934,380,1629,19.312,0.506,-74.532,0.004674,0.05451,1278,2.6536
1071,1335.117,1564.56,14.728,24.08,5.531,4.248,1348,1577,10.405,0.232,-66.974,0.004569,0.05453,362,1.231
1072,2741.088,1580.78,10.639,24.433,7.86,4.728,2752,1596,7.245,0.399,-79.792,0.002945,0.05514,418,1.3302
1073,931.939,1579.337,6.3285,24.997,5.048,3.604,940,1589,6.068,0.286,71.223,0.004506,0.05437,199,0.85239
1074,3690.771,1580.923,5.7965,25.092,4.514,3.908,3701,1589,6.062,0.134,-6.187,0.005361,0.05451,174,0.88044
1075,4015.376,1588.62,5.8502,25.082,5.256,3.298,4024,1599,5.519,0.373,-69.461,0.00544,0.0549,221,1.0433
1076,3176.753,1592.234,5.7648,25.098,4.092,3.57,3185,1600,5.666,0.128,-61.177,0.004681,0.05442,195,0.93123
1077,3192.71,1239.619,90.719,22.106,9.904,8.937,3218,1266,28.291,0.098,-6.307,0.005734,0.05434,1613,2.9595
1078,3218.369,1226.324,43.753,22.897,10.573,5.777,3236,1254,18.57,0.454,64.675,0.004992,0.0543,924,1.8237
1079,3219.42,1267.614,21.796,23.654,8.771,5.147,3239,1283,12.119,0.413,1.808,0.00557,0.05479,587,1.6186
1080,3157.878,1233.561,8.8098,24.638,6.402,3.037,3166,1244,7.404,0.526,69.92,0.006214,0.05434,264,1.0985
1081,1067.323,1620.126,146.72,21.584,11.178,8.05,1095,1648,38.505,0.28,-35.05,0.00637,0.05407,2004,2.9722
1082,3882.164,1623.968,46.474,22.832,19.289,9.374,3919,1662,15.798,0.514,-40.905,0.00461,0.05481,1659,2.5274
1083,3316.305,1627.928,22.67,23.611,14.596,5.68,3334,1651,11.285,0.611,44.718,0.003973,0.05529,769,1.9761
1084,3491.324,1628.516,3.9875,25.498,5.519,2.446,3500,1637,4.415,0.557,-39.104,0.005416,0.05413,159,0.85802
1085,730.116,1639.862,8.9092,24.625,6.611,4.195,741,1655,6.827,0.365,-85.706,0.005191,0.05406,344,1.13
1086,998.636,1647.505,10.87,24.409,5.981,3.368,1007,1661,8.373,0.437,73.828,0.006223,0.05445,315,1.0881
1087,1433.478,1657.779,16.761,23.939,9.572,5.074,1454,1672,9.862,0.47,-13.787,0.004611,0.0543,545,1.6788
1088,1306.555,1670.36,16.054,23.986,10.065,7.61,1325,1687,7.798,0.244,6.461,0.004583,0.05444,851,1.7058
1089,2977.436,1597.668,190.19,21.302,14.755,9.334,3010,1646,42.465,0.367,-46.048,0.004145,0.05498,2862,3.535
1090,2976.387,1562.876,43.724,22.898,17.413,6.751,3019,1585,16.5,0.612,-12.117,0.004218,0.05498,1269,2.8177
1091,2973.91,1653.869,36.227,23.102,15.623,8.045,3007,1675,14.062,0.485,-3.985,0.004313,0.05504,1253,2.3364
1092,3002.738,1535.844,9.2111,24.589,9.87,4.731,3017,1552,6.175,0.521,-62.557,0.004391,0.05526,441,1.3884
1093,2442.848,1667.707,5.8601,25.08,5.635,4.16,2453,1680,5.42,0.262,-66.356,0.00403,0.05412,227,1.0236
1094,66.711,1538.818,7.7773,24.773,5.287,3.044,74,1550,7.073,0.424,56.04,0.004028,0.05492,224,0.94639
1095,3768.478,1677.077,12.214,24.283,5.287,4.375,3780,1687,9.022,0.172,35.22,0.005269,0.05484,330,1.2758
1096,372.755,1692.672,6.8028,24.918,5.671,4.354,381,1705,5.431,0.232,-82.421,0.005215,0.0547,303,1.2081
1097,2885.083,1693.671,5.3026,25.189,5.724,2.616,2891,1705,5.437,0.543,-84.255,0.00427,0.05443,184,0.80737
1098,2233.805,1710.29,22.937,23.599,9.89,8.26,2250,1728,10.815,0.165,-89.336,0.004854,0.05421,885,1.8887
1099,2933.716,1706.09,8.0935,24.73,6.961,3.867,2949,1715,6.335,0.444,8.23,0.00429,0.0545,316,1.2309
1100,3012.367,1716.988,9.6134,24.543,7.354,5.948,3027,1731,6.586,0.191,51.652,0.004407,0.05478,408,1.207
1101,66.523,1730.416,5.2887,25.192,6.876,3.522,77,1740,4.699,0.488,62.358,0.005703,0.05404,254,1.117
1102,572.625,1289.461,117.39,21.826,12.757,9.159,606,1325,32.992,0.282,43.475,0.003717,0.05426,1906,2.9982
1103,578.054,1233.384,36.254,23.102,11.93,5.964,608,1251,16.007,0.5,-33.096,0.003507,0.05441,894,2.1101
1104,595.672,1253.731,35.354,23.129,13.68,7.443,626,1278,15.311,0.456,28.586,0.00303,0.05425,954,1.8763
1105,568.118,1315.698,17.138,23.915,10.331,7.371,587,1333,9.825,0.287,-5.837,0.004007,0.05418,588,1.4163
1106,3288.548,1738.006,43.575,22.902,9.9,7.198,3309,1763,17.73,0.273,32.512,0.004481,0.05495,1024,2.4965
1107,3011.724,1228.047,7.5634,24.803,9.387,3.367,3023,1243,6.026,0.641,56.121,0.0059,0.0543,309,1.2226
1108,417.385,1234.71,6.3539,24.992,6.056,3.392,425,1246,5.624,0.44,-89.804,0.004315,0.05464,249,1.0378
1109,729.831,1746.708,33.362,23.192,13.434,7.03,754,1772,14.58,0.477,-54.469,0.004062,0.05493,940,2.2118
1110,692.02,1240.757,27.848,23.388,14.596,7.498,717,1259,12.332,0.486,-14.996,0.002855,0.05442,977,2.1148
1111,2122.445,1240.979,3.5657,25.62,3.791,2.537,2131,1247,4.39,0.331,0.085,0.003846,0.05412,128,0.71056
1112,17.801,1750.206,43.055,22.915,11.357,7.345,43,1782,16.959,0.353,58.962,0.005419,0.05396,1153,2.5881
1113,3763.327,1265.824,36.665,23.089,15.84,7.442,3801,1289,14.77,0.53,29.949,0.005043,0.05482,1142,2.1515
1114,126.04,1265.298,4.9971,25.253,4.718,4.237,136,1273,4.606,0.102,-14.339,0.005358,0.05496,226,1.0055
1115,2870.376,1759.963,20.988,23.695,14.031,7.49,2895,1786,10.172,0.466,-62.603,0.003779,0.05428,827,2.1294
1116,311.557,1281.942,27.669,23.395,6.105,4.594,323,1298,15.791,0.247,53.657,0.004765,0.05463,487,1.5401
1117,201.788,1284.975,12.294,24.276,9.189,4.271,222,1296,8.378,0.535,30.123,0.004735,0.05481,413,1.4364
1118,56.821,1291.578,8.7017,24.651,7.528,4.182,66,1306,6.538,0.445,76.94,0.004585,0.05548,355,1.3852
1119,1551.759,1288.704,5.4992,25.149,5.836,2.69,1559,1302,5.362,0.539,-73.144,0.005462,0.05412,214,0.91296
1120,3041.072,1297.165,6.4775,24.971,7.145,3.556,3056,1305,5.588,0.502,20.741,0.004515,0.05473,276,1.1297
1121,1962.591,1312.136,7.7932,24.771,10.992,2.765,1969,1334,6.186,0.748,82.94,0.004255,0.05383,314,1.0735
1122,3490.867,1776.847,64.361,22.478,16.607,12.965,3513,1815,19.696,0.219,54.22,0.005261,0.05465,1946,2.617
1123,2689.413,1751.665,3.9772,25.501,4.454,2.802,2697,1759,4.603,0.371,35.992,0.004866,0.05448,147,0.77787
1124,4019.367,1305.936,3.3762,25.679,4.706,3.054,4029,1312,3.659,0.351,26.315,0.004819,0.05499,169,0.87114
1125,1269.285,1763.986,18.835,23.813,6.721,5.055,1285,1780,11.221,0.248,38.573,0.004757,0.05521,506,1.8015
1126,1894.197,1765.228,5.5179,25.146,6.965,2.891,1908,1772,5.233,0.585,16.372,0.003786,0.05514,220,0.98151
1127,2956.549,1768.015,4.9785,25.257,5.666,3.223,2966,1778,5.14,0.431,47.523,0.004585,0.05454,183,0.84098
1128,3895.16,1783.907,13.874,24.145,10,5.245,3911,1802,8.32,0.476,-79.036,0.004744,0.05454,541,1.9087
1129,1886.835,1780.234,12.491,24.259,8.662,4.602,1908,1793,7.971,0.469,-3.554,0.003621,0.055,470,1.5862
1130,3422.324,1354.803,92.423,22.086,26.242,14.243,3454,1399,23.674,0.457,67.425,0.003686,0.05467,2829,2.9312
1131,2621.71,1323.846,7.0911,24.873,5.936,4.924,2634,1336,6.037,0.171,-73.881,0.004659,0.05459,266,0.94262
1132,688.386,1337.005,20.378,23.727,9.829,6.686,709,1357,10.182,0.32,-30.303,0.002925,0.0544,757,1.7754
1133,592.669,1346.696,50.484,22.742,6.877,5.076,610,1365,22.158,0.262,-78.649,0.003304,0.05425,754,2.165
1134,2712.045,1354.505,10.987,24.398,11.028,3.915,2729,1372,7.242,0.645,-46.584,0.004158,0.05444,458,1.3311
1135,3235.155,1354.475,9.7608,24.526,5.748,4.333,3247,1366,7.619,0.246,35.904,0.005596,0.05506,311,1.1178
1136,3538.74,1357.192,5.9358,25.066,5.482,3.322,3550,1367,5.565,0.394,48.723,0.00339,0.05474,215,0.86944
1137,2843.68,1791.004,47.17,22.816,9.371,7.276,2866,1812,18.682,0.224,27.051,0.004077,0.05471,1069,2.3619
1138,2881.89,1792.442,22.37,23.626,9.415,4.836,2899,1810,12.055,0.486,-37.95,0.004079,0.05448,625,1.6204
1139,2898.107,1811.733,6.4984,24.968,8.253,4.164,2906,1828,5.391,0.496,79.216,0.004443,0.05451,291,1.2129
1140,1630.595,1364.172,2.9493,25.826,3.921,2.035,1636,1372,4.103,0.481,-57.181,0.003787,0.05337,109,0.63414
1141,771.3,1786.902,5.3767,25.174,5.932,2.933,783,1796,5.406,0.506,29.3,0.003699,0.05461,190,0.91225
1142,4092.032,1377.552,38.316,23.042,8.204,5.784,4109,1396,17.618,0.295,18.372,0.004375,0.05502,773,1.5945
1143,953.931,1803.321,12.107,24.292,10.372,6.166,974,1816,7.297,0.406,-5.823,0.004698,0.05446,547,1.5648
1144,2675.431,1809.336,4.123,25.462,6.021,2.732,2682,1820,4.33,0.546,-72.391,0.004951,0.05378,184,0.85573
1145,1461.714,1386.184,10.307,24.467,6.57,5.4,1474,1400,6.893,0.178,-81.281,0.003934,0.05383,451,1.4445
1146,254.121,1393.33,18.924,23.807,6.918,5.002,266,1407,11.495,0.277,-83.529,0.004122,0.05492,475,1.3633
1147,1453.861,1821.15,56.721,22.616,9.348,5.753,1482,1841,22.681,0.385,6.266,0.005794,0.05468,974,2.0311
1148,3882.556,1394.405,11.86,24.315,7.367,4.932,3895,1410,7.889,0.331,65.356,0.005572,0.05485,429,1.5262
1149,2514.199,1402.476,8.0497,24.736,6.331,3.505,2523,1416,6.671,0.446,-74.937,0.005385,0.05419,274,1.0739
1150,1005.747,1824.923,19.893,23.753,6.436,5.648,1019,1839,11.769,0.122,47.878,0.004263,0.05436,516,1.5894
1151,1567.844,1405.019,8.4094,24.688,7.146,2.6,1579,1417,7.113,0.636,43.806,0.003495,0.05413,259,0.99591
1152,2120.415,1415.337,7.9613,24.748,7.324,4.09,2136,1425,5.943,0.441,-11.631,0.004648,0.05502,355,1.1522
1153,2455.76,1428.048,10.807,24.416,8.225,5.488,2471,1444,7.138,0.333,55.5,0.004227,0.05468,446,1.5144
1154,299.106,1427.613,6.7245,24.931,4.936,2.926,310,1435,6.486,0.407,22.913,0.00469,0.05511,200,0.95632
1155,1915.968,1437.755,9.5568,24.549,7.383,4.486,1930,1449,6.845,0.392,26.063,0.005183,0.05454,382,1.3677
1156,3469.578,1470.953,29.197,23.337,20.117,6.398,3493,1503,11.998,0.682,65.062,0.004434,0.05461,1170,2.041
1157,829.802,1452.872,16.257,23.972,9.116,5.83,848,1466,9.285,0.361,-14.233,0.003612,0.05412,595,1.9718
1158,1976.201,1460.095,24.648,23.521,7.5,4.993,1989,1480,13.314,0.334,-61.782,0.004686,0.05469,588,1.6076
1159,1126.882,1463.777,13.645,24.163,5.377,4.651,1137,1475,9.539,0.135,-60.149,0.004367,0.0542,366,1.2308
1160,46.39,1469.193,5.9545,25.063,5.438,4.745,58,1479,5.062,0.127,44.466,0.004197,0.05494,279,1.1372
1161,3830.003,1477.197,11.174,24.38,8.367,5.874,3846,1491,6.789,0.298,-13.308,0.004945,0.05492,546,1.6218
1162,3155.638,1479.069,4.0485,25.482,7.109,3.066,3163,1494,3.789,0.569,68.692,0.004518,0.05437,238,0.98615
1163,3074.414,1488.545,10.64,24.433,8.477,4.707,3086,1504,7.602,0.445,-65.989,0.00501,0.05524,380,1.3933
1164,746.715,1495.44,5.7617,25.099,7.893,3.481,759,1507,5.029,0.559,-33.364,0.003621,0.05454,265,0.98643
1165,1365.152,1500.958,3.7809,25.556,4.911,2.605,1376,1508,4.257,0.469,-19.208,0.005033,0.05449,149,0.75566
1166,2425.837,1517.129,24.816,23.513,8.698,7.028,2441,1537,12.024,0.192,-45.575,0.004336,0.05462,810,2.0381
1167,1183.804,1658.555,368.77,20.583,13.171,10.139,1223,1714,66.607,0.23,-52.535,0.004525,0.0547,3482,4.126
1168,1180.693,1555.369,59.266,22.568,8.968,6.406,1201,1577,23.102,0.286,27.831,0.005544,0.05445,1006,2.1138
1169,1254.186,1673.716,72.979,22.342,14.961,8.815,1295,1700,23.265,0.411,-34.034,0.004595,0.05471,1659,2.3879
1170,1207.65,1594.664,55.897,22.632,12.566,5.339,1225,1626,21.007,0.575,81.041,0.005019,0.05448,1171,2.6328
1171,1174.077,1621.825,45.477,22.856,8.853,7.029,1196,1637,18.892,0.206,25.564,0.005427,0.05414,975,2.0576
1172,1150.638,1654.167,24.297,23.536,7.499,6.526,1162,1669,13.252,0.13,-72.735,0.005195,0.05429,603,1.5919
1173,1161.863,1633.627,8.0704,24.733,6.312,3.329,1172,1643,7.001,0.473,24.045,0.005732,0.05397,254,1.0554
1174,3108.978,1524.299,36.602,23.091,7.772,5.768,3125,1544,16.926,0.258,-64.544,0.005153,0.05505,777,1.8977
1175,39.212,1526.39,9.702,24.533,7.353,5.04,50,1541,6.948,0.315,42.911,0.004338,0.05468,375,1.4002
1176,1423.397,1553.054,16.179,23.978,7.54,4.239,1437,1569,10.486,0.438,-58.908,0.005061,0.05476,434,1.4433
1177,3478.346,1556.741,9.3582,24.572,8.068,4.402,3497,1567,6.795,0.454,8.652,0.005546,0.05403,373,1.3552
1178,2012.281,1865.159,116.82,21.831,14.601,11.472,2043,1902,31.201,0.214,51.226,0.004551,0.05479,2248,2.7788
1179,2019.631,1833.131,14.288,24.113,9.41,6.119,2036,1848,8.148,0.35,-34.131,0.004301,0.05491,609,1.6715
1180,1136.121,1832.8,11.533,24.345,6.13,3.64,1145,1847,8.833,0.406,-80.565,0.004165,0.05458,316,1.1575
1181,1981.093,1569.565,26.471,23.443,6.902,5.538,1999,1583,13.769,0.198,-15.079,0.005156,0.05477,653,1.8571
1182,1662.011,1837.786,9.8703,24.514,5.164,3.608,1674,1848,8.308,0.301,-9.951,0.006595,0.05506,252,0.86257
1183,1843.176,1839.683,7.326,24.838,5.002,2.819,1853,1849,6.938,0.436,-31.28,0.004572,0.05485,205,0.94818
1184,4178.392,1577.901,8.2965,24.703,7.264,4.656,4187,1592,6.404,0.359,-82.526,0.004976,0.05415,332,1.2082
1185,1851.037,1586.742,15.41,24.03,8.551,6.461,1867,1603,8.765,0.244,-51.883,0.00482,0.05456,612,1.632
1186,1126.482,1542.429,20.591,23.716,11.512,6.511,1145,1563,10.72,0.434,-84.755,0.005659,0.05396,723,1.6983
1187,1111.078,1522.614,4.4435,25.381,7.099,3.157,1122,1531,4.218,0.555,17.578,0.0051,0.05408,221,0.89855
1188,3142.912,1582.58,5.6486,25.12,5.906,3.351,3152,1593,5.428,0.433,50.534,0.004509,0.05451,218,0.9822
1189,402.111,1585.71,3.6979,25.58,3.664,2.646,408,1593,4.379,0.278,51.499,0.004411,0.05443,134,0.82972
1190,1990.461,1593.953,3.9772,25.501,4.003,3.238,1997,1602,4.397,0.191,29.409,0.004809,0.05443,162,0.87027
1191,2652.413,1536.433,11.355,24.362,6.287,4.513,2666,1548,8.053,0.282,39.012,0.003173,0.05482,387,1.1613
1192,2674.487,1545.436,9.01,24.613,4.915,4.019,2686,1554,7.376,0.182,3.353,0.003365,0.05491,276,1.1
1193,1884.688,1542.936,14.976,24.062,6.959,4.806,1903,1554,9.838,0.309,22.816,0.005209,0.05475,425,1.3622
1194,2386.477,1554.008,17.471,23.894,15.654,4.882,2417,1571,9.105,0.688,18.886,0.005139,0.05486,740,1.5776
1195,4015.982,1563.26,9.9116,24.51,9.681,4.429,4025,1578,7.35,0.543,-76.485,0.005361,0.05504,346,1.0901
1196,3028.692,1874.577,191.25,21.296,23.482,11.094,3095,1907,40.688,0.528,7.034,0.005686,0.05466,3441,4.0245
1197,534.802,1562.294,10.07,24.492,10.173,3.758,553,1574,7.383,0.631,-43.206,0.004102,0.05439,370,1.1177
1198,3642.381,1570.804,9.0338,24.61,5.183,4.048,3655,1580,7.749,0.219,-61.738,0.00444,0.05414,256,1.1384
1199,500.816,1868.095,79.3,22.252,16.261,8.834,529,1895,24.327,0.457,-15.194,0.004304,0.05499,1795,2.9439
1200,2587.958,1594.902,69.766,22.391,10.557,8.474,2609,1627,23.128,0.197,82.249,0.003337,0.05532,1461,2.3774
1201,449.553,1596.567,15.235,24.043,13.898,5.212,469,1613,8.886,0.625,-35.844,0.005125,0.05462,576,1.5744
1202,2346.942,1882.446,37.865,23.054,11.644,7.134,2368,1907,15.548,0.387,79.023,0.004162,0.05452,1075,2.3946
1203,1425.296,1598.14,23.779,23.56,10.932,10.569,1443,1625,10.998,0.033,-44.464,0.00467,0.05467,911,2.1704
1204,2776.015,1874.859,16.76,23.939,16.324,4.417,2806,1886,8.778,0.729,-9.566,0.00479,0.05444,744,1.8905
1205,3419.795,1593.567,7.0155,24.885,5.944,4.541,3429,1609,5.846,0.236,-72.881,0.003975,0.05431,278,1.0037
1206,2279.203,1880.325,5.8716,25.078,5.923,3.756,2290,1892,5.435,0.366,-53.519,0.00437,0.05415,233,1.0512
1207,3621.136,1597.565,7.159,24.863,4.543,3.313,3630,1605,6.607,0.271,-18.859,0.004265,0.05415,221,1.055
1208,559.3,1604.842,4.6542,25.33,4.403,2.91,568,1612,5.077,0.339,20.896,0.004558,0.05426,171,0.87973
1209,3701.156,1903.962,18.147,23.853,11.76,3.772,3714,1926,10.392,0.679,76.907,0.0037,0.05456,567,1.5007
1210,80.477,1618.345,20.094,23.742,5.373,4.245,94,1630,12.831,0.21,22.794,0.005087,0.05387,408,1.4815
1211,3019.328,1631.244,10.755,24.421,6.022,5.044,3031,1646,7.45,0.162,42.207,0.004072,0.05496,399,1.4089
1212,3936.43,1634.32,23.824,23.557,5.853,5.508,3950,1652,13.713,0.0590000000000001,69.969,0.004261,0.05418,515,1.4684
1213,2378.878,1642.833,4.5425,25.357,4.706,3.015,2386,1651,4.656,0.359,80.24,0.005203,0.05457,191,0.96251
1214,4173.922,1645.083,4.7563,25.307,3.875,2.879,4183,1652,5.192,0.257,-5.653,0.005427,0.05439,161,0.79503
1215,3911.257,1658.108,5.4316,25.163,5.268,3.632,3922,1668,5.195,0.31,-40.349,0.004033,0.05421,213,0.96981
1216,636.625,1666.454,8.9227,24.624,6.303,4.028,652,1676,7.242,0.361,4.827,0.004852,0.05418,287,1.0569
1217,8.398,1674.32,4.9961,25.253,4.408,3.285,18,1680,5.263,0.255,5.522,0.005625,0.05353,170,0.8508
1218,2383.83,1682.242,5.7308,25.104,5.324,3.247,2392,1694,5.565,0.39,61.005,0.005345,0.05419,206,1.052
1219,735.379,1691.812,4.2299,25.434,4.225,2.658,741,1700,5.114,0.371,57.709,0.005097,0.0548,134,0.72455
1220,838.556,1639.887,198.84,21.254,11.452,9.486,875,1673,45.683,0.172,15.06,0.005504,0.05395,2528,3.7034
1221,809.481,1614.366,27.579,23.399,13.677,7.489,839,1633,11.915,0.452,-1.577,0.005501,0.05366,1051,2.3607
1222,2910.769,1610.274,5.905,25.072,5.13,3.647,2920,1619,5.675,0.289,-32.766,0.004426,0.05484,210,0.90783
1223,1364.41,1619.365,12.416,24.265,6.537,4.629,1379,1633,8.812,0.292,-27.184,0.004154,0.05427,379,1.3002
1224,1286.892,1926.291,50.819,22.735,13.362,8.916,1311,1962,18.762,0.333,-79.595,0.004172,0.05479,1318,2.4932
1225,1281.062,1900.915,4.0001,25.495,7.122,2.597,1287,1914,4.13,0.635,81.791,0.004246,0.05476,189,1.0015
1226,1406.692,1634.533,22.906,23.6,11.075,6.966,1435,1656,11.626,0.371,-2.455,0.004515,0.05432,742,1.8314
1227,2473.523,1638.682,5.5732,25.135,4.691,4.491,2485,1648,5.068,0.043,-79.024,0.003678,0.05419,241,1.0735
1228,1630.094,1641.128,4.4439,25.381,4.507,2.879,1638,1648,4.668,0.361,-29.433,0.005153,0.05475,180,0.86282
1229,4045.731,1918.237,22.67,23.611,11.04,6.585,4064,1941,11.32,0.404,72.083,0.005179,0.05522,758,1.6081
1230,4061.31,1917.212,2.1205,26.184,3.668,2.099,4069,1923,2.987,0.428,-7.973,0.00519,0.05533,100,0.65392
1231,718.513,1905.951,4.2133,25.438,4.157,2.882,725,1913,4.744,0.307,-58.743,0.004013,0.05463,153,0.8718
1232,2761.737,1740.626,21.143,23.687,8.719,5.588,2775,1760,11.552,0.359,88.446,0.004326,0.05479,618,1.6855
1233,2752.164,1695.406,13.672,24.16,10.925,4.15,2773,1704,8.684,0.62,10.849,0.003795,0.0552,466,1.5504
1234,2747.62,1716.145,10.919,24.405,6.902,6.394,2764,1733,6.728,0.074,31.801,0.004124,0.0549,517,1.6922
1235,844.626,1917.732,16.495,23.957,9.38,4.953,858,1934,10.267,0.472,-49.415,0.005395,0.05412,482,1.5104
1236,2127.397,1714.484,11.567,24.342,8.846,4.714,2139,1731,7.174,0.467,87.822,0.005762,0.05414,509,1.5621
1237,1879.914,1684.984,293.83,20.83,16.856,10.02,1915,1724,55.781,0.406,-45.387,0.003898,0.05488,3623,3.4691
1238,27.87,1666.482,13.944,24.139,5.162,4.002,37,1676,10.31,0.225,82.699,0.005643,0.05354,325,1.2159
1239,2798.493,1672.799,13.519,24.173,7.407,4.184,2812,1682,9.127,0.435,18.801,0.003375,0.05519,408,1.4005
1240,4167.212,1675.094,3.4414,25.658,4.092,2.36,4173,1682,4.45,0.423,-48.938,0.005048,0.05446,116,0.81091
1241,1442.377,1697.17,12.643,24.245,10.286,4.721,1460,1714,8.065,0.541,-40.147,0.004748,0.05438,473,1.3169
1242,17.343,1694.219,9.9662,24.504,8.999,4.162,36,1704,6.881,0.538,12.976,0.00559,0.05354,415,1.514
1243,283.458,1699.175,7.1589,24.863,4.469,3.489,295,1707,6.673,0.219,-5.6,0.005685,0.05405,209,0.97657
1244,4033.688,1121.088,5064.1,17.739,56.355,15.946,4133,1272,275.337,0.717,-58.04,0.006171,0.05412,25152,NA
1245,3897.846,1170.459,45.964,22.844,11.515,6.394,3923,1196,18.447,0.445,-41.154,0.006277,0.05469,1061,1.9606
1246,3931.756,1118.786,81.858,22.217,23.327,12.023,3959,1156,22.364,0.485,83.724,0.006749,0.05444,2465,3.2188
1247,3945.724,1233.134,37.243,23.072,13.508,6.541,3970,1255,15.013,0.516,25.93,0.006082,0.05416,1131,2.3489
1248,3901.766,1200.826,14.853,24.07,12.292,4.6,3913,1221,9.007,0.626,-83.628,0.005912,0.05446,520,1.5819
1249,4028.655,1216.798,27.249,23.412,13.192,6.826,4047,1245,12.104,0.483,-89.964,0.005661,0.05416,978,2.3752
1250,3980.822,1114.196,8.3854,24.691,5.921,4.858,3991,1124,6.503,0.18,-1.342,0.006706,0.05426,313,1.0825
1251,2721.786,1014.719,7.446,24.82,6.253,3.473,2734,1028,6.301,0.445,-51.269,0.005078,0.05449,272,1.0272
1252,2088.301,1024.245,6.0634,25.043,5.143,3.532,2098,1036,5.747,0.313,68.622,0.006095,0.05425,215,1.0042
1253,3030.742,1029.295,7.2627,24.847,5.969,2.931,3041,1039,6.398,0.509,38.773,0.00482,0.05434,237,1.0058
1254,2663.445,1721.569,69.746,22.391,7.669,5.898,2681,1740,26.558,0.231,-76.323,0.005227,0.05554,970,2.1755
1255,2694.914,1720.918,12.045,24.298,7.625,4.044,2708,1734,8.016,0.47,-32.977,0.004815,0.05514,419,1.352
1256,163.758,1046.764,10.091,24.49,9.37,4.259,176,1062,6.762,0.545,-71.271,0.004359,0.05481,439,1.4393
1257,4071.607,1717.045,15.05,24.056,5.531,4.539,4084,1730,10.133,0.179,-56.199,0.004384,0.05468,397,1.4416
1258,1059.287,1049.675,15.897,23.997,10.782,5.745,1078,1072,9.087,0.467,-40.755,0.006181,0.05494,583,1.5842
1259,1259.431,1729.831,13.362,24.185,12.615,3.616,1281,1741,8.409,0.713,-20,0.004743,0.05512,483,1.5649
1260,878.183,1728.771,4.3444,25.405,6.101,2.459,890,1735,4.503,0.597,-10.378,0.004401,0.0545,189,1.004
1261,1196.948,1059.753,26.576,23.439,8.881,5.143,1214,1074,13.197,0.421,15.004,0.005185,0.05378,737,1.9182
1262,1822.802,1740.602,19.68,23.765,5.529,4.957,1835,1754,12.175,0.103,84.987,0.003004,0.05451,450,1.6054
1263,4189.979,1062.736,6.2571,25.009,6.587,3.829,4197,1076,5.385,0.419,-85.924,0.0064,0.05437,261,1.1433
1264,3298.588,1063.897,5.8776,25.077,4.57,3.888,3308,1072,5.58,0.149,-45.387,0.004068,0.05523,213,1.1345
1265,154.554,1070.76,2.9433,25.828,3.973,2.382,160,1076,3.845,0.401,-23.129,0.004106,0.05473,110,0.70273
1266,686.974,1086.979,8.7084,24.65,5.236,4.675,696,1100,7.105,0.107,78.611,0.004396,0.05493,280,1.0336
1267,2794.841,1959.098,156.8,21.512,11.039,8.297,2829,1987,40.654,0.248,19.449,0.004627,0.05438,2037,3.3925
1268,2779.663,1984.746,60.116,22.553,10.061,6.536,2814,2007,22.8,0.35,16.927,0.004558,0.05382,1111,2.2439
1269,2810.193,1931.932,12.863,24.227,9.926,5.399,2829,1944,8.03,0.456,32.331,0.004827,0.05471,481,1.5758
1270,2755.854,2007.776,15.538,24.021,11.13,5.61,2774,2024,8.758,0.496,-31.036,0.00467,0.05373,628,1.6482
1271,1749.266,1781.945,279.02,20.886,12.375,10.945,1784,1821,55.06,0.116,69.069,0.004858,0.05481,3313,3.4251
1272,1739.952,1724.256,25.896,23.467,13.463,6.321,1765,1749,12.356,0.531,-53.166,0.003654,0.05452,834,1.9469
1273,919.546,1930.821,9.2229,24.588,5.194,4.668,931,1942,7.6,0.101,77.711,0.005491,0.05398,284,1.1408
