OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1042,1790.36,1488.136,50.296,22.746,9.211,6.362,1807,1513,19.842,0.309,-88.362,0.004988,0.0542,1075,2.1876
1043,3826.953,1477.437,7.4631,24.818,6.089,4.238,3840,1488,6.145,0.304,-24.19,0.00525,0.0544,305,1.2844
1044,805.058,1518.482,59.479,22.564,13.863,6.315,830,1542,22.49,0.544,-27.319,0.004435,0.05423,1177,2.2271
1045,817.708,1491.894,29.928,23.31,6.775,5.456,833,1505,15.369,0.195,-23.532,0.005087,0.05467,651,1.801
1046,837.781,1488.683,14.489,24.097,6.749,4.754,849,1504,9.759,0.296,76.509,0.005134,0.05469,405,1.2711
1047,310.742,1483.656,6.2673,25.007,4.046,3.357,318,1494,6.225,0.17,-84.234,0.003578,0.05462,193,0.96363
1048,3390.798,1497.788,22.937,23.599,13.602,4.476,3408,1520,12.163,0.671,-45.585,0.005307,0.05458,680,1.9047
1049,3481.3,1493.496,3.6507,25.594,2.983,2.567,3487,1499,4.888,0.14,78.624,0.005011,0.05433,107,0.69548
1050,2522.471,1507.572,12.408,24.266,9.784,4.872,2543,1522,7.96,0.502,27.254,0.004596,0.05468,486,1.4067
1051,2866.799,1523.293,75.287,22.308,8.815,5.142,2892,1547,28.815,0.417,-54.284,0.005294,0.0548,943,2.277
1052,2883.203,1535.115,38.003,23.05,12.496,7.391,2903,1561,16.735,0.408,-83.63,0.004892,0.05488,931,1.7078
1053,2428.486,1517.893,21.776,23.655,6.341,5.432,2443,1533,12.664,0.143,-49.194,0.004143,0.05491,533,1.4089
1054,419.337,1516.474,6.0283,25.05,6.61,3.513,431,1526,5.276,0.469,-32.169,0.004027,0.0546,268,0.97336
1055,741.652,1530.835,18.233,23.848,9.962,5.373,757,1553,10.125,0.461,60.517,0.004439,0.0537,646,1.7625
1056,3395.414,1543.716,57.453,22.602,27.771,6.967,3434,1585,19.128,0.749,-33.453,0.005114,0.05429,1733,2.9207
1057,651.391,1528.342,7.5499,24.805,5.482,4.173,664,1536,6.602,0.239,10.847,0.004971,0.05425,263,1.0875
1058,1121.172,1529.215,10.387,24.459,6.829,3.908,1134,1539,7.791,0.428,-1.864,0.0059,0.05449,352,1.2411
1059,2216.999,1539.395,11.132,24.384,7.627,4.715,2228,1555,7.683,0.382,86.685,0.005361,0.05464,418,1.4942
1060,66.412,1540.837,6.8444,24.912,4.908,4.391,76,1551,6.534,0.105,12.49,0.005459,0.05473,218,1.0786
1061,276.997,1547.81,4.8721,25.281,5.144,3.988,285,1558,5.007,0.225,-69.615,0.005417,0.05442,193,1.0756
1062,2673.273,1547.028,5.6456,25.121,3.773,2.495,2682,1554,6.524,0.339,44.987,0.003649,0.05456,141,0.67747
1063,1125.39,1554.905,6.5591,24.958,4.682,2.904,1133,1566,6.794,0.38,-59.287,0.006016,0.05444,173,0.91577
1064,3739.216,1567.625,12.016,24.301,8.595,4.952,3754,1582,7.515,0.424,-47.559,0.006223,0.05453,503,1.4821
1065,126.986,859.844,418.44,20.446,14.713,12.204,177,909,68.801,0.171,44.851,0.005088,0.05476,4720,3.9913
1066,81.557,900.702,80.192,22.24,14.431,9.115,114,930,24.157,0.368,-22.753,0.004927,0.05446,1941,2.6827
1067,81.045,876.199,10.092,24.49,6.413,3.991,97,887,7.816,0.378,10.757,0.004969,0.05445,319,1.273
1068,19.467,824.5,8.1524,24.722,7.514,4.434,34,834,6.384,0.41,13.556,0.005523,0.05424,328,1.0724
1069,2849.442,829.342,7.7516,24.777,4.877,4.263,2860,838,6.99,0.126,47.491,0.004692,0.05407,240,0.974
1070,1469.927,842.738,29.007,23.344,11.561,6.767,1483,870,13.599,0.415,77.114,0.005336,0.05391,881,2.1657
1071,3128.012,841.281,16.416,23.962,6.627,5.132,3142,855,10.721,0.225,-33.2,0.005326,0.05445,432,1.3848
1072,457.048,837.629,5.677,25.115,5.637,4.406,466,847,5.319,0.218,-1.591,0.004039,0.05401,239,1.026
1073,3907.68,840.697,5.5246,25.144,6.583,3.297,3919,849,5.041,0.499,-13.086,0.004999,0.05541,241,1.0096
1074,1769.204,845.986,3.4408,25.658,3.475,3.205,1777,852,4.092,0.078,-29.726,0.006183,0.05533,139,0.71814
1075,1975.112,854.476,6.2781,25.005,5.836,3.417,1986,865,5.696,0.415,-41.183,0.006879,0.0547,252,0.93055
1076,2647.509,858.97,6.6749,24.939,6.463,4.905,2658,870,5.883,0.241,16.535,0.004319,0.055,253,1.0952
1077,2459.301,1071.044,5439,17.661,21.649,17.879,2543,1160,298.035,0.174,-6.464,0.006445,0.05457,20622,NA
1078,2346.149,1161.167,308.77,20.776,13.441,10.637,2387,1199,59.632,0.209,34.022,0.007914,0.05459,3425,3.5707
1079,2612.838,1100.51,119.51,21.807,16.598,8.756,2655,1129,32.422,0.472,22.668,0.006935,0.05453,2213,2.7209
1080,2555.412,1088.97,156.35,21.515,18.063,12.779,2595,1133,34.676,0.293,-66.953,0.006995,0.05459,3531,3.6114
1081,2365.274,1017.999,74.492,22.32,13.346,8.623,2388,1057,23.502,0.354,-81.684,0.00587,0.05463,1739,3.3338
1082,2341.598,1127.867,22.891,23.601,10.686,6.273,2365,1143,12.136,0.413,-2.402,0.007743,0.05475,690,2.0666
1083,2473.193,1146.467,27.6,23.398,11.828,6.912,2501,1163,12.136,0.416,-27.55,0.006827,0.05427,1034,1.9335
1084,2512.962,1106.326,17.805,23.874,9.157,4.229,2527,1123,11.554,0.538,42.228,0.006457,0.05453,451,1.3252
1085,2451.421,980.218,20.662,23.712,12.645,7.407,2474,995,9.525,0.414,1.219,0.006039,0.05469,954,1.9763
1086,2392.57,1113.794,12.472,24.26,9.276,6.064,2407,1132,7.607,0.346,-43.2,0.007404,0.0545,543,1.4952
1087,311.94,1593.54,309.65,20.773,9.384,7.749,343,1625,65.667,0.174,42.744,0.005558,0.05457,2189,3.1825
1088,354.181,1597.262,50.96,22.732,13.633,6.526,373,1620,19.142,0.521,-85.015,0.005103,0.0546,1249,2.3571
1089,299.412,1612.608,7.274,24.846,6.921,3.322,309,1621,6.489,0.52,-24.335,0.00591,0.0546,243,0.8218
1090,288.034,1576.009,5.5548,25.138,5.074,3.42,297,1584,5.275,0.326,-37.99,0.005848,0.05446,215,0.97456
1091,3001.777,990.016,31.077,23.269,10.794,8.13,3021,1007,13.381,0.247,-38.205,0.005466,0.05426,1046,2.3335
1092,788.65,891.08,30.832,23.277,17.311,6.007,804,923,13.327,0.653,-81.833,0.004915,0.05415,1042,2.234
1093,804.96,922.897,9.0293,24.611,6.089,3.725,814,935,7.524,0.388,-80.436,0.004629,0.05449,274,1.1559
1094,4017.624,1577.478,11.448,24.353,10.861,3.808,4028,1597,7.97,0.649,-81.668,0.005216,0.05469,417,1.1769
1095,2124.182,871.714,6.3391,24.995,5.286,3.525,2131,881,5.835,0.333,-88.723,0.005322,0.05476,236,1.0285
1096,1855.48,1577.521,7.9676,24.747,6.536,4.484,1868,1590,6.22,0.314,-68.579,0.005382,0.05408,337,1.326
1097,2163.998,875.833,16.101,23.983,5.547,4.966,2180,888,10.877,0.105,-43.459,0.005701,0.05522,382,1.2502
1098,931.211,1577.433,6.3675,24.99,4.607,3.347,940,1586,6.32,0.274,-32.121,0.003785,0.05457,200,0.95168
1099,476.668,886.123,7.5319,24.808,9.872,4.05,488,901,5.634,0.59,-51.751,0.004299,0.05408,369,1.1751
1100,697.435,882.094,20.142,23.74,5.634,4.334,709,894,12.656,0.231,24.751,0.00501,0.05447,425,1.3463
1101,880.882,1592.297,17.985,23.863,10.918,7.812,906,1614,9.444,0.284,20.595,0.003949,0.05446,748,1.8468
1102,1915.781,879.911,4.6681,25.327,4.527,3.446,1923,889,4.741,0.239,43.782,0.006141,0.05511,194,0.90447
1103,2988.478,888.838,13.535,24.171,7.106,3.802,2998,907,9.592,0.465,72.605,0.004547,0.05488,376,1.3063
1104,3180.696,1597.038,10.6,24.437,8.416,4.338,3196,1613,7.199,0.485,57.02,0.004761,0.0548,427,1.2467
1105,1348.147,892.954,15.711,24.009,7.219,4.821,1364,907,10.307,0.332,49.504,0.005589,0.05531,437,1.4576
1106,2762.272,889.928,7.0929,24.873,4.761,3.813,2772,899,6.608,0.199,28.581,0.004655,0.05455,220,0.89853
1107,3715.347,916.349,17.103,23.917,14.491,4.522,3727,940,9.289,0.688,86.792,0.00459,0.05441,681,1.9106
1108,2043.269,898.282,6.6082,24.95,5.153,3.514,2056,907,6.095,0.318,-17.184,0.006868,0.05437,224,1.0223
1109,1111.367,902.958,7.9948,24.743,8.178,3.616,1125,913,6.444,0.558,-19.336,0.006403,0.05455,314,1.1587
1110,1575.577,906.898,5.5926,25.131,5.719,4.766,1587,918,4.86,0.167,-68.543,0.004445,0.05497,272,1.2687
1111,3869.009,919.905,37.239,23.073,8.052,6.98,3887,936,16.635,0.133,28.176,0.004984,0.05485,895,2.0091
1112,2666.701,920.998,12.593,24.25,6.049,5.125,2681,935,8.895,0.153,-56.428,0.004226,0.0543,386,1.343
1113,1404.498,920.643,10.757,24.421,5.544,3.585,1417,929,8.639,0.353,2.512,0.005767,0.05477,293,1.0604
1114,1854.162,1016.487,189.37,21.307,13.083,8.641,1880,1050,45.183,0.34,-79.107,0.006133,0.05483,2388,3.0625
1115,1850.718,1044.571,13.249,24.195,7.977,3.569,1869,1054,9.754,0.553,23.352,0.005855,0.05483,338,0.99768
1116,1872.591,1029.246,6.1926,25.02,5.22,3.72,1885,1038,5.864,0.287,15.144,0.005881,0.05469,220,0.99751
1117,1401.676,985.575,4.6605,25.329,4.059,3.118,1410,992,4.93,0.232,9.451,0.006139,0.05436,176,0.8854
1118,2366.39,934.965,27.062,23.419,9.055,7.855,2386,952,13.384,0.132,-34.915,0.005991,0.05462,779,1.974
1119,737.898,997.449,7.9661,24.747,6.047,3.816,747,1009,6.336,0.369,-85.487,0.005224,0.05514,319,1.1992
1120,315.52,1000.279,9.0028,24.614,5.856,3.906,323,1011,7.325,0.333,-79.435,0.006032,0.0544,293,1.1775
1121,1704.516,946.224,28.348,23.369,14.434,8.106,1730,972,12.175,0.438,44.998,0.005032,0.05525,1085,2.1852
1122,3427.187,1005.647,39.375,23.012,7.171,4.689,3439,1026,19.666,0.346,74.881,0.00522,0.05454,621,1.5641
1123,3409.928,1016.373,11.295,24.368,9.909,5.596,3424,1031,7.91,0.435,78.064,0.004881,0.05502,398,1.5083
1124,4053.055,1003.868,5.7703,25.097,5.235,4.572,4065,1014,5.028,0.127,6.453,0.005498,0.05439,275,1.2201
1125,2314.395,969.885,8.3868,24.691,6.206,3.639,2327,977,7.094,0.414,1.839,0.005746,0.0546,268,0.92716
1126,2316.181,945.208,16.081,23.984,9.58,4.899,2331,964,10.23,0.489,48.265,0.00576,0.0545,474,1.4473
1127,1573.946,1010.291,13.043,24.212,8.136,4.216,1586,1025,8.932,0.482,50.685,0.005017,0.0545,404,1.4288
1128,2651.209,957.489,14.194,24.12,9.708,5.74,2665,979,8.375,0.409,71.858,0.005058,0.05428,577,1.6166
1129,1176.251,956.55,18.849,23.812,5.485,5.031,1190,969,12.222,0.083,52.54,0.005991,0.05419,416,1.5159
1130,1401.986,955.032,7.1484,24.864,5.18,2.998,1411,964,7.143,0.421,-41.029,0.006063,0.05454,196,0.95364
1131,1868.392,960.044,9.2942,24.579,6.844,4.838,1884,970,7.51,0.293,22.565,0.00626,0.05491,294,1.1588
1132,839.395,1640.778,223.62,21.126,15.262,9.612,884,1677,47.892,0.37,39.379,0.004226,0.05445,3142,3.7492
1133,790.943,1611.554,18.479,23.833,11.028,8.09,810,1630,9.295,0.266,40.96,0.004089,0.05427,829,1.8673
1134,4165.607,994.69,78.859,22.258,16.724,8.218,4191,1033,23.426,0.509,88.251,0.005338,0.05474,2038,2.8634
1135,2261.751,969.593,4.7791,25.302,3.816,3.007,2269,977,5.363,0.212,-37.688,0.005699,0.05493,155,0.87677
1136,12.168,1075.307,63.165,22.499,5.417,5.1,29,1093,26.951,0.0580000000000001,88.143,0.004121,0.05457,711,2.0003
1137,15.113,1023.09,36.182,23.104,7.709,6.715,39,1042,17.298,0.129,37.985,0.004134,0.05417,727,1.8596
1138,17.926,1044.71,28.391,23.367,7.363,5.543,33,1059,15.349,0.247,-38.602,0.004094,0.0543,605,1.5495
1139,3826.162,976.465,9.6257,24.541,6.942,4.931,3841,987,7.038,0.29,16.764,0.005271,0.05394,392,1.3281
1140,274.33,987.633,19.557,23.772,7.464,5.766,290,1001,11.033,0.228,-46.3,0.005651,0.05479,600,1.7771
1141,1067.179,1619.642,151.86,21.546,11.928,8.341,1103,1651,38.775,0.301,-38.076,0.005835,0.05452,2224,3.174
1142,557.942,1605.956,5.2217,25.205,4.412,3.399,568,1613,5.072,0.23,23.347,0.005955,0.05481,210,1.0046
1143,1149.402,995.356,35.484,23.125,7.255,5.794,1165,1014,17.411,0.201,62.713,0.006161,0.05441,700,1.919
1144,399.396,993.227,12.891,24.224,8.716,4.502,417,1009,8.828,0.483,36.116,0.006188,0.05433,428,1.5597
1145,3358.12,1627.853,59.315,22.567,14.705,6.711,3385,1660,21.349,0.544,55.195,0.004441,0.05474,1348,2.3071
1146,3638.464,995.682,16.691,23.944,7.531,7.045,3654,1013,9.489,0.0649999999999999,66.979,0.003741,0.05485,607,1.7685
1147,544.585,1001.825,8.0103,24.741,7.535,3.1,554,1017,6.558,0.589,-69.122,0.005504,0.05471,291,1.2872
1148,462.707,1632.035,15.927,23.995,10.39,5.111,474,1652,9.46,0.508,67.714,0.006191,0.05493,565,1.7045
1149,786.043,1001.103,4.5596,25.353,4.025,3.461,793,1011,4.86,0.14,59.232,0.004755,0.05499,176,0.86034
1150,2920.136,1626.865,3.7156,25.575,4.468,3.177,2930,1634,4.09,0.289,27.351,0.005044,0.05482,173,0.78542
1151,2982.026,1651.057,40.814,22.973,17.193,8.086,3010,1674,14.957,0.53,-35.055,0.005115,0.05473,1451,2.3839
1152,987.965,1045.803,140.54,21.63,11.018,8.934,1024,1081,38.181,0.189,-14.965,0.005379,0.05474,1973,3.277
1153,992.774,1018.706,22.862,23.602,5.984,5.517,1007,1031,13.648,0.078,73.896,0.00532,0.0548,491,1.5199
1154,2724.415,1020.238,5.4272,25.164,7.404,3.561,2733,1036,4.899,0.519,67.85,0.005691,0.05486,252,0.94937
1155,2088.348,1019.165,9.2376,24.586,6.407,5.067,2101,1035,6.675,0.209,-59.843,0.006889,0.05446,387,1.3627
1156,3496.902,1034.595,24.68,23.519,13.012,4.2,3516,1058,12.67,0.677,-41.746,0.005546,0.05447,720,1.8197
1157,338.307,1027.429,6.209,25.017,6.535,3.417,350,1035,5.464,0.477,-19.032,0.005601,0.05399,248,1.0272
1158,1902.389,1028.676,4.9473,25.264,5.808,2.746,1910,1041,5.165,0.527,-59.067,0.005918,0.05462,192,1.0492
1159,3031.808,1029.862,6.8521,24.91,3.64,2.564,3040,1036,7.322,0.296,17.127,0.004948,0.05386,155,0.74411
1160,1328.613,1037.603,5.5706,25.135,5.144,3.368,1337,1047,5.565,0.345,52.988,0.005702,0.05395,203,1.0172
1161,2778.772,1034.852,4.3083,25.414,4.982,2.374,2789,1041,4.964,0.523,-15.964,0.005265,0.05503,144,0.74299
1162,2973.555,1061.143,83.373,22.197,14.008,7.475,2998,1082,26.794,0.466,24.614,0.005203,0.05413,1589,2.4047
1163,1161.624,1047.005,5.1369,25.223,4.896,3.083,1174,1054,5.789,0.37,-17.867,0.005754,0.0546,159,0.65377
1164,2908.365,1062.933,17.02,23.923,6.11,5.767,2922,1077,10.526,0.056,-5.852,0.004799,0.05387,500,1.5687
1165,3963.239,1064.917,25.572,23.481,5.562,5.044,3975,1077,14.814,0.093,-46.483,0.007195,0.05457,492,1.4456
1166,2146.104,1663.365,34.178,23.166,14.185,6.546,2166,1697,13.678,0.539,88.925,0.004853,0.05474,1186,2.4608
1167,2174.629,1687.088,37.114,23.076,17.585,8.229,2214,1710,13.85,0.532,-16.136,0.004992,0.05455,1411,2.303
1168,3584.852,1062.364,7.3211,24.839,5.495,4.247,3598,1074,6.334,0.227,-30.051,0.004793,0.05487,262,1.2222
1169,5.902,1634.271,2.5025,26.004,3.339,2.729,13,1641,3.161,0.183,66.098,0.005122,0.05432,128,0.76028
1170,997.689,1646.838,10.244,24.474,4.926,3.434,1007,1658,8.684,0.303,-50.256,0.005737,0.05513,245,1.1516
1171,1111.078,1066.222,6.3876,24.987,7.543,3.664,1128,1076,5.329,0.514,-11.862,0.006586,0.05442,300,1.0963
1172,209.82,1070.378,5.3903,25.171,5.918,3.936,224,1080,5.319,0.335,-21.518,0.00492,0.05504,205,0.95452
1173,2383.268,1647.406,6.5403,24.961,6.541,2.844,2397,1655,5.853,0.565,26.339,0.00475,0.05449,254,1.1073
1174,1047.044,1660.987,6.7915,24.92,9.905,2.568,1056,1676,5.923,0.741,65.114,0.005955,0.05465,268,1.1369
1175,1151.611,1083.519,15.03,24.058,7.988,4.949,1162,1101,9.543,0.38,81.852,0.005707,0.05474,490,1.7306
1176,2604.651,1662.413,6.6633,24.941,8.716,2.804,2614,1678,5.493,0.678,62.389,0.005167,0.05476,302,1.2261
1177,2301.414,1079.397,6.7337,24.929,7.087,3.421,2315,1086,5.918,0.517,-7.045,0.007101,0.05478,263,1.0448
1178,2507.433,1663.252,9.9394,24.507,7.351,4.852,2519,1675,6.797,0.34,-56.288,0.003557,0.05408,422,1.42
1179,1102.227,1660.909,8.047,24.736,3.994,3.386,1112,1671,7.589,0.152,-55.057,0.00592,0.0546,211,1.029
1180,593.493,1675.565,37.972,23.051,8.034,5.629,613,1691,17.925,0.299,-24.378,0.006436,0.05474,758,1.9853
1181,4168.557,1674.319,3.6593,25.592,4.72,3.661,4178,1682,3.783,0.224,89.151,0.004484,0.05495,192,0.91304
1182,3203.665,1684.143,10.679,24.429,8.459,5.665,3218,1702,7.237,0.33,-66.652,0.004881,0.05448,443,1.3742
1183,668.385,1678.428,3.7642,25.561,4.02,2.555,677,1683,4.725,0.364,-5.657,0.00409,0.05471,128,0.70668
1184,3484.979,1679.541,6.7257,24.931,6.074,2.892,3496,1686,6.337,0.524,1.69,0.004815,0.05503,220,1.035
1185,372.67,1693.932,8.4106,24.688,6.549,4.895,383,1704,6.593,0.252,-85.156,0.004624,0.05569,319,1.2544
1186,1753.303,1693.697,4.9969,25.253,6.574,2.906,1761,1706,5.323,0.558,58.85,0.003439,0.05472,180,0.81874
1187,2090.734,723.482,4101.1,17.968,24.187,14.839,2179,814,255.041,0.387,-57.699,0.006749,0.05475,17652,NA
1188,2184.119,663.279,65.116,22.466,20.101,14.316,2227,707,17.683,0.288,-63.356,0.006833,0.05426,2719,2.5901
1189,1982.234,725.267,26.788,23.43,14.237,7.26,2012,750,12.277,0.49,-34.105,0.007897,0.05449,933,1.9225
1190,2057.187,698.391,6.2235,25.015,5.594,3.877,2064,708,6.178,0.307,-64.169,0.007451,0.05483,205,0.86771
1191,2024.833,771.901,62.018,22.519,26.53,9.492,2053,827,17.464,0.642,64.657,0.007545,0.05473,2537,3.1532
1192,2166.573,727.282,10.385,24.459,8.436,6.502,2184,746,6.739,0.229,-36.526,0.005713,0.05458,488,1.6424
1193,1472.814,623.377,5.3115,25.187,5.101,3.691,1481,633,5.359,0.277,26.46,0.005378,0.05436,196,0.86419
1194,2725.979,655.405,86.806,22.154,9.438,8.995,2753,679,28.312,0.047,-55.906,0.006804,0.05468,1466,2.4007
1195,2723.805,695.384,39.948,22.996,6.865,5.57,2741,710,18.896,0.189,78.544,0.006265,0.05462,714,1.7629
1196,194.394,636.19,5.8936,25.074,6.246,3.659,203,647,5.489,0.414,-51.233,0.004357,0.05384,235,0.9761
1197,3666.292,638.353,4.6315,25.336,6.66,2.514,3676,648,4.733,0.623,32.662,0.004996,0.05476,197,0.98016
1198,262.065,664.924,284.8,20.864,11.902,9.31,303,696,57.369,0.218,-33.633,0.004302,0.05435,3097,3.7043
1199,3427.369,647.871,7.6115,24.796,5.935,4.876,3440,659,6.027,0.178,52.034,0.0058,0.05492,329,1.16
1200,1280.108,665.395,40.036,22.994,13.185,6.906,1306,689,16.176,0.476,-38.334,0.004346,0.05435,1148,2.1481
1201,429.168,677.411,91.13,22.101,10.045,8.32,453,703,29.157,0.172,88.979,0.004846,0.05469,1511,2.3262
1202,1122.846,655.184,7.7121,24.782,7.146,3.098,1136,662,6.533,0.567,3.179,0.006324,0.05412,279,1.1173
1203,1059.986,657.056,4.5777,25.348,5.495,2.911,1067,669,4.803,0.47,53.619,0.005255,0.05365,186,0.83957
1204,171.635,1729.966,790.96,19.755,11.145,10.253,224,1774,107.802,0.08,41.214,0.006066,0.05468,4602,3.813
1205,210.859,1709.546,18.518,23.831,8.391,5.128,224,1723,10.86,0.389,50.582,0.006488,0.05494,552,1.9228
1206,125.444,1722.935,28.272,23.372,16.632,5.759,147,1745,12.812,0.654,-43.955,0.005358,0.05496,913,2.0675
1207,2831.742,1703.85,6.8537,24.91,6.045,3.672,2840,1717,5.834,0.393,-74.717,0.003973,0.05493,277,1.0966
1208,3302,1703.281,4.5223,25.362,4.179,2.836,3311,1711,4.934,0.321,28.7,0.004858,0.05454,169,0.89443
1209,1096.618,1723.792,39.507,23.008,15.523,5.769,1130,1741,17.289,0.628,-19.605,0.005329,0.05527,913,2.1981
1210,1513.415,1712.891,5.7342,25.104,5.438,3.411,1523,1722,5.229,0.373,39.015,0.004191,0.05463,237,0.94026
1211,3057.137,1735.334,60.163,22.552,9.289,6.46,3081,1755,22.862,0.305,-38.885,0.004957,0.05481,1109,2.1832
1212,4051.263,1721.093,5.8511,25.082,7.488,2.763,4061,1735,5.773,0.631,46.403,0.003483,0.05434,201,0.86173
1213,3375.258,1726.612,8.7441,24.646,5.27,3.903,3386,1738,7.35,0.259,-42.829,0.004746,0.05473,265,1.1342
1214,1246.948,1734.44,11.967,24.305,5.768,4.223,1257,1747,8.99,0.268,80.07,0.005055,0.05484,325,1.0883
1215,2764.233,1748.836,26.665,23.435,14.551,5.657,2777,1774,12.778,0.611,88.587,0.00344,0.05383,829,1.9027
1216,2752.848,1736.867,1.4288,26.613,2.584,1.369,2757,1741,2.733,0.47,37.661,0.003754,0.05385,52,0.44322
1217,175.342,686.659,101.23,21.987,15.634,11.651,211,733,28.097,0.255,57.476,0.00431,0.0543,2177,2.9418
1218,150.872,670.417,8.8037,24.638,9.881,3.956,171,681,6.417,0.6,-13.525,0.004768,0.05411,382,1.4647
1219,4120.88,676.052,28.989,23.344,8.365,5.517,4142,693,14.771,0.34,12.718,0.006146,0.05407,685,1.8387
1220,16.753,1748.025,40.273,22.987,10.004,7.434,41,1768,16.35,0.257,47.596,0.005211,0.0548,1096,2.398
1221,1684.315,1742.063,6.2974,25.002,6.623,3.228,1694,1753,5.533,0.513,-59.456,0.005119,0.05503,261,0.9951
1222,2527.217,682.064,21.07,23.691,8.821,7.214,2547,706,11.1,0.182,-87.649,0.005174,0.05508,682,1.6186
1223,2693.895,1748.431,9.2665,24.583,7.016,5.005,2705,1763,6.764,0.287,-74.061,0.004881,0.05439,388,1.2989
1224,1553.323,691.893,46.491,22.832,8.108,6.385,1574,714,19.987,0.213,44.178,0.006799,0.05405,894,2.1025
1225,1534.908,706.077,19.971,23.749,7.275,4.987,1547,723,11.643,0.315,68.372,0.006896,0.05402,547,1.6925
1226,3073.519,697.608,32.273,23.228,7.884,5.763,3093,716,15.578,0.269,45.788,0.005769,0.0543,761,1.7369
1227,2495.701,702.853,20.833,23.703,7.282,5.303,2510,723,12.659,0.272,-89.368,0.005329,0.0548,488,1.5186
1228,1338.066,702.642,4.1314,25.46,3.377,2.783,1344,709,4.883,0.176,71.385,0.005427,0.05462,142,0.81617
1229,3977.706,707.48,3.8728,25.53,4.631,2.106,3984,715,4.933,0.545,64.395,0.004577,0.05476,124,0.67229
1230,3930.545,708.898,3.9526,25.508,4.942,3.221,3941,716,4.005,0.348,8.44,0.00467,0.0545,203,1.0901
1231,1724.63,714.928,9.4581,24.56,6.093,5.09,1737,727,6.986,0.165,3.334,0.005737,0.05442,373,1.3646
1232,2417.301,718.364,9.6963,24.533,5.103,3.442,2428,727,8.255,0.325,-0.688,0.005447,0.0545,253,1.1641
1233,2854.241,1774.651,71.971,22.357,22.496,8.938,2895,1807,20.774,0.603,-49.381,0.003856,0.05416,2267,3.0009
1234,2883.797,1796.687,28.213,23.374,12.065,7.438,2910,1813,13.038,0.384,4.499,0.00437,0.05398,909,1.9095
1235,272.567,1757.45,29.322,23.332,8.226,7.43,294,1779,13.993,0.097,3.082,0.006324,0.05525,801,1.9044
1236,2982.493,1755.335,11.68,24.331,5.163,4.459,2993,1767,8.96,0.136,36.631,0.006383,0.055,310,0.94314
1237,1063.601,1776.247,28.798,23.352,16.275,8.923,1084,1813,12.342,0.452,66.689,0.005684,0.0546,1078,2.2379
1238,1268.188,1763.402,19.6,23.769,7.501,5.267,1288,1777,11.395,0.298,5.241,0.004972,0.05475,547,1.5819
1239,4115.346,1765.966,10.759,24.421,7.92,5.376,4128,1780,7.307,0.321,31.986,0.003302,0.05455,443,1.2484
1240,1680.253,1769.072,12.317,24.274,12.406,4.548,1701,1782,7.934,0.633,-10.668,0.006276,0.05503,487,1.4128
1241,1109.442,1770.107,5.8002,25.091,4.038,3.95,1118,1778,5.772,0.022,-58.51,0.005096,0.05541,198,1.0009
1242,1083.245,1768.418,4.4395,25.382,4.21,2.023,1093,1774,5.622,0.519,15.924,0.005247,0.05503,120,0.68135
1243,2576.181,1776.934,6.8972,24.903,4.268,3.541,2585,1785,6.558,0.17,-48.687,0.004488,0.05467,212,0.95462
1244,1163.788,1777.206,3.8762,25.529,4.604,2.882,1171,1786,4.321,0.374,61.032,0.005139,0.05564,170,0.90412
1245,3657.71,1812.075,313.68,20.759,13.016,9.542,3698,1844,60.617,0.267,15.476,0.005525,0.05468,3297,3.2858
1246,584.831,1818.711,52.202,22.706,27.231,9.201,629,1850,17.783,0.662,41.692,0.004421,0.05481,1674,3.17
1247,624.661,1804.579,24.744,23.516,17.529,4.189,648,1829,12.041,0.761,-45.124,0.004345,0.05518,819,2.1762
1248,956.527,1798.194,7.4875,24.814,7.977,3.938,972,1810,5.735,0.506,45.136,0.00606,0.05463,344,1.3089
1249,3015.354,1790.168,4.1855,25.446,4.457,2.084,3023,1796,5.052,0.532,27.02,0.005408,0.05482,130,0.78084
1250,1380.519,1813.76,24.577,23.524,11.304,8.026,1402,1837,11.635,0.29,-39.009,0.00644,0.05462,876,2.0927
1251,2421.796,1811.291,28.958,23.346,7.284,4.614,2443,1824,15.729,0.366,12.924,0.005702,0.05483,549,1.4464
1252,906.036,1813.13,4.8923,25.276,7.078,3.418,916,1825,4.364,0.517,-65.82,0.005241,0.05489,262,1.0791
1253,2360.37,1827.757,32.464,23.221,12.52,8.318,2378,1855,13.982,0.336,79.341,0.005796,0.05516,1039,2.1423
1254,3399.119,774.445,1256.8,19.252,17.996,14.955,3478,834,130.139,0.169,17.795,0.005973,0.05419,9350,NA
1255,3400.568,826.735,7.7955,24.77,6.021,4.669,3414,840,6.747,0.224,69.97,0.005119,0.05395,268,1.1013
1256,1938.261,747.08,95.033,22.055,8.266,7.35,1961,767,30.933,0.111,23.853,0.007535,0.0543,1377,2.9099
1257,2622.935,750.766,21.989,23.644,10.295,4.657,2635,775,11.429,0.548,78.079,0.004443,0.05481,701,2.0831
1258,2822.198,754.935,70.206,22.384,15.252,7.003,2853,776,23.758,0.541,2.993,0.005422,0.05358,1486,2.5025
