OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
592,2990.35,174.91,15.405,24.031,6.728,4.848,7.057,5.234,9.962,0.279,-29.486,0.0036,0.05395,440,1.3174
593,2229.66,1129.372,11.05,24.392,11.842,5.34,11.889,5.26,7.129,0.549,-17.047,0.006047,0.0543,488,1.5104
594,4117.193,1307.233,10.375,24.46,5.52,3.944,6.115,4.366,8.254,0.285,53.532,0.005923,0.05545,298,1.1416
595,625.227,182.293,6.683,24.938,4.275,3.385,4.767,3.619,6.531,0.208,-68.796,0.003743,0.05457,208,0.95591
596,261.743,664.851,284.3,20.866,12.886,8.144,20.709,12.639,58.754,0.368,-58.171,0.004013,0.05445,2761,3.774
597,289.915,669.005,6.5397,24.961,7.17,3.363,6.923,3.414,5.628,0.531,-70.469,0.004231,0.05451,264,0.97087
598,2709.946,265.285,11.822,24.318,7.025,4.752,7.538,5.166,8.773,0.324,-33.019,0.004036,0.05459,352,1.3163
599,2725.011,260.826,1.3077,26.709,2.625,1.869,2.53,2.024,2.497,0.288,51.68,0.00415,0.05447,60,0.52917
600,3869.749,1318.507,8.2594,24.708,5.543,3.598,5.954,3.862,6.986,0.351,-1.992,0.006332,0.05446,266,1.139
601,2080.75,1131.43,6.949,24.895,6.639,3.535,6.868,3.567,5.995,0.468,14.551,0.006669,0.0541,276,0.99465
602,1930.158,484.632,131.3,21.704,13.598,8.311,17.368,11.004,35.13,0.389,-3.442,0.004986,0.05469,2150,3.2005
603,1989.819,474.206,43.634,22.9,8.376,6.136,10.539,7.542,19.567,0.267,8.744,0.004858,0.05417,802,1.8905
604,1943.4,519.576,35.901,23.112,7.841,6.266,9.349,7.499,16.512,0.201,40.841,0.005203,0.05466,808,2.0451
605,2403.465,1239.663,46.658,22.828,10.076,5.745,11.595,7.026,19.884,0.43,24.764,0.006604,0.05452,935,2.5915
606,3559.872,193.278,4.0056,25.493,5.202,2.889,5.491,2.972,4.659,0.445,-4.82,0.003938,0.05358,155,0.81771
607,3831.777,273.495,4.7672,25.304,5.468,2.556,5.891,2.65,5.088,0.533,-51.511,0.0044,0.05403,178,0.99566
608,985.531,1144.701,4.6983,25.32,4.824,3.495,4.767,3.537,4.872,0.276,52.545,0.004594,0.05536,178,1.012
609,2776.063,210.821,6.3889,24.986,5.426,4.013,5.595,4.161,5.816,0.26,4.366,0.004482,0.05391,230,1.0348
610,1163.488,1162.505,4.9116,25.272,5.453,3.318,5.368,3.337,5.069,0.392,-77.537,0.006183,0.055,185,0.88926
611,134.897,1349.302,25.398,23.488,8.8,4.991,9.968,5.83,13.789,0.433,-78.22,0.004862,0.05512,595,1.7055
612,3654.754,1183.444,5.6564,25.119,5.931,4.494,6.026,4.517,4.859,0.242,24.28,0.004092,0.05418,269,1.0856
613,3215.05,232.892,9.8249,24.519,7.563,5.176,7.454,5.437,7.07,0.316,-7.732,0.005425,0.05454,374,1.3503
614,2290.373,662.279,29.121,23.339,10.877,8.424,11.185,9.205,13.658,0.226,19.139,0.005155,0.05416,850,1.9793
615,1864.2,1257.496,39.351,23.013,8.525,5.898,10.321,7.326,17.635,0.308,-34.042,0.004434,0.0548,814,2.0713
616,3840.779,238.667,4.5239,25.361,4.669,3.207,5.038,3.208,4.79,0.313,78.792,0.00403,0.05411,179,0.76957
617,65.736,296.248,36.353,23.099,7.001,6.295,8.577,7.688,17.175,0.101,24.313,0.005233,0.0549,739,2.0351
618,283.587,1209.296,22,23.644,6.854,4.594,8.137,5.591,13.27,0.33,53.252,0.004445,0.05509,488,1.8706
619,800.43,1212.881,3.666,25.59,3.029,2.897,3.375,3.187,4.327,0.044,47.074,0.005099,0.0548,132,0.74136
620,2605.567,306.894,16.413,23.962,8.509,4.802,8.691,5.009,10.101,0.436,61.437,0.003395,0.05493,491,1.5259
621,1000.802,253.523,16.574,23.951,8.733,6.526,9.059,7.122,9.637,0.253,89.493,0.005999,0.05404,573,1.6821
622,1025.279,1224.809,4.7906,25.299,4.219,3.476,4.439,3.673,4.925,0.176,-77.191,0.004738,0.0556,187,1.0183
623,2676.46,254.939,4.8265,25.291,5.383,3.028,5.462,2.923,5.272,0.437,55.633,0.003892,0.05478,173,0.91402
624,4167.255,311.17,9.3631,24.571,4.952,4.197,5.692,4.455,7.508,0.153,19.323,0.002367,0.05496,292,1.2639
625,2610.574,1274.694,44.195,22.887,8.255,6.11,10.359,7.666,18.94,0.26,4.015,0.005327,0.0545,897,2.3262
626,1392.913,273.177,8.8357,24.634,6.583,4.677,6.614,4.914,7.313,0.29,-33.463,0.002796,0.05422,290,1.0493
627,2321.222,1283.059,16.216,23.975,5.582,4.489,6.529,5.391,11.114,0.196,-56.769,0.004756,0.05397,388,1.2513
628,3077.984,1362.734,56.994,22.61,9.133,7.599,10.436,9.517,21.924,0.168,75.751,0.003789,0.05457,1146,2.1864
629,168.705,679.053,86.312,22.16,10.544,7.408,13.675,9.342,27.79,0.297,-7.352,0.004656,0.05447,1500,2.2983
630,454.662,1243.76,52.563,22.698,8.034,5.746,10.659,7.31,22.094,0.285,2.473,0.003834,0.05461,891,2.0167
631,1329.955,678.394,2.9989,25.808,3.572,2.456,3.814,2.65,4.037,0.312,26.28,0.004427,0.05451,106,0.66984
632,569.498,1364.621,2.9626,25.821,4.716,2.332,4.845,2.524,3.507,0.506,87.555,0.005087,0.05441,145,0.76752
633,1682.716,1256.711,5.4803,25.153,6.051,3.085,6.305,3.088,5.379,0.49,-76.063,0.004825,0.05453,209,0.99729
634,3330.535,1297.643,12.12,24.291,7.72,6.658,8.045,6.701,7.795,0.138,-46.003,0.004814,0.05498,474,1.6299
635,3681.987,1377.023,8.9464,24.621,5.488,3.965,6.029,4.432,7.644,0.277,-24.681,0.004552,0.0551,271,1.1042
636,1621.846,702.711,8.4173,24.687,7.132,3.777,7.215,3.926,6.761,0.47,-87.378,0.004432,0.05476,311,1.33
637,3499.93,420.329,1610.8,18.982,19.496,17.68,36.374,28.728,148.023,0.093,37.618,0.004545,0.05499,11410,NA
638,3554.178,416.955,9.788,24.523,12.596,3.537,12.476,3.874,7.253,0.719,56.589,0.004226,0.055,362,1.2818
639,3738.344,350.952,26.354,23.448,18.183,6.997,17.799,6.899,11.191,0.615,77.7,0.003628,0.05434,1123,2.396
640,1590.124,289.512,62.168,22.516,7.736,6.47,10.646,8.876,23.958,0.164,11.251,0.003586,0.05557,1022,2.2503
641,1380.148,376.304,6,25.055,5.325,4.112,5.587,4.17,5.427,0.228,47.293,0.003633,0.05499,252,1.062
642,3163.889,1388.726,8.2654,24.707,8.148,3.7,8.282,3.876,6.211,0.546,35.247,0.003468,0.05418,355,1.2464
643,2447.103,337.276,7.5984,24.798,7.377,3.709,7.402,3.846,6.135,0.497,47.454,0.003069,0.05494,301,1.1629
644,918.444,355.81,3.6793,25.586,4.9,2.192,4.991,2.256,4.538,0.553,-82.988,0.002848,0.05438,131,0.70819
645,2581.186,1408.021,9.5653,24.548,9.741,4.028,9.738,4.118,6.776,0.586,-48.089,0.005262,0.05432,409,1.3691
646,1323.523,364.345,7.7153,24.782,7.362,3.277,7.674,3.414,6.479,0.555,8.936,0.002786,0.05496,282,1.0533
647,90.085,717.81,33.255,23.195,10.073,6.859,10.925,7.797,14.892,0.319,-31.492,0.004869,0.05447,919,2.0711
648,999.219,383.75,3.8537,25.535,4.286,3.666,4.352,3.803,4.093,0.145,74.499,0.005833,0.05477,191,0.88936
649,2479.655,399.626,21.06,23.691,7.945,6.98,8.366,7.769,11.27,0.122,7.266,0.003966,0.05512,664,1.6372
650,3689.644,1420.58,8.2109,24.714,7.045,3.856,7.518,3.998,6.632,0.453,49.768,0.005043,0.05525,308,1.1741
651,3699.208,411.708,3.8303,25.542,6.379,2.181,6.488,2.309,4.374,0.658,-87.95,0.004263,0.05436,155,0.76914
652,2185.087,401.681,8.1082,24.728,7.517,3.964,7.708,4.048,6.551,0.473,-21.046,0.003576,0.05464,296,1.099
653,3288.203,433.698,8.6274,24.66,5.792,4.519,5.873,4.783,6.705,0.22,30.136,0.00479,0.05431,321,1.2652
654,2590.941,385.128,92.56,22.084,10.837,7.176,12.865,9.659,30.261,0.338,82.921,0.003174,0.05501,1399,2.706
655,2551.653,378.713,38.725,23.03,11.499,7.764,13.84,8.918,16.878,0.325,27.71,0.002879,0.05497,923,2.423
656,4182.688,1337.91,41.121,22.965,21.959,7.907,23.32,7.301,15.251,0.64,53.473,0.005601,0.0551,1371,2.8485
657,3502.504,1435.345,19.054,23.8,11.057,4.874,11.138,5.149,10.317,0.559,4.754,0.00395,0.05406,647,1.8941
658,636.367,424.965,14.533,24.094,6.332,5.16,6.833,5.612,9.577,0.185,-51.283,0.004734,0.05421,438,1.4896
659,4073.705,347.047,69.92,22.389,14.036,8.69,15.652,10.62,23.472,0.381,-89.839,0.002661,0.05477,1510,2.8439
660,4052.664,381.47,46.514,22.831,8.329,5.934,10.372,7.815,19.943,0.287,-9.173,0.002726,0.0545,881,2.0444
661,4034.502,406.617,35.337,23.129,8.44,5.259,10.518,6.271,16.767,0.377,29.54,0.002546,0.05436,766,2.1116
662,4073.149,412.501,29.623,23.321,10.596,5.805,10.985,6.817,14.13,0.452,-82.966,0.003067,0.0542,814,1.5709
663,4129.558,370.66,17.649,23.883,10.525,5.061,11.24,5.454,10.24,0.519,27.88,0.00314,0.05435,577,1.7437
664,4061.437,443.44,31.762,23.245,15.262,7.025,16.028,6.859,13.29,0.54,20.486,0.003219,0.05419,1111,2.3614
665,4094.428,370.805,10.895,24.407,11.715,4.983,11.476,5.169,7.37,0.575,10.806,0.003018,0.05443,444,1.5328
666,3410.568,379.991,13.699,24.158,5.55,4.542,6.405,5.372,9.638,0.182,31.647,0.004511,0.05492,370,1.3867
667,2264.18,325.012,3.8281,25.543,3.914,3.015,4.11,3.213,4.443,0.229,-38.644,0.005962,0.05464,148,0.85841
668,2041.456,456.78,17.076,23.919,11.681,4.594,11.796,4.84,9.874,0.607,-62.02,0.004833,0.05392,574,1.6218
669,1686.258,1444.811,9.7659,24.526,8.753,3.832,8.864,3.922,6.954,0.562,6.559,0.0038,0.05418,391,1.4861
670,706.573,399.968,6.0657,25.043,6.145,3.503,6.424,3.546,5.414,0.43,-61.916,0.005086,0.05454,245,1.1102
671,2228.968,460.098,3.9327,25.513,3.66,2.869,3.955,3.048,4.744,0.216,-85.828,0.006267,0.0552,136,0.74821
672,29.416,1329.728,25.014,23.505,8.668,5.46,10.177,6.322,13.458,0.37,71.957,0.005323,0.05502,610,1.775
673,3614.94,449.518,18.11,23.855,16.631,3.983,16.856,4.291,9.905,0.761,-32.42,0.0039,0.05491,661,1.7691
674,1471.146,322.151,18.864,23.811,11.873,6.924,12.109,7.073,10.022,0.417,6.913,0.004505,0.05549,699,1.7293
675,1477.551,301.161,15.264,24.041,7.764,5.008,7.488,5.601,9.738,0.355,37.397,0.004274,0.05546,476,1.4725
676,3216.993,1333.375,5.0821,25.235,4.638,3.417,4.7,3.578,5.145,0.263,13.852,0.004427,0.0547,192,0.91834
677,2703.394,1462.146,10.197,24.479,9.539,4.81,9.864,4.908,6.755,0.496,-17.149,0.003183,0.05457,453,1.5028
678,3172.109,1350.874,8.4595,24.682,4.929,4.25,5.33,4.885,7.325,0.138,52.951,0.00371,0.05439,262,1.0663
679,2390.316,308.208,6.9585,24.894,5.938,3.627,6.028,3.849,5.895,0.389,-63.328,0.003546,0.05505,277,1.0366
680,2733.08,1363.703,6.8357,24.913,6.005,3.865,6.1,4.204,6.22,0.356,57.383,0.003365,0.05446,237,0.92118
681,384.47,315.835,6.5177,24.965,5.281,3.515,5.464,3.725,6.122,0.334,10.197,0.005262,0.05473,224,0.99516
682,3683.453,457.831,14.378,24.106,7.848,6.656,7.902,6.984,8.308,0.152,-17.864,0.003659,0.05451,596,1.8165
683,3829.851,1476.659,11.765,24.324,8.227,6.473,8.474,6.522,7.081,0.213,-12.367,0.004604,0.05475,566,1.8205
684,3710.217,473.989,5.148,25.221,5.99,3.086,5.899,3.274,4.799,0.485,-26.356,0.00361,0.05446,228,1.0795
685,3110.829,331.368,7.6091,24.797,7.015,3.294,7.641,3.34,6.45,0.53,35.625,0.003369,0.05475,275,1.2338
686,1162.638,1482.205,7.7237,24.78,6.26,3.719,6.552,3.754,6.438,0.406,49.621,0.004771,0.05484,283,1.0158
687,1337.539,343.387,18.763,23.817,5.955,3.942,7.17,4.692,12.725,0.338,-6.962,0.002135,0.05462,369,1.3806
688,576.363,1503.022,9.8931,24.512,7.428,4.898,7.388,5.054,6.839,0.341,-67.515,0.002909,0.05448,423,1.3727
689,2219.616,1391.349,34.626,23.152,10.941,7.247,12.234,8.509,14.894,0.338,46.83,0.003334,0.05496,1004,2.1841
690,4082.723,495.156,34.989,23.14,10.979,6.11,11.577,6.862,15.876,0.443,-42.526,0.003905,0.05417,891,2.2466
691,4091.666,476.922,2.1384,26.175,4.311,1.679,4.267,1.969,3.137,0.61,7.617,0.004208,0.05418,92,0.52952
692,1766.177,1388.051,12.592,24.25,8.357,4.191,9.212,4.471,8.177,0.499,1.922,0.004155,0.05507,437,1.4256
693,884.353,507.779,43.141,22.913,18.608,9.415,18.268,9.605,17.063,0.494,-2.96,0.004289,0.05403,1204,2.3157
694,1006.648,1398.03,3.5703,25.618,3.632,2.495,3.812,2.845,4.49,0.313,-65.074,0.004196,0.05456,127,0.75097
695,3638.765,498.105,9.4697,24.559,7.492,4.164,7.332,4.46,7.485,0.444,73.272,0.003652,0.05494,311,1.2582
696,1422.779,1413.924,5.4945,25.15,6.187,3.364,6.046,3.527,5.126,0.456,-6.949,0.004674,0.05384,239,1.0661
697,1096.985,505.161,7.1494,24.864,6.637,4.432,7.133,4.546,5.649,0.332,38.214,0.003658,0.05455,331,1.3399
698,1937.118,1431.264,4.2903,25.419,3.619,2.782,4.026,3.071,4.966,0.231,81.866,0.004551,0.05491,143,0.83663
699,3242.989,514.292,7.3146,24.84,5.936,4.607,6.442,4.65,5.673,0.224,39.736,0.004891,0.0542,333,1.378
700,1872.159,438.585,97.395,22.029,23.918,11.967,24.284,12.519,25.249,0.5,-46.623,0.004065,0.05501,2770,3.192
701,3779.98,529.845,4.846,25.287,5.056,3.083,5.588,3.247,4.808,0.39,48.58,0.005007,0.05479,200,0.9721
702,1199.27,435.546,6.2529,25.01,6.236,3.188,6.37,3.333,5.771,0.489,1.493,0.002736,0.05479,237,0.94799
703,2155.588,516.762,49.576,22.762,10.629,6.338,12.753,7.878,20.278,0.404,37.279,0.006686,0.05485,1000,2.642
704,3813.058,553.493,6.9637,24.893,7.336,3.744,7.888,3.812,6.027,0.49,-66.448,0.005828,0.055,267,1.1288
705,2515.632,559.01,7.3252,24.838,5.696,4.599,6.153,4.914,6.032,0.193,81.132,0.005827,0.05484,294,1.1858
706,2737.167,528.116,9.6177,24.542,9.296,4.84,9.454,4.766,6.658,0.479,-62.629,0.004937,0.05489,415,1.5383
707,2547.661,573.888,17.81,23.873,9.675,6.777,10.23,7.088,9.6,0.3,-17.521,0.005823,0.05535,680,1.7679
708,653.433,1459.706,40.761,22.974,21.903,7.876,22.484,8.003,14.392,0.64,12.321,0.004248,0.05426,1597,2.8172
709,1459.108,1455.97,4.2639,25.425,4.317,2.732,4.375,3.141,4.926,0.367,51.731,0.00364,0.054,156,0.81857
710,868.975,578.666,6.9074,24.902,5.344,4.403,5.528,4.676,6.193,0.176,-1.362,0.003016,0.05384,245,1.0627
711,1361.441,558.309,35.688,23.119,15.182,5.9,16.259,6.285,15.041,0.611,-88.326,0.003984,0.05443,1064,2.2889
712,2160.789,592.383,11.832,24.317,6.714,3.763,7.417,4.407,8.59,0.44,-70.769,0.007433,0.05441,363,1.1899
713,3441.519,601.646,5.6967,25.111,4.291,3.707,4.671,3.8,5.44,0.136,30.256,0.004719,0.05482,210,0.97705
714,672.345,471.616,98.125,22.021,19.07,7.647,21.882,9.512,28.22,0.599,-31.015,0.004628,0.05416,2037,2.9692
715,2783.335,1475.816,23.838,23.557,13.092,6.846,12.824,7.451,11.863,0.477,-4.488,0.002623,0.05495,774,2.1474
716,760.271,467.266,8.6271,24.66,6.935,4.442,6.864,4.508,6.436,0.359,-15.86,0.005467,0.05471,348,1.3987
717,704.791,619.544,10.26,24.472,8.878,4.864,9.154,4.888,7.199,0.452,-19.223,0.004056,0.05438,414,1.5598
718,2347.169,482.87,3.1501,25.754,3.707,2.239,3.781,2.416,4.392,0.396,89.683,0.005723,0.05608,100,0.63881
719,3865.387,635.098,6.7036,24.934,5.552,2.876,5.786,3.185,6.686,0.482,-74.756,0.003103,0.05501,198,0.9031
720,3263.605,496.016,4.9365,25.266,4.915,3.159,5.182,3.307,5.282,0.357,-0.767,0.004848,0.05426,180,0.77949
721,2871.166,1525.977,108.35,21.913,10.341,9.335,12.815,12.124,31.726,0.097,42.816,0.004185,0.05484,1783,3.3454
722,2894.629,1543.308,8.2047,24.715,6.998,4.561,7.083,4.723,6.359,0.348,-65.353,0.00452,0.055,325,1.1757
723,737.267,644.906,5.2745,25.195,3.762,3.26,3.855,3.616,5.711,0.133,87.792,0.004774,0.05465,156,0.84721
724,2552.012,508.663,144.7,21.599,13.314,10.124,17.587,13.33,35.366,0.24,-46.84,0.004919,0.05533,2616,3.4493
725,2497.998,517.179,36.304,23.1,11.778,9.94,11.905,9.558,14.739,0.156,23.166,0.004942,0.05496,1155,2.2905
726,3045.558,569.73,27.184,23.414,18.217,8.152,18.433,8.246,11.583,0.552,62.683,0.004705,0.05454,1114,2.3045
727,208.287,513.372,6.6202,24.948,6.182,3.24,6.32,3.436,5.933,0.476,-71.333,0.005793,0.0543,242,0.94148
728,184.822,1524.682,6.1502,25.028,4.759,4.355,4.802,4.464,5.763,0.085,-34.899,0.002593,0.05552,227,1.0104
729,1793.692,1488.844,47.925,22.799,8.118,6.016,10.322,7.971,20.655,0.259,1.503,0.004506,0.05523,836,2.4075
730,934.099,500.08,6.8777,24.906,5.198,3.786,5.393,3.876,6.359,0.272,-63.918,0.005608,0.05406,226,1.0428
731,1700.836,557.136,4.5546,25.354,4.519,2.793,4.68,2.925,5.099,0.382,70.521,0.005208,0.05464,157,0.8678
732,746.767,1495.433,5.5205,25.145,7.9,3.486,8.255,3.291,4.887,0.559,-33.477,0.004336,0.05397,264,1.0625
733,105.413,510.019,15.684,24.011,11.849,4.591,11.886,4.794,9.637,0.612,0.283,0.004969,0.05437,510,1.647
734,3291.099,531.629,36.592,23.092,6.675,5.403,8.387,6.774,18.222,0.191,7.308,0.00458,0.05412,646,1.7536
735,4101.074,1509.886,8.7712,24.642,6.033,4.611,6.022,4.819,6.885,0.236,-26.454,0.00416,0.05465,326,1.2277
736,586.781,542.173,4.4552,25.378,3.611,2.864,3.871,3.259,5.087,0.207,-86.439,0.004022,0.05402,143,0.83433
737,3788.032,1519.182,3.4838,25.645,3.963,2.528,3.957,2.799,4.351,0.362,37.048,0.004615,0.05484,128,0.81415
738,2784.017,524.986,4.8418,25.287,6.625,2.709,6.55,2.816,4.901,0.591,51.497,0.005023,0.05471,202,1.0586
739,2383.494,1551.512,20.624,23.714,17.983,5.777,18.085,6.03,10.039,0.679,27.381,0.003776,0.0545,861,2.0976
740,997.146,1538.56,5.6795,25.114,5.427,3.436,5.638,3.562,5.584,0.367,72.469,0.002806,0.05428,211,0.83024
741,3405.851,563.503,23.134,23.589,6.32,6.076,7.829,7.13,13.051,0.039,33.797,0.005446,0.0545,553,1.5743
742,1423.43,1553.109,16.344,23.967,7.528,4.289,8.285,5.067,10.662,0.43,-59.177,0.004934,0.05455,436,1.5896
743,427.715,678.707,96.316,22.041,10.248,8.672,13.56,11.103,29.256,0.154,-38.279,0.00339,0.05538,1688,3.1032
744,3792.818,562.307,25.697,23.475,14.653,6.428,14.607,6.786,11.873,0.561,-86.453,0.005268,0.05505,898,1.8016
745,3295.792,1559.226,19.904,23.753,13.165,6.315,13.299,6.77,10.467,0.52,-40.282,0.002453,0.05496,708,1.5301
746,1035.608,550.365,5.3018,25.189,5.132,3.382,5.367,3.711,5.29,0.341,50.407,0.004079,0.0545,203,1.0517
747,1981.776,1569.754,27.833,23.389,7.57,5.626,9.153,6.611,14.306,0.257,-1.765,0.00444,0.055,678,1.7331
748,1335.116,1564.559,14.885,24.068,5.535,4.252,6.409,4.929,10.601,0.232,-67,0.004132,0.05433,362,1.5538
749,2526.514,679.222,20.347,23.729,7.22,6.257,8.343,6.906,11.243,0.133,-17.428,0.005006,0.05513,598,1.6934
750,43.565,1571.937,3.5024,25.639,5.005,2.07,5.104,2.277,4.335,0.586,-5.054,0.002746,0.05407,130,0.78087
751,3167,561.046,7.3117,24.84,8.967,3.18,9.017,3.334,6.102,0.645,-29.286,0.005457,0.05417,286,1.1902
752,4015.37,1588.635,5.8125,25.089,5.253,3.299,5.417,3.498,5.492,0.372,-69.449,0.00505,0.05499,223,0.93788
753,3517.922,1577.336,9.2269,24.587,8.241,4.619,8.377,4.762,6.52,0.44,-3.942,0.003971,0.05543,397,1.3211
754,3562.698,567.207,15.283,24.039,5.87,3.55,6.944,4.208,11.212,0.395,-14.715,0.004012,0.05486,310,1.1003
755,3584.863,565.272,13.699,24.158,6.899,4.543,7.437,5.049,9.401,0.341,36.424,0.004089,0.0549,402,1.3535
756,80.833,577.058,21.379,23.675,7.744,5.318,8.641,6.02,11.721,0.313,89.081,0.005931,0.05443,623,1.7332
757,1831.878,712.072,42.803,22.921,9.989,5.127,12.443,6.453,19.506,0.487,52.396,0.005624,0.05376,790,1.6451
758,849.631,705.812,6.7476,24.927,4.922,3.677,5.279,3.781,6.291,0.253,87.744,0.004304,0.05455,228,1.0228
759,3555.367,1589.883,20.012,23.747,11.367,5.793,11.543,6.264,10.527,0.49,-5.95,0.004085,0.05509,696,1.9242
760,3357.89,576.813,48.987,22.775,6.325,5.366,8.909,7.511,22.257,0.152,-78.914,0.006198,0.05422,709,1.898
761,650.428,1614.665,27.727,23.393,9.546,6.753,10.366,7.537,13.215,0.293,83.419,0.003719,0.05472,826,2.0514
762,4022.962,599.138,43.023,22.916,6.331,5.696,8.59,7.147,20.054,0.1,51.01,0.004135,0.05381,719,1.884
763,4045.566,583.861,34.303,23.162,10.062,6.555,10.443,7.814,16.227,0.349,-61.959,0.00395,0.05376,797,1.7635
764,4050.768,609.895,18.923,23.808,7.866,5.194,8.388,5.615,11.405,0.34,58.766,0.004058,0.05363,526,1.4991
765,942.415,605.46,44.074,22.89,9.909,5.917,12.58,7.192,19.193,0.403,-84.019,0.003117,0.05391,873,2.0299
766,2420.514,366.641,229.64,21.097,17.625,9.325,24.82,12.228,47.87,0.471,59.04,0.004002,0.05518,3300,4.2676
767,2389.695,385.928,47.483,22.809,10.967,9.218,11.7,10.446,18.11,0.16,-25.963,0.004814,0.0551,1245,2.575
768,80.53,1618.227,22.153,23.636,5.718,4.633,7.169,5.447,13.589,0.19,17.088,0.002057,0.05393,453,1.485
769,2783.986,604.961,10.794,24.417,6.612,4.141,7.397,4.466,8.156,0.374,-83.006,0.005284,0.05413,337,1.3436
770,1067.509,1619.959,149.29,21.565,11.474,8.12,16.772,11.408,38.935,0.292,-35.63,0.005391,0.0547,2071,3.0793
771,1018.952,1615.034,3.703,25.579,4.121,3.072,4.37,3.204,4.167,0.255,51.803,0.004926,0.05452,163,0.78351
772,2235.86,359.996,8.5779,24.667,6.246,4.767,6.468,4.795,7.181,0.237,2.913,0.005726,0.05444,290,1.3309
773,145.001,1637.033,7.8056,24.769,5.7,4.795,5.882,4.894,6.336,0.159,-86.604,0.002217,0.05484,295,1.2336
774,2326.631,600.035,136.57,21.662,13.378,8.22,17.905,10.941,36.768,0.386,87.867,0.005906,0.05414,2019,3.4133
775,730.115,1639.868,9.0135,24.613,6.616,4.197,6.709,4.778,6.942,0.366,-85.7,0.004888,0.05452,344,1.1141
776,3707.369,620.943,16.954,23.927,9.132,5.325,9.844,5.576,9.994,0.417,8.337,0.003253,0.05496,553,1.7647
777,2261.352,598.519,5.8238,25.087,6.466,3.056,6.554,3.154,5.681,0.527,-80.918,0.007294,0.05438,206,0.90727
778,3151.723,590.365,33.682,23.182,12.276,5.64,14.129,6.454,14.942,0.541,41.076,0.005525,0.05431,927,1.9847
779,4174.23,1645.001,4.8697,25.281,4.105,2.851,4.494,3.211,5.17,0.306,-7.946,0.004505,0.05423,173,0.96743
780,3885.688,632.268,5.9612,25.062,5.969,3.455,6.019,3.603,5.682,0.421,72.822,0.003235,0.05476,220,1.0051
781,3671.869,612.578,7.6483,24.791,6.997,3.28,7.112,3.593,6.607,0.531,10.657,0.003079,0.05495,262,1.074
782,1756.803,381.95,16.439,23.96,11.085,5.34,11.57,5.738,9.194,0.518,-48.997,0.002998,0.05502,626,1.6771
783,1487.565,639.371,4.7951,25.298,4.691,3.177,5.124,3.415,4.919,0.323,73.895,0.004896,0.05395,189,0.92977
784,409.672,1656.61,26.738,23.432,9.377,5.778,9.71,6.474,13.752,0.384,47.301,0.004179,0.05496,691,1.6899
785,540.332,596.067,15.242,24.042,7.227,4.786,7.873,5.178,10.145,0.338,-74.251,0.003348,0.05433,423,1.5425
786,1104.018,387.752,4.1485,25.455,3.386,2.786,3.889,2.943,5.013,0.177,-29.494,0.004309,0.05452,134,0.73246
787,636.607,1666.441,9.2622,24.583,6.368,4.09,6.796,4.242,7.413,0.358,2.705,0.004276,0.05447,300,1.1245
788,3061.843,755.948,81.05,22.228,21.021,12.736,21.814,13.58,23.015,0.394,54.483,0.00407,0.0546,2299,3.2107
789,3102.623,610.176,3.4908,25.643,4.232,3.152,4.358,3.305,3.932,0.255,78.127,0.005451,0.05423,158,0.80619
790,3067.502,404.459,4.6618,25.329,5.158,3.773,5.157,3.639,4.756,0.269,43.982,0.00398,0.05465,204,0.92305
791,2383.835,1682.251,6.0652,25.043,5.331,3.257,5.565,3.503,5.899,0.389,61.06,0.003508,0.05424,207,1.0105
792,3271.629,1690.826,4.0477,25.482,4.683,2.858,4.692,3.133,4.393,0.39,-27.891,0.004721,0.05541,167,0.79575
793,3731.294,1669.709,33.944,23.173,9.439,5.682,11.098,6.544,15.677,0.398,-5.216,0.006522,0.05458,839,2.122
794,1788.458,1683.976,12.036,24.299,5.933,5.1,6.368,5.484,8.488,0.14,-51.539,0.003509,0.05425,392,1.3997
795,2042.882,359.73,2869.5,18.355,17.432,14.487,38.528,29.672,212.48,0.169,63.791,0.003981,0.05412,12290,NA
796,1965.713,324.052,472.42,20.314,14.552,13.828,23.511,21.829,73.832,0.05,-48.647,0.003164,0.05448,5052,4.5965
797,2117.676,325.882,26.309,23.45,11.341,8.476,11.58,9.025,11.887,0.253,44.012,0.004743,0.05434,941,2.1413
798,1933.667,328.785,13.233,24.196,9.617,4.474,9.438,4.689,8.759,0.535,10.833,0.003098,0.05471,442,1.4246
799,2095.335,342.12,18.391,23.838,8.223,6.511,8.437,6.447,10.261,0.208,-62.757,0.004099,0.05427,631,1.9436
800,2119.677,370.391,20.042,23.745,15.164,6.067,15.333,5.867,10.203,0.6,-63.621,0.003727,0.05441,775,1.945
801,1999.747,304.372,6.8031,24.918,6.684,4.46,6.464,4.587,5.508,0.333,-11.265,0.003021,0.05428,296,1.1801
802,2024.275,409.137,4.4432,25.381,5.031,3.129,5.042,3.025,4.967,0.378,26.778,0.004609,0.05395,157,0.82315
803,17.416,1694.245,10.818,24.415,9.054,4.175,9.684,4.398,7.398,0.539,13.274,0.003168,0.05373,427,1.3563
804,249.146,274.912,3.853,25.536,4.013,2.448,4.343,2.627,4.733,0.39,-30.411,0.006475,0.05459,128,0.78626
