OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
691,4073.149,412.501,29.623,23.321,10.596,5.805,4088,435,14.13,0.452,-82.966,0.003067,0.0542,814,2.2261
692,4129.558,370.66,17.649,23.883,10.525,5.061,4145,390,10.24,0.519,27.88,0.00314,0.05435,577,1.9477
693,4061.437,443.44,31.762,23.245,15.262,7.025,4089,462,13.29,0.54,20.486,0.003219,0.05419,1111,2.2832
694,4094.428,370.805,10.895,24.407,11.715,4.983,4113,386,7.37,0.575,10.806,0.003018,0.05443,444,1.406
695,704.791,619.544,10.26,24.472,8.878,4.864,723,633,7.199,0.452,-19.223,0.004056,0.05438,414,1.4503
696,2264.18,325.012,3.8281,25.543,3.914,3.015,2273,334,4.443,0.229,-38.644,0.005962,0.05464,148,0.75577
697,3865.387,635.098,6.7036,24.934,5.552,2.876,3873,645,6.686,0.482,-74.756,0.003103,0.05501,198,1.0265
698,737.267,644.906,5.2745,25.195,3.762,3.26,745,654,5.711,0.133,87.792,0.004774,0.05465,156,0.84461
699,1762.621,711.205,63.428,22.494,18.149,14.188,1795,749,19.96,0.218,46.209,0.004372,0.0544,1912,3.0276
700,3077.984,1362.734,56.994,22.61,9.133,7.599,3097,1384,21.924,0.168,75.751,0.003789,0.05457,1146,2.8722
701,569.498,1364.621,2.9626,25.821,4.716,2.332,575,1374,3.507,0.506,87.555,0.005087,0.05441,145,0.78401
702,2155.588,516.762,49.576,22.762,10.629,6.338,2182,542,20.278,0.404,37.279,0.006686,0.05485,1000,2.0079
703,3681.987,1377.023,8.9464,24.621,5.488,3.965,3696,1387,7.644,0.277,-24.681,0.004552,0.0551,271,1.0796
704,2552.012,508.663,144.7,21.599,13.314,10.124,2586,541,35.366,0.24,-46.84,0.004919,0.05533,2616,3.7363
705,2497.998,517.179,36.304,23.1,11.778,9.94,2520,536,14.739,0.156,23.166,0.004942,0.05496,1155,2.2475
706,2530.218,1207.39,44.975,22.868,18.676,7.764,2550,1243,15.206,0.584,-81.634,0.00649,0.05444,1691,2.862
707,2544.676,1232.615,13.639,24.163,7.322,3.497,2555,1245,9.857,0.522,-47.593,0.006306,0.05441,347,1.182
708,1976.583,711.506,11.985,24.303,9.514,5.615,1989,727,7.545,0.41,-77.276,0.005927,0.05448,511,1.5348
709,934.099,500.08,6.8777,24.906,5.198,3.786,943,509,6.359,0.272,-63.918,0.005608,0.05406,226,1.0742
710,630.903,1189.672,4.9329,25.267,4.664,3.106,641,1196,5.138,0.334,-12.027,0.004714,0.05524,183,0.87504
711,2737.167,528.116,9.6177,24.542,9.296,4.84,2751,547,6.658,0.479,-62.629,0.004937,0.05489,415,1.46
712,3163.889,1388.726,8.2654,24.707,8.148,3.7,3179,1402,6.211,0.546,35.247,0.003468,0.05418,355,1.1682
713,2581.186,1408.021,9.5653,24.548,9.741,4.028,2596,1422,6.776,0.586,-48.089,0.005262,0.05432,409,1.4309
714,3565.013,1215.509,12.714,24.239,8.189,5.688,3579,1230,8.258,0.305,52.333,0.003529,0.05397,474,1.4723
715,2232.334,1223.955,5.5101,25.147,5.032,3.398,2241,1236,5.432,0.325,-67.998,0.006308,0.05372,209,0.92111
716,3689.644,1420.58,8.2109,24.714,7.045,3.856,3701,1431,6.632,0.453,49.768,0.005043,0.05525,308,1.1527
717,427.715,678.707,96.316,22.041,10.248,8.672,453,705,29.256,0.154,-38.279,0.00339,0.05538,1688,2.7445
718,1361.441,558.309,35.688,23.119,15.182,5.9,1377,592,15.041,0.611,-88.326,0.003984,0.05443,1064,2.3114
719,105.413,510.019,15.684,24.011,11.849,4.591,126,522,9.637,0.612,0.283,0.004969,0.05437,510,1.6388
720,3502.504,1435.345,19.054,23.8,11.057,4.874,3525,1446,10.317,0.559,4.754,0.00395,0.05406,647,1.9467
721,2526.514,679.222,20.347,23.729,7.22,6.257,2543,694,11.243,0.133,-17.428,0.005006,0.05513,598,1.6149
722,2784.017,524.986,4.8418,25.287,6.625,2.709,2794,535,4.901,0.591,51.497,0.005023,0.05471,202,0.85038
723,2403.465,1239.663,46.658,22.828,10.076,5.745,2425,1256,19.884,0.43,24.764,0.006604,0.05452,935,1.9723
724,1686.258,1444.811,9.7659,24.526,8.753,3.832,1703,1453,6.954,0.562,6.559,0.0038,0.05418,391,1.3341
725,1831.878,712.072,42.803,22.921,9.989,5.127,1850,731,19.506,0.487,52.396,0.005624,0.05376,790,1.8338
726,2703.394,1462.146,10.197,24.479,9.539,4.81,2719,1473,6.755,0.496,-17.149,0.003183,0.05457,453,1.3576
727,3045.558,569.73,27.184,23.414,18.217,8.152,3070,605,11.583,0.552,62.683,0.004705,0.05454,1114,2.7782
728,3792.818,562.307,25.697,23.475,14.653,6.428,3808,592,11.873,0.561,-86.453,0.005268,0.05505,898,2.1218
729,1864.2,1257.496,39.351,23.013,8.525,5.898,1884,1273,17.635,0.308,-34.042,0.004434,0.0548,814,2.189
730,849.631,705.812,6.7476,24.927,4.922,3.677,858,716,6.291,0.253,87.744,0.004304,0.05455,228,0.9922
731,1700.836,557.136,4.5546,25.354,4.519,2.793,1707,565,5.099,0.382,70.521,0.005208,0.05464,157,0.73695
732,1035.608,550.365,5.3018,25.189,5.132,3.382,1044,561,5.29,0.341,50.407,0.004079,0.0545,203,0.90509
733,3829.851,1476.659,11.765,24.324,8.227,6.473,3846,1491,7.081,0.213,-12.367,0.004604,0.05475,566,1.5146
734,3167,561.046,7.3117,24.84,8.967,3.18,3180,571,6.102,0.645,-29.286,0.005457,0.05417,286,1.057
735,1162.638,1482.205,7.7237,24.78,6.26,3.719,1173,1497,6.438,0.406,49.621,0.004771,0.05484,283,1.1084
736,2610.574,1274.694,44.195,22.887,8.255,6.11,2632,1291,18.94,0.26,4.015,0.005327,0.0545,897,2.2951
737,80.833,577.058,21.379,23.675,7.744,5.318,92,597,11.721,0.313,89.081,0.005931,0.05443,623,1.6952
738,576.363,1503.022,9.8931,24.512,7.428,4.898,589,1518,6.839,0.341,-67.515,0.002909,0.05448,423,1.2707
739,2321.222,1283.059,16.216,23.975,5.582,4.489,2332,1296,11.114,0.196,-56.769,0.004756,0.05397,388,1.3524
740,3330.535,1297.643,12.12,24.291,7.72,6.658,3349,1315,7.795,0.138,-46.003,0.004814,0.05498,474,1.4551
741,577.656,739.693,104.34,21.954,14.65,6.791,616,774,31.297,0.536,51.511,0.005039,0.05535,1663,3.1284
742,550.32,721.152,28.281,23.371,6.969,5.555,565,736,14.655,0.203,12.425,0.004448,0.05546,632,1.8331
743,594.137,732.939,2.8731,25.854,3.285,2.603,600,743,3.702,0.208,-77.13,0.004976,0.05544,112,0.67075
744,3061.843,755.948,81.05,22.228,21.021,12.736,3094,795,23.015,0.394,54.483,0.00407,0.0546,2299,3.0374
745,1526.245,734.376,5.2161,25.207,4.464,4.15,1536,743,5.124,0.07,20.269,0.006277,0.05386,209,1.0598
746,3177.263,754.918,16.857,23.933,6.884,5.803,3191,768,10.297,0.157,77.565,0.005344,0.05484,506,1.5685
747,2326.631,600.035,136.57,21.662,13.378,8.22,2350,650,36.768,0.386,87.867,0.005906,0.05414,2019,2.8767
748,4182.688,1337.91,41.121,22.965,21.959,7.907,4200,1375,15.251,0.64,53.473,0.005601,0.0551,1371,2.8628
749,2261.352,598.519,5.8238,25.087,6.466,3.056,2269,613,5.681,0.527,-80.918,0.007294,0.05438,206,0.8922
750,3671.869,612.578,7.6483,24.791,6.997,3.28,3687,621,6.607,0.531,10.657,0.003079,0.05495,262,0.99252
751,1474.211,628.563,5.3611,25.177,5.939,2.988,1482,640,5.254,0.497,-79.3,0.004577,0.05399,210,0.92225
752,29.416,1329.728,25.014,23.505,8.668,5.46,45,1352,13.458,0.37,71.957,0.005323,0.05502,610,1.8279
753,115.844,769.525,32.165,23.232,8.291,7.057,134,789,15.629,0.149,-88.95,0.004392,0.05471,760,2.0113
754,888.811,772.982,4.2316,25.434,4.24,3.334,895,782,4.965,0.214,57.598,0.004177,0.05372,149,0.71211
755,3216.993,1333.375,5.0821,25.235,4.638,3.417,3227,1341,5.145,0.263,13.852,0.004427,0.0547,192,1.1047
756,4022.962,599.138,43.023,22.916,6.331,5.696,4038,616,20.054,0.1,51.01,0.004135,0.05381,719,2.1082
757,4045.566,583.861,34.303,23.162,10.062,6.555,4069,603,16.227,0.349,-61.959,0.00395,0.05376,797,1.7483
758,4050.768,609.895,18.923,23.808,7.866,5.194,4066,627,11.405,0.34,58.766,0.004058,0.05363,526,1.3385
759,4173.543,639.712,6.7148,24.932,6.82,3.459,4182,651,5.839,0.493,60.622,0.005932,0.05448,263,1.0996
760,3172.109,1350.874,8.4595,24.682,4.929,4.25,3184,1360,7.325,0.138,52.951,0.00371,0.05439,262,1.0362
761,3469.728,653.618,7.1802,24.86,4.829,4.684,3480,663,6.045,0.03,41.732,0.004534,0.05502,295,1.2734
762,2733.08,1363.703,6.8357,24.913,6.005,3.865,2744,1373,6.22,0.356,57.383,0.003365,0.05446,237,0.98718
763,2042.882,359.73,2869.5,18.355,17.432,14.487,2112,440,212.48,0.169,63.791,0.003981,0.05412,12290,NA
764,1965.713,324.052,472.42,20.314,14.552,13.828,2010,383,73.832,0.05,-48.647,0.003164,0.05448,5052,4.5474
765,2117.676,325.882,26.309,23.45,11.341,8.476,2139,350,11.887,0.253,44.012,0.004743,0.05434,941,2.3524
766,1933.667,328.785,13.233,24.196,9.617,4.474,1949,343,8.759,0.535,10.833,0.003098,0.05471,442,1.2456
767,2095.335,342.12,18.391,23.838,8.223,6.511,2111,358,10.261,0.208,-62.757,0.004099,0.05427,631,1.9089
768,2119.677,370.391,20.042,23.745,15.164,6.067,2138,400,10.203,0.6,-63.621,0.003727,0.05441,775,2.0546
769,1999.747,304.372,6.8031,24.918,6.684,4.46,2010,314,5.508,0.333,-11.265,0.003021,0.05428,296,1.3013
770,2024.275,409.137,4.4432,25.381,5.031,3.129,2033,417,4.967,0.378,26.778,0.004609,0.05395,157,0.76905
771,3223.299,667.366,5.8073,25.09,4.999,2.954,3233,674,5.845,0.409,-29.319,0.005972,0.055,184,0.75668
772,249.146,274.912,3.853,25.536,4.013,2.448,257,282,4.733,0.39,-30.411,0.006475,0.05459,128,0.71825
773,666.996,805.474,18.614,23.825,12.131,7.817,688,827,9.026,0.356,65.011,0.005462,0.05435,856,2.2665
774,3151.723,590.365,33.682,23.182,12.276,5.64,3175,616,14.942,0.541,41.076,0.005525,0.05431,927,2.1317
775,3339.092,686.803,22.644,23.613,5.334,4.785,3352,700,14.203,0.103,78.013,0.006564,0.05439,435,1.441
776,1114.311,284.813,3.5275,25.631,3.287,2.639,1120,290,4.597,0.197,-70.13,0.005378,0.05435,117,0.68848
777,2871.166,1525.977,108.35,21.913,10.341,9.335,2908,1555,31.726,0.097,42.816,0.004185,0.05484,1783,3.0114
778,2894.629,1543.308,8.2047,24.715,6.998,4.561,2907,1556,6.359,0.348,-65.353,0.00452,0.055,325,1.1778
779,540.332,596.067,15.242,24.042,7.227,4.786,552,614,10.145,0.338,-74.251,0.003348,0.05433,423,1.541
780,2219.616,1391.349,34.626,23.152,10.941,7.247,2237,1416,14.894,0.338,46.83,0.003334,0.05496,1004,2.2288
781,184.822,1524.682,6.1502,25.028,4.759,4.355,194,1533,5.763,0.085,-34.899,0.002593,0.05552,227,1.058
782,3102.623,610.176,3.4908,25.643,4.232,3.152,3110,619,3.932,0.255,78.127,0.005451,0.05423,158,0.82694
783,1766.177,1388.051,12.592,24.25,8.357,4.191,1784,1398,8.177,0.499,1.922,0.004155,0.05507,437,1.2195
784,1006.648,1398.03,3.5703,25.618,3.632,2.495,1013,1406,4.49,0.313,-65.074,0.004196,0.05456,127,0.72513
785,1422.779,1413.924,5.4945,25.15,6.187,3.364,1435,1423,5.126,0.456,-6.949,0.004674,0.05384,239,1.1898
786,2383.494,1551.512,20.624,23.714,17.983,5.777,2417,1571,10.039,0.679,27.381,0.003776,0.0545,861,1.9086
787,1937.118,1431.264,4.2903,25.419,3.619,2.782,1945,1439,4.966,0.231,81.866,0.004551,0.05491,143,0.8585
788,892.264,1381.717,41.03,22.967,10.192,5.606,917,1403,17.75,0.45,48.292,0.003984,0.05459,906,2.1461
789,893.616,1328.223,89.117,22.125,24.96,11.129,929,1371,24.085,0.554,-79.834,0.004394,0.05479,2510,3.5114
790,842.479,1402.091,57.964,22.592,26.26,6.842,871,1439,19.593,0.739,51.143,0.004248,0.05444,1591,2.8132
791,883.413,1417.823,37.588,23.062,11.124,6.582,899,1446,15.942,0.408,87.374,0.003959,0.05445,1026,2.2207
792,1423.43,1553.109,16.344,23.967,7.528,4.289,1437,1569,10.662,0.43,-59.177,0.004934,0.05455,436,1.6814
793,2420.514,366.641,229.64,21.097,17.625,9.325,2454,430,47.87,0.471,59.04,0.004002,0.05518,3300,4.026
794,2389.695,385.928,47.483,22.809,10.967,9.218,2416,411,18.11,0.16,-25.963,0.004814,0.0551,1245,2.8165
795,445.085,1293.424,10.482,24.449,8.63,6.3,464,1310,6.803,0.27,59.78,0.004499,0.05395,483,1.6242
796,2235.86,359.996,8.5779,24.667,6.246,4.767,2249,370,7.181,0.237,2.913,0.005726,0.05444,290,1.1697
797,1981.776,1569.754,27.833,23.389,7.57,5.626,2004,1583,14.306,0.257,-1.765,0.00444,0.055,678,2.0967
798,3737.477,1297.746,9.4948,24.556,6.958,4.664,3752,1308,6.968,0.33,24.62,0.004254,0.05451,351,1.3519
799,3245.947,773.522,91.815,22.093,20.023,7.76,3290,803,27.753,0.612,-47.929,0.00599,0.05515,1800,3.1521
800,3260.384,792.318,11.596,24.339,9.494,4.4,3270,811,7.386,0.537,-74.634,0.006025,0.05542,481,1.5707
801,43.565,1571.937,3.5024,25.639,5.005,2.07,55,1577,4.335,0.586,-5.054,0.002746,0.05407,130,0.73519
802,695.644,322.816,157.88,21.504,13.594,10.334,735,358,38.164,0.24,2.592,0.005452,0.0546,2622,3.1324
803,4015.37,1588.635,5.8125,25.089,5.253,3.299,4024,1599,5.492,0.372,-69.449,0.00505,0.05499,223,1.0714
804,2411.6,836.12,144.61,21.6,15.65,12.856,2456,881,34.18,0.179,50.267,0.004218,0.05471,2932,3.843
805,1756.803,381.95,16.439,23.96,11.085,5.34,1775,404,9.194,0.518,-48.997,0.002998,0.05502,626,1.8765
806,653.433,1459.706,40.761,22.974,21.903,7.876,696,1481,14.392,0.64,12.321,0.004248,0.05426,1597,2.6584
807,1104.018,387.752,4.1485,25.455,3.386,2.786,1112,394,5.013,0.177,-29.494,0.004309,0.05452,134,0.83907
808,1459.108,1455.97,4.2639,25.425,4.317,2.732,1467,1464,4.926,0.367,51.731,0.00364,0.054,156,0.83981
809,3067.502,404.459,4.6618,25.329,5.158,3.773,3076,413,4.756,0.269,43.982,0.00398,0.05465,204,0.97391
810,960.434,1322.566,30.164,23.301,13.66,6.468,985,1348,13.225,0.526,-40.875,0.004607,0.05509,1006,2.3897
811,259.715,832.423,35.018,23.139,11.549,5.932,277,862,15.474,0.486,-69.987,0.005801,0.05471,931,2.2779
812,3005.812,1323.085,13.295,24.191,5.587,5.001,3018,1336,9.201,0.105,-43.424,0.003908,0.05483,383,1.4211
813,2783.335,1475.816,23.838,23.557,13.092,6.846,2809,1496,11.863,0.477,-4.488,0.002623,0.05495,774,1.8609
814,2851.314,831.619,4.5145,25.363,4.495,2.845,2857,841,4.786,0.367,-70.986,0.005346,0.05466,175,0.97769
815,4051.513,1338.987,5.1798,25.214,4.901,4.283,4063,1348,4.768,0.126,-22.121,0.006199,0.05536,232,1.0599
816,3337.054,852.888,9.6059,24.544,9.201,3.242,3349,868,7.098,0.648,55.233,0.004667,0.05539,362,1.2538
817,476.048,718.727,59.685,22.56,11.706,6.129,509,739,22.414,0.476,-14.172,0.003861,0.05577,1132,2.1552
818,483.313,749.082,30.206,23.3,7.978,6.863,505,768,14.467,0.14,11.295,0.004384,0.05577,782,2.1972
819,463.132,705.796,22.567,23.616,9.092,4.242,478,722,13.243,0.533,-35.065,0.003547,0.05576,499,1.6063
820,1968.675,763.985,12.623,24.247,7.115,5.671,1981,776,7.957,0.203,9.887,0.006514,0.05432,477,1.4286
821,1987.812,761.591,10.681,24.428,8.158,4.163,1998,780,7.564,0.49,-74.571,0.006454,0.05432,389,1.5204
822,2050.623,862.179,5.1695,25.216,4.957,3.325,2060,870,5.294,0.329,-36.016,0.006062,0.05408,193,0.96489
823,1793.692,1488.844,47.925,22.799,8.118,6.016,1823,1505,20.655,0.259,1.503,0.004506,0.05523,836,1.9044
824,1067.509,1619.959,149.29,21.565,11.474,8.12,1100,1648,38.935,0.292,-35.63,0.005391,0.0547,2071,3.8516
825,2416.47,718.968,12.2,24.284,7.436,4.512,2432,733,8.463,0.393,-51.513,0.004508,0.05508,396,1.3402
826,1018.952,1615.034,3.703,25.579,4.121,3.072,1028,1622,4.167,0.255,51.803,0.004926,0.05452,163,0.8284
827,746.767,1495.433,5.5205,25.145,7.9,3.486,759,1507,4.887,0.559,-33.477,0.004336,0.05397,264,1.1725
828,1258.594,1363.695,37.216,23.073,12.036,7.039,1277,1393,15.997,0.415,-69.427,0.005588,0.05455,973,2.3201
829,4108.84,639.944,97.785,22.024,9.312,7.524,4135,665,31.605,0.192,-19.74,0.004867,0.05393,1361,2.4798
830,4116.014,679.093,37.655,23.06,14.448,6.682,4137,706,16.098,0.538,-35.418,0.005348,0.05411,1002,2.2372
831,730.115,1639.868,9.0135,24.613,6.616,4.197,741,1655,6.942,0.366,-85.7,0.004888,0.05452,344,1.3406
832,4101.074,1509.886,8.7712,24.642,6.033,4.611,4112,1521,6.885,0.236,-26.454,0.00416,0.05465,326,1.2355
833,1634.881,896.097,37.511,23.065,8.372,6.534,1653,918,16.38,0.22,86.822,0.005152,0.05523,897,1.8514
834,740.983,1370.998,16.383,23.964,6.968,4.03,755,1381,10.84,0.422,17.401,0.004576,0.05435,412,1.61
835,3788.032,1519.182,3.4838,25.645,3.963,2.528,3795,1526,4.351,0.362,37.048,0.004615,0.05484,128,0.77145
836,4174.23,1645.001,4.8697,25.281,4.105,2.851,4183,1652,5.17,0.306,-7.946,0.004505,0.05423,173,0.84956
837,4057.833,738.408,21.793,23.654,6.593,5.225,4072,755,12.609,0.207,66.722,0.004656,0.05428,546,1.7238
838,997.146,1538.56,5.6795,25.114,5.427,3.436,1006,1550,5.584,0.367,72.469,0.002806,0.05428,211,1.0141
839,636.607,1666.441,9.2622,24.583,6.368,4.09,652,1676,7.413,0.358,2.705,0.004276,0.05447,300,1.1704
840,2383.835,1682.251,6.0652,25.043,5.331,3.257,2392,1694,5.899,0.389,61.06,0.003508,0.05424,207,0.95946
841,3271.629,1690.826,4.0477,25.482,4.683,2.858,3281,1699,4.393,0.39,-27.891,0.004721,0.05541,167,0.8595
842,3119.597,790.16,21.985,23.645,7.413,4.624,3135,807,12.532,0.376,85.704,0.004393,0.05495,534,1.6948
843,3104.234,768.093,13.064,24.21,8.842,4.274,3125,778,8.628,0.517,-5.266,0.004787,0.05473,437,1.4925
844,3726.032,913.962,23.958,23.551,15.343,7.956,3748,943,10.969,0.481,-64.234,0.0031,0.0538,966,2.3291
845,3295.792,1559.226,19.904,23.753,13.165,6.315,3318,1576,10.467,0.52,-40.282,0.002453,0.05496,708,1.8546
846,2812.873,645.437,111.39,21.883,8.858,6.734,2837,674,35.577,0.24,-24.013,0.005094,0.05361,1316,2.6274
847,3394.7,774.712,1174.6,19.325,14.802,11.604,3445,841,130.777,0.216,87.681,0.006337,0.055,6809,3.8993
848,3451.198,773.069,38.274,23.043,11.134,7.423,3477,795,15.877,0.333,35.836,0.006058,0.05511,1066,2.2385
849,3433.046,798.005,27.533,23.4,10.356,6.241,3454,817,13.645,0.397,53.035,0.006015,0.05509,765,1.8286
850,3428.534,738.427,10.731,24.423,6.767,6.054,3444,751,7.002,0.105,-5.421,0.006482,0.05508,464,1.5755
851,1335.116,1564.559,14.885,24.068,5.535,4.252,1348,1577,10.601,0.232,-67,0.004132,0.05433,362,1.1467
852,409.629,744.243,4.8359,25.289,4.12,3.38,418,752,5.09,0.18,-71.351,0.003727,0.05528,176,0.93825
853,2371.369,786.213,16.254,23.973,8.133,5.247,2383,804,9.574,0.355,64.05,0.004028,0.05515,546,1.4854
854,3902.781,761.068,38.056,23.049,11.516,7.961,3928,780,15.128,0.309,17.726,0.004343,0.05526,1190,2.5195
855,3984.711,322.695,72.304,22.352,13.189,6.849,4008,344,24.796,0.481,-0.539,0.002782,0.05544,1385,2.8531
856,3978.045,351.812,12.197,24.284,5.803,5.223,3989,365,8.438,0.1,78.597,0.002857,0.05533,394,1.4289
857,4009.719,331.548,4.4829,25.371,5.377,3.187,4018,341,4.659,0.407,69.158,0.00261,0.05527,188,0.88878
858,3517.922,1577.336,9.2269,24.587,8.241,4.619,3535,1589,6.52,0.44,-3.942,0.003971,0.05543,397,1.0786
859,2827.431,1407.215,44.452,22.88,17.093,12.105,2852,1443,15.557,0.292,60.617,0.002553,0.05418,1632,2.9903
860,386.115,796.927,10.29,24.469,7.381,6.026,401,812,6.998,0.184,-19.134,0.004477,0.05491,432,1.336
861,4184.361,918.987,23.686,23.564,14.448,6.713,4200,945,11.209,0.535,-51.484,0.005875,0.05457,893,2.1406
862,2979.387,1391.784,5.0906,25.233,5.684,3.601,2988,1404,4.71,0.366,-64.398,0.00424,0.05527,228,0.99852
863,1704.891,443.332,1141.1,19.357,13.22,12.428,1759,491,128.584,0.0600000000000001,-0.254,0.003846,0.05508,6668,5.8732
864,1687.198,379.667,93.251,22.076,14.656,9.503,1728,407,26.801,0.352,10.605,0.003309,0.05525,2051,3.2564
865,1721.086,499.634,28.627,23.358,10.002,5.701,1743,512,13.659,0.43,3.443,0.004893,0.05488,798,1.9653
866,1755.393,460.291,34.291,23.162,11.225,6.002,1775,481,14.972,0.465,-45.226,0.00403,0.05538,987,2.1969
867,1589.341,810.482,10.565,24.44,6.257,4.317,1602,821,8.042,0.31,21.642,0.005661,0.055,334,1.3386
868,1667.191,335.501,15.635,24.015,11.31,4.849,1682,352,8.86,0.571,-48.209,0.0033,0.05543,610,1.6527
869,80.381,767.307,17.934,23.866,9.356,6.405,96,787,9.728,0.315,62.307,0.004479,0.0546,678,1.7282
870,804.922,919.482,8.2464,24.709,6.71,3.639,816,932,7.089,0.458,45.971,0.004892,0.05509,257,1.0919
871,2956.608,770.332,4.0584,25.479,3.536,2.84,2964,777,4.899,0.197,37.003,0.004436,0.05477,135,0.70714
872,2555.721,820.799,5.3937,25.17,4.34,3.558,2564,830,5.506,0.18,40.432,0.005319,0.05559,181,0.87433
873,1858.924,374.755,6.4535,24.976,4.759,2.657,1867,383,6.673,0.442,-45.789,0.002926,0.05497,174,0.89755
874,3555.367,1589.883,20.012,23.747,11.367,5.793,3574,1603,10.527,0.49,-5.95,0.004085,0.05509,696,1.7885
875,1019.185,392.376,2.9808,25.814,3.757,2.763,1027,399,3.545,0.264,26.181,0.00595,0.05469,147,0.82283
876,2327.229,768.604,79.624,22.247,8.636,7.197,2352,787,27.484,0.167,4.351,0.003918,0.05493,1257,2.461
877,2685.699,765.533,6.0597,25.044,5.83,3.744,2698,774,5.398,0.358,-9.082,0.003874,0.05479,248,0.92625
878,882.908,412.938,10.296,24.468,7.892,4.392,896,426,7.159,0.444,34.802,0.003913,0.0545,403,1.4642
879,2484.116,802.611,21.176,23.685,13.06,4.827,2505,822,11.506,0.63,-56.902,0.004413,0.05519,642,1.7904
880,3125.925,845.373,22.499,23.62,13.08,6.038,3146,863,11.467,0.538,-28.954,0.002678,0.0544,738,1.8877
881,645.411,784.931,5.3824,25.173,4.392,4.04,655,794,5.098,0.08,62.471,0.005694,0.05478,222,0.97534
882,2961.024,797.671,3.1128,25.767,5.223,2.272,2969,806,3.891,0.565,-46.361,0.004487,0.05488,127,0.73749
883,3750.236,795.26,3.4751,25.648,4.052,3.042,3757,802,4.089,0.249,-35.123,0.003779,0.05423,148,0.78304
884,1977.769,851.586,4.9373,25.266,4.293,3.57,1984,861,5.127,0.168,87.041,0.007177,0.054,185,0.77185
885,2315.335,950.85,24.812,23.513,13.783,7.082,2337,977,11.803,0.486,80.323,0.004297,0.05433,865,2.0537
886,650.428,1614.665,27.727,23.393,9.546,6.753,668,1637,13.215,0.293,83.419,0.003719,0.05472,826,1.9933
887,1977.866,814.653,7.8528,24.762,5.028,4.099,1985,824,6.761,0.185,-73.897,0.007141,0.05408,259,1.1038
888,746.06,951.974,7.3342,24.837,4.322,4.21,757,961,6.698,0.026,16.055,0.004381,0.05523,227,1.0277
889,2730.983,815.863,7.0971,24.872,6.692,4.267,2743,830,5.871,0.362,-83.033,0.00383,0.05483,297,1.232
890,3677.709,831.754,7.4158,24.825,5.788,3.728,3687,847,6.435,0.356,76.735,0.00358,0.05433,264,1.0326
891,3159.531,1436.915,30.439,23.291,5.86,5.129,3174,1449,16.443,0.125,10.012,0.002936,0.05404,544,1.6675
892,3153.567,1411.392,12.903,24.223,5.593,5.196,3164,1423,9.01,0.071,78.898,0.003345,0.05415,383,1.3767
893,698.173,882.556,24.903,23.509,5.728,4.703,710,895,14.666,0.179,-78.922,0.005034,0.05444,481,1.8435
894,80.53,1618.227,22.153,23.636,5.718,4.633,94,1631,13.589,0.19,17.088,0.002057,0.05393,453,1.4323
895,3665.809,969.719,9.1622,24.595,5.725,4.745,3676,980,7.024,0.171,42.258,0.002557,0.05418,335,1.2033
896,219.461,885.286,7.8694,24.76,4.556,3.814,229,893,7.385,0.163,16.781,0.00635,0.05487,220,0.90662
897,145.001,1637.033,7.8056,24.769,5.7,4.795,155,1649,6.336,0.159,-86.604,0.002217,0.05484,295,1.2118
898,1962.717,985.316,11.493,24.349,5.752,4.559,1973,998,8.639,0.207,33.284,0.006025,0.05394,346,1.3433
899,2599.947,448.099,47.263,22.814,11.8,7.841,2630,476,18.059,0.336,-44.183,0.003881,0.05517,1242,2.5665
900,3987.383,829.796,19.163,23.794,12.724,5.319,4012,843,10.387,0.582,-9.689,0.005442,0.05488,661,1.9447
901,1454.811,901.371,11.407,24.357,5.736,4.846,1466,912,8.29,0.155,-79.502,0.0055,0.05459,361,1.0882
902,3777.293,835.291,3.9524,25.508,4.033,3.271,3786,842,4.534,0.189,-13.412,0.003976,0.05404,156,0.66516
903,909.19,859.709,12.947,24.22,5.816,4.169,920,872,9.465,0.283,-62.128,0.003921,0.05373,355,1.3465
904,1482.719,454.759,22.662,23.612,7.362,4.985,1495,475,13.088,0.323,88.955,0.004384,0.05537,529,1.8624
905,409.672,1656.61,26.738,23.432,9.377,5.778,426,1674,13.752,0.384,47.301,0.004179,0.05496,691,1.8398
906,2639.652,463.193,4.7277,25.313,4.738,2.716,2647,473,4.982,0.427,52.724,0.004281,0.05506,178,0.79846
907,3204.167,915.884,20.917,23.699,7.746,6.261,3221,930,11.615,0.192,-48.275,0.003183,0.05435,603,1.7152
908,1208.403,922.055,3.1864,25.742,3.752,2.536,1216,927,4.074,0.324,-14.538,0.005185,0.05516,127,0.64884
909,2456.061,486.126,8.8861,24.628,5.428,4.761,2467,499,7.043,0.123,62.643,0.004708,0.05537,318,1.2095
910,2127.888,939.082,5.3168,25.186,5.551,3.008,2141,947,5.341,0.458,1.603,0.004469,0.05539,194,1.0197
911,29.674,868.647,92.565,22.084,11.814,7.464,51,899,28.989,0.368,62.05,0.004124,0.05514,1617,2.8178
912,1255.059,493.94,2.9888,25.811,2.704,2.627,1261,500,3.98,0.029,-65.062,0.004272,0.05499,107,0.6256
913,1612.566,1011.724,29.117,23.34,14.819,6.896,1629,1045,12.234,0.535,62.4,0.005568,0.05503,1114,2.3386
