OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
776,2089.193,724.917,4435,17.883,16.429,9.16,33.214,18.862,279.33,0.442,-50.503,0.00449,0.05459,7623,7.6054
777,3999.841,672.67,5.7993,25.092,5.814,3.501,5.76,3.489,5.551,0.398,-22.154,0.004548,0.05415,213,1.0409
778,3337.614,685.578,33.103,23.2,9.238,6.182,10.936,7.067,15.387,0.331,-81.453,0.004438,0.05465,789,1.9032
779,2529.506,675.929,15.103,24.052,4.33,3.751,4.933,4.596,11.505,0.134,-24.067,0.004654,0.05432,276,1.0971
780,2516.468,679.725,5.4419,25.161,5.993,3.189,6.283,3.486,5.482,0.468,-70.591,0.004601,0.05432,184,0.8317
781,531.003,676.728,4.3904,25.394,4.972,3.526,5.506,3.588,4.208,0.291,16.466,0.004079,0.05481,214,0.91866
782,577.572,678.638,5.2493,25.2,4.8,3.815,5.269,3.882,4.97,0.205,-44.95,0.004418,0.05477,216,0.99318
783,954.878,677.385,9.0774,24.605,5.547,3.76,5.688,4.163,7.367,0.322,-34.175,0.003548,0.05412,276,1.1137
784,1327.924,676.775,3.8849,25.527,4.144,2.947,4.44,3.108,4.319,0.289,-62.504,0.00481,0.05421,158,0.91054
785,1547.81,695.241,77.151,22.282,12.688,7.202,14.135,9.136,25.478,0.432,-38.979,0.004739,0.05421,1435,3.2641
786,1766.274,703.165,49.641,22.76,15.105,6.761,16.196,7.91,18.423,0.552,-75.754,0.00464,0.05456,1257,2.8313
787,3737.584,691.056,19.499,23.775,13.986,5.894,13.781,5.959,9.643,0.579,47.578,0.003505,0.0545,798,1.9329
788,3074.421,696.724,43.977,22.892,10.381,5.672,12.64,6.697,18.692,0.454,64.591,0.004662,0.05462,915,2.5457
789,1130.385,699.409,290.81,20.841,13.416,8.421,17.372,12.352,59.836,0.372,-9.893,0.004387,0.05412,2591,4.2386
790,634.33,688.127,9.962,24.504,10.986,4.135,10.818,4.076,6.932,0.624,33.211,0.004617,0.0546,391,1.3961
791,2630.725,685.863,5.4238,25.164,4.762,3.693,4.824,3.955,5.158,0.224,-2.586,0.004771,0.05431,210,0.8733
792,1222.458,697.686,18.514,23.831,8.812,5.937,9.07,6.421,10.327,0.326,-48.818,0.004606,0.05412,611,1.6961
793,3276.083,683.434,4.0236,25.488,5.503,2.01,5.463,2.209,4.558,0.635,-26.099,0.004401,0.05464,146,0.82908
794,35.546,701.539,10.265,24.472,7.591,5.763,7.586,5.824,7.309,0.241,85.631,0.00445,0.05493,373,1.1932
795,1615.074,698.637,13.893,24.143,9.562,5.061,9.334,5.37,8.949,0.471,50.239,0.004678,0.05418,454,1.5706
796,15.922,694.613,7.9359,24.751,5.51,4.501,5.792,4.695,6.628,0.183,-65.174,0.004452,0.05493,278,1.1706
797,496.015,692.038,5.2844,25.193,4.681,3.525,4.838,3.528,5.211,0.247,3.841,0.003994,0.05483,198,0.96733
798,2497.274,701.201,28.803,23.351,7.994,7.186,9.165,7.886,13.751,0.101,-2.646,0.004589,0.05433,763,2.1826
799,692.601,699.42,6.7299,24.93,7.299,4.149,7.253,4.343,4.863,0.432,-59.437,0.004419,0.05433,369,1.3758
800,1368.095,695.935,6.9392,24.897,7.012,3.651,7.131,3.762,5.917,0.479,9.999,0.004839,0.05425,261,1.0831
801,238.47,698.956,6.7051,24.934,5.125,3.899,5.353,4.115,5.89,0.239,-87.856,0.004135,0.05495,242,1.0843
802,1827.621,709.681,79.038,22.255,19.031,8.674,20.91,9.701,24.196,0.544,3.487,0.00454,0.05458,1770,3.4518
803,4097.658,695.45,5.2579,25.198,3.676,3.194,3.922,3.449,5.59,0.131,-44.207,0.00487,0.05416,163,0.91092
804,2588.485,721.503,96.314,22.041,8.487,7.261,12.092,10.626,32.048,0.145,73.927,0.004763,0.05431,1148,2.6103
805,477.523,724.113,117.23,21.827,17.377,9.397,17.585,11.623,31.678,0.459,66.198,0.004092,0.05483,2094,4.0822
806,3410.525,701.175,6.0758,25.041,5.684,4.022,5.715,4.087,5.226,0.292,-31.119,0.004486,0.05465,259,1.0623
807,870.37,699.713,3.8621,25.533,4.862,2.083,5.353,2.253,4.436,0.572,-52.382,0.003407,0.05412,141,0.74371
808,1336.959,702.549,6.3592,24.991,5.618,3.049,6.01,3.288,5.692,0.457,-27.664,0.004816,0.0542,232,1.1866
809,1973.227,722.846,15.172,24.047,11.808,4.448,11.508,4.688,9.381,0.623,-83.149,0.004391,0.05451,494,1.5656
810,848.172,706.454,5.3549,25.178,3.794,3.63,4.021,3.853,5.461,0.043,-40.479,0.003409,0.05412,178,0.76869
811,3191.334,706.876,4.5971,25.344,4.431,2.819,4.379,3.151,5.028,0.364,-51.192,0.004757,0.05464,161,0.89603
812,89.418,718.659,35.154,23.135,9.543,5.543,10.72,6.326,16.347,0.419,-16.035,0.004488,0.05493,769,1.8477
813,2007.704,710.012,3.4549,25.654,4.854,2.515,4.596,2.758,4.218,0.482,-30.806,0.004394,0.05456,136,0.74351
814,2419.382,717.864,12.404,24.266,5.66,4.919,6.181,5.513,8.514,0.131,-54.916,0.004496,0.05449,384,1.2648
815,3448.29,711.216,4.7014,25.319,4.997,2.991,4.959,3.338,5.017,0.401,16.927,0.004441,0.05465,160,0.80269
816,1725.334,714.671,7.741,24.778,6.111,4.108,6.316,4.172,6.394,0.328,-13.51,0.004653,0.05449,285,0.94575
817,2254.057,715.653,9.1546,24.596,3.606,3.288,4.193,3.683,8.626,0.088,1.595,0.004544,0.05464,182,0.88724
818,3897.618,717.71,11.739,24.326,9.641,3.876,9.861,4.142,7.885,0.598,5.049,0.003283,0.05433,410,1.3496
819,552.011,720.59,25.063,23.502,4.581,4.309,5.966,5.504,15.209,0.0590000000000001,6.099,0.004403,0.0547,383,1.2605
820,2302.534,721.183,7.3953,24.828,9.41,2.978,9.11,3.19,5.931,0.684,33.501,0.004494,0.05466,292,1.1692
821,578.525,737.387,122.09,21.783,11.344,7.935,14.845,10.926,34.916,0.301,7.504,0.0046,0.05465,1652,3.5356
822,3505.722,726.271,9.2256,24.588,7.272,4.194,7.504,4.498,7.304,0.423,-50.55,0.004335,0.05465,296,1.2399
823,4152.477,724.94,3.9309,25.514,5.487,2.382,5.587,2.603,4.224,0.566,-56.088,0.004766,0.05422,166,0.84559
824,22.59,727.703,9.6906,24.534,7.468,3.78,7.565,4.197,6.884,0.494,-20.402,0.004545,0.05493,358,1.5598
825,355.604,737.849,44.826,22.871,11.786,7.891,12.291,8.249,17.45,0.33,13.897,0.00426,0.055,1134,2.7205
826,3040.969,739.544,22.511,23.619,10.646,7.191,10.686,7.322,10.771,0.325,-75.545,0.004648,0.05463,832,2.3363
827,1514.839,732.814,9.2545,24.584,13.134,3.633,12.652,3.727,6.548,0.723,14.877,0.004795,0.05422,376,1.4526
828,2135.22,732.344,7.4776,24.816,6.424,3.515,6.726,3.554,6.158,0.453,-55.618,0.004559,0.05463,272,1.1455
829,3775.665,739.975,17.235,23.909,9.712,7.621,10.063,7.832,8.976,0.215,-44.776,0.003033,0.05457,707,2.1254
830,1936.766,747.521,114.62,21.852,8.442,6.984,11.977,9.749,34.873,0.173,15.871,0.004393,0.05448,1397,3.082
831,2247.581,732.438,8.0646,24.734,5.6,3.956,5.853,4.059,7.323,0.294,17.592,0.004556,0.05465,218,1.1772
832,3071.576,744.569,25.399,23.488,7.726,5.367,9.076,6.146,13.198,0.305,88.178,0.004719,0.05463,637,1.8123
833,3813.528,736.396,9.8219,24.52,7.655,4.68,7.887,4.858,6.68,0.389,64.914,0.003055,0.05453,417,1.4696
834,4059.865,738.652,25.984,23.463,7.408,5.88,8.693,6.572,13.571,0.206,-52.199,0.004373,0.05426,638,1.827
835,3571.968,734.004,12.329,24.273,5.781,5.019,6.395,5.643,8.483,0.132,-4.895,0.003907,0.05461,395,1.3537
836,1794.036,735.619,14.959,24.063,11.09,4.983,11.348,5.152,8.839,0.551,-7.671,0.004521,0.05457,550,1.8354
837,3432.009,737.862,8.1142,24.727,8.119,4.246,8.644,4.102,5.818,0.477,26.011,0.004473,0.05465,388,1.609
838,1043.56,751.982,19.678,23.765,9.1,6.894,10.232,7.406,10.63,0.242,-69.279,0.004332,0.05412,634,1.7334
839,790.806,742.339,7.5704,24.802,9.144,3.708,8.902,3.765,5.869,0.594,-46.559,0.003764,0.05411,330,1.2877
840,1093.746,736.494,4.1279,25.461,4.514,3.028,4.751,3.254,4.278,0.329,13.525,0.004384,0.05412,180,0.88492
841,1648.829,745.008,19.289,23.787,9.947,4.948,10.391,5.275,10.675,0.503,-32.676,0.004657,0.05424,587,1.7099
842,3206.566,743.907,6.3178,24.999,6.987,3.565,7.014,3.62,5.512,0.49,-42.344,0.004905,0.05464,239,1.1213
843,820.489,756.899,24.852,23.512,16.651,8.843,16.762,9.026,11.195,0.469,-61.287,0.003667,0.05412,953,2.4909
844,2624.119,750.906,21.059,23.691,7.224,5.323,8.659,6.256,12.435,0.263,66.131,0.004773,0.05431,490,1.5419
845,1135.474,753.788,62.297,22.514,10.612,7.547,13.279,9.187,22.909,0.289,26.173,0.004409,0.05412,1145,2.6102
846,408.987,740.929,4.7649,25.305,3.718,2.942,3.963,3.204,5.293,0.209,-15.156,0.004167,0.05496,144,0.77916
847,530.342,743.3,4.0043,25.494,4.467,3.596,4.619,3.641,4.007,0.195,-77.759,0.00435,0.05473,192,0.99107
848,2543.985,745.589,7.5332,24.808,4.965,4.097,5.147,4.279,7.031,0.175,36.407,0.00467,0.05432,211,0.86893
849,2879.384,751.534,21.98,23.645,9.876,5.144,11.085,5.715,11.644,0.479,-18.747,0.004767,0.05452,633,1.8708
850,1182.827,746.678,5.8881,25.075,4.937,3.822,4.954,3.963,5.426,0.226,-67.931,0.004523,0.05412,223,0.99877
851,3281.667,747.812,9.2474,24.585,5.899,3.996,6.234,4.268,7.402,0.323,80.805,0.004576,0.05465,288,1.4015
852,3395.587,774.512,1306.9,19.209,10.579,9.601,19.956,18.359,144.804,0.093,64.632,0.004474,0.05465,4327,5.7657
853,3396.034,740.72,2.3461,26.074,3.678,1.878,3.948,2.174,3.396,0.489,16.715,0.004514,0.05465,88,0.71231
854,3244.022,778.62,111.03,21.886,13.024,11.664,15.764,14.679,31.337,0.104,-41.101,0.004851,0.05464,1895,3.4428
855,3934.265,749.556,7.0345,24.882,6.19,3.835,6.071,3.881,6.196,0.38,66.683,0.003304,0.05437,244,0.99115
856,2820.745,754.507,71.935,22.358,16.205,5.423,18.386,7.234,25.016,0.665,4.45,0.004777,0.05444,1201,2.3732
857,3177.937,755.47,17.662,23.882,6.082,5.115,6.946,5.965,10.749,0.159,-67.024,0.004983,0.05464,469,1.3223
858,2999.163,756.039,8.3922,24.69,10.258,3.908,10.1,4.124,6.5,0.619,-56.005,0.004697,0.05462,318,1.2927
859,290.356,755.09,8.1589,24.721,6.309,3.278,6.602,3.575,6.761,0.48,-36.432,0.004514,0.05503,263,1.2081
860,2287.904,751.24,8.2121,24.714,5.609,3.596,5.658,3.944,6.913,0.359,-18.391,0.004497,0.05465,262,1.2005
861,1452.959,749.927,3.6265,25.601,5.361,2.839,5.581,2.904,3.847,0.47,-17.424,0.004856,0.05424,182,0.92023
862,3897.934,763.932,38.807,23.028,11.388,7.392,12.992,8.183,15.985,0.351,-20.169,0.003008,0.05448,1048,2.6201
863,1762.966,765.352,93.904,22.068,11.294,5.901,13.164,8.293,30.956,0.477,9.229,0.004516,0.05451,1261,2.7604
864,2925.036,756.892,5.0181,25.249,5.11,3.618,5.323,3.665,5.063,0.292,17.805,0.004764,0.05458,196,0.92235
865,1977.885,764.262,20.082,23.743,10.569,4.946,11.195,5.456,10.646,0.532,-9.971,0.004419,0.05447,666,1.8042
866,3244.911,754.274,2.5588,25.98,2.421,2.282,3.238,2.348,3.93,0.0570000000000001,-75.793,0.004745,0.05464,83,0.52845
867,79.598,770.871,19.425,23.779,9.202,7.419,9.352,7.669,10.32,0.194,-88.424,0.004649,0.05493,660,1.7804
868,869.459,757.902,6.5082,24.966,4.694,3.702,4.85,4.079,6.179,0.211,5.342,0.003525,0.05412,216,1.0678
869,115.62,767.999,26.664,23.435,6.049,4.727,7.814,5.553,15.064,0.218,84.902,0.004611,0.05493,493,1.6703
870,2327.66,768.004,71.707,22.361,5.214,4.371,8.503,6.533,29.667,0.162,-41.24,0.004481,0.05466,627,2.0727
871,3449.018,770.644,36.928,23.082,8.107,5.943,9.576,7.071,17.033,0.267,68.489,0.004406,0.05465,776,2.275
872,3722.073,775,113.35,21.864,13.777,6.919,16.648,9.446,32.697,0.498,-27.642,0.002942,0.0546,1725,2.8438
873,1281.6,772.107,19.678,23.765,11.493,8.929,12.056,8.872,9.737,0.223,-47.734,0.004785,0.05412,789,2.0261
874,3095.794,768.649,13.668,24.161,7.277,4.819,7.529,5.444,8.794,0.338,-3.535,0.00477,0.05464,434,1.6565
875,258.844,764.84,9.1095,24.601,4.761,4.122,5.493,4.328,7.739,0.134,-29.378,0.004545,0.05501,250,1.0674
876,642.519,774.009,11.612,24.338,10.839,3.753,11.088,4.206,7.629,0.654,69.421,0.004718,0.05442,437,1.3199
877,3842.723,771.955,9.7637,24.526,7.755,4.471,7.886,4.647,6.902,0.423,56.383,0.002887,0.05458,376,1.3843
878,2687.092,769.707,7.6286,24.794,4.935,4.347,5.203,4.494,6.497,0.119,-1.35,0.004787,0.05432,266,1.1653
879,2956.648,769.471,5.4569,25.158,3.875,2.867,4.421,2.932,5.795,0.26,-85.705,0.004761,0.05459,157,0.85414
880,2579.557,781.768,42.792,22.922,8.166,5.301,9.279,6.564,19.63,0.351,-72.553,0.004753,0.05431,730,1.889
881,2396.745,769.453,3.2753,25.712,3.49,2.784,3.503,2.918,4.093,0.202,-31.906,0.0045,0.05455,119,0.64757
882,698.028,771.679,5.9066,25.072,4.422,3.674,4.662,3.85,5.696,0.169,-10.632,0.004589,0.05423,198,0.95742
883,717.43,795.947,97,22.033,11.696,8.601,15.207,10.681,29.346,0.265,33.519,0.004568,0.05419,1632,2.9786
884,888.35,773.413,6.9889,24.889,5.22,3.549,5.637,3.672,6.336,0.32,-17.638,0.00358,0.05412,228,1.1045
885,1409.707,778.811,10.198,24.479,6.957,3.597,7.191,4.007,8.005,0.483,-74.103,0.004851,0.0542,294,1.1489
886,289.264,780.013,10.984,24.398,7.712,4.136,8.188,4.634,7.78,0.464,-42.083,0.004592,0.05506,363,1.2626
887,512.203,771.33,5.1278,25.225,4.602,2.869,5.03,3.17,5.202,0.376,18.569,0.004438,0.05473,180,1.019
888,3068.713,777.053,33.047,23.202,5.003,4.351,6.611,5.547,18.399,0.13,-11.924,0.004698,0.05464,439,1.4779
889,3504.577,778.947,14.676,24.084,5.53,4.425,6.526,5.079,10.3,0.2,-34.119,0.004148,0.05464,343,1.2363
890,4177.845,779.625,13.046,24.211,8.528,4.946,8.733,5.317,8.194,0.42,35.08,0.004758,0.05436,491,1.5398
891,2534.705,788.92,32.467,23.221,7.662,6.129,9.361,7.189,15.367,0.2,-61.733,0.004676,0.05432,746,2.0944
892,362.335,777.22,6.7345,24.929,5.066,3.753,5.247,3.902,6.264,0.259,-12.223,0.004532,0.05504,223,1.0534
893,2242.926,784.919,41.986,22.942,11.852,5.278,13.036,5.984,18.104,0.555,-0.141,0.004521,0.0546,905,2.3151
894,3299.695,787.134,8.606,24.663,5.82,5.12,5.877,5.237,7.007,0.12,74.205,0.004649,0.05465,290,1.1542
895,1314.026,783.083,9.9152,24.509,6.404,4.499,6.61,4.662,7.512,0.298,-16.703,0.004811,0.05411,323,1.3591
896,2556.916,780.918,6.3649,24.991,4.767,3.055,5.213,3.211,6.153,0.359,-40.567,0.004731,0.05432,201,0.87524
897,2371.49,784.714,15.053,24.056,6.626,3.979,7.392,4.457,10.122,0.399,-20.396,0.004501,0.05459,384,1.3318
898,1385.431,785.912,4.0107,25.492,5.22,2.863,5.163,2.91,4.361,0.452,-54.01,0.004847,0.05417,173,0.87155
899,1500.668,794.029,28.871,23.349,8.265,4.26,9.441,5.09,15.528,0.485,78.34,0.004831,0.05417,545,1.7438
900,3013.806,806.706,39.638,23.005,16.308,7.627,18.128,8.008,14.8,0.532,32.222,0.004716,0.05463,1339,2.7592
901,2186.776,788.973,5.8814,25.076,4.279,3.074,4.632,3.55,5.733,0.282,57.884,0.00453,0.05456,192,1.0989
902,2790.378,812.186,35.101,23.137,13.257,6.279,14.683,7.044,15.377,0.526,-64.629,0.004789,0.05436,927,2.1623
903,3119.501,792.148,20.944,23.697,5.251,3.853,6.672,4.651,13.566,0.266,-78.981,0.004787,0.05464,368,1.3318
904,3181.94,793.427,6.8281,24.914,6.286,3.713,6.708,3.887,5.734,0.409,67.862,0.005008,0.05465,267,1.1325
905,2861.444,794.185,6.6945,24.936,5.042,3.89,5.262,4.262,6.094,0.229,35.62,0.004773,0.05445,229,0.99328
906,3765.003,793.681,5.3811,25.173,6.472,2.979,6.735,3.156,4.857,0.54,-58.122,0.002921,0.05461,238,1.0895
907,1037.46,792.46,4.3576,25.402,5.096,2.1,5.132,2.36,5.14,0.588,-52.082,0.004384,0.05412,135,0.68093
908,3493.329,789.691,4.7703,25.304,4.498,2.434,4.531,2.729,5.254,0.459,-23.495,0.004137,0.05464,151,0.86374
909,3512.817,796.279,7.1861,24.859,6.746,3.073,6.843,3.264,6.315,0.544,-55.807,0.004014,0.05464,242,1.1093
910,774.679,792.949,3.5114,25.636,3.445,2.729,3.984,2.702,4.335,0.208,-74.847,0.004273,0.05411,121,0.66855
911,985.439,795.861,5.8516,25.082,5.801,3.881,6.025,3.906,5.348,0.331,-14.546,0.004221,0.05412,237,1.0332
912,4158.386,820.918,48.029,22.796,16.571,7.879,17.187,8.497,17.349,0.525,-73.341,0.004674,0.05447,1387,2.733
913,38.687,798.63,7.0204,24.884,5.573,4.013,5.727,4.221,6.129,0.28,71.328,0.004723,0.05493,249,1.0195
914,1612.703,795.435,12.661,24.244,4.814,4.583,5.532,5.148,9.197,0.048,-87.701,0.00468,0.05418,331,1.3128
915,2491.635,791.998,4.2638,25.426,3.686,1.974,3.999,2.317,5.511,0.464,-38.562,0.004613,0.05434,111,0.68093
916,3943.993,807.167,16.104,23.983,10.187,6.435,10.358,6.643,8.943,0.368,79.091,0.003534,0.05453,610,1.9284
917,3585.881,797.586,5.6035,25.129,4.399,4.039,4.68,4.425,5.523,0.082,-56.554,0.003518,0.05464,196,0.94046
918,509.9,804.893,11.606,24.338,6.589,3.773,7.237,4.118,8.734,0.427,-59.647,0.004603,0.05468,322,1.3482
919,3426.576,800.962,10.011,24.499,8.343,3.113,8.52,3.344,7.78,0.627,22.19,0.004411,0.05465,286,1.1004
920,3906.273,802.428,8.5009,24.676,6.86,4.235,7.038,4.347,6.503,0.383,-19.898,0.00316,0.05457,326,1.3271
921,1787.011,808.623,18.739,23.818,8.377,6.497,8.866,6.712,10.083,0.224,-58.607,0.004451,0.05446,647,1.6813
922,2664.473,802.695,5.7284,25.105,3.973,3.256,4.431,3.377,5.824,0.18,-59.814,0.004774,0.05431,180,1.0831
923,2408.304,836.223,157.12,21.509,14.086,11.781,18.506,14.59,37.881,0.164,82.344,0.004524,0.05453,2502,3.7
924,2729.973,833.955,21.387,23.675,20.838,5.432,20.688,5.479,9.672,0.739,86.748,0.004789,0.05432,947,2.1601
925,660.71,808.09,8.4239,24.686,5.036,4.467,5.299,4.865,6.612,0.113,-55.515,0.004689,0.05434,301,1.1629
926,2481.931,811.003,16.726,23.942,6.658,5.093,7.527,5.679,10.237,0.235,64.319,0.0046,0.05437,479,1.427
927,2936.262,838.358,200.54,21.244,24.965,11.917,28.363,12.452,42.626,0.523,-43.009,0.004768,0.05454,3231,4.9256
928,1190.407,809.245,6.3614,24.991,6.42,3.357,6.315,3.616,5.66,0.477,0.837,0.004531,0.05412,241,1.1321
929,3325.994,820.993,12.638,24.246,7.772,4.548,8.523,4.924,8.198,0.415,-78.69,0.004563,0.05465,433,1.1984
930,1591.352,811.13,10.15,24.484,6.337,3.662,6.718,3.884,7.819,0.422,10.215,0.004673,0.05419,305,1.2119
931,142.269,815.566,5.6594,25.118,5.012,3.568,5.239,3.752,5.49,0.288,72.242,0.004722,0.05493,198,0.9676
932,2258.292,812.487,7.9662,24.747,8.081,3.768,8.415,3.999,5.882,0.534,-2.271,0.004503,0.05459,352,1.3515
933,1983.306,813.133,6.3621,24.991,4.86,3.216,5.583,3.431,6.295,0.338,-19.685,0.004467,0.05442,192,0.89299
934,314.001,818.005,17.961,23.864,5.315,4.824,6.178,5.611,11.885,0.092,35.738,0.004687,0.05514,388,1.6929
935,1432.684,817.085,10.07,24.492,5.216,4.183,5.622,4.577,8.226,0.198,43.317,0.004848,0.05417,278,1.0993
936,260.728,832.382,39.732,23.002,11.847,4.913,13.495,5.865,17.797,0.585,-62.786,0.004722,0.05509,811,2.0422
937,2118.312,831.961,23.017,23.595,9.646,5.708,10.09,6.305,12.029,0.408,59.744,0.004479,0.05445,648,1.8452
938,1680.01,816.562,2.7338,25.908,3.454,2.079,3.699,2.287,3.632,0.398,25.603,0.004568,0.0544,103,0.70135
939,2561.727,822.633,9.722,24.531,7.646,4.457,7.783,4.5,6.822,0.417,30.528,0.004745,0.05432,390,1.3618
940,1056.094,834.551,17.094,23.918,11.747,6.174,12.23,6.215,9.555,0.474,-11.884,0.004384,0.05412,614,1.5302
941,1731.446,820.407,6.7055,24.934,4.307,2.994,4.878,3.275,6.488,0.305,-13.514,0.004532,0.05446,190,0.90131
942,3588.698,822.039,5.7841,25.094,6.757,3.435,7.368,3.588,4.841,0.492,23.111,0.003433,0.05464,286,1.087
943,326.143,831.753,6.6719,24.939,8.886,3.001,8.754,3.082,5.786,0.662,-84.178,0.004702,0.05515,252,1.0514
944,425.804,828.02,6.8617,24.909,7.454,2.516,7.365,2.748,6.281,0.662,61.566,0.004649,0.05491,211,1.0589
945,3992.307,827.831,16.073,23.985,10.76,3.96,11.03,4.368,9.752,0.632,-22.641,0.004108,0.05453,494,1.6049
946,19.774,824.406,6.4042,24.984,3.981,3.391,4.143,3.843,6.404,0.148,6.1,0.004723,0.05493,183,1.0095
947,3838.495,827.814,14.05,24.131,6.39,4.758,6.817,5.126,9.41,0.255,85.23,0.003037,0.05466,401,1.5548
948,3241.98,827.327,4.8921,25.276,5.053,3.94,5.174,4.026,4.963,0.22,36.482,0.00492,0.05464,192,0.93837
949,407.897,828.399,5.6434,25.121,4.819,3.868,5.046,3.968,5.615,0.197,-71.502,0.004644,0.05499,180,0.84946
950,2004.423,828.06,4.3405,25.406,3.97,3.369,3.921,3.442,4.919,0.151,6.057,0.004473,0.05443,147,0.79559
951,2852.917,830.117,4.4273,25.385,4.466,3.439,4.586,3.787,4.504,0.23,-87.194,0.004773,0.0544,187,0.89474
952,4073.004,835.981,8.3096,24.701,8.169,4.029,8.104,3.994,6.402,0.507,-56.448,0.00449,0.05455,322,1.2975
953,2271.939,834.733,5.9029,25.072,6.05,2.826,6.354,3.035,5.756,0.533,-51.444,0.0045,0.05458,202,0.94345
954,3199.618,853.475,42.065,22.94,17.055,6.905,16.981,7.521,16.164,0.595,-86.015,0.004932,0.05465,1221,2.5586
955,3345.819,832.863,4.3936,25.393,4.043,3.123,4.306,3.205,4.876,0.228,72.735,0.004421,0.05465,152,0.76405
956,3457.964,833.584,4.0544,25.48,3.654,3.065,3.744,3.263,4.718,0.161,75.831,0.004129,0.05465,138,0.84473
957,3679.446,832.01,3.9267,25.515,3.61,2.37,3.788,2.796,4.755,0.343,-21.681,0.003223,0.05462,124,0.75633
958,126.635,859.929,443.26,20.383,10.9,9.191,19.677,14.884,76.632,0.157,31.621,0.004723,0.05499,3028,4.5928
959,546.07,843.515,16.143,23.98,7.473,5.816,7.972,6.169,9.535,0.222,31.891,0.004736,0.05455,521,1.747
960,1471.593,844.035,25.953,23.465,9.452,5.175,10.389,5.769,13.242,0.452,-83.669,0.004849,0.05416,669,1.9152
961,2230.738,833.78,4.339,25.407,3.986,2.411,4.187,2.62,5.546,0.395,75.098,0.004488,0.05454,120,0.79777
962,3868.231,841.817,7.2127,24.855,8.09,4.18,8.051,4.11,5.681,0.483,45.063,0.003256,0.05468,307,1.2735
963,3125.244,843.898,22.669,23.611,9.507,4.912,10.604,5.429,12.327,0.483,-23.603,0.00473,0.05464,598,1.7356
964,1711.59,846.898,20.71,23.71,7.399,4.441,8.413,4.922,12.163,0.4,83.948,0.004528,0.05445,498,1.6736
965,3080.794,837.288,4.0895,25.471,5.704,3.004,5.85,3.159,4.172,0.473,15.016,0.004692,0.05464,193,0.98793
966,1319.987,837.2,4.4673,25.375,4.128,2.539,4.407,2.799,5.124,0.385,-15.209,0.004806,0.0541,138,0.85669
967,1382.511,846.658,14.203,24.119,6.624,4.998,7.295,5.393,9.651,0.246,-83.235,0.004831,0.0541,400,1.2622
968,954.528,876.419,159.79,21.491,12.284,9.799,17.721,12.255,40.875,0.202,-70.646,0.004346,0.05413,1991,3.0062
969,2891.405,846.484,4.88,25.279,4.811,3.212,5.192,3.434,4.911,0.332,84.698,0.004771,0.05445,179,0.85654
970,3329.714,845.759,5.6275,25.124,3.593,3.338,4.075,3.619,5.741,0.071,-53.835,0.004433,0.05465,179,0.84575
971,2494.581,845.292,3.2329,25.726,3.235,3.055,3.713,3.07,3.792,0.056,-21.42,0.004658,0.05436,135,0.80387
972,3556.368,849.136,5.3076,25.188,5.887,2.778,6.278,2.859,5.19,0.528,-59.52,0.003633,0.05465,201,0.91315
973,373.351,882.727,2048.7,18.721,9.989,8.114,24.495,16.279,187.336,0.188,17.988,0.004724,0.05509,4288,5.6929
974,1767.507,845.754,4.0164,25.49,4.316,2.202,4.664,2.562,4.641,0.49,20.128,0.004463,0.05443,145,0.74611
975,1976.513,850.081,5.6748,25.115,6.182,2.974,6.49,3.177,5.318,0.519,36.678,0.004476,0.0544,216,0.90022
976,4005.559,848.896,3.7534,25.564,4.946,2.677,4.944,2.798,4.009,0.459,64.153,0.004405,0.05458,167,0.92052
977,1747.303,849.114,3.0982,25.772,3.844,3.011,3.811,3.245,3.614,0.217,19.632,0.004474,0.05444,140,0.73093
978,29.093,869.667,92.731,22.082,7.999,7.253,11.214,9.623,30.562,0.093,58.915,0.004723,0.05496,1244,2.6926
979,876.865,858.451,16.137,23.98,5.841,4.077,6.407,4.649,11.653,0.302,65.224,0.004134,0.05418,320,1.2595
980,3654.725,854.16,6.1033,25.036,4.722,3.41,5.11,3.557,5.682,0.278,-14.254,0.003358,0.05463,216,0.89611
981,3682.895,859.208,5.3952,25.17,4.894,3.357,5.292,3.322,5.314,0.314,89.628,0.003387,0.05463,197,0.79464
982,3472.089,863.331,5.7932,25.093,7.704,2.798,8.026,2.91,5.219,0.637,59.154,0.004033,0.05465,244,1.0711
983,4045.124,856.876,5.4842,25.152,3.754,2.709,4.355,2.993,6.006,0.278,21.29,0.004526,0.05458,152,0.94328
984,909.315,860.926,11.5,24.348,5.943,3.628,6.998,4.004,8.848,0.39,-47.494,0.004184,0.05415,303,1.1898
985,676.291,859.409,5.2401,25.202,5.179,3.566,5.151,3.556,4.962,0.311,37.896,0.004694,0.05428,211,0.90749
986,2643.254,860.487,8.2172,24.713,9.499,3.987,9.813,3.984,6.046,0.58,-1.081,0.004773,0.05431,353,1.3899
987,3340.454,859.167,3.9882,25.498,3.199,2.569,3.431,2.708,5.053,0.197,-75.422,0.004347,0.05465,110,0.74188
988,2053.34,864.806,5.9313,25.067,5.722,3.819,5.895,3.872,5.395,0.333,-67.135,0.004504,0.05444,235,1.0636
