OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
538,726.139,310.34,7.4503,24.82,7.327,2.913,7.944,3.063,6.334,0.602,-83.917,0.003191,0.05448,274,1.0759
539,585.894,543.09,7.7305,24.779,6.415,3.749,6.679,3.913,6.463,0.416,-62.155,0.001911,0.05405,285,1.1215
540,706.459,401.606,7.2466,24.85,4.754,4.095,5.093,4.408,6.404,0.139,46.329,0.003059,0.05425,244,0.94789
541,3754.525,608.438,16.093,23.983,7.625,4.83,8.258,5.44,10.232,0.367,-88.387,0.002311,0.0546,476,1.5398
542,3655.455,434.031,5.2084,25.208,5.933,2.493,6.177,2.601,5.379,0.58,-35.958,0.001797,0.05446,184,0.83194
543,2588.848,721.553,100.1,21.999,8.358,7.808,11.868,10.847,33.074,0.0659999999999999,64.102,0.002451,0.05407,1212,2.4467
544,2590.928,669.627,91.382,22.098,10.264,6.889,14.439,9.351,29.861,0.329,-48.627,0.004032,0.05524,1339,2.3862
545,2626.752,751.841,26.627,23.437,10.557,6.159,12.32,6.725,13.461,0.417,43.334,0.001617,0.05342,723,1.8189
546,2390.592,312.142,4.0354,25.485,4.198,2.741,4.361,3.036,4.506,0.347,-17.593,0.004091,0.05451,158,0.87989
547,3184.028,410.83,5.7935,25.093,4.092,2.667,4.434,3.043,6.385,0.348,-81.812,0.002003,0.05443,153,0.88772
548,3562.093,428.884,4.4135,25.388,4.08,3.361,4.295,3.373,4.888,0.176,78.325,0.002043,0.05481,160,0.84079
549,1243.103,440.238,4.8503,25.286,4.262,3.798,4.323,3.826,4.91,0.109,-68.206,0.004733,0.05488,191,0.86692
550,2039.889,458.872,15.567,24.019,10.301,4.03,10.906,4.359,9.465,0.609,-55.828,0.00638,0.0549,512,1.3791
551,2174.214,672.297,17.43,23.897,7.964,4.497,8.994,5.064,10.701,0.435,-68.355,0.002767,0.05441,489,1.6714
552,1615.397,330.716,16.713,23.942,8.912,6.273,9.618,6.628,9.591,0.296,-74.863,0.003939,0.05458,581,1.5024
553,3443.513,464.789,3.5675,25.619,5.227,2.732,5.246,2.864,3.976,0.477,65.953,0.004502,0.05468,161,0.88573
554,3678.88,459.994,13.348,24.186,7.364,4.843,7.808,5.11,8.728,0.342,-58.938,0.001916,0.05434,446,1.463
555,2544.103,341.566,6.7071,24.934,6.971,3.719,7.048,3.715,5.559,0.467,81.011,0.002666,0.05448,287,1.1667
556,2455.46,484.223,8.3417,24.697,5.067,3.525,5.502,3.963,7.139,0.304,83.025,0.004652,0.05522,251,1.0851
557,1662.927,472.958,5.2925,25.191,5.181,3.241,5.254,3.66,5.342,0.374,27.474,0.002661,0.05413,196,0.93609
558,873.492,488.753,4.3926,25.393,4.573,2.657,4.776,2.855,4.982,0.419,-67.404,0.003833,0.05436,152,0.83614
559,1851.71,443.169,170.52,21.421,33.005,15.072,32.032,16.511,32.721,0.543,-26.038,0.003152,0.05462,5046,4.5661
560,2489.541,362.506,14.14,24.124,10.72,5.788,10.81,5.905,8.843,0.46,-51.387,0.003531,0.05466,507,1.3559
561,3264.756,496.308,6.1474,25.028,4.656,3.225,4.964,3.342,6.306,0.307,-7.216,0.003825,0.05459,184,0.93038
562,2931.435,507.489,4.8748,25.28,4.579,3.444,4.755,3.6,5.045,0.248,58.654,0.004758,0.0552,185,0.89575
563,3640.66,581.248,91.731,22.094,13.063,7.961,14.738,9.787,28.629,0.391,76.105,0.002148,0.05433,1653,2.6028
564,1322.281,363.685,8.287,24.704,6.799,3.891,7.466,4.185,6.462,0.428,-29.594,0.004384,0.05557,329,1.3224
565,2042.764,359.638,3037,18.294,13.012,9.588,34.634,21.087,229.577,0.263,67.622,0.003674,0.05466,6936,4.5185
566,3984.034,368.194,5.113,25.228,5.246,3.648,5.391,3.705,4.905,0.305,-17.858,0.003815,0.05369,215,1.002
567,129.657,276.612,3.3705,25.681,3.418,2.506,3.366,2.781,4.528,0.267,-26.508,0.003479,0.05541,106,0.64495
568,1016.231,438.807,16.1,23.983,13.234,4.933,13.175,5.012,9.048,0.627,74.695,0.003683,0.05435,609,1.8109
569,3131.875,525.108,12.233,24.281,8.601,5.425,9.162,5.851,7.604,0.369,70.028,0.004071,0.0541,528,1.485
570,81.23,576.327,25.039,23.503,7.986,6.008,9.153,6.704,13.221,0.248,-85.429,0.003046,0.05525,654,1.7982
571,4078.282,297.545,7.848,24.763,6.862,4.105,7.011,4.174,6.429,0.402,44.958,0.004044,0.05428,298,0.99575
572,883.261,509.878,53.896,22.671,22.392,8.936,22.902,9.401,17.727,0.601,8.371,0.00339,0.05441,1742,2.8563
573,2657.515,396.998,30.218,23.299,12.157,6.432,12.781,6.904,14.006,0.471,47.881,0.00136,0.05467,867,2.0542
574,2359.67,454.624,24.472,23.528,11.767,6.594,11.827,6.962,11.543,0.44,82.197,0.003869,0.05514,862,1.8291
575,1784.11,503.456,5.6511,25.12,4.296,3.971,4.4,4.235,5.779,0.076,36.783,0.002405,0.05424,188,0.90509
576,570.112,447.804,3.5301,25.631,3.603,2.133,3.78,2.252,4.919,0.408,14.99,0.00381,0.05464,98,0.61322
577,3740.898,509.458,3.7286,25.571,3.272,3.105,3.645,3.399,4.416,0.051,54.345,0.0026,0.05468,142,0.7581
578,1839.519,576.757,702.45,19.883,8.096,7.935,15.68,15.04,105.899,0.02,-26.738,0.00285,0.05417,2755,3.8374
579,1889.729,627.228,445.02,20.379,8.346,7.619,14.757,13.217,81.404,0.087,67.844,0.003587,0.05426,2334,3.0637
580,1495.217,584.466,58.016,22.591,7.586,5.975,9.879,7.808,24.028,0.212,-2.334,0.003859,0.05469,840,1.9965
581,3586.835,309.347,48.572,22.784,9.806,5.993,12.548,7.181,20.008,0.389,-7.271,0.001424,0.05471,982,2.1311
582,3377.816,263.722,246.63,21.02,12.694,8.492,17.712,12.371,53.641,0.331,-11.987,0.002142,0.05471,2604,3.4623
583,3286.165,251.48,91.079,22.101,36.566,11.829,35.664,12.969,23.849,0.677,20.43,0.002589,0.05491,2665,3.3863
584,1975.009,397.289,9.2547,24.584,8.698,5.875,8.484,6.003,5.75,0.325,-6.199,0.002974,0.05477,517,1.4412
585,3496.334,228.263,4.8131,25.294,4.128,3.448,4.138,3.712,5.067,0.165,10.278,0.002222,0.05436,178,0.88171
586,2664.157,528.682,21.592,23.664,7.775,4.582,9.024,5.226,12.708,0.411,5.259,0.004633,0.0553,502,1.6025
587,1014.811,409.724,5.6552,25.119,4.395,3.967,4.498,4.103,5.612,0.098,36.731,0.003682,0.05416,206,0.99436
588,2267.91,594.085,10.435,24.454,10.15,4.232,10.136,4.429,6.883,0.583,-45.8,0.003907,0.05474,463,1.5286
589,3795.406,557.058,41.98,22.942,16.758,10.548,16.974,10.571,15.679,0.371,85.097,0.002873,0.05467,1369,2.6133
590,147.889,579.475,16.298,23.97,11.136,4.215,11.627,4.558,9.703,0.622,-77.985,0.003046,0.055,549,1.4598
591,1971.618,237.968,4.1029,25.467,4.673,2.747,4.785,2.928,4.729,0.412,-54.679,0.00335,0.05461,149,0.89361
592,1339.961,536.161,3.897,25.523,4.109,2.33,4.253,2.557,4.869,0.433,-22.539,0.003849,0.05491,124,0.62088
593,3168.556,430.079,5.6961,25.111,5.43,2.418,5.763,2.632,5.813,0.555,-87.58,0.002563,0.05451,182,0.8383
594,948.287,546.89,9.147,24.597,8.538,3.665,8.859,3.808,6.849,0.571,63.944,0.003504,0.05423,360,1.274
595,1185.571,546.004,3.3033,25.703,3.8,2.402,4.116,2.453,4.31,0.368,-69.916,0.004135,0.05426,117,0.74281
596,3836.382,605.351,10.044,24.495,10.885,5.85,10.539,6.036,6.744,0.463,27.506,0.001931,0.05455,448,1.4712
597,169.503,252.823,11.498,24.348,7.65,4.752,7.899,4.841,8.158,0.379,0.035,0.004577,0.05539,374,1.3783
598,4180.66,612.624,4.7072,25.318,5.31,2.067,5.6,2.22,5.372,0.611,47.977,0.00465,0.0537,149,0.70647
599,3568.228,683.734,331.51,20.699,13.037,7.948,20.547,12.287,64.796,0.39,22.376,0.003601,0.05429,2817,3.3558
600,3606.554,676.664,37.858,23.055,11.914,4.898,13.511,5.835,16.963,0.589,74.403,0.004258,0.05452,845,1.7113
601,3551.464,697.943,2.2907,26.1,3.233,2.324,3.455,2.483,3.197,0.281,-2.949,0.003858,0.05439,102,0.72438
602,124.702,255.966,6.2695,25.007,5.93,3.964,6.061,3.935,5.636,0.332,11.162,0.003411,0.05545,237,0.95136
603,4176.602,559.993,9.7809,24.524,7.721,4.721,7.892,4.804,7.108,0.389,16.874,0.004401,0.05415,382,1.1451
604,1473.951,627.512,6.474,24.972,5.33,3.085,5.635,3.349,6.051,0.421,-84.604,0.004366,0.05432,229,1.1385
605,1181.604,270.95,3.5862,25.613,4.599,3.062,4.432,3.302,3.959,0.334,-0.302,0.004033,0.05503,167,0.85152
606,4175.753,642.578,7.843,24.764,6.853,3.56,6.816,3.769,6.544,0.481,79.191,0.004615,0.05349,277,1.0888
607,1532.977,561.109,29.795,23.315,10.213,8.716,10.608,9.01,12.861,0.147,13.686,0.003502,0.05475,1016,2.211
608,2070.983,647.646,2.2689,26.11,3.676,2.635,3.694,2.909,2.764,0.283,72.73,0.004456,0.05442,133,0.70103
609,2548.552,574.056,13.914,24.141,7.115,4.66,7.883,5.158,9.161,0.345,-3.958,0.005569,0.05598,437,1.3337
610,6.158,579.396,3.4915,25.642,3.521,2.819,3.668,3.012,4.363,0.199,-76.7,0.003373,0.05541,127,0.67995
611,3337.757,687.185,38.106,23.048,10.901,6.64,12.735,7.599,16.176,0.391,-89.038,0.001789,0.05432,1008,2.302
612,2110.187,594.295,10.727,24.424,5.525,4.561,5.96,5.181,7.946,0.174,14.478,0.004659,0.05445,341,1.2822
613,1585.191,289.731,67.827,22.422,11.308,6.019,14.396,7.89,24.505,0.468,-6.093,0.0051,0.05451,1127,2.3207
614,3906.616,586.088,44.823,22.871,13.857,6.344,14.692,7.394,17.626,0.542,81.348,0.003255,0.05418,1139,2.4396
615,429.028,679.301,97.611,22.026,8.386,7.552,11.825,10.276,31.497,0.1,-58.957,0.003843,0.0547,1349,2.753
616,4023.201,599.069,46.162,22.839,5.749,4.48,8.672,5.751,22.346,0.221,39.439,0.004028,0.05396,583,1.6579
617,4042.122,588.524,30.756,23.28,7.337,4.657,9.283,5.855,16.124,0.365,83.924,0.004132,0.05389,598,1.4685
618,4051.304,609.091,18.622,23.825,7.479,5.509,8.256,6.01,11.346,0.263,47.671,0.004034,0.05398,495,1.5043
619,4158.87,673.496,8.3851,24.691,7.352,3.821,7.345,3.894,6.762,0.48,-66.532,0.004841,0.05335,299,1.0858
620,2762.434,585.68,14.456,24.1,10.473,5.064,10.632,4.926,8.79,0.516,78.627,0.004491,0.05431,527,1.5728
621,1472.093,314.183,31.62,23.25,13.917,7.112,13.948,7.556,13.724,0.489,-88.594,0.005832,0.05522,982,2.2831
622,2722.036,585.669,3.1562,25.752,3.76,3.189,3.849,3.514,3.899,0.152,-17.563,0.004706,0.05473,129,0.7367
623,3900.054,464.166,393.33,20.513,11.39,9.113,16.897,14.575,72.887,0.2,-85.333,0.004147,0.05375,2957,4.0127
624,2997.386,582.974,8.107,24.728,4.492,3.771,4.728,4.195,7.295,0.161,-16.169,0.004389,0.05518,233,1.1401
625,978.262,308.051,7.2934,24.843,6.442,5.152,6.222,5.17,5.365,0.2,25.129,0.00378,0.05415,383,1.2232
626,2505.387,455.728,16.205,23.976,6.121,3.892,7.421,4.539,10.786,0.364,-54.766,0.004369,0.05534,382,1.4127
627,294.861,600.287,14.831,24.072,9.594,4.274,9.521,5,9.735,0.554,46.805,0.0037,0.05435,434,1.4371
628,3714.148,316.498,6.2297,25.014,4.989,3.731,5.134,4.136,5.87,0.252,-31.759,0.002683,0.05484,224,1.0594
629,4140.338,475.13,5.2935,25.191,7.199,2.615,7.33,2.895,5.024,0.637,71.106,0.00384,0.05433,221,1.0197
630,3737.019,691.096,21.593,23.664,14.449,6.44,14.366,6.662,10.322,0.554,43.512,0.002202,0.05496,878,2.012
631,238.656,699.093,6.9021,24.903,5.144,4.023,5.388,4.238,5.989,0.218,86.273,0.003196,0.05452,259,1.057
632,2007.663,709.991,3.4645,25.651,4.838,2.567,4.731,2.82,4.169,0.469,-29.634,0.003868,0.05445,146,0.73965
633,328.692,618.913,39.978,22.995,7.867,5.333,9.418,6.766,18.888,0.322,82.749,0.003815,0.05453,725,1.8225
634,1130.4,699.412,291.51,20.838,13.501,8.452,17.614,12.431,60.59,0.374,-9.752,0.004233,0.05412,2646,3.5113
635,4097.654,695.421,5.3716,25.175,3.676,3.212,3.902,3.493,5.779,0.126,-45.706,0.004261,0.05381,165,0.84166
636,119.283,625.439,288.32,20.85,13.372,8.447,20.01,12.354,58.675,0.368,-17.475,0.00326,0.05528,2876,3.9375
637,4060.539,738.133,27.639,23.396,8.41,6.113,9.548,6.883,14.072,0.273,-42.277,0.003427,0.05414,695,1.9551
638,3897.998,717.327,13.561,24.169,9.713,4.33,10.127,4.617,8.665,0.554,4.777,0.001203,0.0545,471,1.6302
639,3336.725,619.355,13.149,24.203,12.759,4.799,13.592,4.958,7.864,0.624,-5.877,0.002996,0.05456,560,1.4461
640,1648.793,745.014,19.828,23.757,9.969,5,10.416,5.389,10.954,0.498,-32.554,0.003944,0.0556,602,1.713
641,2288.239,750.68,8.9743,24.618,5.828,4.022,6.025,4.473,7.17,0.31,-26.298,0.00274,0.05467,303,1.278
642,868.978,757.804,6.7078,24.934,5.187,3.636,5.373,3.994,6.345,0.299,8.027,0.003911,0.05409,226,0.9215
643,4111.278,638.854,104.65,21.951,6.59,6.385,9.497,9.047,35.976,0.031,7.099,0.004179,0.05368,997,2.0995
644,633.378,663.479,191.74,21.293,19.216,9.328,23.07,11.453,44.639,0.515,47.331,0.002097,0.05413,2520,3.646
645,674.756,654.828,59.912,22.556,9.709,5.633,11.872,7.483,24.055,0.42,-72.683,0.002525,0.05416,917,2.1026
646,634.188,688.209,10.846,24.412,10.947,4.22,10.813,4.187,7.548,0.614,33.032,0.002336,0.0542,403,1.2916
647,1934.395,495.279,204.5,21.223,20.106,12.593,22.041,15.98,41.964,0.374,64.054,0.003261,0.05467,3726,4.1206
648,3506.958,642.498,7.765,24.775,6.679,3.644,6.963,3.872,6.251,0.454,3.239,0.002074,0.05426,304,1.4259
649,511.017,537.269,119,21.811,25.77,8.894,26.763,10.341,30.715,0.655,-72.35,0.002537,0.0543,2589,3.6859
650,2724.919,667.115,142.81,21.613,21.666,7.875,24.276,10.293,36.926,0.637,-88.027,0.003883,0.05339,2255,3.4726
651,77.216,478.885,4.4274,25.385,5.182,3.151,5.482,3.376,4.509,0.392,-3.88,0.00303,0.05455,186,0.93669
652,2731.005,331.277,89.062,22.126,13.32,8.129,16.866,10.282,27.386,0.39,-22.381,0.001892,0.05426,1690,2.5272
653,2688.35,330.212,22.371,23.626,9.32,9.09,9.582,8.556,10.259,0.025,76.368,0.001376,0.0542,922,2.1122
654,115.769,323.788,4.6668,25.327,5.9,2.773,5.977,2.973,4.672,0.53,-76.781,0.00273,0.05527,197,1.0824
655,3466.62,654.206,7.8209,24.767,4.771,4.48,5.266,4.7,6.385,0.0610000000000001,-13.698,0.001843,0.05433,284,1.1723
656,3482.73,650.991,2.7299,25.91,4.751,2.402,4.74,2.394,3.509,0.494,-9.443,0.00196,0.05432,122,0.79627
657,1484.816,500.999,21.308,23.679,16.04,5.606,15.983,5.815,10.268,0.651,-5.029,0.003678,0.05456,865,2.2215
658,516.439,637.107,48.484,22.786,13.049,6.454,14.997,7.287,19.663,0.505,-21.412,0.002472,0.05442,1041,2.4499
659,631.314,339.467,18.077,23.857,7.979,6.613,8.677,6.818,9.848,0.171,-5.943,0.00533,0.05519,647,1.7541
660,966.883,642.396,5.4192,25.165,4.073,3.476,4.329,4.01,5.613,0.147,-76.228,0.00299,0.05355,178,0.86628
661,2973.642,508.753,5.6055,25.128,6.785,3.412,6.685,3.553,4.902,0.497,88.253,0.004194,0.05463,267,1.0154
662,4124.873,674.365,33.09,23.201,7.071,5.13,8.866,6.255,17.232,0.274,-64.056,0.004603,0.05339,604,1.3564
663,3561.661,650.489,4.8149,25.294,3.806,2.675,4.2,2.867,5.54,0.297,-25.913,0.002531,0.05412,148,0.77106
664,3391.328,345.704,5.0969,25.232,5.505,4.146,5.021,4.537,4.686,0.247,68.633,0.003805,0.05455,237,1.1612
665,1328.306,676.403,4.1429,25.457,4.676,2.985,4.884,3.203,4.534,0.362,-54.009,0.00477,0.05459,170,0.89238
666,634.444,520.222,6.8829,24.906,5.275,4.537,5.134,4.693,6.051,0.14,-41.029,0.001506,0.05401,258,0.99536
667,3278.406,641.853,36.116,23.106,14.919,8.179,14.208,8.387,13.804,0.452,-6.311,0.002855,0.05445,1312,2.6249
668,3954.009,358.418,3.7042,25.578,5.193,2.585,5.087,2.759,4.269,0.502,48.962,0.003803,0.05374,147,0.84972
669,1508.547,667.554,10.983,24.398,5.934,4.538,6.366,4.81,8.424,0.235,-68.738,0.004045,0.05438,330,1.2918
670,3947.746,534.022,9.9158,24.509,8.771,4.069,8.607,4.489,7.314,0.536,-64.735,0.004149,0.05381,368,1.3866
671,4000.061,672.706,6.2592,25.009,5.913,3.552,5.966,3.532,5.846,0.399,-20.611,0.003108,0.05446,231,1.0295
672,4127.239,369.745,14.552,24.093,7.134,4.903,7.717,5.461,9.866,0.313,18.076,0.003854,0.05426,400,1.4834
673,3434.755,657.735,14.311,24.111,13.355,6.067,12.839,6.457,8.445,0.546,52.334,0.00183,0.05424,566,1.639
674,3276.047,682.594,5.2213,25.206,5.423,3.417,5.615,3.569,4.997,0.37,-17.818,0.002452,0.05444,216,1.0456
675,2905.101,380.226,7.568,24.803,6.476,2.92,7.186,3.081,6.752,0.549,-65.697,0.003472,0.05468,255,1.0259
676,3465.231,702.739,18.669,23.822,16.184,7.42,16.086,7.44,8.942,0.542,-42.722,0.002041,0.05414,868,1.7491
677,4075.764,662.282,11.837,24.317,8.066,5.859,8.213,6.02,7.97,0.274,-2.067,0.003866,0.05412,433,1.3817
678,2029.089,557.466,30.337,23.295,15.393,5.96,16.515,6.264,13.329,0.613,-56.561,0.005349,0.05455,970,2.3335
679,1729.957,710.738,13.547,24.17,10.668,5.394,10.57,5.488,8.588,0.494,-24.155,0.002805,0.05467,497,1.4785
680,1705.436,443.258,1221.7,19.283,9.242,8.915,18.122,17.518,143.364,0.035,-87.908,0.002524,0.05417,3671,3.7655
681,1687.027,379.048,94.893,22.057,12.974,8.949,15.697,11.159,28.253,0.31,15.517,0.002832,0.05438,1829,3.0676
682,1725.607,499.159,31.749,23.246,9.653,5.473,11.44,6.243,15.577,0.433,4.188,0.002075,0.05437,704,1.7933
683,1756.035,459.226,34.729,23.148,10.742,5.672,11.842,6.716,15.696,0.472,-68.312,0.002147,0.05442,883,2.4181
684,2966.838,382.46,630.48,20.001,25.234,14.453,33.623,20.389,88.551,0.427,-34.241,0.002973,0.05436,5676,4.6071
685,2302.484,721.028,8.2889,24.704,9.138,3.538,8.762,3.814,6.235,0.613,33.959,0.002746,0.05472,343,1.4479
686,2521.39,375.535,4.0852,25.472,4.953,3.21,4.838,3.421,4.166,0.352,81.563,0.002988,0.05457,189,0.98342
687,2337.188,399.863,31.356,23.259,16.259,6.881,16.108,7.254,12.811,0.577,-5.88,0.003557,0.05486,1162,2.4438
688,166.679,680.501,83.298,22.198,7.815,5.304,11.692,7.664,30.16,0.321,-42.952,0.003418,0.05495,978,1.8547
689,2248.309,341.707,6.9043,24.902,5.585,4.149,5.707,4.18,5.737,0.257,-39.8,0.00332,0.05427,285,1.3195
690,3813.739,736.193,9.3556,24.572,7.581,4.864,7.727,5.142,6.239,0.358,65.935,0.003262,0.05486,447,1.5322
691,3575.069,564.799,38.352,23.041,12.653,7.162,12.564,8.394,16.109,0.434,-7.051,0.00179,0.05419,1027,2.3081
692,2544.376,746.216,8.1012,24.729,5.455,4.298,5.81,4.44,7.097,0.212,40.855,0.003671,0.05432,247,1.1137
693,2487.167,402.188,19.864,23.755,15.654,5.916,16.017,6.324,10.506,0.622,9.884,0.003658,0.05489,670,1.6665
694,2775.072,363.424,14.466,24.099,9.649,6.073,10.005,6.271,8.328,0.371,60.753,0.002598,0.05448,611,1.7887
695,3223.94,545.927,37.315,23.07,8.606,7.012,9.827,7.882,16.671,0.185,83.587,0.004084,0.0541,888,1.9541
696,3211.319,516.415,11.825,24.318,8.208,4.838,8.671,4.927,7.533,0.411,42.709,0.003734,0.05414,483,1.5507
697,3199.694,497.372,10.091,24.49,8.517,4.768,8.909,4.731,6.832,0.44,4.698,0.003273,0.05421,424,1.4373
698,290.347,755.105,8.47,24.68,6.328,3.288,6.68,3.588,7.09,0.48,-36.501,0.003377,0.05444,268,1.1509
699,3382.792,360.592,3.9149,25.518,3.965,2.329,4.076,2.521,4.987,0.413,60.428,0.004584,0.05441,123,0.78267
700,477.595,724.297,118.65,21.814,17.419,9.511,17.652,11.777,32.349,0.454,66.554,0.003629,0.05461,2131,3.6297
701,1341.213,619.09,135.04,21.674,16.826,9.994,20.279,12.147,33.725,0.406,-23.487,0.003706,0.05464,2547,3.4102
702,1280.402,664.828,43.485,22.904,14.689,6.402,15.57,7.352,17.229,0.564,-41.448,0.003875,0.05465,1143,2.3264
703,3984.982,510.326,15.082,24.054,7.38,5.243,8.232,5.485,10.058,0.29,20.111,0.004105,0.05372,433,1.3497
704,3095.824,768.602,14.4,24.104,7.381,4.906,7.661,5.574,9.266,0.335,-3.029,0.003615,0.05395,452,1.477
705,2284.882,411.861,16.956,23.927,10.543,5.739,11.044,6.142,9.616,0.456,32.58,0.0035,0.05456,602,1.8634
706,4072.054,430.91,51.517,22.72,18.8,6.656,18.971,7.53,19.037,0.646,-75.93,0.003737,0.05407,1317,2.4755
707,5.908,521.427,9.4423,24.562,6.316,3.148,6.613,3.54,8.196,0.502,-64.083,0.003504,0.0551,239,1.1365
708,717.543,795.498,100.78,21.992,11.411,9.275,14.622,11.392,29.583,0.187,19.609,0.002532,0.05432,1825,3.2462
709,697.968,771.654,6.5384,24.961,4.595,3.741,4.807,3.879,6.22,0.186,-15.594,0.0025,0.05435,207,0.99538
710,738.025,821.727,8.9015,24.626,9.05,4.907,8.962,4.867,6.176,0.458,-22.457,0.002621,0.0544,426,1.3206
711,2250.865,726.289,21.336,23.677,10.743,6.39,10.982,7.137,11.844,0.405,-71.041,0.002412,0.05486,597,1.735
712,3406.073,617.511,14.201,24.119,9.779,4.762,9.971,5.093,8.912,0.513,30.431,0.002463,0.05457,498,1.2858
713,1548.261,695.475,81.093,22.228,12.981,7.925,14.66,9.993,25.937,0.389,-40.894,0.003684,0.05495,1602,2.7683
714,2185.625,788.137,7.4075,24.826,5.578,3.499,5.788,3.991,6.47,0.373,59.597,0.002861,0.05531,249,1.1665
715,3821.554,427.903,12.113,24.292,10.32,5.051,10.078,5.051,7.805,0.511,-49.631,0.003701,0.05486,474,1.5823
716,830.765,435.347,9.6008,24.544,7.584,3.837,7.905,3.94,7.207,0.494,86.755,0.003711,0.0545,334,1.2179
717,1037.875,793.6,4.6312,25.336,5.138,3.17,5.481,3.487,4.974,0.383,-66.188,0.004698,0.05394,173,0.87866
718,353.351,628.985,8.0496,24.736,5.52,3.836,6.031,4.093,6.834,0.305,58.146,0.003874,0.05456,269,1.1133
719,3291.657,532.709,40.481,22.982,6.104,5.62,7.913,7.407,19.809,0.079,11.412,0.004774,0.05474,625,1.5242
720,3287.697,434.641,9.5237,24.553,6.465,4.346,6.516,4.616,7.383,0.328,-4.615,0.003023,0.05467,327,1.4083
721,692.633,699.389,7.2539,24.849,7.403,4.147,7.357,4.337,5.28,0.44,-58.772,0.003034,0.05438,374,1.2585
722,2664.479,803.165,6.733,24.929,4.181,3.756,4.449,3.947,6.409,0.102,-89.082,0.001679,0.05346,209,0.90381
723,4138.291,581.444,136.01,21.666,10.415,7.52,14.551,10.301,38.206,0.278,-86.84,0.004284,0.05392,1717,3.0186
724,3929.56,708.986,5.3437,25.18,5.579,3.848,5.574,3.955,5.069,0.31,63.878,0.001168,0.05438,221,1.0612
725,2804.1,573.32,3.3049,25.702,4.286,2.18,4.633,2.288,4.18,0.491,45.212,0.004302,0.05471,123,0.65505
726,2194.047,642.353,13.323,24.189,9.317,3.743,9.993,4,8.867,0.598,32.267,0.003205,0.0544,442,1.4547
727,368.082,823.09,7.8989,24.756,6.64,5.029,6.769,4.881,5.987,0.243,78.29,0.003775,0.05469,365,1.4199
728,1457.678,646.862,4.035,25.485,3.784,2.679,3.919,2.968,4.825,0.292,-43.864,0.00492,0.05421,135,0.67926
729,1145.749,660.213,4.2753,25.423,5.235,2.799,5.253,2.994,4.79,0.465,30.854,0.00427,0.05442,157,0.84695
730,23.732,727.576,10.378,24.46,8.262,3.784,8.513,4.131,7.135,0.542,-15.979,0.004227,0.05542,395,1.1979
731,2832.557,464.6,14.991,24.06,14.604,4.876,15.018,4.77,8.286,0.666,80.96,0.004577,0.05535,658,1.9912
732,293.262,548.473,56.582,22.618,11.024,5.049,14.076,6.417,23.497,0.542,19.14,0.003742,0.05426,866,1.797
733,3838.482,827.894,13.744,24.155,6.43,4.803,6.828,5.244,9.302,0.253,86.829,0.003757,0.05482,407,1.3541
734,3254.662,461.018,2.6332,25.949,3.787,2.104,4.174,2.437,3.52,0.444,71.999,0.003004,0.05445,111,0.77779
735,3634.874,672.551,7.8463,24.763,5.187,4.239,5.359,4.518,6.829,0.183,35.933,0.004059,0.05471,250,1.1589
736,3507.887,785.341,23.074,23.592,10.834,5.837,11.478,6.394,11.816,0.461,66.581,0.00369,0.05411,708,1.7475
737,3493.543,789.863,5.1327,25.224,4.531,2.692,4.674,2.93,5.539,0.406,-17.384,0.003512,0.05404,164,0.78032
738,1936.874,747.694,115.85,21.84,8.583,7.103,12.168,9.913,35.396,0.172,21.401,0.003969,0.05465,1440,2.5818
739,2089.25,724.839,4461.5,17.876,16.94,9.395,35.628,19.8,282.66,0.445,-50.177,0.003271,0.05457,8535,NA
740,2138.645,732.492,10.441,24.453,7.511,4.982,7.817,5.053,7.179,0.337,-23.706,0.002609,0.05467,407,1.4404
741,2236.956,482.182,4.6083,25.341,5.244,3.896,4.913,4.176,4.684,0.257,-59.475,0.004628,0.05427,196,0.94775
742,2407.646,548.608,7.2021,24.856,5.404,3.303,6.012,4.045,6.347,0.389,67.918,0.005153,0.0553,236,1.1074
743,409.233,741.09,4.9644,25.26,3.803,3.049,4.02,3.299,5.464,0.198,-3.202,0.003981,0.05471,153,0.72324
744,3077.962,836.046,5.38,25.173,7.687,2.83,7.371,2.991,4.956,0.632,20.058,0.003641,0.05448,238,1.0381
745,1767.03,846.048,4.4482,25.38,4.398,2.592,4.662,2.844,5.009,0.411,10.828,0.003187,0.05474,155,0.88138
746,2632.948,684.088,8.5199,24.674,7.893,4.032,7.921,4.212,6.415,0.489,-43.157,0.003295,0.05436,355,1.2112
747,3119.842,791.963,21.964,23.646,5.542,4.209,7.055,4.997,13.922,0.241,-70.074,0.003416,0.05421,402,1.2205
748,2999.138,756.179,8.7659,24.643,10.267,3.938,10.113,4.171,6.879,0.616,-56.416,0.003826,0.05378,322,1.1526
749,2604.945,449.667,63.188,22.498,16.407,8.896,17.785,9.893,21.253,0.458,11.494,0.002501,0.05521,1591,2.9353
750,1043.117,751.553,19.904,23.753,9.079,7.05,10.256,7.417,10.396,0.223,-71.905,0.004573,0.05392,707,1.8644
