OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
934,1077.505,1108.922,8.0707,24.733,6.085,3.58,1089,1118,6.917,0.412,-28.954,0.003694,0.05372,263,1.1242
935,3813.998,1117.045,12.95,24.219,9.101,4.347,3828,1131,8.737,0.522,-29.521,0.005152,0.05456,415,1.4309
936,642.674,774.044,12.762,24.235,10.663,3.777,655,794,8.328,0.646,69.196,0.002651,0.05367,460,1.5095
937,1471.548,843.868,25.75,23.473,9.257,5.15,1483,865,13.378,0.444,-82.308,0.004902,0.05526,662,1.7194
938,511.751,771.135,5.6076,25.128,5.066,2.937,520,779,5.644,0.42,23.483,0.003605,0.05397,190,0.84944
939,1902.572,1123.333,12.903,24.223,8.941,4.279,1923,1136,8.9,0.521,41.032,0.004596,0.05422,403,1.2803
940,3556.456,849.059,6.0171,25.052,6.27,3.013,3564,860,5.68,0.519,-64.932,0.002041,0.05406,223,0.90134
941,362.323,777.223,6.7845,24.921,5.067,3.754,373,785,6.427,0.259,-12.152,0.004308,0.0548,223,0.96226
942,346.01,1123.429,4.4299,25.384,4.718,3.419,354,1134,4.583,0.275,-69.009,0.004264,0.0546,185,0.94674
943,1767.103,846.008,4.344,25.405,4.359,2.543,1775,852,4.979,0.417,12.484,0.004699,0.05472,152,0.67359
944,1385.515,785.86,3.7352,25.569,5.192,2.874,1394,796,4.161,0.446,-54.716,0.005944,0.05458,171,0.8773
945,3365.091,854.589,4.8667,25.282,6.148,4.338,3373,864,4.629,0.294,-36.474,0.003791,0.05417,226,0.93486
946,3182.044,793.075,7.5508,24.805,6.385,4.184,3192,805,6.214,0.345,75.567,0.003452,0.05382,290,1.2872
947,2643.031,860.45,9.7913,24.523,10.005,4.134,2661,870,6.962,0.587,1.573,0.002451,0.05419,393,1.4556
948,373.314,882.717,2053.2,18.719,10.109,8.187,414,923,190.447,0.19,18.489,0.003871,0.0552,4417,3.3146
949,435.736,932.632,197.37,21.262,28.833,10.178,486,997,42.529,0.647,60.538,0.003792,0.0553,3307,3.6918
950,2545.103,872.14,15.502,24.024,7.107,4.946,2559,885,10.29,0.304,41.047,0.003434,0.0545,435,1.4522
951,1934.328,495.167,197.13,21.263,19.848,12.316,1973,549,41.695,0.379,63.598,0.0049,0.05437,3496,3.4925
952,876.951,858.368,16.051,23.986,5.874,4.218,889,870,11.502,0.282,64.55,0.003916,0.0543,342,1.2645
953,201.835,1140.619,94.231,22.065,12.5,8.856,232,1172,29.468,0.292,-28.248,0.002746,0.05416,1628,2.6363
954,3065.014,479.844,9.3146,24.577,6.18,5.193,3078,493,6.872,0.16,79.909,0.005322,0.05425,368,1.1302
955,909.575,860.781,11.812,24.319,6.102,3.717,922,873,9.038,0.391,-44.688,0.004416,0.05428,319,1.1048
956,4158.351,821.271,48.708,22.781,16.91,7.822,4177,856,17.736,0.537,-73.473,0.004549,0.05424,1423,2.5367
957,3432.964,1134.271,11.493,24.349,9.184,4.843,3450,1147,7.676,0.473,21,0.004062,0.05459,441,1.4756
958,3585.842,797.639,5.4807,25.153,4.415,4.036,3595,808,5.438,0.086,-56.386,0.003898,0.05434,202,1.0013
959,661.533,807.943,9.4196,24.565,5.456,4.854,673,819,7.035,0.11,-29.507,0.002669,0.05362,348,1.2691
960,2111.882,883.352,23.76,23.56,14.508,5.195,2138,900,11.748,0.642,-38.623,0.003984,0.05501,773,2.0155
961,1863.627,1147.265,11.446,24.353,7.338,5.493,1878,1161,7.621,0.251,65.052,0.004366,0.05457,445,1.5382
962,142.148,815.557,5.432,25.163,5.009,3.543,150,825,5.424,0.293,73.477,0.005136,0.05519,194,1.0002
963,1877.018,872.754,5.4031,25.168,4.582,3.069,1883,884,5.563,0.33,88.322,0.006061,0.05414,179,0.86528
964,1973.299,872.342,4.1254,25.461,3.377,2.796,1979,880,4.928,0.172,71.373,0.006193,0.05516,134,0.78995
965,1390.781,875.975,3.4736,25.648,3.503,2.111,1395,883,4.851,0.397,-63.157,0.004699,0.0549,101,0.69697
966,4105.565,1149.505,10.942,24.402,9.602,4.349,4120,1163,7.754,0.547,-57,0.002905,0.05473,388,1.2493
967,272.398,1147.136,8.4324,24.685,6.931,4.317,287,1157,6.652,0.377,-6.615,0.003061,0.0549,315,1.276
968,2988.974,886.264,16.491,23.957,6.513,4.343,3004,897,10.966,0.333,-6.037,0.002766,0.05498,410,1.358
969,596.895,1152.082,4.446,25.38,4.101,2.863,606,1161,4.961,0.302,-42.023,0.004773,0.0545,151,0.76326
970,2119.856,831.967,26.085,23.459,10.043,6.855,2143,852,12.462,0.317,52.268,0.003846,0.05529,818,1.6596
971,2597.884,894.275,6.5733,24.956,5.425,3.802,2609,903,6.239,0.299,51.78,0.003319,0.05424,217,0.88976
972,3488.112,825.726,6.5915,24.953,5.721,3.535,3498,836,5.82,0.382,48.526,0.002097,0.05424,249,1.0475
973,316.497,900.433,5.1369,25.223,5.738,2.431,322,912,5.338,0.576,-78.944,0.003933,0.05546,174,0.81597
974,312.305,893.738,1.4125,26.625,2.745,1.667,316,900,2.503,0.393,85.895,0.003737,0.05529,66,0.47906
975,2239.876,833.142,12.642,24.245,7.911,5.822,2254,846,8.97,0.264,35.584,0.004009,0.05577,385,1.1896
976,3057.296,896.478,3.6227,25.602,3.549,2.877,3064,903,4.549,0.19,-18.494,0.002819,0.05539,125,0.69451
977,2271.813,834.802,6.1209,25.033,6.116,2.852,2282,844,5.976,0.534,-50.458,0.003727,0.0555,207,0.9182
978,510.856,537.386,116.2,21.837,25.814,8.769,538,577,30.173,0.66,-72.504,0.003583,0.05502,2558,3.1947
979,2283.544,485.492,2.8656,25.857,2.586,2.001,2289,491,4.254,0.226,11.614,0.00476,0.05509,83,0.52849
980,1121.853,901.499,7.1878,24.859,5.819,3.666,1135,912,6.07,0.37,-10.275,0.005276,0.0548,266,1.116
981,3867.313,842.969,5.796,25.092,7.692,3.172,3879,854,5.345,0.588,45.298,0.004834,0.05442,233,0.92396
982,3576.789,872.141,11.28,24.369,5.866,3.813,3589,882,8.816,0.35,-0.331,0.002408,0.05416,299,1.3147
983,3557.567,889.114,35.891,23.113,9.737,6.926,3577,910,15.835,0.289,71.093,0.002253,0.05439,941,1.843
984,2220.96,911.301,7.1707,24.861,7.546,2.711,2234,921,6.451,0.641,-30.673,0.003347,0.05516,241,1.0205
985,3334.377,851.107,9.7716,24.525,8.776,3.489,3346,866,7.59,0.602,52.217,0.004509,0.05418,316,1.2457
986,1752.585,917.797,12.157,24.288,6.558,3.873,1762,932,8.943,0.409,-80.831,0.003772,0.05457,338,1.2084
987,4005.5,848.819,4.0249,25.488,4.977,2.742,4012,858,4.333,0.449,65.838,0.00379,0.05408,171,0.94964
988,217.779,879.51,9.5532,24.55,6.233,5.39,229,894,6.939,0.135,-81.379,0.003624,0.05479,372,1.1473
989,1777.979,917.528,6.624,24.947,6.724,3.909,1786,930,5.643,0.419,86.008,0.004091,0.05452,279,1.2329
990,1913.691,879.07,3.891,25.525,4.389,2.923,1919,889,4.603,0.334,-80.807,0.006237,0.05453,143,0.70607
991,3655.086,854.135,6.353,24.993,5.067,3.416,3667,863,5.809,0.326,-16.448,0.003106,0.0541,236,0.95098
992,1973.751,918.832,3.3994,25.672,4.494,2.351,1982,925,4.148,0.477,23.44,0.005165,0.05512,131,0.61855
993,2191.465,884.907,6.8041,24.918,6.954,3.587,2201,898,5.873,0.484,39.578,0.003866,0.05525,265,0.90466
994,2053.953,865.002,7.1927,24.858,6.748,4.517,2067,881,5.913,0.331,-76.85,0.004401,0.05515,304,1.1581
995,2762.396,889.783,7.042,24.881,4.327,3.38,2771,898,6.623,0.219,-21.831,0.002818,0.05424,207,0.83703
996,174.78,943.101,21.738,23.657,8.176,6.12,193,960,12.259,0.251,-69.362,0.003664,0.05444,557,1.8338
997,4160.277,939.252,3.8438,25.538,3.83,2.592,4168,945,4.91,0.323,-23.408,0.004956,0.05531,123,0.70084
998,1336.831,955.364,8.0163,24.74,8.589,3.999,1346,972,6.715,0.534,65.223,0.004125,0.0544,283,1.2799
999,3390.272,954.174,4.0454,25.483,4.717,2.799,3399,961,4.407,0.407,-28.245,0.003587,0.05428,166,0.93128
1000,787.382,891.53,26.827,23.429,14.405,5.438,804,913,12.917,0.623,-72.363,0.004132,0.05451,804,2.0786
1001,143.422,963.994,7.5222,24.809,6.568,4.12,152,977,6.066,0.373,77.694,0.003452,0.05418,304,1.0769
1002,2917.477,912.914,22.123,23.638,18.366,5.397,2940,944,11.053,0.706,-49.033,0.004488,0.05463,792,1.9757
1003,2852.648,972.583,8.8376,24.634,7.54,5.367,2865,986,6.353,0.288,-64.208,0.005149,0.05458,388,1.2993
1004,2038.534,980.28,11.176,24.379,8.759,5.561,2054,994,7.164,0.365,-23.469,0.00298,0.055,483,1.4567
1005,1220.692,879.983,36.205,23.103,10.538,6.443,1244,897,15.582,0.389,2.019,0.004952,0.05525,977,2.3056
1006,286.245,879.547,5.297,25.19,5.425,2.732,295,890,5.424,0.496,-59.246,0.003608,0.05499,187,0.83452
1007,262.272,912.423,39.984,22.995,19.605,5.091,307,933,15.965,0.74,-22.713,0.003966,0.05514,1175,2.3416
1008,3062.973,980.878,5.9561,25.063,6.893,3.823,3075,994,5.032,0.445,-55.475,0.004442,0.05523,273,0.99982
1009,1683.231,884.59,8.7813,24.641,6.397,3.115,1696,893,7.54,0.513,-35.904,0.004006,0.05487,258,0.89953
1010,1454.717,905.429,10.308,24.467,5.922,3.632,1468,913,8.329,0.387,11.855,0.003112,0.05483,287,1.1687
1011,492.669,893.728,13.073,24.209,8.079,4.089,505,907,8.924,0.494,53.03,0.003613,0.05463,400,1.3338
1012,1399.861,988.673,7.6672,24.788,5.883,3.564,1409,1001,6.788,0.394,-87.232,0.003861,0.05432,244,1.0144
1013,2410.111,894.476,9.0497,24.608,7.499,3.651,2422,905,7.356,0.513,-46.353,0.004559,0.05497,288,1.1002
1014,2670.512,921.307,23.814,23.558,8.828,6.058,2693,938,12.441,0.314,-22.096,0.003027,0.05427,674,1.7035
1015,126.966,859.553,440.13,20.391,11.075,8.318,179,894,78.751,0.249,33.252,0.003929,0.05453,2819,3.1202
1016,84.436,896.302,87.02,22.151,13.413,9.565,116,917,26.929,0.287,-36.722,0.003041,0.05377,1726,2.6968
1017,3641.048,991.56,13.047,24.211,7.293,5.281,3658,1004,8.637,0.276,-0.042,0.004679,0.05428,447,1.5993
1018,1319.987,837.205,4.3764,25.397,4.123,2.536,1330,843,5.128,0.385,-15.229,0.005789,0.05456,137,0.68491
1019,3223.632,545.714,36.21,23.103,8.177,6.687,3241,565,16.611,0.182,77.197,0.00388,0.05415,836,1.9827
1020,3211.26,514.947,12.754,24.236,8.421,5.236,3225,530,7.869,0.378,49.328,0.004006,0.05389,517,1.507
1021,3197.94,496.642,8.9323,24.623,7.77,4.378,3214,508,6.763,0.437,-5.988,0.004164,0.05368,340,1.2518
1022,805.669,919.02,11.303,24.367,6.214,5.076,817,930,8.023,0.183,-40.3,0.004285,0.05449,380,1.2918
1023,2891.525,845.834,4.917,25.271,4.139,3.067,2899,855,5.376,0.259,63.547,0.004007,0.0542,157,0.81774
1024,3614.735,916.042,17.782,23.875,15.437,5.14,3627,948,9.117,0.667,76.415,0.003385,0.05409,762,2.0379
1025,3107.961,503.546,10.248,24.473,5.95,4.644,3119,514,7.88,0.219,40.3,0.004994,0.05438,328,1.2213
1026,330.386,920.088,10.066,24.493,7.303,4.609,344,930,7.046,0.369,-1.033,0.004066,0.05561,399,1.3797
1027,4168.083,998.767,65,22.468,8.055,5.738,4190,1021,25.667,0.288,58.04,0.004116,0.05549,924,1.9544
1028,3170.91,519.024,30.62,23.285,9.56,4.381,3187,534,16.196,0.542,46.434,0.004056,0.05387,606,1.6218
1029,315.162,1002.15,8.7364,24.647,6.426,4.499,323,1015,6.594,0.3,88.396,0.005475,0.05564,337,1.1335
1030,418.785,512.345,6.2742,25.006,5.175,4.143,429,521,5.677,0.199,46.003,0.003603,0.05432,235,1.0812
1031,28.991,869.707,96.079,22.043,8.08,7.462,48,894,31.98,0.076,63.639,0.002433,0.05412,1267,2.3074
1032,380.64,517.618,5.3359,25.182,4.236,3.309,390,524,5.569,0.219,0.248,0.003831,0.05409,176,0.82228
1033,493.51,1007.902,6.6806,24.938,9.728,3.357,508,1026,5.363,0.655,-44.534,0.003491,0.05445,313,1.2373
1034,4045.095,856.833,5.6028,25.129,3.776,2.728,4053,863,6.22,0.277,22.792,0.003891,0.05412,154,0.80977
1035,1682.814,1005.491,4.313,25.413,3.861,2.652,1690,1012,5.017,0.313,43.862,0.004648,0.05445,144,0.91828
1036,2719.437,1014.152,4.8905,25.277,5.222,3.543,2728,1023,4.729,0.322,55.44,0.005997,0.05436,219,1.0421
1037,1215.764,531.598,24.608,23.522,11.98,4.004,1235,547,13.743,0.666,32.767,0.004678,0.05411,565,1.632
1038,3081.528,1022.945,11.87,24.314,6.219,4.421,3093,1033,8.761,0.289,88.436,0.004486,0.05502,337,1.1971
1039,3890.744,1173.049,61.158,22.534,16.084,6.466,3924,1191,21.239,0.598,-11.894,0.004137,0.05466,1445,2.4642
1040,3859.012,1218.434,49.816,22.757,17.909,8.348,3879,1252,18.265,0.534,-83.5,0.003244,0.05489,1345,2.481
1041,3948.085,533.664,11.304,24.367,8.726,4.682,3961,549,7.952,0.463,-66.71,0.002763,0.05381,404,1.399
1042,1988.819,1172.695,5.2519,25.199,5.644,3.372,1999,1184,5.185,0.403,65.624,0.004425,0.05474,199,0.86784
1043,3438.681,920.505,563.4,20.123,8.574,7.84,3466,949,94.121,0.086,25.742,0.003268,0.05436,2459,3.0406
1044,3073.59,880.707,42.957,22.917,23.585,7.274,3117,903,15.416,0.692,20.72,0.002715,0.05568,1461,2.4812
1045,2699.909,909.737,12.006,24.301,6.188,4.303,2713,921,8.888,0.305,26.247,0.002781,0.05439,345,1.382
1046,1805.676,1040.203,48.762,22.78,10.1,6.926,1825,1061,20.11,0.314,74.593,0.004649,0.05447,999,2.0769
1047,1361.979,554.828,37.59,23.062,13.81,6.18,1379,584,15.95,0.552,-84.791,0.004281,0.0547,1019,1.8215
1048,2162.953,874.256,22.457,23.622,5.699,5.165,2175,887,13.497,0.094,-0.675,0.003868,0.0551,475,1.5406
1049,166.313,1032.258,5.5993,25.13,5.617,2.908,174,1042,5.632,0.482,61.196,0.003461,0.05451,196,0.84942
1050,863.599,1031.452,4.6004,25.343,5.403,2.845,874,1038,4.67,0.473,-16.515,0.003121,0.05417,196,1.0122
1051,2960.863,875.121,7.9051,24.755,5.793,4.599,2971,885,6.457,0.206,34.393,0.003106,0.05489,288,0.96725
1052,652.983,928.621,24.02,23.549,12.84,6.296,671,954,11.33,0.51,79.896,0.003784,0.05384,866,2.3853
1053,840.472,1196.719,60.774,22.541,15.333,6.03,869,1226,21.92,0.607,-40.163,0.00558,0.05443,1350,2.2813
1054,3502.276,917.987,8.1816,24.718,8.243,4.289,3516,930,6.388,0.48,41.517,0.002573,0.05482,323,1.1572
1055,293.258,548.494,56.439,22.621,11.027,5.028,313,566,23.538,0.544,19.13,0.003849,0.05399,864,1.6162
1056,2340.089,881.636,16.653,23.946,9.792,5.372,2360,895,9.437,0.451,-21.306,0.003646,0.05481,622,1.9333
1057,3911.369,1042.123,22.308,23.629,12.91,6.306,3932,1062,11.478,0.512,-23.363,0.005044,0.05471,745,1.6077
1058,585.238,544.572,6.304,25.001,5.335,3.76,594,554,5.905,0.295,-64.33,0.003924,0.05392,229,1.112
1059,3322.292,1043.689,4.1207,25.463,4.134,3.749,3329,1053,4.326,0.093,69.093,0.004626,0.05542,184,0.98472
1060,2407.692,548.378,6.9499,24.895,5.003,3.219,2415,561,6.331,0.357,71.384,0.005362,0.05505,221,0.97713
1061,942.135,934.08,29.067,23.341,8.9,4.37,957,955,15.32,0.509,-69.044,0.003428,0.0543,622,1.7013
1062,3444.548,553.747,5.3181,25.186,6.297,2.054,3456,559,5.625,0.674,-7.154,0.003416,0.05513,172,0.94739
1063,1479.17,887.2,29.364,23.33,7.813,5.041,1496,900,15.579,0.355,24.771,0.003837,0.05499,601,1.6288
1064,3140.024,884.983,3.0295,25.797,3.518,2.322,3146,891,4.189,0.34,44.126,0.003216,0.0555,102,0.61752
1065,570.283,1057.614,38.285,23.042,6.455,4.802,585,1072,18.952,0.256,-40.252,0.003248,0.054,625,1.7253
1066,2946.184,933.734,13.435,24.179,9.416,3.867,2958,952,9.004,0.589,74.613,0.003921,0.055,426,1.462
1067,1633.985,1205.912,39.338,23.013,11.006,8.139,1659,1228,15.137,0.261,44.992,0.003393,0.05467,1263,2.309
1068,2127.998,937.602,5.782,25.095,5.074,2.522,2136,945,6.004,0.503,35.834,0.003734,0.05461,179,0.85898
1069,251.604,1194.922,3.8436,25.538,3.712,2.229,256,1203,5.089,0.4,75.352,0.002963,0.05472,109,0.61612
1070,758.697,568.507,29.437,23.328,7.121,5.803,775,585,14.809,0.185,-33.471,0.004604,0.0545,671,1.7413
1071,3901.126,1207.522,12.924,24.221,7.692,3.924,3912,1220,9.464,0.49,-50.945,0.002991,0.05506,346,1.1975
1072,2823.283,1209.731,7.8031,24.769,4.889,4.01,2835,1218,6.974,0.18,31.731,0.003233,0.05477,245,1.0702
1073,1722.969,959.08,26.293,23.45,15.743,6.738,1751,978,12.575,0.572,22.565,0.003642,0.05439,839,2.0669
1074,763.75,1218.415,6.2694,25.007,7.424,3.214,775,1230,5.856,0.567,67.798,0.00443,0.05476,229,0.95769
1075,1438.464,577.533,95.062,22.055,7,6.276,1457,601,33.184,0.103,-55.763,0.003338,0.0545,1045,2.3004
1076,2803.908,573.582,3.6927,25.582,4.337,2.644,2811,581,4.307,0.39,55.029,0.003086,0.05439,147,0.77529
1077,1922.086,961.421,22.522,23.618,8.499,5.579,1936,976,12.819,0.344,-57.007,0.005203,0.05471,559,1.4396
1078,4.266,956.392,3.8132,25.547,4.554,2.43,10,964,4.658,0.466,-83.72,0.002458,0.05414,130,0.7593
1079,453.121,1242.363,58.783,22.577,8.628,5.96,471,1263,23.389,0.309,50.753,0.003776,0.05514,931,2.0312
1080,2160.333,590.973,15.865,23.999,8.264,4.89,2172,604,9.662,0.408,-62.719,0.003943,0.05448,517,1.4971
1081,4166.995,963.952,8.089,24.73,6.423,3.883,4180,973,6.462,0.395,-1.541,0.004468,0.05548,313,1.3293
1082,3326.681,945.433,148.64,21.57,19.937,7.321,3352,987,37.432,0.633,-77.169,0.003888,0.05453,2379,2.7677
1083,2460.147,972.966,5.1118,25.229,4.936,3.565,2468,983,4.982,0.278,-86.184,0.002892,0.05465,207,0.98169
1084,3238.586,977.324,5.2598,25.198,4.969,3.501,3248,987,5.021,0.295,-50.655,0.002767,0.0544,214,0.95429
1085,580.927,1241.226,48.335,22.789,10.073,4.661,600,1259,20.984,0.537,41.698,0.005759,0.05496,823,1.7658
1086,1149.042,994.466,45.924,22.845,7.803,5.996,1170,1009,20.416,0.232,27.955,0.005437,0.05465,822,1.9534
1087,698.067,1240.604,14.743,24.079,4.899,4.356,709,1254,10.413,0.111,85.748,0.003752,0.055,353,1.3673
1088,1215.427,1239.713,6.0492,25.046,7.796,3.323,1228,1250,5.56,0.574,16.092,0.005352,0.05404,243,0.80797
1089,846.792,1247.745,8.3317,24.698,5.69,2.965,853,1260,7.312,0.479,75.675,0.004897,0.05491,238,1.1726
1090,2554.332,992.835,26.727,23.433,10.576,5.058,2576,1005,13.124,0.522,4.672,0.004117,0.05425,763,1.8256
1091,84.574,1259.712,20.176,23.738,5.81,5.469,102,1272,12.138,0.0590000000000001,-29.738,0.004866,0.05491,488,1.4924
1092,738.377,994.878,11.568,24.342,5.936,4.409,749,1006,8.504,0.257,-89.144,0.004187,0.05418,352,1.292
1093,1041.059,924.063,482.02,20.292,9.693,8.091,1072,960,84.58,0.165,74.336,0.004962,0.05463,2649,3.3362
1094,1763.372,606.352,223.06,21.129,15.149,9.554,1797,645,49.822,0.369,-27.817,0.003266,0.05406,2667,3.0736
1095,396.917,995.544,10.486,24.449,5.947,4.893,407,1008,7.599,0.177,43.4,0.00561,0.05514,361,1.3404
1096,2721.766,586.135,3.2246,25.729,3.843,3.178,2728,593,3.659,0.173,-35.393,0.003922,0.05447,155,0.77976
1097,133.012,904.244,7.5558,24.804,5.51,4.336,145,913,6.477,0.213,19.162,0.00358,0.05411,266,1.0497
1098,305.195,1075.448,103.32,21.965,9.73,9.581,327,1105,31.387,0.015,43.148,0.00429,0.05486,1667,2.2951
1099,270.76,1079.616,14.436,24.101,7.868,4.759,282,1092,9.237,0.395,-48.151,0.003517,0.05499,455,1.6568
1100,266.652,1060.004,5.2757,25.194,5.871,4.094,276,1068,5.127,0.303,-4.415,0.00371,0.05507,217,1.0731
1101,3585.18,1065.454,5.0476,25.242,6.5,2.176,3593,1076,5.049,0.665,-61.882,0.005907,0.05466,193,0.85133
1102,3068.379,591.642,4.9451,25.265,8.441,2.85,3085,598,4.471,0.662,-4.496,0.003985,0.05484,254,1.0961
1103,3440.505,598.574,6.2283,25.014,4.789,3.387,3449,607,6.326,0.293,42.364,0.003541,0.05506,182,0.82947
1104,408.149,1064.588,5.6349,25.123,6.488,3.025,418,1076,5.447,0.534,42.904,0.005242,0.05394,216,0.88197
1105,4189.51,917.031,22.638,23.613,9.011,5.977,4200,934,12.425,0.337,-55.853,0.004849,0.05515,610,1.5116
1106,1738.207,1012.592,34.232,23.164,8.317,5.824,1756,1030,16.639,0.3,58.834,0.004851,0.05437,727,1.6711
1107,1359.039,1071.922,13.655,24.162,6.426,6.108,1373,1087,8.864,0.049,-12.931,0.00381,0.05477,460,1.4904
1108,732.875,1286.131,48.022,22.796,19.63,7.458,753,1325,16.918,0.62,-88.611,0.003521,0.05491,1527,2.7823
1109,1659.232,1266.946,3.7573,25.563,4.423,3.149,1667,1276,4.088,0.288,-73.706,0.003037,0.0552,162,0.80663
1110,3203.26,926.929,32.881,23.208,13.041,5.917,3222,960,15.723,0.546,84.835,0.003426,0.05452,780,1.845
1111,3697.117,618.03,28.604,23.359,18.403,5.17,3730,634,12.966,0.719,18.505,0.003248,0.05486,930,1.9753
1112,2367.143,1012.762,63.27,22.497,7.132,5.947,2390,1031,25.09,0.166,16.823,0.002739,0.05467,896,2.1885
1113,1208.97,921.345,6.5925,24.952,6.356,3.87,1217,932,5.283,0.391,-64.923,0.004681,0.05523,310,1.1783
1114,3207.835,626.568,8.2349,24.711,9.901,4.001,3220,646,6.185,0.596,-89.558,0.004952,0.05438,350,1.1943
1115,649.517,1014.572,10.297,24.468,9.213,3.957,667,1028,7.437,0.571,34.431,0.002996,0.0535,379,1.4584
1116,580.409,919.8,5.3117,25.187,5.401,2.921,592,927,5.45,0.459,0.246,0.005104,0.05437,184,0.89584
1117,2112.362,618.865,5.1641,25.218,4.765,2.956,2119,630,5.355,0.38,-87.213,0.003696,0.05436,183,1.0117
1118,684.51,1090.19,12.836,24.229,7.804,5.513,699,1105,8.441,0.294,-29.606,0.003677,0.05448,448,1.3189
1119,688.305,1074.266,3.0027,25.806,4.808,3.527,697,1083,3.308,0.266,-53.247,0.00349,0.05433,163,0.81629
1120,2408.829,939.665,10.529,24.444,9.783,3.743,2422,955,7.563,0.617,42.535,0.003692,0.05492,369,1.4082
1121,1479.868,632.849,13.387,24.183,9.118,4.452,1495,647,9.12,0.512,46.247,0.002624,0.05398,424,1.3545
1122,3913.703,1076.046,6.8353,24.913,5.356,2.953,3926,1082,6.478,0.449,6.499,0.005147,0.05453,217,0.92613
1123,444.241,631.303,5.0445,25.243,4.479,2.875,451,640,5.506,0.358,56.815,0.003763,0.05489,168,0.85935
1124,3142.929,943.985,9.6284,24.541,6.198,4.313,3153,956,7.297,0.304,-55.047,0.004317,0.05567,343,1.337
1125,4175.75,642.571,7.9928,24.743,6.853,3.562,4183,656,6.655,0.48,79.186,0.004074,0.05408,277,1.1122
1126,4087.4,950.739,9.9933,24.501,8.28,4.529,4107,960,6.898,0.453,7.554,0.004518,0.05495,420,1.2745
1127,744.525,955.179,7.2335,24.852,5.598,3.749,753,967,6.147,0.33,74.228,0.004262,0.05406,269,1.1573
1128,2297.56,1304.802,63.457,22.494,25.417,12.248,2339,1341,20.551,0.518,-43.073,0.00396,0.05442,1767,2.7654
1129,1738.373,649.827,10.369,24.461,6.527,4.817,1753,661,7.612,0.262,-9.228,0.003086,0.05447,368,1.2809
1130,1152.569,1274.734,4.089,25.471,3.854,2.211,1158,1282,5.068,0.426,-46.362,0.005174,0.05419,121,0.73962
1131,3561.641,650.557,4.6172,25.339,3.765,2.652,3569,656,5.352,0.296,-24.375,0.003415,0.05466,146,0.80847
1132,2704.748,960.688,6.4003,24.984,8.629,2.73,2718,972,5.527,0.684,35.966,0.004247,0.0546,264,1.035
1133,1553.75,1289.847,10.826,24.414,6.193,5.155,1565,1301,7.76,0.168,50.289,0.0038,0.05544,371,1.4851
1134,1383.262,1097.442,44.961,22.868,10.289,8.21,1409,1123,18.08,0.202,-42.329,0.002853,0.05508,1108,2.3299
1135,846.017,663.673,12.82,24.23,6.437,4.465,858,675,9.016,0.306,66.096,0.004797,0.05426,379,1.2915
1136,2267.703,971.124,10.773,24.419,10.028,3.394,2285,984,7.661,0.662,30.715,0.003346,0.05571,380,1.2085
1137,1180.947,1090.031,5.067,25.238,5.967,2.908,1188,1103,5.398,0.513,74.589,0.004907,0.05449,175,0.88432
1138,1064.795,1092.885,3.8489,25.537,3.305,2.433,1070,1100,4.715,0.264,88.621,0.003408,0.05392,124,0.71753
1139,874.32,663.118,6.0471,25.046,7.873,3.921,888,675,4.841,0.502,22.943,0.00417,0.054,316,1.1256
1140,3568.507,976.996,8.7467,24.645,7.596,4.375,3580,992,6.472,0.424,-41.066,0.003908,0.05429,361,1.2033
1141,3322.496,1293.925,12.244,24.28,9.131,4.988,3336,1311,8.165,0.454,31.243,0.00287,0.05341,445,1.3458
1142,2059.103,983.069,4.5278,25.36,4.942,3.511,2066,990,4.562,0.29,-80.264,0.003387,0.05506,195,0.91905
1143,346.999,1100.055,11.18,24.379,7.285,4.108,360,1109,8.483,0.436,17.815,0.004821,0.0544,336,1.1103
1144,3043.027,1297.412,11.366,24.361,8.438,4.832,3060,1307,7.42,0.427,4.137,0.003893,0.05429,457,1.3475
1145,886.765,1115.371,15.016,24.059,5.969,5.569,901,1129,9.626,0.0669999999999999,-62.7,0.003152,0.05352,474,1.67
1146,272.837,987.896,21.334,23.677,6.484,5.524,287,1006,12.243,0.148,32.265,0.004686,0.05536,530,1.5072
1147,166.861,680.344,78.996,22.256,7.232,4.929,189,695,30.102,0.318,-39.514,0.005692,0.05477,843,2.1232
1148,1002.612,1307.214,10.074,24.492,5.417,3.964,1013,1321,8.152,0.268,-79.377,0.003684,0.05491,291,1.0171
1149,1988.909,985.544,4.2601,25.426,7.064,2.418,2002,991,4.393,0.658,-0.173,0.002837,0.05484,187,1.029
1150,266.861,1124.814,8.1741,24.719,7.356,3.603,278,1136,6.896,0.51,73.662,0.002738,0.05479,278,1.0876
1151,11.616,1074.772,67.254,22.431,4.695,4.213,28,1090,29.687,0.103,74.762,0.003018,0.05529,530,1.6385
1152,18.667,1031.766,70.201,22.384,12.159,7.455,41,1062,24.779,0.387,84.104,0.002916,0.05515,1293,2.3248
1153,3256.285,997.532,10.835,24.413,6.834,5.69,3269,1012,7.536,0.167,-73.922,0.002866,0.05459,412,1.354
1154,3231.438,1019.359,8.925,24.623,5.701,3.238,3243,1027,7.676,0.432,-12.993,0.002987,0.05477,253,1.1403
