OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
521,963.577,509.002,4.7926,25.299,4.933,3.989,5.103,3.963,5.044,0.191,-9.426,0.0003549,0.04918,220,0.89276
522,3476.173,223.016,30.683,23.283,15.695,8.407,15.404,8.776,13.536,0.464,89.152,-0.0002532,0.04895,1190,2.1223
523,3341.403,483.467,17.739,23.878,11.446,4.703,11.881,4.947,10.568,0.589,-88.808,0.0003586,0.05052,637,1.4968
524,2555.103,222.23,17.345,23.902,9.338,5.108,9.98,5.765,11.461,0.453,-21.76,0.0005769,0.0498,501,1.2571
525,2505.516,266.867,18.583,23.827,6.614,6.026,7.576,6.866,12,0.089,47.679,0.0002083,0.04944,526,1.4512
526,2528.41,279.75,11.864,24.314,6.92,4.821,7.511,5.232,8.577,0.303,7.193,0.0004485,0.0495,435,1.1453
527,1920.236,275.21,7.5821,24.801,5.533,4.21,5.963,4.365,6.738,0.239,86.742,-8.85e-05,0.05058,297,1.0375
528,3430.801,227.784,14.926,24.065,9.446,4.917,9.653,5.176,9.937,0.479,-19.746,-0.0001127,0.04892,529,1.3028
529,1722.336,286.831,3.7015,25.579,4.828,3.051,4.898,3.229,4.208,0.368,69.192,0.0006592,0.04978,187,0.83493
530,2939.519,377.343,122.89,21.776,11.33,9.047,15.245,12.507,36.016,0.202,-87.496,0.0007765,0.04905,2047,2.6752
531,2978.858,342.975,5.7483,25.101,4.112,3.723,4.324,3.861,6.302,0.095,60.145,-5.358e-05,0.04955,185,0.78699
532,2960.156,343.075,8.8517,24.632,7.259,4.694,7.374,4.898,6.934,0.353,72.611,0.0002169,0.04919,389,1.0968
533,2234.96,236.653,4.7379,25.311,4.784,2.595,5.117,3.041,5.467,0.457,1.623,-1.702e-05,0.04941,173,0.62793
534,2963.66,257.187,3.6248,25.602,3.895,2.457,4.372,2.704,4.568,0.369,26.894,0.0002957,0.0493,141,0.65191
535,2041.738,348.203,5.9556,25.063,4.246,3.331,4.77,3.681,6.211,0.215,58.594,-0.0002066,0.04969,208,0.83025
536,1526.716,275.859,8.4572,24.682,6.236,3.804,6.906,4.436,7.107,0.39,-74.094,0.0004523,0.0493,322,1.0739
537,140.762,321.996,25.255,23.494,9.358,4.694,10.864,5.457,14.645,0.498,-85.645,-2.909e-05,0.04896,626,1.3817
538,1736.074,313.965,9.0144,24.613,6.022,3.712,6.677,3.999,7.81,0.384,-12.085,0.0002298,0.04967,300,0.95356
539,703.486,453.836,162.63,21.472,14.514,9.23,19.145,12.511,41.337,0.364,-15.075,0.0008098,0.05041,2658,3.0552
540,653.196,430.029,19.173,23.793,11.933,5.989,12.037,6.138,11.398,0.498,-1.871,7.806e-05,0.04998,647,1.4712
541,675.426,471.783,16.282,23.971,8.489,5.006,8.906,5.397,10.566,0.41,87.244,7.431e-05,0.05033,537,1.2185
542,2012.265,369.656,32.363,23.225,7.676,5.283,9.778,6.439,17.016,0.312,30.238,0.0001362,0.04958,727,1.5416
543,2828.823,375.32,9.4395,24.563,5.812,3.834,6.645,4.378,8.098,0.34,-64.414,-0.0007463,0.04962,303,0.9804
544,2052.407,382.72,4.1818,25.447,3.939,2.491,4.301,2.747,5.511,0.368,-22.755,0.000336,0.04962,134,0.66184
545,1710.444,625.825,165.96,21.45,10.299,10.082,14.646,14.24,44.256,0.021,35.982,0.0008759,0.05005,2266,2.5325
546,1672.513,677.797,64.37,22.478,10.604,5.766,12.885,7.568,25.877,0.456,60.171,0.001464,0.05059,1108,1.7995
547,1642.368,673.58,17.937,23.866,7.104,5.929,7.996,6.536,11.364,0.165,85.926,0.001928,0.05042,553,1.3108
548,1692.395,659.819,8.7243,24.648,6.612,4.555,6.914,4.899,6.943,0.311,-59.502,0.001077,0.05058,373,1.0748
549,1760.521,395.603,5.0919,25.233,4.937,3.185,5.253,3.484,6.119,0.355,70.323,-0.0003308,0.0495,161,0.74018
550,3411.157,299.84,52.479,22.7,14.159,5.881,17.259,7.584,21.768,0.585,25.311,-1.878e-05,0.04912,1114,2.0825
551,3264.16,408.395,3.2921,25.706,3.459,2.892,3.722,3.014,4.573,0.164,-67.502,0.0007422,0.04995,122,0.58961
552,2721.886,421.099,3.3327,25.693,4.901,2.992,4.786,3.279,3.95,0.389,81.687,0.0005146,0.04941,180,0.79822
553,2616.345,347.062,27.708,23.393,22.101,7.458,22.199,7.63,13.185,0.663,28.231,0.000515,0.04988,1026,1.8333
554,536.129,432.635,6.9639,24.893,5.21,3.155,5.487,3.55,7.006,0.395,24.24,-1.351e-05,0.04914,226,0.85445
555,1217.427,348.077,5.5608,25.137,4.085,3.682,4.609,3.838,6.008,0.099,25.836,0.001188,0.05005,202,0.77097
556,111.725,308.912,18.285,23.845,7.406,5.331,8.55,6.11,11.71,0.28,19.313,-4.362e-05,0.04911,546,1.3055
557,1997.289,442.22,5.0712,25.237,5.456,3.402,5.254,3.559,5.232,0.377,-9.191,0.0009556,0.04927,224,0.90535
558,3125.764,313.553,7.0385,24.881,5.13,3.084,5.586,3.396,7.078,0.399,46.454,0.000858,0.0506,225,0.93096
559,2101.561,479.435,69.588,22.394,9.337,6.394,12.705,8.62,26.844,0.315,-53.108,0.001227,0.05012,1195,2.1101
560,14.642,469.669,6.8169,24.916,3.251,2.875,3.922,3.433,7.639,0.116,11.656,0.001009,0.05073,164,0.66888
561,3153.388,515.521,243.01,21.036,11.877,9.598,18.039,14.554,54.446,0.192,40.06,0.0006175,0.04916,3045,3.1744
562,3191.115,576.891,40.888,22.971,11.35,6.914,12.491,8.097,19.113,0.391,-72.882,0.0006836,0.0497,937,1.7736
563,3160.095,556.788,16.192,23.977,7.178,5.45,8.032,6.025,10.477,0.241,12.952,0.0007486,0.04935,524,1.3802
564,2234.654,616.91,159.11,21.496,11.18,8.778,15.849,12.471,43.204,0.215,62.36,0.0009969,0.05011,2171,2.8924
565,2197.819,630.54,14.555,24.092,7.103,4.957,7.799,5.348,10.459,0.302,-36.939,0.001363,0.05035,435,1.2499
566,2273.026,603.819,11.072,24.389,5.603,4.784,6.237,5.527,8.754,0.146,-46.83,0.0007508,0.05001,353,1.0036
567,2261.6,640.174,16.847,23.934,9.585,5.057,9.852,5.292,10.667,0.472,56.187,0.0001908,0.05018,566,1.4286
568,2575.865,612.261,7.1507,24.864,6.248,4.318,6.826,4.338,6.372,0.309,57.876,0.001387,0.0501,294,0.99043
569,2497.249,334.247,39.326,23.013,8.416,4.894,10.803,6.263,19.463,0.418,2.816,0.0004895,0.0495,779,1.6282
570,1182.603,620.91,11.323,24.365,6.473,3.76,7.136,4.172,9.223,0.419,-39.598,0.0009286,0.05024,333,0.97243
571,516.878,345.477,7.3576,24.833,5.15,3.55,5.623,3.944,7.366,0.311,-45.194,0.0008434,0.04949,238,0.82725
572,654.184,354.705,5.4818,25.153,5.249,4.393,5.462,4.362,5.175,0.163,29.295,0.0007519,0.04979,273,0.82778
573,2347.214,372.894,15.148,24.049,6.09,4.565,7.069,5.318,11.134,0.25,78.312,0.0007333,0.04941,392,0.97564
574,2857.554,379.28,5.5646,25.136,5.447,2.758,5.781,3.054,5.951,0.494,-18.914,-5.832e-05,0.0496,204,0.83985
575,2363.019,397.928,15.504,24.024,9.946,6.61,9.962,6.569,9.325,0.335,-13.958,0.000502,0.04945,658,1.6096
576,752.15,514.267,59.277,22.568,7.439,6.583,9.845,8.901,24.819,0.115,-77.278,7.693e-05,0.05023,1006,1.8114
577,755.454,489.301,13.541,24.171,6.414,5.185,7.344,5.471,9.446,0.192,-13.449,0.0006663,0.0502,445,1.1253
578,3536.204,401.617,5.2459,25.2,5.387,4.064,5.508,4.185,5.173,0.245,66.994,-0.0002319,0.04925,251,1.0075
579,3741.966,643.11,38.546,23.035,6.874,4.681,9.611,6.24,19.942,0.319,47.737,-0.0009169,0.04991,668,1.3711
580,3723.699,656.772,9.8439,24.517,10.113,3.567,11.12,3.684,7.362,0.647,14.625,-0.0008933,0.04974,411,1.1774
581,3201.497,466.634,99.82,22.002,12.428,9.588,15.85,12.274,30.696,0.228,59.641,0.0007213,0.0494,2003,2.6835
582,3156.693,462.809,31.08,23.269,7.213,5.922,9.302,7.207,17.041,0.179,-39.202,0.0007259,0.04928,640,1.6123
583,3205.049,441.894,3.7615,25.562,5.809,3.167,6.079,3.361,4.396,0.455,-23.078,0.0008158,0.04953,180,0.77388
584,3077.084,498.26,11.561,24.343,6.519,5.164,7.333,5.538,8.921,0.208,85.112,0.0006145,0.04968,384,1.2075
585,1875.507,462.411,14.641,24.086,9.973,5.229,10.373,5.666,9.815,0.476,-52.593,0.0006539,0.04964,513,1.1307
586,1263.827,651.379,26.773,23.431,7.025,5.057,8.496,6.062,15.439,0.28,14.834,-0.0004398,0.04958,596,1.3383
587,3302.291,522.742,17.442,23.896,8.681,5.685,9.244,6.168,11.263,0.345,69.674,0.0002618,0.05046,521,1.2859
588,2355.196,659.173,8.5741,24.667,4.939,2.703,5.999,3.178,8.586,0.453,-29.63,-0.001006,0.04958,210,0.76815
589,2214.728,471.466,12.941,24.22,4.608,4.233,5.7,4.887,10.452,0.081,78.86,0.0007004,0.04958,316,0.94339
590,4014.857,673.738,5.9657,25.061,5.554,2.863,5.713,3.116,6.592,0.485,76.396,0.0008445,0.05019,183,0.65887
591,3259.199,529.003,15.135,24.05,6.254,5.063,7.117,5.753,10.494,0.19,67.206,0.000495,0.04998,462,1.2179
592,371.875,486.64,12.807,24.231,6.582,4.598,7.249,5.062,9.322,0.301,-87.816,-0.0002232,0.04965,422,1.0917
593,1916.07,687.105,8.6189,24.661,6.626,4.573,7.14,4.773,6.99,0.31,58.713,0.0007115,0.05078,355,1.1763
594,2976.099,487.132,4.3661,25.4,5.591,1.853,5.672,2.211,5.624,0.669,27.702,0.0008312,0.04984,142,0.69017
595,3231.492,551.3,37.419,23.067,9.304,5.336,11.225,6.785,18.694,0.426,56.408,0.0003799,0.04982,788,1.6191
596,924.21,548.076,3.918,25.517,3.729,3.242,3.827,3.643,4.762,0.131,-78.39,0.0003088,0.04939,159,0.74282
597,3770.354,704.096,15.426,24.029,7.902,6.951,8.252,7.753,9.336,0.12,54.344,-0.0004382,0.04961,649,1.4497
598,1607.066,715.835,18.037,23.86,7.157,5.018,7.933,5.688,12.087,0.299,21.013,0.002158,0.05031,474,1.3956
599,1278.747,724.931,3.6991,25.58,5.243,2.518,5.533,2.599,4.479,0.52,-8.931,-0.0007738,0.04938,158,0.68401
600,2443.128,742.861,11.969,24.305,5.957,4.066,6.961,4.561,9.603,0.317,41.687,-0.001154,0.04902,344,0.96615
601,1405.481,755.698,5.6326,25.123,5.628,3.853,5.845,3.923,5.639,0.315,-38.685,-0.0002009,0.0494,241,0.84669
602,2144.172,763.934,3.6118,25.606,5.088,2.922,5.282,2.994,4.152,0.426,26.489,0.0008671,0.0496,185,0.73266
603,1509.271,386.205,464.18,20.333,10.945,9.05,20.366,15.236,84.029,0.173,-34.382,0.0005536,0.04907,3399,3.2009
604,1482.515,368.09,25.332,23.491,6.978,4.599,8.671,5.417,15.027,0.341,-53.157,0.0003531,0.04919,567,1.2963
605,3877.946,786.557,4.3965,25.392,6.59,3.482,6.566,3.503,4.353,0.472,-81.727,0.001146,0.04967,250,0.83593
606,1598.477,368.446,3.9345,25.513,4.523,3.907,4.539,3.924,4.484,0.136,-31.995,0.001078,0.04886,191,0.69511
607,2645.025,387.277,20.373,23.727,9.44,3.865,10.896,4.348,12.972,0.591,21.406,0.000638,0.04967,510,1.2953
608,862.405,386.896,3.6379,25.598,3.353,2.562,3.577,2.737,5.102,0.236,17.849,0.001364,0.04987,118,0.59814
609,1134.297,529.667,140.64,21.63,14.993,10.925,17.681,14.463,37.352,0.271,84.316,0.001368,0.05003,2621,3.1586
610,3204.871,527.392,14.694,24.082,6.772,5.096,7.569,5.547,10.241,0.248,-72.705,0.0005887,0.0492,452,1.2754
611,3179.335,675.252,124.33,21.764,16.206,8.005,21.182,10.013,34.934,0.506,-82.953,0.001013,0.05023,2355,2.8145
612,3217.779,657.982,44.767,22.873,16.616,6.353,17.346,7.514,18.561,0.618,0.797,0.000439,0.05021,1265,2.2934
613,3200.438,628.031,23.178,23.587,13.306,5.785,14.248,6.47,11.749,0.565,20.069,0.000704,0.05016,898,2.0666
614,3267.827,656.481,12.837,24.229,8.651,4.518,9.418,4.905,9.331,0.478,-55.477,-0.0004574,0.0502,417,1.1915
615,1950.922,539.209,25.302,23.492,6.652,5.102,8.414,6.218,15.117,0.233,-49.885,0.001768,0.04962,549,1.4337
616,2539.694,625.998,3.099,25.772,3.546,2.816,3.627,3.046,4.189,0.206,-47.76,0.0007621,0.04988,124,0.59515
617,2382.578,642.417,6.5669,24.957,5.256,3.031,5.896,3.225,6.966,0.423,86.756,-0.0004415,0.04934,200,0.77213
618,3388.12,624.601,233.65,21.079,15.294,11.462,21.191,16.628,52.511,0.251,-80.047,3.586e-05,0.05061,3165,3.3672
619,3350.941,585.276,74.721,22.316,10.288,8.494,11.886,10.58,26.509,0.174,6.292,0.0001711,0.05055,1511,2.6072
620,3384.836,570.924,35.493,23.125,6.904,6.244,9.023,7.976,17.672,0.096,-49.781,0.0003041,0.05054,797,1.6916
621,3364.834,526.38,22.297,23.629,8.794,4.912,10.358,5.548,12.801,0.441,-17.591,0.0001556,0.05053,662,1.5235
622,3375.954,544.914,14.117,24.126,6.757,3.879,7.941,4.25,10.422,0.426,-67.023,0.000263,0.05054,383,1.1206
623,3411.728,620.433,3.1451,25.756,4.858,2.494,4.477,2.824,4.126,0.487,20.186,0.0001737,0.05059,133,0.61822
624,986.933,652.691,4.8033,25.296,5.98,4.053,6.151,4.005,5.262,0.322,56.065,-0.0002772,0.04977,198,0.78407
625,3056.573,590.253,73.695,22.331,17.363,10.879,18.423,11.884,23.445,0.373,-79.152,0.001015,0.04961,2164,2.8061
626,3079.209,562.629,3.2151,25.732,2.972,2.174,3.274,2.568,4.836,0.268,-13.372,0.0007119,0.0497,99,0.5384
627,3003.21,830.811,23.636,23.566,14.935,5.963,14.568,6.545,12.049,0.601,-6.427,0.001257,0.04889,889,1.9381
628,3024.01,808.194,14.762,24.077,8.443,5.71,8.906,6.111,9.007,0.324,-51.767,0.001298,0.04913,626,1.3501
629,3946.052,803.395,3.7223,25.573,3.712,2.627,3.87,2.779,5.022,0.292,-72.74,0.0009849,0.04947,130,0.68718
630,1122.645,589.272,8.4761,24.68,5.215,4.039,5.641,4.508,7.596,0.226,74.465,0.001338,0.04999,270,1.0278
631,3958.794,598.871,3.7335,25.57,4.657,2.344,4.53,2.644,4.926,0.497,46.959,0.0007192,0.05012,135,0.6333
632,3441.194,680.317,37.281,23.071,14.379,7.779,15.281,8.556,16.436,0.459,-39.356,0.0008151,0.05059,1135,1.972
633,1493.619,823.391,10.958,24.401,6.096,4.169,6.854,4.742,8.758,0.316,-34.283,0.001055,0.04928,347,1.1073
634,904.055,613.835,6.7344,24.929,4.537,3.585,4.839,3.899,6.8,0.21,71.056,2.545e-06,0.04976,221,0.9188
635,1609.541,622.248,6.5111,24.966,4.451,3.624,4.616,3.889,6.712,0.186,-22.256,0.0004355,0.04981,212,0.86964
636,923.32,633.819,3.039,25.793,4.065,2.663,4.217,2.699,4.032,0.345,1.148,-6.977e-05,0.04997,131,0.67944
637,251.894,686.986,27.406,23.405,7.748,6.215,9.242,7.555,14.676,0.198,60.201,0.0006909,0.05043,735,1.7611
638,3535.904,648.265,11.03,24.394,5.118,3.801,5.829,4.434,9.491,0.257,-18.877,0.001093,0.05031,289,0.909
639,893.162,442.009,131.69,21.701,11.225,6.718,16.46,9.258,39.694,0.402,-22.83,0.0009098,0.04968,1750,2.408
640,896.225,419.343,21.293,23.679,8.285,4.603,9.402,5.056,13.3,0.444,-22.286,0.001027,0.04967,550,1.5003
641,887.874,404.46,5.4108,25.167,5.395,3.307,5.652,3.543,5.586,0.387,30.709,0.001183,0.04969,222,0.84204
642,3073.87,687.948,5.1364,25.223,3.826,3.484,4.066,3.613,5.866,0.09,58.322,0.001289,0.04999,177,0.78193
643,2500.247,661.159,7.6921,24.785,4.162,3.465,4.857,4.061,7.402,0.167,-73.82,0.0001473,0.04949,236,0.77704
644,2691.986,557.063,118.49,21.816,13.7,6.93,18.857,8.895,36.204,0.494,-71.19,0.0008348,0.04996,1836,2.2033
645,2656.214,547.298,77.948,22.27,10.68,7.904,13.469,10.237,27.166,0.26,43.404,0.001104,0.04976,1555,2.185
646,2619.773,535.571,61.768,22.523,8.391,6.769,11.033,9.134,25.223,0.193,-69.969,0.001356,0.04969,1082,1.8816
647,2654.927,503.519,32.593,23.217,8.162,6.643,9.439,8.035,16.254,0.186,-24.104,0.0009651,0.04943,852,1.6685
648,2677.228,526.613,20.919,23.699,8.864,5.3,9.822,5.771,12.172,0.402,6.28,0.0007065,0.04962,647,1.626
649,3396.417,670.764,4.3383,25.407,3.504,2.68,3.666,3.018,5.685,0.235,-83.963,0.000287,0.05069,129,0.61113
650,2184.895,416.127,8.6714,24.655,4.482,3.672,5.53,4.28,8.173,0.181,6.451,4.783e-05,0.04899,245,0.84901
651,350.843,513.668,5.3938,25.17,6.113,2.954,6.207,3.18,5.525,0.517,10.52,-0.0005049,0.05023,218,0.8357
652,502.99,687.568,15.029,24.058,6.432,4.754,6.955,5.415,10.626,0.261,8.922,0.0002332,0.04992,429,1.104
653,3072.26,856.241,52.708,22.695,11.694,8.907,14.1,10.246,20.509,0.238,76.348,0.001367,0.04949,1375,1.9913
654,1691.052,434.277,160.18,21.488,14.347,8.093,19.977,11.027,42.697,0.436,48.007,-0.0002879,0.04919,2339,2.2992
655,1714.067,532.339,24.011,23.549,6.012,4.636,7.469,5.721,15.171,0.229,82.445,-0.000167,0.04927,497,1.4074
656,1701.833,501.796,36.019,23.109,12.024,8.818,12.943,9.355,15.521,0.267,-65.314,-0.0003043,0.04918,1217,1.9749
657,396.432,850.92,6.539,24.961,5.508,3.626,5.791,3.754,6.193,0.342,60.58,-0.0001386,0.05034,256,0.8479
658,17.983,700.69,7.0326,24.882,5.875,3.755,6.197,3.883,6.463,0.361,-45.732,0.000827,0.04955,281,1.0062
659,2109.506,860.414,4.6589,25.329,4.658,2.921,4.714,3.125,5.5,0.373,67.223,0.0001163,0.04954,175,0.80285
660,3207.732,873.418,11.347,24.363,5.891,3.664,6.76,4.193,9.641,0.378,71.689,0.0002955,0.04975,304,1.0166
661,3266.562,714.789,72.272,22.353,9.551,7.369,13.061,9.757,26.718,0.228,-40.755,-0.0003287,0.04985,1352,2.5244
662,1256.144,719.963,4.5154,25.363,4.263,3.958,4.594,4.11,4.825,0.072,46.624,-0.0009014,0.04944,206,0.79762
663,3891.888,731.472,2.8135,25.877,3.944,2.299,4.266,2.413,4.021,0.417,49.834,0.0008515,0.0499,115,0.54612
664,3397.035,745.312,10.328,24.465,8.251,4.369,8.312,4.527,8.074,0.471,-7.505,0.000155,0.05055,384,1.1254
665,2615.905,756.889,403.03,20.487,13.104,11.36,21.05,17.925,73.91,0.133,0.995,0.001653,0.04986,4000,3.5163
666,2648.176,813.308,64.597,22.474,12.826,7.885,14.889,9.675,24.932,0.385,-40.631,0.001149,0.04965,1288,1.7724
667,2691.861,763.757,43.344,22.908,13.161,5.325,14.659,6.42,20.427,0.595,40.312,0.00167,0.04986,856,1.7245
668,2648.21,717.13,38.162,23.046,8.528,5.503,11.106,6.659,18.284,0.355,-9.477,0.001692,0.04997,862,1.6896
669,2684.485,807.865,43.184,22.912,7.217,6.172,8.6,7.538,21.169,0.145,84.632,0.001327,0.04971,785,1.5296
670,2683.259,779.252,22.478,23.621,5.469,4.855,6.285,6.075,14.756,0.112,-56.707,0.001592,0.0498,443,1.1646
671,2666.804,802.261,4.8026,25.296,4.327,2.496,4.536,2.694,6.226,0.423,88.935,0.001349,0.04978,131,0.69154
672,2631.031,735.159,5.6178,25.126,5.193,3.02,5.163,3.408,6.222,0.418,-9.216,0.001699,0.0499,190,0.76306
673,3068.211,431.476,24.111,23.544,6.854,4.721,8.392,5.754,14.464,0.311,35.488,0.0006374,0.04986,571,1.4835
674,3055.055,443.649,13.517,24.173,5.869,4.632,6.578,5.281,10.393,0.211,-54.266,0.0006452,0.05002,359,1.0034
675,3072.864,450.548,8.1814,24.718,6.538,2.996,6.886,3.069,8.047,0.542,4.922,0.000608,0.04965,223,0.89468
676,2141.628,448.176,18.08,23.857,7.929,4.653,8.978,5.45,11.745,0.413,42.949,0.0004805,0.04966,510,1.312
677,1906.879,736.09,46.698,22.827,7.679,5.419,10.524,7.048,21.274,0.294,81.338,0.000119,0.05058,887,1.8988
678,3940.667,447.073,91.611,22.095,12.195,8.853,15.435,11.256,29.361,0.274,60.198,0.0008948,0.04959,1864,2.6279
679,253.726,742.889,14.378,24.106,8.107,4.959,8.97,5.403,9.866,0.388,23.808,0.000761,0.05014,464,1.1771
680,3274.408,459.65,28.708,23.355,11.19,6.093,11.167,7.172,14.58,0.456,17.014,0.0004683,0.05018,833,1.7517
681,3747.817,527.241,813.57,19.724,16.114,13.325,27.989,21.918,107.588,0.173,13.23,0.0009834,0.05007,7068,NA
682,3709.179,584.676,18.334,23.842,12.365,6.354,12.94,6.5,9.743,0.486,-36.488,-0.0002543,0.05019,839,1.7133
683,2726.689,752.863,17.848,23.871,4.857,3.842,6.371,4.96,13.251,0.209,-34.77,0.00157,0.04995,346,0.92691
684,201.277,497.277,6.4731,24.972,5.295,3.941,5.576,4.066,6.198,0.256,11.684,0.000493,0.0499,260,0.81321
685,1218.103,728.353,67.051,22.434,9.425,7.311,12.18,9.087,26.337,0.224,-4.378,-0.0008991,0.0495,1172,2.0813
686,1224.685,750.203,6.7543,24.926,6.783,3.294,6.485,3.384,6.711,0.514,84.876,-0.0007014,0.04947,230,0.84459
687,1244.188,741.664,11.404,24.357,8.188,4.301,8.267,4.515,8.417,0.475,-32.353,-0.0008075,0.04945,421,1.2887
688,1904.049,471.263,24.55,23.525,6.015,4.769,7.984,6.198,15.085,0.207,1.522,0.00103,0.04947,516,1.317
689,4125.351,764.336,8.0131,24.74,4.818,3.674,5.446,4.047,7.731,0.237,-68.291,0.001632,0.04956,240,0.80275
690,4074.566,729.126,5.4779,25.153,4.996,3.091,5.154,3.528,6.317,0.381,-46.944,0.001372,0.04937,169,0.6169
691,959.072,776.403,3.6092,25.606,4.453,3.016,4.866,3.36,3.968,0.323,-4.34,0.0006774,0.05018,195,0.76126
692,2841.458,455.253,76.391,22.292,8.002,7.074,11.201,9.6,28.907,0.116,53.16,0.000209,0.04948,1208,1.8377
693,1781.35,480.256,12.333,24.272,5.347,4.38,5.933,4.875,9.825,0.181,-20.885,-0.0002948,0.04955,335,1.1492
694,333.1,893.33,39.95,22.996,7.715,5.279,10.356,6.734,19.885,0.316,20.549,-0.0008657,0.04949,742,1.6962
695,301.85,903.154,37.147,23.075,6.47,5.879,8.432,7.611,19.377,0.091,-10.002,-0.001147,0.04932,679,1.4667
696,280.087,919.488,15.419,24.03,7.403,5.287,7.835,5.953,10.739,0.286,43.357,-0.001184,0.04929,464,0.98828
697,3989.69,516.093,29.494,23.326,10.049,4.197,11.708,5.19,16.51,0.582,5.599,0.0007136,0.04967,618,1.3591
698,2378.006,796.819,7.2406,24.851,6.781,4.347,6.752,4.342,6.492,0.359,-12.29,-0.001725,0.04943,284,0.96402
699,2506.18,743.162,12.184,24.286,6.769,3.966,7.835,4.477,9.424,0.414,51.112,0.0002004,0.04928,363,1.1676
700,3425.565,526.244,4.3255,25.41,5.688,2.948,5.85,2.974,5.419,0.482,19.787,0.0002767,0.05057,148,0.70466
701,2065.742,896.343,9.2201,24.588,4.925,3.987,5.801,4.694,8.459,0.19,-48.492,0.000286,0.05006,260,0.84074
702,600.181,493.233,8.8715,24.63,5.999,4.816,6.339,5.226,7.575,0.197,34.647,-0.0002291,0.04961,323,1.0332
703,3654.345,760.577,6.739,24.929,7.557,3.783,7.921,4.031,6.325,0.499,-26.229,-0.0003956,0.0491,276,0.92023
704,908.339,907.816,5.5391,25.141,5.781,3.593,6.113,3.692,6.013,0.378,37.858,0.0003998,0.04979,200,0.81916
705,3379.8,460.078,31.829,23.243,5.988,5.184,7.862,6.576,17.631,0.134,-6.506,0.0005679,0.05054,599,1.6005
706,1194.076,818.187,10.603,24.436,11.522,3.648,11.972,3.792,8.138,0.683,87.495,-0.0006019,0.04945,395,1.284
707,1193.699,498.5,7.085,24.874,7.639,3.191,8.177,3.271,6.298,0.582,-2.857,0.001109,0.05019,303,0.90346
708,1937.578,765.538,6.1486,25.028,4.238,3.219,4.533,3.549,6.613,0.241,-86.474,-1.099e-05,0.05029,187,0.85821
709,207.078,548.372,69.514,22.395,14.536,6.807,18.008,8.164,25.496,0.532,59.759,-0.0003731,0.04976,1423,2.3572
710,182.492,537.374,11.417,24.356,6.751,4.167,7.371,4.741,9.124,0.383,82.924,8.744e-06,0.04982,347,0.98565
711,47.21,544.567,9.6786,24.535,7.863,5.669,7.807,6.112,6.885,0.279,-9.777,-0.0003192,0.05045,468,1.0964
712,2030.458,471.796,9.8006,24.522,5.152,4.234,5.825,4.72,8.436,0.178,-34.011,0.001315,0.04974,294,0.98824
713,2544.163,779.442,3.7659,25.56,3.692,2.618,3.994,2.901,5.207,0.291,-52.136,0.0007572,0.04929,121,0.60133
714,610.958,519.543,7.5261,24.809,7.01,3.905,7.503,4.258,7.031,0.443,-11.029,-3.29e-05,0.05001,267,0.90506
715,2118.594,550.97,5.4115,25.167,4.243,3.435,4.356,3.845,5.797,0.191,77.193,0.001521,0.05009,198,0.80732
716,2726.703,817.861,12.59,24.25,6.811,4.609,7.623,5.003,9.364,0.323,49.675,0.0009425,0.04961,387,1.1105
717,4017.167,566.855,4.4651,25.375,4.086,3.224,4.509,3.378,5.041,0.211,45.621,0.0004302,0.04994,181,0.76425
718,155.895,479.888,13.456,24.178,9.539,3.918,10.233,4.48,9.71,0.589,12.076,0.0008199,0.05054,429,1.0765
719,148.92,587.433,6.1704,25.024,4.644,3.999,4.965,4.446,6.217,0.139,-66.332,-0.000347,0.05013,227,0.90499
720,3902.302,845.893,11.757,24.324,8.026,4.957,8.581,5.336,8.006,0.382,66.627,0.0009254,0.04973,507,1.1981
721,323.572,602.668,9.905,24.51,6.511,5.391,7.19,5.611,7.611,0.172,-3.946,-4.583e-05,0.05021,381,1.1284
722,2480.704,493.007,22.447,23.622,10.542,4.516,11.75,5.062,13.239,0.572,-2.302,0.001184,0.04981,607,1.5156
723,683.882,849.066,10.313,24.467,7.34,4.118,7.716,4.348,7.912,0.439,-13.179,0.0001111,0.05039,386,1.0753
724,1065.203,614,6.9169,24.9,5.339,2.854,5.7,3.244,7.19,0.465,-39.816,0.0007649,0.04971,216,0.8312
725,1407.731,857.174,3.2884,25.708,2.757,2.16,3.114,2.256,5.113,0.216,43.875,-0.0005582,0.04945,83,0.49374
726,789.118,864.931,2.2267,26.131,2.682,1.441,2.953,1.806,4.049,0.463,58.606,-0.0002012,0.0502,63,0.44378
727,4023.655,507.901,6.039,25.048,6.194,3.956,6.197,4.009,5.612,0.361,32.144,0.0005007,0.04975,268,0.88148
728,3859.074,881.724,3.9704,25.503,4.574,3.096,5.182,3.169,4.489,0.323,85.525,0.0002195,0.05001,186,0.71921
729,1351.332,522.372,7.7316,24.779,5.496,3.504,5.748,3.692,7.303,0.363,-62.761,0.001552,0.04961,250,0.9274
730,2639.562,925.842,33.059,23.202,7.475,6.531,8.963,8.032,17.133,0.126,76.001,7.741e-05,0.04953,745,1.5286
