OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1281,1181.679,1133.459,10.167,24.482,7.542,6.05,1197,1145,7.288,0.198,39.797,-0.000119,0.0495,473,1.092
1282,3091.4,1209.174,2.6042,25.961,3.687,2.843,3099,1215,3.396,0.229,-24.112,0.0006513,0.05019,144,0.58456
1283,3912.67,1129.922,10.677,24.429,5.584,3.641,3929,1139,9.188,0.348,15.532,-0.0001027,0.0493,299,1.032
1284,3741.959,643.11,38.218,23.044,6.856,4.672,3757,663,19.857,0.319,47.791,-0.0004264,0.05029,668,1.5332
1285,3723.886,656.833,9.6282,24.541,9.997,3.568,3742,668,7.244,0.643,14.461,-0.0004519,0.05012,408,1.296
1286,2773.466,1143.827,9.2443,24.585,10.155,3.933,2794,1154,6.868,0.613,-12.484,-0.00125,0.04973,432,1.1486
1287,1404.998,1169.167,16.92,23.929,10.45,6.373,1424,1189,9.835,0.39,-49.827,0.001816,0.04914,704,1.3991
1288,2149.793,1218.095,37.886,23.054,5.208,4.875,2164,1234,20.838,0.0639999999999999,59.325,0.001425,0.04952,545,1.3626
1289,2128.139,1221.093,11.791,24.321,8.429,4.467,2140,1232,8.539,0.47,-14.875,0.001546,0.04968,429,1.2725
1290,4036.626,1159.112,4.187,25.445,5.126,2.417,4045,1166,5.068,0.528,-32.615,-0.0006752,0.04949,157,0.64796
1291,1348.076,1217.538,4.9583,25.262,4.752,3.176,1357,1225,5.336,0.332,11.958,0.001725,0.04948,205,0.75058
1292,3438.462,1227.543,3.7278,25.571,4.503,2.484,3446,1237,5.036,0.448,-65.561,0.001881,0.04964,129,0.58445
1293,3898.327,1239.49,7.0939,24.873,6.43,4.59,3909,1251,5.84,0.286,52.25,0.0002705,0.04995,366,1.1328
1294,2025.459,1243.21,7.3129,24.84,5.554,3.549,2035,1252,7.007,0.361,-24.32,0.0007133,0.05,249,0.88167
1295,3539.544,1141.476,1458.1,19.09,15.804,12.291,3601,1201,152.729,0.222,-5.826,0.0006598,0.04973,8885,NA
1296,1898.106,655.905,30.949,23.273,5.572,5.084,1916,671,18.408,0.088,-19.484,0.001216,0.04962,510,1.2377
1297,1880.558,648.548,23.832,23.557,8.285,5.049,1897,669,13.859,0.391,-69.096,0.001232,0.04965,621,1.4794
1298,26.941,1112.248,9.191,24.592,8.493,5.344,45,1122,6.589,0.371,3.86,-0.0002626,0.0503,475,1.2756
1299,1263.827,651.406,26.016,23.462,7.02,5.059,1283,665,15.086,0.279,15.591,0.0008954,0.04967,598,1.2964
1300,406.045,652.921,8.5364,24.672,4.175,3.222,415,661,8.764,0.228,42.035,0.0005257,0.04989,192,0.7471
1301,867.052,660.564,4.7179,25.316,4.806,3.658,877,670,4.983,0.239,45.126,0.0009125,0.04998,216,0.81415
1302,1328.448,665.039,5.6675,25.117,4.932,3.725,1342,673,6.067,0.245,-8.808,0.0003776,0.04941,203,0.81678
1303,4014.857,673.74,5.9126,25.071,5.554,2.863,4022,683,6.564,0.485,76.379,0.001134,0.05032,183,0.57698
1304,1290.824,1259.179,23.567,23.569,8.119,5.424,1305,1279,13.45,0.332,57.993,0.001287,0.04963,654,1.589
1305,1315.16,1251.372,13.898,24.143,8.494,4.678,1336,1265,9.401,0.449,27.719,0.001679,0.04965,505,1.3542
1306,3709.035,1255.547,7.7239,24.78,6.415,4.59,3724,1266,6.058,0.284,-21.98,0.000395,0.05027,393,1.1212
1307,1994.81,1261.532,4.3965,25.392,3.6,3.068,2000,1269,5.643,0.148,81.717,0.0007716,0.04955,140,0.6974
1308,3342.072,1170.528,20.98,23.696,7.201,5.276,3359,1185,12.848,0.267,-2.798,8.834e-05,0.04888,588,1.3295
1309,3309.945,1183.114,27.159,23.415,10.13,6.835,3333,1203,13.9,0.325,-21.73,-0.0004007,0.04919,845,1.4703
1310,2882.7,1278.425,8.8911,24.628,7.84,5.789,2896,1296,6.242,0.262,-78.947,8.997e-05,0.04986,496,1.2271
1311,4185.442,693.12,115.4,21.844,9.794,7.271,4200,718,37.392,0.258,-38.811,0.001933,0.04956,1515,2.0997
1312,1245.188,1286.317,8.9035,24.626,11.503,3.398,1256,1308,6.493,0.705,-68.986,-2.076e-06,0.04993,451,1.1857
1313,1690.453,784.47,105.16,21.945,10.612,8.8,1721,809,32.548,0.171,1.901,0.0001862,0.05031,1901,2.2807
1314,1644.768,771.217,46.669,22.827,9.51,6.804,1667,794,20.444,0.285,-63.146,0.0007714,0.05029,1036,1.8365
1315,1738.72,747.344,24.298,23.536,7.933,4.283,1754,763,15.046,0.46,79.498,0.0005354,0.05025,518,1.2694
1316,1719.692,742.873,23.826,23.557,8.512,4.858,1733,767,13.843,0.429,86.413,0.0006504,0.05026,608,1.3498
1317,1700.118,710.285,18.895,23.809,9.906,5.2,1722,721,10.979,0.475,-8.918,0.001159,0.0501,670,1.474
1318,1639.804,738.955,19.84,23.756,9.947,5.739,1658,755,11.698,0.423,49.155,0.0009557,0.05007,646,1.5253
1319,1694.743,761.18,9.8869,24.512,7.953,3.59,1708,770,7.74,0.549,18.373,0.0004762,0.05025,382,1.0065
1320,3699.041,693.395,21.059,23.691,13.851,6.851,3721,712,11.082,0.505,-40.904,-0.0004349,0.04982,855,1.5926
1321,2420.653,691.042,13.916,24.141,4.837,4.218,2435,702,11.126,0.128,-26.966,-3.914e-06,0.04913,333,1.0004
1322,900.176,698.353,5.9282,25.068,5.743,3.133,908,709,6.218,0.454,54.099,3.048e-05,0.05025,219,0.78262
1323,3964.203,703.974,6.6039,24.951,5.352,4.633,3975,716,6.001,0.134,32.087,0.001033,0.05017,298,1.0569
1324,1607.252,715.902,18.49,23.833,7.391,4.996,1622,730,12.157,0.324,22.118,0.001274,0.05005,499,1.3182
1325,528.497,720.854,4.1634,25.451,4.21,2.378,534,730,5.319,0.435,-64.469,0.0003559,0.04945,135,0.6403
1326,4074.591,729.114,5.528,25.144,4.994,3.089,4083,737,6.34,0.382,-46.788,0.001021,0.04987,172,0.73439
1327,3891.814,732.875,3.2863,25.708,4.495,2.735,3898,742,4.197,0.391,71.347,0.0006391,0.04962,148,0.58468
1328,2443.153,742.89,11.55,24.344,5.951,4.049,2453,754,9.376,0.32,42.021,7.733e-06,0.04887,341,1.0569
1329,263.505,1295.869,45.615,22.852,8.43,6.447,287,1317,20.661,0.235,-35.125,0.0009109,0.04936,969,1.6607
1330,268.665,1319.167,10.349,24.463,8.424,5.214,286,1332,7.899,0.381,6.415,0.001165,0.04936,398,1.0874
1331,3047.104,1283.619,3.459,25.653,3.879,2.785,3053,1290,4.429,0.282,41.893,0.0009026,0.05046,139,0.67763
1332,2506.028,743.55,11.699,24.33,6.664,3.482,2516,759,9.655,0.478,52.92,0.001095,0.04924,316,0.86681
1333,586.655,1213.118,125.52,21.753,9.431,7.467,610,1246,38.918,0.208,-80.699,0.0007935,0.04922,1658,2.4393
1334,588.828,1159.464,115.85,21.84,12.986,10.125,623,1187,33.365,0.22,-89.851,0.0007247,0.04926,2298,2.1688
1335,519.796,1203.161,69.398,22.397,31.473,11.175,570,1232,21.148,0.645,-12.654,0.0008222,0.04931,2499,2.3692
1336,607.733,1253.089,14.571,24.091,8.807,5.626,622,1269,9.407,0.361,64.572,0.0008473,0.04942,573,1.4121
1337,569.455,1242.031,10.143,24.485,7.478,4.331,581,1255,7.949,0.421,73.033,0.0007321,0.04934,386,0.95104
1338,1405.493,755.634,5.186,25.213,5.604,3.84,1418,766,5.259,0.315,-37.777,0.001632,0.04947,239,0.89059
1339,3115.914,1135.885,16.325,23.968,5.704,4.39,3131,1149,12.295,0.23,35.851,0.0007316,0.04957,366,1.0776
1340,1218.122,728.354,65.095,22.466,9.352,7.292,1239,746,25.697,0.22,-4.319,0.000609,0.05052,1168,1.5699
1341,1224.432,747.916,5.3518,25.179,5.002,3.435,1234,760,5.921,0.313,86.706,0.0005499,0.05057,183,0.67129
1342,1244.203,741.63,10.319,24.466,8.315,4.113,1261,754,7.895,0.505,-30.267,0.0008109,0.05059,392,0.9764
1343,1888.795,1166.435,35.63,23.12,11.45,7.719,1915,1186,17.146,0.326,37.522,0.001429,0.04937,895,1.7212
1344,1256.049,719.965,4.2308,25.434,4.256,3.89,1265,730,4.661,0.086,54.566,0.0007779,0.05047,192,0.71349
1345,1279.607,724.903,2.5694,25.975,3.447,2.127,1287,729,3.85,0.383,0.832,0.0008725,0.05027,103,0.52312
1346,547.483,1159.02,7.2153,24.854,7.347,4.563,561,1172,5.897,0.379,-36.762,0.0008574,0.04928,372,1.1076
1347,339.057,738.492,10.889,24.408,5.652,4.336,350,751,8.589,0.233,58.885,0.001353,0.05051,361,0.84705
1348,2136.03,1308.115,128.76,21.726,10.42,8.603,2168,1334,37.681,0.174,-14.868,0.0009637,0.04964,2022,2.4479
1349,3400.568,1166.531,7.3354,24.836,8.447,3.326,3415,1175,6.437,0.606,19.592,0.001531,0.04902,303,0.98273
1350,3288.003,743.571,6.8768,24.907,7.258,3.95,3299,754,6.084,0.456,-31.269,-0.0007268,0.04971,306,0.99389
1351,675.658,1171.045,4.9366,25.266,4.203,3.99,684,1180,5.513,0.051,48.712,0.001388,0.04926,191,0.80816
1352,3455.131,1302.02,7.1846,24.859,7.049,4.004,3464,1316,6.737,0.432,-79.38,0.001251,0.0494,275,0.92901
1353,1471.644,1218.534,101.14,21.988,8.359,7.239,1493,1244,35.363,0.134,73.406,0.001739,0.05038,1287,2.0041
1354,1490.146,1202.701,44.685,22.875,4.746,3.9,1500,1224,25.577,0.178,88.122,0.001614,0.05051,402,1.3005
1355,1498.689,1186.509,22.634,23.613,9.344,5.029,1514,1203,13.124,0.462,48.098,0.001562,0.05033,654,1.1753
1356,1502.702,1215.482,24.022,23.548,8.144,5.676,1516,1233,14.197,0.303,-88.807,0.001813,0.0507,603,1.3973
1357,1468.061,1194.884,8.4221,24.686,5.223,3.951,1479,1207,7.505,0.243,-53.649,0.001765,0.05001,285,0.87494
1358,3397.124,745.335,10.525,24.444,8.18,4.447,3415,758,8.098,0.456,-7.377,-0.0006776,0.04985,404,1.106
1359,93.992,1185.246,9.8666,24.515,8.034,4.056,113,1195,7.897,0.495,-11.307,-0.000118,0.04999,365,1.0506
1360,2486.901,776.166,18.683,23.821,7.002,5.244,2498,790,11.834,0.251,12.309,0.0003181,0.0491,546,1.4059
1361,2504.064,769.098,26.191,23.455,9.249,4.694,2525,786,15.325,0.492,37.401,0.0008264,0.04928,617,1.2755
1362,999.071,1187.419,7.0841,24.874,5.647,3.803,1009,1200,6.639,0.327,44.607,0.0009514,0.0501,265,0.85613
1363,3077.253,1312.584,20.174,23.738,7.348,5.625,3094,1330,12.129,0.234,-62.477,-0.0003295,0.05005,602,1.3522
1364,3108.987,1312.839,5.4331,25.162,5.018,2.97,3116,1323,6.038,0.408,-84.038,-0.0005862,0.04992,187,0.7992
1365,2179.877,1196.822,5.4703,25.155,5.729,3.729,2191,1208,5.574,0.349,-65.433,0.001003,0.04954,232,0.80245
1366,934.126,1313.091,3.5796,25.615,3.404,2.946,940,1319,4.647,0.135,-39.423,0.0004933,0.04965,138,0.6985
1367,1804.397,1200.221,13.602,24.166,10.11,8.758,1823,1221,8.33,0.134,-65.652,0.001303,0.0495,653,1.3177
1368,375.168,1201.325,6.4327,24.979,6.967,3.216,386,1213,6.196,0.538,-59.621,0.000644,0.05011,256,0.97408
1369,1350.445,1316.874,5.0359,25.245,6.617,2.162,1362,1323,5.517,0.673,-17.167,0.0009009,0.04951,196,0.76427
1370,365.859,773.267,22.112,23.638,7.791,5.83,380,792,13.559,0.252,-70.473,0.0008499,0.05009,560,1.2682
1371,377.17,780.825,2.7189,25.914,3.99,1.731,381,789,4.323,0.566,-80.105,0.0007021,0.04988,90,0.4386
1372,410.511,1213.406,19.507,23.775,7.846,6.09,423,1227,11.939,0.224,-72.14,0.0005256,0.05003,580,1.4613
1373,2292.086,1205.878,40.894,22.971,9.001,6.098,2307,1228,19.345,0.322,69.611,0.0005406,0.04934,924,1.8325
1374,1892.804,776.979,5.9399,25.066,5.121,3.49,1901,787,6.233,0.318,70.302,0.001006,0.05037,209,0.73302
1375,1210.885,1201.382,4.3404,25.406,6.207,2.448,1226,1207,5.242,0.606,0.536,-0.0004764,0.04928,165,0.68772
1376,2544.435,779.355,3.8943,25.524,3.784,2.804,2553,786,5.273,0.259,-43.63,0.0008912,0.04946,127,0.60413
1377,2028.909,1201.758,5.7552,25.1,4.834,3.291,2038,1211,6.371,0.319,74.398,0.0009907,0.05018,190,0.69771
1378,2212.344,791.29,4.1749,25.448,7.413,2.975,2224,804,4.428,0.599,48.396,0.0007017,0.04989,228,0.86022
1379,2510.918,799.603,3.5806,25.615,4.06,3.73,2518,807,4.194,0.081,-37.309,0.0006296,0.04935,181,0.78585
1380,342.114,1325.396,8.1098,24.727,4.923,4.741,353,1341,6.99,0.037,43.911,0.0009439,0.0501,305,0.92634
1381,322.948,1351.28,10.431,24.454,8.346,3.639,338,1367,7.861,0.564,-58.33,0.001118,0.0499,405,1.1708
1382,229.107,1221.313,19.573,23.771,9.421,5.806,252,1238,11.799,0.384,-23.131,0.0001569,0.04955,639,1.555
1383,386.33,808.13,9.2252,24.588,5.336,4.049,396,818,8.304,0.241,-54.838,0.0003912,0.04968,278,0.86336
1384,2062.41,1337.443,10.945,24.402,7.913,6.125,2080,1350,8.118,0.226,25.802,2.819e-05,0.04986,430,1.0006
1385,294.659,787.78,176.05,21.386,16.979,8.058,322,838,44.351,0.525,-72.223,0.0007328,0.05013,2708,2.5712
1386,2008.774,1334.725,3.8467,25.537,4.373,2.348,2019,1340,5.153,0.463,19.62,0.0004844,0.04967,134,0.59453
1387,4159.801,1341.04,4.4138,25.388,5.86,3.016,4169,1351,4.747,0.485,-28.742,-0.001575,0.05013,207,0.82194
1388,3768.278,763.385,4.993,25.254,5.911,2.678,3776,775,5.152,0.547,69.05,0.0003826,0.04949,225,0.82761
1389,2987.516,1349.112,3.2911,25.707,4.412,2.334,2995,1354,4.403,0.471,-15.115,-9.624e-05,0.05005,131,0.58373
1390,2144.171,763.933,3.5773,25.616,5.087,2.922,2155,771,4.134,0.426,26.494,0.001054,0.04958,185,0.69689
1391,2385.628,1359.932,6.9861,24.889,6.627,4.042,2394,1370,6.391,0.39,-80.955,0.0008066,0.05007,282,0.96506
1392,2872.837,810.412,10.668,24.43,5.43,3.975,2884,820,9.314,0.268,67.005,0.001288,0.04935,289,0.87069
1393,2861.288,812.317,3.1609,25.75,6.186,2.32,2866,823,3.853,0.625,-80.397,0.001286,0.04933,162,0.67203
1394,959.276,776.408,3.9003,25.522,4.448,3.245,969,783,4.14,0.27,0.542,3.069e-05,0.04989,211,0.82344
1395,2937.513,1360.613,5.5064,25.148,6.73,3.766,2951,1373,5.231,0.44,-37.365,-0.0003328,0.05014,268,0.80993
1396,3431.077,1370.026,5.5508,25.139,4.979,3.628,3440,1378,5.725,0.271,4.813,0.001569,0.04962,214,0.82322
1397,1127.394,1208.897,40.326,22.986,6.664,5.285,1145,1230,20.714,0.207,-61.531,0.000178,0.04996,677,1.3945
1398,1106.1,1215.965,16.243,23.973,7.351,4.145,1117,1235,11.131,0.436,-69.323,0.0005381,0.04992,456,1.2276
1399,2083.096,786.306,13.696,24.158,5.997,4.871,2096,800,10.363,0.188,28.94,0.0004479,0.0497,382,1.017
1400,1181.632,1231.292,15.977,23.991,8.58,4.668,1203,1246,10.482,0.456,-30.262,-0.0002307,0.04968,515,1.3786
1401,1166.665,1220.556,5.1779,25.215,5.63,3.955,1177,1231,5.236,0.297,-35.772,-8.342e-05,0.04971,241,0.82266
1402,824.573,798.803,6.7865,24.921,7.88,3.431,834,813,6.273,0.565,-86.709,6.057e-05,0.04982,283,0.93428
1403,3410.51,1387.01,24.511,23.527,7.57,6.164,3430,1404,14.093,0.186,-22.649,0.001339,0.0496,657,1.417
1404,775.727,802.771,8.0202,24.74,4.709,4.092,785,813,7.516,0.131,21.028,-3.864e-06,0.04974,255,0.87271
1405,489.117,1392.094,3.4715,25.649,3.464,2.509,497,1398,4.695,0.276,46.337,-0.0002427,0.04936,125,0.57124
1406,1860.01,1398.565,2.8688,25.856,4.832,2.267,1865,1409,3.834,0.531,84.685,0.0007935,0.05065,128,0.60655
1407,4147.146,810.526,6.9495,24.895,5.469,2.42,4153,819,7.674,0.558,78.518,0.0001074,0.04979,180,0.62977
1408,3524.038,1232.25,24.557,23.525,6.797,5.501,3538,1247,14.506,0.191,32.514,0.0004584,0.04977,586,1.4122
1409,3682.08,807.089,4.4707,25.374,4.525,2.889,3691,815,5.397,0.362,44.599,-2.9e-05,0.04907,166,0.7282
1410,3182.862,814.754,7.0241,24.884,4.67,3.546,3190,824,6.911,0.241,-83.755,0.0007616,0.05026,224,0.85289
1411,2486.908,817.365,13.173,24.201,5.93,4.587,2499,833,9.761,0.227,-84.573,-0.0002042,0.04926,396,1.0586
1412,2472.169,827.8,16.662,23.946,6.395,4.292,2488,840,12.128,0.329,59.662,-0.0002827,0.04921,404,1.0628
1413,1493.62,823.391,11.031,24.393,6.099,4.17,1505,835,8.843,0.316,-34.256,0.0008467,0.04956,347,1.007
1414,2239.09,829.547,15.108,24.052,11.754,6.639,2261,845,9.064,0.435,-12.232,-1.278e-05,0.05026,654,1.2351
1415,2831.464,836.049,12.93,24.221,5.781,4.579,2847,849,9.823,0.208,-40.917,0.001275,0.04917,383,0.93213
1416,70.259,1422.129,79.113,22.254,8.074,6.907,96,1449,29.62,0.145,81.362,0.0004852,0.05023,1219,2.1021
1417,3857.993,1240.558,74.49,22.32,9.457,7.083,3882,1266,27.399,0.251,26.531,0.0003282,0.05036,1371,2.2254
1418,1346.222,1411.882,3.9543,25.507,5.455,3.138,1355,1422,4.468,0.425,54.102,6.569e-06,0.04917,194,0.86646
1419,2401.967,1237.561,3.3411,25.69,3.933,2.553,2408,1245,4.509,0.351,-72.203,0.00127,0.04985,132,0.66628
1420,3902.606,846.471,11.24,24.373,7.463,5.016,3916,860,7.937,0.328,66.092,0.001513,0.05015,473,1.26
1421,1779.524,1245.946,5.6648,25.117,5.067,2.66,1789,1256,6.259,0.475,61.697,0.001072,0.04927,194,0.71081
1422,734.678,844.224,5.8075,25.09,5.016,3.701,742,855,6.225,0.262,65.001,1.902e-05,0.05003,198,0.78425
1423,2996.401,1419.106,11.616,24.337,9.321,4.572,3016,1429,8.264,0.509,-1.582,0.0003806,0.04969,475,1.2135
1424,246.344,1254.658,7.7961,24.77,6.384,3.475,259,1264,6.714,0.456,30.625,0.0006454,0.04949,303,0.94027
1425,4175.046,1220.73,59.978,22.555,8.664,6.496,4194,1246,24.877,0.25,24.169,0.0001218,0.04962,1074,1.9575
1426,4135.596,1216.994,10.671,24.429,7.338,5.574,4153,1231,7.812,0.24,26.598,-4.493e-05,0.04966,445,1.2188
1427,1474.732,851.399,6.1064,25.036,4.838,3.953,1484,863,6.282,0.183,41.69,8.157e-05,0.04971,220,0.86902
1428,1542.266,1258.905,3.8308,25.542,3.755,2.764,1551,1267,5.005,0.264,-5.371,0.002353,0.05065,136,0.63156
1429,3945.672,1429.63,12.894,24.224,8.23,4.454,3959,1449,9.875,0.459,-68.151,0.0002279,0.05056,380,1.0491
1430,3719.528,1429.843,3.9719,25.502,4.974,3.862,3728,1439,4.316,0.224,-22.511,0.001732,0.04984,212,0.80243
1431,2982.153,1217.642,17.121,23.916,6.686,4.922,3000,1233,11.471,0.264,38.008,0.002772,0.05089,487,1.1984
1432,2045.999,1272.069,20.358,23.728,9.57,4.4,2062,1292,12.801,0.54,51.469,0.0005524,0.04996,531,1.2392
1433,337.111,1275.747,6.3079,25,5.888,3.723,347,1290,6.061,0.368,82.829,0.0002595,0.04997,261,0.94851
1434,1062.086,866.924,52.322,22.703,13.151,6.658,1084,887,21.521,0.494,-6.347,-2.864e-05,0.04955,1214,2.0131
1435,4076.298,1442.012,31.596,23.251,9.013,5.717,4096,1464,16.787,0.366,-56.707,-0.0008473,0.05047,724,1.3818
1436,3628.493,1282.338,17.993,23.862,8.728,6.283,3649,1300,11.046,0.28,-38.654,-0.0001807,0.0503,602,1.3121
1437,1971.804,1446.318,8.6134,24.662,6.271,3.785,1983,1456,7.686,0.396,-12.515,0.0007237,0.04889,294,0.86664
1438,2360.645,1231.219,27.343,23.408,15.862,9.305,2394,1256,12.817,0.413,2.629,0.001037,0.04957,1088,1.948
1439,3418.46,1294.125,9.519,24.554,11.223,4.384,3431,1314,7.233,0.609,48.041,0.001671,0.04942,406,0.93603
1440,3750.741,1288.497,4.8595,25.284,5.161,3.992,3760,1299,4.896,0.227,49.127,0.001735,0.05007,229,0.83092
1441,374.601,1232.746,12.565,24.252,8.885,4.921,390,1250,8.8,0.446,-29.863,0.0005063,0.05029,469,1.3298
1442,2099.426,882.305,48.1,22.795,11.833,5.933,2117,913,20.459,0.499,-71.618,-0.0004432,0.05002,1106,1.763
1443,549.065,873.019,26.779,23.431,6.431,5.336,567,891,16.09,0.17,-39.663,0.0003062,0.0499,550,1.3005
1444,482.417,856.746,269.06,20.925,16.471,11.29,541,891,58.06,0.315,-39.651,0.000561,0.04963,3303,2.6024
1445,3237.559,842.409,4.2387,25.432,5.473,2.791,3243,852,5.003,0.49,-78.821,0.0006862,0.05002,170,0.71189
1446,2552.987,850.039,34.348,23.16,8.243,5.749,2573,865,17.366,0.303,-6.424,0.000211,0.04958,806,1.3874
1447,1149.187,849.879,10.672,24.429,5.43,4.241,1162,861,8.806,0.219,-53.092,-0.0009903,0.04977,322,0.96759
1448,862.209,1191.332,504.77,20.242,11.907,10.183,905,1234,85.031,0.145,65.588,0.0007722,0.04962,4366,2.9464
1449,853.074,1290.733,74.227,22.324,9.514,6.564,883,1308,27.91,0.31,-6.892,7.626e-05,0.04968,1286,2.2766
1450,847.215,1124.56,62.487,22.511,9.18,8.17,876,1150,24.399,0.11,57.81,0.001829,0.04926,1287,1.8586
1451,867.886,1256.87,54.211,22.665,13.602,8.917,900,1276,20.262,0.344,13.714,-0.0001657,0.04961,1536,2.1448
1452,842.683,1241.295,6.4649,24.974,6.617,3.605,852,1254,5.654,0.455,-52.864,0.0001669,0.04947,318,0.98418
1453,832.074,1139.734,2.2378,26.125,3.983,2.973,840,1147,3.185,0.254,85.302,0.002265,0.04915,118,0.52547
1454,3752.428,864.973,29.174,23.337,7.553,6.609,3771,887,15.201,0.125,73.149,0.0003104,0.04989,790,1.4706
1455,4120.976,1117.886,18.623,23.825,8,4.324,4140,1130,12.044,0.459,13.624,-0.0004522,0.04945,531,1.3059
1456,1620.536,871.166,17.434,23.897,8.615,5.748,1638,892,10.955,0.333,69.069,0.000545,0.05025,576,1.4679
1457,1151.203,1277.922,85.211,22.174,8.062,7.798,1176,1297,30.553,0.033,12.867,0.0001384,0.04999,1351,2.069
1458,1119.291,1251.904,25.152,23.499,8.028,5.689,1132,1266,14.706,0.291,-52.712,0.0004896,0.05005,606,1.4962
1459,1133.572,1260.576,7.3902,24.828,4.545,3.185,1140,1270,7.65,0.299,80.978,0.000426,0.05003,205,0.80876
1460,1143.79,1247.889,9.4038,24.567,6.172,3.29,1156,1256,8.124,0.467,-2.465,0.0003238,0.04993,300,0.91741
1461,3865.568,1123.389,3.8613,25.533,4.233,3.321,3873,1131,4.799,0.215,78.955,-0.0002131,0.04937,159,0.70103
1462,2457.695,1241.549,3.844,25.538,4.524,2.379,2464,1250,5.163,0.474,-48.798,0.001313,0.04995,130,0.62055
1463,2605.812,1247.582,3.9137,25.519,4.629,2.168,2611,1255,5.127,0.532,76.204,-0.0004302,0.04956,139,0.5775
1464,392.195,931.472,35.557,23.123,6.584,5.791,412,949,18.279,0.12,-22.747,-0.0006111,0.04941,737,1.6062
1465,387.862,896.811,45.866,22.846,20.696,7.383,415,932,17.982,0.643,-53.099,-0.0007259,0.04946,1475,1.9593
1466,2330.774,869.259,15.321,24.037,6.637,5.009,2341,887,10.521,0.245,84.657,-0.000357,0.05015,457,1.0874
1467,2346.961,877.373,8.8343,24.635,6.213,4.519,2357,891,7.34,0.273,81.225,-0.0003297,0.05009,333,1.0223
1468,2545.4,1267.557,34.313,23.161,6.003,5.481,2562,1284,18.628,0.087,64.67,-0.000145,0.04967,630,1.3516
1469,2523.532,1258.908,8.2706,24.706,4.711,2.947,2533,1269,8.246,0.375,-39.274,0.0002128,0.04975,211,0.94709
1470,3207.727,873.413,11.141,24.383,5.888,3.657,3217,889,9.512,0.379,71.703,0.0009733,0.05002,304,1.1124
1471,3179.761,1280.025,36.673,23.089,13.907,5.801,3201,1301,16.474,0.583,37.839,0.0005272,0.04978,1070,1.8813
1472,3295.16,1280.286,24.348,23.534,11.954,5.403,3310,1311,13.566,0.548,76.476,0.001234,0.04993,718,1.4477
1473,2283.658,1289.351,29.029,23.343,9.804,7.279,2303,1307,14.67,0.257,67.254,2.937e-05,0.04936,876,1.569
1474,1430.938,1284.444,14.21,24.119,6.067,3.683,1444,1298,11.078,0.393,25.587,0.0007769,0.04995,336,0.95067
1475,593.137,1288.056,8.912,24.625,5.681,3.76,610,1297,7.981,0.338,-14.145,0.0007502,0.04942,279,0.87653
1476,2485.823,1296.201,7.7619,24.775,7.379,3.861,2496,1312,6.613,0.477,64.722,0.0007603,0.04995,332,1.0336
1477,408.193,1297.207,5.6352,25.123,4.647,4,418,1307,5.631,0.139,-40.781,0.0005985,0.05011,234,0.75585
1478,3879.53,1309.057,9.1663,24.595,6.426,4.137,3891,1320,7.593,0.356,36.672,0.0004864,0.05002,334,0.97734
1479,3546.23,899.463,58.251,22.587,13.891,8.864,3579,929,21.107,0.362,-12.187,0.0008815,0.04987,1642,2.23
1480,3516.897,887.438,33.505,23.187,10.625,6.145,3543,913,16.351,0.422,-56.528,0.001066,0.04973,893,1.601
1481,3880.592,887.227,3.7201,25.574,4.477,3.768,3890,896,3.923,0.158,56.617,0.001217,0.05021,212,0.70556
1482,3319.14,901.802,44.738,22.873,11.189,7.522,3352,930,19.177,0.328,-31.19,0.0003779,0.04915,1151,1.9517
1483,3334.249,915.793,8.638,24.659,4.266,3.748,3344,924,8.475,0.122,27.52,0.0003575,0.04901,226,0.77274
1484,4133.18,896.295,4.1642,25.451,4.997,2.488,4140,905,5.136,0.502,-67.299,0.000588,0.05004,157,0.61312
1485,1894.586,902.349,3.2798,25.71,4.282,2.62,1903,908,4.335,0.388,-19.1,-0.0001127,0.04993,140,0.7022
1486,931.671,910.883,7.1708,24.861,5.597,4.53,942,923,6.602,0.191,-51.93,0.0008523,0.05013,276,1.0497
1487,2313.031,924.192,11.264,24.371,11.354,5.297,2330,943,7.602,0.534,-61.459,0.0004878,0.05021,532,1.296
1488,2003.784,916.618,3.9424,25.511,3.567,2.476,2010,925,5.262,0.306,-87.812,-0.0001173,0.05097,121,0.53929
1489,180.738,936.916,69.619,22.393,9.773,6.755,201,969,26.783,0.309,86.337,0.0002896,0.04893,1218,1.8132
1490,2888.219,932.905,9.5291,24.552,6.725,5.319,2904,949,7.304,0.209,77.406,0.0004232,0.0492,416,1.1245
1491,521.881,937.534,6.4162,24.982,7.751,2.721,533,952,6.356,0.649,-37.363,0.000423,0.05016,231,0.83668
1492,355.776,950.986,36.731,23.087,9.155,7.775,374,976,17.082,0.151,-3.17,-0.0006453,0.04926,997,1.7487
1493,4120.5,964.898,45.546,22.854,9.401,5.252,4137,989,20.636,0.441,68.706,0.0004777,0.04987,935,1.6489
1494,3230.518,1237.973,518.28,20.214,12.584,10.721,3270,1275,85.917,0.148,-38.739,0.00083,0.04988,4542,2.828
1495,3221.865,1143.388,57.698,22.597,11.057,7.346,3243,1169,22.197,0.336,36.45,-0.0001663,0.04985,1354,2.1031
