OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1076,97.156,740.073,23.202,23.586,4.887,4.313,6.658,5.472,15.319,0.118,48.494,0.0006953,0.04963,423,1.3621
1077,2078.922,741.004,3.7415,25.567,4.304,2.574,4.909,2.888,4.422,0.402,-26.59,0.0006613,0.0495,168,0.74569
1078,1776.453,1048.37,7.0873,24.874,8.163,3.401,7.845,3.628,6.291,0.583,-4,-0.0006861,0.05008,300,0.84346
1079,3328.975,1061.21,4.7494,25.308,5.024,3.62,5.252,3.689,4.887,0.28,89.1,-5.556e-05,0.04893,226,0.8698
1080,1269.921,1234.295,18.007,23.861,14.541,4.651,14.426,4.88,10.099,0.68,-37.736,-0.0009855,0.04926,744,1.4437
1081,1273.124,1208.974,3.7955,25.552,6.032,3.131,6.411,3.194,4.239,0.481,59.271,-0.0006618,0.0491,192,0.77542
1082,3797.352,1078.889,27.84,23.388,7.35,5.728,8.998,6.795,15.031,0.221,49.081,-0.0003934,0.04973,709,1.4337
1083,4109.417,791.415,70.695,22.377,11.27,7.458,14.257,9.363,26.037,0.338,26.736,0.001586,0.04994,1398,2.243
1084,4117.198,834.4,24.733,23.517,7.405,6.254,8.863,7.158,13.845,0.156,87.858,0.001245,0.0503,678,1.5725
1085,4096.603,835.388,10.963,24.4,5.783,3.429,6.812,3.977,9.051,0.407,-33.572,0.001541,0.05038,312,1.0154
1086,824.576,798.809,6.8705,24.908,7.88,3.433,7.682,3.812,6.307,0.564,-86.715,-0.0002362,0.05008,283,0.91697
1087,2009.579,1086.616,13.166,24.201,5.953,3.849,6.801,4.614,10.05,0.353,-68.744,0.0009288,0.04969,371,1.1824
1088,386.386,808.114,9.223,24.588,5.288,4.037,5.552,4.307,8.389,0.237,-51.682,0.0004748,0.05066,266,0.96492
1089,3182.862,814.756,7.0815,24.875,4.668,3.547,4.975,4.007,6.946,0.24,-83.741,0.0005568,0.0501,223,0.85288
1090,4078.859,1099.099,20.303,23.731,7.5,5.979,8.166,6.659,12.434,0.203,-41.845,8.182e-05,0.04955,582,1.4906
1091,2831.496,836.107,13.309,24.19,5.783,4.648,6.61,5.283,10.005,0.196,-41.689,0.0001856,0.04886,387,0.94786
1092,248.352,1107.918,5.4326,25.162,6.612,3.96,6.843,4.028,4.992,0.401,76.433,0.0002107,0.05027,289,1.0087
1093,1181.632,1231.299,16.212,23.975,8.583,4.671,9.461,5.319,10.553,0.456,-30.221,-0.0007231,0.04986,517,1.4681
1094,1166.665,1220.568,5.237,25.202,5.632,3.958,5.825,4.213,5.26,0.297,-35.892,-0.0003284,0.04996,241,0.93421
1095,1186.726,767.058,22.267,23.631,9.862,7.235,10.167,7.897,12.123,0.266,-63.99,-0.0006636,0.0495,753,1.5455
1096,1204.993,774.834,9.3809,24.569,7.442,4.953,7.398,5.209,7.386,0.335,-59.188,-0.0006105,0.04948,371,0.9627
1097,735.865,843.706,5.1229,25.226,5.407,2.224,5.801,2.472,6.056,0.589,65.217,-0.0005303,0.05031,157,0.6208
1098,3666.495,857.509,4.6006,25.343,3.726,3.295,4.109,3.381,5.515,0.116,38.381,-0.0006639,0.04941,164,0.74078
1099,3234.374,1111.942,6.4917,24.969,6.466,3.983,6.495,3.93,6.127,0.384,-24.273,-0.000753,0.05008,266,0.90764
1100,1863.219,781.184,9.9365,24.507,7.216,3.481,7.822,3.879,8.236,0.518,71.369,-0.000165,0.05065,320,1.0753
1101,3742.581,1241.864,21.492,23.669,6.09,4.892,7.757,5.879,13.847,0.197,34.324,-0.0002473,0.05065,486,1.2928
1102,4168.617,1127.845,9.016,24.612,4.794,3.497,5.32,4.038,8.209,0.271,-65.575,0.0001475,0.04973,254,0.87362
1103,2741.53,791.866,7.4255,24.823,5.749,2.983,6.488,3.175,7.01,0.481,-63.79,0.001154,0.04967,245,0.94312
1104,2463.113,1154.089,14.652,24.085,7.009,6.647,7.33,7.05,9.526,0.052,27.972,0.0008211,0.05022,537,1.3427
1105,455.825,1260.922,23.184,23.587,9.738,6.285,10.484,6.98,12.45,0.355,80.631,-1.829e-05,0.0498,778,1.7783
1106,2873.917,1167.808,7.1303,24.867,6.417,4.247,6.681,4.241,6.35,0.338,66.022,-4.495e-05,0.04989,291,0.90692
1107,2330.624,869.671,13.921,24.141,6.549,4.05,7.476,4.606,10.609,0.382,63.328,-9.498e-05,0.0505,356,1.0144
1108,2346.987,876.699,8.6183,24.661,5.76,4.617,6.233,4.963,7.636,0.198,76.027,-0.0001047,0.05064,288,1.1124
1109,3859.162,1178.718,6.6987,24.935,4.567,3.987,4.959,4.29,6.702,0.127,86.027,-0.0001905,0.04966,230,0.81001
1110,1094.996,1264.903,9.7323,24.529,5.341,3.718,6.382,4.259,8.313,0.304,34.25,0.0007953,0.04991,304,0.8131
1111,1514.316,525.795,508.49,20.234,24.61,10.382,32.81,14.642,82.786,0.578,-72.354,0.000441,0.04909,5314,3.8185
1112,1557.563,435.793,49.115,22.772,9.104,6.266,12.202,7.902,21.484,0.312,-83.303,0.0005426,0.04892,990,1.576
1113,1487.093,502.164,70.66,22.377,8.143,6.683,10.53,8.505,28.586,0.179,-59.543,0.0007994,0.0491,1056,2.0279
1114,1595.483,423.975,25.936,23.465,8.818,4.657,10.941,5.668,15.497,0.472,59.416,0.0005125,0.04882,562,1.2827
1115,1534.07,592.565,22.449,23.622,10.47,6.395,11.901,7.131,12.401,0.389,78.954,0.0003733,0.04948,750,1.6525
1116,1548.091,555.352,17.172,23.913,8.447,5.06,9.508,5.512,10.792,0.401,-82.851,-0.0001037,0.0493,569,1.3236
1117,1569.674,404.815,17.568,23.888,9.915,6.04,9.952,6.308,10.468,0.391,17.349,0.0007406,0.0489,654,1.6066
1118,1461.574,512.28,12.874,24.226,6.178,4.238,6.83,4.654,10.155,0.314,81.653,0.0008442,0.04905,359,1.2062
1119,1535.075,444.759,19.117,23.796,8.789,6.112,9.066,6.774,11.252,0.305,-66.083,0.0006073,0.04898,654,1.6447
1120,2905.035,1195.371,27.848,23.388,6.325,4.475,8.231,5.601,16.471,0.293,27.823,0.0009245,0.05023,539,1.2834
1121,2840.97,413.403,9.8395,24.518,7.895,3.986,8.414,4.184,7.771,0.495,-18.56,8.913e-06,0.04957,363,0.94454
1122,757.114,1280.915,25.112,23.5,9.725,5.581,10.233,6.536,13.928,0.426,26.438,0.001446,0.0492,701,1.516
1123,1274.823,424.537,6.4491,24.976,5.609,3.21,5.903,3.353,6.528,0.428,-55.587,0.002267,0.05049,221,0.84457
1124,332.323,1204.212,13.155,24.202,5.706,3.789,6.563,4.484,10.129,0.336,3.596,-0.001138,0.05062,351,1.1944
1125,2945.539,1285.542,10.787,24.418,4.888,4.042,5.381,4.581,9.374,0.173,38.247,0.001473,0.05029,283,0.96751
1126,2573.426,433.196,4.0121,25.492,5.556,2.582,5.772,2.687,4.577,0.535,-13.945,0.001169,0.04979,180,0.65547
1127,3456.569,1299.304,5.9435,25.065,5.806,2.68,6.209,2.765,6.423,0.538,66.69,0.0005572,0.04996,202,0.75244
1128,229.129,1221.362,19.942,23.751,9.429,5.829,10.136,6.531,11.89,0.382,-22.93,-0.0003832,0.04993,644,1.3575
1129,2987.09,452.299,30.425,23.292,6.279,4.956,8.125,6.123,17.353,0.211,39.183,0.0008361,0.04995,574,1.4584
1130,1176.021,463.466,4.9817,25.257,4.309,3.147,4.692,3.415,5.722,0.27,15.552,0.001137,0.0502,170,0.70092
1131,1610.458,811.36,68.611,22.409,8.382,4.808,12.394,6.723,28.036,0.426,51.443,0.001601,0.05046,973,1.7724
1132,1601.24,829.067,29.19,23.337,8.836,4.371,10.64,5.019,16.775,0.505,40.539,0.00148,0.05044,587,1.2704
1133,3524.032,1232.243,25.019,23.504,6.807,5.511,7.755,6.413,14.775,0.19,32.443,-8.593e-05,0.04944,580,1.3432
1134,3889.194,813.614,7.979,24.745,6.861,4.661,6.731,4.769,6.605,0.321,-53.727,0.00103,0.0498,358,1.1342
1135,1301.304,480.686,17.731,23.878,6.004,4.478,7.193,5.109,12.059,0.254,-79.563,0.00215,0.05022,439,1.397
1136,120.701,1240.308,5.7489,25.101,6.285,3.696,6.388,3.816,5.743,0.412,-72.697,0.0003118,0.04972,233,0.80531
1137,2150.1,487.352,5.8776,25.077,4.369,3.111,5.015,3.393,6.563,0.288,46.059,0.001111,0.05011,184,0.809
1138,475.765,1338.101,36.997,23.08,19.923,10.621,19.47,10.976,15.598,0.467,-49.183,2.438e-05,0.04961,1272,2.0179
1139,4110.841,497.781,8.8595,24.631,6.759,3.538,7.24,3.696,7.922,0.477,-20.739,0.0002829,0.04984,285,0.94412
1140,3011.274,1318.893,4.4837,25.371,4.622,3.7,4.75,3.83,5.224,0.199,-1.606,0.002394,0.05035,172,0.7274
1141,1442.855,1255.925,26.191,23.455,5.54,5.115,6.872,6.315,16.104,0.077,-27.85,0.0005758,0.04917,499,1.0916
1142,2983.625,515.835,7.9595,24.748,6.24,3.561,6.337,3.769,7.326,0.429,16.421,0.0007507,0.0497,271,0.88197
1143,2092.515,1269.89,5.4049,25.168,4.497,3.535,4.733,3.556,5.841,0.214,86.699,3.904e-06,0.05016,196,0.80631
1144,3718.762,840.23,48.201,22.792,9.898,7.723,11.833,9.07,21.017,0.22,33.815,-0.0009014,0.04956,1056,1.9055
1145,1848.254,530.222,8.2238,24.712,7.136,4.644,7.803,4.852,7.152,0.349,-8.766,0.001042,0.04983,312,1.0706
1146,784.017,1280.119,8.2231,24.712,5.543,3.915,6.029,4.431,7.271,0.294,-44.748,0.001776,0.04942,285,1.0005
1147,2328.398,541.828,2.2261,26.131,2.843,2.303,3.028,2.611,3.601,0.19,63.108,0.001527,0.04975,94,0.57429
1148,1930.237,1339.831,52.674,22.696,5.535,5.484,8.169,7.981,24.67,0.00900000000000001,-41.126,0.0008864,0.04971,730,1.4426
1149,1838.949,846.753,14.716,24.08,6.476,4.357,7.196,5.072,11.017,0.327,-30.309,-0.0006074,0.05044,362,0.93945
1150,2148.012,553.865,7.2976,24.842,4.815,4.066,5.117,4.513,6.965,0.156,-30.317,0.001334,0.05,253,0.79416
1151,61.803,1363.842,20.431,23.724,13.095,5.353,13.313,5.702,11.605,0.591,76.476,0.0002116,0.04984,718,1.5867
1152,3273.268,579.872,25.789,23.471,7.694,4.806,9.629,5.624,14.727,0.375,48.143,-6.675e-05,0.05036,635,1.7977
1153,3752.657,864.491,30.589,23.286,7.92,6.767,9.277,8.207,15.482,0.146,89.876,-0.0007186,0.04984,831,1.8646
1154,2614.815,588.83,6.1442,25.029,6.294,3.553,6.416,3.697,6.056,0.435,-84.662,0.001462,0.05008,232,0.79621
1155,3943.808,1364.522,16.657,23.946,5.64,5.248,6.787,6.164,11.86,0.069,-77.752,0.000869,0.05019,413,1.0202
1156,1779.631,865.397,8.5542,24.67,6.399,3.166,6.863,3.5,7.894,0.505,28.239,-0.0004973,0.05052,262,0.83554
1157,1101.752,601.504,7.2276,24.853,4.502,3.107,5.347,3.289,7.497,0.31,15.791,0.001099,0.04981,202,0.84788
1158,2121.969,1382.277,17.775,23.875,5.998,4.566,7.009,5.506,12.421,0.239,-52.597,-0.0009085,0.0502,422,1.0388
1159,2864.68,885.436,11.285,24.369,9.143,4.414,9.707,4.67,7.884,0.517,-69.614,0.0005504,0.04884,486,1.2054
1160,400.504,624.189,30.473,23.29,7.128,4.067,9.287,5.174,17.635,0.429,37.851,0.0001081,0.05025,547,1.3181
1161,2135.999,1308.075,131.03,21.707,10.48,8.65,14.71,11.83,37.985,0.175,-13.901,-9.338e-05,0.05016,2023,2.4938
1162,3880.594,887.232,3.8312,25.542,4.478,3.767,4.79,3.79,4.024,0.159,56.614,0.0006933,0.04989,212,0.77807
1163,1727.05,1404.133,12.522,24.256,6.742,5.128,7.135,5.412,9.119,0.239,73.191,-0.0005611,0.05054,417,1.2911
1164,3917.031,894.873,7.2564,24.848,4.341,3.162,5.113,3.395,7.576,0.272,19.266,0.0008487,0.04971,199,0.81148
1165,1293.776,1411.748,6.0464,25.046,5.575,3.67,5.791,3.904,5.936,0.342,46.849,0.0009324,0.0491,245,0.88728
1166,3076.849,1312.823,19.255,23.789,7.14,5.139,8.565,5.754,12.07,0.28,-69.874,0.0007397,0.05038,541,1.3296
1167,934.137,1313.099,3.3769,25.679,3.407,2.933,3.57,3.103,4.398,0.139,-39.375,0.002244,0.04972,136,0.65345
1168,140.955,915.715,11.552,24.343,8.718,4.78,9.048,4.991,8.252,0.452,-77.834,0.0005967,0.04924,460,1.2686
1169,3546.082,899.529,59.568,22.562,13.839,8.807,15.239,10.509,21.539,0.364,-11.387,8.097e-05,0.04988,1625,2.3766
1170,3516.712,887.529,34.155,23.166,10.55,6.029,12.142,6.969,16.707,0.429,-58.353,0.0002634,0.04969,875,1.9128
1171,2051.498,637.377,34.028,23.17,10.48,6.286,11.72,7.254,16.775,0.4,35.067,0.001081,0.04999,863,1.8411
1172,1651.85,918.439,5.1597,25.218,6.26,3.049,6.327,3.092,5.386,0.513,-31.37,0.0003468,0.05033,223,0.93187
1173,106.542,931.407,7.6818,24.786,4.657,3.463,4.948,3.998,7.469,0.256,-89.69,0.0006408,0.04943,230,0.71657
1174,2188.643,899.315,18.259,23.846,7.629,4.261,8.926,4.77,12.325,0.441,80.708,0.0002679,0.05005,447,1.1801
1175,3964.052,1277.983,814.06,19.723,16.834,11.924,28.181,20.691,108.868,0.292,-32.807,9.594e-05,0.04983,6605,NA
1176,4032.938,1264.745,141.51,21.623,12.533,7.952,15.751,11.437,40.159,0.366,80.297,-0.0005947,0.05017,2022,2.6516
1177,3912.564,1293.811,63.221,22.498,8.094,5.64,10.863,7.447,27.494,0.303,45.342,0.0009537,0.04955,865,1.9182
1178,4054.62,1297.933,56.974,22.611,8.067,6.528,11.017,8.876,24.505,0.191,-61.859,-0.0008605,0.05032,944,1.6521
1179,4055.963,1280.323,2.7394,25.906,5.626,2.43,5.318,2.516,3.42,0.568,-64.047,-0.000735,0.05028,146,0.66189
1180,3806.822,899.753,4.5728,25.35,4.358,3.446,5.022,3.706,5.073,0.209,-32.268,-0.0004737,0.05006,193,0.71898
1181,4161.487,1430.276,27.874,23.387,13.829,6.914,14.319,7.351,12.967,0.5,-7.171,-0.0009295,0.04996,1066,1.8556
1182,4190.471,908.923,3.5443,25.626,3.952,2.564,4.174,2.821,4.81,0.351,60.344,0.0002292,0.04965,135,0.57198
1183,2796.177,1244.071,6.1528,25.027,5.986,3.13,6.372,3.536,6.033,0.477,37.634,0.00122,0.04954,235,0.94058
1184,1057.238,1435.506,15.25,24.042,6.423,5.659,7.163,6.248,10.165,0.119,30.153,0.0003199,0.04992,501,1.4416
1185,3754.965,929.726,11.531,24.345,9.737,3.851,10.319,4.085,8.816,0.604,45.182,-0.0005443,0.04978,394,1.0531
1186,2422.783,937.955,16.701,23.943,6.415,5.816,7.138,6.669,10.614,0.093,63.937,0.0004952,0.05082,531,1.1614
1187,3811.266,1265.076,11.715,24.328,7.006,3.981,7.367,4.32,9.193,0.432,64.954,0.0008885,0.04999,362,1.051
1188,3800.028,1258.484,1.8386,26.339,2.578,1.943,2.817,2.04,3.357,0.246,-0.524,0.0008838,0.05009,68,0.3908
1189,3514.215,944.476,5.2004,25.21,5.57,3.612,5.634,3.931,5.255,0.351,89.178,-7.147e-06,0.04998,231,0.81121
1190,1898.106,655.905,31.025,23.271,5.576,5.087,7.444,6.636,18.252,0.088,-19.511,0.001045,0.05086,512,1.2395
1191,1880.554,648.549,23.977,23.551,8.288,5.051,9.525,5.967,13.776,0.391,-69.101,0.0009648,0.05098,622,1.4365
1192,337.115,1275.782,6.641,24.944,5.892,3.72,6.05,4.089,6.286,0.369,82.894,-0.001235,0.05002,265,0.978
1193,1508.199,1282.527,5.4123,25.167,4.043,3.276,4.306,3.839,5.999,0.19,43.53,0.0005692,0.04974,183,0.8543
1194,406.046,652.915,8.605,24.663,4.178,3.224,4.845,3.691,8.77,0.228,42.005,0.0001684,0.05029,192,0.73946
1195,2572.496,946.987,28.602,23.359,6.051,4.073,7.91,5.206,17.478,0.327,-73.738,0.0002927,0.05003,482,1.2774
1196,2591.482,956.882,18.802,23.814,9.726,5.082,9.966,5.737,11.578,0.478,17.217,0.0001928,0.05003,577,1.4729
1197,2230.388,1456.907,33.632,23.183,13.515,7.375,13.204,8.145,15.247,0.454,-2.737,-0.000348,0.05002,1077,1.8134
1198,1328.424,664.988,5.7304,25.105,4.93,3.696,5.139,3.895,6.149,0.25,-10.33,-0.0003619,0.0492,199,0.81244
1199,1097.56,1457.68,11.577,24.341,4.562,3.711,5.554,4.504,10.444,0.186,23.949,0.0004199,0.0498,247,0.88921
1200,4022.746,954.542,12.759,24.235,9.815,4.809,9.55,5.203,8.811,0.51,85.703,0.00102,0.04995,479,1.1792
1201,1046.891,784.967,588.93,20.075,14.808,13.71,23.543,22.09,90.033,0.074,43.133,1.265e-06,0.04958,5674,4.1452
1202,1096.445,831.379,29.476,23.326,9.274,5.798,11.042,6.511,14.987,0.375,11.447,-0.0007612,0.04935,807,1.6127
1203,976.111,810.461,33.319,23.193,16.519,6.886,18.166,7.417,14.715,0.583,28.486,0.0008753,0.05021,1155,2.0379
1204,1055.51,758.979,2.3455,26.074,2.973,1.625,3.159,1.901,4.269,0.453,52.596,0.0001436,0.04956,70,0.48466
1205,1021.818,817.649,11.911,24.31,8.243,5.476,8.139,5.389,8.217,0.336,12.226,0.0003471,0.04978,487,1.211
1206,1397.936,1311.862,24.849,23.512,10.306,5.264,11.121,5.984,14.345,0.489,-62.948,0.0007689,0.04918,633,1.5585
1207,2140.881,962.788,8.1903,24.717,4.838,4.413,5.382,4.625,7.616,0.088,-85.434,0.0003817,0.05031,255,0.93037
1208,3280.851,1340.14,104.66,21.951,7.634,7.329,11.177,10.275,35.707,0.04,-84.417,0.0004221,0.04969,1339,2.3081
1209,3307.91,1337.807,10.618,24.435,7.95,4.187,8.433,4.35,8.598,0.473,40.345,0.0004305,0.04985,342,1.0459
1210,793.025,1316.105,6.5979,24.951,8.786,2.857,8.673,3.177,6.018,0.675,-54.646,0.001875,0.04918,276,1.0151
1211,3322.542,682.301,37.273,23.072,7.784,5.514,9.474,6.548,19.024,0.292,-68.671,-0.000597,0.05024,741,1.3881
1212,502.489,971.627,4.5252,25.361,4.37,3.378,4.707,3.597,5.013,0.227,-59.706,-6.929e-06,0.04971,186,0.79322
1213,2008.781,1334.741,3.8424,25.538,4.377,2.345,4.62,2.543,5.157,0.464,19.458,0.0007134,0.04981,132,0.70991
1214,2602.638,1318.518,4.5728,25.35,4.072,3.453,4.484,3.653,4.993,0.152,-17.173,-5.914e-05,0.0499,195,0.76426
1215,3419.49,1352.492,5.3726,25.175,5.589,3.658,5.838,4.111,5.54,0.346,-52.532,0.0006789,0.05006,224,0.8399
1216,2420.756,691.071,14.475,24.098,4.892,4.279,5.881,4.949,11.437,0.125,-21.512,-0.001246,0.04919,335,1.0013
1217,77.497,985.217,20.695,23.71,6.492,4.975,7.52,5.993,13.111,0.234,20.612,0.0003479,0.04977,520,1.1935
1218,2517.819,1334.205,23.39,23.577,6.666,4.822,8.527,5.964,14.506,0.277,-9.379,0.0003966,0.04979,513,1.4574
1219,880.818,708.637,12.777,24.234,6.485,5.208,6.779,5.759,9.264,0.197,44.636,1.544e-05,0.04994,435,1.2136
1220,1529.937,994.434,6.8415,24.912,4.818,4.155,5.062,4.396,6.81,0.138,51.524,0.000329,0.04932,233,0.92203
1221,1147.953,716.642,5.7061,25.109,5.287,3.041,5.556,3.309,6.029,0.425,21.955,0.0001197,0.04964,201,0.76906
1222,815.168,738.674,7.5094,24.811,7.02,4.542,7.274,4.68,6.322,0.353,-73.909,-9.548e-05,0.04962,342,1.0756
1223,2456.542,1030.93,31.154,23.266,11.42,5.056,13.025,6.062,15.986,0.557,84.167,0.00115,0.05061,783,1.5237
1224,1849.849,746.821,8.3565,24.695,7.902,3.212,7.928,3.41,7.452,0.594,-53.632,-7.856e-05,0.05077,287,1.0234
1225,1161.129,1365.864,10.494,24.448,4.065,3.631,4.934,4.513,9.744,0.107,22.514,0.0001667,0.04946,229,0.83565
1226,1159.132,1345.453,10.241,24.474,6.157,4.566,6.529,4.746,8.398,0.258,50.02,0.0002066,0.0495,345,1.0559
1227,3479.077,1037.67,7.2603,24.848,5.945,5.207,5.998,5.431,6.471,0.124,30.773,-5.614e-05,0.04951,300,1.0082
1228,1632.841,1354.802,8.1246,24.725,6.525,4.199,7.001,4.387,7.549,0.356,15.045,0.0001581,0.04995,272,0.83355
1229,4188.133,760.147,19.799,23.758,4.538,4.281,5.809,5.295,14.364,0.056,65.725,0.00126,0.04953,355,1.2441
1230,2059.052,1041.629,3.7529,25.564,4.954,2.427,5.176,2.601,4.504,0.51,-0.251,0.0007624,0.05019,162,0.80785
1231,3596.974,775.098,3.5696,25.618,4.267,2.953,4.207,3.152,4.597,0.308,-77.18,0.0008785,0.04929,147,0.609
1232,3318.371,1374.151,7.2284,24.852,4.856,4.145,5.308,4.675,6.677,0.146,0.522,0.0005848,0.04986,275,1.0546
1233,1306.837,786.661,4.207,25.44,3.389,2.452,3.871,2.795,5.7,0.276,-43.961,-0.0001058,0.04953,122,0.64422
1234,489.166,1392.207,3.3158,25.699,3.366,2.501,3.806,2.744,4.484,0.257,42.886,0.0004257,0.04967,124,0.48414
1235,781.235,1409.062,8.7326,24.647,7.182,4.223,7.554,4.528,7.234,0.412,1.487,0.001293,0.04958,341,1.115
1236,2754.322,1067.768,20.771,23.706,10.117,7.297,10.056,7.317,11.364,0.279,-83.336,-0.0006935,0.04976,774,1.4469
1237,3838.376,1417.981,6.7644,24.924,7.225,3.971,7.997,4.122,6.093,0.45,26.113,0.001451,0.05019,287,0.93563
1238,2128.175,1429.658,6.297,25.002,4.849,3.935,5.096,4.026,6.385,0.189,71.365,-0.0004659,0.05031,226,0.94723
1239,750.432,1442.559,4.3976,25.392,4.497,2.723,4.609,2.895,5.54,0.394,27.272,0.001,0.04942,146,0.61294
1240,2279.538,1452.569,6.0373,25.048,3.434,2.962,3.96,3.5,6.8,0.137,71.674,-0.00051,0.04975,165,0.75939
1241,1367.526,1073.057,19.119,23.796,12.042,4.703,12.97,5.314,11.16,0.609,-12.5,-0.0003657,0.04935,664,1.4582
1242,1591.662,1473.825,4.9547,25.262,3.954,3.595,4.222,3.813,5.539,0.091,10.774,0.0001761,0.04928,181,0.75491
1243,2921.688,1484.706,4.6559,25.33,4.49,2.563,4.776,2.849,5.811,0.429,31.35,-0.000357,0.04958,144,0.62945
1244,2164.949,1081.989,7.0875,24.874,5.797,4.574,6.054,4.745,6.428,0.211,-13.238,0.0003789,0.05007,283,0.87436
1245,861.19,1494.879,3.6904,25.582,3.712,3.135,3.967,3.223,4.668,0.155,-80.894,0.0003183,0.04977,141,0.65775
1246,3331.955,765.916,28.913,23.347,19.237,6.217,19.397,7.026,13.606,0.677,81.886,-0.000458,0.04995,1032,1.9028
1247,3303.166,797.386,11.82,24.318,6.217,3.96,7.046,4.328,9.308,0.363,-2.355,-0.0003184,0.04969,346,1.0811
1248,3319.863,779.373,10.264,24.472,7.806,3.987,8.828,4.201,8.01,0.489,-66.574,-0.0004253,0.04977,363,1.0751
1249,1407.948,977.808,67.366,22.429,12.176,6.641,16.091,8.421,25.478,0.455,57.452,-0.0008785,0.04944,1314,2.3721
1250,1437.634,974.167,21.381,23.675,7.365,6.423,8.303,7.28,12.13,0.128,40.47,-0.0008518,0.04943,665,1.5616
1251,715.057,1537.995,102.9,21.969,8.932,7.322,12.994,10.336,34.639,0.18,-66.152,0.001259,0.04977,1439,2.2102
1252,334.735,1536.548,6.9318,24.898,6.951,4.027,7.356,4.209,6.282,0.421,-68.231,0.0002095,0.04978,291,0.92874
1253,1990.152,1512.559,21.935,23.647,14.086,4.377,15.27,4.739,12.296,0.689,78.912,0.0002996,0.05064,708,1.5962
1254,2007.268,1490.991,32.332,23.226,13.544,6.916,13.279,7.207,14.965,0.489,67.193,0.0002668,0.05044,1026,1.8783
1255,1964.796,1494.407,13.754,24.154,11.189,6.787,11.651,6.728,8.73,0.393,32.417,0.0003691,0.05065,580,1.6611
1256,455.913,1538.584,5.3236,25.184,5.496,3.505,5.85,3.701,5.206,0.362,27.591,-3.926e-06,0.04958,247,0.90094
1257,347.224,1117.306,96.065,22.044,16.314,10.937,18.15,13.366,29.408,0.33,-29.398,0.002188,0.05069,2100,2.5211
1258,3229.897,1237.574,524.72,20.2,12.339,11.853,20.964,19.237,84.924,0.039,-22.377,-0.0001565,0.04985,4878,3.6374
1259,3221.308,1143.099,59.385,22.566,11.738,7.284,14.509,9.257,22.416,0.379,35.09,-0.0006317,0.05,1401,2.2433
1260,3206.23,1180.851,38.113,23.047,9.433,6.635,11.487,8.054,17.474,0.297,78.002,-0.000378,0.04994,981,2.2085
1261,3273.588,1245.62,20.128,23.741,7.039,5.387,8.483,6.421,12.8,0.235,69.952,3.522e-05,0.04973,508,1.221
1262,3779.298,1116.123,32.214,23.23,10.196,7.157,11.429,8.665,16.119,0.298,-38.358,-0.0005803,0.04999,825,1.6226
1263,272.002,1118.197,7.9113,24.754,6.959,5.14,7.087,5.33,6.003,0.261,79.319,0.0007653,0.05047,410,1.1439
1264,2046.764,1401.017,133.78,21.684,10.816,7.653,16.023,10.414,38.926,0.292,-72.761,-2.823e-06,0.05029,1914,2.6978
1265,2011.298,1396.469,24.801,23.514,7.007,5.141,8.678,6.111,14.464,0.266,48.646,0.0002923,0.05023,604,1.6818
1266,2031.719,1377.552,25.92,23.466,10.428,4.668,11.379,5.274,14.349,0.552,-57.246,0.0002519,0.05016,679,1.4473
1267,1888.759,1166.375,36.411,23.097,11.447,7.742,12.907,8.794,17.441,0.324,37.853,0.0007084,0.04948,889,1.7494
1268,3257.968,1386.38,8.1559,24.721,4.948,4.545,5.359,4.965,7.683,0.082,-31.788,0.000847,0.04951,255,1.0661
1269,633.208,1133.781,10.602,24.437,7.386,6.012,7.397,6.263,7.445,0.186,38.693,0.0002548,0.04929,473,1.3102
1270,1432.119,1402.031,6.794,24.92,3.772,3.334,4.168,3.838,7.25,0.116,-49.257,0.0005632,0.0494,195,0.82117
1271,443.392,1170.721,11.386,24.359,6.81,3.846,7.404,4.212,9.283,0.435,-87.582,0.002017,0.05024,329,0.89879
1272,1309.982,1411.298,3.0661,25.784,3.568,3.11,3.804,3.273,4.001,0.129,75.402,0.0009792,0.0491,139,0.62326
1273,12.482,776.143,207.86,21.206,11.76,7.981,13.723,11.79,54.264,0.321,24.184,0.0008702,0.04983,1856,2.6539
1274,6.941,750.984,5.3333,25.183,5.186,4.385,5.369,4.049,5.421,0.154,53.051,0.0008997,0.04964,228,0.91212
1275,93.985,1185.248,9.8411,24.517,8.033,4.056,8.428,4.249,7.856,0.495,-11.308,8.722e-05,0.05005,363,1.0476
1276,1770.782,1148.022,18.881,23.81,12.176,5.637,12.927,5.981,10.818,0.537,-41.077,-0.0001169,0.04989,697,1.3848
1277,4036.628,1159.112,4.0915,25.47,5.126,2.415,5.221,2.589,4.934,0.529,-32.642,-6.699e-05,0.04955,157,0.67115
1278,1857.052,1589.45,44.92,22.869,15.289,9.851,15.77,10.918,17.891,0.356,64.825,0.0006486,0.05066,1374,2.3518
1279,1843.867,1558.662,7.4528,24.819,4.496,3.897,5.076,4.445,6.879,0.133,36.967,0.0005349,0.05073,260,0.74564
1280,2034.409,1572.189,11.057,24.391,5.744,4.864,6.262,5.209,8.969,0.153,-24.424,8.404e-05,0.05001,346,1.0539
