OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
547,2517.854,415.948,5.97,25.06,4.148,3.558,2526,423,6.221,0.142,-12.792,0.0004326,0.05053,212,0.75313
548,3785.154,422.393,3.7286,25.571,3.262,2.53,3791,429,5.218,0.224,65.013,0.002109,0.04946,117,0.50474
549,3478.481,586.421,381.34,20.547,14.277,8.982,3514,624,72.829,0.371,50.984,0.001139,0.04932,3703,3.7257
550,3444.228,601.94,20.773,23.706,6.831,5.639,3460,616,12.7,0.174,57.241,0.001252,0.04928,585,1.346
551,3512.533,569.483,23.553,23.57,10.455,6.402,3528,593,12.267,0.388,68.908,0.0008216,0.04932,838,1.512
552,3988.749,572.471,12.717,24.239,8.707,6.396,4004,589,8.373,0.265,-50.636,0.001126,0.04966,552,1.3116
553,4024.214,337.389,11159,16.881,19.836,16.318,4117,457,468.361,0.177,89.568,0.001936,0.04967,25226,NA
554,3848.099,293.304,572.53,20.106,14.652,10.128,3917,334,90.241,0.309,2.678,0.001552,0.0489,5081,2.9855
555,3961.734,244.638,110.86,21.888,14.029,9.137,3999,272,32.12,0.349,-3.689,0.002474,0.04924,2342,2.3848
556,3943.619,447.43,91.626,22.095,10.839,10.463,3977,477,29.871,0.035,44.176,0.001371,0.04938,1819,2.3167
557,3873.389,230.092,50.934,22.732,6.864,5.595,3892,248,23.63,0.185,-29.932,0.002399,0.04914,835,1.6505
558,3885.354,258.165,52.786,22.694,15.462,7.983,3920,292,20.75,0.484,46.78,0.002082,0.04891,1376,2.0239
559,4114.111,245.975,70.327,22.382,14.476,11.745,4143,285,22.751,0.189,-85.204,0.0002653,0.05069,2080,2.7194
560,4145.47,252.334,16.513,23.955,7.682,4.964,4163,269,10.886,0.354,-53.729,0.0003738,0.05117,510,1.2113
561,3917.298,235.338,13.026,24.213,7.405,5.698,3932,250,8.873,0.23,-61.651,0.002793,0.04933,504,1.2291
562,4070.452,266.853,29.085,23.341,14.32,8.589,4102,288,12.622,0.4,47.064,0.0005685,0.0505,1260,2.0221
563,4085.941,400.7,46.285,22.836,13.323,11.244,4114,426,17.022,0.156,26.583,0.002921,0.05007,1730,2.4035
564,3958.766,290.212,18.298,23.844,8.126,6.451,3974,306,11.191,0.206,-2.219,0.001683,0.04871,626,1.6193
565,3963.554,226.176,3.8267,25.543,4.894,2.486,3971,236,4.775,0.492,48.915,0.002811,0.04951,150,0.67105
566,4027.562,228.682,34.993,23.14,14.841,10.284,4069,250,14.234,0.307,7.226,0.001195,0.04966,1417,2.2142
567,3930.05,308.5,24.865,23.511,11.101,10.469,3956,331,11.176,0.0570000000000001,47.658,0.001245,0.04869,1202,2.0874
568,516.818,218.314,5.2598,25.198,5.485,3.212,531,225,5.952,0.414,-6.601,-0.0003843,0.04966,183,0.66939
569,363.294,218.803,3.3883,25.675,3.229,2.265,369,224,4.833,0.299,-3.857,-0.0003631,0.04962,111,0.60987
570,2333.995,221.229,5.8969,25.073,4.813,3.301,2345,230,6.516,0.314,-0.384,0.0003467,0.04934,181,0.73908
571,1266.368,234.201,11.785,24.322,7.758,3.958,1278,247,8.877,0.49,53.125,0.0009432,0.05057,397,1.0758
572,344.252,579.925,49.387,22.766,20.9,6.888,377,615,19.374,0.67,-35.95,0.001083,0.04939,1389,2.2772
573,2973.922,230.372,4.3235,25.41,4.508,3.282,2982,237,4.888,0.272,-23.629,0.0009611,0.04932,182,0.71775
574,3786.155,566.487,4.7607,25.306,4.202,3.659,3796,577,5.381,0.129,-12.14,0.0007907,0.05039,180,0.73755
575,2446.784,239.998,7.0816,24.875,5.971,4.055,2459,249,6.518,0.321,9.613,0.00102,0.04954,280,0.83343
576,2851.126,259.181,13.62,24.165,8.585,5.15,2866,274,9.339,0.4,-52.447,0.0001824,0.04984,492,1.18
577,2002.077,254.722,10.259,24.472,5.772,3.734,2014,264,8.805,0.353,-0.238,-0.000862,0.04964,296,1.0016
578,2963.816,257.903,4.0327,25.486,4.561,2.593,2971,267,4.888,0.431,48.684,0.0004177,0.04921,163,0.77188
579,2028.651,266.007,7.5391,24.807,6.023,3.864,2040,276,6.678,0.358,-46.941,-0.000824,0.04944,299,1.0705
580,2438.553,267.877,5.9956,25.055,4.529,3.875,2449,278,6.413,0.144,-48.208,0.001029,0.04954,205,0.73801
581,33.679,274.845,7.8665,24.761,5.194,4.105,44,284,6.988,0.21,-46.254,0.0007848,0.04965,293,1.1453
582,3633.031,286.652,21.817,23.653,13.759,5.205,3654,306,12.499,0.622,53.32,-0.0001847,0.04969,698,1.4241
583,595.721,610.484,98.4,22.018,12.679,9.223,619,640,30.852,0.273,-81.484,0.000179,0.04967,1980,2.3769
584,624.676,592.983,13.075,24.209,5.817,3.874,635,607,10.274,0.334,-51.802,-0.0003487,0.04986,342,1.0427
585,3704.412,591.654,15.475,24.026,9.681,7.406,3718,612,9.695,0.235,-57.021,0.0002014,0.05015,602,1.378
586,2310.879,593.934,13.568,24.169,8.082,4.903,2332,608,9.234,0.393,2.395,0.0009256,0.0497,518,1.4226
587,1367.542,362.226,50.708,22.737,17.561,6.017,1407,381,20.532,0.657,-3.532,0.001595,0.0501,1269,1.7889
588,1361.368,304.77,47.163,22.816,12.743,6.559,1379,327,20.333,0.485,-65.498,0.0006382,0.05042,1088,1.8357
589,1356.627,340.183,12.871,24.226,6.573,4.167,1369,353,9.495,0.366,-54.827,0.001121,0.05025,410,1.183
590,1326.79,317.671,7.4908,24.814,5.315,4.366,1339,327,6.593,0.179,44.249,0.001278,0.05078,302,1.0009
591,3715.439,308.877,44.338,22.883,8,5.25,3739,329,21.081,0.344,-20.643,0.001201,0.04983,812,1.4088
592,3745.151,312.617,33.126,23.2,11.546,4.208,3764,331,17.679,0.636,-56.887,0.001633,0.04959,694,1.5308
593,2756.56,306.082,60.391,22.548,10.223,7.387,2782,335,24.316,0.277,32.174,0.0002549,0.04943,1188,1.9701
594,2234.1,618.009,191.93,21.292,18.067,11.407,2286,656,43.903,0.369,-16.842,0.001307,0.04977,3518,3.1729
595,2268.726,641.194,12.984,24.216,8.757,6.324,2288,660,8.118,0.278,-61.306,0.001236,0.04968,605,1.4901
596,2276.467,666.716,9.5758,24.547,7.59,5.944,2293,682,7.242,0.217,-1.467,0.001388,0.04957,422,1.1232
597,3957.608,599.355,3.7053,25.578,4.844,2.771,3967,606,4.453,0.428,26.916,0.0007115,0.05012,162,0.70556
598,1101.321,601.968,8.1158,24.727,7.97,3.056,1118,610,7.127,0.617,12.139,0.002041,0.05038,295,0.83634
599,3256.628,321.311,58.451,22.583,9.412,8.708,3278,348,22.462,0.075,1.98,-0.0002923,0.04914,1371,2.0655
600,3221.127,307.27,32.341,23.226,8.024,5.535,3242,323,16.86,0.31,-9.009,-0.0004128,0.0491,762,1.4861
601,1154.327,608.012,8.1469,24.723,5.844,4.269,1167,617,6.932,0.27,25.566,0.002327,0.05082,322,1.0578
602,1466.518,308.003,5.6524,25.119,4.715,3.235,1473,318,6.251,0.314,-81.731,9.197e-05,0.04928,190,0.72441
603,3617.527,310.604,6.1576,25.026,7.202,2.875,3630,318,6.066,0.601,26.295,-0.0001672,0.04941,249,0.85992
604,2160.839,314.234,5.1536,25.22,4.577,3.316,2172,321,5.923,0.275,4.136,-0.0003518,0.04954,187,0.78474
605,3776.007,320.572,13.536,24.171,6.304,5.146,3790,334,9.924,0.184,-7.699,0.00191,0.04939,414,1.2583
606,2496.832,334.201,38.973,23.023,7.985,4.665,2520,349,20.14,0.416,-5.4,-0.0001756,0.04966,700,1.1625
607,399.941,623.702,31.357,23.259,7.968,4.435,416,641,17.43,0.443,48.13,0.001507,0.04971,635,1.5037
608,407.276,651.71,11.711,24.329,5.956,4.577,417,664,9.073,0.231,84.954,0.001366,0.04981,367,1.096
609,173.962,332.197,5.5139,25.146,6.864,2.826,186,340,5.561,0.588,13.206,0.001138,0.04946,235,0.74802
610,905.439,614.469,5.6744,25.115,4.519,3.57,915,624,6.017,0.21,79.642,0.0005946,0.04982,206,0.89903
611,3559.315,341.937,9.5156,24.554,8.242,4.56,3576,353,7.308,0.447,5.63,0.0004905,0.04908,413,1.1162
612,515.284,345.673,6.5614,24.958,4.588,3.009,523,356,6.953,0.344,-79.152,0.001137,0.04989,205,0.72018
613,1514.744,541.136,427.25,20.423,16.573,14.109,1559,603,74.968,0.149,65.678,0.0009294,0.04939,4722,2.7479
614,1505.529,494.611,189.49,21.306,20.175,10.808,1559,524,44.588,0.464,-18.005,0.0005114,0.04918,3380,2.7875
615,1553.025,436.937,62.295,22.514,11.771,7.464,1577,458,23.574,0.366,-13.64,0.001277,0.04896,1420,1.9406
616,1461.26,510.588,15.348,24.035,9.853,5.541,1479,527,9.75,0.438,66,0.0003442,0.04919,584,1.4806
617,1540.153,463.625,14.553,24.093,14.189,4.769,1556,484,9.032,0.664,38.803,0.00106,0.04903,608,1.2695
618,2894.738,448.791,30.141,23.302,10.352,5.623,2911,467,15.99,0.457,81.117,0.001705,0.05052,726,1.6119
619,1026.199,449.139,17.366,23.901,14.703,6.949,1050,473,9.787,0.527,-44.606,0.001009,0.05029,751,1.5615
620,3499.03,439.553,23.335,23.58,7.799,4.335,3518,453,14.452,0.444,-27.134,0.001421,0.04981,544,1.1951
621,1802.022,442.09,6.2262,25.014,4.592,2.776,1811,450,6.731,0.395,30.607,0.001341,0.04957,191,0.8398
622,1786.527,376.178,67.791,22.422,13.374,6.453,1810,404,25.727,0.517,-38.492,0.001425,0.04991,1305,1.9503
623,1758.347,354.395,25.031,23.504,8.87,5.259,1779,369,14.057,0.407,16.499,0.0008784,0.04991,686,1.7515
624,2413.219,359.606,11.043,24.392,8.04,3.678,2425,372,9.033,0.543,-53.74,0.0001254,0.04938,334,1.0203
625,2306.051,467.377,117.32,21.827,8.39,7.456,2333,491,37.962,0.111,47.737,0.0009249,0.04947,1522,2.153
626,2340.091,464.138,15.101,24.052,8.099,4.217,2350,482,10.681,0.479,84.153,0.0007701,0.04942,449,1.1412
627,2297.099,487.744,1.5818,26.502,2.535,2.054,2302,492,2.93,0.19,60.389,0.0009103,0.04949,68,0.45216
628,2567.191,361.129,16.677,23.945,7.019,4.824,2580,378,11.06,0.313,81.548,0.0004442,0.04977,515,1.2636
629,1920.996,358.834,7.7578,24.776,7.353,3.288,1929,375,7.211,0.553,75.847,9.697e-06,0.04973,266,0.89201
630,3270.622,459.034,26.822,23.429,12.127,4.279,3294,476,14.935,0.647,15.483,0.0004009,0.04957,668,1.4051
631,181.538,459.578,7.8719,24.76,7.205,3.904,193,471,6.866,0.458,19.323,0.001508,0.04971,303,1.0168
632,410.227,466.736,5.0718,25.237,4.686,3.457,419,476,5.613,0.262,64.499,0.001038,0.04971,198,0.75358
633,90.926,370.281,29.97,23.308,10.653,5.923,113,389,14.807,0.444,-30.553,0.0006767,0.04974,917,1.6488
634,3516.435,363.041,6.4838,24.97,6.021,3.12,3528,371,6.216,0.482,20.156,0.001029,0.04937,251,0.85268
635,486.8,474.698,15.904,23.996,7.409,5.546,505,488,10.823,0.251,23.671,0.0008294,0.04871,496,1.3692
636,1300.497,479.882,16.34,23.967,4.787,4.213,1313,492,12.134,0.12,-35.188,0.00118,0.04985,365,1.0211
637,2149.306,485.348,8.2792,24.705,6.503,4.504,2163,493,7.087,0.307,-15.652,0.0008136,0.04978,305,0.91969
638,3889.81,498.218,29.963,23.309,11.164,7.376,3909,516,14.792,0.339,-9.097,0.001599,0.0498,907,1.8043
639,2481.325,493.519,22.547,23.617,11.196,4.889,2504,504,13.04,0.563,0.328,0.0003989,0.04995,656,1.6523
640,1389.411,487.019,4.3369,25.407,6.554,2.381,1403,493,5.054,0.637,0.916,0.0007907,0.04944,189,0.66804
641,856.772,494.745,5.0863,25.234,4.841,2.698,864,505,5.847,0.443,-60.186,0.0005059,0.04985,180,0.77304
642,3080.289,496.518,10.29,24.469,7.847,3.292,3096,506,8.339,0.58,8.306,0.0008758,0.05014,342,1.0161
643,3989.168,514.14,30.675,23.283,9.421,6.922,4007,532,15.424,0.265,20.514,0.001822,0.0501,824,1.624
644,348.929,510.344,7.3441,24.835,7.27,4.534,363,521,6.093,0.376,31.988,0.0009779,0.04974,354,1.0118
645,50.185,537.55,14.323,24.11,12.42,7.212,66,555,8.889,0.419,-87.718,-0.0005936,0.05014,631,1.3091
646,1353.753,519.678,8.0029,24.742,6.384,4.065,1367,527,7.083,0.363,-8.71,0.0006122,0.04939,305,0.97219
647,3179.51,678.161,123.91,21.767,15.285,8.095,3207,723,36.053,0.47,-85.872,0.00105,0.04971,2185,2.2561
648,3204.038,657.053,26.618,23.437,8.64,5.919,3222,675,14.027,0.315,28.82,0.0007739,0.0495,785,1.6854
649,3236.125,658.453,21.92,23.648,9.815,6.319,3257,674,12.013,0.356,18.537,6.714e-06,0.04928,770,1.4026
650,3200.21,629.034,24.84,23.512,13.866,6.208,3232,647,11.718,0.552,20.946,0.0009792,0.04942,1058,1.8052
651,2637.324,625.446,7.431,24.822,5.287,4.448,2648,638,6.86,0.159,-71.154,0.0003533,0.04975,282,0.93198
652,3831.21,626.893,7.9332,24.751,4.988,3.815,3843,635,7.303,0.235,17.731,0.0001074,0.05041,261,0.82498
653,2407.097,639.719,38.481,23.037,5.678,4.994,2421,657,20.601,0.121,86.32,0.0003064,0.04922,615,1.5225
654,2677.22,652.645,25.727,23.474,12.087,7.188,2700,672,12.771,0.405,56.494,-4.875e-05,0.05,935,1.9203
655,634.003,649.218,46.381,22.834,8.613,5.631,649,685,21.519,0.346,71.465,-0.000448,0.04946,847,1.605
656,623.176,665.257,30.602,23.286,11.581,5.348,642,693,15.911,0.538,61.238,-0.00035,0.04935,791,1.6347
657,633.905,717.208,17.957,23.864,10.775,5.399,649,735,10.799,0.499,-57.093,-0.0002726,0.04931,627,1.2896
658,636.997,738.46,5.3349,25.182,6.363,3.791,647,749,5.243,0.404,-58.426,-0.0003041,0.04927,247,0.9387
659,1263.773,650.345,27.604,23.398,7.766,5.989,1282,664,14.831,0.229,9.172,0.001036,0.05015,732,1.4812
660,3447.392,672.908,35.296,23.131,14.812,6.584,3468,702,15.151,0.555,-60.729,0.001676,0.04921,1241,2.0308
661,543.545,661.255,5.6,25.13,6.016,3.4,552,672,5.717,0.435,-68.454,-0.0001766,0.04918,221,0.77506
662,3558.559,662.829,8.003,24.742,6.402,3.688,3569,677,7.258,0.424,75.611,0.000835,0.04917,281,1.0372
663,1571.098,662.636,4.0217,25.489,3.9,2.367,1577,671,5.179,0.393,-67.229,0.001812,0.05012,139,0.57288
664,3389.836,622.095,220.35,21.142,14.341,8.438,3444,656,51.931,0.412,38.246,0.001103,0.04917,2847,2.759
665,3349.188,584.257,71.973,22.357,9.695,8.647,3375,613,26.31,0.108,17.107,0.0006958,0.04921,1445,2.0215
666,3384.668,567.672,47.878,22.8,11.108,7.69,3404,596,19.448,0.308,84.322,0.0008751,0.04929,1284,1.952
667,3367.189,531.186,27.51,23.401,9.477,5.395,3382,548,15.668,0.431,48.17,0.000949,0.04942,632,1.6255
668,3400.866,667.925,7.4926,24.813,8.312,2.914,3415,681,6.875,0.649,-50.752,0.001559,0.04914,282,1.0488
669,3374.605,663.371,15.49,24.025,10.777,5.575,3389,683,9.632,0.483,-63.675,0.001074,0.04903,605,1.5857
670,3413.504,622.25,2.8692,25.856,5.865,2.829,3426,631,3.544,0.518,10.969,0.001187,0.04921,159,0.64227
671,3422.912,527.503,4.7888,25.299,4.52,2.436,3431,536,5.837,0.461,-36.461,0.001276,0.04941,155,0.65188
672,266.167,536.471,4.9552,25.262,5.296,3.909,275,545,4.972,0.262,-1.703,0.001667,0.04915,239,0.88548
673,3658.516,552.472,23.289,23.582,10.766,8.202,3679,574,11.858,0.238,-39.066,0.0003399,0.04974,904,1.8785
674,3229.691,549.415,28.088,23.379,5.614,4.128,3242,566,17.341,0.265,68.297,0.0007647,0.04937,459,1.1909
675,746.735,711.067,126.56,21.744,9.115,6.604,780,733,39.997,0.276,11.986,0.0004619,0.04962,1490,1.9877
676,750.88,679.315,57.604,22.599,6.847,5.953,773,696,24.909,0.131,37.535,0.0005536,0.04959,923,1.939
677,728.654,745.783,41.152,22.964,11.034,7.057,750,769,17.96,0.36,56.605,2.652e-05,0.04988,1114,1.846
678,742.854,729.942,6.6208,24.948,6.622,3.986,757,743,6.326,0.398,16.743,0.0001833,0.04986,256,0.87037
679,274.993,418.128,1071.8,19.425,13.814,10.413,324,481,132.571,0.246,64.708,0.001559,0.0495,6251,3.4373
680,336.043,481.271,68.061,22.418,23.698,8.467,389,501,22.154,0.643,6.8,0.001018,0.04971,2089,2.4895
681,345.492,438.321,17.773,23.876,8.949,6.509,365,454,10.641,0.273,-15.431,0.0009839,0.05001,642,1.4791
682,241.68,433.366,5.4515,25.159,6.226,3.782,252,443,5.284,0.393,-10.983,0.002031,0.04918,251,0.82331
683,836.498,554.665,11.193,24.378,7.198,3.916,854,566,9.123,0.456,21.502,0.0004634,0.04998,329,1.0421
684,1263.419,562.06,9.6595,24.538,4.942,4.586,1274,572,8.499,0.072,-85.295,0.000914,0.05003,289,1.0105
685,4016.41,677.508,9.6557,24.538,7.934,4.096,4026,693,7.736,0.484,82.731,0.0001834,0.04981,366,1.0286
686,419.784,678.404,3.4958,25.641,3.253,2.646,427,684,4.772,0.187,-50.07,0.0009033,0.04982,123,0.61572
687,3028.035,565.483,5.1561,25.219,4.035,3.716,3035,573,5.839,0.079,-29.666,0.002786,0.05036,183,0.69341
688,202.262,688.845,11.943,24.307,7.916,4.873,217,704,8.404,0.384,-42.21,0.000178,0.05021,478,1.2015
689,4152.824,394.79,33.341,23.193,10.578,8.402,4174,417,15.283,0.206,25.779,0.002952,0.05066,1068,1.9287
690,2051.185,382.251,5.1833,25.213,5.128,3.668,2059,390,5.361,0.285,-46.13,-6.39e-05,0.04938,227,0.90076
691,1104.672,697.935,36.411,23.097,8.233,6.337,1124,715,17.247,0.23,27.637,0.00163,0.05008,921,1.5144
692,1811.426,692.221,18.971,23.805,5.571,3.631,1824,704,13.81,0.348,28.709,0.0005733,0.05024,355,0.92317
693,616.633,401.672,59.589,22.562,9.731,6.215,637,432,24.196,0.361,73.986,-0.0003001,0.04943,1123,2.115
694,1303.098,699.361,12.218,24.283,8.129,5.209,1321,714,8.394,0.359,-14.577,0.001282,0.0504,499,1.1926
695,2024.375,706.73,7.8355,24.765,8.474,2.976,2037,721,7.095,0.649,-43.824,0.001799,0.05016,289,0.89822
696,15.664,703.552,5.264,25.197,4.24,3.853,25,714,5.657,0.091,-27.014,-0.0001461,0.04926,217,0.78269
697,127.299,403.094,67.024,22.434,7.893,4.97,149,422,28.174,0.37,43.718,0.000982,0.05026,934,1.7337
698,2264.292,395.673,6.507,24.967,9.546,3.789,2282,403,6.026,0.603,7.529,0.001285,0.04943,286,0.865
699,3063.274,577.822,36.454,23.096,10.74,6.596,3088,600,16.808,0.386,39.987,0.002937,0.05018,1012,1.6996
700,3048.321,596.603,26.179,23.455,10.634,7.252,3063,620,13.913,0.318,81.438,0.003086,0.05021,797,1.829
701,1589.217,419.041,40.664,22.977,15.503,5.069,1616,448,18.422,0.673,43.446,0.001453,0.049,1047,1.6784
702,1802.369,404.717,10.63,24.434,4.03,3.53,1811,413,9.785,0.124,19.359,0.00155,0.04991,239,0.89654
703,3273.323,582.155,24.606,23.522,7.335,4.875,3291,601,14.54,0.335,37.439,0.0007672,0.04928,597,1.3627
704,914.372,586.33,6.0831,25.04,4.942,3.853,924,597,6.409,0.22,-73.642,0.0003104,0.04961,221,0.81011
705,2562.706,412.952,17.499,23.892,6.514,4.327,2579,422,12.012,0.336,12.184,0.0008163,0.05023,449,1.267
706,2185.46,415.471,10.351,24.463,5.292,4.417,2199,426,8.573,0.165,-3.613,7.299e-05,0.04964,335,1.0161
707,184.384,598.17,11.679,24.331,8.422,4.708,197,612,8.64,0.441,-68.645,0.0002953,0.04999,421,1.094
708,2147.902,422.461,10.168,24.482,5.472,3.902,2158,436,8.654,0.287,65.913,-0.0001595,0.04966,315,0.94343
709,705.673,596.081,7.3929,24.828,6.621,4.079,718,606,6.332,0.384,11.088,-0.0006226,0.05028,321,1.1228
710,2284.726,432.426,11.902,24.311,8.796,5.106,2296,450,8.425,0.42,73.502,0.001103,0.04944,482,1.2988
711,1492.635,596.974,14.043,24.131,10.926,3.766,1510,607,10.013,0.655,3.408,0.001706,0.04971,449,1.1369
712,1471.737,427.968,10.307,24.467,4.769,3.502,1485,436,9.173,0.266,9.377,0.001394,0.04961,270,0.96786
713,1318.709,435.418,6.0175,25.051,7.411,3.546,1331,444,5.583,0.522,39.82,0.002073,0.05022,271,0.97858
714,4083.371,614.247,21.857,23.651,10.31,5.564,4099,637,12.384,0.46,-64.804,0.001303,0.04932,709,1.4948
715,4098.725,616.85,3.3514,25.687,3.422,1.999,4105,622,4.998,0.416,44.798,0.001515,0.04939,100,0.52222
716,2982.758,451.547,41.296,22.96,11.476,9.081,3003,475,17.774,0.209,-28.215,0.0009758,0.05063,1147,1.8706
717,2143.071,447.743,16.483,23.957,5.235,3.982,2157,457,12.262,0.239,39.338,0.0001855,0.04975,364,1.0289
718,436.666,443.457,4.3281,25.409,3.647,2.622,445,450,5.666,0.281,39.926,0.001113,0.04971,135,0.67602
719,3749.003,449.752,4.4907,25.369,5.173,3.131,3761,457,4.809,0.395,-9.004,0.002513,0.05002,208,0.88452
720,1778.279,470.607,27.5,23.402,12.582,6.165,1798,497,14.217,0.51,77.837,0.001718,0.04923,841,1.5563
721,3679.574,471.18,12.823,24.23,6.28,5.145,3693,483,9.874,0.181,49.48,0.0009404,0.04998,378,1.1901
722,1711.541,624.982,160.36,21.487,9.964,8.706,1739,655,44.501,0.126,59.088,0.001425,0.04949,2074,2.5869
723,1869.888,467.566,7.9145,24.754,4.769,3.402,1878,478,7.639,0.287,62.798,0.0003139,0.04939,238,0.9068
724,2029.597,471.442,9.388,24.569,5.463,3.233,2042,479,8.817,0.408,-0.215,0.00105,0.04991,252,0.84932
725,144.835,504.605,31.448,23.256,22.603,6.348,175,536,14.158,0.719,-48.825,0.0004155,0.04981,1134,1.593
726,2051.433,637.552,31.595,23.251,10.447,5.691,2071,657,15.528,0.455,41.318,0.00112,0.05018,901,1.8065
727,2048.495,611.494,6.7747,24.923,5.919,3.14,2058,623,6.718,0.47,43.407,0.001027,0.05014,232,0.8375
728,2576.126,609.877,6.9948,24.888,5.288,3.2,2586,617,6.895,0.395,10.529,0.0009308,0.05006,238,0.83498
729,2615.801,756.605,403.05,20.487,12.666,11.112,2667,799,74.934,0.123,9.856,0.001481,0.04969,3916,3.4045
730,2649.043,716.736,42.086,22.94,10.434,5.895,2679,733,19.057,0.435,-1.416,0.0005397,0.05008,991,1.5747
731,500.812,712.851,3.7078,25.577,3.406,2.571,509,720,5.374,0.245,15.595,-0.0005643,0.04947,110,0.57477
732,2001.617,651.974,88.193,22.136,12.282,6.355,2021,692,30.833,0.483,-89.657,0.001302,0.0506,1431,2.0663
733,1977.618,634.304,52.376,22.702,9.924,5.585,1997,656,22.708,0.437,-57.728,0.001241,0.05059,1011,1.7572
734,1944.254,640.973,12.545,24.254,6.706,4.453,1959,652,9.372,0.336,-5.994,0.001047,0.05045,412,1.1825
735,1928.687,631.322,14.66,24.085,8.371,4.034,1944,646,10.127,0.518,-52.935,0.0009818,0.05027,481,1.1869
736,2005.524,627.79,11.217,24.375,5.936,3.963,2017,639,9.364,0.332,-0.12,0.001243,0.05057,309,0.96567
737,2359.314,622.001,6.9373,24.897,4.448,3.897,2370,630,6.986,0.124,19.856,0.0009036,0.04948,230,0.79286
738,3903.843,633.408,17.273,23.907,6.859,4.865,3919,646,11.683,0.291,57.611,0.0006689,0.0503,464,1.2886
739,2782.984,630.154,11.445,24.353,6.586,4.835,2795,643,8.863,0.266,2.982,0.0005552,0.04967,392,1.0894
740,930.512,635.711,4.797,25.298,6.656,2.939,942,644,4.93,0.558,28.068,0.0004361,0.05026,232,0.86668
741,1542.717,635.73,4.4393,25.382,3.909,2.542,1550,644,5.592,0.35,-36.652,0.001857,0.05006,143,0.6697
742,694.195,643.991,3.699,25.58,4.424,3.36,702,653,4.278,0.241,89.16,5.035e-05,0.04976,179,0.74334
743,3536.578,648.669,10.435,24.454,4.42,3.892,3546,659,9.184,0.119,-17.222,0.001137,0.04917,284,1.0268
744,3923.909,654.625,3.123,25.764,4.317,3.439,3932,663,3.58,0.203,-65.336,0.000747,0.05022,183,0.82755
745,3115.249,662.852,8.7726,24.642,6.29,3.884,3127,673,7.422,0.383,-50.016,0.001942,0.0498,320,1.0102
746,4126.614,673.915,36.043,23.108,9.166,5.094,4144,689,18.275,0.444,-39.552,0.001862,0.04925,760,1.6048
747,3773.74,688.515,29.795,23.315,16.456,6.324,3789,721,13.71,0.616,87.392,-0.0005444,0.0501,1080,2.0362
748,1221.134,684.239,28.345,23.369,10.481,5.375,1241,701,14.793,0.487,52.866,0.001734,0.05031,787,1.5175
749,1249.368,680.19,14.912,24.066,6.933,3.566,1265,690,10.922,0.486,-6.93,0.001259,0.05028,397,1.091
750,1389.476,677.211,3.9506,25.508,5.58,3.113,1396,689,4.415,0.442,62.503,0.001748,0.04929,195,0.7667
751,3709.636,687.583,8.6573,24.657,5.544,5.191,3724,697,7.609,0.0639999999999999,-18.35,-3.59e-05,0.04986,307,0.91547
752,465.356,698.961,24.365,23.533,8.227,5.964,485,713,13.625,0.275,37.183,-0.0003643,0.04945,681,1.4595
753,500.804,686.102,15.245,24.042,8.946,3.468,517,694,11.152,0.612,-0.63,-0.0003228,0.04918,418,1.0995
754,180.297,766.568,838.91,19.691,14.434,12.663,237,815,112.714,0.123,11.173,0.001074,0.04955,6384,3.8675
755,133.388,785.604,13.927,24.14,7.527,5.262,146,803,9.397,0.301,-82.062,0.001229,0.0495,515,1.2132
756,163.659,804.545,3.4664,25.65,6.977,2.476,176,814,4.167,0.645,37.286,0.001296,0.04921,173,0.65036
757,2421.228,690.72,14.99,24.06,5.771,4.335,2435,702,11.366,0.249,-19.789,0.0005028,0.0493,370,1.13
758,887.346,707.302,18.84,23.812,11.297,6.069,910,728,10.997,0.463,-34.344,0.0001054,0.04977,706,1.6178
759,3267.658,715.406,75.384,22.307,11.924,9.584,3300,750,26.788,0.196,42.709,-0.0003063,0.04913,1522,2.1689
760,1030.357,707.072,14.68,24.083,5.107,4.426,1044,720,10.843,0.133,-35.135,0.000578,0.05018,386,1.0214
761,1608.021,715.839,18.784,23.816,8.136,4.706,1622,732,12.099,0.422,37.772,0.001484,0.05,533,1.1218
762,120.389,727.937,10.028,24.497,9.554,4.968,132,748,7.078,0.48,89.696,0.0009796,0.04967,495,1.1537
763,1150.108,718.762,7.7456,24.777,7.029,3.405,1164,729,6.869,0.516,30.553,0.001667,0.05006,296,0.92237
764,531.728,721.424,4.2734,25.423,4.517,2.447,540,728,5.434,0.458,44.114,-0.000603,0.04981,142,0.55797
765,3093.865,731.369,10.97,24.4,7.416,4.461,3108,745,8.759,0.398,62.53,0.001968,0.04997,358,0.92405
766,2504.531,739.752,9.5667,24.548,5.542,3.724,2516,750,8.612,0.328,-58.179,0.0008821,0.04918,277,0.77397
767,96.857,741.34,22.165,23.636,5.052,4.274,109,756,15.293,0.154,29.391,0.001019,0.04963,387,1.2521
768,3326.43,747.97,12.474,24.26,7.56,4.875,3342,759,9.202,0.355,19.155,0.0003555,0.04897,433,1.1346
769,2283.665,748.232,113.44,21.863,14.132,9.532,2322,787,33.779,0.325,43.741,0.0004288,0.04932,2086,2.4948
