OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
675,3152.729,515.964,279.2,20.885,9.897,9.018,3185,552,61.931,0.089,40.277,-0.0006869,0.05038,2656,2.7076
676,3164.033,561.035,20.023,23.746,9.919,4.878,3183,578,12.193,0.508,40.57,-0.0009554,0.0498,577,1.2591
677,3193.186,576.683,51.643,22.717,12.565,7.483,3221,605,20.738,0.404,-62.154,-0.0008639,0.04945,1291,2.084
678,3202.77,527.635,15.707,24.01,6.359,5.226,3215,545,10.893,0.178,83.54,-0.0005517,0.05017,451,1.1283
679,147.597,511.343,6.9496,24.895,4.281,3.106,155,519,7.165,0.274,-64.228,-0.0003286,0.04974,203,0.73193
680,949.918,685.758,8.1975,24.716,7.264,5.229,961,700,6.732,0.28,50.091,-0.001016,0.04992,358,0.99751
681,45.648,518.658,2.876,25.853,3.808,3.08,52,527,3.58,0.191,-61.066,-0.0005041,0.04969,160,0.70567
682,2643.363,598.952,20.033,23.746,8.587,5.057,2658,611,12.219,0.411,-19.602,-2.618e-05,0.04976,586,1.3985
683,281.878,867.47,24.812,23.513,16.039,5.865,317,883,12.336,0.634,26.103,0.0001201,0.04894,913,1.7674
684,1417.099,697.424,6.2231,25.015,6.631,4.483,1427,711,5.338,0.324,87.096,0.000326,0.05023,333,1.0006
685,1065.586,614.019,8.4436,24.684,6.105,3.049,1073,626,8.006,0.501,89.193,-0.0006932,0.04965,252,0.83345
686,898.988,860.014,5.27,25.195,4.48,3.946,908,869,5.551,0.119,-23.56,0.0003626,0.04937,218,0.87373
687,3684.394,702.667,7.8574,24.762,4.719,4.191,3694,711,7.056,0.112,25.414,-0.0005052,0.04962,275,0.89228
688,1686.294,877.051,15.741,24.007,7.588,5.096,1699,888,10.809,0.328,-14.31,2.722e-05,0.04996,461,1.2924
689,631.674,722.749,16.794,23.937,7.063,5.206,645,740,10.935,0.263,82.713,-0.0003205,0.05005,511,1.1578
690,204.005,547.17,73.972,22.327,13.451,6.252,221,583,26.377,0.535,-79.418,-0.0002404,0.04951,1455,1.9087
691,179.707,596.533,14.077,24.129,7.693,6.85,193,611,9.278,0.11,13.667,-0.0001664,0.04952,537,1.1034
692,183.491,538.273,13.069,24.209,8.855,4.501,196,554,8.515,0.492,-62.467,-0.0002458,0.04959,529,1.2912
693,3852.948,728.059,5.0128,25.25,5.847,3.858,3863,737,4.92,0.34,-23.775,-0.001749,0.05007,257,0.92812
694,3816.393,626.747,29.309,23.332,12.609,6.819,3840,647,14.021,0.459,-0.577,-0.001668,0.0497,986,1.7309
695,1715.183,534.819,24.606,23.522,5.682,5.576,1731,551,14.977,0.019,13.766,-0.001292,0.04955,546,1.4082
696,2443.385,904.768,24.076,23.546,5.611,4.269,2456,916,15.465,0.239,6.812,-0.0005954,0.05022,449,1.3087
697,2455.079,882.948,19.122,23.796,4.613,4.361,2466,897,13.585,0.055,-6.726,-0.0004491,0.05038,367,0.94528
698,1729.598,746.547,51.204,22.727,11.248,5.257,1756,761,22.915,0.533,12.647,0.0005251,0.04959,924,1.4959
699,2403.719,640.568,50.187,22.749,10.369,5.132,2425,657,22.836,0.505,-0.02,-2.353e-05,0.04913,854,1.6063
700,283.517,743.333,2.9927,25.81,3.536,2.693,290,750,3.953,0.239,13.665,0.0002677,0.04921,137,0.596
701,2264.448,888.076,8.8344,24.635,5.011,4.545,2276,900,7.692,0.093,-23.997,-0.001495,0.05062,305,1.0948
702,1968.836,568.362,23.354,23.579,4.712,3.278,1975,581,17.035,0.304,-89.77,0.001181,0.0494,293,0.86034
703,1950.829,540.465,30.402,23.293,7.731,5.243,1965,560,16.442,0.322,-55.242,0.001263,0.0497,666,1.2634
704,1980.017,572.086,13.472,24.176,5.613,3.603,1990,584,11.036,0.358,-83.214,0.0009479,0.04933,307,0.86847
705,1960.007,560.538,4.2981,25.417,5.938,2.905,1967,571,4.87,0.511,-85.554,0.001426,0.04954,182,0.7479
706,1046.176,785.197,671.26,19.933,12.588,12.339,1098,828,100.862,0.02,-65.894,-0.0004509,0.04979,4859,3.113
707,2528.78,547.437,6.2446,25.011,4.788,2.982,2537,558,6.516,0.377,68.057,0.0006137,0.04938,206,0.72631
708,1922.209,901.885,6.8281,24.914,5.728,4.355,1933,912,6.14,0.24,36.338,-0.0001743,0.04988,280,0.9264
709,2142.563,763.194,5.6612,25.118,6.967,3.129,2149,780,5.598,0.551,73.31,-0.001061,0.05036,234,0.87178
710,360.769,914.654,6.7614,24.925,8.39,3.875,375,926,5.78,0.538,40.018,0.001166,0.04917,327,0.97429
711,3426.797,568.312,13.106,24.206,7.332,5.052,3440,583,9.523,0.311,-84.638,-0.0003912,0.04867,425,1.041
712,2294.164,914.846,5.4758,25.154,5.098,3.763,2304,923,5.517,0.262,28.463,-0.001318,0.05074,226,0.75258
713,1513.538,537.328,460.71,20.341,12.64,10.912,1559,577,83.318,0.137,-13.863,-0.000731,0.05008,3425,2.5726
714,1503.781,495.779,215.02,21.169,25.838,7.781,1563,533,48.783,0.699,-25.03,-0.0009343,0.05035,3375,2.6788
715,1551.313,438.755,70.545,22.379,14.356,7.047,1578,463,25.57,0.509,-28.063,9.119e-05,0.05039,1435,1.7441
716,1584.113,414.339,42.596,22.927,16.559,5.68,1610,434,19.262,0.657,33.622,0.0004288,0.05016,986,1.6629
717,1523.768,559.276,2.2068,26.141,3.634,2.672,1531,567,3.09,0.265,-84.628,-0.0006081,0.04999,116,0.55148
718,1489.421,480.99,3.0901,25.775,5.742,2.67,1495,491,3.965,0.535,72.002,-0.001142,0.05038,147,0.60329
719,2165.919,578.534,6.7216,24.931,8.078,5.056,2178,594,5.588,0.374,38.313,-0.0005263,0.04986,351,0.96633
720,989.261,413.139,12.718,24.239,6.337,4.206,1003,424,9.587,0.336,9.117,-0.001213,0.05003,390,1.0041
721,2236.966,932.363,49.251,22.769,5.409,4.951,2250,953,24.615,0.085,48.023,-0.001474,0.05029,602,1.3029
722,1689.932,783.11,122.53,21.779,9.901,8.003,1712,806,38.136,0.192,-68.897,0.0007362,0.04954,1682,2.2283
723,1389.016,580.673,374.73,20.566,9.292,8.401,1419,612,76.183,0.096,-88.076,-0.0006768,0.05034,2516,2.6181
724,1273.641,422.897,8.8033,24.638,7.724,3.273,1288,435,7.25,0.576,-46.709,-0.000677,0.05013,332,0.98024
725,2313.177,766.597,7.5315,24.808,3.954,3.491,2322,775,7.627,0.117,31.953,-0.0006656,0.04975,205,0.75067
726,641.812,430.846,4.7076,25.318,3.414,2.84,648,438,5.897,0.168,68.513,-0.001402,0.0497,143,0.63217
727,1238.709,777.897,5.8583,25.081,4.642,2.781,1246,789,6.315,0.401,66.864,-0.0006417,0.05005,188,0.74028
728,438.837,444.394,8.3106,24.701,7.985,3.082,451,459,7.495,0.614,51.642,-0.001147,0.05021,273,0.84813
729,3560.424,454.829,255.3,20.982,13.942,8.721,3587,488,58.716,0.374,-56.667,-0.0004259,0.05004,2623,2.6038
730,3530.853,454.137,10.241,24.474,7.263,4.366,3542,466,8.037,0.399,-45.054,-0.0004971,0.04962,379,0.96515
731,3550.368,432.59,1.2569,26.752,3.134,1.904,3555,440,2.178,0.393,68.116,-0.0006393,0.05025,81,0.39662
732,3372.07,952.364,25.858,23.469,11.584,9.244,3399,976,12.527,0.202,-3.263,-1.358e-06,0.04942,973,1.5
733,3378.562,459.052,36.775,23.086,7.014,4.227,3394,472,20.322,0.397,21.593,-0.0003077,0.04921,581,1.3635
734,1581.882,952.339,8.2994,24.702,5.928,4.415,1595,965,7.274,0.255,62.831,-4.002e-05,0.05012,300,0.90372
735,3863.087,430.722,12.186,24.285,6.787,5.108,3877,449,9.091,0.247,85.962,-0.0008429,0.04912,396,1.1147
736,145.029,674.1,557.13,20.135,10.196,8.161,188,707,95.479,0.2,0.671,3.965e-05,0.04997,3138,2.9805
737,3769.602,963.828,9.7929,24.523,5.508,4.132,3781,974,8.288,0.25,-36.457,6.269e-06,0.0494,304,1.0802
738,741.557,656.577,4.4754,25.373,5.854,3.033,753,664,4.816,0.482,-10.993,8.622e-05,0.04955,210,0.79109
739,3678.646,471.911,14.879,24.069,6.541,4.996,3692,487,10.676,0.236,-41.039,5.5e-06,0.04984,427,1.0819
740,2284.551,816.53,76.335,22.293,10.518,5.531,2307,842,29.169,0.474,-55.57,-0.001244,0.05037,1118,1.6304
741,207.273,966.47,5.2546,25.199,3.916,3.002,216,974,6.189,0.234,-2.16,-0.001121,0.04943,159,0.6635
742,1057.444,667.37,7.2814,24.844,4.832,3.798,1065,678,7.058,0.214,86.578,-0.0007182,0.04976,242,0.84818
743,3299.585,801.137,9.3284,24.575,5.831,3.217,3308,814,8.412,0.448,-57.894,-0.000979,0.04899,276,0.85329
744,1300.837,482.627,21.102,23.689,5.612,5.393,1315,497,13.362,0.039,6.983,-0.0007619,0.04984,504,1.2742
745,1858.605,806.126,4.6553,25.33,4.029,3.433,1866,813,5.364,0.148,-18.806,-8.902e-05,0.04942,171,0.71636
746,76.886,983.916,24.58,23.524,6.762,6.088,93,999,14.106,0.1,29.008,-0.0003685,0.04969,638,1.3598
747,251.53,685.455,28.539,23.361,5.958,5.798,266,701,16.425,0.027,52.042,-0.0001271,0.04936,582,1.2785
748,1495.478,820.128,11.302,24.367,4.946,4.223,1506,829,9.155,0.146,6.953,-0.0002151,0.04996,331,1.0577
749,3896.384,499.702,21.723,23.658,8.384,4.408,3909,517,13.353,0.474,-79.609,-0.0007816,0.04895,551,1.2169
750,914.367,991.68,6.4177,24.982,7.17,3.433,925,1002,6.011,0.521,-37.558,0.0001212,0.04982,264,0.89563
751,2912.565,675.093,10073,16.992,14.537,11.387,2976,740,456.154,0.217,-49.256,-0.0002482,0.05016,11236,NA
752,2844.558,712.794,123.52,21.771,15.136,9.266,2871,745,34.368,0.388,47.6,-0.0003917,0.05007,2376,2.5285
753,2983.417,636.121,62.452,22.511,16.706,6.918,3001,671,22.636,0.586,84.187,-0.000326,0.0501,1581,2.1437
754,1192.265,500.318,4.5556,25.354,3.092,2.921,1198,507,5.659,0.055,40.924,-0.0005462,0.05021,137,0.72167
755,1835.947,846.305,18.146,23.853,6.441,4.549,1847,860,12.382,0.294,82.53,-0.0001774,0.04962,433,0.97881
756,903.867,615.268,7.3294,24.837,4.571,3.256,911,625,7.348,0.288,-79.786,-0.0005765,0.04964,211,0.8308
757,734.665,843.028,4.8702,25.281,3.951,3.462,743,850,5.441,0.124,24.926,-0.000424,0.04999,179,0.76315
758,608.517,522.247,8.2457,24.709,6.293,3.998,618,534,7.277,0.365,-46.634,-0.002082,0.0485,299,1.0277
759,500.833,1004.744,16.498,23.956,6.194,4.936,516,1022,11.541,0.203,51.793,0.0001917,0.05022,444,1.0501
760,2753.569,855.594,14.173,24.121,6.053,3.936,2770,867,10.993,0.35,36.238,-0.0003118,0.05001,348,0.85904
761,3824.847,1016.841,8.4729,24.68,6.126,4.802,3834,1028,6.884,0.216,-62.078,0.0001415,0.0495,360,0.92647
762,2771.15,626.805,17.557,23.889,15.328,4.568,2796,641,10.311,0.702,14.845,-0.0003786,0.04997,671,1.3944
763,2714.471,864.664,9.3506,24.573,7.46,4.585,2729,877,7.267,0.385,-21.155,-9.196e-05,0.04989,394,1.0972
764,699.563,456.748,198.91,21.253,14.946,8.142,745,496,48.686,0.455,-31.707,-0.0004359,0.04947,2644,2.4269
765,474.639,649.157,24.351,23.534,5.069,4.027,487,661,15.971,0.205,-45.677,0.0005886,0.0501,407,1.2303
766,601.574,604.657,102.33,21.975,13.35,7.791,638,629,33.004,0.416,-28.44,-0.0009261,0.04941,1706,2.4053
767,591.192,627.729,18.879,23.81,6.858,3.931,608,640,13.386,0.427,16.429,-0.0002173,0.04973,401,1.0698
768,3368.532,535.93,40.558,22.98,11.45,7.643,3391,563,17.974,0.333,63.854,-0.0006527,0.04871,1076,1.604
769,3455.438,647.302,3.5037,25.639,3.201,2.286,3461,654,5.132,0.286,72.794,-0.0005208,0.04865,108,0.4432
770,309.157,452.143,6.2376,25.012,5.752,3.772,320,466,6.067,0.344,-62.701,-0.0003535,0.04948,251,0.90884
771,2501.748,661.729,7.6025,24.798,4.629,3.032,2514,669,7.765,0.345,-1.493,0.0001977,0.04984,197,0.72874
772,1857.182,876.04,26.189,23.455,7.634,5.384,1878,891,15.019,0.295,-32.192,-0.000239,0.04969,614,1.451
773,3528.606,540.825,3.7692,25.559,5.011,3.152,3538,550,3.882,0.371,35.897,-0.0001941,0.04905,222,0.84754
774,1176.02,467.173,5.6099,25.128,5.042,3.872,1184,476,5.633,0.232,-76.258,-0.000503,0.05014,235,0.87333
775,1723.387,669.129,6.3341,24.996,3.894,3.335,1730,678,6.74,0.144,-31.242,0.0004091,0.04991,193,0.77437
776,835.939,555.068,7.6674,24.788,3.357,3.2,844,564,8.073,0.047,-80.217,0.0004931,0.04981,188,0.77118
777,2637.175,881.16,4.7327,25.312,5.833,3.805,2647,893,4.709,0.348,63.23,0.0004001,0.0498,243,0.80785
778,2212.196,472.414,12.013,24.301,4.624,2.901,2219,485,10.761,0.373,-69.393,0.0004604,0.05035,236,0.85506
779,3006.384,680.103,5.22,25.206,4.276,3.469,3014,689,5.873,0.189,-70.212,-0.000729,0.04969,190,0.79563
780,3786.051,567.646,4.3585,25.402,3.862,3.584,3794,575,4.9,0.072,1.679,-0.0007152,0.04952,183,0.72387
781,2010.842,890.337,4.8797,25.279,4.168,2.876,2019,899,5.771,0.31,-22.411,7.924e-06,0.04968,166,0.75739
782,373.622,487.812,16.255,23.973,6.043,4.864,391,499,11.176,0.195,9.022,-0.0004437,0.0502,449,1.079
783,3900.583,625.775,32.999,23.204,14.982,6.52,3921,651,15.016,0.565,72.339,-0.0007207,0.04951,1081,1.7608
784,3701.514,497.603,5.0984,25.231,4.855,3.572,3711,505,5.458,0.264,-54.677,-0.0001905,0.04985,209,0.76926
785,326.989,591.363,20.601,23.715,10.851,4.75,343,612,12.366,0.562,-66.794,-0.0002021,0.04979,604,1.3469
786,3644.407,709.36,20.448,23.723,14.296,5.21,3660,734,11.225,0.636,-67.528,-0.0004777,0.04988,770,1.4622
787,17.26,702.097,5.8247,25.087,5.141,2.796,24,714,6.237,0.456,-89.286,0.0003167,0.0508,201,0.73383
788,4130.696,551.306,56.411,22.622,7.221,5.473,4149,578,25.546,0.242,79.43,4.462e-05,0.04931,813,1.4743
789,4174.458,552.073,37.046,23.078,9.734,5.897,4194,573,17.994,0.394,86.174,-0.0002957,0.04925,821,1.7043
790,4158.519,582.871,43.94,22.893,11.871,10.969,4183,609,17.865,0.076,-33.845,-0.0001856,0.04951,1338,2.1178
791,4186.963,615.82,23.239,23.584,10.304,5.496,4200,631,13.018,0.467,31.481,-0.0004735,0.0497,691,1.5346
792,4113.095,556.42,9.8657,24.515,5.331,3.563,4122,569,8.528,0.332,-89.033,0.0001926,0.04935,291,0.84212
793,2323.102,721.575,11.625,24.337,10.262,7.37,2336,741,7.736,0.282,-79.297,-0.0008345,0.04931,547,1.3905
794,300.551,904.724,37.257,23.072,4.791,4.504,313,918,21.317,0.0600000000000001,54.793,0.0004775,0.04902,490,1.0903
795,283.509,921.514,6.1188,25.033,3.4,2.93,292,929,7.474,0.138,32.653,0.0001946,0.04907,143,0.59532
796,274.611,917.807,9.9408,24.506,6.637,4.653,290,933,8.51,0.299,-54.412,-3.036e-05,0.04909,313,0.96365
797,3959.057,597.449,6.979,24.891,6.166,4.604,3968,611,5.99,0.253,87.521,0.0002248,0.0494,336,0.87544
798,3971.66,611.449,6.2222,25.015,5.77,4.384,3982,622,5.766,0.24,-31.243,0.0001305,0.04943,275,0.90013
799,934.123,908.46,6.3276,24.997,4.67,3.318,945,914,6.972,0.29,3.596,0.0004065,0.04926,198,0.84442
800,4072.943,727.267,9.5244,24.553,5.957,4.333,4085,741,7.933,0.273,64.914,-0.0007252,0.04948,338,1.0247
801,3688.596,915.229,3.4004,25.671,3.505,2.613,3695,921,4.432,0.254,-22.568,-0.0003323,0.04961,136,0.52583
802,105.451,929.368,7.1685,24.861,3.756,3.508,113,936,7.645,0.0659999999999999,28.517,-0.0006198,0.04959,198,0.72796
803,1152.204,609.484,12.142,24.289,8.616,4.521,1165,629,8.865,0.475,-78.645,-0.0004017,0.05031,421,1.1387
804,1158.907,740.929,6.1504,25.028,5.631,4.293,1171,753,5.757,0.238,-60.791,-0.0007674,0.04984,273,0.8534
805,3074.361,621.997,6.7046,24.934,7.437,3.65,3082,639,6.128,0.509,79.764,-0.0004116,0.04953,279,0.83433
806,3658.681,553.858,11.458,24.352,8.154,4.191,3672,568,8.961,0.486,-49.482,-0.0001102,0.05006,372,1.0049
807,3647.717,559.765,1.6138,26.48,2.157,1.62,3651,565,3.605,0.249,32.841,-9.435e-05,0.05005,50,0.35558
808,3649.167,543.645,2.435,26.034,4.421,2.204,3654,550,3.763,0.501,59.325,-9.435e-05,0.05005,100,0.50633
809,4000.4,715.261,83.104,22.201,13.409,6.501,4026,741,28.68,0.515,53.69,-0.0008994,0.04932,1525,2.1356
810,3985.496,740.961,31.283,23.262,9.026,5.21,4001,765,16.189,0.423,87.371,-0.0009959,0.04931,776,1.3469
811,154.621,627.085,5.7656,25.098,4.716,2.708,163,633,6.259,0.426,-11.036,2.218e-05,0.04962,191,0.80256
812,154.23,1056.208,56.445,22.621,12.997,6.815,172,1082,22.477,0.476,-75.947,-0.0009534,0.04978,1241,2.044
813,176.013,1038.856,14.32,24.11,9.777,3.326,187,1054,10.424,0.66,54.118,-0.001078,0.04969,416,1.1575
814,195.98,1037.218,6.5801,24.954,5.201,3.21,203,1051,6.63,0.383,86.635,-0.001211,0.0496,217,0.75355
815,4010.03,1034.481,4.0435,25.483,4.444,2.415,4019,1042,5.221,0.456,-24.888,-0.001179,0.05004,136,0.6548
816,2773.86,747.168,17.545,23.89,9.191,4.959,2794,759,10.613,0.46,11.739,-0.000393,0.04984,627,1.3734
817,2748.434,559.584,8.4192,24.687,5.342,4.648,2759,572,7.118,0.13,-42.245,0.000347,0.05003,320,0.86987
818,1403.523,758.236,4.0208,25.489,5.017,2.463,1410,770,4.985,0.509,88.685,0.0002866,0.05017,153,0.73151
819,475.364,574.305,4.5311,25.359,6.211,2.748,485,584,5.106,0.558,31.615,0.0003807,0.0501,188,0.6544
820,465.044,701.085,20.786,23.706,5.7,4.579,479,713,13.948,0.197,11.657,0.0008611,0.04981,444,1.0735
821,1261.225,651.56,31.177,23.265,6.214,5.301,1274,668,17.497,0.147,57.053,0.000612,0.05035,614,1.3755
822,1062.733,589.164,6.9376,24.897,5.508,3.933,1075,598,6.505,0.286,-34.163,-0.0008344,0.04972,260,0.84583
823,1809.227,582.683,487.39,20.28,19.784,9.348,1853,626,83.448,0.527,-39.637,-0.000657,0.04979,4273,3.1173
824,1030.603,708.414,15.743,24.007,5.367,4.579,1042,723,11.259,0.147,29.745,-0.001035,0.04991,391,1.0392
825,1536.503,771.212,30.278,23.297,5.545,4.562,1548,788,17.981,0.177,-67.118,0.0001539,0.04987,504,1.1727
826,1149.861,718.733,6.8825,24.906,5.257,3.93,1159,731,6.242,0.252,-48.808,-0.0006574,0.04978,280,0.91784
827,2544.538,779.458,8.5118,24.675,6.585,4.83,2559,793,6.74,0.266,-34.344,0.001059,0.04977,382,1.0716
828,2727.214,578.11,25.577,23.48,6.17,5.312,2740,596,15.028,0.139,-74.462,3.494e-05,0.04993,574,1.4216
829,1135.033,528.612,142.16,21.618,13.645,6.869,1163,562,41.701,0.497,65.349,-0.0005389,0.05025,1839,2.5235
830,150.58,585.401,6.6028,24.951,5.235,2.699,162,592,6.896,0.484,-26.59,-0.0001956,0.0497,194,0.81041
831,2741.795,793.547,8.7572,24.644,6.38,4.881,2755,807,7.319,0.235,62.638,-0.0003468,0.04985,321,0.91799
832,124.733,520.753,6.3984,24.985,4.91,3.46,135,530,6.188,0.295,34.258,-0.0003357,0.04976,244,0.91536
833,2728.056,677.701,41.072,22.966,13.346,5.154,2744,699,18.951,0.614,-71.279,-0.0003813,0.04976,953,1.5727
834,1221.891,620.293,66.935,22.436,7.31,5.875,1239,643,27.633,0.196,-51.774,0.0002691,0.05033,941,1.6554
835,1186.516,650.432,29.631,23.321,6.919,5.706,1202,670,16.46,0.175,56.308,2.138e-05,0.05001,624,1.2567
836,1180.471,622.627,15.185,24.046,8.881,4.833,1201,638,10.236,0.456,-37.259,-8.99e-05,0.05024,484,1.2174
837,4024.452,337.206,11620,16.837,11.315,9.587,4074,406,494.586,0.153,78.554,-0.0005501,0.04918,8962,NA
838,3998.213,283.231,18.279,23.845,4.154,3.937,4010,294,13.465,0.052,22.276,-0.0009615,0.04896,344,0.89013
839,4056.605,298.812,20.74,23.708,5.368,4.649,4069,312,13.857,0.134,75.573,-0.0003055,0.04944,448,1.2149
840,4009.555,269.678,11.868,24.314,3.806,3.411,4017,279,10.738,0.104,-8.364,-0.000901,0.04892,231,0.9333
841,1500.383,597.583,13.467,24.177,5.216,4.752,1514,610,10.114,0.089,78.865,-0.0007317,0.04982,373,1.0622
842,778.713,804.979,10.363,24.461,5.928,5.422,791,817,8.176,0.085,68.993,-0.0008539,0.05001,367,1.0759
843,1330.407,672.262,10.279,24.47,8.211,4.023,1339,687,7.789,0.51,84.923,0.0005838,0.05032,402,1.1126
844,135.972,278.608,4.8673,25.282,4.332,3.597,144,288,5.375,0.17,-73.486,-0.001759,0.04982,187,0.76786
845,514.157,608.174,5.9029,25.072,4.819,4.108,522,617,6.18,0.148,89.838,-9.115e-05,0.04988,213,0.83984
846,3948.274,672.6,3.5201,25.634,6.546,2.27,3961,678,4.191,0.653,2.993,-0.001004,0.04937,174,0.71587
847,2366.131,753.966,29.63,23.321,18.148,6.616,2391,785,14.045,0.635,63.267,-0.0006807,0.04971,1006,1.3785
848,3391.11,287.894,5.2256,25.205,4.299,3.588,3400,297,5.658,0.165,27.016,0.0002646,0.04987,197,0.72416
849,1161.385,810.921,12.66,24.244,11.604,5.068,1183,826,8.517,0.563,18.919,-0.001396,0.05033,517,1.2762
850,2636.202,622.685,9.2748,24.582,6.092,4.565,2648,633,7.358,0.251,-47.884,2.231e-05,0.04978,371,0.90422
851,3708.057,686.962,8.2608,24.707,7.218,3.605,3719,699,7.226,0.501,-56.111,-0.0006078,0.04965,308,0.9105
852,355.617,309.942,10.654,24.431,5.917,4.455,367,324,8.376,0.247,-87.213,-0.0001206,0.04931,365,1.2388
853,3400.039,745.588,9.9102,24.51,7.39,4.816,3412,758,7.556,0.348,-49.763,-0.0006943,0.04943,407,1.0358
854,44.085,695.303,4.4155,25.388,4.065,3.26,52,703,5.122,0.198,51.997,0.0002691,0.05078,169,0.8087
855,865.128,636.144,11.717,24.328,5.804,4.671,876,651,9.212,0.195,-84.476,-1.688e-05,0.04948,361,1.0939
856,1805.482,759.206,7.6928,24.785,7.101,4.816,1820,775,6.34,0.322,-84.645,0.0002447,0.04955,350,1.0438
857,2581.494,311.255,8.9933,24.615,5.765,5.137,2593,325,7.263,0.109,-44.627,-5.515e-05,0.05049,360,1.0773
858,2336.433,821.096,22.799,23.605,7.231,6.714,2355,836,13.161,0.071,-39.746,-0.001047,0.05056,633,1.4476
859,743.256,828.596,3.6084,25.607,3.96,2.901,752,837,4.396,0.267,38.854,-0.0005198,0.0501,159,0.63075
860,2751.282,1074.571,17.961,23.864,10.932,5.572,2766,1092,10.695,0.49,68.019,-1.411e-06,0.04979,648,1.4605
861,2770.785,1052.689,16.846,23.934,11.052,6.404,2792,1070,10.313,0.421,-16.021,8.747e-05,0.0497,605,1.1714
862,401.306,331.134,6.0501,25.046,5.961,3.685,412,341,5.508,0.382,48.347,-0.0002991,0.04915,302,1.0021
863,1698.333,710.5,17.878,23.869,7.259,6.282,1713,727,10.528,0.135,-60.542,0.0009208,0.04979,641,1.4695
864,2635.041,840.562,4.6677,25.327,4.985,2.937,2645,848,5.29,0.411,20.784,0.0003496,0.04976,181,0.78151
865,657.099,1065.661,6.1887,25.021,4.594,3.028,665,1075,6.661,0.341,-70.454,-0.0005145,0.04958,187,0.7107
866,2223.644,714.352,3.4598,25.652,3.578,3.13,2230,722,4.248,0.125,-59.007,-0.0002223,0.04984,160,0.64188
867,2657.1,548.37,72.705,22.346,7.489,5.409,2674,570,30.636,0.278,25.014,0.0001398,0.04962,858,1.5724
868,2690.209,549.282,159.28,21.495,16.964,8.593,2717,585,41.474,0.493,82.133,0.000105,0.04969,2555,2.5098
869,2620.853,536.61,73.732,22.331,10.497,5.792,2649,565,28.131,0.448,-47.878,0.0003355,0.04961,1209,1.7512
870,2672.205,493.666,71.896,22.358,21.867,10.366,2711,519,24.314,0.526,-29.193,0.0007705,0.04972,1833,2.084
871,3093.914,730.087,9.5996,24.544,4.345,3.613,3105,742,9.043,0.168,65.771,-0.001582,0.04905,236,0.68389
872,3577.27,851.619,19.59,23.77,4.955,3.912,3591,864,13.64,0.21,20.604,-0.0004071,0.04992,391,1.1761
873,1868.899,467.977,7.6883,24.785,3.46,3.325,1876,475,7.977,0.039,16.195,0.0004287,0.04971,192,0.63063
874,2501.134,772.221,46.015,22.843,10.836,6.152,2533,786,20.374,0.432,2.569,0.0009526,0.04979,1024,1.7091
875,868.863,483.028,6.5648,24.957,3.857,3.465,876,494,7.058,0.102,69.313,0.0004836,0.04983,193,0.77834
876,2726.595,751.277,20.259,23.733,6.583,3.551,2737,765,14.314,0.461,83.788,-0.0002907,0.04975,371,1.1048
877,855.989,492.085,3.0221,25.799,3.432,2.189,862,499,4.629,0.362,60.165,0.0005474,0.04983,97,0.53138
878,1780.993,867.086,12.026,24.3,5.896,4.464,1791,879,9.229,0.243,87.342,-0.0001256,0.04969,372,0.94885
879,2009.525,770.864,5.2466,25.2,3.629,2.798,2017,777,6.363,0.229,-8.522,-0.0007602,0.04912,153,0.64328
880,967.017,509.865,4.9136,25.272,6.692,3.77,981,516,5.22,0.437,4.085,-0.0007861,0.05003,213,0.83552
881,2084.688,785.489,15.809,24.003,6.6,4.867,2098,800,11.357,0.263,25.562,-0.00148,0.0501,417,1.0761
882,633.977,649.749,44.728,22.874,6.142,4.197,652,671,23.273,0.317,54.07,-0.0002438,0.04985,575,1.2691
883,623.656,661.541,27.096,23.418,8.137,4.596,642,679,16.642,0.435,44.91,-9.11e-05,0.04988,496,1.2347
884,3430.278,525.397,12.377,24.268,8.197,4.953,3449,536,8.625,0.396,-11.02,-0.0005076,0.04883,474,1.1621
885,2355.982,658.287,7.8379,24.765,4.606,3.155,2364,667,7.783,0.315,-56.507,-0.0007447,0.04886,223,0.87469
886,825.136,801.205,10.03,24.497,8.257,3.806,834,820,7.845,0.539,79.314,-0.0009012,0.04984,383,1.0885
887,2350.103,365.165,54.191,22.665,23.329,9.019,2377,413,19.867,0.613,80.386,-0.0002724,0.05033,1589,2.0776
888,2677.165,662.678,9.6501,24.539,5.174,3.147,2686,670,8.973,0.392,10.316,-0.0001988,0.04976,246,0.77047
889,4147.767,811.972,11.719,24.328,6.409,4.723,4159,823,8.51,0.263,-61.542,-0.0009933,0.05014,431,1.2712
890,2538.558,806.717,2.8457,25.865,2.913,2.517,2544,813,4.38,0.136,-55.057,0.001051,0.04985,100,0.54103
891,51.474,542.824,18.579,23.827,11.523,5.617,72,560,10.456,0.513,-25.269,-0.0003541,0.04974,737,1.4935
892,1219.089,1112.03,143.66,21.607,20.968,7.659,1246,1160,39.819,0.635,58.018,0.0004327,0.04924,2229,2.2026
893,2990.492,830.835,13.533,24.172,7.162,4.757,3006,842,9.746,0.336,23.604,-0.001459,0.04949,437,1.2591
