OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
666,3559.395,656.958,8.7307,24.647,6.417,4.096,3570,672,7.599,0.362,-60.544,-0.001453,0.04936,306,0.87664
667,2149.036,556.061,13.922,24.141,8.286,5.658,2167,575,9.26,0.317,-49.569,-0.0007734,0.04999,521,1.1222
668,455.671,499.209,24.594,23.523,5.955,3.869,465,514,15.904,0.35,80.943,-0.0009836,0.0502,449,1.296
669,202.026,500.041,6.8793,24.906,5.904,3.751,214,513,6.309,0.365,60.941,0.0002376,0.04949,270,0.80669
670,2748.434,559.581,8.5267,24.673,5.343,4.647,2759,572,7.256,0.13,-42.133,0.0001672,0.04965,318,0.90748
671,1913.153,569.576,7.9751,24.746,7.218,4.414,1927,579,6.465,0.388,1.526,-0.001197,0.0496,361,1.0294
672,3321.967,681.134,47.861,22.8,10.806,6.701,3339,702,20.883,0.38,-89.815,0.0002907,0.04979,1034,1.8078
673,475.343,574.293,4.5289,25.36,6.203,2.747,485,584,5.104,0.557,31.575,0.0002821,0.05009,189,0.71183
674,2545.23,582.428,2.8703,25.855,4.264,2.152,2550,591,3.859,0.495,-77.326,0.0005334,0.04975,131,0.61169
675,3113.995,665.534,10.667,24.43,4.787,4.218,3123,678,9.195,0.119,-41.895,-0.0004067,0.04941,292,0.81269
676,2186.486,514.594,37.611,23.062,7.937,6.607,2208,533,17.9,0.168,40.644,-0.0005776,0.05,896,1.5447
677,3396.804,668.756,6.658,24.942,5.132,3.246,3406,677,6.761,0.367,43.805,0.0006985,0.04977,225,0.78559
678,379.733,683.515,8.6464,24.658,9.973,3.922,390,701,6.855,0.607,-81.826,-0.0006141,0.04962,380,0.93396
679,2770.991,518.567,36.481,23.095,11.006,5.802,2794,539,17.095,0.473,17.219,2.399e-05,0.0499,963,1.4557
680,3480.59,589.687,368.97,20.583,8.653,7.384,3507,635,78.173,0.147,-74.696,-0.0006277,0.04881,2117,2.0936
681,3461.042,568.78,55.334,22.643,7.317,5.033,3480,588,25.516,0.312,-44.511,6.598e-05,0.04891,794,1.5234
682,3514.364,574.205,15.236,24.043,6.614,4.482,3527,593,10.516,0.322,-83.794,-0.0008447,0.04895,457,1.2798
683,3442.894,602.555,20.947,23.697,6.592,5.92,3458,618,12.631,0.102,-52.941,-7.344e-05,0.04897,602,1.4137
684,360.312,569.413,28.986,23.345,6.666,3.631,379,579,17.346,0.455,8.271,-0.0004704,0.04996,502,1.2678
685,1668.211,590.63,32.124,23.233,4.426,3.86,1681,604,20.067,0.128,-21.741,-6.94e-05,0.04939,389,1.1072
686,1665.619,575.041,14.719,24.08,5.269,4.169,1679,586,11.243,0.209,-27.368,-9.301e-05,0.04932,353,1.06
687,601.283,604.604,100.47,21.995,13.268,7.595,638,629,33.167,0.428,-30.171,-0.0002095,0.04942,1609,2.1312
688,591.2,627.744,18.959,23.805,6.842,3.936,608,640,13.437,0.425,16.395,-0.0002927,0.04993,403,1.1052
689,914.236,584.367,6.5187,24.965,6.477,3.536,922,599,6.103,0.454,83.429,-0.0001404,0.04971,269,0.95126
690,1062.734,589.164,6.8315,24.914,5.507,3.931,1075,598,6.427,0.286,-34.126,-0.0004264,0.0497,260,0.85361
691,3959.329,597.142,7.341,24.836,6.36,4.79,3970,611,6.233,0.247,-83.06,-0.0002088,0.04945,345,0.96305
692,3971.629,610.857,6.6086,24.95,5.861,4.805,3982,622,5.994,0.18,-47.271,-0.0003139,0.04939,287,0.88925
693,2657.1,548.369,72.844,22.344,7.489,5.41,2674,570,30.794,0.278,25.014,9.349e-05,0.04966,855,1.5096
694,2690.205,549.193,159.08,21.496,16.909,8.503,2717,585,41.777,0.497,82.633,-6.405e-05,0.04974,2507,2.5268
695,2620.774,536.628,73.543,22.334,10.444,5.731,2649,565,28.258,0.451,-48.651,0.0003869,0.04925,1198,1.8796
696,2674.225,493.003,77.217,22.281,22.317,11.409,2724,519,24.474,0.489,-25.182,-0.0002413,0.0497,2132,2.1028
697,2051.426,464.82,3.8794,25.528,3.012,2.962,2058,471,5.015,0.017,-43.393,0.000308,0.04992,129,0.6289
698,1868.902,467.972,7.506,24.811,3.451,3.321,1876,475,7.84,0.038,15.584,0.001378,0.04928,192,0.72622
699,204.026,547.127,72.402,22.351,13.382,6.214,221,583,26.045,0.536,-79.625,0.0009293,0.04951,1437,1.8379
700,179.386,596.631,13.376,24.184,7.694,6.73,193,610,9.097,0.125,16.363,0.001011,0.04968,508,1.1969
701,183.623,538.383,12.068,24.296,8.116,4.502,196,554,8.143,0.445,-61.705,0.0007497,0.04956,493,1.2629
702,3118.292,615.942,25.982,23.463,6.317,5.618,3132,634,15.228,0.111,-79.039,-0.0003177,0.0493,579,1.3115
703,3109.843,595.819,19.547,23.772,5.338,4.968,3124,609,13.246,0.069,-49.964,-0.0002613,0.04948,441,1.1889
704,3341.466,483.698,12.294,24.276,9.29,3.684,3351,501,9.31,0.604,-83.653,-0.0005768,0.04978,399,1.0564
705,3900.661,625.716,31.909,23.24,14.938,6.401,3921,651,14.645,0.571,72.823,5.248e-05,0.0497,1069,1.4972
706,3261.924,529.993,18.962,23.805,6.998,4.536,3275,543,12.706,0.352,61.94,-0.001152,0.04916,477,1.1501
707,741.438,719.023,184.5,21.335,16.202,7.785,784,762,48.67,0.52,-61.665,-0.0005015,0.05028,2092,2.2183
708,751.643,680.7,56.607,22.618,5.523,4.995,767,698,26.015,0.096,-12.865,-0.0002279,0.04997,722,1.4821
709,869.013,483.197,6.7169,24.932,4.09,3.462,876,494,7.139,0.154,61.843,0.0003443,0.04953,200,0.69567
710,2274.557,601.679,9.6787,24.535,3.701,2.803,2282,611,9.766,0.243,42.554,-0.00104,0.05001,193,0.68169
711,1037.516,531.593,1436.8,19.107,10.958,9.362,1076,606,163.275,0.146,-82.38,-0.0004239,0.05,4524,3.2356
712,1034.243,500.263,1.3985,26.636,3.471,1.37,1040,505,2.628,0.605,-31.061,-0.0005745,0.05027,64,0.38368
713,2273.231,529.771,4.8137,25.294,5.628,3.408,2286,536,4.697,0.394,7.372,0.0002963,0.05052,242,0.85234
714,3046.854,685.987,9.349,24.573,5.107,4.582,3057,696,7.971,0.103,-84.711,-0.0006435,0.05017,309,0.91302
715,3079.339,493.106,11.948,24.307,6.143,5.279,3092,505,8.892,0.141,29.668,-0.0005575,0.05014,401,1.0903
716,269.501,538.201,4.301,25.416,4.598,3.344,277,547,4.89,0.273,51.292,0.0006046,0.04944,183,0.78412
717,2572.797,621.295,15.025,24.058,10.783,6.552,2590,642,8.835,0.392,-71.599,0.0007866,0.0503,690,1.2062
718,1621.168,560.524,62.442,22.511,16.113,10.119,1652,590,22.388,0.372,17.196,-0.0003907,0.0494,1664,2.3238
719,1037.441,633.17,31.277,23.262,5.365,3.953,1053,645,19.204,0.263,-2.648,0.00014,0.04948,437,1.2314
720,1002.723,623.523,16.179,23.978,4.671,3.865,1015,637,12.409,0.172,-44.758,0.000279,0.0497,329,0.90078
721,993.426,617.182,8.5191,24.674,4.036,2.993,1002,626,9.057,0.259,-38.869,0.0001685,0.04971,177,0.72839
722,1016.661,634.138,12.615,24.248,6.691,4.135,1028,645,9.754,0.382,-54.031,0.0002853,0.04964,362,1.1002
723,1607.375,624.211,9.0445,24.609,5.723,3.82,1616,632,8.318,0.333,-3.56,-0.0007605,0.04973,271,0.93749
724,154.613,627.145,5.6201,25.126,4.739,2.65,163,633,6.188,0.441,-10.825,0.0008174,0.04979,186,0.71224
725,1541.118,637.718,7.3543,24.834,5.257,3.459,1551,648,7.459,0.342,35.289,-0.001652,0.04988,218,0.82016
726,1570.753,654.064,10.109,24.488,10.766,3.043,1578,672,8.192,0.717,-87.568,-0.001102,0.04992,347,0.90365
727,2542.562,647.685,4.5138,25.364,5.552,2.852,2556,654,5.166,0.486,7.084,0.001405,0.05078,173,0.72068
728,1134.909,530.194,146.19,21.588,15.124,7.481,1163,575,41.477,0.505,73.603,-0.0005621,0.04946,2060,2.4888
729,608.986,521.835,7.6934,24.785,5.593,4.054,618,532,6.913,0.275,-50.06,-0.001196,0.04901,291,0.93039
730,124.631,520.772,6.2897,25.003,4.909,3.425,135,530,6.145,0.302,35.888,-8.28e-05,0.04972,241,0.79405
731,2727.966,677.912,40.759,22.974,13.132,5.157,2744,699,19.08,0.607,-71.518,-1.099e-06,0.04943,930,1.4765
732,2809.306,662.306,9.4957,24.556,6.345,4.126,2824,671,7.961,0.35,22.396,-0.0003767,0.04949,330,1.1174
733,1715.137,534.634,24.595,23.523,5.774,5.602,1731,551,14.883,0.03,50.988,-0.0007918,0.04938,558,1.4044
734,4000.495,715.333,82.774,22.205,13.327,6.482,4026,741,28.69,0.514,53.973,-0.0006945,0.04958,1514,2.1533
735,3985.586,740.932,30.899,23.275,9.03,5.146,4001,765,16.113,0.43,86.942,-0.0006746,0.04957,766,1.5415
736,44.339,694.689,4.694,25.321,4.272,3.588,52,703,5.28,0.16,82.346,0.0003706,0.04978,182,0.69662
737,1330.697,673.678,11.197,24.377,9.296,3.983,1339,693,8.047,0.572,81.75,0.000381,0.05076,448,1.2278
738,2112.053,545.562,11.033,24.393,11.516,4.727,2133,559,8.164,0.589,33.993,0.0001369,0.04999,442,1.1387
739,3770.259,672.693,16.332,23.967,5.921,4.624,3782,686,11.427,0.219,84.679,-0.0004304,0.04984,446,1.1437
740,3057.13,579.812,79.549,22.248,16.676,15.037,3090,621,24.338,0.098,-41.623,0.0001214,0.04949,2374,2.2171
741,411.327,678.054,8.3193,24.7,9.543,4.34,426,691,6.534,0.545,-13.019,-0.000275,0.04988,394,1.0615
742,1811.632,690.369,25.894,23.467,6.902,4.325,1825,703,15.876,0.373,-78.8,-0.0002611,0.05015,505,1.1448
743,949.918,685.754,7.9275,24.752,7.263,5.224,961,700,6.555,0.281,50.123,-0.0001689,0.04966,357,1.1312
744,3079.299,688.771,6.6553,24.942,5.49,3.74,3093,699,6.539,0.319,6.555,-0.0006316,0.0499,241,0.99948
745,1417.158,697.299,6.5135,24.965,6.65,4.536,1427,711,5.531,0.318,89.048,-2.763e-05,0.04985,343,0.9611
746,3774.828,706.186,12.184,24.286,6.803,3.501,3786,717,9.865,0.485,-51.039,-0.0003395,0.04972,337,0.89607
747,3684.511,702.524,7.802,24.769,4.694,4.3,3694,711,6.971,0.084,19.055,0.0003072,0.05026,278,0.96817
748,1525.182,745.349,57.203,22.606,6.614,4.541,1541,759,27.453,0.313,-15.88,0.000287,0.04976,655,1.4224
749,1512.32,717.801,25.775,23.472,11.777,7.162,1527,736,13.384,0.392,79.315,-0.0003802,0.04967,833,1.3334
750,1506.605,741.456,6.102,25.036,3.829,3.351,1514,750,6.719,0.125,-35.777,-6.776e-05,0.04965,182,0.73814
751,2027.686,719.658,20.15,23.739,14.545,5.37,2049,740,11.477,0.631,61.592,0.0006871,0.04936,695,1.2964
752,2237.351,619.31,216.15,21.163,15.377,9.681,2277,670,50.546,0.37,46.631,-0.0009139,0.05001,2946,2.4453
753,2188.162,630.624,24.506,23.527,17.218,5.418,2219,644,12.417,0.685,0.89,-0.0004895,0.05007,902,1.5741
754,2279.194,665.208,10.514,24.446,7.542,4.99,2294,679,7.405,0.338,28.45,-0.00126,0.05037,481,1.1064
755,4090.333,612.909,24.212,23.54,9.198,7.363,4112,630,12.823,0.2,3.482,-0.0005608,0.0498,823,1.5113
756,3152.734,515.936,279.2,20.885,9.931,9.035,3185,552,62.071,0.09,41.042,-0.0006777,0.04986,2675,2.3176
757,3164.008,561.129,19.976,23.749,9.886,4.936,3183,578,12.127,0.501,40.944,-0.0007014,0.04921,590,1.3188
758,3193.292,576.517,51.693,22.716,12.662,7.464,3221,605,20.783,0.411,-61.823,-0.000745,0.0489,1302,1.8541
759,1065.585,614.025,8.3009,24.702,6.102,3.046,1073,626,7.902,0.501,89.226,-0.0001271,0.04964,252,0.90265
760,1192.25,500.32,4.5848,25.347,3.088,2.915,1198,507,5.773,0.056,42.218,-0.0001494,0.04966,135,0.63812
761,903.776,615.214,7.2393,24.851,4.582,3.34,911,625,7.256,0.271,-82.739,-0.0001939,0.04953,212,0.79827
762,147.482,511.374,6.7128,24.933,4.282,3.016,154,519,7.007,0.296,-65.993,-2.084e-06,0.0497,199,0.78742
763,1633.571,749.288,88.017,22.139,27.396,9.896,1660,790,26.987,0.639,63.832,0.0007541,0.05014,2179,2.8434
764,2487.2,625.895,38.112,23.047,5.977,4.114,2507,641,21.267,0.312,42.127,0.0005394,0.0504,513,1.3565
765,3467.283,719.488,26.955,23.423,8.824,5.85,3487,737,14.474,0.337,-12.801,7.977e-05,0.05018,732,1.377
766,3804.158,718.083,8.3169,24.7,4.35,3.537,3813,727,7.792,0.187,-57.351,-0.0005302,0.04969,247,0.75455
767,3093.804,729.991,9.3559,24.572,4.248,3.603,3105,742,8.972,0.152,68.823,-0.0005325,0.04975,227,0.80535
768,339.996,738.852,12.125,24.291,5.563,3.319,352,749,10.192,0.403,-46.925,-0.0005979,0.04926,306,0.93535
769,2081.131,738.88,6.3851,24.987,4.602,4.169,2092,748,6.45,0.094,7.35,0.0003855,0.04961,226,0.84312
770,2445.383,743.812,8.7796,24.641,4.306,2.685,2455,752,8.751,0.376,55.384,0.0005744,0.05025,198,0.70475
771,514.905,535.848,164.81,21.458,19.925,8.032,555,563,43.28,0.597,7.991,-0.0006484,0.04956,2459,2.6286
772,1809.132,582.748,487.22,20.281,19.847,9.503,1853,626,82.771,0.521,-39.474,-0.0007758,0.04969,4441,2.7676
773,45.654,518.656,2.8619,25.858,3.806,3.078,52,527,3.578,0.191,-61.31,-0.0004402,0.04972,159,0.62368
774,3327.042,749.897,13.105,24.206,7.302,4.305,3340,763,9.592,0.41,38.686,0.0002911,0.05015,421,1.0088
775,62.921,761.538,12.599,24.249,7.559,4.945,80,777,9.279,0.346,-42.015,-0.0001604,0.04936,420,1.1293
776,3996.544,572.901,18.946,23.806,14.421,4.862,4022,588,10.617,0.663,-18.993,-0.0002275,0.04929,745,1.4608
777,3368.408,535.452,38.12,23.047,11.247,6.766,3391,558,17.657,0.398,54.06,-0.0001009,0.04942,973,1.5708
778,1344.974,762.366,7.5305,24.808,6.543,3.289,1358,776,6.9,0.497,-39.405,0.0003394,0.04991,272,1.0292
779,2727.259,578.075,25.645,23.477,6.137,5.287,2740,596,15.341,0.139,-74.685,0.00018,0.04954,553,1.2023
780,2951.968,779.153,23.297,23.582,10.657,7.431,2977,795,12.826,0.303,9.368,-0.001754,0.0503,743,1.3404
781,759.633,595.698,44.637,22.876,10.533,6.234,780,614,20.363,0.408,-41.183,-5.219e-05,0.049,947,1.7902
782,2107.989,769.613,3.6869,25.583,4.579,2.398,2115,778,4.605,0.476,-51.541,-0.0005839,0.04983,152,0.59837
783,3323.068,781.087,25.278,23.493,10.417,5.363,3344,794,13.674,0.485,10.805,0.0002992,0.04998,746,1.4398
784,3055.469,779.357,4.5328,25.359,4.025,2.761,3062,788,5.899,0.314,-89.796,-0.001511,0.05017,133,0.58031
785,964.555,600.464,109.28,21.904,9.065,6.948,986,622,36.75,0.234,-20.298,-4.91e-05,0.04979,1400,1.8384
786,2001.898,646.918,92.433,22.085,7.24,5.833,2022,667,34.957,0.194,-33.689,0.0002734,0.04939,1000,1.7623
787,1977.086,634.941,46.876,22.823,6.994,5.596,1995,655,21.987,0.2,-53.144,-0.0003038,0.04947,809,1.3816
788,2007.241,628.222,10.163,24.482,5.194,3.516,2019,636,9.055,0.323,-30.198,0.0003769,0.04953,265,0.88254
789,1999.621,675.172,11.065,24.39,7.095,4.828,2012,691,8.443,0.32,62.491,0.0002424,0.04925,397,0.90036
790,1968.792,568.366,23.817,23.558,4.754,3.324,1975,581,17.22,0.301,-88.562,-0.0005112,0.04967,299,0.98031
791,1950.565,540.413,33.141,23.199,8.023,5.832,1966,560,16.933,0.273,-54.354,-0.000861,0.04955,764,1.2912
792,1979.633,572.379,14.456,24.1,6.598,3.706,1990,589,11.202,0.438,-74.964,-0.0001056,0.04969,350,1.0662
793,1960.497,561.022,4.4982,25.367,5.947,2.242,1967,571,5.386,0.623,-79.206,-0.0004615,0.0497,162,0.66984
794,2615.948,588.694,4.2969,25.417,4.187,3.438,2625,597,5.463,0.179,8.6,1.436e-05,0.04955,148,0.69057
795,2741.798,793.545,8.9228,24.624,6.381,4.882,2755,807,7.462,0.235,62.607,-0.001023,0.0496,322,0.80239
796,3528.608,540.829,3.7967,25.551,5.011,3.151,3538,550,3.918,0.371,35.843,-0.0003183,0.0491,222,0.80958
797,2528.78,547.438,6.3341,24.996,4.79,2.985,2537,558,6.628,0.377,68.058,0.0001791,0.04917,206,0.91681
798,2643.346,598.958,20.138,23.74,8.531,5.057,2658,611,12.423,0.407,-19.679,-3.489e-05,0.04968,575,1.3301
799,2854.744,556.934,6.0046,25.054,4.436,3.614,2863,566,5.926,0.185,77.18,0.0004806,0.05006,233,0.8659
800,3219.725,599.762,3.5028,25.639,3.814,2.099,3226,608,4.916,0.45,71.019,-0.0005235,0.04883,118,0.54775
801,515.503,609.939,4.2693,25.424,4.89,2.455,522,617,5.28,0.498,-48.939,0.0002386,0.05018,147,0.64317
802,223.74,610.534,2.7452,25.904,3.506,3.007,229,618,3.608,0.142,-72.432,0.001416,0.04963,145,0.67236
803,2615.104,756.011,467.33,20.326,11.554,9.876,2651,794,83.952,0.145,-73.625,-6.207e-05,0.04988,3512,2.6407
804,2646.948,718.599,40.483,22.982,8.413,5.691,2664,739,20.49,0.323,-40.905,-0.0001198,0.04979,736,1.4556
805,2403.373,640.609,51.219,22.726,10.761,5.196,2425,657,23.021,0.517,-1.182,-0.0009299,0.04925,883,1.5581
806,631.66,722.748,16.76,23.939,7.059,5.209,645,740,10.922,0.262,82.737,-0.0002533,0.0504,511,1.1635
807,3536.806,645.681,15.12,24.051,6.896,5.665,3553,660,9.947,0.179,-19.498,-0.001547,0.04901,524,1.1079
808,696.192,644.988,3.2054,25.735,3.315,2.28,702,651,4.595,0.312,-52.148,-0.0002978,0.05012,106,0.52563
809,402.415,633.871,49.477,22.764,14.918,5.563,420,665,21.961,0.627,81.603,-0.0002323,0.04997,981,1.6276
810,120.354,721.784,5.1645,25.217,4.189,3.709,128,731,5.312,0.115,79.616,-0.0001087,0.0495,224,1.0077
811,4027.129,808.785,123.13,21.774,8.774,7.524,4049,836,39.094,0.143,-52.595,-0.0005395,0.04925,1543,1.8313
812,2361.618,624.112,7.2404,24.851,4.44,3.943,2373,634,7.168,0.112,-20.652,-0.000842,0.04923,237,0.94842
813,292.071,657.585,13.838,24.147,5.373,4.633,305,670,10.503,0.138,73.997,0.0005704,0.04956,371,1.098
814,96.522,739.373,22.894,23.601,5.842,3.729,108,751,15.217,0.362,55.968,-0.0002843,0.04942,410,0.98613
815,545.886,661.494,8.3167,24.7,6.666,4.198,559,676,6.924,0.37,50.532,-0.0001964,0.05017,337,1.0396
816,1935.99,636.352,25.553,23.481,9.617,4.54,1954,652,14.77,0.528,28.742,-0.000779,0.04955,615,1.3833
817,3368.612,665.318,9.7208,24.531,5.419,4.645,3379,679,8.245,0.143,27.668,0.0005884,0.04987,313,0.97034
818,2674.952,645.318,15.259,24.041,13.586,3.986,2699,662,9.417,0.707,22.743,-1.191e-05,0.04961,592,1.2517
819,3898.729,750.046,22.981,23.597,10.344,6.133,3919,772,12.605,0.407,80.754,-2.036e-05,0.04964,740,1.4487
820,3018.703,665.025,8.6404,24.659,3.964,3.463,3026,673,8.564,0.127,25.488,-0.0002542,0.05014,208,0.75908
821,2726.602,751.309,20.425,23.725,6.542,3.558,2737,765,14.538,0.456,83.821,-0.0004393,0.04973,365,0.90224
822,2320.649,682.686,22.483,23.62,7.412,4.261,2333,697,14.601,0.425,60.213,-0.001297,0.04986,465,1.179
823,1805.556,754.978,11.075,24.389,9.646,5.256,1821,775,7.567,0.455,-86.765,-0.001078,0.04983,517,1.2179
824,251.606,685.523,27.865,23.387,5.919,5.654,266,701,16.263,0.045,66.762,0.0009984,0.04956,569,1.2298
825,458.867,748.711,5.5082,25.147,8.026,3.245,470,760,5.362,0.596,31.01,-5.927e-05,0.05021,254,0.83631
826,3006.386,680.108,5.1375,25.223,4.277,3.465,3014,689,5.786,0.19,-70.44,-0.0002949,0.05016,190,0.70375
827,314.125,689.016,7.8386,24.764,8.725,4.614,334,704,6.352,0.471,-26.872,-0.0003294,0.04946,374,1.1758
828,1106.659,699.454,37.795,23.056,6.221,4.729,1123,718,20.544,0.24,-55.236,-0.0005183,0.04914,597,1.2687
829,144.87,674.004,553.45,20.142,9.987,8.025,188,707,95.827,0.196,-2.828,0.0007179,0.04977,3030,2.6644
830,3455.432,647.405,3.5294,25.631,3.271,2.285,3461,654,5.119,0.301,75.201,-0.0005779,0.04901,110,0.55494
831,741.52,656.551,4.5567,25.353,5.868,3.07,753,664,4.859,0.477,-11.293,-0.0003059,0.04998,214,0.76192
832,1389.006,580.553,375.79,20.563,9.543,8.453,1420,612,76.177,0.114,86.677,-0.0008118,0.05014,2584,2.4463
833,1438.965,659.208,285.47,20.861,9.075,8.285,1469,688,64.903,0.087,18.587,-0.0004503,0.04986,2283,2.159
834,1443.432,613.958,62.011,22.519,6.642,4.216,1460,639,28.371,0.365,-67.744,-0.0009938,0.04991,694,1.4642
835,1416.329,628.242,33.831,23.177,5.121,4.571,1431,644,18.612,0.107,65.965,-0.0005013,0.05016,570,1.2225
836,1470.537,632.356,42.104,22.939,8.3,5.571,1487,654,19.972,0.329,77.718,-0.00117,0.04969,844,1.5686
837,1455.289,595.066,42.802,22.921,9.584,6.212,1481,614,19.559,0.352,12.718,-0.001291,0.04982,926,1.83
838,1387.218,646.785,26.636,23.436,6.796,5.547,1404,661,15.615,0.184,-40.185,5.243e-05,0.05059,581,1.1333
839,1426.494,606.361,14.085,24.128,4.888,4.399,1438,620,10.52,0.1,88.004,-0.0007869,0.05004,353,0.94525
840,1304.238,698.509,11.817,24.319,9.842,4.558,1328,712,8.415,0.537,1.172,0.0002939,0.05033,456,1.1032
841,3291.482,661.804,7.3512,24.834,4.325,3.145,3300,670,7.353,0.273,-23.567,0.0001573,0.04941,213,0.79044
842,1057.486,667.376,7.0366,24.882,4.84,3.755,1065,678,6.908,0.224,86.84,0.0001942,0.04927,238,0.86513
843,1467.505,705.882,17.136,23.915,5.573,4.689,1479,721,12.055,0.159,77.477,-0.0004425,0.04948,427,1.155
844,4016.76,675.515,10.589,24.438,7.108,5.343,4034,693,8.156,0.248,55.693,-0.0006932,0.04945,394,0.92532
845,1030.649,708.3,15.782,24.005,5.174,4.529,1042,723,11.735,0.125,30.276,0.0002613,0.04973,362,0.88833
846,6.747,773.684,181.31,21.354,6.815,4.363,22,797,56.358,0.36,-89.66,0.0001668,0.04934,824,1.4533
847,29.389,777.693,40.216,22.989,9.333,4.286,42,799,20.42,0.541,-79.68,8.772e-05,0.04936,704,1.4814
848,2420.34,688.331,17.324,23.903,7.499,4.581,2434,702,11.278,0.389,-55.258,-0.0007003,0.04961,508,1.253
849,3658.989,763.622,5.2673,25.196,5.186,3.105,3665,775,5.834,0.401,75.051,1.404e-05,0.05013,187,0.7208
850,529.37,716.568,7.5091,24.811,5.723,4.514,538,727,6.605,0.211,89.044,0.0001649,0.05021,293,1.0403
851,3489.476,764.881,4.7369,25.311,5.185,3.004,3499,774,5.293,0.421,18.084,-0.0002228,0.05053,182,0.73513
852,405.608,769.737,3.2286,25.727,3.595,2.199,411,777,4.729,0.388,46.329,-0.0003159,0.04947,110,0.59103
853,1149.861,718.732,6.8755,24.907,5.257,3.929,1159,731,6.259,0.253,-48.816,-0.0006324,0.04953,280,0.81401
854,502.662,685.96,15.719,24.009,7.608,4.474,521,698,10.803,0.412,19.344,0.0001156,0.05014,465,1.2086
855,3852.381,727.79,4.3201,25.411,5.597,3.73,3862,737,4.613,0.334,-33.116,-0.0004112,0.04938,220,0.75139
856,3518.087,778.155,8.7605,24.644,8.475,4.927,3533,792,6.616,0.419,-45.8,-0.0002142,0.05037,418,1.1995
857,1915.432,686.305,8.5097,24.675,5.743,3.22,1926,699,8.061,0.439,-43.934,-0.0005727,0.04977,247,0.87008
858,765.471,785.284,12.162,24.287,15.487,5.418,791,801,7.77,0.65,-11.918,-0.000825,0.04974,599,1.3919
859,2205.829,787.802,5.5748,25.134,6.858,3.037,2218,794,5.853,0.557,-7.064,-0.001312,0.05013,209,0.8093
860,3644.319,709.439,19.591,23.77,14.338,5.159,3660,734,10.808,0.64,-67.799,0.0004344,0.05038,764,1.4556
861,824.973,801.158,10.192,24.479,8.168,3.94,834,820,7.837,0.518,79.131,-0.00111,0.04959,399,1.1883
862,2807.421,823.504,70.961,22.372,19.758,11.674,2839,867,23.556,0.409,43.051,-0.001039,0.04918,1969,2.2922
863,2793.797,797.911,6.8572,24.91,4.244,3.483,2805,809,7.035,0.179,-16.713,-0.00109,0.04923,215,0.74715
864,465.207,700.939,21.172,23.686,5.678,4.399,479,713,14.499,0.225,17.953,-0.0001309,0.05016,418,1.0269
865,778.717,804.974,10.36,24.462,5.931,5.42,791,817,8.211,0.086,68.79,-0.0008455,0.04962,367,1.1407
866,3947.18,802.361,4.6247,25.337,5.034,3.015,3958,812,5.079,0.401,-42.871,-0.0002578,0.04974,204,0.75983
867,3388.407,620.664,258.73,20.968,11.925,8.308,3421,658,59.218,0.303,55.13,0.0003892,0.04942,2639,2.5263
868,3342.037,584.327,42.315,22.934,5.443,3.687,3351,596,23.781,0.323,25.88,-7.903e-06,0.04924,441,1.1688
869,3384.812,571.308,38.938,23.024,7.157,5.19,3398,590,19.377,0.275,-51.387,0.0001494,0.0492,749,1.4757
870,3357.532,581.469,23.522,23.571,7.047,5.083,3375,597,14.613,0.279,75.474,7.668e-05,0.04921,524,1.0807
871,17.261,702.096,5.8043,25.091,5.141,2.795,24,714,6.267,0.456,-89.285,0.0004184,0.04974,201,0.73597
872,4147.739,811.96,11.598,24.339,6.42,4.703,4159,823,8.497,0.268,-61.819,-0.0007727,0.04943,429,1.0797
873,1261.161,703.468,4.7271,25.314,5.278,3.582,1271,712,5.023,0.321,14.926,0.0004633,0.05006,211,0.84717
874,648.725,572.833,7.0459,24.88,5.101,3.622,656,583,6.852,0.29,-71.781,-0.0005112,0.04917,241,0.95337
875,2069.85,568.395,143.39,21.609,8.725,7.643,2093,591,43.191,0.124,-43.163,0.001054,0.05001,1610,1.9293
876,2085.204,599.523,53.619,22.677,5.504,4.321,2099,617,25.63,0.215,-73.779,0.0007768,0.04999,637,1.3695
877,2874.385,811.455,12.728,24.238,6.394,5.019,2893,822,9.373,0.215,-9.983,-0.001216,0.04931,400,1.1378
878,2165.91,578.425,6.9589,24.894,8.079,5.095,2178,594,5.777,0.369,39.21,-0.0009103,0.04989,353,1.0177
879,3184.422,815.06,8.5206,24.674,4.387,2.967,3192,825,8.584,0.324,-79.484,-0.0004723,0.04884,207,0.76125
880,835.937,555.068,7.625,24.794,3.356,3.197,844,564,8.091,0.047,-80.344,0.0007184,0.04883,188,0.70993
881,2412.513,820.934,27.611,23.397,11.005,6.484,2429,839,14.364,0.411,69.134,-0.0006275,0.05013,813,1.3412
882,2538.563,806.773,2.8484,25.864,2.925,2.532,2544,813,4.292,0.134,-58.653,-7.243e-05,0.05005,104,0.55496
883,2323.277,721.615,12.084,24.294,10.11,7.362,2336,741,7.858,0.272,-79.779,-0.001118,0.05016,571,1.2159
884,1819.892,821.548,10.856,24.411,10.146,4.084,1836,835,8.071,0.597,-34.051,-0.001154,0.05006,415,0.935
885,3427.364,568.754,13.295,24.191,7.368,5.536,3443,583,9.293,0.249,84.873,0.0001792,0.04904,467,1.0663
