OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1267,2867.653,883.097,12.093,24.294,6.669,3.93,2878,899,9.652,0.411,-66.175,-1.994e-05,0.04965,349,0.98931
1268,3139.202,1103.623,5.8804,25.076,5.051,3.881,3147,1115,5.955,0.232,53.099,-7.372e-05,0.04927,229,0.80106
1269,2770.264,882.911,5.6921,25.112,5.279,3.967,2782,891,5.622,0.248,32.804,-0.001333,0.05029,250,0.77397
1270,3856.562,884.104,5.2477,25.2,5.078,3.425,3865,893,5.706,0.326,16.603,-0.0007889,0.04987,202,0.7587
1271,3320.658,1032.812,19.464,23.777,8.77,5.796,3337,1046,11.831,0.339,-31.365,0.0006887,0.05006,621,1.2181
1272,1521.951,892.42,12.469,24.26,6.441,3.774,1532,908,9.734,0.414,80.39,2.804e-05,0.04973,371,0.90586
1273,3476.561,1034.093,7.6233,24.795,6.769,5.015,3487,1048,6.198,0.259,-72.863,0.0001557,0.04977,372,0.88711
1274,2920.268,1048.672,21.885,23.65,9.838,5.738,2937,1067,13.347,0.417,81.821,0.0002684,0.04912,610,1.455
1275,2057.495,1041.146,7.0798,24.875,6.06,4.731,2069,1055,6.468,0.219,26.476,0.001594,0.04952,299,0.92185
1276,1738.574,1044.007,7.1482,24.865,3.91,3.65,1746,1052,7.637,0.0659999999999999,58.062,-0.0004515,0.04914,194,0.67556
1277,2173.799,1050.944,5.6648,25.117,5.534,2.761,2181,1062,6.073,0.501,-73.375,-0.0002071,0.0498,197,0.75239
1278,1421.634,1061.728,17.982,23.863,7.521,5.763,1437,1077,11.204,0.234,42.095,-0.0008892,0.04946,602,1.1696
1279,3901.936,1057.292,6.4149,24.982,4.549,3.056,3909,1066,6.828,0.328,-74.933,-0.0006558,0.04943,208,0.75446
1280,250.186,979.237,105.83,21.938,7.495,4.203,279,994,39.95,0.439,10.54,-0.000788,0.04977,853,1.444
1281,284.164,1032.801,250.74,21.002,11.725,8.163,323,1061,59.133,0.304,-12.201,-0.001197,0.04973,2543,2.6537
1282,280.011,996.703,29.311,23.332,7.961,5.268,294,1014,16.486,0.338,78.738,-0.0009354,0.04978,633,1.6051
1283,236.777,959.081,9.2357,24.586,7.88,3.628,250,969,7.85,0.54,-40.524,-0.0005783,0.04973,330,0.9457
1284,3328.271,1063.4,6.6243,24.947,5.328,4.696,3339,1074,6.021,0.119,80.469,0.001003,0.05033,290,0.96676
1285,779.788,963.899,28.845,23.35,11.398,6.024,800,979,15.538,0.472,25.234,1.637e-05,0.05037,731,1.3911
1286,2220.621,958.973,4.0194,25.49,5.071,2.457,2226,969,4.765,0.516,84.038,-0.0004276,0.04952,177,0.63615
1287,1566.087,900.118,31.717,23.247,15.537,6.506,1596,921,14.971,0.581,6.354,-0.0003536,0.04966,1041,1.7025
1288,1554.726,888.818,3.1256,25.763,3.86,2.344,1561,895,4.933,0.393,83.968,-0.0001723,0.04975,96,0.51718
1289,3796.763,1076.754,34.023,23.171,8.157,6.807,3818,1094,16.753,0.165,34.111,-0.001188,0.04985,886,1.5093
1290,2883.026,959.706,13.416,24.181,5.155,3.567,2895,970,11.011,0.308,36.33,-0.0002406,0.04909,317,1.0399
1291,3239.448,1067.483,7.488,24.814,5.301,3.867,3249,1078,6.998,0.271,33.838,0.00113,0.04974,281,0.80996
1292,2140.594,968.915,17.221,23.91,9.697,6.976,2158,991,9.756,0.281,-43.219,0.001082,0.04979,759,1.3311
1293,3031.95,1085.297,34.796,23.146,10.207,4.766,3046,1107,17.965,0.533,-83.767,0.0004375,0.04958,768,1.4855
1294,3636.958,906.965,35.972,23.11,14.644,10.478,3657,934,15.699,0.285,81.604,-0.001418,0.04965,1212,1.6949
1295,209.542,966.199,8.0376,24.737,5.824,4.273,222,976,7.115,0.266,36.127,-0.0007441,0.04964,299,0.83168
1296,3205.425,1071.406,6.2795,25.005,4.687,3.694,3214,1079,6.335,0.212,11.815,0.0007042,0.04921,233,0.82417
1297,1146.145,1076.788,3.814,25.547,3.636,2.283,1152,1084,5.193,0.372,77.804,-0.0001182,0.04932,127,0.5414
1298,3222.414,897.126,27.159,23.415,6.168,3.953,3234,909,17.104,0.359,-38.767,-0.0001125,0.04971,473,1.0672
1299,966.119,973.148,22.149,23.637,8.675,4.921,987,987,13.318,0.433,-15.059,-0.000349,0.0496,598,1.158
1300,2006.549,1088.471,18.056,23.858,7.499,5.726,2020,1105,11.382,0.236,38.496,-0.0001189,0.04954,569,1.3528
1301,612.696,1094.671,11.929,24.308,8.702,4.812,634,1104,8.05,0.447,1.991,0.0008482,0.04963,528,1.1435
1302,1407.951,981.94,62.965,22.502,8.114,5.161,1429,1008,27.457,0.364,33.896,-0.001175,0.04982,883,1.7764
1303,3855.351,1094.52,5.0393,25.244,5.943,3.558,3865,1105,5.155,0.401,38.865,-0.001126,0.04967,234,0.82744
1304,77.531,984.64,27.462,23.403,7.247,6.712,94,1000,15.105,0.074,44.208,-0.0002838,0.04947,720,1.3903
1305,2603.903,1099.776,14.523,24.095,13.482,4.629,2629,1110,9.274,0.657,4.006,0.0001168,0.04934,588,1.181
1306,502.13,973.793,4.0667,25.477,2.973,2.385,509,979,5.906,0.198,-24.806,0.0001239,0.05029,107,0.57786
1307,3713.913,1097.795,3.9731,25.502,5.935,1.974,3726,1106,4.943,0.667,30.764,-0.0004279,0.04999,152,0.60406
1308,2524.735,987.927,12.939,24.22,12.206,4.583,2545,1002,8.36,0.625,-22.585,-0.0004091,0.05029,586,1.2865
1309,1530.637,993.227,9.9573,24.505,6.846,4.482,1542,1004,8.219,0.345,-80.649,-0.0004139,0.04943,335,1.0016
1310,2196.019,1108.163,28.891,23.348,12.282,6.355,2226,1124,14.278,0.483,7.51,-0.0004654,0.04984,923,1.6856
1311,222.077,987.601,5.3672,25.176,4.347,3.404,231,997,6.207,0.217,-61.617,-0.001077,0.04967,177,0.73366
1312,2030.485,1141.883,105.89,21.938,9.502,7.135,2052,1175,35.503,0.249,-69.245,-0.0008171,0.04986,1490,1.854
1313,1987.902,1132.626,146,21.589,11.641,9.092,2016,1167,41.489,0.219,56.217,-0.0005472,0.04966,2128,2.2948
1314,2054.273,1111.536,31.647,23.249,12.733,4.875,2075,1128,16.665,0.617,0.373,-0.0004556,0.04984,757,1.4028
1315,2962.813,996.14,5.7476,25.101,6.391,5.171,2975,1012,5.082,0.191,-77.788,9.317e-05,0.04915,327,0.9365
1316,556.594,1115.529,23.207,23.586,8.23,5.367,572,1135,13.556,0.348,-88.985,0.0003061,0.04964,648,1.329
1317,1374.601,1110.274,5.5154,25.146,7.159,3.631,1389,1119,5.292,0.493,11.221,-0.000176,0.0496,275,0.86366
1318,2631.799,1001.682,13.562,24.169,8.091,5.273,2645,1023,9.795,0.348,-54.571,-0.0006376,0.04895,448,1.1843
1319,2664.732,1125.649,13.662,24.161,11.738,5.481,2684,1143,8.785,0.533,-46.274,-0.0002991,0.04943,594,1.2784
1320,725.958,1115.731,4.6954,25.321,5.206,4.189,736,1124,4.886,0.195,61.061,-0.000122,0.04967,232,0.82155
1321,3820.857,1112.478,5.7555,25.1,4.75,2.912,3827,1124,6.575,0.387,-86.027,-0.0008096,0.04992,170,0.73801
1322,371.732,1006.052,8.1576,24.721,7.289,4.965,386,1018,6.628,0.319,-36.476,-0.0007063,0.05016,365,1.0156
1323,1354.022,1118.146,6.0788,25.04,4.878,3.067,1362,1130,6.376,0.371,-68.186,-0.0001605,0.04973,214,0.79309
1324,1184.29,1015.104,31.605,23.251,11.538,4.703,1202,1035,17.325,0.592,65.714,0.0007273,0.04939,668,1.5131
1325,4025.293,1005.488,11.603,24.339,7.478,4.126,4044,1018,8.842,0.448,15.386,-0.0004191,0.05016,396,1.1446
1326,3092.224,1019.601,29.748,23.316,9.837,6.53,3113,1035,15.126,0.336,-15.077,0.0003989,0.04926,875,1.5789
1327,3604.051,1025.427,12.667,24.243,6.952,5.231,3616,1041,9.188,0.248,-75.04,-0.0003199,0.04958,442,1.3065
1328,858.499,927.182,105.67,21.94,11.523,7.79,881,956,34.039,0.324,-76.19,0.0001003,0.05064,1741,2.1512
1329,924.379,946.937,77.843,22.272,8.387,6.707,945,971,29.949,0.2,77.109,-0.0002284,0.04987,1200,2.1254
1330,878.883,926.307,21.403,23.674,5.01,4.283,891,939,15.014,0.145,62.994,-2.25e-05,0.05039,383,1.0475
1331,899.277,939.489,14.118,24.126,6.294,4.106,911,957,10.532,0.348,-64.449,-9.338e-05,0.05016,395,0.99705
1332,2834.664,1024.882,6.2301,25.014,6.956,3.359,2845,1035,6.253,0.517,30.915,-0.0007844,0.04874,238,0.92056
1333,12.521,902.214,7.4522,24.819,4.831,3.701,21,912,7.403,0.234,85.222,0.0006019,0.04938,234,0.86846
1334,255.942,1151.99,151.05,21.552,16,13.175,286,1178,39.364,0.177,10.987,-0.001145,0.04938,2746,2.6315
1335,3540.303,1141.355,1527.1,19.04,8.505,7.905,3577,1174,174.394,0.071,-17.239,-0.0003883,0.04958,3503,2.3745
1336,3235.083,1114.272,4.7613,25.306,3.824,2.876,3242,1123,5.965,0.248,-39.664,0.00095,0.04976,148,0.75034
1337,1229.41,1125.42,72.631,22.347,8.645,4.9,1243,1154,29.875,0.433,-75.202,-0.0005171,0.04937,928,1.6249
1338,133.32,1121.882,5.2029,25.209,3.685,2.807,141,1130,6.278,0.238,-53.635,-0.0005932,0.04951,157,0.6571
1339,2330.21,1131.895,14.022,24.133,5.702,4.785,2345,1149,10.676,0.161,60.206,-0.0008059,0.04941,378,1.0585
1340,4169.118,1132.469,8.0997,24.729,6.625,3.282,4178,1147,7.446,0.505,71.934,0.0001561,0.04987,270,0.86779
1341,391.496,930.914,35.435,23.126,6.142,4.161,409,942,19.688,0.323,4.776,-8.95e-05,0.04999,570,1.2324
1342,376.201,911.796,19.459,23.777,11.02,4.571,395,925,11.762,0.585,-13.517,0.0002409,0.0499,617,1.3146
1343,140.171,918.747,12.604,24.249,9.494,4.438,151,935,9.161,0.533,-63.786,-0.0004822,0.05008,441,1.0088
1344,3223.153,1144.884,55.08,22.648,7.183,4.913,3237,1165,25.69,0.316,-89.828,0.0007837,0.04986,777,1.5856
1345,2003.38,914.843,6.5662,24.957,5.419,3.393,2011,927,6.485,0.374,-68.587,3.007e-05,0.04952,239,0.73773
1346,3717.802,1136.011,7.6088,24.797,4.893,3.461,3729,1148,7.619,0.293,-49.816,-0.0003652,0.05014,229,0.81871
1347,2778.348,1147.216,8.7389,24.646,8.204,4.007,2794,1162,7.257,0.512,37.736,-0.0005925,0.04988,344,0.93467
1348,1771.886,925.699,15.806,24.003,7.893,5.096,1786,944,10.426,0.354,75.301,-0.0006739,0.04955,541,1.5736
1349,4036.597,1080.307,37.984,23.051,13.087,6.145,4057,1112,17.693,0.53,70.043,-0.001247,0.04983,961,1.5738
1350,4062.28,1057.404,23.497,23.572,13.445,6.568,4079,1079,11.904,0.512,-75.71,-0.001151,0.05022,921,1.6257
1351,108.102,926.246,7.9155,24.754,7.03,3.96,122,939,6.966,0.437,-52.14,-0.000229,0.0498,314,0.93396
1352,2464.349,1155.445,13.03,24.213,6.24,5.748,2481,1173,9.324,0.079,-83.805,-0.0001053,0.04973,457,1.2364
1353,26.296,930.748,12.773,24.234,5.775,4.059,36,944,10.242,0.297,-75.269,0.0001699,0.04943,343,1.1519
1354,3358.072,922.597,3.1083,25.769,3.551,2.51,3365,930,4.442,0.293,-44.76,-0.001145,0.04975,114,0.53662
1355,1817.446,932.541,8.3053,24.702,5.421,4.11,1829,945,7.502,0.242,74.412,-0.0002545,0.04956,286,1.1508
1356,2308.053,933.246,5.0312,25.246,3.816,3.746,2317,942,5.809,0.018,31.413,-0.00047,0.04906,185,0.73484
1357,122.447,1043.173,12.986,24.216,5.644,4.584,137,1052,10.487,0.188,24.12,-0.0004853,0.04948,332,0.94462
1358,130.237,1032.132,4.6872,25.323,4.455,3.206,138,1040,5.595,0.28,84.956,-0.0006903,0.0495,170,0.75627
1359,1624.316,1035.616,3.2827,25.709,4.249,2.52,1633,1041,4.364,0.407,18.953,-0.0001866,0.04951,139,0.62993
1360,1818.863,1042.423,6.6337,24.946,6.567,3.023,1829,1050,6.391,0.54,-11.264,-2.484e-05,0.04953,246,0.79538
1361,3918.51,1044.997,5.1993,25.21,4.194,3.214,3925,1055,5.79,0.234,-63.714,-0.0006363,0.04951,192,0.71995
1362,357.224,949.373,40.343,22.986,10.507,7.212,380,968,18.008,0.314,17.873,-0.0002079,0.05001,1100,1.6741
1363,2836.428,1059.052,13.422,24.18,10.11,5.972,2851,1079,8.943,0.409,70.352,-0.0003075,0.04866,547,1.2456
1364,439.555,1056.101,5.8033,25.091,5.61,4.233,450,1067,5.842,0.245,37.528,-0.0002017,0.04998,245,0.84338
1365,2611.012,1063.842,37.823,23.056,4.524,4.238,2625,1077,22.036,0.0629999999999999,-14.538,-0.0002749,0.04909,452,1.0888
1366,1739.28,1064.402,14.169,24.122,5.896,3.879,1753,1077,11.243,0.342,8.738,-0.0005313,0.04921,348,0.9761
1367,3643.352,1071.533,15.66,24.013,4.734,3.822,3654,1081,12.691,0.193,72.536,-0.0005351,0.04954,307,0.83914
1368,4075.477,954.415,83.618,22.194,15.474,8.327,4095,999,28.556,0.462,-63.701,5.024e-05,0.05071,1619,2.1024
1369,3044.906,942.889,4.7919,25.299,4.382,3.442,3054,951,5.308,0.214,-46.062,-0.0001902,0.04973,194,0.74999
1370,1577.594,954.013,11.926,24.309,8.025,5.754,1589,970,8.158,0.283,-54.421,-0.000455,0.04954,515,1.0658
1371,1500.743,1086.613,44.389,22.882,12.449,4.973,1518,1118,20.015,0.6,74.442,-0.0007849,0.04936,1019,1.7132
1372,1535.026,958.758,20.898,23.7,6.411,5.756,1549,972,12.982,0.102,-88.859,-0.0005282,0.04955,569,1.2739
1373,1363.179,1072.791,22.978,23.597,12.502,5.072,1386,1087,12.718,0.594,-1.617,-0.0006111,0.04968,766,1.6587
1374,1234.131,956.078,25.926,23.466,4.543,4.155,1247,967,17.151,0.085,57.257,0.0008581,0.04967,409,1.2878
1375,732.802,1200.233,824.72,19.709,13.47,7.851,765,1239,120.595,0.417,43.705,-0.0005313,0.04979,3750,2.7717
1376,720.889,1233.837,40.944,22.97,8.294,6.652,737,1256,19.673,0.198,-46.183,-0.0008914,0.04989,867,1.5374
1377,688.193,1232.125,21.863,23.651,10.904,5.11,706,1247,13.33,0.531,-59.168,-0.0005954,0.04991,595,1.1289
1378,585.042,1215.164,155.99,21.517,12.409,7.675,616,1254,44.262,0.381,-56.538,-0.0003014,0.04985,1951,2.365
1379,583.61,1159.586,133.43,21.687,12.578,11.369,607,1191,38.554,0.096,78.782,9.874e-05,0.04975,2100,2.4532
1380,543.48,1194.399,40.596,22.979,14.95,11.777,568,1222,16.199,0.212,-70.084,-0.0003063,0.04979,1493,2.1384
1381,2274.241,1115.665,1513.9,19.05,19.91,8.219,2324,1164,169.762,0.587,-67.059,-0.000721,0.04938,4901,3.3036
1382,1539.01,1173.642,22.25,23.632,8.338,6.402,1554,1197,12.904,0.232,-66.612,-0.0009264,0.04938,683,1.3221
1383,3912.042,1130.185,13.5,24.174,6.049,5.028,3926,1144,9.775,0.169,48.837,-4.881e-05,0.04978,427,1.0373
1384,3341.17,1169.8,22.708,23.61,6.322,4.387,3356,1183,14.774,0.306,-25.991,-0.000347,0.0497,467,1.2159
1385,3168.589,1177.515,8.447,24.683,8.635,4.503,3180,1195,6.426,0.478,80.086,0.0008795,0.04972,434,1.0012
1386,3663.349,1107.056,26.724,23.433,19.056,6.239,3685,1139,12.551,0.673,-75.412,-0.0007341,0.04977,1087,1.6569
1387,863.445,1192.052,559.65,20.13,10.016,7.698,917,1224,98.301,0.231,22.88,-0.0001245,0.04931,2849,2.7417
1388,2563.26,1099.578,67.571,22.426,12.471,6.767,2581,1125,26.607,0.457,26.863,0.0005582,0.04949,1208,1.7449
1389,2548.631,1116.285,7.0114,24.885,5.522,2.954,2556,1127,6.918,0.465,61.942,0.0003532,0.04956,236,0.86339
1390,2288.305,982.5,915.4,19.596,11.189,7.705,2337,1015,128.657,0.311,25.198,-0.0005221,0.04895,3781,2.8444
1391,2242.672,1029.872,52.754,22.694,16.498,8.83,2269,1058,19.563,0.465,-42.38,-0.001365,0.0494,1649,1.9917
1392,3282.141,969.416,23.939,23.552,8.898,5.23,3302,990,14.313,0.412,62.189,9.274e-06,0.04989,606,1.3314
1393,2975.701,959.203,3.4464,25.657,3.797,2.709,2982,967,4.756,0.287,-64.69,0.0001299,0.04922,129,0.59836
1394,2922.661,975.221,41.866,22.945,9.13,7.045,2943,997,19.293,0.228,-51.973,-1.059e-05,0.04899,1011,1.6757
1395,1477.792,1119.166,38.066,23.049,6.104,4.71,1492,1135,20.419,0.228,-86.979,-0.0006868,0.04933,630,1.5422
1396,1446.2,1100.953,25.562,23.481,9.796,4.841,1468,1118,14.973,0.506,32.186,-0.0005909,0.04926,608,1.4406
1397,1151.757,1095.329,5.1866,25.213,3.812,3.003,1159,1103,6.305,0.212,-74.767,-0.0002609,0.04923,153,0.6066
1398,2408.231,1156.829,370.31,20.579,14.747,9.299,2442,1206,72.431,0.369,-60.408,-0.0006288,0.04964,3518,2.4842
1399,2375.355,1216.537,10.3,24.468,8.418,5.439,2387,1230,7.728,0.354,57.774,-0.001008,0.04943,436,1.0342
1400,1563.158,1137.891,4.7088,25.318,5.385,4.423,1575,1148,4.95,0.179,-64.196,-0.0007104,0.04946,229,0.72662
1401,3468.42,1136.366,4.5871,25.346,4.601,2.749,3478,1143,5.428,0.403,-20.905,0.0004657,0.04961,171,0.64849
1402,2912.373,1149.819,11.107,24.386,7.724,4.259,2923,1167,8.489,0.449,-79.392,0.0007369,0.04998,409,1.052
1403,1654.67,1116.117,186.5,21.323,15.368,8.35,1687,1141,48.416,0.457,-12.002,-0.0004943,0.04949,2380,2.6099
1404,1748.01,1100.041,4.6499,25.331,4.078,3.593,1756,1110,5.253,0.119,-73.189,-0.000434,0.04951,188,0.67531
1405,3953.994,1157.215,11.137,24.383,5.489,4.095,3967,1169,9.325,0.254,-46.143,0.000277,0.04968,321,0.89255
1406,1093.284,1107.752,9.8194,24.52,9.809,4.161,1106,1127,7.877,0.576,-52.717,-0.000182,0.04924,371,1.0682
1407,77.471,1111.204,16.631,23.948,10.805,5.693,99,1123,10.865,0.473,-2.063,-0.0001125,0.04952,532,1.2309
1408,3778.001,1117.045,28.706,23.355,10.335,3.623,3791,1140,17.273,0.649,-43.33,-0.0006913,0.05013,527,1.1293
1409,1169.352,1111.828,5.1074,25.229,4.254,3.32,1180,1122,5.978,0.22,-46.115,-0.0002527,0.04922,173,0.57718
1410,429.766,1113.01,4.8407,25.288,4.373,2.862,439,1120,5.562,0.346,-3.353,0.0002059,0.04971,168,0.72212
1411,2946.521,1121.014,5.5786,25.134,7.024,3.609,2955,1136,5.509,0.486,-86.457,0.0004823,0.05017,249,0.91106
1412,1180.882,1132.616,12.189,24.285,10.095,5.605,1195,1153,8.374,0.445,57.391,-0.0004027,0.04929,526,1.3792
1413,49.866,1252.453,257.12,20.975,10.619,9.595,84,1285,59.885,0.096,-79.182,-0.0003569,0.04966,2578,2.7702
1414,42.03,1176.388,32.747,23.212,5.261,4.887,59,1194,18.67,0.071,68.853,-0.0005452,0.05007,544,1.284
1415,31.374,1208.02,56.577,22.618,8.784,6.331,51,1234,24.065,0.279,88.877,-0.0004407,0.0501,1037,1.7382
1416,53.156,1201.779,5.5697,25.135,3.86,3.734,62,1210,6.121,0.033,-14.24,-0.0004812,0.05009,191,0.67965
1417,3115.04,1132.699,19.439,23.778,7.71,4.367,3128,1151,12.77,0.434,-63.479,4.441e-05,0.04942,494,1.3182
1418,91.645,1186.605,8.7,24.651,6.274,5.186,104,1197,6.899,0.173,45.582,-0.000594,0.04994,384,1.1624
1419,1025.981,1186.001,4.3008,25.416,5.036,3.166,1033,1196,5.377,0.371,77.982,-0.0002364,0.04942,160,0.70207
1420,2585.788,1183.741,3.7425,25.567,3.903,3.176,2594,1190,4.808,0.186,46.229,4.304e-06,0.04995,150,0.63403
1421,632.622,1131.664,13.274,24.192,10.787,4.356,652,1144,8.989,0.596,13.819,0.0004271,0.04958,528,1.1805
1422,805.593,1191.638,10.745,24.422,6.123,5.164,820,1206,8.439,0.157,-2.952,-0.0004036,0.04964,385,1.1579
1423,522.473,1134.392,12.835,24.229,6.532,5.756,536,1148,9.125,0.119,59.327,0.0001759,0.04977,457,1.0304
1424,1049.572,1194.022,9.4182,24.565,7.051,5.053,1064,1208,7.546,0.283,13.642,-0.0004414,0.04935,363,1.0203
1425,376.757,1200.959,6.0475,25.046,7.133,3.022,383,1215,6.074,0.576,79.766,-0.0006865,0.0496,243,0.89493
1426,2689.629,1139.287,8.704,24.651,6.27,5.722,2701,1152,6.766,0.087,71.529,-0.0004687,0.04928,410,0.98542
1427,2120.739,1200.125,5.749,25.101,3.978,3.399,2130,1208,6.209,0.146,-39.988,-0.0008087,0.04997,198,0.68041
1428,59.833,1139.812,7.779,24.773,6.414,4.149,74,1150,7.342,0.353,-23.879,-0.0003381,0.04967,278,0.8204
1429,3590.824,1146.245,6.1444,25.029,5.893,3.214,3602,1156,6.235,0.455,41.664,-0.0009966,0.04947,229,0.78173
1430,3878.244,1155.125,7.7475,24.777,8.722,3.658,3891,1167,6.783,0.581,-33.534,-0.000579,0.04986,315,0.81763
1431,3400.148,1166.578,11.987,24.303,11.529,5.459,3419,1185,7.765,0.526,27.379,-0.0002124,0.04961,570,1.2484
1432,1127.524,1207.309,39.939,22.997,6.197,4.213,1149,1219,21.52,0.32,25.122,-0.0008603,0.04937,569,1.1078
1433,1107.915,1217.125,15.499,24.024,4.537,3.666,1118,1229,12.792,0.192,-84.202,-0.0007084,0.0492,289,0.93944
1434,3703.256,1206.402,10.374,24.46,4.459,3.953,3714,1216,9.108,0.114,-20.149,-0.0005096,0.0499,279,0.86
1435,446.596,1171.148,11.987,24.303,6.302,4.538,457,1185,9.361,0.28,83.888,-0.0001462,0.04957,374,1.1377
1436,1305,1172.412,8.3717,24.693,6.583,4.411,1316,1186,7.158,0.33,-70.363,-0.0006309,0.05005,328,1.0569
1437,412.986,1214.935,16.648,23.947,5.761,4.919,427,1227,11.475,0.146,-34.29,-0.0009621,0.04955,451,1.2435
1438,1925.489,1168.861,2.437,26.033,3.426,1.779,1930,1176,3.945,0.481,-78.114,-0.0006715,0.04974,93,0.46879
1439,3776.442,1210.934,2.8199,25.874,3.793,2.407,3784,1217,4.014,0.365,35.968,0.000243,0.04971,118,0.48209
1440,229.173,1221.738,21.357,23.676,8.244,5.2,245,1238,12.678,0.369,-35.015,-0.0006319,0.04933,638,1.3627
1441,3311.143,1180.48,30.209,23.3,8.499,6.382,3329,1199,15.725,0.249,40.056,1.159e-05,0.0497,796,1.52
1442,2954.02,1220.062,5.6815,25.114,4.687,3.441,2964,1229,5.865,0.266,44.132,0.0007835,0.05021,225,0.79995
1443,793.497,1230.152,9.7131,24.532,7.116,4.199,805,1243,7.514,0.41,72.601,-0.0006166,0.04966,396,1.1201
1444,3747.749,1192.772,27.512,23.401,12.427,6.838,3769,1222,13.969,0.45,-72.666,-9.428e-05,0.04996,889,1.3945
1445,2775.735,1184.292,10.887,24.408,4.736,3.751,2786,1196,9.548,0.208,-87.556,-0.0005873,0.04977,282,0.87304
1446,3856.595,1240.06,85.121,22.175,8.259,7.194,3880,1260,31.854,0.129,0.611,1.752e-05,0.04951,1226,1.9428
1447,2926.765,1238.372,9.9377,24.507,6.545,3.739,2938,1249,8.67,0.429,61.713,-6.743e-05,0.05011,295,1.0363
1448,651.474,1191.708,20.829,23.703,11.014,7.467,674,1209,10.252,0.322,6.883,-9.756e-05,0.04985,996,1.7683
1449,2794.431,1242.773,9.6598,24.538,7.732,4.961,2811,1255,7.657,0.358,55.373,-0.0006828,0.04931,376,1.1196
1450,999.877,1188.663,7.3618,24.833,5.588,3.846,1010,1200,6.864,0.312,51.62,-0.0003261,0.04964,272,0.82292
1451,1819.576,1192.736,7.2144,24.855,6.74,4.307,1832,1202,6.374,0.361,-22.139,0.0002505,0.0499,308,0.87772
1452,2028.861,1243.894,10.643,24.432,8.102,4.537,2046,1256,7.993,0.44,23.341,-0.0003653,0.04986,423,0.94972
1453,151.985,1194.458,7.797,24.77,5.737,4.33,163,1203,6.834,0.245,-19.416,-0.000767,0.04936,314,0.93428
1454,768.222,1246.319,8.5174,24.674,6.741,4.093,783,1255,7.163,0.393,31.451,-0.0009185,0.04984,338,0.93513
1455,1780.149,1247.61,5.4459,25.16,4.08,3.165,1788,1255,6.197,0.224,36.784,0.0001268,0.05027,175,0.70708
1456,1208.775,1200.972,6.4299,24.979,5.12,3.614,1218,1211,6.537,0.294,79.92,-0.0009823,0.05005,236,0.77394
1457,978.802,1252.574,6.8065,24.918,6.698,3.961,992,1261,6.392,0.409,25.458,-0.0004618,0.04937,287,0.81703
1458,245.396,1254.759,9.0984,24.603,5.765,4.179,255,1267,8.273,0.275,-66.215,-0.0005609,0.04934,281,0.98018
1459,1685.816,1217.26,1558.9,19.018,12.879,7.99,1725,1268,172.923,0.38,65.711,-0.0006667,0.04968,4748,2.7063
1460,1632.994,1187.755,31.312,23.261,6.875,4.718,1645,1206,17.945,0.314,79.824,-0.0008587,0.04919,589,1.2907
1461,1607.033,1171.362,37.616,23.062,10.774,7.087,1631,1190,17.664,0.342,21.889,-0.0008272,0.04927,989,1.9013
1462,1657.742,1205.122,1.6007,26.489,4.56,1.198,1661,1213,2.983,0.737,-78.381,-0.0008432,0.04953,67,0.41419
1463,1037.244,1260.433,7.0665,24.877,6.637,5.093,1052,1270,5.814,0.233,20.342,-0.0001265,0.04944,368,1.0602
1464,4036.75,1160.488,3.6403,25.597,5.248,2.777,4048,1168,4.419,0.471,-19.083,-0.001002,0.0495,167,0.70545
1465,1544.909,1260.079,4.9582,25.262,4.339,3.498,1553,1268,5.788,0.194,-44.306,-0.0005304,0.04904,177,0.68638
1466,1354.398,1165.612,4.9455,25.264,4.909,3.368,1363,1173,5.337,0.314,15.127,-0.0002986,0.04977,202,0.85381
1467,1401.216,1172.714,13.946,24.139,6.108,4.81,1416,1190,10.58,0.212,29.128,-0.0001964,0.04945,392,1.1591
1468,2550.432,1171.497,5.4472,25.16,5.053,2.821,2560,1178,6.209,0.442,30.738,-0.0005975,0.04965,183,0.73212
1469,4073.81,1197.436,113.02,21.867,18.648,8.234,4112,1235,33.334,0.558,-40.457,-0.000764,0.04991,2237,2.5159
1470,3425.249,1054.043,330.25,20.703,20.466,8.749,3453,1107,67.742,0.572,65.263,0.0005255,0.04942,3412,2.6354
1471,3453.784,999.13,144.65,21.599,12.066,7.865,3498,1024,41.548,0.348,2.515,8.994e-05,0.04986,2031,2.1247
1472,3453.367,1065.849,39.932,22.997,8.082,4.657,3481,1082,20.732,0.424,18.01,0.0006014,0.04947,675,1.4134
1473,3459.715,967.463,50.631,22.739,6.511,4.729,3484,981,24.766,0.274,-0.492,0.0002997,0.04997,687,1.326
1474,3455.089,1103.984,42.584,22.927,5.866,4.919,3470,1118,22.809,0.161,44.116,0.0007005,0.04948,585,1.3474
1475,3471.409,1089.402,21.622,23.663,6.289,4.985,3484,1104,13.934,0.207,78.04,0.0006625,0.04948,504,1.267
1476,3455.549,1084.434,0.29977,28.308,2.816,1.577,3460,1089,0.637,0.44,-45.75,0.0007224,0.04947,60,0.41147
1477,2996.932,972.433,8.598,24.664,6.678,4.918,3008,989,7.173,0.264,-55.458,0.0002082,0.04932,352,1.1106
