OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1804,2984.853,599.171,44.822,22.871,14.697,9.855,14.885,10.1,16.643,0.329,-12.605,0.006695,0.05031,1662,2.9835
1805,3049.454,620.418,9.479,24.558,7.556,4.854,7.678,5.084,7.534,0.358,79.251,0.006401,0.05032,377,1.3179
1806,3025.933,574.715,10.453,24.452,9.469,5.096,9.246,5.427,7.695,0.462,-81.566,0.006504,0.05039,436,1.3222
1807,2876.815,608.213,7.9821,24.745,7.854,3.151,7.889,3.422,7.179,0.599,12.669,0.007239,0.05024,280,1.0931
1808,3019.115,619.913,12.239,24.281,11.689,4.977,11.773,5.033,7.883,0.574,-66.593,0.006178,0.05031,562,1.634
1809,2361.737,1233.232,35.592,23.122,15.122,10.329,15.586,10.595,15.304,0.317,-31.659,0.006587,0.05069,1220,2.5925
1810,2903.154,1195.131,32.245,23.229,6.506,5.76,8.085,7.297,17.488,0.115,-7.616,0.007429,0.05051,644,2.0078
1811,3867.912,1471.474,69.662,22.393,8.566,7.3,10.953,9.455,27.547,0.148,-16.259,0.007987,0.05047,1113,2.801
1812,3893.4,1486.629,25.379,23.489,5.075,4.482,6.774,5.986,16.165,0.117,13.428,0.007745,0.05045,445,1.8091
1813,2118.474,1200.772,5.2154,25.207,4.343,3.441,4.533,3.616,5.673,0.208,-81.629,0.005179,0.05005,192,0.94768
1814,1909.777,1925.339,25.072,23.502,8.592,6.891,8.788,7.513,13.419,0.198,-62.704,0.007152,0.0508,743,1.9954
1815,3120.702,1763.615,40.328,22.986,11.34,8.543,12.626,9.045,17.842,0.247,-49.672,0.004508,0.05049,1088,2.5533
1816,453.13,1928.356,5.8354,25.085,4.354,3.421,4.578,3.938,6.262,0.214,-89.711,0.005382,0.05017,200,1.0078
1817,1971.225,1480.286,10.743,24.422,10.214,4.848,9.837,5.148,7.593,0.525,-60.754,0.009188,0.05053,471,1.3229
1818,3724.718,1751.306,11.031,24.393,4.996,4.182,5.704,5.029,8.968,0.163,-14.454,0.007364,0.05056,319,1.3881
1819,3987.137,575.168,12.933,24.221,7.683,5.671,7.798,5.849,9.02,0.262,-55.012,0.006967,0.0492,474,1.3425
1820,3507.268,1482.62,2.6176,25.955,3.798,1.565,3.974,1.803,4.312,0.588,69.009,0.007446,0.04963,85,0.59555
1821,2099.253,1253.028,17.575,23.888,16.061,7.741,16.257,8.115,9.275,0.518,-77.281,0.005287,0.05032,838,2.1766
1822,1809.194,582.483,452.6,20.361,22.371,11.183,28.606,17.013,74.367,0.5,-41.927,0.005797,0.05014,5489,NA
1823,1851.089,601.158,15.348,24.035,10.075,8.087,10.209,8.151,8.969,0.197,84.227,0.005518,0.05003,687,1.7926
1824,1755.731,611.393,10.175,24.481,9.177,5.621,8.897,5.818,6.869,0.388,50.883,0.005399,0.05012,516,1.6901
1825,1859.081,566.912,7.3565,24.833,7.507,5.063,7.58,5.298,5.554,0.326,35.784,0.006377,0.05023,418,1.3344
1826,2590.067,588.946,9.2567,24.584,5.23,3.219,6.027,3.586,8.567,0.385,76.224,0.006515,0.0505,245,1.1514
1827,1468.313,1496.075,8.6736,24.655,5.59,3.655,6.287,3.83,7.708,0.346,89.149,0.007871,0.04979,275,1.2502
1828,2134.595,1503.987,4.0192,25.49,3.886,3.307,4.081,3.509,4.855,0.149,18.425,0.00874,0.04994,163,0.8185
1829,1150.738,601.278,7.6808,24.786,5.953,4.091,6.254,4.328,6.957,0.313,73.558,0.008284,0.0504,277,1.0849
1830,834.513,558.102,9.9972,24.5,6.262,3.525,6.927,3.685,8.777,0.437,-88.62,0.006353,0.04934,287,1.2253
1831,3581.205,1767.112,26.721,23.433,11.674,4.958,13.07,5.832,14.705,0.575,11.455,0.007742,0.05054,683,2.0737
1832,2928.782,1242.387,12.22,24.282,7.027,5.288,7.836,5.798,8.648,0.247,3.287,0.007579,0.05027,451,1.5602
1833,649.081,573.706,4.8002,25.297,4.587,2.582,4.821,2.905,5.636,0.437,-29.43,0.005889,0.04993,162,0.87814
1834,2538.346,1778.962,9.4673,24.559,7.918,5.475,8.138,5.747,7.653,0.309,-71.51,0.007471,0.05061,339,1.3035
1835,485.433,1972.852,45.946,22.844,22.255,7.893,22.627,8.519,18.269,0.645,-73.483,0.005269,0.05051,1353,2.275
1836,235.431,599.987,19.722,23.763,9.871,5.684,10.497,6.327,11.236,0.424,-27.84,0.007381,0.05,694,1.9249
1837,1868.381,1802.116,39.439,23.01,7.548,4.673,9.482,6.147,20.359,0.381,84.216,0.007159,0.05059,660,1.8249
1838,323.32,601.792,7.9053,24.755,3.984,3.243,4.622,3.81,7.792,0.186,-69.173,0.00723,0.05052,218,0.8148
1839,2016.871,1819.499,964.8,19.539,17.183,11.211,29.96,19.55,121.242,0.348,-19.686,0.00719,0.05016,6728,NA
1840,2066.925,1700.87,98.073,22.021,11.685,9.359,14.126,12.015,30.826,0.199,-8.531,0.00802,0.05,1874,3.4492
1841,2058.807,1775.456,66.281,22.447,15.21,6.418,16.815,7.803,24.483,0.578,67.523,0.007599,0.04967,1456,2.7815
1842,2124.606,1736.585,73.567,22.333,20.817,9.932,22.788,10.188,23.203,0.523,46.962,0.006829,0.0502,2127,2.8342
1843,2091.813,1752.11,52.997,22.689,10.505,7.754,11.732,9.225,21.568,0.262,5.95,0.007315,0.04988,1235,2.8662
1844,2010.004,1858.319,18.419,23.837,9.3,3.917,9.633,4.301,12.423,0.579,65.437,0.007109,0.05002,464,1.537
1845,2047.33,1672.609,15.343,24.035,11.898,6.171,12.663,6.524,8.467,0.481,-31.172,0.00829,0.05004,763,2.1232
1846,2034.74,1768.111,3.7817,25.556,3.761,3.049,4.306,3.17,4.46,0.189,-82.332,0.007803,0.04988,168,0.86622
1847,2077.46,1808.651,11.027,24.394,9.276,4.79,9.385,4.786,7.745,0.484,-36.564,0.007164,0.04949,461,1.819
1848,2087.156,1722.71,11.503,24.348,9.613,4.244,9.973,4.293,8.066,0.559,-51.298,0.007576,0.04999,468,1.5362
1849,1364.243,1802.558,5.1126,25.228,5.259,3.228,5.419,3.463,5.59,0.386,4.554,0.006721,0.04897,195,0.81009
1850,1441.044,1270.506,51.71,22.716,15.42,9.138,15.506,10.704,20.412,0.407,-68.381,0.00754,0.0499,1332,2.5941
1851,4009.449,621.865,15.152,24.049,8.194,4.991,8.721,5.331,10.24,0.391,76.192,0.00713,0.04922,486,1.4804
1852,1036.698,1262.101,3.498,25.64,4.186,2.739,4.211,2.944,4.418,0.346,-33.661,0.008729,0.04935,143,0.79953
1853,3021.405,1680.647,14.63,24.087,7.63,5.095,8.106,5.232,10.533,0.332,3.943,0.004218,0.05124,420,1.4635
1854,2250.293,1699.919,16.277,23.971,7.265,6.1,7.843,6.544,10.549,0.16,-81.224,0.006028,0.05032,533,1.6733
1855,3295.917,1284.21,24.372,23.533,12.052,4.366,12.149,4.87,13.815,0.638,88.37,0.007529,0.04978,641,1.8096
1856,2392.098,1970.561,40.349,22.985,26.315,7.586,26.326,7.901,15.34,0.712,15.564,0.007028,0.0499,1593,2.9727
1857,1371.399,1278.043,3.4,25.671,3.031,2.602,3.277,2.764,4.812,0.141,17.87,0.007605,0.05061,109,0.63149
1858,3592.804,1707.677,4.9017,25.274,5.621,3.499,5.589,3.683,5.034,0.378,-78.931,0.007451,0.05062,223,1.0233
1859,1841.146,1963.101,5.1436,25.222,4.2,3.417,4.558,3.503,5.732,0.187,-47.17,0.007515,0.05024,182,0.95019
1860,2026.933,1292.407,3.7298,25.571,3.989,3.537,4.116,3.788,4.471,0.113,61.043,0.008192,0.05038,163,1.0182
1861,4195.021,1716.509,4.7466,25.309,4.207,3.459,4.522,3.957,5.479,0.178,-35.039,0.007858,0.05048,167,0.88991
1862,3374.756,1970.839,4.3276,25.409,5.252,3.509,5.506,3.526,4.534,0.332,12.436,0.007513,0.04981,217,1.0217
1863,2079.368,1307.459,6.9593,24.894,7.863,3.356,8.125,3.452,6.076,0.573,-61.106,0.005767,0.05019,303,1.1708
1864,3577.752,1831.645,57.652,22.598,16.222,11,17.418,12.103,21.072,0.322,25.134,0.00803,0.05027,1574,2.904
1865,1048.76,1735.394,7.1514,24.864,5.723,4.286,5.959,4.776,6.222,0.251,17.726,0.007691,0.05,309,1.3036
1866,3741.135,645.439,54.354,22.662,11.675,8.517,13.965,10.401,20.972,0.27,-68.891,0.006492,0.04956,1372,3.1178
1867,1931.198,1442.627,53.715,22.675,15.605,9.799,16.756,10.575,20.484,0.372,76.083,0.009226,0.05068,1421,2.6831
1868,1903.382,1426.027,27.076,23.419,15.341,5.106,15.563,5.535,13.347,0.667,-41.49,0.008988,0.05075,918,2.5111
1869,2632.681,1745.171,6.5675,24.957,5.913,3.81,5.837,4.237,6.274,0.356,-23.815,0.007286,0.05047,245,1.0482
1870,2444.947,1421.916,3.3742,25.68,3.834,2.813,3.991,2.817,4.532,0.266,-18.574,0.007008,0.05088,124,0.68045
1871,3839.325,1838.423,7.0166,24.885,8.081,3.303,8.143,3.522,6.165,0.591,76.936,0.007791,0.05031,303,1.0988
1872,2361.032,1321.743,10.967,24.4,7.834,4.919,7.66,5.179,8.251,0.372,61.831,0.006422,0.05047,396,1.5282
1873,733.745,1433.917,3.0905,25.775,4.992,2.101,5.03,2.191,4.128,0.579,-13.395,0.005914,0.04896,125,0.71634
1874,1051.095,1754.217,4.7613,25.306,4.358,3.179,4.676,3.312,5.42,0.27,-16,0.007486,0.04985,176,0.95813
1875,3218.711,1324.525,4.7213,25.315,5.163,2.916,5.268,3.003,5.376,0.435,-42.9,0.007143,0.05017,180,0.9169
1876,1973.693,1447.452,3.6331,25.599,3.762,2.928,4.425,2.997,4.691,0.222,60.947,0.009291,0.05064,137,0.79328
1877,762.148,1988.656,23.603,23.568,7.014,3.593,8.989,4.303,15.353,0.488,66.383,0.006623,0.0504,438,1.5337
1878,750.477,1979.89,5.8715,25.078,3.882,2.44,4.586,2.794,6.832,0.372,80.202,0.006184,0.05051,152,0.78254
1879,264.239,1337.985,7.6915,24.785,5.771,4.601,5.846,4.678,6.445,0.203,86.809,0.007534,0.05033,326,1.3732
1880,1460.838,1849.708,20.674,23.711,16.818,5.171,15.553,5.525,11.922,0.693,31.301,0.00741,0.04957,647,1.662
1881,296.896,1778.217,13.35,24.186,11.446,4.377,11.584,4.722,8.907,0.618,36.099,0.006514,0.04973,516,1.5712
1882,949.521,1992.738,18.453,23.835,11.048,5.097,11.208,5.641,10.657,0.539,-21.76,0.005286,0.04991,677,2.171
1883,2734.034,2003.595,5.485,25.152,5.154,2.766,5.468,3.049,5.888,0.463,-40.451,0.005808,0.0502,195,0.95075
1884,3051.635,1793.968,25.679,23.476,7.81,6.738,8.629,7.324,14.206,0.137,-46.472,0.003976,0.0508,693,1.9636
1885,3706.943,2014.659,4.9323,25.267,5.067,3.107,5.243,3.24,5.445,0.387,-14.622,0.006386,0.04963,192,0.9555
1886,2980.234,1800.595,4.5686,25.351,4.358,3.376,4.536,3.554,5.25,0.225,-54.216,0.004097,0.05086,173,0.79588
1887,1400.398,1485.51,68.239,22.415,13.084,5.455,16.286,6.964,25.554,0.583,-78.868,0.007431,0.04951,1324,2.7753
1888,543.782,1544.94,85.925,22.165,14.293,7.271,18.176,9.767,28.62,0.491,38.797,0.007358,0.05098,1643,2.7534
1889,584.72,1553.482,24.282,23.537,6.957,5.139,8.321,5.989,14.314,0.261,34.358,0.007377,0.05098,578,1.7604
1890,2560.464,1815.532,9.015,24.613,9.577,3.112,9.477,3.299,7.634,0.675,74.402,0.007384,0.0507,313,1.3064
1891,1093.801,2029.213,17.304,23.905,6.358,4.584,7.485,5.288,12.125,0.279,-57.424,0.005986,0.04954,410,1.5274
1892,3671.452,1529.871,4.6303,25.336,4.469,3.092,4.558,3.25,5.199,0.308,76.239,0.007542,0.05079,176,1.0062
1893,4002.384,2033.899,5.2561,25.198,5.319,3.677,5.287,3.742,5.648,0.309,-85.232,0.006549,0.04991,198,0.81939
1894,3143.628,1838.075,31.432,23.257,12.835,8.43,13.095,8.53,14.784,0.343,-28.708,0.005666,0.04958,1000,2.3613
1895,410.664,1491.843,46.864,22.823,11.402,8.34,13.644,9.983,18.641,0.269,23.735,0.006698,0.05097,1306,2.9442
1896,2050.824,640.673,60.224,22.551,16.581,10.209,17.639,11.071,20.515,0.384,70.062,0.005409,0.04987,1846,2.9019
1897,2058.869,681.498,15.929,23.995,8.659,7.292,8.686,7.4,9.382,0.158,-85.615,0.005223,0.05003,667,1.9605
1898,2916.213,1493.139,11.751,24.325,11.594,3.811,11.412,4.066,8.198,0.671,-52.691,0.006133,0.05105,465,1.5048
1899,1266.78,1492.097,3.2306,25.727,3.84,2.703,3.997,2.818,4.367,0.296,45.847,0.006613,0.05007,130,0.73486
1900,1177.365,624.394,14.737,24.079,9.68,4.207,10.162,4.543,10.131,0.565,-39.045,0.008248,0.0504,456,1.5614
1901,1832.604,1512.289,7.6002,24.798,6.707,4.565,6.674,4.708,6.719,0.319,71.249,0.008374,0.05075,303,1.2599
1902,638.482,647.33,49.589,22.762,13.046,6.512,16.136,8.042,20.981,0.501,8.167,0.00568,0.05009,1057,2.1344
1903,619.095,663.822,37.032,23.079,11.97,9.284,13.934,9.712,17.071,0.224,42.983,0.005467,0.05011,981,2.1411
1904,3993.326,647.659,5.7939,25.093,6.348,3.43,6.092,3.549,5.859,0.46,-65.759,0.007171,0.04948,233,0.96094
1905,1856.337,1571.691,66.496,22.443,16.664,12.889,17.718,13.75,21.307,0.227,-69.691,0.00849,0.05065,2083,3.4675
1906,3693.996,1847.119,28.051,23.38,6.348,5.434,7.435,6.658,16.131,0.144,-85.146,0.008124,0.05013,583,1.8885
1907,3709.879,1832.975,6.9188,24.9,4.213,3.782,4.505,4.135,6.971,0.102,-86.328,0.008238,0.05016,212,0.9923
1908,3671.859,1858.073,7.899,24.756,5.19,3.416,5.754,3.855,7.514,0.342,-43.727,0.007968,0.05009,243,1.1841
1909,3697.923,1831.07,1.6598,26.45,2.631,1.792,2.639,2.159,3.007,0.319,-0.519,0.008237,0.05016,68,0.50688
1910,1087.569,1561.499,15.123,24.051,5.067,3.853,6.392,4.796,11.506,0.239,39.639,0.007912,0.05029,341,1.3298
1911,2357.615,661.805,15.836,24.001,8.649,6.528,9.285,6.774,8.99,0.245,-3.613,0.006746,0.04937,702,1.9985
1912,6.38,1859.765,35.855,23.114,6.411,4.983,8.178,5.567,20.292,0.223,85.951,0.005778,0.05031,520,1.7962
1913,4182.12,1576.191,14.725,24.08,7.431,4.088,8.331,4.507,10.308,0.45,-69.483,0.007436,0.0507,440,1.3413
1914,3749.473,1580.863,3.7649,25.561,4.932,2.887,4.924,3.052,4.44,0.415,29.357,0.007688,0.05065,168,0.88415
1915,2698.838,1594.912,4.3935,25.393,4.28,3.201,4.28,3.198,5.436,0.252,88.347,0.008064,0.04984,143,0.8008
1916,24.863,1607.204,6.309,25,5.453,4.319,5.552,4.63,5.867,0.208,-44.759,0.008091,0.04984,265,1.0352
1917,3299.906,1867.731,25.756,23.473,11.989,4.233,13.701,4.866,14.162,0.647,37.868,0.006077,0.04956,690,1.976
1918,2133.948,1611.81,4.6642,25.328,5.276,3.322,5.571,3.297,5.185,0.37,-15.714,0.007874,0.05035,184,0.95855
1919,1851.012,1864.546,2.6555,25.94,3.652,2.225,3.579,2.577,3.926,0.391,70.779,0.008415,0.05082,105,0.64466
1920,3982.751,1358.422,71.465,22.365,6.77,5.962,9.903,8.584,29.475,0.119,-40.99,0.007295,0.04985,904,2.4873
1921,3946.894,1368.126,22.216,23.633,9.201,5.242,10.389,5.771,12.799,0.43,40.184,0.007338,0.04999,643,1.8894
1922,3991.977,1389.946,25.9,23.467,15.371,7.046,15.272,7.174,12.548,0.542,40.708,0.007069,0.04996,985,2.1921
1923,3472.107,601.334,473.38,20.312,38.814,14.218,50.405,19.374,73.042,0.634,-68.242,0.007013,0.04999,6754,NA
1924,3385.466,627.721,281.46,20.876,17.984,17.3,24.22,20.77,52.391,0.038,9.942,0.00629,0.05074,5143,NA
1925,3347.572,584.23,76.686,22.288,10.152,9.686,12.463,12.053,26.428,0.046,-6.128,0.007253,0.05061,1601,3.1821
1926,3384.622,568.655,37.637,23.061,7.576,6.235,9.781,7.747,17.65,0.177,-0.689,0.007025,0.05052,884,2.2965
1927,3327.619,681.223,62.263,22.514,13.68,10.691,15.087,12.102,21.307,0.219,-41.488,0.006212,0.05092,1812,3.2512
1928,3363.955,526.824,15.897,23.997,5.892,3.713,7.509,4.667,11.317,0.37,-4.857,0.008387,0.05038,405,1.3917
1929,3512.683,569.144,22.666,23.612,8.18,7.192,8.87,7.984,12.341,0.121,81.63,0.00739,0.04967,739,1.9734
1930,3438.697,611.727,25.838,23.469,12.038,5.745,12.275,6.439,13.14,0.523,-70.191,0.006581,0.05041,848,2.1299
1931,3372.552,546.598,16.247,23.973,7.285,4.27,8.291,4.731,11.116,0.414,-45.276,0.007719,0.05042,457,1.5497
1932,3426.541,569.002,10.4,24.457,6.046,4.879,6.315,5.346,8.509,0.193,76.548,0.006719,0.05033,336,1.3555
1933,3485.606,619.031,2.3387,26.078,2.68,2.348,2.841,2.566,3.89,0.124,-6.701,0.007242,0.04987,82,0.56835
1934,3776.315,684.295,42.068,22.94,18.378,10.716,18.366,11.067,16.417,0.417,-67.759,0.006434,0.04978,1493,3.3805
1935,787.323,1632.709,9.6276,24.541,9.503,5.294,10.139,5.76,7.193,0.443,60.602,0.006317,0.04948,422,1.5816
1936,2557.765,1359.669,4.5223,25.362,4.288,3.733,4.433,3.91,4.994,0.129,41.01,0.006133,0.05009,190,0.91554
1937,2915.501,1644.827,5.2694,25.196,4.065,3.286,4.431,3.53,6.009,0.192,72.713,0.006013,0.05155,168,1.0016
1938,1773.793,682.337,5.7673,25.098,6.123,2.846,6.622,2.984,5.837,0.535,-51.02,0.004857,0.04979,222,1.0061
1939,470.218,1654.587,6.6188,24.948,5.78,3.667,5.953,3.878,6.799,0.366,75.976,0.006453,0.05047,218,0.97841
1940,200.023,2079.389,65.801,22.454,8.192,5.285,12.015,7.161,27.678,0.355,75.172,0.006613,0.04953,930,2.3694
1941,232.373,2060.253,15.09,24.053,7.627,4.909,8.452,5.439,10.555,0.356,-9.573,0.007152,0.04927,450,1.2857
1942,211.592,2053.636,16.566,23.952,9.041,4.889,9.422,5.323,10.68,0.459,84.468,0.006926,0.04939,557,1.8739
1943,16.513,698.466,9.5178,24.554,7.536,3.85,7.884,4.151,7.792,0.489,-79.903,0.006206,0.04953,342,1.3502
1944,2293.315,1667.438,4.3247,25.41,6.725,2.372,6.764,2.546,4.825,0.647,-71.245,0.005729,0.05041,186,0.8099
1945,145.789,548.106,19.281,23.787,14.876,5.222,15.057,5.54,10.968,0.649,-17.024,0.007833,0.05,713,1.9976
1946,1211.418,1378.414,33.27,23.195,10.241,4.845,12.338,5.949,17.388,0.527,3.713,0.007166,0.0502,704,1.7943
1947,2377.83,2053.605,6.4705,24.973,5.495,4.665,5.675,4.86,5.716,0.151,-77.3,0.0078,0.04985,297,1.26
1948,3769.729,1898.029,62.997,22.502,10.1,5.871,12.682,8.002,25.884,0.419,-34.426,0.006839,0.04982,1033,2.5713
1949,3728.881,1890.251,32.86,23.208,4.627,4.501,6.613,6.052,19.529,0.027,-74.645,0.007249,0.04973,457,1.6846
1950,3801.877,1868.483,49.044,22.774,10.113,7.996,12.03,9.908,20,0.209,24.402,0.007116,0.05004,1225,2.4493
1951,3748.324,1886.786,10.877,24.409,4.985,3.845,5.926,4.473,9.073,0.229,27.87,0.007279,0.04979,300,1.1883
1952,3780.45,1918.161,8.8271,24.635,6.7,5.786,7.072,6.324,7.094,0.136,42.414,0.00623,0.04978,371,1.3962
1953,3777.312,1905.226,1.0168,26.982,2.003,1.552,2.45,1.751,2.286,0.225,-50.667,0.006799,0.04978,44,0.44374
1954,2300.435,556.396,28.055,23.38,7.718,4.329,10.185,5.202,16.787,0.439,-65.587,0.007009,0.04912,536,1.6308
1955,887.808,708.321,24.539,23.525,11.529,6.036,11.874,6.652,13.009,0.476,-26.175,0.006019,0.04954,794,2.3093
1956,768.478,1889.974,42.727,22.923,7.917,4.752,10.497,6.144,21.259,0.4,-74.903,0.006016,0.05061,697,1.7002
1957,784.074,1919.413,19.311,23.785,6.065,4.242,7.656,5.114,13.342,0.301,70.287,0.006609,0.05045,402,1.3292
1958,835.825,1870.785,14.091,24.128,11.285,6.385,11.172,6.306,8.925,0.434,-31.981,0.006767,0.05034,597,1.6564
1959,327.124,580.258,12.473,24.26,8.021,4.257,8.366,4.753,9.45,0.469,49.197,0.007462,0.05039,386,1.3081
1960,1457.264,1873.522,3.2596,25.717,4.241,3.156,4.351,3.325,4.082,0.256,48.352,0.007509,0.04966,145,0.72587
1961,328.084,1417.481,28.031,23.381,18.052,7.971,17.763,8.212,13.106,0.558,72.202,0.006972,0.05073,1036,1.994
1962,2112.46,1890.743,11.079,24.389,8.564,3.829,8.934,4.235,8.666,0.553,27.584,0.007449,0.04906,381,1.3998
1963,801.451,1399.286,5.3913,25.171,3.264,2.743,3.718,3.197,6.671,0.16,70.294,0.005839,0.04889,143,0.7185
1964,3687.066,1888.379,11.71,24.329,6.227,3.681,6.927,4.326,9.511,0.409,-56.758,0.007579,0.0499,324,1.2293
1965,3087.475,2072.251,13.237,24.196,9.586,4.612,10.218,4.586,9.24,0.519,82.372,0.006696,0.04998,450,1.6299
1966,3072.465,2072.853,7.9713,24.746,7.421,3.581,8.04,3.608,7.105,0.517,-54.424,0.006629,0.04998,276,1.0723
1967,1362.645,1900.231,10.79,24.417,8.221,5.525,8.279,5.731,7.961,0.328,13.246,0.0066,0.0493,425,1.418
1968,3233.139,1240.521,534.19,20.181,14.149,11.445,23.291,18.642,87.356,0.191,4.35,0.006631,0.04994,4502,NA
1969,3177.992,1286.296,30.802,23.279,14.154,4.163,15.467,4.836,16.088,0.706,-23.865,0.005989,0.05011,743,2.0939
1970,3245.798,1211.341,10.02,24.498,6.306,2.973,6.574,3.347,9.21,0.529,66.065,0.00699,0.04984,253,1.1789
1971,334.371,1696.702,108.69,21.91,10.577,8.015,14.528,10.696,34.03,0.242,31.238,0.006428,0.04995,1766,2.913
1972,3711.385,1687.378,3.6296,25.6,3.612,3.044,3.768,3.09,4.679,0.157,-79.334,0.007535,0.0508,137,0.72482
1973,4004.608,1899.235,14.055,24.13,9.782,5.649,9.43,5.931,9.559,0.423,49.992,0.00857,0.05006,491,1.4575
1974,342.257,2078.536,11.958,24.306,6.37,5.034,7.402,5.453,9.224,0.21,12.602,0.007246,0.04923,379,1.3228
1975,2724.837,1222.491,7.6666,24.788,8.57,4.504,8.663,4.315,6.157,0.475,-73.657,0.007327,0.05066,360,1.2979
1976,2077.846,1223.941,5.9898,25.056,6.019,3.196,5.998,3.289,6.208,0.469,64.579,0.005231,0.05005,215,1.0354
1977,3363.838,1922.11,30.621,23.285,11.923,5.707,12.679,7.002,15.794,0.521,57.095,0.006832,0.04987,764,2.105
1978,3110.631,1240.404,5.8553,25.081,7.046,2.841,7.421,2.943,5.797,0.597,70.914,0.006541,0.04994,238,1.0369
1979,2071.866,1913.573,5.0878,25.234,4.043,2.697,4.342,3.1,6.022,0.333,-49.298,0.007476,0.04906,151,0.71808
1980,2023.762,1242.551,6.2964,25.002,5.8,2.62,6.192,2.905,6.769,0.548,-25.444,0.007245,0.0503,192,0.94526
1981,869.745,1924.413,23.558,23.57,9.517,4.227,10.602,4.823,13.978,0.556,-7.261,0.006855,0.0502,598,1.7086
1982,2923.473,2092.247,40.646,22.977,13.982,10.289,14.457,10.612,17.393,0.264,-30.945,0.005198,0.04919,1195,2.6541
1983,604.725,1931.348,5.5173,25.146,4.196,4.185,4.647,4.306,5.808,0.003,51.242,0.00514,0.05086,208,0.94507
1984,3119.657,615.661,22.789,23.606,7.125,4.559,8.663,5.828,14.119,0.36,42.486,0.007009,0.05026,527,1.6584
1985,3107.637,593.406,23.364,23.579,8.449,6.575,9.14,7.629,12.621,0.222,35.188,0.007003,0.05031,719,1.7971
1986,1478.921,1946.037,6.5399,24.961,5.555,4.294,6.2,4.381,5.906,0.227,-33.848,0.00748,0.05018,291,1.0712
1987,2573.611,2094.228,28.34,23.369,7.69,4.1,9.862,5.184,16.498,0.467,5.746,0.006862,0.05021,546,1.8876
1988,128.324,1432.775,33.609,23.184,9.107,6.756,10.606,7.875,15.876,0.258,21.641,0.006784,0.05025,923,2.1839
1989,144.586,1416.473,8.2354,24.711,6.698,4.425,6.88,4.501,6.759,0.339,57.24,0.00699,0.05029,348,1.4996
1990,2949.611,1964.992,9.2748,24.582,9.206,3.978,9.576,3.942,7.118,0.568,-74.175,0.004903,0.04933,406,1.3464
1991,296.11,1423.672,5.8406,25.084,5.221,3.289,5.665,3.332,6.032,0.37,-24.693,0.007081,0.05068,217,1.0246
1992,1534.761,1966.946,5.9418,25.065,4.794,3.294,5.167,3.551,6.076,0.313,32.623,0.00788,0.05069,217,0.97865
1993,1855.017,1436.414,6.207,25.018,5.522,4.536,5.814,4.495,5.609,0.179,-48.921,0.008671,0.05077,291,1.1195
1994,2543.868,1266.199,37.293,23.071,7.486,5.849,9.384,7.319,18.544,0.219,46.62,0.006867,0.05054,784,2.1363
1995,2523.012,1258.756,8.3152,24.7,4.883,3.251,5.96,3.71,7.797,0.334,-51.072,0.006794,0.05065,248,0.93237
1996,1221.749,618.437,62.206,22.515,9.253,5.935,12.235,7.708,24.969,0.359,64.405,0.008296,0.05036,1089,2.8138
1997,3974.257,612.043,4.8527,25.285,4.767,3.301,4.833,3.478,5.477,0.308,-37.954,0.007035,0.04947,192,0.87973
1998,3480.127,1272.452,10.626,24.434,5.687,4.517,6.41,5.045,9.14,0.206,-42.732,0.007304,0.05022,298,1.4204
1999,3641.516,645.016,181.79,21.351,13.181,8.595,18.106,12.425,46.171,0.348,-35.909,0.006319,0.04906,2428,3.8108
2000,3646.925,702.355,27.721,23.393,15.467,7.032,15.252,7.311,13.102,0.545,-73.397,0.005941,0.04901,1039,2.3087
2001,4123.081,1272.009,3.7502,25.565,3.176,2.595,3.56,3.088,4.887,0.183,-40.256,0.006472,0.04982,129,0.73448
2002,2281.885,1985.796,25.011,23.505,11.241,5.371,12.037,6.346,13.3,0.522,22.615,0.008325,0.04986,769,2.1133
2003,2007.302,2124.12,59.23,22.569,10.579,8.27,12.897,10.335,22.902,0.218,66.325,0.006658,0.05027,1303,2.8979
2004,2720.836,2113.672,4.662,25.329,3.93,3.306,4.044,3.569,5.587,0.159,71.209,0.006679,0.05023,156,0.81381
2005,592.388,1292.22,12.171,24.287,7.106,4.051,7.685,4.634,9.172,0.43,80.054,0.007367,0.0503,378,1.5968
2006,862.556,642.877,18.96,23.805,15.682,4.04,16.511,4.1,11.161,0.742,75.899,0.005582,0.04966,670,1.8975
2007,46.687,631.059,8.2404,24.71,7.291,5.462,7.2,5.519,7.11,0.251,-26.969,0.006852,0.04984,314,1.3384
2008,2260.096,1907.753,24.281,23.537,8.84,4.547,10.4,5.219,14.441,0.486,39.588,0.006598,0.04971,569,1.735
2009,2233.472,1929.061,34.615,23.152,12.099,8.789,13.115,9.801,15.095,0.274,15.271,0.007151,0.04941,1185,2.6998
2010,2244.466,1904.547,7.1962,24.857,5.433,2.532,6.143,2.804,7.507,0.534,79.541,0.00684,0.04939,191,0.94394
2011,1574.792,649.415,12.602,24.249,11.022,6.38,10.784,7.017,8.52,0.421,-67.793,0.006749,0.0505,504,1.7388
