OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
699,1910.315,331.289,5.3619,25.177,3.538,2.648,1917,338,6.517,0.251,-57.522,0.007281,0.05001,150,0.8093
700,752.126,513.786,60.103,22.553,8.916,6.199,768,542,24.756,0.305,70.885,0.004797,0.04974,1057,2.1933
701,758.386,485.52,15.661,24.013,7.355,5.17,775,501,10.87,0.297,-50.806,0.005518,0.04966,458,1.6112
702,644.756,475.137,3.0661,25.784,4.399,1.933,652,480,4.307,0.561,2.959,0.006483,0.05011,116,0.67185
703,599.015,492.102,12.157,24.288,7.874,4.94,613,505,8.809,0.373,-30.888,0.006418,0.0504,440,1.5973
704,3896.349,496.909,26.327,23.449,9.063,4.781,3909,515,15.067,0.472,-79.962,0.007255,0.04948,643,1.7815
705,3870.745,500.196,13.231,24.196,6.73,4.658,3883,513,10.189,0.308,30.815,0.006794,0.04951,367,1.2443
706,2409.661,362.021,8.0372,24.737,5.142,3.468,2418,373,7.381,0.326,-72.3,0.007343,0.04971,247,1.1157
707,2396.553,345.204,12.843,24.228,6.421,4.49,2407,359,9.42,0.301,75.739,0.00764,0.0497,408,1.46
708,546.372,348.487,11.387,24.359,9.205,4.537,557,368,8.326,0.507,83.625,0.005936,0.05019,425,1.4225
709,3733.641,358.535,24.14,23.543,14.758,5.921,3762,376,13.253,0.599,31.237,0.006131,0.04974,737,1.7403
710,763.72,343.831,3.4891,25.643,4.104,2.986,771,353,4.4,0.272,-60.929,0.006573,0.05022,148,0.76369
711,1019.224,359.81,34.905,23.143,9.754,7.342,1039,384,16.181,0.247,65.225,0.008202,0.04978,990,2.1105
712,998.77,346.816,5.5556,25.138,6.39,3.996,1011,360,5.674,0.375,-20.577,0.008212,0.04978,225,0.86855
713,2565.154,359.16,18.141,23.853,7.524,5.393,2578,375,11.5,0.283,76.949,0.006726,0.05033,540,1.6597
714,3374.037,351.842,4.4205,25.386,4.168,2.808,3383,359,5.299,0.326,-30.552,0.008172,0.05041,158,0.89607
715,821.086,360.503,27.412,23.405,5.676,4.621,833,379,16.874,0.186,69.79,0.006442,0.05031,472,1.5243
716,3052.36,364.567,5.5059,25.148,6.788,3.41,3062,377,5.251,0.498,62.075,0.004817,0.04971,265,1.0635
717,138.913,504.666,28.36,23.368,13.998,11.169,166,529,13.058,0.202,42.258,0.008386,0.05013,1074,2.2762
718,455.208,501.459,23.243,23.584,6.101,4.634,470,517,14.364,0.24,-37.443,0.005938,0.05016,512,1.4817
719,2185.718,513.102,29.116,23.34,7.311,5.848,2201,530,15.723,0.2,74.35,0.006745,0.04958,694,2.0983
720,1350.603,516.033,21.788,23.654,15.425,6.027,1377,533,11.016,0.609,21.995,0.007308,0.05032,893,2.3393
721,3546.09,517.206,9.746,24.528,6.668,4.783,3556,533,8.041,0.283,72.802,0.006331,0.04994,336,1.3126
722,485.504,530.203,33.02,23.203,7.836,6.069,503,547,17.124,0.225,-63.814,0.006595,0.05035,729,2.0942
723,400.12,518.143,4.9431,25.265,4.895,3.683,408,528,5.584,0.248,55.803,0.00604,0.05019,179,0.85728
724,606.971,526.071,6.4731,24.972,8.334,2.891,614,544,6.048,0.653,-73.928,0.00646,0.05041,269,1.1124
725,3749.138,530.542,866.17,19.656,19.479,17.267,3819,621,106.711,0.114,-83.583,0.006569,0.04946,8929,NA
726,3834.242,566.849,34.469,23.156,8.963,7.646,3856,586,16.754,0.147,-4.655,0.00705,0.04972,888,2.3057
727,3835.418,540.719,52.606,22.697,20.963,7.407,3878,563,19.835,0.647,37.602,0.00665,0.04958,1535,2.7204
728,3713.369,551.439,2.9378,25.83,4.234,2.192,3720,560,4.191,0.482,-58.833,0.00717,0.04933,112,0.63025
729,3731.56,473.952,11.327,24.365,8.064,4.585,3749,485,8.32,0.432,10.133,0.006038,0.0495,424,1.6746
730,3161.753,366.423,10.003,24.5,5.461,4.53,3176,378,8.519,0.17,9.545,0.005909,0.05061,302,1.2984
731,1991.563,474.221,4.3992,25.392,4.46,3.681,2002,483,4.922,0.175,-1.937,0.006722,0.05035,186,0.88163
732,794.781,380.125,19.053,23.8,7.088,5.52,810,392,12.216,0.221,45.02,0.006616,0.0504,530,1.7408
733,3711.52,373.764,5.3194,25.185,4.417,4.047,3721,384,5.343,0.084,80.343,0.006311,0.04983,228,0.97531
734,2952.076,491.191,21.405,23.674,9.462,6.43,2966,507,11.45,0.32,86.993,0.008345,0.0501,784,2.2826
735,371.141,488.242,17.136,23.915,7.826,4.91,385,499,10.837,0.373,-16.07,0.005929,0.04988,544,1.4837
736,2150.16,486.242,5.2313,25.203,3.772,3.176,2157,494,5.819,0.158,-53.665,0.006351,0.05039,182,0.90845
737,3288.688,512.084,24.436,23.53,19.353,5.079,3315,538,11.659,0.738,44.656,0.00615,0.05001,1018,2.1782
738,1198.603,503.792,14.035,24.132,8.831,7.115,1217,525,8.718,0.194,65.586,0.008824,0.05068,594,1.624
739,2062.716,495.995,3.2249,25.729,3.685,2.468,2068,502,4.755,0.33,29.319,0.005922,0.05078,113,0.65189
740,1841.975,502.715,3.6597,25.591,4.612,2.602,1848,511,4.499,0.436,-72.627,0.007531,0.05029,152,0.81859
741,3994.63,516.523,24.81,23.513,6.15,3.612,4005,531,16.169,0.413,65.644,0.008077,0.04919,432,1.5407
742,3975.869,511.498,10.332,24.465,5.441,4.54,3986,522,8.499,0.166,-2.754,0.00798,0.04926,334,1.3981
743,248.035,515.333,6.0255,25.05,5.225,2.99,255,525,6.451,0.428,-67.7,0.008342,0.05012,192,0.91656
744,2981.121,516.715,7.6214,24.795,6.132,3.968,2993,527,6.708,0.353,-15.988,0.008037,0.04977,304,1.223
745,525.081,538.195,111.97,21.877,9.786,7.701,553,564,35.278,0.213,-38.119,0.006646,0.05039,1699,3.2528
746,687.719,530.236,12.002,24.302,8.345,4.737,699,548,8.49,0.432,83.256,0.004756,0.04991,456,1.5095
747,3425.103,527.18,5.0581,25.24,4.488,2.915,3435,535,5.808,0.351,-24.368,0.006266,0.05053,167,0.84883
748,925.089,541.645,5.7616,25.099,5.573,3.27,933,552,5.629,0.413,-78.852,0.007869,0.05019,245,1.2069
749,159.485,543.809,8.3553,24.695,6.218,5.361,171,557,6.753,0.138,23.924,0.008803,0.05021,364,1.192
750,127.574,404.785,76.766,22.287,10.08,7.598,153,432,27.564,0.246,4.492,0.007831,0.04979,1407,3.0427
751,166.809,397.249,33.619,23.184,11.733,5.395,185,419,16.308,0.54,63.451,0.00783,0.04984,875,2.1682
752,150.225,440.869,22.037,23.642,11.374,9.185,168,464,11.245,0.192,-74.655,0.008014,0.04994,898,2.0942
753,2317.543,393.508,30.295,23.297,7.637,4.254,2330,416,16.896,0.443,60.475,0.006041,0.0504,606,1.5246
754,3796.552,381.501,3.2392,25.724,3.135,2.382,3803,387,4.63,0.24,27.9,0.005857,0.04949,113,0.70309
755,620.388,408.192,78.098,22.268,14.956,9.18,655,442,26.888,0.386,64.371,0.006385,0.05006,1572,2.4813
756,2366.063,397.575,9.1046,24.602,7.754,4.941,2377,408,6.843,0.363,-46.132,0.006834,0.04993,406,1.2367
757,3466.461,391.69,3.1643,25.749,3.612,2.147,3472,399,4.457,0.406,66.762,0.007128,0.05056,114,0.68746
758,4131.639,554.759,54.021,22.669,11.461,5.467,4148,590,23.684,0.523,74.618,0.007746,0.04938,940,2.4746
759,4109.26,557.756,12.135,24.29,6.708,4.662,4122,568,9.483,0.305,-18.465,0.007769,0.04923,379,1.4707
760,1033.276,397.316,6.5216,24.964,7.319,3.516,1045,408,5.979,0.52,23.104,0.007934,0.0498,274,1.1911
761,2915.812,552.2,9.2805,24.581,7.09,3.513,2928,565,7.796,0.504,55.218,0.008367,0.05011,320,1.2188
762,832.001,400.385,3.7751,25.558,4.914,2.249,837,411,4.827,0.542,82.426,0.007094,0.0503,142,0.77665
763,3103.458,551.115,5.0837,25.235,4.091,3.651,3112,559,5.42,0.108,-27.621,0.005701,0.0496,206,0.93892
764,358.949,403.94,5.1703,25.216,5.063,2.709,367,413,5.879,0.465,54.093,0.005349,0.05033,172,0.94854
765,2560.847,412.132,22.141,23.637,6.543,5.195,2574,424,13.987,0.206,-12.293,0.007021,0.05041,511,1.5858
766,1425.256,416.038,16.81,23.936,6.31,5.896,1441,430,10.778,0.0649999999999999,-59.71,0.005963,0.051,530,1.6121
767,3060.829,581.08,80.815,22.231,16.119,10.508,3095,612,24.82,0.348,-48.33,0.006322,0.04965,2283,3.5212
768,3049.464,620.439,9.4423,24.562,7.554,4.853,3062,636,7.56,0.358,79.377,0.006531,0.04977,375,1.4198
769,1707.904,559.497,4.0555,25.48,3.338,2.482,1714,566,5.331,0.256,29.417,0.007517,0.05072,128,0.70524
770,4019.559,565.686,4.129,25.46,3.406,3.309,4028,573,5.455,0.028,-6.216,0.007809,0.04915,134,0.80784
771,649.136,573.749,4.9002,25.274,4.563,2.626,657,580,5.69,0.425,-28.951,0.005324,0.04999,166,0.72011
772,759.05,598.18,53.528,22.679,12.28,7.66,782,630,20.574,0.376,-64.98,0.004683,0.05007,1403,2.8175
773,146.337,586.432,9.8769,24.513,7.188,4.531,159,597,7.742,0.37,15.862,0.008962,0.05026,367,1.3233
774,3119.608,615.791,23.513,23.572,7.118,4.728,3139,630,14.451,0.336,43.314,0.005968,0.04998,538,1.6108
775,3107.199,593.432,25.603,23.479,8.391,7.061,3126,611,13.341,0.159,26.928,0.005981,0.04983,787,1.8375
776,710.496,596.686,7.6855,24.786,4.387,3.672,718,606,7.52,0.163,86.054,0.00444,0.04988,229,1.0912
777,2557.066,599.814,4.8087,25.295,5.349,3.507,2564,610,4.861,0.344,72.786,0.006495,0.04994,233,0.82318
778,1221.751,618.43,62.176,22.516,9.254,5.933,1239,639,24.997,0.359,64.359,0.008312,0.05042,1090,2.2428
779,4091.448,614.528,24.888,23.51,10.625,7.153,4115,638,12.423,0.327,-47.449,0.007191,0.04891,894,2.5443
780,3679.315,609.864,6.6106,24.949,5.741,4.425,3690,621,6.259,0.229,-22.772,0.006577,0.04918,257,1.0539
781,3908.184,628.076,26.826,23.429,13.018,6.431,3932,653,13.205,0.506,-60.191,0.006654,0.04992,906,2.0671
782,1968.778,614.13,4.5684,25.351,5.003,3.35,1978,622,5.099,0.33,-21.724,0.005733,0.05027,181,0.81999
783,1177.396,624.374,14.628,24.087,9.673,4.204,1196,640,10.09,0.565,-39.079,0.00852,0.05055,454,1.4049
784,3034.703,509.984,30.897,23.275,7.561,5.601,3057,528,16.69,0.259,-2.512,0.006295,0.04931,678,1.713
785,3085.564,427.72,47.447,22.809,21.819,7.639,3129,447,17.865,0.65,-7.989,0.005374,0.04965,1559,2.3531
786,3044.028,443.315,36.147,23.105,13.292,10.365,3067,466,14.93,0.22,13.991,0.005625,0.04941,1327,2.4931
787,3055.316,521.69,18.654,23.823,8.171,6.534,3076,541,11.486,0.2,-73.975,0.005919,0.04931,578,1.6271
788,3079.985,497.125,12.783,24.233,7.998,4.483,3095,516,9.596,0.44,-75.297,0.0056,0.04926,386,1.2618
789,3034.451,495.895,6.2008,25.019,4.421,2.524,3045,503,7.375,0.429,14.25,0.006139,0.04923,150,0.66398
790,3035.627,479.939,7.6537,24.79,9.098,3.396,3045,493,6.635,0.627,70.498,0.005939,0.04924,313,1.2527
791,3091.076,521.69,11.21,24.376,8.225,6.844,3105,542,7.87,0.168,57.685,0.005585,0.04943,487,1.5173
792,3075.133,452.393,5.6917,25.112,5.833,4.046,3083,464,5.568,0.306,-83.334,0.005497,0.04935,255,1.2461
793,3830.918,414.613,4.5353,25.358,4.921,2.636,3840,422,5.566,0.464,37.891,0.005908,0.04962,161,0.73869
794,3004.294,425.132,7.014,24.885,8.363,3.653,3017,439,5.703,0.563,-54.239,0.005723,0.04962,369,1.2048
795,3741.122,645.461,53.965,22.67,11.647,8.494,3762,672,20.95,0.271,-68.73,0.006779,0.04951,1360,3.0084
796,275.829,622.889,2.9195,25.837,4.186,2.853,284,631,4.169,0.319,-40.649,0.007581,0.05067,115,0.64531
797,1899.909,655.508,40.101,22.992,7.726,5.9,1919,678,19.692,0.236,68.93,0.005882,0.05019,773,2.3203
798,1881.509,645.198,20.189,23.737,6.257,3.862,1891,662,14.018,0.383,63.694,0.005963,0.05024,389,1.4823
799,1924.454,632.097,17.114,23.917,7.111,5.057,1938,645,11.179,0.289,-16.892,0.005836,0.05026,507,1.474
800,1941.251,638.102,13.068,24.209,7.133,4.137,1951,649,10.574,0.42,-39.471,0.005823,0.05025,316,1.053
801,1918.36,687.341,6.8166,24.916,7.257,4.127,1934,698,6.647,0.431,50.868,0.005957,0.05009,238,0.96636
802,653.779,623.102,2.6675,25.935,3.076,2.045,660,628,4.17,0.335,-19.988,0.005297,0.04991,92,0.60486
803,3832.131,632.955,10.553,24.442,8.105,5.393,3851,647,7.578,0.335,-27.784,0.00735,0.04984,458,1.3962
804,235.175,632.729,3.8284,25.542,3.57,2.421,243,639,5.126,0.322,-4.392,0.007461,0.05063,124,0.65819
805,2674.136,651.232,28.511,23.362,11.929,7.155,2696,672,13.306,0.4,46.3,0.006959,0.05047,1008,2.377
806,111.228,644.144,5.8793,25.077,5.167,3.371,119,653,6.072,0.348,25.563,0.0089,0.05005,217,1.1181
807,993.03,653.014,12.242,24.28,8.666,3.739,1005,668,9.217,0.569,60.441,0.006154,0.0506,391,1.4533
808,1156.169,649.183,4.5393,25.358,5.391,3.192,1167,656,4.926,0.408,3.144,0.008611,0.05041,202,0.9756
809,1084.453,661.275,11.682,24.331,8.891,5.426,1098,678,8.285,0.39,63.411,0.007687,0.05039,466,1.4128
810,1724.653,668.128,11.265,24.371,8.243,4.564,1735,687,8.297,0.446,-89.463,0.00683,0.04989,425,1.3908
811,700.921,660.664,5.1152,25.228,5.489,3.634,713,668,5.678,0.338,-20.966,0.005017,0.04963,192,0.84745
812,2115.063,672.911,11.027,24.394,8.194,5.586,2128,688,8.173,0.318,65.882,0.006509,0.04998,422,1.4422
813,1055.946,670.663,5.3783,25.173,5.973,2.605,1062,683,5.626,0.564,71.666,0.007319,0.05048,205,0.86771
814,3560.298,456.984,225.85,21.115,13.518,11.1,3598,501,52.079,0.179,0.76,0.007212,0.04999,2909,3.4771
815,3498.825,441.454,25.622,23.478,10.126,6.147,3524,459,14.452,0.393,-6.087,0.007164,0.05061,653,1.7926
816,3536.569,478.098,10.317,24.466,5.585,4.47,3544,492,8.919,0.2,44.392,0.006542,0.05028,292,1.1994
817,3563.505,423.736,13.717,24.157,7.703,5.731,3579,437,9.241,0.256,15.471,0.007704,0.05007,512,1.4794
818,1276.357,422.072,4.2905,25.419,4.164,3.012,1284,431,5.057,0.277,-73.873,0.007944,0.05049,167,0.91548
819,2507.717,429.483,5.4244,25.164,4.253,3.201,2516,439,6.473,0.247,-45.008,0.006973,0.05024,158,0.86816
820,4185.695,696.16,122.55,21.779,10.84,8.585,4200,732,36.978,0.208,-69.873,0.006144,0.04952,1833,3.0897
821,3050.195,688.986,14.53,24.094,7.548,5.465,3065,701,9.931,0.276,39.125,0.006624,0.0499,494,1.7553
822,466.438,698.155,26.861,23.427,7.86,6.114,482,719,14.775,0.222,80.797,0.006598,0.0502,693,2.3299
823,3706.283,694.329,12.12,24.291,8.624,5.962,3721,713,8.213,0.309,73.281,0.005743,0.04909,526,1.5748
824,16.651,698.943,8.538,24.672,7.433,3.524,25,712,7.343,0.526,-76.043,0.007,0.04939,312,1.222
825,3942.955,448.828,90.695,22.106,10.5,9.047,3971,474,30.904,0.138,44.306,0.007867,0.04935,1565,2.8669
826,375.987,694.493,4.4512,25.379,4.666,3.584,386,704,4.968,0.232,4.828,0.006185,0.05019,186,0.86207
827,1029.628,706.159,14.487,24.098,5.791,5.143,1041,718,10.728,0.112,26.958,0.006744,0.05056,386,1.2613
828,851.118,701.666,5.3837,25.172,5.234,4.278,863,713,5.195,0.183,7.445,0.005781,0.04922,255,1.1018
829,3683.787,708.049,6.6583,24.942,4.891,3.24,3691,720,6.435,0.337,-74.059,0.005613,0.04885,241,0.99238
830,2000.639,439.849,8.6846,24.653,6.802,4.803,2016,455,6.757,0.294,55.802,0.007472,0.05038,372,1.4746
831,1640.341,439.569,6.7059,24.934,6.465,2.98,1654,446,6.52,0.539,9.606,0.006961,0.05035,244,1.101
832,627.327,724.888,18.612,23.826,9.5,6.477,643,742,10.776,0.318,-28.011,0.005662,0.0496,687,1.9157
833,2063.118,720.668,6.9406,24.897,5.766,3.417,2073,730,6.604,0.407,63.44,0.00637,0.05021,254,1.1522
834,3472.678,599.625,470.05,20.32,36.423,13.45,3522,710,74.869,0.631,-71.319,0.00618,0.05011,6130,NA
835,3385.274,626.761,270.86,20.918,17.135,15.338,3425,675,53.048,0.105,-72.665,0.0066,0.04973,4574,NA
836,3347.425,584.146,78.306,22.266,10.237,9.726,3379,611,26.914,0.05,0.032,0.006339,0.04971,1628,2.8126
837,3384.329,568.508,38.608,23.033,7.726,6.231,3404,583,18.234,0.194,4.757,0.006321,0.05005,871,2.1955
838,3327.29,681.307,58.771,22.577,13.172,10.383,3361,703,21.219,0.212,-39.726,0.007362,0.04976,1641,3.0661
839,3363.856,526.984,16.918,23.929,5.82,3.934,3379,538,11.88,0.324,-8.239,0.006299,0.05009,417,1.5079
840,3513.03,573.206,28.112,23.378,11.704,6.935,3531,600,13.738,0.407,83.279,0.006182,0.05006,929,2.3573
841,3438.952,610.838,25.665,23.477,11.027,5.824,3453,634,13.559,0.472,-69.399,0.006351,0.04999,785,2.3013
842,3372.679,546.186,16.604,23.949,7.209,4.292,3385,561,11.406,0.405,-44.122,0.006324,0.05008,455,1.5884
843,3485.535,618.84,2.3152,26.089,2.717,2.138,3491,624,3.923,0.213,-12.623,0.006243,0.05004,78,0.5159
844,2271.854,529.21,2.8338,25.869,2.57,2.195,2277,534,4.665,0.146,-8.911,0.00758,0.04919,86,0.52742
845,2309.58,467.227,131.33,21.704,13.812,7.972,2353,493,37.56,0.423,1.704,0.007133,0.04959,2067,2.8326
846,2293.544,444.179,5.8254,25.087,6.465,3.76,2306,452,5.411,0.418,10.84,0.006555,0.04978,270,1.2289
847,2386.823,450.803,8.4317,24.685,9.299,3.982,2404,461,7.048,0.572,-11.007,0.007299,0.04984,326,1.2777
848,3748.321,451.097,7.4347,24.822,5.63,4.142,3759,462,6.733,0.264,20.588,0.005822,0.04953,283,1.2984
849,2102.059,478.519,66.933,22.436,9.204,6.643,2124,499,25.748,0.278,-68.084,0.006265,0.05078,1199,2.8506
850,2281.188,743.066,116.59,21.833,11.286,10.686,2323,776,33.968,0.053,-7.641,0.006152,0.05004,2126,2.8145
851,2313.302,764.119,13.404,24.182,8.87,5.388,2330,780,8.606,0.393,-34.736,0.005908,0.04994,565,1.7591
852,1640.134,464.8,5.3392,25.181,6.403,2.717,1652,473,5.657,0.576,-26.388,0.007204,0.05031,203,0.96127
853,270.467,741.561,22.599,23.615,13.859,7.975,293,758,12.466,0.425,-12.887,0.006258,0.05042,739,1.931
854,3092.532,729.364,5.0963,25.232,2.986,2.246,3099,736,6.799,0.248,-38.339,0.007149,0.04988,112,0.65935
855,2481.628,489.358,32.204,23.23,11.163,8.061,2499,508,15.984,0.278,66.686,0.007289,0.05029,864,2.0659
856,413.255,467.893,4.7367,25.311,4.305,3.264,424,475,5.379,0.242,-21.717,0.005247,0.05014,177,0.83068
857,1300.305,481.045,17.396,23.899,5.898,3.725,1312,494,12.562,0.368,64.234,0.008075,0.0505,372,1.3682
858,3342.237,484.29,14.407,24.104,9.231,5.178,3356,505,9.348,0.439,87.089,0.006527,0.05015,537,1.7786
859,163.971,481.293,8.6728,24.655,4.536,4.317,174,492,7.485,0.048,83.334,0.008319,0.05007,300,1.2172
860,3494.05,486.952,12.35,24.271,9.504,4.803,3515,499,8.626,0.495,7.455,0.006366,0.05058,476,1.6056
861,2072.737,566.311,161.8,21.478,19.312,9.344,2126,594,40.309,0.516,-27.2,0.005798,0.04997,2878,3.566
862,2085.278,602.522,58.464,22.583,8.501,5.753,2103,631,24.807,0.323,-87.459,0.005955,0.04974,970,2.5203
863,1689.166,784.841,112.78,21.869,13.579,8.628,1721,829,33.203,0.365,-66.017,0.007055,0.04959,2111,3.2242
864,1738.66,747.062,23.599,23.568,5.784,5.076,1754,762,14.768,0.122,-68.274,0.00705,0.04976,490,1.5384
865,1717.798,745.526,24.126,23.544,7.331,4.646,1730,760,14.682,0.366,-51.016,0.006845,0.04963,547,1.8634
866,1706.108,804.71,6.78,24.922,7.066,3.755,1719,817,6.41,0.469,57.382,0.007218,0.0498,263,1.0647
867,205.564,552.006,56.876,22.613,7.447,7.029,223,573,24.301,0.056,60.762,0.008538,0.0501,972,2.3799
868,201.363,515.222,26.285,23.451,16.733,4.835,216,540,13.601,0.711,87.894,0.008453,0.04999,829,2.276
869,183.483,541.359,11.428,24.355,6.299,3.486,193,555,9.458,0.447,75.112,0.008625,0.05011,318,1.2449
870,2444.768,743.291,9.7789,24.524,4.637,3.93,2456,755,8.906,0.152,-76.699,0.007147,0.04992,252,1.2199
871,3840.333,486.49,4.2538,25.428,3.404,3.001,3847,493,5.393,0.118,25.934,0.006141,0.04954,137,0.81556
872,1951.758,496.357,9.5134,24.554,6.774,4.445,1967,507,7.611,0.344,-17.894,0.006991,0.05016,358,1.2548
873,4115.903,502.071,7.8727,24.76,7.535,3.671,4127,518,7.031,0.513,60.502,0.0078,0.04962,289,1.1336
874,964.602,509.947,4.7424,25.31,4.444,2.778,974,519,5.517,0.375,-48.394,0.007441,0.05035,161,0.83626
875,964.141,499.901,1.7759,26.376,4.039,1.434,971,505,3.152,0.645,26.639,0.00751,0.05025,76,0.5139
876,788.179,510.975,12.138,24.29,7.965,3.101,800,527,9.726,0.611,-44.196,0.005774,0.04961,333,1.4578
877,1853.614,522.436,12.162,24.288,7.313,5.203,1867,536,8.795,0.288,-41.42,0.007367,0.05033,432,1.5006
878,360.758,516.069,8.5286,24.673,7.451,3.91,377,526,7.168,0.475,2.079,0.006661,0.05002,314,1.2166
879,48.805,534.506,17.167,23.913,11.108,8.343,67,555,9.691,0.249,60.58,0.007867,0.05012,750,1.9879
880,3258.526,528.971,15.018,24.058,8.922,4.188,3271,549,9.982,0.531,53.987,0.005815,0.05002,502,1.6416
881,3868.944,529.3,4.8484,25.286,5.209,3.161,3880,536,5.353,0.393,1.815,0.006956,0.04952,196,0.85262
882,3888.635,533.24,8.288,24.704,7.406,3.992,3904,545,7.09,0.461,-26.584,0.007069,0.04951,314,1.2733
883,1988.727,544.328,2.0505,26.22,3.136,1.574,1992,551,3.516,0.498,75.575,0.005624,0.05033,79,0.50915
884,1981.836,538.368,4.4244,25.385,4.967,2.551,1988,548,5.424,0.486,-71.219,0.005745,0.05029,153,0.70339
885,269.063,538.038,2.4862,26.011,3.836,2.002,277,544,3.726,0.478,-31.58,0.008343,0.05007,103,0.60434
886,3655.763,561.37,35.124,23.136,19.917,7.606,3686,597,15.069,0.618,-53.301,0.007131,0.04926,1234,2.5332
887,134.134,551.597,8.3976,24.69,4.99,4.113,144,561,7.71,0.176,-17.011,0.008668,0.0503,259,0.98042
888,2845.525,557.523,11.149,24.382,8.848,5,2862,571,8.531,0.435,3.889,0.008921,0.05009,394,1.4613
889,360.075,568.888,25.561,23.481,6.343,4.918,370,587,15.489,0.225,-89.036,0.007265,0.05055,516,1.5125
890,1899.842,563.26,3.6877,25.583,3.584,3.079,1907,570,4.666,0.141,-52.398,0.006291,0.05034,144,0.72657
891,3987.144,575.182,12.96,24.218,7.702,5.66,4001,592,9.184,0.265,-55.114,0.007585,0.04951,459,1.3534
892,3274.262,579.989,20.304,23.731,6.048,4.136,3291,591,13.565,0.316,22.022,0.005955,0.04979,430,1.3508
893,1810.911,582.766,453.62,20.358,22.018,12.694,1866,630,74.567,0.423,-37.96,0.006974,0.05052,5518,NA
894,1851.326,588.827,4.6197,25.338,6.133,3.144,1862,597,4.607,0.487,-36.197,0.00645,0.05049,242,1.0584
895,1754.152,610.137,7.0428,24.881,7.37,4.503,1766,622,5.6,0.389,27.491,0.007458,0.05058,377,1.2887
896,1859.018,566.709,7.3313,24.837,7.496,5.054,1873,577,5.642,0.326,34.039,0.006561,0.05046,402,1.3536
897,2149.677,550.946,8.4149,24.687,5.241,3.392,2158,561,7.923,0.353,86.14,0.006445,0.05004,245,0.96554
898,2527.192,547.977,5.8114,25.089,4.169,3.589,2534,558,6.46,0.139,52.323,0.007099,0.05042,189,0.96695
899,834.512,558.1,9.9679,24.503,6.262,3.524,841,575,8.762,0.437,-88.619,0.006455,0.04955,287,1.2857
900,2382.458,561.378,6.904,24.902,8.085,3.56,2397,569,6.069,0.56,-3.125,0.006533,0.04987,298,1.3336
901,2233.751,614.305,177.29,21.378,14.211,7.961,2262,648,45.703,0.44,55.247,0.007251,0.04972,2408,3.5762
902,2277.978,654.904,23.813,23.558,16.857,7.797,2309,677,11.168,0.537,39.756,0.007055,0.04993,1072,2.0607
903,2156.919,607.943,73.28,22.338,11.132,5.063,2176,641,28.499,0.545,71.689,0.006746,0.0498,1125,2.6979
904,1108.074,597.293,22.912,23.6,11.582,8.639,1131,620,11.368,0.254,-17.682,0.008454,0.05062,934,2.3077
905,2913.775,675.165,9529.7,17.052,22.927,18.098,3031,790,425.441,0.211,-44.171,0.008739,0.04994,25009,NA
906,2830.513,689.134,84.428,22.184,16.027,7.893,2853,714,29.306,0.508,45.232,0.008616,0.05022,1572,2.6165
907,2776.482,702.743,23.099,23.591,6.389,4.268,2787,721,15.03,0.332,-79.516,0.00772,0.05036,432,1.4284
908,2884.951,584.983,69.311,22.398,12.863,10.375,2913,611,23.63,0.193,-63.925,0.008725,0.04994,1799,2.8348
909,2797.487,723.959,23.862,23.556,9.899,6.916,2816,743,12.889,0.301,-9.997,0.008496,0.05036,760,1.9674
910,2774.998,745.936,22.816,23.604,12.786,7.437,2804,760,11.513,0.418,14.179,0.008545,0.05045,904,2.1538
911,2843.393,760.915,77.031,22.283,16.581,10.373,2869,789,24.521,0.374,-58.456,0.009591,0.0503,2102,3.4216
912,2825.29,720.141,6.9521,24.895,4.796,2.697,2830,733,7.799,0.438,77.779,0.009265,0.05031,174,0.83619
913,2868.579,618.754,7.2974,24.842,6.73,3.958,2882,628,6.756,0.412,-19.224,0.009078,0.04988,271,1.1316
914,2810.738,706.64,9.2226,24.588,8.65,3.818,2825,718,7.17,0.559,23.493,0.008247,0.05029,379,1.2659
915,2834.507,722.241,9.6872,24.535,7.114,2.694,2840,739,9.262,0.621,-88,0.009308,0.05031,224,0.891
916,2833.765,653.532,27.795,23.39,15.008,5.812,2858,668,13.639,0.613,5.841,0.008705,0.05009,917,2.0058
917,2987.702,598.545,48.022,22.796,19.192,9.026,3032,621,17.216,0.53,-14.964,0.007985,0.04996,1804,3.736
918,2876.119,608.258,6.9804,24.89,7.492,3.071,2890,617,6.483,0.59,15.782,0.009037,0.04987,268,1.1203
919,3017.102,622.504,10.165,24.482,8.915,5.842,3031,640,6.786,0.345,-73.988,0.006857,0.04986,528,1.6881
920,517.775,603.119,7.9916,24.743,7.99,3.138,527,617,7.103,0.607,-80.188,0.007202,0.05009,295,1.1474
921,26.16,600.423,5.7722,25.097,7.228,2.804,37,612,5.954,0.612,46.304,0.007368,0.0498,220,0.99158
922,3587.38,591.776,113.31,21.864,13.974,9.208,3629,619,33.699,0.341,39.003,0.006633,0.04932,2057,2.8034
923,3617.726,584.305,8.402,24.689,6.469,3.398,3629,593,7.688,0.475,42.681,0.006966,0.04923,269,1.1894
924,3558.877,597.308,10.539,24.443,10.935,4.16,3577,616,7.644,0.62,45.265,0.006399,0.04956,453,1.5541
