OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
594,1461.647,511.73,12.254,24.279,5.685,3.91,1471,524,9.78,0.312,-85.322,0.006848,0.0499,337,1.197
595,1534.617,444.504,17.866,23.87,9.752,5.546,1547,461,10.704,0.431,-51.362,0.007451,0.05012,620,2.0079
596,1393.735,641.728,8.2748,24.706,6.467,3.936,1404,654,7.239,0.391,66.23,0.00763,0.05038,290,1.2462
597,1575.937,405.902,19.759,23.761,12.119,6.818,1603,421,10.605,0.437,-4.244,0.007367,0.05039,785,1.863
598,1417.418,571.401,6.1436,25.029,7.258,4.464,1433,581,6.074,0.385,1.091,0.00696,0.04995,242,0.9827
599,1399.866,611.405,3.4753,25.648,6.611,2.848,1408,623,3.634,0.569,-52.041,0.007503,0.05033,212,1.058
600,3613.31,201.348,4.3968,25.392,4.592,3.783,3624,211,5.095,0.176,11.877,0.00574,0.04993,174,0.9468
601,592.581,211.783,17.535,23.89,8.002,3.768,611,224,11.979,0.529,26.726,0.005034,0.04996,437,1.6407
602,3937.767,215.195,4.6843,25.323,3.982,3.444,3946,223,5.767,0.135,82.272,0.006718,0.04926,155,0.73532
603,2154.785,223.735,8.2785,24.705,6.714,4.686,2165,236,6.546,0.302,-65.782,0.006107,0.05022,374,1.3377
604,1670.854,587.944,31.57,23.252,8.479,3.842,1692,600,18.061,0.547,-42.867,0.007406,0.05047,554,1.5144
605,1623.839,557.511,61.528,22.527,15.678,12.979,1653,592,20.973,0.172,6.95,0.007499,0.05011,1858,3.0347
606,1660.881,569.738,18.567,23.828,9.185,6.558,1675,587,10.135,0.286,79.432,0.007464,0.05051,743,1.8708
607,269.063,538.038,2.4862,26.011,3.836,2.002,277,544,3.726,0.478,-31.58,0.008343,0.05007,103,0.64295
608,2745.689,556.03,9.4315,24.564,7.528,4.835,2759,568,7.405,0.358,68.113,0.008011,0.04997,377,1.3999
609,2845.525,557.523,11.149,24.382,8.848,5,2862,571,8.531,0.435,3.889,0.008921,0.05009,394,1.1827
610,963.093,595.249,114.3,21.855,15.807,9.858,1000,618,32.658,0.376,40.255,0.006848,0.05039,2303,3.6836
611,1038.283,631.237,30.97,23.273,7.49,5.746,1060,648,16.52,0.233,-23.998,0.007101,0.05062,684,1.8649
612,1003.038,623.927,13.903,24.142,4.413,4.062,1016,633,11.657,0.08,6.207,0.006536,0.05058,266,1.0599
613,1016.627,635.932,12.585,24.25,5.483,3.753,1027,648,9.993,0.315,-63.976,0.006558,0.05063,332,1.3072
614,993.217,615.367,10.624,24.434,5.237,4.037,1000,630,9.42,0.229,86.458,0.006597,0.0505,274,1.0274
615,3987.144,575.182,12.96,24.218,7.702,5.66,4001,592,9.184,0.265,-55.114,0.007585,0.04951,459,1.5618
616,2727.769,577.938,19.986,23.748,5.34,4.562,2741,595,13.548,0.146,27.735,0.007888,0.05014,409,1.2315
617,2156.919,607.943,73.28,22.338,11.132,5.063,2176,641,28.499,0.545,71.689,0.006746,0.0498,1125,2.278
618,2690.377,550.88,129.46,21.72,14.893,8.424,2717,587,37.526,0.434,77.379,0.007789,0.05013,2048,2.9878
619,2657.283,546.571,74.904,22.314,8.535,6.81,2679,564,29.033,0.202,15.963,0.007531,0.0503,1139,2.6695
620,2620.398,533.961,71.266,22.368,9.373,7.639,2644,555,26.22,0.185,-48.098,0.007124,0.05039,1375,2.5929
621,2657.041,505.427,38.927,23.024,10.245,6.11,2677,527,17.852,0.404,-31.028,0.007792,0.05031,949,2.0881
622,2690.394,498.889,16.557,23.953,7.055,4.21,2704,512,11.602,0.403,-10.587,0.008203,0.05015,419,1.4344
623,2688.335,475.3,20.139,23.74,10.008,4.411,2701,497,12.902,0.559,-80.997,0.008253,0.05019,516,1.5474
624,413.255,467.893,4.7367,25.311,4.305,3.264,424,475,5.379,0.242,-21.717,0.005247,0.05014,177,0.89696
625,235.298,600.001,19.136,23.795,9.707,5.632,254,617,11.078,0.42,-28.506,0.008047,0.05042,673,1.8656
626,3798.157,483.471,7.275,24.845,7.708,3.913,3809,496,6.835,0.492,-82.794,0.005654,0.04949,265,1.2441
627,26.16,600.423,5.7722,25.097,7.228,2.804,37,612,5.954,0.612,46.304,0.007368,0.0498,220,0.98327
628,163.971,481.293,8.6728,24.655,4.536,4.317,174,492,7.485,0.048,83.334,0.008319,0.05007,300,1.2649
629,323.251,601.843,7.9716,24.746,3.959,3.187,330,611,8.068,0.195,-69.453,0.007621,0.05074,206,1.0201
630,835.327,485.055,4.4508,25.379,5.818,2.768,846,493,4.951,0.524,-27.983,0.007367,0.04974,185,0.92888
631,3840.333,486.49,4.2538,25.428,3.404,3.001,3847,493,5.393,0.118,25.934,0.006141,0.04954,137,0.81172
632,904.294,615.094,8.0512,24.735,6.459,3.325,913,629,7.281,0.485,-88.378,0.006693,0.05021,271,1.1796
633,4028.448,502.403,10.305,24.467,8.583,4.636,4044,514,7.542,0.46,-27.543,0.00819,0.04913,439,1.409
634,2539.579,619.926,7.9218,24.753,7.109,5.34,2554,633,6.419,0.249,-36.114,0.00692,0.04989,367,1.415
635,964.602,509.947,4.7424,25.31,4.444,2.778,974,519,5.517,0.375,-48.394,0.007441,0.05035,161,0.861
636,964.141,499.901,1.7759,26.376,4.039,1.434,971,505,3.152,0.645,26.639,0.00751,0.05025,76,0.54848
637,2768.133,517.849,23.301,23.582,5.505,4.388,2779,531,15.159,0.203,63.601,0.007887,0.05019,456,1.5082
638,360.758,516.069,8.5286,24.673,7.451,3.91,377,526,7.168,0.475,2.079,0.006661,0.05002,314,1.2978
639,862.452,643.493,18.95,23.806,15.805,4.228,875,673,10.893,0.732,76.58,0.006013,0.05,704,1.8144
640,3559.172,620.491,3.9404,25.511,3.207,2.803,3567,627,5.074,0.126,-24.224,0.006417,0.04953,127,0.68637
641,2788.223,529.465,9.8284,24.519,8.766,4.319,2797,547,7.859,0.507,85.602,0.008154,0.05017,368,1.3747
642,2638.215,625.671,7.4554,24.819,4.91,3.304,2649,634,7.468,0.327,-8.661,0.006402,0.05038,222,1.1357
643,3868.944,529.3,4.8484,25.286,5.209,3.161,3880,536,5.353,0.393,1.815,0.006956,0.04952,196,1.0378
644,3888.635,533.24,8.288,24.704,7.406,3.992,3904,545,7.09,0.461,-26.584,0.007069,0.04951,314,1.0702
645,638.574,647.348,49.938,22.754,13.064,6.495,676,668,21.122,0.503,8.102,0.005509,0.04986,1065,2.2777
646,619.125,663.797,36.707,23.088,11.982,9.262,642,689,17.043,0.227,43.079,0.006006,0.04991,974,2.0757
647,263.208,257.149,595.18,20.063,15.02,12.025,322,322,91.572,0.199,55.553,0.008721,0.0501,5113,NA
648,325.052,277.823,110.84,21.888,10.105,7.651,350,304,35.152,0.243,-7.604,0.008171,0.05021,1646,2.8775
649,232.776,274.41,23.956,23.551,9.659,5.894,248,292,13.545,0.39,-22.221,0.008898,0.05013,667,1.7037
650,921.775,635.796,3.4307,25.662,4.302,3.901,931,645,3.921,0.093,54.173,0.005744,0.05044,182,0.84993
651,3993.264,647.733,6.0001,25.055,6.393,3.428,4001,659,6.042,0.464,-65.205,0.006566,0.04987,234,1.0442
652,4172.572,554.958,31.96,23.238,8.001,6.794,4190,571,16.99,0.151,-41.224,0.00784,0.04981,682,1.9254
653,4162.936,571.157,12.288,24.276,5.099,4.079,4179,581,10.308,0.2,-8.795,0.0077,0.04945,292,1.0651
654,4177.842,605.051,43.917,22.893,18.165,7.246,4200,634,18.71,0.601,52.07,0.007204,0.04937,1207,2.7289
655,1350.13,650.216,6.0808,25.04,5.954,5.441,1361,661,5.412,0.086,-56.964,0.007921,0.0502,307,1.336
656,175.978,767.663,836.37,19.694,15.684,13.933,212,817,110.444,0.112,-36.914,0.006962,0.04972,6655,NA
657,145.51,672.968,498.35,20.256,13.078,10.901,200,708,84.799,0.166,-27.372,0.008013,0.05009,4082,3.9948
658,101.753,735.497,34.77,23.147,13.177,6.625,129,761,16.211,0.497,-55.265,0.007,0.04944,991,2.0983
659,254.433,679.714,49.011,22.774,11.407,6.856,278,702,21.001,0.399,-64.686,0.006794,0.05072,1066,2.2755
660,216.462,780.292,20.709,23.71,6.564,5.192,232,797,13.245,0.209,78.13,0.007712,0.05011,499,1.5046
661,211.817,700.453,32.15,23.232,13.745,9.453,242,723,14.075,0.312,13.232,0.006966,0.05042,1183,2.7474
662,237.91,798.02,13.37,24.185,6.348,5.879,253,810,9.465,0.074,-32.919,0.008016,0.05013,450,1.6123
663,177.478,670.033,8.5761,24.667,6.642,4.333,191,682,7.536,0.348,26.016,0.007648,0.0503,286,1.1824
664,216.804,755.168,11.032,24.393,6.768,5.591,229,768,8.35,0.174,-5.06,0.007243,0.05017,404,1.3451
665,243.153,780.193,6.172,25.024,5.679,3.564,254,790,5.881,0.372,-22.799,0.007798,0.05018,252,1.0972
666,3108.716,661.645,14.449,24.1,9.203,4.227,3124,675,10.162,0.541,28.227,0.006114,0.05001,449,1.5766
667,235.175,632.729,3.8284,25.542,3.57,2.421,243,639,5.126,0.322,-4.392,0.007461,0.05063,124,0.74544
668,542.485,659.003,5.0047,25.252,4.707,2.623,548,669,5.851,0.443,-75.697,0.006625,0.05014,168,0.82783
669,473.953,651.128,22.185,23.635,6.57,3.902,485,671,14.219,0.406,-82.098,0.00711,0.04995,465,1.5592
670,3655.763,561.37,35.124,23.136,19.917,7.606,3686,597,15.069,0.618,-53.301,0.007131,0.04926,1234,2.4791
671,3735.514,249.13,56.627,22.617,11.892,8.537,3762,270,21.587,0.282,32.937,0.006787,0.05041,1434,2.6048
672,993.03,653.014,12.242,24.28,8.666,3.739,1005,668,9.217,0.569,60.441,0.006154,0.0506,391,1.327
673,2300.226,556.347,28.267,23.372,7.668,4.579,2315,582,16.628,0.403,-64.963,0.006944,0.04941,561,1.8396
674,3961.811,648.754,3.8631,25.533,5.091,3.633,3974,658,4.317,0.286,-21.569,0.006502,0.05015,181,0.96546
675,1724.653,668.128,11.265,24.371,8.243,4.564,1735,687,8.297,0.446,-89.463,0.00683,0.04989,425,1.4601
676,360.075,568.888,25.561,23.481,6.343,4.918,370,587,15.489,0.225,-89.036,0.007265,0.05055,516,1.569
677,3052.233,661.97,11.428,24.355,4.855,4.003,3063,671,9.629,0.175,50.092,0.006343,0.04987,290,1.2024
678,3424.95,568.559,9.3304,24.575,6.322,3.198,3432,583,8.461,0.494,-88.365,0.006304,0.05032,271,1.0551
679,1055.946,670.663,5.3783,25.173,5.973,2.605,1062,683,5.626,0.564,71.666,0.007319,0.05048,205,1.0694
680,3523.814,675.59,4.1534,25.454,4.091,2.431,3533,681,5.345,0.406,6.115,0.005711,0.04963,147,0.83994
681,3274.262,579.989,20.304,23.731,6.048,4.136,3291,591,13.565,0.316,22.022,0.005955,0.04979,430,1.5593
682,466.438,698.155,26.861,23.427,7.86,6.114,482,719,14.775,0.222,80.797,0.006598,0.0502,693,1.979
683,3214.218,245.369,15.008,24.059,9.383,5.891,3233,260,9.775,0.372,-22.088,0.00584,0.0499,538,1.4904
684,3182.75,247.618,9.2975,24.579,9.924,3.236,3197,260,7.484,0.674,32.385,0.005958,0.04985,350,1.4569
685,1109.051,698.721,32.517,23.22,8.491,4.461,1129,712,17.711,0.475,-39.064,0.007628,0.04994,632,1.7475
686,3568.885,709.836,52.315,22.703,6.506,5.183,3583,733,23.938,0.203,86.763,0.006369,0.04913,795,2.103
687,3576.627,677.997,34.651,23.151,10.815,6.862,3594,699,16.975,0.366,-76.96,0.006335,0.04891,860,1.9594
688,375.987,694.493,4.4512,25.379,4.666,3.584,386,704,4.968,0.232,4.828,0.006185,0.05019,186,0.92686
689,4012.809,673.068,9.7161,24.531,6.745,5.416,4023,685,7.596,0.197,-51.931,0.006365,0.04981,381,1.4506
690,1386.014,677.051,3.4532,25.654,3.697,2.786,1393,684,4.563,0.246,30.793,0.007607,0.05057,131,0.66362
691,1301.045,717.553,19.523,23.774,15.978,6.91,1320,734,11.417,0.568,-32.511,0.007458,0.05026,642,1.6979
692,3683.787,708.049,6.6583,24.942,4.891,3.24,3691,720,6.435,0.337,-74.059,0.005613,0.04885,241,1.0267
693,604.278,609.03,119.29,21.809,18.345,11.163,651,640,32.556,0.391,-32.879,0.006366,0.05007,2632,3.215
694,3469.564,710.342,42.002,22.942,16.335,9.048,3499,738,15.831,0.446,-47.37,0.004695,0.05003,1599,2.9357
695,1108.074,597.293,22.912,23.6,11.582,8.639,1131,620,11.368,0.254,-17.682,0.008454,0.05062,934,2.0782
696,3958.045,595.77,3.5692,25.619,4.511,3.206,3968,602,4.312,0.289,-16.767,0.007015,0.04986,166,0.93217
697,2420.47,690.859,14.091,24.128,5.34,5.003,2433,709,11.025,0.0629999999999999,-64.57,0.007192,0.04948,333,1.1179
698,1090.11,270.86,140.22,21.633,12.757,9.625,1129,300,38.636,0.246,57.91,0.007598,0.04967,2294,3.0975
699,1066.428,271.508,12.053,24.297,7.014,4.034,1076,289,9.489,0.425,70.623,0.007742,0.04986,351,1.3013
700,1050.599,249.815,15.907,23.996,9.839,5.186,1069,263,9.993,0.473,0.409,0.007103,0.0502,574,1.5666
701,1218.394,729.846,66.026,22.451,8.929,8.321,1238,757,24.93,0.0679999999999999,33.74,0.007419,0.04995,1321,2.6308
702,1242.331,759.646,27.112,23.417,19.841,7.266,1262,795,12.832,0.634,-84.042,0.006707,0.05001,1024,2.215
703,2855.73,258.042,17.93,23.866,11.604,4.777,2880,278,10.914,0.588,-29.555,0.007329,0.04975,621,2.0331
704,529.653,261.925,5.1885,25.212,4.01,3.517,536,270,6.133,0.123,59.286,0.00553,0.04971,169,0.76975
705,1928.395,276.027,11.312,24.366,10.307,4.006,1947,286,8.452,0.611,19.221,0.005731,0.04981,419,1.3839
706,31.579,278.458,5.1951,25.211,4.762,3.834,39,290,5.355,0.195,-89.289,0.007454,0.04955,224,1.0245
707,1527.415,745.439,48.322,22.79,6.617,5.051,1549,767,23.713,0.237,-22.866,0.005916,0.04938,690,1.7404
708,1536.632,768.627,32.293,23.227,7.946,4.886,1549,785,17.651,0.385,-71.264,0.006145,0.04942,648,1.8055
709,1511.182,720.686,22.017,23.643,11.301,6.202,1537,735,12.21,0.451,42.884,0.005789,0.04946,744,1.6237
710,1507.382,743.767,12.02,24.3,6.425,4.639,1516,757,9.094,0.278,85.176,0.005815,0.04951,386,1.2537
711,1517.576,713.661,2.1728,26.157,3.328,2.264,1525,722,3.833,0.32,-14.361,0.005871,0.04937,77,0.54947
712,1518.353,700.862,5.2789,25.194,5.034,3.504,1525,710,5.662,0.304,-88.765,0.005932,0.04934,208,1.1053
713,2022.955,706.023,6.2693,25.007,4.904,3.684,2035,714,6.552,0.249,44.727,0.006417,0.05018,205,0.87374
714,1607.306,715.654,19.067,23.799,7.622,5.485,1622,730,11.926,0.28,25.629,0.006255,0.04907,561,1.721
715,1148.577,717.98,6.7352,24.929,4.305,3.302,1156,729,7.244,0.233,70.864,0.007618,0.04971,198,1.0433
716,1415.902,726.197,4.0729,25.475,4.162,3.888,1425,734,4.384,0.0659999999999999,8.266,0.006797,0.05011,211,1.0038
717,1131.506,728.979,2.9347,25.831,3.976,2.483,1139,735,4.053,0.376,26.471,0.007502,0.04955,128,0.73571
718,815.578,745.224,8.3129,24.701,9.234,3.598,825,764,6.844,0.61,74.23,0.005831,0.04913,349,1.4346
719,1366.28,740.785,3.1243,25.763,3.579,3.046,1373,749,4.066,0.149,61.385,0.007201,0.05033,137,0.6591
720,3397.913,750.246,7.4523,24.819,7.601,4.064,3413,761,6.237,0.465,29.218,0.006555,0.04997,334,1.1969
721,1150.84,754.172,7.6237,24.795,6.794,3.957,1161,768,6.596,0.418,48.645,0.007032,0.04967,305,1.2956
722,2190.779,757.365,5.8349,25.085,6.911,3.863,2204,766,5.231,0.441,18.621,0.005801,0.05036,301,1.2649
723,1380.444,761.642,5.8708,25.078,4.559,3.362,1389,768,6.466,0.263,12.033,0.007083,0.04988,180,0.90178
724,2756.248,302.484,72.213,22.353,14.137,8.853,2784,326,24.65,0.374,-26.793,0.006445,0.05012,1722,2.935
725,1301.828,287.86,4.0721,25.475,4.11,3.202,1310,296,4.998,0.221,44.247,0.006777,0.04983,156,0.80838
726,1679.275,303.272,6.5377,24.961,8.024,3.096,1690,315,5.933,0.614,-52.457,0.006888,0.04962,288,1.2056
727,3559.269,311.053,47.321,22.812,8.303,5.839,3583,327,22.231,0.297,17.127,0.006974,0.04997,821,2.518
728,1917.936,303.096,3.7795,25.556,4.799,3.081,1925,312,4.301,0.358,47.336,0.006685,0.04989,184,0.96176
729,2281.188,743.066,116.59,21.833,11.286,10.686,2323,776,33.968,0.053,-7.641,0.006152,0.05004,2126,3.4927
730,2313.302,764.119,13.404,24.182,8.87,5.388,2330,780,8.606,0.393,-34.736,0.005908,0.04994,565,1.8766
731,1732.328,315.493,9.3541,24.572,6.284,4.667,1748,325,7.581,0.257,30.173,0.007018,0.04977,352,1.3663
732,4092.811,734.263,10.86,24.41,13.956,4.055,4117,749,7.702,0.709,20.604,0.006395,0.04957,480,1.5232
733,3776.017,321.259,17.252,23.908,7.94,4.745,3793,339,11.471,0.402,-47.954,0.006337,0.05009,492,1.335
734,3065.513,322.379,3.8128,25.547,4.318,3.227,3073,331,4.445,0.253,52.704,0.004775,0.04998,164,0.80182
735,367.427,770.504,21.977,23.645,6.608,4.865,385,784,14.168,0.264,33.71,0.005751,0.05036,482,1.5806
736,382.169,800.626,20.712,23.709,12.327,5.78,401,820,11.831,0.531,62.474,0.005817,0.05034,688,1.9897
737,898.881,343.437,11.486,24.35,6.316,5.351,912,356,8.295,0.153,79.875,0.007707,0.04982,444,1.6058
738,2946.088,778.204,16.315,23.969,8.034,5.12,2958,791,10.856,0.363,-43.681,0.009764,0.05015,498,1.3667
739,3597.208,778.038,6.063,25.043,5.506,3.124,3605,789,6.159,0.433,65.147,0.005618,0.04914,220,1.0433
740,3655.7,348.738,58.206,22.588,5.279,5.103,3669,365,27.039,0.033,-75.41,0.007887,0.05027,673,1.8153
741,2219.75,789.057,12.301,24.275,7.417,6.41,2237,804,8.289,0.136,2.953,0.005435,0.05069,508,1.6347
742,2036.154,350.573,12.77,24.235,8.962,5.473,2053,362,8.457,0.389,7.931,0.006107,0.05022,531,1.6173
743,1724.037,351.44,4.8481,25.286,4.609,3.522,1732,360,5.445,0.236,54.051,0.007185,0.04997,181,0.80245
744,1306.155,792.354,9.4936,24.556,6.248,5.414,1321,805,7.669,0.133,-8.767,0.006485,0.04994,348,1.3745
745,3419.197,355.936,7.3343,24.837,6.972,4.055,3432,368,6.284,0.418,42.225,0.006436,0.05033,320,1.2545
746,1647.411,356.526,5.0626,25.239,4.773,3.193,1655,365,6.053,0.331,-50.127,0.006705,0.04997,158,0.82339
747,907.14,366.281,9.7605,24.526,8.381,4.253,920,376,8.11,0.492,-6.35,0.007776,0.04984,334,1.3673
748,1607.483,371.85,7.1016,24.872,7.985,3.25,1620,384,6.699,0.593,36.169,0.006729,0.05007,254,1.0829
749,4028.212,809.385,106.1,21.936,9.13,7.505,4050,838,34.892,0.178,-77.424,0.007986,0.04999,1523,3.0893
750,1710.048,625.444,162.27,21.474,11.059,8.891,1740,660,43.498,0.196,-49.663,0.007204,0.05026,2193,3.4375
751,1678.753,684.088,102.03,21.978,21.384,8.277,1711,727,28.706,0.613,53.27,0.006653,0.04929,2609,3.5799
752,1643.244,668.556,16.775,23.938,9.306,4.569,1653,683,11.302,0.509,-89.099,0.006671,0.04911,473,1.461
753,1693.785,661.355,13.115,24.206,8.094,5.906,1710,673,8.301,0.27,-9.46,0.006759,0.04958,600,1.7905
754,2802.382,381.462,16.889,23.931,7.987,6.364,2817,399,10.552,0.203,-70.386,0.006524,0.05019,589,1.5424
755,3890.144,608.979,7.7328,24.779,6.165,4.584,3900,620,6.809,0.256,-31.85,0.006723,0.04979,305,1.2086
756,4009.382,621.986,15.432,24.029,8.242,5.053,4023,641,10.346,0.387,77.137,0.006784,0.04968,494,1.3828
757,3194.635,396.633,32.259,23.228,12.582,6.743,3219,424,14.927,0.464,-57.907,0.006203,0.05066,1004,2.3106
758,3559.176,385.723,6.3817,24.988,6.176,3.112,3571,392,6.458,0.496,6.317,0.00792,0.05014,214,0.93958
759,2172.229,391.011,3.5589,25.622,3.197,2.255,2178,397,5.216,0.295,53.638,0.005483,0.05046,98,0.61195
760,2763.467,393.827,5.6973,25.111,6.05,2.766,2774,401,5.938,0.543,10.274,0.006696,0.0504,205,0.96647
761,956.256,414.638,18.93,23.807,10.773,6.462,973,436,10.548,0.4,77.188,0.007522,0.04985,731,1.7897
762,2421.91,407.669,11.517,24.347,4.414,3.654,2433,417,10.175,0.172,-57.214,0.00718,0.04986,268,1.1453
763,399.553,624.805,37.858,23.055,8.28,4.85,418,643,18.86,0.414,28.658,0.007172,0.05074,755,2.1368
764,406.212,655.493,9.8429,24.517,5.218,4.14,417,667,8.586,0.207,70.613,0.007069,0.05029,276,1.2114
765,413.776,418.7,8.5769,24.667,7.675,4.143,427,431,7.189,0.46,65.611,0.004991,0.05039,336,1.2987
766,3807.5,627.574,13.421,24.181,6.984,4.636,3819,646,9.657,0.336,75.293,0.007306,0.04985,422,1.5921
767,2390.077,415.739,4.0803,25.473,3.884,3.572,2398,422,4.906,0.08,54.192,0.007157,0.04981,162,0.81492
768,1689.166,784.841,112.78,21.869,13.579,8.628,1721,829,33.203,0.365,-66.017,0.007055,0.04959,2111,3.169
769,1738.66,747.062,23.599,23.568,5.784,5.076,1754,762,14.768,0.122,-68.274,0.00705,0.04976,490,1.5048
770,1717.798,745.526,24.126,23.544,7.331,4.646,1730,760,14.682,0.366,-51.016,0.006845,0.04963,547,1.8217
771,1706.108,804.71,6.78,24.922,7.066,3.755,1719,817,6.41,0.469,57.382,0.007218,0.0498,263,1.1955
772,3225.284,423.538,4.8072,25.295,6.311,2.381,3231,435,5.477,0.623,76.613,0.006685,0.05031,179,0.77164
773,2077.114,743.158,5.255,25.199,4.532,3.944,2086,752,5.467,0.13,-64.475,0.00612,0.05031,223,1.076
774,662.297,429.709,11.822,24.318,8.601,3.907,671,446,9.13,0.546,-70.96,0.007025,0.04991,366,1.4197
775,2357.973,746.976,12.14,24.289,4.88,3.695,2368,760,10.088,0.243,-46.301,0.006163,0.04953,290,1.0859
776,535.141,440.524,13.38,24.184,9.897,4.469,547,459,9.76,0.548,-62.641,0.005539,0.05008,417,1.4379
777,3758.528,756.984,12.806,24.231,7.891,6.534,3775,771,8.42,0.172,27.581,0.006106,0.04965,534,1.7662
778,2139.424,758.665,8.668,24.655,6.221,4.016,2151,770,7.155,0.355,-41.384,0.005603,0.05035,337,1.2947
779,1342.185,762.09,13.572,24.168,9.09,4.366,1360,772,9.199,0.52,-11.244,0.006983,0.05004,497,1.4892
780,2505.703,769.674,22.493,23.62,6.43,4.73,2523,782,14.551,0.264,26.864,0.007495,0.05031,470,1.3891
781,2489.867,775.986,17.975,23.863,5.126,4.496,2500,788,13.082,0.123,-71.791,0.006987,0.05023,358,1.1803
782,2511.908,783.305,2.9232,25.835,3.762,2.198,2518,791,4.189,0.416,-60.904,0.007083,0.05038,112,0.69519
783,1269.147,765.857,3.4881,25.644,3.409,2.49,1277,771,4.909,0.27,-4.594,0.006954,0.05014,115,0.64872
784,1442.975,775.018,3.8322,25.541,3.506,2.816,1449,782,5.12,0.197,72.448,0.006434,0.04961,127,0.81202
785,1359.062,788.198,45.988,22.843,8.751,6.258,1377,809,20.797,0.285,-18.085,0.006955,0.04983,934,2.3387
786,1380.034,791.667,8.5513,24.67,6.657,3.745,1389,805,7.485,0.437,87.473,0.007054,0.04969,297,1.3867
787,822.898,791.705,8.8709,24.63,5.445,4.489,834,802,7.543,0.176,-68.933,0.006045,0.04923,317,1.2999
788,813.881,821.557,18.664,23.823,11.639,7.116,831,844,10.094,0.389,-50.542,0.006518,0.04963,791,2.1565
789,1506.884,794.086,5.5034,25.148,5.263,4.112,1519,803,5.445,0.219,5.925,0.005957,0.0498,238,1.0759
790,3178.417,676.702,103.19,21.966,12.096,6.846,3197,717,34.423,0.434,89.259,0.005977,0.05002,1469,2.9223
791,3205.079,658.407,23.209,23.586,6.145,5.436,3219,672,14.291,0.115,-13.189,0.005779,0.05008,535,1.679
792,3201.457,629.147,18.003,23.862,9.116,4.729,3219,643,10.981,0.481,18.653,0.005734,0.05006,586,2.109
793,3235.648,659.097,22.167,23.636,13.044,4.824,3259,684,12.36,0.63,35.297,0.005973,0.05,714,1.8219
794,3188.358,649.511,12.022,24.3,5.779,5.082,3202,660,9.659,0.121,8.117,0.005755,0.0501,331,1.1519
795,3264.958,659.505,15.358,24.034,7.629,5.823,3277,677,9.683,0.237,-69.053,0.006329,0.04992,549,1.6189
796,3197.966,681.939,7.4684,24.817,5.14,3.851,3207,695,7.233,0.251,-67.846,0.005932,0.05004,227,1.1196
797,3209.702,685.504,3.2272,25.728,4.314,2.832,3219,692,4.57,0.343,31.432,0.006045,0.04996,119,0.66981
798,46.713,630.936,7.9309,24.752,7.262,5.323,60,644,7.036,0.267,-25.115,0.007571,0.04968,297,1.1401
799,4113.544,632.812,3.7783,25.557,4.618,2.706,4123,641,4.731,0.414,-31.729,0.006695,0.04912,145,0.78778
800,1574.778,649.373,12.645,24.245,11.021,6.376,1597,667,8.655,0.422,-67.598,0.006557,0.0492,499,1.4231
801,3536.356,648.53,12.115,24.292,5.777,3.347,3548,662,10.83,0.421,-48.319,0.006008,0.04966,251,1.1719
802,1036.713,529.707,1366.8,19.161,17.835,14.267,1098,603,144.593,0.2,71.864,0.007745,0.05037,9220,NA
803,1101.474,425.574,1036.8,19.461,17.185,13.026,1162,503,123.491,0.242,81.876,0.008193,0.05009,8025,NA
804,1135.265,528.4,141.15,21.626,14.863,8.305,1168,564,39.23,0.441,56.801,0.008643,0.05088,2221,3.0895
805,1072.182,552.464,13.961,24.138,8.566,6.183,1091,565,9.689,0.278,-19.034,0.008219,0.05064,465,1.4622
806,1105.066,344.729,22.118,23.638,12.623,7.605,1122,369,10.673,0.397,-84.99,0.007995,0.04963,1013,2.673
807,1071.471,481.879,7.9129,24.754,8.134,3.415,1086,495,6.782,0.58,-54.715,0.007991,0.05025,324,1.1945
808,318.151,341.395,8.5378,24.672,5.099,4.328,329,354,7.553,0.151,-81.91,0.007317,0.05027,293,1.1644
809,2801.129,809.234,17.423,23.897,6.727,3.461,2810,829,13.388,0.486,-65.367,0.009056,0.05047,317,1.2889
810,2814.55,820.703,16.384,23.964,12.777,3.488,2843,830,11.706,0.727,-0.835,0.00911,0.05045,408,1.3594
811,2781.917,808.971,24.406,23.531,10.462,9.067,2802,836,12.468,0.133,-21.251,0.008868,0.05053,859,2.1788
812,2826.951,802.933,12.865,24.226,8.751,5.491,2844,817,8.821,0.373,-22.765,0.009358,0.05041,486,1.5359
813,2982.579,348.623,12.046,24.298,8.58,5.199,2995,365,8.518,0.394,-89.004,0.005607,0.04974,479,1.7866
814,3488.823,345.484,6.9969,24.888,6.544,3.551,3505,353,6.7,0.457,-5.738,0.005486,0.04997,244,1.1
815,2481.417,821.435,33.419,23.19,11.07,7.344,2504,843,15.928,0.337,-54.851,0.006423,0.05033,933,2.1939
816,2132.264,805.818,3.3584,25.685,4.69,2.826,2138,815,3.833,0.397,-74.43,0.005704,0.0505,175,0.93683
817,1202.124,352.917,27.108,23.417,16.611,5.282,1236,367,13.743,0.682,4.721,0.007239,0.04975,849,2.1483
818,2729.468,817.69,13.904,24.142,5.837,4.673,2741,829,10.236,0.199,74.753,0.008248,0.05057,388,1.4107
