OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1241,2067.431,897.233,12.157,24.288,5.665,3.564,2080,906,9.956,0.371,-11.532,0.006554,0.0497,318,1.308
1242,2084.575,787.389,14.368,24.107,7.063,4.507,2101,800,10.294,0.362,8.419,0.007527,0.05014,418,1.5552
1243,526.211,796.082,6.3095,25,5.948,4.75,534,808,6.009,0.201,84.006,0.006503,0.0497,251,1.0646
1244,2514.985,913.624,15.271,24.04,12.264,4.883,2528,937,9.723,0.602,76.152,0.00774,0.04978,585,1.6307
1245,751.892,814.656,34.661,23.15,20.842,9.672,784,849,14.394,0.536,-54.39,0.008164,0.04994,1361,2.6242
1246,3636.775,806.429,20.437,23.724,9.782,8.091,3651,829,11.2,0.173,68.976,0.005835,0.04926,773,1.8588
1247,3382.191,796.74,3.9064,25.521,4.331,2.796,3388,804,5.018,0.355,84.239,0.007134,0.05075,145,0.78558
1248,384.357,921.603,52.748,22.694,13.77,6.773,403,943,21.97,0.508,50.254,0.008036,0.04927,1142,2.5904
1249,359.18,947.171,34.587,23.153,10.311,7.962,383,973,16.243,0.228,-67.786,0.008362,0.04927,972,2.5468
1250,2542.518,909.729,7.0692,24.877,6.829,3.373,2558,916,6.502,0.506,1.076,0.008192,0.05012,276,1.0988
1251,3886.179,917.277,7.038,24.881,7.039,3.776,3896,930,6.304,0.464,-84.167,0.007469,0.04974,292,1.207
1252,2833.856,920.596,26.172,23.455,5.644,5.041,2851,937,16.18,0.107,84.348,0.006558,0.04995,492,1.4723
1253,2831.218,948.524,19.164,23.794,9.853,4.549,2848,964,12.424,0.538,-38.541,0.006279,0.0495,515,1.5498
1254,2847.71,914.733,7.6735,24.788,5.407,3.462,2857,928,7.576,0.36,86.56,0.006861,0.05009,218,0.85206
1255,4021.496,919.304,6.1469,25.028,6.68,3.808,4031,929,5.883,0.43,-45.401,0.007388,0.04954,260,1.0358
1256,322.804,924.661,6.9073,24.902,6.295,3.26,331,939,6.665,0.482,-89.908,0.008184,0.04929,239,0.95451
1257,2913.696,675.652,9665.6,17.037,24.879,19.445,3042,803,425.153,0.218,-41.709,0.008138,0.05015,29085,NA
1258,2833.334,692.59,75.639,22.303,11.11,8.796,2856,715,27.342,0.208,-1.621,0.008676,0.05035,1497,2.4329
1259,2875.705,581.864,93.635,22.071,16.998,15.263,2910,617,25.099,0.102,-82.457,0.008364,0.04991,3082,3.8718
1260,2778.255,700.029,25.566,23.481,8.251,4.723,2802,712,14.628,0.428,8.325,0.008342,0.05036,630,1.6092
1261,2837.437,777.972,44.489,22.879,12.072,7.596,2863,804,19.179,0.371,-52.801,0.008016,0.05034,1137,2.5284
1262,3067.119,572.668,35.942,23.111,15.534,5.923,3087,604,16.016,0.619,68.437,0.006165,0.05067,1098,2.314
1263,2826.777,820.094,86.41,22.159,25.1,14.667,2885,865,24.292,0.416,-6.126,0.007258,0.05035,2793,3.4241
1264,2790.96,729.391,48.813,22.779,22.002,7.894,2826,758,18.076,0.641,-37.247,0.008063,0.05037,1626,2.4381
1265,3042.253,586.093,64.876,22.47,18.608,11.685,3067,623,20.83,0.372,57.11,0.006411,0.05058,2160,3.0361
1266,2782.433,808.961,18.6,23.826,8.132,5.76,2794,825,11.548,0.292,-79.318,0.00686,0.05037,580,1.9406
1267,3028.301,656.024,30.662,23.284,15.272,8.59,3056,679,13.434,0.438,-33.137,0.006355,0.05024,1191,2.3461
1268,2820.861,662.264,25.828,23.47,14.667,5.133,2847,674,12.91,0.65,9.184,0.008485,0.05035,899,2.157
1269,2845.893,705.256,3.5816,25.615,3.399,1.482,2850,710,6.476,0.564,-39.206,0.008832,0.05035,57,0.50029
1270,2762.002,800.549,10.65,24.432,10.084,4.101,2771,820,7.529,0.593,88.66,0.006948,0.0504,479,1.4605
1271,2822.391,753.252,10.371,24.46,8.314,5.73,2836,768,6.86,0.311,48.959,0.008183,0.05035,550,1.6024
1272,2895.852,608.096,7.6503,24.791,8.523,3.161,2906,621,7.646,0.629,-52.471,0.008329,0.05004,226,0.96064
1273,3050.848,672.94,28.322,23.37,15.424,4.968,3063,698,14.744,0.678,-80.944,0.006369,0.05008,804,1.9598
1274,2909.454,764.263,6.1605,25.026,6.986,3.454,2922,777,5.746,0.506,-31.496,0.009406,0.05021,269,0.99583
1275,3080.042,562.838,5.1984,25.21,5.007,3.477,3090,572,5.359,0.306,27.557,0.006107,0.05078,228,0.94027
1276,2949.373,578.919,17.237,23.909,11.34,5.5,2972,591,9.842,0.515,19.22,0.007018,0.05001,726,1.7497
1277,3015.798,607.315,14.448,24.1,10.436,7.562,3035,627,8.574,0.275,-38.698,0.00652,0.05055,662,1.7563
1278,2955.654,592.135,5.681,25.114,6.643,2.356,2966,597,6.431,0.645,-1.279,0.006894,0.05007,175,0.91781
1279,1228.312,1125.667,78.295,22.266,11.888,7.021,1246,1167,27.422,0.409,-75.914,0.007041,0.05057,1491,2.5711
1280,1190.169,1103.671,78.612,22.261,19.999,12.627,1217,1140,24.207,0.369,-19.613,0.006011,0.05071,2178,3.2621
1281,1219.841,1089.313,13.446,24.178,10.392,4.849,1235,1111,8.827,0.533,80.526,0.005761,0.05078,536,1.6299
1282,1198.837,1070.134,10.373,24.46,7.098,3.983,1211,1080,8.305,0.439,-0.897,0.005491,0.05079,359,1.3757
1283,1239.832,1099.597,3.1015,25.771,6.129,3.01,1252,1106,3.338,0.509,0.394,0.006243,0.05067,206,0.86506
1284,3103.898,1075.365,8.7641,24.643,8.362,4.756,3117,1090,6.713,0.431,-34.789,0.00658,0.0508,403,1.2517
1285,2537.953,1083.214,12.155,24.288,7.717,4.124,2549,1098,9.403,0.466,89.658,0.007187,0.04964,369,1.1854
1286,679.974,1080.948,9.7281,24.53,4.436,3.463,689,1090,9.086,0.219,-57.224,0.006702,0.05019,239,1.1969
1287,2705.555,1096.719,10.959,24.401,7.529,3.64,2715,1112,8.65,0.517,82.07,0.006191,0.05043,364,1.3476
1288,3748.538,1091.754,8.7861,24.641,10.038,4.952,3767,1107,6.402,0.507,-33.011,0.006184,0.05016,463,1.4629
1289,2616.276,1103.411,10.081,24.491,9.899,4.036,2626,1121,7.859,0.592,-83.982,0.006374,0.04993,377,1.1854
1290,3005.201,1091.458,4.3817,25.396,4.953,2.989,3015,1098,4.667,0.396,1.881,0.006681,0.05046,206,1.102
1291,1373.41,1103.507,6.704,24.934,7.815,2.713,1382,1117,6.491,0.653,-66.307,0.009007,0.05028,245,1.1468
1292,3655.896,1116.254,12.518,24.256,12.129,5.287,3671,1129,8.472,0.564,-33.55,0.005965,0.05054,524,1.4967
1293,532.462,1104.444,5.6559,25.119,3.667,2.514,540,1111,6.69,0.314,51.509,0.008398,0.05057,154,0.76372
1294,91.179,1109.377,6.0178,25.051,4.1,2.845,99,1116,6.637,0.306,-31.066,0.009867,0.04987,182,0.78295
1295,2942.918,1129.012,34.095,23.168,19.648,8.395,2974,1154,14.19,0.573,28.023,0.006276,0.05021,1323,2.7195
1296,1353.056,1118.185,6.7532,24.926,4.759,3.532,1362,1127,6.441,0.258,27.364,0.009278,0.05032,246,1.225
1297,132.332,1121.347,5.7681,25.097,4.637,2.711,142,1129,6.061,0.415,32.726,0.01032,0.05004,204,0.88896
1298,3861.682,1125.274,7.1666,24.862,6.104,5.215,3874,1137,6.628,0.146,-33.561,0.006943,0.04993,270,1.1379
1299,4168.452,1129.24,6.2235,25.015,4.26,3.41,4175,1138,6.862,0.2,-38.117,0.00805,0.05006,177,0.85946
1300,2109.356,1135.047,5.4766,25.154,4.365,3.866,2119,1144,5.688,0.114,-13.374,0.006224,0.05016,218,1.042
1301,1585.366,1142.542,3.6238,25.602,4.933,2.524,1591,1151,4.716,0.488,-69.833,0.00732,0.04999,140,0.64638
1302,334.626,1144.541,7.5853,24.8,6.839,2.937,344,1158,7.226,0.57,-47.057,0.007066,0.05028,257,1.1214
1303,2065.37,1146.595,3.2711,25.713,3.296,2.62,2072,1153,4.5,0.205,0.492,0.006545,0.04995,119,0.66816
1304,4079.647,952.743,89.44,22.121,18.77,9.37,4111,996,25.672,0.501,-61.434,0.006506,0.04978,2542,3.1225
1305,4125.667,976.367,73.618,22.333,16.413,12.488,4166,1012,23.466,0.239,57.285,0.00644,0.04987,2107,3.2407
1306,4115.54,1022.508,17.806,23.874,13.929,7.262,4141,1044,9.813,0.479,-43.651,0.006774,0.04991,794,1.7056
1307,4058.23,942.57,8.302,24.702,5.257,4.521,4066,957,7.256,0.14,-71.631,0.006714,0.04964,299,1.1503
1308,434.105,929.984,15.428,24.029,8.383,3.612,448,943,10.91,0.569,26.742,0.007344,0.0493,432,1.4187
1309,2776.564,931.24,9.0127,24.613,6.834,4.715,2789,942,7.743,0.31,-24.486,0.005765,0.04996,326,1.3132
1310,2677.557,934.25,6.3536,24.992,7.026,3.196,2688,947,6.328,0.545,-56.581,0.007064,0.05041,236,1.1855
1311,2426.546,939.262,15.22,24.044,6.149,3.93,2441,950,11.642,0.361,-3.406,0.007185,0.04984,355,1.2985
1312,1093.57,942.376,3.521,25.633,4.236,3.645,1102,950,3.819,0.139,-62.857,0.005964,0.05082,197,0.88387
1313,4026.127,954.112,16.102,23.983,9.633,5.493,4042,978,9.872,0.43,87.574,0.007458,0.0498,615,1.8181
1314,2474.102,955.331,10.814,24.415,7.932,5.09,2487,973,7.969,0.358,61.13,0.007234,0.0492,439,1.381
1315,3806.086,947.819,4.9837,25.256,4.329,2.604,3815,955,5.955,0.398,44.808,0.006129,0.0502,163,0.98073
1316,1225.764,957.061,35.789,23.116,15.553,5.18,1255,971,16.437,0.667,-1.195,0.005282,0.05068,1006,2.2083
1317,2143.396,959.781,6.8144,24.916,5.692,2.987,2150,969,6.795,0.475,-87.695,0.007714,0.05007,232,1.0756
1318,1907.363,957.106,4.3007,25.416,4.344,3.381,1915,966,4.945,0.222,-81.453,0.00609,0.04999,175,0.83725
1319,1444.435,1166.05,71.792,22.36,6.731,5.937,1459,1189,29.513,0.118,88.021,0.007771,0.04997,918,2.2593
1320,1468.586,1216.241,115.41,21.844,13.354,8.555,1488,1254,35.282,0.359,-87.529,0.007254,0.05032,1874,2.7222
1321,1489.482,1201.936,53.357,22.682,6.012,4.802,1501,1218,26.737,0.201,58.997,0.007279,0.05011,573,1.7053
1322,1499.483,1185.9,23.554,23.57,7.936,4.923,1517,1202,14.359,0.38,49.388,0.00761,0.04989,557,1.5527
1323,1504.434,1210.484,15.224,24.044,5.688,4.781,1517,1227,11.417,0.159,77.566,0.00747,0.05016,366,1.313
1324,1437.498,1192.194,7.9499,24.749,5.626,4.464,1449,1203,6.993,0.206,-43.267,0.00757,0.05018,298,1.2853
1325,1507.787,1231.502,16.022,23.988,12.468,4.691,1530,1245,9.752,0.624,24.08,0.007528,0.05051,636,1.6687
1326,1483.699,1234.91,8.1149,24.727,6.882,4.604,1497,1245,7.305,0.331,38.996,0.006944,0.05065,280,1.0325
1327,33.708,973.929,37.635,23.061,7.706,6.666,56,990,19.147,0.135,5.868,0.006643,0.04944,760,2.1084
1328,16.668,969.635,11.018,24.395,4.296,3.047,25,978,10.672,0.291,-51.438,0.006557,0.04955,205,0.94936
1329,1488.11,965.831,6.2949,25.003,5.287,3.162,1500,974,6.492,0.402,-4.663,0.006797,0.04999,211,0.95853
1330,3000.685,967.085,5.9279,25.068,3.68,2.955,3008,973,6.717,0.197,-21.266,0.009066,0.05076,165,0.72763
1331,1389.212,580.453,343.74,20.659,10.911,9.506,1424,614,69.892,0.129,-53.131,0.007162,0.04982,3082,3.5365
1332,1439.374,660.523,242.92,21.036,10.229,9.04,1476,699,56.971,0.116,71.085,0.009068,0.05037,2499,3.2821
1333,1443.37,616.296,66.188,22.448,7.954,4.809,1459,638,29.099,0.395,-79.64,0.007785,0.05021,782,1.8897
1334,1415.057,627.884,36.734,23.087,6.701,5.087,1428,645,19.106,0.241,78.371,0.008314,0.05012,680,1.9434
1335,1469.44,631.794,46.143,22.84,10.762,5.533,1488,661,20.332,0.486,-81.015,0.007746,0.05036,1009,2.3472
1336,1453.046,595.092,42.194,22.937,9.48,6.183,1479,613,20.323,0.348,4.142,0.006912,0.05023,833,1.9916
1337,1382.236,653.647,17.132,23.915,8.044,4.439,1391,670,11.588,0.448,-55.535,0.008782,0.05014,457,1.3094
1338,1426.292,604.112,20.141,23.74,8.495,4.101,1437,626,12.822,0.517,82.791,0.007554,0.05007,508,1.575
1339,1391.87,640.536,8.3102,24.701,5.592,3.176,1401,651,8.139,0.432,62.749,0.008569,0.05008,223,0.90413
1340,1403.451,648.701,2.6028,25.961,3.709,3.09,1411,656,3.272,0.167,6.838,0.008591,0.05009,145,0.81496
1341,1417.007,663.322,1.7897,26.368,3.351,2.069,1421,670,3.063,0.382,82.226,0.009568,0.05039,78,0.53496
1342,834.384,558.795,9.4843,24.557,6.356,3.487,845,574,8.484,0.451,-61.722,0.006973,0.04951,278,1.1094
1343,76.558,983.679,21.288,23.68,8.981,4.057,96,998,13.218,0.548,33.844,0.006914,0.04917,544,1.6021
1344,1883.617,1166.046,33.719,23.18,7.553,5.551,1905,1180,17.539,0.265,-29.563,0.006847,0.05093,693,1.7592
1345,1906.068,1175.147,11.481,24.35,6.709,4.462,1917,1188,8.616,0.335,-54.54,0.007227,0.05112,393,1.6489
1346,359.757,570.251,24.153,23.543,5.511,4.953,371,584,15.031,0.101,-44.833,0.005997,0.05027,491,1.5758
1347,3364.895,989.394,14.394,24.105,7.091,4.94,3377,1004,10.21,0.303,47.249,0.00661,0.05044,450,1.3321
1348,42.256,1173.055,32.373,23.225,7.765,4.557,60,1188,18.264,0.413,-41.167,0.009276,0.04987,568,1.6963
1349,3987.186,575.269,13.118,24.205,7.986,5.896,4003,591,8.688,0.262,-53.21,0.007433,0.05012,536,1.6497
1350,2556.13,1169.367,6.5851,24.954,5.551,4.129,2568,1179,6.159,0.256,-29.291,0.007451,0.04961,275,1.0684
1351,2681.188,994.716,13.78,24.152,12.062,5.715,2703,1010,8.202,0.526,-29.422,0.006448,0.05005,662,1.868
1352,446.235,1173.959,8.0659,24.733,5.553,3.268,455,1187,7.547,0.412,76.918,0.008628,0.05025,255,1.1268
1353,1535.856,587.343,18.454,23.835,7.503,3.699,1548,603,12.867,0.507,-67.976,0.00679,0.05052,424,1.4297
1354,1491.548,991.422,9.6427,24.54,6.962,4.208,1507,1000,8.079,0.396,-0.26,0.007105,0.05021,318,1.2901
1355,2510.587,992.717,4.6086,25.341,4.831,2.53,2519,999,5.648,0.476,11.042,0.008841,0.0495,154,0.82728
1356,3309.729,1179.195,18.813,23.814,5.765,4.54,3324,1194,12.896,0.213,33.882,0.00829,0.05089,423,1.2181
1357,326.202,591.162,16.873,23.932,10.293,3.849,339,609,11.677,0.626,-65.987,0.005577,0.05041,440,1.361
1358,3859.313,1176.529,3.3869,25.675,3.26,2.226,3866,1181,4.747,0.317,-17.435,0.008219,0.04986,114,0.7197
1359,2216.168,1002.886,5.0248,25.247,8.014,2.459,2226,1017,5.306,0.693,-67.588,0.007558,0.04974,210,0.96204
1360,915.527,585.003,3.576,25.617,3.672,2.072,921,592,5.063,0.436,59.836,0.007558,0.04988,119,0.72617
1361,3633.603,1182.831,5.2967,25.19,4.51,4.248,3643,1192,5.649,0.0580000000000001,35.506,0.005745,0.0502,207,1.0156
1362,1893.037,1002.371,6.5825,24.954,5.63,3.004,1905,1012,6.465,0.467,37.766,0.005954,0.0499,237,0.97185
1363,2589.595,589.461,10.44,24.453,4.731,3.212,2601,598,9.626,0.321,4.466,0.007179,0.05022,243,1.0885
1364,805.541,1189.081,7.8051,24.769,5.511,3.482,813,1200,7.234,0.368,-83.519,0.008679,0.04992,270,1.0757
1365,1122.462,592.22,6.0454,25.046,4.749,2.485,1134,599,6.576,0.477,26.523,0.009724,0.05074,188,0.93933
1366,182.201,600.047,8.9492,24.621,5.201,3.502,189,612,8.222,0.327,79.602,0.006359,0.05005,257,1.0193
1367,2454.355,1194.921,11.794,24.321,8.749,4.393,2469,1209,8.505,0.498,-36.921,0.006089,0.04971,448,1.5577
1368,1022.122,599.85,6.0987,25.037,4.894,4.085,1032,610,6.254,0.165,73.583,0.008824,0.05058,219,1.0523
1369,2818.608,604.875,8.0394,24.737,5.659,4.425,2829,618,6.824,0.218,-61.447,0.008583,0.05019,327,1.2284
1370,2706.242,1204.998,33.461,23.189,14.564,5.948,2727,1234,16.031,0.592,-55.707,0.007445,0.0507,921,2.0927
1371,2956.978,1197.134,5.8182,25.088,7.505,3.901,2966,1212,5.481,0.48,44.012,0.006753,0.05013,270,1.1133
1372,2484.435,623.339,45.727,22.85,9.748,5.549,2507,642,20.712,0.431,41.731,0.00701,0.05052,937,1.6992
1373,2577.589,611.077,5.6247,25.125,4.597,3.141,2586,623,6.242,0.317,87.088,0.006519,0.05023,178,0.87738
1374,3563.131,617.719,5.9618,25.062,6.718,2.469,3576,628,6.445,0.633,-31.83,0.008026,0.0496,192,0.81521
1375,1608.562,622.158,8.9981,24.615,4.765,4.087,1618,632,8.42,0.142,58.097,0.006312,0.05051,250,1.2132
1376,2637.544,624.894,7.8061,24.769,5.869,2.783,2649,634,7.56,0.526,-43.358,0.007545,0.05036,236,1.1142
1377,2147.615,1216.034,53.002,22.689,8.077,7.274,2172,1231,23.363,0.099,20.948,0.006719,0.05027,950,2.2699
1378,150.848,1196.741,3.3224,25.696,4.018,2.689,158,1202,4.34,0.331,-7.582,0.008733,0.05026,128,0.77772
1379,862.84,633.089,14.097,24.127,9.074,4.22,878,650,10.135,0.535,53.653,0.007387,0.0499,430,1.348
1380,2610.373,1062.708,35.029,23.139,5.336,4.831,2627,1074,19.693,0.095,-16.528,0.006877,0.04962,553,1.7215
1381,2586.491,1013.778,21.556,23.666,6.13,4.649,2601,1027,14.047,0.242,-69.146,0.00918,0.0498,465,1.6838
1382,2600.132,1028.835,21.906,23.649,9.023,6.189,2619,1050,12.585,0.314,40.886,0.008172,0.04975,683,2.1198
1383,1091.045,622.965,2.8419,25.866,4.447,1.913,1099,627,3.969,0.57,2.579,0.009855,0.05073,114,0.60098
1384,1901.991,1209.964,14.833,24.072,7.902,5.34,1916,1229,10.46,0.324,74.48,0.007522,0.05093,454,1.5338
1385,897.624,1009.814,5.6135,25.127,5.923,2.626,910,1016,5.855,0.557,-0.545,0.00612,0.05027,212,0.98782
1386,2785.188,630.199,6.1045,25.036,3.986,2.962,2795,637,7.085,0.257,43.751,0.008527,0.05038,161,0.8396
1387,1450.028,1010.285,4.474,25.373,4.516,2.685,1459,1016,5.33,0.405,-13.441,0.006245,0.05021,155,0.72023
1388,3270.51,1203.545,3.6974,25.58,4.446,2.951,3278,1214,4.446,0.336,-68.596,0.008364,0.0507,160,0.84936
1389,491.622,1211.491,22.378,23.625,13.557,4.799,513,1232,12.611,0.646,-40.322,0.008057,0.05005,689,1.8729
1390,2456.503,1034.022,34.376,23.159,11.266,5.761,2474,1060,17.011,0.489,72.185,0.006844,0.0497,851,2.3048
1391,3702.092,1207.623,9.9495,24.506,5.527,3.515,3714,1217,8.911,0.364,-16.669,0.00576,0.05022,271,1.1657
1392,177.081,1211.891,5.0579,25.24,4.725,2.912,186,1221,5.972,0.384,-38.567,0.008164,0.05035,161,0.87844
1393,1997.293,1021.996,9.1483,24.597,8.054,4.375,2014,1033,7.094,0.457,5.311,0.00631,0.04952,400,1.3807
1394,1757.771,1213.835,3.2242,25.729,4.24,3.052,1765,1223,3.974,0.28,-63.874,0.00754,0.05015,155,1.0198
1395,3322.352,1032.938,17.106,23.917,6.94,5.292,3334,1045,11.25,0.237,-46.586,0.006973,0.05059,499,1.6429
1396,1898.075,657.197,36.185,23.104,6.401,5.32,1912,678,19.609,0.169,-86.392,0.005824,0.04948,614,1.5641
1397,1878.888,646.416,27.164,23.415,7.854,7.033,1894,670,14.768,0.105,70.381,0.00614,0.04961,721,1.8931
1398,1267.984,1233.47,21.357,23.676,15.498,6.962,1293,1260,10.735,0.551,-41.617,0.007794,0.05021,924,2.1035
1399,187.692,1040.926,18.206,23.849,9.732,4.511,205,1056,11.378,0.536,-35.036,0.007656,0.04955,583,1.9469
1400,3586.819,1233.696,16.545,23.953,8.899,7.551,3603,1251,10.131,0.151,65.471,0.006143,0.04964,618,1.6472
1401,1740.751,1066.435,26.352,23.448,18.155,5.577,1756,1102,13.651,0.693,85.865,0.008433,0.05043,832,2.0718
1402,283.248,1229.787,11.111,24.386,6.384,3.958,296,1239,8.805,0.38,22.024,0.007743,0.05058,354,1.3432
1403,1973.216,1061.947,19.014,23.802,15.875,5.638,2001,1086,10.482,0.645,-39.196,0.006512,0.04963,783,1.7794
1404,627.935,1245.305,19.35,23.783,20.623,3.77,659,1268,11.126,0.817,-30.343,0.008178,0.04991,711,1.7742
1405,2272.083,1052.648,5.4607,25.157,4.832,3.736,2281,1061,6.107,0.227,32.495,0.007222,0.04968,186,0.95116
1406,2929.005,1241.288,11.614,24.338,7.035,4.489,2943,1254,9,0.362,55.469,0.006571,0.05002,379,1.227
1407,1421.034,1058.992,12.393,24.267,6.984,5.786,1438,1074,9.159,0.172,25.721,0.007115,0.05019,426,1.3441
1408,679.531,1241.273,9.2315,24.587,4.589,4.378,689,1251,8.218,0.046,-80.824,0.008685,0.0501,270,1.3021
1409,690.691,1238.644,4.1124,25.465,3.088,2.259,697,1245,5.787,0.268,-45.889,0.008908,0.05004,108,0.63011
1410,1568.705,1238.448,4.4403,25.381,4.498,2.752,1577,1246,5.37,0.388,-7.344,0.007946,0.05033,159,0.8344
1411,233.458,1065.083,17.516,23.891,11.105,6,259,1083,10.167,0.46,46.871,0.007598,0.04981,699,2.0562
1412,3194.719,1061.024,4.171,25.449,4.51,2.776,3200,1070,5.04,0.384,-75.308,0.007823,0.05107,158,0.80476
1413,2857.991,1066.857,5.6947,25.111,5.087,4.069,2868,1077,5.659,0.2,78.459,0.006057,0.04934,247,1.1157
1414,1984.906,1254.407,10.674,24.429,10.751,5.883,2003,1269,7.774,0.453,25.763,0.006134,0.05055,440,1.486
1415,1312.922,1252.213,13.491,24.175,6.26,4.647,1323,1267,9.914,0.258,86.497,0.007696,0.05047,396,1.3894
1416,3650.073,1077.135,28.934,23.346,13.225,6.104,3677,1097,14.921,0.538,33,0.005699,0.05016,809,2.0822
1417,3708.048,1256.884,14.1,24.127,9.397,5.34,3724,1270,9.333,0.432,-29.18,0.005843,0.05025,523,1.5855
1418,651.44,1261.145,8.6063,24.663,6.521,5.587,666,1274,6.492,0.143,-67.982,0.008513,0.04982,421,1.2735
1419,2531.347,1263.661,50.228,22.748,18.104,5.668,2557,1279,20.635,0.687,5.412,0.006733,0.05001,1199,2.2969
1420,3821.285,1265.693,24.652,23.52,11.885,6.079,3844,1282,13.388,0.489,5.52,0.007454,0.0505,760,1.8647
1421,4145.945,1272.152,6.8455,24.911,6.708,4.632,4156,1286,6.014,0.309,70.748,0.005205,0.05002,305,1.1228
1422,3295.967,1280.342,21.806,23.654,10.166,4.611,3307,1304,12.926,0.546,87.158,0.007534,0.0503,610,1.7708
1423,1531.024,1101.076,25.548,23.482,8.789,6.765,1544,1122,13.716,0.23,66.826,0.007375,0.05026,740,1.851
1424,1501.957,1087.067,36.916,23.082,12.868,4.228,1517,1120,18.636,0.671,71.123,0.007398,0.0502,802,1.9452
1425,1544.966,1098.303,12.971,24.218,5.811,2.916,1555,1112,10.951,0.498,71.894,0.007231,0.05039,269,1.1881
1426,1965.219,1277.612,12.419,24.265,5.645,3.728,1975,1289,10.217,0.34,-79.753,0.006854,0.05056,306,1.2648
1427,2732.494,1274.231,3.7384,25.568,3.623,3.04,2739,1281,4.838,0.161,76.38,0.007121,0.0502,141,0.6678
1428,2882.839,1280.752,11.116,24.385,7.773,5.155,2896,1299,8.396,0.337,53.106,0.007063,0.05006,406,1.5178
1429,1371.536,1277.754,4.0736,25.475,3.664,2.638,1379,1285,5.225,0.28,-40.393,0.007191,0.05036,139,0.88063
1430,1373.061,1072.45,10.677,24.429,4.976,3.692,1385,1081,9.047,0.258,0.768,0.008485,0.05031,295,1.2021
1431,1355.277,1073.811,3.5801,25.615,3.709,3.215,1363,1082,4.305,0.133,-64.181,0.00863,0.05032,160,0.86764
1432,1362.492,1084.802,3.6868,25.583,5.602,3.052,1372,1095,4.681,0.455,-56.025,0.008945,0.05033,145,0.7131
1433,1884.052,1285.38,5.2104,25.208,4.612,4.097,1891,1294,5.425,0.112,-80.636,0.007684,0.05016,216,0.87409
1434,4091.862,1076.85,3.6643,25.59,4.796,2.956,4100,1084,4.371,0.384,-40.364,0.007511,0.0502,169,0.86779
1435,2862.945,1099.747,35.342,23.129,9.096,6.103,2882,1116,17.263,0.329,-61.869,0.006022,0.04966,843,2.2948
1436,3132.478,921.547,1527.8,19.04,15.079,10.39,3177,989,162.358,0.311,-87.661,0.007339,0.05021,7010,NA
1437,3143.965,999.226,71.014,22.372,11.495,8.104,3173,1022,24.454,0.295,-15.076,0.007753,0.05095,1652,3.177
1438,3129.939,821.368,127.21,21.739,23.674,8.198,3191,847,34.089,0.654,-5.85,0.006923,0.04953,2759,3.2075
1439,3076.132,853.3,35.281,23.131,6.984,4.789,3095,867,19.093,0.314,-26.778,0.008029,0.04971,640,1.763
1440,3082.144,969.636,30.16,23.301,10.392,5.38,3101,991,15.309,0.482,52.905,0.008142,0.05054,820,2.3528
1441,3093.955,1020.637,33.805,23.178,12.468,7.65,3122,1039,15.853,0.386,16.344,0.007721,0.0508,999,2.328
1442,3100.685,804.265,6.5105,24.966,4.253,3.264,3109,813,6.94,0.233,-67.796,0.006988,0.04967,198,0.92589
1443,3140.402,859.944,32.053,23.235,18.135,8.403,3168,882,13.231,0.537,-35.204,0.007132,0.0496,1374,2.4701
1444,3097.926,904.732,6.0879,25.039,7.489,3.232,3104,919,6.053,0.568,-88.294,0.00759,0.04998,243,1.017
1445,3083.865,873.259,12.53,24.255,11.387,3.28,3104,883,9.283,0.712,1.397,0.0078,0.04985,416,1.278
1446,3119.316,802.764,3.0936,25.774,4.661,2.243,3125,811,4.081,0.519,-72.008,0.006802,0.04959,139,0.79776
1447,3160.95,875.103,11.488,24.349,6.758,5.135,3175,889,8.538,0.24,35.221,0.006611,0.04963,414,1.511
1448,3096.74,947.103,8.568,24.668,8.118,3.786,3112,956,7.075,0.534,-9.161,0.007853,0.0503,333,1.3416
1449,3117.948,850.306,3.6593,25.591,4.377,2.707,3128,856,4.959,0.382,3.656,0.007509,0.04967,125,0.64587
1450,3095.773,840.679,4.4642,25.376,5.619,3.648,3107,849,4.425,0.351,53.014,0.007579,0.0497,247,1.0402
1451,3179.266,918.165,16.096,23.983,10.497,6.205,3193,940,9.312,0.409,81.313,0.006459,0.05007,705,1.7237
1452,1850.933,820.77,9.6032,24.544,7.389,4.942,1860,836,7.674,0.331,82.57,0.006981,0.05,364,1.2523
1453,1869.1,810.101,11.78,24.322,8.435,5.296,1888,824,8.172,0.372,27.67,0.006903,0.04996,490,1.7106
1454,4148.432,811.819,6.4086,24.983,5.895,3.064,4157,824,6.187,0.48,-87.365,0.006561,0.04976,242,1.0646
1455,3017.011,831.654,10.745,24.422,6.21,3.622,3030,843,8.939,0.417,-21.597,0.008759,0.04979,324,1.114
1456,3022.763,810.793,7.183,24.859,4.284,2.813,3029,822,7.658,0.343,84.531,0.008719,0.04983,195,0.95154
1457,2992.781,832.472,7.9358,24.751,7.077,3.358,3005,841,7.596,0.525,9.982,0.009173,0.04985,251,1.0677
1458,405.574,812.062,2.7314,25.909,3.532,2.706,412,818,3.712,0.234,76.496,0.007152,0.04959,133,0.78034
