OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1852,3507.268,1482.62,2.6176,25.955,3.798,1.565,3.974,1.803,4.312,0.588,69.009,0.007446,0.04963,85,0.55676
1853,2771.419,1927.449,31.497,23.254,21.814,4.893,21.236,5.215,14.734,0.776,-44.745,0.005967,0.05058,1015,2.1477
1854,3641.516,645.016,181.79,21.351,13.181,8.595,18.106,12.425,46.171,0.348,-35.909,0.006319,0.04906,2428,3.5971
1855,3646.925,702.355,27.721,23.393,15.467,7.032,15.252,7.311,13.102,0.545,-73.397,0.005941,0.04901,1039,2.3249
1856,1468.313,1496.075,8.6736,24.655,5.59,3.655,6.287,3.83,7.708,0.346,89.149,0.007871,0.04979,275,1.1274
1857,2134.595,1503.987,4.0192,25.49,3.886,3.307,4.081,3.509,4.855,0.149,18.425,0.00874,0.04994,163,0.77322
1858,1482.301,1920.674,7.2473,24.85,9.728,4.21,10.067,4.349,5.868,0.567,-20.591,0.00743,0.0501,359,1.2579
1859,949.521,1992.738,18.453,23.835,11.048,5.097,11.208,5.641,10.657,0.539,-21.76,0.005286,0.04991,677,1.9135
1860,2734.034,2003.595,5.485,25.152,5.154,2.766,5.468,3.049,5.888,0.463,-40.451,0.005808,0.0502,195,1.0333
1861,537.881,1928.983,8.575,24.667,6.107,4.471,6.866,4.515,7.26,0.268,-39.074,0.00528,0.05062,317,1.4116
1862,3706.943,2014.659,4.9323,25.267,5.067,3.107,5.243,3.24,5.445,0.387,-14.622,0.006386,0.04963,192,0.91542
1863,1796.279,1938.272,11.411,24.357,4.585,3.194,5.158,3.895,10.344,0.303,-88.178,0.008221,0.05022,241,1.0859
1864,1093.801,2029.213,17.304,23.905,6.358,4.584,7.485,5.288,12.125,0.279,-57.424,0.005986,0.04954,410,1.4663
1865,4002.384,2033.899,5.2561,25.198,5.319,3.677,5.287,3.742,5.648,0.309,-85.232,0.006549,0.04991,198,1.0101
1866,2526.737,1957.561,10.824,24.414,7.544,6.351,7.535,6.554,7.306,0.158,48.242,0.007042,0.05003,520,1.55
1867,3137.737,1962.094,6.7854,24.921,5.54,3.916,5.715,4.04,6.767,0.293,23.006,0.007672,0.04952,232,0.98221
1868,2016.871,1819.499,964.8,19.539,17.183,11.211,29.96,19.55,121.242,0.348,-19.686,0.00719,0.05016,6728,NA
1869,2066.925,1700.87,98.073,22.021,11.685,9.359,14.126,12.015,30.826,0.199,-8.531,0.00802,0.05,1874,3.271
1870,2058.807,1775.456,66.281,22.447,15.21,6.418,16.815,7.803,24.483,0.578,67.523,0.007599,0.04967,1456,2.7566
1871,2124.606,1736.585,73.567,22.333,20.817,9.932,22.788,10.188,23.203,0.523,46.962,0.006829,0.0502,2127,3.7129
1872,2091.813,1752.11,52.997,22.689,10.505,7.754,11.732,9.225,21.568,0.262,5.95,0.007315,0.04988,1235,2.6474
1873,2010.004,1858.319,18.419,23.837,9.3,3.917,9.633,4.301,12.423,0.579,65.437,0.007109,0.05002,464,1.4539
1874,2047.33,1672.609,15.343,24.035,11.898,6.171,12.663,6.524,8.467,0.481,-31.172,0.00829,0.05004,763,2.1253
1875,2034.74,1768.111,3.7817,25.556,3.761,3.049,4.306,3.17,4.46,0.189,-82.332,0.007803,0.04988,168,0.86688
1876,2077.46,1808.651,11.027,24.394,9.276,4.79,9.385,4.786,7.745,0.484,-36.564,0.007164,0.04949,461,1.7154
1877,2087.156,1722.71,11.503,24.348,9.613,4.244,9.973,4.293,8.066,0.559,-51.298,0.007576,0.04999,468,1.396
1878,2796.555,1985.37,18.767,23.817,9.561,8.933,9.467,9.026,10.674,0.0659999999999999,22.331,0.005858,0.05002,717,2.1564
1879,3021.405,1680.647,14.63,24.087,7.63,5.095,8.106,5.232,10.533,0.332,3.943,0.004218,0.05124,420,1.3721
1880,2250.293,1699.919,16.277,23.971,7.265,6.1,7.843,6.544,10.549,0.16,-81.224,0.006028,0.05032,533,1.9175
1881,3592.804,1707.677,4.9017,25.274,5.621,3.499,5.589,3.683,5.034,0.378,-78.931,0.007451,0.05062,223,0.94869
1882,4195.021,1716.509,4.7466,25.309,4.207,3.459,4.522,3.957,5.479,0.178,-35.039,0.007858,0.05048,167,0.92026
1883,3100.032,1986.091,34.264,23.163,8.772,6.045,10.352,7.442,16.938,0.311,4.065,0.006997,0.04951,841,2.424
1884,1048.76,1735.394,7.1514,24.864,5.723,4.286,5.959,4.776,6.222,0.251,17.726,0.007691,0.05,309,1.21
1885,2681.729,1979.818,3.3161,25.698,4.605,2.082,4.785,2.262,4.632,0.548,-6.547,0.006218,0.05046,120,0.76008
1886,2632.681,1745.171,6.5675,24.957,5.913,3.81,5.837,4.237,6.274,0.356,-23.815,0.007286,0.05047,245,1.0685
1887,258.085,2006.465,6.9875,24.889,5.665,4.717,5.916,4.689,6.245,0.167,-89.187,0.006949,0.04897,306,1.1121
1888,1228.385,1434.362,148.93,21.568,19.246,7.809,23.299,10.631,39.327,0.594,-78.105,0.006789,0.05021,2462,3.8597
1889,1279.809,1431.733,49.246,22.769,21.779,8.898,23.499,9.165,18.624,0.591,-36.94,0.006521,0.05001,1508,2.9038
1890,1248.606,1454.922,15.775,24.005,9.657,5.098,10.788,5.403,10.115,0.472,-16.658,0.006677,0.05022,529,1.6239
1891,1212.177,1420.752,1.9117,26.296,2.936,1.877,3.098,2.318,3.18,0.361,24.306,0.006878,0.05015,83,0.45446
1892,1051.095,1754.217,4.7613,25.306,4.358,3.179,4.676,3.312,5.42,0.27,-16,0.007486,0.04985,176,0.86926
1893,296.896,1778.217,13.35,24.186,11.446,4.377,11.584,4.722,8.907,0.618,36.099,0.006514,0.04973,516,1.73
1894,1860.443,1227.511,158.77,21.498,10.576,7.965,16.039,11.078,43.888,0.247,81.214,0.008468,0.04996,1964,3.565
1895,1834.542,1201.866,27.656,23.396,11.092,8.071,11.177,8.883,13.075,0.272,37.72,0.008541,0.05008,983,2.4235
1896,1842.628,1247.977,17.405,23.898,8.943,4.306,9.003,4.631,11.586,0.518,-82.838,0.00856,0.04987,494,1.6219
1897,1799.966,2031.402,28.404,23.367,12.565,8.708,12.863,9.009,13.8,0.307,-86.931,0.006749,0.05021,939,2.4665
1898,543.782,1544.94,85.925,22.165,14.293,7.271,18.176,9.767,28.62,0.491,38.797,0.007358,0.05098,1643,2.8049
1899,584.72,1553.482,24.282,23.537,6.957,5.139,8.321,5.989,14.314,0.261,34.358,0.007377,0.05098,578,1.8565
1900,3671.452,1529.871,4.6303,25.336,4.469,3.092,4.558,3.25,5.199,0.308,76.239,0.007542,0.05079,176,0.86611
1901,3051.635,1793.968,25.679,23.476,7.81,6.738,8.629,7.324,14.206,0.137,-46.472,0.003976,0.0508,693,1.979
1902,591.36,2021.967,8.5748,24.667,6.538,4.28,6.608,4.575,7.194,0.345,6.845,0.005816,0.05084,325,1.2453
1903,3624.985,1202.693,16.55,23.953,8.45,4.685,9.386,5.39,11.155,0.446,39.28,0.005116,0.0498,478,1.464
1904,2980.234,1800.595,4.5686,25.351,4.358,3.376,4.536,3.554,5.25,0.225,-54.216,0.004097,0.05086,173,0.85377
1905,2560.464,1815.532,9.015,24.613,9.577,3.112,9.477,3.299,7.634,0.675,74.402,0.007384,0.0507,313,1.269
1906,200.023,2079.389,65.801,22.454,8.192,5.285,12.015,7.161,27.678,0.355,75.172,0.006613,0.04953,930,2.1567
1907,232.373,2060.253,15.09,24.053,7.627,4.909,8.452,5.439,10.555,0.356,-9.573,0.007152,0.04927,450,1.6117
1908,211.592,2053.636,16.566,23.952,9.041,4.889,9.422,5.323,10.68,0.459,84.468,0.006926,0.04939,557,1.9397
1909,2978.924,2052.798,35.481,23.125,11.058,6.379,12.487,7.843,17.43,0.423,88.291,0.004569,0.04946,863,2.0002
1910,458.703,1359.684,52.374,22.702,23.649,8.646,23.331,8.892,17.956,0.634,-85.754,0.006303,0.05085,1911,3.1878
1911,483.477,1392.456,19.232,23.79,12.7,7.916,12.213,7.799,10.418,0.377,-85.489,0.00627,0.05093,776,1.859
1912,493.858,1318.731,38.475,23.037,16.418,9.763,16.982,10.06,14.156,0.405,-78.939,0.006503,0.05062,1703,2.9623
1913,2377.83,2053.605,6.4705,24.973,5.495,4.665,5.675,4.86,5.716,0.151,-77.3,0.0078,0.04985,297,1.1113
1914,1268.443,1227.359,21.537,23.667,16.93,6.947,16.619,7.335,10.856,0.59,-60.704,0.00736,0.05061,913,2.2516
1915,2405.989,2043.84,13.103,24.207,6.229,4.757,6.816,5.214,10.083,0.236,2.498,0.007198,0.04982,375,1.5919
1916,1104.819,1216.459,14.521,24.095,5.302,4.259,6.21,4.995,10.889,0.197,-43.163,0.007452,0.04923,366,1.3326
1917,944.215,1313.856,11.513,24.347,9.611,5.694,9.419,5.655,7.947,0.407,-68.665,0.007661,0.04926,487,1.5183
1918,2162.244,2049.808,10.937,24.403,5.387,4.768,6.271,5.299,9.26,0.115,-40.052,0.007879,0.05005,299,1.3758
1919,3143.628,1838.075,31.432,23.257,12.835,8.43,13.095,8.53,14.784,0.343,-28.708,0.005666,0.04958,1000,2.4059
1920,1809.194,582.483,452.6,20.361,22.371,11.183,28.606,17.013,74.367,0.5,-41.927,0.005797,0.05014,5489,NA
1921,1851.089,601.158,15.348,24.035,10.075,8.087,10.209,8.151,8.969,0.197,84.227,0.005518,0.05003,687,1.9418
1922,1755.731,611.393,10.175,24.481,9.177,5.621,8.897,5.818,6.869,0.388,50.883,0.005399,0.05012,516,1.7061
1923,1859.081,566.912,7.3565,24.833,7.507,5.063,7.58,5.298,5.554,0.326,35.784,0.006377,0.05023,418,1.6382
1924,1856.337,1571.691,66.496,22.443,16.664,12.889,17.718,13.75,21.307,0.227,-69.691,0.00849,0.05065,2083,3.5122
1925,3279.581,2077.092,16.313,23.969,12.052,4.929,12.256,5.184,9.989,0.591,-85.899,0.007008,0.04984,609,1.632
1926,834.513,558.102,9.9972,24.5,6.262,3.525,6.927,3.685,8.777,0.437,-88.62,0.006353,0.04934,287,1.2327
1927,170.338,2073.872,5.877,25.077,5.253,3.667,5.286,3.787,6.101,0.302,73.42,0.005949,0.04976,216,1.0031
1928,649.081,573.706,4.8002,25.297,4.587,2.582,4.821,2.905,5.636,0.437,-29.43,0.005889,0.04993,162,0.85406
1929,3087.475,2072.251,13.237,24.196,9.586,4.612,10.218,4.586,9.24,0.519,82.372,0.006696,0.04998,450,1.843
1930,3072.465,2072.853,7.9713,24.746,7.421,3.581,8.04,3.608,7.105,0.517,-54.424,0.006629,0.04998,276,1.0802
1931,1087.569,1561.499,15.123,24.051,5.067,3.853,6.392,4.796,11.506,0.239,39.639,0.007912,0.05029,341,1.2451
1932,2361.737,1233.232,35.592,23.122,15.122,10.329,15.586,10.595,15.304,0.317,-31.659,0.006587,0.05069,1220,3.1758
1933,1599.828,2084.75,10.168,24.482,8.842,4.901,8.996,4.966,7.974,0.446,-33.473,0.006901,0.05116,380,1.4772
1934,342.257,2078.536,11.958,24.306,6.37,5.034,7.402,5.453,9.224,0.21,12.602,0.007246,0.04923,379,1.4667
1935,4182.12,1576.191,14.725,24.08,7.431,4.088,8.331,4.507,10.308,0.45,-69.483,0.007436,0.0507,440,1.4251
1936,3749.473,1580.863,3.7649,25.561,4.932,2.887,4.924,3.052,4.44,0.415,29.357,0.007688,0.05065,168,0.827
1937,235.431,599.987,19.722,23.763,9.871,5.684,10.497,6.327,11.236,0.424,-27.84,0.007381,0.05,694,2.1037
1938,2698.838,1594.912,4.3935,25.393,4.28,3.201,4.28,3.198,5.436,0.252,88.347,0.008064,0.04984,143,0.89416
1939,1187.509,648.117,25.533,23.482,8.552,4.41,10.345,5.303,14.882,0.484,-20.264,0.008201,0.05041,594,1.9043
1940,1220.007,680.81,34.967,23.141,14.083,6.729,14.881,7.699,15.572,0.522,72.619,0.008082,0.05031,1098,2.6047
1941,1256.208,660.508,45.52,22.854,16.103,5.861,16.609,6.83,19.106,0.636,-65.104,0.008201,0.05027,1176,2.7753
1942,323.32,601.792,7.9053,24.755,3.984,3.243,4.622,3.81,7.792,0.186,-69.173,0.00723,0.05052,218,0.91662
1943,24.863,1607.204,6.309,25,5.453,4.319,5.552,4.63,5.867,0.208,-44.759,0.008091,0.04984,265,0.95855
1944,3693.996,1847.119,28.051,23.38,6.348,5.434,7.435,6.658,16.131,0.144,-85.146,0.008124,0.05013,583,1.8808
1945,3709.879,1832.975,6.9188,24.9,4.213,3.782,4.505,4.135,6.971,0.102,-86.328,0.008238,0.05016,212,0.93052
1946,3671.859,1858.073,7.899,24.756,5.19,3.416,5.754,3.855,7.514,0.342,-43.727,0.007968,0.05009,243,0.97047
1947,3697.923,1831.07,1.6598,26.45,2.631,1.792,2.639,2.159,3.007,0.319,-0.519,0.008237,0.05016,68,0.46969
1948,1485.19,2108.229,23.396,23.577,12.459,6.308,12.38,6.872,12.18,0.494,68.461,0.006946,0.0505,829,2.1266
1949,2099.253,1253.028,17.575,23.888,16.061,7.741,16.257,8.115,9.275,0.518,-77.281,0.005287,0.05032,838,1.9877
1950,2133.948,1611.81,4.6642,25.328,5.276,3.322,5.571,3.297,5.185,0.37,-15.714,0.007874,0.05035,184,0.90181
1951,4009.449,621.865,15.152,24.049,8.194,4.991,8.721,5.331,10.24,0.391,76.192,0.00713,0.04922,486,1.5401
1952,2923.473,2092.247,40.646,22.977,13.982,10.289,14.457,10.612,17.393,0.264,-30.945,0.005198,0.04919,1195,2.7981
1953,2928.782,1242.387,12.22,24.282,7.027,5.288,7.836,5.798,8.648,0.247,3.287,0.007579,0.05027,451,1.5199
1954,6.38,1859.765,35.855,23.114,6.411,4.983,8.178,5.567,20.292,0.223,85.951,0.005778,0.05031,520,1.5715
1955,787.323,1632.709,9.6276,24.541,9.503,5.294,10.139,5.76,7.193,0.443,60.602,0.006317,0.04948,422,1.3707
1956,2915.501,1644.827,5.2694,25.196,4.065,3.286,4.431,3.53,6.009,0.192,72.713,0.006013,0.05155,168,0.71269
1957,470.218,1654.587,6.6188,24.948,5.78,3.667,5.953,3.878,6.799,0.366,75.976,0.006453,0.05047,218,0.94941
1958,1318.359,1339.363,106.36,21.933,10.009,7.761,12.929,10.575,35.088,0.225,-3.571,0.006661,0.05031,1479,2.8631
1959,1338.76,1347.53,1.6217,26.475,4.181,1.885,4.647,1.929,2.579,0.549,-57.748,0.006668,0.05005,90,0.53503
1960,2573.611,2094.228,28.34,23.369,7.69,4.1,9.862,5.184,16.498,0.467,5.746,0.006862,0.05021,546,1.7771
1961,2293.315,1667.438,4.3247,25.41,6.725,2.372,6.764,2.546,4.825,0.647,-71.245,0.005729,0.05041,186,0.98707
1962,3299.906,1867.731,25.756,23.473,11.989,4.233,13.701,4.866,14.162,0.647,37.868,0.006077,0.04956,690,1.8224
1963,1851.012,1864.546,2.6555,25.94,3.652,2.225,3.579,2.577,3.926,0.391,70.779,0.008415,0.05082,105,0.6677
1964,2006.927,1333.16,9.3909,24.568,7.621,6.071,8.015,6.041,7.006,0.203,51.582,0.008367,0.05044,410,1.3205
1965,2727.611,1338.436,6.5334,24.962,5.539,3.628,6.019,3.559,6.434,0.345,83.524,0.006885,0.04946,234,1.0069
1966,3741.135,645.439,54.354,22.662,11.675,8.517,13.965,10.401,20.972,0.27,-68.891,0.006492,0.04956,1372,2.7898
1967,1441.044,1270.506,51.71,22.716,15.42,9.138,15.506,10.704,20.412,0.407,-68.381,0.00754,0.0499,1332,2.7539
1968,1036.698,1262.101,3.498,25.64,4.186,2.739,4.211,2.944,4.418,0.346,-33.661,0.008729,0.04935,143,0.76147
1969,1668.259,2116.3,33.288,23.194,9.143,5.136,11.438,6.358,17.258,0.438,67.024,0.006387,0.05052,715,1.9121
1970,1649.121,2117.993,10.185,24.48,6.001,3.503,5.99,3.901,9.075,0.416,8.844,0.006525,0.05075,266,1.0962
1971,2007.302,2124.12,59.23,22.569,10.579,8.27,12.897,10.335,22.902,0.218,66.325,0.006658,0.05027,1303,3.1158
1972,2720.836,2113.672,4.662,25.329,3.93,3.306,4.044,3.569,5.587,0.159,71.209,0.006679,0.05023,156,0.7874
1973,3295.917,1284.21,24.372,23.533,12.052,4.366,12.149,4.87,13.815,0.638,88.37,0.007529,0.04978,641,1.9283
1974,1371.399,1278.043,3.4,25.671,3.031,2.602,3.277,2.764,4.812,0.141,17.87,0.007605,0.05061,109,0.66846
1975,334.371,1696.702,108.69,21.91,10.577,8.015,14.528,10.696,34.03,0.242,31.238,0.006428,0.04995,1766,3.3269
1976,2026.933,1292.407,3.7298,25.571,3.989,3.537,4.116,3.788,4.471,0.113,61.043,0.008192,0.05038,163,0.8268
1977,3081.397,2119.364,72.201,22.354,8.182,5.312,11.107,7.621,28.566,0.351,41.134,0.006666,0.05006,989,2.4689
1978,3711.385,1687.378,3.6296,25.6,3.612,3.044,3.768,3.09,4.679,0.157,-79.334,0.007535,0.0508,137,0.66163
1979,768.478,1889.974,42.727,22.923,7.917,4.752,10.497,6.144,21.259,0.4,-74.903,0.006016,0.05061,697,2.1058
1980,784.074,1919.413,19.311,23.785,6.065,4.242,7.656,5.114,13.342,0.301,70.287,0.006609,0.05045,402,1.4646
1981,2079.368,1307.459,6.9593,24.894,7.863,3.356,8.125,3.452,6.076,0.573,-61.106,0.005767,0.05019,303,1.1682
1982,1931.198,1442.627,53.715,22.675,15.605,9.799,16.756,10.575,20.484,0.372,76.083,0.009226,0.05068,1421,2.7736
1983,1903.382,1426.027,27.076,23.419,15.341,5.106,15.563,5.535,13.347,0.667,-41.49,0.008988,0.05075,918,2.1187
1984,2444.947,1421.916,3.3742,25.68,3.834,2.813,3.991,2.817,4.532,0.266,-18.574,0.007008,0.05088,124,0.76521
1985,2112.46,1890.743,11.079,24.389,8.564,3.829,8.934,4.235,8.666,0.553,27.584,0.007449,0.04906,381,1.3311
1986,2361.032,1321.743,10.967,24.4,7.834,4.919,7.66,5.179,8.251,0.372,61.831,0.006422,0.05047,396,1.3623
1987,733.745,1433.917,3.0905,25.775,4.992,2.101,5.03,2.191,4.128,0.579,-13.395,0.005914,0.04896,125,0.66942
1988,3218.711,1324.525,4.7213,25.315,5.163,2.916,5.268,3.003,5.376,0.435,-42.9,0.007143,0.05017,180,0.84926
1989,1973.693,1447.452,3.6331,25.599,3.762,2.928,4.425,2.997,4.691,0.222,60.947,0.009291,0.05064,137,0.78083
1990,1362.645,1900.231,10.79,24.417,8.221,5.525,8.279,5.731,7.961,0.328,13.246,0.0066,0.0493,425,1.3605
1991,264.239,1337.985,7.6915,24.785,5.771,4.601,5.846,4.678,6.445,0.203,86.809,0.007534,0.05033,326,1.2932
1992,3363.838,1922.11,30.621,23.285,11.923,5.707,12.679,7.002,15.794,0.521,57.095,0.006832,0.04987,764,1.8184
1993,2071.866,1913.573,5.0878,25.234,4.043,2.697,4.342,3.1,6.022,0.333,-49.298,0.007476,0.04906,151,0.76167
1994,1400.398,1485.51,68.239,22.415,13.084,5.455,16.286,6.964,25.554,0.583,-78.868,0.007431,0.04951,1324,2.6422
1995,869.745,1924.413,23.558,23.57,9.517,4.227,10.602,4.823,13.978,0.556,-7.261,0.006855,0.0502,598,1.8311
1996,604.725,1931.348,5.5173,25.146,4.196,4.185,4.647,4.306,5.808,0.003,51.242,0.00514,0.05086,208,0.92559
1997,1478.921,1946.037,6.5399,24.961,5.555,4.294,6.2,4.381,5.906,0.227,-33.848,0.00748,0.05018,291,1.1291
1998,638.482,647.33,49.589,22.762,13.046,6.512,16.136,8.042,20.981,0.501,8.167,0.00568,0.05009,1057,2.2554
1999,619.095,663.822,37.032,23.079,11.97,9.284,13.934,9.712,17.071,0.224,42.983,0.005467,0.05011,981,2.378
2000,3993.326,647.659,5.7939,25.093,6.348,3.43,6.092,3.549,5.859,0.46,-65.759,0.007171,0.04948,233,1.0547
2001,2949.611,1964.992,9.2748,24.582,9.206,3.978,9.576,3.942,7.118,0.568,-74.175,0.004903,0.04933,406,1.3267
2002,410.664,1491.843,46.864,22.823,11.402,8.34,13.644,9.983,18.641,0.269,23.735,0.006698,0.05097,1306,2.4972
2003,1534.761,1966.946,5.9418,25.065,4.794,3.294,5.167,3.551,6.076,0.313,32.623,0.00788,0.05069,217,0.97789
2004,2620.92,1381.033,142.92,21.612,9.493,6.714,14.137,9.947,42.617,0.293,-6.219,0.006312,0.04982,1664,3.4222
2005,2651,1363.068,27.046,23.42,10.767,7.649,11.694,7.816,13.505,0.29,79.823,0.006475,0.04966,899,2.289
2006,2357.615,661.805,15.836,24.001,8.649,6.528,9.285,6.774,8.99,0.245,-3.613,0.006746,0.04937,702,2.1023
2007,1781.578,1360.949,4.6951,25.321,5.332,3.175,5.361,3.448,5.036,0.405,5.773,0.008544,0.05029,203,1.0676
2008,2916.213,1493.139,11.751,24.325,11.594,3.811,11.412,4.066,8.198,0.671,-52.691,0.006133,0.05105,465,1.5218
2009,1266.78,1492.097,3.2306,25.727,3.84,2.703,3.997,2.818,4.367,0.296,45.847,0.006613,0.05007,130,0.80845
2010,2281.885,1985.796,25.011,23.505,11.241,5.371,12.037,6.346,13.3,0.522,22.615,0.008325,0.04986,769,2.1667
2011,1832.604,1512.289,7.6002,24.798,6.707,4.565,6.674,4.708,6.719,0.319,71.249,0.008374,0.05075,303,1.1586
2012,3776.315,684.295,42.068,22.94,18.378,10.716,18.366,11.067,16.417,0.417,-67.759,0.006434,0.04978,1493,2.7581
2013,1128.71,1996.108,32.438,23.222,15.481,6.932,16.21,7.173,14.39,0.552,45.256,0.005324,0.04967,1156,2.6801
2014,1773.793,682.337,5.7673,25.098,6.123,2.846,6.622,2.984,5.837,0.535,-51.02,0.004857,0.04979,222,1.0505
2015,3225.071,1995.002,6.3766,24.989,5.84,3.481,5.93,3.684,6.162,0.404,18.663,0.00715,0.04959,243,1.0647
2016,744.903,711.549,138.44,21.647,11.501,6.793,16.878,9.442,40.613,0.409,11.083,0.005218,0.04955,1813,3.718
2017,751.514,674.26,66.254,22.447,11.213,7.4,13.533,9.52,24.929,0.34,-85.021,0.005055,0.04948,1315,2.6724
2018,727.123,743.777,42.17,22.937,9.672,7.077,11.803,8.424,19.1,0.268,76.09,0.005858,0.04966,968,2.2747
2019,754.641,695.125,3.777,25.557,3.534,2.655,3.527,2.909,5.159,0.249,63.903,0.005053,0.04952,119,0.69906
2020,730.375,725.829,2.1541,26.167,3.547,1.928,3.683,1.995,3.567,0.457,60.087,0.0055,0.04964,82,0.53851
2021,2157.238,2009.44,4.1035,25.467,3.767,2.844,4.125,3.002,5.178,0.245,-63.99,0.007804,0.04987,139,0.77689
2022,16.513,698.466,9.5178,24.554,7.536,3.85,7.884,4.151,7.792,0.489,-79.903,0.006206,0.04953,342,1.2074
2023,3298.215,660.266,7.6546,24.79,6.044,3.825,6.516,3.922,6.988,0.367,6.729,0.006373,0.05083,270,1.1197
2024,3611.708,2016.73,7.1665,24.862,4.543,3.897,5.099,4.191,7.019,0.142,-53.967,0.006731,0.04952,237,1.1606
2025,1121.29,2029.345,9.4682,24.559,7.782,4.693,7.739,4.947,7.694,0.397,55.439,0.005178,0.04953,355,1.2064
2026,1808.99,690.256,26.115,23.458,8.117,5.091,9.437,6.123,14.818,0.373,57.41,0.00444,0.04971,622,1.8792
2027,887.808,708.321,24.539,23.525,11.529,6.036,11.874,6.652,13.009,0.476,-26.175,0.006019,0.04954,794,2.2541
2028,3982.751,1358.422,71.465,22.365,6.77,5.962,9.903,8.584,29.475,0.119,-40.99,0.007295,0.04985,904,1.99
2029,3946.894,1368.126,22.216,23.633,9.201,5.242,10.389,5.771,12.799,0.43,40.184,0.007338,0.04999,643,1.8939
2030,3991.977,1389.946,25.9,23.467,15.371,7.046,15.272,7.174,12.548,0.542,40.708,0.007069,0.04996,985,2.3107
2031,2557.765,1359.669,4.5223,25.362,4.288,3.733,4.433,3.91,4.994,0.129,41.01,0.006133,0.05009,190,0.85603
2032,3706.233,694.31,12.079,24.295,8.651,5.963,8.687,5.875,8.218,0.311,73.52,0.006036,0.04927,521,1.5884
2033,1773.89,2155.706,127.82,21.734,18.525,8.769,21.586,11.14,35.187,0.527,55.579,0.004934,0.05017,2454,4.0327
2034,1760.036,2167.115,3.8421,25.539,5.281,2.559,5.043,2.677,4.865,0.515,-77.885,0.004844,0.05015,147,0.69003
2035,1747.746,2167.344,18.116,23.855,7.246,4.321,8.15,4.806,12.122,0.404,-64.321,0.004951,0.05015,466,1.7378
2036,2074.84,2135.232,4.4876,25.37,4.493,3.824,4.635,3.878,4.964,0.149,-60.288,0.007058,0.05028,191,0.96656
2037,1029.644,706.16,14.513,24.096,5.781,5.143,6.661,5.595,10.787,0.11,27.482,0.006836,0.04987,384,1.4822
2038,1211.418,1378.414,33.27,23.195,10.241,4.845,12.338,5.949,17.388,0.527,3.713,0.007166,0.0502,704,2.1244
2039,3028.496,714.281,7.9052,24.755,6.949,3.961,7.14,3.974,6.772,0.43,-13.208,0.006343,0.05019,317,1.2125
2040,1415.899,726.196,4.0967,25.469,4.165,3.888,4.538,3.893,4.399,0.0659999999999999,8.178,0.006685,0.05013,211,0.96691
2041,750.11,2169.004,67.786,22.422,6.131,4.571,9.846,6.458,29.358,0.254,7.196,0.008621,0.05007,748,2.0749
2042,789.139,2147.797,131.05,21.706,15.913,10.797,18.88,13.531,35.967,0.321,-17.94,0.008108,0.0498,2470,3.578
2043,743.777,2186.223,22.279,23.63,6.07,4.219,7.7,4.883,14.762,0.305,3.741,0.008631,0.05008,423,1.2785
2044,815.57,745.211,8.4534,24.682,9.232,3.601,9.295,3.634,6.927,0.61,74.201,0.005429,0.04946,349,1.3316
2045,2840.206,2048.732,52.808,22.693,6.471,5.628,9.139,8.037,24.138,0.13,60.449,0.005305,0.04948,785,2.063
2046,2862.399,2048.74,15.892,23.997,5.425,4.893,6.515,5.827,11.26,0.098,-41.693,0.005186,0.04934,417,1.4936
2047,1251.784,2050.052,7.1038,24.871,6.653,3.614,6.815,3.629,6.64,0.457,61.283,0.005149,0.04987,259,1.1381
2048,2357.978,746.957,12.037,24.299,4.874,3.688,5.738,4.27,10.01,0.243,-46.157,0.006757,0.04998,287,1.0882
2049,873.8,1401.905,82.66,22.207,11.754,5.141,16.369,6.999,31.138,0.563,49.793,0.005671,0.04898,1114,2.6425
2050,863.669,1428.404,25.33,23.491,8.979,6.009,10.063,7.063,13.284,0.331,16.524,0.005781,0.04892,790,2.0268
2051,855.749,1453.822,14.951,24.063,8.778,4.547,9.377,4.763,10.34,0.482,62.675,0.005839,0.04887,466,1.3539
2052,328.084,1417.481,28.031,23.381,18.052,7.971,17.763,8.212,13.106,0.558,72.202,0.006972,0.05073,1036,2.5685
2053,4170.228,2142.293,72.639,22.347,5.384,5.073,8.209,7.725,30.928,0.0580000000000001,53.39,0.005369,0.05103,747,1.9215
2054,801.451,1399.286,5.3913,25.171,3.264,2.743,3.718,3.197,6.671,0.16,70.294,0.005839,0.04889,143,0.8318
2055,63.362,760.968,10.638,24.433,5.493,4.201,6.121,4.604,8.551,0.235,-54.121,0.006313,0.04982,341,1.4505
2056,1269.292,765.694,3.3889,25.675,3.291,2.4,3.48,2.671,4.912,0.271,0.514,0.007403,0.05003,108,0.60262
2057,2032.712,2066.888,22.894,23.601,6.965,4.611,8.344,5.475,14.725,0.338,68.139,0.007138,0.0499,482,1.5699
2058,2219.747,789.056,11.994,24.303,7.416,6.416,7.628,6.354,8.096,0.135,2.996,0.006058,0.05036,507,1.6655
2059,1843.982,1410.477,20.925,23.698,13.059,6.922,13.132,7.042,10.712,0.47,-34.191,0.008667,0.05067,883,2.1041
