OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
598,885.213,414.433,7.4458,24.82,7.053,3.458,898,424,6.322,0.51,21.037,-0.0005045,0.05425,287,0.83646
599,1623.783,696.099,4.7954,25.298,4.268,3.09,1631,704,5.076,0.276,-57.311,-0.0001405,0.05468,174,0.68953
600,3439.135,919.981,557.27,20.135,8.589,7.499,3473,952,93.167,0.127,31.09,-0.0002694,0.05408,2539,2.6998
601,3338.698,688.869,26.188,23.455,7.285,4.842,3351,708,13.902,0.335,-71.418,-0.0003831,0.05557,609,1.3988
602,852.964,702.768,4.5269,25.36,4.364,3.222,862,709,5.131,0.262,19.79,0.0003503,0.05486,164,0.64091
603,1452.122,904.566,9.3052,24.578,3.996,3.661,1461,913,8.334,0.084,15.222,0.0001003,0.05381,223,0.93685
604,2723.46,697.404,41.145,22.964,5.652,5.152,2743,714,20.17,0.089,-17.331,-1.036e-05,0.05382,606,1.3177
605,2838.953,921.91,39.365,23.012,7.516,5.327,2856,938,18.571,0.291,48.605,-0.0007473,0.05471,729,1.5164
606,3631.33,439.299,23.521,23.571,16.174,6.633,3662,463,10.316,0.59,-29.295,-0.0007959,0.05459,1048,1.9213
607,2420.659,724.524,28.723,23.354,13.012,9.397,2449,743,11.702,0.278,-11.146,-0.0005405,0.05454,1207,1.6911
608,1198.347,434.487,6.8514,24.911,5.948,3.423,1207,446,6.019,0.425,62.448,-0.0008264,0.05491,242,0.91594
609,2286.095,667.536,34.97,23.141,12.501,10.605,2312,696,13.343,0.152,40.121,-8.978e-05,0.05489,1322,2.0733
610,1833.159,714.886,45.63,22.852,7.714,5.389,1851,733,20.191,0.301,68.299,-6.003e-05,0.05463,810,1.5996
611,818.613,664.761,4.614,25.34,4.659,2.578,825,675,5.44,0.447,-84.307,0.0001758,0.05451,141,0.80162
612,651.682,924.822,17.304,23.905,8.32,6.747,668,944,9.849,0.189,68.721,0.0004474,0.05481,598,1.3345
613,1972.394,733.438,12.792,24.233,7.026,6.012,1987,748,8.429,0.144,-70.758,-4.942e-05,0.05484,456,1.2175
614,3504.343,920.463,3.8942,25.524,3.902,2.791,3512,927,4.787,0.285,-22.555,-0.0003099,0.05443,134,0.62558
615,4156.279,679.031,7.5459,24.806,6.213,4.831,4168,695,6.075,0.222,84.992,0.0001331,0.05363,311,0.92387
616,956.464,876.264,143.32,21.609,9.842,7.084,986,901,40.478,0.28,12.096,9.229e-05,0.05465,1609,1.8673
617,3910.44,934.878,15.038,24.057,5.694,5.1,3923,947,10.165,0.104,9.462,0.0003187,0.05425,408,1.0291
618,2249.947,721.286,25.468,23.485,13.012,6.803,2277,744,12.211,0.477,-50.606,-0.0007054,0.05459,849,1.657
619,1393.501,453.021,53.936,22.67,10.725,7.456,1421,479,21.203,0.305,26.314,-0.0004122,0.05434,1095,1.6908
620,1204.508,943.105,9.407,24.566,8.35,4.374,1219,958,6.986,0.476,-31.057,-0.000915,0.05434,359,1.0628
621,1937.787,747.986,112.72,21.87,7.408,6.888,1958,772,35.915,0.07,2.829,-4.726e-05,0.05491,1252,1.853
622,409.373,742.436,3.4057,25.669,3.974,2.616,416,750,4.33,0.342,86.96,-0.001216,0.05437,128,0.63269
623,1764.582,703.592,48.992,22.775,15.485,6.234,1788,735,18.909,0.597,-71.129,0.001037,0.05406,1221,2.0582
624,3898.818,719.738,8.5969,24.664,7.091,5.66,3910,734,6.016,0.202,63.136,8.68e-05,0.05441,406,1.0193
625,1399.51,955.966,9.0884,24.604,7.712,4.297,1410,971,7.254,0.443,-53.929,0.0004026,0.05407,312,0.94768
626,1617.585,445.887,17.401,23.899,5.166,4.085,1628,459,11.867,0.209,30.423,-0.0001282,0.05438,364,1.1251
627,4098.957,694.636,6.919,24.9,4.522,3.644,4112,703,6.562,0.194,5.038,-0.0004273,0.05382,214,0.79641
628,239.419,701.401,4.4908,25.369,3.568,2.477,246,708,5.353,0.306,-30.638,-0.0006673,0.05422,131,0.64751
629,1739.777,968.08,4.5075,25.365,4.837,4.607,1750,982,4.192,0.047,-78.434,0.0004288,0.054,234,0.94224
630,2829.564,755.38,51.415,22.722,5.55,4.757,2845,767,23.606,0.143,-35.17,-0.0008014,0.05439,642,1.2619
631,1223.042,882.67,37.95,23.052,10.324,7.377,1248,903,15.708,0.285,1.064,-0.001476,0.05469,1060,1.4585
632,2041.453,983.602,8.8879,24.628,7.646,3.918,2053,999,7.252,0.488,55.782,-0.0006151,0.05397,301,0.98167
633,3174.953,757.754,20.142,23.74,7.581,6.141,3192,776,11.296,0.19,39.813,-0.0009335,0.055,584,1.2065
634,85.856,719.814,32.536,23.219,8.263,7.292,107,741,14.933,0.118,-12.631,-0.0009334,0.05512,870,1.698
635,2104.325,890.887,18.295,23.844,6.814,5.677,2120,903,10.867,0.167,54.838,-0.0004546,0.05468,520,1.1968
636,2770.229,720.134,3.712,25.576,4.626,2.532,2777,729,4.313,0.453,-69.439,-0.0008777,0.05413,149,0.66483
637,640.302,773.965,13.979,24.136,10.987,4.906,654,792,8.146,0.553,55.879,0.0001866,0.0544,576,1.4849
638,4059.397,739.988,22.583,23.616,6.013,5.285,4073,758,13.244,0.121,-82.474,0.0001182,0.05453,507,1.2417
639,2956.874,769.304,6.1303,25.031,4.418,3.061,2963,778,6.134,0.307,-77.226,-0.0006905,0.05442,198,0.73842
640,4167.287,998.133,64.682,22.473,8.342,6.474,4187,1027,25.505,0.224,54.495,-2.749e-05,0.05408,941,1.687
641,1633.206,898.275,38.958,23.024,6.697,5.393,1650,918,18.63,0.195,-81.259,0.001168,0.0546,682,1.5181
642,669.839,473.722,92.859,22.08,14.641,6.332,709,502,29.009,0.568,-37.97,-0.001171,0.05451,1574,2.0109
643,3830.187,892.233,2.6012,25.962,3.001,1.795,3835,899,3.971,0.402,56.287,-0.0002265,0.05415,83,0.52307
644,1408.154,781.392,9.1355,24.598,6.855,5.506,1422,797,6.433,0.197,-69.537,1.766e-05,0.05469,405,1.0141
645,596.309,997.696,16.647,23.947,5.253,5.122,610,1010,11.171,0.025,-38.612,7.922e-05,0.05435,405,1.1375
646,2783.634,463.722,8.696,24.652,5.958,5.798,2795,480,6.854,0.027,7.063,4.996e-05,0.05412,311,1.0933
647,1312.315,785.408,6.8324,24.914,5.191,4.453,1322,796,5.719,0.142,-59.394,0.0007323,0.05396,296,0.88192
648,343.669,736.769,17.138,23.915,5.903,4.619,357,751,10.947,0.218,57.959,-0.0007879,0.05471,434,1.1708
649,364.19,741.309,25.146,23.499,8.465,4.829,378,759,13.694,0.43,-77.534,-0.000938,0.05463,612,1.2886
650,2056.55,470.923,4.9973,25.253,4.339,3.426,2064,479,5.236,0.21,-52.096,-0.0002788,0.05481,176,0.80383
651,671.526,789.335,5.0825,25.235,6.152,3.106,687,796,4.89,0.495,14.622,0.000529,0.05441,227,0.95377
652,3428.365,1006.187,37.951,23.052,5.479,5.019,3444,1024,19.704,0.084,-68.59,0.0002559,0.05396,544,1.2211
653,1784.172,801.172,8.8814,24.629,5.765,4.547,1798,811,7.033,0.211,8.745,0.001489,0.05468,321,0.98894
654,1183.902,808.495,8.9776,24.617,7.397,5.007,1196,819,6.566,0.323,1.172,-0.000327,0.05531,371,0.96894
655,3069.161,777.627,41.761,22.948,7.578,5.626,3088,794,18.652,0.258,-3.636,-0.0007239,0.054,812,1.5786
656,3071.22,747.582,22.112,23.638,6.616,4.39,3085,765,13.428,0.336,-76.334,-0.000373,0.05431,472,1.185
657,2366.109,1012.758,59.726,22.56,6.475,5.233,2391,1028,25.029,0.192,3.169,-0.001133,0.05369,789,1.6326
658,2623.659,750.105,20.469,23.722,5.676,5.579,2636,763,12.444,0.017,-22.402,-3.079e-05,0.05403,493,1.1527
659,3201.882,916.28,22.611,23.614,6.29,5.625,3219,931,12.927,0.106,60.015,0.0007381,0.05442,537,1.2844
660,3200.236,940.805,12.465,24.261,7.706,4.212,3217,954,8.465,0.453,37.54,0.0007602,0.05447,427,1.1483
661,3330.771,839.038,28.685,23.356,20.688,7.333,3356,882,11.991,0.646,69.796,0.000144,0.05431,1096,1.8857
662,1751.807,915.809,10.618,24.435,5.25,4.702,1765,927,7.895,0.104,-9.282,0.0001599,0.05411,348,1.069
663,264.225,828.11,34.26,23.163,6.639,5.561,282,846,17.316,0.162,-63.794,-3.764e-05,0.05388,639,1.5
664,680.836,922.678,10.514,24.446,6.642,5.426,695,938,7.354,0.183,88.607,0.0003691,0.05472,410,1.1098
665,18.042,827.569,6.7445,24.928,5.583,5.006,28,841,5.621,0.103,-52.651,0.0003266,0.0547,282,0.89543
666,3618.372,929.407,6.4275,24.98,7.051,3.142,3626,944,5.79,0.554,75.338,-0.0006089,0.05411,254,1.0351
667,1764.518,765.377,98.319,22.018,12.109,6.567,1796,783,31.141,0.458,1.158,0.001576,0.05462,1467,1.8754
668,3198.297,851.092,38.031,23.05,16.976,5.676,3213,881,15.86,0.666,89.337,0.0001899,0.05429,1063,1.8341
669,1383.327,847.464,12.662,24.244,4.679,4.172,1394,856,9.951,0.109,-1.532,0.0004872,0.05477,280,0.84904
670,2316.613,951.457,30.998,23.272,14.496,7.183,2334,982,13.447,0.504,80.399,-0.001364,0.05361,1030,1.6189
671,3845.251,767.186,10.713,24.425,10.12,5.063,3862,785,7.148,0.5,-63.466,-9.616e-05,0.05395,462,1.3095
672,1976.271,768.607,13.834,24.148,7.218,5.043,1991,783,9.441,0.301,-32.103,0.0007083,0.05477,401,1.2025
673,1714.495,950.885,15.43,24.029,7.553,6.523,1732,967,9.347,0.136,-59.418,0.0007842,0.05389,528,1.2476
674,2552.077,508.653,157.07,21.51,11.644,7.613,2584,545,41.932,0.346,-65.899,-0.0007847,0.05437,1893,2.4112
675,2553.112,536.887,7.9876,24.744,6.553,4.986,2563,548,6.247,0.239,-43.09,-0.0004947,0.05483,314,1.0878
676,3699.93,956.399,6.6226,24.947,7.306,3.949,3715,969,5.321,0.46,31.674,-0.0008295,0.05475,317,0.88869
677,3507.558,784.194,22.317,23.628,9.797,5.585,3522,807,11.65,0.43,65.14,0.0001076,0.05488,681,1.3215
678,3665.372,970.829,5.5582,25.138,4.683,3.052,3673,981,5.711,0.348,-49.879,-0.0007371,0.0546,185,0.74998
679,3119.367,791.042,23.845,23.557,5.871,4.938,3135,804,13.686,0.159,66.93,-0.0006917,0.05438,512,1.171
680,3557.994,981.712,4.7805,25.301,5.195,4.221,3567,991,4.281,0.188,13.176,0.0002495,0.05416,253,0.92287
681,3490.442,501.236,14.799,24.074,9.864,5.033,3503,522,8.635,0.49,62.862,-0.001111,0.05427,572,1.2301
682,1401.535,987.895,8.1305,24.725,5.677,3.318,1413,995,6.98,0.416,7.756,0.0006515,0.05433,262,0.91262
683,1614.192,793.687,15.333,24.036,6.767,5.315,1628,807,9.88,0.215,81.514,0.0002647,0.05437,453,1.2807
684,1095.46,501.777,4.9833,25.256,5.33,4.321,1106,510,4.711,0.189,-60.024,-0.0007541,0.05428,226,0.7895
685,738.124,998.6,11.979,24.304,5.81,4.404,749,1011,8.794,0.242,59.922,-0.0003574,0.05388,348,1.0783
686,1035.661,801.798,6.115,25.034,6.829,4.606,1048,817,4.818,0.325,83.209,0.0003931,0.05495,334,1.1284
687,507.81,807.303,11.42,24.356,6.725,4.05,518,822,8.128,0.398,-60.146,0.0008675,0.05462,370,1.0214
688,1573.959,1009.576,18.253,23.847,8.229,5.764,1588,1025,10.431,0.3,53.403,0.0001525,0.05466,596,1.2561
689,907.914,511.417,25.065,23.502,11.443,7.839,934,534,11.219,0.315,14.847,0.0003402,0.05431,983,1.7514
690,366.245,1010.765,12.879,24.225,10.03,4.86,386,1025,8.087,0.515,-21.256,-0.0004154,0.05399,517,1.2758
691,2406.429,1013.968,8.0111,24.741,5.036,4.416,2416,1027,7.332,0.123,-72.403,-0.001321,0.05421,239,0.83728
692,3695.958,1026.266,11.654,24.334,6.962,4.208,3706,1042,8.119,0.396,75.323,-0.0005251,0.05459,404,1.1968
693,289.086,1025.326,7.7991,24.77,5.167,4.112,299,1038,6.682,0.204,-86.604,0.0002065,0.05408,265,0.92021
694,2406.335,837.536,142.33,21.617,11.611,9.563,2438,875,37.704,0.176,71.329,-0.0008795,0.05475,2056,2.2979
695,3057.645,814.032,3.5033,25.639,4.206,3.273,3064,822,4.061,0.222,-79.841,-0.0007882,0.05371,145,0.67096
696,862.682,1032.884,7.1506,24.864,6.561,4.432,876,1044,5.931,0.324,-8.403,-0.0003453,0.0543,294,0.9713
697,2007.402,824.361,5.9266,25.068,5.222,3.077,2017,833,5.656,0.411,-51.717,0.0005778,0.05444,210,0.83147
698,3240.139,781.927,112.29,21.874,13.61,9.21,3278,806,31.093,0.323,30.129,-0.0004099,0.05465,2081,2.0699
699,3268.77,750.947,29.54,23.324,14.742,6.72,3298,773,12.642,0.544,-16.501,-0.0006988,0.05493,1054,1.9727
700,3919.67,1039.106,7.6627,24.789,5.289,3.335,3931,1047,6.489,0.369,-27.063,-0.0001258,0.05473,259,0.86158
701,2543.86,744.102,6.2114,25.017,6.552,3.2,2556,753,5.567,0.512,-23.084,-0.0008971,0.05436,246,0.87524
702,2120.143,834.741,21.511,23.668,8.105,6.796,2137,851,11.614,0.162,30.7,-0.000296,0.05435,643,1.3642
703,3934.5,751.956,5.5309,25.143,5.154,3.548,3943,762,5.303,0.312,-85.18,3e-04,0.0545,219,0.88992
704,545.66,845.477,13.806,24.15,6.965,5.601,561,862,8.856,0.196,-43.756,0.0009046,0.05517,476,1.2269
705,992.538,1052.209,192.49,21.289,21.11,9.354,1037,1101,44.198,0.557,47.812,-0.0003143,0.05392,2764,3.0336
706,993.312,1017.927,22.212,23.634,5.634,4.112,1010,1028,13.812,0.27,-3.84,-0.0006769,0.05387,427,1.15
707,511.532,540.179,100.67,21.993,22.13,7.927,547,581,28.079,0.642,-64.334,-0.0007345,0.05441,2221,2.7085
708,1977.571,853,5.2301,25.204,5.231,2.977,1985,864,5.122,0.431,54.267,0.0001669,0.05437,210,0.76454
709,2133.384,1018.036,6.6094,24.95,4.35,3.048,2143,1025,6.365,0.299,10.922,0.0001704,0.05453,200,0.79432
710,814.037,519.543,9.7957,24.522,5.809,3.139,821,532,8.293,0.46,-65.539,0.0001785,0.05456,264,0.95908
711,379.339,887.558,2225.4,18.631,25.502,9.032,490,991,192.931,0.646,39.192,0.0002839,0.05434,6955,4.2404
712,2976.908,1061.933,83.148,22.2,7.7,7.024,2995,1084,29.496,0.088,60.352,-0.0002258,0.05393,1135,1.6845
713,907.393,863.616,13.038,24.212,6.613,4.63,921,876,9.029,0.3,10.165,0.0005726,0.05439,392,1.1041
714,77.094,767.924,18.097,23.856,10.555,6.51,96,788,9.429,0.383,51.457,-8.189e-05,0.05479,734,1.2298
715,3128.105,1029.853,9.1634,24.595,6.279,5.684,3140,1040,6.743,0.095,-8.958,-0.0002391,0.05446,380,1.0499
716,1401.297,760.54,2.5883,25.967,3.079,2.299,1407,765,3.688,0.253,-26.687,3.033e-05,0.05466,99,0.58976
717,2661.85,528.748,16.084,23.984,5.349,4.412,2675,540,11.023,0.175,23.401,-4.17e-05,0.05386,387,1.092
718,936.046,1033.996,5.8008,25.091,5.669,3.24,945,1044,5.801,0.429,59.572,-0.000453,0.05392,197,0.83219
719,2686.283,767.837,5.6554,25.119,4.641,3.784,2695,778,5.495,0.185,60.234,0.0001089,0.05341,216,0.85805
720,2543.917,869.423,15.292,24.039,9.326,5.025,2562,890,8.954,0.461,42.943,-0.000125,0.05448,556,1.3449
721,3629.782,1038.579,6.0119,25.052,5.417,2.965,3641,1047,5.712,0.453,18.673,6.654e-05,0.05466,223,0.80982
722,289.036,782.287,10.086,24.491,5.985,4.937,300,795,7.555,0.175,89.026,-0.0004421,0.05433,351,0.96852
723,3563.587,887.581,30.992,23.272,13.458,6.258,3585,907,14.091,0.535,-53.452,-0.0005421,0.05412,907,1.6716
724,1160.023,1048.724,5.4877,25.152,5.447,4.073,1169,1059,5.319,0.252,86.738,0.0008503,0.05456,212,0.85725
725,698.206,883.615,28.272,23.372,6.884,4.852,713,902,15.659,0.295,-64.467,0.0008904,0.05505,523,1.4227
726,2034.74,548.492,22.451,23.622,9.74,4.477,2046,567,12.434,0.54,73.08,-0.0003074,0.05485,607,1.267
727,218.922,883.387,9.6701,24.536,6.097,4.927,229,896,7.299,0.192,-79.667,0.000398,0.05374,339,1.0433
728,2406.477,543.632,10.35,24.463,5.665,4.933,2417,556,7.493,0.129,75.83,-0.0005014,0.05453,367,1.0955
729,785.35,897.339,22.773,23.606,10.806,5.246,799,917,11.973,0.515,-77.699,0.0003693,0.05528,669,1.5236
730,528.747,904.821,19.302,23.786,11.905,6.132,548,925,10.622,0.485,75.256,0.001097,0.05475,642,1.4458
731,1291.436,898.906,54.583,22.657,4.983,4.301,1304,913,25.833,0.137,-47.743,0.0006487,0.05465,532,1.4426
732,892.189,1072.247,43.614,22.901,9.08,6.907,911,1091,18.671,0.239,-81.896,-0.000269,0.05447,944,1.6462
733,495.471,896.341,8.4741,24.68,5.097,4.702,507,910,6.534,0.077,-69.438,0.001564,0.05435,325,1.0545
734,1113.044,898.056,3.1311,25.761,4.46,2.84,1121,905,3.485,0.363,29.474,-0.0002983,0.055,166,0.71206
735,3039.421,555.145,18.805,23.814,9.223,6.344,3060,573,10.015,0.312,-31.645,-0.0008034,0.05421,699,1.4553
736,715.945,797.836,89.851,22.116,9.759,6.797,741,820,29.853,0.304,33.144,4.05e-05,0.05491,1354,2.0563
737,401.667,1064.547,11.052,24.391,7.229,6.477,420,1079,7.206,0.104,-18.507,-0.002247,0.05356,490,1.1464
738,3942.708,795.633,6.3042,25.001,5.433,4.733,3957,807,5.331,0.129,-5.433,2.405e-05,0.05445,292,0.98173
739,1394.744,1086.151,70.988,22.372,22.294,9.881,1437,1118,20.514,0.557,-38.208,7.377e-06,0.05437,2317,2.1707
740,3405.499,563.453,34.154,23.166,8.984,6.354,3424,579,16.319,0.293,10.569,-0.001586,0.05433,764,1.5519
741,1359.293,1066.484,11.189,24.378,6.943,5.442,1371,1080,7.567,0.216,-74.951,0.0002595,0.05452,429,1.0923
742,3872.354,919.313,48.792,22.779,9.74,7.855,3896,940,18.765,0.194,-32.041,-6.27e-05,0.05394,1208,1.8132
743,1015.821,571.427,80.571,22.235,7.968,6.368,1039,591,29.396,0.201,32.507,-0.0004915,0.05445,1037,1.7919
744,3019.47,809.332,36.574,23.092,11.593,7.241,3051,827,15.546,0.375,2.81,-0.0009281,0.05363,1035,1.7973
745,2237.429,921.722,8.5827,24.666,7.991,4.166,2253,932,6.528,0.479,27.381,-0.0009791,0.05393,352,0.95526
746,3778.01,1078.689,19.157,23.794,11.783,5.543,3800,1095,10.658,0.53,-48.488,-0.0002794,0.05514,623,1.3263
747,329.417,922.075,6.7175,24.932,4.62,3.607,338,932,6.464,0.219,60.868,-0.0001739,0.05471,209,0.74813
748,2482.434,809.389,15.283,24.039,5.063,4.538,2494,821,10.579,0.104,-60.581,-0.0005167,0.05449,379,1.0806
749,2299.481,1077.444,6.8933,24.904,5.515,3.282,2309,1089,6.168,0.405,-68.683,0.0004818,0.05395,240,0.77521
750,2555.902,1093.44,113.11,21.866,12.282,6.803,2575,1126,33.208,0.446,-85.397,-0.00118,0.05531,1698,2.1272
751,1977.519,575.092,23.726,23.562,8.576,6.244,1997,590,12.295,0.272,-7.42,-0.0003569,0.05445,713,1.2974
752,3680.934,1091.527,8.1304,24.725,6.707,4.921,3695,1107,6.207,0.266,-84.173,-0.0002945,0.05504,339,1.2506
753,1041.908,924.06,496.38,20.26,10.495,9.095,1077,962,83.51,0.133,89.324,-0.0006234,0.05475,3207,2.6157
754,1151.458,1078.169,10.029,24.497,5.416,4.165,1164,1088,7.77,0.231,15.721,0.000176,0.05442,315,1.1058
755,1433.408,820.545,14.511,24.096,7.414,5.601,1451,839,9.412,0.244,-75.966,-0.0003318,0.05468,450,1.178
756,941.042,939.414,28.02,23.381,9.804,4.86,955,965,14.544,0.504,-74.907,-0.000678,0.05381,658,1.4431
757,3838.69,825.657,8.7646,24.643,5.073,3.826,3849,836,7.286,0.246,50.121,0.0001228,0.05408,271,0.99053
758,720.89,1094.794,8.054,24.735,7.437,4.503,731,1109,6.668,0.394,-65.726,-0.0006426,0.05411,295,0.99653
759,2700.538,907.288,14.105,24.127,6.958,4.41,2717,918,9.109,0.366,-27.246,-0.0005673,0.05428,453,1.1533
760,2737.423,1110.506,17.851,23.871,7.959,4.642,2751,1125,10.927,0.417,-72.746,0.001108,0.05477,485,1.1905
761,674.451,589.664,67.364,22.429,8.185,6.571,695,610,25.529,0.197,-33.859,-5.353e-05,0.05467,1061,1.7208
762,4194.534,913.469,13.457,24.178,5.178,3.792,4200,926,10.314,0.268,-74.251,0.0001745,0.05379,294,1.0361
763,1302.359,1111.947,3.755,25.563,4.823,2.492,1309,1122,4.183,0.483,-62.45,-0.0003034,0.05478,158,0.75011
764,871.029,579.759,5.6304,25.124,4.85,3.453,882,587,5.809,0.288,37.479,0.0002308,0.05432,192,0.69902
765,2569.968,830.077,10.676,24.429,8.148,4.837,2588,847,7.501,0.406,-35.436,-0.0001445,0.05449,396,1.137
766,3080.588,835.084,6.1333,25.031,5.651,3.846,3092,842,5.589,0.32,17.585,-0.0007734,0.05401,245,0.99852
767,1748.34,851.298,5.7896,25.093,5.418,4.768,1759,861,5.302,0.12,-36.799,0.00101,0.0546,242,0.87282
768,2774.118,594.468,22.844,23.603,14.293,5.69,2794,615,11.535,0.602,44.723,-0.0002049,0.05418,759,1.5839
769,3329.359,1110.755,34.82,23.145,11.903,7.633,3348,1141,14.848,0.359,70.024,-0.0007669,0.05427,1053,1.9607
770,879.021,859.511,12.724,24.238,4.399,3.554,889,869,9.811,0.192,-60.448,0.0004607,0.05435,279,0.93237
771,2651.849,590.906,7.7738,24.773,4.907,3.828,2661,601,6.716,0.22,57,-0.0003233,0.05421,254,0.81514
772,1779.236,1111.943,22.935,23.599,6.79,6.15,1792,1130,12.555,0.094,83.555,-0.0008694,0.05476,614,1.34
773,596.502,1119.972,6.3591,24.992,5.733,4.601,606,1132,5.405,0.197,-53.414,-0.0003723,0.05411,278,0.91727
774,2163.507,874.236,26.059,23.46,9.932,5.608,2189,890,12.768,0.435,-27.17,-0.001181,0.05392,795,1.4488
775,1795.992,1137.594,22.147,23.637,8.248,5.48,1811,1153,11.816,0.336,-55.637,-0.001088,0.05465,647,1.5846
776,598.892,947.384,720.27,19.856,10.138,7.835,640,986,106.15,0.227,-24.062,0.0002453,0.05468,3172,2.3199
777,3426.152,1129.193,5.8749,25.077,4.744,3.27,3437,1137,5.925,0.311,-4.704,0.0009518,0.05484,192,0.78173
778,2792.147,890.451,60.407,22.547,6.697,5.469,2809,911,24.298,0.183,-79.46,-0.0005742,0.05424,894,1.6337
779,1403.438,922.43,11.7,24.33,4.73,3.74,1413,933,9.347,0.209,69.947,7.614e-05,0.05408,277,0.94718
780,1321.668,929.903,8.3995,24.689,6.226,3.488,1337,939,7.172,0.44,-2.987,0.0006342,0.05471,257,0.88068
781,1889.771,627.141,446.85,20.375,8.429,7.536,1918,656,81.714,0.106,-61.728,-0.0005954,0.054,2356,2.4961
782,529.01,1147.672,14.804,24.074,7.942,4.027,544,1162,9.953,0.493,49.692,-0.0005828,0.05401,426,1.1495
783,2986.357,886.688,16.107,23.982,6.031,4.502,2999,899,10.713,0.253,-26.586,-0.001432,0.05449,401,1.1023
784,3143.612,944.664,10.653,24.431,6.211,4.476,3157,956,7.93,0.279,-50.401,-0.0003754,0.05451,352,1.0763
785,590.48,893.905,3.2937,25.706,4.775,2.664,596,902,3.722,0.442,-69.053,0.0006873,0.0551,155,0.67692
786,2345.847,1158.019,357.4,20.617,12.813,9.081,2384,1191,66.646,0.291,71.119,-0.001207,0.05444,3229,2.676
787,1175.503,956.82,24.734,23.517,6.908,4.849,1189,970,13.688,0.298,-40.565,-0.0004847,0.0545,554,1.1898
788,3687.487,616.2,24.581,23.524,15.219,5.366,3715,630,11.818,0.647,12.278,-0.0009236,0.05417,859,1.4984
789,4155.356,1157.533,44.676,22.875,7.18,6.706,4176,1175,19.471,0.0659999999999999,-51.37,-0.0008178,0.05476,855,1.4628
790,768.999,1134.454,28.427,23.366,8.314,5.873,785,1155,14.432,0.294,-66.141,0.0002933,0.05401,691,1.59
791,4125.311,1156.547,9.3866,24.569,7.437,5.343,4136,1170,6.807,0.282,-72.735,-0.0007811,0.05475,371,0.99623
792,39.204,1141.755,9.5811,24.546,5.525,4.837,49,1153,7.55,0.124,-87.375,0.0003688,0.05454,310,1.051
793,260.156,911.718,41.306,22.96,18.285,5.637,299,934,16.427,0.692,-26.172,-9.686e-06,0.05411,1199,1.9648
794,843.226,1160.26,11.714,24.328,6.78,3.643,856,1171,8.405,0.463,25.362,0.0004588,0.05436,362,1.0894
795,1009.606,1143.796,8.5459,24.671,4.743,3.539,1019,1155,7.521,0.254,71.602,0.0004071,0.05444,239,0.9004
796,866.42,978.928,43.731,22.898,8.883,7.835,889,1003,18.231,0.118,6.769,-0.0004521,0.05412,1018,1.6673
797,1573.325,975.875,2.6407,25.946,3.184,2.589,1580,981,3.621,0.187,24.614,8.286e-05,0.05481,106,0.54942
798,542.046,951.786,46.55,22.83,10.695,5.841,559,971,19.338,0.454,45.322,0.0001597,0.05444,976,1.8978
799,512.862,967.602,40.014,22.994,14.812,5.517,535,996,16.885,0.628,-41.324,-0.0004577,0.05433,1018,1.8554
800,1601.163,986.944,3.664,25.59,3.699,2.763,1610,994,4.649,0.253,-25.238,0.0003731,0.05472,123,0.68074
801,4187.435,1153.047,9.6916,24.534,7.12,4.657,4198,1164,7.101,0.346,-57.214,-0.0008723,0.05473,369,1.1332
802,2865.592,1180.493,16.775,23.938,6.027,5.513,2876,1193,11.043,0.085,-25.108,0.0002224,0.05458,419,1.3598
803,3335.741,915.371,19.561,23.772,7.49,6.48,3354,930,10.634,0.135,20.422,-5.349e-06,0.05388,648,1.5479
804,4082.347,947.434,10.375,24.46,7.797,5.516,4097,961,6.796,0.293,0.006,0.0004015,0.05366,473,1.0849
805,1564.139,1187.644,13.11,24.206,8.685,4.019,1577,1207,8.627,0.537,58.372,0.0005354,0.05435,447,1.3076
806,1919.481,966.402,18.742,23.818,6.566,5.165,1934,980,11.287,0.213,4.515,0.0001211,0.05448,498,1.2966
807,2367.886,931.368,28.685,23.356,10.863,6.772,2389,952,13.051,0.377,46.61,-0.001323,0.05416,931,1.6008
808,808.769,922.671,9.4046,24.567,6.069,3.762,819,936,7.423,0.38,59.834,0.0001236,0.05502,311,0.95835
809,2557.606,992.811,28.775,23.352,8.115,6.751,2575,1010,14.321,0.168,-53.382,-0.0006315,0.05474,722,1.4858
810,1964.105,984.589,8.5866,24.665,4.007,3.233,1972,992,7.782,0.193,-35.688,-0.0006001,0.05427,218,0.82271
811,2905.13,929.911,9.8526,24.516,5.518,4.594,2917,938,7.732,0.167,-0.052,-0.000741,0.05497,316,0.93693
812,2944.565,945.563,7.6149,24.796,8.315,3.664,2954,961,5.886,0.559,59.375,-0.000715,0.05471,333,1.141
813,416.402,1171.559,342.04,20.665,9.302,7.166,447,1202,68.828,0.23,-20.211,-0.0007008,0.05376,2303,2.0133
814,1855.38,1020.366,237.44,21.061,12.682,8.014,1882,1058,52.411,0.368,-82.611,0.0009696,0.05461,2577,2.8297
815,992.154,944.775,12.845,24.228,8.47,4.409,1013,956,8.557,0.479,11.5,-0.0008783,0.05438,440,1.3052
816,2708.083,962.307,8.158,24.721,8.033,3.68,2720,974,6.249,0.542,32.245,-0.0009812,0.05432,336,1.0992
