OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
567,2725.487,656.26,100.58,21.994,9.746,7.109,12.863,9.87,31.77,0.271,26.303,-0.0006398,0.05465,1391,2.3817
568,3259.184,642.618,8.6582,24.656,6.501,3.762,6.614,4.079,7.025,0.421,15.506,0.0003698,0.05421,291,0.84571
569,4181.706,644.894,7.7226,24.781,6.398,5.127,6.439,5.324,6.104,0.199,72.286,-0.0002208,0.05401,320,0.94351
570,261.813,664.53,297.33,20.817,8.314,6.852,14.041,11.586,64.52,0.176,-72.667,0.0002257,0.05428,1792,2.7496
571,2386.445,647.434,22.309,23.629,7.208,5.812,8.147,6.731,12.251,0.194,-29.981,-0.001129,0.0548,592,1.6554
572,746.422,651.152,5.9625,25.061,5.548,2.667,5.668,2.812,5.856,0.519,77.17,-6.661e-05,0.05411,192,0.75762
573,1282.092,667.342,37.32,23.07,16.084,5.578,17.141,6.355,15.908,0.653,-34.57,0.0005899,0.05456,949,1.7426
574,1124.872,655.136,7.1833,24.859,5.086,2.995,5.41,3.153,6.804,0.411,-56.417,6.382e-05,0.05446,210,0.87123
575,2285.912,663.782,32.228,23.229,12.764,7.713,13.133,8.215,13.592,0.396,14.09,-0.001021,0.05453,1039,1.9042
576,1025.706,681.725,202.11,21.236,21.097,16.222,25.123,18.915,42.275,0.231,0.463,6.026e-05,0.05443,3476,3.5766
577,3470.301,653.929,5.5999,25.13,4.593,3.306,5.2,3.517,5.638,0.28,-66.381,0.0001952,0.05413,187,0.74254
578,3572.164,681.573,367.3,20.587,16.879,9.87,25.034,14.459,64.666,0.415,-0.016,-0.0001468,0.05408,3759,4.0763
579,850.341,665.827,12.679,24.242,6.486,5.409,6.878,5.428,8.714,0.166,83.937,-6.205e-05,0.05417,399,1.1559
580,334.558,666.648,55.15,22.646,5.989,5.277,8.346,7.495,23.741,0.119,85.512,0.0001724,0.05436,732,1.6448
581,1424.513,686.383,90.464,22.109,19.22,10.527,20.448,11.228,26.39,0.452,55.54,0.0006751,0.05476,1949,2.9137
582,2588.388,670.773,85.183,22.174,6.468,6.045,9.807,8.3,30.827,0.0649999999999999,38.291,-0.0008954,0.05487,941,2.0346
583,3224.271,666.905,9.135,24.598,6.19,4.316,6.556,4.461,7.335,0.303,-74.253,0.0003792,0.05423,300,0.9625
584,430.295,679.26,98.675,22.014,8.021,7.576,11.125,10.413,31.754,0.056,-42.777,-1.495e-05,0.05438,1312,2.523
585,818.613,664.763,4.6461,25.332,4.661,2.578,4.904,2.66,5.398,0.447,-84.313,-5.175e-05,0.05414,141,0.68627
586,2174.019,678.47,21.08,23.69,10.353,6.01,11.251,6.575,10.617,0.42,-73.687,-0.0005994,0.05404,732,1.7743
587,1510.352,667.606,7.7917,24.771,5.144,3.896,5.555,4.209,6.643,0.243,49.473,0.000698,0.05467,251,1.0621
588,4124.208,675.327,32.961,23.205,7.657,5.409,9.502,6.514,15.777,0.294,43.756,-0.0001604,0.05401,711,1.5668
589,2089.192,724.959,4459.8,17.877,16.782,9.401,34.484,19.934,279.602,0.44,-48.546,-0.0005216,0.05399,8393,7
590,165.98,682.126,77.516,22.277,5.735,4.662,9.018,6.927,30.257,0.187,-79.14,0.0002888,0.05419,741,1.5814
591,2528.495,675.985,17.51,23.892,5.086,4.78,6.014,5.74,11.446,0.0600000000000001,38.683,-0.001003,0.05501,391,1.1611
592,3632.689,674.13,5.6279,25.124,5.881,3.084,6.277,3.253,5.358,0.476,23.642,-0.0002907,0.05402,215,0.84019
593,4156.476,678.478,6.5072,24.967,5.316,3.922,5.628,4.215,5.731,0.262,-51.705,-0.0001657,0.05401,251,0.96541
594,960.983,677.188,3.9781,25.501,3.995,2.987,4.106,3.069,4.986,0.252,-29.89,1.331e-05,0.05431,125,0.80706
595,1129.779,699.733,296.02,20.822,14.598,8.679,19.508,12.947,58.782,0.405,-9.153,5.306e-05,0.05445,2957,3.4821
596,3725.319,681.889,6.9988,24.887,6.473,4.077,6.765,4.072,5.481,0.37,16.153,-0.0005326,0.05401,322,1.191
597,1554.302,692.186,48.395,22.788,7.682,5.744,10.108,7.118,20.308,0.252,62.376,0.0007009,0.05448,875,1.8154
598,3338.823,688.738,25.79,23.471,7.12,4.693,8.734,5.547,14.028,0.341,-74.711,0.0003684,0.05421,561,1.395
599,3075.245,698.989,41.782,22.948,11.21,5.226,13.004,6.061,17.84,0.534,67.282,0.0006073,0.05418,933,1.8742
600,1764.45,703.404,50.19,22.748,15.337,6.099,16.185,7.219,19.198,0.602,-70.591,-0.0004456,0.054,1193,2.32
601,2832.964,685.185,12.683,24.242,4.783,4.194,5.423,4.745,9.588,0.123,47.535,-0.0005522,0.05451,303,1.0192
602,1931.398,684.73,4.7401,25.311,4.608,2.625,4.868,2.709,5.252,0.43,-1.977,-0.0005242,0.05405,153,0.72437
603,1604.662,689.515,5.8642,25.079,5.4,2.97,5.601,3.248,5.961,0.45,-0.472,0.0004746,0.05427,188,0.83187
604,2723.43,697.371,41.49,22.955,5.655,5.206,7.67,7.053,19.845,0.079,-16.919,-0.0005352,0.05477,614,1.4934
605,2494.446,701.675,24.044,23.547,7.219,6.088,8.12,6.606,12.867,0.157,-77.423,-0.001009,0.05507,625,1.3396
606,4099.072,694.647,6.9328,24.898,4.466,3.643,5.146,3.745,6.592,0.184,5.776,-0.0001749,0.05402,206,0.72589
607,1866.445,695.99,3.7917,25.553,3.286,2.763,3.632,2.9,4.712,0.159,-81.643,-0.0004179,0.05403,122,0.6678
608,473.297,722.87,111.99,21.877,18.344,7.305,20.504,8.968,31.711,0.602,65.552,-6.967e-05,0.05434,1903,2.4516
609,1623.79,696.097,4.7464,25.309,4.266,3.087,4.441,3.32,4.978,0.276,-57.364,0.0002878,0.05419,172,0.79062
610,3746.604,700.014,6.6998,24.935,5.31,3.568,5.431,3.983,5.991,0.328,-33.753,-0.0005526,0.05402,241,0.90992
611,1216.155,703.044,7.9552,24.748,5.704,4.443,6.286,4.513,6.384,0.221,-56.536,0.0004038,0.05438,300,1.1187
612,1832.907,714.559,44.77,22.873,7.236,5.212,9.429,6.993,20.299,0.28,71.101,-0.000409,0.05402,738,1.6948
613,1535.109,705.877,22.94,23.598,6.049,5.446,7.12,6.042,13.353,0.1,22.876,0.0007016,0.05451,498,1.3024
614,239.127,701.357,4.2903,25.419,3.507,2.322,3.871,2.738,5.195,0.338,-37.62,0.0001749,0.05425,124,0.62128
615,852.965,702.768,4.5928,25.345,4.364,3.221,4.427,3.406,5.137,0.262,19.835,-5.175e-05,0.05416,164,0.70725
616,1800.344,708.928,19.297,23.786,6.314,5.466,7.149,6.427,11.659,0.134,56.934,-0.0004236,0.05401,471,1.1697
617,2587.286,721.663,90.16,22.112,8.565,5.583,12.209,8.076,30.574,0.348,-89.745,-0.0007605,0.0549,1136,2.1475
618,2250.24,720.405,20.362,23.728,11.787,4.927,12.174,5.319,11.285,0.582,-59.478,-0.0007915,0.05412,608,1.5739
619,2338.351,707.384,8.5854,24.666,6.073,4.41,6.177,4.495,6.777,0.274,-12.315,-0.001105,0.05454,311,1.0554
620,2420.028,723.447,27.173,23.415,13.175,8.531,13.591,8.807,11.531,0.352,-17.461,-0.001071,0.05489,1064,1.9844
621,85.59,719.284,28.639,23.358,7.131,6.58,8.545,7.678,14.362,0.077,68.587,0.0005184,0.05413,697,1.7076
622,199.883,709.312,4.4269,25.385,4.424,2.97,4.522,3.146,4.99,0.329,20.918,0.0002274,0.0542,151,0.67493
623,550.312,721.311,32.889,23.207,6.244,5.119,8.418,6.298,16.897,0.18,50.016,-4.351e-05,0.05421,586,1.4647
624,3899.231,717.422,7.3695,24.831,7.065,4.304,7.216,4.447,5.732,0.391,32.8,-0.0005684,0.05406,316,1.0447
625,3731.208,719.207,4.354,25.403,4.196,3.694,4.582,3.851,4.577,0.12,-74.32,-0.0005454,0.05403,175,0.72361
626,2297.113,720.221,9.7355,24.529,6.79,4.124,7.289,4.154,7.415,0.393,14.588,-0.0009552,0.05426,325,1.1076
627,2770.208,720.116,3.7071,25.577,4.638,2.516,4.774,2.626,4.261,0.458,-69.339,-0.0004742,0.05475,147,0.62729
628,3574.292,729.297,12.323,24.273,8.767,5.292,8.734,5.465,7.622,0.396,-43.595,-3.087e-05,0.05409,504,1.2972
629,575.167,738.645,121.65,21.787,9.215,8.781,13.402,11.704,35.416,0.047,-30.976,-2.449e-05,0.05417,1608,3.035
630,1972.72,733.355,12.786,24.233,7.038,5.732,7.319,6.129,8.466,0.185,-76.448,-0.000614,0.05404,438,1.2498
631,4153.145,721.914,5.0527,25.241,4.953,2.759,5.117,2.991,5.271,0.443,20.351,-0.0002525,0.05403,168,0.77491
632,23.597,727.846,8.7097,24.65,5.053,3.856,5.207,4.156,7.289,0.237,-2.709,0.0006107,0.05413,262,0.92074
633,364.2,741.393,24.479,23.528,8.432,4.799,9.251,5.573,13.199,0.431,-77.229,8.461e-06,0.05441,608,1.3468
634,343.869,736.691,16.817,23.936,5.954,4.449,7.247,5.193,10.843,0.253,59.266,3.111e-05,0.0544,413,1.0534
635,3047.917,736.553,7.4536,24.819,6.018,4.564,6.516,4.489,6.131,0.242,56.39,0.0007403,0.05416,292,0.93261
636,4059.435,739.953,22.907,23.6,5.979,5.275,7.27,6.238,13.368,0.118,-85.854,-0.0002529,0.05403,495,1.2227
637,1937.792,748.003,113.61,21.861,7.422,6.896,10.639,9.6,35.744,0.071,2.637,-0.0005532,0.05404,1246,2.1671
638,1094.597,737.896,4.68,25.324,4.011,2.387,4.31,2.66,5.469,0.405,58.412,-8.515e-06,0.05447,139,0.68208
639,1652.839,741.409,14.604,24.089,6.432,3.715,7.639,4.179,10.087,0.422,-42.496,0.0001633,0.05406,378,1.1979
640,3267.688,751.26,27.248,23.412,13.859,6.683,14.14,7.193,12.046,0.518,-16.637,0.0003936,0.05419,961,1.7564
641,3397.339,774.244,1340.6,19.182,13.507,10.559,26.021,19.164,143.664,0.218,4.845,0.000385,0.05421,5480,4.5952
642,1133.112,752.609,62.366,22.513,10.393,6.558,12.99,8.228,22.946,0.369,-50.319,9.561e-05,0.05442,1160,2.0951
643,1047.909,750.903,14.355,24.108,5.786,4.686,6.857,5.166,9.963,0.19,-78.614,-1.792e-05,0.05444,359,1.0363
644,2543.854,744.107,6.1992,25.019,6.549,3.201,6.483,3.433,5.451,0.511,-23.068,-0.0008473,0.05502,246,0.99035
645,3071.072,748.117,20.852,23.702,5.962,4.412,7.368,5.234,13.068,0.26,-80.17,0.0006935,0.05417,425,1.1025
646,285.709,754.336,10.636,24.433,7.174,4.279,7.665,4.491,7.733,0.404,81.044,0.0001037,0.05435,355,1.0394
647,2623.621,750.063,20.768,23.707,5.701,5.629,6.871,6.652,12.332,0.013,3.15,-0.0005555,0.05482,497,1.3652
648,2829.546,755.395,51.118,22.729,5.508,4.75,7.971,6.826,23.135,0.138,-35.648,-0.0003749,0.05469,638,1.433
649,2789.354,752.594,9.4225,24.565,6.039,4.253,6.485,4.63,6.966,0.296,-25.582,-0.0003757,0.05476,344,1.0665
650,2876.076,753.723,24.089,23.545,7.131,6.18,8.389,7.093,12.827,0.133,-7.659,-0.0001779,0.05461,610,1.6176
651,3934.508,751.95,5.7074,25.109,5.158,3.546,5.386,3.732,5.397,0.313,-85.293,-0.0005232,0.05406,218,0.8499
652,3895.542,761.256,26.186,23.455,7.679,5.447,9.065,6.449,13.687,0.291,59.849,-0.0005714,0.05405,615,1.6769
653,1764.577,765.298,100.97,21.99,12.135,6.514,14.69,8.56,31.555,0.463,1.447,-0.0003705,0.05401,1450,2.2001
654,3174.98,756.361,17.811,23.873,7.276,5.228,8.363,5.842,10.993,0.282,19.439,0.0004282,0.0542,458,1.1799
655,3722.094,774.278,110.76,21.889,12.376,6.69,14.428,9.336,33.266,0.459,-25.164,-0.0004836,0.05404,1576,2.4753
656,74.46,765.106,13.764,24.153,8.059,6.121,8.218,6.186,8.057,0.24,84.176,0.0006163,0.05408,563,1.3484
657,2438.952,756.947,4.7302,25.313,5.125,3.578,5.162,3.574,4.635,0.302,-1.953,-0.0009255,0.05489,195,0.7493
658,3845.227,767.206,11.059,24.391,10.119,5.067,9.993,5.133,7.281,0.499,-63.463,-0.0005717,0.05405,458,1.2003
659,820.032,767.104,8.4071,24.688,8.65,3.393,8.745,3.592,6.429,0.608,-41.936,-9.38e-05,0.05409,325,1.1814
660,260.902,765.636,7.939,24.751,4.64,3.002,5.307,3.359,7.279,0.353,-72.121,0.0001481,0.05429,207,0.81579
661,2327.258,768.595,74.614,22.318,5.545,4.71,8.547,7.114,29.789,0.151,-56.877,-0.0008729,0.0542,710,1.4118
662,3241.961,783.177,103.8,21.96,11.379,8.701,14.992,10.711,30.412,0.235,14.078,0.0004075,0.0542,1743,2.4006
663,1401.307,760.54,2.5418,25.987,3.077,2.296,2.991,2.737,3.593,0.254,-26.89,0.0006862,0.05465,97,0.59155
664,1976.317,768.602,14.3,24.112,7.215,5.053,7.518,5.234,9.614,0.3,-32.079,-0.0006104,0.05404,401,1.2434
665,2956.882,769.349,5.9341,25.067,4.391,3.049,4.896,3.335,5.92,0.305,-76.077,0.0005072,0.05435,193,0.78259
666,3100.035,768.71,10.65,24.432,5.134,3.651,5.884,4.084,8.642,0.289,24.767,0.0006299,0.05419,275,1.0491
667,112.51,768.901,18.594,23.827,5.425,3.928,6.679,4.702,12.455,0.276,4.176,0.0005262,0.05409,361,1.0499
668,641.512,774.261,12.418,24.265,9.635,4.028,9.989,4.199,8.09,0.582,58.633,4.113e-06,0.05411,443,1.1139
669,1292.448,769.297,7.1214,24.869,6.05,3.683,6.317,3.861,6.062,0.391,-18.212,0.0006796,0.05451,268,1.0359
670,2367.202,781.338,18.499,23.832,11.465,4.33,12.601,4.683,10.713,0.622,44.708,-0.0008788,0.05439,549,1.4633
671,2686.668,768.431,6.0976,25.037,5.113,3.655,5.461,4.099,5.547,0.285,59.147,-0.0003983,0.05478,233,0.89737
672,515.064,771.445,5.7612,25.099,4.959,4.002,5.305,4.081,5.088,0.193,38.624,-5.747e-05,0.05425,262,0.80079
673,3068.314,777.222,39.027,23.022,7.058,4.946,9.503,6.222,18.358,0.299,-14.222,0.000785,0.05417,689,1.3257
674,3507.165,783.916,21.402,23.674,10.026,5.237,10.871,5.686,12.061,0.478,70.027,0.0001522,0.05406,563,1.3462
675,1408.043,781.424,8.8918,24.628,6.836,5.457,6.898,5.956,6.244,0.202,-71.66,0.0006851,0.05456,394,1.2332
676,2535.344,784.343,32.719,23.213,8.526,7.008,10.302,8.238,15.13,0.178,27.083,-0.0007074,0.05493,815,1.8118
677,2577.902,786.106,37.534,23.064,8.399,6.521,9.785,7.814,16.913,0.224,-72.118,-0.000568,0.05483,811,1.7379
678,289.031,782.294,9.9022,24.511,5.98,4.936,6.468,5.046,7.306,0.175,88.939,8.248e-05,0.05434,351,1.0251
679,3119.089,791.077,22.866,23.602,5.722,4.716,7.345,5.863,13.349,0.176,70.55,0.0006535,0.05419,474,1.2285
680,1906.224,779.058,2.4546,26.025,3.401,2.384,3.506,2.691,3.314,0.299,-11.843,-0.0004737,0.05404,111,0.50988
681,2238.386,785.168,21.312,23.678,7.368,4.639,8.11,5.209,13.104,0.37,-6.068,-0.0005614,0.05394,451,1.1557
682,2257.348,784.384,13.838,24.147,4.457,3.929,5.346,4.533,10.645,0.119,55.672,-0.0006435,0.05395,280,1.0193
683,1311.56,785.895,7.2078,24.855,5.924,4.414,6.277,4.612,5.679,0.255,-42.836,0.0006883,0.05448,322,0.92605
684,1500.421,794.359,32.981,23.204,10.368,6.021,11.361,7.138,14.863,0.419,62.049,0.0006927,0.05433,857,1.8274
685,3180.45,789.79,9.6374,24.54,7.386,4.196,7.596,4.455,6.974,0.432,27.88,0.000488,0.0542,363,1.1485
686,715.894,797.839,90.032,22.114,9.73,6.781,12.523,8.93,29.633,0.303,33.462,-1.502e-05,0.05412,1340,2.1645
687,3304.068,787.653,6.4223,24.981,5.624,4.37,5.665,4.943,5.125,0.223,3.861,0.0004398,0.05425,317,0.99393
688,1614.322,794.192,14.711,24.081,6.376,5.354,7.163,5.899,9.643,0.16,86.042,0.0005737,0.05411,423,1.2273
689,671.611,789.447,5.1042,25.23,6.12,3.036,6.195,3.236,4.864,0.504,13.199,-5.424e-07,0.05411,224,0.77587
690,986.249,797.217,7.2302,24.852,6.385,4.572,6.589,4.764,6.085,0.284,29.073,-2.204e-05,0.05435,274,0.81211
691,4159.871,822.935,51.007,22.731,16.57,8.147,17.061,8.838,18.07,0.508,-72.82,-0.0007524,0.05405,1439,2.2307
692,3941.906,795.503,6.0553,25.045,5.016,4.488,5.102,4.459,5.254,0.105,-53.249,-0.0005495,0.05407,268,1.096
693,3844.272,801.1,6.5247,24.964,5.46,4.402,5.53,4.334,5.601,0.194,78.27,-0.0005765,0.05406,266,0.90784
694,1035.14,798.335,5.4422,25.161,5.306,3.374,5.355,3.327,5.61,0.364,52.02,-6.878e-05,0.05441,186,0.66585
695,1784.137,801.163,9.457,24.561,5.749,4.546,6.024,4.635,7.384,0.209,9.515,-0.0003275,0.05401,319,0.9693
696,3909.42,800.286,6.987,24.889,7.699,4.4,7.594,4.514,5.553,0.428,23.247,-0.0005841,0.05407,312,1.16
697,3584.766,800.927,5.182,25.214,5.733,4.586,5.716,4.561,4.433,0.2,18.372,3.64e-05,0.05405,279,0.9932
698,3018.505,809.354,33.693,23.181,10.742,6.796,11.539,7.435,14.863,0.367,-4.664,0.0007984,0.05427,924,1.7521
699,2787.403,814.863,31.969,23.238,8.986,6.371,10.433,7.411,14.765,0.291,31.788,-0.0002114,0.05474,810,1.6747
700,3374.771,805.69,5.4031,25.168,6.906,4.108,6.722,4.53,4.575,0.405,-33.454,0.0004358,0.05425,276,0.95531
701,507.662,807.448,11.84,24.317,6.804,4.073,7.259,4.382,8.243,0.401,-59.704,-6.614e-05,0.05424,375,1.1245
702,1186.675,808.414,7.5841,24.8,5.26,4.771,5.393,4.84,6.273,0.093,-72.391,0.0004562,0.05442,281,1.0011
703,1696.963,802.805,2.771,25.893,3.548,1.816,3.605,2.099,3.867,0.488,-41.129,9.084e-05,0.05403,93,0.63283
704,2482.403,809.364,15.704,24.01,5.07,4.456,5.643,5.293,10.926,0.121,-62.404,-0.0006939,0.05481,357,1.1595
705,3328.99,836.414,26.145,23.457,17.885,6.848,18.54,7.405,11.454,0.617,76.933,0.0004846,0.05427,964,1.7615
706,314.028,817.505,21.877,23.65,6.004,5.462,6.998,6.357,12.781,0.09,22.614,2.454e-05,0.05433,512,1.3474
707,1589.007,810.966,7.1188,24.869,5.532,3.868,5.856,3.904,6.49,0.301,14.997,0.000691,0.05412,226,0.78806
708,2970.111,818.86,43.051,22.915,6.987,5.46,9.197,6.791,20.078,0.219,-59.736,0.0005165,0.05445,687,1.485
709,1433.411,820.508,14.142,24.124,7.391,5.598,7.619,5.861,9.113,0.243,-76.101,0.0006788,0.05439,442,1.2429
710,2730.514,813.082,4.5969,25.344,5.088,3.162,5.152,3.23,4.701,0.379,-23.621,-0.0002122,0.05475,188,0.77917
711,2928.369,832.274,115.4,21.845,8.678,7.589,12.114,10.31,34.503,0.126,-34.58,0.0001803,0.05459,1470,2.199
712,264.219,828.117,34.164,23.166,6.641,5.556,7.954,6.983,16.967,0.163,-63.943,9.473e-05,0.05425,640,1.6331
713,1732.053,821.616,7.6465,24.791,6.043,3.431,6.655,3.737,6.557,0.432,-68.247,-1.198e-05,0.05402,259,0.8572
714,142.022,821.122,6.3182,24.999,5.15,4.484,5.318,4.66,5.347,0.129,80.827,0.0004634,0.05409,274,0.96262
715,2405.889,838.269,139.55,21.638,10.925,8.88,14.36,11.747,38.369,0.187,52.362,-0.000632,0.05445,1772,3.0155
716,1682.633,819.311,4.1711,25.449,3.893,2.837,4.282,2.988,4.867,0.271,2.626,0.0002611,0.05403,139,0.74564
717,3838.677,825.654,8.9553,24.62,5.072,3.828,5.584,4.245,7.318,0.245,50.218,-0.000581,0.05406,271,0.90564
718,3992.239,828.573,15.324,24.037,10.041,4.514,10.351,4.741,9.084,0.55,-13.405,-0.0006379,0.05405,538,1.2845
719,2007.313,824.33,6.3388,24.995,5.19,3.164,5.155,3.382,5.932,0.39,-51.201,-0.0005622,0.05403,212,0.83208
720,20.314,826.939,5.0402,25.244,5.704,2.687,5.975,2.842,5.146,0.529,89.103,0.0006917,0.05407,182,0.82138
721,327.46,822.367,3.6352,25.599,3.272,2.456,3.75,2.49,4.692,0.249,-47.132,1.998e-05,0.05433,113,0.64214
722,1473.925,837.763,21.303,23.679,7.505,5.733,8.553,6.431,11.987,0.236,-72.116,0.0006681,0.05427,545,1.3952
723,3678.534,831.149,8.4808,24.679,6.128,4.705,6.072,5.009,6.37,0.232,80.748,-0.0002691,0.05404,354,1.1531
724,2567.938,829.789,8.596,24.664,6.018,3.913,6.466,4.302,6.834,0.35,-45.694,-0.0004519,0.05477,294,0.86294
725,2121.33,835.81,19.939,23.751,6.606,6.046,7.199,6.859,11.473,0.085,-63.668,-0.0004614,0.05402,538,1.3335
726,3198.361,851.498,37.379,23.068,16.8,5.679,17.227,6.444,15.617,0.662,89.432,0.0007495,0.05421,1025,2.184
727,1709.583,845.335,19.895,23.753,9.184,4.364,10.175,4.841,11.738,0.525,47.764,0.0002265,0.05403,513,1.2758
728,2278.246,835.971,8.26,24.708,5.798,3.685,6.084,4.13,7.161,0.364,67.444,-0.0005399,0.05395,253,0.94023
729,125.614,858.845,450.56,20.366,10.536,9.35,17.938,15.559,77.124,0.113,22.706,0.0003893,0.05408,3172,3.7304
730,3080.265,835.826,5.558,25.138,5.894,2.935,5.967,3.069,5.397,0.502,19.325,0.0009283,0.0542,208,0.83721
731,3128.733,843.782,18.833,23.813,6.309,5.11,7.755,5.826,11.234,0.19,-34.591,0.0008953,0.05417,493,1.2441
732,545.652,845.577,14.25,24.115,6.964,5.548,7.454,5.859,9.072,0.203,-42.501,-4.172e-05,0.05416,472,1.2804
733,1383.278,847.455,12.616,24.248,4.661,4.167,5.418,4.838,9.822,0.106,-2.866,0.0006841,0.05436,277,0.77533
734,2892.281,846.07,6.9822,24.89,5.534,3.444,6.025,3.71,6.112,0.378,-68.234,8.366e-06,0.05467,249,0.87282
735,943.163,845.246,2.9715,25.818,3.213,2.67,3.277,2.946,3.772,0.169,-39.212,-0.0001281,0.05426,113,0.58976
736,1748.231,851.302,5.9115,25.071,5.434,4.603,5.409,4.718,5.412,0.153,-35.385,-4.15e-05,0.05401,234,0.92477
737,1977.575,853.004,5.3706,25.175,5.234,2.979,5.386,3.293,5.18,0.431,54.292,-0.000502,0.05404,210,0.87437
738,379.045,886.936,2219.2,18.635,24.08,8.655,48.19,16.052,190.104,0.641,36.161,-2.422e-05,0.05416,6773,5.348
739,448.29,865.959,30.058,23.305,8.104,4.875,9.964,6.151,15.878,0.399,45.335,-7.02e-05,0.0542,575,1.4308
740,4045.038,857.541,7.1287,24.867,5.746,3.156,6.582,3.342,6.23,0.451,57.351,-0.0008437,0.05404,251,0.77873
741,30.43,869.534,88.342,22.135,8.694,6.472,11.789,8.686,30.09,0.256,38.699,0.0006103,0.05409,1192,1.8965
742,3682.268,858.63,6.3643,24.991,5.512,4.269,5.725,4.451,5.572,0.225,-47.424,-0.000249,0.05402,256,1.0399
743,879.023,859.507,12.949,24.219,4.403,3.559,5.186,4.385,9.837,0.192,-60.442,-0.0002724,0.05406,278,0.88508
744,2923.019,868.503,40.988,22.968,7.596,5.944,9.733,7.483,18.579,0.217,13.22,5.243e-05,0.05464,763,1.9529
745,907.393,863.606,13.409,24.182,6.617,4.632,7.456,4.969,9.159,0.3,10.152,-0.0002222,0.05414,389,1.0982
746,2542.528,868.154,14.165,24.122,8.09,4.894,8.904,5.086,8.92,0.395,40.392,-0.0003469,0.0547,453,1.1731
747,956.538,875.995,142.4,21.616,9.718,6.833,13.327,9.928,40.306,0.297,12.37,-9.992e-05,0.05434,1524,2.4919
748,3063.463,878.409,19.075,23.799,11.545,4.305,12.035,4.912,10.8,0.627,60.679,0.000915,0.05423,570,1.2984
749,2163.9,874.192,25.189,23.497,9.463,5.595,10.882,6.368,12.465,0.409,-29.232,-0.000443,0.05399,749,1.7022
750,3473.512,864.629,5.6291,25.124,5.808,3.044,6.097,3.237,5.368,0.476,3.958,0.0001299,0.05403,211,0.73898
751,3562.914,888.097,29.385,23.33,12.96,6.107,14.027,6.841,13.561,0.529,-54.791,-0.0001013,0.054,846,1.5829
752,83.06,897.728,81.914,22.217,12.381,9.155,13.74,10.851,25.641,0.261,-53.456,0.0004085,0.05407,1620,2.5448
753,698.2,883.636,28.772,23.353,6.904,4.861,8.509,5.979,15.686,0.296,-64.402,-7.906e-05,0.05406,525,1.4189
754,1935.442,881.176,5.6692,25.116,5.675,3.634,6.005,3.781,5.102,0.36,-87.84,-0.0004432,0.05403,244,0.85628
755,1223.297,882.077,35.676,23.119,10.18,6.786,11.624,7.722,15.485,0.333,8.645,0.0005245,0.05437,934,1.8554
756,218.776,883.747,9.9915,24.501,6.384,4.857,6.668,5.051,7.163,0.239,-79.196,5.892e-05,0.05412,366,1.1004
757,785.255,897.417,23.292,23.582,10.844,5.298,12.622,5.653,12.036,0.511,-77.376,-0.0003025,0.0539,679,1.5658
758,1477.185,885.543,22.558,23.617,5.864,4.51,7.4,5.212,13.686,0.231,-8.863,0.0006556,0.05418,440,1.3691
759,2792.231,890.596,59.501,22.564,6.37,5.43,9.327,7.71,23.843,0.147,-74.7,-0.0001163,0.05468,860,1.8935
760,1346.62,888.261,15.652,24.014,6.261,4.715,7.066,5.255,10.305,0.247,-59.826,0.0006293,0.05429,415,1.2626
761,2104.307,890.904,18.36,23.84,6.814,5.681,7.617,6.276,10.79,0.166,54.525,-0.0004476,0.05405,517,1.3169
762,2986.29,886.615,14.81,24.074,5.843,4.198,6.667,4.852,10.09,0.282,-20.52,0.0003487,0.05451,368,1.0671
763,2758.044,890.933,9.7022,24.533,6.482,4.231,6.779,4.474,7.475,0.347,-22.895,-0.0001112,0.05468,307,1.0154
764,528.726,904.588,20.29,23.732,12.034,6.123,12.257,6.77,10.949,0.491,75.891,-7.047e-05,0.05412,648,1.7264
765,3092.267,892.096,9.9483,24.506,6.238,4.374,7.033,4.571,7.35,0.299,55.381,0.001025,0.05414,342,0.94971
766,2896.208,887.814,4.3382,25.407,4.598,2.394,5.185,2.508,5.022,0.479,-12.37,-6.881e-05,0.05467,144,0.70868
767,1633.555,898.286,38.205,23.045,6.55,4.992,8.428,6.495,18.503,0.238,-78.786,0.00082,0.05408,633,1.4193
768,590.483,893.905,3.4072,25.669,4.772,2.663,4.729,2.767,3.805,0.442,-69.058,-4.516e-05,0.0541,155,0.71398
769,1291.451,899.021,54.253,22.664,4.906,4.201,7.421,6.035,25.452,0.144,-39.303,0.0004935,0.05429,520,1.3916
770,2045.084,895.819,10.14,24.485,6.838,3.946,7.143,4.494,7.299,0.423,29.651,-0.0004537,0.05407,361,1.1111
771,495.384,896.197,9.271,24.582,5.209,4.865,5.99,5.228,6.897,0.0659999999999999,79.53,-7.563e-05,0.05413,338,0.99573
772,1041.912,924.014,494.96,20.264,10.391,9.063,17.892,15.121,82.405,0.128,-89.808,-0.0001145,0.05443,3146,3.9365
773,3439.132,919.983,556.19,20.137,8.573,7.475,15.273,13.71,91.651,0.128,31.219,0.0001071,0.05404,2522,3.6952
774,3832.025,892.732,3.372,25.68,3.99,2.199,4.26,2.468,4.255,0.449,23.502,-0.0006149,0.05403,118,0.67886
