OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
849,3229.812,1019.752,5.9455,25.065,4.822,3.473,3241,1029,6.014,0.28,9.185,0.0002665,0.05494,194,0.74302
850,285.568,754.281,10.904,24.406,7.141,4.362,298,768,7.929,0.389,80.181,-0.0005844,0.05444,366,1.0685
851,289.086,1025.326,7.7991,24.77,5.167,4.112,299,1038,6.682,0.204,-86.604,0.0002065,0.05408,265,0.862
852,3272.944,1032.34,6.8989,24.903,5.559,4.147,3283,1044,5.682,0.254,62.043,-0.00104,0.05513,293,0.85851
853,2875.256,753.813,23.451,23.575,6.304,6.088,2890,771,13.129,0.034,-89.105,-9.806e-05,0.0546,562,1.2885
854,63.159,1039.569,14.918,24.066,8.125,4.502,77,1060,9.537,0.446,53.496,-0.0004755,0.05463,461,1.1114
855,3919.67,1039.106,7.6627,24.789,5.289,3.335,3931,1047,6.489,0.369,-27.063,-0.0001258,0.05473,259,1.0352
856,3174.953,757.754,20.142,23.74,7.581,6.141,3192,776,11.296,0.19,39.813,-0.0009335,0.055,584,1.1858
857,2438.465,756.912,4.8778,25.279,5.491,3.566,2451,766,4.608,0.351,-5.151,-0.0006295,0.05483,218,0.88318
858,260.922,765.607,8.1383,24.724,4.674,3.002,268,777,7.558,0.358,-71.708,-0.0006344,0.0542,208,0.77423
859,2956.874,769.304,6.1303,25.031,4.418,3.061,2963,778,6.134,0.307,-77.226,-0.0006905,0.05442,198,0.70787
860,514.918,771.606,6.1796,25.023,5.167,4.107,524,782,5.403,0.205,46.297,-0.0005407,0.05494,273,0.97575
861,516.074,1054.339,28.229,23.373,15.908,6.045,548,1078,12.96,0.62,41.6,-0.001143,0.05435,909,1.772
862,2557.606,992.811,28.775,23.352,8.115,6.751,2575,1010,14.321,0.168,-53.382,-0.0006315,0.05474,722,1.4689
863,893.05,1381.035,41.583,22.953,9.725,5.787,917,1404,18.302,0.405,31.432,-0.0006957,0.05407,841,1.6494
864,870.516,1416.768,69.594,22.394,15.745,6.281,903,1440,23.644,0.601,-24.406,-0.0009995,0.05407,1445,1.9454
865,275.677,987.262,19.997,23.748,6.627,5.859,292,1002,11.583,0.116,-34.732,-7.263e-05,0.05425,543,1.3353
866,4167.287,998.133,64.682,22.473,8.342,6.474,4187,1027,25.505,0.224,54.495,-2.749e-05,0.05408,941,1.6208
867,3918.594,1006.691,50.837,22.735,11.718,7.101,3948,1025,19.292,0.394,-13.641,0.0002843,0.0545,1205,1.9829
868,2627.927,1402.707,44.572,22.877,12.13,5.856,2649,1423,18.764,0.517,67.743,-0.0003554,0.05376,979,1.8506
869,2644.312,1385.85,13.292,24.191,5.59,4.342,2654,1399,9.226,0.223,65.47,-0.0001657,0.05385,385,1.1162
870,2577.856,786.306,37.304,23.071,8.603,6.495,2594,809,16.939,0.245,-72.574,-0.0003132,0.05439,831,1.7895
871,2221.554,1392.379,28.691,23.356,5.693,5.086,2236,1404,15.96,0.107,-14.691,-0.001254,0.05507,510,1.2908
872,3257.268,998.923,9.054,24.608,7.089,4.702,3272,1010,6.608,0.337,35.343,-0.0002968,0.05469,371,1.0068
873,3373.608,1400.957,10.2,24.478,7.048,3.857,3383,1420,7.769,0.453,-71.296,-0.001007,0.05452,328,1.0038
874,1312.315,785.408,6.8324,24.914,5.191,4.453,1322,796,5.719,0.142,-59.394,0.0007323,0.05396,296,1.0058
875,3428.365,1006.187,37.951,23.052,5.479,5.019,3444,1024,19.704,0.084,-68.59,0.0002559,0.05396,544,1.4022
876,1568.896,1407.661,10.318,24.466,6.541,5.2,1584,1420,7.218,0.205,43.505,-0.0008362,0.05481,402,1.058
877,3303.926,789.404,7.5848,24.8,5.778,5.522,3317,803,5.555,0.044,-64.118,-6.042e-05,0.05458,387,1.1908
878,3055.636,1410.359,5.3779,25.173,4.346,3.113,3063,1419,5.975,0.284,-27.708,-4.781e-05,0.05488,155,0.64607
879,3284.696,1416.958,6.7678,24.924,5.221,4.469,3293,1426,5.771,0.144,72.743,-0.001235,0.05396,275,0.77917
880,2834.719,1419.535,10.47,24.45,6.493,4.872,2847,1432,7.305,0.25,-38.509,-0.0004593,0.05455,403,1.0972
881,805.746,1020.529,47.319,22.812,9.007,7.026,825,1041,19.29,0.22,86.05,-0.0002596,0.05418,1029,1.8384
882,4159.841,822.868,50.07,22.751,16.632,8.172,4182,851,17.948,0.509,-73.006,-4.667e-05,0.0541,1457,2.0823
883,1738.295,1014.777,27.509,23.401,7.943,5.37,1757,1031,14.135,0.324,-11.795,0.0004564,0.05442,658,1.4567
884,1784.172,801.172,8.8814,24.629,5.765,4.547,1798,811,7.033,0.211,8.745,0.001489,0.05468,321,1.1488
885,2787.333,814.803,32.919,23.206,9.017,6.412,2809,830,15.39,0.289,32.281,-0.001213,0.0543,818,1.463
886,1062.88,1453.299,93.222,22.076,25.152,6.311,1085,1507,27.581,0.749,-89.494,0.0005336,0.05525,1863,2.5218
887,297.871,1428.562,12.512,24.257,7.837,4.57,309,1446,8.484,0.417,54.326,6.646e-05,0.05425,418,1.1513
888,3496.331,1435.652,13.054,24.211,9.034,4.805,3512,1456,8.068,0.468,32.724,-0.0005541,0.05498,507,1.2473
889,749.041,1455.622,22.246,23.632,16.305,4.449,769,1480,11.399,0.727,-50.086,-0.001122,0.05439,738,1.5176
890,1458.521,1445.257,10.189,24.48,8.384,5.181,1469,1462,7.552,0.382,-82.698,-0.001079,0.05404,353,0.98431
891,2318.054,1458.056,27.223,23.413,8.238,7.378,2333,1481,13.481,0.104,77.853,0.0001197,0.05432,779,1.5371
892,644.579,1459.693,14.843,24.071,7.658,6.325,660,1478,9.02,0.174,32.467,-0.000486,0.05426,531,1.162
893,678.888,1462.225,7.5044,24.812,5.855,4.069,690,1473,6.382,0.305,-61.814,-0.0008229,0.05461,268,0.88373
894,2654.104,1486.247,49.856,22.756,13.764,6.809,2682,1515,18.705,0.505,36.408,-0.0002637,0.05448,1275,1.9112
895,4172.352,1472.54,8.2585,24.708,7.446,4.912,4186,1483,5.794,0.34,10.075,-0.0007462,0.05469,397,1.071
896,2928.213,832.195,117.9,21.821,9.031,7.843,2952,855,35.027,0.132,-22.673,-0.0007888,0.05483,1555,2.1601
897,2923.184,868.495,41.83,22.946,7.83,5.979,2946,882,18.791,0.236,14.716,-0.001061,0.05502,808,1.4986
898,2970.168,818.265,48.676,22.782,7.452,7.336,2992,840,20.336,0.016,-34.572,-0.001006,0.05417,954,1.7525
899,992.538,1052.209,192.49,21.289,21.11,9.354,1037,1101,44.198,0.557,47.812,-0.0003143,0.05392,2764,2.8041
900,993.312,1017.927,22.212,23.634,5.634,4.112,1010,1028,13.812,0.27,-3.84,-0.0006769,0.05387,427,1.1772
901,1095.525,1016.113,4.1447,25.456,4.772,3.573,1103,1023,4.329,0.251,14.719,0.000152,0.05506,188,0.66622
902,3083.421,1024.134,6.2496,25.01,4.882,3.671,3092,1034,5.656,0.248,79.519,-0.001239,0.05431,238,0.78563
903,3128.105,1029.853,9.1634,24.595,6.279,5.684,3140,1040,6.743,0.095,-8.958,-0.0002391,0.05446,380,1.0075
904,3330.771,839.038,28.685,23.356,20.688,7.333,3356,882,11.991,0.646,69.796,0.000144,0.05431,1096,1.7776
905,1447.1,1030.803,9.0693,24.606,5.076,3.939,1456,1041,7.564,0.224,63.714,0.0009112,0.05407,267,0.9558
906,2552.491,1490.158,69.64,22.393,9.926,6.692,2576,1508,25.28,0.326,-4.572,-0.0001611,0.05383,1205,1.9912
907,1681.915,816.934,5.2205,25.206,5.28,3.35,1691,827,5.337,0.366,66.713,0.001319,0.05457,189,0.78952
908,1131.802,1039.786,13.613,24.165,6.695,5.473,1146,1054,8.75,0.182,48.691,0.0007914,0.05499,470,1.0704
909,313.982,1490.608,12.848,24.228,9.784,4.668,331,1507,8.029,0.523,50.421,-0.0002915,0.0542,494,1.4389
910,3629.782,1038.579,6.0119,25.052,5.417,2.965,3641,1047,5.712,0.453,18.673,6.654e-05,0.05466,223,0.93549
911,3076.597,1491.808,13.124,24.205,8.703,4.881,3093,1506,8.709,0.439,-45.862,-0.0002503,0.05432,432,1.2532
912,1055.565,1051.876,16.167,23.978,10.886,4.676,1072,1071,9.868,0.57,-55.483,5.684e-06,0.05468,518,1.3158
913,570.919,1057.64,41.645,22.951,6.524,5.655,588,1075,19.408,0.133,14.847,-0.0004719,0.0542,733,1.5263
914,892.189,1072.247,43.614,22.901,9.08,6.907,911,1091,18.671,0.239,-81.896,-0.000269,0.05447,944,1.6526
915,2356.586,1061.176,9.2984,24.579,5.708,4.137,2367,1071,7.744,0.275,-37.331,-0.0006504,0.05408,284,0.97159
916,2265.757,1515.377,385.44,20.535,9.093,7.758,2294,1548,73.83,0.147,54.86,-0.0009283,0.05479,2423,2.7832
917,3083.484,1066.325,13.058,24.21,12.228,6.184,3103,1081,7.948,0.494,-24.943,-0.0006244,0.0542,546,1.3523
918,230,1520.414,33.836,23.177,7.39,5.776,255,1535,16.82,0.218,-11.2,-0.0004728,0.05385,673,1.4637
919,258.685,1507.444,14.235,24.117,6.305,3.668,275,1517,10.088,0.418,-1.191,-0.0004186,0.05412,356,0.97247
920,2711.216,1510.993,8.8407,24.634,6.881,4.51,2722,1528,6.739,0.345,68.957,3.509e-05,0.05479,342,0.97126
921,1007.038,1516.899,20.157,23.739,4.84,4.437,1019,1529,13.415,0.083,-76.422,-0.0005265,0.05434,366,1.1485
922,3163.696,1521.597,7.5208,24.809,9.338,3.689,3175,1536,5.896,0.605,53.137,7.456e-06,0.05455,335,1.0196
923,740.46,1523.82,14.439,24.101,6.406,5.067,754,1535,9.729,0.209,1.284,-0.001041,0.05512,413,0.96618
924,2555.902,1093.44,113.11,21.866,12.282,6.803,2575,1126,33.208,0.446,-85.397,-0.00118,0.05531,1698,2.399
925,41.132,1528.258,11.608,24.338,8.074,4.761,60,1541,8.011,0.41,-18.229,0.0003145,0.05487,412,1.061
926,3355.628,1533.456,5.7172,25.107,5.814,3.121,3363,1543,5.542,0.463,-83.938,-0.0009013,0.05447,211,0.73164
927,2220.265,1536.83,7.1113,24.87,5.121,3.509,2230,1547,6.373,0.315,56.705,-0.0006674,0.05489,244,0.85262
928,3923.008,1088.074,31.66,23.249,18.223,9.284,3960,1111,13.335,0.491,27.068,-0.0009824,0.05492,1105,1.8453
929,3097.686,1571.468,74.663,22.317,19.53,8.323,3129,1602,22.857,0.574,46.066,-0.001104,0.05451,1975,2.2637
930,3304.923,1550.484,6.2981,25.002,6.222,2.87,3315,1560,6.362,0.539,-52.54,-0.0008736,0.05453,192,0.76901
931,1126.049,1551.377,8.6061,24.663,4.359,3.708,1136,1559,7.763,0.149,-25.37,0.0003643,0.05406,228,0.95221
932,3242.701,1550.824,3.4024,25.671,3.531,3.35,3252,1558,3.894,0.051,69.151,-0.0004901,0.05459,154,0.61881
933,2612.162,1100.907,140.62,21.63,17.039,8.283,2655,1129,35.99,0.514,21.045,-0.0007046,0.05543,2319,2.3775
934,97.854,1560.093,7.1253,24.868,5.833,3.611,107,1572,5.964,0.381,-69.134,-7.839e-05,0.05488,281,0.88538
935,4049.47,1094.861,3920.7,18.017,12.649,9.544,4129,1144,266.362,0.245,-37.042,4.931e-05,0.05478,7095,3.4954
936,3984.996,1201.692,1305.9,19.21,11.9,9.705,4022,1256,146.559,0.184,-49.457,-0.0004579,0.05448,4567,2.9335
937,3988.567,1144.177,99.149,22.009,11.004,7.629,4012,1170,30.747,0.307,-50.374,-0.0002413,0.05475,1591,2.1061
938,4071.351,1124.378,6.3102,25,5.102,3.335,4082,1135,5.952,0.346,-65.766,-0.0003802,0.05476,214,0.76457
939,4065.984,1053.241,4.9591,25.261,5.088,2.794,4074,1062,5.366,0.451,-75.917,0.0003816,0.05465,169,0.76192
940,3987.809,1165.147,2.0938,26.198,2.875,1.964,3992,1169,3.767,0.317,-35.602,-0.0004106,0.05468,60,0.40337
941,720.89,1094.794,8.054,24.735,7.437,4.503,731,1109,6.668,0.394,-65.726,-0.0006426,0.05411,295,1.0497
942,3293.149,1565.252,7.5495,24.805,7.175,3.101,3306,1576,6.361,0.568,41.556,-0.0007673,0.05449,265,0.9468
943,1107.808,1096.076,5.147,25.221,4.225,3.786,1117,1104,5.206,0.104,-14.081,0.0004298,0.05459,193,0.82952
944,156.073,1101.7,5.7967,25.092,5.362,4.23,164,1113,5.258,0.211,55.719,-0.0001171,0.05396,234,0.73233
945,2436.683,1576.228,25.144,23.499,9.348,6.896,2458,1594,12.184,0.262,34.652,-0.0001472,0.05389,826,1.4855
946,1779.236,1111.943,22.935,23.599,6.79,6.15,1792,1130,12.555,0.094,83.555,-0.0008694,0.05476,614,1.1844
947,3688.328,1578.521,8.0015,24.742,5.272,3.531,3696,1589,6.882,0.33,79.24,-0.000755,0.0548,260,0.83273
948,3820.067,1115.532,9.1097,24.601,4.082,3.317,3829,1124,8.44,0.187,-28.053,-0.001011,0.05477,209,0.95518
949,933.782,1577.983,7.2022,24.856,5.25,3.691,947,1587,6.45,0.297,-14.052,-0.001015,0.05399,245,0.8459
950,2803.211,1584.82,4.6145,25.34,4.399,2.642,2809,1592,5.041,0.399,-80.059,-4.725e-05,0.05396,166,0.67646
951,1901.379,1122.352,9.2573,24.584,5.964,3.872,1911,1136,7.177,0.351,72.847,-0.0001911,0.05428,326,0.98755
952,2499.406,1597.16,5.3895,25.171,5.509,3.881,2511,1604,4.985,0.296,11.595,-3.42e-06,0.05429,240,0.9265
953,1795.992,1137.594,22.147,23.637,8.248,5.48,1811,1153,11.816,0.336,-55.637,-0.001088,0.05465,647,1.268
954,1394.744,1086.151,70.988,22.372,22.294,9.881,1437,1118,20.514,0.557,-38.208,7.377e-06,0.05437,2317,2.5831
955,2906.605,1062.536,15.898,23.997,7.464,4.21,2922,1075,10.281,0.436,-44.73,0.0003767,0.05428,444,1.0641
956,3931.445,1137.88,47.744,22.803,7.701,7.279,3951,1156,19.743,0.055,10.894,-0.001308,0.05467,966,1.644
957,3583.763,1065.024,9.4754,24.559,7.699,3.863,3596,1078,7.125,0.498,-45.568,-1.731e-06,0.05384,359,1.1913
958,2296.755,1622.481,92.863,22.08,13.477,7.863,2342,1644,29.149,0.417,-6.154,0.0003971,0.05463,1628,2.598
959,3243.089,1142.886,16.539,23.954,5.669,3.713,3253,1155,11.529,0.345,-79.636,-0.0002477,0.05452,351,0.9672
960,529.01,1147.672,14.804,24.074,7.942,4.027,544,1162,9.953,0.493,49.692,-0.0005828,0.05401,426,1.1459
961,3778.01,1078.689,19.157,23.794,11.783,5.543,3800,1095,10.658,0.53,-48.488,-0.0002794,0.05514,623,1.2927
962,914.222,1622.265,29.087,23.341,12.165,6.461,930,1644,13.225,0.469,73.287,-0.00138,0.054,901,1.6827
963,3627.04,1078.969,18.453,23.835,5.802,5.182,3640,1093,11.352,0.107,-50.381,5.875e-06,0.05457,481,1.1722
964,3158.255,1149.263,20.711,23.71,9.922,5.277,3182,1163,11.061,0.468,16.249,-0.000623,0.05441,676,1.3888
965,1363.24,1617.663,12.563,24.252,6.651,4.16,1377,1630,8.689,0.375,-33.334,-0.0005548,0.05438,395,1.3137
966,125.801,857.821,457.89,20.348,10.853,10.675,165,892,77.422,0.016,-55.519,7.168e-05,0.05422,3552,2.9061
967,82.918,897.534,82.297,22.212,12.423,9.352,111,921,25.855,0.247,-55.449,0.0003812,0.05478,1657,2.1389
968,132.029,899.771,8.2581,24.708,6.647,4.096,144,909,6.541,0.384,22.223,0.0005474,0.05436,302,0.92485
969,3214.196,1090.124,20.514,23.72,7.112,5.562,3231,1102,11.555,0.218,-19.523,0.0004525,0.05499,589,1.4353
970,18.042,827.569,6.7445,24.928,5.583,5.006,28,841,5.621,0.103,-52.651,0.0003266,0.0547,282,0.99358
971,1216.933,826.52,4.6278,25.337,4.648,2.897,1226,833,4.956,0.377,-2.462,-0.0006553,0.0552,174,0.80711
972,3938.024,1633.296,27.634,23.396,6.645,5.236,3956,1646,14.808,0.212,22.012,-0.0004643,0.05461,602,1.3838
973,3680.934,1091.527,8.1304,24.725,6.707,4.921,3695,1107,6.207,0.266,-84.173,-0.0002945,0.05504,339,1.0228
974,1033.321,1628.661,4.592,25.345,4.119,3.279,1040,1637,4.964,0.204,40.882,-0.0004338,0.0542,168,0.80967
975,340.379,1097.441,6.9689,24.892,5.028,3.847,351,1106,6.378,0.235,-22.678,-0.000911,0.05338,234,0.9422
976,2277.351,835.186,10.061,24.493,7.368,4.008,2290,849,7.674,0.456,43.975,-0.001128,0.05417,344,0.99496
977,3509.825,1155.213,11.419,24.356,5.809,4.285,3521,1168,8.66,0.262,-52.03,-0.0005157,0.05461,334,1.1434
978,3492.829,1147.276,6.9713,24.892,4.78,3.991,3501,1157,6.14,0.165,-61.738,-0.0003717,0.05459,249,0.75068
979,1383.327,847.464,12.662,24.244,4.679,4.172,1394,856,9.951,0.109,-1.532,0.0004872,0.05477,280,1.0144
980,998.093,1644.104,19.255,23.789,8.323,7.404,1015,1662,10.278,0.11,-80.693,-0.00126,0.05392,693,1.6389
981,885.088,1112.191,17.301,23.905,7.514,6.639,902,1128,9.689,0.116,-69.756,-0.0001514,0.05446,621,1.3794
982,4125.311,1156.547,9.3866,24.569,7.437,5.343,4136,1170,6.807,0.282,-72.735,-0.0007811,0.05475,371,1.0113
983,1302.359,1111.947,3.755,25.563,4.823,2.492,1309,1122,4.183,0.483,-62.45,-0.0003034,0.05478,158,0.61701
984,593.578,1156.978,4.7911,25.299,5.02,4.318,603,1168,4.612,0.14,-79.875,-0.0001523,0.05389,227,0.83756
985,3471.836,1644.218,8.5038,24.676,6.262,4.622,3484,1657,6.234,0.262,31.798,-0.001031,0.05432,372,1.0775
986,4173.06,1644.654,6.6037,24.951,4.928,3.69,4182,1653,5.983,0.251,10.375,-7.758e-05,0.05408,239,0.87386
987,4179.467,1122.733,13.746,24.155,7.029,5.341,4194,1138,8.788,0.24,-67.431,-0.0006672,0.0549,478,1.1243
988,2250.488,1169.808,9.8827,24.513,7.413,4.018,2262,1189,7.302,0.458,-76.214,0.0003306,0.05415,358,0.89734
989,3776.418,1126.034,6.0589,25.044,6.517,3.336,3785,1138,5.281,0.488,-59.534,-0.0007667,0.05504,257,0.87343
990,29.468,868.969,90.488,22.109,9.82,6.819,54,892,29.586,0.306,36.37,0.0002668,0.0549,1383,2.1337
991,2865.592,1180.493,16.775,23.938,6.027,5.513,2876,1193,11.043,0.085,-25.108,0.0002224,0.05458,419,1.1084
992,3526.027,1657.337,16.266,23.972,10.161,4.582,3547,1673,9.489,0.549,33.122,-0.0004714,0.05471,566,1.3366
993,3682.031,858.459,8.5376,24.672,7.455,4.605,3698,871,6.059,0.382,-32.233,-0.001032,0.05448,404,1.0606
994,985.514,1188.194,9.2996,24.579,6.392,4.825,995,1200,6.96,0.245,83.298,0.0008107,0.05435,351,1.1129
995,768.999,1134.454,28.427,23.366,8.314,5.873,785,1155,14.432,0.294,-66.141,0.0002933,0.05401,691,1.5283
996,2517.597,1132.209,7.0231,24.884,7.726,3.961,2531,1146,5.727,0.487,29.119,-0.001648,0.0543,305,0.98565
997,236.938,1188.198,18.681,23.821,10.846,4.278,260,1204,10.728,0.606,24.254,-0.0006424,0.05493,573,1.2872
998,2543.917,869.423,15.292,24.039,9.326,5.025,2562,890,8.954,0.461,42.943,-0.000125,0.05448,556,1.4538
999,3473.517,864.629,5.7005,25.11,5.809,3.045,3486,871,5.506,0.476,3.914,-0.0002086,0.05457,211,0.8757
1000,2161.026,1678.061,56.127,22.627,19.044,8.758,2206,1706,19.317,0.54,22.771,0.000391,0.05453,1552,2.2801
1001,28.155,1668.463,18.356,23.841,5.701,4.702,44,1682,11.873,0.175,-22.894,0.001064,0.05501,416,1.2233
1002,1223.042,882.67,37.95,23.052,10.324,7.377,1248,903,15.708,0.285,1.064,-0.001476,0.05469,1060,1.876
1003,2247.031,1679.296,25.689,23.476,7.308,5.259,2262,1696,13.891,0.28,61.4,0.0007622,0.05447,604,1.4664
1004,785.35,897.339,22.773,23.606,10.806,5.246,799,917,11.973,0.515,-77.699,0.0003693,0.05528,669,1.3651
1005,3617.278,1161.998,204.31,21.224,11.218,7.823,3645,1192,48.015,0.303,-60.748,-0.0004998,0.05491,2274,2.4073
1006,2758.219,890.881,9.8515,24.516,6.677,4.2,2771,900,7.528,0.371,-23.593,-0.0009226,0.05399,324,1.162
1007,1009.606,1143.796,8.5459,24.671,4.743,3.539,1019,1155,7.521,0.254,71.602,0.0004071,0.05444,239,0.85064
1008,1626.01,1148.516,9.3244,24.576,6.003,5.039,1641,1160,7.225,0.16,64.824,0.0008423,0.05496,329,0.90307
1009,1633.206,898.275,38.958,23.024,6.697,5.393,1650,918,18.63,0.195,-81.259,0.001168,0.0546,682,1.374
1010,276.273,1150.387,9.9614,24.504,8.788,3.947,289,1166,7.068,0.551,38.609,-0.0003284,0.05401,392,1.0615
1011,3470.597,1697.35,36.139,23.105,14.756,8.005,3495,1723,14.378,0.458,-52.691,-0.0009291,0.05459,1240,1.8944
1012,1784.955,1686.034,7.1944,24.858,5.747,4.262,1796,1696,5.819,0.258,-42.372,9.652e-05,0.05541,295,0.98358
1013,3351.106,1688.234,4.9657,25.26,5.285,3.474,3361,1698,4.681,0.343,-32.804,-0.0004662,0.05465,225,0.89378
1014,12.268,1694.514,8.9703,24.618,4.877,3.547,21,1705,7.844,0.273,39.323,0.00098,0.05494,242,0.89409
1015,3303.193,1706.168,9.6547,24.538,8.139,4.764,3317,1720,6.914,0.415,61.733,-0.0006547,0.05484,389,0.91071
1016,1354.002,1206.839,121.98,21.784,13.347,9.691,1398,1241,33.419,0.274,-14.926,-0.0005514,0.05447,2032,2.0183
1017,1336.342,1190.494,5.1149,25.228,6.486,3.337,1346,1197,4.729,0.486,-19.841,-0.000431,0.05484,226,0.87229
1018,2933.537,1703.822,7.9392,24.751,5.079,4.187,2947,1717,6.939,0.176,-6.381,-0.0004488,0.05389,255,0.80812
1019,2496.698,1190.924,5.3934,25.17,4.373,3.156,2505,1198,5.499,0.278,20.327,-0.0008666,0.05315,189,0.7992
1020,215.523,1714.901,16.343,23.967,6.082,5.648,229,1732,10.306,0.071,-66.605,0.0001312,0.05537,450,1.2158
1021,416.402,1171.559,342.04,20.665,9.302,7.166,447,1202,68.828,0.23,-20.211,-0.0007008,0.05376,2303,2.2742
1022,4072.662,1717.917,21.673,23.66,6.717,4.736,4086,1736,12.918,0.295,-79.565,-0.0002192,0.05396,501,1.2618
1023,2829.864,1160.555,25.482,23.484,5.709,5.045,2845,1173,14.531,0.116,-2.692,0.001096,0.0547,509,1.3459
1024,1514.361,1715.908,4.9104,25.272,6.383,3.82,1523,1728,4.591,0.401,51.651,0.001276,0.05465,238,0.82699
1025,1041.908,924.06,496.38,20.26,10.495,9.095,1077,962,83.51,0.133,89.324,-0.0006234,0.05475,3207,2.8927
1026,2359.929,1729.678,7.6712,24.788,6.83,4.678,2370,1740,5.976,0.315,-51.249,7.13e-05,0.05373,321,0.98728
1027,2598.14,1222.136,445.2,20.379,8.379,7.18,2628,1258,82.09,0.143,-44.019,-0.0006199,0.05454,2235,2.481
1028,4046.483,902.759,15.618,24.016,7.365,5.966,4062,919,9.858,0.19,42.526,0.0006699,0.05344,490,1.2621
1029,4056.477,906.052,1.6205,26.476,2.336,1.376,4061,910,3.234,0.411,-41.018,0.0005657,0.05347,50,0.3643
1030,925.663,1208.305,8.7664,24.643,5.214,4.596,938,1218,7.004,0.118,39.428,0.0007873,0.05445,309,1.0717
1031,3885.293,1179.768,64.189,22.481,16.795,8.397,3916,1203,22.032,0.5,-21.169,-0.001705,0.05397,1506,1.9025
1032,1422.555,1742.041,63.157,22.499,11.468,6.576,1446,1771,22.797,0.427,53.277,-2.23e-05,0.05476,1265,2.1122
1033,1930.326,1214.84,9.6573,24.538,7.646,5.489,1945,1226,6.646,0.282,-9.679,0.0006448,0.0543,426,1.1013
1034,3822.982,1213.953,3.8555,25.535,4.656,3.163,3831,1221,4.018,0.321,39.585,-0.0008483,0.05375,187,0.69718
1035,323.822,1182.146,20.757,23.707,6.02,5.726,341,1198,12.012,0.049,29.085,-0.0006953,0.05406,541,1.2969
1036,3651.818,1184.358,6.1908,25.021,5.186,4.337,3662,1193,5.79,0.164,-86.496,-0.0004554,0.05504,227,0.84929
1037,3288.267,1738.781,47.632,22.805,9.154,6.432,3313,1758,19.624,0.297,4.148,-0.0002563,0.05488,983,1.5499
1038,3083.95,1236.239,19.258,23.788,13.148,7.571,3110,1252,9.205,0.424,-1.043,-0.0004013,0.05396,908,1.4484
1039,2353.902,1223.273,4.4908,25.369,4.756,3.001,2363,1231,4.993,0.369,14.926,-0.001474,0.05413,166,0.69656
1040,3201.882,916.28,22.611,23.614,6.29,5.625,3219,931,12.927,0.106,60.015,0.0007381,0.05442,537,1.2785
1041,3200.236,940.805,12.465,24.261,7.706,4.212,3217,954,8.465,0.453,37.54,0.0007602,0.05447,427,1.2242
1042,1631.517,1202.521,33.17,23.198,9.637,7.699,1652,1223,14.46,0.201,-83.83,0.0005974,0.0544,992,1.9138
1043,4194.534,913.469,13.457,24.178,5.178,3.792,4200,926,10.314,0.268,-74.251,0.0001745,0.05379,294,1.0548
1044,1257.98,1750.946,36.805,23.085,16.929,5.866,1280,1776,15.703,0.653,55.556,0.0001609,0.05429,993,1.9864
1045,503.29,1190.779,10.197,24.479,6.494,4.11,518,1200,7.422,0.367,12.203,-0.0004284,0.05381,371,1.0977
1046,783.051,1240.024,20.59,23.716,12.491,5.517,802,1256,11.101,0.558,-23.022,0.001029,0.05409,660,1.318
1047,2537.345,1193.425,4.3411,25.406,4.345,2.83,2544,1202,4.796,0.349,51.186,-0.0008421,0.05373,166,0.66371
1048,2175.503,1737.506,10.542,24.443,5.722,3.884,2188,1747,8.284,0.321,-14.15,-7.594e-05,0.05467,305,0.92253
1049,2668.179,920.933,16.638,23.947,6.323,4.395,2679,936,10.827,0.305,-76.414,-0.0001734,0.05479,430,1.1937
1050,680.836,922.678,10.514,24.446,6.642,5.426,695,938,7.354,0.183,88.607,0.0003691,0.05472,410,1.0773
1051,2982.176,1753.231,16.476,23.958,8.532,5.032,2996,1775,9.979,0.41,59.811,-0.0005727,0.0539,512,1.3993
1052,901.415,1747.81,3.7116,25.576,4.948,3.191,913,1755,3.913,0.355,-33.998,-0.001321,0.05441,189,0.83465
1053,1403.438,922.43,11.7,24.33,4.73,3.74,1413,933,9.347,0.209,69.947,7.614e-05,0.05408,277,0.87608
1054,3718.798,928.322,6.2435,25.011,5.618,3.201,3729,938,5.943,0.43,-35.316,-0.0007805,0.0548,207,0.82411
1055,4150.837,1753.449,7.0484,24.88,4.711,3.79,4159,1764,6.233,0.196,88.616,-0.0008484,0.05435,242,0.88175
1056,3261.165,1761.012,14.269,24.114,7.853,5.382,3278,1775,8.782,0.315,15.331,-5.75e-05,0.05463,514,1.3378
1057,1063.481,1764.347,14.721,24.08,7.245,4.174,1076,1782,9.692,0.424,56.305,0.0006498,0.05495,439,1.1862
1058,2316.613,951.457,30.998,23.272,14.496,7.183,2334,982,13.447,0.504,80.399,-0.001364,0.05361,1030,1.9673
1059,2897.827,1213.152,169.52,21.427,16.618,6.909,2945,1238,42.488,0.584,14.779,-0.0001252,0.05428,2215,2.5719
1060,1689.895,1767.402,9.2376,24.586,5.746,4.69,1703,1777,7.109,0.184,28.342,-0.0003799,0.05431,314,1.0043
1061,3143.612,944.664,10.653,24.431,6.211,4.476,3157,956,7.93,0.279,-50.401,-0.0003754,0.05451,352,1.1427
