OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1606,1506.365,1283.365,11.555,24.343,5.415,3.823,6.592,4.166,9.604,0.294,-4.844,0.005774,0.05067,311,1.2236
1607,541.11,1291.859,2.4964,26.007,3.381,2.021,3.595,2.341,3.722,0.402,86.479,0.006362,0.05059,102,0.68187
1608,2421.481,1354.276,14.164,24.122,12.299,5.108,12.105,5.255,9.302,0.585,-84.676,0.007707,0.05027,531,1.4818
1609,240.363,789.245,15.066,24.055,8.529,4.147,8.857,4.559,10.331,0.514,-58.24,0.005038,0.04943,462,1.4708
1610,4170.009,1218.731,82.613,22.207,16.126,5.011,20.001,6.58,29.247,0.689,7.755,0.004785,0.05003,1449,2.6117
1611,846.703,1124.606,71.352,22.366,9.565,5.408,12.418,7.256,28.778,0.435,-63.898,0.007335,0.05026,1021,2.2871
1612,525.811,1356.467,7.969,24.746,5.008,3.75,5.51,4.154,7.224,0.251,-81.571,0.006332,0.05029,280,1.1365
1613,1814.398,794.349,8.0877,24.73,6.041,4.783,6.25,4.921,6.779,0.208,75.072,0.00506,0.04982,332,1.3985
1614,108.221,1215.414,4.6581,25.329,5.99,2.626,6.327,2.728,5.515,0.562,30.285,0.004345,0.05021,175,0.88731
1615,2530.722,1358.924,4.179,25.447,4.411,3.284,4.468,3.444,4.769,0.256,-25.42,0.007102,0.05137,179,0.95741
1616,3500.766,800.964,3.3366,25.692,4.063,3.149,3.867,3.16,4.437,0.225,-56.995,0.00488,0.04944,142,0.69609
1617,4119.909,1117.562,14.325,24.11,5.895,3.103,7.043,3.779,11.542,0.474,19.048,0.007356,0.05021,307,1.229
1618,3189.946,1227.336,4.5728,25.35,4.889,3.08,5.225,3.35,5.208,0.37,44.008,0.004911,0.04949,181,0.7957
1619,2285.854,984.406,963.5,19.54,14.932,10.695,26.744,18.598,127.551,0.284,-30.906,0.006499,0.04983,4777,NA
1620,2662.069,1239.486,7.4167,24.824,7.83,4.833,7.694,4.648,6.511,0.383,-43.803,0.006965,0.05005,318,1.2838
1621,1427.771,1374.242,8.6505,24.657,11.323,3.635,11.274,3.657,6.526,0.679,-36.31,0.007004,0.05053,426,1.3831
1622,3891.162,743.376,36.127,23.105,15.1,8.551,16.082,9.021,15.287,0.434,23.966,0.004652,0.04993,1264,2.4976
1623,522.116,1134.553,15.241,24.042,8.268,4.7,8.818,5.343,10.35,0.432,52.539,0.006461,0.05017,479,1.5311
1624,2400.794,739.68,3.4269,25.663,5.472,2.5,5.498,2.553,4.346,0.543,-55.899,0.005368,0.0496,153,0.93367
1625,1738.265,975.833,7.9494,24.749,8.537,3.622,8.944,3.572,6.619,0.576,73.977,0.006805,0.04987,344,1.236
1626,3116.566,822.212,85.752,22.167,8.343,7.083,11.229,9.314,31.597,0.151,-25.982,0.006019,0.04971,1213,2.5573
1627,3150.326,825.699,38.926,23.024,15.245,6.353,17.177,7.397,16.753,0.583,78.802,0.005916,0.04986,1178,2.31
1628,3099.003,806.391,11.31,24.366,5.918,5.405,6.614,6.201,8.832,0.087,23.259,0.006028,0.04955,358,1.2729
1629,3182.054,814.648,12.464,24.261,7.014,4.718,7.969,4.956,9.399,0.327,-3.35,0.005872,0.04984,398,1.2389
1630,2111.122,1135.336,7.5129,24.81,4.895,3.428,5.404,3.783,7.333,0.3,16.883,0.005606,0.0507,230,1.1371
1631,1861.251,816.023,19.72,23.763,11.521,7.149,12.123,7.366,11.043,0.379,-29.555,0.004808,0.04986,751,1.7174
1632,1561.559,1141.032,4.0507,25.481,5.747,2.985,5.893,2.935,4.7,0.481,-10.198,0.00662,0.04922,176,0.91952
1633,3394.747,749.762,10.762,24.42,7.341,5.082,7.364,5.183,8.206,0.308,-2.487,0.006283,0.0492,411,1.4104
1634,3802.088,1151.257,4.5223,25.362,3.723,3.288,4.502,3.297,5.269,0.117,-51.535,0.006552,0.05034,172,0.73646
1635,67.569,1063.894,310.43,20.77,11.157,9.653,17.298,14.999,65.506,0.135,-45.193,0.004356,0.05003,2945,3.7376
1636,2727.954,817.371,17.6,23.886,6.683,4.961,7.443,5.78,11.661,0.258,61.887,0.005134,0.04961,496,1.4844
1637,2153.865,824.087,3.278,25.711,3.3,2.545,3.491,2.671,4.766,0.229,-41.564,0.005453,0.05,110,0.65052
1638,2175.852,1047.795,5.2745,25.195,5.113,2.473,5.346,2.892,5.987,0.516,-38.543,0.006164,0.04973,174,0.80245
1639,1400.973,757.572,9.6827,24.535,6.219,4.373,6.884,4.765,7.721,0.297,-60.11,0.005977,0.0495,353,1.3777
1640,3260.206,1395.164,28.098,23.378,13.965,7.137,14.291,7.63,13.872,0.489,-84.012,0.005324,0.04967,928,1.9934
1641,2683.016,992.598,19.879,23.754,15.199,6.749,15.094,6.854,10.468,0.556,-36.536,0.005455,0.05052,846,1.8959
1642,2181.229,1383.337,2.9868,25.812,3.653,2.302,4.134,2.449,4.042,0.37,-46.352,0.005472,0.05034,124,0.64769
1643,3758.844,760.437,11.082,24.388,8.145,3.341,8.645,3.771,9.039,0.59,11.077,0.005497,0.05022,330,1.3069
1644,2481.028,821.789,35.199,23.134,11.899,5.399,12.419,6.267,16.919,0.546,-36.396,0.005994,0.04953,911,2.1206
1645,1443.981,1168.041,78.656,22.261,7.588,4.328,11.385,6.616,33.497,0.43,-71.062,0.005331,0.05051,692,1.8626
1646,3370.372,1062.134,8.2506,24.709,8.005,4.322,8.366,4.41,6.086,0.46,-70.799,0.006001,0.04944,444,1.4496
1647,3220.96,1404.989,6.7797,24.922,6.774,4.869,6.739,5.156,6.199,0.281,-54.146,0.005257,0.04994,288,1.045
1648,1072.909,1173.747,6.5606,24.958,6.323,3.019,6.629,3.27,6.547,0.523,-82.416,0.0064,0.04999,241,0.96653
1649,4158.755,1406.611,6.426,24.98,6.105,3.838,6.138,3.956,6.418,0.371,7.242,0.00708,0.04993,233,0.9351
1650,2445.415,778.799,9.2162,24.589,8.679,3.627,8.872,3.788,7.358,0.582,61.728,0.005604,0.04952,364,1.2393
1651,3119.992,1072.683,16.149,23.98,12.786,5.184,12.711,5.269,10.4,0.595,24.152,0.004965,0.05079,551,1.6765
1652,3714.93,841.021,33.001,23.204,7.12,3.911,9.232,5.247,18.625,0.451,61.767,0.005704,0.0512,543,1.5862
1653,3731.446,842.345,6.7921,24.92,3.867,2.547,4.68,3.023,7.536,0.341,78.845,0.005835,0.05105,171,0.83143
1654,2836.82,1422.055,16.613,23.949,9.797,4.17,10.358,4.592,11.275,0.574,47.409,0.006238,0.05027,465,1.3228
1655,3922.757,1070.679,4.8468,25.286,4.932,3.401,5.082,3.483,5.349,0.31,-1.364,0.00625,0.04985,194,0.94161
1656,1231.629,837.732,3.2229,25.729,3.851,2.465,3.649,2.78,4.56,0.36,18.246,0.006063,0.05027,117,0.64157
1657,1105.155,833.15,34.028,23.17,12.084,5.51,13.795,6.48,16.603,0.544,-1.12,0.005089,0.05007,878,1.957
1658,157.73,1327.538,266.34,20.936,13.787,10.934,19.254,15.539,57.96,0.207,17.174,0.004825,0.05027,3113,3.7978
1659,371.652,1422.013,6.3628,24.991,6.199,3.842,6.708,4.079,5.78,0.38,42.08,0.006481,0.0496,293,1.3195
1660,680.885,1082.447,11.599,24.339,4.639,3.626,5.566,4.272,10.183,0.218,-38.285,0.00617,0.04974,278,1.1795
1661,728.67,1316.016,6.2586,25.009,4.838,3.353,5.193,3.714,6.478,0.307,-45.551,0.006513,0.05013,207,1.0961
1662,900.941,854.26,9.0898,24.604,6.179,4.767,6.109,5.047,7.906,0.228,-78.221,0.004934,0.0497,303,1.0578
1663,688.211,846.077,14.3,24.112,7.747,4.685,8.479,5.193,9.956,0.395,-62.482,0.004744,0.05005,465,1.4866
1664,1362.26,787.424,54.865,22.652,9.245,6.692,11.744,8.165,23.559,0.276,-6.936,0.006197,0.04946,1018,2.5722
1665,4141.129,1429.589,9.7429,24.528,5.993,4.942,6.282,5.143,8.035,0.175,18.001,0.007026,0.04993,349,1.3675
1666,3927.889,788.555,4.9419,25.265,3.877,2.877,4.159,3.238,6.07,0.258,-46.66,0.005177,0.04982,151,0.84332
1667,3425.873,845.34,10.288,24.469,9.209,3.65,9.148,3.91,8.165,0.604,-1.572,0.005811,0.04905,363,1.2384
1668,1909.891,799.402,7.5233,24.809,4.689,4.086,4.994,4.498,6.999,0.129,33.609,0.004816,0.04989,267,1.2119
1669,916.765,1326.557,13.374,24.184,5.659,3.902,6.658,4.518,10.493,0.31,68.122,0.007202,0.05034,338,1.2286
1670,906.565,1332.601,5.9248,25.068,5.591,2.502,6.409,2.692,6.639,0.553,74.693,0.007194,0.05033,176,0.87606
1671,4078.422,1440.651,28.393,23.367,7.1,4.567,8.754,5.697,16.779,0.357,-14.205,0.006385,0.04992,543,1.767
1672,2362.602,858.475,4.7544,25.307,5.778,3.525,6.198,3.491,4.897,0.39,71.836,0.00619,0.05006,225,0.97638
1673,728.79,1452.945,7.5259,24.809,5.788,5.365,5.954,5.16,6.691,0.073,22.539,0.005522,0.04993,307,1.1629
1674,284.805,1459.674,7.0785,24.875,5.374,3.831,5.744,4.122,6.841,0.287,-82.83,0.00682,0.04954,242,1.0854
1675,1929.909,1339.122,55.103,22.647,5.423,4.549,8.861,6.759,26.123,0.161,88.329,0.006856,0.0499,643,1.9208
1676,1338.839,820.135,21.538,23.667,17.147,6.609,17.023,6.692,11.188,0.615,43.087,0.006351,0.04979,880,1.9968
1677,1009.099,1470.789,14.584,24.09,5.354,3.737,6.422,4.511,11.39,0.302,-35.792,0.006061,0.05017,334,1.2186
1678,1071.571,865.289,38.924,23.024,5.2,4.68,6.973,6.431,21.375,0.1,21.773,0.005617,0.04984,539,1.6557
1679,1047.108,869.581,17.019,23.923,6.547,4.779,7.431,5.588,11.289,0.27,13.656,0.005536,0.04971,488,1.6873
1680,1050.616,884.047,2.765,25.896,3.623,3.198,3.769,3.131,3.871,0.117,8.12,0.005495,0.04973,123,0.57437
1681,2867.781,880.705,25.765,23.472,16.086,6.39,16.906,6.609,12.155,0.603,57.465,0.005956,0.05017,1047,2.086
1682,355.082,1115.236,103.68,21.961,14.345,7.582,18.288,9.719,32.472,0.471,60.19,0.005565,0.0495,1875,3.1561
1683,549.365,873.118,28.72,23.355,4.627,4.39,6.261,6.017,17.764,0.051,37.273,0.006112,0.04972,449,1.508
1684,2336.027,871.031,24.045,23.547,8.814,4.616,9.221,5.521,14.635,0.476,15.061,0.00626,0.05001,554,1.6688
1685,1497.809,823.656,22.822,23.604,11.746,6.118,12.179,6.444,11.925,0.479,69.837,0.004898,0.04991,844,2.1304
1686,2736.938,872.809,6.865,24.908,7.736,4.009,7.795,4.226,6.295,0.482,-13.166,0.005626,0.0505,277,1.0772
1687,410.943,1492.224,46.408,22.834,9.017,6.409,10.95,7.906,20.462,0.289,16.75,0.006215,0.04945,1010,2.034
1688,3398.841,827.931,9.2069,24.59,5.667,4.45,6.155,4.736,8.023,0.215,-46.424,0.005954,0.0491,310,1.0941
1689,470.246,1499.823,14.92,24.066,7.508,4.917,7.806,5.539,10.436,0.345,-88.325,0.006058,0.04952,446,1.324
1690,3343.863,840.676,8.9559,24.62,8.76,4.443,8.733,4.678,7.641,0.493,-65.79,0.00656,0.04915,319,1.2168
1691,1464.808,1494.715,7.821,24.767,4.53,3.422,5.019,3.988,7.754,0.244,13.508,0.006426,0.04992,221,0.91228
1692,1470.996,856.62,15.727,24.008,12.545,4.401,12.909,4.62,9.825,0.649,85.938,0.00471,0.0499,600,1.5566
1693,1578.962,849.542,4.3645,25.4,5.838,2.23,6.015,2.409,5.2,0.618,3.481,0.005151,0.04996,157,0.70557
1694,1407.602,857.742,3.1588,25.751,3.651,2.58,3.895,2.733,4.335,0.293,-71.56,0.00572,0.04977,130,0.79912
1695,944.814,894.838,27.408,23.405,13.882,6.112,14.33,6.418,14.036,0.56,-50.963,0.005574,0.04976,857,2.2117
1696,1439.358,1506.74,8.877,24.629,3.848,3.275,4.803,3.506,9.01,0.149,-61.295,0.006256,0.04976,201,0.925
1697,1450.765,1518.116,17.624,23.885,6.51,4.97,6.718,5.672,11.989,0.237,47.66,0.006012,0.04985,453,1.4958
1698,1836.746,1520.336,5.6886,25.112,4.99,3.087,5.115,3.338,6.069,0.381,34.943,0.006544,0.05092,203,0.91539
1699,780.025,997.964,32.706,23.213,6.065,5.074,7.829,6.743,18.249,0.163,8.037,0.005406,0.04993,600,1.7234
1700,725.637,1007.509,21.953,23.646,6.946,4.822,8.26,5.576,13.615,0.306,-78.648,0.005129,0.04986,535,1.8114
1701,756.601,1016.341,52.536,22.699,12.43,10.67,14.269,11.408,19.438,0.142,-55.367,0.005441,0.0499,1603,3.0088
1702,3420.211,909.53,27.615,23.397,12.569,9.237,12.741,9.634,13.284,0.265,86.005,0.005932,0.04922,998,2.1723
1703,2968.943,880.998,37.712,23.059,12.444,7.539,13.027,8.462,16.721,0.394,37.054,0.006313,0.0494,1106,2.2596
1704,855.218,1279.746,124.53,21.762,19.148,7.941,20.436,10.491,36.057,0.585,-75.074,0.007519,0.05019,2138,2.9699
1705,887.06,1266.496,13.948,24.139,7.089,3.546,8.107,4.228,10.778,0.5,78.197,0.007652,0.05028,347,1.5209
1706,1482.388,1534.225,22.057,23.641,6.471,5.831,7.21,6.643,13.679,0.099,11.677,0.005726,0.04977,547,1.6196
1707,2391.093,995.527,5.6075,25.128,5.016,4.178,5.414,4.325,5.892,0.167,81.808,0.006958,0.05027,221,0.9527
1708,2182.973,1533.051,2.7073,25.919,3.634,2.752,4.155,3.018,3.399,0.243,46.962,0.009196,0.04981,151,0.89879
1709,312.692,1543.832,4.4775,25.372,4.454,2.852,5.085,2.821,5.203,0.36,-59.812,0.006485,0.04972,173,0.91079
1710,2176.963,1546.537,2.8609,25.859,2.983,2.766,3.362,2.847,4.221,0.073,22.859,0.009196,0.04981,108,0.64569
1711,1298.357,1261.234,50.951,22.732,12.387,9.861,13.732,10.718,21.087,0.204,-62.546,0.005828,0.05008,1188,2.8028
1712,822.582,1567.992,51.613,22.718,6.889,6.099,9.194,7.875,23.446,0.115,50.664,0.00549,0.04988,858,1.9416
1713,3092.573,1019.125,36.809,23.085,11.055,8.903,11.673,9.662,16.308,0.195,-22.358,0.005337,0.05027,1126,2.2825
1714,2499.804,1258.904,4.3491,25.404,3.891,2.891,4.271,3.278,5.308,0.257,78.349,0.006876,0.04997,155,0.87919
1715,1473.8,1021.866,7.9327,24.751,7.148,3.892,7.076,4.095,7.009,0.456,56.709,0.005212,0.05005,294,1.0739
1716,1480.27,1213.484,206.81,21.211,15.662,11.642,20.711,13.19,49.252,0.257,12.834,0.005819,0.0506,2857,3.8034
1717,1499.193,1186.923,24.54,23.525,7.839,4.757,9.67,5.48,14.511,0.393,19.289,0.005807,0.05001,594,1.8995
1718,182.058,1189.539,4.3321,25.408,3.835,2.674,4.292,2.984,5.57,0.303,-35.049,0.004872,0.0502,143,0.74263
1719,4185.886,1576.639,20.537,23.719,8.008,4.966,8.662,5.911,12.781,0.38,49.62,0.004301,0.05002,549,1.5376
1720,2807.485,1026.757,4.5945,25.344,4.883,4.348,4.975,4.466,4.832,0.109,-48.169,0.006401,0.05072,215,1.0303
1721,2622.176,1279.698,16.264,23.972,9.22,5.515,9.935,5.75,9.735,0.402,77.08,0.006704,0.05048,622,1.8559
1722,4105.32,1038.473,7.4353,24.822,6.296,2.814,7.057,3.082,7.338,0.553,36.911,0.00821,0.05053,220,1.0899
1723,3375.169,1583.673,8.0111,24.741,8.27,4.189,8.574,4.41,6.155,0.493,-3.793,0.005808,0.05031,397,1.2654
1724,996.712,1377.316,290.27,20.843,12.587,8.699,20.523,12.954,62.698,0.309,-51.764,0.006876,0.05063,2854,4.4562
1725,1016.148,1340.529,10.065,24.493,5.436,3.68,6.605,4.16,9.197,0.323,88.439,0.007449,0.05105,252,1.1058
1726,3593.685,1286.682,12.316,24.274,8.672,4.735,8.498,5.118,8.751,0.454,76.799,0.004965,0.05078,471,1.632
1727,2731.332,910.357,107.19,21.925,10.485,6.205,12.876,9.06,36.803,0.408,-20.168,0.005743,0.05074,1283,2.5918
1728,2738.44,947.479,19.463,23.777,5.9,4.718,7.098,5.811,13.119,0.2,36.659,0.005782,0.05079,441,1.5096
1729,1243.914,1298.896,10.495,24.448,10.157,4.347,10.466,4.633,7.559,0.572,77.658,0.005837,0.04992,466,1.2674
1730,3795.674,1299.532,3.6271,25.601,5.418,2.249,5.513,2.473,4.445,0.585,-63.675,0.004684,0.05102,155,0.81667
1731,3884.003,915.936,9.2387,24.586,7.446,4.788,7.436,4.854,7.558,0.357,-84.153,0.006901,0.04935,351,1.3195
1732,745.383,1596.44,45.697,22.85,13.75,5.96,16.968,6.807,19.621,0.567,4.336,0.00521,0.04968,1124,2.2813
1733,2700.351,1311.181,5.1972,25.211,6.498,4.002,5.969,4.239,4.854,0.384,10.393,0.006429,0.05051,274,1.276
1734,647.092,1664.546,5120,17.727,11.267,8.882,30.403,20.64,322.99,0.212,-85.226,0.005612,0.05087,6986,NA
1735,689.161,1644.635,2.9736,25.817,4.297,3.165,4.125,3.21,3.623,0.263,6.817,0.005437,0.05068,156,0.88078
1736,2689.378,1597.385,12.917,24.222,10.194,4.947,10.178,5.191,8.864,0.515,-18.422,0.006281,0.05012,500,1.3957
1737,1358.215,1326.362,14.963,24.062,10.583,5.38,10.567,5.752,9.741,0.492,59.314,0.00607,0.05006,534,1.6895
1738,4008.624,1593.73,3.187,25.742,3.955,2.417,3.925,2.575,4.482,0.389,63.591,0.005278,0.04982,122,0.73434
1739,3632.357,926.68,26.217,23.454,10.013,7.331,10.423,7.965,13.981,0.268,-33.323,0.005152,0.05094,743,2.1349
1740,2760.795,1072.411,49.967,22.753,19.063,12.164,19.54,11.912,17.349,0.362,-52.155,0.006069,0.05056,1894,2.6999
1741,2455.731,1603.4,9.0291,24.611,3.265,3.201,4.014,3.863,9.159,0.02,-9.95,0.005491,0.05049,192,0.84702
1742,2303.582,1052.178,5.1271,25.225,5.96,3.367,6.108,3.405,5.376,0.435,-10.48,0.006479,0.0499,216,0.97578
1743,391.354,931.083,31.013,23.271,4.433,3.5,6.702,4.755,19.608,0.21,-55.054,0.004788,0.04912,382,1.3497
1744,4187.725,1335.25,26.045,23.461,13.442,5.259,13.137,6.27,15.177,0.609,-30.593,0.00706,0.04996,592,1.7005
1745,3466.278,1619.562,11.367,24.361,8.182,3.903,8.637,4.505,8.656,0.523,-67.318,0.006696,0.05037,385,1.1118
1746,2676.776,935.69,8.6443,24.658,7.085,4.672,7.439,4.746,7.239,0.341,80.695,0.005266,0.05066,325,1.2837
1747,3550.537,1331.816,5.1597,25.218,5.579,3.607,5.652,3.773,5.419,0.353,17.412,0.005026,0.05078,208,0.86534
1748,2610.809,1063.672,38.459,23.037,5.756,3.847,8.419,5.521,21.256,0.332,-10.799,0.006673,0.05018,523,1.5747
1749,359.666,1614.827,23.821,23.558,13.35,7.613,13.351,7.978,11.846,0.43,-36.955,0.005574,0.05007,953,2.2822
1750,1226.731,1623.89,10.214,24.477,7.781,4.624,7.684,5.131,8.073,0.406,52.814,0.008129,0.0493,376,1.4519
1751,319.8,1348.906,10.993,24.397,8.167,4.03,8.629,4.381,8.796,0.506,43.574,0.007046,0.04943,354,1.1954
1752,2653.863,1603.604,8.2451,24.71,5.145,3.183,5.767,3.685,7.655,0.381,-18.108,0.006281,0.05054,247,0.95003
1753,1365.234,1073.177,23.867,23.556,10.481,5.322,10.813,5.882,13.595,0.492,-0.968,0.004828,0.05037,677,2.1369
1754,2607.164,1637.465,9.9919,24.501,8.929,5.387,8.855,5.521,6.666,0.397,20.005,0.00657,0.05059,539,1.663
1755,1434.637,1641.582,5.4196,25.165,3.763,2.916,4.324,3.066,6.536,0.225,88.429,0.005196,0.04967,153,0.68518
1756,519.932,1076.741,3.9145,25.518,6.755,3.047,6.896,3.094,3.942,0.549,35.132,0.006619,0.0497,240,1.0557
1757,3541.431,897.58,80.19,22.24,16.089,9.692,18.014,11.083,26.64,0.398,1.294,0.004918,0.04973,1816,2.9127
1758,3510.975,885.855,29.831,23.313,9.924,5.079,11.165,5.683,16.743,0.488,-84.284,0.005142,0.04925,643,1.8616
1759,1741.288,1650.322,6.42,24.981,5.045,3.29,5.192,3.469,6.887,0.348,46.38,0.006673,0.04993,190,1.0129
1760,394.421,1083.951,2.8737,25.854,5.41,2.409,5.469,2.499,3.537,0.555,6.22,0.005707,0.04929,156,0.7566
1761,4043.817,879.039,3.8126,25.547,4.035,3.421,4.353,3.336,4.498,0.152,-32.826,0.006655,0.04946,165,0.97189
1762,426.197,1656.826,3.8045,25.549,4.13,3.188,4.38,3.201,4.6,0.228,-77.475,0.004706,0.05041,165,0.76843
1763,3021.413,1242.71,103.4,21.964,27.764,15.39,30.88,15.658,27.926,0.446,-64.955,0.004022,0.04975,2943,NA
1764,3407.012,1370.51,35.914,23.112,16.377,8.307,15.915,9.151,16.115,0.493,79.544,0.00588,0.04986,1088,2.4639
1765,1369.922,1099.595,9.1214,24.6,8.214,5.654,8.15,5.64,7.211,0.312,56.672,0.004787,0.05056,377,1.2203
1766,1879.054,894.83,7.9782,24.745,7.717,4.958,7.763,5.252,6.793,0.358,-32.983,0.005167,0.04967,320,1.2312
1767,2508.082,902.215,6.0403,25.047,5.136,2.758,5.696,3.027,6.704,0.463,-85.785,0.006561,0.05009,185,0.8473
1768,271.599,1211.281,18.88,23.81,7.38,4.343,8.819,5.085,12.71,0.411,17.703,0.005291,0.04972,465,1.5671
1769,701.649,957.965,44.022,22.891,15.536,12.445,15.342,12.547,15.803,0.199,8.421,0.004757,0.04989,1811,3.1861
1770,144.411,912.408,6.9545,24.894,4.996,3.489,5.25,3.89,6.648,0.302,89.111,0.004953,0.04992,240,1.001
1771,161.199,1115.357,13.221,24.197,14.06,3.931,14.169,4.032,8.775,0.72,33.273,0.005214,0.05017,536,1.517
1772,1129.122,1363.594,9.3175,24.577,5.643,4.388,6.173,4.514,8.155,0.222,-28.66,0.006414,0.05023,293,1.1866
1773,1126.937,1374.13,2.9628,25.821,2.837,2.247,3.304,2.458,4.855,0.208,24.684,0.006482,0.05024,85,0.54947
1774,3982.118,1361.524,84.913,22.178,8.928,6.475,12.111,9.269,31.272,0.275,81.834,0.006785,0.05028,1164,2.3843
1775,3946.642,1367.523,23.18,23.587,6.781,5.621,7.978,6.571,13.482,0.171,82.273,0.006582,0.05055,620,1.926
1776,4007.666,1397.549,11.959,24.306,9.515,3.662,9.705,3.686,9.12,0.615,16.757,0.006832,0.05,386,1.5207
1777,3443.787,1221.262,12.115,24.292,12.936,4.394,13.312,4.449,8.088,0.66,28.968,0.006038,0.04976,544,1.5352
1778,3318.96,1370.746,11.034,24.393,6.879,3.798,7.455,4.282,8.775,0.448,-32.476,0.005744,0.04969,350,1.1768
1779,22.642,928.722,18.783,23.816,7.726,6.32,8.405,6.905,11.279,0.182,-8.949,0.004992,0.04992,608,1.7779
1780,3359.077,921.534,3.0728,25.781,2.636,2.031,2.756,2.382,5.057,0.229,-20.098,0.006186,0.04941,81,0.52312
1781,3132.522,919.92,1666.9,18.945,12.174,7.616,27.742,14.906,177.607,0.374,-73.906,0.005823,0.05013,4587,NA
1782,3095.292,931.954,6.2887,25.004,6.656,4.927,6.38,5,5.71,0.26,59.875,0.005893,0.04997,300,1.1327
1783,3121.3,982.059,6.8232,24.915,6.585,4.315,6.494,4.426,6.3,0.345,-68.082,0.005601,0.0501,276,1.0163
1784,3539.98,1141.217,1562.5,19.015,9.338,9.117,20.788,19.613,170.657,0.024,18.663,0.00441,0.0505,4572,NA
1785,3591.119,1144.319,15.281,24.04,10.314,6.234,10.416,6.322,9.21,0.396,55.456,0.003677,0.05071,643,1.8426
1786,2721.35,1222.908,6.3374,24.995,7.374,3.565,7.493,3.546,5.804,0.517,-50.348,0.007332,0.05023,288,1.1912
1787,3908.808,1377.251,5.5232,25.145,5.313,3.663,5.394,3.897,5.562,0.311,88.506,0.006373,0.05076,232,1.1088
1788,1324.764,954.335,34.937,23.142,10.402,6.263,12.429,6.946,17.259,0.398,-2.17,0.004927,0.04993,846,2.0144
1789,1139.421,957.621,3.3575,25.685,5.351,2.359,5.302,2.486,4.297,0.559,57.094,0.004451,0.05,147,0.8109
1790,2781.364,934.116,6.9953,24.888,7.498,3.57,7.493,3.59,6.226,0.524,37.893,0.005841,0.05071,292,1.1174
1791,3142.892,1108.199,5.4801,25.153,5.878,4.136,5.78,4.077,5.432,0.296,26.304,0.004553,0.05066,240,0.98881
1792,2924.488,1234.865,12.454,24.262,9.335,4.023,9.13,4.865,9.116,0.569,61.808,0.006069,0.05047,418,1.3123
1793,2115.559,1110.589,5.4229,25.164,5.115,3.425,5.435,3.637,5.549,0.33,-6.253,0.005373,0.05048,220,1.0002
1794,331.746,892.438,49.373,22.766,7.287,4.877,10.235,6.535,23.575,0.331,55.605,0.004961,0.04918,741,1.8677
1795,2475.218,950.856,11.812,24.319,9.53,5.067,9.679,5.019,8.195,0.468,72.481,0.00688,0.05024,495,1.5899
1796,2796.001,1244.047,11.446,24.353,7.492,4.164,8.208,4.537,9.008,0.444,50.645,0.006833,0.05071,348,1.2993
1797,2938.224,1123.618,12.76,24.235,9.794,5.517,10.014,5.48,8.589,0.437,-50.964,0.005765,0.05018,508,1.4824
1798,1582.167,950.041,9.1386,24.598,5.069,4.685,5.483,5.044,7.732,0.076,-2.341,0.00619,0.05007,319,1.1672
1799,1776.056,975.08,28.46,23.364,12.595,5.43,12.611,5.846,14.646,0.569,-36.313,0.00623,0.04957,836,1.7724
1800,3911.505,1129.626,12.265,24.278,5.423,3.732,6.422,4.46,9.71,0.312,14.909,0.006961,0.05025,333,1.2628
1801,3963.348,972.455,7.3265,24.838,7.514,4.076,7.613,4.165,6.389,0.457,22.566,0.006972,0.04883,318,1.2944
1802,1224.979,905.566,30.885,23.276,10.393,5.827,11.454,6.741,15.969,0.439,-89.812,0.00602,0.05014,779,2.0558
1803,637.929,981.38,3.0136,25.802,3.774,2.386,4.04,2.621,4.28,0.368,-69.498,0.005535,0.04977,120,0.76591
1804,3748.011,526.877,913.9,19.598,12.354,10.677,22.632,18.874,123.332,0.136,-59.339,0.005088,0.0498,4914,NA
1805,3833.716,551.502,101.4,21.985,19.467,11.305,21.394,12.702,28.953,0.419,41.643,0.004542,0.04972,2558,3.5115
1806,3789.341,571.511,26.216,23.454,13.656,7.312,13.882,7.699,11.89,0.465,-79.18,0.004163,0.04971,1153,2.3733
1807,2952.413,1137.564,10.834,24.413,6.981,4.094,7.273,4.398,8.793,0.413,-16.62,0.0052,0.05009,339,1.3552
1808,2624.364,1378.898,190.31,21.301,14.113,7.061,19.126,10.124,48.874,0.5,-28.121,0.007078,0.05119,2250,3.0073
1809,2599.735,491.384,4.666,25.328,4.961,3.468,4.999,3.555,5.042,0.301,-86.043,0.005317,0.0504,199,0.97487
1810,3701.177,497.181,4.3083,25.414,4.002,2.81,4.214,3.032,5.322,0.298,-67.102,0.005438,0.05006,146,0.80398
1811,2459.723,1152.233,12.9,24.224,6.779,4.159,7.272,4.739,9.718,0.387,43.823,0.006997,0.04995,393,1.3819
1812,1161.663,1365.371,12.315,24.274,4.507,3.175,5.401,3.92,10.887,0.295,-59.459,0.005984,0.05004,254,1.0153
1813,3147.394,1000.567,59.414,22.565,5.536,4.349,8.258,6.416,28.046,0.214,-57.331,0.005426,0.05035,638,1.8395
1814,2394.893,509.859,2.8135,25.877,4.233,2.26,4.308,2.438,3.875,0.466,-77.901,0.005536,0.04949,126,0.62106
