X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
522.0,520.3,23.02047873451,5.273,0.17,-89.1,104.908468098911,87.0740285220957,28697.8298191452,523.361,520.785,23.0001286533273,10.2096638239954,0.241,73.257,11.719,8.889,1411,0.29181983629517083
1481.4,454.4,23.6585314958448,2.543,0.25,-67.4,65.9431479866406,49.4573609899804,10245.9088339716,1481.135,454.255,23.6142005750214,7.08241713682553,0.483,-56.447,9.85,5.09,765,0.10729104793448008
4151.0,454.0,23.7745154412864,4.068,0.21,-20.9,79.3367822866299,62.6760580064376,15621.6221502144,4148.465,454.555,23.4480896563205,10.7640861033346,0.39,-84.145,13.782,8.409,1366,0.8340174892425122
664.7,477.9,22.3778304733747,3.315,0.16,-62.0,94.6199720377056,79.4807765116727,23626.2496940711,665.455,474.773,22.1505905339966,11.7906704252133,0.276,-44.764,13.857,10.033,2246,0.787702898332578
3682.1,456.7,24.439645113229,3.278,0.09,72.1,56.8605576576809,51.7431074684896,9243.01152211419,3683.83,452.516,24.4028537461006,6.04940875110948,0.458,-49.643,8.217,4.456,463,0.9084906325772544
1990.7,475.5,22.7680870949184,4.872,0.37,-22.1,122.657256474062,77.2740715786591,29776.7239656073,1990.987,471.687,22.7226344498787,11.392086895736,0.265,-58.191,13.288,9.764,1723,0.7701418135340629
790.2,474.1,23.8779630361362,3.787,0.27,67.1,77.7763719389258,56.7767515154158,13872.9267767613,790.092,474.071,23.7938412510017,7.33397210248307,0.333,52.95,8.98,5.992,718,0.16972394814290756
3654.6,466.3,25.2447123965993,2.957,0.2,-56.5,47.5156587239782,38.0125269791825,5674.31404922172,3652.993,466.741,25.3895684663561,3.7476773281594,0.284,59.098,4.429,3.172,195,0.4416144353625071
4086.7,490.0,23.5631433366804,3.311,0.12,47.7,71.2326744429534,62.684753509799,14027.8478084155,4085.825,489.115,23.4208670066336,7.76197643896192,0.121,73.949,8.279,7.276,876,0.37804867212169235
1959.3,484.2,24.8609235197114,3.08,0.16,10.0,51.9154691315549,43.6089940705061,7112.50728863101,1958.528,486.07,24.5591365175598,6.19239012207726,0.221,-81.069,7.016,5.467,483,0.7266485589506438
2660.5,493.7,24.6859038415499,4.483,0.51,64.2,84.4617923798014,41.3862782661027,10981.6232357481,2663.088,494.437,24.9485933155639,5.03858265785131,0.348,62.748,6.24,4.071,300,0.7521029446229057
1723.3,499.9,23.4098006067741,4.062,0.25,-13.3,88.5794099214587,66.434557441094,18487.4367776549,1720.516,498.286,23.2911030726426,8.39077188856901,0.546,-9.491,12.453,5.648,1046,0.6859975112538649
2730.6,530.4,25.0251514476227,2.989,0.21,22.4,50.7151595876084,40.0649760742106,6383.40731366444,2729.868,532.158,24.6773344059683,5.26992546047854,0.241,70.593,6.049,4.591,353,0.793072873967107
1597.7,530.3,23.4486291765442,4.432,0.18,83.1,87.6666738115266,71.8866725254518,19798.5225882869,1595.54,531.035,23.727362537034,5.47894141673371,0.198,-32.174,6.118,4.908,499,0.7204126771334068
2152.9,513.9,22.827571848946,3.229,0.1,-53.7,81.8427550219142,73.6584795197228,18938.8176625422,2153.552,515.468,22.8090662869764,8.56617566945717,0.264,12.767,9.985,7.345,1228,0.3416445154697447
3266.3,494.9,24.9679120585008,3.092,0.12,-14.8,49.5101303415501,43.5689147005641,6776.73782465965,3268.183,495.157,24.6315259901151,6.59138625267857,0.588,87.914,10.269,4.236,484,0.7727125197202012
708.2,499.0,25.2043355155612,2.558,0.14,-46.0,43.2337168131059,37.1809964592711,5050.0243364137,707.966,499.007,24.7404985935476,6.45984471020782,0.28,-44.558,7.613,5.482,427,0.9288547730478617
3174.3,522.5,23.4904209192039,3.031,0.15,-57.5,70.4187005286208,59.8558954493277,13241.7325363402,3172.479,519.401,23.3487326196545,9.40877166478175,0.44,67.899,12.573,7.039,1246,0.7727244594895768
3982.6,509.7,24.3341870505213,4.154,0.35,-23.3,77.2538795005747,50.2150216753736,12187.1968229983,3982.661,509.665,24.3071255132076,5.4281049783511,0.416,-82.437,7.103,4.151,440,0.05591694923492875
4111.6,505.0,24.7519224613994,3.143,0.32,-2.5,59.8143903838985,40.673785461051,7643.11065272256,4111.956,503.03,24.8793732133074,4.92711682711096,0.327,78.987,6.006,4.042,330,0.47463400192057076
3739.8,509.0,25.3093659837505,2.811,0.29,-16.2,48.4851795475501,34.4244774787606,5243.55995158939,3739.38,509.095,25.218375745932,4.22327539416979,0.545,85.438,6.261,2.849,255,0.2013343841310566
3209.5,517.5,24.7860881303205,2.524,0.17,-62.2,48.3058815266276,40.0938816671009,6084.54333911363,3206.598,519.59,24.8104665279006,5.20005779054426,0.359,-40.652,6.495,4.165,402,0.7169137919403624
815.0,519.3,24.5373975947164,2.878,0.19,63.1,55.282321712711,44.7786805872959,7776.91656321441,816.095,518.047,24.5617422260117,5.07335741536115,0.294,-36.682,6.038,4.261,357,0.3363491945356257
3292.5,532.6,22.9613151008139,3.733,0.35,-1.7,100.887979253641,65.5771865148665,20784.6193906901,3292.288,531.447,22.8909489008131,8.8355863349299,0.318,-39.107,10.699,7.299,1198,0.27345470645232217
2662.6,529.4,23.9521465956951,3.152,0.25,29.7,68.868682822469,51.6515121168517,11175.1841826945,2663.06,531.655,23.9622285473673,6.79324609682293,0.123,66.969,7.254,6.363,594,0.46072072381922635
1604.0,515.8,25.113250223177,3.647,0.33,-64.9,59.0698125454415,39.5767744054458,7344.39220003705,1602.851,514.808,24.9743514788456,5.22672204235121,0.348,48.544,6.473,4.221,294,0.4115107239955144
1225.9,536.7,24.1165849652583,2.636,0.11,75.9,55.6489103394346,49.5275302020968,8658.71029201629,1229.495,538.88,24.2153086684224,5.70836449431884,0.325,32.806,6.948,4.688,478,0.8637322084447681
509.2,540.5,24.1981145204928,5.77,0.31,-33.2,90.2262279357327,62.2560972756556,17646.7432115481,506.542,540.195,23.8446438377728,7.51838356164409,0.395,16.228,9.666,5.847,720,0.8866161795722345
501.9,562.7,23.0804239508242,4.084,0.41,45.3,107.965554912466,63.6996773983552,21605.898266344,498.808,561.383,22.8941355243489,9.68587671881074,0.407,39.83,12.578,7.454,1305,0.7685124642640546
3944.3,540.6,25.0899577829886,2.457,0.14,-79.3,43.5877091638138,37.4854298808798,5133.06085185465,3945.867,543.522,24.8031786170669,5.34502353203426,0.522,48.679,7.731,3.697,362,0.8767620350378551
2985.3,558.1,23.8541701892113,3.545,0.05,-48.6,66.3631727208344,63.0450140847927,13144.006329985,2985.688,553.847,23.7773661060184,8.0972571883941,0.329,-83.955,9.885,6.636,726,0.8678293418835309
3406.3,565.2,23.4442835466297,3.739,0.27,-39.8,85.4500045889341,62.3785033499219,16745.4534994368,3406.415,564.692,23.6148730359731,6.26462867806225,0.126,0.059,6.701,5.856,643,0.3567277708198494
760.0,568.4,23.5112891171073,3.404,0.19,23.8,76.1888679754075,61.7129830600801,14771.2732868692,760.791,569.18,23.5477541729021,7.41546555355765,0.126,87.701,7.932,6.929,832,0.23383865754578206
1497.2,584.7,22.6681901516003,3.809,0.25,-39.5,101.258591160176,75.9439433701319,24158.7743472333,1498.037,587.465,22.6801510394469,9.14381535552857,0.434,-60.077,12.154,6.873,1365,0.5782772525264941
1050.3,583.3,23.1143684345139,3.221,0.16,-88.1,79.4635174479004,66.7493546562364,16663.4425714926,1053.022,579.85,23.0732924692876,9.38230706420335,0.217,-50.273,10.603,8.304,1405,0.8827266268926471
675.7,590.5,22.604357862925,3.812,0.05,-48.9,91.2744606302368,86.710737598725,24864.0590465476,678.819,590.691,22.5683340886715,10.4669017669987,0.336,68.824,12.845,8.525,1514,0.6291053038668345
3148.4,588.5,23.1781211002812,5.865,0.25,7.1,112.015213749287,84.0114103119654,29564.1338580363,3148.188,589.131,23.3476051286001,8.521528035511,0.14,13.904,9.189,7.902,1026,0.3641728814069982
3790.8,584.4,24.610355070176,3.905,0.23,-51.5,64.4424410442983,49.6206796041097,10045.8008335925,3790.323,583.631,24.7650688008896,5.0193433005723,0.031,-62.142,5.099,4.94,328,0.35847499109265035
871.5,579.8,24.8710577040903,2.819,0.12,58.2,48.5067038232483,42.6858993644585,6504.83182512668,870.963,579.824,25.0840050656024,4.19188674656174,0.381,41.507,5.328,3.3,237,0.43925407060529553
2999.3,582.6,24.6703933346966,3.358,0.33,-8.8,63.420852066586,42.4919708846126,8466.20578392806,3002.187,579.574,24.480310640581,7.97349249225206,0.524,-5.506,11.557,5.498,564,0.9187852496792568
539.7,594.0,24.1515618389001,4.074,0.25,83.6,74.4865312002843,55.8648984002132,13072.7403649837,539.284,595.225,23.8157032182845,8.9968012968499,0.353,28.832,11.185,7.241,934,0.7198275476968192
4023.1,599.0,22.8101361949249,3.489,0.0600000000000001,-48.5,83.7358769207186,78.7117243054754,20706.222284454,4019.669,598.865,22.8128241941443,8.68765316987275,0.144,83.358,9.39,8.035,1152,0.6867715387435763
2651.6,588.8,24.8333720830461,2.777,0.22,-5.5,51.6150519979972,40.2597405584378,6528.25655923803,2652.729,590.75,24.573830612284,6.13463178683122,0.21,-17.628,6.902,5.452,407,0.6874051385851055
942.0,608.0,22.9710652981138,2.992,0.07,-55.9,74.9598414772728,69.7126525738637,16416.8617209701,941.982,609.143,22.9280828569218,8.94216227631773,0.324,18.567,10.876,7.356,1228,0.24425576964177784
3124.3,607.6,23.5624856719454,2.885,0.2,-18.0,69.6331998816783,55.7065599053426,12186.3196494302,3126.523,606.624,23.4266692179292,7.17062809968555,0.199,64.171,8.012,6.414,772,0.5563686251053533
4050.9,604.5,24.2810575104184,2.998,0.16,-5.0,58.8162410599721,49.4056424903766,9129.01013938022,4053.137,603.915,24.3144221549492,5.32978804691143,0.399,-3.577,6.875,4.135,397,0.46725371583612724
1626.1,641.3,23.1811778639089,4.175,0.27,-75.0,95.9298557221632,70.0287946771791,21104.7550244793,1626.45,644.934,22.8633556133762,10.3635055827649,0.201,-17.036,11.594,9.262,1537,0.9680838828254248
521.3,635.8,23.2213788802096,4.116,0.28,-68.7,95.0268475499676,68.4193302359767,20425.6089616111,522.576,635.304,23.3882879242088,6.34313653416037,0.269,-24.373,7.419,5.424,704,0.43174408809569503
618.9,628.0,24.4228532915227,4.17,0.19,-49.3,67.8403358692725,54.9506720541108,11711.4554407546,615.856,624.951,24.480310640581,7.53874214600818,0.314,69.185,9.102,6.243,703,0.8693128396495516
2891.0,631.8,24.1377187923147,3.977,0.3,-51.0,76.4716755175879,53.5301728623115,12860.2415042915,2895.267,632.347,24.1635214132228,8.51270352449796,0.411,75.977,11.092,6.533,574,0.8619301335772498
2497.1,615.9,25.4452996477458,3.264,0.4,40.8,54.594705691389,32.7568234148334,5618.26450054098,2496.622,616.291,25.2717877954418,6.39507411215851,0.1,75.297,6.741,6.067,326,0.36835176485026344
2387.9,645.6,23.6179548674666,4.866,0.32,0.6,96.8054210457275,65.8276863110947,20019.7265822028,2390.93,647.076,23.6398548188717,8.45361247940784,0.373,-25.642,10.676,6.696,893,0.6755175990149757
676.5,651.5,22.8347929676528,2.568,0.01,-26.8,68.9263854389523,68.2371215845627,14775.9725592266,673.768,650.719,22.8130996743119,7.68506259388953,0.393,28.161,9.864,5.99,1130,0.5699419232727907
3864.2,637.5,25.0567520052134,2.984,0.29,75.9,53.0434747642429,37.6608670826124,6275.84419901623,3865.036,637.819,25.2440960116455,4.36796062104502,0.277,-47.102,5.137,3.713,252,0.4152356592400169
334.6,666.7,22.6680191911125,3.448,0.19,-70.4,92.4622378673536,74.8944126725564,21755.2306731285,331.941,664.965,22.6337842607348,9.39956387201023,0.0659999999999999,-16.9,9.726,9.087,1493,0.6386793831924565
4176.9,644.9,25.5296261829435,2.674,0.28,78.9,44.554279994316,32.0790815959075,4490.1539205079,4178.682,645.721,25.3739397584804,4.6134666184985,0.285,65.993,5.456,3.903,237,0.5009470728660596
1316.3,643.7,24.7070281701714,2.711,0.21,-35.5,52.2365670870369,41.2668879987591,6772.14455782175,1312.26,642.166,24.7848312377013,5.33839750927186,0.273,45.668,6.261,4.552,371,0.878191772146863
1124.7,655.5,24.6452268229616,3.391,0.25,-52.4,60.5897954079922,45.4423465559942,8649.88051014224,1125.304,654.041,25.0886257023388,4.86726517543476,0.203,-89.695,5.452,4.346,289,0.9413567359944838
3075.2,697.9,22.9725507524439,6.278,0.62,69.4,170.780667250544,64.8966535552066,34818.5660500856,3076.267,698.649,23.0127485309578,9.77200419448334,0.087,-48.279,10.227,9.336,1411,0.272847486312646
3224.2,665.4,24.7920634023188,4.193,0.23,-88.8,63.6414346137587,49.0039046525942,9797.61838740448,3223.05,667.237,24.9319646495556,4.91460496398235,0.232,-4.509,5.608,4.309,308,0.5159109573896561
1068.1,689.1,23.3006155739827,6.553,0.5,-68.2,140.440673048384,70.2203365241918,30981.7311720169,1068.981,690.954,23.3365800547624,9.94380894451417,0.307,-84.953,11.945,8.275,1338,0.41679515035034276
4123.5,674.8,23.3664545357113,3.462,0.1,87.6,75.3299494824257,67.7969545341832,16044.5571494864,4122.999,674.178,23.2280025864902,9.95392573811961,0.286,-49.33,11.78,8.406,1240,0.3196725849311789
165.7,681.6,22.2976621985337,2.625,0.0600000000000001,-86.9,80.0795645067465,75.2747906363417,18937.4339727992,164.829,681.976,22.2478400967149,7.73388831377852,0.118,-12.988,8.235,7.262,1347,0.21431324987340708
2273.6,655.9,24.6525655105684,3.032,0.2,-11.4,55.5135966506357,44.4108773205086,7745.30618583447,2273.709,653.3,24.6567319672099,6.33548272959528,0.287,62.059,7.503,5.351,426,0.5205275251238897
1273.9,673.2,23.3413683727374,4.344,0.41,-37.0,104.913725335716,61.8990979480722,20401.7067723211,1272.338,671.56,23.245948487302,9.66750728471409,0.229,44.183,11.01,8.489,1181,0.4915304980564089
3603.5,663.3,24.1768301056992,3.732,0.24,15.8,70.5191281577336,53.5945373998775,11873.4611003385,3602.254,660.475,24.0744190745455,6.89580998621627,0.194,20.922,7.681,6.192,619,0.6505958487607792
847.5,665.6,24.273688283896,4.649,0.22,52.0,75.441133561873,58.8440841782609,13946.3604697941,843.392,663.958,24.1124194280226,7.26076216825754,0.466,23.414,9.936,5.302,627,0.9417539426471431
1553.6,691.3,22.788451146004,4.495,0.0600000000000001,-49.3,95.940722414069,90.1842790692248,27182.1431248215,1553.253,689.826,23.0487709876959,6.88151291185303,0.131,-60.763,7.382,6.416,864,0.6023179913934862
1510.1,669.4,25.3069410436293,2.253,0.23,57.8,41.9509498853365,32.3022314117091,4257.20139384775,1510.636,671.172,25.1113038090858,4.84940196312906,0.224,25.643,5.505,4.274,281,0.5386877538467908
3530.2,675.0,24.4592169160195,3.609,0.38,-25.4,71.7992233524052,44.5155184784912,10041.0945201993,3530.808,674.229,24.4054381235291,5.14988023472391,0.00700000000000001,-77.323,5.168,5.13,408,0.22390893055496294
3607.1,678.9,23.5588149299584,2.483,0.03,-44.0,58.5342110236746,56.7781846929643,10440.9771377323,3608.158,682.676,23.3780410259276,6.74529885683355,0.233,79.835,7.702,5.903,703,0.8635987362742407
2528.9,675.9,23.8898833168636,3.071,0.15,-9.2,64.7707692512369,55.0551538635514,11202.8084007685,2526.321,679.322,23.7299770344044,7.5434188068806,0.091,-41.039,7.912,7.195,744,0.9147164834273879
4156.1,676.9,25.0496551510734,2.728,0.28,89.8,50.5728438216599,36.4124475515951,5785.1832541825,4154.371,676.396,25.0212295175395,6.41291785164912,0.277,56.233,7.542,5.453,399,0.3646708641501462
1767.9,695.0,23.33535441782,4.191,0.21,87.3,89.1833419751439,70.4548401603637,19739.8773225592,1768.298,694.863,23.3327938939039,8.58791359807491,0.242,4.911,9.864,7.481,1151,0.08433485525564714
2834.4,684.7,24.3080158109343,2.882,0.2,77.0,58.7346267122316,46.9877013697853,8670.18342756297,2832.643,682.086,23.9560927508264,7.24548188832185,0.406,27.301,9.401,5.581,652,0.9445580911209925
2723.3,697.3,22.9944801200867,2.762,0.03,-8.1,69.9890298719254,67.8893589757677,14927.3100823434,2724.221,699.261,22.9004125492431,8.31900234018479,0.116,28.221,8.848,7.825,1177,0.4723808093284459
2587.4,720.6,22.2669813124196,3.831,0.28,85.4,113.091350982973,81.4257727077408,28929.5150419361,2587.38,723.306,22.1158423406323,10.3085970495019,0.239,70.599,11.817,8.995,2014,0.6199117070061315
1832.8,714.3,22.8683392968167,4.308,0.52,51.7,129.033657248313,61.93615547919,25107.1330306265,1832.856,714.544,23.0784104961342,7.92934074233161,0.308,64.548,9.532,6.599,947,0.4231152736115177
1607.6,690.4,25.0104684759762,2.496,0.09,-40.7,43.512843201969,39.5966873137918,5412.85244721424,1606.157,689.858,24.6208549485206,5.8002514793757,0.174,-85.178,6.382,5.27,406,0.8379937728811933
1799.9,706.8,23.914734171003,2.706,0.1,-35.0,58.7040146287166,52.833613165845,9743.79161564872,1800.438,707.554,24.0615104215149,5.8871456870881,0.371,6.799,7.423,4.671,561,0.34711836084253206
480.7,718.3,23.6659415626833,2.779,0.1,21.1,62.9268207562617,56.6341386806356,11196.0276702933,484.605,719.229,23.5329502850201,6.60033693518748,0.158,59.869,7.193,6.055,592,0.8457106204251503
2417.9,717.9,24.4250752937289,2.956,0.04,-22.1,52.8261402492451,50.7130946392753,8416.25461906253,2418.533,717.867,24.3459918759791,6.81553519541936,0.2,-75.867,7.62,6.095,535,0.20271378350494365
4059.6,739.2,23.6069148067056,4.108,0.16,68.5,80.4077141141641,67.5424798558978,17061.7899303288,4058.736,741.167,23.6568012099051,6.9983698791933,0.146,-61.37,7.573,6.471,726,0.4411154524449793
1722.4,716.0,25.4788052629463,3.299,0.4,23.9,54.3926550049458,32.6355930029675,5576.75594803008,1721.953,717.133,25.5445289911755,3.79208229327898,0.089,-76.446,3.973,3.618,186,0.2768017826534089
1135.3,750.5,22.7149864326529,4.656,0.32,16.4,116.76346858235,79.3991586359983,29125.4578235326,1136.423,754.268,22.5084601077877,12.0905806622345,0.25,19.96,13.961,10.477,2046,0.8882377073880243
3572.6,732.3,24.3648891340767,5.189,0.09,1.4,71.8007749648826,65.3387052180432,14738.3724900983,3571.709,731.835,24.343263066644,6.10026981952438,0.209,47.417,6.859,5.426,516,0.20562464442229061
3894.9,760.9,23.6313002643909,3.47,0.34,26.1,82.9285162568461,54.7328207295185,14259.4113807391,3895.443,760.957,23.5038912542413,7.94712287680265,0.429,-6.413,10.517,6.001,913,0.2772368567378829
1774.2,766.7,23.0640038308143,5.085,0.4,-40.5,119.970254370519,71.9821526223111,27129.9055890772,1775.878,765.488,23.2470778761966,6.9414652181654,0.337,-69.735,8.525,5.654,778,0.5526819001497355
2623.7,751.8,23.8387582398718,3.189,0.13,62.8,66.0155230472212,57.4335050510824,11911.3575825076,2620.943,752.602,23.7154900775146,7.68312487208167,0.298,-86.481,9.17,6.433,762,0.624932230867349
2790.2,752.2,24.7042529924144,3.185,0.11,-17.4,53.2236051244921,47.369008560798,7920.4244549379,2791.154,754.222,24.5073644968838,6.32091597452458,0.307,-58.053,7.593,5.263,466,0.595823858823783
2327.6,767.9,22.3301389513253,2.701,0.04,-50.5,79.9603914507395,76.7619757927099,19282.8369439122,2329.734,767.64,22.143690158716,11.6859693468278,0.425,-33.229,15.411,8.857,2247,0.5691209760715716
286.2,757.0,24.7890695303489,2.469,0.08,-83.5,45.3576798256177,41.7290654395683,5946.19794038483,288.234,757.056,25.0751173769293,4.26726967158158,0.198,-2.116,4.765,3.822,235,0.7020706344884149
2481.8,810.6,23.9534446364692,3.516,0.16,-48.7,68.6818373313204,57.6927433583091,12448.3837496807,2478.048,810.413,23.9809140815276,6.60372038323853,0.244,-43.299,7.595,5.74,662,0.753346860869658
260.7,765.4,24.5350581483173,2.844,0.16,-78.1,54.0014242857684,45.3611964000455,7695.54864373442,262.119,767.652,24.387279596143,5.99382493504774,0.278,-86.835,7.054,5.095,501,0.6088931086660917
3069.8,777.1,23.1410900741705,3.028,0.09,-57.0,73.4855350053911,66.8718368549059,15438.1403826038,3069.265,778.663,22.954435089881,9.41251945549118,0.375,-34.591,11.906,7.443,1281,0.4985310776047926
114.6,768.9,23.8057506734166,2.671,0.08,8.9,59.1062406252145,54.3777413751974,10097.2794307818,114.471,767.512,23.7833536884608,6.31743188328929,0.279,40.017,7.44,5.362,599,0.2823766898219689
826.4,762.1,25.1972982897745,3.129,0.25,-38.4,50.9697099719807,38.2272824789855,6121.18437265833,822.688,763.844,24.9361588435363,5.48899810530119,0.302,4.233,6.57,4.586,352,0.9724222836936994
2579.7,780.2,23.7056097794074,3.425,0.2,-2.4,73.5677743917322,58.8542195133858,13602.386011543,2579.926,777.733,24.0006806029824,5.03229669425403,0.349,24.65,6.237,4.06,419,0.770556328761524
2371.1,785.8,24.2255231267233,3.295,0.28,2.6,67.4175670836022,48.5406483001936,10280.8381237971,2371.321,783.38,24.0825933403571,7.35770080072573,0.247,32.28,8.479,6.383,657,0.5638450548390302
286.3,782.9,24.8155624825987,2.834,0.09,83.3,48.4616092272971,44.1000643968404,6714.08643105835,288.853,781.581,24.6358608604067,5.36232999506744,0.449,-20.453,7.224,3.977,378,0.6778484797058141
3299.2,789.3,25.1950120706258,2.484,0.22,-50.3,44.8662743662957,34.9956940057107,4932.69759140488,3298.016,785.114,25.0199317758019,5.40437866706248,0.567,62.977,8.213,3.556,335,0.9378602271944256
263.7,827.6,23.2315866811436,4.294,0.37,-79.9,103.531024210594,65.2245452526742,21214.4336911376,264.747,826.542,23.2182556642626,8.72109941463804,0.13,48.236,9.35,8.133,1112,0.2988824103337959
1784.3,803.1,24.5050331781642,4.618,0.5,-6.8,88.6869867833952,44.3434933916976,12354.9125649473,1784.286,806.069,24.5274661894702,6.86161982333618,0.256,-14.569,7.955,5.917,532,0.5955040668373686
1433.0,817.0,24.4785857942469,3.724,0.37,-78.8,71.9564647258443,45.3325727772819,10247.7862471944,1433.252,820.855,24.2078167841819,8.16826148351043,0.217,88.259,9.231,7.232,656,0.9435277352819699
3837.5,824.5,24.6475128954988,2.744,0.12,43.2,50.4902148477056,44.4313890659809,7047.69307299514,3837.463,822.936,24.3709611924875,6.51657813956067,0.431,84.848,8.639,4.919,491,0.6354698873698083
20.9,824.8,25.0940220268854,2.828,0.32,-25.2,52.3696200667019,35.6113416453573,5858.92085976892,22.059,822.459,24.8384850038978,6.06558061755015,0.383,70.644,7.722,4.763,396,0.7308467073966314
3200.3,835.4,23.8865058418649,4.142,0.12,-27.8,73.8505865870638,64.9885161966161,15077.8855789978,3198.153,834.216,23.6957968408292,8.30986890630652,0.29,16.2,9.862,6.998,850,0.6212479308956546
1472.6,839.4,23.7461841807994,3.996,0.33,-33.0,85.9692694900362,57.5994105583243,15556.4733100897,1473.113,837.798,23.5670301252182,9.19547644790633,0.126,79.072,9.836,8.595,1009,0.49149949484391986
3678.9,832.1,24.9175388495583,2.639,0.15,-44.7,47.2850450819607,40.1922883196666,5970.57850740226,3679.675,830.369,24.7498335765613,5.50035542760647,0.13,29.686,5.897,5.128,397,0.5063421260347969
2431.7,844.8,24.7736442717071,2.893,0.29,-78.0,55.9686307623872,39.7377278412949,6987.11008806527,2431.08,846.861,24.7806755067799,4.94072191000465,0.492,-88.604,6.932,3.525,329,0.4306764260883551
2276.5,835.1,25.2237482607648,3.452,0.17,25.3,50.3458603437294,41.7870640852954,6609.30050849261,2275.225,834.286,24.862520331249,5.77460083053366,0.278,-80.415,6.796,4.909,384,0.783243077485648
2921.9,869.1,23.05891049534,3.483,0.18,-51.8,84.7984525736748,69.5347311104133,18524.2050411373,2923.089,868.797,23.1811185711812,7.15977302887459,0.383,-15.203,9.115,5.623,854,0.3463656346610687
4045.5,857.8,25.1112923699081,2.477,0.14,-4.2,43.5358026338289,37.4407902650928,5120.8426950789,4047.551,857.657,24.8162189588753,4.61759358367538,0.134,-0.201,4.962,4.298,299,0.7192740311950908
2163.5,874.8,23.6844948264303,4.198,0.19,-63.6,81.2691551409486,65.8280156641684,16806.8522211816,2161.92,871.187,23.6121377595636,9.4070735116188,0.323,68.238,11.433,7.744,1005,0.8018387694467288
3197.7,868.3,23.8111083603132,6.217,0.13,-36.2,91.6120096092016,79.7024483600054,22938.9716812557,3194.784,869.134,23.7019745145454,8.89462042259252,0.282,-51.552,10.497,7.536,923,0.6446508272683024
698.3,882.4,23.4145117948839,3.254,0.14,-82.6,73.854160496441,63.5145780269393,14736.6325806068,699.132,882.99,23.3678899317596,8.22726360808987,0.307,-16.25,9.883,6.853,1001,0.22429224835195155
3681.7,859.8,25.1461303019856,2.858,0.4,-24.6,55.3229540771826,33.1937724463096,5769.15021619944,3682.602,860.877,25.4877616387333,4.19483328953607,0.313,86.826,5.061,3.476,207,0.7387785705397163
3057.1,866.5,24.6510047066775,3.364,0.03,82.3,53.0017510420277,51.4116985107669,8560.55737942774,3056.061,864.104,24.7786246414619,5.19863998407276,0.291,87.824,6.174,4.379,335,0.5813510029117055
1633.7,897.1,22.9687791749499,3.937,0.25,-62.9,96.3728777270202,72.2796582952652,21883.701931326,1633.157,900.069,22.7474623705839,12.5211836827035,0.489,48.593,17.516,8.949,1707,0.7485456495316057
1477.9,885.8,23.5745238977601,3.75,0.21,-72.6,79.8405781437674,63.0740567335763,15820.6495433002,1474.544,885.057,23.8356565892063,6.67792021246136,0.081,5.342,6.966,6.404,670,0.863341392091848
1216.2,878.2,24.0987821523665,3.96,0.22,73.7,72.9725794915822,56.9186120034341,13048.598611772,1213.228,878.874,24.3707683955049,5.71076948300315,0.208,-21.057,6.417,5.084,394,0.8169309630252438
3572.7,870.6,24.8707368537349,3.098,0.21,-30.4,53.5534865285173,42.3072543575287,7117.90954235793,3574.837,872.779,24.8145349938929,6.55766248719771,0.291,-33.389,7.788,5.525,446,0.6206767273175561
1751.2,916.2,24.4445582182785,3.792,0.27,58.3,67.9801478645477,49.6255079411198,10598.3179100593,1749.064,914.849,24.3500507076396,7.30566601809856,0.328,-21.663,8.912,5.985,634,0.5396550138337415
219.0,885.3,24.4174765760026,4.905,0.51,64.7,94.1265787938102,46.122023608967,13638.62222882,218.212,882.214,24.6069518366567,5.95472889055413,0.11,45.707,6.312,5.615,415,0.7411977360555231
1227.8,882.5,24.0081167644598,3.032,0.19,-45.5,64.1627380619503,51.9718178301798,10476.1249297668,1228.258,882.748,24.0024643226634,6.34566294566612,0.38,-48.922,8.059,4.995,528,0.10476989751792508
785.5,902.4,23.813021242699,3.813,0.12,-75.7,72.166728252395,63.5067208621076,14398.1461637989,785.726,902.356,23.7234260075305,7.54993791365201,0.375,10.294,9.55,5.972,723,0.18501294717110733
77.5,903.6,22.7443168786101,3.028,0.12,-12.7,81.4355833996655,71.6633133917056,18334.1579627752,75.685,900.99,22.5856423964474,9.49894905513236,0.312,80.402,11.452,7.876,1498,0.7106041567046959
3337.6,915.1,23.9062242243608,4.35,0.07,10.4,73.2105695652473,68.08582969568,15659.5901908779,3335.565,914.376,23.8611554344385,8.60703405360987,0.268,-3.076,10.06,7.364,870,0.4413108973054536
3870.9,920.2,22.877969931262,7.097,0.21,83.4,128.522610017271,101.532861913644,40995.4857893736,3872.849,921.016,22.9368989859571,10.3671147979561,0.374,-82.421,13.103,8.202,1499,0.4387291237471985
2044.9,897.2,24.7075511961505,3.573,0.19,-10.0,58.8567494381045,47.6739670448646,8815.10394389672,2046.422,895.93,24.8536419682825,5.82701055430656,0.27,-26.387,6.82,4.976,345,0.4924872408666334
3201.6,917.7,23.6942930504733,3.262,0.18,77.5,71.0867828064383,58.2911619012794,13017.9153883351,3199.85,913.665,23.8166285781272,7.45140509521527,0.307,67.401,8.951,6.2,679,0.9130337003624659
