NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
615,1786.9894,817.5452,3.787755,25.554,1.113,0.668,7.58,6.6,2.898,0.4,0.29,0.0001322957,0.0820716,7,0
616,3326.9939,824.7122,5.258863,25.1978,1.767,0.973,6.01,6.6,3.088,0.449,-3.59,0.0008978048,0.0820716,15,0
617,1472.9388,839.6082,16.53778,23.9538,2.203,1.815,6.4,10.56,5.145,0.176,53.4,0.0002795897,0.0820716,41,0
618,2121.9915,834.1589,16.66601,23.9454,1.902,1.56,7.97,10.56,6.785,0.18,-69.7,0.003747942,0.0820716,24,0
619,3987.197,830.0653,9.228601,24.5872,1.554,1.289,7.13,10.56,4.223,0.171,-38.24,-0.0001188714,0.0820716,21,0
620,21.2138,824.2079,2.766066,25.8953,0.972,0.349,7.74,10.56,2.562,0.641,-44.74,-0.0005005507,0.0820716,5,0
621,1041.2535,923.9147,387.9464,20.5281,6.256,5.549,4.38,6.6,7.029,0.113,85.63,0.002402944,0.0820716,807,0.01
622,3677.8408,831.4926,4.766205,25.3046,0.94,0.663,8.91,8.58,3.586,0.295,-80.19,2.476052e-05,0.0820716,5,0
623,3127.907,843.3566,10.25846,24.4723,1.878,1.54,5.79,10.56,3.566,0.18,67.82,0.0001834186,0.0820716,34,0
624,954.0092,875.3057,101.4114,21.9848,4.298,3.485,5.41,10.56,6.532,0.189,-29.42,0.001469442,0.0820716,247,0
625,30.3524,869.9113,77.2431,22.2804,3.851,3.346,5.53,10.56,6.501,0.131,31.2,2.735965e-05,0.0820716,202,0
626,3439.0759,920.2922,459.1647,20.3451,6.269,5.792,3.98,5.94,6.683,0.076,13.14,0.001464352,0.0820716,902,0.028
627,1713.1998,849.9786,9.502553,24.5554,1.868,1.394,5.82,9.24,3.433,0.253,-20.98,5.61697e-05,0.0820716,30,0
628,4157.3892,839.7786,3.185665,25.742,0.77,0.449,8.05,10.56,2.855,0.417,-72.2,-5.549651e-05,0.0820716,3,0
629,2922.0642,869.0375,33.37793,23.1914,2.658,2.15,6.33,10.56,5.254,0.191,-72.43,-0.0002388877,0.0820716,82,0
630,1385.0189,849.957,7.296314,24.8422,1.276,1.076,7.48,10.56,3.706,0.157,-56.3,0.001118217,0.0820716,12,0.002
631,2460.3418,1071.5151,4838.054,17.7883,13.307,11.066,3.5,4.62,9.915,0.168,-0.51,0.01936163,0.0820716,5687,0.031
632,450.9544,867.008,22.02861,23.6425,2.429,2.122,5.77,9.9,4.301,0.126,-23.94,0.004011148,0.0820716,69,0
633,251.9204,848.3119,4.791814,25.2988,1.163,0.807,8.14,10.56,3.456,0.306,58.64,0.003074905,0.0820716,11,0
634,545.3918,845.8156,2.926372,25.8342,0.774,0.443,8.15,10.56,2.686,0.428,-71.13,0.002217941,0.0820716,5,0
635,598.8802,947.5449,589.5582,20.0737,7.445,5.595,4.09,5.94,7.322,0.249,-31.41,0.005790985,0.0820716,1069,0.029
636,878.6245,860.3335,10.23222,24.4751,2.048,1.448,5.93,9.9,3.92,0.293,82.02,2.120465e-06,0.0820716,29,0
637,908.2845,862.1195,9.57561,24.5471,1.833,1.409,6.66,10.56,4.171,0.231,17.83,2.120465e-06,0.0820716,22,0
638,967.4822,877.2372,36.90092,23.0824,2.734,2.501,6.16,10.56,6.215,0.085,12.05,0.002076647,0.0820716,86,0
639,3197.8706,867.2647,15.13088,24.0503,1.986,1.406,7.68,10.56,6.075,0.292,-41.69,0.0001828294,0.0820716,23,0
640,2792.2083,890.3101,50.72889,22.7369,3.047,2.673,5.02,7.26,4.541,0.123,-34.28,-0.0001349592,0.0820716,138,0
641,3057.5066,866.406,5.502923,25.1485,1.219,0.998,7.48,10.56,3.696,0.182,37.38,0.0001617973,0.0820716,10,0
642,1477.851,886.173,20.70245,23.7099,2.369,2.057,6.68,10.56,5.506,0.132,23.16,4.716285e-05,0.0820716,48,0
643,2163.4546,874.4199,12.05754,24.2969,1.895,1.716,5.88,8.58,3.726,0.094,-78.8,0.0004631817,0.0820716,37,0
644,2543.3232,870.0709,7.449312,24.8197,1.789,1.382,5.84,10.56,3.402,0.228,-0.67,0.0003030258,0.0820716,20,0.001
645,1291.838,899.2314,43.42127,22.9057,2.85,2.675,4.78,7.26,4.134,0.061,-74,0.0002389292,0.0820716,127,0
646,1227.7616,881.9617,12.32499,24.273,1.973,1.58,6.14,10.56,4.137,0.199,86.13,0.0004435198,0.0820716,31,0
647,426.5578,916.4639,120.7187,21.7956,4.173,3.888,5.84,10.56,7.398,0.068,50.27,0.005128825,0.0820716,285,0
648,3574.2656,870.8706,5.464171,25.1562,1,0.682,8.55,7.26,4.064,0.318,-77.05,0.0007529451,0.0820716,6,0
649,698.3812,882.7334,22.25737,23.6313,2.606,2.078,5.47,9.9,4.88,0.202,-25.36,0.002102121,0.0820716,68,0
650,1633.823,896.989,28.38015,23.3675,2.879,2.239,5.51,7.26,4.706,0.222,-61.66,-2.087271e-06,0.0820716,89,0
651,1216.3024,878.2102,15.9685,23.9918,1.939,1.174,8.25,10.56,6.813,0.394,24.69,0.0002242867,0.0820716,20,0
652,78.1647,876.3995,6.683506,24.9375,1.476,1.001,7.04,7.26,3.406,0.321,-24.69,0.002934529,0.0820716,15,0
653,77.5969,903.549,44.27331,22.8846,2.825,2.704,5.62,7.26,4.8,0.043,-50.32,0.00291499,0.0820716,121,0
654,2102.8806,890.597,10.46151,24.451,2.085,1.575,6.04,9.24,4.051,0.245,53.09,0.001364509,0.0820716,27,0
655,3559.1011,893.9857,19.42515,23.7791,2.617,1.88,6.63,9.9,5.458,0.282,24.23,0.0009816261,0.0820716,47,0
656,4049.647,1094.8802,3270.987,18.2133,12.306,8.612,3.5,4.62,8.498,0.3,-49.98,0.009753165,0.0820716,4020,0.03
657,3068.2961,884.5973,6.08412,25.0395,1.306,0.86,7.13,9.9,3.531,0.341,-19.99,-4.070427e-06,0.0820716,13,0.001
658,218.6897,884.8065,4.943,25.265,1.087,0.893,8.09,10.56,3.385,0.179,-13.06,0.003698203,0.0820716,9,0
659,2987.0466,886.9765,7.048576,24.8797,1.319,1.154,7.22,10.56,3.544,0.125,-58.36,0.0002973213,0.0820716,18,0
660,97.2872,895.7281,20.38451,23.7267,2.016,1.825,7.98,10.56,7.823,0.095,0.58,0.004091127,0.0820716,30,0
661,1680.7819,885.8997,3.792679,25.5526,1.285,0.771,7.46,10.56,2.546,0.4,31.49,0.0001607869,0.0820716,8,0
662,1347.2618,887.5744,6.994905,24.888,1.318,0.731,7.83,6.6,3.973,0.446,-28.28,0.000717334,0.0820716,12,0
663,493.5955,892.6699,7.287038,24.8436,1.453,0.865,8.22,3.5,4.415,0.404,-42.12,0.003836964,0.0820716,6,0
664,785.7198,902.4585,15.19704,24.0456,1.798,1.556,7.45,10.56,5.331,0.134,-61.65,-7.313659e-05,0.0820716,30,0
665,3094.6462,891.9011,4.875015,25.2801,0.945,0.881,7.79,10.56,3.45,0.067,53.06,-0.000126179,0.0820716,7,0
666,3870.9961,920.3389,30.54073,23.2878,3.124,2.216,6.16,10.56,5.809,0.291,-87.35,-2.395989e-05,0.0820716,89,0
667,1806.4193,896.1602,3.939518,25.5114,1.45,0.491,8.11,3.5,3.13,0.661,88.13,9.027789e-06,0.0820716,6,0
668,2839.9424,922.605,29.87838,23.3116,3.758,2.304,5.58,8.58,5.85,0.387,37.82,0.0002617448,0.0820716,103,0
669,4047.7451,903.1486,8.95264,24.6201,1.553,1.276,6.97,8.58,3.819,0.178,83.22,-0.0001072238,0.0820716,22,0
670,288.1928,900.8157,2.078596,26.2056,1.348,0.32,7.18,9.24,2.688,0.763,-58.6,0.004631993,0.0820716,5,0
671,1451.6801,902.9245,6.710541,24.9331,1.546,1.015,6.89,10.56,3.636,0.343,-11.75,6.249418e-05,0.0820716,15,0
672,530.2518,913.3724,9.839602,24.5176,1.796,1.264,7.04,10.56,4.236,0.296,57.45,0.004517402,0.0820716,25,0
673,3337.2554,915.1307,11.04823,24.3918,1.695,1.218,7,9.9,4.353,0.282,76.66,0.0008077943,0.0820716,25,0
674,3201.8582,917.6103,11.8933,24.3117,2.338,1.714,5.09,5.94,3.581,0.267,35.14,8.724954e-05,0.0820716,45,0
675,2698.0295,908.7592,5.706831,25.109,1.767,0.921,6.52,7.26,3.324,0.479,-24.66,0.0003655851,0.0820716,10,0
676,260.1878,910.8522,9.976875,24.5025,1.961,1.082,7.58,10.56,4.551,0.448,13.52,0.004709439,0.0820716,20,0
677,3716.0005,904.6019,2.396803,26.0509,1.467,0.233,9.04,10.56,2.131,0.841,-17.28,-0.0003571715,0.0820716,4,0.001
678,4195.708,913.1108,9.327162,24.5756,1.785,1.156,7.51,10.56,4.431,0.352,-2.42,0.000121551,0.0820716,21,0
679,2667.4204,920.5457,11.13828,24.383,1.985,1.521,6.53,7.92,4.278,0.234,-14.86,5.20848e-05,0.0820716,28,0
680,942.7297,934.6851,19.78671,23.7591,2.364,2.29,5.46,9.24,4.513,0.031,48.18,0.002478158,0.0820716,64,0
681,246.7042,919.8828,11.05691,24.3909,1.894,0.958,7.6,10.56,5.218,0.494,-40.19,0.004902479,0.0820716,18,0
682,1751.1566,915.8185,7.52434,24.8088,0.931,0.875,8.94,10.56,4.624,0.06,47.13,-0.0004370199,0.0820716,8,0
683,651.4164,921.1288,9.625375,24.5415,1.453,1.29,7.41,10.56,4.975,0.112,-84.59,0.002258956,0.0820716,18,0
684,1404.0225,920.9476,6.870776,24.9075,1.447,1.134,6.94,6.6,3.2,0.217,-61.73,0.0005612193,0.0820716,17,0
685,3324.373,954.2923,86.92607,22.1521,3.792,3.576,4.94,9.9,5.875,0.057,-5.14,0.0007455484,0.0820716,234,0
686,2365.9883,928.7532,9.303839,24.5783,1.653,1.186,7.01,10.56,4.288,0.283,48.78,0.0019926,0.0820716,17,0
687,682.9807,919.9562,2.716673,25.9149,1.006,0.39,7.75,6.6,2.419,0.612,59.08,0.0005787394,0.0820716,3,0.001
688,2363.2422,930.9968,7.770884,24.7738,1.917,1.098,6.53,8.58,4.037,0.427,43.01,0.002016177,0.0820716,19,0.001
689,3910.8416,934.0261,9.197653,24.5908,1.559,1.135,7.68,10.56,4.217,0.272,67.64,2.737759e-05,0.0820716,21,0
690,1318.95,930.3088,3.508428,25.6372,0.728,0.695,8.36,10.56,2.856,0.046,-16.47,-8.32369e-05,0.0820716,6,0
691,570.8717,937.9408,13.34687,24.1866,1.526,1.182,8.05,10.56,5.962,0.226,73.64,0.005526182,0.0820716,15,0
692,546.0725,955.9048,34.45155,23.157,2.767,2.388,6.15,10.56,5.523,0.137,-88.16,0.005487268,0.0820716,93,0
693,442.897,943.2775,11.92458,24.3089,1.755,1.579,6.93,10.56,4.79,0.1,47.27,0.004765436,0.0820716,28,0
694,2904.168,931.9172,3.1624,25.75,0.851,0.663,7.78,10.56,2.541,0.22,44.23,-0.0006778102,0.0820716,6,0
695,532.8438,942.9216,18.22161,23.8485,2.533,1.434,7.94,10.56,7.644,0.434,27.33,0.005238148,0.0820716,31,0
696,2311.585,939.2026,5.335215,25.1821,1.246,1.193,6.98,6.6,2.963,0.042,46.81,0.001544301,0.0820716,14,0
697,1855.4219,1020.4587,175.4018,21.3899,6.095,3.744,4.94,7.92,7.086,0.386,-76.42,0.002364745,0.0820716,428,0.001
698,172.7979,947.2625,8.487213,24.6781,2.03,1.583,4.93,8.58,3.381,0.22,36.49,0.001462356,0.0820716,32,0
699,3202.4102,940.6697,5.869276,25.0785,1.828,0.617,8.05,10.56,3.644,0.662,34.89,0.000125599,0.0820716,12,0
700,1175.7355,957.5433,15.45481,24.0273,2.092,1.81,6,8.58,4.237,0.135,80.62,0.0004514653,0.0820716,45,0
701,989.6708,942.8581,8.968498,24.6182,1.552,0.956,7.96,7.92,4.492,0.384,-6.18,0.003160922,0.0820716,12,0
702,470.0861,964.5881,22.58296,23.6155,1.823,1.752,8.12,10.56,7.737,0.039,67.94,0.004081187,0.0820716,28,0
703,3143.1787,946.354,4.55783,25.3531,1.472,1.048,4.99,9.24,2.749,0.288,19.85,-0.0003161047,0.0820716,14,0
704,1717.2037,952.1967,3.59025,25.6122,1.341,0.525,7.34,5.28,2.811,0.609,74.78,5.077387e-06,0.0820716,6,0
705,519.4689,961.8667,21.74932,23.6564,2.453,1.914,6.31,5.94,4.617,0.22,-22.33,0.004987606,0.0820716,63,0
706,4080.7612,950.4393,3.837298,25.5399,0.751,0.459,9.13,10.56,3.165,0.389,-18.6,0.001356946,0.0820716,5,0
707,3461.7449,956.9978,4.106699,25.4663,1.035,0.611,7.62,9.9,3.461,0.409,23.3,0.001064229,0.0820716,6,0.001
708,861.5684,976.1976,24.03487,23.5479,2.303,2.072,7.03,10.56,6.341,0.1,71.65,0.001191112,0.0820716,52,0
709,1917.22,964.2117,7.096174,24.8724,1.236,0.955,7.77,10.56,4.161,0.228,74.84,0.002752868,0.0820716,11,0
710,2698.7986,957.4168,2.739401,25.9059,0.742,0.452,8.28,10.56,2.716,0.39,-19.56,0.000541387,0.0820716,5,0
711,1924.1866,966.7224,7.390207,24.8284,1.093,0.67,8.89,10.56,4.41,0.387,-69.75,0.002659019,0.0820716,8,0.001
712,2315.3386,970.8875,4.403222,25.3906,1.471,0.982,6.19,10.56,2.643,0.333,56.7,0.002021672,0.0820716,14,0
713,4166.4399,996.4526,47.98713,22.7972,2.978,2.726,5.67,10.56,5.21,0.085,71.43,0.002110288,0.0820716,128,0
714,3666.9287,970.4816,3.925645,25.5152,0.821,0.697,8.4,10.56,3.047,0.15,-90,-0.0001733526,0.0820716,6,0
715,1149.0155,995.4384,31.26097,23.2625,2.741,2.359,5.77,9.24,5.495,0.139,-53.45,0.00070846,0.0820716,90,0
716,874.5043,979.7827,9.737715,24.5289,1.671,1.193,7.2,10.56,4.26,0.286,-76.72,0.001485988,0.0820716,17,0
717,443.0899,985.2933,10.2853,24.4695,2.967,1.442,5.5,7.26,4.628,0.514,19.66,0.003454897,0.0820716,26,0
718,274.2775,988.2502,14.2268,24.1172,2.018,1.911,6.54,10.56,4.605,0.053,71.15,0.002379424,0.0820716,37,0
719,1964.1018,983.9988,7.03661,24.8816,1.521,1.232,6.56,8.58,3.602,0.19,67.97,0.001922435,0.0820716,15,0
720,2556.6626,993.1667,18.18911,23.8505,2.87,1.586,6.57,10.56,5.102,0.447,-32.4,0.003150902,0.0820716,54,0
721,3428.4331,1005.1191,35.05782,23.138,2.813,2.658,5.64,8.58,5.546,0.055,-81.54,0.0007720059,0.0820716,99,0
722,595.6936,996.795,13.20083,24.1985,2.631,1.536,6.55,5.94,5.01,0.416,-80.78,0.005570775,0.0820716,32,0
723,1471.3005,1175.0764,3699.673,18.0796,10.759,9.086,3.5,3.96,8.017,0.156,40.11,0.01371055,0.0820716,3942,0.032
724,2365.6301,1012.7188,47.05035,22.8186,3.135,2.769,5.02,7.92,4.621,0.117,11.24,0.004431098,0.0820716,141,0
725,3000.1033,995.9492,17.34176,23.9023,2.396,1.95,6.65,8.58,4.883,0.186,-26.7,-0.0002686235,0.0820716,48,0
726,3921.5051,1007.4191,26.38982,23.4464,3.056,2.047,5.41,7.92,4.53,0.33,-12.83,0.0008696237,0.0820716,87,0
727,804.7283,1020.612,30.18406,23.3006,3.068,2.191,5.88,9.24,5.142,0.286,-76.49,0.0002059439,0.0820716,91,0
728,3641.2043,992.7332,5.531516,25.1429,1.187,0.599,8.44,10.56,3.755,0.496,44.27,-0.0001874286,0.0820716,6,0.004
729,398.3563,995.2788,5.408317,25.1673,1.439,0.828,6.54,10.56,3.156,0.425,-10.48,0.003178199,0.0820716,12,0
730,986.4694,1045.3708,121.8867,21.7851,4.486,3.909,5.17,9.9,6.775,0.129,-40.5,0.001338187,0.0820716,310,0
731,1739.3303,1015.0562,19.41416,23.7797,2.511,2.117,5.22,9.24,4.22,0.157,8.37,0.0002096068,0.0820716,64,0
732,992.6107,1017.7667,24.76032,23.5156,2.39,1.882,6.92,10.56,6.004,0.213,64.91,0.002327929,0.0820716,56,0
733,1568.6027,1003.0864,5.081093,25.2351,1.598,0.836,6.46,10.56,3.226,0.477,-36.78,-0.000614821,0.0820716,12,0
734,738.8533,997.8594,4.347535,25.4044,0.765,0.565,8.52,10.56,3.127,0.262,44.05,0.0001734637,0.0820716,2,0.766
735,757.4952,1036.4996,51.70879,22.7161,3.23,3.104,4.84,9.24,5.192,0.039,0.94,0.0001734637,0.0820716,153,0
736,368.999,1008.5427,4.468751,25.3745,1.554,0.6,7.86,3.5,3.5,0.614,75.48,0.002965915,0.0820716,7,0
737,15.9284,1024.1851,28.28867,23.371,2.432,2.375,5.6,7.92,4.441,0.024,37.67,-0.0005211324,0.0820716,83,0
738,1800.7948,1035.9325,17.04082,23.9213,1.89,1.245,8.18,10.56,6.91,0.341,-42.43,0.001439096,0.0820716,19,0
739,1606.4447,1009.1227,7.039844,24.8811,1.017,0.952,8.49,10.56,4.03,0.064,77.22,-0.0005534209,0.0820716,10,0
740,1073.6644,1012.5041,3.946431,25.5095,1.409,0.649,7.7,6.6,3.046,0.539,-85.04,0.001651733,0.0820716,5,0
741,2300.7979,1006.4202,3.200702,25.7369,0.753,0.451,8.22,9.9,3.155,0.4,-19.36,0.002404677,0.0820716,5,0
742,1579.6617,1016.1272,5.385761,25.1719,1.437,0.84,6.94,6.6,3.217,0.416,-67.73,-0.0004672156,0.0820716,13,0.001
743,3180.8103,1009.6253,3.060719,25.7854,0.756,0.445,8.86,8.58,2.848,0.412,18.25,0.0003861259,0.0820716,5,0
744,18.0305,1041.9294,22.29264,23.6296,2.612,1.863,6.41,10.56,5.03,0.287,72.81,-0.0007580852,0.0820716,58,0
745,3501.2312,1030.9292,14.68313,24.083,2.338,1.813,5.57,9.24,3.84,0.224,-25.41,0.0002112468,0.0820716,55,0
746,1433.1898,1017.0706,5.294206,25.1905,0.85,0.654,8.55,4.62,3.511,0.231,-47.23,0.0006283646,0.0820716,6,0
747,3230.7974,1019.1771,4.046552,25.4823,0.772,0.726,8.88,10.56,3.012,0.06,55.41,0.0006118529,0.0820716,4,0
748,3080.8826,1023.5891,3.515818,25.6349,1.083,0.574,7.24,10.56,2.688,0.47,-56.35,-0.0001786256,0.0820716,6,0
749,61.4998,1036.9948,8.945918,24.6209,1.972,1.567,5.61,7.26,3.773,0.205,-72.62,-0.0005331161,0.0820716,24,0
750,2007.9551,1034.3942,4.414884,25.3877,1.643,0.872,6.74,10.56,3.032,0.469,89.57,0.0005125389,0.0820716,12,0
751,3032.1445,1028.7622,4.223672,25.4358,1.2,0.606,7.42,6.6,2.891,0.495,6.53,0.0004033329,0.0820716,9,0
752,1809.4281,1047.6976,19.01539,23.8022,2.081,1.994,6.47,9.24,4.998,0.042,86.09,0.001667022,0.0820716,49,0
753,2977.1467,1062.8789,61.85517,22.5216,3.428,3.156,5.11,7.92,5.313,0.08,-15.31,-9.085197e-05,0.0820716,182,0
754,1447.9122,1032.5475,7.193643,24.8576,1.443,1.037,7.55,9.24,3.921,0.282,5.05,0.0009019325,0.0820716,16,0.001
755,308.0684,1074.2793,62.89145,22.5035,3.688,3.393,5.15,8.58,5.9,0.08,77.27,0.001403519,0.0820716,198,0
756,11.515,1075.0637,54.63652,22.6563,3.029,2.757,4,6.6,3.971,0.09,-85.22,-0.00105474,0.0820716,151,0
757,1958.2736,1045.4348,6.723825,24.931,1.676,1.134,6.41,9.24,3.39,0.324,-58.69,0.001433371,0.0820716,16,0
758,3920.7844,1038.5834,5.699272,25.1105,0.952,0.696,8.48,10.56,3.395,0.269,72.07,0.001194597,0.0820716,7,0
759,509.3826,1047.1737,10.98697,24.3978,1.92,1.666,6.27,7.92,4.175,0.133,-42.26,0.003028525,0.0820716,31,0
760,2345.9788,1160.6499,288.5164,20.8496,6.029,5.539,4.75,6.6,7.726,0.081,66.31,0.004552458,0.0820716,679,0.001
761,571.209,1057.5134,28.74417,23.3536,2.62,2.122,5.81,8.58,4.576,0.19,-8.95,0.001932567,0.0820716,77,0
762,2781.5315,1035.679,1.846771,26.334,0.937,0.467,7.35,7.26,1.889,0.502,0.34,-0.001080943,0.0820716,5,0
763,1058.7545,1043.8949,5.904109,25.0721,1.591,0.775,7.14,5.28,3.447,0.513,27.16,0.001227407,0.0820716,12,0
764,471.098,1066.2355,35.50283,23.1243,2.86,2.686,5.92,7.26,5.535,0.061,26.86,0.002261031,0.0820716,104,0
765,1197.9481,1058.7467,21.40773,23.6736,2.775,1.874,6.29,9.24,5.482,0.325,14.87,0.0001553085,0.0820716,64,0
766,2555.9236,1095.3079,92.00372,22.0905,4.52,3.3,5.76,10.56,7.224,0.27,-85.81,0.007531841,0.0820716,238,0
767,544.212,1045.6545,6.059131,25.044,1.142,0.672,9.02,10.56,4.07,0.411,-71.93,0.003302742,0.0820716,8,0
768,3254.6094,1076.9233,54.01551,22.6687,3.129,2.9,4.7,7.26,4.461,0.073,-40.56,0.0003428647,0.0820716,149,0
769,2358.354,1063.5259,11.715,24.3281,1.704,1.351,7.68,10.56,5.76,0.207,72.57,0.006792141,0.0820716,17,0
770,1775.094,1072.7109,26.89656,23.4258,2.864,2.381,5.87,9.24,5.387,0.169,-10.92,0.0007315354,0.0820716,87,0
771,3962.8147,1065.4628,21.21292,23.6835,2.428,2.113,5.17,9.9,4.232,0.13,-9.59,0.003489848,0.0820716,68,0
772,1381.4498,1099.0903,27.70297,23.3937,2.39,2.078,7.44,10.56,7.49,0.131,-78.19,0.002736841,0.0820716,46,0
773,2213.8323,1067.4543,22.69789,23.61,2.414,2.214,6.74,10.56,5.653,0.083,-32.48,6.902992e-05,0.0820716,50,0
774,891.7337,1074.327,25.90419,23.4666,2.531,2.189,6.25,8.58,5.265,0.135,53.96,-9.647595e-06,0.0820716,71,0
775,3985.9058,1200.4448,1075.825,19.4206,8.589,7.499,3.91,5.28,8.096,0.127,72.63,0.01083278,0.0820716,1822,0.029
776,2207.988,1069.2916,20.30139,23.7312,2.496,1.708,7.09,10.56,5.912,0.316,50.6,-9.898285e-05,0.0820716,40,0
777,2905.4219,1062.8597,10.55422,24.4414,1.616,1.158,7.12,10.56,4.632,0.283,-13.94,-0.0002289957,0.0820716,24,0
778,2608.6096,1101.3118,78.6041,22.2614,4.039,3.41,5.08,6.6,5.843,0.156,42.63,0.004592574,0.0820716,225,0
779,930.881,1071.0791,15.68235,24.0115,2.127,1.879,5.56,7.26,3.82,0.117,-31.91,0.0006972633,0.0820716,52,0
780,1415.8203,1064.9839,6.166273,25.0249,1.126,0.916,8.07,10.56,4.027,0.187,-77.4,0.00207917,0.0820716,9,0
781,3626.7717,1078.5533,12.29144,24.276,1.856,1.452,6.82,9.24,4.072,0.217,-71.9,0.0004943847,0.0820716,33,0
782,122.5197,1069.8906,2.349029,26.0728,1.055,0.496,8.28,5.28,2.265,0.53,-86.28,-0.0007223997,0.0820716,5,0.012
783,1719.9125,1094.0157,3.939667,25.5114,1.596,0.797,5.32,6.6,2.619,0.5,-4.95,0.0002970376,0.0820716,13,0.001
784,1149.7018,1077.3539,5.433388,25.1623,1.283,0.747,7.44,5.28,3.498,0.418,65.3,0.0006943053,0.0820716,11,0
785,1025.3258,1084.1942,13.41237,24.1812,1.63,1.503,7.33,10.56,5.391,0.078,15.32,0.0007199562,0.0820716,28,0
786,3772.105,1086.6586,9.263872,24.583,1.528,1.283,7.31,10.56,4.176,0.16,-28.82,-0.0003652212,0.0820716,22,0
787,113.9214,1117.5469,34.08403,23.1686,2.892,2.47,5.89,10.56,5.323,0.146,25.54,-1.650921e-05,0.0820716,97,0
788,3214.3972,1091.3055,15.40519,24.0308,1.955,1.653,7.16,10.56,5.046,0.155,-8.33,-9.919018e-05,0.0820716,39,0
789,3329.5569,1111.5182,19.83459,23.7564,3.292,1.474,7.66,10.56,7.208,0.552,-63.12,-5.557686e-05,0.0820716,41,0
790,4117.6968,1089.3462,7.323126,24.8383,1.439,0.911,7.75,9.9,4.084,0.367,-80.75,0.005109865,0.0820716,11,0
791,1017.6916,1086.4375,11.17727,24.3792,1.653,1.051,7.96,10.56,5.794,0.364,-12.62,0.0007319081,0.0820716,16,0
792,687.8098,1087.0192,5.279,25.1936,1.604,0.96,6.46,10.56,3.11,0.402,-2.82,0.0003435536,0.0820716,15,0
793,575.4523,1097.7157,11.28288,24.3689,1.904,1.516,6.56,9.24,4.078,0.204,62.22,0.0006377404,0.0820716,34,0
794,1418.8462,1089.6311,7.381561,24.8296,1.481,0.809,8.18,10.56,4.388,0.453,38.18,0.004765435,0.0820716,11,0.002
795,2641.387,1105.1381,16.35812,23.9657,2.278,2.093,5.7,7.26,4.199,0.081,-42.39,0.002897089,0.0820716,54,0
796,2895.4448,1091.7513,3.316036,25.6985,1.023,0.476,7.7,10.56,2.618,0.534,81.03,-1.288107e-05,0.0820716,5,0
797,3931.7576,1095.3239,3.615053,25.6047,1.372,0.538,7.68,7.92,2.726,0.608,53.06,0.003699293,0.0820716,7,0
798,3617.1218,1162.3807,158.8069,21.4978,5.445,3.745,5,7.92,6.796,0.312,-51.63,-0.0005857453,0.0820716,376,0.001
799,155.362,1099.7393,4.082896,25.4726,0.984,0.646,7.68,8.58,3.503,0.344,-71.45,-0.0002661754,0.0820716,8,0
800,416.9047,1171.2439,276.0085,20.8977,5.235,4.698,4.44,6.6,6.103,0.103,-24.82,0.0006669699,0.0820716,571,0.009
801,3994.6897,1133.9586,63.68786,22.4899,3.069,2.328,7.52,10.56,11.57,0.242,-39.52,0.0139655,0.0820716,86,0
802,205.0963,1137.3403,55.18829,22.6454,3.594,2.893,5.31,7.26,5.681,0.195,17.29,0.0002518519,0.0820716,160,0
803,2736.2104,1114.2113,8.312722,24.7006,1.585,1.251,6.58,10.56,3.662,0.21,-10.27,0.0005412551,0.0820716,18,0
804,1781.0114,1114.5077,9.215758,24.5887,1.705,0.996,8.34,10.56,4.892,0.416,62.67,0.0008256781,0.0820716,15,0
805,770.5311,1131.9418,19.95943,23.7496,2.448,1.844,6.39,7.92,4.99,0.247,-76.32,-0.000694322,0.0820716,52,0
806,3822.0015,1114.6897,5.800911,25.0913,1.67,0.719,7.48,10.56,3.681,0.57,69.41,-0.0005679752,0.0820716,10,0
807,885.1068,1115.5176,6.33211,24.9961,1.647,0.984,6.73,10.56,3.27,0.403,-78.22,-0.0001421413,0.0820716,19,0
808,3931.6404,1138.7288,32.99158,23.204,3.059,2.643,5.14,7.92,5.136,0.136,-14.33,0.005440765,0.0820716,104,0
809,3987.385,1148.1042,112.0857,21.8761,4.252,3.396,6.83,10.56,11.556,0.201,-20.33,0.01283823,0.0820716,211,0
810,2344.7224,1123.7087,8.171625,24.7192,1.376,0.729,8.52,10.56,4.611,0.47,-65.44,0.005167574,0.0820716,11,0
811,1718.5134,1118.3828,3.890022,25.5251,0.888,0.486,8.66,10.56,2.934,0.453,0.11,0.0002386958,0.0820716,5,0.01
812,1797.0001,1139.293,13.51475,24.173,2.157,1.623,6.45,8.58,4.319,0.248,-9.12,0.001168166,0.0820716,37,0
813,2572.4482,1142.864,11.78044,24.3221,1.938,1.365,6.91,10.56,4.379,0.296,83.64,0.00681722,0.0820716,30,0
814,3242.5869,1144.6964,11.35139,24.3624,1.941,1.666,4.66,9.24,3.401,0.142,-59.14,6.601877e-05,0.0820716,41,0
815,2158.1917,1165.2759,51.60542,22.7183,3.293,2.951,4.63,7.26,4.747,0.104,-33.11,0.0001077025,0.0820716,159,0
816,3022.781,1143.9175,8.159638,24.7208,1.489,0.957,8.14,10.56,4.513,0.358,-68.86,-0.0002024294,0.0820716,13,0
