NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
476,3752.6667,608.2529,8.269883,24.7063,1.436,0.824,7.91,10.56,4.406,0.426,76.12,-0.001964309,0.0814948,10,0
477,4111.2969,638.0754,80.69661,22.2329,3.678,3.484,4.41,7.92,5.231,0.053,23.33,0.001748888,0.0814948,217,0
478,326.8671,612.993,18.14019,23.8534,2.084,1.653,7.7,10.56,6.805,0.207,25.87,0.005190206,0.0814948,31,0
479,2784.4131,604.3528,6.529401,24.9628,1.262,0.793,8.16,3.5,3.952,0.372,5.85,0.0009892656,0.0814948,9,0.001
480,329.784,623.3088,24.57285,23.5239,2.491,2.144,6.31,10.56,5.3,0.139,14.73,0.005020948,0.0814948,67,0
481,1625.7632,641.0796,33.79576,23.1778,3.625,2.461,5.13,8.58,5.582,0.321,-41.89,0.0003401405,0.0814948,111,0
482,3569.7256,683.6757,256.7049,20.9764,5.943,4.517,4.87,6.6,6.957,0.24,30.76,0.0007184339,0.0814948,569,0.001
483,521.2147,635.5209,25.37343,23.4891,2.718,2.173,6.1,10.56,5.216,0.201,-61.58,0.0005758405,0.0814948,73,0
484,3395.405,774.3368,1067.323,19.4293,8.311,7.538,3.89,5.28,7.899,0.093,80.66,0.003479014,0.0814948,1806,0.029
485,626.2193,662.3381,96.74702,22.0359,3.755,3.569,4.88,7.26,5.285,0.049,-39.07,0.001248871,0.0814948,241,0.001
486,1771.7671,619.9149,11.81955,24.3185,1.753,1.129,7.86,10.56,5.662,0.356,33.18,0.006848393,0.0814948,19,0
487,3402.5161,615.9379,3.249571,25.7204,0.798,0.499,8.19,9.24,2.609,0.374,-88.55,0.0008019286,0.0814948,4,0
488,3706.7278,621.005,4.865998,25.2821,1.782,0.297,8.95,10.56,3.483,0.833,23.03,-0.0006797959,0.0814948,7,0
489,2725.5359,656.3729,74.27806,22.3228,3.82,3.32,5.25,9.24,6.105,0.131,24.73,0.000411867,0.0814948,199,0
490,2890.678,631.9799,9.314142,24.5771,1.743,1.233,7.18,7.92,4.222,0.293,-89.96,0.0004983412,0.0814948,25,0
491,1017.1259,675.2198,105.7558,21.9392,4.528,4.276,4.73,7.92,6.935,0.056,-77.93,0.002085059,0.0814948,304,0
492,676.5387,651.5646,42.96728,22.9172,2.764,2.486,5.46,10.56,4.62,0.101,-55.57,-0.000166037,0.0814948,109,0
493,2507.8403,637.9059,7.385595,24.829,1.508,1.26,7.24,10.56,4.043,0.164,-79.64,0.0004445705,0.0814948,16,0
494,3295.6475,631.9178,3.279625,25.7104,1.043,0.77,7.53,10.56,2.468,0.262,47.15,0.0004721199,0.0814948,8,0
495,2588.8665,670.1656,65.63222,22.4572,3.338,3.217,5.12,7.92,5.15,0.036,-87.88,0.0001993313,0.0814948,183,0
496,335.326,666.6063,48.43666,22.7871,3.128,2.855,5.32,7.92,5.199,0.087,-4.04,0.00400835,0.0814948,137,0
497,2388.7134,645.9359,20.47548,23.7219,2.487,1.496,7.89,10.56,7.192,0.398,2.05,-0.0002798617,0.0814948,35,0
498,165.4744,681.6407,65.39573,22.4611,3.248,2.821,5.06,5.94,4.527,0.132,30.97,0.004474747,0.0814948,165,0
499,1106.9456,709.1552,29.30978,23.3325,2.356,1.83,7.63,10.56,8.176,0.223,85.66,0.002752284,0.0814948,47,0
500,2193.5569,640.5057,7.528335,24.8083,1.707,0.831,7.92,7.92,5.342,0.513,8.16,0.0037108,0.0814948,12,0
501,1136.3247,699.4144,189.9883,21.3032,5.627,4.254,4.79,7.26,6.611,0.244,-38.77,0.001933782,0.0814948,475,0.001
502,429.9862,678.6096,75.48652,22.3053,3.434,3.392,5.3,9.9,5.859,0.012,-21.93,0.002398386,0.0814948,186,0
503,3255.7214,642.403,7.251376,24.8489,1.25,0.903,7.72,10.56,4.199,0.278,13.3,-4.79992e-06,0.0814948,10,0
504,738.7722,643.829,2.438588,26.0322,0.979,0.346,7.84,10.56,2.25,0.646,-44.82,9.510503e-05,0.0814948,3,0
505,2296.0442,664.4049,14.81256,24.0734,2.137,1.727,6.49,10.56,4.672,0.192,-76.19,-0.0001997323,0.0814948,36,0
506,2274.093,655.2867,4.488251,25.3698,1.345,0.685,7.51,9.9,3.188,0.491,76.59,0.0001532736,0.0814948,7,0
507,656.7408,680.1457,43.8666,22.8947,3.477,2.512,5.98,10.56,6.476,0.278,-29.63,0.0003261206,0.0814948,111,0
508,1274.0723,673.2773,21.61893,23.6629,2.322,2.053,6.1,9.9,4.793,0.116,-54.82,-0.0002357891,0.0814948,62,0
509,1124.9913,655.3009,5.226714,25.2044,1.426,0.548,8.29,6.6,3.681,0.616,-13.02,0.001902504,0.0814948,9,0
510,1432.2905,675.6671,18.89836,23.8089,2.359,1.602,6.33,10.56,4.651,0.321,-83.15,0.0001496874,0.0814948,50,0
511,3607.3218,678.8291,28.00083,23.3821,2.435,2.265,6.52,10.56,5.453,0.07,-62.09,0.0005369693,0.0814948,77,0
512,3603.3838,663.5541,8.8422,24.6336,1.689,1.027,7.42,8.58,4.264,0.392,-42.76,0.0004790478,0.0814948,16,0
513,4123.3872,675.1623,22.46583,23.6212,2.538,2.019,5.99,9.9,4.697,0.204,54.49,0.002319718,0.0814948,69,0
514,2172.9028,673.7208,20.56872,23.717,2.364,1.459,7.77,10.56,7.44,0.383,-54.1,0.006150453,0.0814948,35,0
515,1403.8143,671.64,14.35697,24.1073,1.906,1.369,8.01,3.5,5.582,0.282,-78.5,-2.643016e-05,0.0814948,28,0
516,2528.7168,676.0296,11.01091,24.3954,1.906,1.676,5.43,5.94,3.514,0.121,-78.5,0.0003573873,0.0814948,38,0
517,1553.7085,691.231,38.04338,23.0493,2.82,2.582,5.9,10.56,5.28,0.084,-20.69,0.0006177824,0.0814948,107,0
518,3529.5706,674.2983,8.563684,24.6683,1.41,1.135,7.37,10.56,4.372,0.195,49.68,0.0007056927,0.0814948,16,0
519,3224.6892,665.9697,3.826884,25.5429,0.753,0.668,8.48,9.24,3.139,0.112,88.6,-0.000261529,0.0814948,4,0
520,1114.3007,695.0771,64.60902,22.4743,4.739,2.599,6.79,10.56,10.568,0.452,-6.74,0.002491548,0.0814948,134,0
521,3074.9929,697.2467,29.90855,23.3105,3.083,2.173,6.12,10.56,5.709,0.295,79.6,-4.237192e-05,0.0814948,82,0
522,1510.6039,670.1619,3.612226,25.6056,0.772,0.446,8.79,7.92,2.964,0.423,-71.34,0.0006658388,0.0814948,4,0.001
523,1732.0673,671.1735,4.507248,25.3652,0.842,0.659,7.85,10.56,3.345,0.218,-44.01,0.003343513,0.0814948,7,0
524,2723.4878,697.2543,32.31375,23.2265,2.746,2.569,5.01,7.26,4.345,0.064,-11.55,0.0002973378,0.0814948,103,0
525,3339.0854,687.3734,18.24412,23.8472,2.15,1.756,6.07,10.56,4.226,0.183,-50.64,0.001244645,0.0814948,50,0
526,1067.9233,689.0287,17.00564,23.9235,2.032,1.663,7.03,10.56,4.897,0.181,-67.86,0.004421297,0.0814948,45,0
527,1767.755,694.6751,20.83394,23.7031,2.176,1.968,6.29,10.56,4.671,0.095,56.51,0.004051574,0.0814948,56,0
528,2832.9988,683.0015,7.772794,24.7736,1.444,0.751,8.62,10.56,4.338,0.48,-87.33,0.0005929561,0.0814948,9,0
529,960.181,676.6149,2.348557,26.073,0.756,0.447,7.9,7.26,2.4,0.409,-18.43,0.0002965455,0.0814948,3,0.001
530,469.0285,716.1872,49.74453,22.7581,3.507,2.688,6.37,10.56,7.48,0.234,52.46,0.001385264,0.0814948,123,0
531,2587.3015,720.9308,65.91337,22.4526,3.718,3.081,4.85,7.26,5.08,0.171,84.93,0.002308253,0.0814948,189,0
532,1431.8167,700.169,24.28134,23.5368,2.711,2.104,7.18,10.56,6.652,0.224,-21.36,0.0001496874,0.0814948,54,0
533,2494.8525,699.2475,16.68572,23.9441,1.766,1.592,7.95,10.56,6.632,0.099,7.21,0.0006553779,0.0814948,29,0
534,465.1925,705.9893,20.29254,23.7317,2.236,2.129,6.4,10.56,5.232,0.048,-41.58,0.001457713,0.0814948,57,0
535,1431.5383,707.3801,23.43559,23.5753,2.71,1.92,6.71,10.56,6.229,0.292,-26.5,0.0001496874,0.0814948,53,0
536,575.2744,737.1802,87.79242,22.1414,4.218,3.177,5.29,8.58,6.148,0.247,46.14,0.0002551014,0.0814948,229,0
537,1535.7502,705.2845,15.90322,23.9963,2.285,1.878,6.25,7.92,4.351,0.178,-1.19,0.0006117889,0.0814948,48,0
538,1832.9762,714.3149,32.74355,23.2122,3.054,2.32,5.42,8.58,4.717,0.24,29.3,0.005545547,0.0814948,102,0
539,1799.7875,706.9115,12.20928,24.2833,1.92,1.339,7.01,10.56,4.161,0.303,73.01,0.004772376,0.0814948,31,0
540,551.5037,720.7377,23.80631,23.5583,2.498,2.112,6.07,7.26,4.839,0.154,65.19,0.0006110695,0.0814948,67,0
541,1217.8138,701.3871,5.6382,25.1221,1.04,0.93,7.96,10.56,3.84,0.105,27.83,0.0002704026,0.0814948,11,0.001
542,480.2931,718.1284,23.61863,23.5669,2.542,2.004,6.32,7.92,5.172,0.212,-27.42,0.0009527706,0.0814948,63,0
543,85.6868,719.1149,18.3082,23.8434,2.213,1.932,6.14,10.56,4.484,0.127,-45.9,0.003421986,0.0814948,55,0
544,1938.028,748.1053,84.81705,22.1788,3.909,3.319,4.99,9.24,5.668,0.151,12.12,0.004491399,0.0814948,226,0
545,851.1177,704.887,3.330579,25.6937,0.839,0.677,7.59,9.24,2.614,0.192,43.5,0.0001040094,0.0814948,6,0
546,2417.571,717.9804,8.528489,24.6728,1.648,1.395,7.46,8.58,4.352,0.154,-20.54,-0.0003369455,0.0814948,17,0
547,2253.251,717.0305,7.088839,24.8736,1.643,1.288,6.83,6.6,3.602,0.216,40.75,0.001635993,0.0814948,16,0
548,104.1763,714.4775,2.804251,25.8805,1.08,0.462,7.01,3.5,2.472,0.573,-58.44,0.004235119,0.0814948,5,0
549,1759.3961,721.6184,8.814597,24.637,1.389,1.107,8.34,10.56,5.039,0.203,-23.5,0.001373901,0.0814948,10,0
550,4060.1274,739.2783,19.6201,23.7682,2.143,2.078,6.47,10.56,5.336,0.03,-48.58,-0.0003955654,0.0814948,48,0
551,1015.0131,724.3257,6.7695,24.9236,1.26,0.703,8.38,10.56,4.144,0.443,30.7,0.00157876,0.0814948,7,0
552,2829.4475,755.3793,49.02044,22.7741,3.255,2.85,5.07,6.6,4.897,0.124,-44.92,0.0003797348,0.0814948,145,0
553,3071.8879,746.5179,17.2952,23.9052,2.255,1.744,6.6,10.56,5.124,0.227,-66.34,0.0005502928,0.0814948,41,0
554,2588.1465,733.8149,14.04809,24.131,1.838,1.707,6.87,10.56,4.902,0.071,31.84,0.002890262,0.0814948,36,0
555,1135.4071,750.4719,45.0784,22.8651,2.972,2.498,6.17,9.9,5.902,0.16,33.07,0.001957629,0.0814948,110,0
556,344.3185,736.9451,12.39431,24.2669,1.846,1.815,6.53,9.9,4.826,0.017,-30.71,0.003858285,0.0814948,33,0
557,483.6171,748.1711,25.63123,23.4781,2.917,2.055,6.21,10.56,5.679,0.295,28.89,0.001429286,0.0814948,70,0
558,373.7522,883.046,1737.283,18.9003,8.684,7.743,3.58,4.62,7.181,0.108,-8.59,0.006302862,0.0814948,2343,0.03
559,1655.3396,739.2002,11.68998,24.3305,1.762,1.197,7.97,10.56,5.566,0.321,-30.57,0.0002732387,0.0814948,22,0
560,362.403,733.4775,7.114189,24.8697,1.183,0.809,8.45,10.56,4.167,0.316,-52.4,0.003848384,0.0814948,9,0
561,364.8325,747.226,11.76393,24.3236,2.299,1.12,7.11,10.56,5.123,0.513,-71.74,0.003929615,0.0814948,18,0
562,1972.8793,734.4826,4.963742,25.2605,0.879,0.681,8.61,10.56,3.566,0.226,48.72,0.00939887,0.0814948,8,0
563,3573.7766,732.9758,4.633129,25.3353,0.967,0.688,8.08,10.56,3.432,0.289,-21.14,0.001788628,0.0814948,6,0
564,1784.8685,738.4322,2.394684,26.0519,1.12,0.575,6.46,8.58,2.096,0.486,-63.87,0.002166672,0.0814948,8,0
565,2327.6638,768.0327,62.66725,22.5074,3.155,2.961,4.75,8.58,4.559,0.061,22.78,0.001119959,0.0814948,166,0
566,2623.4561,751.7445,15.02382,24.058,2.121,1.696,6.22,10.56,4.296,0.2,64.49,0.001290422,0.0814948,41,0
567,1756.5724,764.0179,47.22982,22.8145,3.329,2.577,5.73,10.56,5.769,0.226,-5.15,0.0001050601,0.0814948,127,0
568,2875.7944,753.3153,14.15988,24.1224,2.081,1.662,6.17,9.9,4.392,0.201,-47.43,0.0001379135,0.0814948,39,0
569,3719.5891,775.4554,56.24188,22.6249,3.545,2.67,6.27,10.56,7.341,0.247,-62.47,2.057551e-05,0.0814948,129,0
570,1047.7932,751.8456,10.57389,24.4394,1.851,1.318,7,10.56,4.365,0.288,24.77,0.003445662,0.0814948,23,0
571,3176.9187,756.9328,10.06302,24.4932,2.405,1.501,5.34,9.24,3.93,0.376,-35.44,-1.754553e-05,0.0814948,33,0
572,1774.3191,766.6128,34.146,23.1667,3.104,2.253,6.53,10.56,6.21,0.274,-31.43,0.0007284022,0.0814948,93,0
573,3732.8088,769.7243,45.95079,22.8443,3.06,2.635,5.98,10.56,5.9,0.139,9.95,-0.0004350316,0.0814948,108,0
574,3894.7246,760.6868,18.70999,23.8198,2.075,1.866,6.81,10.56,5.018,0.101,-5.48,0.0005286459,0.0814948,47,0
575,3240.4573,781.3361,63.65798,22.4904,3.592,2.987,5.31,8.58,5.709,0.168,-43.24,0.0003386245,0.0814948,176,0
576,115.05,769.0819,22.4076,23.624,2.536,1.93,6.17,10.56,4.899,0.239,58.85,0.003726522,0.0814948,64,0
577,2791.5186,751.9655,2.948086,25.8261,0.807,0.5,8.1,8.58,2.428,0.381,-89.5,0.0003970407,0.0814948,5,0.005
578,3452.1682,772.8168,20.82642,23.7035,2.303,1.924,7.11,10.56,6.308,0.165,41.99,0.003989108,0.0814948,47,0
579,3445.6321,765.7991,22.04959,23.6415,2.614,1.856,7.15,10.56,7.431,0.29,-7.24,0.004278227,0.0814948,48,0
580,3265.8325,751.3595,2.71085,25.9172,0.776,0.44,8.44,6.6,2.633,0.433,-17.44,0.000706573,0.0814948,5,0
581,1973.4016,765.0088,8.28522,24.7042,1.542,1.344,6.91,6.6,3.796,0.129,54.33,0.008200448,0.0814948,22,0
582,260.8614,765.2444,6.252251,25.0099,1.587,0.838,7.47,10.56,3.645,0.472,67.37,0.002680467,0.0814948,11,0
583,2580.0488,780.857,32.53248,23.2192,2.838,2.455,6.86,10.56,7.893,0.135,5.38,0.0009791772,0.0814948,72,0
584,3100.2876,769.28,6.789706,24.9204,1.696,1.086,6.03,10.56,3.061,0.359,-57.9,0.000144213,0.0814948,20,0
585,3069.7131,777.2708,24.01407,23.5488,2.516,2.113,5.49,7.92,3.966,0.16,12.29,0.000516213,0.0814948,76,0
586,715.9114,797.5414,62.83844,22.5044,4.039,3.016,5.27,8.58,6.076,0.253,34.69,0.001781883,0.0814948,179,0
587,2240.8926,784.293,26.07493,23.4594,2.292,2.104,7.54,10.56,7.352,0.082,-82.84,0.001367804,0.0814948,45,0
588,1498.9578,790.5543,15.4136,24.0302,2.382,1.886,5.2,7.26,3.767,0.208,85.95,0.0009984635,0.0814948,55,0
589,3504.9438,779.8859,9.532062,24.552,2.037,1.498,5.84,7.92,4.06,0.264,-25.76,0.002027673,0.0814948,26,0
590,2534.208,787.6053,22.27894,23.6303,2.768,2.023,5.92,9.9,5.222,0.269,-19.24,0.0007259942,0.0814948,65,0
591,2575.9626,789.8156,14.49687,24.0968,2.168,1.396,6.76,10.56,4.678,0.356,88.57,0.0005673147,0.0814948,35,0
592,3702.0417,782.817,14.57669,24.0909,1.913,1.385,8.1,7.92,6.866,0.276,21.41,0.0004667223,0.0814948,21,0
593,4174.502,775.2446,1.986723,26.2547,1.393,0.443,5.19,6.6,1.909,0.682,40.96,0.001011978,0.0814948,7,0
594,3118.9446,790.7309,16.77593,23.9383,2.243,1.766,5.79,7.26,4.117,0.213,-79.39,7.338971e-05,0.0814948,48,0
595,2256.9944,784.4777,13.50917,24.1734,1.547,1.447,7.45,10.56,5.393,0.064,-40.35,0.001125571,0.0814948,25,0
596,2371.7283,785.4766,10.02315,24.4975,1.475,1.154,8.11,10.56,5.083,0.218,80.68,0.0006570296,0.0814948,19,0
597,126.613,859.1418,346.7202,20.6501,5.611,5.437,4.47,6.6,6.79,0.031,55.9,0.004472749,0.0814948,715,0.01
598,1613.2063,793.9747,7.360057,24.8328,1.663,1.226,6.72,10.56,3.81,0.263,-89.67,0.0002007296,0.0814948,15,0
599,1407.9606,780.864,3.229895,25.727,0.947,0.463,7.25,7.26,3.072,0.511,-36.55,0.0001825804,0.0814948,5,0
600,2927.9487,832.7579,83.01271,22.2021,4.368,3.581,4.86,7.26,6.154,0.18,-63.27,4.753379e-05,0.0814948,251,0
601,3264.3069,792.2487,4.261483,25.4261,1.223,0.62,7.36,8.58,3.264,0.493,83.2,0.000661256,0.0814948,8,0.001
602,2404.3352,836.261,94.18065,22.0651,4.052,3.68,4.86,7.92,5.961,0.092,0.3,0.0006478558,0.0814948,257,0
603,3429.3933,799.6368,19.85425,23.7554,1.971,1.41,7.89,10.56,8.066,0.285,27.51,0.005083833,0.0814948,28,0
604,2188.8003,789.7973,1.972323,26.2626,1.008,0.347,7.67,7.92,1.836,0.656,-44.48,0.002924066,0.0814948,3,0.001
605,4167.3877,791.9339,4.887997,25.2772,1.066,0.764,7.46,10.56,3.368,0.283,-14.76,0.0001535938,0.0814948,9,0
606,2968.8689,818.7807,31.71738,23.2468,2.597,2.216,6.06,10.56,5.173,0.147,52.26,0.0006658685,0.0814948,86,0
607,507.9254,805.6333,6.393673,24.9856,1.031,0.747,8.64,8.58,4.378,0.275,76.63,0.002917118,0.0814948,8,0
608,2481.47,810.6721,10.35592,24.462,1.802,1.563,6.13,9.9,3.614,0.132,-73.9,0.0002003522,0.0814948,31,0
609,2788.3801,817.7969,18.59464,23.8265,3.197,1.783,5.58,6.6,4.935,0.443,24.29,0.0004651214,0.0814948,67,0
610,2665.0867,802.1743,3.791967,25.5528,1.035,0.804,7.44,6.6,2.444,0.223,-37.01,4.073712e-05,0.0814948,9,0
611,263.7516,827.736,23.66771,23.5646,2.838,1.82,6.1,9.9,5.115,0.359,-77.01,0.00291064,0.0814948,66,0
612,313.5834,818.1088,13.54146,24.1708,1.866,1.62,6.97,10.56,4.853,0.132,58.57,0.004010581,0.0814948,33,0
613,1786.0181,802.4817,3.841083,25.5389,1.285,0.489,8.36,10.56,3.187,0.619,-38.5,0.0002338543,0.0814948,6,0
614,3017.0925,808.8113,12.86988,24.2261,1.556,1.135,8.36,10.56,6.064,0.27,14.69,0.0007345929,0.0814948,15,0
615,1980.1885,815.1935,6.503764,24.9671,1.383,1.18,7.42,7.92,3.734,0.146,87.42,0.006273153,0.0814948,14,0
616,1590.6924,809.7775,5.315258,25.1862,1.41,0.67,7.91,10.56,3.595,0.525,-39.26,0.0002974741,0.0814948,8,0.003
617,4165.8979,819.808,8.047011,24.7359,1.754,0.973,7.61,6.6,4.067,0.445,78.13,-0.0001812786,0.0814948,18,0
618,1433.001,817.0984,5.705083,25.1093,1.401,0.832,7.57,10.56,3.353,0.406,-52.6,0.0003634017,0.0814948,12,0
619,4150.9341,828.3441,20.34732,23.7287,2.002,1.807,7.37,10.56,6.337,0.097,-68.42,-0.000166477,0.0814948,40,0
620,3837.949,823.6394,7.250486,24.8491,1.91,1.274,5.51,9.9,3.49,0.333,29.39,0.0004568583,0.0814948,19,0
621,1729.9833,819.467,2.776968,25.8911,1.23,0.633,6.48,3.96,2.441,0.485,79.35,0.0002559833,0.0814948,7,0
622,1041.2767,924.0319,393.7036,20.5121,6.499,5.576,4.41,6.6,7.149,0.142,84.6,0.003113749,0.0814948,830,0.008
623,3200.2717,835.2547,12.34673,24.2711,2.311,1.817,5.58,9.9,4.411,0.214,-53.3,0.0001336824,0.0814948,38,0
624,1786.9894,817.5452,3.784725,25.5549,1.113,0.668,7.58,6.6,2.897,0.4,0.29,0.000180766,0.0814948,7,0
625,3326.8628,824.725,5.112207,25.2285,1.835,0.952,5.67,6.6,3.017,0.481,-3.9,0.001104465,0.0814948,15,0
626,1472.9387,839.6084,16.55251,23.9528,2.203,1.815,6.4,10.56,5.148,0.176,53.39,0.0004069575,0.0814948,41,0
627,2122.0977,834.2828,17.28377,23.9059,1.98,1.705,8.03,10.56,6.955,0.139,-60.77,0.004018545,0.0814948,26,0
628,3987.1973,830.0652,9.217383,24.5885,1.554,1.289,7.14,10.56,4.217,0.171,-38.24,-0.0001152792,0.0814948,21,0
629,21.2138,824.2079,2.768089,25.8945,0.972,0.349,7.74,10.56,2.562,0.641,-44.74,-0.0004653608,0.0814948,5,0
630,3677.8408,831.4926,4.756952,25.3067,0.94,0.663,8.91,8.58,3.584,0.295,-80.19,0.0002221352,0.0814948,5,0
631,3127.8181,843.3004,10.56379,24.4405,1.919,1.549,5.56,7.26,3.669,0.193,60.46,7.943001e-05,0.0814948,34,0
632,954.0002,875.3256,101.6246,21.9825,4.446,3.56,5.3,10.56,6.547,0.199,-22.55,0.001522392,0.0814948,255,0
633,30.3561,869.9181,77.368,22.2786,3.857,3.361,5.52,10.56,6.515,0.128,29.68,0.0002291757,0.0814948,204,0
634,3439.0835,920.2833,460.2319,20.3426,6.286,5.815,4,5.94,6.705,0.075,11.39,0.0021259,0.0814948,910,0.028
635,1713.1582,849.9623,10.30474,24.4674,1.895,1.473,6.25,10.56,3.662,0.223,-28.76,0.000355834,0.0814948,32,0
636,4157.3892,839.7785,3.17372,25.7461,0.77,0.449,8.04,10.56,2.852,0.417,-72.21,-0.0001600416,0.0814948,3,0
637,2922.0447,869.0189,34.21831,23.1644,2.659,2.173,6.36,10.56,5.415,0.183,-73.95,-0.0001026276,0.0814948,83,0
638,1385.0189,849.957,7.079037,24.8751,1.308,1.04,7.57,10.56,3.615,0.205,-69.88,0.001289301,0.0814948,12,0.002
639,2460.3691,1071.5146,4856.447,17.7842,13.384,11.178,3.5,4.62,9.964,0.165,-0.51,0.01996741,0.0814948,5782,0.031
640,545.3299,845.5286,4.12941,25.4603,0.953,0.47,9.07,10.56,3.404,0.507,-89.24,0.002368175,0.0814948,6,0
641,450.9546,867.0081,21.99776,23.6441,2.428,2.122,5.77,9.9,4.296,0.126,-23.94,0.004352442,0.0814948,69,0
642,251.9204,848.3119,4.777996,25.3019,1.163,0.807,8.14,10.56,3.45,0.306,58.64,0.003126911,0.0814948,11,0
643,598.8713,947.5464,589.792,20.0733,7.461,5.607,4.08,5.94,7.322,0.249,-31.63,0.005914764,0.0814948,1074,0.029
644,878.6246,860.3336,10.26652,24.4714,2.048,1.448,5.93,9.9,3.929,0.293,82.02,-8.015065e-05,0.0814948,29,0
645,908.2848,862.1194,9.631368,24.5408,1.833,1.409,6.68,10.56,4.187,0.231,17.84,-8.015065e-05,0.0814948,22,0
646,967.4823,877.2373,33.83866,23.1765,2.609,2.44,6.02,10.56,5.555,0.065,2.67,0.002139294,0.0814948,79,0
647,3197.8704,867.2646,14.06218,24.1299,1.83,1.449,7.32,10.56,5.624,0.209,-24.45,8.247789e-05,0.0814948,23,0
648,2792.2048,890.3189,50.65577,22.7384,3.057,2.696,4.98,7.26,4.536,0.118,-35.99,-2.809745e-05,0.0814948,141,0
649,3057.5063,866.4059,5.523804,25.1444,1.219,0.998,7.5,10.56,3.69,0.182,37.37,0.0001073437,0.0814948,10,0
650,1477.8561,886.0602,21.06718,23.691,2.374,2.064,6.63,10.56,5.584,0.131,24.62,0.0001397261,0.0814948,48,0
651,2163.5005,874.4016,12.04281,24.2982,1.901,1.739,5.74,8.58,3.724,0.085,-70.34,0.0007274185,0.0814948,37,0
652,2543.4138,870.0445,7.774927,24.7733,1.859,1.372,6.02,10.56,3.516,0.262,-4,0.0004986205,0.0814948,21,0.001
653,1291.8389,899.225,43.45253,22.905,2.845,2.703,4.83,7.92,4.135,0.05,-72.57,0.0004048686,0.0814948,128,0
654,1227.7616,881.9616,11.92719,24.3087,1.973,1.58,6.07,10.56,4.011,0.199,86.12,0.0005936152,0.0814948,31,0
655,426.5457,916.4778,122.752,21.7774,4.212,3.934,5.84,10.56,7.528,0.066,52.51,0.00517576,0.0814948,290,0
656,3574.2656,870.8707,5.45006,25.159,1,0.682,8.54,7.26,4.063,0.318,-77.05,0.001248058,0.0814948,6,0
657,698.4128,882.7628,22.2956,23.6295,2.604,2.125,5.39,9.9,4.884,0.184,-22.99,0.002131599,0.0814948,69,0
658,1633.8237,896.9884,28.72892,23.3542,2.88,2.239,5.55,7.26,4.751,0.222,-61.66,6.665172e-05,0.0814948,89,0
659,1216.4001,878.2575,16.21742,23.975,2.023,1.158,8.25,10.56,6.945,0.428,24.87,0.0004283263,0.0814948,21,0
660,78.1647,876.3997,6.691826,24.9361,1.476,1.002,7.05,7.26,3.404,0.321,-24.69,0.00376428,0.0814948,15,0
661,77.5958,903.5285,45.3288,22.8591,2.84,2.715,5.71,7.26,4.901,0.044,-57.02,0.00376428,0.0814948,123,0
662,4049.636,1094.9117,3298.85,18.2041,12.468,8.794,3.5,3.96,8.573,0.295,-50.21,0.01166613,0.0814948,4144,0.029
663,2102.8809,890.5971,10.37406,24.4601,2.126,1.509,6.15,9.24,4.013,0.29,56,0.001433267,0.0814948,29,0
664,3559.0676,894.0488,19.83749,23.7563,2.619,1.923,6.72,9.9,5.549,0.266,23.83,0.001346938,0.0814948,47,0
665,218.6896,884.8065,4.931445,25.2676,1.087,0.893,8.09,10.56,3.38,0.179,-13.06,0.003646965,0.0814948,9,0
666,3068.2957,884.5973,6.184337,25.0218,1.306,0.86,7.16,9.9,3.562,0.341,-19.99,1.220577e-05,0.0814948,13,0.001
667,2987.0469,886.9766,7.08367,24.8744,1.319,1.154,7.22,10.56,3.566,0.125,-58.36,0.0002929904,0.0814948,18,0
668,97.3436,895.7139,20.90654,23.6993,2.033,1.809,7.96,10.56,7.866,0.11,-2.23,0.005163593,0.0814948,30,0
669,1680.782,885.8997,3.89709,25.5231,1.285,0.771,7.5,10.56,2.581,0.4,31.5,0.0003122945,0.0814948,8,0
670,1347.2618,887.5745,7.006644,24.8862,1.318,0.731,7.84,6.6,3.976,0.446,-28.28,0.0008922397,0.0814948,12,0
671,3094.855,891.5312,4.401304,25.391,1.302,0.863,7.54,10.56,3.101,0.337,-63.76,-0.0001354941,0.0814948,9,0
672,785.7596,902.5029,14.68929,24.0825,1.79,1.597,7.21,10.56,5.204,0.108,-67.26,-0.0001309319,0.0814948,30,0
673,493.7785,892.4666,7.909329,24.7547,1.689,0.835,8.17,10.56,4.573,0.505,-44.58,0.00412422,0.0814948,7,0
674,3870.9961,920.3386,30.52958,23.2882,3.125,2.217,6.13,10.56,5.799,0.291,-87.35,5.932074e-05,0.0814948,90,0
675,1806.4193,896.16,3.899081,25.5226,1.45,0.491,8.1,3.5,3.11,0.661,88.13,9.269461e-05,0.0814948,6,0
676,2839.9722,922.6212,29.98172,23.3079,3.78,2.3,5.64,9.24,5.865,0.392,37.59,0.000478916,0.0814948,103,0
677,4047.7764,903.0946,8.690779,24.6524,1.566,1.279,7.02,8.58,3.701,0.184,88.35,-0.0001067565,0.0814948,22,0
678,2599.2056,894.6062,2.007493,26.2434,0.765,0.449,7.58,9.9,1.936,0.414,-18.19,0.0006196267,0.0814948,3,0.001
