NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
636,967.4822,877.2372,32.56644,23.2181,2.569,2.42,6.01,10.56,5.537,0.058,-0.84,0.002074339,0.08212587,79,0
637,3197.8706,867.2647,14.99927,24.0598,1.871,1.414,7.81,10.56,6.015,0.244,-37.64,0.0001820033,0.08212587,23,0
638,2792.2083,890.3101,50.72749,22.7369,3.047,2.673,5.02,7.26,4.541,0.123,-34.28,-0.000248832,0.08212587,138,0
639,2460.3186,1071.4844,4702.418,17.8192,12.666,10.498,3.5,4.62,9.604,0.171,0.78,0.01122408,0.08212587,5179,0.031
640,3057.5066,866.406,5.502729,25.1486,1.219,0.998,7.48,10.56,3.696,0.182,37.38,0.0001611019,0.08212587,10,0
641,1477.851,886.173,20.67914,23.7112,2.369,2.057,6.68,10.56,5.503,0.132,23.16,3.528728e-05,0.08212587,48,0
642,2163.4077,874.399,11.41897,24.3559,1.904,1.667,5.64,9.24,3.616,0.124,-75.71,-0.0007766329,0.08212587,36,0
643,2543.2529,870.1249,7.648108,24.7911,1.762,1.353,6.09,8.58,3.519,0.232,6,-0.0002430659,0.08212587,19,0.001
644,1291.8379,899.231,43.17614,22.9119,2.849,2.674,4.75,7.26,4.113,0.061,-73.97,0.0001746937,0.08212587,127,0
645,1227.7616,881.9617,12.32533,24.273,1.973,1.58,6.14,10.56,4.137,0.199,86.13,0.0004005394,0.08212587,31,0
646,426.5584,916.4641,120.76,21.7952,4.173,3.888,5.84,10.56,7.4,0.068,50.27,0.004685248,0.08212587,285,0
647,3574.2656,870.8706,5.464171,25.1562,1,0.682,8.55,7.26,4.064,0.318,-77.05,0.0007529451,0.08212587,6,0
648,698.3358,882.7374,20.72885,23.7086,2.556,2.073,5.24,9.9,4.623,0.189,-27.86,0.0007668937,0.08212587,67,0
649,1633.8229,896.9891,28.43236,23.3655,2.879,2.239,5.5,7.26,4.714,0.222,-61.66,6.349659e-05,0.08212587,89,0
650,1216.3024,878.2102,15.96758,23.9919,1.939,1.174,8.25,10.56,6.813,0.394,24.69,0.0001913428,0.08212587,20,0
651,78.1646,876.3995,6.659648,24.9414,1.476,1.001,7.03,7.26,3.398,0.321,-24.69,0.002865472,0.08212587,15,0
652,77.5969,903.5491,44.1928,22.8866,2.825,2.703,5.61,7.26,4.793,0.043,-50.31,0.002861083,0.08212587,121,0
653,2102.8811,890.5966,9.47281,24.5588,1.987,1.55,5.42,9.9,3.75,0.22,44.69,-0.0007864468,0.08212587,27,0
654,3559.1011,893.9857,19.42515,23.7791,2.617,1.88,6.63,9.9,5.458,0.282,24.23,0.0009816261,0.08212587,47,0
655,4049.6511,1094.8756,3270.403,18.2135,12.296,8.613,3.5,4.62,8.496,0.3,-49.98,0.009753018,0.08212587,4015,0.03
656,3068.2961,884.5973,6.083928,25.0395,1.306,0.86,7.13,9.9,3.531,0.341,-19.99,-1.16605e-05,0.08212587,13,0.001
657,218.6897,884.8065,4.935742,25.2666,1.087,0.893,8.09,10.56,3.382,0.179,-13.06,0.003690671,0.08212587,9,0
658,2987.0466,886.9765,7.049279,24.8796,1.319,1.154,7.22,10.56,3.544,0.125,-58.36,0.0002949907,0.08212587,18,0
659,97.2872,895.7281,20.32167,23.7301,2.016,1.825,7.98,10.56,7.816,0.095,0.58,0.004006433,0.08212587,30,0
660,1680.7819,885.8997,3.790121,25.5534,1.285,0.771,7.46,10.56,2.545,0.4,31.49,0.0001705142,0.08212587,8,0
661,1347.2618,887.5744,6.832083,24.9136,1.318,0.731,7.83,6.6,3.907,0.446,-28.28,0.0006128978,0.08212587,12,0
662,493.595,892.6704,7.043921,24.8805,1.452,0.865,8.2,3.5,4.319,0.404,-42.11,0.002669523,0.08212587,6,0
663,785.7197,902.4588,15.09519,24.0529,1.798,1.556,7.44,10.56,5.314,0.134,-61.64,-0.000418582,0.08212587,30,0
664,3094.6462,891.9011,4.874963,25.2801,0.945,0.881,7.79,10.56,3.45,0.067,53.06,-0.0001289395,0.08212587,7,0
665,3870.9961,920.3389,30.54073,23.2878,3.124,2.216,6.16,10.56,5.809,0.291,-87.35,-2.398876e-05,0.08212587,89,0
666,1806.4193,896.1602,3.945245,25.5098,1.45,0.491,8.12,3.5,3.133,0.661,88.13,-0.0001546117,0.08212587,6,0
667,2839.917,922.6181,29.77595,23.3153,3.764,2.28,5.6,7.26,5.836,0.394,38.21,0.0002014919,0.08212587,102,0
668,4047.7451,903.1486,8.952638,24.6201,1.553,1.276,6.97,8.58,3.819,0.178,83.22,-0.0001072285,0.08212587,22,0
669,288.1928,900.8157,2.07805,26.2059,1.348,0.32,7.18,9.24,2.688,0.763,-58.6,0.004668692,0.08212587,5,0
670,1451.6801,902.9244,6.66257,24.9409,1.546,1.015,6.88,10.56,3.612,0.343,-11.75,-8.834975e-05,0.08212587,15,0
671,530.3621,913.4429,8.648326,24.6577,1.652,1.135,7.1,10.56,3.892,0.313,55.21,0.002447112,0.08212587,22,0
672,3337.2554,915.1307,11.04823,24.3918,1.695,1.218,7,9.9,4.353,0.282,76.66,0.0008078028,0.08212587,25,0
673,3201.8582,917.6103,11.89328,24.3117,2.338,1.714,5.09,5.94,3.581,0.267,35.14,7.064443e-05,0.08212587,45,0
674,2698.03,908.7587,5.748727,25.1011,1.766,0.921,6.49,7.26,3.351,0.479,-24.67,0.0001331219,0.08212587,10,0
675,260.1879,910.8522,9.97357,24.5029,1.961,1.082,7.57,10.56,4.55,0.448,13.52,0.004751501,0.08212587,20,0
676,3716.0005,904.6019,2.396803,26.0509,1.467,0.233,9.04,10.56,2.131,0.841,-17.28,-0.0003571715,0.08212587,4,0.001
677,4195.708,913.1108,9.327162,24.5756,1.785,1.156,7.51,10.56,4.431,0.352,-2.42,0.0001216866,0.08212587,21,0
678,2667.4209,920.5458,10.81641,24.4148,1.985,1.52,6.47,7.92,4.174,0.234,-14.87,-0.00043224,0.08212587,28,0
679,942.6891,934.6749,20.00909,23.7469,2.347,2.275,5.57,9.24,4.557,0.031,67.77,0.002475913,0.08212587,63,0
680,246.7042,919.8828,11.05072,24.3915,1.894,0.958,7.6,10.56,5.217,0.494,-40.19,0.00495414,0.08212587,18,0
681,1751.1566,915.8185,7.517483,24.8098,0.931,0.875,8.94,10.56,4.623,0.06,47.13,-0.0004276094,0.08212587,8,0
682,651.5092,921.0577,8.056574,24.7346,1.441,1.212,7.2,10.56,4.354,0.159,76.99,0.0001938441,0.08212587,16,0
683,1404.0225,920.9474,6.733075,24.9295,1.447,1.134,6.92,6.6,3.15,0.217,-61.72,0.0003050939,0.08212587,17,0
684,3324.373,954.2923,86.92606,22.1521,3.792,3.576,4.94,9.9,5.875,0.057,-5.14,0.0007455522,0.08212587,234,0
685,2365.988,928.7532,8.766838,24.6429,1.652,1.185,6.91,10.56,4.092,0.282,48.8,0.0004386171,0.08212587,17,0
686,682.9807,919.9561,2.618024,25.9551,1.005,0.39,7.67,6.6,2.397,0.612,59.1,-0.0001352516,0.08212587,3,0.003
687,2363.2422,930.9967,6.565515,24.9568,1.674,1.089,6.18,9.24,3.458,0.35,49.89,0.0004403811,0.08212587,19,0.001
688,3910.8416,934.0261,9.197642,24.5908,1.559,1.135,7.68,10.56,4.217,0.272,67.64,2.73641e-05,0.08212587,21,0
689,1318.9498,930.3089,3.476171,25.6472,0.728,0.695,8.35,10.56,2.843,0.046,-16.54,-0.0002181869,0.08212587,6,0
690,570.6583,937.8875,9.408817,24.5662,1.54,0.812,7.92,10.56,4.827,0.472,73.64,0.002041435,0.08212587,11,0
691,442.8969,943.2776,11.87781,24.3132,1.755,1.579,6.97,10.56,4.764,0.1,47.29,0.003888673,0.08212587,28,0
692,546.1765,955.9293,28.59749,23.3592,2.606,2.338,5.61,8.58,4.723,0.103,83.13,0.002722994,0.08212587,86,0
693,2904.1682,931.9172,3.158134,25.7514,0.851,0.663,7.78,10.56,2.54,0.22,44.23,-0.0006843969,0.08212587,6,0
694,532.8132,942.9617,15.86884,23.9986,2.561,1.408,7.88,10.56,7,0.45,27.47,0.002794815,0.08212587,29,0
695,2311.5845,939.202,5.312294,25.1868,1.246,1.193,6.93,6.6,2.967,0.043,46.97,0.0002479533,0.08212587,14,0
696,1855.4222,1020.4584,175.4598,21.3896,6.096,3.744,4.94,7.92,7.088,0.386,-76.42,0.002138142,0.08212587,429,0.001
697,172.7979,947.2625,8.483776,24.6785,2.03,1.583,4.92,8.58,3.38,0.22,36.49,0.001410164,0.08212587,32,0
698,3202.4102,940.6697,5.869257,25.0785,1.828,0.617,8.05,10.56,3.644,0.662,34.89,0.0001093051,0.08212587,12,0
699,1175.7355,957.5433,15.45098,24.0276,2.092,1.81,6,8.58,4.236,0.135,80.62,0.0004456745,0.08212587,45,0
700,470.0856,964.5881,23.08143,23.5918,1.882,1.745,8.12,10.56,7.91,0.073,30.34,0.003029358,0.08212587,29,0
701,989.6708,942.8581,8.532776,24.6723,1.55,0.849,8.03,10.56,4.314,0.452,7.57,0.003156905,0.08212587,10,0
702,3143.1787,946.354,4.557865,25.3531,1.472,1.048,4.99,9.24,2.749,0.288,19.85,-0.0003340611,0.08212587,14,0
703,519.4551,961.8792,19.67957,23.765,2.372,1.923,6.15,5.94,4.284,0.189,-22.23,0.002810113,0.08212587,62,0
704,1717.1147,952.2186,3.428936,25.6621,1.414,0.472,7.5,10.56,2.713,0.666,74.84,-1.133372e-05,0.08212587,6,0
705,4080.7612,950.4393,3.837301,25.5399,0.751,0.459,9.13,10.56,3.165,0.389,-18.6,0.001356961,0.08212587,5,0
706,3461.7449,956.9978,4.106699,25.4663,1.035,0.611,7.62,9.9,3.461,0.409,23.3,0.001064229,0.08212587,6,0.001
707,861.5685,976.1976,24.06289,23.5466,2.303,2.072,7.03,10.56,6.357,0.1,71.66,0.001062493,0.08212587,52,0
708,1917.2202,964.2121,6.997591,24.8876,1.236,0.955,7.75,10.56,4.123,0.227,74.85,0.00133949,0.08212587,11,0
709,2698.7986,957.4169,2.710375,25.9174,0.741,0.452,8.26,10.56,2.707,0.39,-19.57,0.0002475088,0.08212587,5,0
710,1924.1866,966.7227,7.33619,24.8363,1.093,0.67,8.88,10.56,4.404,0.387,-69.74,0.001407127,0.08212587,8,0.001
711,2315.2341,970.766,4.394987,25.3926,1.388,0.914,6.72,10.56,2.695,0.341,46.73,0.0001950962,0.08212587,12,0
712,4166.4399,996.4526,47.98712,22.7972,2.978,2.726,5.67,10.56,5.21,0.085,71.43,0.002110285,0.08212587,128,0
713,3666.9287,970.4816,3.925645,25.5152,0.821,0.697,8.4,10.56,3.047,0.15,-90,-0.0001733526,0.08212587,6,0
714,1149.0155,995.4385,31.25606,23.2627,2.741,2.359,5.77,9.24,5.495,0.139,-53.45,0.0007047781,0.08212587,90,0
715,874.5043,979.7828,9.733232,24.5294,1.671,1.193,7.2,10.56,4.259,0.286,-76.72,0.00137269,0.08212587,17,0
716,274.2775,988.2503,14.22794,24.1171,2.018,1.911,6.54,10.56,4.605,0.053,71.14,0.002238649,0.08212587,37,0
717,443.0884,985.2369,10.41466,24.4559,2.933,1.462,5.55,7.26,4.618,0.501,20.05,0.002932403,0.08212587,26,0
718,1964.1018,983.9987,7.027222,24.883,1.521,1.232,6.55,8.58,3.598,0.19,67.97,0.001449152,0.08212587,15,0
719,3428.4331,1005.1191,35.05782,23.138,2.813,2.658,5.64,8.58,5.546,0.055,-81.54,0.0007720059,0.08212587,99,0
720,2556.8701,993.0715,15.9065,23.9961,2.714,1.545,6.01,7.92,4.696,0.431,-31.53,0.0005346105,0.08212587,49,0
721,3000.0618,995.938,17.79819,23.8741,2.389,1.939,6.5,10.56,5.024,0.188,-29.25,-0.0002668241,0.08212587,48,0
722,2365.616,1012.6667,44.32801,22.8833,3.116,2.714,4.73,7.26,4.381,0.129,8.72,0.002226597,0.08212587,138,0
723,595.6022,997.5714,10.08418,24.4909,2.026,1.27,6.89,7.92,4.195,0.373,-77.09,0.00126317,0.08212587,20,0
724,3921.5051,1007.4191,26.38982,23.4464,3.056,2.047,5.41,7.92,4.53,0.33,-12.83,0.0008695831,0.08212587,87,0
725,804.7283,1020.6122,30.16026,23.3014,3.067,2.191,5.87,10.56,5.14,0.286,-76.49,0.0001273872,0.08212587,91,0
726,3641.2043,992.7332,5.531516,25.1429,1.187,0.599,8.44,10.56,3.755,0.496,44.27,-0.0001874286,0.08212587,6,0.004
727,398.3564,995.2787,5.392204,25.1706,1.439,0.828,6.53,10.56,3.15,0.425,-10.48,0.002821343,0.08212587,12,0
728,1739.3303,1015.0562,19.47017,23.7766,2.511,2.117,5.2,9.24,4.234,0.157,8.37,0.0001519478,0.08212587,63,0
729,992.6107,1017.7667,24.75986,23.5156,2.39,1.882,6.92,10.56,6.004,0.213,64.91,0.002324925,0.08212587,56,0
730,986.4694,1045.3708,121.8853,21.7851,4.486,3.909,5.17,9.9,6.775,0.129,-40.5,0.001336568,0.08212587,310,0
731,1568.6034,1003.0857,4.683856,25.3235,1.597,0.836,6.4,10.56,3.059,0.477,-36.79,-0.002192757,0.08212587,12,0
732,738.8534,997.8594,4.339157,25.4065,0.765,0.565,8.52,10.56,3.125,0.262,44.05,9.523184e-05,0.08212587,2,0.766
733,757.4952,1036.4998,51.73661,22.7155,3.23,3.104,4.85,9.24,5.192,0.039,0.94,9.523184e-05,0.08212587,153,0
734,368.999,1008.543,4.531479,25.3594,1.554,0.6,7.85,3.5,3.534,0.614,75.49,0.002790185,0.08212587,7,0
735,15.9284,1024.1851,28.2055,23.3742,2.432,2.375,5.6,7.92,4.43,0.024,37.67,-0.0004774157,0.08212587,83,0
736,1800.7948,1035.9326,17.01546,23.9229,1.89,1.245,8.17,10.56,6.907,0.341,-42.43,0.001425464,0.08212587,19,0
737,1606.4446,1009.1223,6.91579,24.9004,1.017,0.952,8.48,10.56,3.998,0.063,77.13,-0.001211156,0.08212587,9,0
738,1073.6644,1012.5041,3.945993,25.5096,1.409,0.649,7.7,6.6,3.046,0.539,-85.04,0.001650122,0.08212587,5,0
739,2300.7979,1006.4206,3.0632,25.7846,0.752,0.451,8.14,9.9,3.138,0.4,-19.38,0.0002737619,0.08212587,4,0
740,1579.6616,1016.1276,5.194496,25.2111,1.437,0.839,6.84,6.6,3.174,0.416,-67.74,-0.001569549,0.08212587,13,0.001
741,3180.8103,1009.6253,3.060713,25.7854,0.756,0.445,8.86,8.58,2.848,0.412,18.25,0.0003859665,0.08212587,5,0
742,18.0305,1041.9294,22.29023,23.6297,2.612,1.863,6.41,10.56,5.029,0.287,72.81,-0.0007375892,0.08212587,58,0
743,3501.2312,1030.9292,14.68313,24.083,2.338,1.813,5.57,9.24,3.84,0.224,-25.41,0.0002112468,0.08212587,55,0
744,1433.1899,1017.0706,5.276878,25.1941,0.85,0.654,8.54,4.62,3.508,0.231,-47.24,-4.515162e-05,0.08212587,6,0
745,3230.7974,1019.1771,4.046551,25.4823,0.772,0.726,8.88,10.56,3.012,0.06,55.41,0.0006118473,0.08212587,4,0
746,3080.9922,1023.4138,4.004974,25.4935,0.966,0.608,7.65,6.6,3.07,0.37,-55.23,-0.0001824761,0.08212587,6,0
747,61.4999,1036.9948,8.944451,24.6211,1.972,1.567,5.61,7.26,3.773,0.205,-72.62,-0.0005236978,0.08212587,24,0
748,2007.9551,1034.3942,4.462291,25.3761,1.643,0.872,6.73,10.56,3.055,0.469,89.57,0.0001492292,0.08212587,12,0
749,3032.1445,1028.7622,4.223766,25.4358,1.2,0.606,7.42,6.6,2.891,0.495,6.53,0.000407542,0.08212587,9,0
750,1809.4281,1047.6976,18.99327,23.8035,2.081,1.994,6.46,9.24,4.994,0.042,86.09,0.001664036,0.08212587,49,0
751,2977.1467,1062.8789,61.8551,22.5216,3.428,3.156,5.11,7.92,5.313,0.08,-15.31,-4.128208e-05,0.08212587,182,0
752,1447.9122,1032.5474,7.09721,24.8723,1.443,1.037,7.53,9.24,3.884,0.282,5.05,1.390673e-05,0.08212587,16,0.001
753,308.0684,1074.2793,62.85194,22.5042,3.688,3.393,5.15,8.58,5.896,0.08,77.27,0.001419881,0.08212587,198,0
754,11.515,1075.0637,54.63821,22.6563,3.029,2.757,4,6.6,3.971,0.09,-85.22,-0.001052526,0.08212587,151,0
755,1958.2736,1045.4349,6.743031,24.9279,1.676,1.134,6.41,9.24,3.399,0.324,-58.69,0.001400634,0.08212587,16,0
756,3920.7844,1038.5834,5.699271,25.1105,0.952,0.696,8.48,10.56,3.395,0.269,72.07,0.001194531,0.08212587,7,0
757,509.315,1047.1202,10.66725,24.4299,1.935,1.559,6.37,7.26,4.106,0.195,-45.21,0.002305626,0.08212587,30,0
758,2345.9763,1160.6643,282.4773,20.8725,5.987,5.502,4.67,6.6,7.543,0.081,67.28,0.002664673,0.08212587,670,0.001
759,571.1658,1057.5496,28.02561,23.3811,2.587,2.107,5.71,8.58,4.482,0.186,-5.63,0.001127118,0.08212587,75,0
760,2781.5315,1035.679,1.840023,26.3379,0.937,0.467,7.35,7.26,1.885,0.502,0.34,-0.001261644,0.08212587,5,0
761,471.098,1066.2345,34.55819,23.1536,2.858,2.685,5.88,7.26,5.4,0.061,26.88,0.001769293,0.08212587,102,0
762,1058.7545,1043.8949,5.904081,25.0721,1.591,0.775,7.14,5.28,3.447,0.513,27.16,0.001226029,0.08212587,12,0
763,1197.9475,1058.7466,21.22508,23.6829,2.775,1.874,6.28,9.24,5.446,0.325,14.87,0.0001462954,0.08212587,64,0
764,2555.9883,1095.213,81.97851,22.2157,4.324,3.182,5.38,10.56,6.504,0.264,-85.49,0.004187528,0.08212587,222,0
765,544.326,1045.6218,6.064968,25.0429,1.176,0.613,8.56,6.6,4.245,0.478,-76.26,0.00231386,0.08212587,8,0
766,3254.6094,1076.9233,54.01551,22.6687,3.129,2.9,4.7,7.26,4.461,0.073,-40.56,0.0003428647,0.08212587,149,0
767,1775.0941,1072.7109,26.87357,23.4267,2.863,2.381,5.87,9.24,5.383,0.169,-10.92,0.0006758193,0.08212587,87,0
768,3962.8147,1065.4628,21.21289,23.6835,2.428,2.113,5.17,9.9,4.232,0.13,-9.59,0.003489588,0.08212587,67,0
769,1381.3711,1099.1743,24.0453,23.5474,2.359,1.994,7.05,10.56,6.73,0.155,-86.2,0.001358442,0.08212587,45,0
770,2213.8323,1067.4543,22.34822,23.6269,2.445,2.208,6.64,10.56,5.563,0.097,-30.56,-0.0003754754,0.08212587,49,0
771,891.7337,1074.327,25.90591,23.4665,2.531,2.189,6.25,8.58,5.265,0.135,53.96,-9.719808e-06,0.08212587,71,0
772,3985.9075,1200.4452,1075.78,19.4207,8.588,7.497,3.91,5.28,8.094,0.127,72.71,0.0107776,0.08212587,1822,0.029
773,2207.9878,1069.2916,20.3036,23.7311,2.503,1.714,7.09,10.56,5.85,0.315,50.66,-0.0004159444,0.08212587,38,0
774,2358.0039,1063.2522,6.155321,25.0269,1.533,1,7.06,10.56,3.501,0.348,-60.98,0.004769541,0.08212587,13,0
775,2905.4219,1062.8597,10.54675,24.4422,1.616,1.158,7.12,10.56,4.631,0.283,-13.94,-0.0001930641,0.08212587,24,0
776,2608.6843,1101.334,75.10128,22.3109,3.926,3.376,4.94,6.6,5.629,0.14,42.26,0.00176043,0.08212587,220,0
777,930.8809,1071.0791,15.68212,24.0115,2.127,1.879,5.56,7.26,3.82,0.117,-31.91,0.0006973292,0.08212587,52,0
778,1415.7144,1064.9805,5.721045,25.1063,1.174,0.884,7.79,10.56,3.828,0.247,-79.95,0.0007589271,0.08212587,7,0.002
779,3626.7717,1078.5533,12.29144,24.276,1.856,1.452,6.82,9.24,4.072,0.217,-71.9,0.0004943776,0.08212587,33,0
780,122.5197,1069.8907,2.34862,26.073,1.055,0.496,8.28,5.28,2.265,0.53,-86.28,-0.0007270212,0.08212587,5,0.011
781,1719.9125,1094.0159,3.794071,25.5522,1.596,0.797,5.3,6.6,2.564,0.5,-4.95,0.0002307202,0.08212587,13,0.001
782,1149.7018,1077.3539,5.415157,25.166,1.283,0.747,7.44,5.28,3.47,0.418,65.3,0.0006893726,0.08212587,11,0
783,1025.3258,1084.1942,13.41272,24.1812,1.63,1.503,7.33,10.56,5.391,0.078,15.32,0.0007191196,0.08212587,28,0
784,113.9214,1117.5469,34.08383,23.1686,2.892,2.47,5.89,10.56,5.323,0.146,25.54,-1.693071e-05,0.08212587,97,0
785,3214.3972,1091.3055,15.40519,24.0308,1.955,1.653,7.16,10.56,5.046,0.155,-8.33,-9.92062e-05,0.08212587,39,0
786,3772.105,1086.6586,9.262182,24.5832,1.531,1.185,7.07,10.56,4.176,0.226,-18.97,-0.0003652619,0.08212587,21,0
787,3329.5569,1111.5182,19.83459,23.7564,3.292,1.474,7.66,10.56,7.208,0.552,-63.12,-5.557686e-05,0.08212587,41,0
788,4117.6968,1089.3462,7.323145,24.8383,1.439,0.911,7.75,9.9,4.084,0.367,-80.75,0.005109725,0.08212587,11,0
789,1017.6916,1086.4375,11.17752,24.3791,1.653,1.051,7.96,10.56,5.794,0.364,-12.62,0.0007311387,0.08212587,16,0
790,687.8098,1087.019,5.062394,25.2391,1.604,0.96,6.41,9.9,3.032,0.402,-2.82,-0.0003512583,0.08212587,15,0
791,575.4526,1097.7159,11.22126,24.3749,1.904,1.516,6.55,9.24,4.062,0.204,62.22,6.696172e-05,0.08212587,34,0
792,2641.4719,1105.1416,15.4039,24.0309,2.261,2.057,5.61,7.26,4.007,0.09,-53.96,0.001646368,0.08212587,53,0
793,2895.4448,1091.7513,3.315061,25.6988,1.023,0.476,7.7,10.56,2.618,0.534,81.03,-2.925684e-05,0.08212587,5,0
794,3931.7576,1095.3239,3.615052,25.6047,1.372,0.538,7.68,7.92,2.726,0.608,53.06,0.003697605,0.08212587,7,0
795,3617.1335,1162.3854,158.7963,21.4979,5.446,3.733,5.01,7.92,6.798,0.314,-51.75,-0.0005857719,0.08212587,375,0.001
796,155.362,1099.7393,4.082778,25.4726,0.984,0.646,7.68,8.58,3.503,0.344,-71.45,-0.0002682775,0.08212587,8,0
797,416.9046,1171.244,275.9811,20.8978,5.235,4.698,4.44,6.6,6.102,0.103,-24.82,0.0006602695,0.08212587,571,0.008
798,205.0963,1137.3403,55.10899,22.6469,3.594,2.893,5.31,7.26,5.673,0.195,17.29,0.0002514904,0.08212587,160,0
799,3987.385,1148.1042,115.1544,21.8468,4.29,3.444,6.9,10.56,12.241,0.197,-23.56,0.0128447,0.08212587,212,0
800,1781.0114,1114.5077,9.201952,24.5903,1.705,0.996,8.34,10.56,4.888,0.416,62.67,0.0007952568,0.08212587,15,0
801,2736.2104,1114.2112,8.287541,24.7039,1.585,1.251,6.57,10.56,3.657,0.21,-10.27,0.0002538432,0.08212587,18,0
802,770.5311,1131.9418,19.95295,23.75,2.448,1.844,6.39,7.92,4.988,0.247,-76.32,-0.0006937257,0.08212587,52,0
803,3822.0015,1114.6897,5.632669,25.1232,1.627,0.785,7.3,10.56,3.592,0.517,71.91,-0.0005681747,0.08212587,11,0
804,885.1068,1115.5176,6.332856,24.996,1.647,0.984,6.73,10.56,3.27,0.403,-78.22,-0.0001422459,0.08212587,19,0
805,3994.6897,1133.9586,61.71503,22.524,2.945,2.312,7.51,10.56,11.252,0.215,-37.32,0.01396579,0.08212587,85,0
806,3931.6404,1138.7288,32.99187,23.204,3.059,2.643,5.14,7.92,5.136,0.136,-14.33,0.005460676,0.08212587,104,0
807,2344.897,1123.3811,6.520272,24.9643,1.035,0.749,8.12,10.56,4.114,0.276,-74.69,0.003142327,0.08212587,10,0
808,1718.5134,1118.3828,3.880085,25.5279,0.888,0.486,8.65,10.56,2.932,0.453,0.11,0.0001855277,0.08212587,5,0.01
809,1797.0002,1139.2928,13.50645,24.1736,2.157,1.623,6.45,8.58,4.318,0.248,-9.12,0.00114689,0.08212587,37,0
810,3242.5869,1144.6964,11.3514,24.3624,1.941,1.666,4.66,9.24,3.401,0.142,-59.14,6.601877e-05,0.08212587,41,0
811,2572.4011,1142.8822,10.38112,24.4594,1.952,1.327,6.65,6.6,3.96,0.32,82.81,0.004250711,0.08212587,30,0
812,2158.1914,1165.2759,51.48225,22.7209,3.293,2.951,4.64,7.26,4.737,0.104,-33.12,-0.0001240799,0.08212587,159,0
813,3022.781,1143.9175,8.159827,24.7208,1.489,0.957,8.14,10.56,4.513,0.358,-68.86,-0.0002022206,0.08212587,13,0
814,530.7792,1148.6638,8.836831,24.6343,1.727,1.037,7.99,10.56,4.784,0.399,77.16,-6.034802e-05,0.08212587,14,0
815,4152.6567,1159.3206,30.28481,23.2969,3.212,2.157,6.1,10.56,5.803,0.328,-35.81,0.00129543,0.08212587,81,0
816,1009.3453,1141.5874,5.185639,25.213,0.971,0.834,8.28,10.56,3.264,0.141,66.72,0.0002943095,0.08212587,8,0
817,41.4778,1141.0303,2.660839,25.9375,0.79,0.5,7.77,9.9,2.487,0.367,-89.83,-0.0008504848,0.08212587,6,0
818,3160.5186,1150.876,9.418872,24.565,1.921,1.683,5.29,7.92,3.516,0.124,2.46,-0.0005356101,0.08212587,35,0
819,880.9226,1159.2621,18.24059,23.8474,2.28,2.116,5.76,8.58,4.332,0.072,-29.09,-0.0003548165,0.08212587,59,0
820,1819.9855,1161.944,16.51373,23.9554,2.362,2.147,5.11,7.26,4.016,0.091,-19.46,0.00150505,0.08212587,64,0
821,2829.2207,1161.6652,20.00177,23.7473,2.38,2.064,5.63,9.24,4.453,0.133,53.5,0.0001008987,0.08212587,67,0
822,4160.9448,1159.1608,16.35085,23.9661,2.044,1.674,6.85,10.56,5.202,0.181,-27.38,0.001092541,0.08212587,39,0
823,1353.5994,1207.4587,88.12878,22.1372,4.423,3.204,5.54,10.56,6.587,0.276,-89.59,0.001613074,0.08212587,223,0
824,2598.0271,1221.8132,356.425,20.6201,5.63,4.911,3.97,5.94,5.982,0.128,-18.44,0.00373006,0.08212587,684,0.028
825,843.3821,1160.6672,8.72235,24.6484,1.804,1.221,7.05,10.56,4.056,0.323,58.2,-0.000209058,0.08212587,22,0
826,3508.97,1154.7067,5.34475,25.1802,1.159,0.777,7.38,10.56,3.331,0.33,-57.42,-0.0001675171,0.08212587,12,0
827,3893.4812,1172.6381,32.4517,23.2219,2.702,2.251,6.03,10.56,5.02,0.167,-3.94,0.004574028,0.08212587,86,0
828,1693.7701,1160.541,9.017884,24.6122,1.691,1.493,6.05,9.24,3.515,0.117,-25.46,0.000276711,0.08212587,26,0
829,186.591,1158.8053,4.003441,25.4939,1.588,0.506,7.42,10.56,2.819,0.681,48.77,0.0001053168,0.08212587,8,0.001
830,2015.4241,1163.2288,5.098209,25.2315,1.02,0.476,8.26,7.92,3.482,0.533,-81.59,-0.0002100812,0.08212587,7,0
831,2893.1538,1211.4731,114.7239,21.8509,4.799,3.699,4.83,8.58,6.237,0.229,-15.45,0.0001580746,0.08212587,316,0
832,322.6052,1181.7758,10.50221,24.4468,1.96,1.602,5.64,9.24,3.552,0.182,85.79,0.0003546981,0.08212587,32,0
833,943.5512,1172.3121,8.25806,24.7078,1.345,1.131,7.26,10.56,3.657,0.159,6.59,-4.384694e-05,0.08212587,17,0
834,726.9158,1170.7426,4.772137,25.3032,1.059,0.663,8.32,10.56,3.292,0.374,-32.7,-0.0004323823,0.08212587,7,0
835,848.6693,1192.2415,24.32402,23.5349,2.397,2.036,6.86,10.56,6.167,0.15,-85,8.275131e-06,0.08212587,55,0
836,1868.8251,1182.6133,7.676166,24.7871,1.635,0.903,7.35,9.9,4.233,0.447,76.37,0.0005648026,0.08212587,14,0
