NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
608,3176.9363,756.9858,10.50339,24.4467,2.389,1.544,5.53,9.24,3.992,0.354,-36.27,0.001752172,0.0812022,33,0
609,3894.7092,760.9438,21.80704,23.6535,2.175,2.148,6.66,10.56,5.717,0.012,16.8,0.003967925,0.0812022,54,0
610,2539.9929,745.2652,4.769083,25.3039,0.738,0.696,8.38,4.62,3.545,0.056,3.67,0.006325449,0.0812022,4,0.001
611,3452.1699,772.8149,26.80796,23.4293,2.471,2.14,7.49,10.56,8.06,0.134,57.8,0.009038927,0.0812022,55,0
612,2580.1338,780.8836,40.55254,22.98,3.028,2.376,7.34,10.56,9.103,0.215,9.66,0.003210148,0.0812022,78,0
613,3240.4385,781.3502,65.25906,22.4634,3.624,3.007,5.34,10.56,5.829,0.17,-42.19,0.001907397,0.0812022,179,0
614,115.0144,769.0603,23.17987,23.5872,2.614,1.937,6.15,10.56,5.016,0.259,54.86,0.00532865,0.0812022,67,0
615,3429.3779,799.6452,24.74154,23.5164,2.22,1.4,8.11,10.56,8.827,0.369,27.11,0.01024233,0.0812022,31,0
616,2791.5183,751.966,3.075528,25.7802,0.807,0.5,8.15,8.58,2.485,0.381,-89.51,0.001871172,0.0812022,6,0.005
617,3445.6902,765.8523,27.13309,23.4163,2.591,1.905,7.48,10.56,8.665,0.265,-10.19,0.009368517,0.0812022,51,0
618,3265.8323,751.3599,2.658513,25.9384,0.776,0.44,8.46,6.6,2.578,0.432,-17.44,0.00241352,0.0812022,5,0
619,1973.4446,764.9818,8.175704,24.7187,1.522,1.36,6.93,6.6,3.723,0.106,53.65,0.008478117,0.0812022,23,0
620,3069.7214,777.302,26.2105,23.4538,2.53,2.143,5.82,7.92,4.258,0.153,15.19,0.002909357,0.0812022,78,0
621,260.734,765.3152,6.74579,24.9274,1.514,0.928,7.71,10.56,3.84,0.387,68.01,0.005574829,0.0812022,12,0
622,3100.2871,769.2809,7.833187,24.7652,1.698,1.088,6.26,10.56,3.347,0.359,-57.96,0.001998859,0.0812022,21,0
623,77.5858,759.7895,2.045671,26.2229,0.755,0.452,7.89,8.58,2.062,0.4,71.19,0.004660994,0.0812022,5,0
624,715.8998,797.5008,70.10913,22.3856,4.097,3.191,5.55,9.9,6.678,0.221,32.54,0.005375895,0.0812022,193,0
625,2240.979,784.17,31.36622,23.2588,2.392,2.27,7.52,10.56,8.666,0.051,78.28,0.004668858,0.0812022,51,0
626,2575.9634,789.8107,19.52245,23.7737,2.473,1.737,6.74,10.56,5.777,0.298,-89.8,0.002503854,0.0812022,47,0
627,1499.0364,790.5911,18.44436,23.8353,2.566,1.957,5.69,7.92,4.314,0.237,-85.83,0.004255972,0.0812022,63,0
628,3702.1946,782.5546,19.34574,23.7835,1.962,1.543,8.2,10.56,8.02,0.213,16.57,0.005023689,0.0812022,28,0
629,3505.1528,779.7148,12.18002,24.2859,2.213,1.513,6.56,9.9,4.602,0.316,-26.34,0.006775114,0.0812022,32,0
630,4174.3628,775.0362,2.749249,25.902,1.531,0.458,6.44,7.26,2.324,0.701,45.14,0.003573933,0.0812022,8,0
631,126.4984,859.2059,366.1519,20.5908,5.813,5.7,4.65,6.6,7.184,0.02,71.95,0.00780135,0.0812022,763,0.006
632,2534.3345,787.5557,28.64032,23.3576,3.198,2.039,6.32,10.56,6.239,0.362,-23.06,0.003202588,0.0812022,74,0
633,3118.8472,790.7214,17.89414,23.8682,2.256,1.847,6.06,7.26,4.292,0.181,-80.71,0.001861835,0.0812022,50,0
634,2256.936,784.448,15.3084,24.0377,1.557,1.487,7.75,10.56,5.813,0.045,-16.38,0.004543461,0.0812022,27,0
635,1407.6195,781.4774,3.343967,25.6893,1.541,0.488,7.34,6.6,2.909,0.683,-54.73,0.00325741,0.0812022,6,0
636,2371.7258,785.4761,11.10019,24.3867,1.476,1.155,8.22,10.56,5.32,0.217,80.62,0.00447038,0.0812022,19,0
637,1613.2065,793.975,8.134779,24.7241,1.663,1.226,7.02,10.56,4.266,0.263,-89.62,0.00241674,0.0812022,15,0
638,2927.9363,832.7587,89.0194,22.1263,4.444,3.618,5.12,7.26,6.502,0.186,-62.11,0.003082417,0.0812022,258,0
639,2968.8955,818.5723,36.50319,23.0942,2.885,2.34,6.18,10.56,5.846,0.189,68.81,0.003606106,0.0812022,94,0
640,3264.2053,792.3066,4.510183,25.3645,1.187,0.699,7.53,10.56,3.397,0.411,86.85,0.002411613,0.0812022,9,0.001
641,2188.9751,789.5989,2.901394,25.8435,1.009,0.597,7.67,10.56,2.289,0.409,-53.87,0.00533199,0.0812022,5,0
642,2404.3513,836.2708,98.54896,22.0159,4.088,3.702,5.06,7.92,6.209,0.095,-0.49,0.004561136,0.0812022,264,0
643,4167.1372,792.0065,5.586143,25.1322,1.197,0.914,8.27,9.24,3.865,0.236,-13.91,0.002894002,0.0812022,11,0
644,507.864,805.4598,6.937462,24.897,1.214,0.725,8.1,10.56,4.402,0.403,73.58,0.006399089,0.0812022,10,0
645,2788.3083,817.7303,19.88025,23.7539,3.219,1.839,5.91,10.56,5.131,0.429,25.35,0.002053295,0.0812022,69,0
646,2481.5291,810.6606,11.33952,24.3635,1.807,1.602,6.33,9.9,3.811,0.113,-66.8,0.002360357,0.0812022,33,0
647,2664.9536,802.1633,4.428829,25.3843,1.089,0.829,7.26,5.94,2.966,0.239,-21.33,0.001765579,0.0812022,10,0
648,263.7546,827.8255,26.49843,23.4419,2.959,1.857,6.37,7.92,5.617,0.373,-78.48,0.005998056,0.0812022,71,0
649,313.5241,818.1223,14.71059,24.0809,1.861,1.668,7.07,10.56,5.271,0.103,53.04,0.007268616,0.0812022,34,0
650,1786.0176,802.4821,4.665411,25.3278,1.379,0.523,7.75,7.26,3.657,0.62,-31.87,0.001653265,0.0812022,7,0
651,3016.8296,808.9055,15.33047,24.0361,1.701,1.269,8.39,3.5,6.746,0.254,12.97,0.003658374,0.0812022,17,0
652,1980.1885,815.1932,6.521481,24.9641,1.383,1.18,7.43,7.92,3.742,0.146,87.4,0.006295202,0.0812022,14,0
653,1590.6926,809.7769,5.805094,25.0905,1.411,0.67,8.01,10.56,3.733,0.525,-39.24,0.002448948,0.0812022,8,0.004
654,4165.9697,819.8842,9.081148,24.6046,1.79,0.996,7.73,6.6,4.385,0.444,74.61,0.00291922,0.0812022,18,0
655,4150.9463,828.3177,24.28828,23.5365,2.084,1.9,7.54,10.56,7.739,0.088,-82.98,0.002766068,0.0812022,42,0
656,1433.0519,816.9924,6.504827,24.9669,1.454,0.818,7.89,10.56,3.647,0.437,-54.62,0.003284384,0.0812022,14,0.001
657,3837.8506,823.6953,8.151361,24.7219,2.019,1.288,6.19,9.9,3.67,0.362,27.1,0.004408781,0.0812022,22,0
658,1729.9836,819.4664,2.973078,25.817,1.231,0.633,6.67,3.96,2.531,0.486,79.35,0.001943545,0.0812022,7,0
659,1786.9076,817.4177,3.313492,25.6993,1.111,0.754,6.33,7.92,2.416,0.321,10.51,0.001536339,0.0812022,8,0
660,1041.2499,924.0456,410.7316,20.4661,6.682,5.683,4.56,6.6,7.478,0.149,85.44,0.006192586,0.0812022,865,0.006
661,3326.8118,824.6176,6.56672,24.9566,1.874,1.103,6.31,9.24,3.634,0.411,0.07,0.004012043,0.0812022,16,0
662,3200.2258,835.2646,13.26509,24.1932,2.318,1.823,5.85,10.56,4.61,0.213,-51.12,0.001756823,0.0812022,39,0
663,1473.1447,839.5309,19.40574,23.7802,2.383,1.916,6.68,9.24,5.738,0.196,34.84,0.003179359,0.0812022,45,0
664,2122.0999,834.2838,18.62379,23.8248,1.959,1.729,8.1,10.56,7.175,0.117,-63.05,0.005220951,0.0812022,28,0
665,3986.9797,830.1985,9.31914,24.5766,1.728,1.325,7.04,10.56,4.18,0.233,-23.44,0.001886857,0.0812022,22,0
666,21.3257,824.3212,4.431793,25.3836,0.901,0.507,8.49,7.26,3.695,0.437,-44.73,0.003396414,0.0812022,6,0
667,954.0482,875.2733,115.5634,21.8429,4.5,3.704,5.68,10.56,7.36,0.177,-25.06,0.00644246,0.0812022,278,0
668,3677.8083,831.4941,5.711487,25.1081,1.007,0.736,8.64,10.56,3.878,0.269,89.9,0.003582233,0.0812022,6,0.001
669,3127.8164,843.3007,10.9227,24.4042,1.923,1.55,5.78,10.56,3.729,0.194,60.45,0.001782635,0.0812022,34,0
670,30.4897,869.7927,86.59468,22.1563,3.967,3.579,5.82,10.56,7.284,0.098,24.24,0.005007893,0.0812022,217,0
671,3439.0803,920.2604,466.0976,20.3288,6.327,5.86,4.05,5.94,6.781,0.074,11.54,0.00548698,0.0812022,919,0.028
672,2460.4175,1071.4929,4879.307,17.7791,13.517,11.29,3.5,4.62,10.021,0.165,-0.88,0.02102486,0.0812022,5892,0.031
673,1385.0182,849.9584,8.305642,24.7016,1.446,1.021,7.72,10.56,3.991,0.294,-54.3,0.002975078,0.0812022,13,0.001
674,1713.1219,849.9297,11.44254,24.3537,1.885,1.504,6.39,9.24,3.959,0.202,-26.88,0.001849937,0.0812022,34,0
675,2922.0408,868.9918,36.95512,23.0808,2.688,2.181,6.55,10.56,5.856,0.189,-75.53,0.003416358,0.0812022,86,0
676,545.1549,845.7212,3.993167,25.4967,1.054,0.565,8.36,7.92,3.236,0.464,-72.1,0.006249062,0.0812022,7,0
677,450.9542,867.0328,25.90022,23.4667,2.488,2.166,6.16,9.9,5.01,0.129,-26.57,0.009325952,0.0812022,71,0
678,878.6387,860.4267,11.47981,24.3502,2.101,1.575,5.78,10.56,4.193,0.25,86.11,0.004180979,0.0812022,33,0
679,251.8581,848.4243,5.544673,25.1403,1.157,0.875,8.06,10.56,3.845,0.244,68.84,0.00618186,0.0812022,12,0
680,598.804,947.61,609.5541,20.0375,7.679,5.749,4.22,5.94,7.598,0.251,-33.05,0.009072619,0.0812022,1121,0.029
681,908.3007,862.1123,11.46691,24.3514,1.85,1.409,7.04,10.56,4.745,0.238,23.55,0.00424719,0.0812022,23,0
682,967.5973,877.2947,40.43887,22.983,2.635,2.451,6.43,10.56,6.684,0.07,-36.35,0.007375216,0.0812022,77,0
683,2792.208,890.2757,52.05646,22.7088,3.083,2.727,5.04,7.26,4.629,0.115,-38.66,0.002119796,0.0812022,143,0
684,3197.8704,867.2637,16.24645,23.9731,1.908,1.512,7.77,10.56,6.391,0.208,-35.61,0.001730926,0.0812022,25,0
685,1477.8499,886.1735,23.1157,23.5902,2.511,2.064,6.84,10.56,5.973,0.178,19.08,0.002241329,0.0812022,51,0
686,2163.5681,874.3101,13.15493,24.2023,1.954,1.796,5.9,8.58,3.911,0.081,-67.32,0.003215233,0.0812022,41,0
687,3057.5049,866.4048,6.022268,25.0506,1.22,0.999,7.61,10.56,3.916,0.181,37.34,0.002418053,0.0812022,11,0
688,2543.5579,870.088,8.484382,24.6784,1.929,1.375,6.3,10.56,3.733,0.287,0.06,0.001802736,0.0812022,22,0.001
689,1227.4886,882.0569,18.60986,23.8256,2.148,1.935,7.01,10.56,5.982,0.099,-69.38,0.003942242,0.0812022,37,0
690,4049.5916,1094.9595,3331.604,18.1934,12.699,8.97,3.5,3.96,8.678,0.294,-50.35,0.01607285,0.0812022,4284,0.029
691,1291.8575,899.2426,45.35993,22.8583,2.903,2.731,5.12,7.92,4.289,0.059,-70.65,0.002438161,0.0812022,129,0
692,426.5874,916.5818,133.2721,21.6882,4.371,4.096,5.99,10.56,8.274,0.063,48.55,0.009516328,0.0812022,309,0
693,3574.2114,870.8972,6.353522,24.9925,1.071,0.663,8.77,7.92,4.282,0.381,-60.99,0.003614303,0.0812022,7,0
694,698.4484,882.8011,23.20387,23.5861,2.607,2.153,5.7,10.56,4.963,0.174,-22.4,0.005133805,0.0812022,70,0
695,1633.8269,896.9364,29.74999,23.3163,2.917,2.259,5.67,7.26,4.901,0.226,-61.51,0.001781603,0.0812022,89,0
696,1216.3523,878.1689,17.71918,23.8789,2.059,1.209,8.08,10.56,7.06,0.413,23.54,0.003879773,0.0812022,24,0
697,77.6305,903.4509,52.79444,22.6935,3.016,2.778,6.04,8.58,5.701,0.079,-58.66,0.007976803,0.0812022,132,0
698,78.3768,876.3782,8.682988,24.6533,1.775,0.995,7.24,7.26,4.041,0.44,-15.73,0.007976803,0.0812022,17,0
699,2102.8809,890.5971,10.92939,24.4035,2.216,1.575,5.98,9.24,4.192,0.289,47.84,0.002690747,0.0812022,30,0
700,218.9087,884.4677,5.655081,25.1189,1.446,0.928,7.52,10.56,3.558,0.359,-48.55,0.006419415,0.0812022,10,0.002
701,2987.0735,886.8804,8.285867,24.7042,1.348,1.224,7.46,10.56,3.903,0.092,-77.32,0.003199169,0.0812022,18,0
702,3559.1064,894.057,21.03869,23.6925,2.638,1.98,6.83,9.24,5.785,0.249,19.61,0.003673373,0.0812022,48,0
703,3068.2241,884.7646,6.084914,25.0394,1.362,0.969,6.73,9.24,3.45,0.288,-23.95,0.001911176,0.0812022,14,0.001
704,1347.5983,887.8181,9.329481,24.5754,1.413,1.042,7.86,10.56,4.771,0.263,5.62,0.002275864,0.0812022,14,0
705,96.8292,895.7952,28.04701,23.3803,2.681,1.775,7.68,10.56,8.981,0.338,-2.01,0.009151997,0.0812022,37,0
706,1680.9475,885.9816,4.336866,25.4071,1.396,0.743,7.13,7.26,2.767,0.468,29.96,0.001821047,0.0812022,9,0
707,3094.866,891.3537,5.173789,25.2155,1.397,0.859,7.55,9.9,3.419,0.385,-70.95,0.001451408,0.0812022,9,0
708,785.7025,902.4606,16.30466,23.9692,1.915,1.611,7.32,10.56,5.47,0.159,-69.6,0.002777049,0.0812022,32,0
709,493.7973,892.371,9.638526,24.54,1.613,0.943,8.24,10.56,5.023,0.415,-50.14,0.008962085,0.0812022,11,0
710,3871.0537,920.4619,32.70838,23.2134,3.213,2.24,6.19,10.56,6.111,0.303,88.83,0.002677025,0.0812022,92,0
711,2840.04,922.6044,33.88029,23.1751,3.939,2.331,5.91,9.24,6.482,0.408,37.59,0.002540526,0.0812022,106,0
712,1806.4861,896.2563,3.804007,25.5494,1.392,0.493,8.12,10.56,2.956,0.645,86.49,0.001529682,0.0812022,6,0
713,4047.7773,903.0954,9.438058,24.5628,1.568,1.28,7.22,8.58,3.962,0.184,88.34,0.002340069,0.0812022,22,0
714,2932.2727,900.6452,2.256681,26.1163,1.449,0.385,6.92,3.96,2.08,0.734,-80.77,0.003307275,0.0812022,5,0.001
715,2599.2053,894.6061,2.090683,26.1993,0.765,0.449,7.66,10.56,1.972,0.414,-18.2,0.001395965,0.0812022,3,0.001
716,1451.8077,902.9283,8.412803,24.6876,1.639,1.005,7.32,10.56,4.378,0.387,-8.72,0.001893152,0.0812022,16,0
717,530.0705,913.2363,13.6563,24.1617,2.022,1.343,7.06,10.56,5.457,0.336,63.15,0.008877262,0.0812022,30,0
718,3337.2515,915.2163,11.38212,24.3594,1.699,1.422,6.91,10.56,4.334,0.163,83.72,0.004031645,0.0812022,29,0
719,3201.8601,917.6107,12.36908,24.2692,2.34,1.714,5.29,5.94,3.666,0.267,35.15,0.001465349,0.0812022,45,0
720,260.1882,910.853,10.81432,24.415,1.961,1.083,7.69,10.56,4.927,0.448,13.49,0.006962505,0.0812022,21,0
721,2697.9839,908.728,6.511509,24.9658,1.734,0.929,7.02,9.9,3.665,0.464,-23.84,0.001675763,0.0812022,11,0
722,3716.0007,904.6017,2.469911,26.0183,1.467,0.233,9.06,10.56,2.165,0.841,-17.28,0.001679825,0.0812022,4,0.002
723,4195.7051,913.1091,10.36038,24.4616,1.789,1.158,7.62,10.56,4.618,0.353,-2.43,0.003761126,0.0812022,22,0
724,2667.5698,920.6346,11.31401,24.366,2.072,1.595,6.65,8.58,4.322,0.23,-1.18,0.001373383,0.0812022,30,0
725,246.3941,920.0852,12.26671,24.2782,2.042,1.109,7.58,10.56,5.584,0.457,-38.77,0.006991031,0.0812022,19,0
726,942.6807,934.7507,25.5551,23.4813,2.503,2.469,6.22,8.58,5.52,0.014,64.34,0.007931319,0.0812022,73,0
727,1404.1105,920.9523,7.982944,24.7446,1.582,1.164,7.01,6.6,3.557,0.264,-67.88,0.001604648,0.0812022,18,0
728,1855.3812,1020.5089,182.8756,21.3446,6.196,3.82,5.06,9.24,7.406,0.383,-76.4,0.00524876,0.0812022,444,0.001
729,1751.1566,915.8185,7.441474,24.8209,0.931,0.875,8.95,10.56,4.571,0.06,47.15,0.001271142,0.0812022,8,0
730,3324.3928,954.3225,91.33641,22.0984,3.826,3.637,5.08,9.9,6.121,0.049,3.88,0.003882822,0.0812022,238,0
731,651.3218,921.1214,11.18902,24.378,1.502,1.315,7.65,10.56,5.665,0.124,78.51,0.005431239,0.0812022,20,0
732,682.9811,919.9573,2.584172,25.9692,1.006,0.39,7.86,6.6,2.299,0.612,59.07,0.003767538,0.0812022,3,0.001
733,2365.6775,928.6772,12.2434,24.2802,1.715,1.275,7.5,10.56,5.065,0.257,35.85,0.00533647,0.0812022,17,0
734,2363.2424,930.9968,9.984606,24.5017,1.95,1.268,6.83,8.58,4.858,0.35,42.55,0.00532495,0.0812022,20,0
735,3910.9346,934.0809,10.00256,24.4997,1.605,1.172,7.78,10.56,4.462,0.27,68.57,0.002679877,0.0812022,21,0
736,1318.8536,930.4811,3.827024,25.5428,0.896,0.673,8.02,10.56,3.026,0.248,-57.11,0.0009401935,0.0812022,7,0
737,546.0447,955.9124,45.22853,22.8615,2.943,2.618,6.62,10.56,7.064,0.11,-83.62,0.01030403,0.0812022,108,0
738,570.9921,937.8818,16.94345,23.9275,1.588,1.365,8.24,10.56,6.898,0.141,-89.99,0.009424447,0.0812022,20,0
739,2311.5859,939.2032,6.773092,24.923,1.456,1.239,7.12,9.24,3.568,0.149,-73.13,0.004996113,0.0812022,17,0
740,442.9437,943.3394,15.68549,24.0113,1.839,1.572,7.33,10.56,5.913,0.145,37.75,0.009495299,0.0812022,30,0
741,2904.1667,931.9158,3.508763,25.6371,0.851,0.664,7.91,10.56,2.65,0.22,44.25,0.003229398,0.0812022,6,0
742,172.8037,947.2517,10.15386,24.4834,2.133,1.592,5.66,8.58,3.698,0.254,44.22,0.003970204,0.0812022,37,0
743,532.8745,943.0316,23.15763,23.5883,2.543,1.429,8.09,10.56,8.746,0.438,28.81,0.009864327,0.0812022,32,0
744,3202.5732,940.8563,6.379007,24.9881,1.972,0.655,7.66,10.56,3.868,0.668,34.61,0.001642473,0.0812022,13,0
745,989.6705,942.857,11.41629,24.3562,1.653,1.024,8.27,10.56,5.055,0.381,4.55,0.008868088,0.0812022,12,0
746,1175.7345,957.6132,16.32649,23.9678,2.102,1.875,6.28,9.24,4.418,0.108,86.42,0.003499524,0.0812022,49,0
747,3143.1785,946.3542,4.580997,25.3476,1.472,1.048,5.1,9.24,2.748,0.288,19.86,0.0008239658,0.0812022,14,0
748,519.3567,961.7548,29.85298,23.3125,2.545,2.171,6.81,5.94,6.193,0.147,-21.88,0.01010746,0.0812022,72,0
749,1717.0944,952.1794,3.955507,25.507,1.287,0.592,7.33,9.9,3.097,0.54,72.74,0.001638442,0.0812022,9,0
750,4081.0603,950.5151,4.88435,25.278,1.186,0.579,8.21,10.56,3.722,0.512,-35.25,0.004085568,0.0812022,7,0
751,463.8977,966.4284,32.82307,23.2096,3.114,1.656,8.25,10.56,9.545,0.468,-32.36,0.009489371,0.0812022,37,0
752,470.0843,964.5858,24.4127,23.531,2.079,1.676,8.15,10.56,9.303,0.194,45.35,0.009503613,0.0812022,32,0
753,746.3235,953.3415,4.016703,25.4903,1.521,0.665,7.37,3.5,3.251,0.563,-14.36,0.003237902,0.0812022,4,0
754,3556.5854,954.2387,3.527112,25.6315,0.757,0.45,9.31,10.56,2.978,0.406,-70.8,0.001954236,0.0812022,5,0.001
755,3461.7866,956.9114,4.889948,25.2767,1.269,0.601,7.66,10.56,4.256,0.526,17.83,0.003823243,0.0812022,8,0
756,861.501,976.2023,28.66565,23.3566,2.329,2.119,7.34,10.56,7.221,0.09,76.61,0.005586005,0.0812022,58,0
757,1917.0737,964.4481,8.098603,24.729,1.423,1.033,7.78,10.56,4.575,0.274,-75.85,0.004081322,0.0812022,13,0
758,2698.7986,957.4166,2.810417,25.8781,0.742,0.452,8.32,10.56,2.745,0.391,-19.55,0.001482275,0.0812022,5,0
759,1924.0267,966.7424,7.904314,24.7553,1.102,0.802,8.56,3.5,4.56,0.272,-55.69,0.004040204,0.0812022,8,0.001
760,4166.457,996.4628,50.54574,22.7408,3.028,2.763,5.81,10.56,5.468,0.087,74.49,0.004813377,0.0812022,131,0
761,2315.3401,970.888,5.257819,25.198,1.472,0.983,6.59,10.56,3.001,0.332,56.7,0.00526656,0.0812022,14,0
762,874.4926,979.6331,13.62248,24.1644,1.888,1.334,7.52,10.56,5.37,0.294,-67.4,0.006102404,0.0812022,22,0
763,3666.8457,970.3483,4.246123,25.43,0.913,0.688,8.25,7.92,3.203,0.246,70.56,0.001002162,0.0812022,7,0
764,1148.9448,995.4685,33.28328,23.1944,2.813,2.552,5.91,9.24,5.752,0.093,-61.48,0.003412856,0.0812022,97,0
765,443.1997,985.4135,12.8064,24.2314,2.921,1.576,6.09,7.26,5.121,0.46,24.9,0.00939774,0.0812022,30,0
766,1471.2426,1175.0802,3722.333,18.073,10.964,9.212,3.5,3.96,8.076,0.16,39.38,0.01598343,0.0812022,4070,0.031
767,274.2507,988.074,15.19725,24.0456,2.109,2.029,6.17,9.9,4.846,0.038,32.61,0.004582009,0.0812022,41,0
768,1964.1298,984.1008,7.931017,24.7517,1.544,1.287,6.84,10.56,4.02,0.166,78.43,0.003505293,0.0812022,17,0
769,2556.6621,993.1675,18.43609,23.8358,2.87,1.587,6.61,10.56,5.146,0.447,-32.41,0.004684706,0.0812022,54,0
770,3428.4441,1005.0779,36.2025,23.1032,2.854,2.688,5.69,8.58,5.685,0.058,-71.67,0.001368439,0.0812022,103,0
771,595.6019,997.5726,16.08032,23.9843,2.49,1.458,7.03,10.56,5.767,0.415,-63.96,0.008999263,0.0812022,29,0
772,2365.6182,1012.7411,50.45736,22.7427,3.217,2.844,5.34,7.92,4.923,0.116,9.77,0.006916437,0.0812022,148,0
773,2999.9368,995.9405,17.93704,23.8656,2.513,1.983,6.62,8.58,5.041,0.211,-18.68,0.000664291,0.0812022,50,0
774,3921.5251,1007.4012,29.07854,23.3411,3.21,2.037,5.7,7.26,4.911,0.365,-12.76,0.003521554,0.0812022,89,0
775,804.7384,1020.6447,34.71305,23.1488,3.138,2.241,6.15,8.58,5.739,0.286,-76.55,0.003911945,0.0812022,97,0
776,3641.2053,992.7336,5.626964,25.1243,1.188,0.599,8.38,10.56,3.879,0.496,44.28,0.0009578866,0.0812022,6,0.006
777,398.356,995.2803,6.147845,25.0282,1.441,0.829,6.8,10.56,3.468,0.425,-10.44,0.008338135,0.0812022,12,0
778,986.4631,1045.3815,130.0526,21.7147,4.511,3.998,5.38,10.56,7.217,0.114,-40.81,0.004861211,0.0812022,321,0
779,1739.2507,1015.0346,20.22392,23.7353,2.562,2.139,5.3,8.58,4.312,0.165,10.5,0.002474588,0.0812022,67,0
780,992.5561,1017.7816,27.82232,23.389,2.4,2.035,7.08,10.56,6.606,0.152,62.4,0.006987687,0.0812022,61,0
781,1568.6025,1003.0864,5.276145,25.1942,1.598,0.836,6.51,10.56,3.309,0.477,-36.78,-4.719334e-05,0.0812022,12,0
782,3257.6121,1000.5549,2.674553,25.9319,1.095,0.31,7.99,9.24,3.052,0.717,-69.03,0.004066385,0.0812022,5,0
783,738.8977,997.7995,5.018644,25.2485,1.046,0.652,8.58,10.56,3.367,0.377,29.72,0.003838892,0.0812022,5,0.001
784,757.443,1036.4839,54.26273,22.6637,3.296,3.194,5.03,9.24,5.402,0.031,11.19,0.003830541,0.0812022,158,0
785,2555.8342,1095.2969,105.1995,21.945,4.602,3.511,6.08,10.56,8.257,0.237,-85.33,0.01136262,0.0812022,254,0
786,368.9992,1008.2902,4.682977,25.3237,1.65,0.594,7.57,10.56,3.6,0.64,78.87,0.006669904,0.0812022,7,0
787,15.9951,1024.2202,34.18306,23.1655,2.58,2.469,6.08,10.56,5.274,0.043,33.56,0.005925647,0.0812022,90,0
788,1606.6875,1008.8719,7.726753,24.78,1.326,0.944,8.53,10.56,4.336,0.288,-48.4,0.000558176,0.0812022,11,0
789,1073.7891,1012.2712,4.49988,25.367,1.552,0.675,8.12,10.56,3.258,0.565,-77.73,0.005292864,0.0812022,6,0.001
790,1579.8052,1015.8557,5.565375,25.1363,1.594,1.075,6.25,9.24,3.224,0.325,-57.09,0.0004742631,0.0812022,16,0
791,2300.7981,1006.4194,3.536672,25.6285,0.754,0.451,8.36,9.9,3.22,0.401,-19.32,0.005345734,0.0812022,5,0
792,3180.8103,1009.6246,3.318573,25.6976,0.757,0.445,8.94,8.58,2.916,0.412,18.26,0.00191489,0.0812022,5,0
793,18.0119,1041.8254,30.72653,23.2812,2.829,2.114,6.69,10.56,6.849,0.253,74.85,0.00629622,0.0812022,70,0
794,3230.5144,1019.4766,4.488173,25.3698,1.431,1.033,6.95,8.58,3.052,0.278,-45.64,0.004110494,0.0812022,7,0
795,1433.2626,1016.8843,5.319349,25.1854,1.02,0.642,8.47,10.56,3.477,0.371,-60.2,0.001814555,0.0812022,6,0
796,3501.2319,1030.929,15.00193,24.0596,2.341,1.814,5.72,9.9,3.893,0.225,-25.44,0.0009797153,0.0812022,56,0
797,61.4675,1036.884,10.06225,24.4933,2.102,1.677,5.68,10.56,3.974,0.202,-73.69,0.005130073,0.0812022,26,0
798,3080.8826,1023.5893,3.644394,25.5959,1.083,0.574,7.26,10.56,2.757,0.47,-56.35,0.0005767381,0.0812022,6,0
799,1806.0892,1028.0177,7.530065,24.808,1.343,0.652,8.3,10.56,4.56,0.515,-72.53,0.004668321,0.0812022,10,0
800,1800.7327,1036.0786,17.31581,23.9039,1.973,1.267,7.83,10.56,6.824,0.358,-45.89,0.004567974,0.0812022,23,0
801,3126.9946,1028.437,2.597228,25.9637,1.329,0.399,7.45,3.5,2.462,0.7,-71.11,0.0007772461,0.0812022,5,0
802,2007.8405,1034.488,5.00317,25.2519,1.642,0.956,6.22,10.56,3.243,0.418,-84.87,0.001868727,0.0812022,13,0
803,3031.9675,1028.6995,4.003431,25.4939,1.303,0.593,6.73,10.56,2.752,0.545,10.21,0.001170423,0.0812022,10,0
804,2977.1145,1062.8795,63.87045,22.4868,3.486,3.159,5.19,7.92,5.449,0.094,-11.25,0.001434858,0.0812022,185,0
805,1809.4302,1047.7388,21.11604,23.6885,2.21,2.025,6.55,9.24,5.406,0.084,-47.81,0.00492722,0.0812022,53,0
806,1447.9125,1032.5476,7.482894,24.8148,1.443,1.037,7.59,10.56,4.046,0.282,5.04,0.002139853,0.0812022,16,0.001
807,11.5068,1075.1104,61.76152,22.5232,3.26,2.895,4.47,7.26,4.397,0.112,-76.74,0.006973011,0.0812022,176,0
808,3985.8967,1200.4023,1143.323,19.3546,8.967,7.831,4.16,5.94,8.694,0.127,74.87,0.0178159,0.0812022,1980,0.029
809,307.9762,1074.4244,70.68903,22.3766,3.815,3.532,5.5,8.58,6.555,0.074,87.05,0.004867462,0.0812022,208,0
810,3272.887,1034.27,3.867452,25.5314,0.979,0.67,7.71,10.56,3.417,0.316,-11.67,0.004295269,0.0812022,4,0
811,1958.4443,1045.4088,7.392463,24.828,1.702,1.207,6.55,9.9,3.59,0.291,-50.97,0.003999992,0.0812022,18,0
812,3920.7849,1038.5836,5.926866,25.0679,0.984,0.836,7.6,10.56,3.416,0.151,34.76,0.004212522,0.0812022,8,0
