NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
523,2296.2024,663.8182,16.57996,23.951,2.216,1.751,7.11,3.5,5.347,0.21,-74.62,0.002322992,0.0812901,32,0
524,1125.243,655.5661,6.682636,24.9376,1.538,1.064,7.13,10.56,3.833,0.308,-82.27,0.003853822,0.0812901,12,0
525,4123.1719,674.7767,30.92316,23.2743,2.853,2.738,5.61,7.92,5.449,0.04,15.63,0.004102427,0.0812901,94,0
526,3602.677,663.6997,12.59636,24.2494,2.233,1.78,6.71,8.58,4.422,0.203,7.54,0.003562161,0.0812901,34,0
527,3467.4741,654.0211,2.279135,26.1056,0.787,0.499,6.86,7.92,2.033,0.366,-88.44,0.00305373,0.0812901,4,0.003
528,2271.9939,654.2059,4.765488,25.3047,0.827,0.509,9.18,5.94,3.554,0.385,-57.64,0.002226432,0.0812901,4,0
529,1553.493,691.9174,51.59402,22.7185,3.634,3.382,5.67,7.92,6.642,0.069,-57.82,0.003891423,0.0812901,165,0
530,2171.8481,675.7759,14.74809,24.0782,4.113,1.242,6.52,9.9,6.13,0.698,-37.54,0.002278432,0.0812901,14,0
531,1402.8884,672.6911,17.06666,23.9196,2.122,1.53,7.27,10.56,5.538,0.279,-74.43,0.004597999,0.0812901,34,0
532,3607.0227,678.79,23.42823,23.5757,2.625,2.114,5.46,7.92,4.305,0.195,-29.74,0.003388673,0.0812901,69,0
533,3240.7888,781.3511,89.13698,22.1249,5.089,3.987,5.2,7.26,7.821,0.217,-38.11,0.001698322,0.0812901,282,0
534,1114.8173,694.6672,75.24329,22.3088,5.851,3.032,6.51,10.56,11.294,0.482,-10.92,0.003786619,0.0812901,185,0
535,1431.6548,703.4479,44.48269,22.8795,3.76,2.843,6.66,7.92,8.121,0.244,-67.22,0.004068038,0.0812901,95,0
536,3074.1709,697.4294,37.5249,23.0642,3.748,2.428,6.02,9.9,6.931,0.352,65.67,0.002598112,0.0812901,106,0
537,1767.5923,694.7551,30.70195,23.2821,3.067,2.252,6.48,10.56,6.493,0.266,74.23,0.00522768,0.0812901,79,0
538,1067.0068,689.4754,21.97737,23.6451,2.993,1.371,7.76,10.56,6.819,0.542,-17.86,0.004975535,0.0812901,35,0
539,2528.793,676.3843,18.12419,23.8544,2.498,1.627,6.69,10.56,5.452,0.349,-26.62,0.004118154,0.0812901,45,0
540,1774.403,766.2422,37.43549,23.0668,4.004,2.852,5.52,7.92,6.444,0.288,-49.65,0.00311397,0.0812901,131,0
541,2587.26,722.1641,89.95276,22.115,5.473,3.408,4.13,6.6,6.183,0.377,82.57,0.00405943,0.0812901,281,0
542,3338.6221,686.9827,25.16735,23.4979,3.244,2.271,5.46,9.24,5.529,0.3,-25.7,0.003150236,0.0812901,86,0
543,373.9367,883.0871,1978.258,18.7593,7.657,6.844,3.5,5.28,7.875,0.106,-19.65,0.00578106,0.0812901,1703,0.049
544,2834.1243,684.2593,11.95111,24.3065,1.942,1.911,5.69,10.56,4.978,0.016,-15.65,0.002109366,0.0812901,27,0
545,1507.4103,670.2164,3.91186,25.519,0.76,0.449,9.34,7.26,3.242,0.408,70.93,0.003745538,0.0812901,4,0
546,2723.3982,697.5984,38.90773,23.0249,3.035,2.788,4.9,7.26,4.636,0.081,-36.94,0.001733175,0.0812901,127,0
547,3635.1279,673.8371,4.516367,25.363,1.008,0.59,8.19,6.6,3.823,0.415,14.97,0.00361267,0.0812901,5,0
548,957.0316,677.3038,4.922762,25.2695,0.734,0.681,8.67,10.56,3.401,0.072,-5.57,0.002335856,0.0812901,5,0
549,2495.2073,699.1902,25.97561,23.4636,2.538,2.02,7.46,10.56,7.349,0.204,-80.03,0.003880474,0.0812901,49,0
550,1536.3916,705.227,26.18095,23.455,2.771,2.291,6.47,10.56,5.971,0.173,41.01,0.003814724,0.0812901,70,0
551,1832.9739,714.7678,47.61035,22.8057,4.212,2.661,5.67,7.26,6.353,0.368,47.03,0.005044993,0.0812901,148,0
552,468.9362,715.8422,56.13754,22.6269,3.675,3.382,5.92,10.56,7.354,0.08,27.79,0.003612907,0.0812901,149,0
553,575.1829,737.1677,110.0177,21.8963,5.215,4.017,4.72,7.26,7.064,0.23,51.78,0.003763949,0.0812901,328,0
554,465.4086,706.6844,25.0634,23.5024,2.776,2.051,6.26,10.56,5.662,0.261,-72.06,0.004019395,0.0812901,65,0
555,1799.4858,707.2109,16.14931,23.9796,2.466,2.188,5.16,7.92,4.367,0.113,38.92,0.005377163,0.0812901,62,0
556,1106.5834,708.8187,31.08925,23.2685,3.357,2.281,6.85,10.56,8.068,0.321,-1.59,0.003824124,0.0812901,65,0
557,1607.5029,690.9737,3.458358,25.6528,0.784,0.5,8.52,10.56,2.843,0.362,89.44,0.002890034,0.0812901,5,0.007
558,1217.2673,702.3901,6.220345,25.0155,1.754,0.635,7.69,10.56,4.059,0.638,-77.55,0.001393414,0.0812901,11,0
559,86.5224,718.6639,27.92901,23.3849,2.981,2.526,6.17,10.56,6.299,0.153,-70.14,0.002926036,0.0812901,82,0
560,12.9595,694.0412,2.694932,25.9236,0.899,0.529,7.05,10.56,2.587,0.411,-44.45,-0.001471107,0.0812901,5,0
561,480.3618,718.0076,29.96153,23.3086,2.915,2.232,6.16,7.92,5.503,0.234,-20.03,0.002984889,0.0812901,80,0
562,551.9993,720.9527,27.5152,23.4011,2.82,2.408,5.73,6.6,4.753,0.146,43.76,0.003577714,0.0812901,91,0
563,1338.7985,702.7042,4.655028,25.3302,1.063,0.864,7.67,3.5,3.616,0.188,-34.73,0.002201958,0.0812901,9,0
564,715.9673,797.5095,89.11596,22.1251,5.444,3.804,5.44,7.26,7.951,0.301,41.6,0.001272679,0.0812901,295,0
565,1938.0791,748.0612,109.4931,21.9015,4.585,4.363,4.61,7.26,6.873,0.048,-5.27,0.002036826,0.0812901,316,0
566,2254.1765,716.8566,7.832779,24.7652,1.88,1.395,5.67,6.6,3.298,0.258,-71.58,0.003114547,0.0812901,26,0
567,2417.3162,717.9195,10.28203,24.4698,1.711,1.28,7.19,10.56,4.544,0.252,-79.54,0.001892724,0.0812901,22,0
568,1758.6217,720.4801,11.48982,24.3492,1.82,1.398,7.67,10.56,5.217,0.232,9.41,0.004540543,0.0812901,19,0
569,2403.9875,835.8884,125.8849,21.7501,5.137,4.664,4.61,6.6,7.443,0.092,-71.25,0.003026228,0.0812901,383,0
570,2829.5112,755.2254,52.34732,22.7028,3.352,3.077,4.07,5.94,4.562,0.082,-49.11,0.002155251,0.0812901,168,0
571,1134.9449,750.5815,55.22384,22.6447,3.803,3.09,5.49,8.58,6.502,0.188,5.49,0.002998229,0.0812901,166,0
572,483.448,748.0886,32.82128,23.2096,3.598,2.624,5.62,9.24,6.052,0.271,52.36,0.002465065,0.0812901,114,0
573,365.0786,731.9424,16.30695,23.9691,2.024,1.223,8.04,10.56,6.877,0.396,-36.47,0.006515645,0.0812901,16,0
574,344.2417,736.2786,16.50622,23.9559,1.865,1.584,7.55,10.56,6.324,0.151,-36.32,0.006553586,0.0812901,27,0
575,3071.1921,746.7315,19.5395,23.7727,2.763,2.383,5.3,8.58,5.033,0.138,-20.54,0.002985279,0.0812901,70,0
576,4059.0522,737.9719,20.38268,23.7268,2.799,1.755,6.57,9.24,5.54,0.373,6.5,0.00235114,0.0812901,42,0
577,364.1319,747.7511,16.68709,23.944,2.551,1.317,7.57,10.56,6.166,0.484,-68.02,0.006575577,0.0812901,29,0
578,1972.4587,733.5248,6.083077,25.0397,1.182,0.629,8.43,3.96,3.911,0.468,-76.2,0.002590617,0.0812901,8,0
579,3572.3989,734.0585,7.376914,24.8303,1.246,0.821,8.52,10.56,4.402,0.341,-82.26,0.002696725,0.0812901,9,0
580,2327.387,767.83,68.55634,22.4099,3.162,3.141,4.29,5.94,4.245,0.007,27.49,0.003579564,0.0812901,176,0
581,2623.7852,751.957,17.17168,23.913,2.483,2.022,5.64,9.24,4.355,0.186,68.49,0.002761728,0.0812901,58,0
582,1756.5945,764.2801,63.06332,22.5006,4.834,2.912,5.1,7.26,6.304,0.398,5.35,0.003256089,0.0812901,210,0
583,3177.0876,756.5,14.66303,24.0844,2.541,1.857,6.06,8.58,5.124,0.269,-55.31,0.002734339,0.0812901,44,0
584,2875.9844,753.1453,18.5887,23.8269,2.804,2.005,6.42,10.56,5.533,0.285,-3.38,0.001991595,0.0812901,47,0
585,3766.772,739.3356,3.323984,25.6959,1.255,0.549,7.65,4.62,2.55,0.562,-45.98,0.001060042,0.0812901,4,0.006
586,3719.7925,775.6285,68.93565,22.4039,3.91,3.228,5.85,10.56,7.535,0.174,-55.63,0.001401576,0.0812901,184,0
587,3894.9956,760.7472,26.12309,23.4574,2.869,2.305,6.39,8.58,5.757,0.197,25.07,0.0009484594,0.0812901,79,0
588,1047.6952,752.8105,10.91428,24.405,1.978,1.462,6.07,9.24,3.82,0.261,86.56,0.003306425,0.0812901,29,0
589,3733.0176,769.8508,48.52254,22.7851,3.434,3,5.13,7.26,5.382,0.126,7.9,0.001460299,0.0812901,147,0
590,1656.5829,739.3961,6.96303,24.893,1.28,0.447,9.04,10.56,4.364,0.651,-9.58,0.004087819,0.0812901,7,0.005
591,1650.0048,744,8.618064,24.6615,1.001,0.704,9.03,5.28,4.602,0.297,12.89,0.003619738,0.0812901,7,0
592,2789.4087,751.8428,6.486561,24.97,1.619,0.606,8.63,10.56,4.259,0.626,-70.67,0.002118506,0.0812901,7,0.001
593,3446.063,766.5016,23.49079,23.5728,2.602,2.14,6.39,10.56,5.838,0.178,-3.83,0.004271987,0.0812901,63,0
594,3069.7329,776.9529,29.27204,23.3339,2.809,2.687,4.25,6.6,4.262,0.043,-17.53,0.003078763,0.0812901,106,0
595,114.7377,768.912,23.09966,23.591,2.69,2.088,5.35,8.58,4.568,0.224,-2.93,0.002731473,0.0812901,72,0
596,2282.686,752.3303,2.95473,25.8237,0.914,0.517,8.28,7.92,2.547,0.434,44.47,0.002803863,0.0812901,5,0
597,3452.5862,773.4313,22.23101,23.6326,2.538,2.081,6.95,10.56,6.392,0.18,-71.41,0.004174641,0.0812901,46,0
598,260.712,764.1516,8.011188,24.7408,1.617,1.137,7.08,10.56,4.347,0.297,38.22,0.004209481,0.0812901,13,0.001
599,2579.5107,780.9968,37.38294,23.0683,3.181,2.567,6.67,10.56,7.272,0.193,-22.33,0.00261743,0.0812901,94,0
600,2240.9851,784.8138,29.22669,23.3356,2.783,2.19,6.97,10.56,7.428,0.213,-64.4,0.003723833,0.0812901,67,0
601,1973.2903,767.0635,10.61201,24.4355,1.945,0.878,7.86,10.56,5.313,0.549,35.37,0.002315223,0.0812901,14,0
602,638.3285,764.4277,5.111505,25.2286,0.991,0.698,7.78,10.56,3.369,0.296,-31.95,0.003336849,0.0812901,6,0
603,3098.5063,769.0186,9.545054,24.5506,2.102,0.912,7.95,10.56,4.702,0.566,42.52,0.002776802,0.0812901,14,0
604,1499.4767,790.6514,23.83231,23.5571,3.186,2.451,5.31,7.26,4.97,0.231,87.76,0.003733105,0.0812901,92,0
605,2534.2764,787.4521,30.20053,23.3,3.28,2.484,5.73,6.6,5.544,0.243,-1.27,0.003221523,0.0812901,96,0
606,2370.7581,785.9021,13.83814,24.1473,2.057,1.724,7.45,10.56,5.138,0.162,79.01,0.002932048,0.0812901,29,0
607,3503.8511,780.2888,13.18946,24.1994,1.978,1.716,6.28,9.9,4.723,0.133,49.98,0.002884088,0.0812901,37,0
608,2575.604,789.2607,16.73515,23.9409,2.152,1.815,6.38,7.26,4.379,0.157,-74.09,0.002408841,0.0812901,47,0
609,1295.4116,770.2772,3.573869,25.6172,0.962,0.548,7.51,4.62,3.119,0.431,32.83,0.000819106,0.0812901,6,0
610,1855.4437,1020.553,232.8582,21.0823,8.286,5.031,4.25,7.26,9.488,0.393,-76.19,0.005300197,0.0812901,701,0
611,3119.2454,790.7856,17.96243,23.8641,2.291,2.198,4.63,7.92,3.901,0.041,-75.95,0.002728271,0.0812901,68,0
612,126.6528,859.2299,414.0515,20.4574,6.446,6.191,3.93,5.94,7.918,0.04,-64.45,0.003673533,0.0812901,865,0.001
613,2256.8718,784.1382,15.34269,24.0352,1.839,1.78,7.3,10.56,5.479,0.032,26.12,0.003187346,0.0812901,35,0
614,3701.5273,782.0818,8.778875,24.6414,1.821,0.858,7.95,10.56,4.881,0.529,-88.52,0.001173177,0.0812901,11,0
615,4176.4644,773.2169,4.219422,25.4369,1.382,0.515,7.53,10.56,3.259,0.627,26.56,0.003338173,0.0812901,5,0.001
616,286.0543,782.3912,6.935163,24.8974,1.592,0.696,8.32,10.56,4.053,0.563,78.2,0.005217564,0.0812901,9,0
617,954.4474,875.3954,124.8247,21.7592,5.448,4.34,4.67,7.26,7.565,0.204,-6.24,0.003041209,0.0812901,362,0
618,2927.7332,832.7859,108.0237,21.9162,5.13,4.342,4.82,6.6,7.365,0.154,-30.95,0.002794838,0.0812901,344,0
619,2555.5566,782.7872,3.399556,25.6714,0.752,0.448,8.65,10.56,2.833,0.404,69.17,0.002938456,0.0812901,2,0.213
620,1612.4879,796.8615,11.80805,24.3196,1.405,1.3,8.84,10.56,5.44,0.075,-80.2,0.002529287,0.0812901,13,0
621,2968.8193,818.6548,34.96014,23.1411,3.061,2.815,5.65,7.26,5.391,0.081,73.99,0.003355211,0.0812901,113,0
622,3428.4438,797.1594,11.18674,24.3782,1.687,1.059,7.93,10.56,5.032,0.372,-47.29,0.005073263,0.0812901,19,0
623,2863.5935,795.9604,4.271422,25.4236,1.319,0.848,7.03,10.56,3.084,0.357,-52.76,0.00218863,0.0812901,10,0
624,3181.9749,789.5181,2.138288,26.1748,0.793,0.499,7.22,7.26,1.809,0.37,-1.49,0.002511209,0.0812901,6,0
625,4166.209,791.3835,3.310641,25.7002,0.752,0.452,9.15,10.56,2.801,0.399,17.46,0.002261194,0.0812901,4,0.041
626,263.5452,827.8649,29.86735,23.312,3.372,2.673,5.57,7.92,5.773,0.207,-83.51,0.004139015,0.0812901,99,0
627,3017.2144,808.5627,21.01776,23.6935,2.758,1.236,8.13,10.56,7.715,0.552,39.86,0.003495663,0.0812901,23,0
628,509.9552,804.9044,8.8365,24.6343,1.737,1.14,7.45,9.9,4.573,0.343,11.6,0.003089648,0.0812901,14,0.001
629,2481.9878,810.9688,14.50802,24.096,2.158,1.532,7.08,10.56,4.755,0.29,-59.2,0.003007827,0.0812901,36,0
630,2791.2354,814.9901,18.31997,23.8427,2.221,1.572,7.66,10.56,6.626,0.292,54.79,0.00189298,0.0812901,27,0
631,2663.6851,801.6819,3.017074,25.801,1.155,0.447,7.76,7.26,2.588,0.613,60.23,0.00117948,0.0812901,6,0
632,2795.177,799.6049,2.137776,26.1751,0.749,0.445,7.91,6.6,2.446,0.406,-19.7,0.002142629,0.0812901,5,0
633,313.1283,817.5306,18.21125,23.8492,2.604,2.11,6.14,10.56,5.476,0.19,-15.5,0.005562637,0.0812901,47,0
634,4151.3169,828.8159,25.50199,23.4836,2.366,2.275,7.1,10.56,6.787,0.038,84.66,0.002924352,0.0812901,60,0
635,2788.5002,817.4854,13.24313,24.195,1.527,1.012,8.09,5.94,6.499,0.337,48.92,0.00184277,0.0812901,18,0
636,1432.3293,814.4431,5.608065,25.128,1.433,0.633,8.07,10.56,4.063,0.558,-67.45,0.00345243,0.0812901,8,0
637,3325.9265,823.9062,9.381056,24.5694,2.057,1.11,7.56,10.56,4.675,0.46,71.84,0.003715477,0.0812901,16,0.001
638,2783.1396,816.3266,16.55811,23.9525,2.832,1.093,8.25,10.56,6.695,0.614,10.31,0.001806106,0.0812901,22,0
639,2792.3081,890.3229,53.42416,22.6807,3.04,2.917,4.25,5.94,4.189,0.041,-51.93,0.0009325857,0.0812901,152,0
640,4166.4155,820.8845,8.887194,24.6281,1.378,0.977,8.11,10.56,4.73,0.291,-77.19,0.002747688,0.0812901,13,0
641,1789.1179,816.1787,5.722957,25.1059,1.102,0.741,8.08,10.56,3.678,0.328,4.13,0.001959546,0.0812901,7,0.001
642,3199.9141,834.7568,14.92206,24.0654,2.494,1.902,6.02,7.92,5.055,0.237,-48.76,0.002081466,0.0812901,40,0
643,3985.5317,829.1329,10.23103,24.4752,1.972,1.416,7.16,9.9,4.508,0.282,-76.82,0.001303049,0.0812901,19,0
644,3836.8708,823.3458,8.888589,24.6279,1.825,1.137,7.01,3.5,4.056,0.377,19.87,0.001690907,0.0812901,20,0
645,1730.7665,820.6317,5.50889,25.1473,1.183,0.739,8.01,10.56,3.552,0.375,66.4,0.002337086,0.0812901,8,0.001
646,1041.1549,923.7893,464.612,20.3323,7.139,6.259,3.76,5.94,8.297,0.123,74.53,0.002092259,0.0812901,968,0.001
647,30.2286,869.2609,90.31914,22.1106,5.078,4.181,4.45,7.26,7.287,0.177,24.35,0.002931558,0.0812901,314,0
648,1712.9338,849.5676,14.86887,24.0693,2.012,1.672,7.16,10.56,5.299,0.169,-34.61,0.002515916,0.0812901,35,0
649,3127.6545,843.0477,17.3467,23.902,2.634,1.946,6.57,9.24,5.449,0.261,-62,0.002639134,0.0812901,44,0
650,1472.4501,839.4658,22.03897,23.642,2.996,2.163,6.49,10.56,6.458,0.278,-11,0.003183668,0.0812901,53,0
651,21.293,825.004,4.933511,25.2671,1.183,0.653,8.36,10.56,3.692,0.448,14.27,0.001207423,0.0812901,6,0
652,2121.3542,835.2211,11.26673,24.3705,2.058,0.788,7.99,10.56,4.728,0.617,-46.1,0.003162356,0.0812901,16,0
653,3558.9202,893.2405,22.70638,23.6096,3.161,2.102,5.94,10.56,5.766,0.335,15.62,0.001551691,0.0812901,71,0
654,3438.9121,920.2992,539.6238,20.1698,6.712,6.215,3.5,5.28,7.563,0.074,27.32,0.003563939,0.0812901,971,0.001
655,2922.1372,869.0006,40.57795,22.9793,3.097,2.851,5.64,8.58,5.686,0.08,-70.84,0.003268141,0.0812901,122,0
656,252.5201,849.0519,7.853129,24.7624,1.227,0.867,7.9,9.9,3.989,0.294,87.75,0.004443388,0.0812901,11,0
657,3678.792,833.4117,2.624443,25.9524,0.737,0.45,8.29,7.26,2.848,0.39,-19.96,0.0002878062,0.0812901,5,0
658,545.0428,844.2277,10.27134,24.4709,1.272,1.115,8.39,10.56,5.552,0.123,83.66,0.003045897,0.0812901,10,0
659,450.9503,867.1362,26.44717,23.4441,2.687,2.424,5.26,7.26,4.402,0.098,71.46,0.004411872,0.0812901,84,0
660,1384.4093,848.5497,8.826073,24.6356,1.847,1.242,6.55,9.9,3.705,0.327,8.38,0.002063151,0.0812901,23,0
661,908.4625,862.009,8.831705,24.6349,1.708,1.1,7.83,10.56,4.265,0.356,18.99,0.002176895,0.0812901,16,0
662,878.722,859.5527,13.43602,24.1793,2.184,1.902,5.83,9.24,4.51,0.129,17.83,0.002207925,0.0812901,44,0
663,3654.3706,855.4531,3.217028,25.7314,1.498,0.483,7.4,9.9,2.619,0.678,89.57,0.0002675361,0.0812901,8,0
664,599.0486,947.4895,705.8753,19.8782,8.027,5.957,3.72,5.28,8.384,0.258,-26.71,0.007292308,0.0812901,1153,0.001
665,4045.4014,856.6963,4.934487,25.2669,1.788,0.978,6.58,8.58,3.103,0.453,29.23,0.001052698,0.0812901,11,0
666,2163.4402,874.5171,20.36543,23.7278,2.647,2.313,5.83,9.9,5.312,0.126,-50.24,0.002468412,0.0812901,64,0
667,967.0726,877.15,39.1146,23.0192,2.706,2.517,5.77,7.26,5.091,0.07,-7.24,0.003435166,0.0812901,89,0
668,3197.8228,868.7676,15.90328,23.9963,1.822,1.655,7.89,10.56,6.416,0.092,66.88,0.00206527,0.0812901,25,0
669,1478.1045,886.1099,24.24976,23.5382,2.879,2.246,5.91,9.9,5.647,0.22,-59.71,0.002392995,0.0812901,65,0
670,1633.5626,897.1534,38.02707,23.0498,3.26,2.84,4.78,8.58,5.251,0.129,-52.26,0.002656783,0.0812901,126,0
671,2542.9031,870.0407,9.921754,24.5085,1.682,1.075,7.79,10.56,4.899,0.361,44.34,0.001468275,0.0812901,12,0.001
672,338.4011,868.038,12.59577,24.2494,1.682,1.245,7.97,10.56,6.071,0.26,-18.33,0.00614805,0.0812901,17,0
673,426.6016,916.7509,131.3986,21.7035,5.218,4.488,4.92,6.6,7.557,0.14,51.61,0.005720086,0.0812901,383,0
674,698.0292,882.7016,23.01982,23.5947,2.841,2.492,4.58,8.58,4.616,0.123,-68.41,0.001737036,0.0812901,86,0
675,1291.8873,898.8422,53.55811,22.6779,3.144,2.874,4.27,6.6,4.275,0.086,-82.17,0.0008252698,0.0812901,151,0
676,1215.255,877.0306,16.33395,23.9673,2.066,1.276,7.89,10.56,5.669,0.382,-69.79,0.001114664,0.0812901,21,0
677,1226.7144,883.0529,23.03782,23.5939,2.42,2.246,6.89,10.56,6.723,0.072,68.24,0.00121621,0.0812901,44,0
678,3574.6133,870.5525,6.290956,25.0032,1.17,0.778,8.11,10.56,3.602,0.335,-49.97,0.00119771,0.0812901,10,0.008
679,80.2899,877.4214,6.49317,24.9689,1.115,0.867,8.66,10.56,4.18,0.223,-11.15,0.003259708,0.0812901,8,0
680,77.7694,903.7746,49.68803,22.7594,3.292,2.931,5.07,7.26,4.818,0.11,-27.09,0.004450141,0.0812901,151,0
681,2987.2996,886.4047,11.7643,24.3236,1.942,1.734,5.9,7.92,3.997,0.107,-84.12,0.002869025,0.0812901,37,0
682,3068.5276,884.6777,8.764086,24.6432,1.905,1.432,6.22,7.92,3.806,0.248,-60.88,0.002710709,0.0812901,22,0
683,2341.6855,879.8281,5.468961,25.1552,1.376,0.658,8.29,5.28,4.328,0.522,-72.85,0.005116178,0.0812901,5,0.001
684,283.5085,880.4642,2.739472,25.9058,1.289,0.84,5.67,3.5,2.138,0.348,-65.1,0.004512571,0.0812901,8,0
685,2103.5876,890.4864,13.35987,24.1855,2.162,1.85,6.2,7.26,4.487,0.144,-78.81,0.001970241,0.0812901,38,0
686,1346.9888,887.6828,11.984,24.3035,1.859,1.682,6.91,10.56,4.591,0.095,-85.96,0.001307537,0.0812901,29,0
687,1679.101,886.2916,5.52417,25.1443,1.279,0.897,7.79,10.56,3.543,0.299,35.19,0.002476932,0.0812901,9,0
688,4048.5552,901.53,14.07841,24.1286,2.261,1.524,7.47,9.9,5.446,0.326,51.65,0.0005280746,0.0812901,29,0
689,785.2957,902.0399,16.05811,23.9858,2.407,2.031,6.07,10.56,4.999,0.156,-57.93,0.002120056,0.0812901,50,0
690,3870.7378,920.0306,41.50097,22.9549,3.467,2.93,6.81,10.56,8.025,0.155,-59.43,0.001663341,0.0812901,104,0
691,493.392,895.2883,10.92817,24.4036,1.707,1.269,7.55,10.56,5.287,0.257,8.62,0.006029455,0.0812901,13,0
692,3092.9849,891,5.324392,25.1843,1.066,0.88,8.09,10.56,3.382,0.174,-14.54,0.002602129,0.0812901,5,0
693,2839.3638,922.7342,33.9738,23.1721,4.13,2.615,4.73,7.92,5.899,0.367,46.03,0.0008470751,0.0812901,129,0
694,2460.3579,1071.5208,5685.249,17.6131,12.1,10.222,3.5,5.28,11.991,0.155,-2.11,0.005378248,0.0812901,4223,0.047
695,4195.4092,914.3324,14.14658,24.1234,2.019,1.642,6.79,10.56,5.323,0.187,-61.35,0.006584436,0.0812901,29,0
696,317.5565,898.7653,3.894999,25.5237,0.996,0.487,8.02,10.56,3.259,0.512,-83.38,0.004872825,0.0812901,6,0
697,3337.8191,915.674,14.04575,24.1311,2.372,1.476,6.91,10.56,5.349,0.378,-77.48,0.003040877,0.0812901,30,0
698,3201.1436,917.5889,16.47928,23.9577,2.465,2.026,5.19,8.58,4.216,0.178,69.26,0.001942641,0.0812901,61,0
699,3717.2166,906.6165,5.600015,25.1295,1.682,0.61,8.17,10.56,3.513,0.637,-20.18,0.0003065944,0.0812901,9,0
700,1451.2518,902.7619,6.079617,25.0403,1.271,1.022,7.5,10.56,3.428,0.196,-68.64,0.002499218,0.0812901,12,0
701,2929.3389,900.5231,5.372455,25.1746,1.108,0.854,8.24,7.26,3.928,0.23,37.5,0.002171844,0.0812901,9,0
702,3324.5498,954.1044,113.1742,21.8656,4.886,4.445,4.2,7.26,6.964,0.09,-26.46,0.002581367,0.0812901,346,0
703,757.3193,1036.5924,71.17295,22.3692,4.802,3.752,4.46,6.6,6.652,0.219,11.88,0.00329512,0.0812901,253,0
704,247.5361,920.1921,21.57948,23.6649,2.998,1.369,7.75,10.56,6.695,0.543,-42.89,0.00432658,0.0812901,25,0
705,3941.0271,920.2836,10.85866,24.4106,2.212,1.671,6.43,6.6,4.224,0.244,-66.44,0.0006177588,0.0812901,35,0
706,529.5734,913.1129,12.64317,24.2454,2.308,1.198,6.97,10.56,4.518,0.481,-17.58,0.006694607,0.0812901,32,0
707,2698.6223,908.5394,8.000699,24.7422,1.275,0.938,8.51,10.56,4.11,0.264,9.07,0.0008078646,0.0812901,11,0
708,1751.136,915.9713,9.04355,24.6092,1.65,1.085,7.54,9.24,4.381,0.343,61.37,0.001893751,0.0812901,17,0
709,2667.8037,920.6964,17.14521,23.9146,2.083,1.985,6.91,10.56,5.393,0.047,-25.69,0.0008347717,0.0812901,45,0
710,1404.3029,920.6152,9.359653,24.5719,2.155,1.595,4.29,7.92,3.524,0.26,-18.12,0.001979906,0.0812901,35,0
711,942.5074,934.9807,24.11073,23.5445,2.733,2.538,5.23,7.92,4.704,0.071,-46.27,0.00291047,0.0812901,89,0
712,654.7202,919.4858,7.241546,24.8504,1.332,0.902,7.89,7.26,5.155,0.323,-50.13,0.003116145,0.0812901,12,0
713,3910.5911,934.7867,10.79739,24.4167,2.058,0.847,8.04,10.56,4.385,0.588,79.8,0.001293762,0.0812901,16,0
714,4178.8467,925.1057,4.558252,25.353,1.856,0.54,7.06,10.56,3.471,0.709,-59.32,0.005333978,0.0812901,8,0
715,2363.5601,929.9384,21.30075,23.679,2.31,1.595,7.49,10.56,6.624,0.31,55.89,0.002880908,0.0812901,32,0
716,806.9971,921.9956,6.127416,25.0318,0.791,0.781,8.58,6.6,3.862,0.012,-20.5,0.002202144,0.0812901,7,0
717,545.7596,955.3607,46.63953,22.8281,3.056,2.861,6.25,10.56,6.433,0.064,40.36,0.007631533,0.0812901,120,0
718,3717.5701,927.928,8.018388,24.7398,1.809,1.049,6.95,8.58,4.142,0.42,10.29,0.0003139916,0.0812901,15,0.001
719,4049.5317,1094.9518,3800.083,18.0505,10.918,7.686,3.5,4.62,9.86,0.296,-50.4,0.003906575,0.0812901,2913,0.061
720,2944.4695,926.9883,3.812993,25.5468,1.395,0.518,7.93,9.24,2.915,0.629,4.35,0.001361012,0.0812901,4,0
721,531.6629,942.01,13.75435,24.1539,2.35,1.615,6.85,8.58,5.56,0.312,28.25,0.00775334,0.0812901,26,0
722,569.1376,937.3729,5.714659,25.1075,1.552,0.694,7.85,10.56,3.499,0.553,-41.46,0.00754782,0.0812901,11,0
723,2904.4971,929.4834,3.185846,25.7419,0.95,0.419,8.79,7.26,2.669,0.559,-18.65,0.001036706,0.0812901,6,0
724,2312.5447,939.2161,9.029296,24.6109,1.773,1.289,6.29,9.9,3.851,0.273,-2.87,0.002177382,0.0812901,25,0
725,986.4797,942.4825,11.63232,24.3358,1.673,0.995,8.88,3.96,6.031,0.405,64.46,0.003118124,0.0812901,10,0
726,1317.1298,930.3668,2.652556,25.9408,0.772,0.434,8.2,10.56,2.569,0.438,19.16,0.0006908909,0.0812901,4,0
727,172.979,947.912,12.88732,24.2246,2.354,1.96,5.14,7.26,3.939,0.167,37.73,0.00400309,0.0812901,51,0
