NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
790,4175.1353,1126.3794,5.018945,25.2485,1.44,0.607,8.38,7.92,3.259,0.578,-8.39,0.0004119008,0.08234032,7,0
791,4154.9741,1159.2097,35.49405,23.1246,4.277,2.859,4.27,7.26,6.107,0.332,-13.27,0.000394071,0.08234032,139,0
792,3242.9221,1144.9003,15.01782,24.0585,2.186,1.899,5.57,7.26,4.021,0.131,-53.97,-0.0001152297,0.08234032,50,0
793,3159.7639,1149.8898,13.93604,24.1397,2.102,1.657,7.16,10.56,5.192,0.212,36.31,-0.0001869906,0.08234032,29,0
794,1009.8542,1140.9264,9.1,24.6024,1.996,1.506,6.01,9.24,4.033,0.246,26.56,1.881131e-06,0.08234032,26,0
795,2158.0747,1165.1295,59.4146,22.5653,3.505,3.131,4.32,7.26,4.794,0.107,-30.57,1.666474e-05,0.08234032,182,0
796,1161.9978,1136.5039,4.499658,25.3671,0.778,0.5,8.89,10.56,3.424,0.358,-1.18,0.0004500061,0.08234032,4,0
797,880.3555,1159.2142,21.69964,23.6589,2.804,2.237,5.36,9.9,4.85,0.202,-30.96,-0.0002067255,0.08234032,77,0
798,3015.9832,1144.7415,17.40794,23.8981,2.46,1.289,7.85,10.56,6.525,0.476,-19.83,-0.0001097744,0.08234032,32,0.001
799,2828.2202,1161.3269,23.05663,23.593,2.739,2.198,4.92,5.94,4.343,0.198,19.07,0.001093713,0.08234032,81,0
800,40.9324,1141.2458,4.2109,25.4391,1.271,0.784,7.38,6.6,2.853,0.383,-29.13,-0.0012746,0.08234032,8,0
801,3494.0276,1146.0251,6.485208,24.9702,1.252,0.955,7.75,10.56,3.958,0.237,-84.99,5.820772e-05,0.08234032,9,0
802,1353.4888,1206.7567,107.4097,21.9224,5.658,3.903,5.08,6.6,7.941,0.31,-85.41,0.00144752,0.08234032,329,0
803,1819.9039,1162.1393,17.95919,23.8643,2.474,2.131,5.03,8.58,4.103,0.139,37.16,0.001326271,0.08234032,65,0
804,531.1172,1146.74,7.395925,24.8275,1.106,0.521,9.04,10.56,4.411,0.529,-54.59,-0.0001373178,0.08234032,7,0.001
805,1694.2588,1160.2419,15.22835,24.0434,2.252,1.415,7.52,10.56,5.954,0.371,-58.84,-3.443587e-05,0.08234032,30,0
806,1863.021,1143.494,3.596604,25.6103,0.811,0.5,8.77,10.56,2.899,0.384,-1.18,0.002190724,0.08234032,5,0
807,1623.7626,1149.8146,5.933646,25.0667,1.151,0.874,8.13,10.56,4.088,0.24,-54.89,0.0001434758,0.08234032,7,0
808,3893.4536,1173.0173,41.91899,22.944,3.236,2.67,6.01,10.56,5.818,0.175,11.73,0.00134446,0.08234032,121,0
809,3508.9094,1155.309,8.984344,24.6163,2.501,0.742,7.74,10.56,4.612,0.703,19.97,9.508669e-05,0.08234032,18,0
810,2598.0388,1221.726,419.4702,20.4432,6.035,5.201,3.51,5.28,6.641,0.138,-20.84,0.004455508,0.08234032,749,0.001
811,1155.791,1150.6255,2.403596,26.0478,0.747,0.452,7.78,4.62,2.243,0.395,17,0.0001611482,0.08234032,4,0
812,2015.9869,1162.4645,7.772009,24.7737,1.41,0.801,8.42,10.56,4.318,0.432,48.45,0.0003916382,0.08234032,11,0
813,844.4039,1161.1503,7.835197,24.7649,1.317,0.817,8.26,10.56,4.254,0.38,-68.97,-8.302115e-05,0.08234032,11,0
814,726.9028,1172.2804,5.599463,25.1296,1.634,0.989,6.92,10.56,3.296,0.395,-21.02,0.0001501506,0.08234032,14,0
815,2892.9719,1211.4695,131.8371,21.6999,5.532,4.135,4.33,7.26,7.176,0.253,-13.62,0.001330883,0.08234032,376,0
816,848.376,1192.7437,34.13895,23.1669,3.566,2.128,6.49,10.56,7.633,0.403,-48.13,-0.0001937564,0.08234032,78,0
817,943.948,1173.5138,10.1994,24.4786,2.1,1.446,6.14,5.94,4.01,0.311,28.52,-0.0001140534,0.08234032,28,0
818,2668.2019,1237.3641,238.3481,21.057,7.158,4.748,4.15,6.6,8.161,0.337,41.97,0.001728183,0.08234032,636,0
819,323.1152,1182.6704,14.78088,24.0757,2.052,1.953,6.12,7.92,4.254,0.048,18.62,0.0001872451,0.08234032,47,0
820,2865.4214,1181.8324,11.55161,24.3434,2.092,1.541,6.6,10.56,4.304,0.263,-22.07,0.001694217,0.08234032,33,0
821,834.5673,1200.4282,25.9784,23.4635,3.015,2.511,6.22,10.56,6.385,0.167,-86.7,2.379927e-05,0.08234032,69,0
822,2683.5999,1206.8484,68.93256,22.4039,3.755,3.284,7.13,10.56,10.903,0.125,-57.78,0.002345404,0.08234032,154,0
823,632.5563,1218.9009,73.65698,22.332,3.869,3.548,3.81,6.6,5.226,0.083,-75.19,0.0005164701,0.08234032,225,0
824,1562.9705,1186.1833,9.16558,24.5946,1.617,1.203,6.64,10.56,4.038,0.256,37.55,0.001061861,0.08234032,20,0
825,1869.0891,1182.2509,8.824751,24.6357,1.535,1.067,8.05,10.56,5.017,0.305,29.48,0.0008324519,0.08234032,9,0
826,230.1774,1184.2706,9.387805,24.5686,1.783,0.894,7.97,10.56,5.003,0.499,-36.8,0.0004067025,0.08234032,15,0
827,1631.8322,1206.9996,26.51211,23.4414,3.242,1.711,7.29,10.56,6.838,0.472,82.55,0.0005067314,0.08234032,60,0
828,284.2064,1210.4224,21.03936,23.6924,2.836,2.471,5.27,7.26,4.825,0.129,83.35,0.0002463903,0.08234032,82,0
829,1820.1195,1188.672,9.65785,24.5378,1.099,0.876,8.63,10.56,4.782,0.202,37.54,0.0004649977,0.08234032,9,0
830,2532.0156,1185.037,4.256248,25.4274,0.917,0.525,8.42,10.56,3.296,0.427,45.97,0.00434786,0.08234032,5,0.001
831,506.602,1191.5731,5.976153,25.0589,1.645,0.659,8.03,3.5,3.793,0.599,38.86,2.255215e-05,0.08234032,7,0
832,3431.0481,1201.5425,15.8142,24.0024,2.512,1.911,5.81,9.24,4.746,0.239,5.66,0.000189179,0.08234032,49,0
833,1884.8745,1191.1665,7.361992,24.8325,2.214,0.626,7.43,9.24,4.256,0.717,-15.26,0.0007890565,0.08234032,13,0
834,2002.766,1259.057,128.4827,21.7279,5.63,3.93,5.32,7.26,7.714,0.302,-73.41,0.0006999052,0.08234032,358,0
835,3192.7424,1238.0526,94.10117,22.066,6.183,3.382,5.38,7.92,7.888,0.453,-25.76,-0.0005155566,0.08234032,287,0
836,988.182,1193.1742,4.101645,25.4676,1.344,0.723,7.39,7.92,2.775,0.462,33.34,-0.0002058385,0.08234032,9,0
837,3217.5869,1223.9991,38.83513,23.0269,3.026,2.766,5.21,9.24,5.103,0.086,71.74,-0.0004226871,0.08234032,123,0
838,1884.478,1194.4999,4.524529,25.3611,0.8,0.449,9.06,5.28,3.443,0.439,71.5,0.0007800843,0.08234032,3,0
839,3861.3298,1224.2501,25.74847,23.4731,2.786,2.566,5.48,7.92,4.939,0.079,65.64,0.0002571367,0.08234032,88,0
840,2788.1536,1199.1655,3.972671,25.5023,0.78,0.568,8.37,10.56,3.016,0.272,42.09,-0.0003099792,0.08234032,6,0.002
841,924.353,1207.3407,12.61659,24.2476,1.717,1.342,7.9,10.56,5.92,0.219,-22.95,-6.156201e-06,0.08234032,23,0
842,2533.8896,1222.6801,15.71272,24.0094,2.642,1.43,6.95,10.56,5.713,0.459,-65.78,0.002431756,0.08234032,38,0
843,3900.4146,1210.9393,7.072467,24.8761,2.294,1.026,5.46,5.94,3.884,0.553,26.69,0.001361499,0.08234032,20,0
844,60.8796,1222.3416,10.3396,24.4637,2.632,1.18,6.65,9.24,4.666,0.552,88.23,-0.0008871681,0.08234032,25,0
845,2928.7732,1221.9801,14.58196,24.0905,2.4,1.778,5.73,8.58,4.402,0.259,-67.59,0.00102274,0.08234032,43,0
846,2419.5452,1210.1482,2.240128,26.1243,1.262,0.383,7.4,9.24,2.117,0.696,-74.67,-0.000237561,0.08234032,7,0
847,2400.1689,1238.5297,32.14606,23.2322,3.067,2.416,6.19,7.92,6.206,0.212,59.45,-0.000371186,0.08234032,85,0
848,578.6019,1237.1333,29.1453,23.3386,3.081,2.582,5.6,8.58,5.63,0.162,33.22,0.0005255481,0.08234032,92,0
849,1881.149,1210.7031,2.022617,26.2352,1.039,0.552,6.02,8.58,1.787,0.469,-71.73,0.0007304454,0.08234032,5,0.003
850,454.2598,1244.0444,49.31143,22.7676,3.435,3.246,3.9,6.6,5.109,0.055,30.97,0.0003029063,0.08234032,166,0
851,3562.5232,1212.9924,4.809219,25.2948,1.115,0.593,8.3,10.56,3.725,0.468,-67.15,0.0001478629,0.08234032,6,0.005
852,817.3158,1258.3555,94.61837,22.0601,4.27,4.109,4.28,6.6,5.988,0.038,-48.83,0.0007896916,0.08234032,286,0
853,586.4418,1246.7253,26.03669,23.461,3.251,2.433,5.88,7.26,5.783,0.251,71.46,0.0005257703,0.08234032,78,0
854,2547.5808,1231.1471,11.97667,24.3042,1.751,1.394,7.72,10.56,5.318,0.204,54.03,0.00261334,0.08234032,24,0
855,569.4711,1289.5706,123.5506,21.7704,6.096,4.313,4.75,7.92,8.393,0.293,-71.27,0.0008582856,0.08234032,408,0
856,2411.3469,1244.1094,25.05934,23.5026,3.171,2.633,5.97,9.9,6.124,0.17,-14.52,-0.0002121451,0.08234032,73,0
857,1452.0369,1253.5905,47.96534,22.7977,3.884,2.769,5.32,8.58,6.194,0.287,-12.13,0.0006233598,0.08234032,144,0
858,3956.8123,1236.8201,15.81423,24.0024,1.922,1.326,7.77,10.56,6.069,0.31,60.46,0.001981841,0.08234032,27,0
859,3158.2202,1237.1552,6.459383,24.9745,1.751,0.732,7.59,10.56,3.68,0.582,-60.96,-0.0004741131,0.08234032,11,0
860,698.827,1240.4723,11.24231,24.3729,1.941,1.387,6.84,10.56,4.061,0.286,62.71,0.0004264726,0.08234032,30,0
861,1985.3857,1280.8073,108.6068,21.9104,5.204,4.374,5.76,10.56,9.228,0.16,49.89,0.0005184251,0.08234032,327,0
862,2518.6384,1234.5548,4.745428,25.3093,1.302,0.447,8.33,8.58,3.375,0.657,81.69,0.001435478,0.08234032,7,0
863,795.2881,1236.8938,7.848668,24.763,1.52,1.003,7.87,10.56,3.943,0.34,24.71,0.0008967134,0.08234032,15,0
864,1860.6715,1259.0651,35.29654,23.1307,2.97,2.716,4.85,7.26,4.645,0.086,-16.71,0.0002506742,0.08234032,119,0
865,891.8278,1344.3761,45.01891,22.8665,3.491,2.741,5.45,9.9,5.949,0.215,-56.6,0.0007842701,0.08234032,137,0
866,3586.4927,1276.8776,50.64251,22.7387,3.608,3.4,5.01,6.6,5.867,0.058,64.58,0.0001314261,0.08234032,174,0
867,1421.6827,1265.5682,34.98017,23.1404,3.008,2.524,6.87,10.56,7.444,0.161,-6.32,0.0007473877,0.08234032,86,0
868,847.4661,1248.0568,5.926414,25.068,1.576,1.172,5.83,6.6,2.974,0.257,49.51,0.0001522271,0.08234032,21,0
869,3759.2434,1256.5222,18.92802,23.8072,1.986,1.438,8.44,10.56,7,0.276,43.87,-0.001293686,0.08234032,18,0
870,2609.219,1274.6031,40.84255,22.9722,3.49,2.934,5.16,7.92,5.287,0.159,17.33,0.002496544,0.08234032,148,0
871,84.2339,1260.5231,17.29876,23.905,2.266,2.012,6.14,9.9,4.815,0.112,16.73,-0.0008559973,0.08234032,48,0
872,3221.3901,1266.8771,21.08182,23.6902,2.44,2.023,7.06,10.56,5.887,0.171,17.79,-0.0002206997,0.08234032,56,0
873,3751.3894,1266.016,15.69718,24.0104,2.069,1.574,7.05,10.56,5.591,0.239,55.22,-0.001276761,0.08234032,31,0
874,4165.2026,1279.6737,19.29759,23.7862,2.434,1.969,5.92,10.56,4.743,0.191,59.13,0.0008220256,0.08234032,58,0
875,313.0306,1281.4618,27.85212,23.3879,3.117,2.51,4.87,7.26,4.868,0.195,49.37,-8.894694e-05,0.08234032,97,0
876,1532.115,1264.2745,8.771458,24.6423,1.446,1.033,7.7,10.56,4.662,0.286,-34.88,0.0006932003,0.08234032,14,0
877,2321.6743,1282.1562,17.70788,23.8796,2.628,2.092,6.3,10.56,5.584,0.204,80.37,0.0002943218,0.08234032,49,0
878,3465.9111,1283.8706,31.50821,23.2539,2.851,2.369,4.82,7.92,4.411,0.169,-41.37,0.0005730744,0.08234032,102,0
879,1041.1881,1262.2108,2.492157,26.0086,0.982,0.346,8.34,7.92,2.419,0.647,-45.27,-0.0001917476,0.08234032,4,0
880,817.377,1276.6277,18.25471,23.8466,1.759,1.194,8.54,10.56,6.919,0.321,85.93,0.000807846,0.08234032,16,0
881,1675.5616,1334.9019,145.8063,21.5906,5.287,4.281,4.52,5.94,6.564,0.19,-17.51,2.196427e-05,0.08234032,392,0
882,1097.6195,1281.1125,5.821871,25.0873,2.251,0.782,6.79,9.24,3.47,0.652,81.35,-0.000412983,0.08234032,14,0
883,817.67,1285.4381,10.89281,24.4071,2.091,1.114,7.57,10.56,4.926,0.467,-45.84,0.0007968797,0.08234032,20,0
884,3116.9446,1316.3313,64.39377,22.4779,3.885,3.259,3.77,5.94,5.025,0.161,-46.06,8.749985e-05,0.08234032,201,0
885,964.3192,1285.4581,8.264826,24.7069,1.732,0.978,7.9,10.56,4.57,0.436,53.08,-0.0001932993,0.08234032,14,0
886,487.4008,1283.6,12.81963,24.2303,1.64,1.443,7.9,10.56,5.493,0.12,24.89,0.0005299272,0.08234032,24,0
887,1185.8035,1276.8203,2.62528,25.9521,1.018,0.343,8.4,8.58,2.395,0.663,-45.16,0.0004200687,0.08234032,5,0
888,353.5386,1318.4115,52.90549,22.6912,4.37,3.066,6.55,10.56,8.75,0.298,16.69,2.111255e-05,0.08234032,145,0
889,165.2421,1286.9838,8.509027,24.6753,1.056,0.772,9.07,10.56,4.55,0.269,55.58,-0.0007164546,0.08234032,8,0
890,3576.1519,1306.1578,28.28214,23.3712,3.305,2.32,5.81,9.24,5.852,0.298,24.06,0.0004547666,0.08234032,90,0
891,3328.4902,1295.7144,5.362442,25.1766,1.427,0.95,6.63,8.58,3.103,0.334,65.85,0.000889408,0.08234032,14,0
892,3534.8025,1300.1166,8.431694,24.6852,1.889,1.431,5.11,5.94,3.551,0.242,79.47,0.0008178128,0.08234032,25,0
893,893.7052,1296.7015,8.876535,24.6294,1.188,0.701,8.96,10.56,5.226,0.409,-9.61,-2.94043e-05,0.08234032,9,0
894,159.0115,1298.6146,12.75875,24.2355,1.668,1.387,7.52,10.56,5.217,0.169,60.82,-0.0005336179,0.08234032,18,0
895,324.5723,1330.5624,80.8071,22.2314,4.034,3.524,5.59,9.24,6.58,0.126,-10.39,-5.37577e-05,0.08234032,231,0
896,1488.4965,1291.0267,2.205257,26.1414,0.786,0.5,6.73,9.24,1.907,0.364,89.84,0.00024433,0.08234032,6,0
897,3938.0786,1307.5828,21.76137,23.6558,2.443,1.687,7.43,10.56,7.055,0.309,-47.8,0.0006757198,0.08234032,43,0
898,493.5872,1294.7662,3.597001,25.6101,0.752,0.451,8.83,8.58,3.012,0.4,70.82,0.0005888924,0.08234032,4,0
899,1224.5577,1397.6268,71.61468,22.3625,4.689,3.653,4.62,6.6,6.164,0.221,63.67,-0.0002531311,0.08234032,234,0
900,4114.6167,1305.3887,9.490763,24.5567,1.863,1.194,6.85,10.56,4.19,0.359,-1.43,0.0001713234,0.08234032,20,0
901,1000.0181,1307.3555,7.467273,24.8171,1.772,1.243,6.54,7.26,3.563,0.299,-76.56,-0.0004951842,0.08234032,21,0
902,3045.1682,1297.6188,2.734233,25.9079,0.773,0.438,8.13,9.9,2.578,0.434,-19.31,0.0005049366,0.08234032,3,0.005
903,2269.9502,1304.91,7.706017,24.7829,1.221,0.933,8.29,10.56,4.344,0.236,10.46,2.095147e-05,0.08234032,11,0
904,729.3243,1310.2671,9.766788,24.5256,2.356,1.184,6.19,10.56,3.913,0.497,-12.18,0.0002649643,0.08234032,28,0
905,2486.8108,1301.6278,3.1852,25.7422,0.747,0.447,8.76,10.56,3.038,0.402,17.98,0.0003540117,0.08234032,5,0
906,28.4205,1326.3271,22.68284,23.6108,2.522,2.18,5.89,10.56,4.941,0.136,-80.42,0.0002454169,0.08234032,67,0
907,1525.5555,1329.9714,23.92812,23.5527,2.977,2.675,4.2,7.26,4.579,0.101,35.18,-8.987697e-05,0.08234032,92,0
908,2291.9902,1326.7065,20.50668,23.7203,2.986,2.089,5.88,10.56,5.65,0.3,-47.33,3.20844e-05,0.08234032,62,0
909,58.5112,1320.6372,13.74323,24.1548,2.169,1.651,6.48,9.9,4.764,0.239,48.86,0.0001056729,0.08234032,36,0
910,1045.4884,1340.0472,39.6797,23.0036,3.353,3.053,5.66,8.58,6.469,0.089,-20.83,0.0001217888,0.08234032,123,0
911,3868.2449,1315.5229,9.042763,24.6092,1.695,0.942,7.67,10.56,4.844,0.444,-70.31,-6.425548e-05,0.08234032,18,0
912,3004.312,1321.6449,15.14953,24.049,2.13,1.601,7.17,10.56,5.272,0.248,-32.51,0.0001215314,0.08234032,34,0
913,950.0367,1324.2876,12.99137,24.2159,1.95,1.57,7.36,10.56,5.097,0.195,69.18,0.000189555,0.08234032,30,0
914,3281.6003,1341.9253,58.49567,22.5822,4.123,3.266,5.61,9.9,7.296,0.208,-15.27,0.000465048,0.08234032,184,0
915,592.2166,1346.8958,46.02737,22.8425,3.219,2.969,3.57,5.94,4.284,0.078,-82.54,0.0007246604,0.08234032,147,0
916,2171.6555,1321.3706,12.2139,24.2829,1.588,1.082,8.2,10.56,4.941,0.319,28.13,4.700095e-05,0.08234032,14,0
917,4196.1074,1340.6967,19.2378,23.7896,2.883,1.465,7.01,10.56,6.749,0.492,84.2,0.001355904,0.08234032,39,0
918,134.0613,1349.8353,20.77025,23.7064,3.19,1.81,6.03,9.24,5.373,0.433,75.65,0.000339101,0.08234032,55,0
919,2360.7073,1322.1594,4.624521,25.3373,0.887,0.609,8.59,10.56,3.453,0.314,59.61,-0.0001960848,0.08234032,5,0.002
920,693.9091,1334.9781,8.742072,24.646,1.831,1.171,7.56,9.9,4.356,0.361,-76.48,0.0003255982,0.08234032,20,0
921,3661.8303,1339.1493,13.26634,24.1931,1.805,1.45,7.42,10.56,5.251,0.197,-81.54,0.0004509841,0.08234032,25,0
922,2618.3247,1325.4025,5.022572,25.2477,1.415,0.709,7.49,10.56,3.201,0.499,33.11,0.0007035908,0.08234032,10,0
923,3077.1685,1357.3776,33.63091,23.1832,3.383,2.801,5.43,8.58,6.026,0.172,-48.34,3.766578e-05,0.08234032,107,0
924,1340.1346,1353.7894,55.40698,22.6411,3.544,2.672,4.5,5.94,4.539,0.246,-14.76,8.903158e-05,0.08234032,152,0
925,424.5246,1388.7742,190.7743,21.2987,5.829,4.629,3.76,5.94,6.894,0.206,26.26,0.0003752287,0.08234032,510,0
926,125.985,1327.1927,3.144468,25.7561,0.815,0.506,8.9,10.56,2.698,0.379,53.9,5.755336e-05,0.08234032,4,0
927,1259.8922,1358.0381,28.76614,23.3528,2.826,2.504,5.51,7.26,5.137,0.114,-76.12,-9.545896e-05,0.08234032,87,0
928,736.9023,1335.6295,6.776526,24.9225,1.301,0.973,7.04,10.56,3.49,0.252,64.66,0.0001224061,0.08234032,14,0
929,3336.606,1370.4462,62.12326,22.5169,3.305,3.169,4.38,6.6,4.779,0.041,-7.21,0.0001598004,0.08234032,177,0
930,4005.1348,1350.7344,14.93805,24.0643,2.719,1.29,7.53,10.56,5.357,0.525,-55.14,0.0005050059,0.08234032,25,0
931,727.7836,1339.1952,2.102259,26.1933,0.982,0.348,7.37,7.92,2.03,0.646,45.91,0.0001505385,0.08234032,5,0
932,3312.8643,1349.0482,7.932878,24.7514,1.862,1.31,6.45,3.5,3.801,0.296,-43.62,0.0004840269,0.08234032,23,0
933,3426.0576,1370.0442,45.46228,22.8559,3.825,2.238,7.32,10.56,10.169,0.415,49.23,-1.217137e-05,0.08234032,92,0
934,3079.5928,1367.4064,32.62537,23.2161,3.604,2.67,5.22,7.92,5.941,0.259,-5.48,-2.38415e-05,0.08234032,115,0
935,1163.7546,1349.8715,6.546589,24.96,2.027,0.558,7.45,10.56,3.873,0.725,78.66,-4.921922e-06,0.08234032,12,0
936,1471.8088,1342.2031,4.405212,25.3901,0.949,0.443,9.15,10.56,3.398,0.533,-45.29,-6.994179e-05,0.08234032,4,0
937,2056.5967,1343.2495,1.468401,26.5829,0.766,0.453,6.28,8.58,1.529,0.409,-72.18,-9.420623e-05,0.08234032,4,0.004
938,3171.6584,1350.4602,4.299431,25.4165,1.704,0.661,7.31,10.56,2.917,0.612,-62.69,0.0003092395,0.08234032,9,0
939,184.3919,1364.5638,20.06879,23.7437,2.727,2.106,6.08,8.58,5.127,0.228,-15.59,1.520882e-05,0.08234032,62,0
940,3234.0154,1353.6774,3.731567,25.5703,1.515,0.855,6.3,7.92,2.725,0.436,-76.44,0.0003152174,0.08234032,9,0
941,479.4226,1350.2391,2.419374,26.0407,0.762,0.447,7.69,9.24,2.362,0.413,70.05,0.0004949412,0.08234032,3,0.016
942,3576.3831,1356.6436,4.84126,25.2876,1.817,0.493,7.71,10.56,3.631,0.729,-47,0.0005077843,0.08234032,7,0
943,3751.5542,1370.3734,19.41905,23.7794,2.453,2.194,5.98,8.58,4.692,0.106,-10.75,6.949573e-05,0.08234032,65,0
944,889.1389,1378.8676,31.01014,23.2712,2.882,2.519,4.19,6.6,4.226,0.126,-60.12,0.001470394,0.08234032,102,0
945,1862.2445,1371.1573,19.98849,23.748,2.459,2.238,5.72,9.9,4.541,0.09,-7.52,-0.0002601362,0.08234032,70,0
946,4094.7095,1378.8053,33.00664,23.2035,2.761,2.68,4.44,5.94,4.054,0.029,-2.98,0.0002921652,0.08234032,109,0
947,741.7084,1371.2764,14.64373,24.0859,2.419,1.777,5.92,10.56,4.678,0.265,-42.09,-2.006578e-05,0.08234032,41,0
948,2271.8579,1438.5479,389.4105,20.524,6.119,5.785,3.85,5.94,7.395,0.055,-11.84,4.961642e-05,0.08234032,770,0.001
949,3521.5835,1388.574,45.18618,22.8625,3.118,2.952,4.19,5.94,4.388,0.053,-54.94,0.0008915924,0.08234032,146,0
950,3340.9797,1403.3911,49.65577,22.7601,3.581,3.318,4.55,7.26,5.572,0.073,-78.85,-1.040939e-05,0.08234032,175,0
951,3996.6208,1391.2444,26.24295,23.4525,2.782,2.587,5.92,10.56,5.617,0.07,-57.7,0.0008236529,0.08234032,78,0
952,1005.1535,1433.8146,249.6855,21.0065,5.511,4.996,3.82,5.94,6.647,0.093,33.22,0.0005375845,0.08234032,567,0.001
953,3603.9294,1388.8486,27.83498,23.3885,3.71,2.275,5.75,9.24,6.142,0.387,-38.51,0.0001708693,0.08234032,91,0
954,2220.3315,1391.1346,21.92676,23.6476,2.913,2.258,5.24,6.6,4.392,0.225,-63.44,7.86808e-05,0.08234032,86,0
955,3904.8535,1366.6592,2.172767,26.1575,1.058,0.415,6.53,9.9,1.95,0.608,-13.65,4.546955e-06,0.08234032,5,0
956,3437.8298,1381.3231,24.86357,23.5111,2.279,1.398,8.47,10.56,7.559,0.387,50.96,0.000271591,0.08234032,23,0.001
957,3464.189,1369.8121,2.083771,26.2029,1.359,0.32,7.22,10.56,2.071,0.764,-31.16,0.0009044617,0.08234032,4,0
958,826.356,1375.0619,14.4653,24.0992,1.778,1.085,8.59,10.56,6.395,0.39,-20.75,0.0001804311,0.08234032,14,0
959,253.6923,1394.0869,14.53778,24.0938,2.521,2.05,5.05,6.6,4.102,0.187,86.54,0.0002674786,0.08234032,56,0
960,3680.6716,1376.3149,6.969399,24.892,1.323,0.664,8.51,10.56,4.405,0.498,42.07,0.0004070056,0.08234032,7,0
961,3715.324,1435.1797,24.15119,23.5427,3.071,2.09,6.42,10.56,6.003,0.319,-59.17,0.001349074,0.08234032,65,0
962,2645.3684,1385.2255,9.006134,24.6137,1.757,1.227,6.72,9.24,3.488,0.301,44.68,-0.0001264197,0.08234032,26,0
963,1285.7632,1373.5668,2.771396,25.8933,1.573,0.491,6.09,9.24,2.312,0.688,-2.57,0.0001346127,0.08234032,8,0
964,3902.2026,1488.5914,829.5666,19.7029,7.273,6.501,3.5,4.62,7.388,0.106,-44.43,0.002325856,0.08234032,1200,0.029
965,2886.6797,1435.2216,162.9313,21.47,5.135,4.746,3.8,5.94,6.606,0.076,82.09,-0.0001629737,0.08234032,443,0
966,2629.1411,1407.3428,35.67925,23.119,4.219,2.921,4.87,5.94,6.299,0.307,39.01,6.941757e-05,0.08234032,139,0
967,3997.1672,1398.4929,20.54508,23.7182,2.493,1.609,7.2,10.56,5.897,0.355,-56.24,0.0009658493,0.08234032,39,0
968,1769.5543,1388.7256,10.69744,24.4268,1.816,1.309,6.98,9.9,4.091,0.279,-86.91,-0.0002259004,0.08234032,25,0
969,2167.4126,1384.9805,7.703794,24.7832,1.407,0.922,8.13,10.56,4.295,0.345,-78.44,5.22317e-05,0.08234032,11,0
970,879.9011,1415.0762,33.03603,23.2025,3.545,2.194,6.18,10.56,6.468,0.381,-40.79,0.0003269955,0.08234032,78,0
971,2618.6074,1382.1759,3.598685,25.6096,0.76,0.445,8.54,10.56,2.853,0.414,-70.98,-0.0004119183,0.08234032,3,0.004
972,1062.4645,1437.468,57.02975,22.6097,5.058,2.795,4.35,7.26,6.189,0.447,-88.07,0.0001835961,0.08234032,199,0
973,2279.3257,1387.3486,6.463867,24.9738,1.039,0.855,8.24,10.56,3.821,0.178,-21.59,4.905749e-05,0.08234032,7,0
974,2815.7551,1400.8894,8.493465,24.6773,1.489,0.676,7.81,10.56,4.181,0.546,16.43,0.0004320011,0.08234032,11,0
975,1459.3934,1387.8112,3.530472,25.6304,0.764,0.447,9.23,10.56,2.839,0.415,-71.42,-0.0001051979,0.08234032,3,0.002
976,836.5,1392.7284,4.385831,25.3949,1.161,0.776,7.65,10.56,3.163,0.331,35.82,0.000170739,0.08234032,9,0
977,249.2291,1435.9563,86.07735,22.1628,4.067,3.876,4.77,6.6,6.087,0.047,48.44,0.001009613,0.08234032,252,0
978,3887.3828,1395.7766,6.787127,24.9208,1.522,1.003,7.45,5.28,3.839,0.341,-62.64,-9.329612e-06,0.08234032,14,0
979,168.81,1396.0074,8.577891,24.6665,1.106,0.871,8.44,10.56,4.423,0.212,18.23,0.0006101255,0.08234032,8,0
980,2703.5898,1420.7805,13.77885,24.152,1.527,1.01,8.69,10.56,5.541,0.339,32.48,0.0004028719,0.08234032,14,0
981,347.9795,1419.8696,27.64558,23.3959,3.021,2.589,5.17,7.92,4.958,0.143,44.5,-0.0001548036,0.08234032,99,0
982,2515.0017,1401.9784,4.349273,25.404,1.229,0.721,7.53,10.56,3.019,0.414,-85.68,-0.0004173343,0.08234032,9,0
983,350.4105,1397.1052,5.535886,25.142,1.078,0.742,8.77,10.56,3.564,0.311,15.33,4.164296e-05,0.08234032,9,0
984,857.9236,1421.5649,28.8695,23.3489,2.832,2.497,5.55,7.92,4.87,0.118,41.9,0.0001204476,0.08234032,93,0
985,948.2615,1432.4294,60.27591,22.5496,3.971,3.273,5.49,7.92,6.359,0.176,-21.27,-4.733377e-05,0.08234032,188,0
986,583.296,1401.8934,3.548894,25.6248,1.174,0.979,5.95,5.28,2.397,0.166,-40.72,0.0002384126,0.08234032,11,0
987,3151.9221,1412.011,11.5579,24.3428,2.278,1.42,5.95,8.58,4.084,0.377,32.36,-9.566948e-05,0.08234032,32,0
988,3057.7722,1409.631,5.396595,25.1697,1.35,0.655,7.86,10.56,3.638,0.515,56.87,-0.0002381053,0.08234032,8,0
