NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
506,353.5549,627.7813,3.726823,25.5717,1.323,0.485,7.47,8.58,2.788,0.634,84.86,0.005672421,0.081292,7,0
507,1136.5026,699.4632,231.2489,21.0898,6.504,4.837,4.3,5.94,7.578,0.256,-38.53,0.002976681,0.081292,598,0
508,676.3929,651.5984,45.83598,22.847,2.938,2.803,4.6,6.6,4.328,0.046,-50.79,0.001138304,0.081292,131,0
509,2589.1243,670.2003,79.84052,22.2444,3.973,3.912,4.65,6.6,5.776,0.015,-36.05,0.003650586,0.081292,252,0
510,2388.4263,645.5818,25.25888,23.494,2.431,1.883,7.54,10.56,7.364,0.225,-50.38,0.001859304,0.081292,49,0
511,3294.7449,629.7526,3.548244,25.625,0.956,0.529,8.08,5.94,3.199,0.446,44.44,0.00283128,0.081292,6,0
512,429.7833,678.4386,90.69657,22.106,4.261,4.112,4.67,7.92,6.542,0.035,1.32,0.005249013,0.081292,279,0
513,334.903,666.6147,57.09176,22.6086,3.379,3.232,5.08,7.92,5.233,0.043,-8.27,0.005013317,0.081292,169,0
514,3294.3176,632.6465,3.96039,25.5057,0.854,0.476,8.57,10.56,3.292,0.442,80.13,0.002825906,0.081292,3,0.003
515,1487.8527,637.8834,4.223691,25.4358,1.362,0.512,8.06,4.62,3.303,0.624,-75.75,0.003714048,0.081292,8,0
516,1431.8328,675.6818,37.05206,23.078,3.074,2.497,6.74,10.56,7.701,0.188,-74.99,0.00445828,0.081292,89,0
517,3257.229,642.3513,10.12178,24.4869,1.895,1.108,7.28,10.56,4.666,0.415,-7.68,0.002613504,0.081292,20,0
518,499.9927,638.2804,4.074963,25.4747,0.737,0.686,8.44,6.6,3.254,0.069,-7.16,0.003523905,0.081292,7,0
519,3395.4651,774.1696,1268.888,19.2414,8.852,7.761,3.54,5.28,9.438,0.123,73.57,0.004722511,0.081292,1823,0.002
520,656.7573,680.7986,57.51551,22.6005,4.516,3.049,5.79,9.9,7.341,0.325,-42.64,0.002517077,0.081292,175,0
521,2195.0251,640.2858,4.394398,25.3928,0.721,0.693,8.96,7.92,3.595,0.039,-0.18,0.001894248,0.081292,5,0
522,3426.7493,643.3899,4.330496,25.4087,1.314,0.787,6.95,10.56,2.942,0.401,-18.7,0.003140981,0.081292,10,0
523,3864.1704,638.3807,2.809615,25.8784,0.769,0.439,8.23,10.56,2.725,0.429,19.22,0.001952957,0.081292,4,0
524,966.4402,644.2994,3.288181,25.7076,1.021,0.483,8.54,10.56,2.748,0.527,-82.57,0.002158002,0.081292,6,0
525,165.6407,681.6907,71.37032,22.3662,3.188,3.109,4.33,5.94,4.229,0.025,-74.45,0.003148034,0.081292,182,0.001
526,1273.5522,673.2589,28.7914,23.3518,3.688,2.452,5.69,6.6,6.265,0.335,-39.11,0.001330567,0.081292,97,0
527,2296.2024,663.8181,16.51811,23.9551,2.216,1.75,7.1,3.5,5.336,0.21,-74.61,0.002187589,0.081292,32,0
528,1125.243,655.5661,6.655994,24.942,1.538,1.064,7.12,10.56,3.826,0.308,-82.26,0.003740402,0.081292,12,0
529,4123.1572,674.7961,31.05136,23.2698,2.85,2.752,5.57,7.92,5.466,0.034,11.06,0.004202857,0.081292,95,0
530,3602.6768,663.6997,12.68812,24.2415,2.234,1.78,6.75,8.58,4.433,0.203,7.53,0.003875303,0.081292,34,0
531,3467.4741,654.0211,2.291431,26.0997,0.787,0.499,6.87,7.92,2.037,0.366,-88.45,0.00309505,0.081292,4,0.003
532,2271.9939,654.206,4.763299,25.3052,0.827,0.509,9.18,5.94,3.553,0.385,-57.64,0.002090895,0.081292,4,0
533,1553.493,691.9174,51.7432,22.7154,3.634,3.382,5.67,7.92,6.656,0.069,-57.81,0.004102203,0.081292,165,0
534,1402.8885,672.6912,17.15528,23.914,2.142,1.491,7.34,10.56,5.556,0.304,-74.85,0.004508846,0.081292,35,0
535,3607.0342,678.8139,23.66167,23.5649,2.619,2.137,5.56,9.9,4.345,0.184,-29.98,0.00383074,0.081292,69,0
536,3240.7878,781.3518,89.05943,22.1258,5.089,3.987,5.2,7.26,7.815,0.217,-38.11,0.001566682,0.081292,283,0
537,2176.4631,674.4811,10.91549,24.4049,2.223,1.312,7.54,10.56,4.951,0.41,61.1,0.00203881,0.081292,16,0
538,1114.7946,694.6219,75.57182,22.3041,5.949,3.027,6.55,10.56,11.33,0.491,-10.44,0.003599471,0.081292,188,0
539,1431.6548,703.4478,44.67075,22.8749,3.802,2.841,6.62,7.92,8.159,0.253,-68.92,0.004003187,0.081292,95,0
540,3074.2058,697.4111,36.94017,23.0813,3.736,2.404,6.03,9.9,6.863,0.357,65.41,0.002163891,0.081292,104,0
541,1767.5919,694.7546,30.70061,23.2821,3.067,2.252,6.48,10.56,6.493,0.266,74.23,0.005212182,0.081292,79,0
542,1067.0065,689.4755,21.91099,23.6483,2.993,1.371,7.75,10.56,6.807,0.542,-17.86,0.004945619,0.081292,35,0
543,2528.7927,676.3843,18.10961,23.8552,2.498,1.627,6.69,10.56,5.45,0.349,-26.62,0.004199337,0.081292,45,0
544,1774.3685,766.2731,38.68375,23.0312,3.998,2.905,5.6,7.92,6.614,0.273,-47.79,0.003160263,0.081292,133,0
545,2587.26,722.1639,89.75583,22.1173,5.473,3.408,4.12,6.6,6.172,0.377,82.57,0.003905675,0.081292,281,0
546,3338.6228,686.9828,25.11791,23.5,3.244,2.271,5.47,9.24,5.52,0.3,-25.7,0.003109058,0.081292,86,0
547,373.9408,883.0899,1977.141,18.7599,7.652,6.839,3.5,5.28,7.872,0.106,-19.65,0.006069012,0.081292,1701,0.049
548,2834.1243,684.2595,12.0867,24.2942,1.942,1.911,5.71,10.56,5.015,0.016,-15.7,0.002182408,0.081292,27,0
549,1507.4102,670.2164,3.919452,25.5169,0.76,0.449,9.34,7.26,3.243,0.409,70.93,0.003703232,0.081292,4,0
550,2723.3982,697.5983,38.9791,23.0229,3.036,2.789,4.92,7.26,4.642,0.081,-36.93,0.001762526,0.081292,127,0
551,3635.1282,673.8372,4.46476,25.3755,1.009,0.59,8.2,6.6,3.764,0.415,14.97,0.004024602,0.081292,5,0
552,957.0316,677.3038,4.923425,25.2693,0.734,0.681,8.67,10.56,3.401,0.072,-5.57,0.0022677,0.081292,5,0
553,2495.2073,699.19,26.07481,23.4594,2.526,2.023,7.44,10.56,7.366,0.199,-81.12,0.003821895,0.081292,49,0
554,1832.9509,714.7469,47.24883,22.814,4.177,2.664,5.65,7.26,6.312,0.362,47.19,0.005031604,0.081292,148,0
555,468.9366,715.8421,56.54129,22.6191,3.806,3.375,5.91,10.56,7.417,0.113,31.09,0.003167991,0.081292,155,0
556,1536.3916,705.227,26.53035,23.4406,2.718,2.267,6.66,6.6,6.017,0.166,35.4,0.003886597,0.081292,69,0
557,575.1823,737.1675,109.8956,21.8975,5.214,4.017,4.71,7.26,7.059,0.23,51.78,0.003608412,0.081292,328,0
558,465.4087,706.6845,24.71656,23.5175,2.679,2.068,6.29,10.56,5.489,0.228,-66.94,0.003524298,0.081292,62,0
559,1799.4857,707.2108,15.94124,23.9937,2.465,2.188,5.12,7.92,4.333,0.113,38.93,0.005318971,0.081292,61,0
560,1106.5831,708.8187,30.87141,23.2761,3.357,2.28,6.83,10.56,8.04,0.321,-1.58,0.003654997,0.081292,65,0
561,1607.5029,690.9737,3.461142,25.652,0.784,0.5,8.52,10.56,2.844,0.362,89.44,0.003115495,0.081292,5,0.007
562,1217.2672,702.3903,6.202196,25.0186,1.754,0.635,7.69,10.56,4.055,0.638,-77.55,0.001364236,0.081292,11,0
563,86.5223,718.6641,27.87044,23.3871,2.981,2.526,6.16,10.56,6.292,0.153,-70.14,0.002959843,0.081292,82,0
564,12.9595,694.0412,2.700335,25.9215,0.899,0.529,7.06,10.56,2.59,0.411,-44.45,-0.0009826039,0.081292,5,0
565,4095.7007,694.6838,3.860173,25.5335,0.809,0.588,9,10.56,3.156,0.273,-53.28,0.003670156,0.081292,3,0.188
566,480.3195,717.9752,27.87118,23.3871,2.734,2.205,6.11,10.56,5.229,0.193,-23.53,0.002581863,0.081292,74,0
567,551.9993,720.9527,27.74044,23.3922,2.82,2.408,5.76,6.6,4.789,0.146,43.76,0.003447823,0.081292,91,0
568,1338.7985,702.7042,4.638314,25.3341,1.063,0.864,7.66,3.5,3.613,0.188,-34.73,0.002150655,0.081292,9,0
569,715.9812,797.5215,88.79961,22.129,5.426,3.806,5.4,7.26,7.931,0.299,41.61,0.001169604,0.081292,295,0
570,1938.079,748.0612,110.0786,21.8957,4.586,4.364,4.63,7.26,6.898,0.048,-5.27,0.001904139,0.081292,316,0
571,2254.1765,716.8564,7.936912,24.7509,1.88,1.395,5.66,6.6,3.338,0.258,-71.58,0.002998003,0.081292,26,0
572,2417.3162,717.9191,10.29229,24.4687,1.711,1.28,7.2,10.56,4.547,0.252,-79.54,0.001774687,0.081292,22,0
573,1758.6216,720.48,11.46262,24.3518,1.82,1.398,7.67,10.56,5.21,0.232,9.41,0.004512083,0.081292,19,0
574,2403.9875,835.8884,125.951,21.7495,5.137,4.664,4.62,6.6,7.446,0.092,-71.25,0.003034364,0.081292,383,0
575,2829.5112,755.2252,52.44736,22.7007,3.353,3.077,4.08,5.94,4.566,0.082,-49.11,0.002223636,0.081292,168,0
576,1134.9449,750.5815,55.17356,22.6457,3.803,3.089,5.48,8.58,6.501,0.188,5.49,0.002825705,0.081292,166,0
577,483.4653,748.0742,31.35201,23.2593,3.558,2.624,5.52,9.24,5.862,0.263,52.03,0.00225106,0.081292,114,0
578,364.982,732.0413,14.2673,24.1141,1.719,1.251,8.01,10.56,6.269,0.273,-35.63,0.006168358,0.081292,15,0
579,344.3015,736.2654,16.16051,23.9789,1.837,1.585,7.54,10.56,6.177,0.137,-41.48,0.006222426,0.081292,27,0
580,3071.1919,746.7318,19.50527,23.7746,2.762,2.382,5.22,8.58,5.038,0.137,-20.54,0.002495918,0.081292,70,0
581,4059.0522,737.9719,20.49077,23.7211,2.854,1.754,6.58,9.24,5.558,0.385,6.39,0.002481901,0.081292,40,0
582,364.1317,747.7512,16.46379,23.9587,2.551,1.317,7.55,10.56,6.125,0.484,-68.02,0.006248131,0.081292,29,0
583,1972.4587,733.5248,4.861005,25.2832,1.112,0.498,8.81,10.56,3.322,0.552,-89.56,0.002330539,0.081292,7,0
584,3572.3989,734.0586,7.584457,24.8002,1.246,0.821,8.53,10.56,4.477,0.341,-82.26,0.003161069,0.081292,9,0
585,2327.3872,767.8298,68.54491,22.4101,3.162,3.141,4.29,5.94,4.243,0.007,27.57,0.003665034,0.081292,176,0
586,2623.7854,751.9571,17.24884,23.9081,2.483,2.022,5.64,9.24,4.37,0.186,68.49,0.002687496,0.081292,58,0
587,1756.594,764.28,61.90662,22.5207,4.738,2.92,5.05,7.26,6.208,0.384,5.46,0.003284218,0.081292,207,0
588,3177.0876,756.5005,14.48891,24.0974,2.54,1.856,6.01,8.58,5.092,0.269,-55.3,0.002438021,0.081292,44,0
589,2875.9844,753.1453,18.56586,23.8282,2.804,2.005,6.42,10.56,5.527,0.285,-3.38,0.00205799,0.081292,47,0
590,3766.7717,739.3358,3.368199,25.6815,1.255,0.549,7.67,4.62,2.572,0.562,-45.98,0.001273952,0.081292,4,0.006
591,3719.7954,775.5577,72.55048,22.3484,3.96,3.309,6.01,10.56,7.899,0.164,-53.02,0.00174987,0.081292,191,0
592,3894.9958,760.7473,26.33415,23.4487,2.869,2.305,6.4,8.58,5.796,0.197,25.07,0.0009238675,0.081292,79,0
593,1047.6951,752.8105,10.90331,24.4061,1.978,1.462,6.05,9.24,3.82,0.261,86.56,0.003331199,0.081292,29,0
594,3733.0173,769.8508,48.63944,22.7825,3.388,3.001,5.13,7.26,5.389,0.114,6.91,0.001763932,0.081292,145,0
595,1656.583,739.3961,6.985998,24.8894,1.28,0.447,9.04,10.56,4.366,0.651,-9.57,0.004280814,0.081292,7,0.005
596,1650.0048,744,8.646036,24.658,1.001,0.704,9.03,5.28,4.603,0.297,12.89,0.003834564,0.081292,7,0
597,2789.4087,751.8428,6.511643,24.9658,1.619,0.606,8.63,10.56,4.265,0.626,-70.67,0.002160909,0.081292,7,0.001
598,3446.0437,766.4707,22.52311,23.6184,2.518,2.128,6.34,10.56,5.635,0.155,-15.53,0.004623509,0.081292,60,0
599,3452.6238,773.394,23.10145,23.5909,2.63,2.106,6.83,10.56,6.477,0.2,-77.96,0.004495926,0.081292,51,0
600,3069.7334,776.9529,29.04591,23.3423,2.807,2.686,4.11,6.6,4.242,0.043,-17.61,0.002665315,0.081292,106,0
601,114.7377,768.912,23.01373,23.595,2.69,2.088,5.35,8.58,4.554,0.224,-2.93,0.002744972,0.081292,72,0
602,2282.686,752.3302,2.940291,25.829,0.914,0.517,8.27,7.92,2.542,0.434,44.47,0.002715241,0.081292,5,0
603,2579.5107,780.9969,37.28065,23.0713,3.048,2.589,6.74,10.56,7.283,0.151,-14.14,0.002570644,0.081292,90,0
604,260.712,764.1514,7.903819,24.7554,1.617,1.137,7.07,10.56,4.261,0.297,38.21,0.003940208,0.081292,13,0.001
605,2241.0171,784.8042,28.7149,23.3547,2.783,2.18,6.91,10.56,7.304,0.217,-65.75,0.003593924,0.081292,67,0
606,1973.2902,767.0634,10.63344,24.4333,1.945,0.878,7.86,10.56,5.315,0.549,35.37,0.002067228,0.081292,14,0
607,638.3285,764.4276,5.085883,25.2341,0.991,0.698,7.77,10.56,3.365,0.296,-31.94,0.003144086,0.081292,6,0
608,3099.1531,768.8463,8.93543,24.6222,1.359,1.334,7.85,10.56,4.503,0.019,31.32,0.002472685,0.081292,15,0
609,1499.485,790.6818,23.60783,23.5674,3.166,2.456,5.3,7.26,4.939,0.224,88.32,0.003677802,0.081292,91,0
610,2534.2764,787.452,29.99525,23.3074,3.279,2.484,5.71,6.6,5.515,0.243,-1.26,0.003247609,0.081292,96,0
611,2370.7578,785.9023,13.8324,24.1478,2.057,1.724,7.45,10.56,5.137,0.162,79,0.0029104,0.081292,29,0
612,3503.8513,780.2889,13.25834,24.1938,1.978,1.716,6.27,9.9,4.729,0.133,49.99,0.003206263,0.081292,37,0
613,1295.4116,770.2772,3.569054,25.6186,0.962,0.548,7.51,4.62,3.117,0.431,32.83,0.0008055031,0.081292,6,0
614,1855.4445,1020.554,232.8974,21.0821,8.287,5.031,4.25,7.26,9.489,0.393,-76.18,0.005323495,0.081292,701,0
615,3119.2456,790.7853,18.13302,23.8538,2.29,2.197,4.54,7.92,3.942,0.041,-76.01,0.002561646,0.081292,68,0
616,126.6528,859.2302,414.3535,20.4566,6.447,6.192,3.93,5.94,7.922,0.04,-64.47,0.003609951,0.081292,865,0.001
617,2575.604,789.2607,17.47621,23.8939,2.283,1.795,6.32,7.26,4.481,0.214,-86.43,0.002390693,0.081292,51,0
618,2256.8716,784.1381,15.08353,24.0537,1.839,1.78,7.28,10.56,5.402,0.032,26.12,0.003064675,0.081292,35,0
619,3701.5273,782.0818,9.071426,24.6058,1.821,0.858,7.98,10.56,4.96,0.529,-88.52,0.00158849,0.081292,11,0
620,4176.3281,773.1961,4.476274,25.3727,1.379,0.507,7.85,9.24,3.319,0.632,24.65,0.003965124,0.081292,6,0.001
621,286.0543,782.3912,6.897671,24.9032,1.592,0.696,8.31,10.56,4.048,0.563,78.2,0.004912762,0.081292,9,0
622,954.4706,875.4133,125.9251,21.7497,5.46,4.33,4.72,7.26,7.613,0.207,-7.72,0.003210101,0.081292,366,0
623,2927.7441,832.7777,106.3863,21.9328,5.116,4.341,4.75,6.6,7.283,0.151,-31.04,0.002417557,0.081292,343,0
624,2555.5566,782.7872,3.394242,25.6731,0.752,0.448,8.65,10.56,2.832,0.404,69.17,0.002924046,0.081292,2,0.213
625,1612.488,796.8616,11.14504,24.3823,1.405,1.148,9.05,10.56,5.257,0.183,67.09,0.002597843,0.081292,12,0
626,2968.8193,818.6539,34.464,23.1566,3.061,2.814,5.61,7.26,5.331,0.081,74.01,0.002846018,0.081292,113,0
627,3428.4443,797.1595,11.58103,24.3406,1.687,1.059,7.97,10.56,5.131,0.372,-47.28,0.005302032,0.081292,19,0
628,2863.5935,795.9604,4.274605,25.4228,1.319,0.848,7.03,10.56,3.085,0.357,-52.75,0.00227406,0.081292,10,0
629,3181.9749,789.5181,2.1387,26.1746,0.793,0.499,7.22,7.26,1.81,0.37,-1.49,0.002352895,0.081292,6,0
630,263.5452,827.8652,29.66537,23.3194,3.372,2.673,5.54,7.92,5.746,0.207,-83.52,0.004010436,0.081292,99,0
631,3017.2144,808.5623,20.79284,23.7052,2.757,1.236,8.11,10.56,7.679,0.552,39.86,0.002939252,0.081292,22,0
632,509.9554,804.9047,8.833166,24.6347,1.737,1.14,7.43,9.9,4.589,0.343,11.59,0.003042621,0.081292,14,0.001
633,2481.9875,810.969,14.47451,24.0985,2.158,1.532,7.08,10.56,4.747,0.29,-59.2,0.003085042,0.081292,36,0
634,2663.4854,801.4818,2.595865,25.9643,1.001,0.399,7.43,8.58,2.326,0.601,70.88,0.001349735,0.081292,5,0
635,2795.177,799.6049,2.135147,26.1764,0.749,0.445,7.9,6.6,2.444,0.406,-19.7,0.002126443,0.081292,5,0
636,313.1282,817.53,18.45899,23.8345,2.643,2.057,6.22,7.26,5.553,0.222,-12.63,0.00536359,0.081292,46,0
637,2791.2354,814.9901,16.53194,23.9542,2.212,1.428,7.39,10.56,6.094,0.354,42.89,0.001904444,0.081292,27,0
638,4151.3042,828.7706,26.36347,23.4475,2.404,2.266,7.15,10.56,6.965,0.057,81.26,0.003371235,0.081292,61,0
639,2788.5002,817.4854,19.15523,23.7943,4.357,1.21,6.97,7.92,6.263,0.722,13.57,0.001856756,0.081292,39,0
640,1432.3292,814.4433,5.526633,25.1438,1.433,0.633,8.05,10.56,4.049,0.558,-67.46,0.003344614,0.081292,8,0
641,3325.9265,823.9061,9.40948,24.5661,2.057,1.11,7.57,10.56,4.682,0.46,71.85,0.003850889,0.081292,16,0.001
642,2792.3079,890.3233,53.43273,22.6805,3.04,2.916,4.24,5.94,4.19,0.041,-51.93,0.001032301,0.081292,152,0
643,3836.8708,823.3458,9.427901,24.564,1.873,1.158,7,9.9,4.213,0.382,24.26,0.001427918,0.081292,20,0
644,4166.416,820.8843,9.128702,24.599,1.378,0.978,8.15,10.56,4.785,0.291,-77.19,0.003207966,0.081292,14,0
645,1789.1179,816.1786,5.710966,25.1082,1.102,0.741,8.07,10.56,3.675,0.328,4.13,0.002027959,0.081292,7,0.001
646,3199.9141,834.7568,15.03456,24.0573,2.494,1.902,6.04,7.92,5.08,0.237,-48.75,0.001979741,0.081292,40,0
647,3985.5317,829.1323,10.14144,24.4848,1.972,1.416,7.13,9.9,4.48,0.282,-76.82,0.00116223,0.081292,19,0
648,1730.7665,820.6317,5.506807,25.1478,1.183,0.739,7.98,10.56,3.566,0.375,66.4,0.002452722,0.081292,8,0.001
649,1041.1542,923.7889,464.4598,20.3326,7.139,6.259,3.76,5.94,8.295,0.123,74.52,0.002090188,0.081292,968,0.001
650,30.2562,869.2568,89.66466,22.1184,5.061,4.171,4.42,6.6,7.25,0.176,25.11,0.002874553,0.081292,313,0
651,1712.9338,849.5677,15.20868,24.0448,2.012,1.672,7.22,10.56,5.386,0.169,-34.61,0.002596032,0.081292,35,0
652,3127.6545,843.0479,17.01135,23.9232,2.634,1.946,6.55,9.24,5.372,0.261,-62,0.002601228,0.081292,44,0
653,1472.4504,839.4663,21.80813,23.6535,2.996,2.163,6.48,10.56,6.416,0.278,-11.02,0.003041689,0.081292,53,0
654,21.2931,825.0039,4.906227,25.2731,1.183,0.653,8.36,10.56,3.686,0.448,14.27,0.001059372,0.081292,6,0
655,2121.354,835.2211,11.18361,24.3785,2.058,0.787,7.98,10.56,4.713,0.617,-46.1,0.002989232,0.081292,16,0
656,3558.9204,893.2405,22.79399,23.6054,3.161,2.102,5.95,10.56,5.782,0.335,15.62,0.001522247,0.081292,71,0
657,3438.9128,920.2946,539.7808,20.1695,6.714,6.222,3.5,5.28,7.563,0.073,27.38,0.003727545,0.081292,973,0.001
658,252.5201,849.0519,7.781744,24.7723,1.322,0.891,7.93,10.56,3.959,0.326,75.16,0.004304548,0.081292,12,0
659,3678.792,833.4116,2.659305,25.9381,0.737,0.45,8.3,7.26,2.857,0.39,-19.95,0.000691045,0.081292,5,0
660,545.0427,844.2277,10.24625,24.4736,1.272,1.115,8.39,10.56,5.548,0.123,83.66,0.00295376,0.081292,10,0
661,450.9372,867.1876,27.425,23.4046,2.725,2.439,5.35,7.26,4.549,0.105,71.27,0.005604666,0.081292,86,0
662,1384.3524,848.4897,9.003557,24.614,1.875,1.267,6.4,9.9,3.758,0.324,12.52,0.002003679,0.081292,24,0
663,2922.0681,869.0641,39.9105,22.9973,2.986,2.815,5.61,8.58,5.62,0.057,-65.27,0.002630232,0.081292,118,0
664,908.4627,862.0088,9.039968,24.6096,1.709,1.1,7.85,10.56,4.309,0.356,18.98,0.002399408,0.081292,16,0
665,878.7122,859.5039,13.61417,24.165,2.181,1.923,5.96,9.24,4.56,0.118,21.9,0.002404741,0.081292,45,0
666,3654.2615,855.5765,3.215469,25.7319,1.501,0.585,6.83,10.56,2.576,0.61,-85.73,0.0006015039,0.081292,8,0
667,599.0505,947.483,704.812,19.8798,8.023,5.952,3.7,5.28,8.373,0.258,-26.64,0.00686095,0.081292,1151,0.001
668,4045.4019,856.6964,4.842498,25.2873,1.788,0.978,6.56,8.58,3.066,0.453,29.24,0.001255788,0.081292,11,0
669,2163.4104,874.5386,20.23033,23.735,2.629,2.32,5.79,9.9,5.294,0.118,-51.76,0.002304302,0.081292,64,0
670,967.0726,877.15,41.1804,22.9633,2.718,2.564,5.87,7.26,5.203,0.057,-0.18,0.003583208,0.081292,87,0
671,3197.823,868.7676,15.91246,23.9957,1.822,1.655,7.89,10.56,6.418,0.092,66.88,0.001990232,0.081292,25,0
672,1478.1046,886.1102,24.33422,23.5345,2.879,2.246,5.93,9.9,5.659,0.22,-59.71,0.002270567,0.081292,65,0
673,1633.5381,897.1592,38.63078,23.0327,3.274,2.849,4.83,8.58,5.313,0.13,-50.15,0.002771653,0.081292,127,0
674,1226.7144,883.0529,23.63659,23.566,2.657,2.254,7.04,10.56,6.928,0.152,51.71,0.001162071,0.081292,45,0
675,2542.9031,870.0407,9.914351,24.5093,1.682,1.075,7.79,10.56,4.897,0.361,44.33,0.00131834,0.081292,12,0.001
676,338.4001,868.0385,11.98073,24.3038,1.681,1.244,7.92,10.56,5.866,0.26,-18.33,0.005929923,0.081292,16,0
677,426.5884,916.7443,133.7962,21.6839,5.234,4.497,5,7.26,7.668,0.141,51.2,0.006240977,0.081292,384,0
678,698.029,882.7006,23.05393,23.5931,2.841,2.491,4.53,8.58,4.627,0.123,-68.39,0.001517088,0.081292,86,0
679,1291.8875,898.8422,53.5495,22.6781,3.144,2.874,4.27,6.6,4.274,0.086,-82.18,0.0007673186,0.081292,151,0
680,1215.255,877.0305,16.77353,23.9384,2.112,1.277,7.83,10.56,5.857,0.396,-80.64,0.001057925,0.081292,24,0
681,3574.6133,870.5524,6.336804,24.9953,1.17,0.778,8.11,10.56,3.612,0.335,-49.98,0.001264054,0.081292,10,0.008
682,80.29,877.4214,7.20113,24.8565,1.244,0.91,8.43,10.56,4.45,0.269,12.16,0.00325605,0.081292,9,0
683,77.7698,903.7746,49.70203,22.7591,3.292,2.931,5.08,7.26,4.82,0.11,-27.09,0.004490998,0.081292,151,0
684,2987.3035,886.3491,11.46936,24.3512,1.904,1.746,5.94,7.92,3.949,0.083,-83.6,0.002356129,0.081292,35,0
685,3068.5276,884.6779,8.73459,24.6469,1.905,1.432,6.21,7.92,3.798,0.248,-60.88,0.002395204,0.081292,22,0
686,2341.6855,879.8281,5.466956,25.1556,1.376,0.658,8.29,5.28,4.328,0.522,-72.85,0.005079687,0.081292,5,0.001
687,283.5084,880.4643,2.731138,25.9091,1.289,0.84,5.66,3.5,2.135,0.348,-65.1,0.004351971,0.081292,8,0
688,2103.5874,890.4865,13.19361,24.1991,2.162,1.85,6.18,7.26,4.448,0.144,-78.8,0.001855443,0.081292,38,0
689,1346.9491,887.6368,12.2926,24.2759,1.856,1.666,6.79,10.56,4.753,0.102,-77.72,0.001262983,0.081292,29,0
690,1679.1008,886.2916,5.570908,25.1352,1.279,0.897,7.8,10.56,3.56,0.299,35.19,0.00259286,0.081292,9,0
691,4048.5554,901.5303,14.03645,24.1319,2.261,1.524,7.47,9.9,5.438,0.326,51.64,0.0004087187,0.081292,29,0
692,785.2961,902.0399,15.95822,23.9925,2.407,2.031,6.06,10.56,4.983,0.156,-57.94,0.002125218,0.081292,50,0
693,3870.7371,920.0309,41.69211,22.9499,3.467,2.93,6.82,10.56,8.046,0.155,-59.44,0.001412536,0.081292,105,0
694,493.3898,895.2884,11.21983,24.375,1.708,1.269,7.62,10.56,5.313,0.257,8.67,0.0064601,0.081292,13,0
695,2839.3635,922.7341,34.05456,23.1696,4.13,2.615,4.75,7.92,5.908,0.367,46.03,0.001021085,0.081292,129,0
696,3092.9849,891,4.696366,25.3206,1.071,0.654,8.49,10.56,3.175,0.39,9.51,0.002506166,0.081292,4,0
697,2460.3582,1071.5194,5684.814,17.6132,12.098,10.22,3.5,5.28,11.99,0.155,-2.11,0.00539935,0.081292,4220,0.047
698,317.5564,898.7657,3.848799,25.5367,0.996,0.487,8,10.56,3.245,0.511,-83.39,0.004834283,0.081292,6,0
699,4195.4092,914.3323,14.45737,24.0998,1.995,1.564,6.87,10.56,5.389,0.216,-51.58,0.006975099,0.081292,29,0
700,3337.8193,915.6741,14.11848,24.1255,2.372,1.476,6.92,10.56,5.369,0.378,-77.48,0.003075236,0.081292,30,0
701,3201.1436,917.5889,16.48022,23.9576,2.465,2.026,5.19,8.58,4.216,0.178,69.26,0.001927025,0.081292,61,0
702,3717.2166,906.6165,5.65204,25.1195,1.682,0.61,8.18,10.56,3.524,0.637,-20.18,0.0005834439,0.081292,9,0
703,1452.1353,903.0688,7.631799,24.7934,1.512,1.157,7.16,10.56,3.977,0.235,45.64,0.002347952,0.081292,15,0
704,2929.3389,900.5234,5.327404,25.1837,1.108,0.854,8.26,7.26,3.945,0.23,37.51,0.001780365,0.081292,9,0
705,3324.55,954.1038,113.3061,21.8644,4.886,4.445,4.21,7.26,6.971,0.09,-26.47,0.002552221,0.081292,346,0
706,757.3202,1036.5922,70.90802,22.3733,4.8,3.751,4.43,6.6,6.636,0.219,11.88,0.003294984,0.081292,253,0
707,247.422,920.1778,21.62882,23.6624,2.949,1.422,7.77,10.56,6.667,0.518,-43.41,0.004191127,0.081292,25,0
708,2698.6096,908.3282,8.112067,24.7272,1.325,1.067,7.88,10.56,4.144,0.194,20.89,0.0008438976,0.081292,11,0
709,3941.0457,920.2899,10.6371,24.4329,2.232,1.68,6.29,6.6,4.183,0.247,-66.53,0.0007503706,0.081292,34,0
710,529.5728,913.113,12.77536,24.2341,2.308,1.198,6.99,10.56,4.55,0.481,-17.58,0.006609246,0.081292,32,0
711,1751.1357,915.971,9.239741,24.5859,1.65,1.084,7.62,9.24,4.531,0.343,61.37,0.001720499,0.081292,17,0
712,1404.303,920.615,9.303347,24.5784,2.155,1.595,4.22,7.92,3.515,0.26,-18.12,0.001933565,0.081292,35,0
713,2667.8035,920.6962,17.24807,23.9081,2.083,1.986,6.93,10.56,5.409,0.047,-25.68,0.0009982621,0.081292,45,0
714,942.5074,934.9803,24.27374,23.5372,2.733,2.538,5.3,7.92,4.727,0.071,-46.27,0.002871969,0.081292,89,0
