NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
479,2388.4082,645.5421,22.4675,23.6211,2.435,1.856,7.33,10.56,6.849,0.238,-48.91,-0.0003566981,0.0816772,49,0
480,3294.7449,629.7527,3.050106,25.7892,0.955,0.529,7.95,5.94,2.651,0.446,44.42,0.0004028002,0.0816772,6,0
481,429.6901,678.4883,82.6834,22.2065,4.143,4.009,4.11,7.26,6.133,0.032,33.15,0.0009266484,0.0816772,266,0
482,334.8745,666.6288,53.89467,22.6711,3.35,3.217,4.74,7.92,5.019,0.04,-6.36,0.001184067,0.0816772,167,0
483,2508.123,636.9158,7.725842,24.7801,2.251,1.016,6.44,10.56,4.077,0.549,26.68,0.0008984605,0.0816772,14,0
484,3294.3171,632.646,3.721284,25.5733,0.852,0.476,8.5,10.56,3.278,0.441,80.11,0.0004381207,0.0816772,3,0.002
485,3257.1467,642.4635,8.480213,24.679,1.832,1.116,6.74,10.56,4.15,0.391,-3.95,0.0002916061,0.0816772,18,0
486,1487.5972,638.1718,3.42258,25.6641,0.782,0.442,9.06,7.92,2.995,0.434,-70.79,-0.0002503538,0.0816772,5,0.001
487,499.9928,638.2803,3.817539,25.5455,0.736,0.685,8.35,6.6,3.221,0.069,-7.36,0.0003668264,0.0816772,6,0
488,3395.4563,774.1596,1252.822,19.2553,8.74,7.665,3.5,5.28,9.35,0.123,72.42,0.001726475,0.0816772,1773,0.003
489,656.7911,680.8141,55.17263,22.6457,4.518,3.013,5.68,9.9,7.112,0.333,-42.87,0.0009215719,0.0816772,173,0
490,3426.7029,643.369,3.20315,25.7361,1.265,0.63,7.99,4.62,2.414,0.502,-36.02,0.001010183,0.0816772,7,0
491,3864.1699,638.3804,2.70466,25.9197,0.769,0.439,8.17,10.56,2.664,0.429,19.24,0.000283073,0.0816772,4,0
492,966.3585,644.4899,3.084391,25.7771,0.947,0.48,8.45,10.56,2.748,0.493,89.7,0.0009725234,0.0816772,4,0
493,1273.5686,673.2861,27.86259,23.3874,3.696,2.422,5.56,8.58,6.152,0.345,-39.15,-0.0005098486,0.0816772,96,0
494,165.6407,681.7014,71.09924,22.3703,3.173,3.108,4.28,5.94,4.217,0.02,-70.96,0.002487674,0.0816772,180,0.001
495,1431.7783,675.6682,30.56475,23.2869,3.012,2.443,6.36,10.56,6.574,0.189,-71.83,0.0004718057,0.0816772,84,0
496,2296.2271,664.0082,15.37852,24.0327,2.113,1.697,7.16,10.56,5.117,0.197,-63.74,0.0001163058,0.0816772,31,0
497,3602.8137,663.6437,11.42432,24.3554,2.165,1.736,6.42,7.92,4.171,0.198,18.44,0.002152869,0.0816772,33,0
498,1553.4803,691.9365,47.9459,22.7981,3.574,3.367,5.41,7.92,6.345,0.058,-55.17,0.0004246265,0.0816772,164,0
499,4123.2432,674.7156,28.27542,23.3715,2.843,2.597,5.3,7.92,5.079,0.087,15.98,0.001222075,0.0816772,90,0
500,1402.8893,672.6884,14.1921,24.1199,2.096,1.438,6.85,10.56,4.949,0.314,-73.44,0.0004718057,0.0816772,30,0
501,3607.0718,678.7737,21.53331,23.6672,2.498,2.072,5.28,7.26,4.033,0.17,-29.25,0.002406625,0.0816772,66,0
502,1115.0458,694.647,60.26984,22.5497,5.799,2.824,6.2,10.56,9.898,0.513,-7.88,0.0003247601,0.0816772,170,0
503,3240.7939,781.3575,86.58123,22.1564,5.06,3.974,5.03,7.26,7.68,0.215,-39,2.326107e-07,0.0816772,280,0
504,1431.5936,703.5159,38.24148,23.0437,3.741,2.742,6.27,7.92,7.344,0.267,-71.16,0.0004718057,0.0816772,86,0
505,3074.2285,697.4488,35.39313,23.1277,3.714,2.363,5.91,9.9,6.709,0.364,66.35,0.0002251495,0.0816772,102,0
506,1767.6169,694.7837,29.58073,23.3225,3.041,2.249,6.5,10.56,6.333,0.26,75.27,0.003775351,0.0816772,77,0
507,1066.868,689.642,17.69356,23.8805,3.056,1.203,7.58,10.56,5.997,0.606,-14.88,0.002052677,0.0816772,31,0
508,2528.7412,676.2709,16.49187,23.9568,2.384,1.553,6.61,10.56,5.086,0.349,-28.25,0.001074164,0.0816772,40,0
509,2587.2725,722.1526,85.91777,22.1648,5.394,3.372,3.76,6.6,5.983,0.375,82.73,0.001179659,0.0816772,275,0
510,3338.6733,686.9629,23.91023,23.5535,3.149,2.247,5.49,8.58,5.381,0.286,-29.1,0.001012579,0.0816772,82,0
511,2834.0662,684.3065,11.13199,24.3836,1.975,1.728,6.55,10.56,4.727,0.125,-56.88,0.001297519,0.0816772,24,0
512,373.9404,883.0848,1971.179,18.7632,7.626,6.809,3.5,5.28,7.859,0.107,-19.58,0.001631124,0.0816772,1688,0.045
513,2723.3425,697.5999,37.93564,23.0524,2.983,2.766,4.84,7.26,4.547,0.073,-48.66,2.121379e-05,0.0816772,123,0
514,3635.146,673.6666,4.138596,25.4579,1.078,0.415,8.76,9.24,3.714,0.615,12.98,0.002513237,0.0816772,4,0
515,957.1714,677.3453,4.284403,25.4203,0.739,0.644,8.62,10.56,3.185,0.128,-60.12,0.0008716666,0.0816772,4,0
516,2495.2761,699.0125,22.22237,23.633,2.453,1.907,7.53,10.56,6.816,0.223,89.03,0.0006372738,0.0816772,43,0
517,1832.9515,714.675,44.15587,22.8875,4.15,2.627,5.45,7.26,5.944,0.367,46.39,0.00369957,0.0816772,142,0
518,468.9409,715.837,51.59436,22.7185,3.676,3.354,5.48,9.9,6.838,0.087,27.68,-0.0005305932,0.0816772,146,0
519,465.362,706.6454,21.54882,23.6664,2.643,2.002,6.02,8.58,5.027,0.242,-72.71,-0.0002303808,0.0816772,62,0
520,575.145,737.2253,104.2896,21.9544,5.187,3.83,4.54,7.26,6.796,0.262,51.23,0.001698389,0.0816772,314,0
521,1536.3594,705.2516,21.9372,23.647,2.545,2.137,6.23,10.56,5.287,0.161,33.52,0.000268378,0.0816772,62,0
522,1799.4862,707.2091,14.11661,24.1257,2.461,2.186,4.74,7.92,4.017,0.112,38.99,0.003937095,0.0816772,60,0
523,1106.4307,708.7373,27.19718,23.4137,3.194,2.141,6.7,10.56,7.582,0.33,-0.76,0.0005569658,0.0816772,59,0
524,1217.2671,702.3907,5.943972,25.0648,1.754,0.635,7.62,10.56,3.988,0.638,-77.54,-0.0004245148,0.0816772,11,0
525,86.4982,718.673,26.90356,23.4255,2.981,2.522,6.07,9.9,6.156,0.154,-71.29,0.001731456,0.0816772,82,0
526,12.9598,694.041,2.927584,25.8337,0.899,0.529,7.13,10.56,2.785,0.411,-44.45,-0.001908749,0.0816772,5,0
527,480.2271,717.9772,27.71501,23.3932,2.966,2.201,6,7.92,5.235,0.258,-23.08,-0.000936339,0.0816772,79,0
528,1338.7986,702.7053,4.259871,25.4265,1.062,0.863,7.54,3.5,3.46,0.187,-34.76,4.862648e-05,0.0816772,9,0
529,4096.293,697.658,2.383456,26.057,0.563,0.34,8.65,3.5,2.428,0.396,47.55,0.0009154726,0.0816772,2,0.112
530,715.9998,797.4897,82.80515,22.2049,5.307,3.758,5.04,7.26,7.525,0.292,42.76,-0.0001918721,0.0816772,288,0
531,1938.0881,748.0309,106.4675,21.932,4.561,4.334,4.49,7.26,6.735,0.05,-4.88,0.0006191435,0.0816772,311,0
532,552.042,720.9152,24.33376,23.5345,2.792,2.353,5.26,6.6,4.314,0.157,41.21,0.001586463,0.0816772,87,0
533,2254.1111,716.9442,7.203831,24.8561,1.774,1.385,5.56,9.9,3.108,0.22,-78.73,0.001028737,0.0816772,25,0
534,2417.3328,717.9713,9.408968,24.5661,1.718,1.236,7.11,10.56,4.232,0.28,-84.01,-0.0002128746,0.0816772,21,0
535,1758.6417,720.5976,9.687683,24.5345,1.839,1.273,7.59,8.58,4.794,0.308,4.91,0.00308878,0.0816772,17,0
536,2829.5264,755.2272,51.2746,22.7252,3.338,3.063,3.89,5.94,4.498,0.082,-51.28,0.0008463276,0.0816772,166,0
537,1134.9753,750.5778,50.1937,22.7484,3.766,3.027,5.19,8.58,6.058,0.196,6.79,0.0002459013,0.0816772,159,0
538,483.0994,747.6108,29.97982,23.3079,3.06,2.646,5.39,8.58,5.7,0.135,65.2,-0.0009386426,0.0816772,102,0
539,344.2,736.2261,12.81731,24.2305,1.862,1.428,7.16,10.56,5.074,0.233,-46.74,0.001177327,0.0816772,25,0
540,3071.2295,746.726,18.42233,23.8366,2.689,2.359,4.89,8.58,4.908,0.123,-19.29,0.0005677729,0.0816772,68,0
541,364.1246,747.6657,13.41929,24.1807,2.544,1.263,7.3,10.56,5.5,0.504,-70.11,0.001169647,0.0816772,28,0
542,1972.4581,733.5251,5.641286,25.1216,1.182,0.629,8.38,3.96,3.772,0.468,-76.22,0.001224759,0.0816772,8,0
543,4059.0576,737.8788,18.88217,23.8099,2.881,1.614,6.36,10.56,5.34,0.44,7.32,0.0002474334,0.0816772,38,0
544,3572.3994,734.0589,6.884551,24.9053,1.245,0.821,8.47,10.56,4.245,0.341,-82.24,0.001622271,0.0816772,9,0
545,364.9807,732.0437,8.064633,24.7335,1.085,0.794,8.76,10.56,4.402,0.268,-52.92,0.001171273,0.0816772,8,0
546,2623.8193,751.908,16.25299,23.9727,2.459,1.996,5.35,9.24,4.235,0.189,66.99,0.0007218284,0.0816772,57,0
547,1650.0055,744,6.755581,24.9258,1,0.609,8.86,10.56,4.255,0.391,12.53,0.000437305,0.0816772,5,0.001
548,2327.4155,767.8677,67.22977,22.4311,3.132,3.068,4.16,5.94,4.19,0.02,6.56,0.001399828,0.0816772,172,0
549,2875.895,753.0763,16.87911,23.9316,2.791,1.803,6.19,10.56,5.255,0.354,-11.45,0.0005566119,0.0816772,42,0
550,3177.1052,756.3192,13.6812,24.1597,2.446,1.826,6,8.58,4.952,0.253,-49.09,0.0004141011,0.0816772,41,0
551,1774.4858,766.2477,33.10306,23.2003,3.944,2.869,5.11,7.92,5.937,0.273,-46.72,0.001553268,0.0816772,127,0
552,3766.7451,739.2538,2.905396,25.842,1.323,0.533,7.14,4.62,2.335,0.597,-44.92,2.029272e-05,0.0816772,4,0.005
553,3719.7131,775.7124,63.01205,22.5014,3.824,3.184,5.69,10.56,6.992,0.168,-56.15,4.985476e-05,0.0816772,175,0
554,3895.0234,760.7252,25.78203,23.4717,2.873,2.279,6.44,8.58,5.699,0.207,26.42,-0.0003178831,0.0816772,77,0
555,1756.6034,764.2324,57.17419,22.607,4.624,2.833,4.82,7.26,5.856,0.387,3.21,0.001481364,0.0816772,197,0
556,2579.5305,780.8227,33.60796,23.1839,3.156,2.59,6.35,10.56,6.763,0.179,-23.47,0.000483388,0.0816772,92,0
557,1047.59,752.8565,10.01549,24.4983,1.902,1.418,6.08,9.24,3.645,0.255,84.66,0.000749035,0.0816772,27,0
558,1650.5911,739.7737,3.588157,25.6128,0.779,0.444,8.57,10.56,2.836,0.43,70.79,0.0005195314,0.0816772,3,0
559,3733.0315,769.8413,46.38041,22.8342,3.438,2.967,4.95,7.26,5.228,0.137,7.43,-1.472482e-05,0.0816772,146,0
560,3446.0361,766.4679,18.2904,23.8444,2.464,2.03,6,9.24,4.817,0.176,-8.77,0.001734315,0.0816772,58,0
561,3069.8298,776.9379,27.69807,23.3939,2.718,2.632,3.68,6.6,4.123,0.032,-59.35,0.0006521294,0.0816772,102,0
562,114.7715,768.9263,22.09301,23.6394,2.654,2.053,5.19,7.92,4.43,0.226,-4.67,0.001380701,0.0816772,70,0
563,2282.6868,752.3301,2.470698,26.018,0.914,0.517,7.91,7.92,2.279,0.434,44.46,0.0005656311,0.0816772,5,0
564,3452.6243,773.3939,19.12335,23.7961,2.495,1.981,6.73,9.24,5.858,0.206,-63.75,0.001472485,0.0816772,43,0
565,260.8217,764.0709,7.521811,24.8092,1.594,1.097,7.29,7.92,4.158,0.312,41.77,0.001123657,0.0816772,11,0.001
566,2240.9841,784.9284,25.62484,23.4783,2.648,2.146,6.72,10.56,6.716,0.189,-63.34,0.001640198,0.0816772,64,0
567,2791.2354,814.9901,17.80366,23.8737,2.232,1.604,7.47,10.56,6.575,0.281,56.73,0.0004580123,0.0816772,27,0
568,1973.0828,767.0701,8.676475,24.6541,1.879,0.798,7.48,9.24,4.566,0.575,40.4,0.0009041112,0.0816772,12,0
569,3098.5066,769.019,9.045478,24.6089,1.894,0.926,8.1,10.56,4.67,0.511,46.27,0.0004555944,0.0816772,12,0
570,638.2589,764.5752,4.471046,25.374,0.958,0.646,7.88,3.5,3.099,0.326,-16.35,0.001235438,0.0816772,6,0
571,1499.4996,790.7679,21.1414,23.6872,3.117,2.406,4.71,6.6,4.645,0.228,-88.21,0.0006511078,0.0816772,89,0
572,2370.7576,785.903,13.27402,24.1925,2.055,1.723,7.36,10.56,5.033,0.162,78.97,0.0008938426,0.0816772,29,0
573,3503.606,780.1893,12.21069,24.2831,1.885,1.627,6.27,9.9,4.557,0.137,71.09,0.0003607539,0.0816772,31,0
574,2534.2021,787.3613,27.30008,23.4096,3.179,2.396,5.51,6.6,5.185,0.246,0.12,0.0005351004,0.0816772,93,0
575,1295.4116,770.2772,3.514994,25.6352,0.961,0.548,7.48,4.62,3.098,0.43,32.84,-0.0007965858,0.0816772,6,0
576,3119.3301,790.7361,17.31406,23.904,2.225,2.134,4.4,7.92,3.837,0.041,88.08,0.0003411925,0.0816772,64,0
577,126.6561,859.2318,407.0167,20.476,6.403,6.157,3.81,5.94,7.82,0.038,-64.38,0.001123634,0.0816772,855,0.001
578,2575.709,789.0513,15.62022,24.0158,2.158,1.801,6.01,10.56,4.19,0.165,-73,0.0003130253,0.0816772,47,0
579,2256.9338,784.1595,13.37693,24.1841,1.83,1.74,6.92,10.56,4.866,0.049,25.88,0.001121404,0.0816772,34,0
580,3701.4387,782.0881,7.245292,24.8499,1.874,0.801,7.87,10.56,4.345,0.572,-88.73,0.0001582866,0.0816772,9,0
581,4176.5879,773.4059,2.796047,25.8836,1.09,0.451,7.03,5.28,2.41,0.586,34.15,0.0003266072,0.0816772,5,0.001
582,285.9131,782.3516,5.020515,25.2481,1.372,0.647,7.62,7.26,3.508,0.528,85.35,0.001151925,0.0816772,7,0
583,2403.9954,835.9059,121.6479,21.7872,5.077,4.636,4.45,6.6,7.264,0.087,-70.6,0.001102659,0.0816772,372,0
584,954.5077,875.3636,122.4751,21.7799,5.313,4.311,4.62,7.26,7.45,0.189,-7.96,0.001021733,0.0816772,356,0
585,2927.7258,832.761,105.1232,21.9458,5.099,4.323,4.66,6.6,7.22,0.152,-30.56,0.0008313566,0.0816772,338,0
586,1855.5702,1020.2609,223.4705,21.1269,7.848,4.987,4.08,7.26,9.205,0.365,-77.28,0.003212965,0.0816772,669,0
587,1612.4877,796.8615,10.87206,24.4092,1.403,1.299,8.85,10.56,5.291,0.075,-79.88,-0.0002309499,0.0816772,12,0
588,2968.7932,818.6859,31.51492,23.2537,3.005,2.804,5.39,7.26,4.981,0.067,75.34,0.001189634,0.0816772,107,0
589,3428.334,797.167,8.544595,24.6708,1.677,0.926,7.96,10.56,4.17,0.448,-54.76,0.001986044,0.0816772,15,0
590,2863.376,796.0477,4.052892,25.4806,1.228,0.717,7.32,10.56,3.063,0.416,-70.77,0.0009681265,0.0816772,9,0
591,3181.9744,789.5184,1.988904,26.2535,0.793,0.499,7.09,7.26,1.743,0.37,-1.52,0.0002381654,0.0816772,5,0
592,3017.2761,808.6306,19.8306,23.7567,2.736,1.248,8.14,10.56,7.415,0.544,39.38,0.001146055,0.0816772,22,0
593,509.9503,804.7892,7.86267,24.7611,1.709,1.134,7.36,9.9,4.347,0.337,13.37,0.001084267,0.0816772,12,0
594,2481.9858,810.9714,13.69953,24.1582,2.157,1.53,6.91,10.56,4.579,0.291,-59.21,0.00040362,0.0816772,36,0
595,2663.5723,801.3884,2.330255,26.0815,1.077,0.32,7.19,9.9,2.231,0.703,68.48,-0.000239271,0.0816772,4,0.002
596,263.4373,828.07,25.1407,23.4991,3.081,2.411,4.81,8.58,5.177,0.217,89.34,0.001107861,0.0816772,89,0
597,4151.2993,828.8668,22.71035,23.6094,2.29,2.269,6.96,10.56,6.236,0.009,13.46,-2.743005e-05,0.0816772,56,0
598,313.1564,817.6044,14.57812,24.0907,2.479,1.98,5.96,7.26,4.909,0.201,-10.7,0.001158839,0.0816772,40,0
599,2788.5002,817.4854,18.11227,23.8551,4.258,1.158,7.15,10.56,6.059,0.728,12.64,0.0004227546,0.0816772,37,0
600,1432.329,814.4435,5.212342,25.2074,1.433,0.633,7.96,3.5,3.994,0.558,-67.47,0.0006118051,0.0816772,7,0
601,3325.8704,823.9825,7.277228,24.8451,2.179,0.883,7.05,10.56,4.024,0.595,68.66,0.001253831,0.0816772,14,0.001
602,2792.3271,890.3436,52.52887,22.699,3.042,2.883,4.13,6.6,4.131,0.052,-50.49,0.0002024536,0.0816772,152,0
603,3836.8718,823.3451,8.59584,24.6643,1.733,1.101,7.05,10.56,4.021,0.365,22.01,0.0002078507,0.0816772,17,0
604,4166.0825,820.9985,7.71448,24.7817,1.356,0.757,8.65,10.56,4.472,0.442,-88.75,-0.0008145605,0.0816772,11,0
605,1789.1188,816.1785,5.438453,25.1613,1.101,0.741,8.01,10.56,3.623,0.328,4.1,0.0001148895,0.0816772,7,0.001
606,3199.9541,834.651,14.03092,24.1323,2.471,1.907,5.66,7.92,4.901,0.228,-49.43,-0.0001969072,0.0816772,37,0
607,3985.4839,829.041,9.811028,24.5207,1.956,1.381,7.06,9.9,4.383,0.294,-71.72,-0.0002729585,0.0816772,18,0
608,1730.7672,820.6324,4.475045,25.373,1.246,0.591,7.73,3.5,3.126,0.526,75.73,-4.18932e-05,0.0816772,7,0.001
609,1041.1625,923.7647,460.0833,20.3429,7.1,6.214,3.68,5.94,8.24,0.125,75.12,8.127015e-05,0.0816772,954,0.001
610,30.2855,869.2485,87.40038,22.1462,5.042,4.157,4.26,6.6,7.116,0.176,25.9,-0.0001341385,0.0816772,308,0
611,1712.9856,849.5221,13.09802,24.207,1.991,1.495,6.84,10.56,4.835,0.249,-29.2,0.000101873,0.0816772,33,0
612,1472.6349,839.5234,19.22068,23.7906,2.831,2.069,6.25,10.56,5.82,0.269,-21.85,0.0004960303,0.0816772,53,0
613,21.2928,825.0039,4.818528,25.2927,1.183,0.653,8.34,10.56,3.666,0.448,14.26,-0.00032432,0.0816772,6,0
614,3127.1091,843.0941,14.11183,24.126,2.343,1.386,6.84,10.56,4.769,0.408,-86.21,-0.0001654744,0.0816772,36,0
615,2121.3533,835.2215,10.74017,24.4225,2.057,0.787,7.91,10.56,4.642,0.617,-46.09,0.001519599,0.0816772,16,0
616,3438.9226,920.3102,537.4175,20.1742,6.698,6.171,3.5,5.28,7.542,0.079,26.57,0.00194168,0.0816772,964,0.001
617,3678.792,833.4117,2.56625,25.9768,0.737,0.45,8.27,7.26,2.818,0.39,-19.97,-3.012904e-06,0.0816772,4,0
618,252.6132,849.2411,6.122043,25.0328,1.282,0.718,7.93,10.56,3.644,0.44,85.53,0.001138369,0.0816772,10,0
619,545.045,844.1154,9.501661,24.5555,1.231,1.145,8.15,10.56,5.48,0.07,76.02,-0.0001063919,0.0816772,10,0
620,450.9197,867.1483,24.50814,23.5267,2.66,2.405,4.83,7.26,4.142,0.096,71.88,0.0008840929,0.0816772,80,0
621,1384.4086,848.5497,8.708226,24.6502,1.847,1.242,6.51,9.9,3.672,0.327,8.36,0.0009137725,0.0816772,22,0
622,2922.1104,869.0538,39.16714,23.0177,2.978,2.787,5.59,9.24,5.528,0.064,-71.77,0.001214576,0.0816772,116,0
623,908.6475,862.2629,8.16095,24.7206,1.645,0.987,8.2,10.56,4.088,0.4,5.76,0.0004680116,0.0816772,14,0
624,878.7038,859.662,12.89816,24.2237,2.113,1.808,5.79,9.9,4.422,0.144,32.08,0.0009278559,0.0816772,40,0
625,3654.3103,855.3051,3.135414,25.7593,1.487,0.459,7.02,10.56,2.579,0.692,-87.55,-0.0002067088,0.0816772,7,0
626,4045.3672,856.7348,4.681276,25.3241,1.836,0.98,6.14,8.58,3.028,0.466,29.48,-0.0008615545,0.0816772,11,0
627,967.0727,877.1499,39.59781,23.0058,2.73,2.579,5.7,8.58,5.095,0.055,-33.01,0.001394728,0.0816772,91,0
628,599.0869,947.4677,695.5655,19.8942,7.925,5.896,3.59,5.28,8.291,0.256,-26.79,0.003835822,0.0816772,1129,0.001
629,2163.5361,874.5804,19.48999,23.7755,2.647,2.211,5.88,9.24,5.192,0.165,-57.56,0.0005239534,0.0816772,59,0
630,3197.7769,868.8024,12.63695,24.2459,1.719,1.523,7.27,10.56,5.348,0.114,40.47,-0.0004068784,0.0816772,22,0
631,2542.9788,869.8756,9.099428,24.6025,1.547,1.062,7.75,10.56,4.627,0.314,35.76,-0.0001239476,0.0816772,12,0.001
632,426.601,916.7233,120.607,21.7966,5.015,4.399,4.57,6.6,7.068,0.123,53.31,0.003039727,0.0816772,359,0
633,1478.0515,886.1516,22.79718,23.6053,2.825,2.216,5.87,9.24,5.463,0.216,-58.9,0.000282799,0.0816772,61,0
634,697.9744,882.7358,22.98184,23.5965,2.811,2.471,4.39,8.58,4.648,0.121,-74.21,0.0003924242,0.0816772,85,0
635,1633.5985,897.1461,36.49904,23.0943,3.232,2.81,4.56,8.58,5.117,0.131,-50.92,0.0002825388,0.0816772,121,0
636,1215.2551,877.0301,15.63013,24.0151,2.03,1.169,7.93,10.56,5.549,0.424,-82.3,-3.570601e-05,0.0816772,22,0
637,1291.8884,898.8027,52.36189,22.7025,3.095,2.833,4.17,6.6,4.204,0.085,-84.65,4.208289e-05,0.0816772,147,0
638,1226.6545,882.892,22.34023,23.6273,2.35,2.251,6.92,10.56,6.565,0.042,58.66,0.0002055254,0.0816772,43,0
639,3574.6135,870.5524,6.354207,24.9923,1.169,0.778,8.13,10.56,3.657,0.335,-49.97,0.0002443973,0.0816772,10,0.008
640,80.2899,877.4214,6.181739,25.0222,1.156,0.805,8.73,10.56,4.134,0.303,-11.23,0.0007427232,0.0816772,8,0
641,77.7911,903.7797,47.24772,22.814,3.251,2.912,4.92,5.94,4.634,0.104,-32.4,0.0008643717,0.0816772,149,0
642,3558.9773,893.3103,21.93586,23.6471,3.129,2.075,5.83,10.56,5.666,0.337,13.24,0.0005660814,0.0816772,69,0
643,3068.5293,884.6769,8.042204,24.7366,1.904,1.431,5.9,7.92,3.596,0.249,-60.87,0.000148331,0.0816772,22,0
644,2987.2793,886.2471,10.8951,24.4069,1.848,1.724,5.95,7.26,3.854,0.067,-75.2,0.0007223766,0.0816772,33,0
645,2103.5391,890.451,12.38491,24.2678,2.167,1.802,5.94,7.26,4.273,0.168,-74.83,0.0004678297,0.0816772,36,0
646,1346.9497,887.6367,12.0918,24.2938,1.855,1.666,6.84,10.56,4.673,0.102,-77.74,0.0003719737,0.0816772,29,0
647,2341.8113,880.1616,2.996531,25.8085,1.35,0.324,8.73,4.62,2.752,0.76,-59.01,0.003015595,0.0816772,4,0.001
648,4048.5547,901.5304,13.25313,24.1942,2.05,1.514,7.27,10.56,5.273,0.261,66.46,-0.0008614776,0.0816772,27,0
649,1679.115,886.2557,4.820822,25.2922,0.971,0.936,8.24,10.56,3.283,0.036,-20.09,0.0001848349,0.0816772,7,0
650,785.3536,902.0765,15.00618,24.0593,2.398,2.004,5.9,10.56,4.847,0.164,-56.66,0.0002364257,0.0816772,48,0
651,3870.762,919.9736,40.10637,22.992,3.416,2.898,6.64,10.56,7.872,0.152,-56.14,-0.0001935168,0.0816772,102,0
652,2839.3655,922.7369,33.71823,23.1803,4.128,2.615,4.67,7.92,5.873,0.367,46.02,0.0002370155,0.0816772,129,0
653,2460.3538,1071.5242,5678.439,17.6144,12.077,10.201,3.5,5.28,11.98,0.155,-2.08,0.00450359,0.0816772,4196,0.048
654,493.9147,895.3596,6.641095,24.9444,1.336,0.836,8.12,10.56,4.005,0.374,-28.15,0.002530055,0.0816772,10,0
655,3092.9844,891,4.196517,25.4428,1.175,0.386,8.55,10.56,3.031,0.672,8.02,-0.000251905,0.0816772,3,0.002
656,3337.7173,915.8615,11.88128,24.3128,2.25,1.44,6.7,10.56,4.715,0.36,-83.91,0.000862962,0.0816772,29,0
657,3201.1423,917.5901,15.32194,24.0367,2.462,2.023,4.81,8.58,4.044,0.178,69.3,-0.000410835,0.0816772,61,0
658,1453.5061,904.5113,7.069965,24.8765,1.917,0.872,7.54,10.56,4.471,0.545,34.45,0.000290762,0.0816772,5,0
659,2929.3386,900.5235,5.228947,25.204,1.108,0.854,8.22,7.26,3.93,0.23,37.52,0.0005722898,0.0816772,8,0
660,3717.2168,906.6166,5.484448,25.1522,1.735,0.559,7.92,10.56,3.493,0.678,-21.98,-0.0004033036,0.0816772,9,0
661,4195.1963,914.366,12.71457,24.2392,1.996,1.443,7.28,10.56,5.2,0.277,-43.84,0.001700442,0.0816772,25,0
662,3324.5298,954.0893,109.6882,21.8996,4.812,4.408,4.02,6.6,6.818,0.084,-27.46,0.0006269882,0.0816772,338,0
663,3940.634,922.5217,9.714426,24.5315,2.503,1.504,6.37,9.24,4.449,0.399,73.61,-0.0004672934,0.0816772,23,0
664,2698.7058,908.4792,7.98489,24.7443,1.119,0.913,8.93,10.56,4.15,0.184,-12.76,-6.023134e-05,0.0816772,9,0
665,529.5033,913.1556,10.0348,24.4962,2.263,1.198,6.29,10.56,3.932,0.471,-16.42,0.0033314,0.0816772,31,0
666,247.4213,920.1788,19.54469,23.7724,2.594,1.474,7.72,10.56,6.402,0.432,-43.74,0.001011848,0.0816772,21,0
667,1404.2568,920.6412,9.16706,24.5944,2.135,1.605,3.77,7.92,3.492,0.248,-17.11,0.0002413672,0.0816772,34,0
668,2667.8503,920.8223,16.3814,23.9641,2.075,1.91,6.87,10.56,5.207,0.079,-22.84,-0.0002188093,0.0816772,42,0
669,1751.1396,915.8649,8.404034,24.6888,1.609,1.055,7.28,9.9,4.107,0.345,55.66,-0.0005272506,0.0816772,16,0
670,942.4909,935.0317,23.02789,23.5944,2.683,2.508,4.74,7.92,4.596,0.065,-53.2,0.0004432683,0.0816772,84,0
671,654.7203,919.4861,7.014471,24.885,1.332,0.902,7.83,7.26,5.133,0.323,-50.12,0.00134713,0.0816772,12,0
672,2363.4104,929.8254,19.59716,23.7695,2.357,1.53,7.3,10.56,6.321,0.351,60.33,0.000730073,0.0816772,31,0
673,3910.5911,934.7864,10.37401,24.4601,2.007,0.894,7.75,10.56,4.324,0.555,80.49,-0.0001580504,0.0816772,17,0
674,806.9969,921.9951,5.778051,25.0955,0.79,0.78,8.64,6.6,3.84,0.013,-20.49,0.0001772151,0.0816772,7,0
675,3717.7717,928.0498,7.552683,24.8047,1.793,0.932,7.1,9.9,4.084,0.48,12.38,-0.0002914772,0.0816772,15,0.001
676,4049.5342,1094.9508,3796.586,18.0515,10.903,7.673,3.5,4.62,9.852,0.296,-50.37,0.002856798,0.0816772,2902,0.061
677,545.7917,955.4391,37.01872,23.0789,2.874,2.72,5.74,7.26,5.214,0.054,19.25,0.004537903,0.0816772,109,0
678,2904.4968,929.4833,3.138588,25.7582,0.95,0.419,8.78,7.26,2.652,0.559,-18.65,0.0001655375,0.0816772,6,0
679,2312.5425,939.2159,8.456229,24.6821,1.771,1.287,6.16,9.9,3.693,0.273,-2.85,0.0006068143,0.0816772,23,0
680,986.4802,942.4824,10.90479,24.406,1.672,0.995,8.83,3.96,5.927,0.405,64.45,0.001071456,0.0816772,9,0
681,443.2138,943.3864,11.93844,24.3076,1.66,1.393,7.89,10.56,5.233,0.161,67.04,0.003400041,0.0816772,19,0
