NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
427,2859.0015,587.286,4.241127,25.4313,0.739,0.688,8.89,4.62,3.537,0.069,-1.65,0.001122061,0.0807267,5,0
428,1335.7246,622.9095,53.3877,22.6814,4.103,3.288,5.19,6.6,6.349,0.199,-46.11,0.002836248,0.0807267,185,0
429,4111.9302,638.1503,103.5742,21.9619,4.43,4.092,4.59,6.6,6.326,0.076,63.08,0.003116056,0.0807267,296,0
430,2784.333,605.902,8.792302,24.6397,1.354,1.043,7.8,10.56,4.263,0.23,-71.49,0.0014891,0.0807267,17,0
431,261.6283,664.5384,284.1274,20.8662,6.034,4.789,3.81,5.94,6.63,0.206,-64.92,0.002874958,0.0807267,620,0.001
432,2111.2568,592.9388,4.811343,25.2943,1.035,0.669,7.92,10.56,3.213,0.354,-62.11,0.002678038,0.0807267,7,0
433,2814.1924,644.3662,118.4646,21.816,5.742,4.092,4.12,6.6,7.173,0.287,-31.04,0.002111292,0.0807267,375,0
434,2651.7849,589.397,4.209849,25.4393,1.207,0.412,8.66,10.56,3.317,0.659,13.43,0.0007312757,0.0807267,4,0.009
435,4050.4958,605.0746,13.64672,24.1624,2.385,1.462,7.13,10.56,5.263,0.387,-32.99,0.002311985,0.0807267,31,0
436,1320.1146,602.4369,5.670646,25.1159,1.682,0.793,6.86,10.56,3.568,0.529,-58.89,0.002911415,0.0807267,9,0
437,521.606,635.8741,29.46696,23.3267,3.245,2.755,4.74,7.92,5.298,0.151,-84.41,0.003316207,0.0807267,103,0
438,1732.7789,617.1119,23.95494,23.5515,2.78,1.887,6.75,10.56,6.367,0.321,12.36,0.003821251,0.0807267,51,0
439,2879.7844,600.5927,3.24507,25.7219,0.751,0.455,8.63,8.58,2.973,0.395,18.11,0.0009041726,0.0807267,4,0
440,1624.5703,642.9525,43.52266,22.9032,4.51,2.669,5.17,8.58,6.803,0.408,-50.28,0.002905558,0.0807267,137,0
441,3673.0815,613.054,4.270083,25.4239,1.646,0.439,8.09,9.9,3.257,0.733,53.73,0.003635337,0.0807267,8,0
442,1016.9428,675.1905,140.9812,21.6271,5.998,4.994,4.53,6.6,8.497,0.167,-57.72,0.003120546,0.0807267,465,0
443,3331.5115,619.7411,8.305003,24.7017,1.558,1.044,7.46,10.56,4.047,0.33,84.3,0.001282656,0.0807267,16,0
444,302.4987,608.8036,4.817914,25.2929,1.075,0.482,7.97,7.92,3.649,0.552,41.33,0.003310346,0.0807267,5,0
445,2725.656,656.4258,94.42411,22.0623,5.279,3.793,5.09,7.26,7.476,0.281,18.01,0.0009316865,0.0807267,298,0
446,626.2144,662.5033,121.4256,21.7892,4.937,3.985,4.45,6.6,6.255,0.193,-22.96,0.00462985,0.0807267,343,0
447,3570.0525,683.6132,306.8081,20.7828,7.146,5.008,4.28,5.94,8.017,0.299,31.07,0.002195784,0.0807267,721,0.001
448,3402.0771,616.3622,4.662039,25.3286,1.314,0.749,7.19,7.26,3.182,0.43,24.08,0.001071978,0.0807267,9,0
449,2891.3005,631.3954,12.93985,24.2202,1.929,1.661,7.06,10.56,4.918,0.139,80.52,0.0008983631,0.0807267,33,0
450,676.5133,651.7695,45.06047,22.8655,3.161,2.996,4.41,6.6,4.397,0.052,-22.54,0.00180875,0.0807267,144,0
451,3295.3054,631.3783,7.675957,24.7872,1.416,1.172,7.84,5.28,4.464,0.172,-83.91,0.001938502,0.0807267,16,0.001
452,429.8597,678.5897,94.8299,22.0576,4.418,4.21,4.85,7.26,6.853,0.047,7.56,0.003716513,0.0807267,292,0
453,2588.9163,670.5671,80.52702,22.2351,4.093,3.549,4.4,7.26,5.67,0.133,-86.77,0.002247039,0.0807267,238,0
454,2387.0017,645.033,18.45696,23.8346,2.689,2.101,6.4,9.9,5.465,0.219,-11.76,0.002416403,0.0807267,53,0
455,334.518,666.6868,53.91078,22.6708,3.67,3.104,4.65,7.92,5.3,0.154,-78.64,0.003644163,0.0807267,179,0
456,1136.4696,699.1873,228.604,21.1023,6.445,4.941,4.22,5.94,7.459,0.233,-36.17,0.001845276,0.0807267,603,0
457,2508.0845,637.4747,9.399782,24.5672,1.521,0.995,8.04,10.56,4.652,0.346,79.54,0.002706613,0.0807267,15,0
458,656.3784,681.067,57.69026,22.5972,4.742,3.296,5.47,8.58,7.351,0.305,-36.84,0.00292804,0.0807267,193,0
459,1403.9496,671.7614,18.91386,23.808,2.762,1.626,6.74,10.56,5.808,0.411,-71.39,0.00323893,0.0807267,43,0
460,3395.519,774.2592,1260.741,19.2484,8.777,7.723,3.5,5.28,9.369,0.12,70.88,0.004068123,0.0807267,1816,0.005
461,1273.8771,673.2335,24.97267,23.5063,3.172,2.281,5.34,7.26,5.275,0.281,-48.04,0.001671825,0.0807267,87,0
462,165.5535,681.7922,72.92659,22.3428,3.299,3.181,4.1,5.94,4.303,0.036,-38.13,0.002630477,0.0807267,199,0
463,1431.9342,676.3992,34.04848,23.1698,3.22,2.481,6.22,9.24,6.479,0.229,88.78,0.00325771,0.0807267,96,0
464,4123.9185,675.1255,30.05785,23.3051,2.907,2.64,5.45,8.58,5.288,0.092,-88.88,0.002570574,0.0807267,97,0
465,2296.1482,664.0772,12.79011,24.2328,2.173,1.959,5.39,7.26,3.997,0.098,-79.9,0.002573905,0.0807267,45,0
466,3603.4622,663.5896,15.19931,24.0454,1.991,1.507,7.5,10.56,5.923,0.243,-34.56,0.003365578,0.0807267,27,0
467,1432.03,706.2432,38.42568,23.0384,4.275,2.808,6.2,10.56,7.894,0.343,-65.16,0.003455153,0.0807267,105,0
468,2172.8503,675.8109,13.69963,24.1582,1.815,1.338,7.91,10.56,5.246,0.263,-82.31,0.003447282,0.0807267,23,0
469,3606.948,678.5424,25.21536,23.4958,2.481,2.186,5.86,9.9,4.572,0.119,61.27,0.00299165,0.0807267,68,0
470,3076.1729,698.0776,39.96025,22.9959,4.803,2.196,6.59,9.9,8.436,0.543,66.52,0.002738836,0.0807267,90,0
471,846.1402,665.4397,8.976346,24.6173,1.594,1.229,7.51,8.58,4.629,0.229,0.7,0.0006176975,0.0807267,10,0
472,2529.2275,676.1086,16.41516,23.9619,2.198,2.011,6.16,10.56,4.638,0.085,24.87,0.002827422,0.0807267,53,0
473,1553.4824,691.2709,52.88998,22.6916,3.726,3.024,5.75,10.56,6.692,0.188,-46.86,0.003717774,0.0807267,149,0
474,3224.8276,664.6517,3.602653,25.6084,1.221,0.358,8.58,10.56,3.291,0.707,60.61,0.001723115,0.0807267,6,0
475,3339.2998,687.1255,24.6601,23.52,2.723,2.475,5.58,8.58,5.072,0.091,-24.38,0.003405869,0.0807267,78,0
476,2587.4448,722.12,82.47922,22.2091,5.372,3.313,3.87,5.94,6.003,0.383,85.68,0.002734466,0.0807267,274,0
477,1510.675,668.7332,5.601505,25.1292,0.982,0.764,8.7,5.94,3.937,0.222,-42.88,0.004352347,0.0807267,9,0
478,2723.0793,697.4951,38.63758,23.0325,2.947,2.822,4.83,6.6,4.65,0.043,-21.45,0.001135347,0.0807267,124,0
479,1767.848,694.9489,33.16297,23.1984,2.884,2.506,6.56,10.56,6.79,0.131,74.27,0.003903435,0.0807267,92,0
480,1067.5685,688.8658,25.37335,23.4891,2.807,2.027,7.28,10.56,7.664,0.278,-35.64,0.003446665,0.0807267,47,0
481,2833.9485,685.1293,11.60408,24.3385,2.226,1.556,6.54,10.56,4.555,0.301,20.82,0.002334371,0.0807267,31,0
482,1832.6384,714.4423,43.727,22.8981,3.825,2.818,5.18,7.92,5.921,0.263,58.23,0.003524597,0.0807267,144,0
483,4157.4141,676.7872,2.958465,25.8223,0.76,0.452,8.4,10.56,2.776,0.406,-71.28,0.001778434,0.0807267,4,0
484,1433.1274,698.5275,17.97991,23.863,3.528,1.013,6.98,10.56,5.759,0.713,-32.78,0.003408301,0.0807267,35,0
485,575.0775,737.2875,117.4831,21.8251,5.398,4.023,5.13,7.92,7.641,0.255,46.32,0.003500846,0.0807267,343,0
486,468.5902,716.2545,60.28436,22.5495,3.974,3.123,6.2,10.56,7.617,0.214,24.33,0.003578703,0.0807267,157,0
487,1535.4166,704.2989,25.72169,23.4743,2.395,2.342,7.01,3.5,6.83,0.022,17.45,0.004040184,0.0807267,53,0
488,465.3175,706.5111,33.10992,23.2001,2.685,2.624,6.69,10.56,6.982,0.023,-13.49,0.003554772,0.0807267,75,0
489,2495.3589,698.959,19.30596,23.7858,2.161,1.82,7.92,3.5,7.02,0.158,-48.84,0.002806987,0.0807267,35,0
490,1107.0674,709.0715,32.93114,23.206,2.827,2.339,7.46,10.56,8.993,0.173,16.17,0.002564325,0.0807267,56,0
491,4097.0698,695.7773,4.562027,25.3521,0.973,0.753,7.74,4.62,3.136,0.227,-61.77,0.001746436,0.0807267,9,0
492,1799.7209,707.442,16.39899,23.963,2.145,1.993,5.95,7.92,4.254,0.071,31.85,0.003800767,0.0807267,53,0
493,481.0774,718.3137,26.54704,23.44,2.825,2.2,5.9,10.56,5.017,0.221,51.4,0.003534311,0.0807267,75,0
494,86.337,719.0369,26.20141,23.4542,2.787,2.296,6.46,10.56,6.045,0.176,-27.42,0.0003198421,0.0807267,71,0
495,1938.0234,747.9831,108.9077,21.9074,4.74,4.315,4.3,7.26,6.72,0.09,22.09,0.001874986,0.0807267,338,0
496,551.4758,720.8109,35.06769,23.1377,2.964,2.426,5.96,10.56,5.521,0.182,31.54,0.003549934,0.0807267,102,0
497,1217.6952,701.0129,5.294788,25.1904,1.344,0.824,7.57,10.56,3.362,0.387,17.23,0.001595537,0.0807267,10,0
498,1759.3688,720.6392,18.54995,23.8291,2.474,1.329,8,10.56,6.798,0.463,-63.25,0.003944672,0.0807267,33,0
499,2418.8953,719.7125,9.234509,24.5865,1.273,0.927,8.22,10.56,4.413,0.272,-72.65,0.002466076,0.0807267,12,0
500,1135.0977,750.8776,54.65327,22.656,3.909,3.546,5.34,7.26,6.5,0.093,8.38,0.002302033,0.0807267,193,0
501,30.0042,869.3937,92.0686,22.0897,4.939,4.15,5.15,7.92,7.622,0.16,15.69,0.004605904,0.0807267,299,0
502,1015.9715,723.8431,8.153378,24.7217,1.759,0.779,8.31,10.56,4.372,0.557,-73.25,0.00229143,0.0807267,11,0
503,4059.6311,738.7461,20.49457,23.7209,2.676,2.219,5.81,9.9,5.181,0.171,70.92,0.0009088952,0.0807267,69,0
504,2252.6335,717.0195,9.151918,24.5962,1.481,0.971,8.4,10.56,5.057,0.344,2.63,0.002903371,0.0807267,16,0
505,482.4858,747.8427,30.00083,23.3072,3.646,2.231,6.07,8.58,6.133,0.388,57.31,0.003652859,0.0807267,98,0
506,2295.5125,719.5057,3.510385,25.6366,0.985,0.405,8.16,9.24,3.108,0.589,70.98,0.002875494,0.0807267,6,0
507,344.4544,737.073,17.15057,23.9143,2.265,1.805,6.77,9.9,5.176,0.203,63.6,0.004444872,0.0807267,46,0
508,2829.2627,756.1461,47.19881,22.8152,3.14,2.829,4.04,7.26,4.285,0.099,-20.22,0.002389182,0.0807267,144,0
509,1756.4851,764.0425,70.64079,22.3774,4.77,3.138,5.68,7.26,6.963,0.342,3.81,0.003832477,0.0807267,211,0
510,3071.3755,747.2041,19.20334,23.7916,2.18,2.081,6.1,9.9,4.681,0.045,-86.49,0.003345555,0.0807267,54,0
511,363.8522,734.4019,13.45163,24.1781,1.436,1.323,8.08,10.56,6.075,0.079,-30.36,0.004478051,0.0807267,17,0
512,3240.479,781.1698,99.42573,22.0063,5.025,4.244,5.58,9.24,8.269,0.155,-39.76,0.002445186,0.0807267,309,0
513,2623.7866,751.5168,19.32963,23.7844,2.403,2.023,6.46,10.56,5.228,0.158,82.98,0.002226176,0.0807267,51,0
514,362.5805,748.8914,14.22996,24.117,2.413,1.281,7.24,10.56,5.297,0.469,19.29,0.004547203,0.0807267,22,0
515,1973.3641,734.9057,6.599456,24.9512,1.252,0.801,8.76,10.56,4.115,0.36,71.33,0.002399352,0.0807267,8,0
516,2244.7139,732.4173,4.840598,25.2878,0.957,0.546,8.6,4.62,3.501,0.43,-57.16,0.002927827,0.0807267,6,0.003
517,24.5767,728.8096,3.959723,25.5058,1.001,0.383,9.13,9.9,3.407,0.618,-5.43,0.0002838783,0.0807267,4,0
518,3719.3352,775.5596,75.35213,22.3073,4.137,3.611,5.77,10.56,8.191,0.127,-49.58,0.001337813,0.0807267,207,0
519,1651.4564,741.6936,13.16953,24.2011,2.263,1.513,6.85,10.56,4.658,0.331,-27.99,0.003085787,0.0807267,32,0
520,3733.2246,769.6001,44.13378,22.8881,3.38,3.038,4.6,6.6,5.077,0.101,20.25,0.001500613,0.0807267,151,0
521,2327.6196,768.0297,70.79607,22.375,3.139,3.004,4.45,5.94,4.361,0.043,4.78,0.002875494,0.0807267,167,0
522,1773.8875,766.6257,50.63316,22.7389,3.832,3.08,6.49,10.56,8.25,0.196,-25.68,0.003534225,0.0807267,139,0
523,2875.3523,753.0815,21.19865,23.6842,2.77,1.805,6.81,10.56,6.071,0.348,-8.48,0.002298445,0.0807267,51,0
524,3176.9937,756.5965,14.35732,24.1073,2.231,2.196,5.7,7.92,4.759,0.015,74.93,0.001988841,0.0807267,44,0
525,1047.6469,752.4655,12.3763,24.2685,2.008,1.792,5.85,9.9,4.337,0.108,30.32,0.002944122,0.0807267,37,0
526,3446.624,766.8665,29.27363,23.3338,2.71,2.441,7.16,9.24,7.59,0.099,-72.26,0.003352684,0.0807267,61,0
527,3264.8347,748.2545,8.153306,24.7217,1.367,0.897,8.18,10.56,4.396,0.344,-86.27,0.002506814,0.0807267,10,0
528,3894.7285,761.0275,21.56768,23.6655,2.742,2.134,5.87,8.58,4.889,0.222,15.52,0.0002967552,0.0807267,73,0
529,3069.679,777.1799,36.54282,23.093,3.102,2.685,5.26,7.92,4.888,0.135,-61.35,0.002858294,0.0807267,120,0
530,715.7897,797.316,82.98733,22.2025,5.377,3.91,4.45,7.92,7.597,0.273,37.9,0.0004266845,0.0807267,291,0
531,3452.9561,772.3986,22.387,23.625,2.664,2.072,6.52,9.24,6.024,0.222,-78.8,0.003153701,0.0807267,58,0
532,114.0791,768.3293,17.47075,23.8942,2.622,1.995,5.38,9.9,4.366,0.239,-2.56,0.003444171,0.0807267,65,0
533,1973.3049,767.2287,8.530846,24.6725,1.624,0.8,8.22,5.94,4.588,0.507,2.03,0.002100135,0.0807267,10,0
534,260.2349,765.6059,6.747015,24.9272,2.146,1.043,5.26,9.9,3.56,0.514,53.76,0.002550527,0.0807267,17,0
535,2788.6047,753.8009,3.223589,25.7292,0.725,0.458,8.48,7.92,3.069,0.368,72.26,0.001873682,0.0807267,3,0.002
536,287.1503,756.9839,6.459835,24.9744,0.992,0.753,8.47,10.56,4.215,0.241,-28.2,0.003030731,0.0807267,7,0
537,2579.5144,780.3804,19.33937,23.7839,2.463,2.235,5.83,9.9,4.836,0.093,-14.36,0.00205697,0.0807267,63,0
538,1498.549,789.8886,25.78844,23.4714,3.041,2.417,5.65,9.9,5.399,0.205,76.41,0.003859393,0.0807267,81,0
539,3100.7808,767.5841,8.638338,24.6589,1.477,0.974,8.17,10.56,4.274,0.341,-20.56,0.003028953,0.0807267,12,0
540,373.8992,883.1375,1989.896,18.7529,7.741,6.927,3.5,5.28,7.908,0.105,-20.35,0.005241561,0.0807267,1769,0.04
541,1290.3578,768.8886,2.068094,26.2111,1.07,0.421,6.87,6.6,2.11,0.607,76.53,0.00157957,0.0807267,6,0
542,3504.3877,779.6349,14.95234,24.0632,2.433,1.543,6.84,9.9,5.082,0.366,-38.06,0.001876303,0.0807267,37,0
543,2575.8186,789.2898,21.22077,23.6831,2.461,2.027,6.61,10.56,5.778,0.176,-46.28,0.001898602,0.0807267,53,0
544,2535.0178,787.1822,27.61371,23.3972,3.246,2.251,6.12,8.58,5.702,0.307,-7.79,0.002246456,0.0807267,88,0
545,126.4524,859.1342,425.4011,20.428,6.49,6.219,4.12,5.94,8.115,0.042,-62.85,0.005930576,0.0807267,865,0.001
546,3118.8838,790.8749,21.17982,23.6852,2.541,2.227,5.11,9.24,4.406,0.124,24.03,0.002678068,0.0807267,73,0
547,2257.2256,783.9702,13.82846,24.1481,2.164,1.483,6.96,10.56,4.624,0.315,50.79,0.00288411,0.0807267,35,0
548,2240.9353,783.5032,21.00841,23.694,2.428,1.705,7.27,10.56,6.551,0.298,46.5,0.002892727,0.0807267,47,0
549,2370.8013,785.1298,11.90922,24.3103,1.906,1.77,6.38,10.56,4.365,0.071,41.17,0.002436308,0.0807267,33,0
550,2404.3459,836.0563,123.6354,21.7696,5.014,4.866,4.96,7.26,7.75,0.03,16.1,0.001895607,0.0807267,381,0
551,1613.5532,794.8379,11.9376,24.3077,2.124,1.405,6.72,10.56,4.862,0.339,-62.72,0.002779365,0.0807267,26,0
552,2927.8772,832.9048,111.051,21.8862,4.897,4.581,4.73,7.26,7.438,0.065,-11.69,0.002893451,0.0807267,351,0
553,287.7218,782.0002,5.212099,25.2075,0.747,0.67,9.01,7.26,3.867,0.103,-89.66,0.002906422,0.0807267,6,0
554,645.7487,781.4351,3.762257,25.5614,1.263,0.484,7.74,9.24,2.948,0.617,-5.31,0.001610381,0.0807267,5,0
555,2226.0227,785.8032,3.273722,25.7124,0.946,0.469,7.79,10.56,2.621,0.505,-36.64,0.002897827,0.0807267,6,0
556,2969.2588,818.601,42.05264,22.9405,3.441,3.154,5.39,6.6,5.792,0.083,81.12,0.003947408,0.0807267,147,0
557,4166.6206,793.918,4.538712,25.3577,1.166,0.485,8.15,8.58,3.34,0.584,-89.61,0.001972729,0.0807267,6,0
558,2788.8018,817.3815,27.75101,23.3918,3.742,2.37,5.77,9.24,6.271,0.367,9.32,0.000790255,0.0807267,91,0
559,2481.3967,810.3069,14.3203,24.1101,2.286,1.513,7.12,10.56,5.183,0.338,-60.25,0.001727588,0.0807267,36,0
560,263.8002,827.2629,32.9451,23.2055,3.405,2.395,5.4,9.24,5.99,0.297,-76.02,0.002990327,0.0807267,103,0
561,3017.2041,807.4028,20.22913,23.7351,2.125,1.291,8.21,10.56,6.975,0.392,56.8,0.002866701,0.0807267,27,0
562,508.7929,805.2393,8.580024,24.6663,1.882,1.024,7.6,8.58,4.179,0.456,-10.07,0.003620483,0.0807267,16,0
563,313.1364,819.0154,23.97779,23.5505,2.548,1.74,7.21,10.56,6.552,0.317,-4.46,0.003830365,0.0807267,54,0
564,1433.4952,815.9645,9.892257,24.5118,1.986,1.38,6.76,10.56,4.67,0.305,-12.42,0.003152007,0.0807267,28,0
565,1590.5981,808.7882,4.115082,25.4641,0.762,0.451,9.41,10.56,3.187,0.408,71.75,0.002783703,0.0807267,4,0.002
566,1729.3075,821.1444,5.430253,25.1629,1.218,0.929,7.71,4.62,3.829,0.237,-52.08,0.003506332,0.0807267,11,0
567,4151.0054,828.4824,23.70499,23.5629,2.422,1.743,7.09,10.56,6.802,0.28,70.75,0.002076147,0.0807267,48,0
568,3326.6431,825.0788,9.158894,24.5954,1.934,1.577,6.27,10.56,4.341,0.184,83.15,0.003417248,0.0807267,22,0
569,1041.3573,923.98,471.1598,20.3171,7.04,6.353,3.86,5.94,8.36,0.098,75.56,0.002472697,0.0807267,967,0.001
570,3837.707,823.4628,5.736997,25.1033,1.591,0.929,7.4,5.94,3.509,0.416,-67.68,0.0004644447,0.0807267,10,0
571,2121.542,839.2001,15.31425,24.0373,1.66,1.405,8.16,10.56,5.985,0.154,-36.91,0.002643688,0.0807267,14,0
572,4164.293,820.0044,8.93893,24.6218,1.252,0.638,9.2,10.56,4.789,0.49,-24.83,0.002092168,0.0807267,9,0
573,3199.8918,835.6438,15.41969,24.0298,2.295,1.863,6.48,9.24,5.278,0.188,39.03,0.002112972,0.0807267,44,0
574,3986.498,829.0223,8.924835,24.6235,1.582,1.451,7.74,10.56,4.513,0.083,-25.43,0.0009925553,0.0807267,15,0
575,954.244,875.439,123.993,21.7665,5.5,4.269,4.54,6.6,7.54,0.224,-12.11,0.002999163,0.0807267,357,0
576,1472.4402,838.9897,18.95968,23.8054,2.287,1.776,7.22,10.56,5.53,0.223,11.14,0.002735547,0.0807267,38,0
577,3127.6938,843.752,16.99606,23.9241,2.174,1.827,6.39,9.9,4.936,0.16,-80.07,0.002264496,0.0807267,43,0
578,2569.9976,829.1499,4.521404,25.3618,0.941,0.466,8.98,3.96,3.336,0.505,-36.59,0.001138668,0.0807267,4,0.003
579,1385.1569,848.155,12.49466,24.2582,2.601,1.411,6.52,7.92,4.53,0.458,27.31,0.001864283,0.0807267,28,0
580,599.1471,947.4899,691.1089,19.9011,8.018,5.89,3.58,5.28,8.269,0.265,-27.38,0.005103942,0.0807267,1142,0.001
581,2277.8457,834.9841,5.073682,25.2367,1.378,0.549,8.02,10.56,3.518,0.602,-26.12,0.001993236,0.0807267,6,0
582,1707.8918,841.357,7.519037,24.8096,1.311,0.74,8.09,10.56,4.644,0.436,88.57,0.003551396,0.0807267,10,0.001
583,3439.158,920.0149,538.6182,20.1718,6.851,5.714,3.65,5.28,7.459,0.166,33.43,0.002402395,0.0807267,929,0.001
584,2921.8203,869.1848,35.43921,23.1263,3.066,2.855,5.4,7.92,5.103,0.069,-73.35,0.003885471,0.0807267,122,0
585,3329.9714,846.6135,5.73784,25.1031,1.889,0.631,7.7,10.56,3.622,0.666,-50.64,0.002920778,0.0807267,10,0
586,547.6099,846.7099,8.231277,24.7113,1.347,0.758,8.53,10.56,4.477,0.437,75.01,0.003540707,0.0807267,10,0
587,1714.9641,850.0014,11.04973,24.3916,1.975,1.23,7.41,10.56,4.701,0.377,-50.08,0.003451804,0.0807267,19,0
588,2431.9653,846.7649,5.360868,25.1769,0.997,0.614,8.63,7.26,4.02,0.384,64.66,0.001473906,0.0807267,7,0
589,529.6913,912.8959,11.97079,24.3047,1.468,1.326,7.79,10.56,5.184,0.096,13.52,0.004361271,0.0807267,16,0
590,450.6889,867.1863,24.58661,23.5233,2.552,2.292,5.18,9.24,4.143,0.102,-39.67,0.004560003,0.0807267,82,0
591,878.8574,860.2704,13.63611,24.1633,2.314,1.566,6.39,8.58,4.197,0.323,-8.22,0.00114048,0.0807267,43,0
592,908.2692,861.275,10.58826,24.4379,1.782,1.048,7.58,10.56,4.583,0.412,57.53,0.001708316,0.0807267,17,0
593,2163.7195,875.0216,20.49642,23.7208,2.838,2.124,6.31,9.24,5.753,0.252,-87.82,0.001756172,0.0807267,62,0
594,967.6419,877.2164,37.32873,23.0699,2.961,2.391,5.88,10.56,5.567,0.192,39.73,0.003331083,0.0807267,88,0
595,4046.5938,855.192,4.433859,25.383,0.988,0.713,8.26,10.56,3.456,0.278,-81.17,0.00139632,0.0807267,5,0
596,3198.2656,869.2741,15.48403,24.0253,2.28,1.075,8.05,10.56,6.025,0.529,75.19,0.00197379,0.0807267,17,0
597,698.3394,882.1192,24.86677,23.511,2.988,2.492,4.8,6.6,4.732,0.166,89.41,0.002012898,0.0807267,87,0
598,426.2669,916.5027,128.2469,21.7299,5.386,4.464,4.92,6.6,7.377,0.171,57.07,0.004725184,0.0807267,391,0
599,2792.1638,890.1688,56.62337,22.6175,3.12,2.883,4.91,6.6,4.486,0.076,-71.81,0.001155414,0.0807267,158,0
600,1217.2303,878.9512,17.79078,23.8745,2.373,1.571,7.49,10.56,6.633,0.338,-17.42,0.001106237,0.0807267,20,0
601,3055.8928,868.4485,5.156607,25.2191,1.295,0.58,8.62,10.56,3.495,0.553,47.98,0.00200703,0.0807267,6,0
602,2543.4045,869.8654,11.53307,24.3451,1.773,1.381,7.58,10.56,5.038,0.221,-51.1,0.000237879,0.0807267,21,0
603,1477.7528,885.7476,22.25741,23.6313,2.491,2.26,6.15,10.56,5.152,0.093,-85.8,0.001726284,0.0807267,64,0
604,1633.4254,897.3027,38.52922,23.0355,3.579,2.67,5.27,7.26,5.411,0.254,-42.66,0.002727619,0.0807267,126,0
605,1291.9166,898.7198,51.38597,22.7229,3.042,2.812,3.85,7.26,4.124,0.076,-69.56,0.001148572,0.0807267,141,0
606,338.08,867.9003,12.37039,24.269,1.791,1.154,8.11,10.56,6.27,0.356,19.11,0.005340857,0.0807267,18,0
607,1227.0837,882.3083,23.10929,23.5905,2.526,2.163,6.72,10.56,6.15,0.144,-14.84,0.001271275,0.0807267,60,0
608,79.2742,875.6475,8.585774,24.6656,1.556,1.108,7.9,3.5,4.597,0.288,80.22,0.005954188,0.0807267,13,0
609,2987.3818,886.0812,13.75927,24.1535,2.013,1.785,6.63,8.58,4.6,0.113,-16.99,0.003277028,0.0807267,34,0
610,77.6611,903.6624,55.22207,22.6447,3.251,3.033,5.32,7.26,5.157,0.067,-26.69,0.004880086,0.0807267,157,0
611,1346.7252,888.2296,14.222,24.1176,2.321,1.547,6.94,10.56,5.508,0.334,-44.35,0.001362195,0.0807267,35,0
612,3068.825,884.3218,10.69942,24.4266,1.577,1.448,7.2,10.56,4.891,0.082,64.15,0.001774583,0.0807267,20,0
613,3559.7261,894.0038,19.68745,23.7645,3.315,2.065,5.31,8.58,5.614,0.377,12.24,0.0001895944,0.0807267,60,0
614,3093.3823,891.2628,6.922083,24.8994,1.545,1.224,6.66,10.56,3.565,0.208,-68.89,0.001972626,0.0807267,15,0
615,2102.3845,890.4385,13.31018,24.1895,1.583,1.24,7.83,10.56,5.339,0.217,-41.89,0.001924106,0.0807267,24,0
616,219.4775,883.9737,5.168217,25.2166,0.983,0.61,8.47,10.56,4.14,0.379,-31.51,0.003245161,0.0807267,7,0
617,3871.0781,920.5925,42.03605,22.9409,3.405,3.154,6.69,10.56,8.226,0.074,63.89,0.002000907,0.0807267,104,0
618,4049.0061,902.8682,15.3465,24.035,2.272,1.566,7.15,10.56,5.671,0.311,53.29,0.00113275,0.0807267,30,0
619,786.0221,901.8848,17.63213,23.8842,2.194,2.03,6.77,9.9,5.056,0.075,60.64,0.00149405,0.0807267,48,0
620,2762.7966,892.292,6.983499,24.8898,1.424,0.973,7.76,10.56,4.551,0.317,3.1,0.00100229,0.0807267,11,0
621,2839.2532,922.4454,36.35284,23.0987,4.404,2.81,4.59,7.92,6.106,0.362,39.59,0.001356176,0.0807267,135,0
622,493.8346,894.9651,6.846508,24.9113,1.268,0.741,8.5,10.56,4.21,0.415,88.14,0.004484585,0.0807267,11,0
623,1451.6265,905.1661,9.624957,24.5415,2.063,1.605,6.2,7.92,4.899,0.222,-35.69,0.001494773,0.0807267,17,0
624,2460.3391,1071.5374,5672.041,17.6157,12.186,10.171,3.5,5.28,11.965,0.165,-1.06,0.005469907,0.0807267,4298,0.05
625,247.0762,917.5895,23.45482,23.5744,2.698,1.396,7.76,10.56,7.181,0.483,7.33,0.003004926,0.0807267,30,0
626,3201.7217,917.4246,18.47224,23.8337,2.163,2.017,5.98,10.56,4.446,0.068,72.51,0.001657471,0.0807267,55,0
627,4196.686,913.8351,12.47526,24.2599,2.424,1.786,5.95,10.56,4.376,0.263,75.4,0.002573344,0.0807267,41,0
628,3338.6262,916.0502,16.60858,23.9492,2.21,1.57,7.52,10.56,5.873,0.29,-85.78,0.001726529,0.0807267,28,0
629,2697.7314,909.039,12.19008,24.285,2.284,1.671,6.7,7.92,4.296,0.268,2.98,0.0008165094,0.0807267,37,0
630,2042.9944,898.4888,4.049846,25.4814,0.788,0.5,8.71,9.24,3.278,0.366,0.22,0.002021178,0.0807267,3,0.005
631,2667.2395,921.7498,13.80777,24.1497,2.455,1.581,6.64,3.5,4.658,0.356,-66.15,0.000617893,0.0807267,46,0
632,943.0274,935.1048,23.58811,23.5683,3.023,2.209,5.28,7.92,4.739,0.269,80.23,0.003866438,0.0807267,84,0
