NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
656,1739.6074,1014.4533,22.32446,23.628,2.997,2.229,5.42,8.58,4.845,0.256,-6.31,0.0003982848,0.08175617,86,0
657,992.8762,1018.0977,25.09204,23.5012,2.508,2.489,6.2,6.6,5.289,0.008,-22.73,0.001317518,0.08175617,72,0
658,757.4428,1036.6305,73.40762,22.3356,4.173,3.568,5.42,7.92,6.805,0.145,13.16,4.357752e-06,0.08175617,221,0
659,1568.6666,1002.7565,7.210113,24.8551,1.892,0.661,8.21,6.6,4.085,0.651,33.94,9.568765e-05,0.08175617,9,0
660,565.8019,1001.2081,3.774618,25.5578,0.891,0.602,8.07,4.62,3.245,0.324,33.76,0.003786118,0.08175617,7,0.006
661,18.2583,1042.1349,34.1471,23.1666,3.645,2.345,6.07,10.56,6.75,0.357,79.91,1.276286e-05,0.08175617,98,0
662,1799.5336,1036.6646,20.73158,23.7084,2.252,1.424,8.11,10.56,7.167,0.368,-11.94,0.002122106,0.08175617,25,0
663,3500.4268,1030.4093,22.68886,23.6105,2.575,2.491,5.81,9.24,5.588,0.033,-51.54,2.790006e-05,0.08175617,63,0
664,1607.3485,1008.2716,6.965738,24.8926,1.632,0.638,7.92,10.56,3.857,0.609,-8.99,-0.0001088424,0.08175617,10,0
665,1433.6995,1016.5498,6.320761,24.9981,1.48,1.182,6.75,7.26,3.648,0.201,87.73,0.0005082822,0.08175617,13,0
666,3178.8215,1011.1208,2.290985,26.0999,0.749,0.566,7.3,10.56,2.21,0.244,-44.57,0.0003654202,0.08175617,4,0
667,1809.4463,1047.2328,28.7399,23.3538,2.97,2.566,6.02,9.9,6.217,0.136,69.9,0.002453111,0.08175617,85,0
668,1580.3746,1015.9362,6.621794,24.9476,1.053,0.742,8.75,10.56,4.193,0.295,-16.46,3.64816e-05,0.08175617,8,0
669,2132.9326,1018.4445,5.883303,25.0759,1.139,0.561,8.95,9.24,3.757,0.507,26,-0.000721185,0.08175617,5,0.005
670,2977.323,1062.6305,76.98457,22.284,4.173,3.901,4.59,7.26,6.333,0.065,39.15,-0.000297259,0.08175617,250,0
671,3031.9263,1028.9319,7.650273,24.7908,1.843,0.906,7.59,10.56,4.338,0.508,-40.47,0.0002843465,0.08175617,14,0
672,61.8978,1037.3558,12.45411,24.2617,1.885,1.608,6.96,10.56,4.784,0.147,-87.64,-0.0003292703,0.08175617,33,0
673,1448.7488,1032.4219,6.913382,24.9008,1.701,1.011,6.88,9.9,3.534,0.406,24.97,0.0004578347,0.08175617,14,0
674,2006.963,1034.4449,8.979174,24.6169,1.591,0.963,7.46,10.56,4.373,0.395,-44.52,-0.0005704627,0.08175617,18,0
675,2555.7112,1095.6936,96.65444,22.0369,5.565,3.741,4.72,7.26,7.307,0.328,87.78,0.002459709,0.08175617,321,0
676,307.541,1073.818,81.51697,22.2219,4.458,4.039,5.33,8.58,7.292,0.094,7.1,-4.282843e-05,0.08175617,264,0
677,509.3434,1046.405,13.05261,24.2108,2.324,1.957,5.42,7.92,4.474,0.158,-30.83,0.001362119,0.08175617,37,0
678,1471.3309,1175.0768,4227.545,17.9348,9.1,7.846,3.5,4.62,9.004,0.138,40.27,0.002511343,0.08175617,2626,0.064
679,1198.033,1057.9235,28.67755,23.3561,2.9,2.576,6.3,10.56,6.167,0.112,51.11,-1.198666e-05,0.08175617,86,0
680,571.4205,1057.4945,36.80484,23.0852,3.42,2.635,4.59,7.26,5,0.23,-18.55,0.0005977972,0.08175617,125,0
681,471.696,1066.4586,53.59129,22.6773,4.106,2.974,6.33,10.56,7.865,0.276,22.13,0.0006494047,0.08175617,138,0
682,3626.8733,1036.5746,3.636868,25.5982,1.111,0.486,7.95,6.6,2.923,0.563,47.52,-0.0004286437,0.08175617,5,0.003
683,3919.9827,1040.0549,4.021773,25.489,1.334,0.627,6.82,10.56,3.052,0.53,82.46,0.0003638134,0.08175617,9,0.001
684,1058.1117,1043.8929,7.712511,24.782,1.564,1.185,6.82,9.9,3.85,0.242,-39.73,0.001021706,0.08175617,18,0
685,3254.4863,1076.6022,66.14361,22.4488,3.973,3.335,4.1,6.6,5.248,0.161,80.58,3.212064e-05,0.08175617,217,0
686,1958.6605,1046.6248,12.15642,24.288,1.65,1.407,7.63,10.56,4.957,0.147,76.54,1.599784e-05,0.08175617,23,0
687,2211.1384,1068.416,34.80407,23.1459,4.055,2.727,4.89,6.6,6.028,0.327,-23.52,-0.0003659213,0.08175617,134,0
688,3963.0066,1065.7925,24.01538,23.5488,2.811,2.332,4.88,7.92,4.432,0.17,-50.03,0.002342889,0.08175617,82,0
689,1380.3226,1098.3749,35.64386,23.12,2.896,2.549,7.54,10.56,9.545,0.12,-15.54,0.001063077,0.08175617,66,0
690,11.3794,1075.0061,65.97789,22.4515,3.179,3.101,4.14,5.94,4.242,0.024,88.39,0.0005733659,0.08175617,175,0
691,2906.0508,1062.7816,13.64438,24.1626,1.859,1.649,7.43,10.56,5.54,0.113,-49.04,-0.0004765389,0.08175617,29,0
692,891.7632,1074.4612,36.88699,23.0828,4.089,2.763,5.61,8.58,6.922,0.324,31.94,7.799506e-05,0.08175617,126,0
693,2608.4048,1101.2463,104.6519,21.9506,5.572,3.91,4.94,7.26,7.775,0.298,35.79,0.001314719,0.08175617,324,0
694,1773.3318,1072.9095,34.45613,23.1568,4.231,2.555,5.48,7.92,6.444,0.396,9.58,0.001315205,0.08175617,120,0
695,930.4638,1070.7991,17.97027,23.8636,2.32,2.207,4.33,7.92,3.746,0.049,15.53,0.0006271226,0.08175617,65,0
696,2357.8286,1062.8108,6.292672,25.0029,1.174,0.948,7.97,5.28,3.721,0.193,41.83,0.0001337565,0.08175617,13,0
697,3626.4617,1078.0831,15.85542,23.9996,2.336,1.886,5.39,10.56,4.466,0.193,-22.22,-0.0001489655,0.08175617,50,0
698,1025.1583,1084.5192,14.15545,24.1227,2.412,1.585,6.08,9.24,4.804,0.343,54.17,0.0006501017,0.08175617,36,0
699,1149.7894,1077.9154,7.192257,24.8578,1.54,1.329,6.75,9.9,3.495,0.137,-68.19,0.0003151716,0.08175617,20,0
700,2345.6946,1160.6422,319.5302,20.7387,6.666,5.983,4.02,5.94,8.065,0.102,60.48,0.0004911115,0.08175617,784,0.001
701,529.7712,1068.202,2.697658,25.9225,1.203,0.337,8.67,10.56,2.333,0.72,10.93,0.0007196898,0.08175617,3,0
702,3912.6453,1076.9515,4.46713,25.3749,1.527,0.582,7.13,8.58,3.287,0.619,76.93,0.0009835531,0.08175617,6,0
703,3214.6038,1091.145,16.65424,23.9462,2.051,1.749,7.06,10.56,5.743,0.147,-17.97,0.0001230407,0.08175617,33,0
704,1018.8784,1086.6404,16.38793,23.9637,1.962,1.396,8.1,10.56,7.093,0.289,-13.95,0.0006403598,0.08175617,25,0
705,3985.8994,1200.6478,1238.114,19.2681,8.501,7.465,3.5,5.28,9.146,0.122,71.33,0.002964816,0.08175617,1656,0.016
706,576.2438,1097.7769,14.34641,24.1081,2.13,1.759,6.69,10.56,4.773,0.174,-44.16,0.0003442494,0.08175617,35,0
707,3773.0706,1085.8733,8.813706,24.6371,1.655,1.153,7.24,10.56,4.534,0.304,31.14,-8.893776e-05,0.08175617,14,0
708,687.3557,1087.1698,7.283646,24.8441,1.594,0.903,7.61,10.56,4.045,0.433,-49.71,-2.776143e-05,0.08175617,14,0
709,2895.1455,1091.6593,6.050405,25.0455,1.594,0.985,7.18,10.56,3.597,0.382,-77.52,-0.0003397338,0.08175617,11,0
710,3617.1079,1162.6318,188.7047,21.3105,6.797,4.477,4.19,5.94,7.823,0.341,-59.99,0.0006261175,0.08175617,539,0
711,2641.77,1105.8362,20.26651,23.7331,2.515,2.25,5.91,7.26,4.561,0.105,53.49,0.001171886,0.08175617,72,0
712,3928.5144,1093.4792,4.727864,25.3133,1.242,0.64,8.6,10.56,3.476,0.485,-76.29,0.001925558,0.08175617,6,0.001
713,113.8628,1117.3552,34.81223,23.1457,3.041,2.818,4.64,7.92,4.806,0.073,33.9,-0.0006013422,0.08175617,116,0
714,1718.0519,1095.0067,4.929914,25.2679,0.895,0.533,8.5,10.56,3.752,0.404,44.25,0.0005747331,0.08175617,6,0.004
715,3931.5081,1138.6926,39.56205,23.0068,3.856,2.771,5.53,7.92,6.11,0.282,-64.62,0.003280756,0.08175617,134,0
716,2735.7798,1114.1632,14.22143,24.1176,2.301,1.952,6.25,10.56,4.804,0.152,-23.04,9.929272e-05,0.08175617,42,0
717,416.9454,1171.3002,319.9756,20.7372,5.795,5.016,3.73,5.94,6.549,0.134,-26.46,0.0002633954,0.08175617,641,0.001
718,3331.4084,1106.9702,13.82332,24.1485,1.615,1.156,8,10.56,5.722,0.284,-50.12,-0.0002787876,0.08175617,17,0
719,204.6497,1137.5756,76.19825,22.2951,4.976,3.327,5.68,9.24,7.842,0.331,3.49,-7.360672e-05,0.08175617,220,0
720,3328.5566,1111.7251,15.57356,24.019,1.784,1.334,8.32,10.56,6.861,0.252,-40.58,-0.0002787876,0.08175617,21,0
721,1779.0361,1110.3905,15.04512,24.0565,1.923,1.037,8.65,10.56,5.801,0.461,-15.15,0.0007997089,0.08175617,19,0
722,770.1126,1131.8119,22.88359,23.6012,2.684,2.428,5.79,7.92,5.483,0.096,-53.56,-3.657872e-05,0.08175617,73,0
723,3987.0588,1147.8983,73.91255,22.3282,3.918,3.665,5.35,9.9,6.915,0.065,-33.18,0.00559069,0.08175617,212,0
724,3994.7778,1134.8031,31.53128,23.2531,3.166,2.368,6.16,10.56,6.352,0.252,-85.02,0.006768896,0.08175617,85,0
725,3820.4441,1115.6636,7.408859,24.8256,1.578,1.263,5.79,9.9,3.273,0.2,4.7,-1.112115e-05,0.08175617,21,0
726,92.2104,1108.6039,2.512073,25.9999,0.777,0.438,7.96,6.6,3.042,0.436,-19.83,-0.000477456,0.08175617,3,0.155
727,1900.3693,1120.3896,5.914435,25.0702,1.258,1.026,7.41,9.9,3.597,0.184,6.75,0.00103093,0.08175617,6,0
728,3780.344,1122.4866,2.3809,26.0581,0.917,0.475,6.97,9.24,2.049,0.482,-89.43,-9.297275e-05,0.08175617,5,0.001
729,2572.2668,1143.7139,13.38831,24.1832,2.296,1.651,6.49,10.56,4.824,0.281,-80.88,0.002255359,0.08175617,36,0
730,1797.3258,1140.474,13.59575,24.1665,2.571,1.394,6.57,10.56,4.702,0.458,8.35,0.000778934,0.08175617,31,0
731,4177.689,1126.775,6.286744,25.0039,1.477,0.678,7.95,7.26,4.016,0.541,-5.52,-0.000296613,0.08175617,8,0
732,3423.228,1128.0029,3.73194,25.5702,1.196,0.638,8.04,10.56,2.927,0.466,-13.94,0.0001295999,0.08175617,8,0.004
733,3242.7144,1144.4253,13.17029,24.201,2.051,1.812,5.03,8.58,3.539,0.117,58.06,0.001033714,0.08175617,46,0
734,2158.2986,1165.3368,58.48717,22.5823,3.417,3.026,4.09,6.6,4.766,0.114,-35.4,-0.0002393621,0.08175617,169,0
735,4155.3022,1159.2671,36.38612,23.0977,4.422,2.843,4.55,7.26,5.893,0.357,-7.07,0.0004793184,0.08175617,158,0
736,3019.0151,1144.9755,14.00695,24.1341,1.887,1.327,7.87,10.56,5.741,0.297,88.26,-1.566949e-05,0.08175617,12,0.001
737,2828.4536,1161.2695,22.7818,23.606,2.867,2.382,4.68,6.6,4.46,0.169,35.51,8.873367e-05,0.08175617,91,0
738,1008.8364,1143.1989,7.04912,24.8797,1.506,0.955,7.52,10.56,4.064,0.366,35.1,0.0005436036,0.08175617,10,0
739,531.2481,1149.7646,6.616393,24.9484,1.961,0.653,7.7,10.56,3.813,0.667,-11.39,0.000571317,0.08175617,10,0
740,1693.8673,1160.3065,13.00228,24.215,2.473,1.251,7.11,9.24,5.049,0.494,-75.18,0.0005600621,0.08175617,34,0
741,1820.0742,1161.8438,20.83977,23.7028,2.466,2.01,5.61,7.26,4.306,0.185,-57.57,0.0008889441,0.08175617,63,0
742,880.8689,1159.7697,19.78164,23.7593,2.695,2.255,5.36,9.24,4.684,0.163,-17.59,0.0005153941,0.08175617,72,0
743,3493.0215,1145.8602,3.781905,25.5557,1.076,0.541,8.14,7.92,3.161,0.497,57.51,-0.000352553,0.08175617,5,0.005
744,3160.5359,1151.3098,13.58518,24.1673,1.831,1.267,7.67,10.56,5.51,0.308,31.4,0.0001251068,0.08175617,23,0
745,2598.1128,1221.9397,418.4222,20.446,6.058,5.276,3.56,5.28,6.701,0.129,-27.62,0.00143528,0.08175617,754,0.001
746,1353.6989,1207.0179,99.13752,22.0094,5.391,3.752,4.76,6.6,7.128,0.304,-73.13,0.0008209278,0.08175617,310,0
747,3509.0017,1155.7842,8.428939,24.6856,1.821,0.713,8.09,10.56,4.272,0.608,-80.25,-0.0001831531,0.08175617,14,0
748,3893.217,1172.8013,35.39249,23.1277,3.211,2.713,5.46,6.6,5.1,0.155,0.71,0.00178581,0.08175617,119,0
749,3014.9426,1145.3064,4.065158,25.4773,1.107,0.367,8.51,10.56,3.282,0.669,18.09,-2.499242e-05,0.08175617,4,0
750,846.0568,1160.4647,8.69016,24.6524,1.358,0.858,7.55,10.56,4.789,0.368,39.4,0.0003909967,0.08175617,11,0
751,185.617,1158.4061,8.427755,24.6857,1.512,0.75,8.76,10.56,4.534,0.504,58.39,0.0003151763,0.08175617,8,0.001
752,944.0903,1171.7695,9.429986,24.5637,1.683,1.236,7.24,10.56,4.044,0.266,-85.4,-0.0001250132,0.08175617,19,0
753,2250.9297,1168.3141,4.711806,25.317,1.584,0.665,6.87,7.26,3.244,0.58,89.07,-6.835163e-05,0.08175617,10,0
754,2892.9875,1211.3451,139.2713,21.6403,5.975,4.301,4.55,5.94,7.582,0.28,-13.13,-0.0001828856,0.08175617,430,0
755,2668.1113,1237.1251,238.9534,21.0542,7.082,4.739,4.24,5.94,8.069,0.331,43.08,0.0006770729,0.08175617,621,0
756,322.8554,1183.2715,18.9599,23.8054,2.325,2.178,6.48,10.56,5.202,0.063,37.6,-4.819876e-05,0.08175617,53,0
757,2682.9736,1207.6495,61.45595,22.5286,4.601,2.997,6.77,10.56,9.951,0.349,-61.13,0.001483421,0.08175617,156,0
758,848.7491,1192.2217,25.90877,23.4664,2.92,2.453,5.99,9.24,5.591,0.16,-45.32,0.0001681543,0.08175617,81,0
759,1821.1854,1188.7393,9.686172,24.5346,2.796,1.055,7.14,10.56,4.51,0.623,-53.88,0.0006621412,0.08175617,22,0
760,2865.8838,1182.0232,13.50161,24.174,1.9,1.648,6.65,10.56,4.616,0.133,-16.08,-6.553285e-05,0.08175617,35,0
761,230.9539,1185.0767,10.84925,24.4115,1.811,1.44,6.62,9.9,4.552,0.205,53.65,1.521436e-05,0.08175617,25,0
762,201.3076,1172.9459,3.639739,25.5973,0.749,0.671,7.99,7.92,3.091,0.104,-87.81,0.0003713834,0.08175617,6,0
763,835.686,1199.2538,35.53864,23.1232,3.223,3.02,6.22,10.56,7.691,0.063,25.13,0.0003156187,0.08175617,90,0
764,632.4515,1219.0671,77.0277,22.2834,3.834,3.618,4.2,7.26,5.477,0.056,-7.53,0.0002904388,0.08175617,230,0
765,1562.7928,1185.6848,8.565898,24.6681,1.807,1.45,6.56,10.56,4.008,0.197,13.99,0.0006240481,0.08175617,22,0
766,1631.6669,1207.3979,26.52796,23.4407,2.877,2.127,7.34,10.56,7.361,0.261,81.52,0.0004658766,0.08175617,60,0
767,1886.626,1190.1332,5.344229,25.1803,1.671,0.535,8.14,4.62,3.532,0.679,38.72,0.0007692912,0.08175617,8,0
768,2002.9857,1259.4465,127.9791,21.7322,5.995,4.108,5.11,8.58,8.071,0.315,-80.24,0.001703597,0.08175617,375,0
769,3431.2776,1201.0499,17.99103,23.8624,2.352,1.677,6.96,10.56,5.384,0.287,-3.1,-0.001041189,0.08175617,38,0
770,284.2955,1210.6715,21.31929,23.6781,3.062,2.388,4.59,7.92,4.822,0.22,59.29,2.786179e-05,0.08175617,83,0
771,987.6295,1192.7161,6.168315,25.0246,1.301,0.952,7.49,10.56,3.723,0.268,-15.03,0.0002605992,0.08175617,7,0
772,1830.7952,1194.2068,6.295325,25.0025,0.95,0.895,8.66,10.56,3.908,0.058,34.36,0.0006254439,0.08175617,9,0
773,506.9075,1192.2277,6.111751,25.0346,1.192,0.655,8.15,4.62,3.984,0.451,-12.09,0.0007986281,0.08175617,10,0
774,3218.0286,1223.7257,37.80994,23.056,3.286,2.646,4.84,7.26,4.879,0.195,74.72,0.0004366401,0.08175617,128,0
775,2787.9187,1198.3505,7.136129,24.8663,1.967,0.88,7.67,10.56,3.877,0.553,-26.66,6.662245e-05,0.08175617,12,0
776,3193.1052,1237.5538,75.71594,22.302,4.579,3.328,4.92,7.92,6.222,0.273,-21.55,-0.0002586372,0.08175617,233,0
777,2928.6377,1221.495,20.68993,23.7106,2.667,2.342,5.96,8.58,5.528,0.122,-41.77,-0.0001876521,0.08175617,64,0
778,925.3311,1208.7803,3.653689,25.5932,1.339,0.334,7.9,10.56,3.086,0.751,-75.19,-0.0003691881,0.08175617,5,0
779,578.9247,1237.9349,37.08676,23.077,3.545,2.605,6.37,8.58,6.686,0.265,62.92,0.000566147,0.08175617,107,0
780,3861.8806,1224.9685,21.81339,23.6532,2.543,2.272,5.16,9.24,4.429,0.107,-8.96,0.0009477522,0.08175617,75,0
781,2821.5371,1211.0166,7.559936,24.8037,1.018,0.88,8.51,10.56,4.452,0.135,-28.57,5.064049e-05,0.08175617,8,0
782,454.2602,1244.5797,51.50209,22.7204,3.524,3.394,4.34,6.6,5.232,0.037,-7.14,0.001032279,0.08175617,177,0
783,2534.2354,1222.0591,13.95142,24.1385,1.938,1.795,6.56,10.56,4.95,0.074,-16.67,0.001783994,0.08175617,38,0
784,569.4202,1289.6401,127.689,21.7346,6.202,4.185,4.78,7.92,8.332,0.325,-70.71,0.00100357,0.08175617,401,0
785,817.5628,1258.1901,95.03577,22.0553,4.058,3.888,4.64,6.6,5.9,0.042,11.24,0.001195064,0.08175617,263,0
786,2400.1445,1238.8431,30.2875,23.2968,3.2,2.285,5.92,8.58,5.676,0.286,21.48,0.0009991445,0.08175617,90,0
787,2547.5513,1230.7531,12.30454,24.2748,2.009,1.015,8.81,6.6,5.833,0.495,53.88,0.001405145,0.08175617,18,0
788,3944.5117,1228.7889,11.55985,24.3426,1.442,1.073,8.42,10.56,5.89,0.256,53.24,0.002292859,0.08175617,11,0.003
789,2413.1094,1242.922,19.51125,23.7743,2.59,2.201,6.86,10.56,6.272,0.15,54.92,0.0005726286,0.08175617,48,0
790,1985.7661,1280.4531,110.4465,21.8921,5.035,4.68,5.74,9.9,9.656,0.07,23.49,0.001344095,0.08175617,316,0
791,1451.8074,1253.2524,46.84085,22.8234,4.001,2.863,4.75,7.26,5.788,0.284,-6.07,0.001039244,0.08175617,160,0
792,699.0889,1239.8044,13.38187,24.1837,2.134,1.913,6.11,10.56,4.432,0.103,-34.08,0.0006664398,0.08175617,37,0
793,586.9272,1247.1288,28.45213,23.3647,2.805,2.564,6.22,3.5,6.147,0.086,-68.96,0.000515913,0.08175617,80,0
794,3955.9519,1235.4519,14.92017,24.0656,2.238,1.782,6.67,10.56,4.989,0.203,-20.12,0.002045165,0.08175617,39,0
795,2233.0488,1223.9989,3.507815,25.6374,0.9,0.528,7.99,10.56,3.014,0.414,-46.01,9.897686e-05,0.08175617,5,0
796,793.8171,1237.7865,7.79685,24.7702,1.643,1.616,5.95,9.24,3.741,0.016,87.26,0.001137206,0.08175617,22,0
797,2520.1443,1234.3427,6.464484,24.9737,1.646,0.969,6.68,10.56,3.535,0.411,-48.81,0.001116823,0.08175617,14,0
798,3157.9395,1238.0371,6.785205,24.9211,1.535,0.793,7.4,6.6,3.606,0.483,-10.56,2.031209e-06,0.08175617,13,0
799,3182.4807,1243.5864,18.26696,23.8458,2.318,1.83,6.47,10.56,5.343,0.211,-51.96,-0.0002593292,0.08175617,44,0
800,4069.3149,1226.6461,4.33261,25.4081,0.786,0.482,9.28,10.56,3.208,0.386,24.73,0.0003546629,0.08175617,5,0.001
801,1860.5468,1258.6769,36.57111,23.0922,2.916,2.744,4.81,7.26,4.591,0.059,66.28,0.00040994,0.08175617,119,0
802,83.7502,1261.1677,18.93228,23.807,2.684,2.081,5.42,7.92,4.731,0.225,-56.75,3.347701e-05,0.08175617,61,0
803,848.056,1247.323,5.364604,25.1762,1.935,0.623,7.32,5.28,3.594,0.678,58.48,0.001326803,0.08175617,11,0
804,1216.8221,1240.1842,2.357712,26.0688,0.774,0.565,7.85,5.94,2.291,0.27,-47.38,-5.986007e-05,0.08175617,4,0
805,3586.3572,1276.8625,48.4883,22.7859,3.698,3.131,4.8,6.6,5.489,0.153,47,0.0007653238,0.08175617,167,0
806,3751.4812,1266.1559,16.77299,23.9385,2.246,1.851,6.81,10.56,5.409,0.176,-89.09,-0.0004522776,0.08175617,38,0
807,1541.3099,1255.1438,9.774817,24.5247,1.757,0.78,8.52,10.56,5.414,0.556,-74.68,-5.413258e-05,0.08175617,8,0
808,3221.449,1267.1002,23.48477,23.573,2.559,2.39,6.52,9.9,5.942,0.066,26.33,-0.0004413643,0.08175617,63,0
809,2609.0889,1274.2175,40.57942,22.9792,3.701,2.694,4.72,6.6,5.187,0.272,19.84,0.0008525191,0.08175617,140,0
810,1422.1516,1264.807,25.41179,23.4874,2.491,2.131,6.67,10.56,6.243,0.145,29.74,0.0008915279,0.08175617,58,0
811,3761.1584,1256.1669,15.74918,24.0069,1.888,1.203,8.36,10.56,6.43,0.363,10.32,-0.0005225663,0.08175617,22,0
812,675.157,1248.6946,4.208726,25.4396,0.864,0.609,8.07,6.6,3.581,0.295,27.78,0.0003817716,0.08175617,5,0
813,312.6138,1281.1213,28.70963,23.3549,3.274,2.426,4.74,8.58,5.101,0.259,35.37,3.661769e-05,0.08175617,104,0
814,1415.9154,1266.6718,15.82169,24.0019,1.805,1.278,7.79,10.56,6.232,0.292,83.05,0.0008181268,0.08175617,23,0
815,3465.7007,1284.0282,27.93573,23.3846,2.751,2.342,4.17,5.94,3.879,0.149,-57.52,0.0004395734,0.08175617,97,0
816,4165.2119,1279.7548,20.57891,23.7164,2.651,2.364,5.03,7.26,4.432,0.108,66.96,0.0002423018,0.08175617,81,0
817,2321.0735,1282.0503,14.3753,24.106,2.613,1.842,5.89,7.92,4.658,0.295,77.43,0.0002550847,0.08175617,49,0
818,816.7698,1277.2986,24.19,23.5409,1.878,1.467,8.96,10.56,7.869,0.219,57.39,0.0008286626,0.08175617,22,0
819,159.212,1297.6003,17.9754,23.8633,1.967,1.767,7.87,10.56,7.11,0.102,75.48,-0.0004139407,0.08175617,28,0
820,741.9223,1274.7102,5.651385,25.1196,1.095,0.867,7.34,10.56,3.247,0.208,39.86,0.0008770929,0.08175617,9,0
821,488.806,1282.8899,9.536577,24.5515,1.553,1.149,7.59,10.56,5.315,0.26,-74.36,0.001199397,0.08175617,11,0
822,3116.77,1316.0757,68.83927,22.4054,3.903,3.401,4.6,5.94,5.322,0.129,-37.97,0.0008282196,0.08175617,224,0
823,324.132,1330.4988,79.54942,22.2484,4.1,3.779,5.19,7.26,6.175,0.078,-29.59,0.0001704696,0.08175617,245,0
824,963.1854,1285.147,9.273306,24.5819,1.602,1.223,6.84,10.56,3.893,0.237,34.56,-6.821674e-05,0.08175617,21,0
825,1097.0049,1281.4901,5.698471,25.1106,1.254,0.635,8.14,10.56,3.603,0.493,-45.22,-0.0002718678,0.08175617,8,0
826,1675.6335,1334.765,147.9681,21.5746,5.31,4.305,4.25,5.94,6.482,0.189,-13.2,0.0002902918,0.08175617,408,0
827,353.4416,1318.6144,55.37595,22.6417,4.255,3.844,6.13,10.56,8.587,0.097,17.06,0.0001083315,0.08175617,176,0
828,3576.3967,1306.7229,28.15701,23.376,3.109,2.536,5.61,8.58,5.562,0.184,0.86,0.0007669847,0.08175617,92,0
829,1552.6006,1286.8052,5.705347,25.1093,1.028,0.718,8.62,10.56,3.925,0.302,14.57,-0.0004536328,0.08175617,5,0
830,3327.5015,1294.9895,3.820605,25.5447,1.43,0.544,7.73,10.56,2.738,0.62,50.38,0.0009430513,0.08175617,8,0
831,3534.7229,1300.7583,7.305602,24.8409,1.748,1.121,6.28,9.9,3.346,0.358,-68.45,0.001131438,0.08175617,22,0
832,3938.2742,1307.1991,16.51446,23.9553,2.111,1.788,6.91,10.56,5.265,0.153,-72.89,-4.556621e-05,0.08175617,38,0
833,4114.7983,1304.9556,9.333438,24.5749,1.85,1.794,5.88,6.6,3.795,0.03,-48.67,0.0002896962,0.08175617,30,0
834,488.8169,1296.3568,3.287936,25.7077,0.981,0.38,7.81,10.56,2.925,0.613,85.4,0.001208518,0.08175617,4,0
835,2268.77,1305.6083,9.064383,24.6067,2.012,1.157,6.84,10.56,4.286,0.425,-44.04,0.0001754626,0.08175617,21,0
836,3282.1104,1341.3687,55.59534,22.6374,3.992,3.777,5.06,7.26,7.008,0.054,19.95,1.063914e-05,0.08175617,195,0
837,2487.6306,1299.2045,3.090056,25.7751,0.759,0.442,8.97,8.58,2.823,0.418,-71.73,4.787407e-05,0.08175617,5,0
838,894.1569,1299.7529,3.472831,25.6483,0.993,0.347,8.35,10.56,2.877,0.651,44.24,-0.0001468464,0.08175617,5,0.004
839,3931.8455,1312.7513,17.68084,23.8812,2.68,1.337,7.48,10.56,6.827,0.501,-21.89,-0.0002563902,0.08175617,28,0
840,729.3087,1309.8762,13.34514,24.1867,2.039,1.496,6.72,10.56,4.361,0.266,-20.96,0.000332979,0.08175617,39,0
841,28.8798,1326.4115,25.92217,23.4658,3.09,2.238,5.64,9.9,5.512,0.276,-64.24,-0.001716401,0.08175617,77,0
842,1525.5553,1329.7251,29.128,23.3392,3.017,2.657,5.28,7.26,5.25,0.119,37.78,-0.0005272381,0.08175617,96,0
843,2291.7759,1328.0315,18.51499,23.8312,3.24,2.245,5.81,9.24,5.747,0.307,-52.51,0.0002001965,0.08175617,51,0
844,1045.5861,1340.2631,40.92592,22.97,3.543,3.196,5.12,8.58,6.405,0.098,14.93,1.574442e-05,0.08175617,140,0
845,3868.2292,1314.9143,5.567069,25.1359,1.377,1.026,6.79,10.56,3.111,0.255,81.26,-0.0002292947,0.08175617,14,0
846,58.1361,1320.5956,17.09624,23.9177,1.819,1.657,7.56,10.56,5.843,0.089,53.6,-0.001500154,0.08175617,34,0
847,3005.1013,1321.931,13.00762,24.2145,1.871,1.685,6.81,10.56,5.164,0.1,-24.6,0.0005081638,0.08175617,24,0
848,592.2127,1346.9357,51.05215,22.73,3.233,3.006,4.55,7.26,4.733,0.07,77.49,0.0005658958,0.08175617,156,0
849,891.7856,1344.5579,45.45871,22.856,3.493,2.826,5.41,7.92,5.663,0.191,-37.87,0.0006410921,0.08175617,139,0
850,4196.7822,1340.5859,20.29054,23.7318,2.386,2.261,6.68,10.56,6.211,0.053,-28.08,0.0001220732,0.08175617,28,0
851,1340.0718,1353.8325,54.83749,22.6523,3.451,2.751,4.16,6.6,4.431,0.203,-16.84,0.0001192665,0.08175617,160,0
852,2171.4751,1321.8368,8.99416,24.6151,1.079,0.916,8.87,10.56,4.75,0.151,13.44,0.0001777199,0.08175617,7,0
853,950.9532,1324.1642,7.266023,24.8468,1.347,1.243,7.24,10.56,4.175,0.077,-44.6,-7.613835e-05,0.08175617,15,0
854,660.4312,1326.0239,3.458413,25.6528,1.5,0.495,7.92,5.28,2.679,0.67,89.47,0.0009749406,0.08175617,6,0
