NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
711,2895.1455,1091.6593,6.050227,25.0456,1.594,0.985,7.18,10.56,3.597,0.382,-77.52,-0.000341038,0.08173407,11,0
712,3617.1079,1162.6318,188.7046,21.3105,6.797,4.477,4.19,5.94,7.823,0.341,-59.99,0.0006261622,0.08173407,539,0
713,2641.7705,1105.8363,20.21728,23.7357,2.515,2.25,5.9,7.26,4.554,0.105,53.49,0.001082843,0.08173407,72,0
714,3928.5144,1093.4792,2.18637,26.1507,1.318,0.384,6.71,9.24,2.01,0.708,-75.18,0.001926214,0.08173407,5,0.001
715,113.8628,1117.3552,34.81225,23.1457,3.041,2.818,4.64,7.92,4.806,0.073,33.9,-0.0006340719,0.08173407,116,0
716,3931.7754,1095.9417,5.566824,25.136,1.312,0.471,8.34,10.56,3.676,0.641,44.34,0.002147097,0.08173407,6,0.011
717,1718.0519,1095.0067,4.930395,25.2678,0.895,0.533,8.5,10.56,3.752,0.404,44.25,0.0005859995,0.08173407,6,0.004
718,3931.5081,1138.6926,39.5619,23.0068,3.856,2.771,5.53,7.92,6.11,0.282,-64.62,0.003281701,0.08173407,134,0
719,2735.7693,1114.1077,14.33183,24.1092,2.289,1.995,6.2,10.56,4.822,0.128,-25.3,0.0001036073,0.08173407,43,0
720,416.9454,1171.3,320.095,20.7368,5.795,5.016,3.73,5.94,6.551,0.134,-26.46,0.0002371891,0.08173407,641,0.001
721,3331.4084,1106.9702,13.82332,24.1485,1.615,1.156,8,10.56,5.722,0.284,-50.12,-0.0002788025,0.08173407,17,0
722,204.6497,1137.5756,76.19769,22.2951,4.976,3.327,5.68,9.24,7.842,0.331,3.49,-8.061124e-05,0.08173407,220,0
723,1779.0361,1110.3905,15.52687,24.0223,1.973,1.14,8.6,10.56,5.936,0.422,-21.62,0.000811927,0.08173407,20,0
724,3328.5566,1111.7251,15.57355,24.019,1.784,1.334,8.32,10.56,6.861,0.252,-40.58,-0.0002788025,0.08173407,21,0
725,3994.7778,1134.8031,30.80696,23.2784,3.122,2.357,6.15,10.56,6.299,0.245,-88.31,0.006769213,0.08173407,81,0
726,770.1126,1131.8119,22.88357,23.6012,2.684,2.428,5.79,7.92,5.483,0.096,-53.56,-3.679363e-05,0.08173407,73,0
727,3987.0588,1147.8983,74.82398,22.3149,4,3.663,5.31,9.9,6.989,0.084,-39.49,0.005591291,0.08173407,216,0
728,3820.4441,1115.6636,7.408857,24.8256,1.578,1.263,5.79,9.9,3.273,0.2,4.7,-1.11314e-05,0.08173407,21,0
729,92.2104,1108.6039,2.512075,25.9999,0.777,0.438,7.96,6.6,3.042,0.436,-19.83,-0.0005076283,0.08173407,3,0.156
730,1900.3693,1120.3896,5.914401,25.0702,1.258,1.026,7.41,9.9,3.597,0.184,6.75,0.001030892,0.08173407,6,0
731,3780.344,1122.4866,2.380899,26.0581,0.917,0.475,6.97,9.24,2.049,0.482,-89.43,-9.29743e-05,0.08173407,5,0.001
732,2572.2668,1143.7137,13.52059,24.1725,2.402,1.727,6.21,10.56,4.86,0.281,-75.79,0.002937408,0.08173407,37,0
733,1797.3258,1140.474,13.60358,24.1659,2.554,1.419,6.43,10.56,4.707,0.445,9.43,0.0007880747,0.08173407,32,0
734,4177.689,1126.775,6.286768,25.0039,1.477,0.678,7.95,7.26,4.016,0.541,-5.52,-0.0002965969,0.08173407,8,0
735,3423.228,1128.0029,3.73194,25.5702,1.196,0.638,8.04,10.56,2.927,0.466,-13.94,0.0001295995,0.08173407,8,0.004
736,3242.7144,1144.4253,13.17027,24.201,2.051,1.812,5.03,8.58,3.539,0.117,58.06,0.001033681,0.08173407,46,0
737,2158.2988,1165.3368,58.49065,22.5823,3.417,3.026,4.09,6.6,4.766,0.114,-35.4,-0.0002616685,0.08173407,169,0
738,4155.3022,1159.2671,36.38623,23.0977,4.422,2.843,4.55,7.26,5.893,0.357,-7.07,0.0004785492,0.08173407,158,0
739,3019.0151,1144.9755,14.00693,24.1341,1.887,1.327,7.87,10.56,5.741,0.297,88.26,-1.570273e-05,0.08173407,12,0.001
740,2828.4536,1161.2695,22.78168,23.606,2.867,2.382,4.68,6.6,4.46,0.169,35.51,7.862085e-05,0.08173407,91,0
741,1008.8364,1143.1989,6.464454,24.9737,1.559,0.831,7.49,10.56,3.842,0.467,33.39,0.0005436343,0.08173407,9,0
742,1693.8673,1160.3065,12.99931,24.2152,2.473,1.251,7.11,9.24,5.048,0.494,-75.18,0.0006456308,0.08173407,34,0
743,1820.0742,1161.8438,20.83946,23.7028,2.466,2.01,5.61,7.26,4.306,0.185,-57.57,0.0008909527,0.08173407,63,0
744,880.8689,1159.7697,19.78166,23.7593,2.695,2.255,5.36,9.24,4.684,0.163,-17.59,0.0005153784,0.08173407,72,0
745,3493.0215,1145.8602,3.781904,25.5557,1.076,0.541,8.14,7.92,3.161,0.497,57.51,-0.000352553,0.08173407,5,0.005
746,3160.5359,1151.3098,13.58515,24.1673,1.831,1.267,7.67,10.56,5.51,0.308,31.4,0.0001250472,0.08173407,23,0
747,2598.113,1221.9396,418.4272,20.446,6.058,5.276,3.56,5.28,6.701,0.129,-27.62,0.001524721,0.08173407,754,0.001
748,1353.7081,1207.0034,100.2948,21.9968,5.421,3.765,4.84,7.26,7.2,0.305,-73.19,0.001495084,0.08173407,312,0
749,529.4999,1147.5032,8.061728,24.7339,1.15,0.685,8.18,10.56,4.49,0.405,53,0.0005866634,0.08173407,8,0
750,3509.0017,1155.7842,8.428929,24.6856,1.821,0.713,8.09,10.56,4.272,0.608,-80.25,-0.0001831531,0.08173407,14,0
751,3893.217,1172.8013,35.39242,23.1277,3.211,2.713,5.46,6.6,5.1,0.155,0.71,0.001786166,0.08173407,119,0
752,3014.9426,1145.3064,4.065156,25.4773,1.107,0.367,8.51,10.56,3.282,0.669,18.09,-2.502391e-05,0.08173407,4,0
753,531.2481,1149.7646,4.835506,25.2889,2.018,0.614,7.25,9.24,3.818,0.696,-12.77,0.0005894644,0.08173407,10,0
754,846.0568,1160.4647,8.690164,24.6524,1.358,0.858,7.55,10.56,4.789,0.368,39.4,0.0003909644,0.08173407,11,0
755,185.617,1158.4061,8.427631,24.6857,1.512,0.75,8.76,10.56,4.534,0.504,58.39,0.0003068811,0.08173407,8,0.001
756,944.0903,1171.7695,9.197165,24.5909,1.711,1.187,7.15,10.56,3.98,0.306,-83.57,-0.0001250098,0.08173407,19,0
757,2251.0134,1168.3425,4.323581,25.4104,1.65,0.631,6.63,7.26,3.089,0.618,89.8,-9.739419e-05,0.08173407,9,0
758,2892.9875,1211.3451,139.2714,21.6403,5.975,4.301,4.55,5.94,7.582,0.28,-13.13,-0.0001858459,0.08173407,430,0
759,2668.1113,1237.1251,238.9525,21.0542,7.082,4.739,4.24,5.94,8.069,0.331,43.08,0.0006692965,0.08173407,621,0
760,322.8554,1183.2715,18.96016,23.8054,2.325,2.178,6.48,10.56,5.202,0.063,37.6,-4.964642e-05,0.08173407,53,0
761,2682.9736,1207.6495,61.49561,22.5279,4.601,2.997,6.77,10.56,9.958,0.349,-61.13,0.001471967,0.08173407,156,0
762,848.7491,1192.2217,25.65331,23.4771,2.842,2.46,5.98,9.24,5.547,0.134,-46.51,0.0001681043,0.08173407,80,0
763,1821.1854,1188.7393,10.18432,24.4802,2.779,1.113,6.85,10.56,4.68,0.6,-52.67,0.0006635095,0.08173407,23,0
764,2865.8838,1182.0232,13.50165,24.174,1.9,1.648,6.65,10.56,4.616,0.133,-16.08,-7.686222e-05,0.08173407,35,0
765,230.9539,1185.0767,10.84927,24.4115,1.811,1.44,6.62,9.9,4.552,0.205,53.65,1.48445e-05,0.08173407,25,0
766,201.3076,1172.9459,3.639717,25.5973,0.749,0.671,7.99,7.92,3.091,0.104,-87.81,0.0003690408,0.08173407,6,0
767,1562.7725,1185.796,8.919889,24.6241,1.785,1.59,6.65,10.56,4.128,0.109,16.62,0.0007215784,0.08173407,22,0
768,835.7137,1199.2521,35.95324,23.1107,3.24,3.024,6.28,10.56,7.738,0.067,20.08,0.0003155804,0.08173407,91,0
769,632.4515,1219.0671,77.02775,22.2834,3.834,3.618,4.2,7.26,5.477,0.056,-7.53,0.000290495,0.08173407,230,0
770,1631.6665,1207.3979,26.54625,23.44,2.877,2.127,7.35,10.56,7.366,0.261,81.52,0.0007191795,0.08173407,60,0
771,1886.626,1190.1332,5.344247,25.1803,1.671,0.535,8.14,4.62,3.532,0.679,38.72,0.0007695024,0.08173407,8,0
772,2002.9857,1259.4465,127.9678,21.7322,5.995,4.108,5.1,8.58,8.071,0.315,-80.24,0.001703518,0.08173407,375,0
773,3431.2776,1201.0499,17.99102,23.8624,2.352,1.677,6.96,10.56,5.384,0.287,-3.1,-0.001041185,0.08173407,38,0
774,284.2955,1210.6715,21.3185,23.6781,3.062,2.388,4.59,7.92,4.822,0.22,59.29,2.771877e-05,0.08173407,83,0
775,987.6295,1192.7161,6.168325,25.0246,1.301,0.952,7.49,10.56,3.723,0.268,-15.03,0.0002606398,0.08173407,7,0
776,1830.7952,1194.2068,6.295475,25.0024,0.95,0.895,8.66,10.56,3.908,0.058,34.36,0.0006256255,0.08173407,9,0
777,506.9075,1192.2277,6.111821,25.0346,1.192,0.655,8.15,4.62,3.984,0.451,-12.09,0.0008155619,0.08173407,10,0
778,3218.0286,1223.7257,37.80992,23.056,3.286,2.646,4.84,7.26,4.879,0.195,74.72,0.0004365647,0.08173407,128,0
779,2787.9187,1198.3505,7.136115,24.8663,1.967,0.88,7.67,10.56,3.877,0.553,-26.66,5.366803e-05,0.08173407,12,0
780,3193.1052,1237.5538,75.74477,22.3016,4.62,3.321,4.91,7.92,6.227,0.281,-21.48,-0.000258718,0.08173407,236,0
781,2928.6377,1221.495,20.68994,23.7106,2.667,2.342,5.96,8.58,5.528,0.122,-41.77,-0.0001876433,0.08173407,64,0
782,925.3311,1208.7803,3.65369,25.5932,1.339,0.334,7.9,10.56,3.086,0.751,-75.19,-0.0003691827,0.08173407,5,0
783,578.9247,1237.9349,36.85008,23.0839,3.43,2.621,6.41,8.58,6.641,0.236,63.77,0.0005690748,0.08173407,104,0
784,3861.8806,1224.9685,21.81324,23.6532,2.543,2.272,5.16,9.24,4.429,0.107,-8.96,0.0009405246,0.08173407,75,0
785,2821.5371,1211.0166,7.559866,24.8037,1.018,0.88,8.51,10.56,4.452,0.135,-28.57,4.095017e-05,0.08173407,8,0
786,454.2602,1244.5797,51.50186,22.7204,3.524,3.394,4.34,6.6,5.232,0.037,-7.14,0.001031939,0.08173407,177,0
787,2534.2354,1222.0592,13.90225,24.1423,1.938,1.795,6.55,10.56,4.938,0.074,-16.66,0.001931009,0.08173407,38,0
788,569.4202,1289.6401,127.6891,21.7346,6.202,4.185,4.78,7.92,8.332,0.325,-70.71,0.001003574,0.08173407,402,0
789,817.5628,1258.1901,94.84817,22.0574,4.058,3.888,4.65,6.6,5.89,0.042,11.24,0.001195106,0.08173407,263,0
790,2400.1443,1238.8423,30.85621,23.2766,3.242,2.279,5.95,10.56,5.763,0.297,21.24,0.001332082,0.08173407,91,0
791,2547.5513,1230.7533,12.27484,24.2775,2.009,1.015,8.81,6.6,5.826,0.495,53.88,0.001516947,0.08173407,18,0
792,3944.5117,1228.7889,11.56115,24.3425,1.442,1.073,8.42,10.56,5.89,0.256,53.24,0.00226636,0.08173407,11,0.003
793,1451.7557,1253.2264,49.04082,22.7736,4.042,2.884,5.09,7.26,5.951,0.287,-5.17,0.0024585,0.08173407,164,0
794,1985.774,1280.4679,110.4928,21.8917,5.046,4.686,5.69,9.9,9.661,0.071,25.25,0.001343995,0.08173407,316,0
795,699.1429,1239.8209,13.38671,24.1833,2.144,1.932,5.99,10.56,4.436,0.099,-26.59,0.0006664659,0.08173407,37,0
796,586.9272,1247.1288,28.86438,23.3491,2.784,2.622,6.21,3.5,6.163,0.058,-74.42,0.0005163087,0.08173407,83,0
797,3955.9519,1235.4519,14.93335,24.0646,2.238,1.782,6.67,10.56,4.995,0.203,-20.12,0.002021012,0.08173407,39,0
798,2413.1094,1242.9213,19.11622,23.7965,2.542,2.151,6.92,10.56,6.183,0.154,64.85,0.0009918057,0.08173407,47,0
799,2233.0488,1223.9989,3.503375,25.6388,0.9,0.528,7.98,10.56,3.012,0.414,-46.01,0.0001269601,0.08173407,5,0
800,793.8171,1237.7865,7.796837,24.7702,1.643,1.616,5.95,9.24,3.741,0.016,87.26,0.001137233,0.08173407,22,0
801,2520.1443,1234.3428,6.450728,24.976,1.645,0.969,6.67,10.56,3.532,0.411,-48.81,0.001403983,0.08173407,14,0
802,3157.9395,1238.0371,6.785186,24.9211,1.535,0.793,7.4,6.6,3.606,0.483,-10.56,1.946924e-06,0.08173407,13,0
803,4069.3149,1226.6461,4.332593,25.4081,0.786,0.482,9.28,10.56,3.208,0.386,24.73,0.0003542896,0.08173407,5,0.001
804,3182.4807,1243.5864,17.93196,23.8659,2.205,1.851,6.45,10.56,5.324,0.161,-52.6,-0.0002594138,0.08173407,41,0
805,1860.5468,1258.6769,36.57145,23.0921,2.916,2.744,4.81,7.26,4.591,0.059,66.28,0.0004098099,0.08173407,119,0
806,83.7502,1261.1677,18.93228,23.807,2.684,2.081,5.42,7.92,4.731,0.225,-56.75,3.349897e-05,0.08173407,61,0
807,848.056,1247.323,5.364593,25.1762,1.935,0.623,7.32,5.28,3.594,0.678,58.48,0.001326845,0.08173407,11,0
808,1216.8221,1240.1842,2.35828,26.0685,0.774,0.565,7.85,5.94,2.291,0.27,-47.38,-9.640753e-05,0.08173407,4,0
809,3586.3572,1276.8625,48.48828,22.7859,3.698,3.131,4.8,6.6,5.489,0.153,47,0.0007652859,0.08173407,167,0
810,3751.4812,1266.1559,16.77293,23.9385,2.246,1.851,6.81,10.56,5.409,0.176,-89.09,-0.0005287952,0.08173407,38,0
811,1541.3101,1255.1434,10.10336,24.4888,1.757,0.78,8.55,10.56,5.465,0.556,-74.69,0.0005392866,0.08173407,9,0
812,3221.449,1267.1002,23.48475,23.573,2.559,2.39,6.52,9.9,5.942,0.066,26.33,-0.0004414143,0.08173407,63,0
813,2609.0889,1274.2175,40.57721,22.9793,3.701,2.694,4.72,6.6,5.187,0.272,19.84,0.0008532573,0.08173407,140,0
814,1422.0734,1264.8872,28.22183,23.3735,2.617,2.134,6.86,10.56,6.743,0.185,17.72,0.001932779,0.08173407,60,0
815,675.157,1248.6946,4.208727,25.4396,0.864,0.609,8.07,6.6,3.581,0.295,27.78,0.000381773,0.08173407,5,0
816,3761.1584,1256.1669,15.74912,24.0069,1.888,1.203,8.36,10.56,6.43,0.363,10.32,-0.0005678801,0.08173407,22,0
817,312.6424,1281.1343,28.56332,23.3605,3.299,2.422,4.73,8.58,5.082,0.266,34.9,3.663173e-05,0.08173407,105,0
818,1415.9153,1266.6709,17.4215,23.8973,1.782,1.244,8.08,10.56,6.489,0.302,76.7,0.001724523,0.08173407,22,0
819,3465.7007,1284.0282,27.93575,23.3846,2.751,2.342,4.17,5.94,3.879,0.149,-57.52,0.000439524,0.08173407,97,0
820,4165.2119,1279.7548,20.57783,23.7165,2.651,2.364,5.03,7.26,4.432,0.108,66.96,0.0002858438,0.08173407,81,0
821,2321.0735,1282.0505,14.39716,24.1043,2.613,1.841,5.88,7.92,4.667,0.295,77.43,0.0003777494,0.08173407,49,0
822,816.7698,1277.2986,23.85608,23.556,1.902,1.39,9.03,10.56,7.81,0.269,55.16,0.0008286982,0.08173407,21,0
823,1531.3914,1263.7937,4.302536,25.4157,0.753,0.449,9.28,6.6,3.541,0.404,-71.61,0.0004297307,0.08173407,4,0.004
824,159.212,1297.6003,17.97539,23.8633,1.967,1.767,7.87,10.56,7.11,0.102,75.48,-0.0004139111,0.08173407,28,0
825,741.9223,1274.7102,5.651392,25.1196,1.095,0.867,7.34,10.56,3.247,0.208,39.86,0.0008771262,0.08173407,9,0
826,488.806,1282.8899,9.536514,24.5515,1.553,1.149,7.59,10.56,5.315,0.26,-74.36,0.001198349,0.08173407,11,0
827,3116.77,1316.0757,68.83927,22.4054,3.903,3.401,4.6,5.94,5.322,0.129,-37.97,0.0008281471,0.08173407,224,0
828,324.132,1330.4988,79.54936,22.2484,4.1,3.779,5.19,7.26,6.175,0.078,-29.59,0.0001704241,0.08173407,245,0
829,963.1854,1285.147,9.273309,24.5819,1.602,1.223,6.84,10.56,3.893,0.237,34.56,-6.814676e-05,0.08173407,21,0
830,1675.6335,1334.765,147.9686,21.5746,5.31,4.305,4.25,5.94,6.482,0.189,-13.2,0.0002902499,0.08173407,408,0
831,1101.0256,1280.5354,5.703228,25.1097,1.369,0.711,8.1,10.56,3.942,0.481,11.21,-0.0002850308,0.08173407,8,0
832,353.4416,1318.6144,55.37598,22.6417,4.255,3.844,6.13,10.56,8.587,0.097,17.06,0.0001085047,0.08173407,176,0
833,3576.3967,1306.7229,28.15694,23.376,3.109,2.536,5.61,8.58,5.562,0.184,0.86,0.0007669582,0.08173407,92,0
834,1552.6005,1286.8051,5.753961,25.1001,1.028,0.718,8.62,10.56,3.938,0.302,14.57,-8.688716e-05,0.08173407,5,0
835,3327.5015,1294.9895,3.820603,25.5447,1.43,0.544,7.73,10.56,2.738,0.62,50.38,0.0009430511,0.08173407,8,0
836,3534.7229,1300.7583,7.305608,24.8409,1.748,1.121,6.28,9.9,3.346,0.358,-68.45,0.001131402,0.08173407,22,0
837,3938.2742,1307.1993,16.22743,23.9744,2.083,1.775,6.81,10.56,5.269,0.148,-78.96,-0.0001025639,0.08173407,38,0
838,4114.7983,1304.9556,9.334003,24.5748,1.85,1.794,5.88,6.6,3.792,0.03,-48.67,0.0002890125,0.08173407,30,0
839,488.8169,1296.3568,3.287928,25.7077,0.981,0.38,7.81,10.56,2.925,0.613,85.4,0.00120747,0.08173407,4,0
840,2268.77,1305.6083,9.064429,24.6066,2.012,1.157,6.84,10.56,4.286,0.425,-44.04,0.0002164004,0.08173407,21,0
841,3282.1104,1341.3687,55.59527,22.6374,3.992,3.777,5.06,7.26,7.008,0.054,19.95,1.065038e-05,0.08173407,195,0
842,2487.6306,1299.2045,3.090975,25.7748,0.759,0.442,8.97,8.58,2.823,0.418,-71.73,0.0002458786,0.08173407,5,0
843,894.1569,1299.7529,3.472831,25.6483,0.993,0.347,8.35,10.56,2.877,0.651,44.24,-0.0001468233,0.08173407,5,0.004
844,3931.8455,1312.7515,18.08911,23.8565,2.715,1.337,7.54,10.56,6.921,0.508,-23.12,-0.0003156791,0.08173407,28,0
845,729.3087,1309.8762,13.34516,24.1867,2.039,1.496,6.72,10.56,4.361,0.266,-20.96,0.0003329933,0.08173407,39,0
846,28.8798,1326.4115,25.92217,23.4658,3.09,2.238,5.64,9.9,5.512,0.276,-64.24,-0.0017164,0.08173407,77,0
847,1525.5192,1329.7433,29.09744,23.3404,3.014,2.61,5.34,7.26,5.253,0.134,41.11,-0.0002098934,0.08173407,95,0
848,2291.7759,1328.0315,18.61291,23.8255,3.24,2.245,5.81,9.24,5.767,0.307,-52.51,0.000216342,0.08173407,51,0
849,1045.5861,1340.2631,40.92595,22.97,3.543,3.196,5.12,8.58,6.405,0.098,14.93,1.58611e-05,0.08173407,140,0
850,3868.2292,1314.9143,5.566208,25.1361,1.377,1.026,6.79,10.56,3.11,0.255,81.26,-0.0002975325,0.08173407,14,0
851,58.1361,1320.5956,17.09624,23.9177,1.819,1.657,7.56,10.56,5.843,0.089,53.6,-0.001500159,0.08173407,34,0
852,3005.1013,1321.931,13.00761,24.2145,1.871,1.685,6.81,10.56,5.164,0.1,-24.6,0.0005081006,0.08173407,24,0
853,592.2127,1346.9357,51.05214,22.73,3.233,3.006,4.55,7.26,4.733,0.07,77.49,0.0005658958,0.08173407,156,0
854,891.7856,1344.5579,45.45872,22.856,3.493,2.826,5.41,7.92,5.663,0.191,-37.87,0.0006411092,0.08173407,139,0
855,4196.7822,1340.5859,20.12892,23.7404,2.388,2.202,6.69,10.56,6.171,0.078,-35.02,0.0002158494,0.08173407,32,0
856,2171.4751,1321.8368,8.994181,24.6151,1.079,0.916,8.87,10.56,4.75,0.151,13.44,0.0001943826,0.08173407,7,0
857,1340.0718,1353.8326,54.80632,22.6529,3.451,2.751,4.16,6.6,4.429,0.203,-16.84,0.0001749082,0.08173407,160,0
858,950.9532,1324.1642,7.266024,24.8468,1.347,1.243,7.24,10.56,4.175,0.077,-44.6,-7.609664e-05,0.08173407,15,0
859,660.4312,1326.0239,3.458413,25.6528,1.5,0.495,7.92,5.28,2.679,0.67,89.47,0.0009749406,0.08173407,6,0
860,737.0264,1335.7135,13.29978,24.1904,1.951,1.598,7.01,10.56,4.748,0.181,-75.72,0.0001234553,0.08173407,32,0
861,3076.3433,1357.566,39.37267,23.012,3.597,2.859,5.73,7.92,6.429,0.205,-57.5,0.0001832262,0.08173407,121,0
862,3661.3687,1338.401,9.54625,24.5504,1.877,1.391,6.92,9.9,4.441,0.259,77.91,0.0007151144,0.08173407,20,0
863,3438.6125,1323.7938,3.15254,25.7533,0.736,0.454,9.39,10.56,2.641,0.384,72.18,-0.001008328,0.08173407,4,0.001
864,2618.2942,1323.5684,1.926533,26.2881,1.002,0.475,6.75,7.92,1.857,0.526,9.05,0.001250595,0.08173407,4,0.001
865,694.236,1336.8265,9.844099,24.5171,2.134,0.786,8.34,10.56,4.583,0.632,57.34,0.0005678776,0.08173407,11,0
866,424.4423,1388.8069,183.2987,21.3421,5.551,4.443,4.15,5.94,6.712,0.199,30.23,0.0005467547,0.08173407,462,0
867,134.0782,1350.1621,21.59606,23.6641,2.694,2.313,5.63,8.58,5.486,0.141,-88.89,-0.0005019833,0.08173407,69,0
868,696.4711,1331.5087,3.916746,25.5177,0.787,0.452,8.76,10.56,3.131,0.426,69.77,0.0006049728,0.08173407,4,0.001
869,3336.6648,1370.4072,63.57719,22.4917,3.429,3.179,4.31,6.6,4.719,0.073,-0.31,2.046296e-05,0.08173407,186,0
870,1259.5229,1357.8894,28.52861,23.3618,2.878,2.73,4.83,8.58,4.976,0.051,26.07,0.0003010414,0.08173407,102,0
871,4004.7051,1349.9734,12.35075,24.2708,2.018,1.518,6.96,10.56,4.717,0.248,-62.55,0.000949591,0.08173407,29,0
872,3313.4404,1348.2828,9.639082,24.5399,1.568,1.503,7.08,10.56,4.364,0.042,41.99,-6.017073e-05,0.08173407,23,0
873,3080.1592,1365.9895,43.32281,22.9082,3.253,2.886,6.51,10.56,7.455,0.113,-86.6,0.0001308124,0.08173407,103,0
874,348.0337,1419.7837,30.00256,23.3071,3.328,2.557,5.4,7.26,5.293,0.232,-1.4,0.0004690971,0.08173407,103,0
875,3172.3298,1351.4133,8.203014,24.7151,1.838,0.769,7.73,10.56,4.109,0.582,-40.04,-0.0007028715,0.08173407,13,0
876,3425.8525,1369.7993,42.02773,22.9412,3.709,2.227,7.13,10.56,8.884,0.4,25.53,-0.001283169,0.08173407,88,0
877,889.549,1378.4392,32.43595,23.2224,2.934,2.729,3.91,5.94,4.294,0.07,-67.33,0.001560333,0.08173407,117,0
878,184.916,1364.8032,19.18473,23.7926,2.838,1.829,6.13,8.58,4.892,0.356,-19.07,-0.0003306019,0.08173407,67,0
879,3751.3899,1370.1316,15.76912,24.0055,2.482,1.735,5.69,9.24,4.216,0.301,-60.02,-8.340285e-05,0.08173407,47,0
880,1862.5544,1371.0076,17.31567,23.9039,2.551,2.178,5.38,7.26,4.39,0.146,9.57,0.000139582,0.08173407,59,0
881,2886.5203,1435.5872,168.9338,21.4307,5.21,4.826,4.02,6.6,6.79,0.074,85.51,0.001560936,0.08173407,464,0
882,1161.8003,1350.3846,2.819942,25.8744,0.772,0.445,8.77,7.92,2.637,0.423,-18.17,-9.404602e-05,0.08173407,4,0
883,3234.3152,1355.5338,5.340016,25.1811,1.445,0.881,7.66,6.6,3.31,0.39,-2.79,0.0009185387,0.08173407,14,0
884,3521.7788,1388.6506,48.7898,22.7792,3.174,3.081,4.36,6.6,4.603,0.03,-47.65,0.001106094,0.08173407,152,0
885,1224.9137,1398.6565,70.62502,22.3776,4.045,3.315,4.73,5.94,5.773,0.18,-82.79,0.0003707579,0.08173407,220,0
886,4094.4622,1379.2529,33.76498,23.1788,2.841,2.643,4.44,6.6,4.161,0.07,17.02,0.000178399,0.08173407,114,0
887,2271.8728,1438.7231,383.071,20.5418,6.118,5.787,3.63,5.94,7.291,0.054,-4.24,0.001564053,0.08173407,784,0.001
888,741.3765,1370.5006,15.91985,23.9952,2.931,1.957,5.01,8.58,4.994,0.332,-0.56,7.049013e-05,0.08173407,50,0
889,3902.0237,1488.7732,829.9372,19.7024,7.461,6.576,3.51,4.62,7.449,0.119,-47.44,0.004848589,0.08173407,1251,0.031
890,2733.4878,1364.1517,3.543652,25.6264,1.082,0.474,8.21,5.94,2.768,0.562,31.29,-0.0005955565,0.08173407,3,0
891,3604.0718,1388.9996,22.93897,23.5986,2.59,2.533,5.78,9.9,5.469,0.022,24.43,0.0005222483,0.08173407,73,0
892,3439.7524,1384.8004,33.13667,23.1992,2.837,2.31,7.8,10.56,8.994,0.186,17.31,-0.0003970048,0.08173407,50,0
893,3341.2383,1403.2823,50.67492,22.738,3.672,3.369,4.64,7.26,5.748,0.083,33.71,0.000394231,0.08173407,175,0
894,1005.5408,1434.3413,247.0983,21.0178,5.503,4.945,3.77,5.94,6.646,0.101,17.65,0.0003057247,0.08173407,566,0.001
895,2220.3789,1391.447,23.81944,23.5577,2.602,2.382,5.57,7.26,4.608,0.084,77.61,0.0007736277,0.08173407,79,0
896,3464.3149,1369.1256,3.423314,25.6639,0.875,0.608,7.57,10.56,2.599,0.305,-60.01,0.0006477826,0.08173407,5,0
897,3997.0127,1391.2264,28.76272,23.3529,3.239,2.369,5.77,7.92,5.903,0.269,32.4,0.001201985,0.08173407,81,0
898,825.3652,1375.7466,10.09888,24.4893,2.065,1.188,7.09,10.56,4.58,0.425,-10.72,9.810767e-05,0.08173407,24,0
899,3680.0081,1376.9341,6.655643,24.942,1.4,0.579,8.66,10.56,4.071,0.587,68.48,0.0006956881,0.08173407,9,0.001
900,2644.9934,1386.0066,11.21057,24.3759,1.936,1.633,6.07,10.56,4.213,0.157,18.57,0.0001271606,0.08173407,31,0
901,1768.6517,1389.915,10.42201,24.4551,2.008,1.674,6,9.9,4.113,0.166,-70.24,0.0002881401,0.08173407,33,0
902,2629.1008,1407.9358,30.40786,23.2925,4.345,2.44,5.15,7.92,5.982,0.439,48.11,0.0001831884,0.08173407,122,0
903,2170.3279,1386.6943,6.281629,25.0048,1.802,0.542,8.29,10.56,4.075,0.699,-79.01,0.0006108172,0.08173407,8,0
904,253.2985,1395.0814,12.1904,24.285,2.24,1.513,5.71,8.58,3.744,0.324,71,0.0004040923,0.08173407,41,0
905,2281.2917,1389.5006,8.987302,24.6159,1.851,0.744,7.99,10.56,4.354,0.598,60.53,0.0008043904,0.08173407,11,0
906,2167.5811,1383.7787,3.617936,25.6038,0.786,0.441,8.08,7.92,2.973,0.439,70.11,0.0006452477,0.08173407,5,0
907,3996.7964,1398.7173,23.79988,23.5586,2.577,1.852,6.62,10.56,6.237,0.281,47.45,0.001207877,0.08173407,54,0
908,3886.5461,1395.6744,8.746692,24.6454,1.605,1.291,6.88,10.56,4.217,0.195,-12.78,0.0002450823,0.08173407,19,0
909,1062.4191,1437.6167,62.58981,22.5087,5.173,2.974,4.54,6.6,6.687,0.425,-84.46,-0.0003717173,0.08173407,217,0
910,834.2007,1392.6569,6.996824,24.8877,1.182,0.715,8.77,10.56,4.102,0.395,10.72,5.588982e-05,0.08173407,7,0
