NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
670,757.4183,1036.6265,73.20403,22.3387,4.188,3.576,5.4,7.92,6.785,0.146,13.04,-5.122529e-05,0.0810657,221,0
671,1568.6666,1002.7565,7.194921,24.8574,1.892,0.661,8.21,6.6,4.082,0.651,33.94,-1.722265e-05,0.0810657,10,0
672,3500.4268,1030.4092,22.58587,23.6154,2.608,2.5,5.82,9.24,5.568,0.041,-68.85,0.0001032854,0.0810657,64,0
673,1607.5114,1008.3163,7.061457,24.8778,1.695,0.667,7.67,10.56,3.901,0.606,-5.11,-0.0001454108,0.0810657,11,0
674,1433.5557,1016.4671,5.884036,25.0758,1.513,1.263,6.14,7.26,3.459,0.165,68.13,0.0003164588,0.0810657,13,0
675,3178.8215,1011.1208,2.290987,26.0999,0.749,0.566,7.3,10.56,2.21,0.244,-44.57,0.0003468049,0.0810657,4,0
676,1809.3433,1047.1979,29.41047,23.3287,3.002,2.642,6.05,9.9,6.299,0.12,69.41,0.00250757,0.0810657,90,0
677,1580.3746,1015.9362,6.604872,24.9503,1.053,0.742,8.75,10.56,4.191,0.295,-16.46,-5.337827e-05,0.0810657,8,0
678,2132.7141,1018.5074,6.128061,25.0317,1.19,0.647,8.76,10.56,3.884,0.456,14.07,-0.0006661275,0.0810657,6,0.007
679,2977.3293,1062.6221,77.51969,22.2765,4.196,3.901,4.65,7.26,6.37,0.07,38.93,-0.0002185917,0.0810657,252,0
680,3031.9265,1028.9316,7.792689,24.7708,1.843,0.906,7.62,10.56,4.37,0.508,-40.46,0.0004444851,0.0810657,14,0
681,61.9761,1037.3052,12.29191,24.276,1.908,1.637,6.76,9.9,4.72,0.142,-86.01,-0.0002669116,0.0810657,33,0
682,1805.3407,1025.6962,5.164942,25.2173,0.955,0.705,7.92,10.56,3.314,0.262,21.83,0.00226977,0.0810657,6,0
683,1448.7493,1032.4221,6.676271,24.9387,1.7,1.01,6.84,9.9,3.457,0.406,24.98,0.0003256229,0.0810657,14,0
684,307.5292,1073.8597,81.692,22.2196,4.485,4.12,5.26,7.92,7.298,0.081,15.64,0.0002123264,0.0810657,269,0
685,2006.999,1034.3702,9.819473,24.5198,1.617,1.064,7.52,10.56,4.644,0.342,-45.32,-0.000198244,0.0810657,19,0
686,2555.7031,1095.6777,99.17879,22.009,5.572,3.761,4.82,7.92,7.453,0.325,87.87,0.00351084,0.0810657,325,0
687,1799.458,1036.7157,19.76587,23.7602,2.285,1.425,8,10.56,6.914,0.377,-21.14,0.002199295,0.0810657,25,0
688,1471.3037,1175.0697,4241.129,17.9313,9.155,7.882,3.5,4.62,9.028,0.139,40.06,0.003617239,0.0810657,2663,0.064
689,2345.6953,1160.6395,326.9397,20.7138,6.715,6.053,4.18,5.94,8.194,0.099,60.9,0.002567893,0.0810657,802,0.001
690,509.3442,1046.405,13.06944,24.2094,2.324,1.957,5.42,7.92,4.476,0.158,-30.82,0.001502039,0.0810657,37,0
691,571.4086,1057.4772,36.91632,23.082,3.416,2.655,4.65,8.58,5.008,0.223,-18.19,0.0005815011,0.0810657,126,0
692,1197.9896,1057.9672,28.6377,23.3577,2.893,2.618,6.32,10.56,6.152,0.095,52.18,-3.351154e-05,0.0810657,87,0
693,471.6955,1066.4586,53.15237,22.6862,4.104,2.973,6.29,10.56,7.826,0.276,22.13,0.0008000885,0.0810657,138,0
694,3626.8733,1036.5746,3.635952,25.5985,1.111,0.486,7.95,6.6,2.922,0.563,47.52,-0.0003639049,0.0810657,5,0.002
695,3919.9827,1040.0551,3.994387,25.4964,1.334,0.627,6.8,10.56,3.041,0.53,82.47,0.0001407643,0.0810657,9,0.001
696,1058.1117,1043.8928,7.605624,24.7972,1.564,1.185,6.8,9.9,3.802,0.242,-39.73,0.00125913,0.0810657,18,0
697,3254.4863,1076.6013,65.65604,22.4568,3.972,3.334,4.06,6.6,5.218,0.161,80.59,8.762974e-06,0.0810657,218,0
698,1958.6947,1046.5587,12.0194,24.3003,1.671,1.416,7.63,10.56,4.978,0.152,84.32,0.0003592891,0.0810657,24,0
699,11.364,1075.0046,66.34434,22.4455,3.2,3.11,4.15,5.94,4.258,0.028,87.85,0.0007229709,0.0810657,177,0
700,2211.1084,1068.4215,34.85728,23.1443,4.077,2.724,4.92,6.6,6.033,0.332,-23.18,-0.0003386365,0.0810657,134,0
701,3963.0066,1065.7919,23.84121,23.5567,2.811,2.332,4.86,7.92,4.413,0.17,-50.03,0.00199857,0.0810657,82,0
702,1380.3284,1098.3616,38.65612,23.032,2.943,2.528,7.74,10.56,10.022,0.141,-16.25,0.001216414,0.0810657,67,0
703,1136.8334,1042.1829,2.91894,25.8369,1.15,0.333,7.65,7.92,2.618,0.711,10.3,0.0008819163,0.0810657,4,0.002
704,2905.9946,1062.8407,13.71581,24.1569,1.936,1.634,7.35,10.56,5.618,0.156,-48.22,-0.0004564499,0.0810657,29,0
705,891.7816,1074.4468,36.9122,23.0821,4.082,2.778,5.63,8.58,6.924,0.319,31.69,7.332746e-05,0.0810657,127,0
706,2608.3989,1101.2545,104.8722,21.9483,5.574,3.934,4.92,7.26,7.788,0.294,35.39,0.001584677,0.0810657,325,0
707,1773.312,1072.8894,34.95212,23.1413,4.253,2.561,5.51,7.92,6.509,0.398,9.2,0.00166599,0.0810657,121,0
708,930.4638,1070.7993,18.00416,23.8616,2.32,2.207,4.33,7.92,3.751,0.049,15.51,0.0005789843,0.0810657,65,0
709,2357.8286,1062.8113,6.412088,24.9825,1.174,0.948,7.93,10.56,3.748,0.193,41.85,0.001201471,0.0810657,13,0
710,3626.4617,1078.0831,15.85281,23.9997,2.336,1.886,5.39,10.56,4.465,0.193,-22.22,-6.020361e-05,0.0810657,50,0
711,1025.1584,1084.5193,15.07781,24.0542,2.422,1.642,6.21,9.24,4.946,0.322,47.92,0.0008540696,0.0810657,38,0
712,1149.7894,1077.9153,7.19316,24.8577,1.54,1.329,6.75,9.9,3.496,0.137,-68.19,0.0003677068,0.0810657,20,0
713,529.7716,1068.202,2.743241,25.9043,1.203,0.337,8.68,10.56,2.353,0.72,10.93,0.0008830568,0.0810657,3,0
714,3912.645,1076.9513,4.38285,25.3956,1.527,0.582,7.11,8.58,3.247,0.619,76.93,0.0007750202,0.0810657,6,0
715,3214.5686,1091.2189,16.44917,23.9596,2.079,1.767,7.05,10.56,5.697,0.15,-18.72,5.733702e-05,0.0810657,33,0
716,1018.8785,1086.6404,16.36268,23.9654,2.279,1.386,8.34,10.56,7.065,0.392,-0.41,0.0008481515,0.0810657,24,0
717,3985.897,1200.652,1237.331,19.2688,8.5,7.467,3.5,5.28,9.14,0.122,71.39,0.002769173,0.0810657,1659,0.018
718,576.1978,1097.8363,13.82264,24.1485,2.204,1.748,6.42,10.56,4.617,0.207,-45.96,0.0003758109,0.0810657,36,0
719,3773.2407,1085.952,8.712022,24.6497,1.753,1.125,7.39,10.56,4.495,0.358,30.79,-8.051188e-05,0.0810657,15,0
720,687.3555,1087.17,7.235558,24.8513,1.594,0.903,7.59,10.56,4.033,0.433,-49.71,-0.0001568309,0.0810657,14,0
721,2895.1455,1091.6593,6.046309,25.0463,1.594,0.985,7.18,10.56,3.596,0.382,-77.52,-0.0003164017,0.0810657,11,0
722,3617.1028,1162.6388,189.1253,21.3081,6.805,4.476,4.2,5.94,7.84,0.342,-59.96,0.0007454043,0.0810657,540,0
723,2641.7703,1105.8362,20.25096,23.7339,2.515,2.25,5.9,7.26,4.559,0.105,53.49,0.001224368,0.0810657,72,0
724,3928.5144,1093.4792,2.168195,26.1598,1.318,0.384,6.69,9.24,2,0.708,-75.18,0.001739089,0.0810657,5,0.001
725,113.8436,1117.3627,34.89404,23.1431,3.068,2.826,4.61,7.92,4.81,0.079,37.02,-0.0007085956,0.0810657,120,0
726,3931.7751,1095.9415,5.528887,25.1434,1.312,0.471,8.34,10.56,3.67,0.641,44.34,0.001965043,0.0810657,6,0.011
727,1718.0516,1095.0067,4.983166,25.2562,0.895,0.533,8.51,10.56,3.756,0.404,44.25,0.0008894699,0.0810657,6,0.004
728,2735.8269,1114.1566,14.10081,24.1269,2.338,2.016,6.23,10.56,4.775,0.138,-23.99,0.0001002628,0.0810657,44,0
729,3931.5076,1138.6934,39.19258,23.017,3.856,2.77,5.51,7.92,6.068,0.282,-64.61,0.00312267,0.0810657,134,0
730,204.6539,1137.4796,75.81306,22.3006,4.964,3.414,5.58,9.24,7.805,0.312,3.73,-4.858348e-05,0.0810657,225,0
731,416.9451,1171.3,320.7862,20.7345,5.801,5.021,3.74,5.94,6.565,0.134,-26.07,0.0005392912,0.0810657,642,0.001
732,3331.4084,1106.9701,14.08183,24.1284,1.71,1.14,8.21,10.56,5.843,0.333,-42.34,-0.0003885386,0.0810657,18,0
733,1779.0358,1110.3906,16.03662,23.9872,1.986,1.193,8.49,10.56,6.069,0.399,-17.88,0.001163384,0.0810657,21,0
734,3987.0586,1147.8988,73.24788,22.338,3.983,3.662,5.25,9.9,6.877,0.081,-38.52,0.005263221,0.0810657,215,0
735,3328.5566,1111.7251,15.01585,24.0586,1.832,1.293,8.22,10.56,6.787,0.294,-40.36,-0.0003948816,0.0810657,20,0
736,770.1126,1131.8119,22.73874,23.6081,2.684,2.427,5.79,7.92,5.454,0.096,-53.56,-8.49893e-05,0.0810657,73,0
737,3994.7778,1134.8027,30.1578,23.3015,3.098,2.374,6.11,10.56,6.239,0.234,-86.3,0.006384555,0.0810657,83,0
738,3820.4441,1115.6636,7.397361,24.8273,1.578,1.263,5.79,9.9,3.263,0.2,4.7,-0.0001172741,0.0810657,21,0
739,92.2104,1108.6039,2.513756,25.9992,0.777,0.438,7.97,6.6,3.043,0.436,-19.83,-0.0005383755,0.0810657,3,0.168
740,886.3834,1116.7814,4.209066,25.4395,0.766,0.444,8.92,7.26,3.755,0.421,-71.48,0.001522968,0.0810657,4,0
741,1900.3694,1120.3896,5.915976,25.0699,1.258,1.026,7.39,9.9,3.606,0.184,6.76,0.0009905691,0.0810657,6,0
742,3780.344,1122.4866,2.38909,26.0544,0.917,0.475,6.97,9.24,2.052,0.482,-89.43,-0.0001040645,0.0810657,5,0.001
743,2572.2668,1143.714,13.67282,24.1604,2.457,1.752,5.97,9.9,4.908,0.287,-74.88,0.002879582,0.0810657,38,0
744,1797.4591,1140.493,14.65232,24.0852,2.565,1.48,6.48,9.9,4.98,0.423,8.81,0.001061142,0.0810657,33,0
745,4177.689,1126.775,6.24076,25.0119,1.476,0.678,7.94,7.26,4.005,0.541,-5.52,-0.0004340147,0.0810657,8,0
746,3423.2061,1127.906,3.692261,25.5818,1.137,0.679,7.79,4.62,2.931,0.403,-14.07,0.0001504109,0.0810657,8,0.004
747,3242.7488,1144.4532,13.28378,24.1917,2.08,1.808,5.17,8.58,3.55,0.131,54.89,0.0009751599,0.0810657,46,0
748,2158.3,1165.3502,58.64876,22.5794,3.417,3.036,4.08,6.6,4.779,0.112,-36.44,-0.0002576457,0.0810657,169,0
749,4155.3018,1159.2666,36.49621,23.0944,4.42,2.842,4.41,7.26,5.923,0.357,-7.08,0.0004129323,0.0810657,158,0
750,3019.0151,1144.9756,15.64624,24.014,1.935,1.258,8.33,10.56,6.168,0.35,88.31,0.0001084641,0.0810657,13,0.001
751,2828.4619,1161.2463,22.74138,23.608,2.86,2.397,4.68,6.6,4.456,0.162,36.19,9.208016e-05,0.0810657,91,0
752,1008.8364,1143.1989,6.909406,24.9014,1.532,0.907,7.48,10.56,4.023,0.408,30.26,0.0007330381,0.0810657,10,0
753,1693.8674,1160.306,13.26685,24.1931,2.473,1.251,7.13,10.56,5.107,0.494,-75.18,0.0008009559,0.0810657,34,0
754,531.2481,1149.7646,6.621178,24.9477,1.961,0.653,7.7,10.56,3.814,0.667,-11.39,0.0006618767,0.0810657,10,0
755,1820.0464,1161.8466,21.18117,23.6851,2.522,2.03,5.71,9.24,4.36,0.195,-51.8,0.000900117,0.0810657,65,0
756,880.8692,1159.7695,19.81248,23.7577,2.696,2.255,5.37,9.24,4.689,0.163,-17.59,0.0005120327,0.0810657,72,0
757,3493.0215,1145.8604,3.784673,25.5549,1.076,0.541,8.14,7.92,3.162,0.497,57.51,-0.0001735393,0.0810657,5,0.005
758,3160.5361,1151.3098,13.56998,24.1686,1.831,1.267,7.66,10.56,5.508,0.308,31.4,0.0001203917,0.0810657,25,0
759,2598.1084,1221.9454,418.8973,20.4447,6.072,5.282,3.56,5.28,6.705,0.13,-28.04,0.001612326,0.0810657,759,0.001
760,1353.7103,1206.9861,99.55526,22.0048,5.429,3.778,4.8,6.6,7.158,0.304,-72.88,0.001339687,0.0810657,314,0
761,3509.0017,1155.7844,8.475499,24.6796,1.821,0.713,8.1,10.56,4.281,0.608,-80.25,-3.594995e-05,0.0810657,14,0
762,3893.1709,1172.8096,35.31528,23.1301,3.248,2.711,5.37,6.6,5.099,0.166,-0.21,0.001673801,0.0810657,121,0
763,844.7772,1160.0792,8.535266,24.672,2.731,0.954,6.91,3.5,4.45,0.651,17.43,0.0003574524,0.0810657,16,0
764,185.6171,1158.4061,8.349802,24.6958,1.512,0.75,8.75,10.56,4.518,0.504,58.39,0.0002499441,0.0810657,8,0.001
765,4188.9629,1155.0381,2.275115,26.1075,0.617,0.614,7.88,8.58,2.185,0.004,59.39,8.789862e-05,0.0810657,5,0
766,942.9438,1171.3733,9.330265,24.5753,1.766,1.488,6.6,10.56,3.937,0.157,53.25,9.970997e-05,0.0810657,23,0
767,2250.9297,1168.3141,4.764683,25.3049,1.584,0.665,6.85,7.26,3.273,0.58,89.07,-0.000186031,0.0810657,10,0
768,2892.9695,1211.3412,139.3782,21.6395,5.983,4.333,4.53,6.6,7.587,0.276,-12.88,-0.0001175496,0.0810657,431,0
769,2668.0984,1237.1138,239.4771,21.0518,7.104,4.745,4.25,5.94,8.086,0.332,43.27,0.0007122622,0.0810657,625,0
770,322.8554,1183.2716,19.10543,23.7971,2.326,2.179,6.52,10.56,5.225,0.063,37.61,0.0002325319,0.0810657,54,0
771,848.7279,1192.2839,26.23256,23.4529,3.007,2.476,5.88,9.24,5.654,0.176,-45.72,0.0001588435,0.0810657,82,0
772,2682.9502,1207.6154,61.7736,22.523,4.598,3.027,6.78,10.56,9.989,0.342,-61.4,0.001590496,0.0810657,158,0
773,1821.2484,1188.5747,9.943271,24.5062,2.768,1.117,6.91,10.56,4.588,0.597,-52.72,0.0004436159,0.0810657,23,0
774,2865.8838,1182.0232,13.46746,24.1768,1.9,1.648,6.64,10.56,4.613,0.133,-16.08,-1.386651e-05,0.0810657,35,0
775,230.9543,1185.0769,10.66844,24.4297,1.811,1.439,6.61,9.9,4.501,0.205,53.64,0.0002138204,0.0810657,25,0
776,201.3077,1172.9457,2.875324,25.8533,0.749,0.671,7.49,7.92,2.391,0.104,-87.8,0.0003986606,0.0810657,6,0
777,1562.7726,1185.796,8.906951,24.6257,1.785,1.59,6.64,10.56,4.123,0.109,16.62,0.0008720222,0.0810657,22,0
778,835.55,1199.2288,33.86374,23.1757,3.187,2.952,6.21,10.56,7.356,0.074,39.27,0.000295311,0.0810657,89,0
779,632.4507,1219.0564,77.44555,22.2775,3.833,3.629,4.23,7.26,5.499,0.053,-7.76,0.0005016683,0.0810657,232,0
780,1631.6664,1207.3979,26.51717,23.4412,2.877,2.127,7.34,10.56,7.36,0.261,81.52,0.0008275677,0.0810657,60,0
781,1887.5088,1190.3884,5.919098,25.0694,2.26,0.662,7.88,5.28,3.802,0.707,25.01,0.0005196676,0.0810657,9,0
782,987.6528,1192.5444,6.278397,25.0054,1.306,1.084,7.49,10.56,3.759,0.17,-33.46,0.0003608523,0.0810657,8,0
783,2003.0031,1259.4733,126.6248,21.7437,6.029,4.123,5.03,8.58,7.994,0.316,-80.02,0.001623953,0.0810657,379,0
784,3431.2776,1201.0499,17.99796,23.8619,2.352,1.677,6.96,10.56,5.385,0.287,-3.1,-0.0008657414,0.0810657,39,0
785,284.2637,1210.6675,21.29823,23.6791,3.064,2.403,4.59,7.92,4.805,0.216,57.96,0.0002552888,0.0810657,84,0
786,1830.6643,1194.2645,5.746019,25.1016,1.018,0.896,8.14,10.56,3.62,0.12,-13.34,0.0003932636,0.0810657,10,0
787,506.9075,1192.2275,6.142514,25.0291,1.192,0.655,8.16,4.62,3.993,0.451,-12.09,0.0008755525,0.0810657,10,0
788,2787.7539,1198.4493,7.867214,24.7604,2.014,1.057,7.72,10.56,4.158,0.475,-31.45,6.746473e-05,0.0810657,14,0
789,3218.0227,1223.7451,38.81137,23.0276,3.303,2.652,4.91,7.26,4.975,0.197,75.84,0.0005986805,0.0810657,129,0
790,3193.1182,1237.5863,75.98923,22.2981,4.619,3.323,4.89,8.58,6.239,0.281,-21.31,-0.0001697619,0.0810657,238,0
791,2928.6377,1221.4949,20.71099,23.7095,2.667,2.342,5.97,8.58,5.531,0.122,-41.77,-7.15854e-05,0.0810657,64,0
792,925.3311,1208.7805,3.703383,25.5785,1.34,0.334,7.91,10.56,3.108,0.751,-75.19,-0.0001918907,0.0810657,5,0
793,578.8831,1237.9358,36.68075,23.0889,3.455,2.618,6.34,8.58,6.619,0.242,61.02,0.0007704589,0.0810657,103,0
794,3861.8809,1224.9685,21.8345,23.6521,2.543,2.272,5.15,9.24,4.433,0.107,-8.96,0.0008749123,0.0810657,75,0
795,2821.5371,1211.0166,7.561723,24.8034,1.018,0.88,8.51,10.56,4.452,0.135,-28.57,4.416511e-05,0.0810657,8,0
796,2534.2354,1222.0592,13.93493,24.1397,1.935,1.836,6.34,10.56,4.856,0.051,-29.22,0.001969903,0.0810657,38,0
797,454.265,1244.5695,51.97269,22.7106,3.55,3.396,4.36,6.6,5.27,0.043,-3.37,0.001278061,0.0810657,177,0
798,817.5591,1258.1622,92.3974,22.0859,4.055,3.899,4.55,6.6,5.768,0.039,13.13,0.001135629,0.0810657,264,0
799,569.4304,1289.634,128.844,21.7248,6.235,4.204,4.81,7.92,8.393,0.326,-70.7,0.001019957,0.0810657,406,0
800,2400.1565,1238.854,30.06376,23.3049,3.233,2.293,5.83,8.58,5.638,0.291,21.36,0.001206256,0.0810657,91,0
801,2547.551,1230.7528,12.39129,24.2672,2.009,1.015,8.81,6.6,5.845,0.495,53.88,0.001520028,0.0810657,18,0
802,699.1639,1239.9874,13.87607,24.1443,2.176,2.021,5.95,10.56,4.559,0.071,-52.71,0.0007531639,0.0810657,42,0
803,3944.512,1228.7888,11.41437,24.3564,1.442,1.073,8.41,10.56,5.864,0.256,53.23,0.001911766,0.0810657,11,0.003
804,1451.8331,1253.2089,48.95979,22.7754,4.122,2.875,5.08,7.26,5.957,0.302,-5.88,0.001945929,0.0810657,168,0
805,1985.9115,1280.52,110.3649,21.8929,5.204,4.715,5.61,9.24,9.642,0.094,22.05,0.001278725,0.0810657,323,0
806,2413.1428,1242.7672,18.92418,23.8075,2.604,2.137,6.79,3.5,6.12,0.179,65.93,0.0008046171,0.0810657,47,0
807,586.9274,1247.1289,29.49377,23.3257,2.825,2.71,6.29,8.58,6.247,0.041,-84.3,0.0007452148,0.0810657,86,0
808,3955.9521,1235.4514,14.65039,24.0854,2.237,1.782,6.63,10.56,4.883,0.203,-20.12,0.001728036,0.0810657,40,0
809,2233.0491,1223.9989,3.48663,25.644,0.9,0.528,7.98,10.56,3.008,0.414,-46.01,1.315041e-05,0.0810657,5,0
810,793.8166,1237.7864,7.685051,24.7859,1.642,1.616,5.91,9.24,3.711,0.016,86.83,0.00105563,0.0810657,22,0
811,2520.1448,1234.3424,6.513356,24.9655,1.646,0.969,6.7,10.56,3.547,0.411,-48.81,0.001316385,0.0810657,14,0
812,3157.9395,1238.0371,6.782594,24.9215,1.535,0.793,7.4,6.6,3.605,0.483,-10.56,1.42816e-05,0.0810657,13,0
813,3182.4807,1243.5863,18.63523,23.8242,2.184,1.922,6.61,10.56,5.32,0.12,-36.75,-0.0002124757,0.0810657,42,0
814,4069.3152,1226.6461,4.359406,25.4014,0.786,0.483,9.29,10.56,3.211,0.386,24.73,0.0006316495,0.0810657,5,0.001
815,1860.5468,1258.6766,36.55545,23.0926,2.916,2.744,4.81,7.26,4.589,0.059,66.28,0.0004169138,0.0810657,120,0
816,83.7502,1261.1676,18.83617,23.8125,2.684,2.081,5.41,7.92,4.712,0.225,-56.75,4.871799e-05,0.0810657,61,0
817,1216.8221,1240.1842,2.458962,26.0231,0.774,0.565,7.86,5.94,2.37,0.27,-47.38,-0.0001553072,0.0810657,4,0
818,3586.3579,1276.8633,48.67838,22.7817,3.698,3.131,4.81,6.6,5.506,0.153,47,0.0008921545,0.0810657,167,0
819,847.4118,1246.2217,4.440816,25.3813,1.14,0.612,7.8,10.56,3.251,0.464,77.12,0.001211593,0.0810657,8,0.003
820,3751.4243,1266.2227,16.63586,23.9474,2.251,1.868,6.77,10.56,5.377,0.17,-85.18,-0.0005434724,0.0810657,39,0
821,1541.3101,1255.1436,11.20709,24.3763,1.985,0.778,8.82,10.56,5.787,0.608,-68.39,0.0005181241,0.0810657,11,0
822,3221.4958,1267.1093,23.60049,23.5677,2.596,2.384,6.49,9.24,5.964,0.082,22.3,-0.0003067236,0.0810657,64,0
823,2609.0774,1274.2339,40.70683,22.9758,3.697,2.714,4.72,6.6,5.201,0.266,19.51,0.0007687344,0.0810657,141,0
824,1422.0736,1264.8872,28.18844,23.3748,2.595,2.15,6.84,10.56,6.717,0.171,15.54,0.001583696,0.0810657,60,0
825,3761.1538,1256.1348,15.48163,24.0255,1.863,1.2,8.24,10.56,6.352,0.356,10.63,-0.0005946263,0.0810657,22,0
826,675.157,1248.6947,4.256898,25.4273,0.864,0.609,8.08,6.6,3.586,0.296,27.8,0.0006304467,0.0810657,5,0
827,312.6427,1281.1345,28.86367,23.3491,3.3,2.423,4.78,8.58,5.123,0.266,34.9,0.0001394281,0.0810657,105,0
828,817.2607,1275.656,27.25537,23.4114,2.893,1.463,8.15,10.56,8.553,0.494,-83.59,0.0008690035,0.0810657,31,0
829,1415.9154,1266.671,16.19277,23.9767,1.848,1.185,7.78,10.56,6.172,0.359,80.44,0.001435698,0.0810657,22,0
830,3465.7009,1284.0278,28.00249,23.382,2.752,2.342,4.19,5.94,3.886,0.149,-57.52,0.0005036485,0.0810657,98,0
831,4165.2114,1279.7554,20.93775,23.6977,2.651,2.365,5.1,7.26,4.474,0.108,66.97,0.000813986,0.0810657,82,0
832,2320.9993,1282.2522,14.92422,24.0653,2.748,1.891,5.31,7.92,4.798,0.312,85.81,0.0003329827,0.0810657,51,0
833,1531.3914,1263.7937,4.203762,25.4409,0.753,0.449,9.2,6.6,3.542,0.404,-71.61,0.0004198818,0.0810657,4,0.004
834,742.0792,1274.5393,6.397773,24.9849,1.098,1.078,7.34,10.56,3.601,0.018,81.3,0.0009188796,0.0810657,12,0
835,488.771,1282.8511,9.275629,24.5816,1.524,1.142,7.53,10.56,5.119,0.251,-75.88,0.001466586,0.0810657,11,0
836,3116.7861,1316.0773,68.93646,22.4039,3.913,3.41,4.54,5.94,5.33,0.129,-36.54,0.0008448697,0.0810657,225,0
837,1675.6122,1334.7592,149.4451,21.5638,5.327,4.351,4.29,5.94,6.532,0.183,-14.18,0.0001844934,0.0810657,414,0
838,324.1754,1330.4417,80.33006,22.2378,4.157,3.782,5.2,7.26,6.224,0.09,-34.06,0.0001829748,0.0810657,248,0
839,963.1852,1285.1469,9.235991,24.5863,1.602,1.223,6.85,10.56,3.87,0.237,34.56,1.982751e-05,0.0810657,21,0
840,1101.0256,1280.5353,5.608447,25.1279,1.11,0.699,8.14,7.26,3.872,0.37,36.52,-0.0002458087,0.0810657,7,0
841,353.4474,1318.6273,55.5094,22.6391,4.27,3.842,6.11,10.56,8.584,0.1,15.7,0.0002378254,0.0810657,177,0
842,3576.3723,1306.7367,28.1342,23.3769,3.11,2.577,5.65,8.58,5.561,0.171,2.28,0.0009338392,0.0810657,94,0
843,159.2121,1297.6002,16.45297,23.9594,1.967,1.767,7.88,10.56,6.629,0.102,75.48,-0.0001742911,0.0810657,28,0
844,168.5439,1289.9856,6.108353,25.0352,1.693,0.594,8.3,10.56,4.006,0.649,46.91,-9.298624e-05,0.0810657,10,0
845,3327.5398,1295.144,3.792245,25.5528,1.464,0.568,7.23,9.9,2.721,0.612,54.14,0.001461503,0.0810657,9,0
846,3534.7229,1300.7583,7.319795,24.8388,1.748,1.121,6.27,9.9,3.352,0.358,-68.45,0.0013031,0.0810657,22,0
847,3938.2744,1307.1997,16.42107,23.9615,2.128,1.819,6.76,10.56,5.205,0.146,-66,-0.0002542587,0.0810657,39,0
848,4114.7979,1304.9562,9.769677,24.5253,1.85,1.794,5.99,6.6,3.903,0.03,-48.71,0.0007641312,0.0810657,30,0
849,488.8168,1296.3571,3.281603,25.7098,0.981,0.38,7.83,10.56,2.902,0.613,85.4,0.001468944,0.0810657,4,0
850,2268.6814,1305.7473,8.956439,24.6197,2.22,1.156,6.66,10.56,4.192,0.479,-41.06,0.0001080134,0.0810657,22,0
851,3281.9907,1341.3754,56.85413,22.6131,4.075,3.824,4.93,7.26,7.106,0.062,9.18,0.000438409,0.0810657,201,0
852,2487.6306,1299.2045,3.093755,25.7738,0.759,0.442,8.97,8.58,2.824,0.418,-71.73,0.0001312742,0.0810657,5,0
853,729.2588,1309.8326,13.69681,24.1585,2.041,1.556,6.71,10.56,4.464,0.238,-17.07,0.000525922,0.0810657,40,0
854,894.157,1299.7531,3.48877,25.6433,0.993,0.347,8.36,10.56,2.879,0.651,44.25,-4.405269e-05,0.0810657,5,0.004
855,1525.4955,1329.6765,28.99792,23.3441,3.065,2.656,5.35,7.26,5.225,0.133,37.57,-0.0001066847,0.0810657,100,0
856,28.9043,1326.4149,26.0177,23.4618,3.082,2.252,5.56,9.9,5.524,0.269,-63.86,-0.001776898,0.0810657,78,0
857,2291.7761,1328.0311,18.4968,23.8323,3.24,2.244,5.8,6.6,5.744,0.307,-52.51,0.000142403,0.0810657,51,0
858,3931.8455,1312.7517,16.72743,23.9414,2.663,1.289,7.59,10.56,6.683,0.516,-19.78,-0.0004421862,0.0810657,27,0
859,58.1856,1320.6891,17.6393,23.8838,1.97,1.645,7.52,10.56,6.001,0.165,58.14,-0.001502824,0.0810657,35,0
860,1045.5673,1340.239,41.14581,22.9642,3.563,3.206,5.13,8.58,6.431,0.1,18.18,0.0001536489,0.0810657,140,0
861,3868.2292,1314.9143,5.568066,25.1357,1.377,1.026,6.79,10.56,3.111,0.255,81.26,-0.0004150998,0.0810657,14,0
862,3005.0527,1321.9556,13.07761,24.2087,1.883,1.665,6.93,10.56,5.169,0.116,-24.98,0.0005121097,0.0810657,24,0
863,3076.3508,1357.6655,40.4072,22.9839,3.621,2.971,5.82,7.26,6.555,0.18,-61.03,0.0001771602,0.0810657,122,0
864,592.2156,1346.9275,51.28544,22.725,3.23,3.033,4.55,7.92,4.751,0.061,75.89,0.000521454,0.0810657,156,0
865,891.785,1344.5576,45.44352,22.8563,3.494,2.827,5.41,7.92,5.659,0.191,-37.87,0.0007155849,0.0810657,140,0
866,1340.1039,1353.8209,54.69786,22.6551,3.473,2.764,4.14,6.6,4.422,0.204,-16.78,0.0002490834,0.0810657,160,0
867,2171.4749,1321.8368,8.993232,24.6152,1.079,0.916,8.87,10.56,4.75,0.151,13.44,1.758981e-05,0.0810657,8,0
868,950.9532,1324.1643,7.266121,24.8467,1.347,1.243,7.23,10.56,4.182,0.077,-44.6,8.478715e-05,0.0810657,15,0
869,660.4312,1326.0238,3.493963,25.6417,1.5,0.495,7.92,5.28,2.704,0.67,89.47,0.0008889087,0.0810657,6,0
