NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
850,3425.407,700.7979,3.314635,25.6989,0.757,0.453,8.84,10.56,3.043,0.401,-71.76,0.002382558,0.0751843,2,0.004
851,3463.2583,718.1693,15.27619,24.04,2.138,1.668,6.51,10.56,4.995,0.22,-37.54,0.001338431,0.0751843,42,0
852,902.1489,700.3956,2.482742,26.0127,0.741,0.448,8.72,10.56,2.552,0.395,19.45,0.0005545366,0.0751843,4,0.005
853,728.7919,744.3481,36.01634,23.1088,3.524,2.437,6.17,7.26,6.385,0.308,71.28,0.0009379361,0.0751843,102,0
854,1265.0253,705.2869,2.312155,26.09,0.745,0.685,6.55,10.56,2.188,0.081,-0.52,0.0003706001,0.0751843,4,0
855,1610.1738,716.4166,11.48479,24.3497,2.026,1.322,7.45,10.56,5.01,0.347,-40.72,0.0006470462,0.0751843,27,0
856,2021.2749,708.3951,3.261352,25.7165,1.239,0.588,7.44,10.56,2.604,0.525,-55.5,0.001789468,0.0751843,8,0
857,1979.8577,789.3163,291.0613,20.84,5.909,5.239,4.52,6.6,6.856,0.113,82.36,0.002104444,0.0751843,678,0.001
858,2280.1538,744.7528,85.46613,22.1705,3.949,3.419,4.75,7.26,5.437,0.134,-18.44,9.893541e-05,0.0751843,246,0
859,3984.0093,742.2227,25.05079,23.5029,2.733,2.051,6.97,10.56,6.595,0.249,-58.12,0.0002427134,0.0751843,57,0
860,2801.5986,722.2983,10.60603,24.4361,1.635,1.415,7.7,10.56,5.002,0.135,-19.5,0.006422543,0.0751843,22,0
861,631.3847,721.3174,7.926114,24.7523,1.437,1.142,7.03,10.56,3.832,0.205,-48.46,0.0006042744,0.0751843,17,0
862,1508.7406,720.3276,8.881811,24.6287,1.153,1.058,8.43,10.56,5.696,0.083,-42.86,0.001397298,0.0751843,9,0
863,3802.4929,718.0345,4.910996,25.2721,1.436,0.828,7.02,5.94,3.096,0.423,-13.39,0.0002073903,0.0751843,12,0
864,1312.5259,719.0005,4.024136,25.4883,1.076,0.652,8.77,10.56,3.089,0.394,28.38,0.001108271,0.0751843,8,0
865,1148.5251,719.0229,3.775386,25.5576,1.093,0.68,7.88,10.56,2.884,0.378,-0.03,0.001826963,0.0751843,7,0
866,1518.2163,726.6434,8.397355,24.6896,1.396,1.155,7.63,10.56,4.49,0.172,27.81,0.00107032,0.0751843,15,0
867,1526.324,745.4535,51.25985,22.7256,4.059,2.366,5.72,9.9,5.966,0.417,-6.19,0.0006871313,0.0751843,146,0
868,97.0773,740.9272,22.30815,23.6288,2.263,2.103,5.92,7.26,4.311,0.071,66.91,0.008648617,0.0751843,67,0
869,339.8503,739.3813,7.761034,24.7752,1.991,1.359,5.83,8.58,3.554,0.317,80.68,0.002471906,0.0751843,26,0
870,3091.9358,729.8892,3.361323,25.6837,1.309,0.996,5.31,7.92,2.163,0.239,13.21,0.002906073,0.0751843,13,0
871,519.3259,725.1503,2.907739,25.8411,0.748,0.638,7.41,10.56,2.648,0.146,-23.07,0.00065092,0.0751843,5,0
872,294.6812,784.9634,138.2466,21.6484,4.834,4.277,5.11,7.26,7.044,0.115,-33.01,0.003640492,0.0751843,375,0.001
873,3986.8701,736.2581,20.086,23.7428,1.866,1.553,8.46,10.56,8.072,0.168,-42.26,0.0002841159,0.0751843,23,0
874,1737.7708,748.4886,19.99578,23.7477,2.181,2.039,5.89,9.24,4.212,0.065,52.68,0.0005255001,0.0751843,62,0
875,3638.4131,727.7514,2.464876,26.0205,0.741,0.454,8.02,7.26,2.295,0.387,-71.09,0.0004554356,0.0751843,3,0.006
876,2505.5396,741.2394,8.55087,24.67,1.896,1.44,5.36,7.26,3.309,0.241,-26.83,0.000714873,0.0751843,31,0
877,1635.7937,734.0571,5.551231,25.139,1.248,1.009,7.09,10.56,3.408,0.191,-61.22,0.00133609,0.0751843,10,0
878,2033.6302,728.7221,3.331589,25.6934,1.357,0.506,7.38,10.56,2.976,0.627,20.31,0.001731592,0.0751843,6,0
879,1719.2743,744.3601,18.4074,23.8375,1.978,1.785,6.45,10.56,4.337,0.098,-35.52,0.0008805072,0.0751843,45,0
880,2444.8555,743.8974,6.504509,24.967,1.718,1.376,5.41,7.92,3.049,0.199,-63.65,0.0005827411,0.0751843,26,0
881,254.2442,742.68,7.493672,24.8133,1.648,0.946,7.46,9.24,3.968,0.426,69.06,0.008394827,0.0751843,13,0
882,3198.8037,732.3899,1.883977,26.3123,0.751,0.45,7.43,7.26,2.119,0.401,-18.31,0.001902586,0.0751843,4,0
883,217.2452,780.6277,19.78472,23.7592,2.421,1.819,6.83,10.56,5.505,0.249,-27.44,0.009748223,0.0751843,55,0
884,1646.963,751.0609,9.085326,24.6041,2.06,1.578,5.52,6.6,3.644,0.234,-89.6,0.001134808,0.0751843,35,0
885,2358.5161,745.8069,8.751195,24.6448,2.23,1.343,5.57,5.94,3.458,0.398,45.19,0.0009864229,0.0751843,34,0
886,559.0327,745.5283,4.340367,25.4062,1.468,1.126,5.8,9.24,2.792,0.233,-38.02,0.0009205646,0.0751843,16,0
887,3899.9348,751.616,12.14646,24.2889,1.96,1.737,6.05,9.24,3.865,0.114,18.57,0.0003024418,0.0751843,40,0
888,1534.8234,771.78,24.82289,23.5129,3.065,2.211,4.99,7.26,4.757,0.279,-33.04,0.0003714335,0.0751843,86,0
889,2726.5852,752.9979,12.94167,24.22,2.157,1.739,4.39,7.26,3.328,0.194,35.1,0.003366046,0.0751843,48,0
890,3326.7051,748.7886,7.285618,24.8438,1.447,0.929,7.71,10.56,4.132,0.358,-51.52,2.950277e-05,0.0751843,15,0
891,1852.1943,740.67,3.968595,25.5034,0.753,0.665,9.2,9.24,3.637,0.117,67.9,0.000853692,0.0751843,3,0.004
892,2779.2769,749.489,4.945596,25.2645,1.309,1.285,6.02,7.92,2.808,0.018,68.58,0.00366554,0.0751843,17,0
893,2685.0962,753.1857,5.242842,25.2011,1.84,0.958,5.45,8.58,2.775,0.479,57.77,0.003915075,0.0751843,17,0
894,4188.4194,759.146,14.11524,24.1258,1.998,1.742,4.7,7.92,3.244,0.128,-5.62,0.002012407,0.0751843,48,0
895,2842.4275,772.7498,26.73151,23.4324,3.037,2.37,5.81,10.56,5.418,0.219,-84.69,0.00493602,0.0751843,86,0
896,1238.6018,747.4137,4.220618,25.4366,0.962,0.812,7.81,10.56,3.282,0.156,-49.27,0.0005553637,0.0751843,7,0
897,591.7518,768.4188,23.52044,23.5714,3.486,1.49,7.51,10.56,8.374,0.573,-57.36,0.0003986087,0.0751843,48,0
898,308.8275,761.1639,10.00548,24.4994,1.936,1.539,6.2,7.92,3.959,0.205,64.24,0.003318348,0.0751843,32,0
899,3204.6545,758.8476,13.85944,24.1456,1.916,1.764,6.57,9.24,4.531,0.079,-16.37,0.001439435,0.0751843,38,0
900,3393.0393,747.0159,2.568135,25.976,0.907,0.528,7.68,10.56,2.344,0.417,-44.57,6.412533e-05,0.0751843,5,0
901,368.2029,772.083,21.72444,23.6576,2.808,1.686,6.65,10.56,6.06,0.4,63.69,0.002044954,0.0751843,57,0
902,2697.9036,769.8789,29.25522,23.3345,3.005,2.297,4.86,7.26,4.045,0.236,-14.77,0.002583944,0.0751843,99,0
903,1189.5079,760.3568,12.16336,24.2874,2.013,1.627,5.82,7.92,3.964,0.192,-78.47,0.00172851,0.0751843,38,0
904,1402.9448,755.7009,3.908062,25.5201,1.222,0.818,7,10.56,2.896,0.33,-57.25,0.0009816734,0.0751843,10,0
905,28.585,778.3947,46.61037,22.8288,3.209,2.817,6.25,10.56,7.043,0.122,13.17,0.005825229,0.0751843,123,0
906,1642.4031,773.877,27.99513,23.3823,2.519,2.275,4.66,6.6,3.652,0.097,14.82,0.0007106284,0.0751843,95,0
907,2503.8557,770.9122,23.25969,23.5835,2.758,1.998,6.35,10.56,5.655,0.276,9.81,0.0009812515,0.0751843,66,0
908,619.7393,788.8503,40.96659,22.9689,3.496,3.03,4.74,6.6,4.765,0.133,-55.51,0.0002622944,0.0751843,135,0
909,3190.3264,757.9181,4.995873,25.2535,1.289,0.622,7.95,3.5,3.707,0.518,36.25,0.001497168,0.0751843,7,0
910,4112.7192,790.4341,63.74825,22.4888,4.022,3.154,5.33,7.26,5.737,0.216,28.07,0.0007765627,0.0751843,190,0
911,65.1492,760.6618,8.164329,24.7202,1.521,0.891,8.27,10.56,4.646,0.414,-24.72,0.006691467,0.0751843,10,0
912,1938.9418,762.6069,3.282,25.7097,1.438,0.74,6.95,3.5,2.546,0.485,61.35,0.002325436,0.0751843,8,0
913,2491.354,775.8231,17.93305,23.8659,2.257,1.991,6.44,10.56,4.984,0.118,-33.8,0.0008797836,0.0751843,51,0
914,4126.5381,764.4161,4.555416,25.3537,1.273,0.907,7.14,10.56,3.121,0.288,83.92,0.0005158933,0.0751843,11,0
915,2313.5291,765.5029,5.48575,25.1519,1.162,0.959,7.8,10.56,3.612,0.175,-81.04,0.0004162141,0.0751843,10,0
916,3766.6384,762.4122,3.906873,25.5204,1.272,0.782,7.08,9.24,2.923,0.385,45.53,-5.5154e-06,0.0751843,10,0
917,582.0506,779.9752,13.00351,24.2148,2.584,1.248,7.4,10.56,5.54,0.517,55.01,0.0005696993,0.0751843,26,0
918,2685.1538,776.9587,19.84109,23.7561,2.533,1.787,6.26,10.56,5.243,0.295,-25.49,0.002218792,0.0751843,55,0
919,1341.1257,764.019,5.52642,25.1439,1.195,0.913,7.94,10.56,3.937,0.237,-14.46,0.0007671772,0.0751843,10,0
920,2949.4792,774.4919,9.854447,24.5159,1.702,1.101,8.51,4.62,5.903,0.353,58.32,0.008140421,0.0751843,18,0
921,4027.6396,808.6689,94.17516,22.0652,4.038,3.693,4.96,8.58,5.987,0.085,-34.02,-0.0002017463,0.0751843,258,0
922,628.9079,771.5712,7.980575,24.7449,1.375,1.156,7.47,10.56,4.247,0.159,-9.83,0.0003981714,0.0751843,17,0
923,2801.2334,809.6578,30.37034,23.2939,2.623,2.156,7.81,10.56,9.504,0.178,46.7,0.0013565,0.0751843,64,0
924,619.1354,782.6636,23.54099,23.5704,2.066,1.702,6.37,6.6,4.24,0.176,68.19,0.0002524581,0.0751843,42,0
925,4096.2017,787.7432,23.18392,23.587,3.349,1.796,7.62,10.56,7.839,0.464,38.41,0.00108153,0.0751843,41,0
926,2947.5073,777.4902,8.955442,24.6198,2.171,0.998,7.6,10.56,4.697,0.54,29.48,0.007798483,0.0751843,18,0.001
927,2250.1343,789.4104,18.48215,23.8331,2.2,1.952,6.11,10.56,4.279,0.113,-51.77,-0.0007822713,0.0751843,58,0
928,1609.3577,810.2655,66.98234,22.4351,3.512,2.857,5.03,6.6,4.928,0.187,48.43,0.0002215738,0.0751843,181,0
929,1893.0707,776.9743,4.194574,25.4433,1.521,0.801,6.82,8.58,3.148,0.474,30.59,0.001827547,0.0751843,6,0
930,959.6646,776.3422,4.003895,25.4938,1.058,0.987,7.16,8.58,2.954,0.067,-69.61,0.001160277,0.0751843,9,0
931,3332.5654,784.3725,8.958758,24.6194,1.649,1.418,7.43,8.58,4.263,0.14,9.04,-0.0001650628,0.0751843,24,0
932,2085.8804,785.803,8.899227,24.6266,2.091,1.472,5.05,8.58,3.824,0.296,36.37,0.0009685711,0.0751843,29,0
933,3291.6682,778.4803,4.504596,25.3659,1.045,0.768,7.87,10.56,3.738,0.265,-44.07,-0.000259471,0.0751843,5,0.001
934,3316.272,780.1047,6.353452,24.9925,1.575,0.737,7.94,10.56,3.641,0.532,8.08,-0.0002478035,0.0751843,12,0
935,1860.1803,780.1727,2.828597,25.8711,0.769,0.568,8.28,4.62,2.561,0.262,47.67,0.00111639,0.0751843,6,0
936,2282.4583,818.5146,55.90179,22.6314,3.325,2.967,4.69,8.58,4.637,0.108,48.13,-0.0004837379,0.0751843,168,0
937,133.8225,785.8793,9.8422,24.5173,1.566,1.09,7.73,10.56,5.136,0.304,-0.35,0.006138509,0.0751843,16,0
938,3839.8672,794.3928,10.33494,24.4642,2.09,1.501,5.8,7.26,3.551,0.282,-19.73,-0.0001713295,0.0751843,36,0
939,2993.3411,786.5574,4.515156,25.3633,1.234,0.965,7.2,10.56,2.909,0.218,-80.05,0.001886267,0.0751843,14,0
940,479.9349,850.381,166.5997,21.4458,4.996,4.63,4.59,7.26,6.386,0.073,-88.87,0.001333827,0.0751843,448,0.001
941,3116.2397,822.7559,74.09811,22.3255,4.07,3.188,5.8,10.56,6.672,0.217,-33.97,0.001901011,0.0751843,203,0
942,2652.5657,808.8005,46.83072,22.8237,4.369,2.248,5.7,8.58,5.982,0.486,-12.34,0.0009094469,0.0751843,135,0
943,237.7621,794.4725,8.621065,24.6611,1.517,1.182,7.55,9.9,4.513,0.221,-56.46,0.008364058,0.0751843,15,0
944,1077.0179,805.4007,30.26857,23.2975,2.26,2.067,7.59,10.56,8.636,0.085,-60.93,0.002002569,0.0751843,59,0
945,2685.2737,810.809,36.43671,23.0962,3.812,2.138,6.6,10.56,7.039,0.439,20.09,0.0007224677,0.0751843,104,0
946,823.8049,793.1986,5.638513,25.1221,1.727,0.85,6.96,10.56,3.6,0.508,-3.08,0.0007143144,0.0751843,13,0
947,3302.2163,798.8897,8.227661,24.7118,1.901,1.282,6.52,7.26,3.752,0.325,-13.07,-0.0004660802,0.0751843,25,0
948,2684.3447,799.826,8.264284,24.707,1.49,0.815,7.97,10.56,4.644,0.453,-58.94,0.0005935085,0.0751843,11,0
949,2741.7756,793.2634,3.598355,25.6097,0.933,0.624,7.71,10.56,3.001,0.332,7.12,0.0009992064,0.0751843,6,0
950,969.1823,803.7047,13.91673,24.1412,2.288,1.484,6.61,10.56,4.504,0.351,15.79,0.001453163,0.0751843,39,0
951,579.8513,796.4521,6.906181,24.9019,1.118,0.734,8.59,10.56,4.359,0.343,48.2,0.0006122368,0.0751843,9,0.006
952,1382.5376,819.3688,22.93983,23.5985,2.523,2.11,5.94,10.56,4.955,0.164,-74.45,-0.0001089978,0.0751843,68,0
953,286.6045,813.8525,15.42397,24.0295,2.367,1.842,6.35,6.6,4.846,0.222,26.88,0.003722122,0.0751843,50,0
954,2486.8748,816.3625,10.56172,24.4407,2.203,1.608,5.24,7.92,3.621,0.27,-67.73,0.001132058,0.0751843,44,0
955,1271.6931,816.9426,15.6443,24.0141,2.6,1.559,6.97,10.56,5.397,0.4,-59.35,0.0001776739,0.0751843,38,0
956,3639.5928,805.78,6.297091,25.0021,1.504,1.058,6.42,10.56,3.039,0.297,-2.63,-0.0002625008,0.0751843,19,0
957,1600.5145,826.4866,26.76622,23.431,2.51,2.332,6.52,10.56,5.886,0.071,-43.18,0.0002605778,0.0751843,75,0
958,3149.2764,822.9579,20.02137,23.7463,2.736,2.034,6.13,8.58,5.263,0.257,80.48,0.001902917,0.0751843,68,0
959,3023.1338,810.5084,6.340373,24.9947,1.418,1.22,6.95,9.24,3.302,0.139,13.53,0.002319621,0.0751843,19,0
960,3101.4553,805.2927,3.888676,25.5255,1.525,0.737,6.53,8.58,2.716,0.517,-18.81,0.0007084006,0.0751843,10,0
961,2780.5107,813.9823,7.120948,24.8687,1.691,0.992,7.19,9.9,3.641,0.413,-88.21,0.0005225084,0.0751843,19,0
962,2871.8667,811.7307,9.356359,24.5722,1.621,1.307,7.12,10.56,4.292,0.194,38.71,0.0042674,0.0751843,21,0
963,385.9791,809.1436,6.940209,24.8966,1.234,0.744,8.56,10.56,4.578,0.397,-81.97,0.001921712,0.0751843,4,0
964,4148.0386,813.0814,4.352447,25.4032,1.503,0.749,6.7,6.6,2.815,0.502,-71,0.0004246417,0.0751843,11,0
965,923.9344,947.222,59.56916,22.5624,3.995,3.102,5.45,7.92,6.236,0.224,76.09,0.0004462695,0.0751843,173,0
966,2805.2893,817.0092,15.66963,24.0124,1.644,1.491,7.78,10.56,5.619,0.093,19.27,0.001456465,0.0751843,19,0
967,1265.7966,820.9487,10.35073,24.4626,2.076,0.867,7.63,10.56,5.024,0.582,-70.72,0.000156421,0.0751843,15,0
968,2471.6099,829.3877,9.57799,24.5468,1.81,1.26,7.2,10.56,4.456,0.304,-83.36,0.001133377,0.0751843,22,0
969,1270.7709,827.9382,20.6076,23.7149,2.336,2.069,6.73,10.56,5.977,0.114,40.3,0.0001603611,0.0751843,50,0
970,3184.1262,815.415,4.221835,25.4362,1.541,0.728,6.59,8.58,2.991,0.527,-42.38,0.001171897,0.0751843,12,0
971,1961.9908,815.1659,9.09587,24.6029,1.364,1.128,7.87,10.56,5.096,0.173,-38.13,0.001948813,0.0751843,15,0
972,2337.2427,826.0452,12.26705,24.2781,1.988,1.706,6.07,5.94,3.898,0.142,-81.67,-0.0001918262,0.0751843,43,0
973,2728.4922,821.0423,8.143399,24.723,1.883,1.462,5.27,5.94,3.323,0.224,87.93,0.0005225084,0.0751843,32,0
974,1984.1106,818.787,9.812232,24.5206,1.333,1.187,7.61,10.56,5.365,0.11,-56.97,0.001758029,0.0751843,19,0
975,1193.6591,810.7607,2.970351,25.818,0.994,0.584,7.58,10.56,2.904,0.412,-17.37,0.001667575,0.0751843,8,0
976,4115.6704,835.7451,20.14884,23.7394,2.743,2.154,6.42,10.56,5.261,0.215,-81.76,0.0006894236,0.0751843,68,0
977,2330.3076,814.7255,4.596668,25.3439,1.591,0.776,6.87,6.6,3.056,0.512,22.71,-0.0001421928,0.0751843,13,0
978,1494.5166,821.342,5.800384,25.0914,1.486,1.111,5.92,8.58,2.855,0.253,20.12,-4.575203e-05,0.0751843,21,0
979,1098.9537,832.2979,17.42787,23.8969,2.401,1.988,5.71,7.26,4.162,0.172,-1.42,0.001957041,0.0751843,65,0
980,2414.0781,831.4326,9.153816,24.596,1.883,0.969,7.49,10.56,4.648,0.486,-22.44,0.0006153033,0.0751843,17,0
981,1853.2826,820.3475,2.673767,25.9322,0.988,0.59,6.75,7.92,2.295,0.403,-68.97,0.0008398868,0.0751843,4,0
982,2420.5327,822.8436,4.455553,25.3777,1.193,0.824,7.61,6.6,3.451,0.309,55.17,0.0006389814,0.0751843,8,0
983,1949.9895,826.6708,13.87166,24.1447,1.763,1.243,7.97,10.56,5.88,0.295,14.81,0.001747876,0.0751843,26,0
984,3873.7695,838.1391,13.2518,24.1943,2.502,1.597,6.96,10.56,5.247,0.362,-56,-0.001590923,0.0751843,38,0
985,1660.2372,831.875,11.34858,24.3626,1.9,1.686,6.35,10.56,4.357,0.112,-67.93,0.0005233308,0.0751843,35,0
986,3716.3345,843.454,27.78337,23.3905,2.69,2.253,5.58,8.58,4.221,0.163,26.38,-0.0004433012,0.0751843,88,0
987,1959.2512,833.0458,18.26871,23.8457,2.355,1.662,7.11,10.56,6.591,0.294,7.52,0.001634918,0.0751843,38,0
988,4179.6689,826.6745,3.765795,25.5604,1.316,0.701,6.64,9.24,2.864,0.468,-69.28,0.0001389086,0.0751843,9,0
989,3019.5481,829.2791,6.869031,24.9078,1.537,1.018,7.18,10.56,3.539,0.337,-89.91,0.002240198,0.0751843,22,0
990,1987.1077,845.8574,19.96453,23.7494,2.405,2.171,6.61,10.56,5.928,0.097,76.49,0.001333217,0.0751843,58,0
991,3075.5498,852.5668,32.10625,23.2335,2.967,2.51,5.05,5.94,4.613,0.154,-40.69,0.003514532,0.0751843,111,0
992,1288.6432,833.8158,3.534363,25.6292,1.529,0.616,7.29,6.6,2.552,0.597,89.21,0.000185793,0.0751843,10,0
993,2554.2502,851.1339,27.095,23.4178,2.646,2.446,5.24,7.92,4.533,0.076,-26.93,0.001985341,0.0751843,96,0
994,4099.7354,834.525,13.32295,24.1885,2.189,1.226,7.95,6.6,6.421,0.44,-18.89,0.0009451577,0.0751843,23,0
995,1812.5377,829.1612,4.759419,25.3061,1.16,0.77,7.67,10.56,3.229,0.336,-32.74,0.0004149796,0.0751843,8,0.003
996,2831.1516,835.5381,6.765468,24.9243,1.674,0.979,7.13,10.56,3.743,0.415,30.75,0.001993051,0.0751843,17,0
997,2999.3748,833.9625,3.352715,25.6865,1.355,0.655,6.27,7.26,2.562,0.517,-62,0.001693138,0.0751843,9,0
998,480.5309,871.7444,66.70586,22.4396,3.458,3.182,5.3,7.92,5.721,0.08,47.3,0.001419396,0.0751843,181,0
999,1835.3557,846.9128,12.18252,24.2857,2.228,1.799,5.6,7.26,3.917,0.193,30,0.0005086518,0.0751843,43,0
1000,2984.811,830.5885,3.119445,25.7648,0.774,0.443,8.9,7.92,2.629,0.428,19.72,0.001329461,0.0751843,3,0
1001,1981.4513,858.6234,39.15531,23.018,2.968,2.506,6.48,10.56,6.816,0.156,30.03,0.001140677,0.0751843,97,0
1002,3575.7261,851.1325,17.01533,23.9229,2.226,1.89,5.76,8.58,3.893,0.151,88.05,0.0002966962,0.0751843,57,0
1003,1900.8749,840.9937,8.061551,24.734,1.673,1.386,5.69,8.58,3.391,0.172,5.28,0.001068098,0.0751843,28,0
1004,3731.5054,842.4716,7.716744,24.7814,1.822,0.937,7.27,10.56,4.106,0.486,-38.67,-0.0005297302,0.0751843,17,0
1005,117.1718,836.8762,2.354166,26.0704,1.441,0.382,6.65,8.58,2.45,0.735,32.38,0.002571209,0.0751843,6,0
1006,2228.0776,833,2.434822,26.0338,1.441,0.289,7.78,10.56,2.394,0.8,0,-0.0009586072,0.0751843,4,0
1007,1931.0653,841.1971,4.474381,25.3732,0.938,0.753,7.99,10.56,3.425,0.197,-88.59,0.00131985,0.0751843,6,0.001
1008,1071.6895,865.8132,34.30089,23.1617,3.143,2.541,5.6,6.6,4.941,0.191,11.9,0.001902688,0.0751843,113,0
1009,1278.7087,856.6594,12.52027,24.256,1.957,1.868,5.55,6.6,3.72,0.045,-46.95,0.0001260939,0.0751843,46,0
1010,2412.7302,855.3101,17.14968,23.9144,2.114,1.714,6.61,10.56,4.458,0.189,-55.93,0.0006828762,0.0751843,53,0
1011,1962.9634,850.8241,8.85596,24.6319,1.846,1.199,7.12,10.56,4.52,0.35,-58.74,0.001296896,0.0751843,16,0
1012,686.7474,848.4952,5.389483,25.1711,1.657,1.203,5.62,8.58,2.922,0.274,-32.14,6.401247e-05,0.0751843,22,0
1013,569.3969,840.809,2.252463,26.1184,0.781,0.443,7.75,10.56,2.249,0.433,-71.19,0.0008457765,0.0751843,5,0.023
1014,2501.9446,873.2607,56.96684,22.6109,4.763,2.52,4.36,7.26,4.785,0.471,17.86,0.001587841,0.0751843,167,0.001
1015,2753.4563,855.1099,7.991383,24.7434,1.93,1.404,5.45,7.92,3.428,0.273,-62.6,0.0005225084,0.0751843,29,0
1016,1148.7686,849.1514,6.864419,24.9085,1.392,1.299,6.69,9.24,3.205,0.067,-30.94,0.00196018,0.0751843,20,0
1017,3362.417,850.9465,6.907127,24.9018,1.664,1.092,6.88,10.56,3.705,0.343,-38.93,-0.001027375,0.0751843,16,0
1018,366.4463,843.8629,4.214877,25.438,1.165,0.674,7.55,3.96,3.465,0.422,22.7,0.002405547,0.0751843,6,0
1019,468.98,874.2804,39.73551,23.0021,2.77,2.607,6.28,10.56,6.393,0.059,16.8,0.001531667,0.0751843,101,0
1020,3752.4954,863.2045,18.89161,23.8093,2.265,2.116,5.53,9.24,3.925,0.066,-30.81,-0.0002721512,0.0751843,66,0
1021,3904.1323,848.6828,2.928571,25.8334,0.913,0.682,7.13,9.24,2.26,0.253,66.24,-0.0003455052,0.0751843,8,0.001
1022,2499.7249,849.5957,3.144593,25.7561,1.156,0.528,7.63,9.24,2.62,0.543,-69.23,0.001569354,0.0751843,6,0.003
1023,1729.7556,856.4965,8.622133,24.661,1.793,1.482,6.46,9.24,3.845,0.174,-10.55,0.0007910496,0.0751843,26,0
1024,3485.416,851.1879,4.281404,25.421,1.099,0.73,7.58,10.56,3.313,0.335,-39.37,-0.0002349755,0.0751843,9,0
1025,2408.0078,878.4076,42.62477,22.9258,3.994,2.625,6.07,10.56,7.198,0.343,9.4,0.0005804219,0.0751843,130,0
1026,2100.0388,884.1523,36.74107,23.0871,3.039,2.652,5.33,9.9,5.121,0.127,84.91,0.0005887717,0.0751843,112,0
1027,548.811,873.1341,26.61628,23.4371,2.877,2.129,5.53,9.9,4.501,0.26,-17.65,0.00132646,0.0751843,87,0
1028,2996.2424,866.1155,12.78244,24.2335,1.85,1.433,7.38,10.56,5.456,0.226,-3.91,0.001591624,0.0751843,31,0
1029,2591.0271,875.5847,11.83506,24.3171,2.264,1.693,4.33,7.92,3.445,0.253,69.28,0.001984951,0.0751843,45,0
1030,2976.4399,886.2108,18.29078,23.8444,3.563,1.602,6.27,10.56,5.711,0.55,-75.44,0.0008286731,0.0751843,60,0
1031,3209.1653,873.2274,9.587901,24.5457,1.917,1.453,6.26,10.56,3.881,0.242,-84.67,0.003604648,0.0751843,28,0
1032,1048.1439,868.7691,10.11315,24.4878,1.897,1.536,6.33,9.9,4.192,0.19,32.16,0.001917837,0.0751843,28,0
1033,283.0064,869.3092,11.3618,24.3614,2.375,1.517,5.97,10.56,4.195,0.361,12.57,0.00292492,0.0751843,36,0
1034,1781.1554,866.5116,6.863772,24.9086,1.717,1.219,6.47,10.56,3.354,0.29,33.2,0.0006347784,0.0751843,21,0
1035,1857.5533,875.0103,16.8684,23.9323,2.017,1.865,6.43,10.56,4.7,0.075,-49.9,0.0004270201,0.0751843,48,0
1036,2329.7366,869.2147,8.797411,24.6391,1.817,1.401,6.07,9.9,3.503,0.229,-43.68,-0.0004771841,0.0751843,28,0
1037,2288.2883,982.3705,749.6276,19.8129,8.466,5.954,3.96,5.94,7.412,0.297,30.55,0.004363235,0.0751843,1406,0.029
1038,1256.0311,863.2234,3.472799,25.6483,1.083,0.725,7.51,10.56,2.717,0.33,-79.59,0.0001126019,0.0751843,7,0
1039,3936.3103,860.8821,3.853658,25.5353,0.872,0.612,8.52,10.56,3.162,0.299,60.75,0.0008589636,0.0751843,6,0
1040,331.9107,892.665,35.16385,23.1348,3.111,2.567,4.81,7.92,4.632,0.175,-78.04,0.002184653,0.0751843,119,0
1041,2673.2659,884.6107,22.68575,23.6106,2.519,2.351,5.47,9.9,4.452,0.067,-74.43,0.001932946,0.0751843,77,0
1042,1438.8657,877.4459,14.75581,24.0776,1.982,1.889,6.03,8.58,4.126,0.047,78.96,-0.0009486164,0.0751843,44,0
1043,1618.297,872.407,9.049997,24.6084,1.778,1.425,6.8,5.94,3.861,0.199,30.31,0.0005043945,0.0751843,26,0
1044,399.3553,879.4213,12.75751,24.2356,2.064,1.883,5.77,9.24,4.047,0.088,-78.12,0.002036671,0.0751843,43,0
1045,3513.5178,890.0162,19.80099,23.7583,3.178,1.629,6.8,10.56,6.688,0.487,-77.76,0.0002331594,0.0751843,47,0
1046,3538.1978,901.0047,38.30379,23.0419,3.365,2.452,5.76,7.92,5.536,0.271,-52.63,0.0004666109,0.0751843,117,0
1047,1973.4937,881.7822,12.3777,24.2684,2.005,1.671,6.1,6.6,3.964,0.167,-28.2,0.0009123354,0.0751843,37,0
1048,3522.0735,880.0316,14.83605,24.0717,1.98,1.594,7.3,10.56,6.781,0.195,46.76,0.0002333817,0.0751843,31,0
1049,2455.7898,882.4677,12.85222,24.2276,2.015,1.681,4.64,7.26,3.46,0.166,-35.25,0.001087526,0.0751843,43,0
1050,1686.0056,877.6068,5.717544,25.107,1.737,0.795,7.62,8.58,3.719,0.543,-77.5,0.0009871027,0.0751843,11,0
1051,186.0213,876.5015,3.530196,25.6305,1.258,0.56,7.62,5.94,3.239,0.554,-41.21,0.001384949,0.0751843,9,0
1052,2725.468,911.9211,50.80079,22.7353,3.463,2.904,4.85,6.6,4.926,0.161,-11.58,0.0001601259,0.0751843,159,0
