NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
948,1851.921,741.0867,5.622444,25.1252,1.121,0.646,8.54,10.56,4.434,0.423,-61.71,0.004618985,0.0748257,5,0
949,3204.3535,758.6996,20.77904,23.7059,2.203,1.967,7.04,10.56,6.183,0.107,-8.76,0.008142691,0.0748257,46,0
950,28.5724,778.3564,50.301,22.7461,3.414,2.925,6.28,10.56,7.513,0.143,18.47,0.008140875,0.0748257,130,0
951,2779.2056,749.5586,7.902972,24.7555,1.534,1.387,6.74,10.56,3.98,0.096,-11.18,0.01374797,0.0748257,24,0
952,1189.5031,760.3701,14.14968,24.1231,2.105,1.767,6.31,10.56,4.331,0.161,-75.5,0.005687037,0.0748257,44,0
953,2685.3628,753.0731,9.231813,24.5868,1.885,1.344,6.46,9.9,4.019,0.287,61.03,0.01169292,0.0748257,25,0
954,591.6843,768.4498,33.38406,23.1912,3.68,1.608,7.65,10.56,10.115,0.563,-56.63,0.006932505,0.0748257,58,0
955,4188.4312,759.0901,16.11956,23.9816,2.166,1.774,5.22,9.9,3.552,0.181,-11.73,0.006606455,0.0748257,53,0
956,2697.8816,769.8365,39.03084,23.0215,3.167,2.457,5.8,10.56,5.158,0.224,-12.03,0.01162443,0.0748257,117,0
957,65.3583,760.9204,9.348832,24.5731,1.711,1.062,7.99,10.56,4.986,0.379,-36.92,0.008745186,0.0748257,13,0
958,1238.6016,747.4129,5.139694,25.2227,0.964,0.813,8.02,10.56,3.773,0.156,-49.03,0.005383268,0.0748257,8,0
959,308.8469,761.1094,10.31291,24.4665,1.947,1.557,6.14,7.92,4.036,0.2,68.32,0.005540258,0.0748257,33,0
960,4112.7202,790.4193,74.70628,22.3166,4.402,3.227,5.72,9.24,6.7,0.267,28.9,0.004422511,0.0748257,205,0
961,3393.0374,747.0153,3.009758,25.8037,0.907,0.528,7.87,10.56,2.527,0.418,-44.58,0.00350495,0.0748257,6,0
962,670.9543,744.5131,3.988429,25.498,0.782,0.5,9.19,10.56,3.293,0.361,-1.35,0.008620676,0.0748257,4,0.016
963,368.1843,772.0414,21.97156,23.6453,2.845,1.681,6.64,10.56,6.048,0.409,63.83,0.004831127,0.0748257,58,0
964,1642.3818,773.8856,33.28111,23.1945,2.609,2.359,5.27,7.26,4.215,0.096,11.53,0.007913386,0.0748257,102,0
965,1402.9471,755.6958,4.967081,25.2597,1.225,0.82,7.31,10.56,3.404,0.331,-57.3,0.006360511,0.0748257,10,0
966,2684.9539,777.5094,33.39394,23.1908,3.122,2.163,6.8,10.56,8.517,0.307,-49.88,0.01115274,0.0748257,67,0
967,2503.7659,770.9459,29.97679,23.308,2.842,2.068,6.85,10.56,7.353,0.272,9.33,0.006184268,0.0748257,71,0
968,1361.7491,786.7261,43.92045,22.8933,3.24,2.783,6.04,10.56,6.182,0.141,-82.83,0.004858719,0.0748257,121,0
969,619.7831,788.9151,45.7818,22.8483,3.526,3.053,5.27,9.24,5.216,0.134,-51.93,0.006405414,0.0748257,142,0
970,1938.7666,762.8341,4.241951,25.4311,1.42,0.973,6.84,6.6,2.893,0.315,72.77,0.007261158,0.0748257,12,0
971,3190.0535,757.8012,8.171575,24.7192,1.386,0.712,8.64,10.56,5.003,0.486,25.46,0.008225981,0.0748257,10,0
972,2313.4585,765.1712,6.332441,24.9961,1.427,1.026,7.58,3.5,3.949,0.281,76.13,0.00468754,0.0748257,13,0
973,2491.3074,775.8642,22.22086,23.6331,2.292,2.16,6.67,10.56,5.82,0.058,-49.89,0.00602053,0.0748257,57,0
974,3766.7568,762.286,4.06634,25.477,1.21,0.845,7.01,9.24,2.933,0.302,46.03,0.0013884,0.0748257,11,0
975,4126.2876,764.5058,5.457436,25.1575,1.365,1.045,7.39,10.56,3.494,0.234,77.13,0.004564032,0.0748257,13,0
976,4027.5972,808.6584,102.8553,21.9694,4.174,3.776,5.28,9.9,6.518,0.095,-34.33,0.003682617,0.0748257,271,0
977,4096.0747,787.6017,30.45988,23.2907,3.369,1.9,8.01,10.56,9.447,0.436,41.36,0.0046308,0.0748257,49,0
978,582.0701,779.6929,17.61164,23.8855,2.938,1.263,7.4,10.56,6.449,0.57,54.29,0.007399432,0.0748257,30,0
979,1341.1156,764.1394,6.515715,24.9651,1.174,0.989,8.12,10.56,4.528,0.158,-24.22,0.005365793,0.0748257,12,0
980,1383.1665,762.0203,2.789692,25.8861,0.951,0.467,7.59,7.92,2.502,0.509,-52.65,0.005385233,0.0748257,5,0
981,2949.4797,774.492,11.17164,24.3797,1.705,1.104,8.66,10.56,6.161,0.352,58.31,0.01376961,0.0748257,18,0
982,1609.3345,810.2681,74.55154,22.3189,3.65,2.916,5.52,5.94,5.455,0.201,50.13,0.006983436,0.0748257,189,0
983,628.829,771.7644,11.52629,24.3458,1.644,1.227,7.98,10.56,5.877,0.253,-11.85,0.006661809,0.0748257,22,0
984,619.2145,782.5108,26.75861,23.4313,2.044,1.795,6.56,6.6,4.646,0.122,53.15,0.006469947,0.0748257,42,0
985,2250.1875,789.4345,21.55861,23.6659,2.285,2,6.26,10.56,4.991,0.125,-54.96,0.002358836,0.0748257,61,0
986,2947.5071,777.4904,10.46658,24.4505,2.278,0.985,7.82,10.56,5.097,0.568,30.43,0.013171,0.0748257,20,0
987,1893.0576,776.6552,5.949653,25.0638,1.535,0.936,7.01,9.9,3.962,0.391,43.89,0.00612364,0.0748257,8,0
988,3291.6682,778.4808,5.592311,25.131,1.184,0.84,8.55,5.28,4.071,0.29,-86.51,0.006143732,0.0748257,7,0.001
989,3594.2029,776.6004,2.773153,25.8926,1.019,0.393,8.23,10.56,2.983,0.615,84.71,0.00270611,0.0748257,3,0.345
990,959.5583,776.3197,4.664164,25.3281,1.047,1.019,7.23,10.56,3.265,0.026,-11.05,0.004067866,0.0748257,10,0
991,2684.7903,810.7087,53.4441,22.6803,4.403,2.338,6.89,10.56,9.852,0.469,24.71,0.01054531,0.0748257,124,0
992,3332.5872,784.3315,10.56945,24.4399,1.76,1.412,7.49,10.56,5.008,0.197,16.26,0.004197794,0.0748257,25,0
993,2085.8008,785.7433,9.630419,24.5409,2.218,1.466,5.56,8.58,3.935,0.339,32.44,0.003878897,0.0748257,33,0
994,3316.2134,780.0109,7.519156,24.8096,1.578,0.816,7.61,10.56,3.944,0.483,12.04,0.005154637,0.0748257,13,0
995,1860.031,779.8239,3.774348,25.5579,0.919,0.893,7.38,10.56,2.937,0.028,40.48,0.005406346,0.0748257,8,0
996,450.0374,778.2413,3.11144,25.7676,0.833,0.5,8.84,5.94,2.995,0.399,55.06,0.00523071,0.0748257,4,0
997,479.9674,850.3139,180.7867,21.3571,5.107,4.807,4.87,7.26,6.938,0.059,85.09,0.006005327,0.0748257,475,0.001
998,2282.4495,818.4938,61.05631,22.5357,3.441,3.009,5.18,9.24,5.028,0.126,43.52,0.003653521,0.0748257,173,0
999,133.8229,785.8799,10.41246,24.4561,1.568,1.091,7.7,10.56,5.238,0.304,-0.36,0.008286947,0.0748257,16,0
1000,3839.8662,794.3932,11.32732,24.3647,2.094,1.503,5.98,7.26,3.812,0.282,-19.8,0.002035907,0.0748257,36,0
1001,2993.4255,786.6301,4.890491,25.2766,1.237,1.017,7.13,10.56,3.002,0.178,87.69,0.006373071,0.0748257,15,0
1002,375.5988,782.1617,2.777041,25.891,0.765,0.442,8.43,4.62,2.685,0.422,-70.14,0.005084624,0.0748257,4,0.003
1003,2652.7495,808.7148,60.03341,22.554,4.784,2.311,6.25,10.56,7.681,0.517,-12.32,0.01018344,0.0748257,152,0
1004,243.8201,780.3723,2.095606,26.1967,0.773,0.443,7.87,8.58,2.263,0.427,-17.77,0.01058266,0.0748257,4,0.004
1005,237.7616,794.4738,8.991815,24.6154,1.408,1.199,7.63,10.56,4.555,0.148,-63.15,0.01063152,0.0748257,15,0
1006,3116.2673,822.7157,82.56989,22.2079,4.148,3.252,6.02,10.56,7.472,0.216,-32.67,0.006796266,0.0748257,212,0
1007,2420.4976,822.7166,6.078713,25.0405,1.243,0.808,7.85,10.56,4.086,0.35,59.73,0.00577991,0.0748257,10,0
1008,1077.0151,805.4009,36.83651,23.0843,2.331,2.105,7.78,10.56,9.461,0.097,-70.31,0.007220041,0.0748257,62,0
1009,579.6367,797.0326,15.06533,24.0551,1.853,1.272,8.57,10.56,7.063,0.314,-70.59,0.007779062,0.0748257,18,0
1010,530.001,785.9963,2.564828,25.9774,0.626,0.611,8.51,10.56,2.812,0.024,89.99,0.008245787,0.0748257,5,0
1011,2801.28,809.6412,36.2849,23.1007,2.588,2.371,7.56,10.56,9.872,0.084,48.08,0.01102204,0.0748257,71,0
1012,3437.1926,788.5956,2.041552,26.2251,0.76,0.449,8.28,7.92,2.148,0.408,-18.78,0.001511173,0.0748257,5,0.003
1013,823.6439,793.1381,6.229512,25.0139,1.726,0.853,6.94,10.56,3.708,0.506,-0.23,0.003387221,0.0748257,15,0
1014,3302.4373,798.9631,10.02397,24.4974,2.025,1.325,6.75,10.56,4.262,0.345,-8.04,0.004639552,0.0748257,28,0
1015,2684.6763,800.0711,14.93147,24.0647,1.947,1.119,8.08,10.56,6.628,0.425,-33.39,0.01067738,0.0748257,17,0
1016,2742.2178,793.2645,5.54806,25.1396,1.666,0.661,7.28,10.56,3.511,0.603,1.31,0.01132265,0.0748257,12,0
1017,1382.4656,819.26,25.88553,23.4674,2.596,2.218,6.16,10.56,5.388,0.145,-88.44,0.004050115,0.0748257,73,0
1018,2793.3328,799.0748,7.137624,24.8661,1.125,0.862,8.56,3.5,4.535,0.234,46.76,0.01138219,0.0748257,10,0
1019,969.3149,803.7557,15.76817,24.0055,2.397,1.507,6.63,10.56,4.925,0.371,13.19,0.004587322,0.0748257,43,0
1020,2486.8147,816.3782,14.94009,24.0641,2.36,1.675,6.28,8.58,4.627,0.29,-71.32,0.00668503,0.0748257,50,0
1021,286.6004,813.8883,16.65342,23.9462,2.362,1.862,6.51,9.24,5.105,0.212,27.69,0.006661732,0.0748257,53,0
1022,3149.3037,823.0058,25.88793,23.4673,2.851,2.094,6.7,10.56,6.432,0.265,84.05,0.00801183,0.0748257,72,0
1023,386.556,809.2937,8.206663,24.7146,1.438,1.218,8.31,10.56,4.88,0.153,-68.87,0.005821771,0.0748257,8,0
1024,3639.6919,805.7206,7.37431,24.8307,1.579,1.179,6.66,10.56,3.387,0.253,-11.51,0.002787117,0.0748257,22,0
1025,2871.8655,811.8079,13.81408,24.1492,1.704,1.54,7.56,10.56,5.515,0.096,54.09,0.01057774,0.0748257,28,0
1026,1271.6901,816.9462,17.36698,23.9007,2.474,1.6,7.09,10.56,5.75,0.353,-61.19,0.005155383,0.0748257,41,0
1027,1600.5975,826.5396,33.57299,23.185,2.582,2.469,6.76,10.56,7.107,0.044,-39.41,0.00609335,0.0748257,77,0
1028,2780.4524,814.1429,10.32107,24.4657,1.809,1.117,7.5,10.56,4.679,0.383,-81.94,0.01044257,0.0748257,25,0
1029,3023.1365,810.5107,6.99579,24.8879,1.42,1.222,7.16,9.24,3.532,0.139,13.57,0.005194464,0.0748257,19,0
1030,3101.3254,805.2388,4.533313,25.359,1.541,0.865,6.57,7.92,2.978,0.439,-17.22,0.004950959,0.0748257,12,0
1031,4148.1699,813.3487,5.365993,25.1759,1.644,0.864,6.73,6.6,3.336,0.474,-77.45,0.003070652,0.0748257,14,0
1032,2471.6108,829.3842,12.5066,24.2572,1.738,1.385,7.48,10.56,5.031,0.203,88.61,0.00662263,0.0748257,24,0
1033,2805.2866,817.0127,14.40859,24.1034,1.756,1.467,7.71,10.56,6.55,0.165,-29.77,0.01066253,0.0748257,25,0
1034,1151.5972,807.838,3.060674,25.7855,1.248,0.459,7.51,9.24,2.88,0.632,-21.48,0.006775756,0.0748257,5,0
1035,1265.8856,821.098,13.04044,24.2118,1.892,1.095,7.91,10.56,5.517,0.421,-74.26,0.005124446,0.0748257,19,0.001
1036,2807.9219,821.5618,9.927012,24.508,1.915,1.274,6.82,10.56,4.53,0.335,-63.88,0.01036598,0.0748257,25,0
1037,4115.5708,835.9494,25.46542,23.4851,2.983,2.248,6.46,10.56,6.532,0.246,-77.65,0.003474691,0.0748257,75,0
1038,1270.7189,827.9931,23.96576,23.551,2.409,2.141,6.92,10.56,6.555,0.111,37.7,0.005122952,0.0748257,53,0
1039,3184.0103,815.3202,5.075921,25.2362,1.503,0.819,7.2,8.58,3.22,0.455,-40.19,0.008013701,0.0748257,13,0
1040,2330.3826,814.8117,7.426966,24.823,1.699,0.887,7.61,6.6,4.669,0.478,30.22,0.00493111,0.0748257,16,0
1041,1961.9524,815.192,12.12491,24.2908,1.412,1.25,8.22,10.56,6.124,0.114,-0.66,0.008169302,0.0748257,15,0
1042,2337.0002,826.0665,15.57845,24.0187,2.012,1.909,6.36,10.56,4.565,0.051,-39.9,0.005190342,0.0748257,46,0
1043,2728.625,821.0025,12.88885,24.2245,1.939,1.562,6.6,10.56,4.446,0.194,-87.37,0.01058419,0.0748257,36,0
1044,1984.262,818.6264,13.74777,24.1544,1.472,1.218,7.78,10.56,6.318,0.173,-61.61,0.007768972,0.0748257,21,0
1045,1193.6573,810.7601,3.521854,25.6331,0.996,0.585,7.86,10.56,3.076,0.413,-17.47,0.00616081,0.0748257,8,0
1046,1098.9578,832.3586,20.12663,23.7406,2.415,2.097,5.96,9.9,4.648,0.131,1.35,0.007220041,0.0748257,69,0
1047,1494.5162,821.3405,6.424894,24.9803,1.489,1.113,6.28,9.24,3.057,0.252,20.06,0.004194371,0.0748257,21,0
1048,1949.9305,826.703,17.00716,23.9234,1.935,1.338,7.83,10.56,6.389,0.309,18.76,0.008219946,0.0748257,31,0
1049,1981.4253,858.6083,54.10884,22.6668,3.265,2.792,6.86,10.56,9.28,0.145,52.87,0.007823562,0.0748257,117,0
1050,3716.2898,843.4464,31.08819,23.2685,2.748,2.304,5.83,8.58,4.659,0.162,23.38,0.002904807,0.0748257,95,0
1051,1660.105,832.0934,14.61044,24.0883,2.091,1.825,6.77,10.56,5.213,0.127,-62.85,0.005842284,0.0748257,40,0
1052,1853.1643,820.3173,3.617275,25.604,0.945,0.679,7.4,7.92,2.959,0.282,-67.16,0.005555585,0.0748257,5,0
1053,3873.7695,838.1396,13.54056,24.1709,2.503,1.598,7.06,10.56,5.281,0.362,-56.01,0.001472082,0.0748257,40,0
1054,1958.8585,833.0818,30.34388,23.2948,3.034,1.796,7.49,10.56,10.121,0.408,3,0.008223892,0.0748257,49,0
1055,4179.6685,826.6746,3.794964,25.552,1.316,0.701,6.7,10.56,2.867,0.468,-69.28,0.001456619,0.0748257,9,0
1056,1987.0681,845.8691,32.43155,23.2226,2.744,2.468,7.26,10.56,9.124,0.1,60.1,0.007714381,0.0748257,67,0
1057,3019.5474,829.2789,7.379801,24.8299,1.538,1.019,7.34,10.56,3.712,0.337,-89.91,0.005051154,0.0748257,22,0
1058,819.7197,822.1557,4.253716,25.4281,0.878,0.598,9.07,5.94,3.53,0.318,59.17,0.003404488,0.0748257,6,0
1059,2554.3066,851.0788,30.18841,23.3004,2.783,2.48,5.59,7.26,4.887,0.109,-32.68,0.007339402,0.0748257,99,0
1060,4099.8848,834.5416,17.4507,23.8955,2.34,1.342,8.05,10.56,7.699,0.427,-19.71,0.003806064,0.0748257,29,0
1061,2414.2151,831.5128,12.18186,24.2857,1.942,1.05,7.86,10.56,5.441,0.459,-23.51,0.005774398,0.0748257,19,0
1062,1812.3481,829.0853,6.199554,25.0191,1.344,0.873,7.42,10.56,3.866,0.351,-39.2,0.004933647,0.0748257,10,0.002
1063,3075.5347,852.552,35.289,23.1309,2.985,2.559,5.34,5.94,4.966,0.142,-43.42,0.007208758,0.0748257,114,0
1064,1900.6423,840.649,12.88801,24.2245,1.944,1.542,7.02,10.56,5.059,0.207,46.31,0.006329318,0.0748257,33,0
1065,2830.8848,835.6106,9.811363,24.5207,1.914,1.318,7.04,10.56,4.496,0.311,26.82,0.009279408,0.0748257,23,0
1066,1288.8617,833.8383,3.826255,25.5431,1.441,0.848,5.99,5.94,2.589,0.412,87.5,0.0051499,0.0748257,12,0
1067,523.502,840.0262,8.807869,24.6378,2.356,0.775,8.53,10.56,5.094,0.671,83.29,0.006787386,0.0748257,10,0
1068,3635.9485,919.249,11.70389,24.3292,2.517,1.727,5.64,7.92,4.152,0.314,-84.48,0.005308881,0.0748257,41,0
1069,2999.5178,834.0315,4.561135,25.3523,1.384,0.745,6.9,7.26,3.413,0.462,-63.95,0.004782447,0.0748257,10,0
1070,480.5401,871.7048,76.53005,22.2904,3.539,3.348,5.58,10.56,6.47,0.054,62.72,0.005866229,0.0748257,193,0
1071,1835.2208,846.8735,16.27907,23.9709,2.348,1.862,6.33,7.26,4.915,0.207,33.86,0.005344417,0.0748257,48,0
1072,2406.1973,827.6074,3.166276,25.7486,0.768,0.445,8.78,7.92,3.114,0.42,-18.64,0.005627481,0.0748257,4,0
1073,3575.6624,851.2903,19.9153,23.752,2.411,1.948,6.19,10.56,4.363,0.192,-76.18,0.004752209,0.0748257,63,0
1074,1351.2092,833.2184,3.676345,25.5865,0.959,0.445,8.69,10.56,3.438,0.536,45.21,0.004374509,0.0748257,4,0
1075,3731.5042,842.4723,8.458563,24.6818,1.824,0.939,7.45,10.56,4.324,0.485,-38.68,0.002508868,0.0748257,17,0
1076,735.8568,840.9687,4.134145,25.459,1.363,0.426,8.29,10.56,3.111,0.687,60.16,0.003681633,0.0748257,6,0
1077,2228.2173,833.1524,2.499784,26.0052,1.345,0.347,7.81,5.28,2.392,0.742,4.06,0.001867456,0.0748257,5,0
1078,1071.7109,865.7659,40.401,22.984,3.268,2.591,5.94,10.56,5.669,0.207,10.79,0.007224001,0.0748257,122,0
1079,1278.7357,856.5974,14.82025,24.0729,2.114,2.01,5.92,9.24,4.173,0.049,-37.77,0.005052013,0.0748257,51,0
1080,2412.7754,855.3009,21.32684,23.6777,2.165,1.781,6.78,10.56,5.778,0.177,-61.08,0.005931967,0.0748257,54,0
1081,117.1705,836.8754,2.550864,25.9833,1.441,0.382,6.88,8.58,2.51,0.735,32.36,0.006299322,0.0748257,6,0
1082,923.8682,947.1666,69.59631,22.3935,4.224,3.22,5.87,10.56,7.263,0.238,74.59,0.007091921,0.0748257,191,0
1083,3362.4985,850.8339,7.588425,24.7996,2.023,1.068,6.57,6.6,3.915,0.472,-45.64,0.001974759,0.0748257,20,0
1084,1931.25,841.2324,6.070327,25.042,1.04,0.869,8.09,10.56,4.123,0.165,-79.24,0.007485331,0.0748257,9,0.001
1085,2503.1516,873.9358,55.664,22.6361,3.212,2.696,5.04,7.26,4.386,0.161,18.14,0.007130909,0.0748257,156,0.001
1086,2753.3176,855.2585,12.28753,24.2763,2.005,1.519,6.72,10.56,4.5,0.242,-66.05,0.009387202,0.0748257,38,0
1087,3597.3337,837.4187,2.650772,25.9416,1.039,0.472,7.32,9.24,2.625,0.546,-8.97,0.003955694,0.0748257,6,0
1088,1963.1016,850.6224,17.25112,23.908,1.98,1.427,8.12,10.56,8.226,0.279,-48.16,0.008151105,0.0748257,22,0
1089,686.6423,848.4811,6.106833,25.0355,1.712,1.241,5.96,7.92,3.137,0.275,-24.09,0.003117597,0.0748257,24,0
1090,569.1758,840.9971,2.962436,25.8209,0.953,0.47,7.59,10.56,2.545,0.507,-53.67,0.00611958,0.0748257,6,0
1091,1228.5356,838.3072,1.8367,26.3399,0.95,0.461,7.9,7.26,2.083,0.515,-0.8,0.005553141,0.0748257,4,0.001
1092,1148.6267,849.1605,7.851597,24.7626,1.468,1.361,6.91,9.24,3.547,0.073,-34.06,0.007030489,0.0748257,22,0
1093,2499.8547,849.3328,3.99079,25.4974,1.278,0.588,7.57,8.58,3.127,0.54,-71.86,0.007271001,0.0748257,8,0
1094,366.5893,843.8958,5.033708,25.2453,1.096,0.746,8.11,10.56,3.93,0.319,16.6,0.00623076,0.0748257,7,0.001
1095,2408.0068,878.5672,59.73793,22.5594,4.337,2.883,6.6,10.56,9.529,0.335,12.77,0.005824461,0.0748257,154,0
1096,468.9414,874.2438,48.10625,22.7945,2.841,2.715,6.53,10.56,7.78,0.044,34.57,0.005889805,0.0748257,103,0
1097,3752.4812,863.1876,21.22473,23.6829,2.317,2.122,5.93,9.24,4.302,0.084,-27.24,0.002948459,0.0748257,68,0
1098,3904.1321,848.6827,3.051014,25.7889,0.914,0.682,7.22,9.24,2.307,0.254,66.29,0.002074566,0.0748257,8,0.001
1099,1729.6754,856.4877,10.60156,24.4366,1.852,1.475,6.71,9.24,4.359,0.203,-6.61,0.004344496,0.0748257,29,0
1100,3485.4563,851.3084,4.888678,25.277,1.083,0.825,8.09,10.56,3.649,0.238,-48.56,0.004702937,0.0748257,11,0
1101,2100.0361,884.1237,39.31064,23.0137,3.144,2.719,5.66,9.9,5.432,0.135,89.4,0.003455365,0.0748257,121,0
1102,548.6791,873.1399,33.12215,23.1997,3.057,2.276,6.13,9.9,5.533,0.255,-18.27,0.005350553,0.0748257,95,0
1103,1770.8927,921.7909,11.17881,24.379,1.718,1.504,7.41,10.56,4.783,0.125,82.2,0.003715287,0.0748257,25,0
1104,2996.2808,866.1776,14.04882,24.1309,1.847,1.481,7.44,10.56,5.84,0.199,0.67,0.004231764,0.0748257,31,0
1105,1255.958,863.3175,4.115005,25.4641,1.335,0.702,6.91,9.9,2.957,0.474,-83.75,0.005029142,0.0748257,9,0
1106,1438.6505,877.2419,18.73048,23.8186,2.266,2.169,6.33,10.56,5.033,0.043,35.93,0.002378593,0.0748257,50,0
1107,2329.8577,869.2546,10.89446,24.407,1.85,1.494,6.55,9.24,4.047,0.192,-47.26,0.005383224,0.0748257,30,0
1108,1048.1055,868.947,13.64237,24.1628,2.1,1.656,6.61,10.56,5.301,0.211,24.93,0.007216967,0.0748257,32,0
1109,2673.4338,884.7205,28.26488,23.3719,2.623,2.581,5.9,10.56,5.335,0.016,-69.5,0.008782033,0.0748257,84,0
1110,2590.9167,875.5685,13.08464,24.2081,2.33,1.76,4.7,5.94,3.637,0.244,61.65,0.006703325,0.0748257,49,0
1111,3936.1814,860.697,4.379158,25.3965,1.072,0.583,8.5,10.56,3.399,0.457,57.54,0.002930099,0.0748257,6,0
1112,331.8813,892.6669,39.59756,23.0058,3.158,2.745,5.3,7.92,5.09,0.131,-76.71,0.006707846,0.0748257,131,0
1113,2976.4312,886.2159,21.09292,23.6897,3.55,1.631,6.57,10.56,6.24,0.54,-76.15,0.003612129,0.0748257,61,0
1114,2491.385,869.8635,20.71351,23.7094,2.349,1.604,7.6,10.56,7.512,0.317,33.4,0.007254045,0.0748257,31,0
1115,3209.1887,873.2779,11.68171,24.3312,2.027,1.47,6.65,10.56,4.456,0.275,-79.56,0.007887656,0.0748257,32,0
1116,282.9622,869.2319,13.43668,24.1793,2.388,1.596,6.46,10.56,4.639,0.332,11.19,0.006651989,0.0748257,42,0
1117,1781.1531,866.5102,7.801877,24.7695,1.721,1.221,6.88,10.56,3.658,0.291,33.22,0.004315992,0.0748257,21,0
1118,1857.5685,875.0049,19.14742,23.7947,2.136,1.902,6.68,10.56,5.18,0.11,-43.31,0.005333713,0.0748257,52,0
1119,1618.2766,872.3816,10.47376,24.4497,1.891,1.458,7.07,10.56,4.185,0.229,29.69,0.004480614,0.0748257,30,0
1120,2288.2981,982.3671,762.7335,19.7941,8.579,6.051,4.04,5.28,7.557,0.295,30.83,0.006998252,0.0748257,1441,0.029
1121,399.4313,879.232,18.22987,23.848,2.226,2.082,6.46,9.9,5.311,0.065,-75.46,0.006276103,0.0748257,50,0
1122,3513.5457,889.7859,25.12915,23.4996,3.432,1.686,7.06,10.56,7.555,0.509,-76.19,0.006225498,0.0748257,55,0
1123,1973.4391,881.7383,18.59288,23.8266,2.15,1.74,6.93,10.56,5.549,0.191,-18.32,0.007270356,0.0748257,47,0
1124,1685.9978,878.9864,6.580778,24.9543,0.984,0.691,9.08,10.56,4.187,0.297,-73.01,0.004569355,0.0748257,9,0
1125,3521.9299,880.1475,19.32701,23.7846,2.057,1.725,7.53,10.56,7.91,0.161,51.65,0.005988552,0.0748257,37,0
1126,3538.2205,901.1248,44.35164,22.8827,3.595,2.578,5.97,10.56,6.346,0.283,-49.4,0.00646617,0.0748257,132,0
1127,2455.8774,882.347,14.8579,24.0701,2.142,1.785,5.39,9.24,3.851,0.167,-32.08,0.006708328,0.0748257,52,0
1128,186.0207,876.5015,5.305992,25.1881,1.321,0.588,8.23,10.56,3.663,0.555,-35.38,0.005491951,0.0748257,9,0
1129,3399.3796,972.15,52.52776,22.699,3.199,2.89,5.32,9.24,5.046,0.097,-88.99,0.008272817,0.0748257,151,0
1130,2343.7314,873.8222,5.335893,25.182,1.32,0.746,8.51,10.56,3.534,0.435,89.1,0.00546734,0.0748257,6,0.001
1131,858.2587,928.6663,86.88919,22.1526,4.14,3.323,5.82,10.56,7.053,0.197,-55.39,0.006794301,0.0748257,217,0
1132,2405.1926,893.1984,23.73433,23.5616,2.388,1.596,7.79,10.56,8.068,0.332,69.17,0.005736703,0.0748257,35,0
1133,2868.5278,882.5078,8.891819,24.6275,1.621,0.689,9.14,10.56,4.618,0.575,-88.75,0.005284814,0.0748257,7,0.003
1134,2725.356,911.9099,58.74665,22.5775,3.702,2.966,5.22,10.56,5.584,0.199,-5.3,0.00687809,0.0748257,174,0
1135,1223.882,900.987,23.64572,23.5656,3.193,1.99,6.4,9.9,6.299,0.377,-78.2,0.006260637,0.0748257,67,0
1136,3223.7434,896.2916,19.9001,23.7529,2.503,1.941,5.32,8.58,4.074,0.225,-44.16,0.007324513,0.0748257,67,0
1137,3583.5093,877.5251,4.504912,25.3658,0.889,0.691,8.54,5.28,3.516,0.223,-15.55,0.005442108,0.0748257,6,0
1138,2264.4688,888.9133,6.561624,24.9575,1.725,0.835,7.56,10.56,4.11,0.516,-79.36,0.004841568,0.0748257,15,0
1139,300.8484,904.6826,32.31807,23.2264,2.666,2.317,5.27,5.94,4.084,0.131,73.8,0.006775193,0.0748257,99,0
1140,3316.8118,901.9422,35.69406,23.1185,2.842,2.358,6.57,10.56,6.164,0.17,-8.72,0.005139881,0.0748257,95,0
1141,3586.4961,879.4905,2.195688,26.1461,0.802,0.455,7.41,7.26,2.135,0.433,17.98,0.005424722,0.0748257,4,0
1142,2187.2073,898.6251,12.03117,24.2992,1.889,1.704,6.03,10.56,3.985,0.098,34.73,0.002454809,0.0748257,34,0
1143,3859.1667,883.1951,4.269293,25.4241,1.467,0.594,7.55,6.6,3.11,0.595,2.19,0.001870632,0.0748257,9,0
1144,2740.5281,905.7821,34.21344,23.1645,3.131,2.353,5.25,9.24,4.777,0.248,3.09,0.007102871,0.0748257,104,0
1145,2607.7188,899.4229,10.21106,24.4773,1.939,1.494,6.6,7.92,3.605,0.229,33.78,0.006593598,0.0748257,37,0
1146,2445.1348,904.5358,24.4724,23.5283,2.382,2.337,6.27,10.56,5.301,0.019,-60.65,0.006007177,0.0748257,68,0
1147,2066.3291,897.1202,8.791647,24.6398,1.66,1.329,6.86,5.94,4.267,0.2,65.02,0.004155865,0.0748257,22,0
1148,3553.5762,895.6492,13.35209,24.1861,1.955,1.102,8.4,10.56,7.425,0.436,-32.92,0.006329433,0.0748257,12,0.003
1149,3566.8264,898.9631,12.61603,24.2477,1.875,1.427,7.06,10.56,5.242,0.239,-18.62,0.006146504,0.0748257,30,0
1150,3648.8044,891.1721,2.296833,26.0972,1.184,0.339,8.19,10.56,2.273,0.713,79.56,0.004775924,0.0748257,4,0
