NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1007,1438.8657,877.446,15.06017,24.0554,1.983,1.89,6.06,8.58,4.19,0.047,78.93,-0.0006811815,0.07633686,44,0
1008,1618.297,872.4069,8.89354,24.6273,1.778,1.425,6.77,5.94,3.818,0.199,30.31,0.0003263607,0.07633686,25,0
1009,399.3361,879.4738,13.08941,24.2077,2.013,1.892,5.99,9.24,4.133,0.06,-82.86,0.0016882,0.07633686,42,0
1010,3513.5469,889.9941,19.76,23.7605,3.184,1.623,6.75,10.56,6.703,0.49,-78.2,0.0002497085,0.07633686,47,0
1011,1973.4746,881.8303,12.6591,24.244,1.989,1.653,6.08,6.6,4.05,0.169,-23.24,0.0006153964,0.07633686,37,0
1012,3522.002,880.0138,14.80674,24.0739,1.947,1.575,7.39,10.56,6.778,0.191,52.86,0.0002425274,0.07633686,30,0
1013,3538.1978,901.0047,38.00282,23.0505,3.364,2.451,5.75,7.92,5.498,0.271,-52.63,0.0004372649,0.07633686,117,0
1014,2455.7576,882.4525,13.05847,24.2103,2.018,1.66,4.77,9.24,3.52,0.177,-37.63,0.0009498767,0.07633686,43,0
1015,1685.9977,878.986,5.850243,25.0821,0.983,0.69,8.82,10.56,4.104,0.298,-72.86,0.0006609687,0.07633686,7,0
1016,3072.7983,872.1782,2.379738,26.0587,1.168,0.338,7.45,5.28,2.566,0.711,78.83,0.003030418,0.07633686,3,0.017
1017,186.0213,876.5015,3.215679,25.7318,1.314,0.489,7.63,5.94,2.988,0.627,-42.83,0.001289153,0.07633686,8,0
1018,2725.4487,911.9194,50.25555,22.747,3.441,2.903,4.82,6.6,4.877,0.156,-12.49,-2.937773e-06,0.07633686,157,0
1019,183.6783,874.6978,3.838458,25.5396,0.74,0.616,8.67,5.94,3.632,0.168,42.69,0.001228403,0.07633686,4,0.004
1020,3223.7185,896.3622,18.07602,23.8572,2.446,1.923,4.93,8.58,3.825,0.214,-39.79,0.003243144,0.07633686,65,0
1021,2405.1843,893.2405,18.97417,23.8046,2.269,1.569,7.7,10.56,7.308,0.308,63.41,0.0008348931,0.07633686,34,0
1022,3586.4958,879.49,3.400603,25.6711,0.8,0.455,8.67,10.56,3.149,0.431,17.95,0.0001451753,0.07633686,4,0
1023,1223.7745,900.736,18.68088,23.8215,3.072,1.735,6.1,9.9,5.288,0.435,-82.34,0.0007198773,0.07633686,56,0
1024,300.83,904.7088,28.51254,23.3624,2.606,2.237,4.82,5.94,3.669,0.141,74.99,0.001902734,0.07633686,94,0
1025,2264.489,888.6262,5.369199,25.1752,1.664,0.672,7.27,9.24,3.329,0.596,-82.95,0.0002113768,0.07633686,10,0
1026,3316.6953,901.9846,32.00981,23.2368,2.723,2.319,6.23,10.56,5.557,0.148,-8.36,0.0009418948,0.07633686,91,0
1027,858.2764,928.6552,74.48164,22.3199,3.867,3.12,5.52,10.56,6.019,0.193,-49.74,0.0002409153,0.07633686,197,0
1028,3858.7361,883.2406,4.445083,25.3803,1.214,0.627,8.77,10.56,3.256,0.484,10.21,-0.001253927,0.07633686,7,0
1029,2740.5295,905.8414,29.93641,23.3095,2.927,2.267,4.98,9.24,4.313,0.225,3.18,2.652209e-05,0.07633686,97,0
1030,2868.5298,882.5084,3.329774,25.694,0.503,0.496,9.5,10.56,2.963,0.015,48.17,-1.216329e-05,0.07633686,3,0.004
1031,2187.2505,898.7213,11.22129,24.3749,1.773,1.579,6.17,9.24,3.831,0.109,5.16,-0.0001436529,0.07633686,30,0
1032,2444.9136,904.437,18.59858,23.8263,2.365,1.853,5.77,9.24,4.2,0.216,-53.5,0.0005284127,0.07633686,58,0
1033,2066.2017,897.2537,5.961534,25.0616,1.659,1.15,6.12,6.6,3.109,0.307,58.46,0.0006669209,0.07633686,18,0
1034,3566.7727,898.8975,9.095973,24.6029,1.744,1.378,6.58,10.56,3.966,0.21,-19.45,0.00034213,0.07633686,25,0
1035,2607.7859,899.4159,8.62358,24.6608,1.895,1.388,5.96,5.28,3.258,0.268,26.59,0.001070332,0.07633686,34,0
1036,3648.8044,891.1703,1.862168,26.325,1.184,0.339,8.03,10.56,2.053,0.713,79.58,-6.918801e-05,0.07633686,4,0
1037,950.3769,891.253,6.271353,25.0066,0.951,0.63,8.92,10.56,3.925,0.338,73.47,0.0008849664,0.07633686,7,0.006
1038,1568.4597,895.9426,4.386886,25.3946,1.392,0.646,8.19,10.56,3.204,0.536,55.05,6.722843e-05,0.07633686,8,0
1039,1263.959,890.4803,1.34418,26.6789,0.779,0.499,5.58,7.26,1.383,0.36,3.05,0.0001305803,0.07633686,5,0
1040,384.0576,909.6859,11.29748,24.3675,1.762,1.634,6.44,10.56,4.17,0.073,-18.63,0.001323192,0.07633686,33,0
1041,1551.1854,897.3953,8.68718,24.6528,1.483,0.691,9.04,10.56,5.131,0.534,24.95,-3.75827e-05,0.07633686,8,0
1042,848.4962,896.8573,3.695469,25.5808,1.134,0.581,7.73,3.96,2.844,0.488,-26.21,0.0002343212,0.07633686,6,0
1043,2833.8821,919.3301,19.10943,23.7969,2.234,2.092,5.38,9.9,4.002,0.063,-66.26,-1.968039e-05,0.07633686,63,0
1044,3809.5576,900.8156,3.958896,25.5061,0.909,0.556,8.97,5.28,3.606,0.389,-40.8,0.001036087,0.07633686,4,0
1045,180.0513,934.0226,53.09301,22.6874,3.057,2.862,4.56,7.26,4.242,0.064,1.7,0.0007089568,0.07633686,153,0
1046,3635.7439,918.3238,10.64012,24.4326,2.205,1.513,6.03,8.58,4.15,0.314,-54.9,-0.0002062041,0.07633686,33,0
1047,1408.0211,906.5102,4.740798,25.3104,1.182,0.978,7.08,7.92,2.904,0.172,-0.02,-0.0003705929,0.07633686,13,0
1048,11.2392,904.425,3.481709,25.6455,1.245,0.633,7.62,7.92,2.7,0.492,-4.11,-0.0004686772,0.07633686,9,0
1049,1769.1956,901.3854,1.787629,26.3693,0.743,0.452,8.59,7.26,1.877,0.393,17.89,0.0004534302,0.07633686,5,0
1050,145.87,910.9814,4.6673,25.3273,1.18,0.794,7.23,9.24,3.504,0.327,-58.89,0.0003005452,0.07633686,7,0.006
1051,3844.26,941.9328,37.36835,23.0687,5.121,2.185,6.09,7.92,7.613,0.573,-27.88,-0.0001627402,0.07633686,121,0
1052,277.6848,919.2858,10.47041,24.4501,2.139,1.556,6.95,10.56,4.828,0.273,24.86,0.001727295,0.07633686,30,0
1053,391.3444,931.6451,27.05221,23.4195,2.551,2.374,5.1,7.92,4.093,0.069,18.51,0.001064698,0.07633686,88,0
1054,2641.103,926.4924,23.3861,23.5776,2.516,2.155,5.72,9.9,4.543,0.144,-3.87,0.0009080113,0.07633686,73,0
1055,879.0384,926.5049,23.69687,23.5633,2.469,2.107,7.26,10.56,6.659,0.147,-25.74,0.0002728459,0.07633686,61,0
1056,4081.8254,948.4344,49.863,22.7556,3.345,2.749,4.88,6.6,4.561,0.178,-89.9,0.0005531777,0.07633686,141,0
1057,3333.5845,915.0152,11.24192,24.3729,1.671,1.138,7.87,10.56,5.99,0.319,33.34,0.0003533688,0.07633686,19,0
1058,1770.767,921.6229,9.575683,24.5471,1.571,1.408,7.37,10.56,4.374,0.104,-76.36,0.000437684,0.07633686,23,0
1059,2540.8154,908.5967,1.746673,26.3945,0.758,0.445,7.83,9.9,1.855,0.413,19.77,0.001148168,0.07633686,4,0
1060,1893.7723,932.1683,13.03811,24.212,2.326,1.555,5.49,8.58,3.326,0.331,70.82,-2.153217e-05,0.07633686,48,0
1061,489.1842,919.6935,10.9922,24.3973,2.012,1.543,6.5,9.9,4.399,0.233,-6.24,0.00104724,0.07633686,34,0
1062,437.6944,930.6444,10.65027,24.4316,2.246,1.621,5.45,7.26,3.754,0.279,67.26,0.001041359,0.07633686,40,0
1063,3424.5979,917.6204,6.773902,24.9229,1.356,1.12,6.94,10.56,3.625,0.174,7.91,0.00253568,0.07633686,16,0.001
1064,3751.6917,926.6714,9.759212,24.5265,1.875,1.724,6.28,10.56,4.023,0.08,-76.32,-0.0001626552,0.07633686,29,0
1065,1616.0906,927.1829,7.851636,24.7626,1.98,1.551,4.95,9.24,3.468,0.216,1.63,-0.0001438987,0.07633686,31,0
1066,3260.6443,938.5846,18.72416,23.819,2.501,2.332,4.52,5.94,4.017,0.068,-50.99,0.002965176,0.07633686,71,0
1067,1281.8379,967.377,37.6388,23.0609,2.83,2.734,5.41,9.24,5.089,0.034,-59.76,0.000263498,0.07633686,116,0
1068,3848.6758,934.6935,16.19744,23.9764,1.931,1.385,7.79,10.56,6.349,0.283,-25.73,-0.0005892034,0.07633686,28,0
1069,2572.687,947.9182,27.63318,23.3964,2.711,2.472,5.58,7.26,4.808,0.088,-56.37,0.0002494962,0.07633686,87,0
1070,105.6929,931.5842,4.818779,25.2927,1.384,1.107,6.84,10.56,3.171,0.2,-45.3,0.0004127703,0.07633686,11,0
1071,25.8389,928.9776,7.725142,24.7802,1.698,1.172,6.93,10.56,3.659,0.31,-9.34,-0.0003345105,0.07633686,23,0
1072,3214.1052,930.3322,6.862818,24.9087,1.309,1.127,7.25,10.56,4.399,0.139,-54.67,0.005140334,0.07633686,15,0
1073,2423.0679,939.0675,9.003462,24.614,1.833,1.454,4.83,7.92,3.1,0.207,-38.12,0.0003708663,0.07633686,33,0
1074,3236.0017,932.4832,5.474516,25.1541,1.38,0.951,7.57,10.56,3.222,0.311,-26.83,0.003031259,0.07633686,13,0
1075,1233.5677,956.162,20.70532,23.7098,2.644,1.974,5.29,8.58,4.176,0.253,61.69,0.0004947577,0.07633686,70,0
1076,1704.3782,937.4682,6.95145,24.8948,1.751,1.063,7.08,10.56,3.576,0.393,-21.99,0.0004790608,0.07633686,21,0
1077,362.7507,950.5011,17.81694,23.8729,2.342,1.925,6.06,10.56,4.475,0.178,-59.57,0.0008778057,0.07633686,61,0
1078,4120.2168,966.3027,39.07011,23.0204,3.171,2.421,5.88,10.56,5.542,0.237,78.56,0.0005182454,0.07633686,117,0
1079,527.4827,933.9846,2.2161,26.136,0.789,0.5,7.23,7.26,2.233,0.367,-88.77,0.0009597151,0.07633686,5,0.003
1080,2739.5745,948.408,10.32836,24.4649,1.977,1.586,5.68,7.26,3.526,0.198,41.85,0.0001412085,0.07633686,37,0
1081,4024.0811,946.2451,5.441693,25.1607,2.089,1.039,6.87,7.92,3.426,0.503,55.13,0.0003133248,0.07633686,15,0
1082,2585.4077,953.6601,11.80163,24.3201,2.257,1.523,6.3,3.5,4.507,0.326,-48.34,3.659671e-05,0.07633686,35,0
1083,2840.4951,945.6427,6.968441,24.8922,1.396,1.241,6.8,6.6,3.147,0.111,-29.7,9.756065e-05,0.07633686,19,0
1084,2654.1951,943.0052,5.495388,25.15,1.231,0.776,8.21,3.5,3.597,0.369,53.68,0.001358859,0.07633686,6,0
1085,1325.2654,954.7935,17.10948,23.9169,2.265,2.009,5.49,9.24,3.998,0.113,-18.99,0.0003944703,0.07633686,60,0
1086,3079.1604,965.3756,20.07205,23.7435,3.2,1.64,6.44,9.9,5.739,0.488,53.95,0.003814413,0.07633686,59,0
1087,2734.1458,981.842,33.27776,23.1946,2.64,2.411,6.61,10.56,6.217,0.087,87.41,0.0003002417,0.07633686,83,0
1088,2766.0986,957.2851,11.764,24.3236,2.186,1.529,6.42,10.56,4.405,0.3,55.21,0.0005089794,0.07633686,33,0
1089,3399.387,972.2122,43.65821,22.8998,3.022,2.634,4.66,7.92,4.294,0.129,89.22,0.00241964,0.07633686,133,0
1090,1536.0114,958.7169,14.98963,24.0605,2.21,1.57,6.35,10.56,4.538,0.289,-86.42,-0.0003651203,0.07633686,46,0
1091,2825.8918,953.9481,6.458981,24.9746,1.908,1.357,3.74,7.92,2.968,0.289,-64.49,0.0002838881,0.07633686,27,0
1092,3458.8169,967.4792,40.00522,22.9947,2.863,2.508,5.75,10.56,4.989,0.124,5.09,0.002465061,0.07633686,111,0
1093,1997.8521,950.0477,7.60074,24.7979,1.922,0.736,8.25,10.56,4.364,0.617,-39.86,-0.0003105376,0.07633686,13,0
1094,2881.3433,958.3816,8.947891,24.6207,2.069,1.422,5.31,9.24,3.366,0.313,-41.56,-2.574011e-06,0.07633686,32,0
1095,1098.6025,998.3867,101.146,21.9876,4.088,3.896,6,10.56,8.696,0.047,31.97,0.002829946,0.07633686,235,0
1096,3738.9004,947.2011,2.84389,25.8652,1.296,0.735,6.37,9.24,2.396,0.433,-3.92,-0.0001356566,0.07633686,9,0
1097,3516.4182,946.7862,2.490757,26.0092,0.772,0.446,8.47,10.56,2.512,0.423,-70.43,0.0007722079,0.07633686,4,0.003
1098,244.9299,978.0471,52.6952,22.6956,2.731,2.584,5.54,5.94,4.738,0.054,-79.18,0.002267209,0.07633686,114,0
1099,1580.0198,949.2932,2.563377,25.978,0.729,0.683,7.05,6.6,2.476,0.062,4.65,-0.0002395048,0.07633686,4,0.001
1100,252.9305,980.6231,60.78108,22.5406,3.095,2.672,4.85,6.6,4.381,0.137,-64.86,0.002106906,0.07633686,144,0
1101,299.0509,967.3127,12.59798,24.2492,2.327,1.836,5.17,5.94,3.59,0.211,1.07,0.001181735,0.07633686,51,0
1102,3278.4595,960.7247,4.501944,25.3665,1.767,1.031,4.73,7.26,2.747,0.416,-51.42,0.00277524,0.07633686,19,0
1103,1406.7106,980.309,58.81897,22.5762,3.568,2.721,5.62,10.56,5.353,0.237,12.55,-0.0002984004,0.07633686,162,0
1104,720.7044,960.0392,6.70858,24.9334,1.748,1.157,6.38,8.58,3.401,0.338,-37.96,0.0003607429,0.07633686,23,0
1105,1788.6018,967.5026,10.66768,24.4298,1.982,1.857,5.51,7.26,3.705,0.063,-56.04,0.0004323796,0.07633686,44,0
1106,3452.5327,999.9617,106.162,21.9351,4.245,3.595,5.41,10.56,6.577,0.153,53.88,0.003570485,0.07633686,271,0
1107,2918.655,978.8235,24.97535,23.5062,3.432,2.33,7.59,10.56,9.03,0.321,-46.09,7.069235e-05,0.07633686,45,0
1108,785.8161,967.5128,10.53244,24.4437,2.051,1.51,4.46,7.92,3.238,0.264,71.68,0.0003057756,0.07633686,39,0
1109,2925.377,969.8831,21.23536,23.6824,1.984,1.735,8.22,10.56,7.28,0.125,-86.05,-5.621848e-05,0.07633686,36,0
1110,3770.1904,963.3906,4.149235,25.4551,1.4,0.703,7.38,9.9,3.082,0.498,84.11,0.0005319754,0.07633686,10,0
1111,2142.8928,961.9233,4.368651,25.3991,1.413,0.677,7.85,10.56,3.069,0.521,-44.05,7.987743e-05,0.07633686,10,0
1112,3246.8984,973.092,9.161343,24.5951,2.331,1.607,5.4,7.92,3.967,0.311,57.16,0.002676322,0.07633686,32,0
1113,30.9437,974.9809,34.70702,23.149,2.978,2.197,6.52,10.56,6.386,0.262,13.65,0.002108872,0.07633686,90,0
1114,16.2009,971.3902,14.93566,24.0644,2.125,1.76,6.63,10.56,4.74,0.172,-13.19,0.001854173,0.07633686,43,0
1115,28.6975,963.5705,8.74582,24.6455,1.435,1.106,7.98,10.56,5.411,0.229,-39.24,0.001527173,0.07633686,13,0
1116,967.909,971.3617,14.10331,24.1267,2.213,1.651,6.18,8.58,4.081,0.254,-45.02,0.0004276066,0.07633686,46,0
1117,1093.9602,986.6158,51.40206,22.7225,3.827,2.738,5.6,10.56,5.822,0.285,-16.09,0.002668651,0.07633686,144,0
1118,2606.6699,959.9037,2.157066,26.1653,1.059,0.763,5.8,6.6,1.869,0.28,13.08,0.0003093286,0.07633686,9,0
1119,1486.2516,965.7819,4.215328,25.4379,1.187,0.805,6.88,9.24,3,0.322,-69.57,-0.0003188718,0.07633686,9,0
1120,1438.9969,973.7697,14.41119,24.1033,2.256,1.506,6.94,10.56,5.163,0.332,-29.96,3.504962e-05,0.07633686,39,0
1121,3540.344,1141.3895,1296.473,19.2181,7.929,7.468,3.64,4.62,7.052,0.058,-28.03,0.004000511,0.07633686,1956,0.03
1122,2999.4521,967.7933,4.082777,25.4726,1.804,0.611,7.14,7.92,2.933,0.661,-41.65,9.967951e-05,0.07633686,10,0.003
1123,3720.8286,981.1625,13.72288,24.1564,2.138,1.756,6.29,10.56,4.313,0.179,-79.66,0.0001044345,0.07633686,47,0
1124,207.8815,966.159,1.704844,26.4208,1.547,0.373,6.45,5.28,1.937,0.759,20.57,0.001914636,0.07633686,5,0
1125,3282.4187,974.4639,7.688838,24.7853,1.497,1.33,6.48,10.56,3.485,0.111,-41.23,0.002664955,0.07633686,25,0
1126,2795.5305,973.3174,6.295898,25.0024,2.067,1.139,6.12,7.26,3.44,0.449,16.95,0.0009433319,0.07633686,22,0
1127,77.783,985.0638,18.16958,23.8516,2.277,1.87,6.97,10.56,5.391,0.179,27.29,0.002682868,0.07633686,48,0
1128,3147.5815,1000.7544,46.88976,22.8223,3.106,2.767,4.65,7.26,4.245,0.109,-27.75,0.003645516,0.07633686,146,0
1129,2351.7527,976.1472,5.6532,25.1193,1.669,0.684,7.7,10.56,3.573,0.59,71.33,0.002972567,0.07633686,11,0
1130,2280.4702,1099.6426,695.2639,19.8946,7.052,6.585,3.83,5.94,6.958,0.066,21.26,0.008432844,0.07633686,1283,0.031
1131,1116.4219,1024.6394,108.9644,21.9068,4.44,4.206,5.8,10.56,8.194,0.053,-23.59,0.003356048,0.07633686,264,0
1132,284.2939,1032.799,181.9431,21.3502,5.715,4.113,4.67,8.58,6.895,0.28,-21.24,0.003220875,0.07633686,460,0.001
1133,43.4248,978.1898,5.938364,25.0658,1.353,0.757,7.96,5.28,4.428,0.441,-71.33,0.002290462,0.07633686,8,0.002
1134,2840.5969,977.842,7.295261,24.8424,1.974,1.103,6.49,5.94,3.548,0.441,9.28,0.0003232347,0.07633686,24,0
1135,1031.0692,979.2215,7.033711,24.882,1.224,0.815,8.17,10.56,4.579,0.334,58.72,0.001698115,0.07633686,10,0
1136,3631.8418,974.8383,6.804137,24.9181,1.106,0.716,8.16,10.56,4.422,0.352,6.67,-0.0003058331,0.07633686,7,0
1137,1710.8895,998.7691,24.18269,23.5412,2.546,2.293,5.22,7.92,4.087,0.099,85.5,0.0004694688,0.07633686,85,0
1138,3422.9028,1049.281,193.7479,21.2819,6.065,4.88,4.91,7.92,8.057,0.195,68.68,0.005184398,0.07633686,540,0.001
1139,2015.4949,992.1259,16.38918,23.9636,2.373,1.857,5.85,8.58,4.193,0.217,0.01,-0.00258728,0.07633686,53,0
1140,275.8923,981.7706,3.08952,25.7753,1.096,0.517,7.28,10.56,2.668,0.528,55.06,0.00151194,0.07633686,6,0
1141,779.6765,998.6874,26.35748,23.4477,2.528,2.362,5.93,7.92,5.023,0.065,-46.76,0.0006204252,0.07633686,81,0
1142,1035.1625,984.861,5.751099,25.1006,1.215,0.76,8.28,3.5,3.965,0.375,-58.32,0.001875471,0.07633686,9,0
1143,1016.138,990.6644,7.414649,24.8248,1.751,1.466,5.65,7.92,3.443,0.162,-29.1,0.001223523,0.07633686,23,0
1144,3364.7344,986.0162,4.883801,25.2781,1.367,0.615,7.73,10.56,3.5,0.55,-67.78,0.001510971,0.07633686,6,0
1145,2746.3438,1000.2612,17.33097,23.9029,3.105,1.558,6.58,6.6,5.847,0.498,-41.64,0.0005004875,0.07633686,47,0
1146,1490.6282,992.5982,6.345486,24.9938,1.569,1.154,6.91,10.56,3.525,0.264,-74.01,-0.0007269886,0.07633686,20,0
1147,1637.6494,990.5929,6.322254,24.9978,1.746,0.747,7.52,10.56,3.708,0.572,58.4,-0.0006906568,0.07633686,13,0
1148,280.3278,999.129,22.3537,23.6266,2.483,1.966,6.57,10.56,5.579,0.208,19.2,0.001668466,0.07633686,63,0
1149,68.3375,1063.5403,224.7664,21.1207,6.028,4.746,4.48,7.26,6.932,0.213,-34.83,0.002038222,0.07633686,586,0.001
1150,3945.3958,987.8114,3.936258,25.5123,0.765,0.448,8.97,7.92,3.461,0.415,-71.52,-0.0002146766,0.07633686,5,0.004
1151,2633.4026,996.8995,5.276559,25.1941,1.427,0.786,7.53,8.58,3.287,0.45,-80.52,0.001355799,0.07633686,7,0
1152,1000.6755,1007.5479,13.72947,24.1559,2.205,1.722,5.77,10.56,3.916,0.219,56.84,0.0006270278,0.07633686,45,0
1153,1531.8516,995.1826,6.036418,25.0481,1.13,0.983,7.74,10.56,3.974,0.131,-67.44,-0.0008018218,0.07633686,9,0
1154,3932.4949,989.9774,2.885374,25.8495,0.795,0.5,8.18,10.56,2.679,0.371,-89.48,-0.0002409982,0.07633686,5,0
1155,761.6076,1010.066,18.966,23.8051,2.269,1.503,7.06,10.56,5.688,0.338,-75.31,0.0009033539,0.07633686,42,0
1156,2733.8535,1004.1021,19.92904,23.7513,2.19,1.901,6.98,10.56,6.601,0.132,-34.35,0.0001243684,0.07633686,46,0
1157,150.4335,999.3787,9.808565,24.521,1.431,1.109,7.83,10.56,4.826,0.225,-39.56,0.0009978091,0.07633686,19,0
1158,1177.7465,1003.9031,11.20338,24.3766,1.93,1.568,5.89,9.24,3.593,0.187,-12.21,0.002229539,0.07633686,37,0
1159,500.4374,1004.0495,9.726415,24.5301,1.74,1.417,6.77,10.56,4.016,0.185,-58.85,0.0002813451,0.07633686,27,0
1160,335.5594,1021.6348,25.57832,23.4803,2.672,2.464,5.46,9.9,4.718,0.078,89.1,0.001251454,0.07633686,82,0
1161,1095.287,1017.7558,34.08459,23.1686,2.37,2.037,7.92,10.56,9.596,0.14,48.85,0.003061957,0.07633686,50,0
1162,1357.3689,995.7791,1.413479,26.6243,0.75,0.442,7.73,6.6,1.569,0.411,-71.44,-0.0003731441,0.07633686,5,0.001
1163,724.5644,1009.537,11.30126,24.3672,1.966,1.552,6.14,7.26,3.6,0.211,32.2,0.0007471169,0.07633686,36,0
1164,3551.314,1025.151,50.6656,22.7382,3.896,2.489,5.83,9.24,6.059,0.361,15.22,0.002160829,0.07633686,151,0
1165,2586.498,1017.4816,24.49674,23.5272,2.502,1.934,7.08,10.56,7.101,0.227,67.61,0.0002224372,0.07633686,53,0
1166,138.4002,1002.8478,5.19617,25.2108,1.064,0.893,7.75,10.56,3.414,0.161,14.07,0.001413318,0.07633686,10,0
1167,1935.0958,1018.8634,7.774179,24.7734,2.382,1.182,5.88,8.58,3.734,0.504,-59.28,-8.376029e-05,0.07633686,24,0
1168,4023.8025,1003.5601,5.896523,25.0735,1.181,0.859,7.93,10.56,3.634,0.273,-17.16,0.0005399409,0.07633686,7,0
1169,2585.6799,1011.3065,9.170906,24.594,1.687,1.209,7.2,10.56,3.937,0.283,-20.58,0.0002224372,0.07633686,19,0
1170,3091.3413,1014.3267,14.18655,24.1203,1.974,1.602,7.01,10.56,5.105,0.189,16.14,0.001246069,0.07633686,37,0
1171,1027.9329,1015.2394,7.01474,24.885,1.741,1.378,5.73,7.26,3.077,0.208,48.5,0.00164875,0.07633686,27,0
1172,2249.748,1022.9293,25.95415,23.4645,2.518,2.167,6.64,10.56,5.516,0.139,-28.5,0.00570085,0.07633686,70,0
1173,2250.1548,1006.116,3.308409,25.701,0.82,0.672,7.64,5.28,2.829,0.181,-42.19,0.004838954,0.07633686,4,0.027
1174,275.9824,1013.5126,10.09179,24.4901,1.236,1.036,8.26,10.56,5.321,0.162,-45.17,0.00246001,0.07633686,15,0
1175,1450.3944,1008.204,1.827934,26.3451,0.754,0.448,7.86,10.56,1.943,0.406,71.23,0.0001223092,0.07633686,4,0.008
1176,3396.4438,1018.6693,9.848078,24.5166,1.585,1.42,7.46,10.56,5.311,0.104,64.57,0.003225356,0.07633686,20,0
1177,2454.8955,1029.1582,20.29046,23.7318,2.36,2.239,4.97,5.94,3.958,0.051,53.55,5.453942e-05,0.07633686,73,0
1178,1074.2614,1028.9377,18.14368,23.8532,2.246,2.059,6.31,7.92,4.608,0.083,-87.73,0.002955984,0.07633686,55,0
1179,3507.6533,1008.7626,2.148043,26.1699,0.909,0.765,6.01,7.26,1.878,0.159,10.26,0.003073844,0.07633686,9,0
1180,1187.9098,1024.751,12.29948,24.2753,1.951,1.75,5.91,10.56,4.059,0.103,-81.05,0.002786814,0.07633686,43,0
1181,3779.3306,1032.8492,23.0414,23.5937,2.293,2.153,6.44,10.56,5.341,0.061,-15.23,0.0004200469,0.07633686,62,0
1182,3745.959,1030.4756,17.17581,23.9127,2.188,1.933,6.34,10.56,4.52,0.117,-77.92,-0.0001416354,0.07633686,52,0
1183,744.2784,1021.6459,14.66365,24.0844,2.474,1.343,6.84,10.56,5.265,0.457,-12.78,0.0008818996,0.07633686,40,0
1184,3823.1914,1020.8164,2.985268,25.8125,1.558,0.665,5.34,7.92,2.399,0.573,88.05,0.001081715,0.07633686,10,0
1185,3792.5591,1032.3632,19.17456,23.7932,2.43,2.017,5.91,7.92,4.43,0.17,-18.51,0.0006879438,0.07633686,62,0
1186,1522.6527,1016.1598,3.544259,25.6262,0.747,0.645,8.29,5.28,3.281,0.136,21.17,-0.0001064822,0.07633686,6,0
1187,3604.9385,1026.009,9.855752,24.5158,1.609,1.362,7.15,10.56,4.43,0.154,-71.67,0.0002517814,0.07633686,22,0
1188,3568.5994,1051.6526,64.97917,22.4681,4.134,3.044,5.51,7.92,6.193,0.264,17.71,0.002607822,0.07633686,195,0
1189,2590.1123,1026.4432,11.27804,24.3694,1.753,1.285,7.6,10.56,5.394,0.267,-47.84,0.0001704961,0.07633686,19,0
1190,3011.5793,1047.7054,61.16994,22.5337,4.552,2.777,5.12,9.24,6.17,0.39,8.22,-1.198416e-05,0.07633686,186,0
1191,2604.7781,1025.4608,7.586148,24.7999,1.601,0.994,8.26,10.56,4.996,0.379,-77.62,0.0003428121,0.07633686,11,0
1192,3737.7009,1043.7714,31.21412,23.2641,2.536,2.279,6.26,10.56,5.349,0.101,66.95,-0.0002610215,0.07633686,83,0
1193,3436.2698,1022.8879,6.515692,24.9651,1.593,0.813,7.22,10.56,4.097,0.489,12.48,0.004713339,0.07633686,10,0
1194,3323.7612,1028.7306,10.5496,24.4419,1.47,1.301,8.18,10.56,5.506,0.115,-34.87,0.001192537,0.07633686,11,0
1195,734.5024,1201.5403,683.0168,19.9139,7.786,6.097,3.94,5.94,7.028,0.217,88.41,0.003499507,0.07633686,1293,0.03
1196,119.5704,1045.8051,5.372001,25.1747,1.427,0.942,6.33,10.56,2.841,0.34,-68.7,0.001418622,0.07633686,17,0
1197,449.5707,1025.6007,5.200359,25.2099,1.301,0.635,8.05,10.56,3.699,0.512,-40.91,0.0002158198,0.07633686,9,0
1198,2402.0176,1022.1619,2.03478,26.2287,1.272,0.368,6.71,5.94,2.123,0.71,-0.11,0.0004757052,0.07633686,6,0
1199,680.0361,1082.6102,7.010097,24.8857,2.233,1.324,5.12,7.92,3.394,0.407,-67.13,0.001765247,0.07633686,26,0
1200,156.5451,1056.006,35.65607,23.1197,2.726,2.38,6.08,10.56,5.31,0.127,60.56,0.001258741,0.07633686,97,0
1201,3479.0322,1038.5468,4.761192,25.3057,1.436,0.659,7.61,4.62,3.394,0.541,-79.09,0.006441915,0.07633686,12,0
1202,3437.9954,1075.7341,87.37411,22.1465,3.558,3.192,5.9,10.56,6.909,0.103,35.06,0.005100845,0.07633686,184,0
1203,2420.7615,1029.374,2.871914,25.8546,0.759,0.453,9.02,10.56,2.776,0.402,-16.13,0.000401715,0.07633686,4,0.022
1204,2267.2446,1133.2635,629.7256,20.0021,7.803,5.847,3.88,5.94,7.045,0.251,-20.48,0.006745861,0.07633686,1229,0.031
1205,180.4398,1044.4247,8.9882,24.6158,1.814,1.275,6.87,10.56,4.387,0.297,82.31,0.002016913,0.07633686,20,0
