NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1037,3566.7727,898.8975,9.095984,24.6029,1.744,1.378,6.58,10.56,3.966,0.21,-19.45,0.0003228217,0.07625276,25,0
1038,2607.7859,899.4158,8.643379,24.6583,1.895,1.388,5.97,5.28,3.263,0.268,26.6,0.001029986,0.07625276,34,0
1039,3648.8044,891.1703,1.862162,26.325,1.184,0.339,8.03,10.56,2.053,0.713,79.58,-6.966759e-05,0.07625276,4,0
1040,950.5234,891.3204,6.400612,24.9844,0.987,0.688,9.43,10.56,4.008,0.303,57.84,0.0008974607,0.07625276,7,0.006
1041,1568.4597,895.9426,4.386886,25.3946,1.392,0.646,8.19,10.56,3.204,0.536,55.05,6.712964e-05,0.07625276,8,0
1042,1263.959,890.4803,1.34418,26.6789,0.779,0.499,5.58,7.26,1.383,0.36,3.05,0.0001305764,0.07625276,5,0
1043,384.0576,909.6859,11.29791,24.3675,1.762,1.634,6.44,10.56,4.17,0.073,-18.63,0.00130712,0.07625276,33,0
1044,1551.1854,897.3953,8.833065,24.6347,1.483,0.691,9.01,10.56,5.169,0.534,24.95,-3.766829e-05,0.07625276,8,0
1045,848.4962,896.8573,3.695641,25.5808,1.134,0.581,7.73,3.96,2.844,0.488,-26.21,0.0002784807,0.07625276,7,0
1046,2833.8821,919.3303,19.10136,23.7973,2.234,2.092,5.38,9.9,4.001,0.063,-66.26,0.0002519826,0.07625276,63,0
1047,3809.5576,900.8156,3.959244,25.506,0.909,0.556,8.97,5.28,3.606,0.389,-40.8,0.001036256,0.07625276,4,0
1048,3635.8711,918.8846,9.943705,24.5061,2.292,1.701,4.69,7.26,3.841,0.258,-73.39,-0.000211431,0.07625276,36,0
1049,180.0513,934.0226,53.09277,22.6874,3.057,2.862,4.56,7.26,4.242,0.064,1.7,0.0007090269,0.07625276,153,0
1050,1408.0211,906.5102,4.457464,25.3773,1.182,0.978,7,10.56,2.736,0.172,-0.02,-0.0003706049,0.07625276,13,0
1051,11.2392,904.425,3.481655,25.6455,1.245,0.633,7.62,7.92,2.7,0.492,-4.11,-0.0004687993,0.07625276,9,0
1052,1769.1956,901.3854,1.787629,26.3693,0.743,0.452,8.59,7.26,1.877,0.393,17.89,0.0004534302,0.07625276,5,0
1053,145.87,910.9814,4.667299,25.3273,1.18,0.794,7.23,9.24,3.504,0.327,-58.89,0.0003005578,0.07625276,7,0.006
1054,3844.2603,941.9328,37.49325,23.0651,5.183,2.169,6.09,7.92,7.722,0.582,-28.42,-0.0001580517,0.07625276,122,0
1055,277.6848,919.2858,10.46839,24.4503,2.139,1.556,6.95,10.56,4.827,0.273,24.86,0.001728362,0.07625276,30,0
1056,391.3444,931.6451,27.05267,23.4195,2.551,2.374,5.1,7.92,4.093,0.069,18.51,0.00105738,0.07625276,88,0
1057,2641.103,926.4922,23.40233,23.5769,2.516,2.155,5.73,9.9,4.545,0.144,-3.87,0.0008861822,0.07625276,73,0
1058,879.0383,926.5049,23.69785,23.5632,2.469,2.107,7.26,10.56,6.659,0.147,-25.74,0.0003400695,0.07625276,61,0
1059,4081.8254,948.4344,49.86298,22.7556,3.345,2.749,4.88,6.6,4.561,0.178,-89.9,0.0005534567,0.07625276,142,0
1060,3333.5845,915.0152,11.22448,24.3746,1.671,1.138,7.87,10.56,5.986,0.319,33.34,0.0001866383,0.07625276,19,0
1061,1770.767,921.6229,9.575683,24.5471,1.571,1.408,7.37,10.56,4.374,0.104,-76.36,0.000437684,0.07625276,23,0
1062,2540.8154,908.5968,1.747535,26.3939,0.758,0.445,7.83,9.9,1.856,0.413,19.76,0.001145371,0.07625276,4,0
1063,1893.7723,932.1683,13.03811,24.212,2.326,1.555,5.49,8.58,3.326,0.331,70.82,-2.153217e-05,0.07625276,48,0
1064,489.1842,919.6935,10.99245,24.3973,2.012,1.543,6.5,9.9,4.399,0.233,-6.24,0.00105385,0.07625276,34,0
1065,437.6944,930.6444,10.6507,24.4316,2.246,1.621,5.45,7.26,3.754,0.279,67.26,0.001036185,0.07625276,41,0
1066,3424.5979,917.6204,6.775285,24.9227,1.356,1.12,6.94,10.56,3.626,0.174,7.91,0.002543559,0.07625276,16,0.001
1067,3751.6917,926.6714,9.759757,24.5264,1.875,1.724,6.28,10.56,4.023,0.08,-76.32,-0.000161971,0.07625276,29,0
1068,1616.0906,927.1829,7.851636,24.7626,1.98,1.551,4.95,9.24,3.468,0.216,1.63,-0.0001439251,0.07625276,31,0
1069,3260.6443,938.5847,18.48969,23.8327,2.5,2.331,4.48,5.94,3.974,0.068,-51,0.002946746,0.07625276,71,0
1070,1281.8379,967.377,37.65132,23.0605,2.83,2.734,5.4,9.24,5.091,0.034,-59.76,0.0002634915,0.07625276,116,0
1071,3848.6758,934.6935,16.25684,23.9724,1.948,1.347,7.92,10.56,6.491,0.309,-29.37,-0.0005877608,0.07625276,27,0
1072,2572.687,947.9182,27.63655,23.3963,2.711,2.472,5.55,7.26,4.808,0.088,-56.37,0.000179834,0.07625276,87,0
1073,105.6929,931.5842,4.818779,25.2927,1.384,1.107,6.84,10.56,3.171,0.2,-45.3,0.0004127737,0.07625276,11,0
1074,25.8389,928.9776,7.725142,24.7802,1.698,1.172,6.93,10.56,3.659,0.31,-9.34,-0.0003346091,0.07625276,23,0
1075,3214.1052,930.3323,6.789496,24.9204,1.309,1.127,7.24,10.56,4.351,0.139,-54.67,0.005077992,0.07625276,15,0
1076,2423.0679,939.0676,8.996504,24.6148,1.833,1.454,4.82,7.92,3.099,0.207,-38.12,0.0003234668,0.07625276,33,0
1077,3236.0017,932.4832,5.433267,25.1623,1.38,0.95,7.56,10.56,3.207,0.311,-26.83,0.003003125,0.07625276,13,0
1078,1233.5677,956.162,20.70531,23.7098,2.644,1.974,5.29,8.58,4.176,0.253,61.69,0.0004947664,0.07625276,70,0
1079,1704.4557,937.4839,7.254906,24.8484,1.767,1.074,7.07,7.26,3.703,0.392,-19.24,0.0004790608,0.07625276,21,0
1080,362.7507,950.5011,17.81651,23.8729,2.342,1.925,6.06,10.56,4.475,0.178,-59.57,0.0008785116,0.07625276,61,0
1081,4120.2168,966.3027,39.06976,23.0204,3.171,2.421,5.88,10.56,5.542,0.237,78.56,0.0005184328,0.07625276,117,0
1082,527.4827,933.9846,2.216045,26.1361,0.789,0.5,7.23,7.26,2.233,0.367,-88.77,0.000958598,0.07625276,5,0.003
1083,2739.5745,948.408,10.35693,24.4619,1.978,1.586,5.7,7.26,3.532,0.198,41.84,0.0001935453,0.07625276,37,0
1084,4024.0811,946.2451,5.44177,25.1606,2.089,1.039,6.87,7.92,3.426,0.503,55.13,0.0002903203,0.07625276,15,0
1085,2585.4077,953.6601,11.59106,24.3397,2.34,1.516,6.26,3.5,4.422,0.352,-46.72,-4.552861e-05,0.07625276,36,0
1086,2840.4951,945.6428,7.00675,24.8862,1.396,1.241,6.81,6.6,3.164,0.111,-29.7,0.0001724734,0.07625276,19,0
1087,2654.1951,943.0052,5.490982,25.1509,1.231,0.776,8.21,3.5,3.596,0.369,53.68,0.001369068,0.07625276,7,0
1088,1325.2654,954.7935,17.10948,23.9169,2.265,2.009,5.49,9.24,3.998,0.113,-18.99,0.0003944703,0.07625276,60,0
1089,3079.1606,965.3759,20.11819,23.741,3.201,1.64,6.45,9.9,5.748,0.488,53.95,0.003774173,0.07625276,59,0
1090,2734.1458,981.8421,33.38335,23.1912,2.641,2.411,6.61,10.56,6.231,0.087,87.41,0.0003698576,0.07625276,83,0
1091,2766.0986,957.2851,11.83606,24.317,2.186,1.529,6.4,10.56,4.423,0.3,55.21,0.0005697114,0.07625276,33,0
1092,3399.387,972.2122,43.66502,22.8997,3.022,2.634,4.66,7.92,4.294,0.129,89.22,0.002384303,0.07625276,133,0
1093,1536.0114,958.7169,14.98963,24.0605,2.21,1.57,6.35,10.56,4.538,0.289,-86.42,-0.0003651768,0.07625276,46,0
1094,2825.8918,953.9482,6.469175,24.9729,1.908,1.357,3.76,7.92,2.97,0.289,-64.49,0.000360282,0.07625276,27,0
1095,3458.8169,967.4792,40.00804,22.9946,2.863,2.508,5.75,10.56,4.989,0.124,5.09,0.002462714,0.07625276,111,0
1096,1997.8521,950.0477,7.60074,24.7979,1.922,0.736,8.25,10.56,4.364,0.617,-39.86,-0.0003105376,0.07625276,13,0
1097,2881.3438,958.3813,9.193764,24.5913,2.07,1.422,5.35,9.24,3.445,0.313,-41.55,0.0001819814,0.07625276,32,0
1098,252.9305,980.6231,60.45167,22.5465,3.123,2.677,4.85,6.6,4.37,0.143,-71.15,0.002103963,0.07625276,144,0
1099,3738.9004,947.2011,2.844053,25.8652,1.296,0.735,6.37,9.24,2.396,0.433,-3.92,-0.0001320649,0.07625276,9,0
1100,3516.4182,946.7862,2.490867,26.0091,0.772,0.446,8.47,10.56,2.512,0.423,-70.43,0.000747248,0.07625276,4,0.003
1101,244.9299,978.0471,52.71829,22.6951,2.717,2.578,5.56,5.28,4.736,0.051,76.34,0.002265208,0.07625276,114,0
1102,1580.0198,949.2932,2.563377,25.978,0.729,0.683,7.05,6.6,2.476,0.062,4.65,-0.0002395615,0.07625276,4,0.001
1103,1098.6025,998.3867,103.0717,21.9672,4.16,3.885,6.05,10.56,9.001,0.066,32.22,0.002837328,0.07625276,235,0
1104,299.0508,967.3127,12.71266,24.2394,2.327,1.836,5.18,5.94,3.614,0.211,1.07,0.001179268,0.07625276,51,0
1105,3278.4592,960.7249,4.490593,25.3692,1.767,1.031,4.7,7.26,2.745,0.416,-51.42,0.002769558,0.07625276,19,0
1106,1406.7106,980.309,58.81896,22.5762,3.568,2.721,5.62,10.56,5.353,0.237,12.55,-0.0002984032,0.07625276,162,0
1107,720.7044,960.0392,6.715038,24.9324,1.748,1.157,6.38,8.58,3.404,0.338,-37.96,0.0003751947,0.07625276,23,0
1108,1788.6018,967.5026,10.66768,24.4298,1.982,1.857,5.51,7.26,3.705,0.063,-56.04,0.0004323796,0.07625276,44,0
1109,2925.377,969.8829,21.58413,23.6647,2.25,1.7,7.81,10.56,7.298,0.244,-75.45,0.000130279,0.07625276,38,0
1110,3452.5327,999.9617,106.1711,21.935,4.245,3.595,5.41,10.56,6.578,0.153,53.88,0.003579256,0.07625276,271,0
1111,785.8161,967.5128,10.51269,24.4457,2.051,1.51,4.46,7.92,3.233,0.264,71.68,0.000380009,0.07625276,39,0
1112,3770.1904,963.3906,4.148809,25.4552,1.4,0.703,7.38,9.9,3.081,0.498,84.11,0.0005437456,0.07625276,10,0
1113,2142.8928,961.9233,4.368651,25.3991,1.413,0.677,7.85,10.56,3.069,0.521,-44.05,7.987743e-05,0.07625276,10,0
1114,2918.6387,978.9542,24.10932,23.5445,2.9,2.216,7.75,10.56,8.888,0.236,-64.62,0.0002374137,0.07625276,43,0
1115,3246.8984,973.0922,9.209898,24.5894,2.331,1.607,5.39,7.92,3.982,0.311,57.16,0.002672909,0.07625276,32,0
1116,30.9437,974.9809,34.70706,23.149,2.978,2.197,6.52,10.56,6.386,0.262,13.65,0.002108855,0.07625276,90,0
1117,16.2009,971.3902,14.9357,24.0644,2.125,1.76,6.63,10.56,4.74,0.172,-13.19,0.001854142,0.07625276,43,0
1118,28.6975,963.5705,8.745847,24.6455,1.435,1.106,7.98,10.56,5.411,0.229,-39.24,0.001527138,0.07625276,13,0
1119,967.909,971.3617,14.10384,24.1267,2.213,1.651,6.18,8.58,4.081,0.254,-45.02,0.0004512108,0.07625276,46,0
1120,1093.9602,986.6158,51.4228,22.7221,3.794,2.689,5.62,10.56,5.79,0.291,-15.53,0.002675716,0.07625276,144,0
1121,2606.6699,959.9037,2.157175,26.1653,1.059,0.763,5.8,6.6,1.869,0.28,13.08,0.0002475596,0.07625276,10,0
1122,1486.2516,965.7819,4.215328,25.4379,1.187,0.805,6.88,9.24,3,0.322,-69.57,-0.0003189111,0.07625276,9,0
1123,1438.9969,973.7697,14.41118,24.1033,2.256,1.506,6.94,10.56,5.163,0.332,-29.96,3.504105e-05,0.07625276,39,0
1124,3540.3457,1141.3884,1296.537,19.218,7.932,7.469,3.64,4.62,7.054,0.058,-28.09,0.004157583,0.07625276,1957,0.03
1125,2999.4524,967.7932,4.064947,25.4774,1.805,0.611,7.15,7.92,2.918,0.661,-41.65,0.0001105004,0.07625276,10,0.003
1126,3720.8286,981.1625,13.72324,24.1564,2.138,1.756,6.29,10.56,4.313,0.179,-79.66,0.0001385144,0.07625276,47,0
1127,207.8815,966.1591,1.704567,26.421,1.547,0.373,6.45,5.28,1.937,0.759,20.57,0.001914439,0.07625276,5,0
1128,3282.4187,974.4639,7.674717,24.7873,1.496,1.33,6.48,10.56,3.48,0.111,-41.23,0.002664855,0.07625276,25,0
1129,2795.5305,973.3174,6.312993,24.9994,2.067,1.139,6.13,7.26,3.444,0.449,16.95,0.001002708,0.07625276,22,0
1130,77.783,985.0638,18.16957,23.8516,2.277,1.87,6.97,10.56,5.391,0.179,27.29,0.002682877,0.07625276,48,0
1131,3147.5815,1000.7543,46.92744,22.8214,3.107,2.768,4.65,7.26,4.248,0.109,-27.75,0.003547498,0.07625276,146,0
1132,2351.655,976.0833,5.767895,25.0975,1.667,0.724,7.59,10.56,3.629,0.566,68.48,0.002973779,0.07625276,11,0
1133,2280.4702,1099.6426,694.2355,19.8962,7.058,6.554,3.83,5.94,6.946,0.071,21.5,0.008432792,0.07625276,1283,0.031
1134,1116.4219,1024.6394,108.9647,21.9068,4.44,4.206,5.8,10.56,8.194,0.053,-23.59,0.003360169,0.07625276,264,0
1135,284.2939,1032.7988,181.9052,21.3504,5.716,4.114,4.67,8.58,6.894,0.28,-21.24,0.00319328,0.07625276,460,0.001
1136,3637.0005,975.7838,7.800082,24.7698,2.077,0.547,7.98,10.56,5.173,0.737,25.28,-0.0002420192,0.07625276,11,0
1137,43.4248,978.1898,5.938367,25.0658,1.353,0.757,7.96,5.28,4.428,0.441,-71.33,0.002290455,0.07625276,8,0.002
1138,2840.5967,977.842,7.35044,24.8342,1.974,1.103,6.5,5.94,3.569,0.441,9.28,0.0004184587,0.07625276,24,0
1139,1031.0692,979.2215,7.033795,24.882,1.224,0.815,8.17,10.56,4.579,0.334,58.72,0.001702285,0.07625276,10,0
1140,1710.8895,998.7691,24.18269,23.5412,2.546,2.293,5.22,7.92,4.087,0.099,85.5,0.0004694688,0.07625276,85,0
1141,3422.9028,1049.281,193.7611,21.2818,6.065,4.88,4.91,7.92,8.058,0.195,68.68,0.005196712,0.07625276,540,0.001
1142,2015.4949,992.1259,16.38918,23.9636,2.373,1.857,5.85,8.58,4.193,0.217,0.01,-0.00258728,0.07625276,53,0
1143,275.8923,981.7706,3.093514,25.7739,1.096,0.517,7.29,10.56,2.67,0.528,55.06,0.001506626,0.07625276,6,0
1144,779.6765,998.6873,26.36029,23.4476,2.528,2.362,5.93,7.92,5.024,0.065,-46.76,0.00069883,0.07625276,81,0
1145,1035.1625,984.861,5.751168,25.1006,1.215,0.76,8.28,3.5,3.965,0.375,-58.32,0.00188046,0.07625276,9,0
1146,1016.138,990.6644,7.415016,24.8247,1.751,1.466,5.65,7.92,3.443,0.162,-29.1,0.001227278,0.07625276,23,0
1147,3364.7344,986.0162,4.885293,25.2778,1.367,0.615,7.73,10.56,3.501,0.55,-67.78,0.001455335,0.07625276,6,0
1148,2746.3435,1000.2614,17.25502,23.9077,3.105,1.558,6.59,6.6,5.807,0.498,-41.64,0.0005651093,0.07625276,47,0
1149,1490.6282,992.5982,6.345486,24.9938,1.569,1.154,6.91,10.56,3.525,0.264,-74.01,-0.0007270002,0.07625276,20,0
1150,1637.7109,990.5659,6.353616,24.9924,1.706,0.79,7.58,10.56,3.728,0.537,58.08,-0.0006906568,0.07625276,14,0
1151,280.3278,999.1291,22.35297,23.6267,2.483,1.966,6.57,10.56,5.576,0.208,19.19,0.001658394,0.07625276,63,0
1152,68.339,1063.5336,224.7234,21.1209,6.032,4.751,4.48,7.26,6.932,0.212,-35.07,0.002038381,0.07625276,587,0.001
1153,3945.3958,987.8114,3.936131,25.5123,0.765,0.448,8.97,7.92,3.461,0.415,-71.52,-0.000218973,0.07625276,5,0.004
1154,2633.4026,996.8995,5.278532,25.1937,1.427,0.786,7.53,8.58,3.288,0.45,-80.52,0.001361028,0.07625276,7,0
1155,1000.6755,1007.5479,13.7301,24.1558,2.205,1.722,5.77,10.56,3.916,0.219,56.84,0.0006415025,0.07625276,45,0
1156,1531.8516,995.1826,6.036418,25.0481,1.13,0.983,7.74,10.56,3.974,0.131,-67.44,-0.0008018301,0.07625276,9,0
1157,3932.4949,989.9774,2.885419,25.8495,0.795,0.5,8.18,10.56,2.679,0.371,-89.48,-0.0002436438,0.07625276,5,0
1158,761.6076,1010.0659,18.93673,23.8067,2.269,1.503,7.05,10.56,5.693,0.338,-75.31,0.0009721961,0.07625276,42,0
1159,2733.8535,1004.102,19.96567,23.7493,2.19,1.901,6.99,10.56,6.603,0.132,-34.34,0.0001950462,0.07625276,46,0
1160,150.4335,999.3787,9.808619,24.521,1.431,1.109,7.83,10.56,4.826,0.225,-39.56,0.0009967985,0.07625276,19,0
1161,2586.498,1017.4816,25.39156,23.4883,2.706,1.886,7.16,10.56,7.189,0.303,68.42,0.0002001023,0.07625276,57,0
1162,1177.7465,1003.9031,11.20336,24.3766,1.93,1.568,5.89,9.24,3.593,0.187,-12.21,0.002230275,0.07625276,37,0
1163,500.4374,1004.0495,9.726452,24.5301,1.74,1.417,6.77,10.56,4.016,0.185,-58.85,0.0002734345,0.07625276,27,0
1164,335.5594,1021.6348,25.60683,23.4791,2.672,2.464,5.46,9.9,4.723,0.078,89.1,0.001251125,0.07625276,82,0
1165,1095.287,1017.7559,34.08645,23.1685,2.37,2.037,7.92,10.56,9.596,0.14,48.85,0.003067902,0.07625276,50,0
1166,1357.3689,995.7791,1.413479,26.6243,0.75,0.442,7.73,6.6,1.569,0.411,-71.44,-0.0003731415,0.07625276,5,0.001
1167,724.5644,1009.537,11.30921,24.3664,1.966,1.552,6.14,7.26,3.602,0.211,32.2,0.000777422,0.07625276,36,0
1168,3551.3137,1025.151,50.6698,22.7381,3.896,2.489,5.83,9.24,6.059,0.361,15.22,0.002209528,0.07625276,151,0
1169,138.4002,1002.8478,5.196204,25.2108,1.064,0.893,7.75,10.56,3.414,0.161,14.07,0.001412619,0.07625276,10,0
1170,2585.6799,1011.3065,9.643027,24.5395,1.797,1.161,7.32,10.56,4.28,0.354,-26.06,0.0002001023,0.07625276,15,0
1171,1935.0958,1018.8634,7.774179,24.7734,2.382,1.182,5.88,8.58,3.734,0.504,-59.28,-8.376029e-05,0.07625276,24,0
1172,4023.8025,1003.5601,5.896331,25.0735,1.181,0.859,7.93,10.56,3.634,0.273,-17.16,0.0005452293,0.07625276,7,0
1173,3091.3413,1014.3266,14.20402,24.119,1.974,1.602,7.02,10.56,5.108,0.189,16.14,0.001215509,0.07625276,37,0
1174,1027.9329,1015.2394,7.01544,24.8849,1.741,1.378,5.73,7.26,3.077,0.208,48.5,0.001662912,0.07625276,27,0
1175,2249.748,1022.9293,25.95416,23.4645,2.518,2.167,6.64,10.56,5.516,0.139,-28.5,0.005700785,0.07625276,70,0
1176,2250.1548,1006.116,3.308409,25.701,0.82,0.672,7.64,5.28,2.829,0.181,-42.19,0.004838926,0.07625276,4,0.028
1177,275.9824,1013.5126,10.10163,24.489,1.236,1.036,8.26,10.56,5.322,0.162,-45.17,0.002442613,0.07625276,15,0
1178,1450.3944,1008.204,1.827934,26.3451,0.754,0.448,7.86,10.56,1.943,0.406,71.23,0.0001223076,0.07625276,4,0.008
1179,3396.4438,1018.6693,9.8499,24.5164,1.585,1.42,7.46,10.56,5.312,0.104,64.57,0.003214681,0.07625276,20,0
1180,2454.8955,1029.1582,20.26365,23.7332,2.36,2.239,4.98,5.94,3.953,0.051,53.55,-8.01114e-06,0.07625276,73,0
1181,1074.2614,1028.9377,18.18749,23.8506,2.246,2.059,6.31,7.92,4.619,0.083,-87.73,0.002962586,0.07625276,55,0
1182,3507.6533,1008.7626,2.148553,26.1696,0.909,0.765,6.01,7.26,1.878,0.159,10.26,0.003073844,0.07625276,9,0
1183,1187.9098,1024.751,12.2995,24.2753,1.951,1.75,5.91,10.56,4.059,0.103,-81.05,0.002786772,0.07625276,43,0
1184,3779.3306,1032.8492,23.04905,23.5934,2.293,2.153,6.44,10.56,5.342,0.061,-15.23,0.000452804,0.07625276,63,0
1185,3745.959,1030.4756,17.16927,23.9131,2.188,1.932,6.34,10.56,4.517,0.117,-77.92,-0.0001426265,0.07625276,52,0
1186,744.2784,1021.6459,14.66803,24.0841,2.474,1.343,6.85,10.56,5.265,0.457,-12.78,0.0009337324,0.07625276,40,0
1187,3823.1914,1020.8164,2.98678,25.812,1.558,0.665,5.34,7.92,2.4,0.573,88.05,0.001138088,0.07625276,10,0
1188,3792.5591,1032.3632,19.2257,23.7903,2.43,2.017,5.92,7.92,4.44,0.17,-18.51,0.0007349505,0.07625276,62,0
1189,1522.6527,1016.1598,3.544259,25.6262,0.747,0.645,8.29,5.28,3.281,0.136,21.17,-0.0001064891,0.07625276,6,0
1190,3604.9385,1026.009,9.85183,24.5162,1.609,1.362,7.15,10.56,4.429,0.154,-71.67,0.0003065663,0.07625276,22,0
1191,3568.5994,1051.6526,64.98958,22.4679,4.134,3.044,5.51,7.92,6.194,0.264,17.71,0.002733259,0.07625276,195,0
1192,2590.1123,1026.4432,11.28348,24.3689,1.753,1.285,7.6,10.56,5.396,0.267,-47.84,0.0001466326,0.07625276,19,0
1193,3011.5791,1047.7054,61.13047,22.5344,4.551,2.777,5.12,9.24,6.167,0.39,8.22,-9.25026e-05,0.07625276,186,0
1194,2604.7781,1025.4608,7.593833,24.7988,1.601,0.994,8.26,10.56,4.998,0.379,-77.62,0.0003270171,0.07625276,11,0
1195,3737.7009,1043.7714,31.20653,23.2644,2.536,2.279,6.26,10.56,5.348,0.101,66.95,-0.0002516108,0.07625276,83,0
1196,3436.2698,1022.8879,6.517019,24.9649,1.593,0.813,7.22,10.56,4.097,0.489,12.48,0.00472232,0.07625276,10,0
1197,3323.7612,1028.7306,10.55699,24.4411,1.47,1.301,8.18,10.56,5.507,0.115,-34.87,0.00117987,0.07625276,11,0
1198,119.5704,1045.8051,5.371952,25.1747,1.427,0.942,6.33,10.56,2.841,0.34,-68.7,0.001418778,0.07625276,17,0
1199,449.5707,1025.6007,5.201066,25.2098,1.301,0.635,8.05,10.56,3.699,0.512,-40.91,0.0002183682,0.07625276,9,0
1200,734.5017,1201.5397,681.6487,19.9161,7.765,6.096,3.92,5.94,7.01,0.215,88.13,0.003597923,0.07625276,1289,0.03
1201,2402.0176,1022.1619,2.035074,26.2285,1.272,0.368,6.71,5.94,2.123,0.71,-0.11,0.0004807484,0.07625276,6,0
1202,680.0362,1082.6101,7.012221,24.8854,2.233,1.324,5.13,7.92,3.395,0.407,-67.13,0.001821495,0.07625276,26,0
1203,156.5451,1056.006,35.60304,23.1213,2.726,2.38,6.07,10.56,5.302,0.127,60.56,0.001259006,0.07625276,97,0
1204,3479.0322,1038.5468,4.762601,25.3054,1.436,0.659,7.61,4.62,3.395,0.541,-79.09,0.006427739,0.07625276,12,0
1205,3437.9954,1075.7341,87.82883,22.1409,3.557,3.198,5.92,10.56,6.961,0.101,35.05,0.005075417,0.07625276,185,0
1206,2420.7615,1029.374,2.873085,25.8541,0.759,0.453,9.02,10.56,2.776,0.402,-16.13,0.0003825754,0.07625276,4,0.022
1207,2267.2446,1133.2635,631.4584,19.9991,7.807,5.867,3.88,5.94,7.068,0.249,-20.83,0.006745824,0.07625276,1231,0.031
1208,180.4398,1044.4247,8.988409,24.6158,1.814,1.275,6.87,10.56,4.387,0.297,82.31,0.002007475,0.07625276,20,0
1209,3817.3513,1038.4457,4.052524,25.4807,1.173,0.799,6.76,3.5,2.782,0.319,-48.62,0.0008823252,0.07625276,8,0
1210,1899.8132,1051.7993,23.52893,23.571,2.328,2.072,5.88,7.92,4.226,0.11,-3.04,-9.359959e-05,0.07625276,69,0
1211,1821.9938,1042.4822,3.549294,25.6246,1.212,0.49,8.2,10.56,2.987,0.596,62.88,0.0003587315,0.07625276,6,0
1212,3450.1191,1064.7557,33.86834,23.1755,2.645,2.396,5.75,10.56,4.862,0.094,-68.84,0.00630747,0.07625276,98,0
1213,1422.3408,1061.5839,3.057512,25.7866,1.122,0.67,7.01,7.92,2.432,0.403,-7.51,0.0008629143,0.07625276,6,0
1214,2609.8093,1063.8704,29.51329,23.325,2.507,2.347,4.31,6.6,3.635,0.064,-48.58,-0.0001087575,0.07625276,95,0
1215,1685.7805,1217.3556,1264.106,19.2455,10.772,6.641,3.7,5.28,8.267,0.383,66.32,0.006543989,0.07625276,2153,0.029
1216,45.3436,1044.7471,5.100202,25.231,1.027,0.881,7.81,7.92,3.855,0.141,-25.36,0.002776392,0.07625276,12,0
1217,1738.2943,1044.4071,3.333471,25.6928,0.939,0.541,7.47,10.56,2.799,0.424,59.11,0.0003898513,0.07625276,6,0
1218,2094.2275,1073.0261,27.41655,23.405,3.124,2.28,5.82,10.56,5.458,0.27,-82.96,0.00157422,0.07625276,85,0
1219,2918.9546,1053.9061,8.855844,24.6319,1.648,1.591,6.09,7.92,3.43,0.035,14.7,-0.0003594077,0.07625276,31,0
1220,2501.0815,1051.9054,4.505447,25.3657,1.221,1.104,5.56,8.58,2.431,0.096,25.74,0.000569834,0.07625276,13,0
1221,3835.6086,1047.7867,2.575118,25.973,0.756,0.45,8,10.56,2.581,0.405,71.85,0.0006143943,0.07625276,4,0.004
1222,2227.656,1048.098,4.591278,25.3452,1.078,0.741,8.16,10.56,3.66,0.312,-15.87,0.005351659,0.07625276,9,0
1223,721.3391,1066.1748,14.65964,24.0847,2.279,1.834,5.86,8.58,4.292,0.195,-14.69,0.001159435,0.07625276,49,0
1224,4033.8167,1073.1139,27.93557,23.3846,2.403,2.203,6.15,10.56,4.529,0.083,-46.12,-6.101243e-06,0.07625276,77,0
1225,2782.4031,1050.7792,2.434652,26.0339,0.762,0.447,8.26,8.58,2.315,0.413,-70.9,0.0003749798,0.07625276,3,0.004
1226,1659.2861,1114.3208,136.1982,21.6646,5.096,3.939,5.2,8.58,6.874,0.227,48.97,0.001300184,0.07625276,360,0.001
1227,2358.2976,1082.4097,36.52456,23.0935,3.862,2.433,5.52,8.58,5.905,0.37,-43.82,0.007415089,0.07625276,127,0
1228,1115.0583,1063.981,10.96011,24.4005,1.86,1.514,6.62,7.26,4.022,0.186,-57.86,0.003774608,0.07625276,34,0
1229,1205.7317,1096.3138,53.46825,22.6798,3.476,2.935,6.01,7.92,6.418,0.156,-75.63,0.002044345,0.07625276,150,0
1230,1500.4409,1081.8397,24.68205,23.519,3.052,2.266,5.29,6.6,4.75,0.258,54.03,0.001244374,0.07625276,93,0
1231,4062.2651,1065.3052,8.352241,24.6955,1.836,1.395,5.89,9.24,3.193,0.24,-1.35,-4.367658e-05,0.07625276,30,0
1232,3238.407,1066.1134,8.16203,24.7205,1.844,1,7.06,10.56,4.306,0.457,-44.93,-0.0002201945,0.07625276,20,0
1233,1738.2977,1064.3035,9.116032,24.6005,2.079,1.293,6.38,7.92,4.146,0.378,-13.1,0.0004878548,0.07625276,27,0
1234,3901.0205,1057.0081,2.652764,25.9408,0.9,0.531,7.77,10.56,2.486,0.411,-42.55,3.229089e-05,0.07625276,5,0.001
1235,3585.7686,1071.2177,11.97893,24.304,1.832,1.421,7.1,10.56,4.805,0.225,87.17,0.0022202,0.07625276,23,0
