NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1402,2007.7542,1088.2593,14.42281,24.1024,2.261,1.66,6.69,8.58,5.375,0.266,10.87,0.007337273,0.0748149,36,0
1403,3120.8254,1076.9951,1.770519,26.3797,0.945,0.465,6.35,7.92,1.974,0.508,52.56,0.002233442,0.0748149,4,0
1404,2537.6038,1087.2313,6.609322,24.9496,1.563,1.176,7.13,7.92,3.708,0.247,-67.56,0.003242044,0.0748149,16,0
1405,3455.7817,1104.4897,60.73592,22.5414,3.621,2.795,6.63,10.56,8.766,0.228,-2.36,0.01223332,0.0748149,135,0
1406,1535.4786,1099.4657,27.2666,23.4109,2.348,2.267,6.43,6.6,5.284,0.034,-37.29,0.005689574,0.0748149,71,0
1407,3668.3003,1085.2781,6.04847,25.0459,1.8,0.833,7.43,10.56,3.571,0.537,35.41,0.005641634,0.0748149,15,0
1408,3446.2629,1091.0101,27.01292,23.4211,2.108,1.387,8.74,10.56,9.06,0.342,2.05,0.01236675,0.0748149,20,0
1409,3456.3096,1088.3773,17.77633,23.8754,1.793,0.913,9.03,10.56,7.471,0.491,-57.13,0.01369287,0.0748149,16,0
1410,1443.0168,1098.5275,16.46395,23.9587,2.173,2.066,5.88,9.9,4.165,0.049,8.48,0.004717724,0.0748149,60,0
1411,1544.2825,1097.1057,15.49101,24.0248,2.001,1.793,6.63,10.56,5.062,0.104,46.95,0.005590484,0.0748149,43,0
1412,1218.3087,1097.1377,17.46268,23.8947,2.215,1.26,8.06,10.56,8.245,0.431,66.6,0.007343334,0.0748149,27,0
1413,2861.6743,1103.6924,26.40001,23.446,2.589,2.366,5.75,9.24,4.823,0.086,-23.86,0.003420905,0.0748149,83,0
1414,3435.2649,1093.7905,20.4536,23.7231,2.205,1.342,7.94,10.56,8.138,0.391,25.15,0.01082121,0.0748149,27,0
1415,3618.9639,1097.2874,13.18369,24.1999,1.945,1.74,6.4,10.56,4.413,0.106,-30.6,0.006240816,0.0748149,41,0
1416,1805.6227,1087.5959,2.974788,25.8164,1.636,0.626,6.06,10.56,2.471,0.617,22.53,0.004349908,0.0748149,9,0
1417,1866.827,1096.0959,9.870292,24.5142,1.828,1.364,7.02,10.56,4.121,0.254,10.12,0.005692171,0.0748149,27,0
1418,845.6668,1126.5228,65.17062,22.4649,3.768,2.619,6.3,10.56,7.223,0.305,-81.69,0.00775225,0.0748149,157,0
1419,2063.9773,1110.7032,25.22941,23.4952,2.484,2.125,6.61,10.56,6.13,0.145,-47.01,0.007425274,0.0748149,63,0
1420,2117.2737,1090.5179,5.243943,25.2009,1.115,0.539,8.34,5.28,3.772,0.517,70.07,0.006598532,0.0748149,8,0
1421,4081.198,1093.3796,4.332281,25.4082,0.965,0.472,8.41,10.56,3.663,0.511,0.09,0.004124532,0.0748149,4,0.001
1422,4076.8489,1103.4171,12.28141,24.2769,1.955,1.778,5.85,8.58,3.827,0.09,11.44,0.004255431,0.0748149,41,0
1423,2186.677,1104.3634,13.06837,24.2094,1.984,1.804,6.01,10.56,3.933,0.091,-19.68,0.008182348,0.0748149,46,0
1424,1230.9309,1122.087,64.3721,22.4783,3.149,2.844,5.1,8.58,4.563,0.097,-17.95,0.00543811,0.0748149,163,0.001
1425,611.0579,1097.0905,7.566531,24.8028,1.407,1.172,7.6,10.56,3.863,0.167,17.24,0.004283523,0.0748149,20,0
1426,2705.6345,1099.9606,7.826201,24.7661,1.361,0.958,7.82,10.56,4.443,0.296,-79.86,0.00428572,0.0748149,14,0
1427,1478.3678,1120.131,39.52938,23.0077,2.788,2.537,6.03,10.56,5.395,0.09,-23.89,0.005325833,0.0748149,99,0
1428,3782.5735,1113.3812,18.51825,23.831,2.256,1.887,5.38,9.24,3.84,0.163,68.2,0.003865339,0.0748149,60,0
1429,2594.4756,1098.6359,6.915439,24.9005,1.83,0.806,8.06,9.24,4.309,0.559,14.75,0.002557877,0.0748149,13,0.002
1430,2332.7661,1108.8789,6.423082,24.9806,1.764,0.9,7.35,5.94,3.769,0.49,-70.1,0.01196894,0.0748149,19,0
1431,2619.1946,1099.0009,2.825031,25.8724,0.827,0.51,7.9,3.96,2.822,0.383,33.23,0.003378071,0.0748149,5,0
1432,532.6863,1105.9247,4.666986,25.3274,1.343,0.797,7.35,7.92,3.086,0.407,-40.13,0.003964934,0.0748149,10,0.002
1433,1629.731,1122.5958,22.77043,23.6066,2.535,2.048,7.15,10.56,6.704,0.192,55.4,0.006232834,0.0748149,61,0
1434,851.0818,1110.0146,13.02843,24.2128,1.435,1.18,8.58,10.56,6.208,0.178,-21.95,0.006948032,0.0748149,17,0
1435,3929.824,1107.6681,2.755309,25.8996,1.204,0.667,6.25,9.24,2.228,0.446,-50.81,0.001302087,0.0748149,8,0
1436,3223.2671,1144.1622,44.98421,22.8673,3.224,2.564,5.42,9.24,4.765,0.205,75.72,0.00257662,0.0748149,135,0
1437,558.8169,1111.9359,9.344496,24.5736,1.725,1.157,7.79,10.56,4.995,0.329,3.81,0.004248815,0.0748149,16,0
1438,4117.6108,1117.762,11.94143,24.3074,2.094,1.149,7.35,10.56,5.082,0.451,40.84,0.003916159,0.0748149,26,0
1439,2993.3201,1115.3541,5.065458,25.2385,1.475,1.045,6.46,7.92,2.806,0.291,69.97,0.003209941,0.0748149,16,0
1440,90.52,1110.2749,5.152832,25.2199,1.573,0.895,6.95,10.56,3.207,0.431,11.15,0.005770839,0.0748149,16,0
1441,1167.4783,1112.8544,3.46062,25.6521,1.303,0.826,7.21,4.62,2.583,0.367,-70.22,0.009544891,0.0748149,11,0.003
1442,555.2928,1119.094,10.21732,24.4767,1.879,1.543,6.68,10.56,4.171,0.179,9.83,0.004316659,0.0748149,30,0
1443,3231.2256,1239.057,451.058,20.3644,6.224,5.719,4.05,5.28,6.386,0.081,-59.59,0.004268204,0.0748149,917,0.029
1444,3818.821,1110.7645,2.217174,26.1355,0.968,0.348,8.41,7.92,2.355,0.641,-45.85,0.0036606,0.0748149,5,0.001
1445,4123.6924,1116.8215,9.475174,24.5585,1.475,1.209,8.19,10.56,5.146,0.18,-17.28,0.003843021,0.0748149,16,0
1446,2002.1548,1143.5457,52.27563,22.7043,3.398,2.366,7.99,10.56,12.846,0.304,-79.66,0.007751693,0.0748149,63,0
1447,3116.1294,1134.7831,20.78989,23.7054,2.552,2.333,5.58,7.26,4.529,0.086,66.03,0.0007210777,0.0748149,80,0
1448,2547.1755,1115.6445,5.578032,25.1338,1.549,0.724,7.72,10.56,3.686,0.532,26.47,0.003005221,0.0748149,10,0.002
1449,1353.5759,1118.1382,4.421682,25.386,1.307,0.761,7.36,9.24,3.381,0.418,-51.54,0.002920512,0.0748149,7,0
1450,265.1423,1160.6117,78.21146,22.2668,4.237,3.21,5.29,8.58,5.959,0.242,51,0.00586486,0.0748149,229,0
1451,258.5341,1144.9791,36.26056,23.1014,3.027,2.404,6.58,10.56,7.278,0.206,-72.91,0.005997351,0.0748149,85,0
1452,1997.8846,1132.2014,31.34675,23.2595,2.59,1.694,7.85,10.56,9.281,0.346,-52.05,0.007870622,0.0748149,48,0
1453,430.7336,1114.7758,3.689006,25.5827,1.369,0.588,7.92,3.5,3.538,0.571,-11.24,0.002794824,0.0748149,6,0
1454,3643.4067,1383.7742,3332.81,18.193,12.082,9.385,3.5,3.96,8.724,0.223,-53.16,0.01288646,0.0748149,4289,0.029
1455,132.145,1120.9176,3.441047,25.6583,0.828,0.691,8.3,6.6,2.963,0.165,46.55,0.004874146,0.0748149,6,0
1456,3909.8152,1129.5144,9.244944,24.5852,1.401,1.383,7.14,10.56,4.171,0.013,68.72,0.001917778,0.0748149,24,0
1457,1854.4906,1122.031,3.611888,25.6057,0.81,0.5,8.97,10.56,3.007,0.383,89.46,0.006335424,0.0748149,5,0
1458,2331.9131,1130.7037,10.5893,24.4378,1.547,1.378,7.56,10.56,4.868,0.109,41.94,0.01155123,0.0748149,23,0
1459,4168.938,1129.0134,6.553645,24.9588,1.585,1.163,6.57,7.92,3.306,0.266,13.59,0.00323164,0.0748149,21,0
1460,3327.9927,1139.4866,10.37535,24.46,1.743,1.283,6.97,10.56,4.67,0.264,-88.64,0.004452387,0.0748149,23,0
1461,2658.7964,1133.4314,5.778092,25.0955,1.091,0.569,8.66,10.56,3.894,0.479,-24.25,0.004105838,0.0748149,6,0
1462,231.9658,1139.337,8.864515,24.6309,1.871,1.183,6.65,10.56,4.26,0.368,68.04,0.00589955,0.0748149,22,0
1463,521.2524,1130.7576,5.784797,25.0943,1.559,0.685,7.76,10.56,3.912,0.561,-18.5,0.003969974,0.0748149,11,0
1464,3718.7886,1136.307,2.899187,25.8443,1.448,0.734,5.88,7.92,2.236,0.493,-58.72,0.004020665,0.0748149,14,0
1465,1611.4149,1131.1906,3.843749,25.5381,0.772,0.445,8.92,7.92,3.1,0.424,70.34,0.007023981,0.0748149,5,0
1466,2110.8787,1134.6167,4.794246,25.2982,1.43,0.729,7.35,9.24,3.339,0.49,-17.71,0.006651703,0.0748149,9,0.001
1467,1471.7534,1215.7096,117.739,21.8227,4.391,4.105,5.72,10.56,7.821,0.065,69.28,0.008418979,0.0748149,299,0
1468,1444.4116,1166.2845,66.70934,22.4395,3.253,2.914,4.86,6.6,4.416,0.104,-5.38,0.007455111,0.0748149,181,0.001
1469,336.7173,1140.439,5.89961,25.0729,1.181,0.929,7.72,10.56,3.905,0.213,77.82,0.004211451,0.0748149,12,0
1470,629.1553,1132.3463,4.007345,25.4929,1.07,0.416,8.49,10.56,3.395,0.611,-13.54,0.005849013,0.0748149,5,0
1471,1781.8668,1141.755,7.979332,24.7451,1.757,1.063,7.12,10.56,4.091,0.395,9.5,0.005589212,0.0748149,18,0
1472,1883.9635,1167.0986,32.29652,23.2271,2.804,2.432,6.24,10.56,5.499,0.132,-40.66,0.007320039,0.0748149,95,0
1473,550.2638,1155.7556,6.070585,25.0419,1.745,0.928,7.28,9.9,3.672,0.468,78.15,0.004747873,0.0748149,13,0
1474,2379.9087,1152.9603,10.30432,24.4675,1.76,1.3,7.28,9.24,4.728,0.261,-11.84,0.007051574,0.0748149,25,0
1475,3884.9592,1150.4264,5.027654,25.2466,1.342,1.127,6.58,10.56,3.278,0.16,-38.21,0.002905363,0.0748149,12,0
1476,3955.1262,1157.3713,7.466866,24.8172,1.754,1.11,7.02,10.56,3.553,0.367,-58.56,0.003216912,0.0748149,21,0
1477,3341.5769,1169.1641,17.9716,23.8635,2.451,2.071,5.87,7.26,4.831,0.155,-45.62,0.00428094,0.0748149,59,0
1478,2461.7092,1154.1725,6.659644,24.9414,1.626,1.082,6.82,10.56,3.758,0.335,-9.94,0.003521183,0.0748149,17,0
1479,1613.7351,1173.4956,21.90517,23.6486,2.325,2.12,6.26,10.56,4.869,0.088,77.48,0.01119224,0.0748149,61,0
1480,1766.871,1156.9519,7.168192,24.8615,1.52,1.055,6.98,10.56,4.116,0.306,-4.53,0.006313802,0.0748149,14,0
1481,1858.4401,1228.609,172.6497,21.4071,5.877,4.736,5.23,8.58,8.085,0.194,-56.59,0.007295981,0.0748149,481,0.001
1482,40.8011,1175.0892,28.73532,23.354,2.677,2.292,5.08,7.26,4.062,0.144,-39.81,0.01210317,0.0748149,93,0
1483,1632.2277,1188.4486,35.93179,23.1113,2.904,2.43,6.68,10.56,7.4,0.163,-82.75,0.01243059,0.0748149,81,0
1484,233.348,1161.1647,10.55376,24.4415,1.389,1.23,7.99,10.56,5.28,0.115,75.13,0.005388139,0.0748149,15,0
1485,4085.0127,1184.4019,27.29228,23.4099,2.589,2.43,5.64,9.9,4.979,0.062,-67.96,0.005554886,0.0748149,83,0
1486,444.8908,1170.9563,6.858165,24.9095,1.857,1.193,6.36,7.26,3.78,0.357,-64.26,0.003538982,0.0748149,17,0
1487,4079.3547,1194.4424,58.5986,22.5803,3.874,2.82,6.5,10.56,8.31,0.272,-47.43,0.005811805,0.0748149,148,0
1488,2870.3237,1162.8374,4.595499,25.3442,1.485,0.352,9.14,10.56,3.571,0.763,43.94,0.003288513,0.0748149,5,0
1489,586.8233,1213.147,119.5038,21.8065,4.136,3.958,5.34,10.56,6.546,0.043,63.32,0.007221407,0.0748149,309,0.001
1490,117.4171,1166.9309,2.570741,25.9749,1.152,0.827,5.6,8.58,2.134,0.282,-87.26,0.004272517,0.0748149,11,0
1491,2806.3967,1191.6743,38.46319,23.0374,2.835,2.412,6.11,10.56,5.324,0.149,-47.42,0.004233239,0.0748149,106,0
1492,3310.0342,1179.0984,18.0945,23.8561,2.069,1.938,6.42,10.56,4.671,0.063,35.18,0.0043546,0.0748149,52,0
1493,1593.6074,1166.7882,7.17494,24.8605,1.64,0.972,7.19,10.56,3.843,0.408,-12.93,0.01055881,0.0748149,21,0
1494,1533.9563,1169.4669,8.119525,24.7262,1.781,0.676,8.18,10.56,4.947,0.62,37.68,0.009257717,0.0748149,10,0
1495,2133.7761,1218.3611,12.23737,24.2808,1.968,1.413,7.59,10.56,5.307,0.282,-3.4,0.005644195,0.0748149,24,0
1496,706.6375,1173.0095,11.54062,24.3444,1.668,1.099,8.35,10.56,6.46,0.341,-57.26,0.008008524,0.0748149,16,0
1497,3205.3835,1183.3376,24.62409,23.5216,2.418,2.232,5.55,10.56,4.331,0.077,23.43,0.002586565,0.0748149,74,0
1498,1538.7354,1178.4998,13.84962,24.1464,1.993,1.692,7.03,9.24,5.665,0.151,20.14,0.010108,0.0748149,32,0
1499,1399.5349,1171.2836,8.542711,24.671,2.088,1.012,7.38,10.56,4.284,0.515,-1.2,0.005459567,0.0748149,18,0
1500,967.0768,1176.9628,6.115488,25.0339,1.799,1.125,5.98,7.92,3.348,0.375,63.6,0.003485304,0.0748149,19,0
1501,1904.8728,1174.9143,8.771495,24.6423,1.658,1.037,7.55,9.24,4.658,0.375,-19.76,0.007413451,0.0748149,15,0
1502,1176.3983,1171.991,10.33888,24.4638,1.501,1.26,7.45,10.56,4.948,0.161,1.34,0.006712265,0.0748149,19,0
1503,3037.0686,1237.288,36.72892,23.0875,2.842,2.537,5.58,7.26,4.652,0.107,-70.69,0.001743715,0.0748149,111,0
1504,2841.4988,1185.3859,15.45082,24.0276,2.198,1.913,6.73,10.56,5.465,0.13,48.3,0.00331122,0.0748149,44,0
1505,1305.1613,1170.9928,4.692386,25.3215,1.646,1.016,6.82,5.28,3.433,0.383,2.49,0.003675252,0.0748149,7,0
1506,675.0919,1170.252,7.440153,24.821,1.515,0.918,7.93,8.58,4.876,0.394,14.56,0.007979723,0.0748149,10,0
1507,2839.2219,1195.2338,17.57091,23.888,3.026,1.888,5.55,9.9,5.243,0.376,52.44,0.003523049,0.0748149,60,0
1508,1491.1937,1202.5049,73.45206,22.335,3.297,3.099,6.13,10.56,7.06,0.06,5.88,0.008655487,0.0748149,166,0
1509,2713.0652,1195.813,24.45741,23.529,2.958,2.247,6.25,10.56,5.937,0.24,-41.18,0.004652321,0.0748149,73,0
1510,1976.1802,1186.536,21.35732,23.6761,2.323,2.039,6.03,7.92,4.403,0.122,41.84,0.007258635,0.0748149,59,0
1511,49.4212,1253.2391,201.9283,21.237,5.557,4.456,5.4,10.56,8.167,0.198,84.16,0.01113388,0.0748149,463,0.001
1512,2294.926,1204.7024,42.654,22.9251,3.642,2.734,7.01,10.56,9.36,0.249,-29.8,0.007463351,0.0748149,103,0
1513,1500.1124,1189.1665,27.04739,23.4197,2.22,2.175,7.14,10.56,7.009,0.02,23.08,0.008726654,0.0748149,58,0
1514,2904.502,1195.3787,28.80503,23.3513,2.759,2.547,5.41,9.24,4.823,0.077,-44.34,0.003362405,0.0748149,102,0
1515,30.8608,1209.7391,51.28978,22.7249,2.983,2.849,6.49,10.56,7.051,0.045,-0.82,0.01435272,0.0748149,125,0
1516,3857.967,1177.5421,3.680657,25.5852,1.201,0.491,8.27,5.94,3.431,0.591,-62.46,0.003866741,0.0748149,7,0
1517,2776.4543,1184.6285,7.758915,24.7755,1.723,1.12,7.06,10.56,3.731,0.35,-32.42,0.004707858,0.0748149,20,0
1518,1126.5929,1207.4707,38.15995,23.046,2.705,2.547,5.47,8.58,4.738,0.058,33.59,0.005913069,0.0748149,112,0
1519,2805.7249,1206.1583,21.78055,23.6548,2.502,1.978,6.8,10.56,6.344,0.209,-76.23,0.00433148,0.0748149,50,0
1520,556.2616,1207.6639,17.14323,23.9148,1.795,1.402,7.86,10.56,6.526,0.219,27.39,0.006087057,0.0748149,31,0
1521,3749.8362,1188.1957,12.1544,24.2882,1.615,1.056,8.28,10.56,6.01,0.346,58.86,0.003719406,0.0748149,15,0.001
1522,4051.5806,1204.4865,33.9516,23.1728,2.903,1.95,7.18,10.56,7.641,0.328,65.12,0.006425261,0.0748149,75,0
1523,2288.0901,1193.6841,10.81438,24.415,1.654,1.407,7.58,10.56,5.182,0.149,40.57,0.007478328,0.0748149,20,0
1524,639.3683,1188.2462,6.311674,24.9996,1.435,0.699,7.6,10.56,4.089,0.513,-25.4,0.007962857,0.0748149,10,0
1525,3623.2939,1201.6387,12.13909,24.2895,2.113,1.728,6.56,8.58,4.472,0.182,73.53,0.00458375,0.0748149,37,0
1526,1374.4845,1196.7719,9.915244,24.5092,1.738,1.441,7.34,10.56,4.587,0.171,4.78,0.004314694,0.0748149,23,0
1527,2149.2603,1217.905,42.73661,22.923,2.916,2.616,5.64,10.56,4.902,0.103,46.19,0.005713338,0.0748149,120,0
1528,805.4748,1191.0554,6.180642,25.0224,1.385,0.71,8.3,10.56,4.583,0.487,28.27,0.01544218,0.0748149,9,0
1529,30.2225,1198.8436,16.1304,23.9809,1.698,1.564,7.82,10.56,6.671,0.079,-41.98,0.01450976,0.0748149,24,0.001
1530,1839.5083,1208.6531,22.11078,23.6385,2.289,2.011,7.26,10.56,6.719,0.121,-83.76,0.007064436,0.0748149,54,0
1531,332.7986,1204.2772,11.49674,24.3486,2.093,1.725,5.72,7.26,3.832,0.176,64.89,0.004654827,0.0748149,44,0
1532,3750.6128,1194.4658,11.4056,24.3572,1.922,1.177,7.61,10.56,5.403,0.388,-1.3,0.003730921,0.0748149,23,0
1533,540.8529,1199.8859,14.50839,24.096,2.433,1.254,7.24,10.56,6.097,0.485,-29.75,0.005307884,0.0748149,31,0
1534,1396.6455,1219.7808,38.86983,23.026,2.957,2.723,4.88,6.6,4.47,0.079,-86.2,0.005491404,0.0748149,134,0
1535,944.7919,1195.1322,3.93011,25.514,1.359,0.965,6.06,9.9,2.671,0.29,-37.59,0.004063993,0.0748149,12,0
1536,500.882,1205.157,14.01118,24.1338,1.805,1.587,6.92,10.56,5.139,0.121,49.18,0.00430947,0.0748149,37,0
1537,1502.5408,1209.311,19.69186,23.7643,2.029,1.807,7.23,10.56,6.703,0.11,-87.4,0.008718064,0.0748149,41,0
1538,4175.2495,1219.7982,57.54182,22.6,5.001,2.416,5.21,9.24,6.071,0.517,10.45,0.003306188,0.0748149,183,0
1539,270.213,1210.4258,15.96532,23.9921,2.357,1.767,6.43,10.56,4.608,0.25,-35.27,0.005235891,0.0748149,51,0
1540,1900.2156,1207.0291,8.109759,24.7275,1.526,0.998,7.41,8.58,4.275,0.346,-85.35,0.007238133,0.0748149,18,0
1541,1049.9304,1194.5127,3.04217,25.792,0.799,0.5,8.26,10.56,2.718,0.374,-0.91,0.003209344,0.0748149,6,0.002
1542,3856.4951,1240.1538,63.97416,22.485,4.092,3.218,5.03,8.58,5.994,0.214,36.39,0.004022107,0.0748149,201,0
1543,412.17,1215.3157,17.9716,23.8635,2.088,1.877,6.76,10.56,5.204,0.101,53.06,0.003749354,0.0748149,48,0
1544,375.2329,1201.1407,3.133043,25.7601,1.325,0.478,7.6,8.58,2.709,0.639,-48.62,0.004063179,0.0748149,7,0
1545,2980.4023,1217.4369,13.82609,24.1483,2.097,1.999,5.4,7.92,3.891,0.047,-61.16,0.003815439,0.0748149,54,0
1546,3389.7915,1219.6633,22.0271,23.6426,2.529,2.192,6.38,10.56,5.587,0.133,3.93,0.003838442,0.0748149,63,0
1547,3704.7981,1207.1277,7.195662,24.8573,1.836,0.919,7.38,10.56,3.928,0.499,-16.74,0.003753671,0.0748149,16,0
1548,2027.9785,1204.3464,3.917546,25.5175,1.53,0.777,6.73,9.9,2.783,0.492,6.64,0.006323832,0.0748149,12,0
1549,232.1221,1220.6506,17.38646,23.8995,2.353,1.857,7.27,10.56,6.24,0.211,-33.22,0.004694038,0.0748149,42,0
1550,2287.5305,1209.6923,11.02964,24.3936,1.768,1.19,6.9,10.56,4.831,0.327,-49.38,0.006914705,0.0748149,19,0
1551,1106.2067,1217.0731,13.64898,24.1622,2.208,1.747,6.18,7.26,4.283,0.209,-24.23,0.005419837,0.0748149,44,0
1552,724.3329,1230.8473,54.41067,22.6608,3.042,2.563,6.79,10.56,9.493,0.158,9.21,0.009226851,0.0748149,109,0
1553,3388.7361,1211.2913,8.86528,24.6308,1.303,0.979,7.76,10.56,4.671,0.248,66.84,0.003901269,0.0748149,13,0
1554,659.4589,1329.7188,450.3957,20.366,6.43,6.227,4.32,5.94,7.029,0.031,-66.38,0.01243449,0.0748149,991,0.031
1555,1246.3358,1206.8899,2.548631,25.9842,0.858,0.602,6.95,3.96,2.265,0.299,61.7,0.005673951,0.0748149,6,0
1556,3329.2742,1217.8773,5.329535,25.1833,1.813,0.82,7.27,10.56,3.529,0.548,45.67,0.004321942,0.0748149,12,0
1557,56.1898,1242.4994,53.41478,22.6808,2.852,2.485,6.25,10.56,6.365,0.129,-68.65,0.01042674,0.0748149,91,0
1558,3526.1287,1233.6069,22.69118,23.6104,2.914,2.186,5.71,10.56,5.125,0.25,-34.97,0.004438074,0.0748149,78,0
1559,175.5639,1213.6405,4.609242,25.3409,1.55,0.785,7.03,10.56,3.274,0.493,-4.6,0.004082871,0.0748149,11,0
1560,4136.6528,1217.0924,6.408106,24.9832,1.256,0.987,7.5,8.58,4.035,0.214,-38.93,0.003611005,0.0748149,11,0.003
1561,4034.7271,1255.7936,57.69534,22.5971,3.273,3.009,5.34,6.6,4.91,0.081,-78.72,0.008640584,0.0748149,163,0
1562,693.2539,1220.7258,7.538714,24.8068,1.876,0.886,7.7,8.58,5.828,0.528,27.17,0.008964268,0.0748149,10,0
1563,570.5994,1223.2537,14.17323,24.1213,1.326,1.158,9.03,10.56,6.686,0.126,-78.44,0.006950021,0.0748149,13,0.001
1564,480.7324,1221.8016,4.107965,25.4659,1.498,0.492,7.59,10.56,3.055,0.672,73.41,0.003723163,0.0748149,7,0
1565,4033.99,1272.9637,90.58566,22.1074,3.796,3.4,5.52,10.56,5.991,0.104,-42.08,0.008642451,0.0748149,227,0.001
1566,1349.7761,1215.5953,3.14292,25.7567,0.775,0.444,8.61,8.58,2.846,0.428,19.27,0.004240796,0.0748149,3,0
1567,620.3393,1436.0469,3524.667,18.1322,13.867,10.453,3.55,4.62,10.022,0.246,-27.9,0.02335423,0.0748149,5211,0.03
1568,3741.6345,1241.4689,21.65135,23.6613,2.585,2.052,5.98,10.56,4.914,0.206,-69.92,0.003807962,0.0748149,68,0
1569,1179.6038,1231.7443,17.66297,23.8823,2.428,1.759,6.76,10.56,5.651,0.275,-1.92,0.005970228,0.0748149,45,0
1570,3966.4231,1227.1519,6.66294,24.9408,1.255,0.931,7.71,10.56,3.937,0.258,19.55,0.007873539,0.0748149,11,0.001
1571,380.367,1230.3165,6.540743,24.9609,1.55,1.149,6.72,3.5,3.531,0.258,-67.28,0.00380369,0.0748149,17,0
1572,791.0455,1230.3861,6.974475,24.8912,1.235,0.767,8.83,10.56,4.479,0.379,-78.94,0.01254831,0.0748149,9,0
1573,3273.2068,1247.795,18.37532,23.8394,2.364,1.863,5.73,8.58,4.067,0.212,-83.52,0.004519158,0.0748149,61,0
1574,1120.0823,1252.4839,22.50396,23.6194,2.63,2.153,5.67,9.9,4.718,0.181,-64.25,0.00588156,0.0748149,69,0
1575,282.5321,1231.5754,5.248802,25.1998,1.11,0.931,7.37,10.56,3.395,0.161,55.79,0.00487837,0.0748149,12,0
1576,3591.3899,1241.1539,5.690225,25.1122,1.703,1,6.79,9.9,3.426,0.413,-79.47,0.004690518,0.0748149,12,0
1577,860.6465,1256.8398,35.97096,23.1101,3.911,1.941,7.68,10.56,11.277,0.504,48.66,0.007829049,0.0748149,67,0
1578,680.6638,1241.1071,11.07011,24.3896,1.692,1.57,6.63,10.56,4.438,0.072,21.31,0.009475599,0.0748149,28,0
1579,861.1801,1247.1138,19.28989,23.7867,2.236,1.908,6.54,10.56,5.538,0.146,65.78,0.008317038,0.0748149,50,0
1580,1262.0773,1239.4396,5.794438,25.0925,1.398,0.764,7.96,10.56,4.03,0.453,-82.06,0.005123019,0.0748149,10,0
1581,2929.0161,1242.3007,9.252435,24.5844,1.679,1.327,7.35,10.56,4.514,0.21,-40.93,0.004211388,0.0748149,18,0
1582,1444.6404,1255.8018,27.60174,23.3977,2.725,2.551,5.58,7.92,5.059,0.064,35.54,0.007476368,0.0748149,91,0
1583,3360.1831,1230.3875,2.493294,26.0081,0.779,0.442,8.48,10.56,2.55,0.432,18.59,0.004209339,0.0748149,4,0.002
1584,2358.0811,1235.2936,6.493949,24.9687,1.138,0.972,8.39,10.56,4.479,0.146,-46.58,0.006089292,0.0748149,9,0
1585,637.8593,1235.5632,2.845753,25.8645,0.885,0.615,7.8,5.28,2.591,0.305,80.18,0.008602547,0.0748149,4,0
1586,1644.7665,1264.6038,38.58673,23.0339,3.074,2.523,6.04,10.56,5.755,0.179,-65.26,0.011816,0.0748149,109,0
1587,141.3786,1240.96,6.815353,24.9163,1.58,1.231,7.21,7.92,3.574,0.221,60.51,0.003890642,0.0748149,21,0
1588,3557.0435,1294.3287,152.7303,21.5402,5.226,4.169,4.88,8.58,7.01,0.202,-15.79,0.004887232,0.0748149,415,0.001
1589,1151.4442,1278.4055,82.92508,22.2033,3.662,3.527,5.44,7.92,5.901,0.037,-68.83,0.005510141,0.0748149,221,0
1590,1291.7245,1259.542,23.81373,23.5579,2.653,2.309,5.82,9.24,4.763,0.13,-69.91,0.004734982,0.0748149,82,0
1591,2360.7368,1242.3672,9.665998,24.5369,1.185,0.963,9.07,10.56,5.741,0.188,70.87,0.005443405,0.0748149,9,0.001
1592,3809.9346,1267.3258,12.8265,24.2297,2.389,1.109,7.6,10.56,5.755,0.536,-81.07,0.003845222,0.0748149,24,0
1593,1571.1691,1238.8135,3.217071,25.7313,0.767,0.57,8.83,10.56,2.759,0.256,-44.42,0.01226871,0.0748149,3,0
1594,2028.5023,1240.0011,2.657292,25.9389,0.798,0.5,8.17,10.56,2.579,0.374,-87.99,0.004766825,0.0748149,4,0.002
1595,1146.3234,1247.2533,6.728632,24.9302,1.389,0.938,7.52,10.56,4.122,0.325,-69.57,0.005958768,0.0748149,15,0
1596,2137.063,1307.8936,114.9291,21.8489,4.573,4.058,5.19,7.92,6.971,0.113,-42.12,0.00500408,0.0748149,317,0
1597,1313.0127,1250.9581,9.805256,24.5214,1.592,1.525,6.88,10.56,3.728,0.042,-44.66,0.004358881,0.0748149,30,0
1598,2792.0271,1243.6267,6.542552,24.9606,1.924,0.701,7.75,10.56,4.253,0.635,-16.22,0.004717573,0.0748149,7,0
1599,2544.501,1266.6312,31.76174,23.2452,2.699,2.422,5.92,10.56,5.132,0.103,-41.01,0.002853185,0.0748149,87,0
1600,1527.2185,1238.3759,1.483618,26.5717,0.742,0.452,6.33,6.6,1.328,0.391,17.19,0.009946437,0.0748149,5,0.001
1601,568.751,1247.3685,4.797432,25.2975,1.185,0.992,7.32,10.56,3.41,0.163,-40.62,0.007483003,0.0748149,9,0
