NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
452,1335.7263,622.8119,46.31569,22.8357,3.511,2.508,5.72,9.24,5.962,0.286,-20.78,0.0002910742,0.08159,120,0
453,1319.5641,603.2836,6.735606,24.9291,1.275,1.057,7.38,10.56,3.729,0.171,26.12,-0.0001247525,0.08159,12,0
454,2814.1541,644.4163,96.55441,22.0381,4.686,3.443,4.73,7.92,6.391,0.265,-40.35,0.0005015397,0.08159,270,0
455,1732.731,617.2521,21.46966,23.6704,2.305,1.724,7.45,10.56,6.594,0.252,51.02,0.003819356,0.08159,44,0
456,301.5442,609.9295,4.666182,25.3276,1.469,0.781,7.18,10.56,3.076,0.468,70.87,0.004676552,0.08159,8,0.003
457,329.901,623.1979,20.56441,23.7172,2.216,1.941,5.65,10.56,4.313,0.124,-59.88,0.004010214,0.08159,58,0
458,2517.4495,613.7786,3.260588,25.7168,0.935,0.809,7.35,7.26,2.438,0.135,62.1,0.0001577654,0.08159,7,0
459,3401.6267,616.5428,4.090418,25.4706,1.324,0.447,8.36,10.56,3.037,0.662,81.45,0.0008018309,0.08159,6,0
460,3673.9133,614.6058,4.590703,25.3453,0.932,0.695,7.46,7.92,3.425,0.254,-69.1,0.002871025,0.08159,5,0
461,521.0989,635.5271,23.10421,23.5908,2.616,2.129,5.07,9.24,4.647,0.186,89.97,0.0007058825,0.08159,70,0
462,1624.725,642.7783,31.70375,23.2472,4.363,2.122,5.49,9.9,6.043,0.514,-43.14,-0.0003015323,0.08159,103,0
463,3707.8452,618.5557,5.493905,25.1503,0.879,0.608,8.86,10.56,3.688,0.309,79.1,0.001641584,0.08159,5,0
464,626.5347,662.5328,94.16757,22.0652,3.807,3.437,4.83,6.6,5.247,0.097,-2.78,0.003237729,0.08159,248,0.001
465,676.2739,651.4234,37.33161,23.0698,2.806,2.402,5.1,6.6,4.01,0.144,-37.36,0.0006938157,0.08159,103,0
466,353.946,629.2551,5.495987,25.1499,1.566,0.744,7.29,10.56,3.793,0.525,34.57,0.003642275,0.08159,12,0
467,1017.201,675.2932,110.4804,21.8918,4.643,4.164,5.24,7.26,7.037,0.103,38.88,0.002830859,0.08159,313,0
468,2725.4922,656.5446,76.44045,22.2917,4.09,2.947,5.46,10.56,6.061,0.28,21,-9.93229e-05,0.08159,196,0
469,2891.6963,630.8653,8.443045,24.6838,1.651,0.964,7.68,10.56,4.226,0.416,11.15,-0.0003917189,0.08159,15,0
470,2588.9758,670.0768,67.54558,22.426,3.577,3.233,5,7.26,5.236,0.096,53.97,0.0002071876,0.08159,191,0
471,618.9761,627.9875,3.276073,25.7116,1.387,0.579,6.49,7.26,2.519,0.583,21.21,0.002753748,0.08159,10,0
472,3395.4644,774.2869,1076.264,19.4202,8.336,7.512,3.92,5.28,7.987,0.099,70.9,0.003042103,0.08159,1823,0.029
473,334.5187,667.0515,40.61485,22.9783,3.135,2.719,4.78,7.26,4.441,0.133,82.75,0.001754918,0.08159,134,0.001
474,2387.6736,645.3344,13.99059,24.1354,2.247,1.753,6.08,9.24,4.495,0.22,25.23,8.47706e-05,0.08159,42,0
475,3295.209,634.1414,2.716213,25.9151,0.746,0.56,7.45,6.6,2.382,0.249,47.71,0.0004817485,0.08159,4,0.004
476,2507.1958,637.7981,7.028078,24.8829,1.49,0.635,8.46,10.56,3.936,0.574,-36.43,9.283836e-05,0.08159,9,0
477,430.3068,678.5049,67.43649,22.4278,3.548,3.162,4.9,8.58,5.335,0.109,62.69,-0.0002567147,0.08159,184,0
478,1136.2469,699.4595,193.5308,21.2831,5.389,4.145,4.78,8.58,6.719,0.231,-39.08,0.0009358189,0.08159,444,0.001
479,1316.7048,643.2018,4.118828,25.4631,1.087,0.662,7.48,9.24,2.835,0.391,-20.69,0.0003368686,0.08159,8,0.01
480,165.7684,681.6454,65.2368,22.4638,3.221,3.014,4.67,7.26,4.47,0.064,85.37,0.001608416,0.08159,178,0
481,4123.561,674.7365,23.23853,23.5845,2.446,2.021,6.08,10.56,4.648,0.174,-85.18,0.0006227754,0.08159,60,0
482,3607.2451,678.9179,28.30195,23.3705,2.715,2.1,6.64,10.56,5.783,0.226,-66.47,0.002452882,0.08159,70,0
483,2296.8086,663.7115,17.23237,23.9091,1.92,1.656,7.35,10.56,5.621,0.138,11.8,0.0007102194,0.08159,37,0
484,1274.2987,673.2475,21.6174,23.663,2.577,2.053,5.9,7.92,4.637,0.203,-38.59,0.0007392523,0.08159,70,0
485,3603.7078,663.5143,14.39754,24.1043,2.201,1.577,7.17,10.56,5.655,0.283,14.09,0.002665685,0.08159,27,0
486,657.4399,679.499,42.92321,22.9183,3.1,2.62,6.16,10.56,6.252,0.155,-14.42,0.00181014,0.08159,111,0
487,1431.8339,675.5337,20.95736,23.6967,2.333,1.96,6.26,10.56,4.762,0.16,-58.62,0.0004969721,0.08159,60,0
488,1297.1646,654.9818,1.700265,26.4237,0.802,0.503,6.2,10.56,1.608,0.373,30.04,0.0005216874,0.08159,3,0.002
489,847.8045,665.4495,9.095781,24.6029,1.712,1.085,7.55,10.56,4.529,0.366,-11.28,-9.239812e-05,0.08159,16,0
490,2529.0354,675.8563,12.90307,24.2233,2.273,1.76,5.5,7.92,3.884,0.226,-16.68,0.0001805272,0.08159,43,0
491,1403.5898,672.661,12.19198,24.2848,1.727,1.576,7.11,3.5,4.631,0.087,-2.99,0.001813629,0.08159,29,0
492,3530.5432,675.0715,9.726521,24.5301,1.518,1.279,7.82,10.56,4.53,0.157,-81.78,0.001793822,0.08159,19,0
493,2172.8855,674.8414,13.15785,24.202,1.842,1.531,7.29,10.56,5.067,0.169,-5.38,0.00528391,0.08159,29,0
494,1432.3563,703.6981,32.2249,23.2295,4.394,1.773,6.73,10.56,7.233,0.597,-83.82,0.0003145656,0.08159,84,0
495,3338.9551,686.9899,24.53136,23.5257,2.578,2.229,6.5,9.24,5.747,0.135,-71.66,0.000937612,0.08159,66,0
496,1553.7135,691.5146,36.05475,23.1076,2.971,2.551,5.36,9.24,4.802,0.141,-52.9,-0.0006140763,0.08159,112,0
497,3223.1985,665.6379,3.53345,25.6295,1.386,0.459,7.67,8.58,2.764,0.669,-6.21,0.0001084569,0.08159,7,0
498,2587.2825,720.7661,65.50059,22.4594,3.644,2.985,5.09,7.26,5.234,0.181,-81.98,0.0006377739,0.08159,180,0
499,1768.4034,695.2442,22.3644,23.6261,2.718,2.141,5.77,10.56,4.944,0.212,45.54,0.001951267,0.08159,68,0
500,1067.9231,688.5626,18.87007,23.8106,2.686,1.69,6.59,10.56,5.124,0.371,-48.66,0.00466489,0.08159,53,0
501,3075.2769,697.4891,27.87476,23.387,3.095,2.104,6.39,10.56,5.417,0.32,59.18,-2.649083e-05,0.08159,83,0
502,2723.373,697.5078,35.53052,23.1235,2.694,2.504,5.49,9.9,4.661,0.071,85.86,-0.0001374545,0.08159,94,0
503,1732.9991,672.001,2.654929,25.9399,1.021,0.391,7.95,10.56,2.353,0.618,-31.67,0.001774453,0.08159,3,0.002
504,1114.7938,694.7082,48.77222,22.7796,3.337,2.591,6.79,10.56,8.823,0.224,-25.55,0.001252148,0.08159,98,0
505,649.6805,686.4917,16.18422,23.9773,1.907,1.447,7.26,10.56,6.091,0.241,82.63,0.001985154,0.08159,29,0
506,3631.7781,673.1199,3.341964,25.69,1.417,0.475,7.7,3.96,2.541,0.665,24.25,0.002214523,0.08159,8,0
507,2833.9294,684.4571,9.727405,24.53,1.622,1.485,7.45,9.24,4.105,0.084,28.15,0.0001098523,0.08159,24,0
508,4155.8774,678.8145,2.453869,26.0254,0.823,0.674,6.89,6.6,1.852,0.181,-46.37,0.0001931263,0.08159,8,0.004
509,1105.8972,695.3282,14.83497,24.0718,1.792,1.319,7.66,10.56,6.292,0.264,-50,0.001908909,0.08159,25,0
510,469.1712,716.3167,49.74005,22.7582,3.733,2.824,6.22,10.56,7.274,0.243,51.88,-0.0005382633,0.08159,130,0
511,2495.7234,699.7361,10.01083,24.4988,1.801,1.567,6.22,9.24,3.852,0.129,30.96,6.19738e-06,0.08159,28,0
512,1799.5751,707.0253,12.28679,24.2764,2.163,1.649,6.05,7.26,4.121,0.238,-69.84,0.002637854,0.08159,40,0
513,464.9087,705.8165,18.54223,23.8296,2.422,1.778,6.14,7.92,4.961,0.266,-54.44,-0.0005093865,0.08159,49,0
514,1832.7296,714.2236,28.84844,23.3497,2.783,2.372,5,8.58,4.713,0.148,62.03,0.002811808,0.08159,91,0
515,1535.0715,704.7413,17.1943,23.9115,2.252,1.943,6.37,9.9,4.864,0.137,-3.53,-0.0002262225,0.08159,48,0
516,1107.5013,709.4172,33.28498,23.1944,2.756,1.968,7.67,10.56,8.925,0.286,15.52,0.00194699,0.08159,63,0
517,575.33,737.2292,87.40004,22.1462,4.203,3.295,5.34,9.24,6.013,0.216,54.95,-8.095175e-05,0.08159,229,0
518,4097.1191,696.2655,3.70814,25.5771,1.06,0.556,7.86,10.56,2.947,0.476,71.93,0.0003683662,0.08159,6,0
519,86.0447,719.0128,21.79378,23.6542,2.667,1.97,6.18,10.56,5.366,0.261,74.53,0.0006277835,0.08159,57,0
520,480.4875,718.2316,27.12398,23.4166,2.301,2.213,6.68,10.56,6.826,0.038,10.22,-0.0006176744,0.08159,63,0
521,551.8554,720.9546,22.50014,23.6195,2.407,2.111,5.86,7.26,4.449,0.123,-44.33,0.0007320691,0.08159,67,0
522,1937.9908,747.9866,86.71675,22.1547,3.712,3.537,5.08,9.24,5.627,0.047,-17.78,0.003081101,0.08159,234,0
523,1758.2325,720.7201,10.23872,24.4744,1.798,1.225,7.75,10.56,4.776,0.319,58.41,0.001397687,0.08159,18,0
524,2253.5261,716.3076,5.899337,25.073,1.721,1.309,6.16,7.26,3.474,0.239,0.5,0.001132828,0.08159,14,0.001
525,2419.0857,716.9041,5.590562,25.1314,1.381,0.958,6.76,9.9,3.258,0.306,-45.92,8.064362e-05,0.08159,15,0
526,4059.6023,739.2458,18.89246,23.8093,2.473,1.687,7.07,8.58,5.542,0.318,78.59,-0.0005108026,0.08159,45,0
527,2587.9292,733.9933,18.46531,23.8341,1.934,1.62,7.56,10.56,6.178,0.162,-80.67,0.0007593365,0.08159,33,0
528,1135.282,750.6921,42.2169,22.9363,3.197,2.586,5.4,10.56,5.473,0.191,9.08,0.001386809,0.08159,120,0
529,1971.0157,734.2239,7.095122,24.8726,1.763,0.644,8.01,10.56,4.158,0.635,79.35,0.005871128,0.08159,11,0
530,21.2809,727.7874,4.407747,25.3895,1.256,0.876,7.33,10.56,3.315,0.303,26.51,0.0001921836,0.08159,6,0.001
531,363.3848,737.7523,9.296482,24.5792,1.348,0.773,8.38,5.28,5.456,0.426,-58.93,0.0007670502,0.08159,10,0
532,344.5738,736.3935,9.549738,24.55,1.739,1.451,6.16,9.9,3.651,0.166,-70.39,0.0008659586,0.08159,28,0
533,3071.1174,747.0693,13.01455,24.2139,2.131,1.66,5.68,7.92,4.088,0.221,-63.42,0.0001049959,0.08159,38,0
534,3572.5093,731.2595,6.866221,24.9082,1.434,0.703,7.95,10.56,4.183,0.51,-37.3,0.001842194,0.08159,8,0
535,483.0044,748.4493,20.99206,23.6949,2.367,1.874,6.54,10.56,4.914,0.208,-87.95,-0.000292076,0.08159,56,0
536,2829.553,756.0051,41.85816,22.9455,2.833,2.543,4.9,7.26,4.23,0.102,16.09,0.0001692287,0.08159,114,0
537,1655.3605,740.5782,12.0203,24.3002,1.741,0.965,8.44,10.56,5.447,0.446,39.63,0.0001919567,0.08159,11,0
538,2327.7847,768.1173,60.59725,22.5439,3.121,2.988,4.49,6.6,4.322,0.043,-33.94,0.0004415781,0.08159,170,0
539,1756.278,764.1548,54.54568,22.6581,3.791,2.693,5.49,10.56,6.238,0.289,2.66,0.00117939,0.08159,147,0
540,2623.8982,751.4472,15.01921,24.0584,2.062,1.85,6.45,10.56,4.331,0.103,-58.35,0.0006574334,0.08159,47,0
541,3719.4597,775.8132,57.72482,22.5966,3.532,2.869,6.14,10.56,7.306,0.188,-63.78,0.0003654192,0.08159,143,0
542,3733.0815,769.5891,42.98376,22.9167,2.886,2.651,5.86,8.58,5.296,0.081,-10.55,0.0003636402,0.08159,109,0
543,3282.2109,744.5833,4.510448,25.3645,1.281,0.682,7.5,9.24,3.04,0.467,80.4,0.000959117,0.08159,8,0.001
544,3240.8057,781.0255,66.97932,22.4351,3.606,3.389,5.27,9.24,5.801,0.06,-39.46,0.0005297435,0.08159,197,0
545,2874.6218,752.6469,12.73232,24.2377,2.079,1.26,6.61,10.56,4.451,0.394,-54.98,-8.208403e-05,0.08159,24,0
546,1046.9467,752.8757,7.995154,24.7429,1.598,1.134,7.02,7.92,3.553,0.291,80.84,0.004000942,0.08159,20,0
547,3895.1575,760.9124,18.69355,23.8208,2.581,1.923,6.27,10.56,5.168,0.255,-2.1,0.0004136993,0.08159,52,0
548,3446.2085,766.4612,25.08113,23.5016,2.574,1.678,7.77,10.56,8.355,0.348,73.13,0.003506298,0.08159,41,0
549,1773.6763,766.761,33.01794,23.2031,2.768,2.353,6.32,10.56,5.927,0.15,-32.13,0.001314832,0.08159,81,0
550,3265.0217,748.0837,5.893764,25.074,1.365,1.139,7.51,3.96,3.551,0.166,7.42,0.0005637982,0.08159,13,0
551,364.9025,746.1263,6.219332,25.0156,0.961,0.693,8.4,10.56,3.93,0.279,67.29,0.0007947757,0.08159,7,0
552,3176.8665,756.6108,13.2341,24.1958,2.078,1.638,6.89,10.56,4.642,0.212,-16.03,7.6741e-05,0.08159,35,0
553,114.7723,768.8823,14.68266,24.083,2.28,1.744,5.66,9.9,4.171,0.235,-82.65,0.001403291,0.08159,46,0
554,3070.052,777.0105,28.89433,23.348,2.853,2.319,5.34,8.58,4.749,0.187,-48.12,0.0003614967,0.08159,88,0
555,373.9904,883.1505,1706.774,18.9196,8.412,7.439,3.5,4.62,7.034,0.116,-19.8,0.004329361,0.08159,2191,0.03
556,715.6599,797.6371,68.51784,22.4105,3.77,3.04,5.67,10.56,6.412,0.193,61.97,0.0003385276,0.08159,180,0
557,3452.728,773.2548,22.91744,23.5996,2.196,1.775,7.1,10.56,6.368,0.192,-66.31,0.003376549,0.08159,46,0
558,285.7692,757.3245,2.315116,26.0886,1.223,0.611,5.29,7.26,1.804,0.5,-7.08,0.0003348304,0.08159,10,0
559,3101.2886,768.7642,7.243803,24.8501,1.665,1.328,6.94,10.56,3.558,0.202,-13.93,0.0002930965,0.08159,20,0
560,259.6439,765.7376,6.854706,24.91,1.348,0.927,7.38,10.56,3.744,0.312,-14.29,0.0003348304,0.08159,14,0
561,2579.6584,780.0197,19.02782,23.8015,2.163,1.728,7.12,10.56,5.509,0.201,-71.48,0.0007485304,0.08159,41,0
562,2534.9128,786.9374,24.02559,23.5483,3.006,2.198,5.84,8.58,5.285,0.269,-4.16,0.0005348035,0.08159,68,0
563,2241.052,783.2839,14.36243,24.1069,1.866,1.692,6.72,10.56,4.528,0.093,70.24,0.0007358942,0.08159,34,0
564,3119.106,790.9223,17.26457,23.9071,2.223,1.96,5.99,7.92,4.283,0.118,-81.27,0.000491062,0.08159,56,0
565,2575.9438,789.1697,18.78986,23.8152,2.187,1.87,7,10.56,5.929,0.145,73.3,0.0007295325,0.08159,40,0
566,2256.988,783.7386,12.40974,24.2656,1.925,1.64,6.76,8.58,4.441,0.148,-36.01,0.0005818801,0.08159,32,0
567,3702.447,782.679,12.46712,24.2606,1.746,1.297,7.76,10.56,5.434,0.257,-80.36,0.0003662127,0.08159,17,0
568,813.7468,774.5968,2.664814,25.9358,0.878,0.681,7.51,7.92,2.255,0.224,-70.8,4.902876e-05,0.08159,6,0
569,1498.9011,790.4904,22.55351,23.617,2.402,2.043,6.77,10.56,5.577,0.149,-71.2,-0.0001297325,0.08159,59,0
570,126.7478,859.1459,353.8494,20.628,5.663,5.503,4.53,6.6,7,0.028,-67.54,0.003187201,0.08159,719,0.005
571,3502.7124,779.8467,8.181272,24.7179,1.476,1.153,7.34,10.56,4.024,0.219,-44.18,0.002343648,0.08159,16,0
572,285.8949,782.5026,3.66795,25.5889,1.462,0.602,7.07,5.28,2.833,0.588,73.64,0.0003348304,0.08159,5,0
573,2371.0391,785.7505,7.880524,24.7586,1.474,1.153,6.96,10.56,3.599,0.218,-76.68,0.0004328368,0.08159,17,0
574,2927.4497,832.9351,85.85278,22.1656,4.086,3.744,5.08,7.92,6.345,0.084,-59.59,0.0001135502,0.08159,243,0
575,2404.2568,835.7764,92.8941,22.08,3.916,3.761,4.96,7.26,5.91,0.039,-69.76,0.0004452539,0.08159,249,0
576,1311.8649,785.638,1.775122,26.3769,0.769,0.43,6.89,9.24,1.749,0.441,19.69,9.401804e-05,0.08159,3,0.011
577,3181.6802,789.1024,4.360922,25.4011,0.868,0.617,8.38,10.56,3.153,0.29,62.08,0.0004876937,0.08159,6,0
578,1614.5502,795.3365,8.803485,24.6384,1.408,0.906,8.04,10.56,4.232,0.356,47.06,-8.290003e-05,0.08159,12,0
579,2968.9463,818.6696,27.13202,23.4163,2.724,2.438,5.28,9.9,4.647,0.105,-53.19,0.001087374,0.08159,89,0
580,2788.4697,817.1418,17.71416,23.8792,3.258,1.791,5.63,8.58,4.707,0.45,24.57,3.481049e-05,0.08159,65,0
581,3017.1777,809.1972,14.26574,24.1143,2.145,1.272,7.51,7.92,5.93,0.407,-24.49,0.0008420892,0.08159,22,0
582,2482.2251,810.1729,10.49986,24.447,1.665,1.471,6.33,10.56,3.736,0.117,-42.93,0.0004726346,0.08159,28,0
583,1783.8444,802.7488,3.682256,25.5847,1.077,0.523,7.48,10.56,2.859,0.514,54.56,0.001190673,0.08159,6,0
584,263.7265,827.2681,25.2598,23.4939,2.95,2.146,5.88,7.92,5.167,0.273,88.98,0.000634686,0.08159,77,0
585,509.8683,804.2269,4.775635,25.3024,1.065,0.816,7.17,10.56,3.475,0.234,-54.37,0.001294813,0.08159,10,0
586,313.7552,817.8837,13.69943,24.1582,1.795,1.568,7.09,10.56,5.098,0.127,40.15,0.001248953,0.08159,29,0
587,4166.4268,820.3041,11.33041,24.3644,2.066,1.126,7.82,10.56,5.125,0.455,-17.28,-0.000287228,0.08159,16,0
588,4151.2168,829.0223,17.99773,23.862,2.301,1.605,7.21,10.56,6.245,0.302,57.56,-0.0001710932,0.08159,38,0
589,1729.4922,821.0093,3.43611,25.6598,1.184,0.459,7.46,8.58,2.6,0.613,79.49,0.000575073,0.08159,7,0
590,1433.0148,816.6954,4.308427,25.4142,1.181,0.728,7.11,7.92,3.005,0.383,-3.46,5.421122e-05,0.08159,10,0
591,1713.486,848.5267,8.843111,24.6335,1.109,0.754,8.88,10.56,4.633,0.319,44.68,0.0002586015,0.08159,7,0
592,3837.6453,825.3416,5.800138,25.0914,1.232,0.941,7.46,10.56,3.137,0.236,58.81,0.000312524,0.08159,11,0.001
593,2120.4724,834.0089,16.18276,23.9774,1.868,1.646,7.97,10.56,6.187,0.119,30.96,0.003218894,0.08159,28,0
594,3985.6865,829.2426,8.739865,24.6462,1.62,0.871,7.99,7.26,4.807,0.462,69.37,-0.0001791317,0.08159,18,0
595,3127.104,842.7475,14.12777,24.1248,2.271,1.912,5.87,7.92,4.506,0.158,69.21,0.0002944204,0.08159,39,0
596,3200.5356,834.905,11.40576,24.3572,1.687,1.377,6.87,10.56,4.263,0.184,-61.3,0.0004302168,0.08159,24,0
597,1473.2001,839.4956,16.00239,23.9895,2.222,1.711,7.13,10.56,4.853,0.23,-37.15,0.0001226508,0.08159,40,0
598,1041.178,923.8727,394.576,20.5097,6.163,5.642,4.42,6.6,7.128,0.085,80.98,0.002862784,0.08159,821,0.012
599,3678.5312,832.2462,4.856081,25.2843,1.347,0.653,7.59,9.24,3.848,0.515,-17.7,0.0002666514,0.08159,8,0
600,3439.115,920.2808,458.7366,20.3461,6.363,5.561,4.07,5.94,6.6,0.126,28.79,0.002823029,0.08159,902,0.028
601,953.9139,875.4218,103.9743,21.9577,4.761,3.686,5.19,6.6,6.895,0.226,-0.35,0.001255827,0.08159,281,0
602,30.2183,869.5243,64.21265,22.4809,3.561,3.235,5.04,8.58,5.643,0.091,14.94,5.075068e-05,0.08159,185,0
603,2921.5691,869.5052,26.5667,23.4392,2.906,2.125,5.06,6.6,4.034,0.269,-60.39,0.0003552518,0.08159,90,0
604,1384.7494,848.1833,6.989572,24.8889,1.453,1.11,7.21,9.9,3.482,0.236,-28.78,-0.0003339485,0.08159,19,0
605,451.1458,867.0667,20.69798,23.7102,2.502,2.061,5.39,7.26,4.245,0.176,89.35,0.001678711,0.08159,59,0
606,878.794,860.4185,9.292706,24.5796,1.907,1.601,5,7.92,3.456,0.161,4.97,0.0001319664,0.08159,31,0
607,599.0132,947.5964,604.957,20.0457,7.811,5.804,4.07,5.94,7.496,0.257,-27.28,0.005013186,0.08159,1151,0.031
608,967.9134,877.3485,34.91289,23.1425,2.769,2.372,6.14,7.26,5.846,0.143,-33.67,0.001842604,0.08159,83,0
609,4043.9934,858.5625,3.140987,25.7573,0.967,0.609,6.78,10.56,2.684,0.37,56.81,0.00018317,0.08159,7,0
610,2163.3474,874.7812,14.49681,24.0968,2.286,1.65,6.47,8.58,4.502,0.278,68.23,0.0004390266,0.08159,39,0
611,3198.1301,867.8776,11.62925,24.3361,1.604,1.435,7.29,10.56,4.914,0.105,-73.32,0.0002300422,0.08159,25,0
612,338.7086,867.4458,18.69428,23.8207,1.643,1.415,8.36,10.56,7.473,0.139,-76.47,0.004805218,0.08159,21,0
613,697.7709,882.5948,22.82122,23.6042,2.367,2.189,5.86,9.24,4.394,0.075,89.57,0.0004707803,0.08159,69,0
614,2792.0146,890.4712,49.30378,22.7678,2.865,2.742,5.17,8.58,4.441,0.043,-17.06,0.0006849761,0.08159,134,0
615,2460.2849,1071.5479,4668.824,17.827,12.563,10.406,3.5,4.62,9.536,0.172,-2.33,0.01788058,0.08159,5100,0.031
616,2543.2871,870.3206,7.931549,24.7516,1.588,1.057,7.39,10.56,3.966,0.334,57.8,-0.0001520522,0.08159,21,0
617,906.166,862.9595,7.266055,24.8468,1.507,0.798,8.29,10.56,4.093,0.47,-5.43,0.0001319664,0.08159,12,0
618,1633.7421,896.9058,32.6021,23.2169,2.711,2.569,5.67,9.9,4.978,0.052,-58.38,-2.688508e-05,0.08159,92,0
619,1347.2738,887.4564,7.862295,24.7611,2.107,1.115,6.62,10.56,3.735,0.471,-58.47,-0.0004863349,0.08159,23,0
620,1227.6006,882.4816,17.52643,23.8908,2.301,1.845,7.03,8.58,5.594,0.198,-15.32,-0.0001655271,0.08159,47,0
621,426.6465,916.55,112.6048,21.8711,4.264,3.806,5.47,8.58,6.81,0.107,46.46,0.004883627,0.08159,279,0
622,1477.9669,885.7972,13.41109,24.1813,1.902,1.818,6.09,3.5,3.911,0.044,-72.75,0.000121193,0.08159,42,0
623,1291.8462,898.9077,47.74096,22.8028,2.925,2.654,5.06,7.92,4.501,0.093,66.48,-0.0005125005,0.08159,129,0
624,3572.5461,870.4833,2.430139,26.0359,0.992,0.406,7.3,7.26,2.166,0.591,-18.82,0.001083409,0.08159,3,0
625,1216.0737,877.27,10.75468,24.421,1.88,1.223,7.22,10.56,4.661,0.349,0.53,4.949696e-05,0.08159,23,0
626,3559.2812,893.8019,16.44407,23.96,3.293,1.5,6.11,9.9,5.07,0.545,32.38,0.001064116,0.08159,52,0
627,4049.6609,1094.9985,3270.092,18.2136,12.199,8.511,3.5,4.62,8.5,0.302,-50.6,0.008999819,0.08159,3933,0.03
628,77.5369,903.485,43.85104,22.8951,2.841,2.704,5.59,7.92,4.698,0.048,6.87,0.002881347,0.08159,120,0
629,2986.7681,886.9438,8.476977,24.6794,1.707,1.258,6.26,9.9,3.521,0.263,17.9,0.0008709762,0.08159,23,0
630,2103.5066,890.668,10.83285,24.4131,1.699,1.252,7.04,10.56,4.229,0.263,70.63,0.0008166988,0.08159,25,0
631,3068.3647,883.6384,7.999797,24.7423,1.538,0.961,7.49,10.56,4.152,0.375,-0.95,0.0003620596,0.08159,16,0
632,95.7996,896.0529,18.07495,23.8573,2.03,1.338,8.28,10.56,7.101,0.341,40.76,0.00394282,0.08159,18,0
633,3093.7263,890.1526,5.261213,25.1973,1.069,1.056,7.53,10.56,3.38,0.012,-43.14,0.000165838,0.08159,9,0
634,218.1763,885.1903,3.876119,25.529,0.975,0.446,8.73,10.56,3.249,0.543,45.34,0.001162842,0.08159,4,0.001
635,493.1595,894.3823,6.519567,24.9645,1.548,0.903,7.57,10.56,3.752,0.417,-53,0.003145884,0.08159,10,0
636,4048.2305,902.5149,10.99766,24.3967,1.778,1.3,7.07,8.58,4.396,0.269,-78.3,0.0004198686,0.08159,21,0
637,2761.5864,890.2394,2.816005,25.8759,0.752,0.451,8.44,7.92,2.485,0.4,-70.82,0.0006129735,0.08159,4,0
638,785.1979,902.5496,16.03461,23.9874,1.818,1.684,7.14,10.56,5.051,0.074,14.24,0.0002009168,0.08159,37,0
639,2840.4175,923.8697,30.99509,23.2718,2.579,2.178,6.85,10.56,6.157,0.156,17.11,0.000434737,0.08159,69,0
640,3870.9297,919.7928,29.20719,23.3363,2.932,2.224,6.08,9.24,5.759,0.242,-76.8,0.0005422939,0.08159,78,0
641,1452.9119,903.4784,6.32637,24.9971,1.531,0.985,6.49,10.56,3.277,0.357,-63.16,0.0001902399,0.08159,13,0
642,2046.1377,897.1431,4.282437,25.4208,0.853,0.684,8.77,10.56,3.085,0.198,-41.85,0.0009614619,0.08159,5,0
643,260.7462,911.6897,11.8047,24.3199,2.255,1.062,8.01,10.56,6.264,0.529,-42.63,0.001072936,0.08159,16,0
644,529.991,912.889,10.70083,24.4265,1.802,1.696,6.53,7.26,3.804,0.059,-64.43,0.004330685,0.08159,33,0
645,4196.3633,912.8269,7.663095,24.789,1.754,1.382,5.97,7.92,3.294,0.212,-53.32,-0.0004494441,0.08159,26,0
646,2697.5706,909.1964,6.835501,24.9131,1.29,0.906,7.58,10.56,3.83,0.297,78.97,-3.940941e-05,0.08159,11,0
647,3201.835,917.7396,12.07331,24.2954,2.053,1.557,5.17,9.24,3.609,0.242,-32.73,0.00010936,0.08159,39,0
648,247.2517,918.4936,11.59948,24.3389,2.075,1.245,7.37,10.56,5.038,0.4,-68.42,0.001072936,0.08159,21,0
649,3337.1797,915.454,10.39435,24.458,1.559,1.011,8.04,10.56,4.476,0.352,-56.17,0.002060652,0.08159,17,0
650,3324.2251,954.7016,86.68468,22.1551,4.031,3.411,5,8.58,5.853,0.154,-43.45,0.001217349,0.08159,232,0
651,651.4938,921.1786,13.50922,24.1734,2.193,1.466,7.22,10.56,5.44,0.331,-29.81,0.00166166,0.08159,24,0
652,2667.064,921.7144,11.08826,24.3878,1.752,1.316,7.11,10.56,4.408,0.249,-62.95,-0.0003406905,0.08159,26,0
653,1751.2649,915.6329,4.366938,25.3996,1.263,0.727,7.18,10.56,3.266,0.425,-62.32,5.560358e-05,0.08159,8,0
654,1403.4432,921.2475,10.0659,24.4929,1.681,1.523,6.86,9.24,4.217,0.094,-88.57,-0.0003051754,0.08159,22,0.001
655,943.2768,935.0312,21.05637,23.6915,2.476,1.979,5.82,10.56,4.518,0.201,-66.41,0.001343885,0.08159,61,0
656,2365.1426,929.9336,12.06118,24.2965,2.027,1.546,6.75,10.56,4.373,0.237,-71.96,0.0009502568,0.08159,31,0
657,3910.3528,934.5762,10.81722,24.4147,2.184,1.623,6.03,7.26,4.064,0.257,22.24,0.0003537717,0.08159,36,0
