NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
432,3638.0269,582.1914,49.36148,22.7665,3.269,2.34,6.52,10.56,7.438,0.284,53.64,0.005345696,0.0807453,107,0
433,3043.6111,552.3763,5.299946,25.1893,1.075,0.883,7.58,10.56,3.241,0.179,-50.39,0.001513254,0.0807453,10,0
434,119.0788,625.2554,227.0195,21.1098,6.742,5.049,4.6,7.26,8.139,0.251,-28.17,0.003670205,0.0807453,612,0.001
435,3563.7944,566.5612,16.35137,23.9661,2.36,1.968,6.05,9.24,4.568,0.166,-42.02,0.004780263,0.0807453,52,0
436,760.2344,568.5164,17.95462,23.8646,2.281,1.806,6.17,7.26,4.245,0.208,18.09,0.001555536,0.0807453,55,0
437,1497.2646,585.0887,47.50347,22.8082,3.041,2.788,5.69,9.24,5.403,0.083,-24.95,0.003892454,0.0807453,125,0
438,675.6282,590.6161,53.59553,22.6772,2.991,2.913,5.95,10.56,5.733,0.026,26.57,0.004337414,0.0807453,131,0
439,1363.9763,559.7158,7.60025,24.7979,1.192,0.887,8.52,10.56,4.684,0.256,-5.77,0.003909939,0.0807453,9,0
440,1978.6176,574.4944,16.28086,23.9708,2.089,1.443,7.69,10.56,6.854,0.309,70.93,0.005151732,0.0807453,23,0
441,2517.3989,558.2224,2.592572,25.9657,0.768,0.447,8.22,10.56,2.654,0.418,71.23,0.00368796,0.0807453,4,0
442,3570.0894,683.5541,265.3885,20.9403,6.455,4.363,4.89,6.6,7.212,0.324,30.17,0.006337995,0.0807453,590,0.001
443,2548.7441,572.5188,11.63426,24.3357,1.908,1.579,7.06,10.56,5.139,0.173,35.18,0.003721367,0.0807453,24,0
444,3588.9993,567.0677,6.299536,25.0017,1.692,0.802,7.01,10.56,3.643,0.526,-47.37,0.005002077,0.0807453,11,0
445,82.9062,573.7859,12.86627,24.2264,1.893,1.733,6.08,7.92,3.951,0.084,77.86,0.002045387,0.0807453,43,0
446,1050.6095,583.171,29.19746,23.3366,2.402,2.236,5.79,7.92,4.54,0.069,78.61,0.003912426,0.0807453,78,0
447,3793.3179,565.8307,4.182068,25.4465,0.752,0.649,8.17,10.56,3.552,0.137,23.82,0.001270595,0.0807453,5,0
448,4023.0847,599.0809,47.76138,22.8023,3.008,2.869,6.1,10.56,6.071,0.046,-60.79,0.004120466,0.0807453,128,0
449,4042.7056,589.4474,31.99268,23.2374,2.42,2.096,7.06,10.56,6.633,0.134,88.53,0.00503421,0.0807453,69,0
450,3148.2437,588.4448,24.43896,23.5298,2.518,2.114,6.59,10.56,5.355,0.16,-27.11,0.002079577,0.0807453,65,0
451,2509.7007,578.8942,6.802055,24.9184,1.401,0.967,7.79,10.56,3.907,0.31,-74.96,0.0035126,0.0807453,12,0
452,3643.8958,594.4124,25.36373,23.4895,2.523,2.105,6.65,10.56,6.829,0.166,-81.9,0.005745749,0.0807453,60,0
453,3909.4802,596.1913,23.15319,23.5885,2.431,2.217,5.99,5.94,4.62,0.088,33.69,0.003432367,0.0807453,74,0
454,145.3765,584.0024,6.094558,25.0376,1.51,0.619,7.85,3.96,4.183,0.59,85.32,0.005146591,0.0807453,7,0
455,663.6176,584.5075,10.91054,24.4054,1.849,1.087,8.36,10.56,5.818,0.412,-44.24,0.004653677,0.0807453,15,0
456,336.2335,581.5318,6.362556,24.9909,1.489,0.759,7.63,10.56,3.85,0.49,-34.43,0.0125065,0.0807453,10,0
457,2999.5085,582.801,4.868049,25.2816,0.91,0.798,8.12,3.5,3.589,0.123,-54.36,0.000645669,0.0807453,6,0.001
458,941.9771,608.106,31.85412,23.2421,2.73,2.297,5.31,9.24,4.311,0.159,66.45,0.002158669,0.0807453,93,0
459,2859.4641,585.8827,2.849144,25.8632,1.36,0.325,8.12,3.5,2.534,0.761,-48.73,0.0005612277,0.0807453,5,0
460,3791.2546,583.2067,3.362441,25.6834,0.934,0.45,8.61,10.56,2.813,0.518,43.89,0.001549306,0.0807453,5,0.001
461,2764.6614,586.4517,4.988319,25.2551,1.056,0.646,8.28,10.56,3.251,0.389,-81.76,0.001529615,0.0807453,9,0
462,539.0901,594.8293,12.77582,24.234,1.819,1.087,8.19,10.56,5.666,0.403,-56.27,0.007968025,0.0807453,22,0
463,3692.9204,589.5167,5.41954,25.1651,1.751,0.789,7.08,10.56,3.593,0.549,4.95,0.003999793,0.0807453,12,0
464,3124.1335,607.6972,21.46134,23.6709,2.261,2.027,6.07,10.56,4.538,0.104,-67.89,0.00205004,0.0807453,61,0
465,2650.311,589.844,4.650801,25.3312,0.928,0.686,8.88,10.56,3.243,0.261,21.29,0.001865501,0.0807453,6,0
466,4111.6499,638.1914,91.12635,22.1009,3.749,3.372,5.3,9.9,5.908,0.101,88.09,0.003755021,0.0807453,221,0
467,1353.2084,617.5956,50.21177,22.748,3.459,2.555,5.71,10.56,5.769,0.261,-6.28,0.004290184,0.0807453,130,0
468,2111.376,595.4426,4.278185,25.4219,1.063,0.896,6.91,7.26,2.67,0.157,41.57,0.00344412,0.0807453,10,0
469,261.6014,664.5901,241.118,21.0444,5.266,4.33,4.53,5.94,6.011,0.178,-61.78,0.006014002,0.0807453,513,0.007
470,326.2204,613.8173,22.73901,23.6081,2.664,1.709,7.52,10.56,7.608,0.359,-88.19,0.01055644,0.0807453,48,0
471,2814.0657,644.4852,102.8705,21.9693,4.856,3.538,4.93,8.58,6.723,0.271,-40.88,0.002780502,0.0807453,283,0
472,4050.448,604.7086,14.70415,24.0814,1.862,1.393,8.02,10.56,6.154,0.252,34.03,0.004964499,0.0807453,23,0.001
473,2782.9753,604.8911,5.972663,25.0596,1.617,0.695,8.14,3.5,3.576,0.57,83.11,0.002418859,0.0807453,11,0
474,1335.7135,622.7981,52.089,22.7081,3.645,2.579,5.95,10.56,6.619,0.292,-18.38,0.004024915,0.0807453,133,0
475,329.9016,623.1984,22.89536,23.6006,2.45,1.942,5.82,9.9,4.709,0.208,-71.84,0.009998213,0.0807453,62,0
476,1319.6666,603.2735,8.157236,24.7211,1.325,1.061,7.78,10.56,4.556,0.199,15.83,0.003639831,0.0807453,13,0
477,1732.8625,617.3109,24.64824,23.5205,2.303,1.671,7.78,10.56,7.147,0.275,61.69,0.00918646,0.0807453,43,0
478,301.1548,610.0043,6.787835,24.9207,1.513,0.93,7.38,10.56,4.109,0.385,74.24,0.01080454,0.0807453,13,0
479,3673.9995,614.6514,6.542423,24.9607,1.19,0.769,8.75,6.6,4.429,0.354,-89.34,0.005324378,0.0807453,8,0
480,441.5069,612.7317,3.627549,25.601,1.422,0.455,7.42,9.24,2.939,0.68,-39.35,0.009176828,0.0807453,7,0
481,1274.3619,673.1389,23.64201,23.5658,2.656,2.079,6.15,10.56,4.994,0.217,-40.79,0.002990018,0.0807453,73,0
482,520.9885,635.5142,26.64678,23.4359,2.787,2.216,5.77,9.9,5.095,0.205,80.62,0.008957897,0.0807453,83,0
483,2517.1125,613.6746,3.733835,25.5696,1.08,0.882,7.51,6.6,2.616,0.184,53.77,0.0033799,0.0807453,9,0
484,3401.6907,616.8774,4.281283,25.4211,1.447,0.548,7.42,10.56,3.169,0.621,77.5,0.003571232,0.0807453,8,0
485,1624.854,642.6823,39.09674,23.0196,4.456,2.19,6.08,9.9,7.137,0.509,-42.88,0.003005519,0.0807453,109,0
486,3707.7568,618.7073,5.665307,25.1169,0.939,0.638,8.89,10.56,3.651,0.321,-84.27,0.004787707,0.0807453,7,0
487,3332.3569,616.7109,2.814995,25.8763,0.834,0.324,8.59,7.92,2.706,0.611,58.06,0.003113587,0.0807453,3,0
488,626.5314,662.6752,113.9676,21.858,4.048,3.683,5.52,7.92,6.288,0.09,-5.35,0.009584829,0.0807453,277,0.001
489,1017.1915,675.2303,122.9658,21.7755,4.7,4.281,5.57,10.56,7.757,0.089,40.32,0.005613619,0.0807453,333,0
490,676.3561,651.3764,40.56956,22.9795,2.961,2.434,5.42,6.6,4.278,0.178,-36.99,0.005331845,0.0807453,115,0
491,353.9453,629.254,6.622735,24.9474,1.568,0.746,7.63,10.56,4.317,0.525,34.6,0.009611282,0.0807453,12,0
492,2725.5051,656.5558,78.17756,22.2673,4.107,2.952,5.52,10.56,6.182,0.281,21.34,0.00111082,0.0807453,197,0
493,2891.6951,630.8652,8.64494,24.6581,1.651,0.964,7.72,10.56,4.271,0.416,11.17,0.0005957233,0.0807453,15,0
494,2589.083,670.0349,72.79557,22.3447,3.762,3.384,5.29,7.26,5.601,0.101,46.07,0.003411945,0.0807453,205,0
495,3395.5078,774.3694,1102.8,19.3938,8.658,7.696,4.01,5.28,8.209,0.111,70.62,0.007293795,0.0807453,1934,0.029
496,618.9098,628.0583,5.305445,25.1882,1.349,0.647,8.09,7.92,3.47,0.52,19.25,0.007858452,0.0807453,10,0
497,2193.7603,641.7078,7.06173,24.8777,1.911,0.798,7.37,7.26,4.573,0.582,63.34,0.00505444,0.0807453,11,0
498,334.5089,667.091,46.73771,22.8258,3.186,2.739,5.31,7.26,4.992,0.14,81.76,0.007269104,0.0807453,136,0
499,2387.6946,645.3245,15.74386,24.0072,2.304,1.783,6.34,9.24,4.895,0.226,17.98,0.002404864,0.0807453,42,0
500,3295.2959,634.015,3.594133,25.611,0.728,0.66,8.7,6.6,3.309,0.093,78.48,0.003081471,0.0807453,4,0.004
501,2507.1963,637.798,8.146909,24.7225,1.461,0.731,8.3,10.56,4.389,0.5,-39.84,0.003152245,0.0807453,10,0
502,430.3041,678.4836,77.54554,22.2761,3.709,3.237,5.49,9.24,6.021,0.127,59.82,0.007314586,0.0807453,200,0
503,1316.3616,643.3934,4.949118,25.2637,1.285,0.777,7.56,10.56,3.181,0.395,-30.57,0.003665536,0.0807453,10,0.009
504,165.7783,681.6534,67.20552,22.4315,3.239,3.032,4.82,7.26,4.582,0.064,87.23,0.003594183,0.0807453,179,0
505,1404.139,671.9105,16.29255,23.97,2.608,1.679,6.59,10.56,5.665,0.356,-58.96,0.005178919,0.0807453,40,0
506,4123.5332,674.7526,28.64039,23.3576,2.503,2.171,6.53,10.56,5.664,0.133,87.56,0.002930037,0.0807453,66,0
507,1742.0049,651.4026,2.553358,25.9822,1.108,0.451,7.6,3.96,2.344,0.593,63.84,0.007824801,0.0807453,4,0
508,657.3975,679.4866,53.55362,22.678,3.274,2.772,6.65,10.56,7.475,0.153,-24.82,0.007077427,0.0807453,123,0
509,3607.2292,678.8031,35.03991,23.1386,2.775,2.229,6.91,10.56,6.982,0.197,-68.98,0.007226781,0.0807453,79,0
510,2296.9126,663.6813,18.00697,23.8614,1.956,1.735,7.36,10.56,5.771,0.113,5.95,0.002959361,0.0807453,40,0
511,1431.991,675.6238,25.08942,23.5013,2.471,2.066,6.6,10.56,5.654,0.164,-63.14,0.004663072,0.0807453,64,0
512,3603.8352,663.5065,17.8938,23.8682,2.403,1.581,7.5,3.5,6.431,0.342,18.51,0.007305971,0.0807453,29,0
513,847.7206,665.4722,9.347035,24.5733,1.818,1.078,7.77,10.56,4.589,0.407,-8.66,0.0007395747,0.0807453,16,0
514,2529.104,675.9033,15.04786,24.0563,2.287,1.797,6.07,8.58,4.335,0.214,-13.19,0.003411945,0.0807453,46,0
515,1553.7181,691.4807,39.76372,23.0013,2.986,2.647,5.72,10.56,5.204,0.114,-56.01,0.003523272,0.0807453,118,0
516,3530.2756,674.9308,11.89718,24.3114,1.721,1.399,7.84,10.56,5.337,0.187,-70.81,0.005319434,0.0807453,21,0
517,1432.4755,703.7541,39.28617,23.0144,4.397,1.995,6.9,10.56,8.51,0.546,-84.63,0.004239193,0.0807453,92,0
518,2172.7559,674.8506,15.59764,24.0174,1.885,1.563,7.46,10.56,5.629,0.171,-11.59,0.007809238,0.0807453,29,0
519,3223.2522,665.4351,3.993723,25.4966,1.291,0.612,7.98,5.94,3.041,0.526,-11.12,0.002182293,0.0807453,8,0
520,1114.8767,694.7627,62.22738,22.515,3.48,2.945,7.03,10.56,10.926,0.154,-16.81,0.004822877,0.0807453,110,0
521,3339.0208,686.975,26.39887,23.446,2.587,2.285,6.54,10.56,6.049,0.117,-73.95,0.003269856,0.0807453,68,0
522,1067.9469,688.8446,23.62597,23.5665,2.842,1.861,6.85,10.56,6.037,0.345,-61.21,0.007041637,0.0807453,59,0
523,2587.2922,720.735,70.96066,22.3725,3.818,3.095,5.28,9.24,5.635,0.189,-84.97,0.003411945,0.0807453,191,0
524,3075.2461,697.5027,30.42923,23.2918,3.101,2.183,6.45,10.56,5.802,0.296,60.28,0.002785604,0.0807453,86,0
525,3631.9092,673.15,5.039585,25.244,1.608,0.78,6.87,10.56,3.343,0.515,17.62,0.007177445,0.0807453,12,0
526,1768.2859,695.2156,27.02016,23.4208,2.848,2.211,6.29,10.56,5.768,0.224,41.88,0.006079481,0.0807453,75,0
527,649.6802,686.4873,21.41512,23.6732,1.981,1.507,7.79,6.6,7.791,0.239,81.97,0.007325623,0.0807453,31,0
528,2723.3748,697.5076,35.99801,23.1093,2.696,2.506,5.57,10.56,4.705,0.071,85.88,0.001468963,0.0807453,96,0
529,1732.7196,672.2728,3.424183,25.6636,1.16,0.452,7.75,9.9,2.679,0.611,-29.89,0.006968576,0.0807453,4,0
530,2833.9353,684.3256,11.62682,24.3363,1.704,1.596,7.3,10.56,4.772,0.064,60.95,0.003282202,0.0807453,28,0
531,1048.8369,674.1153,3.513197,25.6357,0.863,0.666,7.35,7.26,2.883,0.228,45.67,0.007175702,0.0807453,7,0
532,4155.8037,678.6649,2.70733,25.9186,0.883,0.756,6.41,10.56,2.011,0.143,84.78,0.002222169,0.0807453,9,0.002
533,464.9073,705.8169,28.13563,23.3769,2.922,1.856,7.04,10.56,6.764,0.365,-61.41,0.007314586,0.0807453,62,0
534,469.1491,716.2899,63.28576,22.4967,3.75,3.033,6.72,10.56,8.802,0.191,56.8,0.007314586,0.0807453,144,0
535,2495.6782,699.656,11.59692,24.3391,1.875,1.662,6.35,9.9,4.189,0.114,43.39,0.002733828,0.0807453,31,0
536,1105.7279,695.3762,14.31964,24.1102,1.585,1.422,7.41,10.56,5.633,0.103,-27.24,0.005247746,0.0807453,25,0
537,1799.5918,706.9839,13.94095,24.1393,2.19,1.639,6.43,10.56,4.51,0.252,-69.46,0.006319234,0.0807453,40,0
538,575.3266,737.23,94.95426,22.0562,4.285,3.374,5.58,9.24,6.492,0.213,55.57,0.006019967,0.0807453,241,0
539,1832.7678,714.2149,30.49524,23.2894,2.812,2.463,5.35,9.9,4.911,0.124,56.65,0.006292848,0.0807453,97,0
540,1534.9954,704.7306,21.31619,23.6782,2.297,2.024,6.78,9.9,5.86,0.119,-11.75,0.00370717,0.0807453,52,0
541,1107.646,709.3559,42.77297,22.9221,2.98,2.052,7.93,10.56,10.704,0.311,14.1,0.005153331,0.0807453,70,0
542,4097.1807,696.2881,5.062487,25.2391,1.126,0.674,8.22,10.56,3.564,0.402,71.87,0.003500377,0.0807453,9,0
543,86.0452,719.0132,22.03074,23.6424,2.668,1.971,6.22,10.56,5.405,0.261,74.54,0.001745991,0.0807453,57,0
544,480.4887,718.2316,34.06649,23.1692,2.414,2.295,7.08,10.56,8.044,0.05,29.14,0.007314586,0.0807453,65,0
545,551.7728,720.9998,28.31378,23.37,2.564,2.165,6.45,10.56,5.395,0.156,-42.44,0.008237816,0.0807453,73,0
546,1937.9972,748.0001,89.19719,22.1241,3.758,3.585,5.13,9.24,5.793,0.046,-33.54,0.004440551,0.0807453,239,0
547,1758.1589,720.675,12.16732,24.287,1.881,1.252,7.83,10.56,5.15,0.335,64.01,0.004617778,0.0807453,21,0
548,2252.3218,716.1193,6.523263,24.9638,1.904,0.886,7.72,10.56,3.806,0.535,-36.85,0.003406616,0.0807453,13,0
549,2418.8257,717.0388,6.665849,24.9404,1.623,0.95,7.16,10.56,3.895,0.415,-36.82,0.002281215,0.0807453,16,0
550,4059.5659,739.17,21.6148,23.6631,2.53,1.756,7.18,10.56,6.101,0.306,80.56,0.002395665,0.0807453,47,0
551,2587.9216,734.2847,20.74327,23.7078,1.929,1.787,7.61,10.56,6.651,0.074,-43.05,0.003411945,0.0807453,36,0
552,1135.2716,750.7725,47.81893,22.801,3.385,2.655,5.9,10.56,6.123,0.216,4.96,0.004276107,0.0807453,127,0
553,21.2809,727.7872,4.619351,25.3385,1.459,0.875,7.44,9.24,3.492,0.4,39.78,0.0001327121,0.0807453,7,0
554,1970.9614,734.0527,7.439209,24.8212,1.875,0.632,7.97,10.56,4.251,0.663,78.08,0.006993486,0.0807453,11,0
555,3439.124,920.265,461.2386,20.3402,6.399,5.608,4.09,5.94,6.642,0.124,27.33,0.00538752,0.0807453,914,0.028
556,363.3842,737.7525,13.75509,24.1538,1.424,1.038,8.7,10.56,6.528,0.271,-81.67,0.008626734,0.0807453,13,0
557,344.5486,736.3102,12.56484,24.2521,1.761,1.571,6.7,9.24,4.408,0.108,-72.36,0.008552265,0.0807453,30,0
558,1655.3599,740.5776,15.18859,24.0462,2.049,1.143,8.59,10.56,6.316,0.442,63.64,0.002672001,0.0807453,14,0
559,483.0369,748.2972,28.64888,23.3572,2.578,1.997,6.86,10.56,6.432,0.225,-89.2,0.007560918,0.0807453,61,0
560,3071.2224,747.1018,14.07555,24.1288,2.137,1.732,6.08,7.92,4.261,0.19,-60.41,0.003764749,0.0807453,41,0
561,3572.4304,731.2682,9.343501,24.5737,1.581,0.825,8.23,10.56,5.209,0.478,-30.43,0.005947299,0.0807453,14,0
562,2829.6467,756.0237,44.81503,22.8714,2.946,2.648,5.13,7.26,4.469,0.101,11.2,0.004195039,0.0807453,125,0
563,2243.6948,732.1031,3.361807,25.6836,0.873,0.6,8.45,7.26,2.867,0.313,60.63,0.003184289,0.0807453,5,0
564,1756.2771,764.157,60.16619,22.5516,4.035,2.778,5.75,10.56,6.803,0.311,-1.12,0.003761379,0.0807453,161,0
565,2327.7793,768.1061,62.81688,22.5048,3.156,3.035,4.78,6.6,4.447,0.038,-25.82,0.002968774,0.0807453,171,0
566,3446.209,766.4666,32.24271,23.2289,2.592,1.71,8.14,10.56,9.325,0.34,70.27,0.008327487,0.0807453,43,0
567,2623.9224,751.3925,16.36343,23.9653,2.119,1.843,6.53,10.56,4.579,0.13,-59.81,0.00248657,0.0807453,48,0
568,3719.4373,775.7957,70.63347,22.3775,4.125,3.02,6.46,10.56,9.119,0.268,-47.96,0.00408846,0.0807453,162,0
569,3733.1074,769.5815,48.8784,22.7772,3.062,2.726,6.01,10.56,6.024,0.11,-1.41,0.004067775,0.0807453,120,0
570,1047.1755,752.6423,10.05376,24.4942,1.751,1.444,6.86,9.24,4.269,0.175,-62.45,0.006112885,0.0807453,26,0
571,3282.1731,744.9034,5.568134,25.1357,1.347,0.883,8,10.56,3.907,0.344,87.62,0.003540149,0.0807453,10,0
572,3240.7793,781.0397,70.85873,22.374,3.656,3.449,5.48,9.9,6.102,0.057,-34.71,0.003022653,0.0807453,202,0
573,2875.894,753.1668,17.33341,23.9028,2.414,1.617,7.18,10.56,5.604,0.33,-21.74,0.004372567,0.0807453,41,0
574,364.901,746.1265,9.01653,24.6124,1.169,0.75,8.54,10.56,4.762,0.358,80.08,0.008616796,0.0807453,10,0
575,3895.1702,760.8776,19.15529,23.7943,2.588,1.996,6.23,9.9,5.252,0.229,-3.66,0.002198164,0.0807453,53,0
576,373.9709,883.1358,1766.934,18.8819,8.797,7.763,3.64,4.62,7.315,0.118,-17.5,0.01042396,0.0807453,2366,0.031
577,3176.9146,756.5854,14.31648,24.1104,2.108,1.629,6.94,10.56,4.875,0.227,-17.19,0.002871646,0.0807453,35,0
578,3265.0212,748.0847,6.380206,24.9879,1.365,1.14,7.61,3.96,3.813,0.165,7.44,0.003106982,0.0807453,13,0
579,1773.67,766.7628,36.17587,23.104,2.844,2.385,6.44,10.56,6.493,0.161,-36.19,0.003846972,0.0807453,87,0
580,114.7726,768.8819,14.72591,24.0798,2.282,1.745,5.79,9.9,4.153,0.235,-82.66,0.003216626,0.0807453,46,0
581,3070.0747,777.0474,32.61548,23.2164,2.882,2.447,5.69,8.58,5.24,0.151,-46.08,0.004187917,0.0807453,94,0
582,2789.2759,752.7318,3.615135,25.6047,0.934,0.448,8.53,9.24,3.11,0.52,-44.85,0.003862807,0.0807453,5,0
583,715.738,797.5991,73.46962,22.3347,3.857,3.15,5.83,10.56,6.806,0.183,59.95,0.003099697,0.0807453,189,0
584,3452.7295,773.2546,28.37346,23.3677,2.262,1.836,7.37,10.56,7.394,0.188,-57.77,0.00813179,0.0807453,49,0
585,285.5283,757.4229,4.888401,25.2771,1.265,0.855,7.08,7.26,3.279,0.324,-1.39,0.00639793,0.0807453,12,0
586,259.8365,765.5562,8.108182,24.7277,1.537,0.956,7.48,10.56,4.089,0.378,-28.32,0.004894977,0.0807453,16,0
587,3101.3625,768.7982,8.203908,24.7149,1.692,1.34,6.96,10.56,3.811,0.208,-7.82,0.003655473,0.0807453,22,0
588,3119.2227,790.8379,20.44201,23.7237,2.427,1.999,6.26,10.56,4.886,0.176,-73.31,0.00402492,0.0807453,60,0
589,2579.6174,780.0306,20.99385,23.6948,2.156,1.782,7.2,10.56,6.106,0.174,-72.68,0.002376479,0.0807453,43,0
590,2534.9175,786.9698,25.94921,23.4647,3.001,2.232,6.21,8.58,5.546,0.256,-4.33,0.002207915,0.0807453,69,0
591,3502.967,779.8242,10.20582,24.4779,1.753,1.448,6.63,8.58,4.458,0.174,42.81,0.006598395,0.0807453,20,0
592,2956.9778,769.5201,3.535688,25.6288,1.235,0.503,7.76,4.62,3.037,0.593,-63.72,0.0047405,0.0807453,7,0
593,2241.0505,783.2832,15.6235,24.0156,1.869,1.695,6.83,10.56,4.814,0.093,70.35,0.003000877,0.0807453,34,0
594,2576.0193,789.1019,20.97188,23.6959,2.33,1.869,7.23,10.56,6.472,0.198,78.54,0.002159754,0.0807453,44,0
595,2256.9858,783.739,13.35858,24.1856,1.926,1.641,6.91,8.58,4.715,0.148,-35.97,0.002958166,0.0807453,32,0
596,3702.4502,782.6759,13.342,24.1869,1.772,1.522,7.41,8.58,5.465,0.141,-88.66,0.004121226,0.0807453,19,0
597,813.7465,774.5967,2.726356,25.911,0.879,0.681,7.55,7.92,2.274,0.225,-70.8,0.001144654,0.0807453,7,0
598,1498.937,790.4242,24.14486,23.5429,2.481,2.072,6.8,10.56,5.899,0.165,-63.46,0.001917366,0.0807453,61,0
599,126.6994,859.1706,366.4924,20.5898,5.803,5.69,4.69,6.6,7.251,0.019,-41.61,0.005881581,0.0807453,759,0.004
600,285.8145,782.5456,4.368959,25.3991,1.397,0.642,7.66,5.28,3.036,0.54,74.31,0.006401842,0.0807453,6,0
601,2371.0388,785.7498,8.168839,24.7196,1.475,1.154,7.11,10.56,3.652,0.218,-76.66,0.002691496,0.0807453,18,0
602,2927.4053,832.9536,94.00115,22.0672,4.204,3.804,5.36,9.9,6.865,0.095,-57.35,0.003782924,0.0807453,256,0
603,2404.2961,835.801,95.29218,22.0524,3.941,3.822,5.08,7.26,6.073,0.03,-80.29,0.002468754,0.0807453,255,0
604,1311.8832,785.8325,2.543281,25.9865,0.763,0.559,7.4,7.26,2.537,0.267,40.36,0.002466024,0.0807453,4,0.001
605,3181.731,789.0848,4.645487,25.3324,1.075,0.725,7.99,10.56,3.27,0.326,11.46,0.004083632,0.0807453,6,0
606,1614.6848,795.4533,9.646708,24.5391,1.526,0.957,7.85,10.56,4.477,0.373,48.02,0.002332248,0.0807453,14,0
607,2968.9954,818.7174,31.94239,23.2391,2.771,2.553,5.83,9.9,5.231,0.079,-53.41,0.005488011,0.0807453,97,0
608,1783.9489,802.9505,3.926161,25.5151,1.255,0.506,7.25,6.6,2.874,0.597,57.81,0.003189527,0.0807453,7,0
609,263.7448,827.2935,28.75847,23.3531,3.065,2.173,6.08,10.56,5.595,0.291,87.71,0.006353194,0.0807453,82,0
610,1034.5934,796.8101,2.366111,26.0649,0.975,0.383,7.61,10.56,2.243,0.608,-5.53,0.004312329,0.0807453,4,0.008
611,2788.489,817.1885,19.8996,23.7529,3.269,1.861,5.89,8.58,5.11,0.431,23.53,0.002520004,0.0807453,69,0
612,3017.2268,809.1406,18.17966,23.851,2.128,1.371,7.7,10.56,6.731,0.356,-21.44,0.005221457,0.0807453,25,0
613,2482.23,810.1974,10.94494,24.402,1.716,1.529,6.67,10.56,3.821,0.109,-50.1,0.001842987,0.0807453,34,0
614,509.8684,804.2281,6.391368,24.986,1.316,0.736,8.11,10.56,4.032,0.441,-61.68,0.007164568,0.0807453,11,0
615,314.2848,818.6414,23.01446,23.595,2.881,1.633,7.7,10.56,7.472,0.433,36.63,0.008110533,0.0807453,44,0
616,2460.3625,1071.6127,4884.249,17.778,13.674,11.33,3.5,3.96,10.061,0.171,-2.22,0.02484692,0.0807453,5953,0.031
617,4151.2495,829.2099,23.47483,23.5735,2.387,1.718,7.76,10.56,7.665,0.28,57.02,0.003869597,0.0807453,41,0
618,4166.4268,820.3052,12.65883,24.244,2.161,1.33,7.24,10.56,5.3,0.385,-2.23,0.004172681,0.0807453,18,0
619,1432.955,816.493,6.135502,25.0304,1.136,0.877,8.1,4.62,4.377,0.228,5.09,0.001764369,0.0807453,12,0
620,1729.5385,820.8267,4.609951,25.3408,1.259,0.489,8.34,10.56,3.271,0.611,85.24,0.002992695,0.0807453,7,0
621,3200.4434,834.9111,13.90307,24.1422,2.061,1.464,6.76,7.92,5.211,0.29,-69.1,0.00328424,0.0807453,31,0
622,3837.7754,825.0937,7.087556,24.8738,1.362,1.136,7.01,10.56,3.561,0.166,62.3,0.002270139,0.0807453,13,0
623,3985.7385,829.1545,9.346738,24.5733,1.623,0.936,8.06,10.56,4.914,0.423,73.47,0.001820976,0.0807453,19,0
624,2120.4734,834.0106,17.26153,23.9073,1.785,1.645,8.1,10.56,6.333,0.078,18.15,0.00492163,0.0807453,27,0
625,1473.1481,839.4897,17.06446,23.9198,2.237,1.731,7.17,10.56,5.073,0.226,-34.12,0.00165321,0.0807453,41,0
626,1041.141,923.8922,401.958,20.4895,6.228,5.728,4.49,6.6,7.265,0.08,82.13,0.005010373,0.0807453,840,0.012
627,598.9437,947.6349,634.4903,19.9939,8.04,5.98,4.31,5.94,7.897,0.256,-26.23,0.008784299,0.0807453,1226,0.031
628,3126.4988,841.484,12.67869,24.2423,2.036,1.143,8.19,10.56,5.242,0.438,89.78,0.00394932,0.0807453,21,0
629,3678.3381,832.2285,5.453395,25.1583,1.44,0.669,7.87,10.56,3.937,0.535,-11.9,0.003672787,0.0807453,9,0
630,3128.8821,843.8818,15.03837,24.057,2.661,1.194,7.8,10.56,6.205,0.551,-14.24,0.003934557,0.0807453,28,0
631,953.9844,875.4034,113.178,21.8656,4.874,3.815,5.47,6.6,7.394,0.217,-1.06,0.003573334,0.0807453,299,0
632,1713.1348,852.8719,10.01163,24.4987,1.14,1.051,8.6,10.56,5.082,0.078,39.32,0.002631485,0.0807453,11,0
633,30.187,869.5033,70.45119,22.3803,3.701,3.291,5.37,10.56,6.149,0.111,14.88,0.006278386,0.0807453,197,0
634,1708.4967,839.5176,5.270182,25.1954,0.91,0.691,8.85,10.56,3.934,0.241,-72.83,0.002695184,0.0807453,5,0.001
635,2921.4626,869.5688,29.57496,23.3227,3.059,2.193,5.43,6.6,4.468,0.283,-63.89,0.002456124,0.0807453,96,0
636,1384.7467,848.3791,7.696196,24.7843,1.597,1.202,6.92,10.56,3.71,0.248,-22.88,0.001744735,0.0807453,22,0
637,451.1479,867.1757,25.94266,23.465,2.707,2.17,5.95,9.9,5.014,0.198,-85.89,0.008969268,0.0807453,68,0
