NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
526,2587.9292,733.9933,19.15241,23.7944,2.025,1.709,7.38,10.56,6.242,0.156,-74.04,0.0007394014,0.081539,34,0
527,1135.2866,750.7038,42.20791,22.9365,3.249,2.585,5.36,9.9,5.484,0.205,7.92,0.001389414,0.081539,120,0
528,1971.0157,734.2239,7.094935,24.8726,1.763,0.644,8.01,10.56,4.158,0.635,79.35,0.005875433,0.081539,11,0
529,21.281,727.7874,4.410773,25.3887,1.256,0.876,7.34,10.56,3.317,0.303,26.52,0.0002024888,0.081539,6,0.001
530,363.3847,737.7526,9.997273,24.5003,1.524,0.75,8.58,10.56,5.711,0.508,-59.16,0.004005185,0.081539,10,0.001
531,344.5225,736.4061,10.10804,24.4883,1.735,1.468,6.31,9.9,3.793,0.154,-66.18,0.004059559,0.081539,28,0
532,3071.1174,747.0693,13.01426,24.214,2.131,1.66,5.68,7.92,4.088,0.221,-63.42,0.0001052192,0.081539,38,0
533,3572.5093,731.2595,6.866219,24.9082,1.434,0.703,7.95,10.56,4.183,0.51,-37.3,0.001842157,0.081539,8,0
534,482.997,748.4158,21.56034,23.6659,2.393,1.87,6.55,9.9,5.017,0.218,-89.08,0.001083563,0.081539,57,0
535,2829.553,756.0051,41.89212,22.9447,2.833,2.543,4.9,7.26,4.233,0.102,16.09,0.0001673352,0.081539,114,0
536,1655.5808,740.8544,12.0827,24.2946,1.546,0.992,8.51,10.56,5.544,0.358,42.57,0.0001999177,0.081539,10,0
537,2327.7847,768.1172,60.6284,22.5433,3.121,2.988,4.51,6.6,4.324,0.043,-33.95,0.0006187333,0.081539,170,0
538,1756.2781,764.1548,54.18979,22.6652,3.775,2.694,5.46,10.56,6.192,0.286,2.26,0.001182454,0.081539,147,0
539,2623.8982,751.4473,15.05851,24.0555,2.062,1.85,6.46,10.56,4.339,0.103,-58.35,0.0006467709,0.081539,47,0
540,3719.4597,775.8132,57.70549,22.597,3.468,2.865,6.14,10.56,7.318,0.174,-66.18,0.0003654097,0.081539,142,0
541,3733.0815,769.5891,43.63489,22.9004,2.917,2.648,5.91,8.58,5.381,0.092,-6.14,0.0003636348,0.081539,110,0
542,3282.2109,744.5833,4.510449,25.3645,1.281,0.682,7.5,9.24,3.04,0.467,80.4,0.0009591178,0.081539,8,0.001
543,3240.8057,781.0255,66.97934,22.4351,3.606,3.389,5.27,9.24,5.801,0.06,-39.46,0.0005297016,0.081539,197,0
544,2874.6218,752.6469,12.88437,24.2248,2.095,1.304,6.71,10.56,4.513,0.377,-51.21,-8.073507e-05,0.081539,25,0
545,1046.9467,752.8757,7.99551,24.7429,1.598,1.134,7.02,7.92,3.553,0.291,80.84,0.004001099,0.081539,20,0
546,3895.1575,760.9124,18.69355,23.8208,2.581,1.923,6.27,10.56,5.168,0.255,-2.1,0.0004136993,0.081539,52,0
547,3446.2085,766.4612,25.08115,23.5016,2.574,1.678,7.77,10.56,8.355,0.348,73.13,0.003506311,0.081539,41,0
548,1773.6763,766.761,33.16047,23.1984,2.829,2.37,6.37,10.56,5.969,0.162,-26.93,0.001324987,0.081539,81,0
549,3265.0217,748.0837,5.893769,25.074,1.365,1.139,7.51,3.96,3.551,0.166,7.42,0.0005637979,0.081539,13,0
550,364.9023,746.1265,6.192796,25.0203,0.962,0.693,8.38,10.56,3.93,0.279,67.35,0.004101399,0.081539,7,0
551,3176.8665,756.6108,13.23408,24.1958,2.078,1.638,6.89,10.56,4.642,0.212,-16.03,7.671935e-05,0.081539,35,0
552,114.7724,768.8821,14.63497,24.0865,2.28,1.744,5.68,9.9,4.153,0.235,-82.65,0.00212606,0.081539,46,0
553,373.9817,883.1372,1733.68,18.9026,8.576,7.577,3.56,4.62,7.157,0.117,-18.57,0.007534943,0.081539,2261,0.03
554,3070.052,777.0105,28.8937,23.348,2.853,2.319,5.34,8.58,4.749,0.187,-48.12,0.0003616303,0.081539,88,0
555,715.6599,797.6371,68.5154,22.4105,3.77,3.04,5.67,10.56,6.412,0.193,61.97,0.0003003769,0.081539,180,0
556,3452.728,773.2548,22.91746,23.5996,2.196,1.775,7.1,10.56,6.368,0.192,-66.31,0.00337656,0.081539,46,0
557,285.7696,757.3244,2.46141,26.022,1.223,0.611,5.46,7.26,1.861,0.5,-7.08,0.001680186,0.081539,10,0
558,3101.2886,768.7642,7.243765,24.8501,1.665,1.328,6.94,10.56,3.558,0.202,-13.93,0.000293254,0.081539,20,0
559,259.6442,765.738,7.051112,24.8794,1.349,0.927,7.43,10.56,3.787,0.312,-14.28,0.001733267,0.081539,14,0
560,2579.6584,780.0198,19.17377,23.7932,2.163,1.729,7.13,10.56,5.556,0.201,-71.48,0.0007336408,0.081539,41,0
561,2534.9133,786.9374,24.01032,23.549,3.006,2.198,5.83,8.58,5.283,0.269,-4.17,0.0005491329,0.081539,68,0
562,2241.052,783.2839,14.36353,24.1068,1.866,1.692,6.72,10.56,4.529,0.093,70.24,0.00080219,0.081539,34,0
563,3119.106,790.9223,17.2647,23.9071,2.223,1.96,5.99,7.92,4.283,0.118,-81.27,0.0004911196,0.081539,56,0
564,2575.9304,789.1099,19.48002,23.776,2.186,1.87,7.09,10.56,6.137,0.145,73.14,0.0007172401,0.081539,40,0
565,2256.988,783.7386,12.44655,24.2624,1.925,1.64,6.76,8.58,4.453,0.148,-36.01,0.0006741488,0.081539,32,0
566,3702.447,782.679,13.02711,24.2129,1.78,1.295,7.81,10.56,5.645,0.272,-69.18,0.0003662014,0.081539,17,0
567,813.7468,774.5968,2.665011,25.9358,0.878,0.681,7.51,7.92,2.255,0.224,-70.8,5.146729e-05,0.081539,6,0
568,1498.9011,790.4905,22.5667,23.6163,2.402,2.043,6.77,10.56,5.58,0.149,-71.19,-0.0001205522,0.081539,59,0
569,126.7578,859.1523,354.5164,20.6259,5.67,5.515,4.55,6.6,7.011,0.027,-68.17,0.003529972,0.081539,723,0.005
570,3502.7124,779.8467,8.18128,24.7179,1.476,1.153,7.34,10.56,4.024,0.219,-44.18,0.002343641,0.081539,16,0
571,285.8148,782.5471,4.066216,25.477,1.397,0.642,7.53,5.28,2.945,0.54,74.31,0.001664416,0.081539,6,0
572,2371.0391,785.7505,7.895728,24.7565,1.474,1.153,6.97,10.56,3.603,0.218,-76.68,0.0005172704,0.081539,17,0
573,2927.4397,832.9473,86.20424,22.1612,4.105,3.742,5.1,7.92,6.372,0.088,-59.02,0.0001123686,0.081539,244,0
574,2404.2542,835.7969,92.56435,22.0839,3.896,3.751,4.98,7.26,5.896,0.037,-72.87,0.0006335169,0.081539,246,0
575,1311.8649,785.638,1.775104,26.3769,0.769,0.43,6.89,9.24,1.749,0.441,19.69,9.495563e-05,0.081539,3,0.011
576,3181.6802,789.1023,4.360914,25.4011,0.868,0.617,8.38,10.56,3.153,0.29,62.08,0.0004876325,0.081539,6,0
577,1614.5502,795.3365,8.80731,24.6379,1.408,0.906,8.05,10.56,4.232,0.356,47.06,-8.168243e-05,0.081539,12,0
578,2968.9463,818.6696,27.0834,23.4182,2.724,2.438,5.28,9.9,4.64,0.105,-53.19,0.001116422,0.081539,89,0
579,263.7434,827.2635,27.76342,23.3913,3.038,2.177,5.96,7.92,5.483,0.284,87.72,0.003154162,0.081539,82,0
580,2788.4697,817.1417,17.81344,23.8731,3.258,1.791,5.62,8.58,4.73,0.45,24.57,-4.533339e-05,0.081539,65,0
581,3017.1775,809.1972,14.26697,24.1142,2.145,1.272,7.51,7.92,5.93,0.407,-24.49,0.0008556124,0.081539,22,0
582,2482.2249,810.1732,10.57652,24.4391,1.665,1.471,6.34,10.56,3.759,0.117,-42.93,0.000537247,0.081539,28,0
583,1783.8444,802.7488,3.682915,25.5845,1.077,0.523,7.48,10.56,2.859,0.514,54.56,0.001190278,0.081539,6,0
584,509.8681,804.2275,5.078697,25.2356,1.066,0.817,7.28,10.56,3.602,0.233,-54.37,0.003073148,0.081539,10,0
585,314.2249,818.4977,19.21755,23.7908,2.59,1.59,7.41,10.56,6.547,0.386,40.96,0.004291983,0.081539,37,0
586,2460.312,1071.5953,4827.732,17.7906,13.294,11.075,3.5,4.62,9.921,0.167,-1.38,0.02101501,0.081539,5686,0.031
587,4166.4268,820.3041,10.68948,24.4276,1.857,1.153,7.38,10.56,4.926,0.379,-18.05,-0.0002872175,0.081539,15,0
588,4151.2168,829.0223,17.99773,23.862,2.301,1.605,7.21,10.56,6.245,0.302,57.56,-0.0001710848,0.081539,38,0
589,1729.4922,821.0093,3.43744,25.6594,1.184,0.459,7.46,8.58,2.6,0.613,79.49,0.0005838478,0.081539,7,0
590,1713.486,848.5267,10.13923,24.485,1.233,0.785,8.61,10.56,5.063,0.364,59.04,0.0002886399,0.081539,8,0
591,1433.0148,816.6954,4.313735,25.4129,1.181,0.728,7.11,7.92,3.008,0.383,-3.46,8.107958e-05,0.081539,10,0
592,3837.6453,825.3416,5.800138,25.0914,1.232,0.941,7.46,10.56,3.137,0.236,58.81,0.000312524,0.081539,11,0.001
593,2120.4724,834.0089,16.02704,23.9879,1.874,1.661,7.83,10.56,6.147,0.114,39.03,0.003275186,0.081539,28,0
594,3985.6865,829.2426,8.739865,24.6462,1.62,0.871,7.99,7.26,4.807,0.462,69.37,-0.0001791317,0.081539,18,0
595,3127.104,842.7475,14.12778,24.1248,2.271,1.912,5.87,7.92,4.506,0.158,69.21,0.0002943721,0.081539,39,0
596,3200.5356,834.905,11.40575,24.3572,1.687,1.377,6.87,10.56,4.263,0.184,-61.3,0.0004301973,0.081539,24,0
597,1473.2,839.4956,16.03297,23.9875,2.222,1.711,7.13,10.56,4.861,0.23,-37.14,0.0001614425,0.081539,40,0
598,1041.1807,923.8818,394.9116,20.5088,6.176,5.641,4.42,6.6,7.135,0.087,80.74,0.002863665,0.081539,823,0.012
599,3678.5312,832.2462,4.856081,25.2843,1.347,0.653,7.59,9.24,3.848,0.515,-17.7,0.0002666505,0.081539,8,0
600,3439.115,920.2808,458.47,20.3467,6.363,5.561,4.07,5.94,6.595,0.126,28.79,0.002823031,0.081539,902,0.028
601,953.9139,875.4218,104.1083,21.9563,4.75,3.689,5.21,6.6,6.908,0.223,1.56,0.001256953,0.081539,281,0
602,30.2181,869.5242,64.21746,22.4809,3.561,3.235,5.04,8.58,5.643,0.091,14.93,0.0001843093,0.081539,185,0
603,2921.5691,869.5053,26.57671,23.4387,2.906,2.125,5.06,6.6,4.035,0.269,-60.39,0.0003652396,0.081539,90,0
604,451.1364,867.084,23.41599,23.5762,2.591,2.06,5.82,9.9,4.661,0.205,-87.55,0.004563417,0.081539,61,0
605,1384.7493,848.1833,6.998725,24.8875,1.453,1.11,7.21,9.9,3.484,0.236,-28.78,-0.0003078207,0.081539,19,0
606,878.794,860.4185,9.29343,24.5796,1.907,1.601,5,7.92,3.456,0.161,4.97,0.0001329525,0.081539,31,0
607,599.0139,947.5961,605.5062,20.0447,7.813,5.805,4.07,5.94,7.503,0.257,-27.28,0.005031814,0.081539,1152,0.031
608,2163.3179,874.7083,15.10559,24.0522,2.376,1.64,6.48,8.58,4.696,0.31,68.17,0.0004727265,0.081539,40,0
609,967.9134,877.3485,35.61885,23.1208,2.696,2.451,6.15,10.56,5.961,0.091,-41.08,0.001843779,0.081539,83,0
610,338.7086,867.4462,21.35671,23.6762,1.707,1.496,8.36,10.56,7.866,0.124,-70,0.008620135,0.081539,26,0
611,4043.9934,858.5625,3.140987,25.7573,0.967,0.609,6.78,10.56,2.684,0.37,56.81,0.00018317,0.081539,7,0
612,3198.1301,867.8776,11.62926,24.3361,1.604,1.435,7.29,10.56,4.914,0.105,-73.32,0.0002300667,0.081539,25,0
613,697.771,882.5948,22.82653,23.6039,2.367,2.189,5.86,9.24,4.395,0.075,89.57,0.0004535614,0.081539,69,0
614,2792.0149,890.4713,49.18312,22.7705,2.864,2.741,5.16,8.58,4.432,0.043,-17.08,0.0006149289,0.081539,134,0
615,906.166,862.9595,7.266779,24.8466,1.507,0.798,8.29,10.56,4.093,0.47,-5.43,0.0001329525,0.081539,12,0
616,2543.2869,870.3204,7.952373,24.7488,1.589,1.057,7.39,10.56,3.972,0.334,57.8,-0.0001626012,0.081539,21,0
617,1633.7421,896.9058,32.58525,23.2174,2.711,2.569,5.67,9.9,4.976,0.052,-58.38,1.035294e-05,0.081539,92,0
618,1347.2738,887.4564,7.860772,24.7613,2.107,1.115,6.62,10.56,3.735,0.471,-58.47,-0.0004768308,0.081539,23,0
619,1227.6006,882.4816,17.53119,23.8905,2.301,1.845,7.03,8.58,5.595,0.198,-15.32,-0.0001766922,0.081539,47,0
620,426.7032,916.5247,123.7438,21.7687,4.376,3.964,5.72,10.56,7.54,0.094,39.09,0.006264721,0.081539,293,0
621,1477.9669,885.7972,13.39044,24.183,1.902,1.818,6.1,3.5,3.903,0.044,-72.76,0.0002768453,0.081539,42,0
622,1291.8462,898.9077,47.7563,22.8024,2.925,2.654,5.06,7.92,4.503,0.093,66.47,-0.0005109814,0.081539,129,0
623,3572.5461,870.4833,2.430139,26.0359,0.992,0.406,7.3,7.26,2.166,0.591,-18.82,0.001083409,0.081539,3,0
624,1216.0737,877.27,10.75691,24.4208,1.88,1.223,7.22,10.56,4.661,0.349,0.53,3.29478e-05,0.081539,23,0
625,3559.2812,893.8019,16.44407,23.96,3.293,1.5,6.11,9.9,5.07,0.545,32.38,0.001064116,0.081539,52,0
626,4049.6663,1094.9976,3270.671,18.2134,12.204,8.517,3.5,4.62,8.5,0.302,-50.54,0.008999811,0.081539,3937,0.03
627,77.537,903.4851,43.87737,22.8944,2.841,2.704,5.59,7.92,4.7,0.048,6.87,0.003334134,0.081539,120,0
628,2986.7681,886.9438,8.47748,24.6793,1.707,1.258,6.26,9.9,3.521,0.263,17.9,0.0008926941,0.081539,23,0
629,3068.3647,883.6384,7.999831,24.7423,1.538,0.961,7.49,10.56,4.152,0.375,-0.95,0.0003621015,0.081539,16,0
630,2103.5066,890.668,10.8326,24.4132,1.699,1.252,7.04,10.56,4.229,0.263,70.63,0.0009027767,0.081539,25,0
631,95.7998,896.0529,16.50736,23.9558,1.992,1.249,8.34,10.56,6.484,0.373,47.7,0.004515318,0.081539,17,0
632,218.1765,885.1904,3.901558,25.5219,0.975,0.446,8.73,10.56,3.253,0.543,45.34,0.004320585,0.081539,4,0.001
633,3093.7263,890.1526,5.261215,25.1973,1.069,1.056,7.53,10.56,3.38,0.012,-43.14,0.0001657478,0.081539,9,0
634,493.1592,894.3816,6.733755,24.9294,1.548,0.903,7.56,10.56,3.782,0.417,-52.99,0.00460299,0.081539,10,0
635,2761.5864,890.2394,2.804364,25.8804,0.752,0.451,8.44,7.92,2.48,0.4,-70.82,0.0005912944,0.081539,4,0
636,4048.2305,902.5149,10.99766,24.3967,1.778,1.3,7.07,8.58,4.396,0.269,-78.3,0.0004198686,0.081539,21,0
637,785.1979,902.5496,16.0418,23.9869,1.818,1.684,7.14,10.56,5.053,0.074,14.24,0.0001943316,0.081539,37,0
638,2840.4175,923.8698,30.99555,23.2718,2.579,2.178,6.85,10.56,6.157,0.156,17.11,0.0003634832,0.081539,69,0
639,3870.9297,919.7928,29.20719,23.3363,2.932,2.224,6.08,9.24,5.759,0.242,-76.8,0.0005422939,0.081539,78,0
640,1452.9119,903.4784,6.309289,25,1.531,0.985,6.5,10.56,3.265,0.357,-63.16,0.0004461761,0.081539,13,0
641,2046.1377,897.1431,4.284375,25.4203,0.853,0.684,8.77,10.56,3.085,0.198,-41.85,0.001041618,0.081539,5,0
642,260.5919,912.0932,14.75488,24.0777,2.35,1.097,8.2,10.56,7.003,0.533,-47.27,0.004941798,0.081539,18,0
643,529.9907,912.889,10.84171,24.4123,1.802,1.696,6.58,7.26,3.84,0.059,-64.41,0.004659055,0.081539,34,0
644,4196.3633,912.8269,7.663095,24.789,1.754,1.382,5.97,7.92,3.294,0.212,-53.32,-0.0004494441,0.081539,26,0
645,2697.5706,909.1964,6.83216,24.9136,1.29,0.906,7.58,10.56,3.829,0.297,78.97,-2.042087e-06,0.081539,11,0
646,247.1401,918.5422,13.4604,24.1774,2.064,1.27,7.55,10.56,5.787,0.384,-65.27,0.004756877,0.081539,22,0
647,3201.835,917.7396,11.86024,24.3148,2.053,1.557,5.12,9.24,3.55,0.242,-32.73,0.0001092363,0.081539,39,0
648,3337.1797,915.454,10.39435,24.458,1.559,1.011,8.04,10.56,4.476,0.352,-56.17,0.002060662,0.081539,17,0
649,3324.2251,954.7016,86.68468,22.1551,4.031,3.411,5,8.58,5.853,0.154,-43.45,0.001217385,0.081539,232,0
650,2667.064,921.7145,11.1013,24.3866,1.752,1.316,7.12,10.56,4.412,0.249,-62.95,-0.0003431616,0.081539,26,0
651,651.5964,921.1518,13.92782,24.1403,2.271,1.459,7.42,10.56,5.624,0.357,-27.5,0.001561711,0.081539,24,0
652,1751.2649,915.6329,4.367029,25.3995,1.263,0.727,7.18,10.56,3.266,0.425,-62.32,0.0001119143,0.081539,8,0
653,1403.4432,921.2476,10.06623,24.4928,1.681,1.523,6.86,9.24,4.218,0.094,-88.57,-0.0001717617,0.081539,22,0.001
654,943.2768,935.0312,21.05707,23.6915,2.476,1.979,5.82,10.56,4.518,0.201,-66.41,0.001345536,0.081539,61,0
655,2365.0913,929.9863,13.62027,24.1645,2.075,1.554,7.07,10.56,4.773,0.251,-68.01,0.001637716,0.081539,32,0
656,3910.3528,934.5762,10.81722,24.4147,2.184,1.623,6.03,7.26,4.064,0.257,22.24,0.0003537688,0.081539,36,0
657,3941.3406,919.8472,2.109375,26.1896,0.777,0.431,7.34,7.92,2.047,0.445,-72.35,7.868908e-05,0.081539,5,0
658,680.9691,920.9818,2.554451,25.9818,1.027,0.394,7.96,10.56,2.328,0.617,58.51,0.0003108859,0.081539,4,0
659,2312.8296,938.7252,5.347219,25.1797,1.438,1.205,5.53,9.9,2.813,0.162,-71.3,0.0007457595,0.081539,14,0
660,441.8513,942.841,10.97912,24.3986,1.473,1.229,7.87,10.56,5.198,0.166,77.67,0.005837619,0.081539,13,0
661,545.8747,956.0856,35.00731,23.1396,2.653,2.17,6.43,10.56,5.679,0.182,59.92,0.0060838,0.081539,80,0
662,987.981,943.5815,7.145843,24.8649,1.566,1.025,7.07,10.56,3.883,0.346,-62.07,0.002826007,0.081539,15,0
663,3202.5884,942.2018,3.567069,25.6192,1.406,0.491,7.77,7.26,2.674,0.651,-88.41,3.735257e-05,0.081539,6,0
664,1175.5303,957.879,20.20534,23.7363,2.37,1.925,6.5,10.56,4.916,0.188,-79.85,0.00056659,0.081539,54,0
665,533.3687,942.8686,10.57697,24.4391,1.399,0.901,8.73,10.56,5.67,0.356,50.66,0.005783586,0.081539,9,0.001
666,172.6054,948.145,9.357596,24.5721,1.574,1.207,6.94,7.26,4.007,0.234,-37.16,0.001454512,0.081539,19,0
667,3142.9585,945.7921,5.797123,25.092,1.275,0.944,7.63,10.56,3.738,0.26,-41.3,-0.0001771432,0.081539,12,0
668,519.4593,961.9105,21.00858,23.694,2.608,2.015,5.63,7.92,4.516,0.227,8.34,0.005950808,0.081539,60,0
669,1855.4528,1020.2584,183.8369,21.3389,5.903,3.968,5,9.9,7.417,0.328,-79.2,0.003113296,0.081539,455,0.001
670,4166.772,996.9136,53.61713,22.6767,4.08,3.263,4.81,8.58,5.752,0.2,51,-0.000278774,0.081539,175,0
671,1916.4955,965.5187,5.691079,25.112,0.898,0.566,9.29,10.56,3.707,0.37,-47.41,0.001694495,0.081539,5,0
672,466.7294,963.4108,13.55483,24.1698,2.321,0.768,8.75,3.5,6.218,0.669,-32,0.005394093,0.081539,14,0
673,861.5071,976.2638,16.8209,23.9354,1.93,1.919,6.25,10.56,4.088,0.006,26.81,0.0004760785,0.081539,45,0
674,2315.4148,970.7755,5.214066,25.2071,1.493,0.894,6.61,9.24,3.141,0.401,87.32,0.0009059993,0.081539,14,0
675,1921.7642,964.8305,3.971297,25.5027,0.991,0.347,9.38,10.56,3.282,0.65,-44.83,0.001653919,0.081539,5,0
676,1471.3347,1175.0724,3714.182,18.0753,10.733,9.242,3.5,3.96,8.029,0.139,41.56,0.01351523,0.081539,4046,0.031
677,873.8273,979.5048,12.31538,24.2739,2.057,1.371,7.39,10.56,5.251,0.334,-7.3,0.000560226,0.081539,23,0
678,1963.595,983.6506,7.806951,24.7688,1.824,1.192,6.38,10.56,3.751,0.346,71.67,0.001336908,0.081539,17,0
679,1148.563,995.5208,26.43722,23.4445,2.803,2.198,5.61,9.9,4.945,0.216,31.8,0.0005571845,0.081539,74,0
680,595.2023,996.9796,17.12936,23.9156,2.679,1.207,7.27,10.56,5.722,0.55,-78.79,0.005490472,0.081539,31,0
681,507.1221,976.8781,2.489175,26.0099,0.851,0.657,7.1,8.58,2.138,0.228,40.72,0.0059489,0.081539,5,0
682,275.5728,988.0539,13.15937,24.2019,1.973,1.625,6.64,10.56,4.458,0.176,19.62,0.002154959,0.081539,35,0
683,2557.0459,992.9845,17.12512,23.9159,2.338,1.752,6.03,10.56,4.61,0.251,-25.25,0.003382052,0.081539,51,0
684,3012.1624,977.619,2.985059,25.8126,0.783,0.438,9.02,10.56,2.608,0.441,-18.94,0.0003530388,0.081539,4,0.001
685,441.0659,984.6809,5.901454,25.0726,1.052,0.734,8.2,10.56,3.725,0.303,-74.24,0.004281754,0.081539,10,0
686,2999.3525,996.6281,17.06284,23.9199,2.281,1.928,6.26,10.56,4.842,0.155,1.9,0.0002553563,0.081539,51,0
687,3920.9919,1007.7987,29.93577,23.3095,2.855,2.132,5.84,8.58,4.965,0.253,-29.74,0.001650597,0.081539,80,0
688,2365.7705,1012.6627,49.10992,22.7721,3.307,2.677,4.95,7.26,4.722,0.191,-0.72,0.003409334,0.081539,142,0
689,1401.5482,985.9849,2.605618,25.9602,1.336,0.402,7.27,10.56,2.237,0.699,-19.02,0.0008345892,0.081539,4,0
690,3428.0559,1005.3495,27.49797,23.4017,2.655,2.291,5.32,7.26,4.231,0.137,32.94,0.002101619,0.081539,86,0
691,986.3447,1045.2399,120.3558,21.7988,4.337,3.854,5.24,8.58,6.654,0.111,-62.88,0.0009521189,0.081539,303,0
692,805.1125,1020.6334,28.69686,23.3554,3.093,2.382,5.74,9.9,5.238,0.23,-68.25,-4.166955e-05,0.081539,93,0
693,3641.4014,990.9961,3.315537,25.6986,1.326,0.332,8.81,10.56,2.821,0.75,-40.6,-0.0005108616,0.081539,5,0
694,397.4807,994.3304,5.826021,25.0866,1.282,0.502,8.98,10.56,4.246,0.608,39.59,0.003616623,0.081539,7,0.001
695,1568.5493,1003.2944,5.665071,25.117,1.367,1.047,6.63,10.56,3.471,0.234,-65.01,0.0005253195,0.081539,12,0.001
696,757.4164,1036.6582,52.64813,22.6965,3.31,3.004,5.22,8.58,5.416,0.093,85.86,-5.736202e-05,0.081539,158,0
697,739.7841,996.395,4.117585,25.4634,1.075,0.594,8.08,10.56,3.262,0.447,-29.37,0.0004256718,0.081539,5,0
698,1739.5717,1014.3594,18.71011,23.8198,2.445,1.921,5.83,7.26,4.374,0.214,17.38,0.0006409862,0.081539,58,0
699,3257.7888,997.6263,2.895274,25.8458,0.763,0.444,7.82,10.56,2.545,0.418,18.04,-3.535127e-06,0.081539,5,0.004
700,15.5604,1024.1891,33.21169,23.1968,2.489,2.401,6.12,6.6,5.043,0.035,69.13,0.0003834598,0.081539,85,0
701,1605.3826,1009.4575,5.412989,25.1664,1.467,0.671,7.52,10.56,3.473,0.543,-59.59,0.0001507752,0.081539,9,0
702,992.7709,1017.8235,22.71687,23.6091,1.932,1.76,7.39,10.56,6.206,0.089,-52.48,0.001520135,0.081539,43,0
703,2555.8008,1095.5068,89.50134,22.1204,4.008,3.161,5.78,10.56,6.749,0.211,-70.66,0.008675936,0.081539,206,0
704,2299.833,1007.1564,3.543376,25.6265,0.773,0.567,8.11,10.56,3.328,0.266,-45.12,0.001115176,0.081539,5,0
705,368.9869,1006.8138,3.735918,25.569,0.92,0.471,8.39,3.5,2.91,0.488,-37.32,0.004135508,0.081539,2,0.202
706,1580.8557,1015.3146,5.594698,25.1306,0.951,0.673,8.71,10.56,3.625,0.292,71.15,0.0005141342,0.081539,7,0
707,17.9406,1042.4115,28.75572,23.3532,2.644,2.138,6.84,10.56,6.623,0.191,57.74,0.0003826883,0.081539,65,0
708,1432.5986,1017.5895,5.288918,25.1916,1.688,0.877,7.21,10.56,3.149,0.481,-5.62,0.001344197,0.081539,13,0.001
709,3501.4219,1031.6018,17.0201,23.9226,2.287,2.018,5.98,9.9,4.464,0.118,40.6,0.0005415443,0.081539,52,0
710,289.2317,1021.1339,4.749983,25.3083,1.308,0.797,7.07,10.56,3.211,0.391,-19.34,0.001927317,0.081539,8,0
711,1618.005,1020.7993,3.058311,25.7863,0.819,0.503,7.73,5.28,3.186,0.386,-55.66,8.123222e-05,0.081539,5,0
712,2007.8508,1034.7946,7.529273,24.8081,1.669,1.378,6.33,7.26,3.646,0.174,73.78,-9.893983e-05,0.081539,23,0
713,1800.9115,1035.7863,15.80485,24.003,1.951,1.377,7.61,10.56,5.983,0.294,16.27,0.003046157,0.081539,28,0
714,62.0632,1037.1553,8.149081,24.7222,1.534,1.082,7.09,10.56,3.809,0.295,40.16,0.0003410662,0.081539,18,0
715,2977.0276,1062.8171,54.76778,22.6537,3.095,2.993,4.8,7.92,4.634,0.033,-57.07,0.0005412062,0.081539,157,0
716,3031.9673,1029.5063,3.82074,25.5446,0.8,0.5,8.91,10.56,3.013,0.375,-0.1,0.0005532674,0.081539,5,0
717,3626.7312,1038.0056,3.042626,25.7919,1.539,0.49,7.9,4.62,2.479,0.682,-72.81,-0.0005727248,0.081539,7,0
718,509.8772,1046.5396,11.53277,24.3452,1.781,1.508,7.07,10.56,4.46,0.153,-88.35,0.004676654,0.081539,29,0
719,3919.3171,1040.6206,4.995682,25.2535,1.21,1.086,7.44,10.56,3.296,0.103,73.76,0.002771309,0.081539,10,0.001
720,1808.7534,1047.6768,18.09999,23.8558,2.519,1.638,6.33,9.9,4.799,0.35,-13.44,0.003439047,0.081539,47,0
721,1959.0856,1046.769,8.581759,24.6661,1.629,1.299,7.21,10.56,3.933,0.203,73.32,0.001249581,0.081539,23,0
722,570.9265,1057.2397,29.8582,23.3123,2.672,2.192,5.73,9.9,4.724,0.18,3.47,0.003366405,0.081539,85,0
723,1197.7426,1058.5625,22.78568,23.6058,2.873,1.854,6.71,8.58,5.682,0.355,31.96,2.697254e-05,0.081539,56,0
724,1058.5897,1044.2366,7.362873,24.8324,1.828,1.026,6.64,10.56,3.735,0.439,21.68,0.0007034076,0.081539,21,0
725,11.5553,1074.8563,60.58932,22.544,3.151,2.828,4.76,7.26,4.34,0.103,-51.27,0.0004294427,0.081539,155,0.001
726,308.0552,1073.5071,62.62628,22.5081,3.577,3.183,5.71,9.9,6.169,0.11,-1.72,0.002236674,0.081539,175,0
727,3254.6077,1076.6992,57.76173,22.5959,3.12,3.066,5.08,7.26,4.84,0.017,-35.83,-2.72668e-05,0.081539,165,0
728,471.453,1066.1279,37.67843,23.0598,2.797,2.401,6.12,9.9,5.558,0.142,35.96,0.00336149,0.081539,90,0
729,2207.4009,1069.4954,17.00155,23.9238,2.445,1.66,6.39,10.56,4.771,0.321,-86.5,0.001123882,0.081539,43,0
730,930.467,1070.5355,18.28604,23.8447,2.365,1.789,5.94,10.56,4.297,0.243,-69.72,0.0007959304,0.081539,50,0
731,3963.2969,1065.7927,18.38927,23.8386,2.393,1.974,5.08,7.26,3.881,0.175,26.73,0.005996681,0.081539,61,0
