NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
918,4096.7197,785.1844,16.80643,23.9363,2.153,1.31,8.13,10.56,6.804,0.392,-81.18,0.0003791251,0.07663273,28,0
919,582.8814,780.7474,15.89799,23.9966,1.608,1.249,8.67,10.56,6.752,0.223,-33.96,0.0001323235,0.07663273,14,0
920,2685.9451,810.5892,37.12194,23.0759,3.384,2.92,5.84,7.26,5.834,0.137,43.3,0.0004745964,0.07663273,125,0
921,2085.4727,785.0801,9.951473,24.5053,1.981,1.526,5.33,9.24,4.015,0.23,36,-0.0001014172,0.07663273,34,0
922,3316.3269,779.6438,7.739694,24.7782,1.341,1.204,7.52,10.56,4.412,0.102,2.24,0.000104041,0.07663273,16,0
923,2652.8284,808.6826,69.61168,22.3933,6.388,2.79,5.67,10.56,8.966,0.563,-13.02,0.000352947,0.07663273,236,0
924,3116.0493,822.6808,82.17429,22.2132,4.694,4.131,5.16,7.92,7.286,0.12,-25.8,-1.817904e-05,0.07663273,275,0
925,3332.0237,784.4163,12.96053,24.2184,2.046,1.449,7.16,10.56,5.351,0.292,30.89,-6.358409e-05,0.07663273,27,0
926,479.9203,850.2299,184.9067,21.3326,5.325,5.113,3.95,5.94,6.764,0.04,77.43,0.0004988963,0.07663273,518,0
927,2992.772,787.599,6.256513,25.0092,1.425,1.273,6.7,10.56,3.462,0.107,-57.74,-0.0002358913,0.07663273,15,0
928,440.6598,781.7184,4.479294,25.372,1.341,0.532,8.33,10.56,3.645,0.604,-59.62,0.000175998,0.07663273,5,0
929,1861.3314,779.3138,3.27287,25.7127,0.97,0.386,8.42,10.56,3.044,0.602,-45.11,0.0006235138,0.07663273,3,0.498
930,3839.9097,794.5616,13.55187,24.17,2.203,1.856,5.03,8.58,3.617,0.158,40.25,0.0007316163,0.07663273,53,0
931,1863.2662,780.9922,3.00853,25.8041,0.958,0.476,7.62,7.26,2.843,0.503,-51.85,0.0006986061,0.07663273,4,0
932,237.1697,794.8192,8.190604,24.7167,1.825,1.519,5.56,8.58,3.603,0.168,-4.71,0.001749552,0.07663273,27,0
933,2282.363,818.2444,63.56382,22.492,3.466,3.141,4.16,5.94,4.651,0.094,41.73,-0.0004104955,0.07663273,189,0
934,1076.7843,806.7655,28.51167,23.3624,2.582,1.849,8.2,10.56,8.517,0.284,-29.59,-0.0006716103,0.07663273,38,0
935,969.7833,804.0841,19.29498,23.7864,2.878,1.927,6.01,8.58,5.286,0.33,10.51,0.0005684354,0.07663273,64,0
936,1307.4117,786.2017,2.35493,26.0701,0.758,0.448,8.39,7.92,2.446,0.409,70.49,0.000906393,0.07663273,5,0
937,1082.9855,799,11.6445,24.3347,1.945,0.987,7.9,5.94,6.12,0.492,-71.23,-0.0005873759,0.07663273,17,0
938,759.5178,788.9929,3.3293,25.6941,1.041,0.481,8.41,8.58,2.918,0.538,-81.01,-0.000533074,0.07663273,5,0
939,822.111,792.2419,5.3703,25.175,1.601,0.775,7.96,10.56,3.566,0.516,16.87,0.0008409785,0.07663273,11,0
940,1269.9077,826.3372,25.39375,23.4882,4.524,2.082,5.33,8.58,5.944,0.54,56.44,0.0003278709,0.07663273,101,0
941,1909.9084,796.7757,3.386612,25.6756,1.26,0.773,6.59,4.62,2.612,0.386,57.78,0.001803869,0.07663273,6,0
942,3639.1006,805.5602,8.064224,24.7336,1.914,1.636,5.36,6.6,3.409,0.145,29.33,-4.75418e-05,0.07663273,32,0
943,1600.9866,826.6586,39.12852,23.0188,3.32,2.952,6.12,10.56,6.951,0.111,-49.86,8.309431e-05,0.07663273,124,0
944,286.977,814.0508,17.12843,23.9157,2.059,2.029,6.38,7.26,4.423,0.015,23.22,0.0009143187,0.07663273,57,0
945,2487.552,815.7693,13.42822,24.18,2.391,1.766,6.11,8.58,4.328,0.261,60.48,0.0007338354,0.07663273,50,0
946,1382.1809,819.3174,25.84472,23.4691,2.872,2.459,5.38,8.58,4.802,0.144,25.97,-0.0004832615,0.07663273,96,0
947,3101.5854,805.1938,7.234875,24.8514,1.587,1.172,7.03,9.24,3.768,0.262,-18.89,-0.0009120957,0.07663273,18,0
948,579.988,798.3588,5.400095,25.169,0.806,0.603,9.2,10.56,3.781,0.252,-88.45,0.0001687167,0.07663273,4,0
949,2780.3486,814.6747,9.065516,24.6065,1.936,1.315,7.52,10.56,4.429,0.321,-55.29,0.0003496314,0.07663273,20,0
950,1272.168,816.8357,19.41322,23.7798,2.41,1.997,6.7,7.92,5.554,0.171,2.35,0.0003703676,0.07663273,49,0
951,3149.7129,822.9506,25.27542,23.4933,2.63,2.261,6.71,10.56,6.362,0.141,-72.42,0.0002484951,0.07663273,70,0
952,2807.5786,819.865,12.62006,24.2473,2.228,1.157,6.95,10.56,4.778,0.481,56.21,0.0003046968,0.07663273,30,0
953,3022.9006,811.1974,6.992431,24.8884,1.633,1.318,6.19,6.6,3.31,0.193,-61.83,0.0007373667,0.07663273,22,0
954,2471.127,827.0355,13.44907,24.1783,3.102,1.805,4.93,8.58,4.551,0.418,63.8,0.0009239411,0.07663273,54,0
955,2871.877,811.6968,8.653516,24.657,1.65,1.519,5.71,9.9,3.313,0.079,-71.05,0.000301672,0.07663273,28,0
956,776.5049,803.0092,2.206245,26.1409,1.181,0.34,8.25,7.26,2.089,0.712,-40.07,0.000315864,0.07663273,4,0
957,2414.6362,830.3384,10.13155,24.4858,1.739,1.444,6.6,10.56,4.414,0.17,8.48,0.000390052,0.07663273,24,0
958,1150.0752,806.8842,4.592398,25.3449,1.113,0.672,8.17,8.58,3.514,0.396,9.02,-6.711414e-05,0.07663273,8,0
959,2337.4224,825.65,11.53897,24.3446,2.177,1.631,5.26,5.94,3.334,0.251,-63.33,0.0003034123,0.07663273,41,0
960,3183.7502,815.315,6.497395,24.9682,1.372,1.145,7.23,9.9,3.576,0.166,-53.87,0.0002094665,0.07663273,17,0
961,4148.2021,813.0621,5.943481,25.0649,1.43,1.26,6.51,10.56,3.151,0.119,25.86,0.001151109,0.07663273,19,0
962,2331.0547,814.4617,5.623248,25.125,1.311,0.808,8.01,10.56,3.956,0.384,54.43,0.0002189033,0.07663273,12,0
963,1194.6224,809.8173,1.991815,26.2519,1.157,0.472,6.78,8.58,2.06,0.592,32.45,2.761011e-05,0.07663273,4,0
964,2728.3596,821.0807,11.16868,24.38,1.984,1.487,6.43,10.56,4.017,0.251,24.09,0.0008921662,0.07663273,32,0
965,2108.5627,810.7863,2.214036,26.137,0.776,0.444,8.15,8.58,2.22,0.428,69.71,-0.0004511939,0.07663273,4,0
966,1098.7454,832.8069,23.86765,23.5555,2.617,2.187,5.95,7.26,4.627,0.164,22.4,-0.0004837909,0.07663273,78,0
967,1985.3138,818.9303,8.51399,24.6747,1.389,1.065,7.51,10.56,4.489,0.233,46.46,0.001047727,0.07663273,17,0.001
968,384.9808,811.4062,2.578481,25.9716,1.41,0.467,7.01,5.28,2.691,0.669,6.55,0.0003138164,0.07663273,4,0
969,4116.1963,835.2666,26.25104,23.4521,2.77,2.298,6.29,10.56,5.852,0.17,-30.35,0.0005963094,0.07663273,80,0
970,3873.3572,838.7379,12.01863,24.3004,2.66,2.091,4.21,6.6,4.43,0.214,-74.35,0.0002588282,0.07663273,48,0
971,1660.1718,831.6555,12.54936,24.2534,2.319,1.943,5.4,9.24,4.314,0.162,-27.79,0.0001985135,0.07663273,42,0
972,1852.6146,820.862,3.798937,25.5508,1.527,0.597,7.67,10.56,2.718,0.609,53.77,0.0004164196,0.07663273,8,0
973,1494.6132,821.0444,9.388273,24.5685,1.281,1.177,7.95,10.56,4.535,0.081,-54.52,-4.50783e-05,0.07663273,17,0
974,1949.618,825.989,16.87368,23.932,1.847,1.702,7.83,10.56,6.48,0.078,-82.85,0.001597395,0.07663273,22,0
975,3019.0142,829.2921,9.952469,24.5052,2.168,1.651,5.68,9.24,3.939,0.239,-11.06,0.000869069,0.07663273,34,0
976,4180.6284,825.7606,5.595807,25.1303,1.601,1.217,5.86,10.56,3.567,0.24,-59.29,0.001679103,0.07663273,12,0
977,2553.9832,850.6371,31.5023,23.2541,3.076,2.797,4.21,7.26,4.727,0.091,-61.95,0.0004717445,0.07663273,116,0
978,3716.2534,843.3779,26.71858,23.433,2.555,2.259,4.53,6.6,3.553,0.116,-12.18,-0.0001730591,0.07663273,88,0
979,3399.9666,826.0278,4.370428,25.3987,0.978,0.674,7.75,10.56,3.353,0.311,-87.17,-0.0002501644,0.07663273,5,0.008
980,1812.8885,828.6089,4.964426,25.2603,1.36,1.16,6.13,9.24,3.11,0.147,-36.5,-6.410528e-05,0.07663273,14,0
981,3075.3279,852.503,35.07875,23.1374,3.3,2.734,4.67,7.26,4.798,0.172,-42.8,0.001646498,0.07663273,133,0
982,4100.3916,835.3927,14.70843,24.0811,1.982,1.001,8.26,10.56,6.02,0.495,-29.56,0.0005222238,0.07663273,18,0
983,1959.8253,832.9037,12.40727,24.2658,2.361,1.051,7.5,10.56,5.239,0.555,-32.22,0.001301334,0.07663273,25,0
984,1981.6566,858.1376,52.85889,22.6922,3.822,3.22,6.52,10.56,8.454,0.158,40.99,0.0004906273,0.07663273,147,0
985,1986.5815,845.4956,20.55507,23.7177,2.73,2.25,6.43,9.24,5.583,0.176,15.55,0.0006368241,0.07663273,62,0
986,741.8788,825.5324,5.418581,25.1653,1.04,0.651,8.77,7.26,3.99,0.374,19.89,-0.001568632,0.07663273,6,0.002
987,2831.0112,835.3613,8.257362,24.7079,1.729,1.467,6.44,6.6,3.74,0.151,-12.2,0.0002876365,0.07663273,25,0
988,3513.2441,889.7877,35.15949,23.1349,3.832,1.903,7.42,10.56,9.005,0.503,-74.03,-1.440936e-05,0.07663273,79,0
989,3575.7676,851.5801,18.34431,23.8412,2.644,2.057,4.73,6.6,3.795,0.222,-61.16,-0.000407122,0.07663273,75,0
990,1835.1421,847.6033,13.68292,24.1596,2.405,1.973,4.01,7.92,3.809,0.18,-30.44,-0.0003628145,0.07663273,60,0
991,1899.8165,840.5446,10.53254,24.4437,2.464,1.594,4.48,9.9,4.019,0.353,17.38,0.0003835585,0.07663273,41,0
992,3731.677,841.9788,7.269617,24.8462,1.658,1.292,6.89,8.58,3.645,0.22,-68.78,-0.0002375294,0.07663273,22,0
993,569.8703,841.091,3.971476,25.5026,1.682,0.762,5.57,3.5,2.554,0.547,65.99,0.0001172429,0.07663273,13,0
994,1931.0226,842.4178,6.005697,25.0536,1.442,0.606,7.96,10.56,4.095,0.58,-65.83,0.0008249544,0.07663273,9,0
995,2985.2812,832.424,3.175601,25.7454,1.015,0.474,8.12,10.56,2.664,0.533,-8.93,-0.0002194701,0.07663273,5,0
996,1287.3181,832.3297,3.489704,25.643,0.875,0.476,8.63,10.56,3.084,0.456,-9.45,0.0004399074,0.07663273,4,0
997,1350.7793,835.7923,1.826899,26.3457,0.966,0.35,7,8.58,2.125,0.638,-45.1,6.122759e-05,0.07663273,5,0
998,1149.3799,849.343,8.337869,24.6974,1.87,1.468,5.44,7.26,3.295,0.215,-79.53,-0.0004509426,0.07663273,30,0
999,480.1069,871.7326,70.76245,22.3755,3.678,3.339,4.59,5.94,5.335,0.092,-1.93,0.0004611714,0.07663273,202,0
1000,2412.6201,855.5392,18.26234,23.8461,2.704,1.871,5.49,9.9,4.494,0.308,29.28,0.0004152858,0.07663273,64,0
1001,687.2805,848.0576,9.933917,24.5072,1.639,1.475,7.06,10.56,4.624,0.1,-50.33,-0.001330909,0.07663273,20,0
1002,1278.6135,856.4987,14.07383,24.129,2.366,1.759,4.86,6.6,3.64,0.256,49.34,0.0003162386,0.07663273,56,0
1003,1473.5066,849.8905,5.639368,25.1219,1.672,0.864,7.34,3.5,3.347,0.483,-67.48,-1.57592e-05,0.07663273,14,0.001
1004,1071.5404,865.9974,36.5134,23.0939,3.275,2.796,4.61,5.94,4.637,0.146,16.97,-2.560296e-05,0.07663273,138,0
1005,3362.9167,851.0771,8.243218,24.7098,1.559,1.421,6.84,8.58,3.777,0.088,60.38,-0.0002248417,0.07663273,22,0
1006,1730.282,856.9085,11.78907,24.3213,2.34,1.981,6.35,10.56,4.568,0.154,-75.69,0.0002232467,0.07663273,41,0
1007,3752.4521,862.6595,23.50345,23.5722,2.71,2.452,4.9,7.26,4.637,0.095,-5.87,-0.0002334238,0.07663273,90,0
1008,2752.9568,854.7508,8.96192,24.619,1.994,1.77,3.5,7.26,3.232,0.112,75.38,0.001095553,0.07663273,41,0
1009,1962.3541,850.9487,10.43045,24.4542,1.743,1.445,6.95,10.56,4.723,0.171,6.58,0.0008061829,0.07663273,23,0
1010,369.2694,843.1411,5.443011,25.1604,1.227,0.574,8.96,3.96,3.717,0.532,24.23,0.0004855302,0.07663273,8,0.005
1011,2503.2693,873.8372,51.45493,22.7214,2.777,2.717,4,5.94,3.582,0.021,-17.77,0.0004643963,0.07663273,144,0.001
1012,2408.3923,878.0165,48.45396,22.7867,4.625,3.186,5.68,9.24,7.674,0.311,17.12,0.0002216041,0.07663273,173,0
1013,3904.2,848.3535,4.874829,25.2801,1.228,0.917,6.99,9.9,3.454,0.253,-53.68,0.0001965349,0.07663273,10,0
1014,2099.5854,884.0222,43.12227,22.9132,3.443,2.863,4.48,6.6,5.041,0.168,-78.8,0.0002429363,0.07663273,150,0
1015,2976.938,884.8948,24.7218,23.5173,3.447,1.951,6.58,10.56,6.579,0.434,-72.79,0.0002657722,0.07663273,72,0
1016,548.8306,872.8661,25.70924,23.4748,2.73,2.503,4.15,7.26,3.98,0.083,-25.47,1.357217e-05,0.07663273,106,0
1017,1048.1761,868.64,15.84902,24,2.365,1.429,7.45,10.56,5.866,0.396,46.93,0.0004236242,0.07663273,32,0
1018,468.4582,874.6711,33.40405,23.1905,2.703,2.403,5.86,6.6,5.163,0.111,38.5,0.0004301376,0.07663273,88,0
1019,2996.4998,866.4111,10.75345,24.4211,1.976,1.643,6.49,9.24,4.297,0.168,-67.15,0.000791811,0.07663273,30,0
1020,3209.0964,872.7689,11.23177,24.3739,2.571,1.737,4.31,8.58,4.158,0.325,58.16,0.0004353647,0.07663273,45,0
1021,1438.9351,876.9866,18.89522,23.8091,2.902,1.895,5.91,9.9,4.919,0.347,50.54,2.696681e-05,0.07663273,59,0
1022,2491.4009,869.4272,14.10866,24.1263,2.21,1.682,6.69,10.56,4.942,0.239,-26.5,0.0006594543,0.07663273,42,0
1023,285.0331,867.8859,13.62371,24.1643,2.477,2.009,6.11,9.24,5.273,0.189,27.73,0.0005714743,0.07663273,35,0
1024,1781.3943,865.8683,7.924285,24.7526,1.786,1.399,5.57,10.56,3.417,0.217,67.83,-0.0001165377,0.07663273,26,0
1025,3665.9873,855.874,2.251496,26.1188,1.364,0.428,6.14,9.9,2.026,0.686,-30.39,-0.0002105242,0.07663273,7,0.002
1026,332.0768,892.4771,39.14648,23.0183,3.189,2.918,3.99,5.94,4.382,0.085,-80.12,0.0004849566,0.07663273,144,0
1027,1856.9091,874.9731,19.76035,23.7605,2.698,2.098,5.93,7.92,4.772,0.222,-2.2,-0.0006201412,0.07663273,63,0
1028,2329.6042,869.3947,14.12633,24.1249,2.389,1.499,6.83,10.56,5.049,0.372,31.34,0.0003121027,0.07663273,39,0
1029,3937.3325,859.584,4.368554,25.3992,1.627,0.713,7.96,10.56,3.249,0.562,-15.42,0.0001134773,0.07663273,11,0
1030,2673.3948,884.7252,24.79395,23.5141,2.85,2.478,3.73,7.26,4.095,0.131,74.76,0.0007633246,0.07663273,99,0
1031,398.7668,878.9249,15.99008,23.9904,2.821,2.18,5.47,7.92,4.499,0.227,-31.72,0.0004155043,0.07663273,68,0
1032,901.3508,859.2032,2.230754,26.1289,0.771,0.443,7.94,10.56,2.019,0.425,73.71,0.0006601745,0.07663273,4,0
1033,788.1331,863.5132,4.428787,25.3843,0.921,0.674,7.89,10.56,3.382,0.268,53.05,-4.762341e-05,0.07663273,7,0
1034,1618.6812,872.2256,10.36508,24.4611,1.691,1.472,6.2,10.56,3.771,0.13,-66.29,5.580608e-05,0.07663273,30,0
1035,2590.8818,875.288,13.17951,24.2003,2.541,1.667,4.22,7.92,3.581,0.344,30.28,0.000138695,0.07663273,54,0
1036,2346.8745,875.6975,6.696733,24.9353,1.23,1.057,8.1,10.56,4.068,0.141,14,0.0003396366,0.07663273,10,0
1037,858.3485,928.5707,96.30979,22.0408,5.469,4.236,4.92,7.92,7.867,0.225,-39.42,0.001194199,0.07663273,337,0
1038,3538.127,901.1619,39.78413,23.0007,3.586,2.682,5.32,7.26,5.259,0.252,-61.74,3.073709e-05,0.07663273,140,0
1039,3399.5083,972.2889,48.42183,22.7874,3.348,2.887,3.65,5.94,4.363,0.138,-64.54,0.0006061377,0.07663273,163,0
1040,1973.2156,881.6278,13.10905,24.2061,2.088,1.861,5.45,8.58,3.656,0.109,56.08,0.0003162342,0.07663273,48,0
1041,184.5401,876.2245,6.229479,25.0139,1.614,0.916,7.41,10.56,3.623,0.433,79.29,0.0001942599,0.07663273,14,0
1042,1256.9779,865.6758,4.311574,25.4134,0.751,0.686,8.88,8.58,3.818,0.086,-3.77,7.681549e-05,0.07663273,5,0
1043,1224.4784,900.8374,21.80552,23.6536,3.459,2.057,5.76,9.9,5.77,0.405,78.31,0.0004650012,0.07663273,76,0
1044,2456.4429,882.4303,13.90192,24.1423,2.327,1.867,3.85,6.6,3.287,0.198,24.96,0.0007496393,0.07663273,59,0
1045,3073.9099,871.5944,4.930538,25.2678,1.061,0.756,7.87,10.56,3.364,0.287,77.08,0.002037692,0.07663273,9,0
1046,2953.0227,871.3068,2.550354,25.9835,1.184,0.435,7.01,8.58,2.373,0.633,56.9,0.0002657722,0.07663273,6,0.001
1047,1689.1523,876.9295,8.471308,24.6801,1.541,1.419,7.72,10.56,4.512,0.079,71.91,0.0002410904,0.07663273,17,0.001
1048,2725.4563,912.264,62.13051,22.5167,4.083,3.181,4.41,5.94,5.261,0.221,0.05,-0.001277355,0.07663273,207,0
1049,3223.873,896.1425,21.34071,23.677,2.9,2.207,3.97,6.6,3.817,0.239,-27.36,0.000319553,0.07663273,91,0
1050,3316.6499,902.33,40.15414,22.9907,3.713,3.155,5.57,9.24,6.554,0.15,6.24,7.36279e-05,0.07663273,145,0
1051,3584.947,877.5576,6.411573,24.9826,1.497,0.929,7.27,6.6,3.862,0.379,-13.17,-0.0003572408,0.07663273,13,0
1052,3858.6926,883.265,5.563813,25.1366,1.816,1.032,6.48,9.9,3.356,0.432,-48,7.334864e-05,0.07663273,15,0
1053,300.7892,904.7598,31.00421,23.2714,2.694,2.471,4.04,6.6,3.659,0.083,-71.17,0.0002411589,0.07663273,105,0
1054,2288.4065,982.4637,876.4524,19.6432,8.812,6.021,3.5,5.28,8.539,0.317,31.44,0.0007236935,0.07663273,1382,0.004
1055,2868.5505,881.7676,7.522257,24.8091,1.244,0.932,8.28,10.56,4.267,0.251,36.37,0.0002574594,0.07663273,12,0
1056,2740.6633,905.5284,36.69297,23.0885,3.188,2.582,4.28,7.26,4.497,0.19,2.49,-0.0005436721,0.07663273,124,0
1057,2607.9402,899.6233,12.42617,24.2642,2.186,1.964,5.54,7.26,4.01,0.102,-78.66,-0.0002040613,0.07663273,43,0
1058,924.2457,947.3205,72.20733,22.3535,4.756,4.123,4.91,6.6,6.962,0.133,59.97,0.0009294958,0.07663273,286,0
1059,2833.9128,919.0671,23.01618,23.5949,2.858,2.529,4.77,7.92,4.634,0.115,-86.56,0.000274476,0.07663273,90,0
1060,2405.4761,894.8697,15.91328,23.9956,2.059,1.5,8.06,10.56,6.224,0.272,-61.53,-2.264553e-05,0.07663273,26,0
1061,2187.3232,899.4508,12.53398,24.2548,2.172,1.923,4.61,8.58,3.823,0.115,39.15,0.0006469006,0.07663273,54,0
1062,1568.9722,896.8598,9.593766,24.545,1.367,0.752,9.02,10.56,4.802,0.45,-2.83,-7.53116e-05,0.07663273,9,0
1063,1554.4773,897.9796,8.153664,24.7216,1.106,0.838,8.87,10.56,4.814,0.242,54.74,-2.925891e-05,0.07663273,10,0.001
1064,950.6978,888.442,5.716946,25.1071,0.962,0.535,8.68,10.56,3.894,0.444,-59.91,0.001120088,0.07663273,5,0
1065,2444.7764,904.6885,20.02358,23.7461,2.443,2.002,5.12,6.6,4.018,0.18,-12.15,0.0004029899,0.07663273,68,0
1066,2266.1082,889.6407,6.833725,24.9134,1.062,0.754,8.7,10.56,4.248,0.29,-76.82,-0.0003139229,0.07663273,7,0
1067,1520.1482,891.4724,4.400405,25.3913,1.296,0.454,8.12,10.56,3.138,0.65,-66.68,5.351202e-05,0.07663273,5,0.003
1068,3566.71,898.4103,11.96357,24.3053,1.843,1.427,6.52,9.9,4.382,0.226,-15.33,-0.0001167592,0.07663273,32,0
1069,383.2545,909.8752,17.38313,23.8997,2.361,2.036,6.71,7.26,5.552,0.138,5.01,0.0004106759,0.07663273,45,0
1070,2066.1809,897.2825,9.055243,24.6077,1.841,1.146,6.65,9.24,3.945,0.378,9.8,0.0002276807,0.07663273,26,0
1071,3916.6509,895.3678,5.683613,25.1134,1.426,0.939,6.83,6.6,3.056,0.341,3.29,2.98612e-05,0.07663273,15,0
1072,1407.7416,906.0046,7.213686,24.8546,1.817,1.544,5.29,8.58,3.654,0.15,46.92,5.450749e-05,0.07663273,24,0
1073,847.8641,896.7234,5.585545,25.1323,1.094,0.861,7.47,10.56,3.679,0.213,-2.8,0.0007894938,0.07663273,11,0
1074,2641.3037,926.5942,31.60437,23.2506,3.268,3.049,5.18,7.92,5.668,0.067,-49.19,-0.001662509,0.07663273,119,0
1075,3333.6404,915.1014,12.44139,24.2628,2.213,1.76,6.44,10.56,5.126,0.205,-86.54,-2.82052e-06,0.07663273,32,0
1076,2240.8569,901.9723,5.503721,25.1484,1.232,0.756,8.07,10.56,3.472,0.386,89.28,6.249341e-06,0.07663273,10,0
1077,3635.6423,919.8417,12.55349,24.2531,3.008,1.587,5.4,6.6,4.302,0.472,-66.58,-6.092548e-05,0.07663273,52,0
1078,10.8779,905.1508,4.321692,25.4109,1.2,0.764,7.05,7.92,3.045,0.364,-53.41,8.82986e-05,0.07663273,8,0
1079,3423.7371,916.7625,10.31284,24.4666,2.512,1.548,6.15,7.92,4.828,0.384,62.45,0.0005308634,0.07663273,27,0
1080,179.9598,933.9909,61.82608,22.5221,3.201,3.055,4.44,5.94,4.289,0.046,2.75,0.0002240231,0.07663273,173,0
1081,2509.05,902.1998,3.326605,25.695,1.036,0.65,7.14,7.92,2.618,0.373,31.7,6.070927e-05,0.07663273,7,0
1082,489.4193,920.1349,12.73909,24.2372,2.197,2.09,5.88,6.6,4.454,0.049,20.03,0.0001713179,0.07663273,44,0
1083,906.0031,906.035,4.458006,25.3771,0.962,0.708,8.77,10.56,3.371,0.265,-87.03,0.001056315,0.07663273,7,0
1084,3846.4167,939.959,46.24573,22.8373,5.275,2.837,5.78,9.9,7.875,0.462,-28.49,0.0001899451,0.07663273,160,0
1085,879.3929,926.6789,24.25943,23.5378,2.467,2.345,6.25,10.56,5.596,0.049,-15.64,0.001164001,0.07663273,66,0
1086,2237.8389,931.7394,41.75874,22.9481,2.688,2.451,4.11,5.94,3.534,0.088,67.67,-0.0003413779,0.07663273,113,0
1087,4082.0586,948.4677,56.95529,22.6112,3.652,2.859,4.47,7.26,4.77,0.217,-84.58,0.0007846734,0.07663273,177,0
1088,145.3064,910.7201,4.029969,25.4867,1.471,0.744,7.59,6.6,3.008,0.494,-45.24,5.108626e-05,0.07663273,10,0.003
1089,1893.556,931.9493,19.17101,23.7934,2.352,2.289,4.75,7.26,3.889,0.027,58.41,-0.0008063149,0.07663273,73,0
1090,391.4453,931.4114,27.67984,23.3946,2.763,2.434,3.55,5.94,3.646,0.119,-16.81,0.0003046769,0.07663273,109,0
1091,1770.8467,921.4608,12.06376,24.2963,1.816,1.722,7.11,10.56,4.835,0.052,-73.61,0.0001397735,0.07663273,29,0
1092,2538.3877,911.6327,3.490379,25.6428,1.035,0.414,8.72,10.56,3.678,0.6,-74.25,-0.0003669106,0.07663273,3,0.074
1093,3260.4502,938.0879,24.29723,23.5361,3.166,2.464,4.8,8.58,5.082,0.222,69.13,0.0001869161,0.07663273,90,0
1094,1129.3236,918.5689,5.590776,25.1313,1.423,0.68,8.23,10.56,3.937,0.522,-79.55,0.0007406893,0.07663273,9,0.003
1095,27.1206,928.1423,11.04891,24.3917,2.247,1.527,6.19,9.24,4.476,0.321,-84.82,0.0001591876,0.07663273,27,0
1096,4059.2322,910.8163,2.020835,26.2362,0.986,0.348,7.97,6.6,2.187,0.646,44.57,0.0005960815,0.07663273,3,0.016
1097,277.11,919.5631,9.381639,24.5693,1.596,1.152,7.33,10.56,4.335,0.278,-54.01,0.000160476,0.07663273,21,0
1098,1616.2205,927.5751,8.614272,24.662,2.085,1.586,4.45,8.58,3.657,0.239,49.77,-0.0001914818,0.07663273,32,0
1099,437.6194,931.1898,14.83478,24.0718,2.591,1.709,5.62,9.9,4.527,0.34,48.72,0.0001188156,0.07663273,51,0
1100,2220.175,913.3928,2.019104,26.2371,0.776,0.44,7.77,8.58,2.092,0.433,19.29,0.0004277868,0.07663273,4,0
1101,3214.3833,931.3145,10.09602,24.4896,2.315,1.162,6.83,10.56,4.665,0.498,48.3,0.0006182572,0.07663273,26,0
1102,3751.9385,926.8124,13.22165,24.1968,2.008,1.282,7.62,10.56,5.545,0.361,-34.78,0.0002197479,0.07663273,26,0
1103,4120.4214,966.3394,48.23772,22.7915,4.65,2.801,5.33,7.26,6.635,0.398,71.34,0.0007060469,0.07663273,172,0
1104,2423.6628,939.0927,11.41919,24.3559,2.342,1.962,4.78,6.6,3.611,0.162,41.16,-2.573858e-05,0.07663273,52,0
1105,1704.7869,936.9081,8.590076,24.665,2.104,1.576,5.47,8.58,3.488,0.251,-79.24,9.443795e-05,0.07663273,31,0.001
1106,2573.0598,947.9413,32.66594,23.2148,3.092,2.594,5.5,10.56,5.18,0.161,32.31,-0.0003813712,0.07663273,111,0
1107,3234.4248,932.6826,6.348148,24.9934,1.397,1.204,7.25,7.92,3.557,0.138,27.21,8.732159e-05,0.07663273,19,0
1108,361.9505,950.4717,24.54982,23.5249,3.048,2.381,5.51,8.58,5.34,0.219,-35.21,0.000479014,0.07663273,89,0
1109,2169.6816,927.0517,4.674304,25.3257,0.927,0.681,8.49,10.56,3.491,0.266,22.21,0.0003553726,0.07663273,7,0
1110,1325.6083,955.069,21.28391,23.6799,3,2.137,5.14,7.92,4.542,0.288,-61.9,0.0001586604,0.07663273,79,0
1111,1536.2856,958.5794,20.48408,23.7215,3.051,2.392,5.45,7.92,5.162,0.216,82.45,-9.154886e-06,0.07663273,78,0
1112,3621.3394,934.7505,5.406941,25.1676,1.415,1.118,6.31,9.9,2.96,0.21,43.74,-2.272178e-05,0.07663273,17,0
1113,527.4946,933.7489,4.020074,25.4894,1.094,0.668,7.91,10.56,3.018,0.389,51.36,-1.36503e-05,0.07663273,7,0
1114,2882.376,930.9767,2.644227,25.9443,0.888,0.484,7.82,9.24,2.491,0.455,-89.52,0.0002657722,0.07663273,4,0
1115,1233.7063,956.093,24.12356,23.5439,2.707,2.266,4.71,7.92,4.108,0.163,87.84,0.0008163994,0.07663273,89,0
1116,1816.1652,935.5873,2.532196,25.9913,1.113,0.491,6.55,8.58,2.383,0.559,-48.28,0.0002495707,0.07663273,7,0
1117,2739.467,948.0814,14.83267,24.072,2.132,1.975,5.39,9.9,4.142,0.073,-20.36,-0.001307588,0.07663273,48,0
