NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1001,569.8703,841.091,3.971476,25.5026,1.682,0.762,5.57,3.5,2.554,0.547,65.99,0.0001172429,0.0764989,13,0
1002,1931.0226,842.4178,6.005697,25.0536,1.442,0.606,7.96,10.56,4.095,0.58,-65.83,0.0008249544,0.0764989,9,0
1003,2985.2812,832.424,3.175601,25.7454,1.015,0.474,8.12,10.56,2.664,0.533,-8.93,-0.0002194701,0.0764989,5,0
1004,1287.3181,832.3297,3.489704,25.643,0.875,0.476,8.63,10.56,3.084,0.456,-9.45,0.0004399074,0.0764989,4,0
1005,1350.7793,835.7923,1.826899,26.3457,0.966,0.35,7,8.58,2.125,0.638,-45.1,6.122759e-05,0.0764989,5,0
1006,1149.3799,849.343,8.337869,24.6974,1.87,1.468,5.44,7.26,3.295,0.215,-79.53,-0.0004509426,0.0764989,30,0
1007,480.1069,871.7326,70.90097,22.3734,3.71,3.301,4.57,5.94,5.344,0.11,-5.11,0.0004611714,0.0764989,200,0
1008,2412.6201,855.5392,18.26234,23.8461,2.704,1.871,5.49,9.9,4.494,0.308,29.28,0.0004152858,0.0764989,64,0
1009,687.2805,848.0576,9.933917,24.5072,1.639,1.475,7.06,10.56,4.624,0.1,-50.33,-0.001330909,0.0764989,20,0
1010,1278.6135,856.4987,14.07383,24.129,2.366,1.759,4.86,6.6,3.64,0.256,49.34,0.0003162386,0.0764989,56,0
1011,1473.5066,849.8905,5.639368,25.1219,1.672,0.864,7.34,3.5,3.347,0.483,-67.48,-1.57592e-05,0.0764989,14,0.001
1012,1071.5404,865.9974,36.5134,23.0939,3.275,2.796,4.61,5.94,4.637,0.146,16.97,-2.560296e-05,0.0764989,138,0
1013,3362.9167,851.0771,8.243218,24.7098,1.559,1.421,6.84,8.58,3.777,0.088,60.38,-0.0002248417,0.0764989,22,0
1014,1730.5291,856.4818,12.49601,24.2581,2.225,1.752,6.75,9.24,4.752,0.213,64.05,0.0002223662,0.0764989,36,0
1015,3752.4521,862.6595,23.50345,23.5722,2.71,2.452,4.9,7.26,4.637,0.095,-5.87,-0.0002334238,0.0764989,90,0
1016,2752.9568,854.7508,8.96192,24.619,1.994,1.77,3.5,7.26,3.232,0.112,75.38,0.001095553,0.0764989,41,0
1017,1962.3541,850.9487,10.43045,24.4542,1.743,1.445,6.95,10.56,4.723,0.171,6.58,0.0008061829,0.0764989,23,0
1018,369.2694,843.1411,5.443011,25.1604,1.227,0.574,8.96,3.96,3.717,0.532,24.23,0.0004855302,0.0764989,8,0.005
1019,2503.2693,873.8372,51.42532,22.7221,2.802,2.735,4.01,5.94,3.582,0.024,-24.35,0.0004643963,0.0764989,146,0.001
1020,2408.4028,878.0336,48.4407,22.787,4.627,3.192,5.65,9.24,7.67,0.31,17.47,0.0002216041,0.0764989,173,0
1021,3904.2,848.3535,4.874829,25.2801,1.228,0.917,6.99,9.9,3.454,0.253,-53.68,0.0001965349,0.0764989,10,0
1022,2099.5854,884.0222,43.12227,22.9132,3.443,2.863,4.48,6.6,5.041,0.168,-78.8,0.0002429363,0.0764989,151,0
1023,2976.9746,884.8956,24.75853,23.5157,3.436,1.987,6.55,10.56,6.59,0.422,-72.43,0.0002657722,0.0764989,72,0
1024,548.8306,872.8661,25.70924,23.4748,2.73,2.503,4.15,7.26,3.98,0.083,-25.47,1.357217e-05,0.0764989,106,0
1025,1048.1761,868.64,15.84902,24,2.365,1.429,7.45,10.56,5.866,0.396,46.93,0.0004236242,0.0764989,33,0
1026,468.3747,874.6549,33.60525,23.184,2.71,2.368,5.85,6.6,5.125,0.126,42.32,0.0004301376,0.0764989,87,0
1027,2996.5627,866.4578,10.78919,24.4175,1.965,1.721,6.24,9.9,4.328,0.124,-72.06,0.0008194972,0.0764989,31,0
1028,3209.0964,872.7689,11.23177,24.3739,2.571,1.737,4.31,8.58,4.158,0.325,58.16,0.0004353647,0.0764989,45,0
1029,1438.9351,876.9866,18.89522,23.8091,2.902,1.895,5.91,9.9,4.919,0.347,50.54,2.696681e-05,0.0764989,59,0
1030,2491.4009,869.4272,13.81765,24.1489,2.191,1.638,6.62,10.56,4.862,0.252,-31.16,0.0006594543,0.0764989,41,0
1031,2329.5957,869.332,13.95226,24.1384,2.396,1.542,6.75,10.56,4.971,0.357,33.65,0.0003121027,0.0764989,39,0
1032,285.0331,867.8859,13.81579,24.1491,2.504,1.955,6.29,9.9,5.323,0.219,28.4,0.0005714743,0.0764989,34,0
1033,1781.4711,865.8712,7.699387,24.7839,1.783,1.46,5.66,8.58,3.347,0.181,62.23,-0.0001165377,0.0764989,26,0
1034,3665.9873,855.874,2.251496,26.1188,1.364,0.428,6.14,9.9,2.026,0.686,-30.39,-0.0002105242,0.0764989,7,0.002
1035,332.0768,892.4771,39.14648,23.0183,3.189,2.918,3.99,5.94,4.382,0.085,-80.12,0.0004849566,0.0764989,144,0
1036,1856.9091,874.9731,19.76035,23.7605,2.698,2.098,5.93,7.92,4.772,0.222,-2.2,-0.0006201412,0.0764989,63,0
1037,3937.3325,859.584,4.368554,25.3992,1.627,0.713,7.96,10.56,3.249,0.562,-15.42,0.0001134773,0.0764989,11,0
1038,2673.3948,884.7252,24.79395,23.5141,2.85,2.478,3.73,7.26,4.095,0.131,74.76,0.0007633246,0.0764989,99,0
1039,398.7668,878.9249,15.99008,23.9904,2.821,2.18,5.47,7.92,4.499,0.227,-31.72,0.0004155043,0.0764989,68,0
1040,901.3508,859.2032,2.230754,26.1289,0.771,0.443,7.94,10.56,2.019,0.425,73.71,0.0006601745,0.0764989,4,0
1041,788.1331,863.5132,4.428787,25.3843,0.921,0.674,7.89,10.56,3.382,0.268,53.05,-4.762341e-05,0.0764989,7,0
1042,1618.6812,872.2256,10.36508,24.4611,1.691,1.472,6.2,10.56,3.771,0.13,-66.29,5.580608e-05,0.0764989,30,0
1043,2590.8818,875.288,13.17951,24.2003,2.541,1.667,4.22,7.92,3.581,0.344,30.28,0.000138695,0.0764989,54,0
1044,2346.8745,875.6975,6.696733,24.9353,1.23,1.057,8.1,10.56,4.068,0.141,14,0.0003396366,0.0764989,10,0
1045,858.3485,928.5707,96.23894,22.0416,5.469,4.236,4.92,7.26,7.862,0.225,-39.42,0.001194199,0.0764989,337,0
1046,3538.127,901.1619,39.78413,23.0007,3.586,2.682,5.32,7.26,5.259,0.252,-61.74,3.073709e-05,0.0764989,140,0
1047,3399.5083,972.2889,48.42183,22.7874,3.348,2.887,3.65,5.94,4.363,0.138,-64.54,0.0006061377,0.0764989,163,0
1048,1973.2156,881.6278,13.10905,24.2061,2.088,1.861,5.45,8.58,3.656,0.109,56.08,0.0003162342,0.0764989,48,0
1049,184.5401,876.2245,6.229479,25.0139,1.614,0.916,7.41,10.56,3.623,0.433,79.29,0.0001942599,0.0764989,15,0
1050,1256.9779,865.6758,4.311574,25.4134,0.751,0.686,8.88,8.58,3.818,0.086,-3.77,7.681549e-05,0.0764989,5,0
1051,1224.4784,900.8374,21.80552,23.6536,3.459,2.057,5.76,9.9,5.77,0.405,78.31,0.0004650012,0.0764989,76,0
1052,2456.4099,882.4123,14.01291,24.1337,2.358,1.86,3.73,6.6,3.304,0.211,25.29,0.0007496393,0.0764989,60,0
1053,3073.9099,871.5944,4.930538,25.2678,1.061,0.756,7.87,10.56,3.364,0.287,77.08,0.002037692,0.0764989,9,0
1054,2953.0227,871.3068,2.550354,25.9835,1.184,0.435,7.01,8.58,2.373,0.633,56.9,0.0002657722,0.0764989,6,0.001
1055,1689.1523,876.9295,8.471308,24.6801,1.541,1.419,7.72,10.56,4.512,0.079,71.91,0.0002410904,0.0764989,17,0.001
1056,2725.4578,912.248,62.35518,22.5128,4.043,3.142,4.44,5.94,5.284,0.223,3.73,-0.001277355,0.0764989,206,0
1057,3223.873,896.1425,21.34071,23.677,2.9,2.207,3.97,6.6,3.817,0.239,-27.36,0.000319553,0.0764989,91,0
1058,3316.6499,902.33,40.15414,22.9907,3.713,3.155,5.57,9.24,6.554,0.15,6.24,7.36279e-05,0.0764989,145,0
1059,3584.947,877.5576,6.411573,24.9826,1.497,0.929,7.27,6.6,3.862,0.379,-13.17,-0.0003572408,0.0764989,13,0
1060,3858.6196,883.2105,5.455623,25.1579,1.777,1.096,6.76,9.24,3.306,0.383,-47.51,7.334864e-05,0.0764989,16,0
1061,300.7892,904.7598,31.00421,23.2714,2.694,2.471,4.04,6.6,3.659,0.083,-71.17,0.0002411589,0.0764989,105,0
1062,2288.4065,982.4637,876.4524,19.6432,8.812,6.021,3.5,5.28,8.539,0.317,31.44,0.0007236935,0.0764989,1382,0.004
1063,2868.5505,881.7676,7.522257,24.8091,1.244,0.932,8.28,10.56,4.267,0.251,36.37,0.0002574594,0.0764989,12,0
1064,2740.6633,905.5284,36.73092,23.0874,3.328,2.575,4.21,6.6,4.505,0.226,-0.99,-0.0005436721,0.0764989,127,0
1065,2607.9402,899.6233,12.42617,24.2642,2.186,1.964,5.54,7.26,4.01,0.102,-78.66,-0.0002040613,0.0764989,43,0
1066,924.2397,947.3018,72.53347,22.3487,4.78,4.121,4.81,6.6,6.987,0.138,60.53,0.0009294958,0.0764989,287,0
1067,2833.9185,919.0973,22.74775,23.6077,2.881,2.525,4.76,7.26,4.587,0.124,-87.83,0.000274476,0.0764989,91,0
1068,2405.4761,894.8697,15.93176,23.9943,2.059,1.5,8.06,10.56,6.231,0.272,-61.53,-2.264553e-05,0.0764989,26,0
1069,2187.3232,899.4508,12.53398,24.2548,2.172,1.923,4.61,8.58,3.823,0.115,39.15,0.0006469006,0.0764989,54,0
1070,1568.9722,896.8598,9.960039,24.5043,1.527,0.743,8.96,10.56,5.027,0.514,-7.07,-7.53116e-05,0.0764989,10,0
1071,950.6978,888.442,5.716946,25.1071,0.962,0.535,8.68,10.56,3.894,0.444,-59.91,0.001120088,0.0764989,5,0
1072,2444.7764,904.6885,20.02358,23.7461,2.443,2.002,5.12,6.6,4.018,0.18,-12.15,0.0004029899,0.0764989,68,0
1073,2266.1082,889.6407,6.833725,24.9134,1.062,0.754,8.7,10.56,4.248,0.29,-76.82,-0.0003139229,0.0764989,7,0
1074,1520.1482,891.4724,4.400405,25.3913,1.296,0.454,8.12,10.56,3.138,0.65,-66.68,5.351202e-05,0.0764989,5,0.003
1075,3566.7651,898.437,11.99664,24.3024,1.864,1.445,6.63,9.9,4.391,0.225,-10.81,-0.0001167592,0.0764989,32,0
1076,383.2545,909.8752,17.38313,23.8997,2.361,2.036,6.71,7.26,5.552,0.138,5.01,0.0004106759,0.0764989,45,0
1077,2066.1809,897.2825,9.055243,24.6077,1.841,1.146,6.65,9.24,3.945,0.378,9.8,0.0002276807,0.0764989,26,0
1078,3916.6509,895.3678,5.683613,25.1134,1.426,0.939,6.83,6.6,3.056,0.341,3.29,2.98612e-05,0.0764989,15,0
1079,1407.7416,906.0046,7.213686,24.8546,1.817,1.544,5.29,8.58,3.654,0.15,46.92,5.450749e-05,0.0764989,24,0
1080,847.8641,896.7234,5.585545,25.1323,1.094,0.861,7.47,10.56,3.679,0.213,-2.8,0.0007894938,0.0764989,11,0
1081,2641.3037,926.5942,31.60437,23.2506,3.268,3.049,5.18,7.92,5.668,0.067,-49.19,-0.001662509,0.0764989,119,0
1082,1554.4773,897.9796,7.488203,24.8141,1.105,0.729,8.83,10.56,4.579,0.34,41.26,-2.925891e-05,0.0764989,9,0.001
1083,3333.6404,915.1014,12.44139,24.2628,2.213,1.76,6.44,10.56,5.126,0.205,-86.54,-2.82052e-06,0.0764989,32,0
1084,2240.8569,901.9723,5.503721,25.1484,1.232,0.756,8.07,10.56,3.472,0.386,89.28,6.249341e-06,0.0764989,10,0
1085,3635.6423,919.8417,12.55349,24.2531,3.008,1.587,5.4,6.6,4.302,0.472,-66.58,-6.092548e-05,0.0764989,52,0
1086,10.8779,905.1508,4.321692,25.4109,1.2,0.764,7.05,7.92,3.045,0.364,-53.41,8.82986e-05,0.0764989,8,0
1087,3423.7371,916.7625,10.31284,24.4666,2.512,1.548,6.15,7.92,4.828,0.384,62.45,0.0005308634,0.0764989,27,0
1088,179.9598,933.9909,61.82608,22.5221,3.201,3.055,4.44,5.94,4.289,0.046,2.75,0.0002240231,0.0764989,173,0
1089,2509.05,902.1998,3.326605,25.695,1.036,0.65,7.14,7.92,2.618,0.373,31.7,6.070927e-05,0.0764989,7,0
1090,489.4193,920.1349,12.73909,24.2372,2.197,2.09,5.88,6.6,4.454,0.049,20.03,0.0001713179,0.0764989,44,0
1091,906.0031,906.035,4.458006,25.3771,0.962,0.708,8.77,10.56,3.371,0.265,-87.03,0.001056315,0.0764989,7,0
1092,3846.4167,939.959,46.24573,22.8373,5.275,2.837,5.78,9.9,7.875,0.462,-28.49,0.0001899451,0.0764989,160,0
1093,879.3929,926.6789,24.25943,23.5378,2.467,2.345,6.25,10.56,5.596,0.049,-15.64,0.001164001,0.0764989,66,0
1094,2237.8389,931.7394,41.75874,22.9481,2.688,2.451,4.11,5.94,3.534,0.088,67.67,-0.0003413779,0.0764989,113,0
1095,4082.0586,948.4677,56.95529,22.6112,3.652,2.859,4.47,7.26,4.77,0.217,-84.58,0.0007846734,0.0764989,177,0
1096,145.3064,910.7201,4.029969,25.4867,1.471,0.744,7.59,6.6,3.008,0.494,-45.24,5.108626e-05,0.0764989,10,0.003
1097,1893.556,931.9493,19.17101,23.7934,2.352,2.289,4.75,7.26,3.889,0.027,58.41,-0.0008063149,0.0764989,73,0
1098,391.4453,931.4114,27.67984,23.3946,2.763,2.434,3.55,5.94,3.646,0.119,-16.81,0.0003046769,0.0764989,109,0
1099,1770.8467,921.4608,12.06376,24.2963,1.816,1.722,7.11,10.56,4.835,0.052,-73.61,0.0001397735,0.0764989,29,0
1100,2538.3877,911.6327,3.490379,25.6428,1.035,0.414,8.72,10.56,3.678,0.6,-74.25,-0.0003669106,0.0764989,3,0.075
1101,3260.4502,938.0879,24.29723,23.5361,3.166,2.464,4.8,8.58,5.082,0.222,69.13,0.0001869161,0.0764989,90,0
1102,1129.3976,918.7253,5.900206,25.0728,1.466,0.79,8.75,10.56,4.133,0.461,-87.97,0.0007406893,0.0764989,10,0.002
1103,27.1206,928.1423,11.04891,24.3917,2.247,1.527,6.19,9.24,4.476,0.321,-84.82,0.0001591876,0.0764989,27,0
1104,4059.2322,910.8163,2.020835,26.2362,0.986,0.348,7.97,6.6,2.187,0.646,44.57,0.0005960815,0.0764989,3,0.017
1105,277.11,919.5631,8.62142,24.6611,1.622,1.001,7.28,10.56,4.084,0.383,-56.21,0.000160476,0.0764989,20,0
1106,1616.2205,927.5751,8.614272,24.662,2.085,1.586,4.45,8.58,3.657,0.239,49.77,-0.0001914818,0.0764989,32,0
1107,437.5927,931.147,14.86884,24.0693,2.624,1.702,5.56,9.24,4.525,0.351,49.28,0.0001188156,0.0764989,51,0
1108,2220.175,913.3928,2.019104,26.2371,0.776,0.44,7.77,8.58,2.092,0.433,19.29,0.0004277868,0.0764989,4,0
1109,3214.3833,931.3145,10.09602,24.4896,2.315,1.162,6.83,10.56,4.665,0.498,48.3,0.0006182572,0.0764989,26,0
1110,3751.9385,926.8124,13.22165,24.1968,2.008,1.282,7.62,10.56,5.545,0.361,-34.78,0.0002197479,0.0764989,27,0
1111,4120.4214,966.3394,48.23772,22.7915,4.65,2.801,5.33,7.26,6.635,0.398,71.34,0.0007060469,0.0764989,172,0
1112,2423.6628,939.0927,11.41919,24.3559,2.342,1.962,4.78,6.6,3.611,0.162,41.16,-2.573858e-05,0.0764989,53,0
1113,1704.7869,936.9081,8.590076,24.665,2.104,1.576,5.47,8.58,3.488,0.251,-79.24,9.443795e-05,0.0764989,31,0.001
1114,2573.0598,947.9413,32.66594,23.2148,3.092,2.594,5.5,10.56,5.18,0.161,32.31,-0.0003813712,0.0764989,111,0
1115,281.4841,921.4766,3.658389,25.5918,0.805,0.453,8.25,10.56,3.237,0.438,17.58,0.0001006495,0.0764989,5,0
1116,3234.4248,932.6826,6.348148,24.9934,1.397,1.204,7.25,7.92,3.557,0.138,27.21,8.732159e-05,0.0764989,19,0
1117,361.9505,950.4717,24.54982,23.5249,3.048,2.381,5.51,8.58,5.34,0.219,-35.21,0.000479014,0.0764989,89,0
1118,2169.6816,927.0517,4.674304,25.3257,0.927,0.681,8.49,10.56,3.491,0.266,22.21,0.0003553726,0.0764989,7,0
1119,1325.6083,955.069,21.28391,23.6799,3,2.137,5.14,7.92,4.542,0.288,-61.9,0.0001586604,0.0764989,79,0
1120,1536.2856,958.5794,20.48408,23.7215,3.051,2.392,5.45,7.92,5.162,0.216,82.45,-9.154886e-06,0.0764989,78,0
1121,3621.3394,934.7505,5.406941,25.1676,1.415,1.118,6.31,9.9,2.96,0.21,43.74,-2.272178e-05,0.0764989,17,0
1122,527.4946,933.7489,4.020074,25.4894,1.094,0.668,7.91,10.56,3.018,0.389,51.36,-1.36503e-05,0.0764989,7,0
1123,2882.376,930.9767,2.644227,25.9443,0.888,0.484,7.82,9.24,2.491,0.455,-89.52,0.0002657722,0.0764989,4,0
1124,1233.7063,956.093,24.12356,23.5439,2.707,2.266,4.71,7.92,4.108,0.163,87.84,0.0008163994,0.0764989,89,0
1125,1816.1652,935.5873,2.532196,25.9913,1.113,0.491,6.55,8.58,2.383,0.559,-48.28,0.0002495707,0.0764989,7,0
1126,2739.467,948.0814,14.83267,24.072,2.132,1.975,5.39,9.9,4.142,0.073,-20.36,-0.001307588,0.0764989,48,0
1127,2655.2334,943.3383,5.593081,25.1309,1.578,1.244,4.06,7.92,2.798,0.212,52.53,-0.00119467,0.0764989,23,0
1128,1281.9047,967.502,43.88627,22.8942,3.614,3.123,4.75,7.26,5.483,0.136,17.94,0.0004445052,0.0764989,159,0
1129,2840.6096,946.1095,7.189974,24.8582,1.805,1.343,5.69,8.58,3.211,0.256,33.62,0.0003075213,0.0764989,25,0
1130,3079.7112,965.1016,23.21851,23.5854,3.764,2.023,5.42,8.58,5.551,0.462,51.32,0.001087869,0.0764989,86,0
1131,785.1617,967.6808,15.91429,23.9955,3.385,1.689,4.19,7.92,4.216,0.501,-83.38,0.0002757526,0.0764989,66,0
1132,2924.8369,972.3121,30.16943,23.3011,4.085,2.672,6.52,10.56,7.866,0.346,-61.81,0.0001238662,0.0764989,69,0
1133,4023.7129,945.7472,6.025074,25.0501,1.424,0.925,7.22,10.56,3.595,0.35,78.29,0.000544422,0.0764989,14,0
1134,3458.4275,967.4468,43.60121,22.9013,3.311,2.983,4.7,7.92,5.038,0.099,-7.81,0.0008650004,0.0764989,158,0
1135,2766.2754,957.0335,14.60881,24.0885,2.611,1.702,6.35,9.9,5.032,0.348,44.9,2.27384e-05,0.0764989,41,0
1136,898.6483,941.014,5.832722,25.0853,1.526,0.693,7.78,10.56,3.852,0.546,4.68,0.001025818,0.0764989,9,0
1137,2585.106,953.8106,15.1373,24.0499,2.232,1.904,6.13,10.56,4.829,0.147,-2.04,-0.0003503448,0.0764989,43,0
1138,2881.4326,958.1064,11.47886,24.3503,2.2,2.03,3.99,7.26,3.807,0.077,-51.96,0.0002657722,0.0764989,47,0
1139,3452.3218,999.9824,132.2733,21.6963,5.496,4.524,4.94,6.6,7.785,0.177,45.98,0.0009998379,0.0764989,409,0
1140,2825.5393,954.23,9.002439,24.6141,1.616,1.563,5.25,7.92,3.191,0.033,-57.59,0.0004345833,0.0764989,29,0
1141,2734.1992,981.0134,40.02475,22.9942,3.734,2.489,6.24,10.56,6.656,0.333,-88.42,-0.0005830452,0.0764989,120,0
1142,349.2358,951.4564,7.381143,24.8297,1.585,0.878,7.71,7.92,4.625,0.446,70.59,0.0005350696,0.0764989,11,0
1143,1997.9917,950.0396,9.071008,24.6059,1.397,0.826,8.71,10.56,5.35,0.409,-67.97,-0.0002488091,0.0764989,7,0
1144,719.0391,960.1455,10.54733,24.4421,2.425,1,7.73,10.56,5.106,0.587,4.57,0.0006474552,0.0764989,15,0
1145,1291.4788,957.697,9.178658,24.5931,2.039,1.541,6.13,10.56,4.28,0.244,-42.03,0.0003741411,0.0764989,27,0
1146,3740.3564,948.4961,3.618246,25.6038,1.067,0.647,7.51,10.56,2.82,0.394,83.7,0.0002143743,0.0764989,7,0.003
1147,3278.0173,961.5485,8.503963,24.6759,1.986,1.256,6.74,7.92,4.004,0.368,-64.48,0.0003484985,0.0764989,23,0
1148,252.6199,980.3556,57.50731,22.6007,2.847,2.648,3.97,5.94,3.766,0.07,70.42,0.0004083092,0.0764989,135,0.001
1149,1578.4453,951.2736,3.888189,25.5256,1.429,0.6,7.1,7.92,3.537,0.58,-14.95,-0.0001468261,0.0764989,7,0
1150,1406.4987,980.5894,56.65081,22.617,3.487,2.678,4.85,7.92,4.422,0.232,17.2,8.507922e-05,0.0764989,158,0
1151,299.0296,966.8609,16.00131,23.9896,2.177,1.807,5.71,7.92,3.778,0.17,-22.03,1.943669e-05,0.0764989,54,0
1152,31.1219,974.8345,45.7813,22.8483,4.111,2.407,6.35,10.56,7.614,0.415,19.65,0.001887063,0.0764989,127,0
1153,1788.6696,967.7928,9.88299,24.5128,2.062,1.58,5.6,7.92,3.644,0.234,50,0.0001101552,0.0764989,36,0
1154,1098.6243,998.5587,103.9583,21.9579,4.709,4.043,5.52,8.58,8.066,0.141,-4.5,0.001387984,0.0764989,288,0
1155,2916.9653,977.2845,16.79618,23.937,2.922,1.697,6.86,10.56,6.16,0.419,63.98,0.00021297,0.0764989,45,0
1156,244.9161,977.8975,52.65048,22.6965,2.686,2.651,4.67,5.94,4.149,0.013,-75.92,0.0005176424,0.0764989,113,0
1157,16.2631,971.7994,15.31683,24.0371,2.173,1.948,5.95,10.56,4.627,0.103,8.31,0.001975771,0.0764989,45,0
1158,768.6083,954.7891,3.290112,25.707,0.752,0.45,9.1,7.26,3.043,0.401,71.75,0.0007139707,0.0764989,4,0
1159,3770.4001,963.4216,5.974185,25.0593,1.318,1.043,7.55,10.56,3.634,0.209,-69.04,0.0003652764,0.0764989,13,0
1160,1438.9757,973.7448,14.55026,24.0928,2.358,2.179,5.11,9.9,4.695,0.076,63.72,0.000195451,0.0764989,48,0
1161,77.4939,984.9905,18.19048,23.8504,2.466,2.142,6.06,8.58,4.772,0.131,-14.27,0.00133419,0.0764989,61,0
1162,967.5641,971.3613,15.6794,24.0117,3.045,1.728,5.17,8.58,4.379,0.432,-28.35,0.0005815097,0.0764989,58,0
1163,3422.8679,1049.4738,237.7489,21.0597,8.044,5.327,4.62,6.6,9.789,0.338,67.81,0.00104969,0.0764989,735,0
1164,1094.0273,987.0295,56.42216,22.6214,3.809,2.819,4.92,7.26,5.142,0.26,-23.49,0.001222359,0.0764989,156,0
1165,1486.5405,965.273,4.845262,25.2867,1.525,1.106,5.82,6.6,2.823,0.275,-13.52,0.0001294558,0.0764989,14,0
1166,206.9943,967.5705,3.596824,25.6102,1.468,0.811,5.98,7.92,2.6,0.448,75.13,0.0006948817,0.0764989,12,0
1167,3720.8782,980.8695,16.30945,23.9689,2.544,1.875,6.04,7.92,4.727,0.263,-79.41,0.0001380213,0.0764989,52,0
1168,3282.511,974.3959,11.83999,24.3166,2.047,1.77,5.96,9.24,3.884,0.135,66.74,0.0004215129,0.0764989,43,0
1169,3245.6169,971.7838,9.948071,24.5057,1.398,1.12,8.01,3.5,4.869,0.199,76.56,0.0002558666,0.0764989,19,0.003
1170,1030.7539,979.1111,8.951279,24.6203,1.429,0.997,8.18,10.56,4.937,0.302,-77.58,0.0008119835,0.0764989,11,0
1171,2998.0437,967.5229,6.319181,24.9983,1.265,0.877,7.72,10.56,4.188,0.306,-12.66,4.835638e-05,0.0764989,5,0.026
1172,1116.531,1025.0247,127.2507,21.7383,5.807,4.781,5.34,7.92,8.877,0.177,21.51,0.00201834,0.0764989,405,0
1173,2794.7844,973.7651,7.558362,24.8039,1.534,1.361,6.99,9.24,4.008,0.113,27.78,0.0009484433,0.0764989,17,0
1174,3147.6089,1001.086,54.70247,22.655,3.362,2.942,4.03,5.94,4.389,0.125,-43.69,0.001216271,0.0764989,170,0
1175,2841.2649,978.2568,7.941195,24.7503,1.89,1.586,3.83,8.58,3.123,0.161,8.48,0.0003753926,0.0764989,33,0
1176,3633.7939,974.5416,10.84336,24.4121,2.549,0.776,7.82,10.56,5.288,0.695,-17.47,-2.272178e-05,0.0764989,16,0
1177,284.3558,1032.8754,231.8958,21.0868,7.78,5.107,4.14,6.6,9,0.344,-12.5,-1.535669e-05,0.0764989,711,0
1178,3163.5947,972.7999,2.763844,25.8962,0.757,0.448,8.07,10.56,2.574,0.408,70.87,0.001817526,0.0764989,4,0.001
1179,2353.1646,976.8478,5.995862,25.0554,1.656,0.849,7.26,5.94,3.566,0.487,-3.42,0.0007542766,0.0764989,17,0
1180,1710.827,998.8277,26.65557,23.4355,2.566,2.479,4.76,5.94,3.827,0.034,72.89,-0.0001584161,0.0764989,90,0
1181,2016.5406,991.9939,20.58191,23.7163,3.095,2.124,5.32,7.92,4.968,0.314,9.47,-0.0008612225,0.0764989,75,0
1182,779.9426,998.3769,28.26255,23.372,3.148,2.345,5.25,6.6,4.709,0.255,-31.96,-0.0002055061,0.0764989,100,0
1183,1016.1359,990.643,9.063302,24.6068,1.694,1.594,5.06,8.58,3.358,0.059,61.67,0.0005652875,0.0764989,31,0
1184,2743.4509,1002.7761,24.54773,23.525,2.387,1.402,8.31,10.56,7.432,0.412,14.65,-6.396123e-05,0.0764989,31,0
1185,3365.1941,985.4012,7.855839,24.762,1.679,0.72,8.43,3.5,5.232,0.571,59.88,0.0005010997,0.0764989,7,0.001
1186,2586.0342,1015.6387,26.87491,23.4266,4.163,2.375,5.4,7.92,5.852,0.429,77.13,-7.2367e-05,0.0764989,113,0
1187,1095.2296,1017.2733,52.55677,22.6984,4.975,2.726,7.08,10.56,12.797,0.452,-58.05,0.001730563,0.0764989,84,0
1188,3944.2759,986.6746,8.213154,24.7137,1.542,0.799,8.5,10.56,4.478,0.482,79.06,4.521481e-05,0.0764989,10,0
1189,68.4552,1063.6569,271.176,20.9169,7.306,5.487,3.7,5.94,8.307,0.249,-35.78,0.002022904,0.0764989,781,0
1190,1776.7727,981.1916,2.691307,25.9251,0.993,0.349,8.7,10.56,2.726,0.649,44.6,7.277828e-05,0.0764989,4,0
1191,279.4712,999.2672,25.33559,23.4907,2.752,2.301,6.18,10.56,5.615,0.164,6.24,5.297653e-05,0.0764989,77,0
1192,1178.1106,1003.6282,15.54353,24.0211,2.119,2.048,6.31,10.56,4.778,0.033,-64.3,0.001608056,0.0764989,46,0
1193,1490.2346,992.9694,7.688668,24.7854,1.898,1.204,6.19,10.56,3.515,0.366,46.32,3.825483e-05,0.0764989,26,0
1194,761.5606,1010.3386,26.99771,23.4217,2.826,2.136,6.82,10.56,7.136,0.244,-86.53,0.0001929287,0.0764989,66,0
1195,1638.449,989.7219,5.637352,25.1223,1.576,0.956,7.46,8.58,3.457,0.394,19.56,-0.000235759,0.0764989,12,0
1196,2734.7239,1003.55,36.00097,23.1092,2.783,2.113,7.88,10.56,9.826,0.241,-33.52,-0.0002880676,0.0764989,60,0
1197,500.6126,1003.3521,14.41209,24.1032,2.231,1.922,6.43,9.24,4.591,0.139,-73.67,-0.0006466345,0.0764989,46,0
1198,2632.5547,996.7976,5.980818,25.0581,1.562,0.921,7.29,10.56,3.472,0.41,-65.78,0.001228395,0.0764989,14,0.002
1199,335.3618,1021.6405,31.21667,23.264,3.271,2.472,4.73,7.92,5.059,0.244,70.3,0.0002497282,0.0764989,113,0
