NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
908,1329.4288,683.0963,2.467555,26.0193,1.144,0.578,6.66,9.24,2.183,0.495,25.51,0.003040624,0.0748932,7,0
909,2055.501,687.1698,4.448638,25.3794,1.24,0.624,7.78,10.56,3.628,0.497,43.55,0.005050945,0.0748932,8,0
910,1916.5901,687.4293,4.128569,25.4605,0.865,0.686,8.22,3.5,3.726,0.208,-21.15,0.004761781,0.0748932,6,0.013
911,1689.8389,784.8558,110.0151,21.8964,5.267,4.194,5.08,6.6,7.426,0.204,17.51,0.005738722,0.0748932,353,0
912,1700.7661,710.3236,23.8454,23.5565,3.697,2.179,6.74,10.56,7.005,0.411,-40.35,0.006956456,0.0748932,68,0
913,3436.0273,693.6309,4.038391,25.4845,1.441,0.767,7.16,9.24,3.062,0.467,55.7,0.004322819,0.0748932,7,0
914,1220.223,729.4825,66.07549,22.4499,4.664,3.1,5.39,8.58,6.778,0.335,44.26,0.003505412,0.0748932,210,0
915,222.5421,702.395,14.07481,24.1289,1.955,1.675,6.91,5.94,4.894,0.143,-25.43,0.005153579,0.0748932,35,0
916,2649.5789,716.1735,33.52292,23.1866,3.385,2.487,4.96,7.26,4.773,0.265,23.22,0.008017316,0.0748932,119,0
917,3651.1172,693.454,5.207422,25.2084,1.136,0.585,8.62,10.56,3.863,0.485,65.17,0.002259498,0.0748932,8,0
918,2279.7473,744.9443,103.0187,21.9677,4.58,3.998,4.09,6.6,5.974,0.127,-23.38,0.003641729,0.0748932,308,0
919,1297.3889,697.7367,6.519306,24.9645,1.363,0.918,8.06,10.56,4.094,0.327,-88.54,0.003424677,0.0748932,13,0
920,3899.6267,751.798,15.03976,24.0569,2.456,1.755,5.77,10.56,4.465,0.285,-22.06,0.001673225,0.0748932,53,0
921,882.4091,711.2286,15.16851,24.0476,1.758,1.491,8,10.56,6.165,0.152,11.25,0.001114979,0.0748932,30,0
922,3772.4885,707.8654,9.488443,24.557,1.974,1.534,5.65,8.58,3.731,0.223,70.53,0.001443337,0.0748932,34,0
923,1029.8871,707.3632,12.28516,24.2765,2.003,1.7,5.52,7.92,3.545,0.151,6.62,0.003506101,0.0748932,46,0
924,3685.5498,705.1721,7.745585,24.7774,1.744,1.382,6.78,7.26,4.048,0.208,58.8,0.001768464,0.0748932,18,0
925,903.637,699.327,4.137512,25.4582,1.393,0.626,7.17,10.56,3.229,0.551,-29.94,0.001588041,0.0748932,9,0
926,728.7012,744.5194,41.90247,22.9444,4.533,2.861,5.21,7.26,6.466,0.369,79.74,0.00284469,0.0748932,169,0
927,3463.7705,717.994,23.58004,23.5686,3.105,1.968,6.79,10.56,6.686,0.366,-35.12,0.003101816,0.0748932,69,0
928,6.5209,773.7155,185.2879,21.3304,5.53,3.976,3.87,5.94,5.8,0.281,-89.98,0.002889795,0.0748932,415,0.001
929,1906.9927,735.9146,54.74868,22.6541,3.457,2.885,5.08,6.6,4.906,0.166,89.82,0.004109551,0.0748932,161,0
930,17.9885,702.4884,5.017023,25.2489,1.175,0.665,8.61,10.56,3.926,0.434,-42.29,0.0008678411,0.0748932,8,0
931,3424.9648,700.2053,3.718287,25.5741,1.044,0.664,7.28,10.56,2.936,0.365,-28.72,0.004017569,0.0748932,5,0
932,1609.6292,717.3052,16.26896,23.9716,2.501,2.016,6.2,10.56,5.313,0.194,18.13,0.006297627,0.0748932,45,0
933,1980.1633,789.2037,358.5295,20.6137,6.886,5.926,4.35,5.94,8.188,0.139,85.1,0.005939696,0.0748932,869,0.001
934,1518.0007,726.4947,22.71237,23.6093,1.951,1.556,8.48,10.56,9.77,0.203,29.99,0.004797494,0.0748932,26,0
935,498.3635,709.4406,4.767398,25.3043,1.324,0.449,9.34,10.56,3.652,0.661,82.02,0.003726276,0.0748932,6,0
936,3984.9385,740.6895,33.97849,23.172,3.944,2.218,6.34,10.56,6.965,0.438,-73.98,0.002460335,0.0748932,102,0
937,630.5869,720.887,14.00331,24.1344,2.492,1.361,7.11,10.56,5.125,0.454,-26.93,0.004806062,0.0748932,32,0
938,3802.5723,718.0829,7.654764,24.7902,1.497,1.373,6.83,8.58,3.658,0.083,37.1,0.001595402,0.0748932,22,0
939,4112.0127,789.8741,77.10091,22.2824,5,3.398,4.8,5.94,6.067,0.32,22.1,0.003191879,0.0748932,249,0
940,2800.866,722.4294,9.08375,24.6043,2.093,1.731,4.19,5.94,3.348,0.173,-28.4,0.008048339,0.0748932,40,0
941,1148.3986,719.5461,4.601153,25.3428,1.513,1.071,5.94,9.24,2.824,0.292,-51.83,0.003524257,0.0748932,16,0
942,3179.5818,713.2363,2.766551,25.8952,0.761,0.452,8.38,10.56,2.494,0.405,-71.25,0.005658331,0.0748932,3,0
943,1553.9916,716.0949,3.03801,25.7935,1.343,0.545,6.71,8.58,2.544,0.594,45.69,0.005264093,0.0748932,5,0
944,1525.9384,745.2971,65.22906,22.4639,5.211,2.866,5.36,8.58,7.099,0.45,-5.03,0.004819997,0.0748932,219,0
945,528.2843,721.4455,13.62203,24.1644,1.599,1.057,8.96,10.56,6.914,0.339,-64.33,0.004708055,0.0748932,11,0
946,520.0265,724.5018,12.46008,24.2612,1.726,1.409,7.72,10.56,5.797,0.184,51.38,0.004455487,0.0748932,20,0
947,294.6459,785.0551,170.8159,21.4187,5.669,5.18,4.77,6.6,8.013,0.086,-39.49,0.004554264,0.0748932,508,0
948,1718.8855,744.7689,26.62285,23.4369,2.991,2.142,5.73,9.24,5.056,0.284,-59.78,0.005417675,0.0748932,82,0
949,1310.9971,718.8135,2.487308,26.0107,0.917,0.476,8.06,3.96,2.662,0.481,37.2,0.00410707,0.0748932,6,0
950,3093.1152,729.508,7.802993,24.7693,1.696,1.413,6.43,8.58,3.803,0.167,-37.24,0.004611631,0.0748932,22,0
951,3638.0945,728.1923,5.389912,25.171,1.643,0.629,8.42,7.26,3.986,0.617,80.46,0.001818989,0.0748932,7,0
952,2032.47,729.8989,10.07287,24.4921,1.633,1.244,7.86,10.56,5.272,0.238,-16.22,0.004514778,0.0748932,16,0
953,97.1846,740.9332,23.15536,23.5884,2.283,2.006,5.66,10.56,3.893,0.121,31.53,0.003651192,0.0748932,65,0
954,1737.636,748.5016,23.29277,23.5819,2.644,2.434,5.14,6.6,4.25,0.079,-76.33,0.00410076,0.0748932,92,0
955,2505.564,741.0356,10.66683,24.4299,2.01,1.682,4.97,9.24,3.592,0.163,-1.5,0.005367863,0.0748932,38,0
956,254.2963,742.2482,9.372013,24.5704,1.711,1.5,6.98,10.56,4.223,0.123,60.54,0.00523138,0.0748932,29,0
957,2358.5598,744.9112,12.29095,24.276,2.084,1.688,5.79,8.58,3.911,0.19,86.48,0.004894855,0.0748932,41,0
958,339.5554,739.8457,8.500213,24.6764,1.829,1.642,5.61,6.6,3.259,0.102,-18,0.003661683,0.0748932,36,0
959,1647.1178,750.3773,21.71723,23.658,2.529,1.815,7.54,10.56,7.649,0.282,55.76,0.006745053,0.0748932,47,0
960,2444.6992,744.3007,8.586537,24.6655,1.847,1.761,5.63,5.94,3.376,0.046,0.16,0.004461702,0.0748932,38,0
961,3738.5293,733.1127,4.785972,25.3001,1.19,0.769,7.88,6.6,3.781,0.354,-5.9,0.000847394,0.0748932,7,0
962,1636.1665,737.245,8.875751,24.6295,1.164,0.857,8.92,10.56,5.245,0.264,10.4,0.007118834,0.0748932,11,0
963,2726.7048,753.2537,16.68458,23.9442,2.124,2.035,4.78,7.92,3.514,0.042,-37.46,0.008595088,0.0748932,59,0
964,2842.2957,772.6122,28.80269,23.3514,3.681,2.164,5.99,10.56,6.358,0.412,-81.6,0.006339204,0.0748932,92,0
965,2780.0132,749.0726,9.663072,24.5372,1.908,1.784,6.31,8.58,4.202,0.065,-22.4,0.00878213,0.0748932,30,0
966,819.3226,737.1253,2.904196,25.8424,0.945,0.675,8.16,4.62,2.64,0.286,-17.92,0.002074983,0.0748932,7,0
967,3204.2832,758.8947,25.29459,23.4924,3.897,1.969,6.54,10.56,6.862,0.495,16.14,0.004796263,0.0748932,78,0
968,557.7432,745.7455,6.84582,24.9114,1.574,1.287,6.56,10.56,3.25,0.182,-43.49,0.005352662,0.0748932,20,0
969,4188.1475,759.1558,19.53556,23.7729,2.337,2.124,4.84,5.94,3.655,0.091,-19.01,0.005245303,0.0748932,73,0
970,619.7759,786.2772,61.12925,22.5344,4.3,2.919,4.41,5.28,5.359,0.321,87.01,0.004789748,0.0748932,201,0
971,1535.7115,770.8398,29.17904,23.3373,3.739,2.207,4.97,8.58,4.879,0.41,-47.56,0.004928199,0.0748932,115,0
972,3324.7483,750.2504,11.98285,24.3036,1.754,1.242,7.89,10.56,5.653,0.292,-78.01,0.003706926,0.0748932,20,0
973,367.7848,771.9337,28.51359,23.3624,3.765,2.026,6.69,10.56,7.738,0.462,54.23,0.003804785,0.0748932,77,0
974,2685.209,753.7886,13.00862,24.2144,1.955,1.373,7.18,10.56,5.1,0.298,56.27,0.00848185,0.0748932,29,0
975,2079.6052,742.2053,2.177201,26.1553,0.763,0.448,8.17,10.56,2.25,0.413,-71.52,0.0037005,0.0748932,3,0
976,590.2753,769.8746,29.04582,23.3423,2.886,1.593,8.14,10.56,8.579,0.448,-46.02,0.005293806,0.0748932,40,0
977,28.9051,778.324,41.80381,22.947,3.259,3.036,5.35,9.24,5.465,0.068,-66.6,0.003035974,0.0748932,142,0
978,1361.6366,786.2147,47.54705,22.8072,3.685,3.302,5.62,7.26,6.363,0.104,76.17,0.003020435,0.0748932,168,0
979,2698.2249,770.2056,40.53246,22.9805,3.196,2.608,5.13,9.9,4.994,0.184,-27.26,0.007772146,0.0748932,130,0
980,3767.2354,762.3516,5.174132,25.2154,1.314,1.099,6.92,10.56,3.258,0.164,73.55,0.001030035,0.0748932,15,0
981,1190.0933,760.3625,11.90292,24.3109,2.08,1.635,6.33,9.24,3.996,0.214,-50.73,0.003514242,0.0748932,41,0
982,3391.9873,747.1822,2.556722,25.9808,0.933,0.471,7.43,10.56,2.491,0.495,-36.97,0.002712928,0.0748932,5,0
983,2684.4165,776.8911,28.92236,23.3469,3.051,2.288,6.37,10.56,6.225,0.25,-63.67,0.007437947,0.0748932,81,0
984,308.7552,761.005,14.21921,24.1178,1.912,1.609,7.56,10.56,5.548,0.159,-76.3,0.004356684,0.0748932,29,0
985,2505.2175,771.2772,38.61415,23.0331,4.302,2.323,6.65,10.56,8.579,0.46,24.56,0.005887515,0.0748932,98,0
986,1403.6892,756.403,7.038024,24.8814,1.429,1.124,7.37,10.56,3.924,0.213,42.32,0.003489661,0.0748932,15,0
987,4028.0334,808.6973,115.3465,21.845,5.175,4.03,4.49,6.6,6.778,0.221,-70.2,0.00260481,0.0748932,349,0
988,1642.4607,773.8945,34.893,23.1432,2.628,2.538,4.62,5.94,3.712,0.034,20.67,0.006054998,0.0748932,111,0
989,65.5931,759.2275,9.845175,24.5169,2.017,1.34,7.21,9.24,5.227,0.336,-87.3,0.003240704,0.0748932,17,0
990,4126.6284,764.4005,5.781748,25.0949,1.506,1.273,5.34,8.58,2.993,0.155,61.58,0.003610169,0.0748932,20,0
991,2491.4961,775.218,23.17179,23.5876,2.317,2.153,6.95,10.56,6.198,0.071,-50.21,0.005903973,0.0748932,62,0
992,2313.3662,765.4745,5.532866,25.1426,1.557,1.314,6.14,9.24,3.2,0.156,-74.09,0.004015293,0.0748932,15,0
993,1204.4824,769.4899,5.581735,25.1331,1.921,0.998,5.86,5.94,3.393,0.481,63.18,0.003511152,0.0748932,16,0
994,1939.3394,761.8334,4.617416,25.339,1.467,0.963,6.09,9.24,2.848,0.344,38.62,0.005384581,0.0748932,14,0
995,217.3189,780.9448,16.05577,23.9859,2.522,1.948,5.59,5.94,4.146,0.228,-72.06,0.005248621,0.0748932,60,0
996,1341.5471,765.0314,7.216357,24.8542,1.445,1.141,7.24,10.56,4.27,0.211,68.7,0.003726015,0.0748932,14,0
997,2685.8276,810.0687,53.36526,22.6819,4.087,3.103,6.53,10.56,8.235,0.241,69.34,0.006574543,0.0748932,145,0
998,1380.5636,762.2051,3.236344,25.7249,0.768,0.445,8.65,10.56,3.047,0.421,-69.46,0.002971338,0.0748932,4,0
999,1609.1749,810.3265,82.96658,22.2027,3.85,3.04,4.99,7.26,5.318,0.21,53.46,0.004999698,0.0748932,213,0
1000,2948.0789,777.4088,13.28218,24.1918,2.268,1.66,6.69,9.9,5.183,0.268,-56.4,0.003911118,0.0748932,39,0
1001,2250.165,789.0905,22.11834,23.6381,2.868,2.225,5.37,7.26,4.476,0.224,56.85,0.001758401,0.0748932,79,0
1002,2377.3943,771.4869,5.212624,25.2074,1.954,0.875,6.51,7.92,3.319,0.552,26.42,0.004349735,0.0748932,13,0
1003,628.2258,770.4644,6.055494,25.0446,1.72,0.764,7.75,10.56,3.91,0.556,30.66,0.004735108,0.0748932,10,0
1004,3132.5737,919.9803,1611.696,18.9818,9.427,6.466,3.5,5.28,8.733,0.314,-82.05,0.005495878,0.0748932,1823,0.043
1005,2085.5396,785.0525,10.77162,24.4193,2.219,1.683,5.27,9.9,4.151,0.242,40.82,0.00348266,0.0748932,40,0
1006,4096.7202,785.1871,18.15054,23.8528,2.252,1.366,8.2,10.56,6.967,0.393,-77.07,0.003033501,0.0748932,31,0
1007,3332.4526,784.5018,15.77574,24.005,2.409,1.538,7.29,10.56,6.25,0.361,25.73,0.002876985,0.0748932,34,0
1008,3316.1907,779.6364,9.201592,24.5903,1.411,1.317,7.7,10.56,5.128,0.067,33.69,0.003109228,0.0748932,17,0
1009,582.65,780.9234,20.46679,23.7224,1.709,1.479,8.71,10.56,7.863,0.135,-29.41,0.00540912,0.0748932,18,0
1010,3116.0276,822.7087,89.27232,22.1232,4.726,4.303,5.38,7.92,7.763,0.09,-22.88,0.004200474,0.0748932,293,0
1011,479.9317,850.2533,194.8217,21.2759,5.495,5.228,4.28,5.94,7.035,0.049,87.26,0.00428099,0.0748932,546,0
1012,2652.7644,808.6724,82.53474,22.2084,6.685,2.921,6.08,10.56,10.296,0.563,-13,0.006561567,0.0748932,255,0
1013,3290.7449,776.2366,5.114408,25.228,1.417,0.609,8.88,10.56,3.802,0.57,11.46,0.0034218,0.0748932,7,0
1014,3839.7983,794.5117,14.08344,24.1282,2.294,1.874,4.98,8.58,3.72,0.183,36.67,0.00185329,0.0748932,54,0
1015,440.6917,781.9383,4.969718,25.2592,1.394,0.636,7.58,10.56,3.838,0.544,-68.1,0.003820446,0.0748932,7,0
1016,1861.3314,779.3142,4.868429,25.2815,1.011,0.591,8.73,10.56,3.365,0.415,-69.39,0.003577586,0.0748932,6,0.002
1017,2992.7878,787.5914,6.439646,24.9778,1.606,1.232,6.33,9.24,3.48,0.233,-53.59,0.002364947,0.0748932,17,0
1018,2800.4089,808.8835,28.80961,23.3512,2.843,2.366,7.03,10.56,7.696,0.168,-85.01,0.006253001,0.0748932,74,0
1019,1076.6479,806.7997,36.79758,23.0855,2.578,2.259,8.44,10.56,10.563,0.124,-23.34,0.003362363,0.0748932,40,0
1020,1306.5994,786.7492,3.316933,25.6982,1.247,0.649,6.77,10.56,2.657,0.48,-36.69,0.004209083,0.0748932,8,0
1021,236.8958,794.7474,9.472157,24.5589,2.001,1.602,5.75,8.58,3.966,0.2,-2.62,0.005168187,0.0748932,31,0
1022,2282.3655,818.2405,65.16288,22.465,3.491,3.173,4.33,5.94,4.728,0.091,42.31,0.002130789,0.0748932,193,0
1023,3301.9702,798.5928,10.41922,24.4554,2,1.62,6.19,7.92,3.841,0.19,73.76,0.002719616,0.0748932,36,0
1024,969.7684,804.0644,20.56566,23.7171,3.033,1.967,6.16,8.58,5.49,0.352,10.29,0.001629441,0.0748932,68,0
1025,3101.3442,805.9916,11.67898,24.3315,2.172,1.508,7.13,10.56,5.53,0.306,-87.31,0.003529487,0.0748932,24,0
1026,1082.986,799.0004,15.43543,24.0287,2.169,1.015,8.18,10.56,6.745,0.532,-71.8,0.003361464,0.0748932,17,0
1027,822.6343,792.1371,6.623964,24.9472,1.841,1.038,6.87,9.9,4.076,0.436,-3.46,0.001933912,0.0748932,13,0
1028,759.5177,788.9929,3.595846,25.6105,1.171,0.5,8.06,10.56,3.009,0.573,-89.1,0.002104459,0.0748932,6,0
1029,2829.4277,798.124,4.694704,25.321,1.621,0.74,7.5,8.58,3.449,0.543,73.95,0.006050844,0.0748932,10,0
1030,2742.5574,793.56,6.07747,25.0407,1.112,0.755,8.2,10.56,4.65,0.321,23.03,0.006677908,0.0748932,8,0
1031,1600.9834,826.6473,46.36284,22.8346,3.495,3.021,6.43,10.56,7.933,0.136,-50.98,0.004472721,0.0748932,135,0
1032,1269.8083,826.1129,31.78577,23.2444,4.581,2.248,6.04,8.58,7.028,0.509,56.76,0.003763866,0.0748932,109,0
1033,1909.7231,796.548,3.96372,25.5047,1.325,0.795,7.06,8.58,2.813,0.4,57.05,0.00546063,0.0748932,11,0
1034,3639.1323,805.62,8.297479,24.7026,1.95,1.641,5.38,6.6,3.453,0.158,35.4,0.002195194,0.0748932,33,0
1035,2288.4294,982.4482,882.4564,19.6358,8.889,6.087,3.5,5.28,8.58,0.315,31.59,0.002909925,0.0748932,1418,0.005
1036,1382.1094,819.2472,27.48388,23.4023,2.925,2.499,5.57,8.58,5.001,0.146,30.88,0.002614609,0.0748932,97,0
1037,287.0617,814.1851,20.56516,23.7172,2.283,2.097,6.47,10.56,5.395,0.081,47.22,0.004582186,0.0748932,65,0
1038,579.9937,797.8348,6.717492,24.932,0.971,0.75,8.74,10.56,4.152,0.228,-89.1,0.005533172,0.0748932,6,0
1039,2487.3906,815.9055,18.02225,23.8605,2.639,2.026,6.41,7.92,5.371,0.232,71.34,0.00648052,0.0748932,59,0
1040,2807.1846,818.2463,20.36262,23.7279,2.802,1.59,7.13,10.56,6.371,0.433,79.77,0.006204735,0.0748932,48,0
1041,3022.9539,811.1145,7.9056,24.7552,1.832,1.355,6.11,8.58,3.58,0.26,-61.4,0.00319672,0.0748932,27,0
1042,1817.6344,797.8265,2.952015,25.8247,0.775,0.44,8.69,6.6,2.708,0.432,72.18,0.002504609,0.0748932,3,0.378
1043,2471.0723,827.0187,19.01975,23.802,3.386,1.828,6.12,10.56,5.741,0.46,65.95,0.006517384,0.0748932,69,0
1044,2780.345,814.6771,13.43298,24.1796,2.141,1.466,7.3,10.56,5.82,0.315,-74.03,0.00645933,0.0748932,27,0
1045,2872.0076,811.6974,10.22004,24.4764,1.81,1.688,5.85,10.56,3.624,0.067,-55.2,0.005629668,0.0748932,35,0
1046,385.4599,811.2574,4.959501,25.2614,1.412,0.656,8.08,10.56,3.79,0.536,-0.03,0.00441752,0.0748932,7,0
1047,2794.8162,798.8085,5.639315,25.1219,1.142,0.771,7.97,10.56,3.889,0.325,-0.6,0.006349368,0.0748932,10,0
1048,3149.5334,822.9799,29.60727,23.3215,2.719,2.472,6.85,10.56,7.053,0.091,-53.05,0.004608491,0.0748932,81,0
1049,2414.2971,830.6779,17.6103,23.8856,2.325,1.792,7.46,10.56,6.51,0.229,-24.22,0.004900205,0.0748932,38,0
1050,1272.1117,816.84,21.23402,23.6824,2.425,1.845,6.84,10.56,5.995,0.239,10.99,0.003782828,0.0748932,48,0
1051,2537.6782,806.9458,2.441357,26.0309,1.29,0.443,7.3,6.6,2.406,0.656,-83,0.006247178,0.0748932,5,0.046
1052,2554.1243,850.4892,36.61903,23.0907,3.376,2.894,4.65,7.26,5.265,0.143,-58.97,0.006091416,0.0748932,132,0
1053,1150.2548,807.1534,7.26648,24.8467,1.139,1.097,8.26,3.5,5.028,0.037,42.3,0.003413052,0.0748932,9,0
1054,776.7291,803.1185,3.501649,25.6393,1.111,0.515,7.62,10.56,3.05,0.537,-35.94,0.002277247,0.0748932,5,0
1055,3183.9883,815.2081,7.761854,24.7751,1.44,1.341,7.2,9.24,3.968,0.069,-66.5,0.00452021,0.0748932,19,0
1056,2764.7234,803.1782,2.206766,26.1406,1.186,0.325,8.45,10.56,2.213,0.726,10.23,0.006374823,0.0748932,4,0.001
1057,1194.3237,809.5963,2.486337,26.0111,1.278,0.481,6.68,10.56,2.371,0.623,39.56,0.003452141,0.0748932,6,0
1058,2337.4258,825.571,13.46031,24.1774,2.218,1.663,5.64,9.24,3.742,0.25,-64.72,0.003665598,0.0748932,46,0
1059,2728.2593,820.9029,15.85117,23.9998,2.046,1.716,6.95,10.56,5.181,0.161,29.87,0.006807655,0.0748932,35,0
1060,4148.2861,813.1191,6.020094,25.051,1.525,1.243,6.14,10.56,3.132,0.185,29.76,0.003672489,0.0748932,19,0
1061,2331.1069,814.6017,6.482156,24.9707,1.41,0.799,8.13,10.56,4.25,0.433,58.42,0.003498165,0.0748932,13,0
1062,1951.5916,827.5916,26.41453,23.4454,3.541,2.036,6.99,10.56,7.974,0.425,28.19,0.00735674,0.0748932,57,0
1063,2108.4832,810.9605,2.387188,26.0553,0.811,0.498,7.98,10.56,2.287,0.386,85.98,0.002973981,0.0748932,5,0
1064,1098.7948,832.8856,27.12489,23.4166,2.775,2.307,6.07,10.56,5.082,0.169,21.37,0.003416836,0.0748932,85,0
1065,1985.0132,819.0055,12.558,24.2527,1.491,1.197,8.16,10.56,5.85,0.197,13,0.006131338,0.0748932,21,0.001
1066,4116.2793,835.2303,29.03443,23.3427,2.998,2.308,6.49,10.56,6.325,0.23,-25.15,0.003158827,0.0748932,83,0
1067,3873.3823,838.6938,11.53829,24.3446,2.707,2.134,4.71,6.6,4.294,0.212,-75.88,0.001692969,0.0748932,51,0
1068,1660.0713,831.6361,14.85236,24.0705,2.381,2.035,5.68,9.24,4.797,0.145,-16.53,0.00424274,0.0748932,51,0
1069,1852.728,820.7792,4.87027,25.2811,1.429,0.909,6.78,10.56,3.103,0.364,45.61,0.003380182,0.0748932,9,0
1070,1494.6305,821.0106,11.03287,24.3933,1.391,1.249,8.06,10.56,5.024,0.102,-14.53,0.003927341,0.0748932,17,0
1071,1959.8219,832.9039,16.20368,23.976,2.552,1.431,7.12,10.56,6.181,0.439,-29.77,0.007142822,0.0748932,31,0
1072,3019.0342,829.2998,11.02714,24.3938,2.209,1.703,5.75,9.24,4.137,0.229,-2.86,0.003570831,0.0748932,38,0
1073,1981.6569,858.1301,72.03399,22.3562,4.032,3.472,6.96,10.56,11.282,0.139,49.41,0.00646283,0.0748932,172,0
1074,4180.4756,825.5929,5.718682,25.1068,1.55,1.359,6.01,3.5,3.581,0.123,-68.93,0.003701753,0.0748932,12,0
1075,1157.1289,819.8672,2.652843,25.9407,0.837,0.668,6.96,4.62,2.709,0.203,44.71,0.00342331,0.0748932,7,0
1076,3399.8091,826.1068,5.124581,25.2259,1.1,0.707,8.13,3.5,3.781,0.358,-83.11,0.002330304,0.0748932,7,0.007
1077,3635.6492,919.8748,16.45722,23.9591,3.004,1.696,6.17,9.24,5.157,0.436,-65.73,0.004365471,0.0748932,57,0
1078,3716.2791,843.4019,27.80519,23.3897,2.617,2.273,4.66,6.6,3.658,0.131,-7.15,0.001610502,0.0748932,94,0
1079,1986.5966,845.505,27.97331,23.3831,2.911,2.365,6.87,10.56,7.169,0.188,27.92,0.006224227,0.0748932,72,0
1080,1812.9763,828.7094,5.805082,25.0905,1.338,1.297,6.61,8.58,3.463,0.03,-15.5,0.002515366,0.0748932,15,0
1081,3075.3972,852.5115,38.66071,23.0318,3.368,2.796,5.14,7.26,5.102,0.17,-38.74,0.005019613,0.0748932,140,0
1082,741.7832,825.5834,5.366841,25.1757,1.005,0.653,9.19,10.56,3.983,0.351,15.18,0.001820482,0.0748932,6,0
1083,1290.4708,832.0154,4.980289,25.2569,1.289,0.668,8.27,10.56,3.773,0.482,-51.3,0.003953487,0.0748932,7,0
1084,1900.083,840.6518,12.93773,24.2204,2.683,1.664,5.81,9.24,4.5,0.38,16.2,0.004910297,0.0748932,48,0
1085,2830.9175,835.3535,11.24821,24.3723,1.991,1.486,7.11,10.56,4.476,0.253,-14.01,0.005893696,0.0748932,32,0
1086,3513.3093,889.7179,40.13437,22.9912,3.88,2.034,7.5,10.56,10.173,0.476,-76.14,0.003990429,0.0748932,85,0
1087,3575.7563,851.5835,20.4465,23.7235,2.636,2.112,5.2,6.6,4.111,0.199,-61.44,0.003083421,0.0748932,77,0
1088,1835.319,847.6309,14.88339,24.0682,2.485,2.06,4.5,7.92,4.078,0.171,-23.43,0.002780175,0.0748932,62,0
1089,4100.3916,835.3929,17.15887,23.9138,2.212,1.032,8.58,10.56,7.703,0.534,-24.99,0.002997386,0.0748932,20,0
1090,4098.3345,833.3151,10.06157,24.4933,1.446,0.833,7.94,10.56,5.288,0.424,-29.36,0.002977206,0.0748932,16,0
1091,480.1925,871.6867,75.71951,22.302,3.72,3.351,4.82,5.94,5.622,0.099,-2.31,0.004282806,0.0748932,203,0
1092,3731.6047,841.9795,7.325376,24.8379,1.645,1.335,6.77,10.56,3.658,0.188,-64.8,0.001097101,0.0748932,22,0
1093,1931.014,842.1642,8.375679,24.6925,1.656,0.882,8.5,10.56,4.785,0.468,-60.87,0.006365838,0.0748932,12,0
1094,2985.5298,832.1356,3.541689,25.627,1.135,0.578,8.33,7.26,2.774,0.491,-26.39,0.002597729,0.0748932,5,0
1095,2229.0076,833.0308,2.725213,25.9115,0.622,0.612,8.53,10.56,2.9,0.017,-88.94,0.001668634,0.0748932,5,0
1096,1893.5724,931.9868,21.06059,23.6913,2.399,2.351,5.05,9.24,4.128,0.02,44.94,0.002632556,0.0748932,76,0
1097,569.7935,841.0875,4.441451,25.3812,1.658,0.816,6.18,5.94,2.676,0.508,64.5,0.003994893,0.0748932,14,0
1098,1149.231,849.4625,9.872054,24.514,2.009,1.604,5.96,6.6,3.636,0.201,-77.36,0.003415459,0.0748932,36,0
1099,2752.8469,855.0114,10.76003,24.4205,2.405,1.872,4.38,6.6,3.518,0.222,-81.28,0.007193019,0.0748932,50,0
1100,2136.8076,835.9993,2.804116,25.8805,0.813,0.502,7.68,10.56,2.989,0.383,33.62,0.002401961,0.0748932,5,0
1101,1350.7797,835.7927,2.02698,26.2329,0.967,0.35,7.24,8.58,2.266,0.638,-45.1,0.003283214,0.0748932,5,0
1102,1278.6381,856.4615,15.89795,23.9966,2.431,1.859,5.16,9.9,3.937,0.235,52.18,0.003849195,0.0748932,58,0
1103,520.6445,839.2197,9.319932,24.5765,1.183,0.805,9.01,10.56,5.115,0.32,27.94,0.004311673,0.0748932,9,0
1104,2412.6843,855.4721,24.92362,23.5085,2.692,2.036,6.45,9.9,5.672,0.244,29.63,0.004936656,0.0748932,68,0
1105,687.3755,848.0042,10.74416,24.4221,1.744,1.467,7.52,10.56,4.901,0.158,-40.2,0.002088479,0.0748932,21,0
1106,2503.2681,873.836,54.34286,22.6621,2.845,2.818,4.37,5.94,3.722,0.009,-77.04,0.00575737,0.0748932,151,0.001
1107,363.8477,845.1136,6.86687,24.9081,1.583,0.673,8.78,10.56,5.518,0.575,-23.36,0.006282524,0.0748932,10,0
1108,1473.4464,850.0222,6.797616,24.9191,1.749,0.998,6.95,6.6,3.718,0.429,-72.52,0.003205339,0.0748932,18,0.001
1109,1071.6705,866.0059,41.20681,22.9626,3.379,2.856,5.08,6.6,5.068,0.155,14.54,0.003675245,0.0748932,145,0
1110,3362.8582,851.0007,9.191665,24.5915,1.652,1.538,6.98,9.24,4.11,0.069,10.27,0.002622885,0.0748932,27,0
1111,1962.351,851.056,16.15222,23.9794,1.841,1.56,7.83,10.56,6.784,0.152,4.59,0.007099044,0.0748932,26,0
