NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1521,2944.3157,1284.6604,10.77122,24.4193,2.242,1.755,5.55,7.92,4.046,0.217,59.49,0.0001390492,0.07665985,40,0
1522,1507.6566,1282.4486,9.486187,24.5573,2.233,1.284,6.53,8.58,4.309,0.425,40.52,0.0006672252,0.07665985,24,0
1523,4123.854,1273.6407,3.357807,25.6849,1.23,0.576,8.24,10.56,2.71,0.531,-39.96,-8.535065e-06,0.07665985,6,0.009
1524,3350.4773,1287.7002,11.8367,24.3169,1.844,1.788,6.16,9.9,4.076,0.03,-87.31,0.001222034,0.07665985,39,0
1525,2282.5435,1273.1501,1.679805,26.4369,1.244,0.45,6.16,8.58,1.746,0.638,22.7,-0.0007789506,0.07665985,6,0
1526,2879.0322,1277.8701,6.134613,25.0305,1.343,0.894,7.27,10.56,3.566,0.334,5.55,-0.0001420497,0.07665985,14,0
1527,2279.0283,1291.9242,18.56859,23.8281,2.926,1.737,6.04,10.56,5.058,0.406,-5.86,-0.0008656892,0.07665985,59,0
1528,2208.2109,1302.8955,25.47879,23.4846,2.473,2.138,4.63,5.94,3.45,0.135,67.11,0.0003893044,0.07665985,81,0
1529,591.8923,1289.6942,6.772433,24.9231,1.622,1.213,5.27,9.9,3.112,0.252,70.27,0.00160793,0.07665985,18,0
1530,3630.4929,1281.9989,5.462111,25.1566,1.062,0.477,9.09,10.56,3.958,0.551,80.79,0.002150964,0.07665985,5,0
1531,2588.856,1283.3796,2.277311,26.1064,1.221,0.602,5.91,8.58,2.145,0.507,-61.94,0.0005029138,0.07665985,6,0.001
1532,3646.5188,1284.5955,4.361657,25.4009,1.1,0.787,7.78,7.26,3.371,0.284,33.49,0.001783624,0.07665985,8,0
1533,1828.1659,1289.2861,5.677976,25.1145,1.632,0.912,6.36,9.9,2.989,0.441,-60.72,0.0005270143,0.07665985,15,0
1534,1575.3046,1311.5754,31.9241,23.2397,3.168,2.827,5.66,7.92,5.75,0.107,18.15,0.001223819,0.07665985,113,0
1535,1834.4696,1340.9387,79.31503,22.2516,4.222,4.006,4.67,7.92,6.466,0.051,61.86,-7.832249e-05,0.07665985,264,0
1536,3281.0759,1339.8418,119.9105,21.8029,4.886,4.571,4.12,6.6,6.711,0.064,-40.98,0.001315648,0.07665985,377,0
1537,2485.1094,1295.3698,5.341598,25.1808,2.019,0.671,7.17,10.56,3.732,0.668,-66.52,0.001236179,0.07665985,10,0.005
1538,1404.6692,1295.866,6.019629,25.0511,1.551,1.339,5.57,9.24,2.939,0.137,-17.98,0.0004975955,0.07665985,20,0
1539,2590.3352,1287.7869,1.48496,26.5707,0.753,0.442,6.48,7.26,1.509,0.414,-74.14,0.0007288667,0.07665985,4,0
1540,3425.8916,1297.0262,5.1795,25.2143,1.319,1.006,6.94,10.56,3.367,0.237,84.06,-0.0004912942,0.07665985,14,0
1541,3338.1091,1301.5165,12.72233,24.2386,2.137,1.549,6.38,7.92,4.329,0.275,-9.84,0.001222034,0.07665985,36,0
1542,3154.1902,1296.2128,3.35106,25.687,1.336,0.833,6.39,9.24,2.72,0.376,68.95,0.000758801,0.07665985,7,0
1543,3154.5566,1315.6046,25.14321,23.4989,2.803,2.451,4.49,7.26,4.267,0.126,-32.45,0.001058146,0.07665985,98,0
1544,1137.502,1314.4813,15.86017,23.9992,2.592,2.337,4.36,6.6,4.19,0.099,86.71,-5.671968e-05,0.07665985,71,0
1545,3075.1951,1313.0924,13.53424,24.1714,2.477,1.788,5.71,9.24,4.41,0.278,46.73,0.0009215312,0.07665985,48,0
1546,2921.2869,1328.2354,68.32203,22.4136,3.563,3.054,3.76,5.94,4.411,0.143,-11.05,-0.0004215976,0.07665985,201,0
1547,2793.8486,1294.8185,2.044308,26.2236,1.146,0.333,7.4,5.94,2.221,0.709,-10.17,-0.0002420456,0.07665985,5,0
1548,1525.5886,1317.7275,16.03033,23.9876,2.931,1.609,6.84,10.56,5.931,0.451,-38.74,0.0005945642,0.07665985,37,0
1549,1726.9572,1317.9843,18.81283,23.8139,2.896,1.928,5.54,7.26,4.455,0.334,39.7,0.001552643,0.07665985,74,0
1550,3595.7732,1295.5934,2.654083,25.9402,0.758,0.451,8.37,10.56,2.585,0.406,18.71,0.002473325,0.07665985,5,0.001
1551,694.7543,1301.7043,7.961719,24.7475,1.223,0.89,8.48,10.56,4.58,0.273,-17.09,0.001916128,0.07665985,9,0
1552,1706.5242,1307.4792,7.7003,24.7837,1.454,1.368,6.99,10.56,3.794,0.059,67.59,0.001625146,0.07665985,17,0
1553,130.9962,1305.8188,6.132384,25.0309,1.576,1.023,7,10.56,3.638,0.351,9.76,8.102295e-05,0.07665985,14,0
1554,3181.9299,1359.171,112.0008,21.8769,4.871,4.784,4.48,6.6,7.165,0.018,-49.52,0.0006052686,0.07665985,365,0
1555,1655.521,1309.3212,9.103082,24.602,1.587,1.503,6.52,8.58,3.869,0.053,30.06,0.001556359,0.07665985,25,0
1556,1394.8518,1317.2438,17.01487,23.9229,2.512,1.983,4.88,7.26,4.113,0.211,-1.73,0.0003349889,0.07665985,63,0
1557,2909.209,1299.3839,3.96191,25.5052,0.762,0.449,9.23,10.56,3.291,0.411,17.71,-0.000701772,0.07665985,4,0
1558,997.7955,1376.2167,262.33,20.9529,6.106,5.64,4.1,5.94,7.882,0.076,-6.2,-0.0003094335,0.07665985,671,0.001
1559,701.9572,1303.1952,3.947692,25.5091,0.799,0.505,8.88,10.56,3.408,0.368,53.42,0.00160192,0.07665985,3,0.005
1560,2293.7371,1301.4418,2.895564,25.8457,0.74,0.461,8.2,10.56,2.624,0.378,-18.63,-0.0004356005,0.07665985,5,0
1561,2359.5027,1315.4847,5.324383,25.1843,1.218,0.836,8.11,7.26,3.18,0.313,5.89,0.0002895785,0.07665985,10,0
1562,3880.834,1311.592,4.959813,25.2613,1.482,0.958,6.76,10.56,2.985,0.354,-52.1,0.00111543,0.07665985,14,0
1563,1182.3951,1304.9182,2.846482,25.8642,0.932,0.677,7.04,10.56,2.545,0.273,21.74,-5.309041e-05,0.07665985,7,0
1564,609.4846,1313.6167,8.940696,24.6216,1.893,1.302,7.02,10.56,4.488,0.312,19.75,0.0004889368,0.07665985,18,0.005
1565,2832.3435,1318.9591,17.80553,23.8736,1.735,1.566,8.14,10.56,7.094,0.097,79.32,-0.0003410056,0.07665985,27,0
1566,491.5005,1317.8287,9.381018,24.5694,1.84,1.502,7.13,7.26,4.219,0.183,-24.06,-0.0002659958,0.07665985,26,0
1567,1930.5626,1339.8663,48.45715,22.7866,2.827,2.612,3.61,5.94,3.514,0.076,27.38,0.0003023535,0.07665985,139,0.001
1568,1603.3427,1331.4923,21.10045,23.6893,2.467,2.221,6.09,10.56,4.964,0.099,36.04,0.001080898,0.07665985,67,0
1569,730.2601,1314.4844,3.937503,25.5119,1.034,0.971,6.45,8.58,2.432,0.06,76.05,0.000389494,0.07665985,11,0
1570,120.4827,1314.4924,4.626793,25.3368,1.087,1.041,7.21,5.94,3.265,0.042,30.45,5.635362e-05,0.07665985,11,0
1571,2517.8298,1335.1157,24.82178,23.5129,2.742,2.457,4.99,8.58,4.405,0.104,-22.87,0.000787656,0.07665985,90,0
1572,4197.6528,1328.8593,13.29818,24.1905,2.059,1.685,3.5,6.6,2.687,0.182,-85.46,0.0005532159,0.07665985,50,0
1573,3365.5154,1314.95,2.748208,25.9024,0.793,0.5,8.05,10.56,2.842,0.37,-89.46,0.001098361,0.07665985,4,0.002
1574,119.3682,1317.1715,5.99609,25.0553,1.831,0.7,7.25,7.26,3.524,0.617,10.22,0.0001132592,0.07665985,12,0
1575,1070.6412,1321.8878,3.601959,25.6087,1.47,0.612,7.55,8.58,2.847,0.584,-83.65,0.0006851203,0.07665985,7,0
1576,917.06,1327.2645,14.46784,24.099,2.027,1.528,7.13,10.56,5.271,0.246,15.67,0.000349514,0.07665985,36,0
1577,341.6073,1325.5774,5.24171,25.2013,1.421,0.849,7.24,10.56,3.308,0.402,58.12,-0.0004113682,0.07665985,10,0
1578,1270.9861,1325.3384,6.771803,24.9232,2.133,1.106,5.87,8.58,3.344,0.481,5.26,-0.0003543149,0.07665985,24,0
1579,3981.9829,1358.5621,69.90582,22.3887,3.598,3.028,4.17,5.94,4.502,0.159,-53.34,0.0009650292,0.07665985,194,0
1580,1738.6094,1331.2538,8.583592,24.6658,1.671,1.546,6.52,10.56,3.985,0.075,-46.49,0.001333023,0.07665985,21,0
1581,2602.9778,1318.4863,2.755451,25.8995,0.799,0.5,8.22,10.56,2.489,0.375,-0.84,0.00139696,0.07665985,5,0
1582,1884.9844,1327.3914,4.477216,25.3725,1.28,1.18,6.08,6.6,2.669,0.078,-63.93,0.000268419,0.07665985,16,0
1583,215.8564,1419.3944,582.6625,20.0865,6.569,5.581,3.5,5.28,7.037,0.151,88.1,0.003687532,0.07665985,929,0.024
1584,972.5475,1334.4811,10.67657,24.4289,1.875,1.564,6.61,10.56,4.076,0.166,-11.54,-0.0001106903,0.07665985,37,0
1585,368.8517,1338.8424,6.715044,24.9324,2.072,1.329,4.32,7.26,2.879,0.359,-69.11,-0.0006607607,0.07665985,29,0
1586,456.0528,1331.403,7.92743,24.7522,1.917,0.725,7.99,8.58,4.573,0.622,54.99,3.836785e-05,0.07665985,10,0
1587,1391.9828,1339.728,11.27324,24.3699,1.984,1.643,4.82,7.26,3.432,0.172,-71.98,0.0001402036,0.07665985,39,0
1588,1477.1041,1347.0702,26.51804,23.4411,2.772,2.463,5.81,8.58,5.061,0.112,-45.1,0.0001176788,0.07665985,93,0
1589,247.9214,1539.9027,737.0791,19.8312,10.371,7.442,3.7,5.28,10.482,0.282,57.19,0.002891221,0.07665985,1622,0.001
1590,1018.1047,1339.1331,6.926339,24.8987,1.86,1.352,5.76,7.92,3.002,0.273,-81.37,6.587175e-05,0.07665985,30,0
1591,2620.9287,1381.3066,164.3811,21.4604,5.987,4.394,4.45,6.6,7.427,0.266,-11.1,-0.0003273895,0.07665985,465,0
1592,2057.6406,1335.8981,7.449696,24.8197,1.586,1.207,6.45,10.56,3.613,0.239,-21.86,0.0009081155,0.07665985,22,0
1593,3312.4768,1339.2418,3.456281,25.6535,1.645,0.668,6.34,7.92,2.524,0.594,66.38,0.001320137,0.07665985,12,0.007
1594,3889.0723,1347.7617,6.287225,25.0039,1.293,1,7.43,10.56,3.779,0.226,38.79,0.000675629,0.07665985,12,0
1595,1877.0615,1358.8046,23.04279,23.5937,3.036,2.313,5.54,9.24,5.418,0.238,80.3,0.0002433997,0.07665985,74,0
1596,2766.2034,1360.2734,31.48252,23.2548,2.912,2.684,4.48,7.26,4.814,0.078,-19.77,-0.0004907514,0.07665985,117,0
1597,1359.1666,1334.8784,3.348977,25.6877,0.842,0.682,7.42,4.62,2.797,0.19,42.81,4.676708e-05,0.07665985,7,0
1598,3195.5305,1364.3438,58.72736,22.5779,4.455,2.98,5.23,7.26,6.42,0.331,18.92,0.0007765933,0.07665985,177,0
1599,4090.6074,1337.8242,1.734242,26.4022,0.778,0.442,6.78,7.92,1.813,0.432,71.04,0.0001121291,0.07665985,4,0.001
1600,451.024,1343.6799,6.347278,24.9935,1.17,1.102,7.25,10.56,3.861,0.059,-87.92,0.0002599386,0.07665985,10,0
1601,3336.3655,1472.677,216.1942,21.1629,6.333,5.623,3.93,5.94,7.617,0.112,3.55,0.001784551,0.07665985,644,0
1602,2832.0703,1368.9291,32.64851,23.2153,3.568,2.593,6.05,9.9,6.368,0.273,-15.08,-4.546823e-05,0.07665985,111,0
1603,2046.4623,1400.3232,135.1717,21.6728,5.816,4.767,4.55,5.94,7.539,0.18,74.83,0.0002278156,0.07665985,438,0
1604,4183.5894,1345.2433,3.720772,25.5734,1.014,0.475,8.04,10.56,2.937,0.531,81.79,0.0003690337,0.07665985,7,0
1605,320.2987,1351.806,6.746961,24.9272,1.36,1.007,8.07,10.56,4.452,0.259,74.68,0.000388389,0.07665985,9,0
1606,3097.9514,1355.098,8.255027,24.7082,1.898,1.271,6.68,10.56,3.753,0.331,29.71,0.0008462564,0.07665985,23,0
1607,4064.2273,1362.4618,17.64465,23.8835,3.755,1.679,6.67,10.56,6.309,0.553,24.39,0.0003701651,0.07665985,38,0
1608,3944.7659,1365.9373,17.83385,23.8719,2.656,2.157,5.58,7.26,4.821,0.188,49.86,0.0008608484,0.07665985,62,0
1609,1473.9043,1360.4501,18.00472,23.8615,2.613,1.652,6.87,10.56,5.717,0.368,14.85,1.740278e-05,0.07665985,49,0
1610,2649.7114,1360.5598,15.76542,24.0057,1.82,1.038,8.72,10.56,6.677,0.43,-37.09,-0.0003279572,0.07665985,15,0
1611,2852.6042,1362.9323,13.46169,24.1773,2.336,1.811,5.98,6.6,4.048,0.225,16.02,3.508019e-05,0.07665985,47,0
1612,525.9678,1355.1321,5.238359,25.202,1.524,1.062,6.8,10.56,3.504,0.303,-27.41,0.001053312,0.07665985,12,0
1613,1160.6414,1366.3904,10.08662,24.4906,2.045,1.575,4.75,8.58,3.468,0.23,-63,-0.0001513123,0.07665985,37,0
1614,1635.6399,1355.4062,4.551623,25.3546,1.086,0.79,7.45,7.26,3.604,0.273,66,0.0008270323,0.07665985,9,0
1615,1207.6353,1377.9801,26.07194,23.4596,3.128,2.335,4.18,6.6,4.181,0.254,35.4,-0.0001902176,0.07665985,104,0
1616,562.0822,1363.8667,7.491552,24.8136,1.765,1.094,6.76,10.56,3.81,0.38,43.56,0.001925285,0.07665985,22,0
1617,579.3512,1390.5547,35.20576,23.1335,3.125,2.501,4.47,7.92,4.197,0.2,54.45,0.002074577,0.07665985,115,0
1618,63.1317,1372.1328,12.30379,24.2749,2.575,1.681,5.67,9.24,4.46,0.347,-25.78,0.0001130282,0.07665985,43,0
1619,3078.4236,1375.6978,18.38748,23.8387,2.626,1.603,7.41,10.56,7.003,0.39,-10.38,0.0004257392,0.07665985,37,0
1620,2121.7151,1381.6465,17.11458,23.9166,2.853,1.941,5.61,10.56,4.726,0.32,-42.18,0.0003794428,0.07665985,61,0
1621,2039.5192,1368.0786,4.872892,25.2805,1.381,0.864,7.47,9.24,3.191,0.375,51.03,0.0003069739,0.07665985,10,0
1622,2028.7168,1381.4357,11.30224,24.3671,2.198,1.701,5.17,6.6,3.185,0.226,88.12,0.0002359576,0.07665985,47,0
1623,1128.1764,1367.2665,5.51372,25.1464,1.276,0.818,7.87,10.56,3.61,0.359,-14.67,-0.0002907689,0.07665985,8,0
1624,3430.8826,1369.9922,2.56898,25.9756,1.869,0.464,5.51,4.62,2.352,0.752,50.16,0.0009596904,0.07665985,8,0
1625,3316.5444,1372.6934,7.781146,24.7724,1.715,1.154,6.9,10.56,3.723,0.327,-16.32,0.001472242,0.07665985,26,0
1626,3091.7266,1374.1617,7.206837,24.8556,1.645,1.437,6.67,9.24,3.813,0.126,78.63,0.0006588354,0.07665985,18,0
1627,772.7236,1379.8447,9.768359,24.5254,1.772,1.528,6.58,8.58,3.994,0.138,-71.55,0.0006613607,0.07665985,28,0
1628,3410.4968,1386.4005,15.50715,24.0237,2.573,2.296,3.5,7.92,4.134,0.108,-15.12,0.001344885,0.07665985,67,0
1629,876.5561,1404.2721,72.73567,22.3456,2.955,2.872,3.5,5.94,3.616,0.028,-75.54,0.0001251151,0.07665985,168,0.005
1630,2992.0737,1368.7311,2.832272,25.8697,1.731,0.381,6.68,9.24,2.618,0.78,-7.74,0.0006234914,0.07665985,6,0
1631,3723.6414,1397.2555,46.15807,22.8394,2.623,2.599,4.65,5.94,3.611,0.009,-71.12,0.0005920733,0.07665985,121,0.001
1632,2372.5413,1409.2562,34.82671,23.1452,3.712,2.688,4.15,6.6,5.119,0.276,57.59,0.00212852,0.07665985,139,0
1633,667.1941,1383.969,6.536255,24.9617,1.348,0.971,7.63,10.56,3.546,0.28,-1.84,0.002424775,0.07665985,12,0
1634,1685.0499,1388.5234,25.06628,23.5023,2.673,1.941,6.95,10.56,6.741,0.274,3.85,0.0005216759,0.07665985,56,0
1635,246.269,1377.8496,6.944699,24.8959,1.336,0.829,8.04,10.56,4.65,0.379,-78.19,0.003383559,0.07665985,10,0
1636,3767.8672,1472.5684,293.5071,20.831,7.687,5.881,4.11,5.94,9.147,0.235,77.56,0.0006158008,0.07665985,831,0
1637,3774.7046,1375.0046,5.32157,25.1849,1.293,0.649,8.18,10.56,3.93,0.498,0.02,4.009272e-05,0.07665985,6,0
1638,1686.3457,1394.6686,19.96059,23.7496,2.196,1.891,6.77,10.56,5.25,0.139,-78.39,0.0005216759,0.07665985,46,0
1639,1651.5927,1382.2015,5.746319,25.1015,1.547,1.241,6.09,8.58,3.133,0.198,-38.78,0.0005216759,0.07665985,17,0
1640,1229.9569,1429.205,119.3149,21.8083,5.47,3.637,4.28,5.94,6.554,0.335,-53.91,-0.001454285,0.07665985,327,0
1641,2011.759,1396.082,23.466,23.5739,2.53,2.394,5.35,7.26,4.246,0.054,15.27,0.0003023535,0.07665985,85,0
1642,1691.968,1383.726,7.414233,24.8248,1.66,1.349,6.65,7.26,3.861,0.187,-63.17,0.0005216759,0.07665985,20,0
1643,1601.3713,1415.7784,57.18566,22.6068,3.827,3.075,5.24,8.58,6.098,0.197,-73.91,0.0003474505,0.07665985,166,0
1644,2785.3943,1386.9125,5.1805,25.2141,1.501,0.722,7.38,10.56,3.561,0.519,56.05,-1.981233e-05,0.07665985,6,0.001
1645,3259.0442,1384.0236,9.972324,24.503,1.754,0.952,8.67,10.56,5.755,0.457,-23.38,0.001320495,0.07665985,10,0
1646,69.5927,1421.5438,75.28172,22.3083,4.021,3.27,4.03,5.94,4.806,0.187,38.11,0.0001562767,0.07665985,232,0
1647,647.1243,1664.7172,4967.323,17.7597,9.48,7.927,3.5,4.62,9.079,0.164,-76.04,0.002516443,0.07665985,2931,0.068
1648,450.3921,1378.3597,3.587858,25.6129,1.305,0.447,8.35,10.56,3.123,0.657,8.19,0.0006526756,0.07665985,7,0
1649,2708.4421,1428.4279,92.34285,22.0865,4.444,3.793,5.21,5.94,6.508,0.147,59.04,0.000910302,0.07665985,276,0
1650,2285.0811,1394.6447,9.931296,24.5075,1.873,1.69,5.28,6.6,3.31,0.098,56.06,0.0008472896,0.07665985,36,0
1651,2786.791,1379.4135,2.913335,25.839,0.751,0.449,8.42,4.62,3.164,0.402,-19.54,-0.0002127341,0.07665985,4,0
1652,1227.6846,1399.6351,7.757984,24.7756,2.359,1.139,6.12,7.26,3.866,0.517,56.32,-0.0007895821,0.07665985,21,0
1653,1724.892,1402.8806,7.508215,24.8112,2.255,1.02,6.55,10.56,3.987,0.548,88.22,0.0003390014,0.07665985,18,0
1654,3740.7625,1404.5818,19.77575,23.7597,2.426,2.096,4.45,7.92,3.755,0.136,7.84,0.0003672318,0.07665985,75,0
1655,1609.9186,1415.4277,32.62929,23.216,3.082,2.35,5.05,7.92,4.661,0.237,60.17,0.0003996623,0.07665985,96,0
1656,4176.3643,1390.283,3.500497,25.6397,1.321,0.502,7.2,7.92,2.919,0.62,40.23,0.0001819875,0.07665985,6,0
1657,2305.3955,1404.9244,12.3497,24.2709,2.007,1.868,5.84,7.92,3.854,0.07,-59.8,0.00155629,0.07665985,47,0
1658,3407.3425,1423.127,31.52721,23.2533,4.254,2.314,5.08,7.92,5.946,0.456,-60.21,0.001399104,0.07665985,117,0
1659,1670.4449,1402.7061,12.68292,24.242,1.869,1.508,7.01,10.56,4.738,0.193,88.61,0.0005216759,0.07665985,33,0.001
1660,3997.6858,1392.6794,3.447348,25.6563,0.764,0.458,9.11,5.28,3.156,0.4,72.86,0.0006949741,0.07665985,4,0.008
1661,401.4052,1417.6483,18.10686,23.8554,2.588,2.236,4.76,8.58,4.308,0.136,47.98,0.0006866712,0.07665985,72,0
1662,800.7578,1397.8622,5.740988,25.1025,1.405,0.787,7.63,10.56,3.678,0.44,63.07,0.0005892958,0.07665985,10,0
1663,3190.5237,1401.183,4.379171,25.3965,1.152,0.98,6.99,8.58,2.808,0.149,-72.89,0.0004048049,0.07665985,12,0
1664,1431.1655,1402.796,6.305414,25.0007,1.5,0.928,8.05,5.94,3.858,0.382,-37.97,-0.0001731466,0.07665985,13,0
1665,991.7836,1572.3773,82.30653,22.2114,5.684,3.472,5.26,7.92,7.773,0.389,-82.7,0.00306571,0.07665985,282,0
1666,3426.668,1471.0002,102.9551,21.9684,5.61,4.478,5.03,7.92,8.71,0.202,29.24,0.001416434,0.07665985,358,0
1667,471.4302,1407.4506,2.782876,25.8888,1.486,0.449,7.61,3.5,2.479,0.698,-66.78,0.0007002082,0.07665985,6,0
1668,2832.3062,1417.8702,8.344522,24.6965,1.962,1.609,5.73,7.26,3.632,0.18,42.33,0.000313601,0.07665985,32,0
1669,129.8724,1436.2157,30.09496,23.3038,3.513,2.983,5.65,9.24,6.639,0.151,54.7,0.001981738,0.07665985,110,0
1670,954.4496,1604.4856,461.5607,20.3394,7.997,7.011,4.18,5.94,9.592,0.123,-63.86,0.002025018,0.07665985,1140,0.001
1671,1123.4369,1431.0892,32.15334,23.2319,3.033,2.689,4.91,7.26,4.722,0.113,19.63,-0.0004036226,0.07665985,117,0
1672,1586.9902,1424.2178,14.27526,24.1135,2.335,1.777,6.14,9.9,4.558,0.239,-68.94,0.0002198528,0.07665985,51,0
1673,21.2562,1417.1099,11.18878,24.378,2.085,1.723,4.53,8.58,3.464,0.174,-10.2,0.0001544598,0.07665985,45,0
1674,1914.9012,1413.8353,9.427297,24.564,1.655,1.305,7.21,10.56,4.542,0.212,16.16,0.000238551,0.07665985,23,0
1675,1346.6021,1412.2085,4.459365,25.3768,1.322,1.041,7.27,7.92,2.999,0.213,-55.43,-0.0002227883,0.07665985,11,0
1676,2389.259,1506.9525,293.8759,20.8296,7.186,6.294,4.05,7.26,9,0.124,16.25,0.002540119,0.07665985,801,0
1677,1900.5873,1419.0984,6.660394,24.9413,1.514,1.105,7.19,9.24,3.944,0.27,-68.94,0.0002032463,0.07665985,18,0
1678,471.3248,1422.382,8.834542,24.6345,1.972,1.534,5.13,7.26,3.31,0.222,16.01,0.000974399,0.07665985,36,0
1679,1923.016,1433.9497,31.81212,23.2435,2.943,2.422,5.85,10.56,5.309,0.177,41.47,0.0002247558,0.07665985,98,0
1680,3943.5481,1427.7124,9.069244,24.6061,1.987,1.556,5.15,8.58,3.723,0.217,83.31,0.001423165,0.07665985,31,0
1681,3062.5364,1434.8375,22.85368,23.6026,2.737,2.458,3.57,6.6,3.833,0.102,28.33,-0.0006193746,0.07665985,99,0
1682,3864.8115,1418.8715,5.26505,25.1965,1.556,0.946,6.47,8.58,3.305,0.392,-44.89,-1.752525e-05,0.07665985,12,0
1683,4086.0369,1543.3549,103.0479,21.9674,6.151,4.11,4.23,6.6,7.76,0.332,85.75,0.001189311,0.07665985,378,0
1684,779.0191,1487.9435,149.822,21.5611,5.641,5.163,4.08,6.6,7.618,0.085,58.88,0.001388318,0.07665985,502,0
1685,866.4678,1429.2393,19.9403,23.7507,3.135,1.698,6.72,9.24,6.179,0.459,7.27,0.0003415104,0.07665985,56,0
1686,293.0547,1424.5391,4.523634,25.3613,1.729,0.921,5.68,5.28,2.725,0.468,-39.58,0.002734165,0.07665985,17,0
1687,1056.8032,1436.1925,12.03947,24.2985,2.013,1.486,7.28,10.56,5.04,0.262,-0.33,-0.0002517866,0.07665985,22,0
1688,2991.7898,1420.3341,6.224469,25.0147,1.353,0.842,7.73,10.56,3.985,0.377,-32.33,-0.0005104834,0.07665985,11,0
1689,1295.9921,1415.4927,2.548857,25.9841,0.794,0.5,8.68,10.56,2.622,0.37,0.42,-0.0005235056,0.07665985,4,0
1690,2782.9365,1436.4882,16.75779,23.9395,2.213,1.974,4.98,8.58,3.55,0.108,30.16,0.001222255,0.07665985,57,0
1691,3755.5073,1433.4617,6.535898,24.9617,1.753,1.21,6.66,7.92,3.341,0.31,-60.19,0.0003525251,0.07665985,20,0
1692,4011.4639,1435.4786,15.23059,24.0432,2.122,1.878,5.9,9.9,4.25,0.115,48.7,0.000627306,0.07665985,45,0
1693,1262.5198,1437.13,18.76972,23.8164,2.495,1.97,6.15,10.56,4.761,0.21,-5.92,-0.001360198,0.07665985,62,0
1694,4075.417,1440.7798,20.26511,23.7331,2.372,2.075,4.89,7.92,3.671,0.125,-16.21,0.00022016,0.07665985,71,0
1695,2727.4961,1440.9944,24.51759,23.5263,2.424,1.922,7.44,10.56,7.863,0.207,2.58,0.001351338,0.07665985,43,0
1696,2582.9041,1444.2781,18.69144,23.8209,2.359,1.961,5.61,6.6,4.034,0.169,60.03,0.0006673072,0.07665985,59,0
1697,2714.3599,1443.4106,34.36713,23.1596,2.417,1.812,8.27,10.56,10.847,0.25,38.7,0.001345169,0.07665985,37,0
1698,1310.0186,1438.1064,6.118823,25.0333,1.589,1.093,6.51,10.56,3.367,0.312,-56.1,-0.0004189035,0.07665985,15,0
1699,2593.3171,1447.7218,22.08,23.64,2.514,2.206,6.28,9.24,5.544,0.123,21.53,0.0006600927,0.07665985,62,0
1700,554.9248,1450.257,22.53689,23.6178,2.582,2.209,5.73,7.26,4.501,0.144,40,0.001169829,0.07665985,80,0
1701,1279.2274,1445.7893,14.58648,24.0901,2.087,1.883,5.88,8.58,3.98,0.098,-11.18,-0.0009211197,0.07665985,49,0
1702,2946.1582,1453.8711,16.46317,23.9587,2.701,1.983,6.13,9.9,5.523,0.266,-73.05,-0.000510667,0.07665985,44,0
1703,1686.3783,1469.4172,52.0162,22.7097,4.261,3.17,4.16,6.6,5.084,0.256,12.13,0.0005216759,0.07665985,194,0
1704,340.773,1437.5692,6.044429,25.0466,1.608,1.192,6.26,9.9,3.446,0.259,27.51,-0.0003764566,0.07665985,18,0
1705,3867.1968,1473.8302,57.88455,22.5936,3.882,2.944,4.42,6.6,5.077,0.242,-82.19,-0.0004993282,0.07665985,190,0
1706,3357.6702,1467.4243,45.37327,22.858,3.878,3.192,5.01,7.92,5.666,0.177,47.05,0.001808947,0.07665985,153,0
1707,4197.6255,1443.9856,4.7657,25.3047,1.548,1.153,3.98,7.92,2.411,0.256,-72.16,0.0006020213,0.07665985,18,0
1708,3429.4507,1455.0454,13.6348,24.1634,2.64,1.581,5.85,7.92,4.48,0.401,-63.82,0.001238922,0.07665985,45,0
1709,3448.2898,1536.1525,262.7132,20.9513,6.236,4.459,3.85,5.94,6.575,0.285,-73.24,0.0006968596,0.07665985,596,0.001
1710,4162.0054,1438.4973,2.180492,26.1536,1.221,0.337,7.63,10.56,2.153,0.724,-50.29,7.151051e-05,0.07665985,4,0.001
1711,1399.4551,1488.5004,62.52775,22.5098,4.511,2.824,4.95,6.6,5.795,0.374,-82.69,-0.0001512293,0.07665985,200,0
1712,1249.5156,1452.5831,10.75563,24.4209,1.879,1.568,5.86,6.6,3.465,0.166,-66.72,-0.001186398,0.07665985,38,0
1713,1890.1855,1440.6127,5.206293,25.2087,1.295,0.774,7.83,9.24,3.617,0.402,29.71,0.0001193864,0.07665985,6,0
1714,89.0078,1446.3436,9.708786,24.5321,1.459,1.42,7.78,10.56,4.915,0.027,79.11,0.0002908889,0.07665985,17,0
1715,2216.5857,1455.8062,14.3975,24.1043,2.156,1.752,6.21,9.9,4.386,0.187,-53.61,3.720632e-05,0.07665985,44,0
1716,1096.3876,1456.6835,14.8443,24.0711,2.274,1.954,5.63,7.92,4.182,0.141,-25.96,-0.0001613488,0.07665985,52,0
1717,855.059,1449.0562,7.625696,24.7943,1.61,1.446,5.99,7.92,3.358,0.102,9.84,0.0006669871,0.07665985,25,0
