NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
640,525.171,537.6253,123.8128,21.7681,5.831,4.456,4.35,8.58,8.05,0.236,-26.56,0.003067244,0.0748876,412,0
641,2185.7908,514.5458,32.68021,23.2143,3.194,2.797,5.89,8.58,6.085,0.124,-88.61,0.003556801,0.0748876,114,0
642,1701.7222,487.7272,6.199373,25.0191,1.305,0.692,8.66,10.56,4.609,0.47,-45.25,0.005058488,0.0748876,8,0
643,1287.4595,539.5285,104.934,21.9477,5.474,4.418,4.84,6.6,7.735,0.193,31.16,0.005163529,0.0748876,358,0
644,3080.1582,494.8614,9.740932,24.5285,1.844,1.433,6.52,9.24,3.874,0.223,24.08,0.00670635,0.0748876,30,0
645,2947.3176,487.3258,3.641401,25.5968,0.757,0.462,9.05,4.62,3.129,0.39,73.66,0.004477423,0.0748876,3,0
646,3583.0957,591.8632,120.9738,21.7933,5.892,4.459,4.8,7.26,8.032,0.243,9.35,0.00317434,0.0748876,411,0
647,4174.4897,556.5637,23.82351,23.5575,2.588,2.422,4.91,5.94,3.763,0.064,13.69,0.003792058,0.0748876,95,0
648,1701.946,506.5681,26.54268,23.4401,2.651,1.591,7.96,10.56,8.037,0.4,41.64,0.005770152,0.0748876,45,0
649,1798.2549,591.0623,281.8533,20.8749,8.64,5.262,4.58,6.6,9.902,0.391,-42.44,0.006240538,0.0748876,807,0
650,3340.8662,492.7999,4.08732,25.4714,1.414,0.64,7.25,7.92,3.151,0.547,-30.56,0.004876156,0.0748876,10,0
651,3994.3354,517.0168,25.72692,23.474,2.649,2.431,4.85,7.26,4.067,0.082,69.93,0.003173179,0.0748876,96,0
652,2768.009,518.1924,30.1994,23.3,2.974,2.515,6.43,10.56,6.139,0.154,30.72,0.004222341,0.0748876,89,0
653,1193.3584,499.6217,4.398037,25.3919,1.554,0.724,7.33,10.56,3.254,0.534,43.74,0.003774957,0.0748876,9,0
654,606.4946,497.0124,3.292901,25.7061,0.798,0.5,8.59,10.56,3.144,0.373,-89.75,0.00316562,0.0748876,6,0
655,4024.7144,505.7891,6.425756,24.9802,1.742,0.823,7.92,6.6,4.154,0.527,50.74,0.003717668,0.0748876,12,0
656,199.1011,499.3181,3.400895,25.671,0.89,0.609,8.19,8.58,3.095,0.316,-28.94,0.003561073,0.0748876,6,0
657,1460.9376,512.5396,15.91202,23.9957,2.489,1.524,7.02,10.56,5.77,0.387,29.29,0.00938691,0.0748876,38,0
658,790.4023,507.777,8.117635,24.7264,1.645,1.439,5.27,7.26,2.988,0.125,-19.99,0.002042236,0.0748876,32,0
659,1823.6425,569.3003,220.6792,21.1406,5.81,5.357,4.15,5.94,7.198,0.078,-26.88,0.005071058,0.0748876,607,0.001
660,2656.5203,547.8888,94.87508,22.0571,6.111,3.384,5.77,7.26,8.531,0.446,24.66,0.00763409,0.0748876,280,0
661,1139.2747,542.5862,44.37777,22.8821,3.947,3.494,5.78,9.24,7.392,0.115,75.92,0.004242766,0.0748876,154,0
662,3053.5249,520.8854,17.2341,23.909,2.223,1.958,6.71,10.56,5.238,0.119,43.09,0.006498447,0.0748876,51,0
663,3977.0129,513.2762,12.81002,24.2311,1.513,1.371,8.22,10.56,5.878,0.093,65.82,0.003779349,0.0748876,20,0
664,963.7731,508.421,5.600251,25.1295,1.348,0.838,7.18,10.56,3.714,0.378,48.55,0.005892178,0.0748876,9,0
665,148.1115,512.0313,4.849808,25.2857,1.517,0.773,8.01,10.56,3.291,0.491,-71.99,0.00260404,0.0748876,9,0.001
666,3480.5486,588.9711,366.7326,20.5891,6.425,5.863,4.08,5.94,7.517,0.087,-56.88,0.004821521,0.0748876,837,0.001
667,1430.4802,509.7884,4.165525,25.4508,1.229,0.616,8.42,10.56,3.406,0.499,42.72,0.009376622,0.0748876,7,0
668,483.3607,533.0381,32.3217,23.2263,2.826,2.668,5.35,6.6,4.53,0.056,63.08,0.002366633,0.0748876,109,0
669,1952.8472,538.7632,28.93647,23.3464,3.292,2.458,5.49,7.92,5.518,0.253,-69.31,0.00315938,0.0748876,94,0
670,3821.8777,532.2393,24.96459,23.5067,3.126,2.101,6.75,10.56,6.701,0.328,60.62,0.00634552,0.0748876,64,0
671,3363.9817,525.8702,18.06884,23.8577,2.515,2.185,5.02,8.58,4.446,0.131,-11.75,0.005039289,0.0748876,71,0
672,1714.2297,533.772,23.72675,23.5619,2.493,2.19,6,7.26,4.592,0.122,-23.61,0.006967433,0.0748876,72,0
673,2679.8511,528.743,23.71643,23.5624,2.127,2.092,7.46,10.56,6.988,0.016,-86.76,0.006463698,0.0748876,50,0
674,2981.6206,516.2475,4.486053,25.3703,1.132,1.061,8.13,10.56,3.157,0.063,69.14,0.006274459,0.0748876,7,0
675,1500.0576,550.4341,88.99461,22.1266,3.888,3.685,5.5,7.92,7.047,0.052,39.07,0.008667987,0.0748876,208,0
676,3204,526.7032,14.17666,24.1211,2.209,1.83,6.37,10.56,4.711,0.172,-51.4,0.005742907,0.0748876,43,0
677,351.4962,514.514,2.315089,26.0886,0.984,0.411,7.9,6.6,2.471,0.582,71.42,0.00403082,0.0748876,4,0
678,2071.0706,569.3438,140.1695,21.6334,4.944,4.661,4.47,6.6,6.826,0.057,37.02,0.005805193,0.0748876,412,0
679,3259.1218,526.888,10.92386,24.4041,1.868,1.681,6.33,9.9,4.266,0.1,87.6,0.005527545,0.0748876,32,0
680,248.6579,514.6724,4.673449,25.3259,0.935,0.727,8.05,10.56,3.616,0.222,8.88,0.003907828,0.0748876,4,0
681,401.1561,518.5767,2.604387,25.9607,1.236,0.447,7.18,10.56,2.496,0.638,66.98,0.003821148,0.0748876,6,0.001
682,205.3416,550.493,67.28197,22.4303,3.869,3.285,5.4,7.26,6.004,0.151,-7.67,0.003194885,0.0748876,197,0
683,201.1645,528.5629,12.96791,24.2178,2.266,1.549,6.79,10.56,4.882,0.316,4.59,0.003226987,0.0748876,35,0
684,610.8242,519.1675,2.857162,25.8602,0.764,0.569,7.81,6.6,2.865,0.255,-46.32,0.002812618,0.0748876,5,0
685,2788.0476,517.4923,3.913667,25.5185,1.363,0.5,8.49,10.56,3.191,0.633,0.27,0.003930688,0.0748876,7,0.002
686,4130.7734,550.8521,55.08253,22.6475,3.635,3.131,5.03,7.92,5.549,0.138,-3.69,0.003822731,0.0748876,175,0
687,687.8934,525.3625,5.271424,25.1952,1.621,0.785,7.29,10.56,3.243,0.516,37.51,0.002554107,0.0748876,13,0
688,3423.0823,527.2039,4.795484,25.2979,1.602,0.644,7.48,3.5,3.518,0.598,-54.71,0.004673085,0.0748876,9,0
689,1848.3932,525.3923,1.812976,26.354,1.068,0.317,7.09,7.26,1.873,0.703,-68.64,0.004465731,0.0748876,4,0.001
690,3461.5808,569.9708,60.7216,22.5416,4.001,3.359,5.44,6.6,6.551,0.16,-57.12,0.004891573,0.0748876,191,0
691,3229.6204,548.5948,29.47406,23.3264,2.531,2.441,4.18,6.6,3.519,0.036,-79.68,0.005644961,0.0748876,100,0
692,3374.335,545.5701,15.20881,24.0448,2.366,1.905,6.28,9.9,4.796,0.195,-77.3,0.00525045,0.0748876,45,0
693,2879.4729,587.2507,49.653,22.7601,5.658,2.794,5.31,7.92,7.47,0.506,64.85,0.005160599,0.0748876,195,0
694,3839.2598,553.9564,34.07761,23.1688,3.086,2.666,6.79,10.56,7.763,0.136,5.59,0.005841888,0.0748876,83,0
695,2302.4919,554.5045,25.76616,23.4724,2.595,2.474,4.79,7.26,3.934,0.047,-29.78,0.003746584,0.0748876,96,0
696,2506.9214,563.2089,40.1498,22.9908,3.116,2.91,5.79,7.26,5.614,0.066,64.42,0.004572113,0.0748876,129,0
697,1606.8693,548.2031,17.17986,23.9125,2.246,1.633,7.18,10.56,6.078,0.273,72.53,0.005878155,0.0748876,39,0
698,182.2016,540.4479,8.219556,24.7129,1.84,1.443,5.77,9.24,3.23,0.216,5.34,0.002735546,0.0748876,31,0
699,3886.8054,533.8247,2.362878,26.0664,0.773,0.561,7.85,10.56,2.27,0.274,45.66,0.005414012,0.0748876,5,0
700,56.2753,545.6087,5.372211,25.1746,1.57,0.694,7.66,3.5,3.998,0.558,-72.25,0.0005826781,0.0748876,9,0
701,2102.2915,540.6863,7.368364,24.8316,1.329,0.955,7.85,10.56,4.239,0.281,-26.41,0.005182027,0.0748876,13,0
702,3387.9163,620.717,249.6162,21.0068,8.1,5.317,4.34,6.6,9.177,0.344,47.65,0.006857551,0.0748876,751,0
703,1968.7329,568.9979,37.8987,23.0534,4.156,2.295,5.46,9.24,5.941,0.448,35.44,0.004612237,0.0748876,122,0
704,3835.3914,562.8597,44.47654,22.8797,3.863,2.48,7.03,10.56,9.002,0.358,-2.71,0.005718337,0.0748876,106,0
705,2149.2827,552.2286,10.17963,24.4807,2.261,1.475,7.23,8.58,4.715,0.348,35.69,0.00521325,0.0748876,21,0
706,1635.8054,547.2073,7.300102,24.8417,1.567,1.03,7.13,10.56,4.21,0.343,-45.3,0.005929436,0.0748876,14,0
707,2527.8782,542.6536,3.889318,25.5253,1.162,0.704,8.1,10.56,2.908,0.394,-79.46,0.005834723,0.0748876,8,0
708,152.8053,540.0003,2.725637,25.9113,0.817,0.504,8.87,10.56,2.744,0.382,-30.61,0.002226038,0.0748876,4,0
709,1547.9144,555.735,13.154,24.2024,2.191,1.667,6.5,9.9,4.857,0.239,52.68,0.006772618,0.0748876,37,0
710,2117.3767,550.5458,6.37109,24.9895,1.799,1.422,5.96,9.24,3.655,0.21,76.57,0.00536158,0.0748876,20,0
711,3159.1067,557.1455,17.50341,23.8922,2.315,1.588,6.96,10.56,6.278,0.314,31.12,0.006111329,0.0748876,39,0
712,3385.793,570.224,33.86942,23.1755,2.974,2.797,5.04,7.26,4.558,0.059,43.19,0.005904836,0.0748876,126,0
713,964.5075,600.7151,112.3543,21.8735,6.3,4.318,4.76,7.26,8.57,0.314,-19.7,0.004575364,0.0748876,407,0
714,4161.8481,571.8593,18.67385,23.8219,3.041,2.11,5.89,10.56,5.492,0.306,83.29,0.004182647,0.0748876,65,0
715,1633.4762,567.5798,33.86483,23.1756,3.225,2.612,6.44,10.56,6.753,0.19,20.59,0.007002609,0.0748876,96,0
716,835.6719,554.9536,7.520244,24.8094,1.892,1.352,5.57,8.58,3.332,0.286,-23.92,0.001407991,0.0748876,26,0
717,597.8964,608.22,105.3706,21.9432,5.567,4.745,5.36,7.92,9.609,0.148,-59.52,0.003690191,0.0748876,357,0
718,3862.3721,552.7278,9.859273,24.5154,2.189,0.885,8.25,7.26,5.828,0.596,-38.3,0.005349304,0.0748876,12,0
719,360.556,569.4856,22.79734,23.6053,2.722,2.244,4.38,6.6,3.828,0.176,40,0.002851255,0.0748876,94,0
720,3193.7678,570.3506,44.93912,22.8684,4.504,2.481,6.3,10.56,8.03,0.449,-8.39,0.005804813,0.0748876,134,0
721,3654.4312,556.6664,9.929226,24.5077,1.476,1.185,8.15,10.56,5.486,0.197,34.73,0.001866198,0.0748876,15,0
722,3354.5103,579.617,28.73444,23.354,4.346,2.467,5.74,10.56,7.242,0.432,79.79,0.006379289,0.0748876,85,0
723,1601.1949,560.0381,16.52062,23.9549,2.076,1.223,8.54,10.56,8,0.411,-31.25,0.006289253,0.0748876,17,0
724,137.7942,552.1786,2.120775,26.1838,0.776,0.564,7.33,10.56,2.211,0.273,-43.64,0.002071861,0.0748876,5,0
725,3062.8154,575.8275,33.98734,23.1717,2.942,2.472,7.35,10.56,8.873,0.16,2.37,0.006987226,0.0748876,80,0
726,2727.9963,577.687,19.66034,23.766,2.667,1.985,4.92,6.6,3.95,0.256,61.33,0.003938047,0.0748876,75,0
727,1259.9661,561.5558,6.049435,25.0457,1.326,1.066,7.68,8.58,3.839,0.196,-87.59,0.003020762,0.0748876,12,0
728,3425.9395,563.6297,5.684698,25.1132,1.266,1.178,6.72,10.56,3.226,0.069,-84.13,0.00542947,0.0748876,14,0
729,2001.9167,646.2366,108.148,21.915,5.018,4.051,5.34,6.6,7.476,0.193,-67.85,0.005676146,0.0748876,324,0
730,2852.4851,560.4933,4.078053,25.4739,1.609,0.586,8.52,7.92,3.236,0.636,-59.69,0.003769331,0.0748876,6,0
731,3055.2549,582.1047,34.80306,23.146,2.655,2.344,7.18,10.56,8.987,0.117,60.02,0.006941513,0.0748876,68,0
732,1664.731,576.0943,19.33774,23.784,2.159,2.033,6.58,10.56,5.689,0.059,45.23,0.007557053,0.0748876,55,0
733,2747.488,558.8777,4.412213,25.3884,1.107,0.58,8.15,10.56,3.515,0.476,-26.08,0.003954636,0.0748876,7,0.003
734,3514.3335,571.2964,13.24492,24.1949,2.207,1.873,5.27,6.6,3.599,0.152,15.76,0.004206598,0.0748876,50,0
735,3343.1523,584.8589,39.96415,22.9958,3.676,2.721,4.33,5.28,3.865,0.26,12.2,0.006466569,0.0748876,138,0
736,3272.5806,580.4541,20.76206,23.7068,3.068,2.106,5.07,7.26,4.7,0.313,27.2,0.005956041,0.0748876,82,0
737,1978.2192,570.6845,17.19232,23.9117,2.497,1.515,6.76,10.56,5.099,0.393,12.55,0.004991304,0.0748876,40,0
738,2497.2217,584.0477,28.66301,23.3567,3.156,2.324,4.49,6.6,4.111,0.264,-4.2,0.003632828,0.0748876,107,0
739,1710.5477,624.5015,168.231,21.4352,5.43,4.668,4.44,5.94,7.036,0.14,-30.26,0.008029481,0.0748876,474,0
740,2084.7686,600.3106,51.07299,22.7295,2.895,2.815,4.48,5.94,3.92,0.027,24.78,0.006121153,0.0748876,144,0.001
741,1668.2234,590.3107,32.24539,23.2288,2.715,2.293,4.68,7.92,3.856,0.156,-2.64,0.008053993,0.0748876,97,0
742,1450.7147,595.7459,50.57872,22.7401,3.032,2.836,6.4,10.56,7.075,0.065,19.98,0.009274588,0.0748876,125,0
743,1534.8904,589.2054,17.53778,23.8901,2.26,2.169,5.87,7.92,4.26,0.04,-5.95,0.007539678,0.0748876,61,0
744,2156.5254,606.868,65.11901,22.4657,3.206,3.181,4.36,5.94,4.271,0.008,54.34,0.005344091,0.0748876,188,0
745,760.058,597.8846,40.94827,22.9694,3.147,2.873,5.82,6.6,5.531,0.087,13.11,0.001353359,0.0748876,132,0
746,2402.0142,570.0023,2.152894,26.1674,0.621,0.616,7.61,8.58,2.15,0.009,-0.26,0.00282149,0.0748876,4,0.001
747,4164.5088,583.9977,12.73783,24.2373,2.343,1.673,6.08,9.24,4.392,0.286,31.96,0.004545528,0.0748876,41,0
748,1222.741,619.5238,61.03306,22.5361,4.534,3.274,4.02,6.6,5.295,0.278,-61.26,0.003440548,0.0748876,223,0
749,3054.6736,593.2709,13.76179,24.1533,2.35,0.89,7.96,10.56,6.137,0.621,69.79,0.006921284,0.0748876,19,0
750,1443.7463,611.8989,69.90454,22.3887,3.049,2.931,5.14,10.56,4.607,0.039,65.48,0.008803278,0.0748876,166,0.001
751,2589.749,589.3173,12.24683,24.2799,1.873,1.539,6.84,7.92,4.227,0.178,69.52,0.004962078,0.0748876,34,0
752,3709.0784,581.5455,5.857777,25.0807,1.386,1.043,7.96,10.56,3.609,0.248,57.02,0.002511732,0.0748876,12,0
753,328.7737,582.0137,10.20297,24.4782,1.582,1.272,7.8,10.56,4.782,0.196,5.67,0.002767401,0.0748876,19,0
754,3177.7681,677.5114,108.5552,21.9109,7.338,3.871,5.29,5.28,8.088,0.472,-54.35,0.005812317,0.0748876,332,0
755,2054.968,640.707,31.82637,23.243,3.46,2.543,5.55,9.9,5.906,0.265,-51.01,0.005848692,0.0748876,110,0
756,2309.9148,595.7198,11.92943,24.3085,2.159,1.348,6.65,10.56,4.152,0.376,73.03,0.003926237,0.0748876,35,0
757,3189.5854,594.4623,13.74211,24.1549,2.611,1.039,7.82,10.56,6.723,0.602,45.57,0.005834768,0.0748876,19,0
758,626.715,591.2861,11.16622,24.3802,2.199,1.679,5.92,7.26,3.843,0.237,-14.03,0.002935003,0.0748876,41,0
759,149.446,586.4802,8.103787,24.7283,1.595,1.362,6.75,10.56,3.908,0.146,-17.35,0.002839408,0.0748876,19,0
760,3109.5798,595.1991,21.10482,23.689,2.318,1.975,6.69,10.56,5.304,0.148,-26.81,0.006921766,0.0748876,58,0
761,2646.2769,598.1896,15.60503,24.0168,2.048,1.986,6.28,9.24,4.42,0.03,-12.55,0.006548283,0.0748876,49,0
762,3618.0823,585.9354,6.436413,24.9784,1.391,1.142,6.94,10.56,3.835,0.179,-39.25,0.001866198,0.0748876,15,0
763,1106.9432,699.1412,32.31403,23.2265,3.043,2.801,4.64,6.6,4.565,0.08,-23.41,0.003771879,0.0748876,129,0
764,240.149,598.2062,9.047845,24.6086,2.194,1.379,6.04,8.58,4.123,0.372,76.74,0.003941257,0.0748876,27,0
765,3049.9136,592.803,8.946604,24.6209,1.801,0.793,8.3,10.56,5.417,0.56,67.97,0.006910775,0.0748876,12,0
766,1439.0453,659.0004,280.9648,20.8784,5.967,5.867,4.56,5.94,8.032,0.017,55.93,0.006231827,0.0748876,708,0.001
767,1501.0366,598.6291,12.25308,24.2794,2.075,1.849,6.02,9.24,4.236,0.109,65.15,0.008526531,0.0748876,40,0
768,1121.6603,591.9832,6.234378,25.013,1.686,1.241,5.84,6.6,3.215,0.264,-28.82,0.004708225,0.0748876,20,0
769,3644.8877,641.9722,178.4085,21.3715,5.253,4.534,4.04,5.94,6.373,0.137,-29.5,0.002284552,0.0748876,471,0.001
770,3442.6738,602.7192,18.03144,23.8599,2.567,2.149,5.69,7.26,4.756,0.163,-44.27,0.006059933,0.0748876,69,0
771,912.3729,584.8201,1.507605,26.5543,0.753,0.445,6.91,8.58,1.568,0.409,-71.79,0.003094739,0.0748876,4,0
772,144.9755,674.0037,536.5272,20.176,7.936,6.032,3.58,5.94,8.366,0.24,12.08,0.004150924,0.0748876,1115,0.001
773,1427.5126,606.6431,21.01398,23.6937,2.281,2.039,6.7,6.6,5.81,0.106,-52.44,0.008975386,0.0748876,50,0
774,1468.8876,633.9361,45.06974,22.8653,3.006,2.798,5.55,9.9,5.285,0.069,43.61,0.007505804,0.0748876,127,0
775,3117.8486,614.2839,25.84369,23.4691,2.749,2.585,5.85,8.58,5.285,0.06,-12.51,0.006620285,0.0748876,91,0
776,183.0512,602.3814,7.576489,24.8013,1.636,1.299,6.59,9.24,3.487,0.206,85.75,0.003688274,0.0748876,24,0
777,400.8606,624.7656,41.34006,22.9591,3.721,2.71,5.19,6.6,5.384,0.272,35.17,0.002882957,0.0748876,145,0
778,2273.4775,601.4492,9.965003,24.5038,1.691,1.557,6.88,8.58,4.455,0.08,48.33,0.00400285,0.0748876,26,0
779,864.99,636.2068,8.010615,24.7408,2.062,1.147,6.74,10.56,4.054,0.444,15.46,0.001188928,0.0748876,21,0.001
780,2984.1296,631.2962,36.85262,23.0838,3.914,2.435,6.6,10.56,7.905,0.378,-70.11,0.008225505,0.0748876,101,0
781,1415.2306,627.4352,32.52236,23.2195,2.692,2.54,5.11,5.94,3.876,0.056,-81.82,0.007625101,0.0748876,106,0
782,1001.8466,622.8734,22.85665,23.6025,2.848,2.07,6.31,10.56,5.393,0.273,31.1,0.005305839,0.0748876,71,0
783,4081.9871,614.7654,19.64383,23.7669,2.33,1.997,7.09,10.56,6.589,0.143,-30.31,0.003385006,0.0748876,46,0
784,1100.7037,599.7593,7.844064,24.7636,1.159,0.944,8.31,10.56,4.463,0.185,11.98,0.004974822,0.0748876,12,0.001
785,2486.2275,625.2737,37.70441,23.059,3.046,2.75,4.4,7.26,4.355,0.097,56.61,0.002569991,0.0748876,129,0
786,1824.1205,608.0453,10.29307,24.4686,1.931,1.111,7.38,10.56,4.943,0.425,-40.29,0.004581754,0.0748876,22,0
787,323.2431,600.5303,7.254342,24.8485,1.806,0.985,7.05,10.56,3.588,0.454,6.8,0.002698587,0.0748876,19,0
788,3219.7383,600.1408,3.085339,25.7767,1.111,0.521,8.21,10.56,2.6,0.531,-34.62,0.005772138,0.0748876,6,0
789,591.7335,628.28,34.84712,23.1446,4.306,2.802,6.14,10.56,8.26,0.349,18.19,0.003956395,0.0748876,97,0
790,995.059,618.1883,11.83588,24.317,2.058,1.903,5.96,7.26,4.255,0.075,-5.9,0.005535097,0.0748876,41,0
791,1153.5446,604.4822,4.447684,25.3797,0.952,0.891,7.4,7.26,3.245,0.064,-8.45,0.004316945,0.0748876,9,0
792,1975.8534,636.5034,47.00802,22.8196,2.984,2.835,5.44,7.92,4.777,0.05,7.48,0.005545866,0.0748876,139,0
793,1440.6262,626.8001,24.29421,23.5362,2.713,1.653,7.84,10.56,10.049,0.391,80.51,0.008019405,0.0748876,29,0
794,4007.2778,616.669,8.342686,24.6967,2.091,1.563,5.23,9.24,3.553,0.252,-42.81,0.001997409,0.0748876,35,0
795,2577.4482,608.8398,5.830785,25.0857,1.503,0.917,7.05,9.9,3.683,0.39,43.59,0.004272901,0.0748876,13,0
796,4091.9749,605.0021,3.581432,25.6149,0.621,0.603,8.8,5.94,3.371,0.028,89.86,0.003559938,0.0748876,4,0
797,2361.8083,621.6912,15.89091,23.9971,2.367,1.477,7.27,10.56,6.063,0.376,-54.49,0.003297298,0.0748876,39,0
798,3903.0564,634.7182,18.64536,23.8236,2.917,2.048,6.07,7.92,5.305,0.298,80.12,0.001968545,0.0748876,58,0
799,1065.6001,617.5125,6.574921,24.9553,1.554,1.324,6.41,10.56,3.726,0.148,82.77,0.005003145,0.0748876,19,0
800,2407.3875,640.2087,40.01388,22.9945,3.31,2.735,4.53,7.26,4.544,0.174,72.81,0.002522789,0.0748876,142,0
801,4196.3105,623.5033,10.31912,24.4659,1.963,1.728,6,10.56,3.905,0.12,-77.58,0.006442455,0.0748876,34,0
802,903.2022,614.3663,4.832679,25.2895,1.355,1.201,5.98,8.58,2.737,0.114,-39.87,0.001725837,0.0748876,18,0.001
803,2047.2032,611.2772,4.934179,25.267,1.101,0.684,8.22,10.56,3.599,0.379,47.54,0.006337202,0.0748876,7,0
804,1037.5663,632.449,29.66553,23.3194,3.349,2.483,5.15,7.26,4.809,0.259,9.47,0.004786499,0.0748876,112,0
805,3208.5977,629.5443,9.223354,24.5878,2.444,1.403,5.58,8.58,3.741,0.426,55.54,0.005801561,0.0748876,32,0
806,1608.765,623.6244,6.986282,24.8894,2.011,1.211,6.43,8.58,3.819,0.398,-37.43,0.00786744,0.0748876,21,0
807,3807.6965,626.958,15.70528,24.0099,2.258,1.829,6.81,10.56,5.373,0.19,5.76,0.005201389,0.0748876,42,0
808,1179.4036,621.3452,9.500317,24.5557,1.825,1.265,7.37,10.56,4.527,0.307,-22.04,0.004029253,0.0748876,21,0
809,1872.6674,619.0638,2.879437,25.8517,1.148,0.608,7.12,9.9,2.432,0.47,77.22,0.005026216,0.0748876,5,0
810,2005.8053,629.2678,13.21337,24.1975,2.303,1.297,7.4,10.56,5.09,0.437,-57.03,0.00594699,0.0748876,29,0
811,1385.7871,648.7935,23.61795,23.5669,2.457,2.067,6.57,10.56,5.633,0.159,-21.57,0.00532169,0.0748876,64,0
812,3742.0476,643.0739,39.09573,23.0197,2.999,2.67,4.68,6.6,4.263,0.11,35.28,0.002510632,0.0748876,127,0
813,4147.417,617.2429,3.188252,25.7411,0.752,0.455,8.82,10.56,2.969,0.395,71.46,0.004534621,0.0748876,4,0
814,2728.3293,674.5533,13.42742,24.18,1.926,1.519,7.07,10.56,5.289,0.212,-54.26,0.004402179,0.0748876,28,0
815,3181.0625,662.0931,38.19088,23.0451,4.336,2.416,6.1,10.56,7.843,0.443,-59.32,0.005823154,0.0748876,103,0
816,1882.5275,645.4877,29.48089,23.3261,2.951,2.614,6.45,10.56,6.769,0.114,-63.58,0.004833442,0.0748876,87,0
817,1927.6293,631.5039,20.27407,23.7326,2.539,1.734,7.14,10.56,6.361,0.317,-11.92,0.005211224,0.0748876,46,0
818,3192.9087,626.4942,7.86559,24.7607,1.633,0.897,8,10.56,4.4,0.451,44.12,0.005829848,0.0748876,16,0
819,2199.7026,629.505,10.94954,24.4015,1.879,1.064,8.33,10.56,5.653,0.434,-66.31,0.005817663,0.0748876,13,0
820,1942.9706,639.8217,16.82731,23.935,2.21,1.996,6.78,10.56,5.544,0.097,75.99,0.005263998,0.0748876,47,0
821,633.2618,648.9825,43.11812,22.9134,2.93,2.76,4.77,6.6,4.258,0.058,43.24,0.003827545,0.0748876,137,0
822,1262.0663,650.3778,28.00377,23.382,3.129,2.697,5.59,6.6,5.608,0.138,57.06,0.003189277,0.0748876,101,0
823,2784.1963,629.4731,6.092534,25.038,1.563,1.327,6.64,7.26,3.177,0.151,-19.49,0.00461507,0.0748876,14,0
824,157.1707,626.9288,5.112626,25.2284,1.473,0.755,7.31,10.56,3.542,0.487,13.34,0.003732211,0.0748876,11,0
825,3830.4917,627.152,5.452026,25.1586,1.642,0.695,7.25,7.26,3.673,0.577,36.08,0.004122134,0.0748876,9,0
826,2679.2581,662.9709,10.35183,24.4625,1.868,1.35,7.05,10.56,4.528,0.277,-48.6,0.005807689,0.0748876,25,0
827,1186.3284,648.7451,24.30348,23.5358,3.054,2.526,5.21,7.26,5.041,0.173,-9.28,0.003859182,0.0748876,93,0
828,1722.4532,641.4438,10.58935,24.4378,2.484,1.457,6.46,9.24,4.72,0.414,53.89,0.007761369,0.0748876,28,0
829,1015.6783,636.3975,12.36475,24.2695,2.01,1.55,7.07,10.56,5.22,0.229,-27.43,0.004775571,0.0748876,29,0
830,2636.96,625.9109,6.724648,24.9308,1.465,0.527,8.94,10.56,4.345,0.64,-19.85,0.006146237,0.0748876,6,0
831,2983.7039,640.4705,17.17745,23.9126,1.92,1.396,7.43,10.56,6.171,0.273,-49.36,0.008219468,0.0748876,31,0
832,474.4394,650.2412,19.60851,23.7689,2.478,2.119,4.88,6.6,3.612,0.145,-64.78,0.003611029,0.0748876,73,0
833,3341.4417,635.1135,5.980552,25.0581,1.639,0.687,8.2,10.56,4.033,0.581,40.72,0.006961488,0.0748876,10,0
834,4187.6606,693.1118,129.3227,21.7208,6.649,4.186,4.33,7.26,8.023,0.37,-36.89,0.005886131,0.0748876,454,0
835,1897.5476,655.714,38.52374,23.0357,2.838,2.481,5.08,6.6,4.183,0.126,-12.94,0.004810938,0.0748876,114,0
836,2250.7849,639.9392,8.714367,24.6494,1.494,0.97,8.22,10.56,4.875,0.351,-71.25,0.005693901,0.0748876,14,0
837,1542.5859,636.8587,4.401184,25.3911,1.101,0.582,8.55,10.56,3.456,0.471,67.33,0.006692551,0.0748876,7,0
838,2668.0415,642.2277,9.540425,24.5511,1.643,0.963,8.28,10.56,5.385,0.414,-84.66,0.006289949,0.0748876,14,0
839,3536.5457,648.0878,10.4824,24.4488,2.008,1.712,5.55,8.58,3.652,0.147,24.51,0.004835257,0.0748876,38,0
840,621.8309,657.044,24.74925,23.5161,2.577,2.222,5.46,7.92,4.246,0.138,-34.39,0.003810985,0.0748876,83,0
841,290.7014,656.6882,14.06748,24.1295,2.41,1.848,5.92,9.9,4.456,0.233,69.49,0.003918917,0.0748876,50,0
842,2381.802,642.6438,5.857977,25.0806,1.593,1.135,6.42,9.9,3.461,0.287,-15.1,0.003124692,0.0748876,15,0
843,3323.4626,680.6257,49.36166,22.7665,4.274,2.695,6.4,9.9,8,0.369,72.12,0.006474442,0.0748876,140,0
844,3293.9688,660.9584,11.78571,24.3216,2.999,1.177,6.98,10.56,5.254,0.608,-50.2,0.006665001,0.0748876,33,0
845,3446.9966,676.2294,31.03032,23.2705,4.017,2.726,5.08,6.6,5.766,0.321,-89.28,0.004774025,0.0748876,126,0
