NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1060,1233.8457,956.2065,23.34705,23.5794,2.827,2.273,4.45,6.6,4.036,0.196,-71.81,0.0001312532,0.07582968,88,0
1061,4023.334,945.3713,6.740525,24.9283,2.199,1.435,4.94,3.5,3.206,0.348,-74.04,0.0005391494,0.07582968,26,0
1062,527.6652,932.8487,5.087394,25.2338,1.452,1.124,6.95,10.56,3.27,0.226,87.9,0.0004960066,0.07582968,13,0
1063,106.1921,930.239,5.325075,25.1842,1.118,0.686,8.16,10.56,3.689,0.387,71.85,0.0003646124,0.07582968,9,0
1064,1325.7449,954.8973,21.27213,23.6805,2.656,2.279,5.62,8.58,4.954,0.142,-73.32,0.0003429727,0.07582968,74,0
1065,1816.8817,934.9964,6.122601,25.0327,1.53,1.011,7.59,10.56,4.006,0.339,27.63,-0.0002652096,0.07582968,15,0
1066,2739.2363,948.0066,12.3377,24.2719,1.997,1.825,5.56,10.56,3.686,0.086,86.19,-0.0006860103,0.07582968,44,0
1067,1281.5784,967.6068,43.98658,22.8917,3.599,3.259,5.01,7.92,5.74,0.094,17.17,0.0003550564,0.07582968,165,0
1068,1535.6301,958.1406,18.76352,23.8167,3.073,2.014,6.05,10.56,5.465,0.345,67.99,0.00014963,0.07582968,57,0
1069,2309.8254,933.6516,2.69721,25.9227,1.227,0.411,7.22,7.26,2.371,0.665,31.88,0.0005969693,0.07582968,6,0.001
1070,2840.8909,946.1036,7.686893,24.7856,1.613,1.244,6.47,10.56,3.411,0.229,-80.52,-0.0004636821,0.07582968,20,0
1071,3458.6462,967.7272,47.79477,22.8015,3.681,3.129,4.82,7.26,5.398,0.15,-24.83,0.0004521432,0.07582968,174,0
1072,2766.8225,957.1027,13.53757,24.1711,2.625,1.778,5.41,9.24,4.749,0.323,59.48,-0.0003540117,0.07582968,45,0
1073,3399.3281,972.2422,49.10066,22.7723,3.373,2.907,3.8,5.94,4.445,0.138,-70.21,6.960196e-05,0.07582968,162,0
1074,3378.8564,942.9409,4.313544,25.4129,1.338,0.567,7.7,7.92,3.158,0.576,50.08,6.960196e-05,0.07582968,7,0
1075,2585.3015,953.7994,14.89569,24.0673,2.162,1.872,6.05,7.92,4.3,0.134,-48.92,0.0002195758,0.07582968,48,0
1076,3079.8447,965.3734,20.03114,23.7457,3.435,2.028,5.64,7.26,5.281,0.41,56.86,0.0009109568,0.07582968,70,0
1077,2656.1064,942.4919,7.020317,24.8841,1.222,0.976,7.9,4.62,4.091,0.201,-14.63,-0.0008730966,0.07582968,15,0.001
1078,2127.7205,939.8333,3.535415,25.6289,1.052,0.571,7.45,9.9,2.851,0.457,19.05,-3.779826e-06,0.07582968,5,0
1079,2826.2842,954.6326,8.401032,24.6892,1.936,1.679,4.77,8.58,3.329,0.133,76.38,-0.0002566526,0.07582968,36,0
1080,1144.1609,941.8647,3.117368,25.7655,0.755,0.57,7.8,10.56,2.968,0.245,-46.71,0.0002590757,0.07582968,5,0
1081,1098.7848,998.3519,101.6652,21.9821,4.574,4.391,5.21,7.92,7.861,0.04,-57.49,0.0003704675,0.07582968,292,0
1082,2880.791,958.1898,12.34316,24.2714,2.2,1.818,6.25,9.24,4.484,0.173,26.85,2.286745e-05,0.07582968,39,0
1083,2925.1748,970.8802,27.30168,23.4095,3.16,1.873,7.39,10.56,8.034,0.407,80.54,0.0001192277,0.07582968,54,0
1084,3452.6665,999.5815,119.9086,21.8029,5.435,4.294,4.9,7.92,7.628,0.21,46.13,0.0005893945,0.07582968,379,0
1085,348.5254,951.8857,6.233252,25.0132,1.519,0.886,7.32,10.56,3.892,0.417,-82.36,0.0005166476,0.07582968,14,0
1086,1999.1501,949.9688,4.999102,25.2528,1.712,0.658,7.03,10.56,3.306,0.615,40.12,-8.34091e-05,0.07582968,12,0
1087,785.84,967.6445,16.68406,23.9442,2.727,1.891,4.93,7.92,4.086,0.307,83.08,0.0004245464,0.07582968,70,0
1088,3805.074,946.2656,4.579893,25.3479,1.212,0.731,8.03,10.56,3.387,0.397,4.85,0.000186508,0.07582968,8,0
1089,252.5557,980.4741,64.90981,22.4692,2.981,2.872,4.16,5.94,4.019,0.037,-9.16,0.0009855401,0.07582968,146,0.001
1090,3277.9688,960.9856,9.972819,24.503,1.773,1.22,6.95,9.24,4.182,0.312,-69.54,0.0002118734,0.07582968,23,0
1091,1291.606,957.6337,10.8668,24.4097,1.884,1.649,6.53,10.56,4.738,0.125,-22.87,0.0004498067,0.07582968,28,0
1092,1406.7104,980.2816,54.40982,22.6608,3.134,2.876,4.81,5.94,4.207,0.082,-1.61,1.725854e-05,0.07582968,161,0
1093,16.7454,971.2963,16.02885,23.9877,2.518,2.078,6.16,9.9,4.894,0.175,54.25,0.002287459,0.07582968,51,0
1094,967.4225,971.7228,16.6079,23.9492,2.618,2.276,4.76,7.26,4.342,0.131,-4.6,-1.471441e-05,0.07582968,64,0
1095,30.7589,975.3973,41.59773,22.9523,3.598,2.367,6.59,10.56,7.425,0.342,23.39,0.002349974,0.07582968,113,0
1096,299.124,966.993,12.44899,24.2622,2.099,1.941,3.5,7.92,3.291,0.075,-67.86,0.0004032983,0.07582968,52,0
1097,3374.6477,957.9951,8.225047,24.7122,1.697,1.189,7.46,10.56,4.779,0.299,-5.27,6.960196e-05,0.07582968,13,0
1098,1788.6686,967.7701,12.66892,24.2432,2.2,1.764,6.09,9.9,4.413,0.198,54.57,-5.29467e-05,0.07582968,39,0
1099,244.9074,977.7586,50.57598,22.7401,2.632,2.481,4.62,5.94,3.935,0.057,-43.92,0.001094112,0.07582968,99,0
1100,766.338,954.3403,3.69109,25.5821,1.235,0.562,8.6,5.94,3.118,0.545,-21.37,0.0004036967,0.07582968,6,0
1101,1439.5287,973.968,16.91485,23.9293,2.742,1.979,5.51,7.26,4.693,0.278,38.22,0.0004666191,0.07582968,58,0
1102,2734.4468,982.2745,39.07304,23.0203,3.109,2.548,6.4,10.56,6.522,0.181,-80.1,-0.0005410729,0.07582968,107,0
1103,3770.5706,963.5883,7.757164,24.7757,1.753,1.413,6.68,7.26,3.748,0.194,-1.38,-0.0002784577,0.07582968,23,0
1104,284.1244,1032.8408,231.0849,21.0906,7.461,5.152,4.02,6.6,8.816,0.309,-14.09,0.0006663473,0.07582968,680,0
1105,2143.9841,964.071,6.230111,25.0138,2.079,0.761,7.39,10.56,4.001,0.634,54.22,0.0001109889,0.07582968,13,0
1106,1486.4136,965.7745,4.24289,25.4308,1.531,1.46,3.5,7.26,2.839,0.046,5.72,0.0001787347,0.07582968,14,0
1107,3001.4517,966.2173,5.441178,25.1608,1.414,0.91,7.02,5.94,3.684,0.356,-56.87,-0.0004210133,0.07582968,9,0
1108,3720.5876,981.6436,15.36077,24.034,2.459,1.968,5.53,9.24,4.551,0.2,-86.64,-0.0006340197,0.07582968,59,0
1109,719.6018,960.2706,4.9839,25.2561,0.982,0.597,8.76,10.56,3.477,0.392,19.54,0.0003645624,0.07582968,6,0
1110,2917.6155,977.8375,17.32976,23.903,2.608,1.713,6.85,10.56,5.762,0.343,34.53,0.0003163015,0.07582968,47,0
1111,1094.0117,987.081,47.92122,22.7987,3.026,2.822,4.85,5.94,4.517,0.067,-39.99,0.0002850083,0.07582968,135,0
1112,1849.782,966.1689,3.995984,25.4959,1.179,0.613,8.21,5.28,3.195,0.48,82.35,2.510175e-06,0.07582968,7,0
1113,3632.7495,975.0661,9.985699,24.5016,1.947,1.653,6.55,9.9,4.364,0.151,30.11,4.704179e-05,0.07582968,29,0
1114,1116.0345,1024.4043,119.4723,21.8068,5.727,4.76,5.04,7.92,8.346,0.169,24,0.0008064284,0.07582968,421,0
1115,3282.0437,975.0402,11.66381,24.3329,2.069,1.589,6.81,10.56,4.73,0.232,53.78,0.0001971005,0.07582968,34,0
1116,2840.6667,978.1777,9.82141,24.5196,1.892,1.645,5.62,8.58,3.448,0.131,-35.79,0.0002248907,0.07582968,36,0
1117,4025.0105,966.3706,2.785758,25.8876,1.325,0.632,6.68,7.26,2.344,0.523,-0.5,0.0002579897,0.07582968,8,0
1118,3245.1528,971.8826,3.914236,25.5184,1.403,0.859,6.48,7.26,2.681,0.388,-37.27,0.0003337502,0.07582968,8,0
1119,3147.7087,1001.2074,50.89292,22.7334,3.4,2.799,3.68,5.94,4.168,0.177,-54.34,0.001055733,0.07582968,166,0
1120,77.0612,985.9483,18.9706,23.8048,2.873,2.009,6.16,10.56,5.498,0.301,-19.82,0.002030433,0.07582968,54,0
1121,2129.9954,969.0137,1.651661,26.4552,0.632,0.614,6.76,7.26,1.652,0.029,89.84,0.0001528571,0.07582968,4,0
1122,2795.1868,973.6702,6.194331,25.02,1.847,1.192,6.21,9.9,3.21,0.354,5.91,0.0001593173,0.07582968,26,0
1123,1032.675,980.9062,8.671955,24.6547,1.896,1.08,7.21,10.56,4.432,0.431,57.86,0.0002542418,0.07582968,19,0
1124,779.7042,998.7186,30.32107,23.2956,2.896,2.487,5.73,8.58,5.079,0.141,-49.8,0.0006159035,0.07582968,101,0
1125,1710.7712,999.2562,26.49214,23.4422,2.562,2.269,4.73,7.26,3.794,0.114,87.19,-0.0004908227,0.07582968,85,0
1126,3162.3589,975.1744,1.696029,26.4264,0.762,0.443,6.97,9.9,1.692,0.418,72.82,0.001653672,0.07582968,5,0
1127,2353.887,977.4803,4.823414,25.2916,1.203,0.651,8.27,8.58,3.666,0.459,-42.64,0.0006995823,0.07582968,7,0
1128,2015.7725,992.3705,19.33605,23.7841,2.506,2.099,5.46,9.24,4.477,0.163,-25.89,-3.631926e-05,0.07582968,67,0
1129,2586.1213,1015.5804,25.62103,23.4785,4.193,2.101,4.68,7.26,5.603,0.499,80.8,0.000311286,0.07582968,104,0
1130,3470.78,998.3245,16.7368,23.9408,2.888,1.672,6.96,10.56,5.91,0.421,-72.74,0.000901387,0.07582968,42,0
1131,279.4594,998.8989,24.04447,23.5475,3.324,2.213,5.72,7.92,5.335,0.334,6.9,0.0006058356,0.07582968,87,0
1132,1638.163,991.4834,6.55896,24.9579,2.038,1.279,3.5,7.92,2.956,0.372,52.64,-0.0002499588,0.07582968,33,0
1133,3553.0322,982.3287,2.377435,26.0597,1.216,0.429,7.26,6.6,2.286,0.647,56.27,0.0003436797,0.07582968,5,0
1134,2737.2969,1003.0992,44.02794,22.8907,4.85,2.161,7.11,10.56,9.718,0.554,-14.26,-0.0004726689,0.07582968,101,0
1135,68.5135,1063.5291,272.7045,20.9108,7.035,5.627,3.81,5.94,8.403,0.2,-38.75,0.002527833,0.07582968,756,0
1136,2250.1926,1022.3754,28.1709,23.3755,3.123,2.354,5.93,10.56,5.565,0.246,-78.9,0.001517122,0.07582968,80,0
1137,1000.6981,1007.6908,18.9254,23.8074,2.885,2.328,5.41,6.6,4.908,0.193,59.17,0.0002037867,0.07582968,78,0
1138,3364.48,986.0232,7.320273,24.8387,1.404,0.631,8.54,3.5,4.871,0.551,35.11,6.960196e-05,0.07582968,7,0
1139,3944.6453,986.6194,4.270224,25.4239,1.339,0.461,8.27,10.56,3.269,0.656,-45.14,-0.0002073396,0.07582968,6,0
1140,151.3149,999.3185,7.886869,24.7577,2.122,1.367,6.15,3.5,3.883,0.356,71.57,0.0009092111,0.07582968,24,0
1141,1490.6792,993.3553,7.170103,24.8612,2.129,1.308,5.82,6.6,3.123,0.385,37.97,-1.825195e-05,0.07582968,31,0
1142,1015.864,988.7044,9.517275,24.5537,1.694,1.08,7.9,10.56,4.597,0.363,-38.47,0.0002253345,0.07582968,13,0
1143,724.6157,1009.4346,18.66355,23.8225,2.734,2.254,5.54,6.6,4.669,0.176,-43.29,0.0004407809,0.07582968,69,0
1144,1177.7236,1004.0278,12.43624,24.2633,2.198,2.088,4.7,5.94,3.665,0.05,37.98,0.000704062,0.07582968,54,0
1145,2748.4587,997.6522,13.2655,24.1932,2.205,1.398,7.3,10.56,5.514,0.366,-21.13,-0.0002425268,0.07582968,29,0
1146,2632.8889,997.1353,6.597962,24.9515,1.421,1.286,6.24,9.9,3.263,0.095,-8.97,0.0003284808,0.07582968,20,0
1147,500.0847,1004.4727,13.17121,24.2009,2.635,1.888,5.17,8.58,4.69,0.284,20.6,0.0001134594,0.07582968,35,0
1148,335.5238,1021.4916,30.10415,23.3034,3.125,2.637,5.03,7.26,4.863,0.156,51.54,0.0005917118,0.07582968,111,0
1149,4023.9702,1003.6989,8.682412,24.6534,1.761,1.64,6.1,6.6,3.508,0.068,50.26,-8.504157e-05,0.07582968,33,0
1150,1531.8514,995.8712,7.10496,24.8711,1.536,1.047,8.1,10.56,4.064,0.318,-5.34,-0.0002028117,0.07582968,13,0
1151,761.3712,1010.3386,21.0073,23.6941,2.338,1.92,6.82,9.9,5.874,0.179,63.58,0.0005901756,0.07582968,53,0
1152,2568.5791,993.2375,1.969723,26.264,0.764,0.453,7.52,7.92,1.996,0.407,-71.46,0.0002249549,0.07582968,3,0.003
1153,136.9269,1000.8131,6.891812,24.9042,1.39,0.623,8.31,10.56,4.132,0.552,-30.27,0.001139103,0.07582968,9,0
1154,3551.6082,1025.3668,59.86261,22.5571,5.403,2.718,5.32,7.26,6.878,0.497,10.59,0.0003396959,0.07582968,209,0
1155,3091.4597,1014.3167,18.98083,23.8042,2.69,1.844,6.77,10.56,6.04,0.315,-43.52,0.0001765857,0.07582968,50,0
1156,1095.1079,1017.7885,22.58834,23.6153,2.303,2.099,6.48,10.56,5.754,0.089,71.26,0.0006797742,0.07582968,63,0
1157,4121.7944,1005.0677,7.096765,24.8723,1.683,1.115,7.04,10.56,3.832,0.337,-2.42,0.001154413,0.07582968,17,0.002
1158,2454.9392,1028.8582,22.77572,23.6063,2.628,2.195,4.22,6.6,3.86,0.165,71.33,3.212907e-05,0.07582968,83,0
1159,1890.9259,1003.116,5.802783,25.0909,1.462,0.88,7.78,10.56,3.635,0.398,-11.44,0.0001062933,0.07582968,12,0
1160,1028.1683,1015.7115,9.690723,24.5341,1.973,1.039,6.86,10.56,3.804,0.473,-73.16,0.0003984181,0.07582968,20,0
1161,1187.6311,1024.9181,16.78635,23.9376,2.671,1.833,5.78,6.6,4.519,0.314,-61.15,0.0009408294,0.07582968,61,0
1162,743.5571,1022.5342,15.60671,24.0167,2.443,1.931,6.37,10.56,5.28,0.21,-39.63,0.0005498354,0.07582968,44,0
1163,3568.3093,1051.5264,71.11061,22.3702,4.696,3.342,4.6,6.6,5.819,0.288,24.06,0.0002790907,0.07582968,257,0
1164,3507.9409,1009.1988,3.360518,25.684,1.179,0.442,7.84,9.24,2.813,0.625,56.71,0.00113604,0.07582968,6,0
1165,3011.6411,1047.921,71.32779,22.3669,5.078,3.344,4.22,6.6,6.318,0.342,14.27,-7.489373e-05,0.07582968,259,0
1166,2280.6013,1099.6163,765.417,19.7903,6.564,6.272,3.5,5.28,7.245,0.045,8.23,0.002002684,0.07582968,1106,0.03
1167,3779.8171,1032.2594,23.29651,23.5818,2.929,2.51,5.24,7.92,4.522,0.143,11.63,3.825266e-05,0.07582968,88,0
1168,3746.0627,1030.421,22.53966,23.6176,2.346,2.261,6.33,9.24,5.279,0.036,70.44,-0.0001678345,0.07582968,68,0
1169,3793.3093,1031.6779,22.51892,23.6186,2.997,2.24,5.27,7.26,4.582,0.253,-33.98,0.0001076984,0.07582968,81,0
1170,1074.1068,1028.7695,13.80606,24.1498,2.157,2.034,4.82,5.94,3.433,0.057,-1.2,0.0008114951,0.07582968,62,0
1171,1934.0305,1019.2631,8.724714,24.6481,1.792,1.242,6.84,7.26,3.724,0.307,24.1,0.0001880063,0.07582968,25,0
1172,3605.1938,1024.8251,7.678815,24.7868,1.796,1.385,6,9.9,3.358,0.229,88.35,0.0002819435,0.07582968,27,0
1173,1523.3159,1015.6126,2.930918,25.8325,1.096,0.451,7.83,9.24,2.841,0.589,83.43,-0.0001785388,0.07582968,5,0
1174,3738.0981,1043.782,32.59882,23.217,2.635,2.515,5.9,10.56,5.116,0.046,-62.69,-1.478282e-05,0.07582968,96,0
1175,3434.6831,1021.954,8.473656,24.6798,2.054,0.988,6.49,9.9,3.849,0.519,2.63,0.0002875229,0.07582968,21,0
1176,2605.9963,1026.9266,6.253051,25.0098,1.599,0.885,7.27,10.56,3.941,0.447,60.95,0.0002063193,0.07582968,10,0
1177,119.4802,1045.7235,11.69657,24.3299,2.012,1.084,7.98,10.56,5.486,0.461,-19.36,0.001536039,0.07582968,23,0
1178,156.2835,1055.7355,38.60279,23.0335,3.239,2.792,4.99,8.58,5.228,0.138,78.46,0.001231005,0.07582968,126,0
1179,1899.1847,1052.031,29.43018,23.328,3.055,2.578,4.78,7.92,4.655,0.156,-54.68,0.0001523068,0.07582968,103,0
1180,3325.8071,1028.7831,7.332041,24.8369,1.303,0.843,8.18,10.56,4.554,0.353,31.27,1.880364e-05,0.07582968,10,0.001
1181,3105.2261,1023.5673,3.721162,25.5733,1.004,0.478,7.87,10.56,2.949,0.524,8.6,0.0001927828,0.07582968,4,0
1182,1500.202,1081.8748,32.33292,23.2259,3.582,2.466,5.06,7.26,5.472,0.312,60.1,-0.0001188212,0.07582968,115,0
1183,448.8137,1024.6086,3.746241,25.566,0.755,0.447,9.17,10.56,3.553,0.407,18.75,0.0003215708,0.07582968,5,0
1184,3321.9849,1031.7262,6.160722,25.0259,1.276,0.79,7.39,10.56,4.16,0.381,32.47,1.304489e-05,0.07582968,9,0.018
1185,3540.3438,1141.4454,1481.328,19.0734,7.378,6.763,3.5,5.28,7.75,0.083,-26.76,0.0001396979,0.07582968,1544,0.047
1186,3318.9575,1037.5342,7.27989,24.8447,1.845,1.24,6.18,7.92,3.45,0.328,2.22,-1.412227e-06,0.07582968,23,0
1187,2501.874,1051.4033,12.1136,24.2918,2.744,1.475,5.83,7.92,4.61,0.463,54.03,0.0001323046,0.07582968,36,0
1188,195.7472,1036.1849,5.018591,25.2485,1.468,0.712,7.73,10.56,3.367,0.515,-54.38,0.001430501,0.07582968,8,0
1189,3816.7505,1038.9692,3.430766,25.6615,1.373,0.881,5.48,9.24,2.525,0.358,31.7,0.0001631146,0.07582968,11,0
1190,4105.3242,1037.2477,4.773499,25.3029,1.157,0.888,7.56,9.24,3.516,0.233,-13.37,0.000731184,0.07582968,10,0
1191,4007.2129,1036.0432,1.644332,26.46,1.175,0.445,4.76,7.92,1.654,0.621,-33.38,-0.0001695102,0.07582968,5,0
1192,180.1887,1044.4773,7.7907,24.7711,2.092,1.357,5.18,7.92,3.445,0.351,5.56,0.001292028,0.07582968,29,0
1193,2227.1853,1047.9606,9.342856,24.5738,1.748,1.16,7.67,10.56,4.821,0.337,53.27,0.001385852,0.07582968,19,0.001
1194,2610.0891,1063.8619,31.53996,23.2528,2.624,2.449,3.8,6.6,3.498,0.067,-60.88,7.707999e-06,0.07582968,107,0
1195,1738.6165,1044.1033,2.392995,26.0526,1.353,0.62,5.72,8.58,1.95,0.542,85.53,0.001190935,0.07582968,11,0
1196,2919.0842,1054.4451,12.72726,24.2382,2.168,1.546,6.75,9.24,4.825,0.287,-47.72,-0.001498068,0.07582968,34,0
1197,3437.9829,1075.5651,71.02555,22.3715,2.948,2.819,5.16,5.94,4.457,0.044,64.16,0.000216335,0.07582968,159,0.001
1198,1822.7205,1043.5176,4.618309,25.3388,1.138,0.532,7.97,10.56,3.276,0.532,-68.56,0.0002090231,0.07582968,7,0
1199,2267.2173,1133.4513,696.5226,19.8927,7.437,5.568,3.5,5.28,7.387,0.251,-24.2,0.001600798,0.07582968,1088,0.028
1200,3450.0215,1064.7031,34.06773,23.1691,2.698,2.43,5.56,5.94,4.606,0.099,11.15,0.0008712088,0.07582968,102,0
1201,2409.8391,1155.4504,325.3646,20.7191,8.598,5.379,3.7,5.94,9.043,0.374,-74.6,0.0009553993,0.07582968,894,0
1202,1659.205,1114.3728,154.2933,21.5291,5.986,4.936,4.23,6.6,7.718,0.175,57.01,0.001761314,0.07582968,507,0
1203,2094.3506,1072.8485,30.70936,23.2818,2.979,2.516,5.93,9.9,5.635,0.155,-78.63,0.0003515834,0.07582968,98,0
1204,1206.3392,1096.5393,60.60785,22.5437,4.269,3.399,5.04,8.58,6.447,0.204,81.96,4.220732e-06,0.07582968,203,0
1205,2782.4836,1051.3787,5.202121,25.2095,1.375,0.726,8.15,3.5,3.692,0.472,60.93,-0.0006298853,0.07582968,7,0
1206,1417.5496,1055.078,9.436641,24.563,1.605,1.013,9,7.26,6.793,0.369,68.76,-0.0004699318,0.07582968,10,0
1207,845.3495,1126.011,69.51425,22.3948,4.962,3.034,5.16,9.24,6.907,0.388,-73.53,-4.018256e-05,0.07582968,219,0
1208,1114.9954,1063.9227,17.79904,23.874,2.603,1.917,6.74,10.56,5.872,0.264,17.27,0.001213193,0.07582968,48,0
1209,720.1644,1066.5952,14.72201,24.0801,2.33,1.957,5.7,9.24,4.382,0.16,-36.3,0.0004623413,0.07582968,52,0
1210,2176.6072,1048.787,2.080219,26.2047,0.773,0.446,7.64,9.9,2.101,0.424,71.54,0.0005128363,0.07582968,4,0
1211,4034.0173,1073.303,24.16752,23.5419,2.527,2.367,4.53,5.94,3.657,0.063,54.86,-0.0001474292,0.07582968,89,0
1212,3032.8364,1080.6112,25.25374,23.4942,2.943,2.25,5.59,7.26,4.829,0.236,-89.2,-2.100306e-05,0.07582968,90,0
1213,4061.4346,1065.5902,10.8243,24.414,2.131,1.865,3.88,6.6,3.248,0.125,-73,-7.513163e-05,0.07582968,54,0
1214,3901.3745,1056.7682,3.142467,25.7568,1.176,0.807,7.08,3.5,2.772,0.314,-85.06,-9.555865e-05,0.07582968,8,0
1215,2358.075,1082.0178,36.07221,23.1071,3.609,3.031,4.32,7.26,5.518,0.16,-38.47,0.001503821,0.07582968,141,0
1216,3455.6377,1105.0973,41.69542,22.9498,3.182,3.073,5.46,9.24,5.503,0.034,-82.64,0.0007433433,0.07582968,142,0
1217,1738.4401,1064.0546,11.20392,24.3766,1.915,1.456,6.9,8.58,4.115,0.239,23.07,0.001589599,0.07582968,33,0
1218,1685.7739,1217.3044,1509.901,19.0526,10.98,6.627,3.5,5.28,9.837,0.396,66.71,0.003410126,0.07582968,2018,0.029
1219,353.7021,1112.5255,83.87523,22.1909,5.798,3.897,4.64,7.26,8.004,0.328,48.04,0.0002710706,0.07582968,317,0
1220,2747.4026,1060.3723,4.298685,25.4167,1.378,1.13,5.69,8.58,2.662,0.18,-54.73,-0.0007104381,0.07582968,16,0
1221,1420.6423,1060.1759,8.467169,24.6807,1.09,0.855,8.23,10.56,4.427,0.216,-52.93,-0.0003988133,0.07582968,11,0.002
1222,3642.6565,1072.2594,15.30591,24.0379,2.549,1.823,5.46,8.58,4.184,0.285,30.37,0.0002169682,0.07582968,58,0
1223,3796.7971,1078.6515,22.4486,23.622,2.833,2.489,4.58,7.92,4.767,0.122,17.18,0.0001112282,0.07582968,83,0
1224,1882.5614,1077.6361,14.76319,24.077,2.611,1.825,5.51,8.58,4.473,0.301,63.12,0.0004227227,0.07582968,54,0
1225,229.2982,1060.662,6.899882,24.9029,1.648,0.765,7.83,10.56,3.908,0.536,-26.13,0.00160675,0.07582968,11,0
1226,2762.2441,1056.4279,3.070977,25.7818,0.749,0.451,8.3,10.56,2.926,0.398,19.88,-0.0007324864,0.07582968,4,0.016
1227,1031.9222,1063.5944,8.334865,24.6978,1.504,1.153,7.41,10.56,4.165,0.233,28.73,0.0006711399,0.07582968,17,0
1228,1372.9818,1073.124,10.01011,24.4989,1.942,1.625,6.78,10.56,4.616,0.163,87.71,-0.0009403444,0.07582968,25,0
1229,734.5665,1201.6198,773.3909,19.779,7.569,5.827,3.5,5.28,7.565,0.23,88.23,0.00144044,0.07582968,1166,0.029
1230,746.5316,1087.0298,43.32287,22.9082,3.361,2.838,4.93,6.6,5.005,0.156,-9.1,0.0003080958,0.07582968,147,0
1231,1049.0001,1066.283,4.943663,25.2649,1.315,1.126,7.08,10.56,3.067,0.144,-36.25,0.0008946551,0.07582968,15,0
1232,3585.8215,1071.1223,13.59434,24.1666,2.308,1.579,6.41,7.92,4.542,0.316,2.44,0.0002204588,0.07582968,44,0
1233,2096.9954,1084.8188,22.95686,23.5977,2.684,1.868,7.25,10.56,7.239,0.304,56.46,0.0003919213,0.07582968,47,0
1234,3855.0022,1061.7225,3.259354,25.7172,0.733,0.703,8.12,10.56,2.927,0.042,-6.62,5.180319e-05,0.07582968,7,0
1235,1986.3248,1129.4261,119.4115,21.8074,6.022,4.931,4.64,7.26,8.267,0.181,-1.36,0.0009935548,0.07582968,421,0
1236,3238.0444,1067.3177,5.491473,25.1508,1.693,0.853,6.27,7.92,3.165,0.496,-19.23,0.0001406545,0.07582968,15,0
1237,2138.7332,1085.365,12.2045,24.2837,2.987,1.391,6.39,10.56,5.067,0.534,-50.72,0.0004299863,0.07582968,36,0
1238,2568.6423,1101.5903,48.28936,22.7904,3.357,2.935,4.62,5.94,4.768,0.126,-81.7,0.0002564399,0.07582968,157,0
1239,657.1118,1067.1683,2.677084,25.9308,0.764,0.571,7.34,10.56,2.477,0.253,44.72,0.0004354432,0.07582968,4,0
1240,881.8779,1088.6559,18.37908,23.8392,2.413,1.997,6.67,10.56,5.449,0.172,89.89,-0.0002282073,0.07582968,50,0
1241,2007.8307,1088.6731,12.01251,24.3009,2.135,1.908,5.43,8.58,4.51,0.106,-82.04,0.0004768642,0.07582968,40,0
1242,3436.356,1093.6299,23.96385,23.5511,3.783,1.773,7.25,10.56,8.429,0.531,-57.41,-0.0001246073,0.07582968,40,0
1243,3470.9019,1090.3453,18.18211,23.8509,2.476,2.267,6,7.92,4.966,0.085,-51.77,0.001602286,0.07582968,65,0
1244,680.1738,1083.0731,8.288855,24.7038,1.655,1.451,6.08,9.24,3.473,0.124,88.83,0.0006182147,0.07582968,28,0
1245,184.6965,1092.8618,20.29921,23.7313,2.259,2.087,4.36,5.94,3.402,0.076,15.45,0.0008020243,0.07582968,69,0
1246,1442.7219,1098.0162,15.69453,24.0106,2.503,2.268,5.21,7.92,4.222,0.094,-35.35,0.0002646183,0.07582968,64,0
1247,2862.085,1103.5522,28.04529,23.3804,3.003,2.658,4.54,5.94,4.744,0.115,24.23,0.0002573943,0.07582968,107,0
1248,3667.9036,1084.7689,4.817381,25.293,1.295,1.02,7.24,10.56,3.265,0.212,-47.62,8.267486e-05,0.07582968,12,0
1249,1535.2284,1099.4863,20.85695,23.7019,2.368,2.102,5.08,7.26,3.656,0.113,27.14,5.697109e-05,0.07582968,73,0
1250,3619.3748,1097.5033,11.46597,24.3515,2.084,1.863,5.15,7.26,3.925,0.106,1.37,0.0005326957,0.07582968,40,0
1251,1866.8326,1095.7614,10.20453,24.478,1.949,1.662,5.85,8.58,3.869,0.147,-34.97,0.0007697247,0.07582968,35,0
1252,2536.2224,1088.4095,6.76852,24.9238,1.167,0.998,8.17,10.56,3.64,0.145,62.58,0.0002209174,0.07582968,10,0.009
1253,1543.8965,1096.6819,13.58746,24.1672,2.055,1.822,5.62,9.24,4.032,0.114,20.25,9.95776e-05,0.07582968,48,0
1254,2187.0176,1104.3198,17.13442,23.9153,2.107,1.941,6.16,9.9,4.529,0.079,-42.72,0.0009805675,0.07582968,53,0
1255,1805.6219,1086.1956,3.364472,25.6827,0.773,0.442,9.38,10.56,3.031,0.429,-71.62,0.001013286,0.07582968,4,0.002
1256,4077.1189,1103.4332,14.76767,24.0767,2.22,2.004,5.65,8.58,3.956,0.097,-10.19,0.0001608743,0.07582968,58,0
1257,4082.8562,1092.248,4.896142,25.2754,1.169,0.83,7.5,5.28,3.554,0.29,47.79,0.0002753512,0.07582968,12,0
