NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1208,845.3495,1126.011,69.51425,22.3948,4.962,3.034,5.16,9.24,6.907,0.388,-73.53,-4.018567e-05,0.07580654,219,0
1209,1114.9954,1063.9227,17.79906,23.874,2.603,1.917,6.74,10.56,5.872,0.264,17.27,0.00121317,0.07580654,48,0
1210,720.1644,1066.5952,14.722,24.0801,2.33,1.957,5.7,9.24,4.382,0.16,-36.3,0.0004623401,0.07580654,52,0
1211,2176.6072,1048.787,2.080216,26.2047,0.773,0.446,7.64,9.9,2.101,0.424,71.54,0.0005128137,0.07580654,4,0
1212,4034.0173,1073.303,24.16753,23.5419,2.527,2.367,4.53,5.94,3.657,0.063,54.86,-0.0001474514,0.07580654,89,0
1213,3032.8364,1080.6112,25.25387,23.4942,2.943,2.25,5.59,7.26,4.829,0.236,-89.2,-2.097939e-05,0.07580654,90,0
1214,4061.4346,1065.5902,10.82431,24.414,2.131,1.865,3.88,6.6,3.248,0.125,-73,-7.516018e-05,0.07580654,54,0
1215,3901.3745,1056.7682,3.142468,25.7568,1.176,0.807,7.08,3.5,2.772,0.314,-85.06,-9.558848e-05,0.07580654,8,0
1216,2358.075,1082.0178,36.07221,23.1071,3.609,3.031,4.32,7.26,5.518,0.16,-38.47,0.001503753,0.07580654,141,0
1217,3455.6377,1105.0973,41.69686,22.9497,3.182,3.073,5.46,9.24,5.503,0.034,-82.64,0.0007398707,0.07580654,142,0
1218,1738.4401,1064.0546,11.2039,24.3766,1.915,1.456,6.9,8.58,4.115,0.239,23.07,0.001589537,0.07580654,33,0
1219,1685.7739,1217.3044,1509.901,19.0526,10.98,6.627,3.5,5.28,9.837,0.396,66.71,0.003410072,0.07580654,2018,0.029
1220,353.7021,1112.5255,83.87522,22.1909,5.798,3.897,4.64,7.26,8.004,0.328,48.04,0.0002710342,0.07580654,317,0
1221,2747.4026,1060.3723,4.298684,25.4167,1.378,1.13,5.69,8.58,2.662,0.18,-54.73,-0.0007110009,0.07580654,16,0
1222,3642.6565,1072.2594,15.30595,24.0378,2.549,1.823,5.46,8.58,4.184,0.285,30.37,0.0002155671,0.07580654,58,0
1223,3796.7971,1078.6515,22.44862,23.622,2.833,2.489,4.58,7.92,4.767,0.122,17.18,0.0001110019,0.07580654,83,0
1224,1882.5614,1077.6361,14.76318,24.077,2.611,1.825,5.51,8.58,4.473,0.301,63.12,0.0004227323,0.07580654,54,0
1225,229.2982,1060.662,6.899868,24.9029,1.648,0.765,7.83,10.56,3.908,0.536,-26.13,0.001606742,0.07580654,11,0
1226,2762.2441,1056.4279,3.070976,25.7818,0.749,0.451,8.3,10.56,2.926,0.398,19.88,-0.0007330627,0.07580654,4,0.016
1227,1031.9222,1063.5944,8.33488,24.6978,1.504,1.153,7.41,10.56,4.165,0.233,28.73,0.0006711757,0.07580654,17,0
1228,1372.9818,1073.124,10.01013,24.4989,1.942,1.625,6.78,10.56,4.616,0.163,87.71,-0.0009403537,0.07580654,25,0
1229,734.5665,1201.6198,774.0591,19.7781,7.581,5.829,3.5,5.28,7.573,0.231,88.48,0.001440411,0.07580654,1170,0.029
1230,746.5316,1087.0298,43.32287,22.9082,3.361,2.838,4.93,6.6,5.005,0.156,-9.1,0.0003080958,0.07580654,147,0
1231,1049.0001,1066.283,4.943675,25.2649,1.315,1.126,7.08,10.56,3.067,0.144,-36.25,0.0008946752,0.07580654,15,0
1232,3585.8215,1071.1223,13.5941,24.1666,2.308,1.579,6.41,7.92,4.542,0.316,2.44,0.0002127351,0.07580654,44,0
1233,3855.0022,1061.7225,3.259354,25.7172,0.733,0.703,8.12,10.56,2.927,0.042,-6.62,5.178084e-05,0.07580654,7,0
1234,1986.3248,1129.4261,119.4115,21.8074,6.022,4.931,4.64,7.26,8.267,0.181,-1.36,0.0009935055,0.07580654,421,0
1235,2096.9954,1084.8188,22.57806,23.6158,2.671,1.835,7.19,10.56,7.224,0.313,54.99,0.0003918598,0.07580654,47,0
1236,3238.0444,1067.3177,5.491471,25.1508,1.693,0.853,6.27,7.92,3.165,0.496,-19.23,0.0001405936,0.07580654,15,0
1237,2138.7332,1085.365,12.2045,24.2837,2.987,1.391,6.39,10.56,5.067,0.534,-50.72,0.0004299509,0.07580654,36,0
1238,2568.6423,1101.5903,48.28932,22.7904,3.357,2.935,4.62,5.94,4.768,0.126,-81.7,0.0002563226,0.07580654,157,0
1239,657.1118,1067.1683,2.677083,25.9308,0.764,0.571,7.34,10.56,2.477,0.253,44.72,0.0004354354,0.07580654,4,0
1240,881.8779,1088.6559,18.37907,23.8392,2.413,1.997,6.67,10.56,5.449,0.172,89.89,-0.0002282153,0.07580654,50,0
1241,2007.8307,1088.6731,12.0125,24.3009,2.135,1.908,5.43,8.58,4.51,0.106,-82.04,0.0004767956,0.07580654,40,0
1242,3436.356,1093.6299,23.39202,23.5773,3.805,1.747,7.1,10.56,8.248,0.541,-58.1,-0.0001267482,0.07580654,39,0
1243,3470.9019,1090.3453,18.18465,23.8507,2.476,2.267,6,7.92,4.966,0.085,-51.77,0.001592138,0.07580654,65,0
1244,680.1738,1083.0731,8.288849,24.7038,1.655,1.451,6.08,9.24,3.473,0.124,88.83,0.000618204,0.07580654,28,0
1245,184.6965,1092.8618,20.2992,23.7313,2.259,2.087,4.36,5.94,3.402,0.076,15.45,0.0008020182,0.07580654,69,0
1246,1442.7219,1098.0162,15.69453,24.0106,2.503,2.268,5.21,7.92,4.222,0.094,-35.35,0.000264584,0.07580654,64,0
1247,2862.085,1103.5522,28.04518,23.3804,3.003,2.658,4.54,5.94,4.744,0.115,24.23,0.0002575585,0.07580654,107,0
1248,3667.9036,1084.7689,4.817378,25.293,1.295,1.02,7.24,10.56,3.265,0.212,-47.62,8.236399e-05,0.07580654,12,0
1249,1535.2284,1099.4863,21.31247,23.6784,2.352,2.027,5.29,7.26,3.722,0.138,36.39,5.695256e-05,0.07580654,72,0
1250,3619.3748,1097.5033,11.46596,24.3515,2.084,1.863,5.15,7.26,3.925,0.106,1.37,0.0005315415,0.07580654,40,0
1251,1866.8326,1095.7614,10.20453,24.478,1.949,1.662,5.85,8.58,3.869,0.147,-34.97,0.0007697224,0.07580654,35,0
1252,2536.2224,1088.4095,6.69022,24.9364,1.203,0.919,8.19,10.56,3.606,0.237,67.88,0.0002207982,0.07580654,10,0.009
1253,1543.8965,1096.6819,13.8508,24.1463,2.14,1.824,5.75,9.24,4.06,0.147,12.47,9.955515e-05,0.07580654,49,0
1254,2187.0176,1104.3198,17.13441,23.9153,2.107,1.941,6.16,9.9,4.529,0.079,-42.72,0.0009805571,0.07580654,53,0
1255,1805.6219,1086.1956,3.364469,25.6827,0.773,0.442,9.38,10.56,3.031,0.429,-71.62,0.001013227,0.07580654,4,0.002
1256,4077.1189,1103.4332,14.76768,24.0767,2.22,2.004,5.65,8.58,3.956,0.097,-10.19,0.0001608654,0.07580654,58,0
1257,4082.8562,1092.248,4.896147,25.2754,1.169,0.83,7.5,5.28,3.554,0.29,47.79,0.0002753517,0.07580654,12,0
1258,611.946,1097.5609,9.14302,24.5973,1.717,0.999,8.2,10.56,5.243,0.418,18.37,0.0005090124,0.07580654,11,0
1259,1230.8833,1122.0505,57.63905,22.5982,2.901,2.717,4.21,5.94,3.58,0.064,17.45,-0.0005951354,0.07580654,153,0.001
1260,556.0196,1119.1378,17.29097,23.9055,2.2,2.063,6.79,10.56,5.355,0.062,5.52,2.774524e-05,0.07580654,46,0
1261,3782.5547,1113.329,18.60015,23.8262,2.345,2.07,4.26,7.92,3.426,0.117,49.36,3.122658e-05,0.07580654,67,0
1262,2031.0425,1141.5995,94.77211,22.0583,4.574,3.981,4.75,6.6,6.309,0.13,-27.34,9.757401e-05,0.07580654,302,0
1263,3036.5715,1096.1844,7.854638,24.7622,1.967,0.83,7.6,10.56,4.571,0.578,19.39,-3.324444e-05,0.07580654,15,0
1264,1478.3564,1119.875,30.45134,23.291,2.551,2.498,4.14,6.6,3.806,0.021,18.24,0.0001289443,0.07580654,105,0
1265,2706.4563,1099.8358,6.317248,24.9987,1.649,0.993,5.85,9.9,3.188,0.398,-1.67,-0.0005594231,0.07580654,19,0
1266,533.5143,1104.3997,4.507201,25.3652,1.737,0.756,6.57,7.26,3.122,0.565,73.1,-0.0001403157,0.07580654,12,0.001
1267,2063.7954,1110.9856,18.58376,23.8272,2.49,1.886,5.73,7.26,4.224,0.243,-2.94,0.0003773489,0.07580654,61,0
1268,90.4568,1111.2927,5.43031,25.1629,1.637,1.062,5.74,7.26,2.943,0.351,-77.95,0.001693875,0.07580654,15,0
1269,4121.7407,1117.2021,10.8527,24.4112,2.082,1.632,5.89,9.24,4.087,0.216,85.72,0.001015343,0.07580654,32,0
1270,862.728,1191.6891,532.2319,20.1847,6.739,6.025,3.5,5.28,7.464,0.106,57.14,0.0002678973,0.07580654,980,0.001
1271,1629.2006,1122.9127,15.04057,24.0568,2.778,1.883,5.15,8.58,4.697,0.322,70.49,0.001584776,0.07580654,50,0
1272,2332.1365,1108.8947,6.174826,25.0234,1.427,1.055,7.02,10.56,3.469,0.26,-44.22,0.00147121,0.07580654,14,0
1273,2548.5112,1115.9651,6.303278,25.0011,1.493,1.091,7.58,10.56,3.935,0.269,49.17,0.000212001,0.07580654,13,0
1274,4116.897,1116.1429,9.626135,24.5414,1.909,1.616,6.36,10.56,3.97,0.153,-17.79,0.000920327,0.07580654,29,0
1275,2993.978,1115.7925,5.587405,25.132,1.684,1.231,5.26,7.92,3.108,0.269,44.38,-1.678021e-05,0.07580654,20,0
1276,1167.3229,1110.483,2.67305,25.9325,0.944,0.468,7.4,9.24,2.395,0.505,89.66,-4.406396e-05,0.07580654,5,0
1277,586.1729,1163.3174,106.4582,21.9321,4.998,4.616,4.19,6.6,6.932,0.076,28.89,0.001257113,0.07580654,372,0
1278,3223.2334,1144.3156,48.08556,22.795,3.717,2.758,4.47,6.6,5.17,0.258,60.79,0.001060984,0.07580654,162,0
1279,69.2089,1115.0729,4.535751,25.3584,1.636,0.687,7.3,9.24,3.37,0.58,-19.38,0.00296309,0.07580654,9,0
1280,1355.2786,1117.9559,4.916937,25.2708,1.468,1.126,6.93,7.26,3.004,0.233,1.07,-6.73422e-05,0.07580654,14,0
1281,3116.3535,1134.0071,16.51227,23.9555,2.528,2.237,4.77,7.92,4.368,0.115,-37.13,9.497035e-05,0.07580654,64,0
1282,2331.4028,1131.7496,10.63183,24.4335,2.183,1.766,5.87,10.56,4.465,0.191,71.67,0.001467641,0.07580654,36,0
1283,1921.6343,1127.0662,10.07051,24.4924,2.554,0.992,8.29,10.56,5.008,0.612,34.89,0.001355987,0.07580654,15,0
1284,429.4945,1115.0298,4.12907,25.4604,0.811,0.5,9.3,10.56,3.22,0.384,89.89,-0.0001071519,0.07580654,6,0
1285,265.0313,1160.5714,77.17118,22.2814,4.42,3.36,4.07,6.6,5.257,0.24,53.7,0.0003197281,0.07580654,250,0
1286,258.2017,1144.4366,29.52951,23.3244,3.311,2.384,6.09,10.56,6.086,0.28,-49.81,0.0002319158,0.07580654,98,0
1287,3910.1978,1128.9144,11.29081,24.3682,2.026,1.709,5.97,7.92,4.061,0.157,-22.32,-0.0001052959,0.07580654,33,0
1288,133.9813,1121.2893,5.871202,25.0782,1.147,0.99,8.53,10.56,3.689,0.136,-89.03,0.0006958091,0.07580654,9,0
1289,2946.2639,1120.4159,2.276484,26.1068,1.019,0.473,7.23,7.92,2.121,0.536,-8.73,0.000199906,0.07580654,5,0.003
1290,4171.0557,1126.4753,3.171154,25.747,1.023,0.606,7.31,7.26,2.691,0.408,-43.43,3.210076e-05,0.07580654,4,0.004
1291,520.6545,1127.8088,3.374295,25.6795,1.239,0.409,8.21,10.56,2.786,0.67,57.94,-7.010232e-05,0.07580654,2,0.342
1292,3327.3518,1139.6727,8.936228,24.6221,1.763,1.596,6.67,10.56,3.823,0.095,26.05,8.62451e-05,0.07580654,29,0
1293,1444.5432,1166.1453,68.71129,22.4074,3.13,3.019,3.74,5.94,3.999,0.035,7.75,0.002157371,0.07580654,181,0.001
1294,2001.8511,1143.9261,23.36817,23.5784,2.392,1.635,7.68,10.56,7.408,0.316,7.86,0.0004497153,0.07580654,34,0
1295,593.3892,1132.38,4.666515,25.3275,1.038,0.882,7.46,6.6,3.375,0.151,44.63,0.0008147187,0.07580654,11,0
1296,2659.1365,1135.0969,6.741887,24.928,1.665,0.759,8.24,10.56,4.462,0.544,44.36,-0.001039304,0.07580654,8,0
1297,1781.5486,1140.9241,9.940888,24.5064,1.854,1.43,7.18,5.28,4.389,0.229,56.54,0.001618907,0.07580654,26,0
1298,620.4124,1435.9937,4074.543,17.9748,12.66,9.383,3.5,5.28,11.888,0.259,-26.82,0.002856308,0.07580654,3880,0.04
1299,3643.3904,1383.7139,3810.988,18.0474,10.599,8.202,3.5,4.62,9.888,0.226,-52.79,0.002729795,0.07580654,3033,0.056
1300,642.9894,1135,3.428669,25.6622,0.701,0.472,8.73,10.56,3.049,0.327,0.5,0.001104818,0.07580654,2,0.384
1301,3718.0745,1135.5146,4.405605,25.39,1.303,0.879,6.52,8.58,2.744,0.325,30.89,3.32687e-06,0.07580654,12,0
1302,232.3529,1140.0204,8.592433,24.6647,1.496,1.247,7.46,10.56,4.545,0.166,-28.1,0.0002300601,0.07580654,19,0
1303,1883.5762,1166.8831,30.52401,23.2884,3.137,2.573,5.38,7.92,5.08,0.18,-60.28,0.0004715418,0.07580654,113,0
1304,2378.6724,1152.6227,9.266402,24.5827,1.624,1.461,6.95,10.56,4.184,0.101,26,0.001344337,0.07580654,24,0
1305,3955.248,1157.1824,11.13371,24.3834,2.225,1.785,6.17,5.94,4.215,0.198,-53.13,-6.289043e-05,0.07580654,41,0
1306,2463.3835,1154.2083,8.393503,24.6901,1.953,1.123,7.1,10.56,4.114,0.425,54.83,0.0006315231,0.07580654,20,0
1307,2910.6746,1152.9813,6.739114,24.9285,1.504,0.82,8.1,3.5,4.078,0.455,-59.87,-0.000625794,0.07580654,9,0
1308,1858.3414,1228.4187,196.1706,21.2684,6.947,5.396,4.32,6.6,8.865,0.223,-68.97,0.0008265855,0.07580654,628,0
1309,3884.6045,1151.2192,5.45049,25.1589,1.159,1.048,7.25,7.92,3.456,0.096,22.44,1.555837e-05,0.07580654,11,0
1310,3341.3127,1169.6788,19.70187,23.7637,3.234,2,4.99,6.6,4.435,0.381,-34.83,0.0002190042,0.07580654,78,0
1311,1766.4535,1156.4219,6.733277,24.9294,1.444,1.055,7.68,10.56,3.782,0.269,85.92,0.001857876,0.07580654,14,0
1312,1632.6729,1187.1901,28.39867,23.3668,3.823,2.211,4.72,7.26,5.056,0.422,-65.84,0.003571271,0.07580654,109,0
1313,232.0975,1162.1779,11.0377,24.3928,2.074,1.473,7.77,10.56,5.323,0.29,-66.23,0.0001540084,0.07580654,22,0
1314,40.8271,1174.8918,26.39989,23.446,2.374,2.34,4.24,5.94,3.346,0.014,51.91,0.005612283,0.07580654,88,0
1315,1471.7887,1215.9739,120.33,21.7991,5.503,4.677,4.8,7.26,7.965,0.15,-82.3,0.002535488,0.07580654,399,0
1316,1613.5084,1173.6539,17.90742,23.8674,2.459,2.079,5.3,9.24,3.907,0.154,-74.79,0.003033791,0.07580654,66,0
1317,3231.1809,1238.9862,510.147,20.2308,6.357,5.507,3.53,5.28,6.938,0.134,-48.9,0.002113377,0.07580654,868,0.014
1318,4080.3894,1192.7661,52.48615,22.6999,4.24,3.077,5.59,9.9,7.6,0.274,-63.49,0.0004898658,0.07580654,150,0
1319,586.743,1213.2682,122.7182,21.7777,4.491,4.404,4.13,6.6,6.171,0.019,-82.99,0.001853207,0.07580654,353,0
1320,236.7545,1163.6726,7.437744,24.8214,1.222,0.986,7.82,10.56,4.968,0.194,67.88,0.0001754862,0.07580654,13,0
1321,1594.1547,1164.3336,6.457167,24.9749,1.655,1.134,6.9,10.56,3.137,0.315,-19.63,0.002454038,0.07580654,18,0
1322,4084.9358,1184.1642,33.35298,23.1922,3.082,2.464,5.16,7.92,5.013,0.2,27.75,0.0005503456,0.07580654,107,0
1323,3310.1016,1179.5372,20.35953,23.7281,2.746,1.979,6.36,5.94,5.041,0.279,48.19,0.0004997764,0.07580654,64,0
1324,1534.1649,1170.4198,9.526403,24.5527,1.607,1.314,7.54,10.56,4.66,0.183,-69.85,0.00173606,0.07580654,22,0
1325,3205.0217,1183.3181,28.48963,23.3633,2.576,2.495,5.19,7.92,4.174,0.032,-43.74,0.0009796297,0.07580654,94,0
1326,1399.7399,1171.2367,8.978347,24.617,1.932,1.128,7.45,10.56,4.237,0.416,53.48,0.001142676,0.07580654,18,0
1327,30.7009,1209.4216,45.25862,22.8607,3.701,3.102,5.2,7.92,5.835,0.162,-26.53,0.006647175,0.07580654,168,0
1328,1176.439,1173.7623,10.47179,24.4499,2.634,1.421,6.04,9.9,4.405,0.46,-28.79,5.964671e-06,0.07580654,29,0
1329,446.604,1169.7806,6.653992,24.9423,1.544,0.78,7.93,10.56,3.972,0.495,-88.73,2.547528e-05,0.07580654,9,0
1330,1593.9763,1167.501,6.632831,24.9458,1.464,0.944,7.02,10.56,3.72,0.355,-23.98,0.002599039,0.07580654,16,0
1331,2806.6875,1191.7386,36.93106,23.0815,3.272,2.71,5.03,6.6,4.681,0.172,-12.62,-9.801219e-05,0.07580654,134,0
1332,2841.0925,1185.1571,12.46361,24.2609,2.279,1.891,5.55,7.92,4.205,0.17,-31.01,-0.0001690697,0.07580654,46,0
1333,3750.7505,1193.8237,14.47964,24.0981,2.119,1.839,6.93,10.56,5.427,0.132,-1.26,-2.517448e-05,0.07580654,36,0
1334,50.4042,1251.9529,232.2457,21.0851,7.75,5.176,4.05,5.94,9.13,0.332,-74.65,0.004812684,0.07580654,693,0
1335,1500.8529,1188.9027,18.54431,23.8295,2.472,2.194,5.82,9.9,4.431,0.112,82.79,0.001717246,0.07580654,74,0
1336,2904.6086,1195.0562,29.21588,23.336,3.045,2.609,4.74,8.58,4.754,0.143,50.32,-0.001234543,0.07580654,112,0
1337,1904.6321,1174.9537,5.47377,25.1543,1.624,1.05,6.11,10.56,3.111,0.353,-1.24,0.0006421002,0.07580654,18,0
1338,1976.1885,1186.5897,17.7376,23.8778,2.545,1.987,4.79,7.26,3.642,0.219,3.85,0.0008087857,0.07580654,69,0
1339,2776.5913,1184.6191,8.388268,24.6908,1.895,1.453,6.08,9.24,3.711,0.233,59.86,-0.0001690697,0.07580654,24,0
1340,1538.4078,1177.8058,5.452315,25.1585,1.608,0.632,7.29,7.26,3.478,0.607,-36.18,0.002075981,0.07580654,8,0.001
1341,1491.1738,1202.1147,56.83068,22.6135,3.013,2.827,5.08,5.94,4.47,0.062,18.08,0.002043698,0.07580654,150,0
1342,2838.4197,1194.108,10.9943,24.3971,2.277,2.047,5.27,7.26,4.424,0.101,-28.33,-3.191016e-05,0.07580654,39,0
1343,2292.926,1206.0865,32.64312,23.2155,4.433,2.532,3.98,6.6,5.508,0.429,-32.41,0.001093554,0.07580654,134,0
1344,3859.3716,1177.0912,3.907291,25.5203,0.976,0.749,8.2,10.56,3.103,0.232,12.49,5.251519e-05,0.07580654,6,0
1345,3389.0979,1217.2448,28.49301,23.3632,4.057,2.258,6.13,10.56,6.79,0.444,83.65,0.0002230474,0.07580654,93,0
1346,2713.3289,1196.4773,23.9411,23.5521,2.947,2.235,6.09,10.56,5.752,0.242,12.73,-0.0003535857,0.07580654,71,0
1347,2287.6799,1193.7446,9.224841,24.5876,2.007,1.619,5.58,8.58,3.976,0.193,24.63,0.001312884,0.07580654,28,0
1348,2136.9509,1307.7023,141.7803,21.621,5.692,5.084,4.4,6.6,8.208,0.107,-40.13,-1.35183e-05,0.07580654,470,0
1349,3965.3723,1277.9143,790.0209,19.7559,8.299,6.421,3.5,5.28,8.506,0.226,-9.23,0.001502701,0.07580654,1337,0.001
1350,1126.3098,1207.6593,37.03588,23.0784,2.819,2.568,4.02,5.94,3.947,0.089,87.07,-0.0004708178,0.07580654,116,0
1351,4052.0173,1205.6241,21.56958,23.6654,2.515,2.136,5.87,9.9,4.707,0.151,62.15,0.0004596114,0.07580654,70,0
1352,3623.762,1201.6832,12.25314,24.2794,2.564,1.509,6.37,9.9,4.731,0.411,55.06,0.0002354544,0.07580654,38,0
1353,1396.5665,1219.5336,42.5783,22.927,3.142,2.77,3.98,6.6,4.116,0.119,77.74,0.002127106,0.07580654,144,0
1354,1000.0704,1187.3965,5.915014,25.0701,1.631,0.57,8.52,10.56,4.553,0.65,36.41,-3.012328e-05,0.07580654,8,0
1355,1501.9945,1209.0659,17.90624,23.8675,2.678,2.02,6.58,10.56,6.027,0.246,88.67,0.001884334,0.07580654,48,0
1356,638.6165,1188.7397,5.760122,25.0989,1.531,0.955,7.07,7.26,3.677,0.376,-15.6,0.001988475,0.07580654,12,0
1357,3857.4329,1240.2762,81.94245,22.2162,5.078,4.018,4.7,7.92,7.565,0.209,35.83,5.629422e-05,0.07580654,286,0
1358,92.2928,1186.4149,2.373521,26.0615,1.001,0.474,7.47,10.56,2.279,0.526,-8.7,0.001199527,0.07580654,5,0
1359,2805.7358,1206.3058,15.44642,24.0279,2.424,1.87,5.8,6.6,4.378,0.229,40.14,4.065542e-05,0.07580654,56,0
1360,540.4745,1199.9965,11.17286,24.3796,2.046,0.959,8.12,10.56,5.278,0.531,-46.88,0.00103759,0.07580654,16,0
1361,1373.5153,1197.412,7.839891,24.7642,1.489,0.899,8.05,10.56,4.366,0.396,56.01,0.0009115685,0.07580654,14,0
1362,4175.231,1219.8088,65.77799,22.4548,6.243,2.536,4.82,7.92,6.945,0.594,10.39,-0.000104124,0.07580654,234,0
1363,2149.1248,1217.7726,40.71722,22.9756,2.985,2.696,4.76,5.94,4.313,0.097,32.29,-0.0005751805,0.07580654,131,0
1364,802.7896,1191.7847,2.682531,25.9286,0.975,0.349,8.32,10.56,2.649,0.641,-44.19,0.001802534,0.07580654,5,0
1365,500.8114,1204.6432,11.94523,24.307,1.821,1.695,6.04,5.94,3.644,0.07,-65.66,0.0001840479,0.07580654,41,0
1366,332.6549,1204.3081,11.10898,24.3858,2.27,1.587,5.34,5.94,3.449,0.301,11.89,0.0002229574,0.07580654,43,0.001
1367,270.0387,1210.5953,15.87036,23.9985,2.733,1.948,4.8,7.26,4.33,0.287,-22.18,0.0005092888,0.07580654,60,0
1368,1051.481,1193.1241,3.144443,25.7561,1.26,0.449,6.99,7.26,2.982,0.643,-22.7,1.873004e-05,0.07580654,6,0
1369,2980.5144,1217.572,17.70623,23.8797,2.6,2.066,5.34,9.9,4.826,0.205,-89.51,-8.006789e-05,0.07580654,64,0
1370,1839.2426,1208.5586,18.6422,23.8238,2.493,1.973,6.6,10.56,5.071,0.209,13.69,0.0008720009,0.07580654,57,0
1371,3704.512,1206.9016,8.332316,24.6981,1.658,1.451,6.58,7.92,3.579,0.125,-85.03,9.994685e-06,0.07580654,27,0
1372,412.0825,1215.2683,12.9664,24.218,2.098,2.045,4.12,7.92,3.564,0.025,-35.81,0.0004577904,0.07580654,52,0
1373,2120.217,1202.8353,4.793474,25.2984,1.376,0.85,7.49,7.26,3.417,0.382,-70.64,-0.0005844538,0.07580654,10,0
1374,231.6351,1221.5565,14.49185,24.0972,2.795,1.62,6.88,10.56,6.142,0.42,84.66,7.815582e-05,0.07580654,31,0
1375,1899.579,1206.7832,7.367547,24.8317,1.318,1.226,7.07,10.56,3.934,0.07,79.21,0.0005506062,0.07580654,18,0
1376,556.6257,1206.8406,10.00874,24.4991,1.746,1.423,6.77,7.92,4.081,0.185,-1.11,0.001432439,0.07580654,26,0
1377,1107.1642,1216.9962,12.60019,24.2491,2.109,1.717,5.3,8.58,3.594,0.186,-61.94,-0.0003534354,0.07580654,48,0
1378,724.2675,1230.5668,36.14127,23.105,2.921,2.593,5.58,8.58,5.373,0.112,-54.43,0.00175797,0.07580654,106,0
1379,1380.7811,1200.4572,4.225367,25.4353,1.564,0.493,7.93,10.56,3.281,0.685,2.74,0.001150852,0.07580654,8,0
1380,2028.4818,1203.9312,4.065194,25.4773,1.063,0.669,7.56,10.56,3.004,0.37,26.92,-0.0004807058,0.07580654,9,0
1381,3245.1885,1211.0015,5.950006,25.0637,1.22,1.043,7.2,10.56,3.657,0.145,45.94,0.001450842,0.07580654,14,0
1382,2133.634,1218.6343,9.083042,24.6044,1.711,1.572,6.45,10.56,4.161,0.082,-80.64,-0.000558263,0.07580654,28,0
1383,3036.8826,1237.0592,38.2501,23.0434,2.769,2.652,4.89,7.26,4.161,0.042,-26.84,-0.0006504933,0.07580654,117,0
1384,4056.8647,1218.9082,12.48685,24.2589,2.229,1.249,7.97,10.56,6.016,0.44,24.89,0.0003950924,0.07580654,18,0
1385,174.9937,1213.6499,5.532027,25.1428,1.585,1.151,6.69,10.56,3.426,0.274,-21.26,0.0002591088,0.07580654,12,0
1386,3525.4683,1233.746,24.47703,23.5281,2.969,2.41,5.24,7.26,5.008,0.188,-46.97,0.001359568,0.07580654,89,0
1387,3024.8025,1218.8418,6.428068,24.9798,1.65,1.035,6.92,9.24,3.525,0.373,25.89,-0.000366426,0.07580654,17,0
1388,792.2677,1231.7758,8.121102,24.726,2.031,1.141,6.54,10.56,4.066,0.438,70.44,0.001831885,0.07580654,23,0
1389,2953.5298,1217.0983,3.76165,25.5616,1.547,0.51,7.57,10.56,3.089,0.671,18.57,-0.0002694958,0.07580654,10,0
1390,160.9212,1329.0878,220.8146,21.1399,7.293,4.669,4.03,5.94,7.956,0.36,-62.13,0.001641855,0.07580654,632,0
1391,1179.8818,1231.5453,11.46243,24.3518,2.178,1.788,4.67,7.92,3.577,0.179,-0.01,-0.0003346761,0.07580654,44,0
1392,3741.8645,1242.1232,19.73687,23.7618,2.594,2.305,4.45,7.26,4.306,0.112,-85.42,-0.0002267643,0.07580654,73,0
1393,2357.2874,1237.5724,5.085327,25.2342,1.391,0.391,8.13,3.96,4.027,0.719,-80.18,0.0003490915,0.07580654,7,0
1394,2583.7585,1223.4762,2.035415,26.2284,1.191,0.53,7.35,10.56,2.014,0.555,-67.72,-0.0004802158,0.07580654,5,0.001
1395,2341.8025,1224.6221,2.763013,25.8965,1.03,0.39,7.55,10.56,2.703,0.621,-85.28,0.0009729387,0.07580654,4,0.002
1396,3585.4924,1221.9998,2.898195,25.8447,0.815,0.5,8.42,10.56,2.469,0.387,89.29,0.0005941671,0.07580654,5,0
1397,380.3688,1230.559,7.844389,24.7636,1.652,1.288,6.77,10.56,3.821,0.22,-36.84,0.0002603125,0.07580654,20,0
1398,1120.1512,1252.262,26.33985,23.4485,2.907,2.372,5.47,9.9,4.829,0.184,-86.53,-0.0004617701,0.07580654,91,0
1399,860.9211,1247.7303,18.80956,23.8141,2.977,1.837,5.95,7.26,4.84,0.383,-55.71,0.001289128,0.07580654,67,0
1400,3273.0808,1247.4119,17.7174,23.879,2.348,2.162,4.16,6.6,3.836,0.079,75.16,0.001478189,0.07580654,71,0
1401,1508.4695,1225.9806,2.528128,25.993,1.053,0.645,6.17,7.92,2.123,0.387,26.53,0.002034626,0.07580654,7,0
1402,4034.823,1255.5466,50.64713,22.7386,2.93,2.678,4.5,5.94,3.891,0.086,53.18,0.001036327,0.07580654,140,0
1403,282.4008,1231.4622,4.125316,25.4614,1.125,0.652,7.96,10.56,3.28,0.42,-76.6,0.0006618712,0.07580654,5,0
1404,140.6138,1240.6382,6.31864,24.9984,1.526,1.406,5.47,8.58,3.109,0.078,-11.24,0.0005415144,0.07580654,20,0
