NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
695,3109.4812,594.7701,17.72073,23.8788,2.513,2.39,5.28,7.26,4.627,0.049,19.55,0.006253961,0.0741148,71,0
696,649.7243,575.2507,4.196578,25.4428,1.041,0.643,8.54,10.56,3.444,0.382,-19.48,0.002850272,0.0741148,6,0
697,3177.8076,677.1135,124.2458,21.7643,8.397,4,5.42,8.58,9.004,0.524,-60.49,0.00535808,0.0741148,387,0
698,626.0618,590.7592,11.22132,24.3749,2.058,1.789,5.57,7.92,3.454,0.131,68.29,0.002336212,0.0741148,46,0
699,2646.1421,597.3787,18.16118,23.8521,2.213,1.952,6.41,10.56,4.837,0.118,75.02,0.005006948,0.0741148,58,0
700,2589.9453,589.5005,8.143774,24.7229,1.944,1.541,3.65,6.6,2.974,0.207,39.45,0.003581877,0.0741148,37,0
701,148.8606,587.1627,5.304865,25.1883,1.507,1.383,6.34,7.92,3.083,0.082,15.18,0.003366815,0.0741148,19,0
702,3617.9739,585.2781,5.081971,25.2349,1.271,0.847,7.75,3.5,3.489,0.333,74.24,0.002544393,0.0741148,11,0
703,1443.8125,611.7426,62.06685,22.5179,3.018,2.778,4.95,7.26,4.199,0.08,-44.76,0.006509928,0.0741148,158,0.001
704,4082.3132,614.3456,11.05932,24.3907,1.898,1.513,6.98,10.56,4.803,0.203,57.64,0.002940171,0.0741148,27,0
705,240.1034,597.5595,11.12097,24.3846,2.18,1.678,6.07,8.58,4.335,0.23,87.74,0.00276936,0.0741148,34,0
706,1500.614,598.4206,12.57082,24.2516,2.221,1.557,6.5,10.56,4.644,0.299,82.52,0.006600395,0.0741148,39,0
707,1438.9727,659.0704,283.7893,20.8675,6.228,5.846,4.33,5.94,8.036,0.061,50.53,0.005417382,0.0741148,729,0.001
708,2002.0477,646.1432,103.2915,21.9648,4.895,4.12,5.07,6.6,7.06,0.158,-67.15,0.004959854,0.0741148,329,0
709,3442.5696,602.9361,18.77649,23.816,2.451,1.904,6.56,10.56,5.246,0.223,-51.21,0.005597365,0.0741148,58,0
710,2310.2532,594.9687,10.24582,24.4736,1.932,1.606,5.83,9.9,3.831,0.169,8.83,0.003118392,0.0741148,34,0
711,144.8696,673.9118,535.834,20.1774,7.883,6.106,3.6,5.94,8.341,0.225,10.94,0.004544067,0.0741148,1119,0.001
712,3644.9446,641.9641,174.8799,21.3932,5.25,4.33,3.85,5.94,6.231,0.175,-24.07,0.002569566,0.0741148,445,0.001
713,183.3512,601.0014,7.639645,24.7923,2.15,1.16,6.57,3.96,3.819,0.46,-50.67,0.003560838,0.0741148,27,0
714,323.2832,601.5558,8.356732,24.6949,1.733,1.335,6.65,3.5,3.741,0.23,-73.01,0.001511203,0.0741148,26,0
715,400.3607,624.2562,34.21632,23.1644,3.337,2.827,4.96,6.6,5.169,0.153,51.15,0.00253262,0.0741148,127,0
716,1103.2435,598.5449,10.1772,24.4809,1.811,1.517,7.61,10.56,5.496,0.162,15.56,0.004924396,0.0741148,15,0
717,3191.1992,596.462,5.257802,25.198,1.261,0.742,7.87,10.56,3.614,0.411,63.18,0.005515805,0.0741148,9,0.001
718,2274.7908,601.7899,9.127281,24.5991,1.952,1.557,4.75,8.58,3.245,0.202,26.08,0.002373132,0.0741148,37,0
719,3117.8438,614.4475,27.04119,23.4199,2.793,2.467,6.26,10.56,5.655,0.117,31.98,0.006071371,0.0741148,85,0
720,1427.144,606.6335,15.83074,24.0012,1.995,1.893,6.32,8.58,4.286,0.051,-23.08,0.00643162,0.0741148,49,0
721,710.4431,597.3215,4.793222,25.2984,1.279,0.567,7.92,10.56,3.542,0.557,-59.5,0.002200261,0.0741148,8,0
722,3218.8872,599.7892,2.462846,26.0214,1.12,0.522,7.48,9.24,2.238,0.534,53.5,0.005454927,0.0741148,6,0.002
723,2486.6694,625.1769,35.99579,23.1094,2.999,2.498,4.31,6.6,4.107,0.167,52.18,0.00327678,0.0741148,116,0
724,1824.7118,607.9561,8.699927,24.6512,1.739,1.151,7.45,10.56,4.634,0.338,79,0.005115185,0.0741148,17,0
725,2984.1873,630.8647,40.09064,22.9924,3.296,2.827,6.75,10.56,8.172,0.142,-32.89,0.007950543,0.0741148,94,0
726,904.4686,614.8679,5.645871,25.1207,2.158,1.054,5.68,5.28,3.234,0.512,-82.61,0.002127772,0.0741148,20,0
727,3209.4124,629.6425,14.23669,24.1165,2.016,1.732,6.74,10.56,5.082,0.141,87.92,0.005345003,0.0741148,38,0
728,1001.8093,622.5866,23.16408,23.588,2.635,2.013,6.68,10.56,6.067,0.236,47.44,0.003914542,0.0741148,66,0
729,1154.5114,604.1973,6.192264,25.0204,1.082,0.802,8.21,10.56,4.595,0.259,-23.3,0.005122502,0.0741148,9,0
730,3959.0127,599.4651,1.657613,26.4513,0.789,0.499,6.83,5.28,1.657,0.368,-1.12,0.001437264,0.0741148,6,0
731,1415.459,627.5821,32.26676,23.2281,2.68,2.438,4.69,7.26,3.874,0.091,80.78,0.005702392,0.0741148,105,0
732,4195.8818,622.3871,11.13539,24.3832,2.097,1.494,6.48,10.56,4.285,0.288,-63.1,0.006311812,0.0741148,32,0
733,2577.8623,609.1281,4.712263,25.3169,1.303,0.791,7.25,7.92,3.165,0.393,-67.67,0.003233354,0.0741148,11,0
734,995.1617,617.1886,11.15188,24.3816,2.092,1.274,6.7,10.56,4.361,0.391,-66.6,0.003863188,0.0741148,29,0
735,4007.6763,617.2595,8.380455,24.6918,1.697,1.368,7,10.56,3.766,0.194,79.62,0.0008897114,0.0741148,23,0
736,1468.7183,633.445,38.15561,23.0461,3.084,2.786,5.31,7.26,4.796,0.097,-17.33,0.005825993,0.0741148,129,0
737,2048.4712,611.1423,5.543619,25.1405,1.303,1.023,7.57,7.92,3.495,0.215,85.34,0.004882371,0.0741148,10,0
738,2407.2285,639.8779,41.21275,22.9624,3.184,2.851,4.68,7.26,4.582,0.104,74.47,0.002165201,0.0741148,144,0
739,593.3903,627.1519,27.63964,23.3962,3.146,2.062,7.3,10.56,8.236,0.345,-0.82,0.003428096,0.0741148,55,0
740,1064.3307,616.5492,7.214822,24.8544,1.632,1.057,7.7,10.56,4.247,0.352,65.26,0.004480883,0.0741148,14,0
741,3051.0908,660.9932,8.740856,24.6461,2.055,1.779,4.57,6.6,3.447,0.134,10.38,0.005811707,0.0741148,38,0
742,1037.6775,632.5795,31.98922,23.2375,3.417,2.481,5.25,7.26,4.888,0.274,6.61,0.004119654,0.0741148,117,0
743,4168.251,612.502,1.471331,26.5807,1.393,0.448,3.5,7.92,1.768,0.678,49.97,0.005310576,0.0741148,5,0
744,2054.6816,641.2708,32.7584,23.2117,3.745,2.671,5.76,8.58,6.447,0.287,-35.23,0.004557297,0.0741148,121,0
745,1975.8053,636.3126,40.43623,22.9831,2.776,2.683,5.15,5.94,4.174,0.034,-5.31,0.004577137,0.0741148,122,0
746,3902.7468,634.4606,19.31678,23.7852,3.002,1.957,6.1,7.92,5.403,0.348,46.07,0.001517209,0.0741148,69,0
747,1179.9608,622.038,8.099894,24.7288,1.834,1.415,5.99,8.58,3.505,0.228,41.94,0.005215192,0.0741148,24,0
748,2199.5396,631.1304,12.14452,24.289,2.136,0.954,8.15,10.56,5.544,0.553,-49.33,0.003975973,0.0741148,18,0
749,3741.8103,643.0486,35.90933,23.112,2.936,2.675,4.17,5.94,3.902,0.089,63.8,0.001959548,0.0741148,130,0
750,1882.8671,645.7908,27.92569,23.385,3.205,2.872,5.9,9.24,6.297,0.104,-73.75,0.005713352,0.0741148,99,0
751,3806.6033,626.9793,15.05612,24.0557,1.893,1.401,8.06,10.56,5.717,0.26,72.95,0.002820187,0.0741148,29,0
752,633.0742,649.222,46.62165,22.8285,2.999,2.804,5.23,8.58,4.525,0.065,-74.42,0.003995287,0.0741148,136,0
753,2005.2014,629.6097,9.746838,24.5278,1.784,1.152,7.47,5.94,4.667,0.354,-88.66,0.005158278,0.0741148,21,0
754,3830.0999,626.889,7.847727,24.7631,1.814,1.082,6.94,9.9,4.646,0.404,59.04,0.002314872,0.0741148,19,0
755,1928.5854,631.9414,12.60022,24.2491,2.311,1.805,6.07,8.58,4.553,0.219,-44.97,0.004951593,0.0741148,38,0
756,1608.1586,623.911,6.923648,24.8992,1.208,1.004,7.82,10.56,3.998,0.169,72.99,0.006180913,0.0741148,10,0
757,2784.5891,629.925,7.871635,24.7598,1.719,1.032,7.53,10.56,4.295,0.4,-55.42,0.003960359,0.0741148,17,0
758,2983.3604,639.436,34.37357,23.1594,2.656,2.286,7.55,10.56,9.26,0.139,70.66,0.00803923,0.0741148,62,0
759,155.6437,626.2036,4.740664,25.3104,1.579,0.764,7.45,10.56,3.576,0.516,-47.82,0.004050681,0.0741148,8,0
760,2635.8572,625.0504,5.916267,25.0699,1.194,0.756,8.74,10.56,4.163,0.367,-33.75,0.004677512,0.0741148,8,0
761,2361.3901,622.7648,3.597878,25.6099,0.759,0.453,8.7,10.56,3.098,0.403,-72.78,0.002745446,0.0741148,4,0.097
762,2760.802,620.5852,2.851297,25.8624,0.761,0.447,8.07,7.92,3.192,0.412,19.61,0.004076948,0.0741148,4,0
763,1186.1782,648.9107,29.83355,23.3132,3.053,2.51,5.89,10.56,5.528,0.178,22.2,0.005200979,0.0741148,100,0
764,865.3796,636.4629,8.445161,24.6835,1.882,1.588,6.04,9.24,3.694,0.156,-89.11,0.001235491,0.0741148,31,0
765,2037.0819,626.5336,5.071205,25.2372,0.976,0.811,7.76,10.56,3.897,0.168,-13.83,0.005009242,0.0741148,5,0
766,1262.2567,651.5095,31.10025,23.2681,3.355,2.824,5.54,8.58,6.05,0.158,-6.57,0.004116821,0.0741148,117,0
767,1386.0081,648.6407,23.68781,23.5637,2.998,2.125,5.93,9.9,5.402,0.291,-36.17,0.004284839,0.0741148,77,0
768,1015.7627,636.3027,11.47175,24.3509,1.86,1.505,6.89,9.9,4.809,0.191,-21.45,0.003975468,0.0741148,27,0
769,1674.236,681.211,66.76741,22.4386,5.257,3.17,5.35,7.26,7.112,0.397,49.47,0.007795653,0.0741148,227,0
770,1942.5337,640.1772,14.24219,24.1161,1.979,1.763,6.62,10.56,4.658,0.109,22.36,0.004461729,0.0741148,41,0
771,1722.2502,640.0424,12.15876,24.2878,1.887,1.638,7.13,10.56,5.091,0.132,21.14,0.007844919,0.0741148,30,0
772,3342.0005,635.4592,3.724431,25.5724,1.503,0.654,7.02,10.56,2.945,0.564,69.64,0.005839676,0.0741148,9,0
773,4187.4429,693.0569,135.0484,21.6738,6.862,4.332,4.29,6.6,8.066,0.369,-37.79,0.005768257,0.0741148,488,0
774,3181.0435,659.9586,33.82525,23.1769,3.451,2.031,6.88,10.56,8.345,0.411,-43.53,0.005402858,0.0741148,71,0
775,1897.4125,655.7429,29.56326,23.3231,2.533,2.466,4.8,7.92,3.733,0.027,-55.44,0.005299384,0.0741148,103,0
776,621.7838,656.9888,29.00962,23.3436,2.686,2.185,6.05,10.56,5.137,0.186,-54.32,0.004262601,0.0741148,80,0
777,474.4363,650.4744,23.5537,23.5699,2.592,2.321,4.89,6.6,3.927,0.104,-3.89,0.004527401,0.0741148,89,0
778,2266.0732,645.7832,10.07119,24.4923,2.071,1.384,6.7,10.56,4.275,0.332,69.17,0.002459992,0.0741148,28,0
779,2382.0166,641.7644,5.966575,25.0607,1.69,1.352,6.61,6.6,3.419,0.2,-53.95,0.002594129,0.0741148,16,0.001
780,2667.3606,642.1356,6.528259,24.963,1.357,1.099,7.33,10.56,3.985,0.19,-24.17,0.00543444,0.0741148,15,0
781,1542.5118,636.8903,4.830965,25.2899,1.208,0.744,7.44,10.56,3.406,0.384,-7.54,0.004986566,0.0741148,10,0
782,3203.8887,658.168,28.26029,23.3721,3.076,2.218,6.48,10.56,6.75,0.279,-1.82,0.00510241,0.0741148,74,0
783,3537.1003,648.2114,10.65582,24.431,1.953,1.526,6.34,10.56,3.994,0.219,-17.9,0.003428247,0.0741148,35,0
784,2140.2107,660.7565,17.83843,23.8716,2.393,2.121,6.35,5.94,4.867,0.114,84.44,0.004073618,0.0741148,62,0
785,406.3833,654.7772,12.12777,24.2905,2.082,1.61,6.46,3.5,4.238,0.226,-52.81,0.001775483,0.0741148,33,0
786,3323.5156,680.9281,43.69911,22.8988,4.086,2.897,5.86,10.56,6.862,0.291,66.71,0.004866934,0.0741148,152,0
787,3229.9031,657.3817,16.31623,23.9685,2.088,1.651,7.12,10.56,5.14,0.209,3.26,0.00477072,0.0741148,42,0
788,290.3962,657.3022,11.92165,24.3092,2.12,1.671,5.94,3.5,4.107,0.212,14.51,0.002667421,0.0741148,40,0
789,3269.8992,654.6065,9.952355,24.5052,1.655,1.135,7.81,10.56,4.995,0.314,79.66,0.004626529,0.0741148,20,0
790,751.6279,679.8725,52.1443,22.707,2.762,2.671,4.67,5.94,3.799,0.033,60.66,0.001982795,0.0741148,132,0.001
791,2679.3735,662.4397,8.769695,24.6425,2.163,1.355,6.27,7.26,4.075,0.373,-64.21,0.00543703,0.0741148,27,0
792,2541.0149,647.3588,3.167174,25.7483,1.148,0.719,7.13,7.92,2.886,0.374,-11.52,0.003237612,0.0741148,5,0
793,1663.4423,665.8667,18.46887,23.8339,2.31,1.861,7.35,10.56,6.938,0.194,-42.11,0.007602711,0.0741148,34,0
794,4130.0161,671.7456,23.49072,23.5728,2.783,2.505,5.04,8.58,4.375,0.1,50.39,0.003420483,0.0741148,93,0
795,3293.3499,663.1141,6.718116,24.9319,1.493,1.115,7.24,10.56,4.042,0.253,-69.53,0.004355303,0.0741148,15,0
796,3583.0723,660.4533,7.101836,24.8716,1.944,1.154,6.27,6.6,3.787,0.407,-57.54,0.002844329,0.0741148,19,0
797,2987.7834,660.7139,10.24484,24.4737,1.725,1.487,7.43,10.56,5.145,0.138,-15.61,0.007989164,0.0741148,23,0
798,2356.0728,658.6436,6.128186,25.0317,1.496,1.275,5.82,8.58,2.884,0.148,-5.01,0.003470211,0.0741148,22,0
799,2125.8284,654.676,7.631536,24.7935,1.263,0.94,8.63,10.56,4.396,0.256,-24.4,0.004075261,0.0741148,13,0.001
800,2499.8174,662.2389,6.009001,25.053,1.823,1.443,4.1,6.6,3.077,0.209,31.92,0.003353307,0.0741148,25,0
801,3769.0659,675.278,14.71902,24.0803,2.192,1.639,6.81,10.56,5.316,0.252,-43.28,0.001381703,0.0741148,36,0
802,3447.0991,674.2536,23.10348,23.5908,3.009,2.222,5.45,9.24,5.235,0.262,-5.7,0.005713171,0.0741148,81,0
803,3019.8425,665.9018,7.429603,24.8226,1.857,1.158,6.51,3.5,3.996,0.377,-25.03,0.006675596,0.0741148,12,0
804,1690.4698,659.2824,6.336557,24.9954,1.295,1.083,7.17,10.56,3.83,0.163,-62.65,0.00807223,0.0741148,15,0.001
805,3115.2532,664.7473,8.345002,24.6964,1.786,1.439,5.46,8.58,3.658,0.195,18.62,0.005634028,0.0741148,28,0
806,3556.6829,657.512,5.770485,25.097,1.01,1.006,7.81,10.56,3.934,0.004,39.74,0.002960362,0.0741148,6,0
807,3370.9492,665.6417,8.120026,24.7261,1.766,1.407,6.22,9.24,3.769,0.203,17.19,0.006177586,0.0741148,26,0
808,543.832,660.3802,7.231268,24.852,1.365,0.843,8.28,10.56,4.478,0.382,55.18,0.005273331,0.0741148,11,0
809,2728.5278,675.0328,24.65676,23.5202,3.596,1.536,8.03,10.56,11.011,0.573,-65.55,0.004494445,0.0741148,37,0
810,1643.6429,674.6284,16.23288,23.974,2.313,1.913,6.74,10.56,5.27,0.173,-46.28,0.007167219,0.0741148,47,0
811,744.5703,711.3544,141.4631,21.6234,4.74,4.494,4.26,6.6,6.157,0.052,53.05,0.002208283,0.0741148,401,0.001
812,2614.8486,756.1028,454.0553,20.3572,7.998,6.764,4.09,5.94,9.605,0.154,-47.3,0.005080679,0.0741148,1105,0.001
813,251.7291,686.6393,26.02511,23.4615,2.871,2.62,5.6,9.24,5.232,0.088,-50.96,0.004113663,0.0741148,101,0
814,3574.5957,682.2574,24.42484,23.5304,2.838,2.419,4.74,5.94,4.263,0.148,9.04,0.002724056,0.0741148,95,0
815,1570.5822,661.7766,3.595209,25.6107,0.748,0.453,9.03,10.56,3.195,0.395,70.78,0.004173807,0.0741148,3,0.002
816,1044.8256,784.9611,624.7189,20.0108,9.104,7.367,3.9,5.94,10.207,0.191,-58,0.003052278,0.0741148,1445,0.001
817,4119.7695,678.2814,13.3529,24.1861,2.107,2.009,5.37,7.26,3.645,0.046,-18.46,0.003211249,0.0741148,55,0
818,1724.2593,667.8867,5.949213,25.0639,1.568,1.039,6.82,10.56,3.493,0.337,12.73,0.008521286,0.0741148,15,0
819,1250.2863,679.2157,14.9505,24.0634,2.864,1.943,5.18,7.26,4.452,0.321,3.64,0.004383744,0.0741148,63,0
820,179.3528,767.6317,860.7357,19.6628,7.642,7.087,3.57,5.28,8.535,0.073,2.19,0.005484771,0.0741148,1394,0.003
821,1107.0615,699.1812,34.41172,23.1582,3.446,2.624,4.78,7.92,4.858,0.239,-55.79,0.004435672,0.0741148,126,0
822,1224,688.6141,22.29248,23.6296,2.581,2.352,6.1,6.6,5.009,0.089,3.16,0.004534733,0.0741148,80,0
823,1057.3544,668.465,5.051386,25.2415,1.176,1.011,6.8,10.56,3.346,0.14,-7.02,0.003894791,0.0741148,12,0
824,2318.1418,681.7713,13.54825,24.1703,2.189,2.019,5.54,7.92,4.184,0.078,21.89,0.003254114,0.0741148,49,0
825,2722.2527,687.0103,20.45407,23.7231,2.743,1.55,7.04,10.56,5.88,0.435,-43.37,0.004814747,0.0741148,47,0
826,2728.4575,685.4113,22.31924,23.6283,2.77,1.851,6.64,10.56,6.212,0.332,-41.59,0.004775189,0.0741148,48,0
827,1811.2775,692.3911,22.61235,23.6141,2.643,2.439,4.81,7.26,4.069,0.077,0.22,0.005298691,0.0741148,89,0
828,1216.1221,670.0987,4.270573,25.4238,1.43,0.582,8.31,3.96,3.252,0.593,19.72,0.004831776,0.0741148,9,0.002
829,3130.4473,689.6538,11.08064,24.3886,2.389,1.77,4.57,7.26,3.937,0.259,85.72,0.005271269,0.0741148,40,0
830,495.77,685.3385,9.665812,24.5369,1.749,1.43,7.25,10.56,4.798,0.182,83.99,0.00498904,0.0741148,20,0
831,2834.96,696.3279,32.47547,23.2211,3.017,2.618,6.06,10.56,5.808,0.132,25.86,0.007981933,0.0741148,106,0
832,4002.4092,719.7665,63.24575,22.4974,3.669,2.989,4.94,5.94,4.722,0.185,-6.14,0.0008722869,0.0741148,197,0
833,2003.0338,679.9791,3.101946,25.7709,1.162,0.603,6.79,10.56,2.669,0.481,-77.2,0.004756006,0.0741148,8,0
834,2420.4021,690.278,13.49233,24.1748,2.374,1.804,5.5,9.9,4.084,0.24,-8.08,0.003615706,0.0741148,49,0
835,3568.6777,709.6371,46.14037,22.8398,2.789,2.556,4.2,6.6,3.616,0.083,-88.45,0.002208249,0.0741148,129,0.001
836,465.4832,700.7564,21.23495,23.6824,2.977,2.381,5.7,7.26,5.265,0.2,32.85,0.00433112,0.0741148,85,0
837,1220.2938,729.7862,70.82045,22.3746,4.9,3.18,5.32,9.9,7.066,0.351,49.6,0.003981692,0.0741148,231,0
838,202.6078,689.5227,5.045249,25.2428,2.056,1.031,5.9,3.5,3.2,0.498,-87.12,0.004836855,0.0741148,17,0.001
839,1915.339,686.6099,7.915853,24.7538,1.553,1.276,7.07,10.56,4.286,0.178,-40.22,0.004711079,0.0741148,16,0
840,3048.4907,688.9866,6.686043,24.9371,1.636,1.492,6.13,7.92,3.486,0.088,24.35,0.005395159,0.0741148,20,0
841,1329.2856,680.3437,4.561285,25.3523,0.912,0.722,8.58,10.56,3.626,0.208,5.04,0.002925827,0.0741148,5,0
842,2851.1086,718.5175,78.20023,22.267,3.633,3.542,5.38,5.94,5.577,0.025,80.56,0.008107278,0.0741148,223,0
843,2776.7937,701.14,19.60872,23.7689,2.493,2.174,4.97,6.6,3.689,0.128,7,0.005497308,0.0741148,77,0
844,2325.3772,688.8312,8.730999,24.6473,2.165,1.235,6.13,9.24,3.631,0.429,18.4,0.003409603,0.0741148,31,0
845,3265.1042,714.6872,68.13833,22.4165,3.621,3.033,4.68,5.94,4.664,0.162,8.73,0.004648231,0.0741148,193,0
846,506.9469,687.1329,8.74412,24.6457,1.577,1.087,7.5,10.56,4.627,0.311,28.5,0.005082716,0.0741148,19,0
847,2649.3181,716.1984,36.18246,23.1038,3.157,2.682,5.36,7.26,5.062,0.15,59.28,0.005851929,0.0741148,124,0
848,1467.9354,705.35,17.04448,23.921,3.211,1.854,5.98,7.92,5.329,0.423,-49.49,0.003784886,0.0741148,63,0
849,222.4713,702.8303,13.90351,24.1422,1.985,1.761,6.44,10.56,4.186,0.113,29.39,0.005065202,0.0741148,40,0
850,1570.1769,689.2165,6.047409,25.0461,1.055,0.895,7.94,4.62,4.187,0.152,-3.85,0.003850332,0.0741148,10,0
851,3075.6875,688.1669,4.106511,25.4663,0.95,0.654,8.39,10.56,3.354,0.311,-14.28,0.005359623,0.0741148,5,0
852,1980.2313,789.3171,368.1266,20.585,7.115,5.785,4.4,5.94,8.31,0.187,84.89,0.005864468,0.0741148,869,0.001
853,1689.9254,784.5881,114.5257,21.8527,5.541,4.229,4.93,7.26,7.506,0.237,29.17,0.006385174,0.0741148,379,0
854,1029.4651,707.592,13.9817,24.1361,2.017,1.675,6.17,9.24,3.982,0.169,-55.56,0.003542628,0.0741148,44,0
855,3463.9919,718.0896,22.68094,23.6108,2.819,2.221,6.43,10.56,6.214,0.212,-60.56,0.003089272,0.0741148,62,0
856,1700.5002,709.8062,16.26327,23.972,2.36,1.765,7.3,10.56,6.122,0.252,-75.02,0.007324098,0.0741148,35,0
857,1297.3488,696.8885,4.208702,25.4396,1.06,0.425,9.21,5.28,3.48,0.599,77.18,0.003276958,0.0741148,6,0
858,3685.271,704.8225,5.897419,25.0733,1.581,1.068,6.37,7.92,3.068,0.324,71.27,0.001942246,0.0741148,17,0
859,631.762,720.3238,16.6503,23.9464,2.801,1.794,6.48,7.92,5.605,0.36,-57.79,0.004721047,0.0741148,50,0
860,883.528,711.3169,9.206157,24.5898,2.262,1.397,5.74,8.58,3.726,0.382,-60.18,0.001210034,0.0741148,31,0
861,3773.3157,708.766,8.917905,24.6243,1.865,1.161,6.37,9.9,3.844,0.377,86.02,0.001117084,0.0741148,26,0
862,6.4022,773.6676,181.3396,21.3538,5.622,3.803,3.82,5.94,5.699,0.324,89.49,0.004229533,0.0741148,406,0.001
863,2279.6052,744.6337,107.9444,21.917,4.748,4.031,3.96,6.6,6.176,0.151,-15.05,0.002340941,0.0741148,333,0
864,1906.9598,735.8986,50.84695,22.7343,3.409,2.979,4.48,7.26,4.768,0.126,-79.04,0.004963579,0.0741148,162,0
865,1518.3361,726.6744,16.24181,23.9734,2.053,1.332,7.8,10.56,7.279,0.351,14.59,0.003288297,0.0741148,27,0
866,1610.6879,717.47,19.26298,23.7882,2.465,2.172,6.93,10.56,6.108,0.119,11.47,0.005659824,0.0741148,50,0
867,2020.2589,708.7847,5.778048,25.0955,1.551,0.791,7.7,10.56,3.641,0.49,25.2,0.004809752,0.0741148,14,0
868,2800.9221,722.2977,13.04102,24.2117,2.499,1.963,5.21,9.24,4.246,0.215,4.46,0.006767632,0.0741148,53,0
869,1361.1719,786.3931,48.98124,22.7749,3.627,3.375,5.52,9.24,6.441,0.069,-81.22,0.002292926,0.0741148,171,0
870,340.9366,707.0426,1.564674,26.5139,0.907,0.523,5.71,8.58,1.559,0.424,-46,0.003171768,0.0741148,7,0
871,3803.6841,718.3047,7.585293,24.8001,1.937,1.561,5.47,9.24,3.725,0.194,9.67,0.0006630964,0.0741148,22,0
872,3984.5376,740.5692,28.35489,23.3684,3.598,2.416,5.77,9.24,5.757,0.328,-64.58,0.001010908,0.0741148,102,0
873,728.7975,744.7119,38.31584,23.0416,3.894,2.788,5.5,8.58,6.382,0.284,75.35,0.002521406,0.0741148,137,0
874,498.1838,710.2169,2.734761,25.9077,0.994,0.346,8.41,10.56,2.811,0.651,-44.71,0.005050095,0.0741148,3,0
875,3093.5244,729.3895,8.530109,24.6726,2.15,1.374,6.44,7.26,3.992,0.361,-70.61,0.004591038,0.0741148,26,0
876,2824.6028,719.923,6.547921,24.9597,1.023,0.913,8.66,10.56,4.192,0.107,-12.55,0.007371419,0.0741148,8,0.001
877,294.7276,785.1896,175.8853,21.3869,5.672,5.35,4.87,6.6,8.17,0.057,-29.73,0.004435684,0.0741148,529,0
878,1525.4948,745.5004,63.57878,22.4917,5.138,2.876,5.16,6.6,6.626,0.44,-1.3,0.003306947,0.0741148,218,0
879,1737.6797,748.4084,25.99831,23.4626,2.768,2.47,5.1,8.58,4.524,0.108,-79.79,0.005334777,0.0741148,96,0
880,1719.3583,744.5421,22.7808,23.6061,2.703,2.26,5.39,7.26,4.24,0.164,87.85,0.005871044,0.0741148,80,0
881,1151.5023,719.9662,2.628887,25.9506,0.785,0.5,7.83,7.26,2.784,0.363,-89.17,0.004137487,0.0741148,5,0
882,97.0704,740.7364,20.98618,23.6952,2.369,2.26,4.61,6.6,3.603,0.046,10.87,0.005803617,0.0741148,79,0
883,3639.0081,727.6121,4.668813,25.327,1.209,0.88,7.06,10.56,3.235,0.272,-68.84,0.001777965,0.0741148,10,0
884,2032.897,729.4468,8.464944,24.6809,1.591,0.922,7.94,10.56,5.06,0.42,-26.86,0.004564953,0.0741148,11,0
885,253.9145,742.3371,11.38936,24.3588,2.418,1.632,5.94,7.26,4.247,0.325,53.41,0.005237569,0.0741148,42,0
886,339.5788,739.7258,9.764692,24.5259,2.119,1.561,4.8,7.92,3.396,0.263,39.4,0.004343587,0.0741148,39,0
887,2505.5166,740.7791,10.49494,24.4475,1.895,1.592,6.12,9.9,4.067,0.16,20.29,0.003718759,0.0741148,31,0
888,4073.8489,730.0147,5.117102,25.2274,1.428,0.625,7.97,10.56,3.475,0.562,-17.74,0.002527955,0.0741148,9,0
889,2358.291,745.6542,13.59506,24.1665,2.088,1.671,6.74,8.58,4.643,0.2,85.81,0.003542363,0.0741148,37,0
890,2445.0166,744.4674,8.943161,24.6213,1.752,1.655,5.75,7.92,3.598,0.055,-18.43,0.0037751,0.0741148,35,0
891,3204.7822,759.2537,33.44878,23.189,3.225,2.333,7.05,10.56,8.506,0.277,19.03,0.004887644,0.0741148,80,0
892,3899.0342,751.8838,15.13978,24.0497,2.514,2.204,5.83,7.92,4.619,0.123,38.13,0.0009042406,0.0741148,55,0
893,2726.9309,753.1728,18.19271,23.8503,2.349,2.107,5.08,7.92,3.693,0.103,36.34,0.006317739,0.0741148,70,0
894,558.1592,745.8862,9.701528,24.5329,1.727,1.449,7.05,7.26,4.483,0.161,-28.6,0.005324501,0.0741148,24,0
895,2778.8533,749.5321,11.38102,24.3595,1.732,1.692,6.85,10.56,4.449,0.023,-87.04,0.006826568,0.0741148,36,0
896,2842.248,772.8477,31.73431,23.2462,3.863,2.528,6.09,7.92,6.875,0.346,-87.99,0.006234675,0.0741148,102,0
897,2685.3755,753.553,13.26408,24.1933,2.098,1.726,6.82,7.92,5.435,0.177,62.33,0.006267604,0.0741148,29,0
898,1646.9878,748.699,17.47022,23.8943,1.819,1.419,8.2,10.56,6.654,0.22,38.55,0.006503436,0.0741148,22,0
899,1853.246,741.4576,5.308255,25.1876,1.355,0.631,8.23,7.92,3.931,0.535,-43.11,0.004742075,0.0741148,7,0.001
900,619.6129,786.4155,60.55122,22.5447,4.387,2.883,4.98,6.6,5.639,0.343,-88.74,0.00474891,0.0741148,195,0
