NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1103,299.124,966.993,12.44899,24.2622,2.099,1.941,3.5,7.92,3.291,0.075,-67.86,0.0004033011,0.0756795,52,0
1104,3374.6477,957.9951,8.22552,24.7121,1.697,1.189,7.46,10.56,4.78,0.299,-5.27,6.935035e-05,0.0756795,13,0
1105,1788.6686,967.7701,12.66893,24.2432,2.2,1.764,6.09,9.9,4.413,0.198,54.57,-5.296644e-05,0.0756795,39,0
1106,766.338,954.3403,3.69109,25.5821,1.235,0.562,8.6,5.94,3.118,0.545,-21.37,0.0004036967,0.0756795,6,0
1107,1439.5287,973.968,16.91488,23.9293,2.742,1.979,5.51,7.26,4.693,0.278,38.22,0.0004666315,0.0756795,58,0
1108,244.9074,977.7586,49.81514,22.7566,2.635,2.418,4.59,5.94,3.912,0.082,-32.54,0.001094089,0.0756795,99,0
1109,2734.4731,982.2775,39.85658,22.9987,3.103,2.576,6.5,10.56,6.674,0.17,-79.89,-0.0005428099,0.0756795,107,0
1110,3770.5706,963.5883,7.757143,24.7757,1.753,1.413,6.68,7.26,3.748,0.194,-1.38,-0.0002784355,0.0756795,23,0
1111,284.1255,1032.8383,231.2183,21.0899,7.473,5.152,4.03,6.6,8.824,0.311,-14.01,0.0006663875,0.0756795,682,0
1112,2143.9841,964.071,6.230109,25.0138,2.079,0.761,7.39,10.56,4.001,0.634,54.22,0.0001110199,0.0756795,13,0
1113,1486.4136,965.7745,4.242889,25.4308,1.531,1.46,3.5,7.26,2.839,0.046,5.72,0.0001787285,0.0756795,14,0
1114,1094.0117,987.081,47.66342,22.8045,3.057,2.774,4.88,5.94,4.51,0.093,-40.27,0.0002849859,0.0756795,135,0
1115,3001.4517,966.2173,5.441888,25.1606,1.414,0.91,7.02,5.94,3.684,0.356,-56.87,-0.0004384647,0.0756795,9,0
1116,3720.5876,981.6436,15.36091,24.034,2.459,1.968,5.53,9.24,4.551,0.2,-86.64,-0.0006340346,0.0756795,59,0
1117,719.447,960.3411,5.865395,25.0793,1.02,0.649,8.82,10.56,3.871,0.364,6.62,0.0003550467,0.0756795,6,0
1118,2917.6155,977.8375,17.33826,23.9025,2.608,1.713,6.86,10.56,5.764,0.343,34.52,0.0003302337,0.0756795,47,0
1119,1849.782,966.1689,3.995983,25.4959,1.179,0.613,8.21,5.28,3.195,0.48,82.35,2.487848e-06,0.0756795,7,0
1120,3632.7495,975.0661,9.985263,24.5016,1.947,1.653,6.55,9.9,4.364,0.151,30.11,4.470814e-05,0.0756795,29,0
1121,1116.0345,1024.4043,119.4724,21.8068,5.727,4.76,5.04,7.92,8.346,0.169,24,0.0008064022,0.0756795,421,0
1122,3282.1113,975.0737,11.34667,24.3628,2.115,1.594,6.75,10.56,4.573,0.247,49.8,0.0001970538,0.0756795,34,0
1123,2840.6667,978.1777,9.819177,24.5198,1.892,1.645,5.62,8.58,3.447,0.131,-35.79,0.0002230486,0.0756795,36,0
1124,4025.0105,966.3706,2.785755,25.8876,1.325,0.632,6.68,7.26,2.344,0.523,-0.5,0.0002579924,0.0756795,8,0
1125,3245.1528,971.8826,3.91423,25.5184,1.403,0.859,6.48,7.26,2.681,0.388,-37.27,0.0003336618,0.0756795,8,0
1126,3147.7087,1001.2074,50.89296,22.7334,3.4,2.799,3.68,5.94,4.168,0.177,-54.34,0.001055688,0.0756795,166,0
1127,77.0621,985.905,18.97679,23.8044,2.856,2.047,6.26,10.56,5.495,0.283,-19.16,0.002030424,0.0756795,55,0
1128,2129.9954,969.0137,1.651662,26.4552,0.632,0.614,6.76,7.26,1.652,0.029,89.84,0.0001528751,0.0756795,4,0
1129,2795.1868,973.6702,6.193272,25.0202,1.847,1.192,6.2,9.9,3.21,0.354,5.91,0.0001589299,0.0756795,26,0
1130,1032.675,980.9062,8.671961,24.6547,1.896,1.08,7.21,10.56,4.432,0.431,57.86,0.0002541876,0.0756795,19,0
1131,779.7042,998.7186,30.32107,23.2956,2.896,2.487,5.73,8.58,5.079,0.141,-49.8,0.0006159035,0.0756795,101,0
1132,1710.7712,999.2562,26.49212,23.4422,2.562,2.269,4.73,7.26,3.794,0.114,87.19,-0.0004908367,0.0756795,85,0
1133,2353.887,977.4803,4.823403,25.2916,1.203,0.651,8.27,8.58,3.666,0.459,-42.64,0.0006994979,0.0756795,7,0
1134,3162.3589,975.1744,1.696028,26.4264,0.762,0.443,6.97,9.9,1.692,0.418,72.82,0.001653703,0.0756795,5,0
1135,2015.7601,992.34,19.44571,23.7779,2.497,2.128,5.37,9.24,4.505,0.148,-26.23,-3.630461e-05,0.0756795,68,0
1136,2586.1213,1015.5804,25.62093,23.4785,4.193,2.101,4.68,7.26,5.603,0.499,80.8,0.0003111881,0.0756795,104,0
1137,3470.78,998.3246,16.7181,23.942,2.888,1.672,6.95,10.56,5.906,0.421,-72.75,0.0008942622,0.0756795,42,0
1138,279.4594,998.8989,24.0445,23.5475,3.324,2.213,5.72,7.92,5.335,0.334,6.9,0.0006058391,0.0756795,87,0
1139,1638.163,991.4834,6.558963,24.9579,2.038,1.279,3.5,7.92,2.956,0.372,52.64,-0.0002499842,0.0756795,33,0
1140,3553.0322,982.3287,2.377451,26.0597,1.216,0.429,7.26,6.6,2.286,0.647,56.27,0.0003434094,0.0756795,5,0
1141,2737.2939,1003.0703,44.36065,22.8825,4.804,2.167,7.18,10.56,9.811,0.549,-14.85,-0.0004730624,0.0756795,100,0
1142,1000.7142,1007.7278,18.72263,23.8191,2.915,2.321,5.45,6.6,4.871,0.204,59.72,0.0002037381,0.0756795,79,0
1143,68.5135,1063.5291,272.7046,20.9108,7.035,5.627,3.81,5.94,8.403,0.2,-38.75,0.002527833,0.0756795,756,0
1144,2250.1926,1022.3754,28.31695,23.3699,3.074,2.356,6.01,10.56,5.6,0.234,-78.67,0.001517076,0.0756795,81,0
1145,3944.0535,986.878,5.531205,25.143,1.788,0.539,7.89,10.56,3.677,0.698,-32.03,-0.0002118799,0.0756795,7,0
1146,3364.48,986.0232,7.320437,24.8387,1.404,0.631,8.54,3.5,4.871,0.551,35.11,6.935035e-05,0.0756795,7,0
1147,151.3149,999.3185,7.886885,24.7577,2.122,1.367,6.15,3.5,3.883,0.356,71.57,0.0009092535,0.0756795,24,0
1148,1490.6792,993.3553,7.170094,24.8612,2.129,1.308,5.82,6.6,3.123,0.385,37.97,-1.824556e-05,0.0756795,31,0
1149,724.6157,1009.4346,18.66355,23.8225,2.734,2.254,5.54,6.6,4.669,0.176,-43.29,0.0004407867,0.0756795,69,0
1150,1177.6796,1004.0089,12.54788,24.2536,2.24,2.08,4.54,7.92,3.691,0.071,32.97,0.0007040651,0.0756795,55,0
1151,1015.864,988.7044,8.409087,24.6881,1.637,1.072,7.81,10.56,4.44,0.345,-21.69,0.0002252651,0.0756795,14,0
1152,2632.9509,997.1556,6.671104,24.9395,1.466,1.34,6.07,9.9,3.304,0.086,-37.44,0.0003283834,0.0756795,22,0
1153,2748.4587,997.6522,14.14687,24.1233,2.202,1.508,7.26,10.56,5.802,0.315,-24.88,-0.0002427583,0.0756795,30,0
1154,500.2253,1004.5463,12.76743,24.2347,2.601,1.873,4.68,8.58,4.567,0.28,19.6,0.0001091907,0.0756795,35,0
1155,335.5447,1021.4858,30.2203,23.2993,3.122,2.651,4.97,7.26,4.88,0.151,50.6,0.0005917324,0.0756795,112,0
1156,4023.9702,1003.6989,8.682408,24.6534,1.761,1.64,6.1,6.6,3.508,0.068,50.26,-8.506844e-05,0.0756795,33,0
1157,1531.9053,995.9241,7.282574,24.8443,1.516,1.053,8.18,10.56,4.157,0.305,-2.58,-0.0002028226,0.0756795,13,0
1158,1014.6772,993.6498,4.247125,25.4298,0.972,0.755,8.08,5.28,3.335,0.223,-74.93,0.0002245152,0.0756795,7,0
1159,2568.5791,993.2375,1.969715,26.264,0.764,0.453,7.52,7.92,1.996,0.407,-71.46,0.0002248541,0.0756795,3,0.003
1160,761.3712,1010.3386,21.0073,23.6941,2.338,1.92,6.82,9.9,5.874,0.179,63.58,0.0005901756,0.0756795,53,0
1161,137.5206,1000.4862,7.380509,24.8298,1.236,0.653,8.72,10.56,4.262,0.472,-27.02,0.001118746,0.0756795,8,0
1162,3551.6082,1025.3668,59.86027,22.5572,5.403,2.718,5.32,7.26,6.877,0.497,10.59,0.0003380298,0.0756795,209,0
1163,3091.4597,1014.3167,18.98085,23.8042,2.69,1.844,6.77,10.56,6.04,0.315,-43.52,0.0001765504,0.0756795,50,0
1164,1095.1079,1017.7885,22.58836,23.6153,2.303,2.099,6.48,10.56,5.754,0.089,71.26,0.0006797555,0.0756795,63,0
1165,4121.7944,1005.0677,7.096758,24.8723,1.683,1.115,7.04,10.56,3.832,0.337,-2.42,0.001154365,0.0756795,17,0.002
1166,2454.9392,1028.8582,22.77572,23.6063,2.628,2.195,4.22,6.6,3.86,0.165,71.33,3.205456e-05,0.0756795,83,0
1167,1890.9259,1003.116,5.802783,25.0909,1.462,0.88,7.78,10.56,3.635,0.398,-11.44,0.0001062467,0.0756795,12,0
1168,1027.4778,1015.6069,9.93437,24.5071,1.868,1.604,6.28,9.9,3.842,0.141,67.46,0.0003913202,0.0756795,30,0
1169,1187.6311,1024.9181,16.78636,23.9376,2.671,1.833,5.78,6.6,4.519,0.314,-61.15,0.0009408186,0.0756795,61,0
1170,743.5884,1022.5914,15.43317,24.0289,2.43,1.999,6.41,10.56,5.237,0.178,-41.47,0.0005498354,0.0756795,45,0
1171,3568.3093,1051.5264,71.11092,22.3702,4.696,3.342,4.6,6.6,5.819,0.288,24.06,0.000276189,0.0756795,257,0
1172,2280.5996,1099.6129,765.5575,19.7901,6.558,6.292,3.5,5.28,7.242,0.041,8.65,0.002002646,0.0756795,1109,0.03
1173,3507.9409,1009.1988,3.357682,25.6849,1.179,0.442,7.83,9.24,2.813,0.625,56.71,0.001126401,0.0756795,6,0
1174,3011.6411,1047.921,71.32748,22.3669,5.078,3.344,4.22,6.6,6.318,0.342,14.27,-7.795369e-05,0.0756795,259,0
1175,3779.8171,1032.2594,23.68073,23.564,2.801,2.519,5.26,7.92,4.581,0.101,13.99,3.831174e-05,0.0756795,86,0
1176,3746.0552,1030.3894,21.92428,23.6477,2.368,2.253,6.22,9.24,5.159,0.048,72.1,-0.0001677972,0.0756795,68,0
1177,3793.3093,1031.6779,22.84607,23.603,3.091,2.241,5.17,7.26,4.634,0.275,-31.33,0.0001077647,0.0756795,83,0
1178,1074.1068,1028.7695,13.80607,24.1498,2.157,2.034,4.82,5.94,3.433,0.057,-1.2,0.0008114824,0.0756795,62,0
1179,1934.0305,1019.2631,8.724714,24.6481,1.792,1.242,6.84,7.26,3.724,0.307,24.1,0.0001879759,0.0756795,25,0
1180,3605.1938,1024.8251,7.67912,24.7867,1.796,1.385,6,9.9,3.358,0.229,88.35,0.000279158,0.0756795,27,0
1181,1523.3159,1015.6126,2.930913,25.8325,1.096,0.451,7.83,9.24,2.841,0.589,83.43,-0.0001785439,0.0756795,5,0
1182,3738.0981,1043.782,32.59888,23.217,2.635,2.515,5.9,10.56,5.116,0.046,-62.69,-1.472697e-05,0.0756795,96,0
1183,3434.6829,1021.954,8.472305,24.68,2.054,0.988,6.49,9.9,3.848,0.519,2.63,0.0002846062,0.0756795,21,0
1184,2605.9963,1026.9266,6.253024,25.0098,1.599,0.885,7.27,10.56,3.941,0.447,60.95,0.0002062266,0.0756795,10,0
1185,119.4802,1045.7235,11.69658,24.3299,2.012,1.084,7.98,10.56,5.486,0.461,-19.36,0.00153603,0.0756795,23,0
1186,156.2835,1055.7355,38.60276,23.0335,3.239,2.792,4.99,8.58,5.228,0.138,78.46,0.001230992,0.0756795,126,0
1187,1899.1847,1052.031,29.43018,23.328,3.055,2.578,4.78,7.92,4.655,0.156,-54.68,0.0001522928,0.0756795,103,0
1188,3325.8071,1028.7831,7.332009,24.8369,1.303,0.843,8.18,10.56,4.554,0.353,31.27,1.871976e-05,0.0756795,10,0.001
1189,3105.2261,1023.5673,3.721178,25.5733,1.004,0.478,7.87,10.56,2.949,0.524,8.6,0.000192744,0.0756795,4,0
1190,1500.202,1081.8748,32.33292,23.2259,3.582,2.466,5.06,7.26,5.472,0.312,60.1,-0.000118824,0.0756795,115,0
1191,448.8137,1024.6086,3.746243,25.566,0.755,0.447,9.17,10.56,3.553,0.407,18.75,0.0003215819,0.0756795,5,0
1192,3321.9849,1031.7262,6.160701,25.0259,1.276,0.79,7.39,10.56,4.16,0.381,32.47,1.29703e-05,0.0756795,9,0.018
1193,3540.3457,1141.4465,1481.271,19.0734,7.379,6.765,3.5,5.28,7.751,0.083,-26.61,0.0001103722,0.0756795,1547,0.047
1194,2267.2214,1133.4495,696.3988,19.8929,7.432,5.575,3.5,5.28,7.386,0.25,-24.05,0.001600807,0.0756795,1088,0.028
1195,3318.8628,1037.5453,7.198009,24.857,1.92,1.228,6.15,7.92,3.415,0.36,0.72,-1.477297e-06,0.0756795,24,0
1196,2501.874,1051.4033,12.11357,24.2918,2.744,1.475,5.83,7.92,4.61,0.463,54.03,0.0001322038,0.0756795,36,0
1197,195.7472,1036.1849,5.018583,25.2485,1.468,0.712,7.73,10.56,3.367,0.515,-54.38,0.001430498,0.0756795,8,0
1198,3816.7505,1038.9692,3.430768,25.6615,1.373,0.881,5.48,9.24,2.525,0.358,31.7,0.0001631751,0.0756795,11,0
1199,4105.3242,1037.2477,4.773503,25.3029,1.157,0.888,7.56,9.24,3.516,0.233,-13.37,0.0007311895,0.0756795,10,0
1200,4007.2129,1036.0432,1.644332,26.46,1.175,0.445,4.76,7.92,1.654,0.621,-33.38,-0.0001695302,0.0756795,5,0
1201,180.1887,1044.4773,7.790688,24.7711,2.092,1.357,5.18,7.92,3.445,0.351,5.56,0.001292025,0.0756795,29,0
1202,2227.1853,1047.9606,9.342847,24.5738,1.748,1.16,7.67,10.56,4.821,0.337,53.27,0.001385808,0.0756795,19,0.001
1203,2610.0891,1063.8619,31.53994,23.2528,2.624,2.449,3.8,6.6,3.498,0.067,-60.88,7.618075e-06,0.0756795,107,0
1204,1738.6165,1044.1033,2.392991,26.0526,1.353,0.62,5.72,8.58,1.95,0.542,85.53,0.001190878,0.0756795,11,0
1205,2919.0828,1054.5186,12.20749,24.2834,2.196,1.576,6.48,10.56,4.624,0.283,-51.74,-0.001529542,0.0756795,35,0
1206,1822.7205,1043.5176,4.618302,25.3388,1.138,0.532,7.97,10.56,3.276,0.532,-68.56,0.000209009,0.0756795,7,0
1207,3450.0215,1064.7031,34.06845,23.1691,2.698,2.43,5.56,5.94,4.606,0.099,11.15,0.0008611287,0.0756795,102,0
1208,2409.8352,1155.4501,325.4781,20.7187,8.597,5.383,3.7,5.94,9.046,0.374,-74.58,0.0009554166,0.0756795,895,0
1209,3437.9812,1075.5795,71.40938,22.3656,2.939,2.821,5.19,5.94,4.48,0.04,63.21,0.0002121109,0.0756795,160,0.001
1210,1659.205,1114.3728,154.2932,21.5291,5.986,4.936,4.23,6.6,7.718,0.175,57.01,0.001761282,0.0756795,507,0
1211,1206.3307,1096.558,60.62531,22.5434,4.271,3.436,5.02,8.58,6.45,0.196,81.14,4.220244e-06,0.0756795,204,0
1212,2094.3506,1072.8485,31.00072,23.2716,2.942,2.537,5.95,9.9,5.687,0.137,-80.28,0.0003515189,0.0756795,98,0
1213,2782.4836,1051.3787,5.202142,25.2095,1.375,0.726,8.15,3.5,3.692,0.472,60.93,-0.0006303894,0.0756795,7,0
1214,1417.5496,1055.078,9.436651,24.563,1.605,1.013,9,7.26,6.793,0.369,68.76,-0.0004699358,0.0756795,10,0
1215,845.3495,1126.011,69.51425,22.3948,4.962,3.034,5.16,9.24,6.907,0.388,-73.53,-4.018567e-05,0.0756795,219,0
1216,2176.6072,1048.787,2.080216,26.2047,0.773,0.446,7.64,9.9,2.101,0.424,71.54,0.0005128137,0.0756795,4,0
1217,1114.9954,1063.9227,17.79906,23.874,2.603,1.917,6.74,10.56,5.872,0.264,17.27,0.00121317,0.0756795,48,0
1218,720.1644,1066.5952,14.722,24.0801,2.33,1.957,5.7,9.24,4.382,0.16,-36.3,0.0004623401,0.0756795,52,0
1219,3032.8364,1080.6112,25.25387,23.4942,2.943,2.25,5.59,7.26,4.829,0.236,-89.2,-2.097939e-05,0.0756795,90,0
1220,4061.4346,1065.5902,10.82431,24.414,2.131,1.865,3.88,6.6,3.248,0.125,-73,-7.516018e-05,0.0756795,54,0
1221,4034.0173,1073.303,24.16753,23.5419,2.527,2.367,4.53,5.94,3.657,0.063,54.86,-0.0001474514,0.0756795,89,0
1222,3901.3745,1056.7682,3.142468,25.7568,1.176,0.807,7.08,3.5,2.772,0.314,-85.06,-9.558848e-05,0.0756795,8,0
1223,2358.075,1082.0178,36.07221,23.1071,3.609,3.031,4.32,7.26,5.518,0.16,-38.47,0.001503753,0.0756795,141,0
1224,3455.6377,1105.0973,41.69686,22.9497,3.182,3.073,5.46,9.24,5.503,0.034,-82.64,0.0007398707,0.0756795,142,0
1225,1738.4401,1064.0546,11.2039,24.3766,1.915,1.456,6.9,8.58,4.115,0.239,23.07,0.001589537,0.0756795,33,0
1226,1685.7749,1217.3076,1509.906,19.0526,10.984,6.627,3.5,5.28,9.836,0.397,66.71,0.003410072,0.0756795,2019,0.029
1227,353.7021,1112.5255,83.87522,22.1909,5.798,3.897,4.64,7.26,8.004,0.328,48.04,0.0002710342,0.0756795,317,0
1228,3642.6941,1072.2831,14.99811,24.0599,2.582,1.815,5.27,7.92,4.125,0.297,30.49,0.0002155671,0.0756795,58,0
1229,2747.4026,1060.3723,4.298684,25.4167,1.378,1.13,5.69,8.58,2.662,0.18,-54.73,-0.0007110009,0.0756795,16,0
1230,1420.6423,1060.1759,8.467172,24.6807,1.09,0.855,8.23,10.56,4.427,0.216,-52.93,-0.0003988191,0.0756795,11,0.002
1231,3796.8252,1078.6427,22.61986,23.6138,2.845,2.492,4.8,7.92,4.791,0.124,14.9,0.0001110019,0.0756795,83,0
1232,1882.5614,1077.6361,14.76318,24.077,2.611,1.825,5.51,8.58,4.473,0.301,63.12,0.0004227323,0.0756795,54,0
1233,229.2982,1060.662,6.899868,24.9029,1.648,0.765,7.83,10.56,3.908,0.536,-26.13,0.001606742,0.0756795,11,0
1234,2762.2441,1056.4279,3.070976,25.7818,0.749,0.451,8.3,10.56,2.926,0.398,19.88,-0.0007330627,0.0756795,4,0.016
1235,1031.9222,1063.5944,8.33488,24.6978,1.504,1.153,7.41,10.56,4.165,0.233,28.73,0.0006711757,0.0756795,17,0
1236,1372.9818,1073.124,10.01013,24.4989,1.942,1.625,6.78,10.56,4.616,0.163,87.71,-0.0009403537,0.0756795,25,0
1237,734.5704,1201.6219,773.5148,19.7788,7.561,5.827,3.5,5.28,7.566,0.229,88.15,0.001440411,0.0756795,1166,0.029
1238,746.5316,1087.0298,43.32287,22.9082,3.361,2.838,4.93,6.6,5.005,0.156,-9.1,0.0003080958,0.0756795,147,0
1239,3854.8879,1061.9819,3.963079,25.5049,1.036,0.682,7.84,10.56,3.322,0.341,-64.65,5.178084e-05,0.0756795,8,0
1240,1049.0001,1066.283,4.943675,25.2649,1.315,1.126,7.08,10.56,3.067,0.144,-36.25,0.0008946752,0.0756795,15,0
1241,3585.8215,1071.1223,13.5941,24.1666,2.308,1.579,6.41,7.92,4.542,0.316,2.44,0.0002127351,0.0756795,44,0
1242,1986.3337,1129.4216,119.2525,21.8088,6.028,4.931,4.63,7.26,8.257,0.182,-1.59,0.0009935055,0.0756795,421,0
1243,2096.9954,1084.8188,22.73414,23.6083,2.706,1.808,7.22,10.56,7.226,0.332,53.21,0.0003918598,0.0756795,47,0
1244,3238.0444,1067.3177,5.491471,25.1508,1.693,0.853,6.27,7.92,3.165,0.496,-19.23,0.0001405936,0.0756795,15,0
1245,881.8889,1088.708,18.29354,23.8443,2.458,1.99,6.61,10.56,5.432,0.19,88.3,-0.0002282153,0.0756795,51,0
1246,2568.6423,1101.5903,48.28932,22.7904,3.357,2.935,4.62,5.94,4.768,0.126,-81.7,0.0002563226,0.0756795,158,0
1247,2138.7332,1085.365,12.2045,24.2837,2.987,1.391,6.39,10.56,5.067,0.534,-50.72,0.0004299509,0.0756795,36,0
1248,656.9762,1067.2698,3.10111,25.7712,0.732,0.685,7.4,10.56,2.832,0.064,12.65,0.0004354354,0.0756795,5,0
1249,3436.356,1093.6299,23.39202,23.5773,3.805,1.747,7.1,10.56,8.248,0.541,-58.1,-0.0001267482,0.0756795,39,0
1250,2007.8307,1088.6731,12.0125,24.3009,2.135,1.908,5.43,8.58,4.51,0.106,-82.04,0.0004767956,0.0756795,40,0
1251,3470.9019,1090.3453,18.18465,23.8507,2.476,2.267,6,7.92,4.966,0.085,-51.77,0.001592138,0.0756795,65,0
1252,680.1738,1083.0731,8.288849,24.7038,1.655,1.451,6.08,9.24,3.473,0.124,88.83,0.000618204,0.0756795,28,0
1253,184.6965,1092.8618,20.2992,23.7313,2.259,2.087,4.36,5.94,3.402,0.076,15.45,0.0008020182,0.0756795,69,0
1254,1442.7219,1098.0162,15.69453,24.0106,2.503,2.268,5.21,7.92,4.222,0.094,-35.35,0.000264584,0.0756795,64,0
1255,2862.085,1103.5522,28.04518,23.3804,3.003,2.658,4.54,5.94,4.744,0.115,24.23,0.0002575585,0.0756795,107,0
1256,3667.9036,1084.7689,4.817378,25.293,1.295,1.02,7.24,10.56,3.265,0.212,-47.62,8.236399e-05,0.0756795,12,0
1257,1535.2284,1099.4863,21.25343,23.6814,2.342,2.07,5.2,7.26,3.724,0.116,34.11,5.695256e-05,0.0756795,73,0
1258,1866.8326,1095.7614,10.20453,24.478,1.949,1.662,5.85,8.58,3.869,0.147,-34.97,0.0007697224,0.0756795,35,0
1259,3619.3748,1097.5033,11.46596,24.3515,2.084,1.863,5.15,7.26,3.925,0.106,1.37,0.0005315415,0.0756795,40,0
1260,2536.2224,1088.4095,6.69022,24.9364,1.203,0.919,8.19,10.56,3.606,0.237,67.88,0.0002207982,0.0756795,10,0.006
1261,1543.8965,1096.6819,13.43423,24.1795,2.076,1.853,5.69,9.24,4.002,0.107,12.77,9.955515e-05,0.0756795,48,0
1262,2187.0176,1104.3198,17.13441,23.9153,2.107,1.941,6.16,9.9,4.529,0.079,-42.72,0.0009805571,0.0756795,53,0
1263,1805.6219,1086.1956,3.364469,25.6827,0.773,0.442,9.38,10.56,3.031,0.429,-71.62,0.001013227,0.0756795,4,0.002
1264,4077.1189,1103.4332,14.76768,24.0767,2.22,2.004,5.65,8.58,3.956,0.097,-10.19,0.0001608654,0.0756795,58,0
1265,4082.8562,1092.248,4.896147,25.2754,1.169,0.83,7.5,5.28,3.554,0.29,47.79,0.0002753517,0.0756795,12,0
1266,556.0641,1119.0674,16.85479,23.9332,2.342,2.153,6.16,10.56,5.261,0.081,-47.95,2.774524e-05,0.0756795,48,0
1267,1230.8833,1122.0505,57.63905,22.5982,2.901,2.717,4.21,5.94,3.58,0.064,17.45,-0.0005951354,0.0756795,153,0.001
1268,611.946,1097.5609,9.14302,24.5973,1.717,0.999,8.2,10.56,5.243,0.418,18.37,0.0005090124,0.0756795,11,0
1269,3782.5547,1113.329,18.60015,23.8262,2.345,2.07,4.26,7.92,3.426,0.117,49.36,3.122658e-05,0.0756795,67,0
1270,2031.0425,1141.5995,94.77211,22.0583,4.574,3.981,4.75,6.6,6.309,0.13,-27.34,9.757401e-05,0.0756795,302,0
1271,3036.5715,1096.1844,7.854638,24.7622,1.967,0.83,7.6,10.56,4.571,0.578,19.39,-3.324444e-05,0.0756795,16,0
1272,1478.3679,1119.8912,30.51196,23.2888,2.565,2.501,4.06,6.6,3.817,0.025,29.05,0.0001289443,0.0756795,106,0
1273,2706.4563,1099.8358,6.317248,24.9987,1.649,0.993,5.85,9.9,3.188,0.398,-1.67,-0.0005594231,0.0756795,19,0
1274,533.4317,1104.3778,4.693286,25.3213,1.7,0.794,6.54,9.24,3.203,0.533,71.66,-0.0001400754,0.0756795,13,0.001
1275,2063.7954,1110.9856,18.58376,23.8272,2.49,1.886,5.73,7.26,4.224,0.243,-2.94,0.0003773489,0.0756795,61,0
1276,4121.7407,1117.2021,11.33177,24.3643,2.029,1.767,5.75,8.58,4.254,0.129,-83.99,0.001015343,0.0756795,34,0
1277,90.4568,1111.2927,5.43031,25.1629,1.637,1.062,5.74,7.26,2.943,0.351,-77.95,0.001693875,0.0756795,15,0
1278,862.728,1191.6891,532.2319,20.1847,6.739,6.025,3.5,5.28,7.464,0.106,57.14,0.0002678973,0.0756795,980,0.001
1279,1098.8655,1099.6039,2.426677,26.0375,0.755,0.441,8.09,5.28,2.482,0.416,20.15,0.0004876985,0.0756795,4,0
1280,1629.2006,1122.9127,15.04057,24.0568,2.778,1.883,5.15,8.58,4.697,0.322,70.49,0.001584776,0.0756795,50,0
1281,2332.1365,1108.8947,6.174826,25.0234,1.427,1.055,7.02,10.56,3.469,0.26,-44.22,0.00147121,0.0756795,14,0
1282,2548.5112,1115.9651,6.303278,25.0011,1.493,1.091,7.58,10.56,3.935,0.269,49.17,0.000212001,0.0756795,13,0
1283,4116.897,1116.1429,9.135197,24.5982,1.995,1.465,6.18,6.6,3.93,0.266,-26.14,0.000920327,0.0756795,28,0
1284,2993.978,1115.7925,5.587405,25.132,1.684,1.231,5.26,7.92,3.108,0.269,44.38,-1.678021e-05,0.0756795,20,0
1285,1167.3229,1110.483,2.700247,25.9215,0.944,0.468,7.22,9.24,2.418,0.505,89.66,-4.406396e-05,0.0756795,5,0
1286,586.1823,1163.3127,106.334,21.9333,5,4.624,4.19,6.6,6.924,0.075,27.95,0.001257113,0.0756795,373,0
1287,3223.2334,1144.3156,48.08556,22.795,3.717,2.758,4.47,6.6,5.17,0.258,60.79,0.001060984,0.0756795,162,0
1288,69.2089,1115.0729,4.535751,25.3584,1.636,0.687,7.3,9.24,3.37,0.58,-19.38,0.00296309,0.0756795,9,0
1289,265.0313,1160.5714,77.87264,22.2715,4.505,3.362,4.07,6.6,5.292,0.254,53.27,0.0003197281,0.0756795,254,0
1290,1355.2786,1117.9559,4.916937,25.2708,1.468,1.126,6.93,7.26,3.004,0.233,1.07,-6.73422e-05,0.0756795,14,0
1291,2331.4028,1131.7496,10.63183,24.4335,2.183,1.766,5.87,10.56,4.465,0.191,71.67,0.001467641,0.0756795,36,0
1292,3116.3535,1134.0071,16.51227,23.9555,2.528,2.237,4.77,7.92,4.368,0.115,-37.13,9.497035e-05,0.0756795,64,0
1293,429.4945,1115.0298,4.12907,25.4604,0.811,0.5,9.3,10.56,3.22,0.384,89.89,-0.0001071519,0.0756795,6,0
1294,258.2017,1144.4366,29.44628,23.3274,3.275,2.367,6.04,10.56,6.108,0.277,-48.98,0.0002319158,0.0756795,95,0
1295,3910.1809,1128.8733,11.31607,24.3658,2.012,1.737,5.95,7.92,4.059,0.137,-22.32,-0.0001052959,0.0756795,33,0
1296,133.9813,1121.2893,5.871202,25.0782,1.147,0.99,8.53,10.56,3.689,0.136,-89.03,0.0006958091,0.0756795,9,0
1297,1921.6343,1127.0662,8.850379,24.6326,2.596,0.895,7.95,10.56,5.085,0.655,36.19,0.001355987,0.0756795,15,0
1298,1924.1384,1124.2506,7.885024,24.758,1.29,0.775,8.38,10.56,5.196,0.399,-2.19,0.001404942,0.0756795,8,0
1299,2946.2639,1120.4159,2.276484,26.1068,1.019,0.473,7.23,7.92,2.121,0.536,-8.73,0.000199906,0.0756795,5,0.003
