NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
937,4147.4399,814.4753,8.830488,24.635,1.689,1.049,7.67,10.56,4.584,0.379,-23.71,0.000783381,0.074542,16,0
938,2337.3857,826.0779,13.94564,24.1389,2.02,1.889,5.92,7.92,3.746,0.065,-27.68,0.0009806381,0.074542,53,0
939,2728.9399,820.9807,9.05176,24.6082,1.772,1.646,5.99,7.26,3.608,0.071,-73.86,0.0001889547,0.074542,30,0
940,3075.5481,852.7128,37.75936,23.0574,3.627,2.943,4.68,6.6,5.171,0.189,-33.75,0.001539007,0.074542,149,0
941,1981.246,858.3716,53.73338,22.6744,3.788,3.349,6.37,10.56,7.922,0.116,59.8,0.001123542,0.074542,157,0
942,4116.0181,835.3038,22.92634,23.5992,2.591,2.422,6.04,7.92,5.092,0.065,-45.36,0.0008659559,0.074542,79,0
943,1494.8517,820.6965,8.382806,24.6915,1.623,1.357,6.57,9.9,3.651,0.164,-15.84,-0.0006991961,0.074542,25,0
944,1987.1354,846.0536,27.18316,23.4142,3.513,2.274,6.26,5.94,6.774,0.353,76.7,0.00077474,0.074542,82,0
945,1985.208,819.1744,10.04424,24.4952,1.617,0.984,8.18,10.56,5.31,0.392,31.06,0.0003315013,0.074542,14,0
946,1098.5553,832.7305,19.43987,23.7783,2.708,2.059,5.39,7.92,4.271,0.24,-9.57,0.0003303951,0.074542,76,0
947,1660.5089,831.2894,11.97657,24.3042,2.187,1.546,6.05,9.24,4.244,0.293,-31.45,0.001200717,0.074542,35,0
948,3716.314,843.4902,28.01286,23.3816,2.488,2.401,5.17,6.6,3.68,0.035,-77.92,0.0001791313,0.074542,94,0
949,4098.7563,834.8254,16.94481,23.9274,2.274,2.033,6.58,7.92,5.119,0.106,-82.74,0.0009621108,0.074542,49,0
950,4180.0015,824.3751,4.964725,25.2603,1.394,1.249,6.13,9.9,3.258,0.104,71.78,0.001255869,0.074542,14,0
951,1853.3849,820.2955,4.164616,25.4511,0.878,0.858,7.57,9.24,3.111,0.023,-10.68,9.990788e-05,0.074542,8,0
952,1959.7135,832.8776,17.82862,23.8722,2.298,1.736,7.2,10.56,6.526,0.244,-28.12,0.0009203498,0.074542,45,0
953,1320.7025,819.5851,2.73215,25.9087,0.967,0.635,7.3,10.56,2.347,0.343,17.59,0.000224206,0.074542,8,0
954,2554.4641,851.006,31.77952,23.2446,3.157,2.873,4.12,7.92,4.828,0.09,-21.04,0.001149198,0.074542,125,0
955,3873.646,839.0317,11.27279,24.3699,2.026,1.667,6.67,10.56,4.523,0.177,-76.29,0.0006143873,0.074542,35,0
956,2986.5823,831.5131,6.07205,25.0417,1.54,0.77,7.97,10.56,3.89,0.5,77.54,-6.514715e-05,0.074542,10,0
957,3018.7068,826.8538,5.822758,25.0872,1.298,1.042,7.24,10.56,3.689,0.197,-12.6,0.0006737945,0.074542,11,0
958,1813.3562,827.3846,4.23155,25.4338,1.052,0.871,7.19,9.9,2.882,0.173,45.64,-7.745364e-05,0.074542,9,0
959,1901.1034,841.1021,13.04433,24.2114,2.739,1.67,5.59,9.9,4.534,0.39,9.53,0.0005982063,0.074542,50,0
960,2830.5044,834.8931,8.934678,24.6223,2.047,1.389,6.18,9.24,3.882,0.321,-16.32,0.0002873263,0.074542,30,0
961,1071.233,865.8281,34.6317,23.1513,3.228,2.643,4.32,6.6,4.397,0.181,50.8,0.0002868433,0.074542,127,0
962,1836.0865,847.3876,14.97867,24.0613,2.447,1.909,4.98,7.92,4.236,0.22,8.62,-6.25699e-05,0.074542,55,0
963,3732.0791,842.3259,5.983892,25.0575,1.659,1.305,5.56,8.58,3.025,0.213,-60.82,0.0004267745,0.074542,22,0
964,2228.9131,834.7587,2.903814,25.8426,1.125,0.514,7.66,6.6,2.472,0.543,52.95,0.0006472164,0.074542,6,0
965,367.8925,842.8545,5.882883,25.076,2.053,0.671,7.66,10.56,3.804,0.673,69.64,0.001189424,0.074542,11,0
966,1279.103,856.7565,18.16479,23.8519,2.78,1.922,5.26,8.58,4.432,0.309,61.95,0.0004712241,0.074542,70,0
967,1148.6439,849.2531,10.07489,24.4919,1.954,1.906,4.97,6.6,3.497,0.024,48.74,0.0003364117,0.074542,43,0
968,1193.9924,831.517,2.521088,25.996,1.333,0.305,8.25,10.56,2.565,0.771,-17.77,0.0003722779,0.074542,5,0
969,2408.2366,878.1625,50.82283,22.7349,5.064,3.224,5.5,7.26,7.63,0.363,25.79,0.0002103272,0.074542,189,0
970,3576.0608,851.2487,17.33098,23.9029,2.227,1.995,4.49,7.26,3.539,0.104,-10.47,-0.0001463493,0.074542,63,0
971,2999.717,833.8126,2.461043,26.0222,1.193,0.327,7.68,7.26,2.345,0.726,-10.71,0.000217632,0.074542,4,0
972,480.2828,871.6441,71.01295,22.3717,3.818,3.197,4.78,6.6,5.45,0.163,6.99,0.001276365,0.074542,200,0
973,569.8703,842.301,4.966073,25.26,1.507,0.756,7.76,10.56,3.301,0.498,60.5,0.0001597468,0.074542,10,0
974,2753.1516,855.4219,9.51189,24.5543,2.423,1.521,4.16,6.6,3.311,0.372,84.85,0.001266802,0.074542,43,0
975,2412.9133,855.5542,19.00592,23.8028,2.238,2.187,5.27,6.6,4.147,0.023,10.6,0.0003398338,0.074542,64,0
976,688.4806,848.4988,3.996659,25.4958,1.714,0.655,6.42,9.9,2.905,0.618,66.3,0.0002441422,0.074542,10,0
977,1932.7983,839.9659,3.620512,25.6031,1.027,0.611,7.39,7.26,3.218,0.405,-25.34,0.0009878938,0.074542,3,0.002
978,3752.3916,863.0652,26.40818,23.4457,2.832,2.55,5.47,9.9,5.013,0.1,39.35,0.0008438374,0.074542,95,0
979,3362.4324,851.3962,6.312062,24.9996,1.489,1.298,6.32,10.56,3.086,0.128,-82.43,0.0002543554,0.074542,19,0
980,1729.8298,856.1586,10.64823,24.4318,2.09,1.71,6.18,10.56,4.354,0.182,23.58,0.0003336494,0.074542,35,0
981,1962.5371,851.2419,10.19071,24.4795,1.658,1.05,7.5,10.56,4.88,0.367,74.95,0.001368497,0.074542,19,0
982,3903.7446,849.3723,6.657208,24.9418,1.402,1.001,7.18,10.56,3.714,0.286,53.33,0.0009582542,0.074542,13,0
983,2099.6802,883.5515,39.22538,23.0161,3.826,2.702,3.95,6.6,4.903,0.294,-86.65,0.0001227133,0.074542,155,0
984,685.653,848.3152,5.424525,25.1641,1.122,0.809,7.96,5.28,4.021,0.279,57.47,0.0002561508,0.074542,8,0
985,2503.0991,874.008,52.93762,22.6906,2.928,2.679,4.3,5.94,3.683,0.085,-1.34,0.0005718375,0.074542,144,0.001
986,2996.145,866.1583,9.678477,24.5355,2.135,1.774,4.86,5.94,3.738,0.169,35.52,-0.0001979288,0.074542,42,0.001
987,468.5916,874.4523,32.27245,23.2279,2.857,2.577,5.19,5.28,4.814,0.098,-2.28,0.001268107,0.074542,99,0
988,962.9825,852.0001,3.763448,25.561,0.919,0.529,8.67,10.56,3.153,0.425,-45.42,-7.302202e-05,0.074542,6,0
989,3937.1189,860.5436,4.626044,25.337,1.504,0.836,6.65,9.9,2.964,0.444,79.93,0.0009591576,0.074542,14,0
990,548.518,873.3751,23.83402,23.557,2.598,2.308,4.49,7.92,3.879,0.112,38.16,0.0004650295,0.074542,83,0
991,283.4262,868.8292,14.42537,24.1022,2.576,1.405,7.59,10.56,5.917,0.455,41.3,-5.772691e-05,0.074542,26,0
992,1781.4445,866.7775,11.41218,24.3566,1.789,1.502,7.19,10.56,4.729,0.16,80.9,3.353738e-05,0.074542,31,0
993,2491.6599,869.8906,11.8504,24.3157,2.044,1.81,6.27,10.56,4.373,0.114,58.95,0.0007035885,0.074542,37,0
994,1048.1218,869.7139,12.13369,24.29,2.1,1.944,6.35,6.6,4.507,0.074,-72.31,0.0002716932,0.074542,39,0
995,1438.8464,877.2547,15.75581,24.0064,2.484,2.095,4.55,7.26,4.416,0.157,-89.22,-0.0001232475,0.074542,61,0
996,1857.3408,875.1398,20.86118,23.7017,2.584,2.184,5.93,9.24,4.985,0.155,22.95,0.0001112666,0.074542,68,0
997,3665.4856,858.0277,3.179219,25.7442,0.804,0.5,8.21,9.24,2.734,0.378,-89.96,-0.0003624681,0.074542,4,0
998,2329.9231,869.1622,10.50355,24.4467,1.709,1.583,6.12,10.56,3.874,0.074,-75.9,0.0009001108,0.074542,30,0
999,2977.05,883.9562,20.98227,23.6954,3.01,1.962,6.55,10.56,5.964,0.348,-67.06,-0.0009131117,0.074542,59,0
1000,2591.0464,875.5452,12.45129,24.262,2.074,1.999,4.01,6.6,3.248,0.036,49.32,0.001511275,0.074542,52,0
1001,1618.4021,872.463,10.38892,24.4586,1.91,1.716,5.67,7.26,3.591,0.102,21.85,0.001080697,0.074542,37,0
1002,1256.9841,861.0162,3.792583,25.5527,0.913,0.525,8.23,10.56,3.203,0.424,-44.72,0.0003282608,0.074542,6,0.001
1003,399.7084,879.106,19.2262,23.7903,2.38,1.942,6.45,10.56,5.286,0.184,-41.79,0.001202756,0.074542,57,0
1004,2345.144,874.6039,6.370353,24.9896,2.01,1.319,6.13,7.92,3.627,0.344,63.94,0.0008849954,0.074542,20,0
1005,3209.0342,872.3371,10.67993,24.4286,1.836,1.405,6.79,10.56,4.438,0.235,-20.96,0.001476521,0.074542,27,0
1006,3513.6265,889.4327,26.29979,23.4501,2.93,2.205,6.83,10.56,6.497,0.247,-84.41,0.0001044156,0.074542,73,0
1007,2673.2715,884.1738,19.92948,23.7513,2.545,2.256,4.04,5.94,3.749,0.113,-32.41,0.0007497172,0.074542,83,0
1008,2456.0562,882.5322,15.8352,24.0009,2.308,1.986,4.2,7.26,3.382,0.139,-89.08,0.0006391928,0.074542,61,0
1009,3538.4084,901.0622,46.6502,22.8279,3.544,2.818,6.04,10.56,6.377,0.205,-48.21,0.0001110603,0.074542,138,0
1010,3521.3467,881.095,20.94059,23.6975,2.825,1.919,7.54,10.56,7.909,0.321,0.13,-7.672273e-05,0.074542,33,0
1011,1973.1204,881.9747,14.19106,24.12,2.342,2.03,5.13,7.92,3.95,0.133,-1.68,0.001037497,0.074542,60,0
1012,2968.4387,877.6611,5.797428,25.0919,2.171,1.015,6,8.58,3.736,0.533,-56.02,-0.00070298,0.074542,16,0
1013,332.0158,893.1695,33.82538,23.1769,2.744,2.737,3.91,5.94,3.997,0.002,-89.72,0.0005933684,0.074542,120,0
1014,185.8058,875.6177,6.867435,24.908,1.683,0.883,7.33,10.56,3.754,0.475,-56.18,-0.0002784095,0.074542,17,0
1015,2868.0251,881.7311,7.533099,24.8076,2.158,0.734,7.93,10.56,4.464,0.66,-66.58,-0.0002743562,0.074542,15,0
1016,1686.1221,877.7277,12.09126,24.2938,1.975,1.257,7.75,10.56,5.763,0.364,-29.74,0.0005091934,0.074542,21,0
1017,3073.2305,872.6386,6.40086,24.9844,1.355,0.852,7.73,10.56,4.006,0.371,-32.5,0.001733209,0.074542,12,0
1018,3584.8586,879.2427,6.717927,24.9319,1.742,0.971,7.71,10.56,3.864,0.443,30.62,-4.505014e-05,0.074542,12,0
1019,3316.3306,901.8916,39.29019,23.0143,4.024,2.945,5.25,7.92,6.379,0.268,-23.68,0.0007862718,0.074542,142,0
1020,3223.9133,896.3462,21.39901,23.674,2.798,2.175,4.31,6.6,4.026,0.222,-53.89,0.001210817,0.074542,88,0
1021,300.992,904.756,32.52575,23.2194,2.907,2.578,3.69,5.94,3.842,0.113,66.64,0.0002305634,0.074542,116,0
1022,1552.3884,896.1725,10.84091,24.4123,2.545,0.863,8.26,10.56,4.951,0.661,72.05,0.0004950815,0.074542,16,0
1023,2288.3682,982.4332,873.7551,19.6465,8.863,6.046,3.5,5.28,8.528,0.318,31.94,0.0009321639,0.074542,1387,0.004
1024,858.2426,929.0219,95.3713,22.0515,5.28,4.135,4.88,7.92,7.828,0.217,-49.91,9.388146e-06,0.074542,323,0
1025,2740.3323,905.5774,35.80698,23.1151,3.537,2.565,4.65,6.6,4.709,0.275,3.73,3.805431e-05,0.074542,130,0
1026,3565.8459,898.5284,10.4259,24.4547,2.108,1.39,6.74,10.56,4.278,0.341,-86.44,-8.750077e-06,0.074542,29,0
1027,2725.3276,912.3568,60.99456,22.5368,4.158,2.951,4.32,5.94,5.129,0.29,3.73,-0.0002328783,0.074542,207,0
1028,2187.4653,899.7347,14.84423,24.0711,2.349,2.005,5.48,7.92,4.317,0.146,-72.11,0.0003768308,0.074542,54,0
1029,1521.2407,894.6196,6.139512,25.0297,1.453,0.598,8.74,10.56,3.852,0.588,7.1,0.0002453432,0.074542,9,0
1030,2833.5981,918.9235,28.05039,23.3802,3.127,2.595,4.95,8.58,5.178,0.17,-78.35,-0.0006871732,0.074542,105,0
1031,2444.6006,904.2476,19.71138,23.7632,2.33,2.116,4.85,8.58,3.834,0.092,-77.82,0.0002860476,0.074542,68,0
1032,2264.4629,886.397,5.013049,25.2497,1.484,0.634,8.31,10.56,3.451,0.573,-5.92,0.0002889244,0.074542,8,0
1033,2405.9932,894.2508,12.20677,24.2835,1.873,0.975,8.44,10.56,5.767,0.479,-44.71,7.632407e-05,0.074542,14,0
1034,2065.7759,897.0701,8.150912,24.722,2.009,1.66,4.24,7.26,3.277,0.174,0.9,-2.639457e-05,0.074542,33,0
1035,2607.5615,900.1243,12.62546,24.2469,2.042,1.717,6.29,7.92,4.309,0.159,28.53,0.0006907241,0.074542,38,0
1036,3916.4734,895.3615,5.224813,25.2048,1.367,1.275,5.95,8.58,2.855,0.067,45.67,0.0008693272,0.074542,19,0
1037,3858.7788,885.3609,1.97633,26.2604,0.748,0.449,7.48,10.56,2.275,0.399,-16.48,0.0008497932,0.074542,5,0.003
1038,3647.4797,891.1777,5.055086,25.2407,1.012,0.969,8.32,10.56,3.823,0.043,20.49,-0.0002187659,0.074542,7,0
1039,923.6901,947.402,75.5951,22.3038,4.975,3.747,5.2,7.92,7.308,0.247,65.15,1.893497e-05,0.074542,266,0
1040,1570.3038,896.153,4.151778,25.4544,1.247,0.41,8.07,10.56,3.474,0.671,57,0.000639537,0.074542,5,0.003
1041,2241.0986,903.1617,7.345635,24.8349,1.387,1.166,7.16,10.56,4.365,0.159,56.72,0.0003697272,0.074542,13,0
1042,489.8269,919.2387,13.89799,24.1426,2.653,1.742,6.03,9.9,4.873,0.343,77.72,0.0009687657,0.074542,43,0
1043,1408.4982,907.3453,8.398356,24.6895,2.017,1.101,7.02,10.56,4.441,0.454,53.85,-0.0001328496,0.074542,18,0
1044,3635.7126,919.3238,13.75142,24.1541,3.008,1.587,5.19,9.24,4.652,0.472,-89.16,-8.861701e-05,0.074542,50,0
1045,4130.4663,897.9301,2.711085,25.9171,0.824,0.692,7.82,7.92,2.203,0.16,0.63,0.0005088659,0.074542,6,0
1046,179.9622,933.8047,61.34241,22.5306,3.209,3.173,4.07,5.94,4.297,0.011,-25.44,0.0002038644,0.074542,180,0
1047,3846.6433,939.9382,47.24216,22.8142,5.383,3.162,5.21,7.92,7.794,0.413,-30.68,0.000667817,0.074542,191,0
1048,384.8806,909.7625,9.370657,24.5706,1.871,1.492,5.67,9.9,3.366,0.203,35.7,0.0008489729,0.074542,36,0
1049,2640.5564,926.4772,36.48419,23.0947,3.118,2.63,6.4,10.56,6.422,0.157,6.88,-0.0007274101,0.074542,104,0
1050,2237.7551,931.67,41.62735,22.9516,2.708,2.579,4.04,6.6,3.569,0.048,-21.17,0.0002598482,0.074542,125,0.001
1051,1770.6227,921.3349,9.433462,24.5633,2.156,1.409,6.13,10.56,3.991,0.346,-69.06,9.597105e-05,0.074542,31,0
1052,3332.5708,915.4942,10.59382,24.4374,1.972,1.597,6.86,9.9,5.231,0.19,-44.26,0.0006997696,0.074542,23,0
1053,1894.4989,903.6668,3.185241,25.7421,0.922,0.471,8.17,10.56,2.727,0.489,-0.08,0.0002001789,0.074542,4,0
1054,391.3074,931.7998,31.69027,23.2477,2.79,2.562,4.19,5.94,3.951,0.082,22.74,0.0007399052,0.074542,115,0
1055,4082.0273,948.6852,58.13295,22.5889,3.557,2.994,4.64,6.6,4.821,0.158,-79.84,7.123624e-05,0.074542,175,0
1056,3424.2842,918.4402,8.120742,24.726,1.693,1.329,7.97,3.5,4.408,0.215,59.94,0.0005115059,0.074542,18,0
1057,145.8022,911.2751,4.244388,25.4305,1.1,0.679,8.04,9.24,3.19,0.383,-73.29,-4.604423e-05,0.074542,7,0
1058,2540.4497,908.7199,3.944893,25.5099,1.363,0.498,7.84,8.58,3.089,0.635,-19.47,0.0001211914,0.074542,5,0
1059,1893.3524,932.2863,18.77262,23.8162,2.446,2.075,4.74,7.92,3.798,0.152,-77.52,-3.546922e-05,0.074542,72,0
1060,278.3754,919.1579,11.69634,24.3299,1.778,1.066,8.44,3.5,5.292,0.4,-73.23,0.0002009204,0.074542,13,0
1061,3260.3296,938.7682,25.22558,23.4954,3.089,2.592,4.41,7.92,4.974,0.161,51.52,0.0007559965,0.074542,103,0
1062,897.3711,940.3978,16.42252,23.9614,2.266,1.424,8.02,10.56,6.69,0.371,48.64,-3.571379e-05,0.074542,26,0
1063,437.7505,930.7095,15.76757,24.0056,3.074,1.876,4.62,7.92,4.414,0.39,28.24,0.001031227,0.074542,63,0
1064,878.7608,926.6462,23.94263,23.5521,3.256,2.067,6.08,10.56,5.674,0.365,-5.53,9.388146e-06,0.074542,79,0
1065,26.2623,928.8068,12.87374,24.2257,2.231,1.922,5.73,9.24,4.454,0.138,-65.49,2.241373e-06,0.074542,44,0
1066,1127.1035,915.3754,5.46676,25.1557,1.045,0.764,8.21,10.56,4.023,0.269,74.61,0.000268033,0.074542,8,0
1067,3751.5066,926.6024,9.120464,24.6,1.856,1.211,7.03,10.56,4.718,0.348,-67.32,0.0002691739,0.074542,15,0
1068,2002.8282,913.8363,2.563851,25.9778,0.764,0.562,7.21,7.26,2.812,0.264,44.87,-0.0001298078,0.074542,5,0
1069,4120.5161,966.8789,48.56575,22.7842,5.019,2.671,5.37,9.24,6.783,0.468,72.3,0.0008101273,0.074542,185,0
1070,3422.803,1049.3621,236.5425,21.0652,7.912,5.538,4.82,5.94,9.808,0.3,68.74,0.001590998,0.074542,740,0
1071,1704.2515,937.2213,11.86595,24.3142,2.59,1.786,5.7,7.92,4.3,0.31,-83.33,4.546142e-05,0.074542,41,0
1072,3215.0977,932.0397,9.20849,24.5895,1.812,0.754,8.15,10.56,5.77,0.584,29.11,0.001362871,0.074542,14,0
1073,1616.3398,926.9006,6.36136,24.9911,1.685,1.298,5.77,10.56,3.188,0.229,-15.87,0.00149853,0.074542,20,0
1074,2423.6562,939.3648,14.4142,24.103,2.243,2.023,5.34,6.6,3.982,0.098,13.27,-9.985114e-05,0.074542,56,0
1075,2572.5691,948.0579,28.27778,23.3714,2.907,2.488,4.74,7.92,4.515,0.144,56.79,2.937616e-06,0.074542,107,0
1076,3409.2095,920.561,2.354609,26.0702,0.759,0.45,7.95,9.24,2.126,0.408,-20.03,0.0005748482,0.074542,3,0.004
1077,2169.6763,928.6758,5.716958,25.1071,1.261,0.856,7.72,10.56,3.556,0.321,-61.63,-1.483034e-05,0.074542,10,0
1078,1233.8424,956.2366,23.12562,23.5898,2.857,2.27,4.38,6.6,3.994,0.205,-72.57,0.0003102264,0.074542,89,0
1079,362.4923,950.6105,23.67249,23.5644,2.985,2.531,5.64,6.6,5.325,0.152,-65.25,0.0005836784,0.074542,91,0
1080,3234.5117,932.0378,6.428273,24.9798,1.799,1.096,6.78,10.56,3.694,0.391,-6.9,0.0008078183,0.074542,19,0
1081,4023.4685,945.2923,6.698156,24.9351,2.249,1.482,4.69,3.5,3.15,0.341,-72.8,0.0005328705,0.074542,28,0
1082,527.6653,932.8487,4.913461,25.2715,1.452,1.124,6.89,7.26,3.174,0.226,87.91,0.0004062126,0.074542,13,0
1083,106.3276,930.3709,5.440009,25.161,1.239,0.705,8.04,10.56,3.692,0.431,61.63,0.0001681209,0.074542,10,0
1084,1325.7579,954.8311,21.57583,23.6651,2.705,2.361,5.59,8.58,4.996,0.127,-73.41,0.0004983681,0.074542,78,0
1085,1816.8867,934.9066,7.205014,24.8559,1.506,1.057,7.94,10.56,4.52,0.298,30.86,-1.345813e-06,0.074542,16,0
1086,2739.2363,948.0065,12.2571,24.279,1.997,1.825,5.58,10.56,3.661,0.086,86.18,-0.0006777523,0.074542,44,0
1087,1281.5146,967.6351,44.96793,22.8677,3.713,3.327,4.87,7.92,5.824,0.104,8.46,0.0005232288,0.074542,172,0
1088,1535.6586,958.0959,19.02679,23.8016,3.078,2.058,5.98,10.56,5.521,0.331,69.62,0.0001976547,0.074542,58,0
1089,2309.8472,933.8184,3.098335,25.7722,1.186,0.51,7.55,9.24,2.653,0.57,36.81,0.0007183995,0.074542,6,0.001
1090,2840.8911,946.1039,7.719446,24.781,1.613,1.244,6.48,10.56,3.418,0.229,-80.53,-0.000415692,0.074542,21,0
1091,3458.6594,967.7347,48.4736,22.7862,3.72,3.146,4.92,7.26,5.439,0.154,-25.59,0.001283354,0.074542,179,0
1092,2766.7539,957.1484,13.40451,24.1819,2.61,1.842,5.32,9.24,4.719,0.294,58.82,-0.0002320526,0.074542,46,0
1093,3399.291,972.244,49.92102,22.7543,3.382,2.946,3.85,6.6,4.499,0.129,-70.71,0.0006612854,0.074542,167,0
1094,3378.9438,942.7443,4.860888,25.2832,1.297,0.711,8.08,7.26,3.552,0.452,55.43,0.0006705709,0.074542,10,0
1095,3079.8684,965.5162,21.0247,23.6932,3.568,2.044,5.7,7.26,5.506,0.427,57.07,0.001272987,0.074542,74,0
1096,2585.2678,953.8015,15.03204,24.0575,2.164,1.877,6.11,7.92,4.347,0.133,-46.17,4.864285e-05,0.074542,49,0
1097,4060.5701,944.785,5.092334,25.2327,1.227,0.731,8.02,10.56,3.732,0.404,-75.04,-1.169845e-05,0.074542,7,0
1098,2656.1067,942.4919,6.906044,24.9019,1.222,0.977,7.86,4.62,4.032,0.201,-14.63,-0.0008508926,0.074542,15,0.001
1099,2127.979,939.9656,3.360519,25.684,1.279,0.544,7.49,9.9,2.727,0.574,22.98,-0.0001102021,0.074542,6,0
1100,2826.2844,954.6329,8.413941,24.6875,1.937,1.679,4.83,8.58,3.328,0.133,76.39,-0.0001457042,0.074542,36,0
1101,1144.1609,941.8648,3.051008,25.7889,0.754,0.57,7.8,10.56,2.914,0.245,-46.72,0.000348479,0.074542,5,0
1102,1098.8267,998.3383,102.7975,21.97,4.619,4.435,5.25,7.92,7.905,0.04,-55.87,0.0006958826,0.074542,297,0
1103,785.8143,967.6982,16.52747,23.9545,2.762,1.923,4.83,7.92,4.067,0.304,83.18,0.0003448888,0.074542,71,0
1104,2880.7537,958.1475,12.28193,24.2768,2.232,1.814,6.31,10.56,4.441,0.187,29.62,0.0002593313,0.074542,40,0
1105,2925.1174,970.9047,26.92665,23.4245,3.203,1.899,7.26,10.56,7.992,0.407,82.56,0.0003923658,0.074542,55,0
1106,252.5558,980.4742,63.6471,22.4906,2.964,2.829,4.05,5.94,3.952,0.046,-52.03,0.0009315601,0.074542,142,0.001
1107,3452.6753,999.5941,121.322,21.7902,5.491,4.312,4.96,7.26,7.686,0.215,46.93,0.001481317,0.074542,384,0
1108,348.5473,951.9836,6.132831,25.0308,1.545,0.878,7.43,10.56,3.764,0.432,-84.76,0.0005078797,0.074542,14,0
1109,1999.1501,949.9688,4.738324,25.3109,1.815,0.696,7.07,8.58,3.188,0.616,35.67,-0.0003075376,0.074542,12,0
1110,3277.9697,961.0074,10.62518,24.4342,1.921,1.201,7.05,8.58,4.445,0.375,-66.88,0.0007186848,0.074542,23,0
1111,3804.9177,946.2456,4.522865,25.3615,1.29,0.703,7.8,10.56,3.31,0.455,5.48,0.0005417067,0.074542,9,0
1112,1291.6056,957.6335,11.0303,24.3935,1.885,1.649,6.58,10.56,4.766,0.125,-22.9,0.000602923,0.074542,28,0
1113,967.4265,971.6758,16.52649,23.9545,2.61,2.335,4.63,6.6,4.327,0.105,-6.81,0.000346907,0.074542,65,0
1114,1406.7104,980.2815,54.29751,22.6631,3.134,2.875,4.8,5.94,4.199,0.082,-1.6,0.0001751916,0.074542,161,0
1115,30.7254,975.4006,43.52198,22.9032,3.703,2.425,6.5,10.56,7.745,0.345,21.7,0.003398587,0.074542,117,0
1116,244.957,977.6787,48.79896,22.779,2.665,2.473,4.52,5.94,3.861,0.072,-31.46,0.001043071,0.074542,104,0
1117,299.124,966.9931,12.41376,24.2652,2.098,1.941,3.5,7.92,3.287,0.075,-67.85,0.000336671,0.074542,52,0
1118,1788.5046,967.7416,13.11693,24.2054,2.314,1.799,5.7,9.9,4.531,0.223,49.97,9.628653e-05,0.074542,40,0
1119,3374.5427,958.0875,8.305451,24.7016,1.842,1.17,7.17,10.56,4.757,0.365,-13.09,0.0006725896,0.074542,15,0
1120,766.338,954.3403,3.690998,25.5821,1.235,0.562,8.6,5.94,3.118,0.545,-21.37,0.0002081539,0.074542,6,0
1121,16.7464,971.2986,16.6436,23.9469,2.489,2.103,6.17,10.56,4.994,0.155,45.95,0.003464944,0.074542,50,0
1122,1439.541,973.934,16.69267,23.9437,2.733,2.004,5.48,7.26,4.635,0.267,38.95,0.0006304798,0.074542,59,0
1123,2734.4712,982.3037,39.47632,23.0092,3.125,2.571,6.44,10.56,6.601,0.177,-80.23,-0.0005936232,0.074542,109,0
1124,3770.4841,963.574,8.157367,24.7211,1.817,1.399,6.94,7.26,3.88,0.23,1.04,-1.514505e-05,0.074542,24,0
1125,284.1821,1032.8383,231.4327,21.0889,7.54,5.171,4.03,5.94,8.818,0.314,-13.8,0.0006088786,0.074542,696,0
1126,2144.0339,963.9698,6.499599,24.9678,2.041,0.86,6.8,3.96,4.155,0.579,55.94,8.095001e-05,0.074542,13,0
1127,1486.4642,965.6652,4.20352,25.441,1.596,1.437,3.5,7.26,2.849,0.099,-15.72,0.0003287649,0.074542,16,0
1128,3001.6172,966.2032,5.261635,25.1972,1.434,0.993,6.87,9.9,3.584,0.308,-46.32,-0.0002910456,0.074542,10,0
1129,3720.5264,981.6801,15.87524,23.9982,2.592,1.995,5.66,9.24,4.668,0.23,-77.95,-0.0007650958,0.074542,61,0
1130,719.447,960.3411,5.858681,25.0805,1.02,0.649,8.82,10.56,3.87,0.364,6.62,9.47431e-05,0.074542,6,0
1131,2917.5767,977.8177,17.21597,23.9102,2.592,1.782,6.8,10.56,5.77,0.313,34.44,0.0005853839,0.074542,48,0
1132,1094.0117,987.0811,47.73804,22.8028,3.041,2.83,4.82,5.94,4.5,0.069,-32.19,0.0005841701,0.074542,138,0
1133,1849.782,966.1688,3.98449,25.4991,1.179,0.613,8.21,5.28,3.189,0.48,82.36,1.799399e-05,0.074542,7,0
1134,3632.7498,975.0667,9.842988,24.5172,1.947,1.652,6.51,9.9,4.333,0.151,30.09,-0.0001037256,0.074542,29,0
1135,1116.0221,1024.3926,119.3597,21.8079,5.752,4.765,5.02,7.92,8.335,0.172,23.24,0.001135234,0.074542,422,0
1136,3282.1594,975.0399,11.41841,24.356,2.099,1.644,6.8,10.56,4.576,0.217,49.23,0.0007103934,0.074542,35,0
1137,2840.7261,978.1893,10.16749,24.482,1.918,1.67,5.65,8.58,3.531,0.129,-27.21,0.0003797023,0.074542,37,0
1138,4025.0103,966.3706,2.802704,25.8811,1.325,0.632,6.71,7.26,2.35,0.523,-0.5,0.0002529692,0.074542,8,0
1139,3245.1526,971.8826,3.989443,25.4977,1.403,0.859,6.52,7.26,2.715,0.388,-37.28,0.0007870895,0.074542,8,0
