NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1081,299.376,967.0795,15.53503,24.0217,2.255,1.829,5.81,9.24,4.144,0.189,-59.59,0.0003608952,0.07552024,53,0
1082,2280.5095,1099.7302,697.7465,19.8908,7.145,6.642,3.78,5.94,6.931,0.07,20.71,0.007969623,0.07552024,1325,0.032
1083,1579.2362,950.2432,3.060833,25.7854,1.625,0.386,7.58,7.92,2.696,0.762,33.54,0.0001610098,0.07552024,6,0
1084,3804.4526,946.4189,3.184005,25.7426,1.177,0.492,8.41,4.62,2.938,0.582,-2.1,6.219317e-05,0.07552024,6,0
1085,766.8486,954.648,5.992988,25.0559,1.223,0.766,8.25,10.56,4.224,0.374,63.76,0.0001125702,0.07552024,9,0
1086,3278,960.9288,6.486334,24.97,1.495,1.112,6.81,10.56,3.091,0.256,74.82,0.001096506,0.07552024,18,0
1087,1292.085,957.2816,10.0703,24.4924,1.451,1.271,7.57,10.56,5.37,0.124,-7.25,8.700945e-05,0.07552024,17,0
1088,785.4677,967.5717,15.86611,23.9988,2.125,1.701,6.97,10.56,5.021,0.199,-86.84,0.0001136777,0.07552024,42,0
1089,31.1406,975.3983,35.68653,23.1187,2.941,2.294,6.52,10.56,6.897,0.22,32.74,0.004791477,0.07552024,86,0
1090,1407.1206,980.3385,52.27219,22.7043,3.314,2.642,5.24,7.92,4.677,0.203,19.29,-0.000372156,0.07552024,144,0
1091,3770.3718,964.0912,4.775125,25.3025,1.671,0.986,5.79,10.56,2.787,0.41,-77.37,-0.0001196648,0.07552024,16,0
1092,720.5318,959.9393,8.659006,24.6563,1.636,1.095,7.84,10.56,4.318,0.331,17.1,0.0001464675,0.07552024,21,0
1093,3374.1704,958.5063,5.753618,25.1001,1.504,0.81,7.86,10.56,3.778,0.462,1.47,0.001345537,0.07552024,10,0
1094,967.4558,971.8059,13.11917,24.2052,2.19,1.746,5.8,7.92,3.844,0.203,-31.4,0.0002634987,0.07552024,50,0
1095,2734.2463,981.9885,30.43527,23.2916,2.659,2.295,6.22,10.56,5.357,0.137,-79.75,0.0004150932,0.07552024,82,0
1096,1788.4398,968.3653,7.730623,24.7795,1.623,1.332,6.06,7.92,3.361,0.18,-83.68,0.0001480842,0.07552024,24,0
1097,1098.5691,998.5379,87.26645,22.1479,3.943,3.599,5.75,10.56,7.273,0.087,-17.67,0.0004749138,0.07552024,231,0
1098,2918.6003,979.8466,15.80942,24.0027,2.371,1.374,7.5,10.56,5.552,0.421,13.91,0.0001828727,0.07552024,30,0
1099,2143.2439,963.3328,6.494358,24.9687,1.688,0.91,7.68,7.26,4.095,0.461,-22.99,-0.0001229141,0.07552024,14,0
1100,1485.9769,965.8743,5.10336,25.2304,1.144,1.017,7.33,8.58,3.37,0.11,51.55,-0.0005425065,0.07552024,12,0
1101,16.4288,971.8883,15.35534,24.0344,2.191,1.445,7.34,10.56,5.799,0.34,42.37,0.004683985,0.07552024,35,0
1102,1439.3207,973.964,16.70715,23.9427,2.469,1.576,6.89,10.56,5.547,0.362,10.52,-0.0001877519,0.07552024,41,0
1103,1094.319,986.784,41.7194,22.9492,2.887,2.818,4.97,6.6,4.712,0.024,5.29,0.0004736428,0.07552024,127,0
1104,3422.9236,1049.8624,190.196,21.302,6.494,4.626,4.71,7.92,7.878,0.288,76.68,0.002974924,0.07552024,534,0.001
1105,3147.582,1000.9608,50.80459,22.7352,3.64,2.761,4.62,6.6,4.629,0.241,-47.1,0.001725372,0.07552024,161,0
1106,2840.0415,978.3526,9.439478,24.5626,1.89,1.218,6.68,10.56,3.928,0.355,-85.37,0.0004648835,0.07552024,26,0
1107,3282.6086,974.4149,6.247642,25.0107,1.438,1.233,5.81,7.92,2.843,0.143,-6.21,0.0009935554,0.07552024,24,0
1108,3001.0149,967.7103,2.871442,25.8547,0.739,0.689,8,4.62,2.597,0.067,1.17,0.0003163486,0.07552024,5,0
1109,3632.8682,974.9648,8.68997,24.6525,2.007,1.122,6.93,10.56,4.418,0.441,17.74,-0.0004726434,0.07552024,17,0
1110,3245.0139,971.4678,4.123336,25.4619,1.213,0.498,8.09,10.56,3.126,0.589,-64.19,0.001043126,0.07552024,6,0
1111,2353.6785,977.0733,6.220719,25.0154,1.541,1.129,7.09,6.6,3.493,0.267,-81.5,0.003279658,0.07552024,17,0
1112,77.4372,985.0035,14.1749,24.1212,2.332,1.668,5.64,9.24,4.179,0.285,-40.8,0.005017993,0.07552024,47,0
1113,1848.1716,968.4201,2.387526,26.0551,0.767,0.448,7.88,7.92,2.29,0.416,19.45,5.550771e-05,0.07552024,5,0
1114,2795.7827,973.7913,3.39051,25.6743,1.146,0.833,7.08,6.6,2.428,0.274,-44.87,0.0006014868,0.07552024,10,0
1115,3721.0991,981.2575,10.01038,24.4989,1.537,1.392,6.59,10.56,3.976,0.094,-13.23,-0.0007455547,0.07552024,24,0
1116,2016.4614,991.8472,17.04721,23.9209,2.319,2.042,6.08,8.58,4.524,0.119,-24.56,5.978574e-06,0.07552024,59,0
1117,284.2197,1032.8617,182.17,21.3488,5.579,4.314,4.78,7.26,6.893,0.227,-7.99,0.001330178,0.07552024,484,0.001
1118,1710.7733,999.1558,24.89903,23.5095,2.555,2.238,5.03,7.26,4.138,0.124,46.18,0.0004183282,0.07552024,80,0
1119,1031.1594,979.625,6.445775,24.9768,1.088,0.83,8.74,10.56,4.473,0.237,-2.42,0.0004305329,0.07552024,8,0
1120,1016.5891,990.9023,7.250503,24.8491,1.905,1.046,6.52,9.9,3.628,0.451,-76.98,2.301869e-05,0.07552024,20,0
1121,779.8537,998.3815,25.22213,23.4955,2.335,2.116,6.34,10.56,4.533,0.094,-59.74,0.0002382448,0.07552024,68,0
1122,3552.4514,984.2806,3.955937,25.5069,1.149,1.109,7.43,7.26,2.913,0.035,-63.87,0.0004190151,0.07552024,9,0
1123,1116.4194,1025.188,93.38088,22.0744,4.317,3.353,5.52,10.56,6.768,0.223,26.46,0.0007482467,0.07552024,241,0
1124,2585.5701,1015.4531,22.18278,23.635,3.758,2.003,5.66,6.6,5.519,0.467,83.04,-0.0001706069,0.07552024,83,0
1125,1639.0031,991.8416,6.405375,24.9836,1.879,0.927,6.9,6.6,3.478,0.507,-37.59,-0.000395093,0.07552024,16,0
1126,68.7038,1063.3276,224.4724,21.1221,6.069,4.783,4.42,6.6,6.928,0.212,-35.64,0.004045704,0.07552024,599,0.001
1127,279.3516,999.3826,23.09612,23.5912,2.57,2.15,6.38,9.9,5.56,0.164,14.09,0.0005611824,0.07552024,67,0
1128,1490.5397,992.9976,5.381094,25.1728,1.545,1.061,6.26,7.26,2.993,0.313,-50.65,-0.0009865598,0.07552024,18,0
1129,724.1225,1009.9796,15.47647,24.0258,2.39,2.013,5.96,7.92,4.692,0.158,68.13,0.000194016,0.07552024,56,0
1130,2733.697,1003.8622,25.73019,23.4739,2.54,1.962,7.19,10.56,7.9,0.228,-31.65,0.0003257128,0.07552024,58,0
1131,2746.1453,1000.9349,18.68586,23.8212,2.507,1.733,6.63,10.56,5.454,0.309,-9.75,0.0004056092,0.07552024,49,0
1132,2633.3025,996.8369,6.558708,24.958,1.5,0.87,7.92,10.56,4.079,0.42,-80.05,5.625573e-06,0.07552024,10,0.001
1133,1000.6244,1007.441,15.24104,24.0425,2.214,1.806,6.28,7.92,4.681,0.184,-56.32,-0.0001611362,0.07552024,45,0
1134,150.5664,999.8918,6.503242,24.9672,1.593,1.06,6.38,9.24,3.272,0.335,80.13,0.001806739,0.07552024,19,0
1135,1177.8796,1003.7393,12.8477,24.2279,1.853,1.804,6.34,7.92,3.938,0.026,9.49,0.0006861103,0.07552024,39,0
1136,2714.29,994.7822,4.606452,25.3416,1.288,0.989,7.63,8.58,3.47,0.232,-5.41,0.0003566263,0.07552024,8,0
1137,762.247,1010.4771,22.38339,23.6252,2.539,1.77,7.15,10.56,7.376,0.303,42.08,0.0003279191,0.07552024,48,0
1138,3368.0605,993.0673,5.176602,25.2149,1.167,0.516,8.91,10.56,3.888,0.557,38.27,0.00135185,0.07552024,5,0
1139,3450.0391,1064.6816,41.48976,22.9551,3.03,2.935,5.9,10.56,5.999,0.031,-65.49,0.004274257,0.07552024,115,0
1140,1155.2435,991.4525,2.238411,26.1252,1,0.479,7.76,8.58,2.083,0.521,-8.93,0.0006058808,0.07552024,6,0
1141,3551.2693,1025.0168,47.89897,22.7992,3.685,2.69,5.73,9.24,5.941,0.27,24.08,0.003199894,0.07552024,145,0
1142,2249.813,1023.6324,27.59127,23.3981,3.121,1.919,6.62,10.56,6.326,0.385,89.94,0.005839278,0.07552024,69,0
1143,500.0605,1003.3533,8.985172,24.6162,1.661,1.354,6.91,6.6,3.889,0.185,7.24,1.871069e-05,0.07552024,24,0
1144,138.3796,1003.083,4.159776,25.4523,1.488,1.19,5.71,7.92,2.84,0.2,9.81,0.002514584,0.07552024,16,0
1145,1095.8134,1018.0142,35.47284,23.1253,2.596,2.344,7.64,10.56,9.854,0.097,-4.95,0.0004823994,0.07552024,61,0
1146,335.6204,1021.4307,28.238,23.3729,2.553,2.496,5.84,9.9,4.913,0.022,70,0.0012582,0.07552024,85,0
1147,4023.8286,1003.6826,5.747308,25.1013,1.635,1.086,6.49,8.58,3.297,0.335,29.85,0.0005392357,0.07552024,18,0
1148,3091.6223,1014.5026,11.58351,24.3404,2.088,1.816,5.89,9.24,3.94,0.13,48.77,0.001689366,0.07552024,41,0
1149,1027.62,1015.2727,8.070883,24.7327,1.584,1.434,6.28,10.56,3.788,0.095,-37.59,-7.177751e-05,0.07552024,23,0
1150,4121.5293,1005.2567,4.659331,25.3292,1.187,0.757,7.69,5.94,3.507,0.362,29.68,0.001183152,0.07552024,10,0
1151,1892.1582,1001.4298,3.484434,25.6447,1.288,0.48,7.82,10.56,2.907,0.627,5.78,-5.89719e-05,0.07552024,8,0
1152,3508.0474,1008.7999,3.167396,25.7482,0.954,0.751,7.09,9.9,2.458,0.213,-88.95,0.002558097,0.07552024,7,0.001
1153,3437.7869,1075.4054,112.7065,21.8701,6.835,3.026,5.85,10.56,10.356,0.557,-88.85,0.003480166,0.07552024,248,0
1154,2455.1689,1028.983,22.14685,23.6367,2.439,2.106,5.73,10.56,4.477,0.137,61.82,0.0003548836,0.07552024,67,0
1155,1145.3423,1014.8715,3.871978,25.5302,1.412,0.62,7.18,7.26,2.826,0.561,-50.39,0.0007519175,0.07552024,9,0
1156,743.42,1022.3873,14.51415,24.0955,2.06,1.498,7.36,10.56,5.368,0.273,-40.44,0.0002349693,0.07552024,34,0
1157,1934.5333,1018.6439,5.79877,25.0917,1.487,0.986,6.41,4.62,2.865,0.337,69.95,-1.466603e-05,0.07552024,17,0
1158,3540.2732,1141.4043,1264.393,19.2453,7.731,7.122,3.54,4.62,6.844,0.079,-27.94,0.005588318,0.07552024,1845,0.029
1159,3568.4067,1051.5773,60.29523,22.5493,3.861,3.097,5.04,8.58,5.669,0.198,25.41,0.004292713,0.07552024,189,0
1160,1187.6328,1024.85,13.7282,24.156,1.933,1.62,6.54,10.56,4.378,0.162,-55.13,0.0007876224,0.07552024,40,0
1161,3779.4121,1032.5798,21.61939,23.6629,2.363,2.259,5.87,8.58,4.635,0.044,56.67,0.0002883941,0.07552024,67,0
1162,3746.248,1030.7076,18.59687,23.8264,2.15,2,6.52,10.56,4.936,0.069,-69.51,-0.0004527323,0.07552024,52,0
1163,1073.8052,1029.135,15.20836,24.0448,2.008,1.85,6.1,10.56,4.015,0.079,77.19,0.0002065732,0.07552024,47,0
1164,3435.0444,1021.4626,7.269314,24.8463,1.583,1.098,7.15,10.56,3.963,0.306,76.18,0.00259421,0.07552024,16,0
1165,3011.1277,1047.7103,61.24831,22.5323,4.742,2.952,4.68,6.6,5.996,0.377,7.41,8.173625e-05,0.07552024,216,0
1166,3397.5388,1017.8433,5.614033,25.1268,1.046,0.909,8.28,10.56,3.848,0.131,-14.5,0.001814113,0.07552024,11,0
1167,1521.3342,1015.1598,2.578852,25.9714,0.751,0.652,7.61,10.56,2.49,0.132,-26.17,-0.000247466,0.07552024,5,0
1168,3792.9634,1032.0618,19.39214,23.7809,2.149,2.02,6.16,10.56,4.619,0.06,-9.2,0.0006028113,0.07552024,54,0
1169,1685.8624,1217.3789,1288.185,19.2251,10.945,6.68,3.77,5.28,8.424,0.39,66.79,0.006123922,0.07552024,2217,0.03
1170,450.9325,1025.4772,10.09935,24.4893,2.086,1.097,7.7,10.56,5.096,0.474,-17.54,0.00021749,0.07552024,19,0
1171,3823.1853,1020.3661,2.353367,26.0708,1.006,0.825,5.7,7.92,2.054,0.18,-39.21,0.0006414468,0.07552024,7,0
1172,3605.9717,1026.4907,6.996404,24.8878,1.416,0.82,7.88,10.56,4.043,0.421,36.66,0.0005471092,0.07552024,12,0
1173,3104.877,1023.791,3.889061,25.5254,1.372,0.559,7.77,7.92,3.204,0.593,38.59,0.001769813,0.07552024,9,0
1174,2162.8579,1020.8446,4.100739,25.4678,0.962,0.699,8.43,10.56,3.074,0.274,13.13,0.001734517,0.07552024,8,0.002
1175,2604.5493,1027.5667,8.664363,24.6557,1.995,0.899,7.38,10.56,4.582,0.549,25.81,9.392823e-05,0.07552024,16,0
1176,1898.8159,1052.5931,26.37318,23.4471,3.523,1.95,5.81,9.24,5.004,0.446,-47.13,-5.175932e-05,0.07552024,79,0
1177,3737.8782,1043.9608,29.95366,23.3089,2.645,2.278,6.23,10.56,5.398,0.139,-5.77,-0.0004172725,0.07552024,81,0
1178,3324.3757,1029.5463,7.256011,24.8483,1.513,1.017,6.84,7.92,4.033,0.328,11.69,0.0007546286,0.07552024,17,0
1179,3080.3601,1027.098,4.483146,25.371,1.715,0.524,8.25,5.28,3.374,0.695,-27.94,0.001047142,0.07552024,8,0
1180,2267.303,1133.2817,638.5267,19.9871,7.864,5.962,3.83,5.94,7.136,0.242,-20.52,0.006005802,0.07552024,1256,0.029
1181,156.2019,1056.0028,28.58328,23.3597,2.643,2.469,5.25,9.24,4.428,0.066,-75.39,0.001292515,0.07552024,97,0
1182,2842.825,1027.1958,2.096652,26.1962,1.151,0.335,6.76,6.6,2.2,0.709,11.14,0.0002926973,0.07552024,5,0
1183,119.1848,1045.6714,8.085868,24.7307,1.891,1.177,6.87,9.9,4.019,0.377,-85.95,0.002158112,0.07552024,19,0
1184,3817.0044,1038.9576,4.317037,25.412,1.318,0.819,6.73,7.92,2.772,0.378,58.18,0.0007522717,0.07552024,12,0
1185,2030.8975,1141.61,73.88047,22.3287,3.766,3.151,5.15,6.6,5.371,0.163,-19.55,0.0004698805,0.07552024,209,0
1186,180.1929,1044.7771,7.194823,24.8574,1.483,1.292,6.28,10.56,3.307,0.129,-82.37,0.001389199,0.07552024,23,0
1187,4104.4961,1036.8628,4.568073,25.3507,1.278,0.727,7.74,10.56,3.259,0.431,-17.18,0.00029083,0.07552024,7,0
1188,3319.356,1037.8389,4.422926,25.3857,1.363,0.738,7.31,10.56,3.245,0.459,13.47,0.0006530896,0.07552024,11,0
1189,2500.9705,1052.0544,7.394067,24.8278,1.856,1.162,6.42,10.56,3.564,0.374,87.76,0.0008533092,0.07552024,22,0
1190,2227.3206,1047.587,5.674077,25.1153,1.56,0.818,7.46,10.56,3.712,0.475,-37.08,0.004731832,0.07552024,15,0
1191,1739.238,1042.8929,3.983356,25.4994,1.254,0.612,8.06,10.56,3.075,0.512,33.41,0.000354145,0.07552024,8,0
1192,2610.0811,1064.041,30.05622,23.3052,2.738,2.273,4.94,7.92,4.01,0.17,8.55,0.0004268958,0.07552024,94,0
1193,2919.0427,1053.8224,10.48929,24.4481,2.022,1.222,6.46,10.56,3.844,0.395,5.2,8.026239e-05,0.07552024,29,0
1194,3642.8523,1071.3555,13.60295,24.1659,3.087,1.705,5.43,8.58,4.566,0.448,51.6,0.0004450641,0.07552024,54,0
1195,2094.447,1072.5632,26.00158,23.4625,3.009,2.344,5.61,9.24,5.269,0.221,-72.57,0.0005803098,0.07552024,91,0
1196,2358.2886,1081.9075,37.6797,23.0597,3.697,2.619,5.69,7.26,6.036,0.292,-47.28,0.007429901,0.07552024,127,0
1197,2831.5256,1054.0087,3.942004,25.5107,1.295,0.949,7.15,9.9,2.842,0.267,-65.41,0.0001649583,0.07552024,11,0
1198,1421.4636,1062.0952,8.996738,24.6148,2.245,1.219,6.96,10.56,5,0.457,45.24,0.0006160516,0.07552024,24,0
1199,1659.438,1114.1483,132.206,21.6969,4.878,4.061,5.05,7.92,6.751,0.168,44.9,0.002372104,0.07552024,360,0.001
1200,3739.675,1054.7366,6.257222,25.009,1.37,0.957,7.53,10.56,3.707,0.301,26.09,-0.0004099453,0.07552024,13,0
1201,4034.1301,1073.1038,23.52479,23.5712,2.471,1.991,5.57,8.58,3.946,0.194,-20.01,5.276704e-05,0.07552024,70,0
1202,2409.8311,1155.4193,274.7908,20.9025,6.683,4.779,4.74,7.26,7.713,0.285,-74.07,0.001242718,0.07552024,668,0.001
1203,720.459,1066.6898,12.06627,24.2961,1.898,1.636,6.6,9.24,4.451,0.138,-36.49,0.0005545727,0.07552024,32,0
1204,1738.6016,1064.1718,8.650999,24.6573,1.843,1.407,5.99,7.26,3.356,0.237,48.79,0.0006008233,0.07552024,32,0
1205,4061.6616,1065.0538,9.08762,24.6039,1.681,1.45,5.16,8.58,2.941,0.137,85.81,-8.52671e-05,0.07552024,34,0
1206,3796.5813,1078.37,19.98533,23.7482,2.461,2.275,5.72,10.56,4.418,0.075,-85.53,0.000723718,0.07552024,77,0
1207,3032.8313,1080.7607,27.53906,23.4001,2.835,2.002,6.63,10.56,5.915,0.294,89.98,6.961403e-05,0.07552024,74,0
1208,1500.6599,1081.5861,28.09199,23.3785,2.866,2.221,5.8,7.26,4.907,0.225,48.43,0.0008614187,0.07552024,90,0
1209,1031.5048,1064.3711,5.12935,25.2248,1.445,0.66,7.84,10.56,3.598,0.544,74.11,-0.0002291362,0.07552024,8,0
1210,1114.9869,1064.8193,11.81884,24.3186,1.756,1.37,7.04,10.56,4.595,0.22,3.17,0.0008487543,0.07552024,25,0.001
1211,3585.5276,1070.6826,12.3802,24.2682,1.663,1.553,6.98,10.56,4.861,0.066,62.34,0.00310274,0.07552024,29,0
1212,226.204,1060.4236,4.646941,25.3321,0.777,0.666,8.78,10.56,3.311,0.143,69.22,0.001858818,0.07552024,6,0
1213,1882.5824,1077.5049,11.11256,24.3855,2.024,1.791,5.77,6.6,4.086,0.115,89.71,-6.566432e-06,0.07552024,38,0
1214,2748.6174,1063.1738,4.357981,25.4018,0.78,0.438,9.56,4.62,3.818,0.438,-71,-7.3394e-05,0.07552024,3,0.025
1215,1206.0747,1096.259,50.38876,22.7442,3.366,2.929,5.76,10.56,5.898,0.13,-86.68,0.0006147674,0.07552024,150,0
1216,2568.7632,1101.8788,47.01593,22.8194,3.17,2.664,5.63,9.9,5.27,0.16,88.88,0.0003616183,0.07552024,133,0
1217,4077.2085,1103.6801,12.60288,24.2488,2.048,2,5.99,5.94,4.179,0.024,10.32,-0.0005762334,0.07552024,43,0
1218,3238.4094,1066.7053,3.369649,25.681,1.01,0.474,8.19,10.56,2.961,0.531,81.55,0.0002351285,0.07552024,5,0
1219,746.5341,1087.2087,35.88908,23.1126,2.816,2.528,5.33,7.92,4.796,0.102,-7.24,0.001102114,0.07552024,110,0
1220,1984.29,1129.7654,85.50008,22.1701,3.675,3.526,5.39,10.56,6.175,0.041,-42.09,0.0004910507,0.07552024,229,0
1221,2096.5017,1084.4725,16.96664,23.926,2.415,1.615,6.94,10.56,6.438,0.332,68.58,0.000751092,0.07552024,36,0
1222,1372.6223,1073.1294,8.3739,24.6927,1.732,1.365,6.28,9.24,3.813,0.212,10.96,-0.0006302239,0.07552024,23,0
1223,354.0144,1112.5199,64.58066,22.4747,3.888,3.127,5.45,10.56,6.14,0.196,60.51,0.0004151982,0.07552024,192,0
1224,3471.1965,1089.8317,20.94459,23.6973,2.454,1.837,6.97,10.56,6.169,0.252,-83.43,0.005072677,0.07552024,52,0
1225,1049.2616,1066.4114,2.87166,25.8547,1.006,0.482,7.27,8.58,2.46,0.521,-6.49,-0.0001987849,0.07552024,6,0
1226,1354.5079,1073.531,4.981288,25.2566,1.421,0.941,7.32,7.26,3.361,0.338,25.17,-0.0004972521,0.07552024,9,0
1227,734.4665,1201.7208,676.1008,19.925,7.783,5.935,3.89,5.28,6.931,0.237,82.06,0.004983824,0.07552024,1265,0.029
1228,2138.8884,1084.0608,9.881785,24.5129,2.269,1.152,7.25,10.56,4.445,0.492,-45.59,0.002125329,0.07552024,26,0
1229,185.0274,1092.4683,16.9662,23.926,2.272,2.122,3.77,6.6,3.418,0.066,-24.58,0.0009613129,0.07552024,71,0
1230,680.4352,1083.094,8.7585,24.6439,1.85,1.497,6.12,7.26,3.468,0.191,-23.61,0.001318648,0.07552024,31,0
1231,2008.0525,1088.553,10.18338,24.4803,2.124,1.531,5.8,10.56,3.888,0.279,-79.58,0.0002332236,0.07552024,31,0
1232,2861.8716,1103.6687,28.00099,23.3821,2.848,2.382,5.74,6.6,5.003,0.164,-46.52,0.0001452784,0.07552024,90,0
1233,882.0223,1089.3215,15.51281,24.0233,2.093,1.88,6.4,10.56,4.697,0.102,-74.5,5.475664e-05,0.07552024,45,0
1234,1535.7583,1099.0923,22.75463,23.6073,2.502,2.109,6,7.26,4.622,0.157,-9.25,0.0009585095,0.07552024,73,0
1235,3455.4814,1104.7476,40.56624,22.9796,2.934,2.465,6.2,10.56,5.886,0.16,-22.59,0.003942706,0.07552024,104,0
1236,845.2124,1126.5946,54.01145,22.6688,3.818,2.644,5.65,10.56,5.893,0.308,-79.54,0.001133992,0.07552024,153,0
1237,3668.6174,1085.8961,5.577436,25.1339,1.3,1.21,6.74,8.58,3.024,0.069,-76.66,0.0004767242,0.07552024,17,0
1238,1544.7638,1096.6831,12.63022,24.2465,1.905,1.733,6.16,10.56,3.956,0.09,40.14,0.001073639,0.07552024,40,0
1239,1866.407,1096.4702,9.15286,24.5961,1.874,1.761,5.11,7.92,3.669,0.061,-5.82,0.0002866488,0.07552024,37,0
1240,2539.4248,1087.1152,5.218116,25.2062,1.054,0.891,7.09,8.58,3.26,0.154,-12.65,0.0009314804,0.07552024,8,0
1241,1218.0614,1098,12.71298,24.2394,1.743,1.41,7.5,10.56,5.633,0.191,-66.16,0.0005203446,0.07552024,21,0
1242,1442.6359,1098.343,13.61897,24.1646,1.973,1.811,5.67,7.92,3.589,0.082,50.78,0.001175196,0.07552024,47,0
1243,3619.355,1097.3186,9.085943,24.6041,1.599,1.333,6.23,10.56,3.732,0.167,-45.74,0.0004999416,0.07552024,23,0
1244,2186.5557,1103.8165,13.68698,24.1592,1.958,1.904,5.72,9.9,3.652,0.028,-3.66,0.003119747,0.07552024,52,0
1245,1230.8324,1122.1373,52.77085,22.694,2.813,2.696,4.35,6.6,3.697,0.041,36.75,0.0003930854,0.07552024,144,0.001
1246,555.6492,1118.9224,12.84128,24.2285,1.845,1.44,7.42,10.56,5.237,0.219,-48.19,0.002469506,0.07552024,30,0
1247,2593.7249,1099.0575,4.193066,25.4437,1.247,0.747,7.65,7.92,3.07,0.401,-86.5,-4.953608e-06,0.07552024,8,0
1248,2063.8604,1110.608,15.27447,24.0401,2.113,1.889,5.67,9.9,3.904,0.106,-4.6,0.0004131658,0.07552024,52,0
1249,2706.8152,1099.8295,5.629395,25.1238,1.145,0.908,7.91,10.56,3.756,0.206,62.85,-0.0002202349,0.07552024,8,0
1250,532.6764,1103.7937,3.865799,25.5319,1.463,1.108,4.93,7.92,2.634,0.243,77.83,0.001385254,0.07552024,15,0.007
1251,611.5965,1095.9946,3.940434,25.5111,1.189,0.58,8.12,10.56,3.156,0.513,-21.4,0.002357855,0.07552024,6,0
1252,3782.1235,1113.4579,20.6086,23.7149,2.587,1.957,5.23,5.94,4.042,0.244,-5.41,0.0003414988,0.07552024,70,0
1253,862.7474,1191.593,454.1725,20.3569,6.347,5.821,4.06,5.94,6.728,0.083,61.19,0.001001204,0.07552024,934,0.028
1254,1478.4131,1120.0837,26.39107,23.4464,2.647,2.114,5.03,7.26,3.753,0.201,-38.99,0.0006775339,0.07552024,84,0.001
1255,2333.6194,1108.3752,8.385685,24.6912,1.565,1.22,7.96,6.6,4.747,0.221,25.04,0.01021242,0.07552024,14,0
1256,849.5209,1109.4587,7.871494,24.7599,1.784,1.005,7.87,10.56,4.913,0.437,43.2,0.0006534218,0.07552024,15,0
1257,1629.9012,1122.7322,20.56648,23.7171,2.06,1.963,7.31,10.56,6.525,0.047,63.95,0.001487889,0.07552024,44,0
1258,91.1542,1111.3632,4.70118,25.3195,1.167,0.859,7.53,10.56,2.834,0.264,83.87,0.00248302,0.07552024,11,0
1259,620.4426,1436.0359,3452.455,18.1547,13.547,10.002,3.52,4.62,9.798,0.262,-27.46,0.01799702,0.07552024,4910,0.031
1260,4121.3198,1116.9891,13.16512,24.2014,1.873,1.524,7.59,10.56,5.366,0.186,36.96,1.751687e-05,0.07552024,23,0
1261,265.1493,1160.4052,69.46672,22.3956,4.236,3.227,4.8,7.26,5.44,0.238,47.07,0.000914808,0.07552024,223,0
1262,2993.689,1115.7178,4.611387,25.3404,1.258,0.874,7,4.62,2.854,0.305,-62.89,7.231574e-05,0.07552024,14,0.001
1263,1997.55,1130.6304,34.63203,23.1513,3.078,1.263,8.21,10.56,10.424,0.59,52.29,0.0004445356,0.07552024,42,0
1264,3819.7866,1110.5741,2.674256,25.932,0.766,0.447,8.42,10.56,2.492,0.415,19.8,0.0009410018,0.07552024,4,0
1265,3223.1521,1144.3032,41.81623,22.9466,3.226,2.545,5.38,9.24,4.921,0.211,58.59,0.0004313167,0.07552024,129,0
1266,2548.072,1116.4047,4.3639,25.4003,1.019,0.77,7.88,8.58,3.594,0.245,41.43,0.0006431147,0.07552024,9,0.003
1267,258.3439,1144.6768,32.02972,23.2361,3.213,2.242,6.64,10.56,6.985,0.302,-77.24,0.0006766472,0.07552024,83,0
1268,1922.2767,1122.6927,3.270447,25.7135,1.666,0.323,8.28,10.56,2.852,0.806,79.08,0.0002698399,0.07552024,5,0.001
1269,133.6284,1121.1144,5.179806,25.2142,1.36,0.782,7.54,3.5,3.721,0.425,74.72,0.001160246,0.07552024,9,0
1270,68.3422,1114.553,3.186804,25.7416,1.013,0.48,7.47,10.56,2.712,0.526,8.29,0.003964173,0.07552024,6,0
1271,315.209,1120.4071,5.449916,25.159,1.651,0.991,7.43,10.56,3.699,0.4,-10.91,0.0002962473,0.07552024,10,0
1272,1354.1212,1118.8771,3.35836,25.6847,0.852,0.678,8.05,6.6,2.663,0.205,40.5,-0.0006814044,0.07552024,6,0.001
1273,3116.2637,1134.5526,13.77266,24.1525,2.185,1.835,5.49,9.9,3.892,0.16,-2.36,-0.0001399538,0.07552024,50,0
1274,890.3254,1123.6631,2.168575,26.1596,0.546,0.502,8.45,3.5,2.761,0.08,-44.56,8.911553e-05,0.07552024,3,0.021
1275,2331.5044,1130.9479,8.052104,24.7352,1.734,1.387,6.97,7.26,3.856,0.2,-26.01,0.009836225,0.07552024,25,0
1276,3910.2605,1128.6836,7.500954,24.8122,1.929,1.181,5.24,9.24,3.183,0.388,-36.1,0.0002804651,0.07552024,27,0
1277,586.3371,1163.3318,80.18697,22.2397,3.827,3.55,4.7,6.6,5.434,0.072,24.47,0.003418428,0.07552024,240,0
1278,4168.1504,1128.5452,6.953804,24.8944,1.404,1.114,7.06,10.56,3.866,0.207,-30.82,0.0002347444,0.07552024,18,0
