NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1429,2841.0347,1185.6625,14.82637,24.0724,2.684,1.585,6.99,5.94,5.455,0.409,-83.42,0.002760511,0.0741619,40,0
1430,1538.5623,1178.734,10.56091,24.4407,1.83,1.567,6.95,10.56,4.491,0.144,-33.21,0.008689092,0.0741619,33,0
1431,1904.4335,1174.9335,5.066588,25.2382,1.35,0.878,6.71,9.24,2.815,0.35,49.13,0.007500555,0.0741619,13,0
1432,2904.6702,1194.9791,27.50416,23.4015,2.697,2.465,5.86,7.26,4.814,0.086,61.01,0.002936173,0.0741619,95,0
1433,1500.4617,1188.9008,22.51621,23.6188,2.226,1.844,6.94,10.56,6.205,0.172,-10.9,0.00730329,0.0741619,54,0
1434,2551.9814,1174.0009,3.413666,25.6669,0.912,0.526,8.42,10.56,3.063,0.423,-45.76,0.0028325,0.0741619,6,0
1435,1839.4222,1208.229,19.02803,23.8015,2.572,1.517,7.33,10.56,7.245,0.41,24.84,0.00609314,0.0741619,44,0
1436,1126.4861,1207.2966,39.56246,23.0068,3.002,2.623,5.33,8.58,4.799,0.126,69.35,0.005069033,0.0741619,123,0
1437,2713.0803,1196.5107,19.91824,23.7519,2.682,1.965,6.27,10.56,5.283,0.268,26.57,0.002474723,0.0741619,61,0
1438,3749.8496,1188.9948,10.56983,24.4398,2.285,1.323,6.42,10.56,4.481,0.421,-68.82,0.002545974,0.0741619,30,0
1439,2776.4302,1184.1642,9.153893,24.596,1.829,1.134,7.68,5.94,4.833,0.38,21.21,0.002673993,0.0741619,18,0
1440,2294.6821,1205.0667,32.23751,23.2291,2.518,2.252,6.87,10.56,6.995,0.105,12.93,0.007186125,0.0741619,70,0
1441,4052.208,1205.4875,28.47904,23.3637,2.624,2.08,6.89,9.9,6.898,0.207,-81.68,0.006363271,0.0741619,61,0
1442,638.4115,1188.1938,5.29307,25.1907,1.587,1.148,6.01,10.56,3.156,0.276,-64.78,0.01066616,0.0741619,14,0
1443,2838.1421,1194.2611,9.21584,24.5887,1.468,1.463,7.3,10.56,4.473,0.003,39.87,0.002804404,0.0741619,21,0
1444,2805.5103,1206.4851,19.12633,23.7959,2.298,1.891,6.81,10.56,5.613,0.177,-89.9,0.0029807,0.0741619,54,0
1445,2288.6323,1194.5811,11.21725,24.3753,1.877,1.113,7.82,10.56,5.795,0.407,50.62,0.007620879,0.0741619,20,0.002
1446,3750.989,1195.1387,9.887211,24.5123,1.903,1.463,6.27,10.56,4.209,0.231,-6.28,0.002613533,0.0741619,26,0
1447,3624.0461,1202.0955,11.02082,24.3945,1.946,1.259,7.08,10.56,4.546,0.353,-73.16,0.003907235,0.0741619,28,0
1448,1001.5075,1186.8567,4.263621,25.4256,1.122,0.574,8.59,4.62,3.31,0.488,26.13,0.002842567,0.0741619,8,0
1449,1396.8237,1219.7938,40.46392,22.9823,2.858,2.703,5.06,9.24,4.381,0.054,86.14,0.006558646,0.0741619,119,0
1450,4175.1934,1219.9318,55.3969,22.6413,4.616,2.617,5.29,8.58,6.274,0.433,12.17,0.003761644,0.0741619,174,0
1451,1466.859,1194.7899,7.491529,24.8136,1.378,0.792,8.47,10.56,4.566,0.425,43.41,0.007000879,0.0741619,11,0
1452,270.2555,1210.3633,18.74751,23.8176,2.239,2.071,6.57,10.56,5.271,0.075,-71.23,0.007295689,0.0741619,56,0
1453,1502.0625,1209.5924,28.28201,23.3712,2.442,2.068,7.21,10.56,8.417,0.153,13.66,0.007329911,0.0741619,57,0
1454,541.9456,1198.6536,12.0371,24.2987,2.054,1.336,7.82,10.56,7.018,0.35,-9.51,0.007028183,0.0741619,20,0
1455,500.8656,1205.0193,20.50397,23.7204,2.241,1.802,7.4,10.56,6.851,0.196,-8.49,0.005466507,0.0741619,46,0
1456,333.0002,1204.4957,13.54022,24.1709,1.858,1.7,6.78,10.56,4.602,0.085,42.45,0.00577534,0.0741619,35,0
1457,2149.1584,1217.6545,39.13518,23.0186,2.57,2.503,5.65,9.9,4.487,0.026,67.56,0.004656896,0.0741619,103,0
1458,3704.1465,1205.9543,8.12598,24.7253,1.881,1.303,6.97,7.26,4.051,0.307,67.91,0.003072899,0.0741619,19,0
1459,1374.238,1197.5566,6.838116,24.9127,1.538,1.025,6.5,9.24,3.502,0.334,-31.83,0.006098296,0.0741619,18,0
1460,150.6003,1196.7994,4.147372,25.4556,1.068,0.665,7.87,10.56,3.066,0.377,48.81,0.003490075,0.0741619,6,0
1461,1053.1356,1193.9617,3.036979,25.7939,1.276,0.446,7.38,9.24,2.931,0.651,35.32,0.003714141,0.0741619,4,0
1462,724.4728,1230.2317,59.22618,22.5687,3.467,2.77,6.45,10.56,8.857,0.201,-65.11,0.009787356,0.0741619,129,0
1463,3389.9189,1219.8286,27.23409,23.4122,2.625,2.284,6.95,10.56,6.779,0.13,74.72,0.004748427,0.0741619,73,0
1464,556.1815,1207.1128,10.06802,24.4926,1.491,1.371,7.01,10.56,4.464,0.081,-25.76,0.007585409,0.0741619,26,0
1465,2287.8918,1209.469,16.84448,23.9339,1.966,1.489,7.4,10.56,6.437,0.242,14.58,0.006580448,0.0741619,31,0
1466,2980.582,1217.2887,14.16839,24.1217,2.275,1.719,5.78,9.24,4.228,0.244,84.61,0.002735313,0.0741619,48,0
1467,412.6672,1215.1267,15.03768,24.057,2.006,1.802,6.4,7.92,4.413,0.102,72.58,0.004963514,0.0741619,47,0
1468,1210.4977,1199.9792,1.903592,26.3011,0.799,0.5,7.93,9.24,1.924,0.374,88.88,0.007012831,0.0741619,5,0
1469,56.001,1242.4673,40.7399,22.975,2.682,2.346,5.74,6.6,4.931,0.125,-31.35,0.008752749,0.0741619,89,0
1470,3244.8152,1211.0111,19.53023,23.7732,1.694,1.491,8.68,10.56,8.45,0.12,-75.65,0.006412961,0.0741619,22,0
1471,1899.5526,1207.0227,8.819299,24.6364,1.272,1.158,8.21,10.56,4.75,0.09,57.46,0.006794452,0.0741619,17,0.001
1472,1107.7018,1217.087,16.92748,23.9285,2.133,1.655,6.87,7.92,5.3,0.224,25.39,0.004686115,0.0741619,44,0
1473,375.6,1202.2246,3.410787,25.6679,0.766,0.451,8.81,10.56,3.234,0.411,-72.02,0.005028529,0.0741619,4,0
1474,659.4825,1329.6399,445.3293,20.3783,6.26,6.071,4.34,5.94,6.856,0.03,79.41,0.01339344,0.0741619,973,0.028
1475,3857.2424,1240.1101,69.76194,22.391,4.096,3.282,5.38,9.9,6.489,0.199,33.38,0.003993628,0.0741619,204,0
1476,2133.928,1218.4929,13.11393,24.2057,1.792,1.448,7.71,10.56,6.354,0.192,57.08,0.004734452,0.0741619,23,0
1477,3389.1582,1210.3663,7.585927,24.8,1.325,0.834,8.17,10.56,4.308,0.371,-23.82,0.005054696,0.0741619,11,0
1478,231.1494,1220.3815,16.55301,23.9528,2.085,1.709,7.46,10.56,6.108,0.18,-27.93,0.007092418,0.0741619,30,0
1479,4034.7493,1255.5353,63.04211,22.5009,3.585,3.096,5.32,9.24,5.513,0.136,79.27,0.008848786,0.0741619,182,0
1480,4057.2297,1217.967,14.90877,24.0664,1.612,1.337,8.38,10.56,7.75,0.171,49.6,0.006438963,0.0741619,18,0
1481,3023.2332,1219.1195,5.003777,25.2518,1.229,0.767,7.73,10.56,3.485,0.376,62.61,0.002379305,0.0741619,8,0
1482,3037.0881,1237.155,33.11419,23.2,2.598,2.415,5.46,9.9,4.366,0.071,-26.95,0.002295144,0.0741619,102,0
1483,1348.9974,1216.1787,2.387531,26.0551,0.942,0.469,7.57,9.24,2.426,0.502,-36.59,0.005876187,0.0741619,4,0
1484,4137.0229,1216.0179,3.454674,25.654,0.805,0.794,7.15,10.56,2.759,0.014,68.81,0.004708756,0.0741619,9,0
1485,3930.6172,1217.7905,2.666314,25.9352,0.758,0.443,8.04,4.62,2.772,0.415,71.04,0.006101483,0.0741619,5,0
1486,3525.8579,1233.5331,21.04503,23.6921,2.884,2.086,5.82,10.56,5.143,0.277,0.91,0.005514812,0.0741619,71,0
1487,3742.0005,1241.7794,18.38594,23.8388,2.303,2.125,5.3,10.56,4.146,0.077,-60.89,0.00303622,0.0741619,65,0
1488,381.014,1230.9993,7.846579,24.7633,1.712,1.288,6.99,10.56,3.974,0.247,-50.57,0.004883496,0.0741619,22,0
1489,1180.5696,1231.6964,14.07677,24.1287,2.226,1.389,6.95,10.56,5.11,0.376,-9.66,0.006477142,0.0741619,35,0
1490,791.3296,1231.9741,7.135404,24.8665,1.551,1.023,7.89,10.56,4.345,0.34,51.4,0.01051796,0.0741619,14,0
1491,2585.4678,1222.651,2.487576,26.0106,0.945,0.477,7.98,3.96,2.698,0.496,-0.64,0.002431476,0.0741619,5,0
1492,4034.2771,1272.8657,90.66015,22.1065,3.863,3.51,5.38,10.56,6.072,0.091,-41.88,0.008659121,0.0741619,239,0.001
1493,681.0513,1239.9248,10.45715,24.4515,1.8,1.084,7.83,10.56,5.18,0.398,-83.26,0.01161792,0.0741619,16,0
1494,861.2991,1247.8368,23.5637,23.5694,2.706,1.936,6.88,10.56,6.668,0.285,-68.47,0.005759264,0.0741619,52,0
1495,281.3883,1230.5386,6.969123,24.8921,1.143,0.967,8.01,10.56,4.355,0.154,42.1,0.007199646,0.0741619,11,0
1496,1151.6948,1278.3605,81.97032,22.2159,3.671,3.608,5.43,10.56,6.097,0.017,41.81,0.00577651,0.0741619,233,0
1497,3273.4194,1247.3961,17.07261,23.9193,2.284,1.696,6.02,10.56,4.08,0.257,77.92,0.006737089,0.0741619,50,0
1498,1119.9594,1252.3613,25.53919,23.482,2.402,2.202,6.48,10.56,5.545,0.083,-68.12,0.004930009,0.0741619,71,0
1499,140.5777,1240.9628,6.445579,24.9768,1.415,1.048,7.1,10.56,3.622,0.259,-84.46,0.003633211,0.0741619,17,0
1500,1262.5897,1239.2433,6.026161,25.0499,1.3,1.011,7.2,10.56,3.605,0.222,-71.25,0.006183259,0.0741619,15,0
1501,1444.4934,1255.8839,24.37049,23.5328,2.522,2.2,5.68,9.24,4.495,0.128,68.37,0.006861916,0.0741619,80,0
1502,2929.4888,1241.4789,6.405681,24.9836,1.649,1.341,6.49,9.9,3.336,0.187,-5.65,0.002790119,0.0741619,20,0
1503,2358.3608,1236.0914,8.112315,24.7271,1.055,0.979,9.1,7.26,5.368,0.072,57.35,0.00527081,0.0741619,8,0
1504,1645.0549,1264.2949,44.56968,22.8774,2.968,2.807,6.39,10.56,6.682,0.054,-17.07,0.0130668,0.0741619,115,0
1505,1570.0182,1236.7589,3.113821,25.7668,1.39,0.602,6.4,7.26,2.457,0.566,-15.98,0.01057537,0.0741619,9,0
1506,3590.6475,1240.2584,6.958993,24.8936,1.197,0.986,8.14,10.56,4.35,0.176,33.05,0.005493419,0.0741619,8,0.002
1507,3557.1797,1294.1375,154.2196,21.5297,5.305,4.127,5.13,9.24,7.224,0.222,-16.93,0.005678814,0.0741619,411,0.001
1508,1312.8025,1250.5459,10.08342,24.491,1.665,1.387,7.05,10.56,4.132,0.167,-75.93,0.006025883,0.0741619,26,0
1509,1291.3988,1259.3451,20.24079,23.7344,2.346,2.169,5.64,10.56,4.483,0.075,45.37,0.006096196,0.0741619,66,0
1510,569.0267,1246.5846,5.743193,25.1021,1.467,1.185,6.63,5.94,3.274,0.192,-66.51,0.007849311,0.0741619,16,0
1511,2792.9951,1243.9084,5.810608,25.0894,1.947,0.949,6.54,7.26,3.697,0.513,22.46,0.003662605,0.0741619,15,0
1512,2028.1786,1240.8091,3.879289,25.5281,0.766,0.562,9.02,9.24,3.47,0.266,-46.16,0.004057689,0.0741619,4,0.001
1513,860.4739,1257.4945,30.29781,23.2965,3.181,1.651,7.68,10.56,8.962,0.481,35.02,0.005650727,0.0741619,52,0
1514,2544.3054,1267.4327,29.88154,23.3115,2.756,2.467,5.46,8.58,4.551,0.105,-70.61,0.002352505,0.0741619,102,0
1515,1145.3623,1248.4005,10.45164,24.452,1.334,1.313,8.04,10.56,5.64,0.016,-69.3,0.005397257,0.0741619,15,0
1516,1777.7911,1245.6682,4.586204,25.3464,0.898,0.757,7.76,9.9,3.247,0.157,83.77,0.007578517,0.0741619,8,0
1517,851.1046,1290.8746,72.06044,22.3558,3.812,3.563,5.34,10.56,6.365,0.065,25.07,0.005184413,0.0741619,211,0
1518,160.9127,1328.797,190.1679,21.3022,6.13,3.973,4.86,8.58,7.032,0.352,-61.65,0.006052473,0.0741619,484,0.001
1519,1618.828,1308.1017,173.0186,21.4048,4.914,4.652,5.51,10.56,7.942,0.053,-3.15,0.01083712,0.0741619,421,0
1520,3154.7322,1315.5194,27.56196,23.3992,2.85,2.134,5.96,10.56,4.949,0.251,1.28,0.006841635,0.0741619,85,0
1521,2522.4524,1258.5166,7.405318,24.8261,1.751,1.375,5.04,9.9,3.294,0.215,-40.65,0.002370114,0.0741619,24,0
1522,607.4703,1256.1698,8.330011,24.6984,1.718,0.989,7.33,10.56,4.476,0.425,-42.54,0.009464796,0.0741619,17,0
1523,246.3352,1253.8842,4.889222,25.2769,1.381,0.951,6.51,5.28,2.974,0.311,-51.25,0.007071661,0.0741619,14,0
1524,2136.948,1307.847,120.3587,21.7988,4.334,4.097,5.32,8.58,7.001,0.054,-10.76,0.003293564,0.0741619,315,0
1525,455.4435,1268.0098,14.89868,24.0671,1.999,1.831,6.46,10.56,4.489,0.084,72.27,0.004055869,0.0741619,47,0
1526,3936.6016,1293.8618,83.93804,22.1901,4.704,2.996,6.32,10.56,9.72,0.363,-36.97,0.009030905,0.0741619,206,0
1527,886.4377,1265.1609,13.62881,24.1639,1.995,1.705,6.88,7.26,4.835,0.145,63.7,0.005352219,0.0741619,38,0
1528,2042.2374,1266.7155,15.48881,24.025,2.18,1.794,6.26,7.92,4.219,0.177,-22.36,0.0036247,0.0741619,51,0
1529,1095.0544,1264.1738,9.913074,24.5095,1.692,1.436,7.11,7.26,4.237,0.151,-23.74,0.00485688,0.0741619,26,0.001
1530,1739.4926,1267.3478,13.88237,24.1438,1.928,1.81,7.14,5.94,5.543,0.061,-3.14,0.009689485,0.0741619,34,0
1531,2245.439,1269.6871,12.04712,24.2978,2.416,1.187,6.96,9.24,4.895,0.509,56.08,0.003846462,0.0741619,30,0
1532,3128.1086,1265.2761,7.512905,24.8105,1.576,1.136,7.5,10.56,4.46,0.279,-82.84,0.003683744,0.0741619,18,0
1533,1130.3994,1260.1244,7.70762,24.7827,1.232,0.783,8.44,10.56,4.731,0.364,-84.72,0.005233857,0.0741619,11,0
1534,3915.3784,1295.1116,69.08205,22.4016,3.247,2.954,5.9,10.56,5.957,0.09,15.31,0.007496811,0.0741619,167,0
1535,3809.4443,1259.3523,5.132401,25.2242,1.25,0.642,8.51,7.26,4.234,0.487,-48.54,0.003766842,0.0741619,8,0.002
1536,3773.981,1272.0458,10.13624,24.4853,1.991,1.511,6.39,7.92,4.395,0.241,-66.83,0.003823663,0.0741619,23,0
1537,3295.0181,1273.7736,15.87454,23.9982,2.009,1.933,6.16,10.56,4.385,0.038,-13.34,0.006402681,0.0741619,48,0
1538,2.5769,1261.3065,2.403906,26.0477,1.007,0.473,8.03,7.92,2.14,0.53,80.73,0.01297072,0.0741619,7,0
1539,3161.1829,1263.6128,3.972255,25.5024,1.469,0.581,7.21,10.56,3.125,0.605,-58.41,0.004434319,0.0741619,7,0
1540,1965.1406,1276.2031,11.78304,24.3219,2.553,1.448,6.91,9.9,5.251,0.433,-89.05,0.004829673,0.0741619,27,0
1541,4054.8867,1298.139,54.36875,22.6616,3.188,2.866,5.46,10.56,5.07,0.101,-66.83,0.006882724,0.0741619,148,0
1542,3185.8865,1282.6442,26.24923,23.4522,2.384,2.217,6.34,10.56,5.094,0.07,-80.02,0.006201197,0.0741619,75,0
1543,263.211,1297.6152,43.24252,22.9102,3.296,2.435,6.27,10.56,6.525,0.261,-30.25,0.007085862,0.0741619,115,0
1544,3810.5366,1267.4948,7.39559,24.8276,1.237,0.967,8.36,10.56,5.168,0.218,-36.24,0.003790461,0.0741619,9,0
1545,4123.2251,1273.0657,3.23,25.727,1.487,0.545,6.87,10.56,2.488,0.634,81.17,0.00492627,0.0741619,8,0
1546,763.8145,1283.3875,16.82844,23.9349,2.168,1.968,6.03,9.24,4.378,0.092,85.83,0.007652835,0.0741619,54,0
1547,1430.8068,1283.3927,14.55636,24.0924,2.272,1.808,6.01,9.9,4.351,0.204,23.06,0.005863135,0.0741619,50,0
1548,3482.3606,1273.2291,7.702943,24.7834,1.619,1.252,6.46,8.58,3.469,0.227,-39.16,0.003366627,0.0741619,24,0
1549,786.1282,1278.5729,7.19787,24.857,1.572,1.202,6.84,9.9,3.776,0.235,35,0.00748325,0.0741619,21,0
1550,3630.8491,1282.3384,11.02232,24.3943,1.892,1.156,8.05,10.56,5.361,0.389,-56.2,0.007096981,0.0741619,17,0
1551,2089.9863,1270.5107,3.063864,25.7843,0.794,0.498,8.52,10.56,2.894,0.373,-3.95,0.004377068,0.0741619,3,0.087
1552,3350.6013,1287.4271,9.778811,24.5243,1.811,1.548,6.31,8.58,3.726,0.145,31.87,0.004975867,0.0741619,30,0
1553,1508.0929,1280.3802,5.253316,25.1989,1.648,0.833,7.04,8.58,3.38,0.495,24.57,0.006257888,0.0741619,14,0
1554,339.236,1275.7893,2.106147,26.1913,0.922,0.447,7.55,7.92,2.171,0.515,-44.38,0.004331666,0.0741619,5,0
1555,2943.8721,1284.3839,8.992557,24.6153,1.722,1.257,7.02,10.56,4.018,0.27,29.73,0.002032019,0.0741619,26,0
1556,2880.1526,1277.9584,2.753098,25.9004,1.233,0.443,7.23,9.24,2.769,0.641,36.27,0.002425485,0.0741619,6,0
1557,2208.3782,1303.0756,26.79357,23.4299,2.482,2.241,5.51,6.6,4.071,0.097,83.39,0.003573179,0.0741619,87,0
1558,2279.6489,1291.7378,18.90189,23.8087,2.307,1.898,6.6,10.56,5.225,0.177,7.15,0.003502856,0.0741619,50,0
1559,269.4871,1289.4663,10.56,24.4408,1.524,1.221,7.68,10.56,5.143,0.199,-64.96,0.007082957,0.0741619,17,0
1560,591.4125,1289.5533,6.529724,24.9628,1.352,1.143,7.56,10.56,3.569,0.154,-82.79,0.008777631,0.0741619,15,0
1561,1827.9078,1288.963,7.393506,24.8279,1.646,1.141,7.03,10.56,3.87,0.307,-45.61,0.005636724,0.0741619,21,0
1562,1324.9318,1340.5432,77.96535,22.2702,5.788,2.9,5.1,10.56,6.042,0.499,52.48,0.00606392,0.0741619,202,0
1563,1575.9971,1311.7327,29.65563,23.3197,2.664,2.132,6.57,10.56,5.909,0.2,-83.77,0.01026563,0.0741619,78,0
1564,1300.0031,1286.9802,3.473517,25.6481,0.917,0.527,8.77,10.56,3.179,0.425,-45.05,0.006096462,0.0741619,5,0.003
1565,118.6661,1317.4303,6.56422,24.957,1.094,0.902,8.67,10.56,4.8,0.175,29.94,0.004761419,0.0741619,10,0
1566,3298.6738,1295.8699,5.301396,25.189,1.528,0.78,7.46,6.6,3.458,0.49,-62.69,0.00632224,0.0741619,13,0
1567,3338.4094,1301.871,12.09963,24.2931,1.833,1.539,6.79,9.9,4.253,0.161,34.9,0.005313869,0.0741619,34,0
1568,2921.1514,1328.1411,63.46687,22.4936,3.348,3.063,4.7,6.6,4.653,0.085,-20.04,0.001978251,0.0741619,183,0
1569,3075.0405,1313.8231,16.60972,23.9491,2.202,2.107,6.27,10.56,4.68,0.043,15.99,0.003834164,0.0741619,51,0
1570,1405.2194,1295.2192,4.610261,25.3407,1.18,0.852,8.01,7.92,3.533,0.277,-66.12,0.00583612,0.0741619,7,0
1571,3281.4863,1340.1605,97.95803,22.0224,3.858,3.765,5.01,7.92,5.857,0.024,89.52,0.00661889,0.0741619,263,0.001
1572,2484.1487,1295.1946,2.338192,26.0778,0.743,0.561,7.56,5.94,2.622,0.245,44.61,0.003160512,0.0741619,5,0
1573,1727.0524,1317.9436,26.85586,23.4274,2.597,2.355,6.59,10.56,6.221,0.093,65.42,0.009341502,0.0741619,76,0
1574,3266.8215,1575.369,6225.03,17.5146,15.448,9.793,3.5,3.96,9.278,0.366,35.2,0.01828963,0.0741619,6716,0.03
1575,1706.9453,1307.9062,13.11198,24.2058,1.643,1.509,7.35,10.56,5.39,0.081,-62.84,0.01052835,0.0741619,28,0
1576,1136.7041,1314.0582,12.35201,24.2707,2.079,1.641,6.36,10.56,4.28,0.211,72.9,0.00600654,0.0741619,41,0
1577,3425.501,1296.6736,1.686544,26.4325,0.916,0.469,7.62,9.24,1.752,0.488,-0.3,0.002630719,0.0741619,5,0.003
1578,1395.0243,1317.1132,20.74248,23.7078,2.488,2.013,6.43,10.56,5.128,0.191,-34.05,0.00562082,0.0741619,58,0
1579,2907.1057,1299.7799,4.155561,25.4534,1.049,0.657,7.4,7.26,3.538,0.374,-30.43,0.001437707,0.0741619,6,0
1580,1654.9265,1309.6892,12.37307,24.2688,1.76,1.405,7.67,10.56,5.695,0.202,6.76,0.01091555,0.0741619,25,0
1581,1527.0217,1317.687,14.35647,24.1074,2.099,1.683,7.01,10.56,5.361,0.198,-55.29,0.006529428,0.0741619,40,0
1582,1685.2087,1520.5767,1526.614,19.0407,9.796,8.862,3.93,4.62,8.566,0.095,63.96,0.01752065,0.0741619,2684,0.029
1583,1603.1849,1331.3336,32.77831,23.211,2.627,2.201,7.35,10.56,8.745,0.162,86.37,0.01030826,0.0741619,64,0
1584,609.3457,1311.5194,9.82403,24.5193,1.848,1.267,7.08,9.24,4.578,0.315,-30.66,0.009550692,0.0741619,25,0
1585,3881.416,1312.1554,7.510228,24.8109,1.894,1.311,6.48,7.26,3.878,0.308,-13.8,0.005193818,0.0741619,23,0
1586,3043.7849,1307.776,3.857104,25.5343,0.982,0.789,8.13,7.92,3.19,0.196,46.91,0.002135741,0.0741619,7,0
1587,1834.1476,1340.9384,64.42151,22.4774,3.582,3.237,5.23,8.58,5.473,0.096,13.42,0.004833707,0.0741619,186,0
1588,2831.3979,1318.7852,17.04178,23.9212,1.925,1.692,7.7,10.56,6.945,0.121,-4.48,0.00300022,0.0741619,33,0
1589,491.3953,1317.7538,9.923027,24.5084,1.633,1.347,7.42,10.56,4.345,0.175,-82.99,0.004010108,0.0741619,25,0
1590,4197.9248,1328.5146,12.11371,24.2918,2.154,1.497,5.04,7.92,2.741,0.305,-85.92,0.003305001,0.0741619,44,0
1591,1930.7028,1340.167,47.6813,22.8041,2.889,2.694,4.39,7.26,3.929,0.067,-42.09,0.004575843,0.0741619,140,0.001
1592,1316.5668,1337.9037,42.85478,22.92,2.942,2.295,6.48,10.56,6.555,0.22,57.08,0.00611705,0.0741619,81,0
1593,3109.6245,1314.0344,3.592594,25.6115,1.381,0.586,7.17,10.56,2.756,0.575,54.57,0.005629844,0.0741619,8,0
1594,3181.9783,1359.0941,105.3687,21.9432,4.292,3.848,5.59,8.58,7.171,0.103,-46.87,0.006334179,0.0741619,281,0
1595,215.66,1419.599,522.3462,20.2051,6.86,5.582,4.01,5.28,6.56,0.186,88.16,0.009211932,0.0741619,1022,0.03
1596,731.2319,1314.6982,4.804861,25.2958,0.925,0.765,8,10.56,3.805,0.173,-84.56,0.007309357,0.0741619,7,0.001
1597,1270.526,1325.2085,10.16677,24.482,1.562,1.369,7.08,10.56,4.416,0.124,-88.95,0.00622893,0.0741619,25,0.001
1598,3628.1116,1322.873,11.74829,24.3251,1.479,1.235,8.46,10.56,6.232,0.164,-88.92,0.009495973,0.0741619,16,0
1599,2518.1897,1335.1329,20.09941,23.742,2.897,2.013,5,8.58,4.293,0.305,-8,0.002826072,0.0741619,78,0
1600,997.3737,1376.4934,215.8014,21.1649,5.417,4.806,4.71,6.6,6.897,0.113,-0.41,0.003846829,0.0741619,540,0.001
1601,916.4598,1328.0258,9.874764,24.5137,1.578,1.412,7.26,10.56,5.188,0.105,52.12,0.005313879,0.0741619,19,0
1602,2821.3418,1321.313,5.422959,25.1644,1.228,0.703,7.86,10.56,3.667,0.427,-43.28,0.003071836,0.0741619,8,0
1603,341.5391,1325.5618,5.5646,25.1364,0.932,0.89,7.41,10.56,3.626,0.045,-79.97,0.00263199,0.0741619,11,0
1604,3982.2437,1358.1946,71.57622,22.3631,3.445,3.064,5.38,7.92,5.147,0.111,-52.57,0.006601659,0.0741619,181,0
1605,278.5108,1321.3209,2.69265,25.9246,0.946,0.467,7.99,6.6,2.732,0.506,-0.61,0.006708783,0.0741619,6,0
1606,906.9164,1332.2299,6.818096,24.9158,1.514,0.823,7.9,10.56,4.417,0.456,68.9,0.005160517,0.0741619,12,0
1607,1884.9041,1327.4126,5.756989,25.0995,1.732,0.76,8.03,10.56,3.933,0.561,12.45,0.004512431,0.0741619,10,0
1608,972.7244,1334.4393,7.633267,24.7932,1.587,1.211,7.11,10.56,3.527,0.237,-41.38,0.003540579,0.0741619,20,0
1609,1477.7223,1347.1725,27.48755,23.4022,2.524,2.12,6.63,10.56,5.942,0.16,-18.95,0.004574587,0.0741619,67,0
1610,1392.3533,1339.4792,14.04196,24.1314,2.159,1.642,5.88,10.56,4.02,0.239,32.5,0.005435189,0.0741619,43,0
1611,834.5087,1333.0461,3.797145,25.5514,1.528,0.859,6.2,7.26,2.6,0.438,58.45,0.004668595,0.0741619,12,0
1612,368.9918,1339.2749,6.435158,24.9786,1.577,1.458,5.16,7.26,3.133,0.076,67.85,0.002294728,0.0741619,24,0
1613,2058.4905,1335.1757,4.288772,25.4192,1.176,0.821,7.05,6.6,2.916,0.302,64.84,0.004105743,0.0741619,10,0
1614,2376.9224,1470.3187,428.6605,20.4197,7.158,5.547,4.33,6.6,7.321,0.225,87.96,0.006949601,0.0741619,954,0.026
1615,2620.7734,1380.9099,149.6159,21.5626,5.404,3.775,5.39,10.56,7.285,0.302,-16.52,0.005118783,0.0741619,381,0.001
1616,1017.5853,1338.7009,6.394275,24.9855,1.287,0.991,7.69,6.6,4.117,0.23,82.14,0.004001498,0.0741619,13,0
1617,1877.0974,1358.5096,19.35229,23.7832,2.434,2.103,6.1,10.56,4.639,0.136,-87.25,0.004515318,0.0741619,68,0
1618,3196.0718,1364.8436,60.64048,22.5431,3.452,2.843,5.98,10.56,6.829,0.177,9.8,0.006530304,0.0741619,150,0
1619,2765.9292,1360.0448,30.357,23.2944,2.707,2.327,5.9,8.58,4.951,0.14,26.65,0.004567008,0.0741619,88,0
1620,2728.6086,1338.2224,3.291758,25.7064,0.77,0.448,8.75,10.56,3.082,0.418,-72.05,0.003704066,0.0741619,3,0.072
1621,3889.5425,1345.4531,5.481009,25.1528,1.286,1.017,6.85,10.56,3.268,0.209,66.57,0.005278786,0.0741619,13,0
1622,3311.5779,1340.5691,6.134669,25.0305,2.008,0.816,7.63,7.26,4.123,0.594,20.11,0.006059508,0.0741619,15,0
1623,2649.4631,1359.8414,14.47084,24.0988,1.486,1.103,8.79,10.56,6.895,0.258,-84.74,0.004928248,0.0741619,12,0
1624,450.7123,1343.7374,4.537837,25.3579,1.179,1.023,7.5,10.56,3.272,0.133,35.92,0.003569077,0.0741619,10,0
1625,579.8042,1390.614,71.88972,22.3583,3.874,2.668,6.93,10.56,10.429,0.311,55.23,0.01805193,0.0741619,140,0
1626,247.8632,1539.2407,639.9153,19.9847,8.812,6.449,4.54,7.26,9.034,0.268,48.09,0.0128534,0.0741619,1375,0.015
1627,1156.5419,1343.2493,6.86692,24.9081,1.844,0.743,8.08,10.56,4.266,0.597,6.2,0.006195575,0.0741619,12,0
1628,1474.2739,1361.0775,15.61128,24.0164,2.099,1.81,7.25,6.6,5.533,0.138,-61.86,0.00453586,0.0741619,38,0
