NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1309,2002.6106,1143.8547,27.90025,23.386,2.422,2.044,7.53,10.56,8.578,0.156,-22.34,0.0003890132,0.0744991,54,0
1310,2658.9429,1133.303,7.701447,24.7836,1.878,1.268,7.18,7.92,4.325,0.325,42.51,-7.053392e-05,0.0744991,18,0
1311,232.7365,1138.7159,7.848517,24.763,1.717,1.367,7.06,10.56,4.761,0.204,-37.69,0.0003768457,0.0744991,19,0
1312,319.5133,1128.9994,4.507644,25.3651,1.07,0.66,7.9,10.56,3.315,0.383,27.03,0.0005841851,0.0744991,8,0
1313,593.7902,1132.9784,3.951656,25.5081,1.509,0.687,7.77,10.56,2.972,0.545,-26.27,0.003172418,0.0744991,8,0
1314,3718.8901,1136.074,4.856115,25.2843,1.314,0.648,7.46,10.56,3.685,0.507,72.32,-0.0002308566,0.0744991,11,0
1315,2957.6221,1136.0533,0.9881996,27.0129,1.462,0.232,5.77,6.6,1.386,0.842,72.83,0.0005721292,0.0744991,4,0
1316,3328.4844,1139.3043,6.102981,25.0361,1.403,0.918,7.5,10.56,3.666,0.346,89.11,0.0002389983,0.0744991,14,0.003
1317,1444.595,1166.1321,58.67344,22.5789,3.14,2.997,3.78,6.6,3.964,0.046,2.06,0.001580199,0.0744991,173,0.001
1318,1781.6831,1141.3649,6.024034,25.0503,1.404,0.924,7.68,10.56,3.57,0.342,33.73,0.002167237,0.0744991,12,0
1319,2462.1895,1153.64,8.435749,24.6847,1.94,0.845,7.83,8.58,4.821,0.564,89.87,0.001420105,0.0744991,14,0
1320,2379.4709,1152.3506,10.17384,24.4813,1.6,1.548,7.38,10.56,4.902,0.032,-48.06,0.004435989,0.0744991,22,0
1321,1883.6858,1167.1261,21.50639,23.6686,2.625,2.197,5.05,7.92,4.035,0.163,-43.8,0.000692749,0.0744991,82,0
1322,2911.5017,1154.5105,7.113893,24.8697,1.222,0.764,9.17,10.56,4.564,0.374,83.76,0.0006057943,0.0744991,7,0
1323,1227.9867,1143.4998,4.1606,25.4521,1.555,0.495,7.59,9.24,3.467,0.682,2.74,0.0008034863,0.0744991,8,0
1324,3231.2502,1239.0411,448.4762,20.3707,6.155,5.438,4.06,5.28,6.357,0.116,-55.51,0.003582634,0.0744991,884,0.029
1325,3954.4856,1157.9493,6.252957,25.0098,1.728,1.509,5.26,7.92,3.133,0.127,-2.79,0.0004781711,0.0744991,23,0
1326,1632.5144,1187.2732,35.354,23.1289,3.639,2.41,6.41,10.56,6.817,0.338,-81.22,0.006172799,0.0744991,105,0
1327,3884.9529,1151.2529,3.40272,25.6704,1.023,0.648,7.85,4.62,2.765,0.367,-9.61,0.000101602,0.0744991,8,0
1328,1766.2805,1156.0028,7.048656,24.8797,1.539,1.122,6.76,9.9,3.982,0.271,-14.05,0.003138165,0.0744991,17,0.001
1329,3341.9475,1169.1877,15.60445,24.0169,2.076,1.758,6.51,10.56,4.672,0.153,-36.96,0.0002791773,0.0744991,47,0
1330,40.8002,1175.1255,24.1015,23.5449,2.262,2.183,5.24,5.94,3.528,0.035,-49.4,0.006461419,0.0744991,78,0
1331,233.6973,1161.2986,9.159632,24.5953,1.963,1.088,7.14,10.56,4.498,0.446,-20.76,0.0003941716,0.0744991,25,0
1332,1593.1016,1166.3413,6.174491,25.0235,1.517,1.159,6.58,9.9,3.208,0.236,-31.13,0.004214766,0.0744991,19,0
1333,3309.5701,1179.3694,15.83092,24.0012,2.303,1.918,5.76,9.9,4.295,0.167,55.79,0.000537687,0.0744991,53,0
1334,1175.2014,1173.0717,5.888906,25.0749,1.259,0.87,7.34,10.56,3.609,0.309,5.01,0.001324121,0.0744991,12,0
1335,1613.574,1173.9083,17.81995,23.8727,2.073,1.97,6,10.56,4.243,0.05,-63.03,0.005052812,0.0744991,57,0
1336,49.3083,1253.1254,181.2953,21.354,5.923,4.334,4.79,7.92,7.382,0.268,89.71,0.005339161,0.0744991,470,0.001
1337,30.8396,1209.4812,44.13572,22.888,3.122,2.882,5.98,10.56,6.212,0.077,-78.38,0.007521524,0.0744991,128,0
1338,444.9567,1171.4407,8.220452,24.7128,1.682,1.568,6.34,7.92,4.008,0.068,-69.83,0.0006828631,0.0744991,24,0.001
1339,4079.9221,1193.9552,40.86037,22.9717,3.185,2.606,5.91,10.56,5.898,0.182,-68.37,0.001268863,0.0744991,118,0
1340,4084.9258,1184.158,25.5392,23.482,2.458,2.215,5.78,10.56,4.57,0.099,-36.77,0.001248652,0.0744991,73,0
1341,1400.4628,1171.6248,7.752134,24.7764,1.743,1.248,6.58,10.56,4.114,0.284,-78.76,0.0009976054,0.0744991,19,0
1342,3205.3865,1183.6051,26.99252,23.4219,2.59,2.344,5.65,7.26,4.556,0.095,-59.76,0.001320922,0.0744991,85,0
1343,1858.7576,1228.1727,155.189,21.5228,4.816,4.371,5.06,9.24,6.957,0.092,-76.85,0.002227224,0.0744991,404,0.001
1344,586.7331,1213.256,103.9815,21.9576,4.109,3.785,4.72,7.92,5.729,0.079,71.69,0.003878223,0.0744991,293,0.001
1345,2806.5974,1191.8562,37.84877,23.0549,3.196,2.687,5.49,9.24,5.33,0.159,-24.2,-2.273762e-05,0.0744991,122,0
1346,1306.1978,1172.4053,2.437473,26.0327,0.744,0.453,8.23,8.58,2.56,0.392,18.72,-0.0006337427,0.0744991,4,0
1347,1532.9336,1170.9969,6.334257,24.9958,1.355,1.113,7.2,7.92,3.591,0.178,-0.55,0.002708649,0.0744991,16,0
1348,3965.262,1277.9822,668.1605,19.9378,7.963,6.102,3.91,5.94,7.316,0.234,-10.79,0.005017105,0.0744991,1317,0.029
1349,2841.0347,1185.6565,13.26473,24.1933,2.452,1.55,6.83,6.6,5.17,0.368,-81.05,0.0002125837,0.0744991,35,0.002
1350,1538.5116,1178.8031,7.409737,24.8255,1.697,1.288,6.93,10.56,3.621,0.241,-40.72,0.003161589,0.0744991,24,0
1351,1490.9878,1202.1511,58.82516,22.5761,3.022,2.88,5.76,10.56,5.826,0.047,-15.12,0.001892762,0.0744991,141,0
1352,1904.4287,1174.9297,3.562961,25.6205,1.348,0.875,5.97,7.92,2.292,0.351,48.96,0.0007776465,0.0744991,13,0
1353,2904.6624,1194.9359,24.52164,23.5261,2.633,2.451,5.61,7.26,4.391,0.069,69.16,0.0005183502,0.0744991,90,0
1354,3643.3933,1383.7562,3316.782,18.1982,12.233,9.15,3.5,4.62,8.699,0.252,-51.42,0.01046919,0.0744991,4216,0.031
1355,1976.6453,1186.7008,17.0671,23.9196,2.198,2.056,5.58,7.26,3.736,0.065,5.68,0.0008520749,0.0744991,57,0
1356,2551.9807,1174.001,3.142149,25.7569,0.912,0.526,8.33,10.56,2.998,0.423,-45.78,0.0007228222,0.0744991,6,0.001
1357,1500.5646,1188.8615,16.03505,23.9873,2.018,1.711,6.6,10.56,4.52,0.152,-5.27,0.001920324,0.0744991,46,0
1358,3749.8494,1188.995,10.03289,24.4964,2.146,1.288,6.78,10.56,4.399,0.4,-71.66,-0.0004286308,0.0744991,27,0
1359,2776.5981,1184.106,7.295415,24.8424,1.664,1.098,6.99,10.56,4.118,0.34,18.65,-0.0005184778,0.0744991,16,0
1360,2713.1555,1196.5248,18.55159,23.829,2.658,1.825,6.16,10.56,5.032,0.313,25.65,-0.001054399,0.0744991,55,0
1361,1126.5392,1207.2915,34.36425,23.1597,2.771,2.556,5.01,6.6,4.279,0.077,-86.24,0.0006781075,0.0744991,115,0
1362,638.3229,1188.1248,4.631461,25.3357,1.492,1.115,5.74,10.56,2.989,0.252,-68.96,0.004659322,0.0744991,12,0
1363,3389.9246,1219.8074,24.54178,23.5252,2.615,2.14,6.94,10.56,6.322,0.181,70.92,0.000354994,0.0744991,71,0
1364,2805.5132,1206.4832,16.73357,23.941,2.439,1.839,6.5,10.56,5.203,0.246,-89.76,0.0002800662,0.0744991,49,0
1365,4052.2229,1205.5226,19.03137,23.8013,2.558,1.948,5.97,9.9,4.853,0.239,-88.57,0.00171406,0.0744991,58,0
1366,2294.6545,1205.153,28.69331,23.3555,2.634,2.162,6.52,10.56,6.153,0.179,0.71,0.003957751,0.0744991,70,0
1367,3750.7429,1195.121,9.765142,24.5258,1.946,1.494,6.33,10.56,4.092,0.233,4.38,-0.0002659729,0.0744991,27,0
1368,3624.0881,1202.0356,10.39107,24.4583,1.903,1.26,7.07,10.56,4.335,0.338,-75.42,0.002927054,0.0744991,27,0
1369,2288.6226,1194.4802,9.214026,24.5889,1.442,1.09,8.04,10.56,5.122,0.244,58.27,0.004203689,0.0744991,16,0.001
1370,1001.4565,1186.74,4.072303,25.4754,1.137,0.531,8.49,4.62,3.282,0.533,21.24,-0.0006062707,0.0744991,7,0
1371,1396.8923,1219.8105,37.10516,23.0764,2.782,2.557,4.71,7.92,4.106,0.081,78.77,0.001368223,0.0744991,111,0
1372,2838.1399,1194.261,8.290035,24.7036,1.451,1.077,7.6,10.56,4.158,0.258,-14.02,0.0002571057,0.0744991,18,0
1373,4175.209,1219.9384,51.01915,22.7307,4.533,2.571,4.97,8.58,5.821,0.433,12.55,0.0001569657,0.0744991,171,0
1374,270.1355,1210.3126,13.18706,24.1996,2.104,1.895,5.76,9.24,4.153,0.099,-60,0.0008304626,0.0744991,46,0
1375,332.9079,1204.415,10.35617,24.462,1.796,1.689,6.4,9.9,3.697,0.06,34.95,0.0003866389,0.0744991,34,0
1376,3704.0671,1206.0714,7.194195,24.8575,1.872,1.221,6.63,8.58,3.708,0.348,65.85,0.0009079138,0.0744991,17,0
1377,1374.1906,1197.519,4.842424,25.2873,1.415,1.016,5.65,9.9,2.705,0.282,-25.81,0.0009784095,0.0744991,17,0
1378,1502.0604,1209.5303,19.12789,23.7958,2.256,1.776,7.05,10.56,6.064,0.213,7.22,0.001913168,0.0744991,45,0
1379,541.9448,1198.6541,8.773498,24.6421,1.967,1.225,7.41,10.56,4.931,0.377,-15.51,0.002999449,0.0744991,17,0
1380,1053.1338,1193.9598,2.788289,25.8867,1.276,0.446,7.14,7.26,2.858,0.651,35.32,-0.0005061122,0.0744991,4,0
1381,2149.1814,1217.6349,35.8,23.1153,2.525,2.449,5.34,9.9,4.165,0.03,66.35,0.000897327,0.0744991,102,0
1382,500.8107,1205.0417,17.33154,23.9029,2.234,1.75,7.17,10.56,5.943,0.217,-8.66,0.001456581,0.0744991,44,0
1383,724.4708,1230.2335,57.89796,22.5933,3.512,2.738,6.6,10.56,8.923,0.22,-56.46,0.006329794,0.0744991,128,0
1384,150.5283,1196.8525,3.645747,25.5955,0.884,0.666,7.98,10.56,2.87,0.247,36.38,0.0004095498,0.0744991,6,0
1385,1839.4318,1208.2991,15.95867,23.9925,2.425,1.503,6.98,10.56,6.079,0.38,22.58,0.001952004,0.0744991,41,0
1386,2980.5737,1217.2064,12.99265,24.2158,2.226,1.675,5.74,9.24,3.947,0.248,83.46,0.0002668677,0.0744991,46,0
1387,1210.4976,1199.978,1.59476,26.4933,0.797,0.5,7.51,7.26,1.787,0.373,88.78,0.001402527,0.0744991,5,0
1388,556.2207,1206.9751,7.309192,24.8403,1.424,1.295,6.78,10.56,3.261,0.091,-25.69,0.003233707,0.0744991,24,0
1389,412.6646,1215.0526,12.09454,24.2935,1.989,1.742,5.9,7.92,3.702,0.124,65.43,0.0006780872,0.0744991,42,0
1390,3244.9368,1210.839,14.66526,24.0843,1.668,1.307,8.39,10.56,7.233,0.216,-87.81,0.002406389,0.0744991,18,0
1391,1899.4167,1206.9082,6.56123,24.9575,1.247,0.975,8.2,10.56,3.819,0.218,74.61,0.001303516,0.0744991,16,0.001
1392,659.4419,1329.564,431.1923,20.4133,6.057,5.956,4.2,5.94,6.619,0.017,77.73,0.01057336,0.0744991,928,0.028
1393,2287.5725,1209.5614,12.16726,24.287,1.867,1.3,7.15,10.56,5.101,0.303,16.08,0.003220613,0.0744991,27,0
1394,3857.2043,1240.0673,64.8827,22.4697,4.002,3.234,5.06,7.92,6.092,0.192,31.39,0.0005014746,0.0744991,197,0
1395,1107.7216,1217.1487,12.75182,24.2361,2,1.596,6.3,7.92,4.188,0.202,12.61,0.0005198628,0.0744991,38,0
1396,4034.7681,1255.5405,52.93132,22.6907,3.496,2.838,4.67,7.92,4.687,0.188,75.86,0.003275235,0.0744991,162,0
1397,55.9978,1242.3799,42.88722,22.9192,2.8,2.522,5.68,7.26,5.301,0.099,-76.92,0.004854455,0.0744991,96,0
1398,4057.1926,1217.9683,9.048843,24.6085,1.514,1.164,7.61,10.56,5.34,0.231,73.34,0.001677092,0.0744991,16,0
1399,231.1491,1220.3815,11.4681,24.3513,1.651,1.48,7.46,10.56,4.947,0.104,-57.84,0.0003520068,0.0744991,21,0
1400,3023.2329,1219.1188,4.796035,25.2978,1.228,0.766,7.76,10.56,3.399,0.376,62.62,-1.341185e-05,0.0744991,8,0
1401,2133.6428,1218.8118,8.605247,24.6631,1.289,1.137,7.78,10.56,4.747,0.118,-1.72,0.0008076529,0.0744991,18,0
1402,3037.0886,1237.1534,31.83648,23.2427,2.594,2.411,5.32,9.24,4.234,0.07,-26.81,-0.0001127515,0.0744991,102,0
1403,4137.2671,1216.0233,2.978426,25.815,0.749,0.688,7.73,10.56,2.586,0.082,88.52,0.0004902408,0.0744991,7,0
1404,3525.8506,1233.5603,20.87117,23.7011,2.89,2.07,5.67,9.9,5.147,0.284,1.28,0.003234837,0.0744991,70,0
1405,3741.9695,1241.7344,17.15469,23.914,2.283,2.097,5.07,6.6,3.948,0.082,-56.83,0.0008758945,0.0744991,63,0
1406,380.8851,1231.2006,6.123353,25.0325,1.589,1.263,6.49,9.24,3.311,0.205,-42.23,0.0001769989,0.0744991,20,0
1407,791.3099,1231.9171,5.847882,25.0825,1.462,1.074,7.51,10.56,3.906,0.266,54.02,0.006605435,0.0744991,12,0
1408,1180.4515,1231.7583,10.21831,24.4766,2.105,1.303,6.28,6.6,3.97,0.381,-13.99,0.0008240407,0.0744991,31,0
1409,2585.189,1222.5873,2.169151,26.1593,0.771,0.446,7.75,4.62,2.47,0.422,-19.37,-1.361828e-05,0.0744991,4,0.003
1410,680.9781,1240.0751,9.914031,24.5094,1.752,1.102,7.91,10.56,5.07,0.371,-86.7,0.00659874,0.0744991,15,0
1411,281.4351,1230.5363,4.729457,25.313,1.2,0.807,7.58,10.56,3.343,0.328,38.67,0.0005698954,0.0744991,10,0
1412,861.3624,1247.7349,16.79609,23.937,2.47,1.793,6.38,9.24,5.123,0.274,-79.45,0.002432466,0.0744991,45,0
1413,3273.4468,1247.3805,15.23938,24.0426,2.28,1.662,5.59,9.9,3.74,0.271,77.35,0.002582545,0.0744991,47,0
1414,4034.2837,1272.8854,77.82165,22.2722,3.583,3.353,4.92,9.24,5.194,0.064,-46.62,0.003050683,0.0744991,216,0.001
1415,140.5779,1240.9633,5.841884,25.0836,1.413,1.048,6.91,10.56,3.32,0.258,-84.41,0.0004715718,0.0744991,17,0
1416,1444.6461,1255.9091,20.21433,23.7359,2.463,2.04,4.84,8.58,3.918,0.172,73.7,0.001452385,0.0744991,74,0
1417,1262.6588,1239.2113,4.986494,25.2555,1.303,0.991,6.78,10.56,3.141,0.24,-77.16,0.0006179167,0.0744991,14,0
1418,2357.8542,1235.9974,5.423596,25.1643,1.052,0.621,8.68,10.56,4.542,0.409,89,0.002447794,0.0744991,6,0
1419,1119.8455,1252.3527,20.36028,23.728,2.217,2.083,6.06,9.24,4.567,0.06,-56.89,0.0008170837,0.0744991,64,0
1420,1151.6573,1278.4316,73.56782,22.3333,3.531,3.468,5.09,8.58,5.518,0.018,40.21,0.0006784801,0.0744991,217,0
1421,2929.3696,1241.2933,5.751092,25.1006,1.561,1.218,6.38,9.9,3.189,0.219,-11.38,0.0003212277,0.0744991,16,0
1422,1570.3552,1236.6335,2.448103,26.0279,1.167,0.61,7.01,3.96,2.107,0.477,-11.44,0.003314571,0.0744991,7,0
1423,860.4747,1257.4961,23.60847,23.5673,3.147,1.613,7.35,10.56,7.803,0.487,38.91,0.002346762,0.0744991,51,0
1424,3590.6482,1240.2585,6.845077,24.9116,1.196,0.986,8.13,10.56,4.291,0.175,33.04,0.004326928,0.0744991,8,0.003
1425,3557.1677,1294.135,150.5126,21.5561,5.21,4.109,5.04,8.58,7.05,0.211,-16.27,0.004617272,0.0744991,399,0.001
1426,1645.0793,1264.1362,34.472,23.1563,2.927,2.579,5.76,8.58,5.286,0.119,-13.39,0.005656558,0.0744991,101,0
1427,2792.3154,1243.8372,3.833879,25.5409,1.525,0.686,7.26,6.6,2.76,0.55,48.88,0.001294267,0.0744991,12,0
1428,1312.7812,1250.4718,8.716496,24.6491,1.624,1.359,6.61,10.56,3.791,0.163,-66.36,0.0005074216,0.0744991,23,0
1429,2544.333,1267.4164,29.48484,23.326,2.756,2.412,5.36,8.58,4.504,0.125,-69.08,0.0002798451,0.0744991,100,0
1430,2028.1792,1240.8082,3.328924,25.6942,0.765,0.561,8.95,6.6,3.384,0.267,-46.25,-7.702852e-05,0.0744991,4,0.001
1431,1291.3407,1259.3379,17.78204,23.875,2.246,2.048,5.49,8.58,4.054,0.088,50,0.0003691253,0.0744991,59,0
1432,569.0338,1246.4568,4.723289,25.3144,1.24,1.151,6.2,6.6,3.001,0.072,-76.15,0.003658255,0.0744991,15,0
1433,1145.3168,1248.2303,7.71552,24.7816,1.249,1.207,7.77,3.5,4.458,0.034,-43.62,0.0007140684,0.0744991,15,0
1434,851.0633,1290.8893,65.6901,22.4563,3.727,3.465,5.07,7.92,5.835,0.07,24.19,0.001943453,0.0744991,200,0
1435,1777.8688,1245.8308,3.409394,25.6683,0.828,0.676,7.83,4.62,2.699,0.184,-47.2,0.004510345,0.0744991,7,0
1436,2522.4539,1258.5156,6.639004,24.9447,1.75,1.373,4.81,8.58,3.066,0.215,-40.67,0.0003048158,0.0744991,24,0
1437,246.3665,1253.9189,3.375522,25.6791,1.242,0.943,5.92,7.92,2.358,0.241,-64.25,0.0004228599,0.0744991,12,0
1438,607.1272,1256.3928,5.864254,25.0795,1.569,0.882,7.33,10.56,3.789,0.438,-45.5,0.005427304,0.0744991,15,0
1439,3936.5725,1293.8901,72.55979,22.3483,4.569,2.945,6.02,10.56,8.723,0.355,-32.41,0.005298018,0.0744991,190,0
1440,1618.9023,1308.1713,149.7572,21.5615,4.716,4.444,5.03,7.92,6.854,0.058,1.83,0.003691631,0.0744991,395,0.001
1441,886.4492,1265.0969,8.616467,24.6617,1.859,1.563,5.53,7.92,3.389,0.16,74.02,0.002095939,0.0744991,32,0
1442,455.4148,1267.9781,13.03106,24.2126,2.006,1.723,6.19,10.56,4.003,0.141,81.15,0.0006209798,0.0744991,44,0
1443,2042.1963,1266.7062,13.81113,24.1494,2.166,1.778,5.91,7.92,3.916,0.179,-25.23,0.0001189833,0.0744991,50,0
1444,160.9187,1328.7253,182.2247,21.3485,5.891,3.899,4.74,8.58,6.729,0.338,-60.77,0.00284618,0.0744991,460,0.001
1445,2136.9463,1307.832,114.8331,21.8498,4.308,4.06,5.2,8.58,6.691,0.058,-10.05,0.0007854101,0.0744991,309,0
1446,1739.417,1267.4169,10.93521,24.4029,1.799,1.769,6.76,6.6,4.359,0.016,-77.14,0.004964748,0.0744991,31,0
1447,2245.366,1269.7527,9.789747,24.5231,2.446,1.088,6.46,9.24,4.259,0.555,55.7,0.001062074,0.0744991,27,0
1448,1130.319,1260.285,6.109406,25.035,1.178,0.701,8.6,10.56,4.243,0.405,-81.86,0.0007788242,0.0744991,9,0
1449,1095.033,1264.0697,8.045328,24.7361,1.685,1.24,6.55,7.26,3.798,0.264,-20.28,0.0008269959,0.0744991,19,0.001
1450,3128.1118,1265.1736,6.621571,24.9476,1.512,1.155,7.27,10.56,4.005,0.236,-81.4,0.0006617551,0.0744991,17,0
1451,3773.9028,1272.1741,9.043235,24.6092,1.974,1.492,6.34,7.92,4.122,0.244,-66.44,0.00178056,0.0744991,21,0
1452,3809.4438,1259.3522,4.869779,25.2812,1.248,0.641,8.64,7.26,4.249,0.486,-48.53,0.001220182,0.0744991,8,0.002
1453,3161.0176,1263.5947,3.468612,25.6496,1.396,0.481,7.42,10.56,2.874,0.655,-67.29,0.0007037812,0.0744991,5,0
1454,3295.0017,1273.7633,13.20787,24.1979,1.997,1.881,5.87,5.28,3.867,0.058,8.49,0.00185263,0.0744991,47,0
1455,3915.187,1294.9939,59.40068,22.5655,3.017,2.789,5.65,10.56,5.047,0.075,-12.2,0.003619116,0.0744991,151,0
1456,4054.9866,1298.1779,47.69614,22.8038,3.076,2.68,5.08,7.92,4.494,0.129,-70.13,0.001781448,0.0744991,134,0
1457,3185.8865,1282.5601,22.08346,23.6398,2.25,2.128,5.83,10.56,4.364,0.054,73.09,0.002193556,0.0744991,68,0
1458,1965.0059,1276.1907,10.21452,24.477,2.253,1.119,7.51,10.56,4.908,0.504,89.53,0.0007512856,0.0744991,20,0
1459,763.7742,1283.3541,15.3189,24.0369,2.117,1.932,5.71,9.24,4.052,0.087,81.34,0.005125174,0.0744991,50,0
1460,3482.4395,1273.2107,7.670174,24.788,1.57,1.238,6.29,9.24,3.477,0.211,-46.17,0.000827478,0.0744991,24,0
1461,3810.3281,1266.8307,2.665632,25.9355,1.235,0.363,7.58,10.56,2.711,0.706,-29.07,0.001394309,0.0744991,5,0
1462,4123.2466,1273.3319,2.5452,25.9857,1.231,0.557,6.51,9.24,2.285,0.547,77.75,-0.0002662745,0.0744991,7,0
1463,1430.7539,1283.4009,11.46343,24.3517,2.201,1.725,4.78,7.26,3.667,0.217,18.08,0.0005898639,0.0744991,45,0
1464,786.0419,1278.6008,5.74545,25.1017,1.494,1.069,6.37,9.24,3.107,0.284,58.3,0.004306405,0.0744991,19,0
1465,263.2033,1297.5986,40.15321,22.9907,3.068,2.327,6.23,10.56,6.058,0.242,-24.64,0.001300587,0.0744991,104,0
1466,3350.561,1287.3834,9.309801,24.5776,1.769,1.553,6.19,8.58,3.646,0.122,27.66,0.001281734,0.0744991,28,0
1467,3630.666,1282.6284,9.555086,24.5494,1.472,1.199,7.76,10.56,4.831,0.185,-67.03,0.005852849,0.0744991,14,0
1468,339.2377,1275.7888,1.9303,26.2859,0.92,0.447,7.23,7.92,2.1,0.514,-44.35,-0.0001631913,0.0744991,5,0
1469,2943.8005,1284.3478,8.660684,24.6561,1.655,1.27,6.91,10.56,3.915,0.233,30.31,-0.0002225325,0.0744991,25,0
1470,1507.9863,1280.4917,3.825733,25.5432,1.351,0.722,6.85,9.9,2.799,0.466,11.39,0.0009383922,0.0744991,9,0
1471,2880.1531,1277.9578,2.259585,26.1149,1.232,0.443,6.98,8.58,2.519,0.641,36.31,8.708378e-05,0.0744991,6,0
1472,2279.5037,1291.7593,16.57362,23.9515,2.211,1.883,6.52,10.56,4.766,0.148,7.24,0.0007153793,0.0744991,46,0
1473,2208.3823,1302.9977,24.33253,23.5345,2.378,2.206,5.3,7.26,3.809,0.073,77.43,0.001014182,0.0744991,82,0
1474,1828.0002,1288.9298,6.554696,24.9586,1.595,1.125,6.66,9.24,3.575,0.295,-51.35,0.002288971,0.0744991,18,0
1475,269.4877,1289.4672,9.61748,24.5423,1.537,1.15,7.44,10.56,4.905,0.252,-68.84,0.001106739,0.0744991,15,0
1476,591.3466,1289.4943,5.657073,25.1185,1.358,1.101,7.69,10.56,3.313,0.189,-74.69,0.005074064,0.0744991,15,0
1477,1324.9125,1340.5774,69.70929,22.3918,6.037,2.881,4.32,7.26,5.314,0.523,50.82,-0.0001517118,0.0744991,202,0
1478,3298.5012,1295.9208,4.336283,25.4072,1.576,0.723,7.36,7.92,3.156,0.541,-66.34,0.001769564,0.0744991,11,0
1479,1575.9869,1311.7195,22.03156,23.6424,2.489,2.011,5.98,10.56,4.516,0.192,87.61,0.002920685,0.0744991,72,0
1480,3338.4084,1301.8715,11.70787,24.3288,1.831,1.537,6.66,9.9,4.191,0.16,34.94,0.001621079,0.0744991,33,0
1481,3075.0254,1313.9205,15.00071,24.0597,2.18,2.023,6.04,8.58,4.366,0.072,4.43,0.001313061,0.0744991,48,0
1482,3281.5266,1340.1193,90.78522,22.105,3.79,3.662,4.74,7.92,5.434,0.034,80.93,0.00226103,0.0744991,256,0.001
1483,2484.1484,1295.1952,2.24288,26.123,0.742,0.561,7.43,5.94,2.621,0.245,44.6,0.001714541,0.0744991,5,0
1484,2921.1616,1328.1371,61.651,22.5251,3.296,3.049,4.57,6.6,4.536,0.075,-19.5,-0.000969084,0.0744991,177,0
1485,1727.0262,1317.8828,19.85474,23.7553,2.464,2.311,5.98,7.92,4.848,0.062,68.65,0.004003308,0.0744991,71,0
1486,3154.7046,1315.4575,24.43592,23.5299,2.8,2.077,5.74,6.6,4.498,0.258,0.44,0.002702292,0.0744991,81,0
1487,1706.946,1308.0074,10.34557,24.4631,1.609,1.46,7.21,9.24,4.425,0.092,-54.78,0.004781103,0.0744991,27,0
1488,3425.7527,1296.6191,1.86395,26.3239,0.749,0.458,8.43,10.56,1.866,0.388,15.78,0.0003229528,0.0744991,4,0.002
1489,1395.0387,1317.1431,15.60416,24.0169,2.228,1.949,5.54,9.9,4.04,0.126,-32.32,-0.0003737029,0.0744991,53,0
1490,1136.6981,1314.0801,10.08903,24.4904,1.949,1.598,5.58,7.26,3.795,0.18,83.02,0.0007459117,0.0744991,37,0
1491,2907.106,1299.78,3.890928,25.5249,1.049,0.657,7.33,7.26,3.394,0.374,-30.44,-0.0006919979,0.0744991,6,0
1492,609.2301,1311.5905,8.509936,24.6752,1.741,1.161,7,3.5,4.148,0.333,-36.13,0.00671177,0.0744991,23,0
1493,3043.7849,1307.7759,3.230327,25.7269,0.981,0.789,7.99,7.92,2.802,0.196,46.95,-0.0001452776,0.0744991,6,0
1494,1526.8793,1317.7924,11.6544,24.3338,1.87,1.684,6.79,10.56,4.566,0.099,-50.95,0.0007726694,0.0744991,37,0
1495,3881.7483,1312.2158,5.771451,25.0968,1.747,1.202,5.93,7.92,3.329,0.312,-13.7,0.00111146,0.0744991,21,0
1496,1654.858,1309.8405,8.509646,24.6752,1.614,1.19,7.45,10.56,4.371,0.262,3.34,0.004252453,0.0744991,21,0
1497,1834.3058,1340.9866,61.83906,22.5218,3.388,3.202,5.13,8.58,5.296,0.055,6,0.001599481,0.0744991,177,0
1498,2831.373,1318.7458,16.20586,23.9758,1.93,1.675,7.84,10.56,6.948,0.132,-8.35,0.000192768,0.0744991,30,0
1499,130.5812,1307.7937,2.412922,26.0436,0.759,0.443,8.2,8.58,2.474,0.417,69.33,0.001436372,0.0744991,4,0.004
1500,491.4667,1317.8202,9.431469,24.5636,1.614,1.319,7.31,10.56,4.262,0.183,-81.47,2.722916e-05,0.0744991,25,0
1501,4197.918,1328.5219,11.73235,24.3265,2.07,1.502,4.75,6.6,2.692,0.274,-83.99,0.0003258235,0.0744991,42,0
1502,1603.2806,1331.2198,21.38638,23.6747,2.43,2.049,6.79,10.56,5.841,0.157,74.78,0.003212529,0.0744991,57,0
1503,1930.7083,1340.1343,45.79686,22.8479,2.801,2.626,4.29,7.26,3.809,0.062,-47.35,0.001310091,0.0744991,131,0.001
1504,731.3583,1314.7704,4.077205,25.4741,0.959,0.663,8.03,3.5,3.383,0.308,-74.29,0.006046616,0.0744991,6,0.001
1505,3109.729,1314.2889,2.647572,25.9429,1.42,0.351,7.41,7.92,2.354,0.753,45.25,0.00273116,0.0744991,6,0
1506,215.6814,1419.5743,514.3362,20.2219,6.778,5.498,3.94,5.28,6.452,0.189,87.87,0.006407743,0.0744991,1000,0.03
